gene_id	strand	chromosome	TSS	TES	gene_name
ARPIN	-	NC_037348.1	21308086	21299133	ARPIN
LOC132343341	-	NC_037348.1	21395234	21384602	LOC132343341
CIB1	-	NC_037348.1	21621988	21618816	CIB1
TRNAG-CCC-184	-	NC_037348.1	21687866	21687794	TRNAG-CCC
RCCD1	-	NC_037348.1	21714609	21704343	RCCD1
BLM	-	NC_037348.1	21933125	21840584	BLM
CRTC3	-	NC_037348.1	22086020	21989952	CRTC3
TRNAW-CCA-127	-	NC_037348.1	21995321	21995250	TRNAW-CCA
IQGAP1	-	NC_037348.1	22214167	22107090	IQGAP1
ZNF774	-	NC_037348.1	22244301	22233580	ZNF774
WDR73	-	NC_037348.1	22315064	22300562	WDR73
NMB	-	NC_037348.1	22319409	22316085	NMB
SEC11A	-	NC_037348.1	22362040	22328981	SEC11A
LOC112443353	-	NC_037348.1	22667531	22667412	LOC112443353
LOC112443332	-	NC_037348.1	22812202	22812055	LOC112443332
CPEB1	-	NC_037348.1	22956498	22846041	CPEB1
AP3B2	-	NC_037348.1	23003057	22966155	AP3B2
LOC104975351	-	NC_037348.1	23022239	23003519	LOC104975351
FSD2	-	NC_037348.1	23081778	23037004	FSD2
TRNAC-ACA-190	-	NC_037348.1	23692343	23692272	TRNAC-ACA
MEX3B	-	NC_037348.1	23872162	23867809	MEX3B
EFL1	-	NC_037348.1	24055036	23941112	EFL1
TRNAR-GCG-16	-	NC_037348.1	24015419	24015348	TRNAR-GCG
ADAMTSL3	-	NC_037348.1	24519651	24111437	ADAMTSL3
MIR2285CO	-	NC_037348.1	24415956	24415898	MIR2285CO
SH3GL3	-	NC_037348.1	24615030	24497373	SH3GL3
LOC132343347	-	NC_037348.1	24757250	24677276	LOC132343347
LOC132343346	-	NC_037348.1	24741619	24723133	LOC132343346
TM6SF1	-	NC_037348.1	24952131	24896266	TM6SF1
MTHFS	-	NC_037348.1	25967463	25950185	MTHFS
BCL2A1	-	NC_037348.1	25994244	25981598	BCL2A1
CTXND1	-	NC_037348.1	26267853	26151144	CTXND1
TRNAY-AUA-29	-	NC_037348.1	26298301	26298230	TRNAY-AUA
TRNAG-CCC-187	-	NC_037348.1	26449916	26449844	TRNAG-CCC
LOC132343350	-	NC_037348.1	26620273	26618711	LOC132343350
LOC112443330	-	NC_037348.1	26622863	26622728	LOC112443330
MESD	-	NC_037348.1	26823788	26815413	MESD
MCEE	-	NC_037348.1	27396222	27388184	MCEE
MTMR10	-	NC_037348.1	27474751	27438000	MTMR10
TRPM1	-	NC_037348.1	27583299	27482544	TRPM1
MIR211	-	NC_037348.1	27536607	27536498	MIR211
ENTREP2	-	NC_037348.1	28336665	28096084	ENTREP2
LOC132343352	-	NC_037348.1	29176136	29168905	LOC132343352
LOC789895	-	NC_037348.1	29231994	29230694	LOC789895
LOC132343356	-	NC_037348.1	30251737	30240546	LOC132343356
TRNAK-CUU-15	-	NC_037348.1	30269929	30269857	TRNAK-CUU
LOC530472	-	NC_037348.1	30291389	30280395	LOC530472
TBC1D2B	-	NC_037348.1	30461435	30371190	TBC1D2B
CIB2	-	NC_037348.1	30508509	30485728	CIB2
CHRNA3	-	NC_037348.1	30992003	30973102	CHRNA3
CHRNB4	-	NC_037348.1	31015137	30996280	CHRNB4
NRG4	-	NC_037348.1	31337391	31219219	NRG4
LOC132343358	-	NC_037348.1	31404097	31398744	LOC132343358
ETFA	-	NC_037348.1	31541237	31471304	ETFA
TSPAN3	-	NC_037348.1	32204399	32177529	TSPAN3
PEAK1	-	NC_037348.1	32554584	32239497	PEAK1
LINGO1	-	NC_037348.1	32848084	32763463	LINGO1
ODF3L1	-	NC_037348.1	33172320	33167721	ODF3L1
SNX33	-	NC_037348.1	33241926	33233415	SNX33
NEIL1	-	NC_037348.1	33474052	33464942	NEIL1
COMMD4	-	NC_037348.1	33487330	33481862	COMMD4
C21H15orf39	-	NC_037348.1	33553796	33542426	C21H15orf39
PPCDC	-	NC_037348.1	33696683	33672333	PPCDC
SCAMP5	-	NC_037348.1	33718476	33697299	SCAMP5
LMAN1L	-	NC_037348.1	33868785	33856894	LMAN1L
CSK	-	NC_037348.1	33892160	33873767	CSK
CYP1A2	-	NC_037348.1	33930076	33923109	CYP1A2
CLK3	-	NC_037348.1	34061253	34047265	CLK3
ARID3B	-	NC_037348.1	34131839	34083675	ARID3B
CCDC33	-	NC_037348.1	34370064	34342989	CCDC33
LOC132343362	-	NC_037348.1	34446044	34424939	LOC132343362
PML	-	NC_037348.1	34630563	34575162	PML
LOXL1	-	NC_037348.1	34687411	34663150	LOXL1
LOC540321	-	NC_037348.1	34720549	34717616	LOC540321
LOC509956	-	NC_037348.1	34792766	34789562	LOC509956
LOC617313	-	NC_037348.1	34814520	34811400	LOC617313
LOC786126	-	NC_037348.1	34818872	34816778	LOC786126
STXBP6	-	NC_037348.1	35305937	35024937	STXBP6
LOC132343364	-	NC_037348.1	35716559	35699937	LOC132343364
LOC132343365	-	NC_037348.1	36405166	36012547	LOC132343365
NOVA1	-	NC_037348.1	36879142	36712104	NOVA1
LOC112443377	-	NC_037348.1	37728838	37728737	LOC112443377
LOC785745	-	NC_037348.1	37876486	37876271	LOC785745
PRKD1	-	NC_037348.1	40460928	40113783	PRKD1
LOC132343367	-	NC_037348.1	40434391	40302707	LOC132343367
TRNAC-ACA-193	-	NC_037348.1	40775745	40775674	TRNAC-ACA
LOC104975394	-	NC_037348.1	41526896	41472476	LOC104975394
STRN3	-	NC_037348.1	41650240	41543029	STRN3
HECTD1	-	NC_037348.1	41778571	41700761	HECTD1
HEATR5A	-	NC_037348.1	41932894	41835099	HEATR5A
LOC112443378	-	NC_037348.1	41875823	41875675	LOC112443378
DTD2	-	NC_037348.1	41968860	41958013	DTD2
GPR33	-	NC_037348.1	41990723	41984646	GPR33
LOC112443355	-	NC_037348.1	42615125	42615019	LOC112443355
EGLN3	-	NC_037348.1	44416154	44387137	EGLN3
MIR2285CY	-	NC_037348.1	44480383	44480324	MIR2285CY
LOC132343412	-	NC_037348.1	44649341	44593008	LOC132343412
SPTSSA	-	NC_037348.1	44901702	44882512	SPTSSA
EAPP	-	NC_037348.1	44951226	44934144	EAPP
LOC112443327	-	NC_037348.1	44955335	44955172	LOC112443327
TRNAY-GUA-55	-	NC_037348.1	44965093	44965004	TRNAY-GUA
LOC112443342	-	NC_037348.1	44981500	44981342	LOC112443342
LOC112443337	-	NC_037348.1	44987947	44987784	LOC112443337
SNX6	-	NC_037348.1	45046871	44997861	SNX6
TRNAW-CCA-129	-	NC_037348.1	45005405	45005333	TRNAW-CCA
LOC112443347	-	NC_037348.1	45017330	45017108	LOC112443347
CFL2	-	NC_037348.1	45101862	45097671	CFL2
NFKBIA	-	NC_037348.1	45643009	45639614	NFKBIA
LOC112443361	-	NC_037348.1	45652233	45652127	LOC112443361
RALGAPA1	-	NC_037348.1	45986776	45775678	RALGAPA1
MBIP	-	NC_037348.1	46507196	46488256	MBIP
LOC101907654	-	NC_037348.1	46699204	46649829	LOC101907654
NKX2-1	-	NC_037348.1	46705765	46701290	NKX2-1
NKX2-8	-	NC_037348.1	46769448	46767836	NKX2-8
CLEC14A	-	NC_037348.1	48395926	48394029	CLEC14A
SEC23A	-	NC_037348.1	49118936	49038038	SEC23A
TRAPPC6B	-	NC_037348.1	49156067	49145029	TRAPPC6B
FBXO33	-	NC_037348.1	49310143	49289714	FBXO33
LOC132343373	-	NC_037348.1	49349843	49320825	LOC132343373
LOC132343374	-	NC_037348.1	50051064	49981738	LOC132343374
FSCB	-	NC_037348.1	54272948	54270070	FSCB
KLHL28	-	NC_037348.1	54727307	54694822	KLHL28
FKBP3	-	NC_037348.1	54855241	54845029	FKBP3
MIS18BP1	-	NC_037348.1	54965809	54918398	MIS18BP1
TGM5	-	NC_037348.1	55032383	54998020	TGM5
TGM7	-	NC_037348.1	55062883	55035883	TGM7
LCMT2	-	NC_037348.1	55085458	55082737	LCMT2
ZSCAN29	-	NC_037348.1	55122587	55110522	ZSCAN29
TP53BP1	-	NC_037348.1	55233029	55165216	TP53BP1
MIR3432A-1	-	NC_037348.1	55229367	55229271	MIR3432A-1
ELL3	-	NC_037348.1	55396859	55393504	ELL3
MIR1282	-	NC_037348.1	55414101	55414001	MIR1282
SERINC4	-	NC_037348.1	55420553	55415258	SERINC4
MFAP1	-	NC_037348.1	55434494	55423130	MFAP1
FRMD5	-	NC_037348.1	55815994	55494220	FRMD5
GPR68	-	NC_037348.1	56036164	55998492	GPR68
CCDC88C	-	NC_037348.1	56183849	56040120	CCDC88C
PPP4R3A	-	NC_037348.1	56245527	56210109	PPP4R3A
CATSPERB	-	NC_037348.1	56418757	56298198	CATSPERB
FBLN5	-	NC_037348.1	56659769	56567084	FBLN5
TRIP11	-	NC_037348.1	56744532	56674428	TRIP11
LGMN	-	NC_037348.1	57414832	57379063	LGMN
TRNAS-GGA-100	-	NC_037348.1	57454405	57454334	TRNAS-GGA
ITPK1	-	NC_037348.1	57753517	57589349	ITPK1
TRNAK-UUU-34	-	NC_037348.1	57780098	57780026	TRNAK-UUU
GON7	-	NC_037348.1	57830906	57823065	GON7
BTBD7	-	NC_037348.1	57947018	57857964	BTBD7
PRIMA1	-	NC_037348.1	58412095	58353453	PRIMA1
LOC104975434	-	NC_037348.1	58522959	58501604	LOC104975434
ASB2	-	NC_037348.1	58579232	58530359	ASB2
LOC132343379	-	NC_037348.1	58603867	58592627	LOC132343379
DDX24	-	NC_037348.1	58680034	58661570	DDX24
IFI27L2	-	NC_037348.1	58756270	58754141	IFI27L2
SERPINA10	-	NC_037348.1	58923296	58912074	SERPINA10
LOC132343404	-	NC_037348.1	59014361	58978657	LOC132343404
LOC784932	-	NC_037348.1	59443472	59405097	LOC784932
LOC338050	-	NC_037348.1	59464931	59460088	LOC338050
TRNAG-GCC-40	-	NC_037348.1	59795786	59795664	TRNAG-GCC
DICER1	-	NC_037348.1	60027432	59956306	DICER1
CLMN	-	NC_037348.1	60174518	60052445	CLMN
TCL1A	-	NC_037348.1	60552931	60547614	TCL1A
LOC132343380	-	NC_037348.1	61043249	61035359	LOC132343380
ATG2B	-	NC_037348.1	61249030	61167557	ATG2B
LOC112443165	-	NC_037348.1	61567853	61559955	LOC112443165
LOC112443360	-	NC_037348.1	63514992	63514886	LOC112443360
LOC132343313	-	NC_037348.1	63841223	63832852	LOC132343313
LOC132343384	-	NC_037348.1	64085384	64079682	LOC132343384
LOC132343385	-	NC_037348.1	64154590	64150552	LOC132343385
BCL11B	-	NC_037348.1	64291469	64189235	BCL11B
LOC132343386	-	NC_037348.1	64308318	64299188	LOC132343386
CCDC85C	-	NC_037348.1	64601797	64523705	CCDC85C
DEGS2	-	NC_037348.1	65110055	65091253	DEGS2
LOC112443193	-	NC_037348.1	65168155	65157680	LOC112443193
SLC25A29	-	NC_037348.1	65216307	65203060	SLC25A29
WARS1	-	NC_037348.1	65261044	65238587	WARS1
RTL1	-	NC_037348.1	65782456	65778461	RTL1
MIR299-2	-	NC_037348.1	65914263	65914212	MIR299-2
MIR3578	-	NC_037348.1	65943605	65943520	MIR3578
MIR409B	-	NC_037348.1	65953971	65953893	MIR409B
LOC112443172	-	NC_037348.1	66389935	66374840	LOC112443172
DIO3OS	-	NC_037348.1	66493395	66490575	DIO3OS
MIR1247	-	NC_037348.1	66493444	66493367	MIR1247
LOC132343394	-	NC_037348.1	66738828	66725911	LOC132343394
LOC132343395	-	NC_037348.1	66850697	66844813	LOC132343395
LOC786914	-	NC_037348.1	66928824	66913488	LOC786914
HSP90AA1	-	NC_037348.1	66944979	66939612	HSP90AA1
LOC107131637	-	NC_037348.1	66983193	66979061	LOC107131637
MOK	-	NC_037348.1	67092884	67049914	MOK
CINP	-	NC_037348.1	67146961	67132620	CINP
ANKRD9	-	NC_037348.1	67254872	67251758	ANKRD9
LOC132343316	-	NC_037348.1	67487524	67486089	LOC132343316
CDC42BPB	-	NC_037348.1	67721470	67623271	CDC42BPB
LOC101902932	-	NC_037348.1	67754085	67740907	LOC101902932
LOC107131330	-	NC_037348.1	67912146	67904030	LOC107131330
LOC132343398	-	NC_037348.1	67988591	67974641	LOC132343398
TRNAF-GAA-23	-	NC_037348.1	67976824	67976754	TRNAF-GAA
LOC132343399	-	NC_037348.1	68022315	68014559	LOC132343399
XRCC3	-	NC_037348.1	68317967	68308100	XRCC3
LOC132343400	-	NC_037348.1	68883974	68882424	LOC132343400
LOC112443179	-	NC_037348.1	68974083	68964989	LOC112443179
LOC132343401	-	NC_037348.1	69035920	69031370	LOC132343401
TMEM179	-	NC_037348.1	69113151	69068265	TMEM179
LOC104975460	-	NC_037348.1	69196708	69194574	LOC104975460
AHNAK2	-	NC_037348.1	69389786	69358193	AHNAK2
CDCA4	-	NC_037348.1	69421898	69413444	CDCA4
GPR132	-	NC_037348.1	69448104	69438522	GPR132
JAG2	-	NC_037348.1	69527022	69505929	JAG2
NUDT14	-	NC_037348.1	69539102	69532013	NUDT14
BRF1	-	NC_037348.1	69608207	69555655	BRF1
LOC104972824	-	NC_037348.1	69706086	69703906	LOC104972824
LOC112443452	-	NC_037349.1	35799	28276	LOC112443452
LOC112443459	-	NC_037349.1	136092	124996	LOC112443459
LOC132343461	-	NC_037349.1	163874	147046	LOC132343461
MRPS24	-	NC_037349.1	229794	207311	MRPS24
URGCP	-	NC_037349.1	268231	235115	URGCP
LOC132343471	-	NC_037349.1	342021	321173	LOC132343471
PGAM2	-	NC_037349.1	392579	390223	PGAM2
NEK10	-	NC_037349.1	1752550	1482716	NEK10
SLC4A7	-	NC_037349.1	1876273	1752646	SLC4A7
AZI2	-	NC_037349.1	2798709	2757707	AZI2
LOC112443466	-	NC_037349.1	3016269	3013734	LOC112443466
TRNAH-GUG-29	-	NC_037349.1	3888912	3888840	TRNAH-GUG
LOC112443546	-	NC_037349.1	4393975	4393870	LOC112443546
LOC112443548	-	NC_037349.1	5283119	5283017	LOC112443548
LOC112443493	-	NC_037349.1	5576606	5571517	LOC112443493
LOC132343473	-	NC_037349.1	5638980	5620526	LOC132343473
OSBPL10	-	NC_037349.1	6500090	6137301	OSBPL10
LOC132343475	-	NC_037349.1	6267773	6248469	LOC132343475
LOC112443562	-	NC_037349.1	7316760	7316631	LOC112443562
TMPPE	-	NC_037349.1	7444505	7430023	TMPPE
LOC112443545	-	NC_037349.1	8222838	8222734	LOC112443545
TRNAE-CUC-39	-	NC_037349.1	8289099	8289027	TRNAE-CUC
TRNAG-UCC-122	-	NC_037349.1	8317685	8317613	TRNAG-UCC
TRNAG-CCC-191	-	NC_037349.1	8327910	8327838	TRNAG-CCC
TRNAK-UUU-35	-	NC_037349.1	9177133	9177061	TRNAK-UUU
LOC132343464	-	NC_037349.1	9250199	9248389	LOC132343464
LOC112443553	-	NC_037349.1	9336163	9336061	LOC112443553
LOC104975489	-	NC_037349.1	9887390	9878259	LOC104975489
LOC100848011	-	NC_037349.1	10346978	10343869	LOC100848011
MLH1	-	NC_037349.1	10551003	10457837	MLH1
LOC132343481	-	NC_037349.1	10653256	10611658	LOC132343481
MIR26C	-	NC_037349.1	11420529	11420440	MIR26C
PLCD1	-	NC_037349.1	11481187	11459790	PLCD1
TRNAE-UUC-111	-	NC_037349.1	11568617	11568545	TRNAE-UUC
SCN5A	-	NC_037349.1	12080448	11975423	SCN5A
SCN10A	-	NC_037349.1	12196624	12103623	SCN10A
SCN11A	-	NC_037349.1	12325469	12235887	SCN11A
LOC112443505	-	NC_037349.1	12375170	12366222	LOC112443505
GORASP1	-	NC_037349.1	12443536	12429899	GORASP1
CSRNP1	-	NC_037349.1	12492357	12478905	CSRNP1
XIRP1	-	NC_037349.1	12518450	12509227	XIRP1
CX3CR1	-	NC_037349.1	12583388	12569309	CX3CR1
LOC101903734	-	NC_037349.1	12706552	12696602	LOC101903734
ULK4	-	NC_037349.1	14372310	13851109	ULK4
CCK	-	NC_037349.1	14573806	14568045	CCK
LYZL4	-	NC_037349.1	14628230	14616923	LYZL4
SEC22C	-	NC_037349.1	14724110	14697239	SEC22C
LOC101905008	-	NC_037349.1	14815044	14812452	LOC101905008
HHATL	-	NC_037349.1	14834449	14824749	HHATL
CCDC13	-	NC_037349.1	14872203	14835915	CCDC13
HIGD1A	-	NC_037349.1	14890872	14883996	HIGD1A
CYP8B1	-	NC_037349.1	14949705	14946434	CYP8B1
ANO10	-	NC_037349.1	15584749	15307508	ANO10
LOC112443557	-	NC_037349.1	15540074	15540006	LOC112443557
C22H3orf86	-	NC_037349.1	16325805	16314549	C22H3orf86
ZNF445	-	NC_037349.1	16385649	16325910	ZNF445
LOC101905790	-	NC_037349.1	16384462	16374934	LOC101905790
LOC101905925	-	NC_037349.1	16468523	16467276	LOC101905925
KIAA1143	-	NC_037349.1	16507794	16499141	KIAA1143
LOC112443436	-	NC_037349.1	16530181	16529351	LOC112443436
TATDN2	-	NC_037349.1	16646797	16624472	TATDN2
LOC101906632	-	NC_037349.1	16812716	16803646	LOC101906632
CRELD1	-	NC_037349.1	16828738	16820561	CRELD1
IL17RC	-	NC_037349.1	16840495	16828933	IL17RC
IL17RE	-	NC_037349.1	16857088	16840589	IL17RE
JAGN1	-	NC_037349.1	16859982	16857184	JAGN1
TTLL3	-	NC_037349.1	16912625	16888782	TTLL3
MTMR14	-	NC_037349.1	17052121	17007551	MTMR14
LOC101907007	-	NC_037349.1	17087212	17078039	LOC101907007
SETD5	-	NC_037349.1	17209607	17130374	SETD5
THUMPD3	-	NC_037349.1	17239278	17218914	THUMPD3
GRM7	-	NC_037349.1	19567640	18627109	GRM7
LOC132343488	-	NC_037349.1	20639784	20635762	LOC132343488
EDEM1	-	NC_037349.1	21225009	21198494	EDEM1
ARL8B	-	NC_037349.1	21281338	21234913	ARL8B
BHLHE40	-	NC_037349.1	21406265	21400624	BHLHE40
ITPR1	-	NC_037349.1	21876694	21522784	ITPR1
MIR2285AM	-	NC_037349.1	21806653	21806576	MIR2285AM
LOC112443535	-	NC_037349.1	21883690	21883584	LOC112443535
LOC101907965	-	NC_037349.1	22005046	22004573	LOC101907965
SETMAR	-	NC_037349.1	22025095	22014230	SETMAR
LRRN1	-	NC_037349.1	22512268	22468872	LRRN1
LOC112443449	-	NC_037349.1	22792109	22772390	LOC112443449
CNTN6	-	NC_037349.1	25263794	24943366	CNTN6
CHL1	-	NC_037349.1	26207536	25982413	CHL1
LOC132343465	-	NC_037349.1	26495871	26479478	LOC132343465
LOC132343545	-	NC_037349.1	27020830	27016327	LOC132343545
LOC112443503	-	NC_037349.1	28383040	28370208	LOC112443503
GXYLT2	-	NC_037349.1	28808947	28723471	GXYLT2
LOC132343496	-	NC_037349.1	29188210	29183182	LOC132343496
LOC132343535	-	NC_037349.1	29445279	29425171	LOC132343535
LOC112443517	-	NC_037349.1	29602900	29588835	LOC112443517
GPR27	-	NC_037349.1	29889488	29886636	GPR27
LOC132343536	-	NC_037349.1	30020487	30012173	LOC132343536
LOC104976682	-	NC_037349.1	31533368	30841200	LOC104976682
TRNAW-CCA-131	-	NC_037349.1	31554454	31554383	TRNAW-CCA
MITF	-	NC_037349.1	31843489	31614654	MITF
ARL6IP5	-	NC_037349.1	32457970	32436509	ARL6IP5
KBTBD8	-	NC_037349.1	34474183	34461211	KBTBD8
LOC132343501	-	NC_037349.1	34739240	34722197	LOC132343501
LOC112443514	-	NC_037349.1	34755883	34748568	LOC112443514
SLC25A26	-	NC_037349.1	35215058	35068279	SLC25A26
LOC132343503	-	NC_037349.1	36139663	36124718	LOC132343503
LOC101906240	-	NC_037349.1	36763406	36444677	LOC101906240
LOC100848439	-	NC_037349.1	36887435	36861531	LOC100848439
ATXN7	-	NC_037349.1	37604398	37436456	ATXN7
C22H3orf49	-	NC_037349.1	37733664	37610978	C22H3orf49
SNTN	-	NC_037349.1	37764990	37750448	SNTN
PTPRG	-	NC_037349.1	39799237	39024734	PTPRG
MIR2369	-	NC_037349.1	39677421	39677352	MIR2369
LOC132343468	-	NC_037349.1	39823296	39822187	LOC132343468
KCTD6	-	NC_037349.1	42918348	42870231	KCTD6
PXK	-	NC_037349.1	43012447	42924241	PXK
HTD2	-	NC_037349.1	43018634	43011214	HTD2
RPP14	-	NC_037349.1	43018634	43011214	RPP14
ABHD6	-	NC_037349.1	43075159	43026803	ABHD6
SLMAP	-	NC_037349.1	43473094	43321047	SLMAP
APPL1	-	NC_037349.1	43882728	43851905	APPL1
TRNAE-UUC-113	-	NC_037349.1	43877039	43876967	TRNAE-UUC
LOC112443464	-	NC_037349.1	44299229	44285183	LOC112443464
CCDC66	-	NC_037349.1	44442754	44403086	CCDC66
LOC104975557	-	NC_037349.1	44539457	44528693	LOC104975557
LOC132343510	-	NC_037349.1	45539890	45532639	LOC132343510
LOC104975559	-	NC_037349.1	45556572	45548969	LOC104975559
LOC112443470	-	NC_037349.1	45745024	45618852	LOC112443470
LOC132343511	-	NC_037349.1	45796470	45780633	LOC132343511
CACNA2D3	-	NC_037349.1	46818524	45918289	CACNA2D3
LOC112443534	-	NC_037349.1	46706548	46706442	LOC112443534
IL17RB	-	NC_037349.1	47066248	47050874	IL17RB
LOC104975561	-	NC_037349.1	47734582	47730916	LOC104975561
PRKCD	-	NC_037349.1	47780550	47746199	PRKCD
ITIH1	-	NC_037349.1	48113463	48099219	ITIH1
LOC112443566	-	NC_037349.1	48133273	48133148	LOC112443566
SPCS1	-	NC_037349.1	48156675	48155028	SPCS1
GNL3	-	NC_037349.1	48175977	48169640	GNL3
LOC112443564	-	NC_037349.1	48171234	48171158	LOC112443564
LOC112443567	-	NC_037349.1	48172301	48172220	LOC112443567
LOC112443563	-	NC_037349.1	48173104	48173028	LOC112443563
UQCC5	-	NC_037349.1	48289672	48286484	UQCC5
STAB1	-	NC_037349.1	48368418	48343000	STAB1
ALAS1	-	NC_037349.1	48703919	48689689	ALAS1
TRNAG-CCC-196	-	NC_037349.1	48781041	48780969	TRNAG-CCC
LOC132343516	-	NC_037349.1	48916746	48913996	LOC132343516
LOC132343517	-	NC_037349.1	48937513	48923526	LOC132343517
ACY1	-	NC_037349.1	48953175	48948307	ACY1
ABHD14A	-	NC_037349.1	48961914	48954801	ABHD14A
GPR62	-	NC_037349.1	48983626	48972667	GPR62
PARP3	-	NC_037349.1	48990343	48983714	PARP3
IQCF2	-	NC_037349.1	49026530	49024698	IQCF2
IQCF3	-	NC_037349.1	49041925	49040246	IQCF3
LOC100125949	-	NC_037349.1	49052874	49048874	LOC100125949
GRM2	-	NC_037349.1	49127374	49118897	GRM2
TEX264	-	NC_037349.1	49162075	49131857	TEX264
RAD54L2	-	NC_037349.1	49278166	49168479	RAD54L2
RBM15B	-	NC_037349.1	49377717	49374567	RBM15B
MANF	-	NC_037349.1	49383627	49379788	MANF
DOCK3	-	NC_037349.1	49688447	49384658	DOCK3
MAPKAPK3	-	NC_037349.1	49739734	49711623	MAPKAPK3
HEMK1	-	NC_037349.1	49789106	49766388	HEMK1
LOC104975568	-	NC_037349.1	49915097	49901389	LOC104975568
SEMA3B	-	NC_037349.1	50095440	50084354	SEMA3B
GNAI2	-	NC_037349.1	50120142	50099967	GNAI2
SLC38A3	-	NC_037349.1	50146683	50131902	SLC38A3
GNAT1	-	NC_037349.1	50161293	50152601	GNAT1
SEMA3F	-	NC_037349.1	50200487	50161385	SEMA3F
RBM5	-	NC_037349.1	50242692	50218548	RBM5
RBM6	-	NC_037349.1	50336111	50246633	RBM6
LOC132343542	-	NC_037349.1	50397270	50392365	LOC132343542
INKA1	-	NC_037349.1	50432012	50430255	INKA1
BSN	-	NC_037349.1	50604910	50525994	BSN
DAG1	-	NC_037349.1	50662793	50614127	DAG1
TCTA	-	NC_037349.1	50700780	50697897	TCTA
LOC112443551	-	NC_037349.1	50755854	50755752	LOC112443551
IHO1	-	NC_037349.1	50841136	50812881	IHO1
KLHDC8B	-	NC_037349.1	50863720	50843123	KLHDC8B
NDUFAF3	-	NC_037349.1	50969630	50968507	NDUFAF3
MIR191B	-	NC_037349.1	50971055	50970992	MIR191B
WDR6	-	NC_037349.1	50983540	50975111	WDR6
P4HTM	-	NC_037349.1	50997485	50983769	P4HTM
ARIH2	-	NC_037349.1	51038035	50998657	ARIH2
LOC132343518	-	NC_037349.1	51293984	51283637	LOC132343518
TREX1	-	NC_037349.1	51401262	51399388	TREX1
ATRIP	-	NC_037349.1	51418936	51401337	ATRIP
TMA7	-	NC_037349.1	51428434	51421521	TMA7
CAMP	-	NC_037349.1	51576697	51574737	CAMP
LOC132342071	-	NC_037349.1	51581009	51579581	LOC132342071
LOC112443481	-	NC_037349.1	51587496	51586118	LOC112443481
CATHL4	-	NC_037349.1	51594189	51592817	CATHL4
CATHL1	-	NC_037349.1	51601097	51599665	CATHL1
CATHL3	-	NC_037349.1	51621072	51618892	CATHL3
CATHL2	-	NC_037349.1	51642571	51641067	CATHL2
LOC515991	-	NC_037349.1	51655076	51651983	LOC515991
CATHL6	-	NC_037349.1	51665275	51663351	CATHL6
CATHL5	-	NC_037349.1	51673453	51671494	CATHL5
DHX30	-	NC_037349.1	51938660	51910396	DHX30
PTPN23	-	NC_037349.1	52284441	52263516	PTPN23
LOC132343520	-	NC_037349.1	52293546	52289020	LOC132343520
KLHL18	-	NC_037349.1	52361886	52303939	KLHL18
LOC101906318	-	NC_037349.1	52370342	52369931	LOC101906318
LOC132343521	-	NC_037349.1	52501738	52495442	LOC132343521
PTH1R	-	NC_037349.1	52623666	52598230	PTH1R
TMIE	-	NC_037349.1	52789260	52780142	TMIE
CCRL2	-	NC_037349.1	53015566	52998332	CCRL2
CCR5	-	NC_037349.1	53032543	53029357	CCR5
CCR2	-	NC_037349.1	53049209	53041056	CCR2
TRNAY-GUA-59	-	NC_037349.1	53113151	53113080	TRNAY-GUA
TRNAS-GGA-102	-	NC_037349.1	53124189	53124117	TRNAS-GGA
CCR3	-	NC_037349.1	53166517	53132554	CCR3
CXCR6	-	NC_037349.1	53378958	53373617	CXCR6
CCR9	-	NC_037349.1	53431518	53413344	CCR9
LOC132343543	-	NC_037349.1	53471243	53451222	LOC132343543
SACM1L	-	NC_037349.1	53626046	53572965	SACM1L
LIMD1	-	NC_037349.1	53708510	53629447	LIMD1
LARS2	-	NC_037349.1	53886717	53739966	LARS2
EXOSC7	-	NC_037349.1	54204403	54177178	EXOSC7
TMEM42	-	NC_037349.1	54274465	54270979	TMEM42
GHRL	-	NC_037349.1	54317206	54313125	GHRL
SEC13	-	NC_037349.1	54361315	54326136	SEC13
ATP2B2	-	NC_037349.1	54744518	54363223	ATP2B2
MIR885	-	NC_037349.1	54438363	54438290	MIR885
LOC132343525	-	NC_037349.1	54813316	54770178	LOC132343525
VGLL4	-	NC_037349.1	55735447	55578946	VGLL4
LOC112443495	-	NC_037349.1	55793798	55772544	LOC112443495
TAMM41	-	NC_037349.1	55847366	55794944	TAMM41
TRH	-	NC_037349.1	55889851	55886890	TRH
LOC101902219	-	NC_037349.1	56129238	56119690	LOC101902219
H1-8	-	NC_037349.1	56223486	56187656	H1-8
RHO	-	NC_037349.1	56231448	56225120	RHO
IFT122	-	NC_037349.1	56308269	56239340	IFT122
LOC132343527	-	NC_037349.1	56279490	56276189	LOC132343527
CAND2	-	NC_037349.1	56377398	56348970	CAND2
MKRN2	-	NC_037349.1	56581373	56543251	MKRN2
PPARG-TSEN2	-	NC_037349.1	56832975	56618560	PPARG-TSEN2
TSEN2	-	NC_037349.1	56661710	56618560	TSEN2
PPARG	-	NC_037349.1	56775806	56710574	PPARG
SYN2	-	NC_037349.1	57072512	56882364	SYN2
LOC101906319	-	NC_037349.1	57236209	57233009	LOC101906319
NR2C2	-	NC_037349.1	57370223	57255192	NR2C2
CCDC174	-	NC_037349.1	57627476	57606349	CCDC174
LSM3	-	NC_037349.1	58040013	58031641	LSM3
