gene_id	strand	chromosome	TSS	TES	gene_name
KCNC3	-	NC_037345.1	56507444	56495333	KCNC3
NAPSA	-	NC_037345.1	56516844	56510368	NAPSA
LOC112442209	-	NC_037345.1	56541059	56539816	LOC112442209
LOC132342718	-	NC_037345.1	56578193	56577409	LOC132342718
LOC508131	-	NC_037345.1	59680144	59601612	LOC508131
LOC100300095	-	NC_037345.1	59680144	59653546	LOC100300095
LOC112442365	-	NC_037345.1	59696061	59685408	LOC112442365
LOC112442409	-	NC_037345.1	59724017	59721056	LOC112442409
LOC132342874	-	NC_037345.1	59771057	59770392	LOC132342874
LOC100140226	-	NC_037345.1	59902821	59900561	LOC100140226
LOC788150	-	NC_037345.1	59950350	59909514	LOC788150
LOC504861	-	NC_037345.1	60775475	60762307	LOC504861
LOC132342741	-	NC_037345.1	60809910	60808621	LOC132342741
LOC532048	-	NC_037345.1	60814077	60810007	LOC532048
ZNF628	-	NC_037345.1	62031537	62024934	ZNF628
RPL28	-	NC_037345.1	62101876	62099120	RPL28
TMEM190	-	NC_037345.1	62108637	62107591	TMEM190
KIR3DS1	-	NC_037345.1	62740405	62585576	KIR3DS1
LOC132342885	-	NC_037345.1	62750403	62748744	LOC132342885
KIR2DS1	-	NC_037345.1	62761568	62754403	KIR2DS1
LOC619159	-	NC_037345.1	62798269	62793103	LOC619159
LAIR1	-	NC_037345.1	62827579	62817847	LAIR1
ZNF583	-	NC_037345.1	63773503	63744509	ZNF583
SMIM17	-	NC_037345.1	63846620	63822636	SMIM17
LOC509356	-	NC_037345.1	63859236	63847976	LOC509356
ZNF470	-	NC_037345.1	63872963	63864037	ZNF470
LOC789996	-	NC_037345.1	65053172	65045568	LOC789996
LOC132342994	-	NC_037346.1	8637771	8636368	LOC132342994
MRPS23	-	NC_037346.1	8660158	8655168	MRPS23
CUEDC1	-	NC_037346.1	8761018	8670137	CUEDC1
VEZF1	-	NC_037346.1	8791004	8774656	VEZF1
SRSF1	-	NC_037346.1	8809826	8806072	SRSF1
ACACA	-	NC_037346.1	13726306	13439554	ACACA
LOC132343012	-	NC_037346.1	13758498	13753016	LOC132343012
UNC45B	-	NC_037346.1	14947266	14914284	UNC45B
FNDC8	-	NC_037346.1	14976767	14964939	FNDC8
SPACA3	-	NC_037346.1	17247960	17238254	SPACA3
TMEM98	-	NC_037346.1	17300546	17287825	TMEM98
H2BN1	-	NC_037346.1	17318566	17313958	H2BN1
TIMM22	-	NC_037346.1	21870400	21864310	TIMM22
LOC132342970	-	NC_037346.1	21889082	21887017	LOC132342970
YWHAE	-	NC_037346.1	22548880	22514058	YWHAE
CRK	-	NC_037346.1	22586890	22566859	CRK
MYO1C	-	NC_037346.1	22620365	22596197	MYO1C
INPP5K	-	NC_037346.1	22641595	22622694	INPP5K
MYBBP1A	-	NC_037346.1	25039423	25024288	MYBBP1A
GGT6	-	NC_037346.1	25055312	25040646	GGT6
TEKT1	-	NC_037346.1	25071385	25055639	TEKT1
SMTNL2	-	NC_037346.1	25113046	25091270	SMTNL2
RNF167	-	NC_037346.1	26455153	26450730	RNF167
GP1BA	-	NC_037346.1	26463378	26459769	GP1BA
C19H17orf107	-	NC_037346.1	26488336	26487240	C19H17orf107
MINK1	-	NC_037346.1	26536886	26489827	MINK1
DLG4	-	NC_037346.1	26933445	26909163	DLG4
MIR324	-	NC_037346.1	26938091	26938003	MIR324
DVL2	-	NC_037346.1	26948321	26940116	DVL2
PHF23	-	NC_037346.1	26953195	26948834	PHF23
GABARAP	-	NC_037346.1	26956071	26954140	GABARAP
CTDNEP1	-	NC_037346.1	26963304	26957150	CTDNEP1
CLDN7	-	NC_037346.1	26972223	26969999	CLDN7
YBX2	-	NC_037346.1	26996224	26990217	YBX2
LOC101902972	-	NC_037346.1	27674406	27670178	LOC101902972
ALOX12B	-	NC_037346.1	27730190	27718184	ALOX12B
BORCS6	-	NC_037346.1	27833445	27831615	BORCS6
AURKB	-	NC_037346.1	27840837	27835751	AURKB
TRNAW-CCA-116	-	NC_037346.1	27845957	27845886	TRNAW-CCA
TRNAD-GUC-14	-	NC_037346.1	27847133	27847062	TRNAD-GUC
TRNAP-CGG-2	-	NC_037346.1	27847813	27847742	TRNAP-CGG
TRNAT-AGU-5	-	NC_037346.1	27851299	27851226	TRNAT-AGU
TRNAS-AGA-10	-	NC_037346.1	27851665	27851584	TRNAS-AGA
TRNAI-AAU-4	-	NC_037346.1	27852235	27852162	TRNAI-AAU
CTC1	-	NC_037346.1	27873655	27852911	CTC1
SLC25A35	-	NC_037346.1	27909242	27905296	SLC25A35
LOC132343040	-	NC_037346.1	27924937	27918223	LOC132343040
MYH1	-	NC_037346.1	29507355	29483025	MYH1
MYH2	-	NC_037346.1	29536488	29510066	MYH2
TEKT3	-	NC_037346.1	32849899	32816854	TEKT3
USP22	-	NC_037346.1	35142701	35124084	USP22
LOC132343054	-	NC_037346.1	35164971	35159197	LOC132343054
LOC112442647	-	NC_037346.1	35187515	35179132	LOC112442647
LOC107131515	-	NC_037346.1	35191804	35190053	LOC107131515
TMEM11	-	NC_037346.1	35222526	35213210	TMEM11
NATD1	-	NC_037346.1	35235628	35228139	NATD1
UTP18	-	NC_037346.1	35512356	35453985	UTP18
NME2	-	NC_037346.1	35588761	35584412	NME2
NME1	-	NC_037346.1	35605465	35594369	NME1
CACNA1G	-	NC_037346.1	36164794	36102401	CACNA1G
SPATA20	-	NC_037346.1	36179015	36171017	SPATA20
EPN3	-	NC_037346.1	36192383	36181633	EPN3
MYCBPAP	-	NC_037346.1	36216446	36193749	MYCBPAP
RSAD1	-	NC_037346.1	36240073	36230418	RSAD1
ACSF2	-	NC_037346.1	36273156	36241654	ACSF2
TMEM92	-	NC_037346.1	36396869	36390052	TMEM92
UBE2Z	-	NC_037346.1	37611504	37596244	UBE2Z
ATP5MC1	-	NC_037346.1	37621443	37618774	ATP5MC1
LOC112442841	-	NC_037346.1	37624568	37624288	LOC112442841
PRAC2	-	NC_037346.1	37797812	37795382	PRAC2
LOC112442652	-	NC_037346.1	37873053	37871680	LOC112442652
LOC100848766	-	NC_037346.1	37944732	37937535	LOC100848766
LOC784122	-	NC_037346.1	37976071	37974853	LOC784122
KPNB1	-	NC_037346.1	38794976	38773099	KPNB1
LOC112442769	-	NC_037346.1	38864217	38864114	LOC112442769
KRT12	-	NC_037346.1	41059220	41053407	KRT12
KRT20	-	NC_037346.1	41075614	41065645	KRT20
LOC112442836	-	NC_037346.1	41111668	41111543	LOC112442836
KRT23	-	NC_037346.1	41134104	41116546	KRT23
KRT32	-	NC_037346.1	41674684	41666474	KRT32
KRT35	-	NC_037346.1	41682774	41678478	KRT35
KRT36	-	NC_037346.1	41694867	41690878	KRT36
KRT13	-	NC_037346.1	41713169	41708628	KRT13
KRT15	-	NC_037346.1	41726349	41721537	KRT15
KRT19	-	NC_037346.1	41735456	41731623	KRT19
KRT9	-	NC_037346.1	41783268	41776850	KRT9
KRT14	-	NC_037346.1	41796743	41792379	KRT14
KRT16	-	NC_037346.1	41827961	41825590	KRT16
KRT17	-	NC_037346.1	41846161	41834615	KRT17
KRT42	-	NC_037346.1	41853699	41841955	KRT42
STAT5B	-	NC_037346.1	42384915	42319167	STAT5B
SOST	-	NC_037346.1	43649247	43644356	SOST
DUSP3	-	NC_037346.1	43673328	43652813	DUSP3
LSM12	-	NC_037346.1	43904700	43884990	LSM12
HDAC5	-	NC_037346.1	43951129	43913854	HDAC5
SLC25A39	-	NC_037346.1	44130969	44126408	SLC25A39
FAM171A2	-	NC_037346.1	44167002	44156311	FAM171A2
ITGA2B	-	NC_037346.1	44185276	44172211	ITGA2B
CCDC43	-	NC_037346.1	44436404	44427059	CCDC43
NSF	-	NC_037346.1	45591602	45443482	NSF
TRNAD-GUC-15	-	NC_037346.1	45921829	45921757	TRNAD-GUC
LOC132343093	-	NC_037346.1	45960587	45958894	LOC132343093
LIMD2	-	NC_037346.1	47979911	47975188	LIMD2
STRADA	-	NC_037346.1	48012780	47980018	STRADA
CCDC47	-	NC_037346.1	48032907	48012883	CCDC47
BPTF	-	NC_037346.1	49128382	48995161	BPTF
NOL11	-	NC_037346.1	49194712	49175939	NOL11
TRNAS-AGA-11	-	NC_037346.1	49195579	49195498	TRNAS-AGA
LOC101910153	-	NC_037346.1	50873400	50866259	LOC101910153
RAC3	-	NC_037346.1	50880197	50876771	RAC3
LRRC45	-	NC_037346.1	50887669	50879836	LRRC45
ASPSCR1	-	NC_037346.1	50920546	50892632	ASPSCR1
LOC132343110	-	NC_037346.1	50907613	50901096	LOC132343110
MIR2346	-	NC_037346.1	50907332	50907254	MIR2346
LOC101907887	-	NC_037346.1	50928450	50926018	LOC101907887
LOC107131541	-	NC_037346.1	50958492	50951052	LOC107131541
ENGASE	-	NC_037346.1	53346798	53338056	ENGASE
C1QTNF1	-	NC_037346.1	53383233	53359819	C1QTNF1
TNRC6C	-	NC_037346.1	54164977	54049054	TNRC6C
SEPTIN9	-	NC_037346.1	54676498	54497013	SEPTIN9
SEC14L1	-	NC_037346.1	54755623	54707849	SEC14L1
MFSD11	-	NC_037346.1	55043048	55014708	MFSD11
METTL23	-	NC_037346.1	55052523	55046026	METTL23
LOC132343117	-	NC_037346.1	55065397	55062199	LOC132343117
LOC112442728	-	NC_037346.1	57065135	57059856	LOC112442728
LOC112442729	-	NC_037346.1	57069461	57068188	LOC112442729
KIF19	-	NC_037346.1	57110835	57082726	KIF19
DNAI2	-	NC_037346.1	57146360	57116105	DNAI2
LOC132343128	-	NC_037346.1	58018410	58014509	LOC132343128
C19H17orf80	-	NC_037346.1	58095461	58082670	C19H17orf80
COG1	-	NC_037346.1	58127611	58115440	COG1
SSTR2	-	NC_037346.1	58159374	58140403	SSTR2
LOC132343132	-	NC_037346.1	59387497	59381231	LOC132343132
LOC112442578	-	NC_037346.1	59422592	59414470	LOC112442578
HELZ	-	NC_037346.1	63292860	63146894	HELZ
PANK3	-	NC_037347.1	327467	305654	PANK3
MIR103-1	-	NC_037347.1	312610	312539	MIR103-1
DUSP1	-	NC_037347.1	4543611	4540528	DUSP1
TRNAG-CCC-180	-	NC_037347.1	4627393	4627321	TRNAG-CCC
NSA2	-	NC_037347.1	6750047	6742910	NSA2
HEXB	-	NC_037347.1	6834107	6801767	HEXB
TRNAR-UCG-4	-	NC_037347.1	7472392	7472320	TRNAR-UCG
ARHGEF28	-	NC_037347.1	8027709	7683040	ARHGEF28
TRNAC-ACA-178	-	NC_037347.1	7770961	7770890	TRNAC-ACA
UTP15	-	NC_037347.1	8070652	8051885	UTP15
LOC132343201	-	NC_037347.1	8100290	8099993	LOC132343201
BTF3	-	NC_037347.1	8123283	8116596	BTF3
LOC132343202	-	NC_037347.1	8189297	8185568	LOC132343202
LOC112443065	-	NC_037347.1	8213316	8213215	LOC112443065
MIR2285Q	-	NC_037347.1	13456101	13456019	MIR2285Q
RGS7BP	-	NC_037347.1	14973386	14837562	RGS7BP
HSPB3	-	NC_037347.1	24638869	24638174	HSPB3
TRNAC-ACA-181	-	NC_037347.1	25346403	25346331	TRNAC-ACA
NDUFS4	-	NC_037347.1	25515962	25400369	NDUFS4
FST	-	NC_037347.1	25586639	25580143	FST
ITGA1	-	NC_037347.1	26283372	26101739	ITGA1
PELO	-	NC_037347.1	26283372	26264862	PELO
LOC132343226	-	NC_037347.1	29209338	29206026	LOC132343226
EGFLAM	-	NC_037347.1	36360612	35967739	EGFLAM
LOC112443054	-	NC_037347.1	36599186	36599080	LOC112443054
LOC132343235	-	NC_037347.1	36678763	36642614	LOC132343235
SKP2	-	NC_037347.1	38088539	38049269	SKP2
BRIX1	-	NC_037347.1	39227844	39218959	BRIX1
TTC23L	-	NC_037347.1	39306221	39239813	TTC23L
MIR12058	-	NC_037347.1	40374522	40374459	MIR12058
LOC107131571	-	NC_037347.1	40393191	40388677	LOC107131571
NPR3	-	NC_037347.1	40995858	40915159	NPR3
SUB1	-	NC_037347.1	41089695	41067802	SUB1
CDH6	-	NC_037347.1	42354759	42204305	CDH6
TRNAC-ACA-182	-	NC_037347.1	42478483	42478412	TRNAC-ACA
TRNAG-GCC-36	-	NC_037347.1	43155382	43155311	TRNAG-GCC
LOC132343244	-	NC_037347.1	52451497	52126569	LOC132343244
LOC112443057	-	NC_037347.1	54666563	54666457	LOC112443057
TRIO	-	NC_037347.1	59006791	58643247	TRIO
SRD5A1	-	NC_037347.1	66598836	66561435	SRD5A1
NDUFS6	-	NC_037347.1	70844379	70839102	NDUFS6
SLC6A18	-	NC_037347.1	71181499	71175070	SLC6A18
SLC6A19	-	NC_037347.1	71199355	71182943	SLC6A19
NKD2	-	NC_037347.1	71326990	71306561	NKD2
LOC112443024	-	NC_037347.1	71350785	71337554	LOC112443024
TRIP13	-	NC_037347.1	71390298	71375278	TRIP13
LOC104975299	-	NC_037347.1	71467351	71444283	LOC104975299
LOC132343262	-	NC_037347.1	71479892	71470420	LOC132343262
CEP72	-	NC_037347.1	71529401	71491880	CEP72
LOC132343263	-	NC_037347.1	71636735	71630079	LOC132343263
ATP10A	-	NC_037348.1	2942725	2758510	ATP10A
LOC132343324	-	NC_037348.1	6303285	6251618	LOC132343324
LOC132343325	-	NC_037348.1	6522247	6516722	LOC132343325
MCTP2	-	NC_037348.1	12855217	12595556	MCTP2
LOC107131598	-	NC_037348.1	21540882	21540535	LOC107131598
UNC45A	-	NC_037348.1	21729313	21714620	UNC45A
MAN2A2	-	NC_037348.1	21760744	21735099	MAN2A2
FES	-	NC_037348.1	21779656	21768206	FES
FURIN	-	NC_037348.1	21797132	21780691	FURIN
TRNAC-GCA-191	-	NC_037348.1	25070826	25070755	TRNAC-GCA
RASGRF1	-	NC_037348.1	25341557	25239280	RASGRF1
STARD5	-	NC_037348.1	27110376	27101672	STARD5
TMC3	-	NC_037348.1	27174861	27119344	TMC3
SCAPER	-	NC_037348.1	32020001	31596398	SCAPER
MPI	-	NC_037348.1	33814199	33797779	MPI
CPLX3	-	NC_037348.1	33856082	33851282	CPLX3
ISLR	-	NC_037348.1	34512797	34509671	ISLR
ISLR2	-	NC_037348.1	34560636	34554788	ISLR2
LOC112443227	-	NC_037348.1	40985998	40813120	LOC112443227
SLC25A21	-	NC_037348.1	47420983	46880360	SLC25A21
LOC785161	-	NC_037348.1	52285594	52280668	LOC785161
LOC132343311	-	NC_037348.1	54441189	54148199	LOC132343311
PPIP5K1	-	NC_037348.1	55317961	55277903	PPIP5K1
STRC	-	NC_037348.1	55345907	55328480	STRC
CATSPER2	-	NC_037348.1	55370789	55352583	CATSPER2
LOC112443310	-	NC_037348.1	55604919	55604846	LOC112443310
ATXN3	-	NC_037348.1	56794660	56756943	ATXN3
NDUFB1	-	NC_037348.1	56808727	56801816	NDUFB1
SERPINA11	-	NC_037348.1	59161458	59147790	SERPINA11
SERPINA14	-	NC_037348.1	59172290	59164221	SERPINA14
SERPINA12	-	NC_037348.1	59220891	59205307	SERPINA12
SETD3	-	NC_037348.1	64492766	64414476	SETD3
LOC112443168	-	NC_037348.1	64768018	64766651	LOC112443168
CKB	-	NC_037348.1	68161259	68158058	CKB
BAG5	-	NC_037348.1	68195919	68192524	BAG5
TRNAC-GCA-196	-	NC_037349.1	1678431	1678360	TRNAC-GCA
GADL1	-	NC_037349.1	5403422	5209244	GADL1
LOC132343462	-	NC_037349.1	5458724	5452079	LOC132343462
CMTM6	-	NC_037349.1	6951459	6929370	CMTM6
DYNC1LI1	-	NC_037349.1	7026356	6973310	DYNC1LI1
LOC112443446	-	NC_037349.1	8628186	8614206	LOC112443446
ACAA1	-	NC_037349.1	11606698	11582477	ACAA1
LOC132343482	-	NC_037349.1	11636738	11634560	LOC132343482
ARPC4	-	NC_037349.1	16923241	16914096	ARPC4
LOC132343487	-	NC_037349.1	16946716	16943880	LOC132343487
OGG1	-	NC_037349.1	16964363	16957260	OGG1
BRPF1	-	NC_037349.1	16979924	16964586	BRPF1
CPNE9	-	NC_037349.1	17007453	16985218	CPNE9
LOC132343537	-	NC_037349.1	30135336	30119499	LOC132343537
TAFA1	-	NC_037349.1	33474177	32965285	TAFA1
LOC112443560	-	NC_037349.1	34577495	34577370	LOC112443560
LOC112443537	-	NC_037349.1	34637938	34637832	LOC112443537
C22H3orf14	-	NC_037349.1	38992725	38978153	C22H3orf14
CACNA1D	-	NC_037349.1	47508935	47138335	CACNA1D
ITIH3	-	NC_037349.1	48091969	48078022	ITIH3
RNF123	-	NC_037349.1	50512625	50484030	RNF123
APEH	-	NC_037349.1	50523680	50515197	APEH
LOC112443483	-	NC_037349.1	52157671	52154763	LOC112443483
NRADD	-	NC_037349.1	52515683	52512053	NRADD
NBEAL2	-	NC_037349.1	52546253	52515962	NBEAL2
FAM240A	-	NC_037349.1	52849456	52835819	FAM240A
CRIPTO	-	NC_037349.1	52872211	52867447	CRIPTO
RTP3	-	NC_037349.1	52930665	52927269	RTP3
CLEC3B	-	NC_037349.1	54165533	54159411	CLEC3B
HDAC11	-	NC_037349.1	58441990	58427520	HDAC11
LOC132343531	-	NC_037349.1	58436959	58434671	LOC132343531
RAB7A	-	NC_037349.1	59239203	59191776	RAB7A
EEFSEC	-	NC_037349.1	59508826	59392869	EEFSEC
SEC61A1	-	NC_037349.1	59558251	59547121	SEC61A1
CHCHD6	-	NC_037349.1	60393045	60288808	CHCHD6
CHST13	-	NC_037349.1	60459479	60452545	CHST13
LOC107131704	-	NC_037349.1	60671175	60669982	LOC107131704
LOC132343590	-	NC_037350.1	2491702	2479515	LOC132343590
PRIM2	-	NC_037350.1	2894440	2560544	PRIM2
TEAD3	-	NC_037350.1	9456466	9433297	TEAD3
TULP1	-	NC_037350.1	9471815	9457480	TULP1
STK38	-	NC_037350.1	10458922	10417319	STK38
LOC101908014	-	NC_037350.1	11728965	11725205	LOC101908014
MOCS1	-	NC_037350.1	13870753	13836251	MOCS1
LOC112443929	-	NC_037350.1	13904665	13904558	LOC112443929
LOC132343609	-	NC_037350.1	14164856	14161550	LOC132343609
MED20	-	NC_037350.1	15687840	15677073	MED20
GUCA1B	-	NC_037350.1	15912167	15901049	GUCA1B
MRPS10	-	NC_037350.1	15932524	15918487	MRPS10
C23H6orf226	-	NC_037350.1	16534830	16534042	C23H6orf226
LOC104969653	-	NC_037350.1	16555391	16554124	LOC104969653
CRIP3	-	NC_037350.1	16902481	16894597	CRIP3
LOC112443917	-	NC_037350.1	16903613	16903507	LOC112443917
ZNF318	-	NC_037350.1	16955302	16910868	ZNF318
LOC132343619	-	NC_037350.1	17002347	17000582	LOC132343619
DLK2	-	NC_037350.1	17014424	17008894	DLK2
LRRC73	-	NC_037350.1	17056235	17052855	LRRC73
YIPF3	-	NC_037350.1	17062392	17058121	YIPF3
XPO5	-	NC_037350.1	17114338	17069288	XPO5
TRNAG-GCC-41	-	NC_037350.1	17498588	17498516	TRNAG-GCC
CLIC5	-	NC_037350.1	19350762	19180481	CLIC5
ENPP5	-	NC_037350.1	19415671	19403915	ENPP5
GSTA2	-	NC_037350.1	25088569	25074826	GSTA2
GSTA1	-	NC_037350.1	25137232	25122370	GSTA1
GSTA5	-	NC_037350.1	25162927	25140648	GSTA5
SAPCD1	-	NC_037350.1	27558069	27555734	SAPCD1
MSH5	-	NC_037350.1	27578112	27558171	MSH5
MPIG6B	-	NC_037350.1	27591900	27585430	MPIG6B
LY6G6D	-	NC_037350.1	27596420	27593334	LY6G6D
LY6G6F	-	NC_037350.1	27602913	27599987	LY6G6F
LY6G5B	-	NC_037350.1	27628945	27627266	LY6G5B
CSNK2B	-	NC_037350.1	27634733	27629814	CSNK2B
APOM	-	NC_037350.1	27646518	27641578	APOM
TRIM39	-	NC_037350.1	28467986	28455144	TRIM39
LOC132343678	-	NC_037350.1	28524300	28523754	LOC132343678
BOLA-NC1	-	NC_037350.1	28552334	28547672	BOLA-NC1
TRNAL-AAG-4	-	NC_037350.1	30011474	30011393	TRNAL-AAG
TRNAE-CUC-40	-	NC_037350.1	30014740	30014669	TRNAE-CUC
TRNAK-UUU-38	-	NC_037350.1	30029738	30029666	TRNAK-UUU
TRNAM-CAU-16	-	NC_037350.1	30031990	30031918	TRNAM-CAU
TRNAL-CAA-6	-	NC_037350.1	30038007	30037897	TRNAL-CAA
LOC100847345	-	NC_037350.1	30066973	30062633	LOC100847345
TRNAR-CCG-5	-	NC_037350.1	30073433	30073361	TRNAR-CCG
TRIM38	-	NC_037350.1	31947280	31919888	TRIM38
SLC17A4	-	NC_037350.1	32114784	32078416	SLC17A4
H2BC1	-	NC_037350.1	32156553	32155644	H2BC1
SCGN	-	NC_037350.1	32242235	32189844	SCGN
CARMIL1	-	NC_037350.1	32574123	32267215	CARMIL1
ALDH5A1	-	NC_037350.1	33209632	33183864	ALDH5A1
NRSN1	-	NC_037350.1	33521675	33501362	NRSN1
LOC132343643	-	NC_037350.1	38081646	38071480	LOC132343643
ID4	-	NC_037350.1	38101941	38098536	ID4
TRNAI-AAU-18	-	NC_037350.1	38317000	38316927	TRNAI-AAU
LOC112443923	-	NC_037350.1	39471415	39471309	LOC112443923
LOC104975702	-	NC_037350.1	39515201	39480318	LOC104975702
JARID2	-	NC_037350.1	41715733	41484698	JARID2
TMEM170B	-	NC_037350.1	44835767	44794060	TMEM170B
SYCP2L	-	NC_037350.1	45325104	45259437	SYCP2L
DSP	-	NC_037350.1	47868167	47824109	DSP
RIOK1	-	NC_037350.1	47960633	47936864	RIOK1
PPP1R3G	-	NC_037350.1	49524535	49513378	PPP1R3G
WRNIP1	-	NC_037350.1	50862194	50850789	WRNIP1
ZNF236	-	NC_037351.1	2404417	2334176	ZNF236
LOC112444172	-	NC_037351.1	2424539	2422826	LOC112444172
LOC132343752	-	NC_037351.1	2770604	2761451	LOC132343752
TIMM21	-	NC_037351.1	4243534	4237819	TIMM21
LOC132342105	-	NC_037351.1	21755236	21736358	LOC132342105
ZNF397	-	NC_037351.1	21785355	21776853	ZNF397
RNF138	-	NC_037351.1	25119123	25079282	RNF138
LOC112444146	-	NC_037351.1	29956621	29953908	LOC112444146
CABLES1	-	NC_037351.1	33408227	33306008	CABLES1
MIR2284Y-4	-	NC_037351.1	33510938	33510862	MIR2284Y-4
YES1	-	NC_037351.1	35656645	35592010	YES1
LOC132343738	-	NC_037351.1	36015667	36012979	LOC132343738
DLGAP1	-	NC_037351.1	38357696	37575082	DLGAP1
SPIRE1	-	NC_037351.1	43046544	42878309	SPIRE1
CEP76	-	NC_037351.1	43072720	43050705	CEP76
PTPN2	-	NC_037351.1	43165170	43078849	PTPN2
LOC132343781	-	NC_037351.1	43196588	43188070	LOC132343781
LOC112444200	-	NC_037351.1	44872315	44839511	LOC112444200
LOC132343784	-	NC_037351.1	46097435	46096874	LOC132343784
LOC112444236	-	NC_037351.1	48030894	48030789	LOC112444236
SMAD7	-	NC_037351.1	48629007	48598698	SMAD7
TRNAC-GCA-209	-	NC_037351.1	49254742	49254670	TRNAC-GCA
LOC132343792	-	NC_037351.1	53009160	53003197	LOC132343792
LOC104975792	-	NC_037351.1	53681628	53668182	LOC104975792
STARD6	-	NC_037351.1	53744157	53723346	STARD6
TCF4	-	NC_037351.1	54976832	54590672	TCF4
TRNAE-UUC-121	-	NC_037351.1	54943847	54943775	TRNAE-UUC
LOC112444193	-	NC_037351.1	57855912	57840090	LOC112444193
LOC112444194	-	NC_037351.1	61131904	61127239	LOC112444194
LOC519132	-	NC_037351.1	61916013	61906865	LOC519132
LOC511106	-	NC_037351.1	61935647	61925932	LOC511106
IL9R	-	NC_037352.1	115274	95314	IL9R
POLR3K	-	NC_037352.1	118437	115710	POLR3K
RHBDF1	-	NC_037352.1	139774	121329	RHBDF1
NPRL3	-	NC_037352.1	185421	152452	NPRL3
LUC7L	-	NC_037352.1	263447	231075	LUC7L
RGS11	-	NC_037352.1	306939	297326	RGS11
LOC516108	-	NC_037352.1	584292	582898	LOC516108
JMJD8	-	NC_037352.1	588401	585670	JMJD8
WDR24	-	NC_037352.1	593790	588614	WDR24
FBXL16	-	NC_037352.1	606604	595081	FBXL16
CCDC78	-	NC_037352.1	625387	621017	CCDC78
CIAO3	-	NC_037352.1	635065	628542	CIAO3
MSLNL	-	NC_037352.1	663061	654194	MSLNL
RPUSD1	-	NC_037352.1	669347	666142	RPUSD1
C1QTNF8	-	NC_037352.1	868974	866437	C1QTNF8
TEKT4	-	NC_037352.1	878381	872389	TEKT4
LOC786948	-	NC_037352.1	992454	990597	LOC786948
LOC617663	-	NC_037352.1	1029237	1014635	LOC617663
TSR3	-	NC_037352.1	1072788	1070336	TSR3
EEF2KMT	-	NC_037352.1	4112329	4101448	EEF2KMT
LOC521021	-	NC_037352.1	4150799	4114772	LOC521021
LOC112444297	-	NC_037352.1	4647424	4646201	LOC112444297
TRNAC-GCA-211	-	NC_037352.1	5994175	5994104	TRNAC-GCA
LOC112444296	-	NC_037352.1	6191329	6170421	LOC112444296
LOC112444294	-	NC_037352.1	6261567	6252037	LOC112444294
LOC132343838	-	NC_037352.1	6623736	6617615	LOC132343838
TRNAG-CCC-203	-	NC_037352.1	7949462	7949390	TRNAG-CCC
TRNAG-CCC-205	-	NC_037352.1	8355332	8355260	TRNAG-CCC
GRIN2A	-	NC_037352.1	8936901	8487337	GRIN2A
LOC616782	-	NC_037352.1	10194246	10029263	LOC616782
LITAF	-	NC_037352.1	10262763	10226634	LITAF
TRNAG-CCC-206	-	NC_037352.1	11065801	11065729	TRNAG-CCC
CPPED1	-	NC_037352.1	11531501	11393867	CPPED1
MARF1	-	NC_037352.1	14083640	14044148	MARF1
ABCC6	-	NC_037352.1	14553490	14481774	ABCC6
CLEC19A	-	NC_037352.1	16704550	16676698	CLEC19A
TRNAW-CCA-141	-	NC_037352.1	17940559	17940488	TRNAW-CCA
PDZD9	-	NC_037352.1	19693884	19668961	PDZD9
TRNAL-UAG-4	-	NC_037352.1	19870792	19870711	TRNAL-UAG
TRNAD-GUC-19	-	NC_037352.1	20180605	20180532	TRNAD-GUC
LOC132343851	-	NC_037352.1	20217742	20213909	LOC132343851
GGA2	-	NC_037352.1	21182479	21152999	GGA2
EARS2	-	NC_037352.1	21228325	21183072	EARS2
ZKSCAN2	-	NC_037352.1	22836634	22823163	ZKSCAN2
GTF3C1	-	NC_037352.1	25089814	25009630	GTF3C1
TRNAG-UCC-133	-	NC_037352.1	25204735	25204663	TRNAG-UCC
TRNAG-UCC-134	-	NC_037352.1	25277097	25277025	TRNAG-UCC
XPO6	-	NC_037352.1	25727651	25620586	XPO6
LAT	-	NC_037352.1	25866987	25862049	LAT
SPNS1	-	NC_037352.1	25876111	25867539	SPNS1
NFATC2IP	-	NC_037352.1	25897161	25886775	NFATC2IP
CD19	-	NC_037352.1	25912484	25899989	CD19
ZNF629	-	NC_037352.1	26924098	26898908	ZNF629
BCL7C	-	NC_037352.1	26969677	26964935	BCL7C
RUSF1	-	NC_037352.1	27537932	27522513	RUSF1
OR7A53	-	NC_037352.1	27555141	27553929	OR7A53
GTF2I	-	NC_037352.1	32863452	32781739	GTF2I
MIR2387	-	NC_037352.1	32930420	32930343	MIR2387
CLIP2	-	NC_037352.1	33131026	33055928	CLIP2
LAT2	-	NC_037352.1	33192059	33176553	LAT2
EIF4H	-	NC_037352.1	33219192	33197891	EIF4H
LOC112444389	-	NC_037352.1	33205508	33205386	LOC112444389
CUX1	-	NC_037352.1	35052601	34703181	CUX1
LOC132343871	-	NC_037352.1	35111796	35106953	LOC132343871
LOC112444338	-	NC_037352.1	35121936	35113818	LOC112444338
CYP3A28	-	NC_037352.1	36568936	36530333	CYP3A28
CYP3A74	-	NC_037352.1	36633644	36584412	CYP3A74
CYP3A76	-	NC_037352.1	36691575	36648048	CYP3A76
RSPH10B	-	NC_037352.1	38006755	37980855	RSPH10B
PMS2	-	NC_037352.1	38030149	38006833	PMS2
