gene_id	strand	chromosome	TSS	TES	gene_name
RABAC1	+	NC_037345.1	51274070	51276959	RABAC1
ERFL	+	NC_037345.1	51317482	51322686	ERFL
BCL3	+	NC_037345.1	52520139	52529472	BCL3
CBLC	+	NC_037345.1	52541241	52556911	CBLC
BCAM	+	NC_037345.1	52563039	52574351	BCAM
NECTIN2	+	NC_037345.1	52582150	52615253	NECTIN2
FOXA3	+	NC_037345.1	53384980	53391520	FOXA3
FKRP	+	NC_037345.1	53849380	53859525	FKRP
LOC132342752	+	NC_037345.1	54725849	54727531	LOC132342752
LOC112442344	+	NC_037345.1	54746435	54755108	LOC112442344
LOC132342872	+	NC_037345.1	54803929	54807694	LOC132342872
LOC112442208	+	NC_037345.1	56508618	56511068	LOC112442208
NR1H2	+	NC_037345.1	56541092	56547750	NR1H2
POLD1	+	NC_037345.1	56550417	56572345	POLD1
SPIB	+	NC_037345.1	56573173	56579354	SPIB
MYBPC2	+	NC_037345.1	56581711	56607293	MYBPC2
LOC506495	+	NC_037345.1	58501478	58534439	LOC506495
LOC132342766	+	NC_037345.1	58595485	58596846	LOC132342766
LOC101904435	+	NC_037345.1	58626765	58663119	LOC101904435
LOC788599	+	NC_037345.1	59957073	59998952	LOC788599
DPRX	+	NC_037345.1	60797734	60802477	DPRX
C18H19orf85	+	NC_037345.1	62042308	62052561	C18H19orf85
ISOC2	+	NC_037345.1	62053844	62060244	ISOC2
SHISA7	+	NC_037345.1	62060259	62077587	SHISA7
UBE2S	+	NC_037345.1	62087257	62093135	UBE2S
TMEM238	+	NC_037345.1	62103535	62106678	TMEM238
IL11	+	NC_037345.1	62113113	62116869	IL11
GARIN5B	+	NC_037345.1	62117370	62124792	GARIN5B
COX6B2	+	NC_037345.1	62124752	62126265	COX6B2
LOC104974955	+	NC_037345.1	62825658	62835740	LOC104974955
LOC532036	+	NC_037345.1	63680233	63684652	LOC532036
EDDM13	+	NC_037345.1	63695662	63714307	EDDM13
ZNF667	+	NC_037345.1	63718485	63742023	ZNF667
ZNF582	+	NC_037345.1	63773648	63787825	ZNF582
LOC100140915	+	NC_037345.1	63796664	63805159	LOC100140915
LOC787287	+	NC_037345.1	63807443	63820771	LOC787287
LOC509810	+	NC_037345.1	65024344	65038001	LOC509810
ZNF211	+	NC_037345.1	65078931	65088439	ZNF211
ZSCAN4	+	NC_037345.1	65102323	65103788	ZSCAN4
LOC101910047	+	NC_037345.1	65115598	65120649	LOC101910047
LOC132342995	+	NC_037346.1	8644915	8645264	LOC132342995
LOC132342996	+	NC_037346.1	8712401	8715577	LOC132342996
TADA2A	+	NC_037346.1	13726495	13772702	TADA2A
DUSP14	+	NC_037346.1	13783228	13808858	DUSP14
LOC112442786	+	NC_037346.1	14903209	14903270	LOC112442786
NLE1	+	NC_037346.1	14954539	14963357	NLE1
RAD51D	+	NC_037346.1	14978229	14989938	RAD51D
MIR2331	+	NC_037346.1	14988931	14989001	MIR2331
TRNAK-CUU-14	+	NC_037346.1	17254625	17254698	TRNAK-CUU
LOC132342986	+	NC_037346.1	20682049	20688654	LOC132342986
TAOK1	+	NC_037346.1	20700364	20810592	TAOK1
MIR4523	+	NC_037346.1	20700714	20700782	MIR4523
NXN	+	NC_037346.1	21889158	22053103	NXN
TRNAE-UUC-103	+	NC_037346.1	22577005	22577077	TRNAE-UUC
LOC132343030	+	NC_037346.1	22641969	22643719	LOC132343030
SLC25A11	+	NC_037346.1	26455528	26458255	SLC25A11
CHRNE	+	NC_037346.1	26484743	26489333	CHRNE
LOC112442813	+	NC_037346.1	26905675	26905819	LOC112442813
ACADVL	+	NC_037346.1	26934843	26940041	ACADVL
ELP5	+	NC_037346.1	26962499	26969875	ELP5
SLC2A4	+	NC_037346.1	26984018	26989772	SLC2A4
GUCY2D	+	NC_037346.1	27662514	27676988	GUCY2D
ALOX15B	+	NC_037346.1	27695196	27704006	ALOX15B
TRNAG-UCC-111	+	NC_037346.1	27846569	27846640	TRNAG-UCC
PFAS	+	NC_037346.1	27880011	27899172	PFAS
RANGRF	+	NC_037346.1	27903894	27905330	RANGRF
LOC101903678	+	NC_037346.1	27909313	27916359	LOC101903678
ARHGEF15	+	NC_037346.1	27923674	27936119	ARHGEF15
LOC132343051	+	NC_037346.1	32850039	32853311	LOC132343051
DHRS7B	+	NC_037346.1	35165049	35212189	DHRS7B
MBTD1	+	NC_037346.1	35512622	35580626	MBTD1
LOC132343056	+	NC_037346.1	35589029	35591516	LOC132343056
TOB1	+	NC_037346.1	35883032	35886943	TOB1
LOC101902385	+	NC_037346.1	36178296	36204216	LOC101902385
MIR584-2	+	NC_037346.1	36241834	36241922	MIR584-2
CHAD	+	NC_037346.1	36246948	36259890	CHAD
LOC104975061	+	NC_037346.1	36272068	36282890	LOC104975061
LOC112442871	+	NC_037346.1	36393174	36393280	LOC112442871
LOC618012	+	NC_037346.1	36439398	36439778	LOC618012
COL1A1	+	NC_037346.1	36457711	36474476	COL1A1
SLC35B1	+	NC_037346.1	36913916	36920744	SLC35B1
LOC112442794	+	NC_037346.1	36917118	36917252	LOC112442794
SPOP	+	NC_037346.1	36937864	37020389	SPOP
GIP	+	NC_037346.1	37567732	37573010	GIP
SNF8	+	NC_037346.1	37587449	37596408	SNF8
LOC132343061	+	NC_037346.1	37621064	37622625	LOC132343061
MIR1814A	+	NC_037346.1	37777085	37777156	MIR1814A
HOXB13	+	NC_037346.1	37791919	37794442	HOXB13
HOXB9	+	NC_037346.1	37858554	37871953	HOXB9
MIR196A-1	+	NC_037346.1	37860865	37860966	MIR196A-1
HOXB8	+	NC_037346.1	37867472	37880993	HOXB8
HOXB7	+	NC_037346.1	37882418	37884842	HOXB7
HOXB3	+	NC_037346.1	37887501	37942453	HOXB3
HOXB6	+	NC_037346.1	37889310	37896710	HOXB6
HOXB5	+	NC_037346.1	37896800	37901190	HOXB5
MIR2886	+	NC_037346.1	37905897	37905971	MIR2886
MIR10A	+	NC_037346.1	37912303	37912411	MIR10A
HOXB4	+	NC_037346.1	37913845	37916665	HOXB4
HOXB2	+	NC_037346.1	37946400	37948660	HOXB2
HOXB1	+	NC_037346.1	37957909	37959268	HOXB1
ARHGAP23	+	NC_037346.1	39056289	39137608	ARHGAP23
TRNAG-CCC-177	+	NC_037346.1	42390010	42390082	TRNAG-CCC
STAT5A	+	NC_037346.1	42395459	42415495	STAT5A
LOC132342987	+	NC_037346.1	43624353	43627499	LOC132342987
CFAP97D1	+	NC_037346.1	43673311	43676780	CFAP97D1
G6PC3	+	NC_037346.1	43907216	43911994	G6PC3
LOC132343083	+	NC_037346.1	43943962	43944857	LOC132343083
HROB	+	NC_037346.1	43971240	43987322	HROB
ASB16	+	NC_037346.1	43989607	43997145	ASB16
RUNDC3A	+	NC_037346.1	44116108	44125794	RUNDC3A
GRN	+	NC_037346.1	44149159	44156199	GRN
LOC132343085	+	NC_037346.1	44182721	44184142	LOC132343085
MEIOC	+	NC_037346.1	44410560	44425751	MEIOC
DBF4B	+	NC_037346.1	44436350	44478961	DBF4B
ARF2	+	NC_037346.1	45605693	45624231	ARF2
MAPT	+	NC_037346.1	45953354	46003579	MAPT
METTL2A	+	NC_037346.1	46867532	46878727	METTL2A
TLK2	+	NC_037346.1	46911573	47035468	TLK2
MRC2	+	NC_037346.1	47043142	47103169	MRC2
TRNAW-CCA-121	+	NC_037346.1	47129602	47129674	TRNAW-CCA
LOC132342982	+	NC_037346.1	47976662	47978210	LOC132342982
DDX42	+	NC_037346.1	48033503	48069343	DDX42
LOC101905668	+	NC_037346.1	49390371	49391167	LOC101905668
DCXR	+	NC_037346.1	50873450	50876111	DCXR
CENPX	+	NC_037346.1	50887829	50891455	CENPX
NOTUM	+	NC_037346.1	50934814	50942218	NOTUM
MYADML2	+	NC_037346.1	50953006	50956142	MYADML2
PYCR1	+	NC_037346.1	50958006	50962685	PYCR1
MAFG	+	NC_037346.1	50967234	50976288	MAFG
CANT1	+	NC_037346.1	53391317	53407827	CANT1
LGALS3BP	+	NC_037346.1	53416711	53426712	LGALS3BP
LOC112442835	+	NC_037346.1	54191728	54191859	LOC112442835
LOC132343115	+	NC_037346.1	54755725	54765894	LOC132343115
SRSF2	+	NC_037346.1	55043351	55046566	SRSF2
JMJD6	+	NC_037346.1	55052563	55058374	JMJD6
MXRA7	+	NC_037346.1	55065484	55097064	MXRA7
LOC132343124	+	NC_037346.1	57065083	57072249	LOC132343124
LOC112442726	+	NC_037346.1	57072547	57076971	LOC112442726
LOC112442725	+	NC_037346.1	57080010	57081446	LOC112442725
CDC42EP4	+	NC_037346.1	58037589	58058068	CDC42EP4
CPSF4L	+	NC_037346.1	58066380	58078512	CPSF4L
FAM104A	+	NC_037346.1	58095776	58116605	FAM104A
SLC39A11	+	NC_037346.1	58126972	58503175	SLC39A11
LOC104975155	+	NC_037346.1	58746932	58758996	LOC104975155
LOC101902884	+	NC_037346.1	58999453	59484429	LOC101902884
TRNAG-UCC-115	+	NC_037346.1	59108715	59108787	TRNAG-UCC
LOC112442744	+	NC_037346.1	63348496	63360362	LOC112442744
LOC100295750	+	NC_037347.1	87024	87670	LOC100295750
ERGIC1	+	NC_037347.1	4595084	4709462	ERGIC1
LOC112442979	+	NC_037347.1	4657149	4660406	LOC112442979
GFM2	+	NC_037347.1	6750173	6820920	GFM2
LOC786974	+	NC_037347.1	6840563	6875481	LOC786974
ANKRA2	+	NC_037347.1	8070928	8081268	ANKRA2
CALM	+	NC_037347.1	8144460	8145622	CALM
FOXD1	+	NC_037347.1	8177657	8179920	FOXD1
LOC101902212	+	NC_037347.1	11240644	11260256	LOC101902212
MIR2285Z	+	NC_037347.1	13456011	13456106	MIR2285Z
LOC132343182	+	NC_037347.1	17231244	17267154	LOC132343182
LOC132343217	+	NC_037347.1	22049239	22050594	LOC132343217
LOC132343222	+	NC_037347.1	25588101	25590714	LOC132343222
HCN1	+	NC_037347.1	29111349	29562326	HCN1
LOC112443074	+	NC_037347.1	29411977	29412078	LOC112443074
DAB2	+	NC_037347.1	35004200	35064451	DAB2
LOC112443082	+	NC_037347.1	36453714	36453849	LOC112443082
GDNF	+	NC_037347.1	36614053	36642522	GDNF
TRNAG-UCC-116	+	NC_037347.1	36880787	36880858	TRNAG-UCC
LOC132343237	+	NC_037347.1	37867971	37873162	LOC132343237
NADK2	+	NC_037347.1	37998976	38044181	NADK2
LMBRD2	+	NC_037347.1	38088628	38140887	LMBRD2
RAD1	+	NC_037347.1	39227867	39236707	RAD1
TRNAG-GCC-35	+	NC_037347.1	39305333	39305405	TRNAG-GCC
LOC112443006	+	NC_037347.1	39306272	39314799	LOC112443006
LOC104975283	+	NC_037347.1	40995941	40997217	LOC104975283
TRNAC-ACA-183	+	NC_037347.1	47626710	47626782	TRNAC-ACA
TRNAF-AAA-10	+	NC_037347.1	48681877	48681949	TRNAF-AAA
CDH12	+	NC_037347.1	51192127	51567420	CDH12
LOC112442964	+	NC_037347.1	59647101	59659576	LOC112442964
LOC112443051	+	NC_037347.1	60045970	60046076	LOC112443051
LOC104969118	+	NC_037347.1	66232864	66242045	LOC104969118
LOC112443052	+	NC_037347.1	66548402	66548508	LOC112443052
NSUN2	+	NC_037347.1	66599096	66632689	NSUN2
LOC112443079	+	NC_037347.1	66616744	66616876	LOC112443079
TRNAC-ACA-189	+	NC_037347.1	66747416	66747488	TRNAC-ACA
LOC132343259	+	NC_037347.1	70810110	70824388	LOC132343259
MRPL36	+	NC_037347.1	70845145	70849370	MRPL36
CLPTM1L	+	NC_037347.1	71117500	71129899	CLPTM1L
TERT	+	NC_037347.1	71145276	71162377	TERT
BRD9	+	NC_037347.1	71390380	71408911	BRD9
LOC617224	+	NC_037347.1	71408999	71461934	LOC617224
TPPP	+	NC_037347.1	71467629	71488493	TPPP
SLC9A3	+	NC_037347.1	71607337	71645487	SLC9A3
ADAMTS17	+	NC_037348.1	6331736	6741921	ADAMTS17
LYSMD4	+	NC_037348.1	6821217	6839326	LYSMD4
LOC112443230	+	NC_037348.1	11591708	11593032	LOC112443230
LOC101902083	+	NC_037348.1	11598525	11619905	LOC101902083
ABHD2	+	NC_037348.1	20576163	20690150	ABHD2
SEMA4B	+	NC_037348.1	21519323	21617722	SEMA4B
HDDC3	+	NC_037348.1	21732653	21734519	HDDC3
LOC107131599	+	NC_037348.1	21896412	21922889	LOC107131599
LOC112443131	+	NC_037348.1	25437980	25446097	LOC112443131
MIR184	+	NC_037348.1	25438414	25438496	MIR184
ANKRD34C	+	NC_037348.1	25490328	25506738	ANKRD34C
TMED3	+	NC_037348.1	25517785	25528647	TMED3
ABHD17C	+	NC_037348.1	26547390	26602022	ABHD17C
LOC132343353	+	NC_037348.1	29447552	29451469	LOC132343353
LOC112443367	+	NC_037348.1	29560323	29560429	LOC112443367
LOC132343354	+	NC_037348.1	29616853	29623334	LOC132343354
ISL2	+	NC_037348.1	31584548	31590222	ISL2
LOC132343359	+	NC_037348.1	31594995	31596307	LOC132343359
RCN2	+	NC_037348.1	32049173	32067326	RCN2
PSTPIP1	+	NC_037348.1	32115832	32160462	PSTPIP1
COX5A	+	NC_037348.1	33765160	33776139	COX5A
FAM219B	+	NC_037348.1	33790090	33796017	FAM219B
SCAMP2	+	NC_037348.1	33814278	33839754	SCAMP2
ULK3	+	NC_037348.1	33840386	33847405	ULK3
LOC104969321	+	NC_037348.1	34560039	34565636	LOC104969321
INSM2	+	NC_037348.1	45771940	45773604	INSM2
MIPOL1	+	NC_037348.1	47421190	47734138	MIPOL1
LOC101904185	+	NC_037348.1	49015419	49058407	LOC101904185
LOC782598	+	NC_037348.1	49073997	49079777	LOC782598
CKMT1A	+	NC_037348.1	55322255	55328398	CKMT1A
PDIA3	+	NC_037348.1	55370251	55392459	PDIA3
LOC112443359	+	NC_037348.1	55377029	55377135	LOC112443359
CPSF2	+	NC_037348.1	56809048	56845613	CPSF2
SLC24A4	+	NC_037348.1	57008831	57204740	SLC24A4
MIR2284F	+	NC_037348.1	57156230	57156291	MIR2284F
CHGA	+	NC_037348.1	57571750	57585041	CHGA
VRK1	+	NC_037348.1	61676138	61722289	VRK1
LOC132343312	+	NC_037348.1	61981158	61986077	LOC132343312
LOC132343382	+	NC_037348.1	61995540	62000853	LOC132343382
CCNK	+	NC_037348.1	64493334	64523335	CCNK
EML1	+	NC_037348.1	64703757	64908495	EML1
TRMT61A	+	NC_037348.1	68166375	68172831	TRMT61A
LOC112443178	+	NC_037348.1	68172831	68191209	LOC112443178
COA8	+	NC_037348.1	68196002	68222814	COA8
SEC61G	+	NC_037349.1	1459780	1466672	SEC61G
LOC107131648	+	NC_037349.1	1498664	1536392	LOC107131648
LOC112443555	+	NC_037349.1	1604485	1604590	LOC112443555
LOC107131649	+	NC_037349.1	6951530	6953001	LOC107131649
CNOT10	+	NC_037349.1	7113428	7171782	CNOT10
TRIM71	+	NC_037349.1	7208028	7269187	TRIM71
LOC132343480	+	NC_037349.1	8577319	8619584	LOC132343480
MYD88	+	NC_037349.1	11609559	11613790	MYD88
OXSR1	+	NC_037349.1	11636827	11723487	OXSR1
RPL14	+	NC_037349.1	13292699	13296109	RPL14
ZNF619	+	NC_037349.1	13299865	13319622	ZNF619
ZNF621	+	NC_037349.1	13325085	13338277	ZNF621
LOC132343483	+	NC_037349.1	13333958	13388261	LOC132343483
POMGNT2	+	NC_037349.1	15060264	15080382	POMGNT2
LOC104975505	+	NC_037349.1	15105311	15130144	LOC104975505
TADA3	+	NC_037349.1	16912983	16933845	TADA3
CAMK1	+	NC_037349.1	16946739	16957323	CAMK1
TRNAC-GCA-197	+	NC_037349.1	25254267	25254338	TRNAC-GCA
FOXP1	+	NC_037349.1	30062278	30690217	FOXP1
MIR1284	+	NC_037349.1	30102728	30102845	MIR1284
LOC112443532	+	NC_037349.1	33012272	33012378	LOC112443532
LOC132343498	+	NC_037349.1	33471171	33527199	LOC132343498
FEZF2	+	NC_037349.1	38926794	38931477	FEZF2
FAM3D	+	NC_037349.1	42679361	42717014	FAM3D
STIMATE	+	NC_037349.1	48000245	48051431	STIMATE
MUSTN1	+	NC_037349.1	48056089	48057236	MUSTN1
ITIH4	+	NC_037349.1	48059589	48074580	ITIH4
IP6K1	+	NC_037349.1	50443803	50481291	IP6K1
GMPPB	+	NC_037349.1	50481628	50488262	GMPPB
AMIGO3	+	NC_037349.1	50485830	50488262	AMIGO3
MST1	+	NC_037349.1	50509855	50514784	MST1
CSPG5	+	NC_037349.1	52089691	52102057	CSPG5
ELP6	+	NC_037349.1	52133185	52152136	ELP6
SCAP	+	NC_037349.1	52163455	52263264	SCAP
LOC112443540	+	NC_037349.1	52202199	52202301	LOC112443540
CCDC12	+	NC_037349.1	52548392	52587277	CCDC12
LRRC2	+	NC_037349.1	52883822	52931584	LRRC2
TMEM158	+	NC_037349.1	54003481	54005098	TMEM158
LOC104975592	+	NC_037349.1	54049377	54055888	LOC104975592
LOC104975593	+	NC_037349.1	54062721	54063102	LOC104975593
CDCP1	+	NC_037349.1	54085636	54188916	CDCP1
NUP210	+	NC_037349.1	58481418	58572816	NUP210
TRNAK-UUU-37	+	NC_037349.1	59252006	59252078	TRNAK-UUU
RUVBL1	+	NC_037349.1	59509018	59540338	RUVBL1
TXNRD3	+	NC_037349.1	60409060	60442548	TXNRD3
C22H3orf22	+	NC_037349.1	60442262	60451884	C22H3orf22
UROC1	+	NC_037349.1	60462733	60491083	UROC1
KLF15	+	NC_037349.1	60612159	60624630	KLF15
CFAP100	+	NC_037349.1	60650677	60702690	CFAP100
TRNAC-ACA-199	+	NC_037350.1	2587075	2587146	TRNAC-ACA
LOC112443931	+	NC_037350.1	2592942	2593048	LOC112443931
LOC132343591	+	NC_037350.1	2689564	2711803	LOC132343591
LOC112443824	+	NC_037350.1	8033500	8046601	LOC112443824
FANCE	+	NC_037350.1	9415933	9425061	FANCE
RPL10A	+	NC_037350.1	9426025	9428500	RPL10A
LOC132343600	+	NC_037350.1	10439140	10441346	LOC132343600
SRSF3	+	NC_037350.1	10502817	10509294	SRSF3
ZFAND3	+	NC_037350.1	11729163	12057183	ZFAND3
BYSL	+	NC_037350.1	15688030	15697325	BYSL
RPL7L1	+	NC_037350.1	16513241	16519583	RPL7L1
PTCRA	+	NC_037350.1	16547283	16552639	PTCRA
CNPY3	+	NC_037350.1	16555474	16563859	CNPY3
GNMT	+	NC_037350.1	16571898	16575330	GNMT
LOC112443696	+	NC_037350.1	16605200	16610624	LOC112443696
SLC22A7	+	NC_037350.1	16893160	16899655	SLC22A7
LOC104969672	+	NC_037350.1	16955371	16956220	LOC104969672
ABCC10	+	NC_037350.1	16988609	17008971	ABCC10
TJAP1	+	NC_037350.1	17028430	17052407	TJAP1
POLR1C	+	NC_037350.1	17062532	17069406	POLR1C
ENPP4	+	NC_037350.1	19386642	19401598	ENPP4
MEP1A	+	NC_037350.1	20023372	20050500	MEP1A
TRNAC-ACA-200	+	NC_037350.1	20029590	20029661	TRNAC-ACA
LOC132343624	+	NC_037350.1	20102295	20108313	LOC132343624
LOC132343623	+	NC_037350.1	20110141	20119312	LOC132343623
ADGRF2	+	NC_037350.1	20706461	20742227	ADGRF2
ADGRF4	+	NC_037350.1	20742972	20770010	ADGRF4
LOC112443730	+	NC_037350.1	25150204	25182188	LOC112443730
LOC112443860	+	NC_037350.1	26150813	26168696	LOC112443860
LOC132343631	+	NC_037350.1	26419124	26424756	LOC132343631
LOC104972343	+	NC_037350.1	26425865	26608236	LOC104972343
LOC112443756	+	NC_037350.1	26611409	26686625	LOC112443756
VWA7	+	NC_037350.1	27546366	27555824	VWA7
CLIC1	+	NC_037350.1	27575645	27581237	CLIC1
DDAH2	+	NC_037350.1	27581609	27585129	DDAH2
LY6G6C	+	NC_037350.1	27589914	27592589	LY6G6C
LY6G6E	+	NC_037350.1	27596707	27598654	LY6G6E
ABHD16A	+	NC_037350.1	27599314	27618023	ABHD16A
LOC132343673	+	NC_037350.1	27619413	27621021	LOC132343673
LY6G5C	+	NC_037350.1	27622863	27625505	LY6G5C
GPANK1	+	NC_037350.1	27634059	27637417	GPANK1
C23H6orf47	+	NC_037350.1	27639809	27641451	C23H6orf47
BAG6	+	NC_037350.1	27643796	27657003	BAG6
LOC132343680	+	NC_037350.1	28468059	28488094	LOC132343680
LOC512672	+	NC_037350.1	28492612	28510010	LOC512672
TRNAF-GAA-24	+	NC_037350.1	30015491	30015563	TRNAF-GAA
TRNAM-CAU-15	+	NC_037350.1	30026656	30026728	TRNAM-CAU
TRNAL-AAG-5	+	NC_037350.1	30032800	30032881	TRNAL-AAG
TRNAQ-CUG-17	+	NC_037350.1	30037406	30037477	TRNAQ-CUG
TRIM27	+	NC_037350.1	30047159	30061047	TRIM27
TRNAL-CAA-7	+	NC_037350.1	30067060	30067165	TRNAL-CAA
LOC112443799	+	NC_037350.1	30076671	30086810	LOC112443799
TRNAA-AGC-10	+	NC_037350.1	30077774	30077845	TRNAA-AGC
TRNAA-AGC-11	+	NC_037350.1	30085665	30085736	TRNAA-AGC
TRNAA-CGC-4	+	NC_037350.1	30090290	30090361	TRNAA-CGC
TRNAF-GAA-25	+	NC_037350.1	30099812	30099884	TRNAF-GAA
TRNAA-UGC-14	+	NC_037350.1	30107193	30107264	TRNAA-UGC
SLC17A2	+	NC_037350.1	31959620	31977878	SLC17A2
SLC17A3	+	NC_037350.1	31980410	32017255	SLC17A3
SLC17A1	+	NC_037350.1	32026564	32267355	SLC17A1
H2AC1	+	NC_037350.1	32156533	32159175	H2AC1
LOC132343681	+	NC_037350.1	32268238	32274544	LOC132343681
LOC132343682	+	NC_037350.1	32458800	32597436	LOC132343682
GPLD1	+	NC_037350.1	33217608	33268597	GPLD1
LOC112443933	+	NC_037350.1	33279806	33279916	LOC112443933
MIR2284C	+	NC_037350.1	35873412	35873491	MIR2284C
NHLRC1	+	NC_037350.1	39461657	39463065	NHLRC1
KIF13A	+	NC_037350.1	39526071	39728763	KIF13A
LOC112443914	+	NC_037350.1	39545635	39545741	LOC112443914
TRNAR-GCG-17	+	NC_037350.1	45290889	45290961	TRNAR-GCG
GCM2	+	NC_037350.1	45324582	45334315	GCM2
MAK	+	NC_037350.1	45349774	45404081	MAK
TRNAE-UUC-119	+	NC_037350.1	45354237	45354309	TRNAE-UUC
LOC112443811	+	NC_037350.1	45740206	45747416	LOC112443811
OFCC1	+	NC_037350.1	45984412	46226015	OFCC1
CAGE1	+	NC_037350.1	47960353	48004640	CAGE1
RPP40	+	NC_037350.1	49546033	49559582	RPP40
SERPINB1	+	NC_037350.1	50820715	50829831	SERPINB1
MYLK4	+	NC_037350.1	50879639	50953299	MYLK4
OR9M1	+	NC_037351.1	111635	112567	OR9M1
LOC112444173	+	NC_037351.1	2825088	2843380	LOC112444173
FBXO15	+	NC_037351.1	4243589	4281859	FBXO15
TRNAA-CGC-9	+	NC_037351.1	4678616	4678687	TRNAA-CGC
CD226	+	NC_037351.1	7295891	7387246	CD226
SYT4	+	NC_037351.1	12650269	12660067	SYT4
LOC112444187	+	NC_037351.1	14520208	14562985	LOC112444187
ZNF24	+	NC_037351.1	21710349	21720692	ZNF24
ZSCAN30	+	NC_037351.1	21754997	21775338	ZSCAN30
CCDC178	+	NC_037351.1	23785621	24196207	CCDC178
GAREM1	+	NC_037351.1	24694675	24931408	GAREM1
DSC1	+	NC_037351.1	25970341	26009226	DSC1
DSC2	+	NC_037351.1	26027401	26065770	DSC2
LOC112444229	+	NC_037351.1	29639866	29639972	LOC112444229
CHST9	+	NC_037351.1	29688813	29973138	CHST9
LOC112444180	+	NC_037351.1	32048099	32058444	LOC112444180
LOC132343768	+	NC_037351.1	32065980	32071483	LOC132343768
MIR2285O-3	+	NC_037351.1	33510860	33510940	MIR2285O-3
ADCYAP1	+	NC_037351.1	35733134	35739931	ADCYAP1
PSMG2	+	NC_037351.1	43073010	43082955	PSMG2
LOC132343780	+	NC_037351.1	43165160	43166908	LOC132343780
SEH1L	+	NC_037351.1	43196674	43293540	SEH1L
TRNAC-ACA-206	+	NC_037351.1	44716636	44716707	TRNAC-ACA
RNF165	+	NC_037351.1	46062982	46179953	RNF165
LOC112444201	+	NC_037351.1	47882259	47894033	LOC112444201
MIR2381	+	NC_037351.1	49273739	49273808	MIR2381
DCC	+	NC_037351.1	51737407	53033940	DCC
POLI	+	NC_037351.1	53691858	53715917	POLI
C24H18orf54	+	NC_037351.1	53744920	53779276	C24H18orf54
LOC100137989	+	NC_037351.1	53972775	53984532	LOC100137989
MALT1	+	NC_037351.1	57775041	57841386	MALT1
ZNF532	+	NC_037351.1	57933122	58045998	ZNF532
LOC107131802	+	NC_037351.1	60105378	60111824	LOC107131802
TRNAE-UUC-123	+	NC_037351.1	60139656	60139729	TRNAE-UUC
PHLPP1	+	NC_037351.1	61055648	61278025	PHLPP1
SERPINB11	+	NC_037351.1	61955827	61974276	SERPINB11
SNRNP25	+	NC_037352.1	118663	120818	SNRNP25
MPG	+	NC_037352.1	145254	152508	MPG
HBZ	+	NC_037352.1	198457	199606	HBZ
HBM	+	NC_037352.1	214283	215064	HBM
HBA	+	NC_037352.1	216496	217264	HBA
HBA1	+	NC_037352.1	219550	220318	HBA1
HBQ1	+	NC_037352.1	222432	225756	HBQ1
FAM234A	+	NC_037352.1	276347	296392	FAM234A
ARHGDIG	+	NC_037352.1	307142	309575	ARHGDIG
PDIA2	+	NC_037352.1	309730	312277	PDIA2
LOC112444351	+	NC_037352.1	329742	342745	LOC112444351
RHOT2	+	NC_037352.1	573401	578697	RHOT2
RHBDL1	+	NC_037352.1	579680	582720	RHBDL1
STUB1	+	NC_037352.1	584421	586777	STUB1
METRN	+	NC_037352.1	614323	616436	METRN
ANTKMT	+	NC_037352.1	619507	621019	ANTKMT
HAGHL	+	NC_037352.1	625466	628537	HAGHL
MSLN	+	NC_037352.1	650341	653924	MSLN
CHTF18	+	NC_037352.1	669617	677704	CHTF18
SOX8	+	NC_037352.1	788637	793550	SOX8
SSTR5	+	NC_037352.1	852857	860118	SSTR5
CACNA1H	+	NC_037352.1	960329	988925	CACNA1H
TPSB2	+	NC_037352.1	997749	999475	TPSB2
LOC132343834	+	NC_037352.1	1009195	1014592	LOC132343834
UBE2I	+	NC_037352.1	1039144	1050827	UBE2I
BAIAP3	+	NC_037352.1	1057089	1070548	BAIAP3
GNPTG	+	NC_037352.1	1072853	1083887	GNPTG
RBFOX1	+	NC_037352.1	4206433	6640356	RBFOX1
LOC112444295	+	NC_037352.1	4207360	4217139	LOC112444295
TRNAG-CCC-202	+	NC_037352.1	5142198	5142270	TRNAG-CCC
LOC112444378	+	NC_037352.1	5391711	5391812	LOC112444378
LOC101907661	+	NC_037352.1	10286421	10293551	LOC101907661
SNX29	+	NC_037352.1	10682176	11279623	SNX29
TRNAW-CCA-140	+	NC_037352.1	11106068	11106139	TRNAW-CCA
LOC132343905	+	NC_037352.1	12538151	12539390	LOC132343905
LOC112444307	+	NC_037352.1	14051714	14065344	LOC112444307
MIR484	+	NC_037352.1	14083795	14083857	MIR484
NDE1	+	NC_037352.1	14084545	14144218	NDE1
LOC515570	+	NC_037352.1	14556822	14613270	LOC515570
LOC132343849	+	NC_037352.1	15969673	15988287	LOC132343849
UQCRC2	+	NC_037352.1	19647330	19673877	UQCRC2
MOSMO	+	NC_037352.1	19693961	19769938	MOSMO
EEF2K	+	NC_037352.1	19884972	19957077	EEF2K
TRNAL-AAG-9	+	NC_037352.1	19969191	19969272	TRNAL-AAG
POLR3E	+	NC_037352.1	19969462	20002851	POLR3E
OTOA	+	NC_037352.1	20164050	20235501	OTOA
SCNN1G	+	NC_037352.1	20853314	20884646	SCNN1G
UBFD1	+	NC_037352.1	21228703	21240608	UBFD1
CACNG3	+	NC_037352.1	21922179	22022882	CACNG3
TRNAG-CCC-210	+	NC_037352.1	22007536	22007608	TRNAG-CCC
