gene_id	strand	chromosome	TSS	TES	gene_name
LOC100072102	+	NC_091702.1	62988113	62988547	LOC100072102
LOC138918936	+	NC_091702.1	63234161	63249824	LOC138918936
LOC138919008	+	NC_091702.1	63800533	63849069	LOC138919008
IMPG2	+	NC_091702.1	64327873	64394672	IMPG2
LOC138919274	+	NC_091702.1	64460142	64556730	LOC138919274
LOC111769128	+	NC_091702.1	65034299	65034403	LOC111769128
TOMM70	+	NC_091702.1	65076657	65111229	TOMM70
FILIP1L	+	NC_091702.1	65323248	65620442	FILIP1L
LOC138918937	+	NC_091702.1	66228931	66229664	LOC138918937
DCBLD2	+	NC_091702.1	66296120	66376606	DCBLD2
LOC138918938	+	NC_091702.1	66484898	66489416	LOC138918938
CPOX	+	NC_091702.1	66550471	66563665	CPOX
LOC111769122	+	NC_091702.1	66608138	66612767	LOC111769122
CLDND1	+	NC_091702.1	66614404	66621500	CLDND1
GABRR3	+	NC_091702.1	67027579	67085109	GABRR3
OR5H44	+	NC_091702.1	67037843	67038772	OR5H44
RIOX2	+	NC_091702.1	67095390	67113383	RIOX2
LOC138919294	+	NC_091702.1	67133452	67156482	LOC138919294
LOC138919295	+	NC_091702.1	67195083	67195522	LOC138919295
LOC111769125	+	NC_091702.1	68627955	68637739	LOC111769125
LOC138919011	+	NC_091702.1	68717817	68722374	LOC138919011
LOC111769126	+	NC_091702.1	68742929	68763768	LOC111769126
TRNAM-CAU-5	+	NC_091702.1	68805147	68805218	TRNAM-CAU
LOC111768992	+	NC_091702.1	68937850	68945372	LOC111768992
STX19	+	NC_091702.1	70081417	70089598	STX19
LOC111772189	+	NC_091703.1	113488	206723	LOC111772189
LOC138919310	+	NC_091703.1	234209	366893	LOC138919310
LOC111772042	+	NC_091703.1	953274	979888	LOC111772042
LOC138919313	+	NC_091703.1	953602	978333	LOC138919313
LOC138919675	+	NC_091703.1	2196673	2205442	LOC138919675
LOC138919305	+	NC_091703.1	2216132	2219835	LOC138919305
DUSP22	+	NC_091703.1	2271031	2340636	DUSP22
LOC138919309	+	NC_091703.1	2930820	2934117	LOC138919309
LOC138919315	+	NC_091703.1	3000638	3004838	LOC138919315
LOC138919660	+	NC_091703.1	3104359	3110507	LOC138919660
FOXQ1	+	NC_091703.1	3377965	3380194	FOXQ1
LOC138919318	+	NC_091703.1	3650136	3657347	LOC138919318
FOXC1	+	NC_091703.1	3658705	3662605	FOXC1
LOC138919319	+	NC_091703.1	3728865	3787892	LOC138919319
LOC100629180	+	NC_091703.1	3881021	3881514	LOC100629180
LOC138919320	+	NC_091703.1	4176455	4177117	LOC138919320
LOC138919321	+	NC_091703.1	4456022	4465866	LOC138919321
LOC138919322	+	NC_091703.1	4495010	4505191	LOC138919322
WRNIP1	+	NC_091703.1	4773031	4794960	WRNIP1
LOC111769236	+	NC_091703.1	4992425	4993810	LOC111769236
NQO2	+	NC_091703.1	5009528	5024356	NQO2
RIPK1	+	NC_091703.1	5095029	5135041	RIPK1
BPHL	+	NC_091703.1	5137280	5168020	BPHL
LOC106782315	+	NC_091703.1	5201855	5231180	LOC106782315
LOC111769238	+	NC_091703.1	5249315	5255375	LOC111769238
PSMG4	+	NC_091703.1	5256274	5264670	PSMG4
LOC138919328	+	NC_091703.1	5270282	5272426	LOC138919328
LOC111769382	+	NC_091703.1	5355243	5355349	LOC111769382
LOC138919325	+	NC_091703.1	5369464	5372885	LOC138919325
LOC138919327	+	NC_091703.1	5373141	5374072	LOC138919327
LOC138919326	+	NC_091703.1	5422446	5432204	LOC138919326
LOC111771779	+	NC_091703.1	5515613	5536868	LOC111771779
LOC138919330	+	NC_091703.1	5752868	5754389	LOC138919330
FAM50B	+	NC_091703.1	5772858	5795443	FAM50B
PRP4K	+	NC_091703.1	6003009	6041305	PRP4K
LOC100630279	+	NC_091703.1	6072452	6108175	LOC100630279
LOC111769246	+	NC_091703.1	6114676	6195281	LOC111769246
LOC111769247	+	NC_091703.1	6344464	6357915	LOC111769247
LOC138919586	+	NC_091703.1	7641049	7642045	LOC138919586
LOC111769252	+	NC_091703.1	7812084	7814843	LOC111769252
LOC138919336	+	NC_091703.1	8431904	8437277	LOC138919336
LOC138919337	+	NC_091703.1	8447120	8449248	LOC138919337
LOC138919340	+	NC_091703.1	8554970	8557256	LOC138919340
LOC138919342	+	NC_091703.1	8623204	8627291	LOC138919342
LOC138919338	+	NC_091703.1	8683410	8690899	LOC138919338
RREB1	+	NC_091703.1	8763099	8936180	RREB1
MIR8916	+	NC_091703.1	8835671	8835811	MIR8916
LOC138919588	+	NC_091703.1	9094212	9106254	LOC138919588
LOC138919589	+	NC_091703.1	9107759	9110087	LOC138919589
DSP	+	NC_091703.1	9172694	9213201	DSP
SNRNP48	+	NC_091703.1	9216750	9234530	SNRNP48
BMP6	+	NC_091703.1	9384721	9536967	BMP6
LOC138919345	+	NC_091703.1	9709253	9724391	LOC138919345
LOC138919670	+	NC_091703.1	11663500	11668803	LOC138919670
LOC111769259	+	NC_091703.1	11862825	11866780	LOC111769259
LOC100063291	+	NC_091703.1	12021390	12102445	LOC100063291
LOC111769375	+	NC_091703.1	12117924	12118030	LOC111769375
PAK1IP1	+	NC_091703.1	12158998	12170511	PAK1IP1
TMEM14C	+	NC_091703.1	12183120	12190298	TMEM14C
LOC106782319	+	NC_091703.1	12249997	12254931	LOC106782319
LOC138919347	+	NC_091703.1	12287299	12299765	LOC138919347
SYCP2L	+	NC_091703.1	12301142	12398823	SYCP2L
SMIM13	+	NC_091703.1	12502658	12529343	SMIM13
LOC138919348	+	NC_091703.1	12541426	12559708	LOC138919348
TMEM170B	+	NC_091703.1	12882920	12953091	TMEM170B
LOC138919349	+	NC_091703.1	13237334	13245755	LOC138919349
HIVEP1	+	NC_091703.1	13323021	13458617	HIVEP1
LOC138919351	+	NC_091703.1	13463552	13491040	LOC138919351
LOC138919350	+	NC_091703.1	13507497	13518746	LOC138919350
PHACTR1	+	NC_091703.1	13964216	14464136	PHACTR1
LOC138919358	+	NC_091703.1	14501533	14533483	LOC138919358
RNF182	+	NC_091703.1	14995938	15109628	RNF182
CD83	+	NC_091703.1	15174449	15192171	CD83
LOC138919360	+	NC_091703.1	15184637	15185665	LOC138919360
LOC138919671	+	NC_091703.1	15246657	15249556	LOC138919671
LOC138919672	+	NC_091703.1	15361643	15362080	LOC138919672
LOC138919361	+	NC_091703.1	15491770	15498538	LOC138919361
LOC138919363	+	NC_091703.1	15771552	15774435	LOC138919363
LOC111769219	+	NC_091703.1	15920745	15929747	LOC111769219
LOC138919592	+	NC_091703.1	16517758	16688132	LOC138919592
LOC111769270	+	NC_091703.1	16538850	16564711	LOC111769270
LOC138919364	+	NC_091703.1	16829217	16846655	LOC138919364
LOC138919673	+	NC_091703.1	16862155	16865782	LOC138919673
MYLIP	+	NC_091703.1	16871364	16891275	MYLIP
GMPR	+	NC_091703.1	17006655	17047738	GMPR
LOC138919593	+	NC_091703.1	17137124	17144195	LOC138919593
LOC138919594	+	NC_091703.1	17300115	17302401	LOC138919594
LOC138919688	+	NC_091703.1	17331586	17437727	LOC138919688
LOC111769275	+	NC_091703.1	17700202	17702938	LOC111769275
STMND1	+	NC_091703.1	17726267	17751958	STMND1
RBM24	+	NC_091703.1	17853284	17865418	RBM24
CAP2	+	NC_091703.1	17936965	18068551	CAP2
FAM8A1	+	NC_091703.1	18091631	18101320	FAM8A1
LOC138919366	+	NC_091703.1	18173236	18177746	LOC138919366
LOC138919368	+	NC_091703.1	18500543	18503249	LOC138919368
KDM1B	+	NC_091703.1	18537417	18585024	KDM1B
RNF144B	+	NC_091703.1	18617664	18785507	RNF144B
LOC138919392	+	NC_091703.1	19230433	19502330	LOC138919392
ID4	+	NC_091703.1	19939227	19944199	ID4
E2F3	+	NC_091703.1	20464399	20538707	E2F3
CDKAL1	+	NC_091703.1	20568105	21178423	CDKAL1
LOC138919399	+	NC_091703.1	21337962	21398295	LOC138919399
SOX4	+	NC_091703.1	21487199	21495121	SOX4
LOC138919400	+	NC_091703.1	21535283	21540028	LOC138919400
LOC106782324	+	NC_091703.1	21544113	21907430	LOC106782324
HDGFL1	+	NC_091703.1	22313879	22316003	HDGFL1
NRSN1	+	NC_091703.1	23697679	23717303	NRSN1
TRNAV-UAC-2	+	NC_091703.1	23788593	23788665	TRNAV-UAC
MRS2	+	NC_091703.1	23946900	23967881	MRS2
ACOT13	+	NC_091703.1	24168849	24194849	ACOT13
GMNN	+	NC_091703.1	24257562	24266489	GMNN
LOC138919597	+	NC_091703.1	24493604	24497635	LOC138919597
H2BC1	+	NC_091703.1	25203632	25204199	H2BC1
MIR8911	+	NC_091703.1	25209380	25209508	MIR8911
SLC17A4	+	NC_091703.1	25231166	25261537	SLC17A4
H3C3	+	NC_091703.1	25521741	25523966	H3C3
H2AC5	+	NC_091703.1	25521854	25523528	H2AC5
HFE	+	NC_091703.1	25558615	25567815	HFE
H4C3	+	NC_091703.1	25573085	25581466	H4C3
H2AC6	+	NC_091703.1	25592561	25600096	H2AC6
LOC138919412	+	NC_091703.1	25839112	25841430	LOC138919412
LOC138919413	+	NC_091703.1	25849597	25851579	LOC138919413
LOC138919414	+	NC_091703.1	25869263	25882757	LOC138919414
LOC138919415	+	NC_091703.1	25896494	25899209	LOC138919415
LOC102150115	+	NC_091703.1	25902972	25909363	LOC102150115
LOC138919419	+	NC_091703.1	25954207	25956897	LOC138919419
LOC138919420	+	NC_091703.1	25960652	25967050	LOC138919420
LOC138919416	+	NC_091703.1	25998894	26011333	LOC138919416
LOC138919421	+	NC_091703.1	26112033	26124736	LOC138919421
LOC138919423	+	NC_091703.1	26155128	26177592	LOC138919423
LOC138919426	+	NC_091703.1	26194967	26235986	LOC138919426
LOC138919429	+	NC_091703.1	26242382	26269113	LOC138919429
LOC138919431	+	NC_091703.1	26307878	26317382	LOC138919431
LOC106782240	+	NC_091703.1	26365635	26377042	LOC106782240
LOC138919433	+	NC_091703.1	26626694	26638463	LOC138919433
LOC138919438	+	NC_091703.1	26680314	26692622	LOC138919438
LOC138919446	+	NC_091703.1	26715766	26721771	LOC138919446
LOC138919448	+	NC_091703.1	26791899	26807817	LOC138919448
LOC138919451	+	NC_091703.1	26838757	26854717	LOC138919451
LOC100068447	+	NC_091703.1	26892853	26981865	LOC100068447
LOC102150670	+	NC_091703.1	26982207	26997395	LOC102150670
LOC100066535	+	NC_091703.1	27039564	27089578	LOC100066535
LOC111767438	+	NC_091703.1	27136694	27168018	LOC111767438
LOC100065910	+	NC_091703.1	27171848	27184630	LOC100065910
LOC100065830	+	NC_091703.1	27220378	27229910	LOC100065830
BTN1A1	+	NC_091703.1	27245874	27252695	BTN1A1
LOC138919454	+	NC_091703.1	27266310	27274604	LOC138919454
TRNAR-ACG-6	+	NC_091703.1	27277049	27277121	TRNAR-ACG
HMGN4	+	NC_091703.1	27277614	27286437	HMGN4
TRNAV-CAC-6	+	NC_091703.1	27277670	27277742	TRNAV-CAC
TRNAA-CGC-4	+	NC_091703.1	27294519	27294590	TRNAA-CGC
TRNAI-AAU-5	+	NC_091703.1	27295176	27295249	TRNAI-AAU
TRNAP-AGG-10	+	NC_091703.1	27296457	27296528	TRNAP-AGG
TRNAK-CUU-14	+	NC_091703.1	27297750	27297822	TRNAK-CUU
TRNAY-GUA-22	+	NC_091703.1	27312467	27312555	TRNAY-GUA
TRNAY-GUA-23	+	NC_091703.1	27317888	27317974	TRNAY-GUA
TRNAY-GUA-24	+	NC_091703.1	27322804	27322893	TRNAY-GUA
ABT1	+	NC_091703.1	27324949	27327441	ABT1
LOC138919456	+	NC_091703.1	27329206	27333381	LOC138919456
LOC111769377	+	NC_091703.1	27357430	27357539	LOC111769377
OR2M20	+	NC_091703.1	27358486	27359439	OR2M20
TRNAM-CAU-9	+	NC_091703.1	27536413	27536485	TRNAM-CAU
TRNAI-AAU-6	+	NC_091703.1	27549624	27549697	TRNAI-AAU
TRNAT-AGU-7	+	NC_091703.1	27994371	27994444	TRNAT-AGU
TRNAV-AAC-6	+	NC_091703.1	27998718	27998790	TRNAV-AAC
TRNAR-ACG-9	+	NC_091703.1	28002694	28002766	TRNAR-ACG
TRNAV-UAC-5	+	NC_091703.1	28016921	28016993	TRNAV-UAC
TRNAV-CAC-11	+	NC_091703.1	28047245	28047317	TRNAV-CAC
TRNAI-AAU-14	+	NC_091703.1	28060076	28060149	TRNAI-AAU
TRNAI-AAU-15	+	NC_091703.1	28080191	28080264	TRNAI-AAU
TRNAS-AGA-4	+	NC_091703.1	28326904	28326985	TRNAS-AGA
TRNAS-AGA-5	+	NC_091703.1	28341786	28341867	TRNAS-AGA
TRNAS-AGA-6	+	NC_091703.1	28346854	28346935	TRNAS-AGA
LOC111769179	+	NC_091703.1	28353622	28368074	LOC111769179
TRNAQ-CUG-11	+	NC_091703.1	28361584	28361655	TRNAQ-CUG
TRNAS-AGA-7	+	NC_091703.1	28371060	28371141	TRNAS-AGA
TRNAS-AGA-8	+	NC_091703.1	28378189	28378270	TRNAS-AGA
TRNAM-CAU-18	+	NC_091703.1	28382050	28382121	TRNAM-CAU
TRNAV-AAC-10	+	NC_091703.1	28403813	28403885	TRNAV-AAC
TRNAS-UGA-4	+	NC_091703.1	28440283	28440364	TRNAS-UGA
TRNAR-UCU-5	+	NC_091703.1	28463891	28463977	TRNAR-UCU
TRNAL-CAA-2	+	NC_091703.1	28515716	28515822	TRNAL-CAA
TRNAT-CGU-3	+	NC_091703.1	28524292	28524364	TRNAT-CGU
TRNAI-UAU-4	+	NC_091703.1	28566470	28566563	TRNAI-UAU
TRNAF-GAA-7	+	NC_091703.1	28585031	28585103	TRNAF-GAA
TRNAI-AAU-18	+	NC_091703.1	28587667	28587740	TRNAI-AAU
TRNAI-AAU-19	+	NC_091703.1	28602677	28602750	TRNAI-AAU
LOC102150856	+	NC_091703.1	28609122	28623434	LOC102150856
LOC138919457	+	NC_091703.1	28629219	28634350	LOC138919457
TRNAT-AGU-10	+	NC_091703.1	28633670	28633743	TRNAT-AGU
TRNAV-GAC-2	+	NC_091703.1	28643353	28643426	TRNAV-GAC
TRNAM-CAU-20	+	NC_091703.1	28673726	28673797	TRNAM-CAU
H2AC13	+	NC_091703.1	28689629	28690201	H2AC13
LOC138919458	+	NC_091703.1	28695784	28696237	LOC138919458
H4C11	+	NC_091703.1	28700276	28700710	H4C11
H2AC16	+	NC_091703.1	28708192	28755891	H2AC16
H2BC15	+	NC_091703.1	28716278	28727405	H2BC15
H2BC17	+	NC_091703.1	28753143	28755891	H2BC17
LOC138919697	+	NC_091703.1	28761235	28768547	LOC138919697
OR2W6	+	NC_091703.1	28814559	28815497	OR2W6
OR2B6	+	NC_091703.1	28831328	28832269	OR2B6
OR2W4	+	NC_091703.1	28843978	28844904	OR2W4
OR2W2	+	NC_091703.1	28886131	28887051	OR2W2
OR2B7E	+	NC_091703.1	28913354	28914296	OR2B7E
OR2B7D	+	NC_091703.1	29038086	29039087	OR2B7D
OR2B7	+	NC_091703.1	29080923	29081855	OR2B7
ZNF165	+	NC_091703.1	29158589	29166118	ZNF165
LOC102148684	+	NC_091703.1	29187392	29199605	LOC102148684
ZSCAN16	+	NC_091703.1	29190782	29213592	ZSCAN16
ZKSCAN8	+	NC_091703.1	29219596	29245360	ZKSCAN8
LOC111769170	+	NC_091703.1	29246986	29266666	LOC111769170
LOC102148436	+	NC_091703.1	29275499	29285825	LOC102148436
LOC138915085	+	NC_091703.1	29286104	29292991	LOC138915085
TRNAS-GCU-9	+	NC_091703.1	29305488	29305569	TRNAS-GCU
ZSCAN9	+	NC_091703.1	29317449	29341842	ZSCAN9
NKAPL	+	NC_091703.1	29370503	29371966	NKAPL
ZSCAN26	+	NC_091703.1	29378721	29390087	ZSCAN26
PGBD1	+	NC_091703.1	29392972	29408679	PGBD1
LOC138919602	+	NC_091703.1	29422894	29423672	LOC138919602
ZKSCAN3	+	NC_091703.1	29447377	29462080	ZKSCAN3
LOC138919601	+	NC_091703.1	29525826	29548844	LOC138919601
TRNAQ-UUG-5	+	NC_091703.1	29715247	29715318	TRNAQ-UUG
TRNAA-AGC-13	+	NC_091703.1	29736629	29736700	TRNAA-AGC
TRNAA-AGC-15	+	NC_091703.1	29795122	29795193	TRNAA-AGC
TRNAA-AGC-18	+	NC_091703.1	29814645	29814716	TRNAA-AGC
TRNAF-GAA-9	+	NC_091703.1	29819232	29819304	TRNAF-GAA
LOC111769384	+	NC_091703.1	29819847	29819953	LOC111769384
TRNAT-AGU-11	+	NC_091703.1	29829619	29829692	TRNAT-AGU
TRNAA-UGC-8	+	NC_091703.1	29836105	29836176	TRNAA-UGC
TRNAA-CGC-7	+	NC_091703.1	29840080	29840151	TRNAA-CGC
TRNAK-UUU-13	+	NC_091703.1	29856544	29856616	TRNAK-UUU
TRNAR-CCG-4	+	NC_091703.1	29939371	29939443	TRNAR-CCG
OR2J1	+	NC_091703.1	30173633	30174571	OR2J1
LOC100059628	+	NC_091703.1	30188969	30189905	LOC100059628
OR2J1B	+	NC_091703.1	30208652	30209581	OR2J1B
LOC106782297	+	NC_091703.1	30232538	30239179	LOC106782297
OR2J3	+	NC_091703.1	30244952	30245875	OR2J3
OR2H4	+	NC_091703.1	30366330	30367283	OR2H4
LOC138919605	+	NC_091703.1	30426450	30454012	LOC138919605
OR2Y3B	+	NC_091703.1	30455395	30456366	OR2Y3B
OR10AL40	+	NC_091703.1	30471370	30477749	OR10AL40
OR10AL46	+	NC_091703.1	30499182	30500144	OR10AL46
OR2G26	+	NC_091703.1	30517239	30518174	OR2G26
OR2G1	+	NC_091703.1	30532255	30533190	OR2G1
OR2B4	+	NC_091703.1	30550690	30551634	OR2B4
OR14J1	+	NC_091703.1	30569238	30570203	OR14J1
OR11W2	+	NC_091703.1	30690580	30691539	OR11W2
OR10C1B	+	NC_091703.1	30699431	30700369	OR10C1B
OR2J3F	+	NC_091703.1	30734477	30735409	OR2J3F
OR2J3E	+	NC_091703.1	30744939	30745865	OR2J3E
OR2J3H	+	NC_091703.1	30758905	30759837	OR2J3H
OR10AL44	+	NC_091703.1	30795038	30796000	OR10AL44
OR10AL45	+	NC_091703.1	30812294	30813232	OR10AL45
OR2B4C	+	NC_091703.1	30828586	30829530	OR2B4C
OR2B4B	+	NC_091703.1	30861742	30862686	OR2B4B
OR14J14	+	NC_091703.1	30978339	30979265	OR14J14
OR1O9	+	NC_091703.1	30990349	30991278	OR1O9
OR1O8	+	NC_091703.1	31020618	31021547	OR1O8
OR12D2J	+	NC_091703.1	31042017	31042940	OR12D2J
OR12D2K	+	NC_091703.1	31095125	31096051	OR12D2K
OR14J13	+	NC_091703.1	31108807	31109745	OR14J13
OR12D2L	+	NC_091703.1	31133340	31134265	OR12D2L
OR11W1	+	NC_091703.1	31262213	31263172	OR11W1
OR2H1E	+	NC_091703.1	31315210	31316148	OR2H1E
OR2H1F	+	NC_091703.1	31331440	31332393	OR2H1F
OR2H1	+	NC_091703.1	31349790	31350743	OR2H1
MOG	+	NC_091703.1	31403742	31418980	MOG
POLR1H	+	NC_091703.1	31440317	31443999	POLR1H
PPP1R11	+	NC_091703.1	31445832	31449089	PPP1R11
LOC138919607	+	NC_091703.1	31587727	31598414	LOC138919607
MHCX1	+	NC_091703.1	31616576	31620316	MHCX1
LOC100051657	+	NC_091703.1	31674301	31677912	LOC100051657
LOC100056309	+	NC_091703.1	31841274	31855764	LOC100056309
LOC138919608	+	NC_091703.1	31860041	31906310	LOC138919608
LOC100056231	+	NC_091703.1	31913043	31916618	LOC100056231
LOC100056099	+	NC_091703.1	32011160	32057237	LOC100056099
LOC100056062	+	NC_091703.1	32110820	32114505	LOC100056062
LOC138915133	+	NC_091703.1	32169523	32173118	LOC138915133
LOC138919609	+	NC_091703.1	32224746	32228400	LOC138919609
LOC138919617	+	NC_091703.1	32266701	32268262	LOC138919617
EQMHCB2	+	NC_091703.1	32324504	32328354	EQMHCB2
LOC138919612	+	NC_091703.1	32332355	32339314	LOC138919612
LOC138919611	+	NC_091703.1	32359855	32366596	LOC138919611
LOC138919610	+	NC_091703.1	32426269	32430067	LOC138919610
LOC138915144	+	NC_091703.1	32526198	32530649	LOC138915144
LOC111769191	+	NC_091703.1	32717640	32720617	LOC111769191
PRR3	+	NC_091703.1	32770936	32776735	PRR3
TUBB	+	NC_091703.1	32892480	32897089	TUBB
LOC111769186	+	NC_091703.1	32903952	32910454	LOC111769186
LOC138919619	+	NC_091703.1	32911128	32981464	LOC138919619
DDR1	+	NC_091703.1	33011433	33029026	DDR1
GTF2H4	+	NC_091703.1	33033130	33038969	GTF2H4
VARS2	+	NC_091703.1	33039057	33050915	VARS2
LOC111769184	+	NC_091703.1	33052275	33061033	LOC111769184
MUCL3	+	NC_091703.1	33063245	33073818	MUCL3
MUC21	+	NC_091703.1	33096908	33100992	MUC21
MUC22	+	NC_091703.1	33105540	33123483	MUC22
LOC138919466	+	NC_091703.1	33137936	33144878	LOC138919466
LOC111769200	+	NC_091703.1	33197634	33220804	LOC111769200
TCF19	+	NC_091703.1	33231055	33235123	TCF19
LOC138919623	+	NC_091703.1	33644309	33644714	LOC138919623
LOC138919622	+	NC_091703.1	33661450	33678031	LOC138919622
LOC100054254	+	NC_091703.1	33716662	33729139	LOC100054254
LOC100054114	+	NC_091703.1	33752959	33756563	LOC100054114
LOC111769197	+	NC_091703.1	34026613	34051534	LOC111769197
LOC138919631	+	NC_091703.1	34036448	34042131	LOC138919631
LOC138919628	+	NC_091703.1	34202731	34204103	LOC138919628
LOC138919630	+	NC_091703.1	34205780	34207856	LOC138919630
LOC138919471	+	NC_091703.1	34338981	34340262	LOC138919471
LOC111769203	+	NC_091703.1	34428180	34431341	LOC111769203
NFKBIL1	+	NC_091703.1	34656917	34666449	NFKBIL1
LTA	+	NC_091703.1	34665978	34678538	LTA
TNF	+	NC_091703.1	34679857	34682651	TNF
LST1	+	NC_091703.1	34685174	34691861	LST1
AIF1	+	NC_091703.1	34706894	34708739	AIF1
PRRC2A	+	NC_091703.1	34712374	34728152	PRRC2A
LOC111769395	+	NC_091703.1	34715311	34715441	LOC111769395
APOM	+	NC_091703.1	34741544	34745207	APOM
CSNK2B	+	NC_091703.1	34751475	34756423	CSNK2B
LY6G5B	+	NC_091703.1	34756577	34759011	LY6G5B
LY6G6F	+	NC_091703.1	34792683	34796299	LY6G6F
LY6G6D	+	NC_091703.1	34800223	34802078	LY6G6D
MPIG6B	+	NC_091703.1	34804424	34810182	MPIG6B
MSH5	+	NC_091703.1	34818048	34838826	MSH5
SAPCD1	+	NC_091703.1	34838977	34841274	SAPCD1
LOC111769297	+	NC_091703.1	34874862	34877789	LOC111769297
HSPA1B	+	NC_091703.1	34885087	34887533	HSPA1B
LOC100629578	+	NC_091703.1	34891069	34893796	LOC100629578
LOC111769393	+	NC_091703.1	34891802	34891864	LOC111769393
LOC111769391	+	NC_091703.1	34892482	34892549	LOC111769391
LOC138919705	+	NC_091703.1	34892879	34892961	LOC138919705
C2	+	NC_091703.1	34962156	34985414	C2
CFB	+	NC_091703.1	34985443	34992573	CFB
SKIC2	+	NC_091703.1	34998091	35008048	SKIC2
STK19	+	NC_091703.1	35010665	35017443	STK19
LOC100059239	+	NC_091703.1	35017977	35032307	LOC100059239
CYP21A1	+	NC_091703.1	35034290	35038229	CYP21A1
EGFL8	+	NC_091703.1	35110380	35133035	EGFL8
LOC138915069	+	NC_091703.1	35133181	35136762	LOC138915069
RNF5	+	NC_091703.1	35146135	35148957	RNF5
LOC100059576	+	NC_091703.1	35177742	35220007	LOC100059576
LOC106782300	+	NC_091703.1	35232655	35479451	LOC106782300
LOC100060186	+	NC_091703.1	36033821	36043734	LOC100060186
LOC138919636	+	NC_091703.1	36089281	36091826	LOC138919636
DRA	+	NC_091703.1	36114659	36119239	DRA
LOC111769304	+	NC_091703.1	36147894	36158771	LOC111769304
LOC100052063	+	NC_091703.1	36211391	36219199	LOC100052063
LOC138919472	+	NC_091703.1	36243617	36246517	LOC138919472
LOC138919637	+	NC_091703.1	36335262	36371812	LOC138919637
LOC100052125	+	NC_091703.1	36438082	36446353	LOC100052125
LOC100052249	+	NC_091703.1	36527221	36532097	LOC100052249
LOC100060697	+	NC_091703.1	36751432	36762346	LOC100060697
LOC100052364	+	NC_091703.1	36776120	36789213	LOC100052364
SLC39A7	+	NC_091703.1	37061364	37065049	SLC39A7
HSD17B8	+	NC_091703.1	37065219	37067432	HSD17B8
RING1	+	NC_091703.1	37068430	37072967	RING1
MIR219-1	+	NC_091703.1	37068430	37068516	MIR219-1
LOC138919474	+	NC_091703.1	37073836	37080241	LOC138919474
RPS18	+	NC_091703.1	37119592	37124787	RPS18
B3GALT4	+	NC_091703.1	37125440	37132243	B3GALT4
PFDN6	+	NC_091703.1	37135257	37136691	PFDN6
LOC111769306	+	NC_091703.1	37164591	37166689	LOC111769306
KIFC1	+	NC_091703.1	37209613	37222353	KIFC1
PHF1	+	NC_091703.1	37223064	37228594	PHF1
SYNGAP1	+	NC_091703.1	37230429	37264063	SYNGAP1
ZBTB9	+	NC_091703.1	37264063	37267684	ZBTB9
LOC111769307	+	NC_091703.1	37334085	37335210	LOC111769307
GGNBP1	+	NC_091703.1	37342931	37347795	GGNBP1
LOC138919700	+	NC_091703.1	37360287	37362508	LOC138919700
ITPR3	+	NC_091703.1	37365217	37431660	ITPR3
LOC138919477	+	NC_091703.1	37627786	37645740	LOC138919477
MIR8909	+	NC_091703.1	37628696	37628786	MIR8909
PACSIN1	+	NC_091703.1	38115781	38169707	PACSIN1
SNRPC	+	NC_091703.1	38351473	38364249	SNRPC
BLTP3A	+	NC_091703.1	38380056	38451609	BLTP3A
LOC138919642	+	NC_091703.1	38661716	38672329	LOC138919642
SCUBE3	+	NC_091703.1	38744114	38782059	SCUBE3
ZNF76	+	NC_091703.1	38787054	38818809	ZNF76
DEF6	+	NC_091703.1	38820527	38840276	DEF6
PPARD	+	NC_091703.1	38848632	38921867	PPARD
ARMC12	+	NC_091703.1	39179821	39197834	ARMC12
CLPSL2	+	NC_091703.1	39213658	39218730	CLPSL2
CLPSL1	+	NC_091703.1	39222529	39228844	CLPSL1
LHFPL5	+	NC_091703.1	39245832	39258145	LHFPL5
LOC138919644	+	NC_091703.1	39352987	39435981	LOC138919644
LOC138919645	+	NC_091703.1	39379055	39381413	LOC138919645
MAPK14	+	NC_091703.1	39443192	39511224	MAPK14
LOC138919646	+	NC_091703.1	39443974	39466835	LOC138919646
MAPK13	+	NC_091703.1	39528272	39536360	MAPK13
BRPF3	+	NC_091703.1	39592436	39625774	BRPF3
PNPLA1	+	NC_091703.1	39656460	39700612	PNPLA1
LOC138919483	+	NC_091703.1	39705479	39713219	LOC138919483
LOC138919486	+	NC_091703.1	39766119	39780200	LOC138919486
KCTD20	+	NC_091703.1	39807966	39841529	KCTD20
LOC138919488	+	NC_091703.1	39880017	39893297	LOC138919488
SRSF3	+	NC_091703.1	39911777	39921038	SRSF3
LOC111769316	+	NC_091703.1	39966101	39972851	LOC111769316
CDKN1A	+	NC_091703.1	39974475	39982303	CDKN1A
RAB44	+	NC_091703.1	39985686	40019793	RAB44
LOC100064060	+	NC_091703.1	40023913	40024947	LOC100064060
LOC106782261	+	NC_091703.1	40068510	40069943	LOC106782261
C20H6orf89	+	NC_091703.1	40151935	40187846	C20H6orf89
PI16	+	NC_091703.1	40204243	40213427	PI16
FGD2	+	NC_091703.1	40252096	40274194	FGD2
RNF8	+	NC_091703.1	40520132	40556525	RNF8
CMTR1	+	NC_091703.1	40594314	40650115	CMTR1
LOC138919496	+	NC_091703.1	40856081	40857336	LOC138919496
ZFAND3	+	NC_091703.1	40949642	41260836	ZFAND3
DNAH8	+	NC_091703.1	41713145	41996978	DNAH8
GLP1R	+	NC_091703.1	42017384	42056556	GLP1R
