gene_id	strand	chromosome	TSS	TES	gene_name	split
Amer2	+	NC_000080.7	60615141	60625642	Amer2	train
Spata13	+	NC_000080.7	60722617	61002005	Spata13	train
Gm41166	-	NC_000080.7	60860665	60854388	Gm41166	train
Gm41165	-	NC_000080.7	60928357	60916068	Gm41165	train
Gm34997	-	NC_000080.7	61005492	61002034	Gm34997	train
C1qtnf9	+	NC_000080.7	61005583	61018318	C1qtnf9	train
Mipepos	-	NC_000080.7	61021996	61013289	Mipepos	train
Mipep	+	NC_000080.7	61022011	61142930	Mipep	train
Tnfrsf19	-	NC_000080.7	61284304	61201283	Tnfrsf19	train
Gm41167	+	NC_000080.7	61275440	61288071	Gm41167	train
Gm41168	+	NC_000080.7	61296470	61326837	Gm41168	train
Sacs	+	NC_000080.7	61375870	61478142	Sacs	train
Sgcg	-	NC_000080.7	61495939	61456555	Sgcg	test
Gm17778	+	NC_000080.7	61509453	61513542	Gm17778	test
1700109G14Rik	-	NC_000080.7	61542783	61530432	1700109G14Rik	test
Arl11	+	NC_000080.7	61543740	61549386	Arl11	test
Ebpl	-	NC_000080.7	61597894	61577212	Ebpl	train
Gm25716	-	NC_000080.7	61580516	61580413	Gm25716	test
Kpna3	-	NC_000080.7	61677396	61602635	Kpna3	train
Gm41169	+	NC_000080.7	61710290	61727847	Gm41169	valid
4930556J02Rik	+	NC_000080.7	61730137	61737831	4930556J02Rik	valid
Spryd7	-	NC_000080.7	61794335	61769300	Spryd7	valid
n-TKctt32	+	NC_000080.7	61781076	61781148	n-TKctt32	valid
Trim13	+	NC_000080.7	61835675	61847736	Trim13	train
Dleu2	-	NC_000080.7	61919822	61840285	Dleu2	train
Kcnrg	+	NC_000080.7	61844905	61850282	Kcnrg	train
Mir16-1	-	NC_000080.7	61869421	61869329	Mir16-1	train
Mir15a	-	NC_000080.7	61869559	61869476	Mir15a	train
Gm35196	-	NC_000080.7	61927761	61924235	Gm35196	train
Gm46480	+	NC_000080.7	61944465	61946243	Gm46480	train
Gm35247	+	NC_000080.7	62055265	62060315	Gm35247	test
Gm41171	-	NC_000080.7	62084156	62082783	Gm41171	test
Gm35307	+	NC_000080.7	62272316	62276376	Gm35307	train
Gm35419	-	NC_000080.7	62408454	62357721	Gm35419	train
Gm35361	+	NC_000080.7	62384260	62384988	Gm35361	train
Dleu7	-	NC_000080.7	62530428	62513678	Dleu7	test
Gm41173	-	NC_000080.7	62569480	62565331	Gm41173	test
Rnaseh2b	+	NC_000080.7	62569517	62610445	Rnaseh2b	test
Gucy1b2	-	NC_000080.7	62693745	62610384	Gucy1b2	train
Gm46457	+	NC_000080.7	62616619	62630038	Gm46457	test
Gm35468	+	NC_000080.7	62677728	62684594	Gm35468	test
Gm41172	+	NC_000080.7	62693861	62696637	Gm41172	train
Gm4131	-	NC_000080.7	62718604	62699937	Gm4131	train
Gm46482	+	NC_000080.7	62744309	62752666	Gm46482	train
Gm24625	+	NC_000080.7	62758472	62758601	Gm24625	train
Fam124a	+	NC_000080.7	62793186	62845935	Fam124a	train
Gm23816	-	NC_000080.7	62872542	62872411	Gm23816	test
Serpine3	+	NC_000080.7	62900743	62929692	Serpine3	test
Ints6	-	NC_000080.7	62998617	62913774	Ints6	test
4931440J10Rik	+	NC_000080.7	62997950	63067575	4931440J10Rik	test
Gm35678	-	NC_000080.7	63033555	63011267	Gm35678	test
Gm26536	-	NC_000080.7	63075980	63074350	Gm26536	train
Wdfy2	+	NC_000080.7	63075110	63198958	Wdfy2	train
Mir8098	+	NC_000080.7	63075170	63075306	Mir8098	train
Mir6541	+	NC_000080.7	63102991	63103100	Mir6541	train
Defb48	-	NC_000080.7	63221959	63214974	Defb48	train
Defb47	+	NC_000080.7	63229824	63238629	Defb47	train
Defb43	+	NC_000080.7	63249220	63255537	Defb43	train
Defb30	-	NC_000080.7	63275313	63271536	Defb30	train
Defb42	+	NC_000080.7	63284445	63286052	Defb42	train
2700070H01Rik	+	NC_000080.7	63292522	63295598	2700070H01Rik	train
Gm35908	+	NC_000080.7	63308266	63314824	Gm35908	train
Gm36025	-	NC_000080.7	63341872	63329507	Gm36025	train
Gm23629	+	NC_000080.7	63336985	63337091	Gm23629	train
Ctsb	+	NC_000080.7	63359911	63383372	Ctsb	train
Fdft1	-	NC_000080.7	63419136	63382599	Fdft1	train
Mir12185	-	NC_000080.7	63387797	63387741	Mir12185	train
Gm53861	+	NC_000080.7	63403456	63408322	Gm53861	train
Neil2	-	NC_000080.7	63431604	63419888	Neil2	train
Gata4	-	NC_000080.7	63509161	63436363	Gata4	train
Gm4151	+	NC_000080.7	63576398	63583111	Gm4151	train
Gm36165	+	NC_000080.7	63596121	63610645	Gm36165	train
Gm46458	-	NC_000080.7	63608602	63597452	Gm46458	train
Blk	-	NC_000080.7	63654636	63610286	Blk	train
Fam167a	+	NC_000080.7	63673843	63702951	Fam167a	train
Tdh	-	NC_000080.7	63746541	63729796	Tdh	train
Gm17232	+	NC_000080.7	63731105	63740349	Gm17232	train
Mtmr9	-	NC_000080.7	63781402	63757100	Mtmr9	valid
Gm15918	-	NC_000080.7	63845168	63838228	Gm15918	valid
Xkr6	+	NC_000080.7	63841608	64084451	Xkr6	valid
Gm38524	+	NC_000080.7	63886945	63903631	Gm38524	valid
Mir598	+	NC_000080.7	63964638	63964716	Mir598	valid
Gm36218	-	NC_000080.7	63978866	63977438	Gm36218	valid
Gm41175	-	NC_000080.7	64063450	64041169	Gm41175	valid
Pinx1	+	NC_000080.7	64097728	64157311	Pinx1	train
Sox7	+	NC_000080.7	64181155	64188181	Sox7	train
4930578I06Rik	-	NC_000080.7	64225229	64208570	4930578I06Rik	train
Gm36410	+	NC_000080.7	64219718	64223347	Gm36410	train
Rp1l1	+	NC_000080.7	64229880	64270955	Rp1l1	train
Prss55	-	NC_000080.7	64338445	64312884	Prss55	train
Prss51	+	NC_000080.7	64322974	64335123	Prss51	train
4930471C04Rik	-	NC_000080.7	64341684	64336744	4930471C04Rik	train
Prss52	+	NC_000080.7	64341772	64351200	Prss52	train
9630015K15Rik	+	NC_000080.7	64353739	64365080	9630015K15Rik	train
Msra	-	NC_000080.7	64693352	64360070	Msra	train
Gm53862	+	NC_000080.7	64383724	64387635	Gm53862	train
Gm52129	+	NC_000080.7	64399080	64447794	Gm52129	train
Gm52132	+	NC_000080.7	64452922	64478049	Gm52132	train
Gm41176	+	NC_000080.7	64497729	64517775	Gm41176	train
Gm52131	-	NC_000080.7	64551129	64541237	Gm52131	train
Gm52130	+	NC_000080.7	64644075	64652250	Gm52130	train
Mir124a-1hg	+	NC_000080.7	64825564	64831410	Mir124a-1hg	test
Mir124a-1	+	NC_000080.7	64828106	64828190	Mir124a-1	test
Mir3078	+	NC_000080.7	64828634	64828720	Mir3078	test
Gm36924	+	NC_000080.7	64862026	64875673	Gm36924	test
Kif13b	+	NC_000080.7	64889633	65047067	Kif13b	test
Gm26225	+	NC_000080.7	64991367	64991501	Gm26225	test
Hmbox1	-	NC_000080.7	65187354	65049049	Hmbox1	train
Ints9	+	NC_000080.7	65187494	65277284	Ints9	train
Gm52118	-	NC_000080.7	65280273	65274931	Gm52118	train
Extl3	-	NC_000080.7	65387322	65289508	Extl3	train
Gm52119	+	NC_000080.7	65336178	65340689	Gm52119	train
Gm30008	-	NC_000080.7	65412467	65408728	Gm30008	valid
Gm41177	+	NC_000080.7	65409766	65422786	Gm41177	valid
Fzd3	-	NC_000080.7	65499912	65429890	Fzd3	train
Fbxo16	+	NC_000080.7	65504067	65561422	Fbxo16	train
Gm41178	-	NC_000080.7	65536635	65533901	Gm41178	train
Gm48449	-	NC_000080.7	65602726	65588502	Gm48449	train
Zfp395	+	NC_000080.7	65595796	65636379	Zfp395	train
Pnoc	-	NC_000080.7	65662908	65638931	Pnoc	train
9530047P18Rik	+	NC_000080.7	65703246	65704611	9530047P18Rik	train
Elp3	-	NC_000080.7	65830561	65767895	Elp3	train
Nuggc	+	NC_000080.7	65830901	65885893	Nuggc	train
Gm30245	-	NC_000080.7	65856755	65853035	Gm30245	train
Gm53863	+	NC_000080.7	65886255	65897483	Gm53863	train
Scara5	+	NC_000080.7	65903852	66002275	Scara5	train
Pbk	+	NC_000080.7	66043337	66055271	Pbk	train
Esco2	-	NC_000080.7	66071418	66056476	Esco2	train
Ccdc25	+	NC_000080.7	66074751	66104053	Ccdc25	train
Gm41181	+	NC_000080.7	66140320	66151703	Gm41181	train
Gm41182	+	NC_000080.7	66153626	66164841	Gm41182	train
Scara3	-	NC_000080.7	66191427	66156844	Scara3	train
Clu	+	NC_000080.7	66206093	66218992	Clu	train
Gulo	-	NC_000080.7	66246703	66224235	Gulo	train
Adam2	-	NC_000080.7	66315300	66264778	Adam2	train
Ephx2	-	NC_000080.7	66361971	66321821	Ephx2	train
Chrna2	+	NC_000080.7	66370685	66390397	Chrna2	train
Ptk2b	-	NC_000080.7	66518549	66390706	Ptk2b	test
Gm52098	+	NC_000080.7	66416079	66424977	Gm52098	train
Gm52099	+	NC_000080.7	66468582	66472557	Gm52099	train
1700001G11Rik	-	NC_000080.7	66534578	66532776	1700001G11Rik	test
Trim35	+	NC_000080.7	66534474	66548873	Trim35	test
Gm41183	-	NC_000080.7	66581582	66573485	Gm41183	test
Stmn4	+	NC_000080.7	66581806	66599129	Stmn4	test
Gm57621	+	NC_000080.7	66683665	66683801	Gm57621	train
Gm41184	-	NC_000080.7	66710064	66693081	Gm41184	train
Adra1a	+	NC_000080.7	66872705	67009549	Adra1a	train
LOC118568160	+	NC_000080.7	67029947	67035095	LOC118568160	train
Dpysl2	-	NC_000080.7	67148490	67040313	Dpysl2	train
Gm5464	+	NC_000080.7	67106299	67108454	Gm5464	train
Pnma2	+	NC_000080.7	67139038	67157512	Pnma2	train
Gm24258	+	NC_000080.7	67207901	67208033	Gm24258	valid
Bnip3l	-	NC_000080.7	67246580	67222688	Bnip3l	valid
Ppp2r2a	-	NC_000080.7	67309920	67251505	Ppp2r2a	valid
Gm52123	+	NC_000080.7	67323037	67325880	Gm52123	valid
Gm30438	+	NC_000080.7	67396612	67426661	Gm30438	valid
Gm30806	+	NC_000080.7	67438975	67446552	Gm30806	train
Gm20675	-	NC_000080.7	67470644	67468550	Gm20675	train
Ebf2	+	NC_000080.7	67470741	67668401	Ebf2	train
Gm52149	-	NC_000080.7	67502267	67495135	Gm52149	train
Gm6878	-	NC_000080.7	67552160	67542321	Gm6878	train
4930438E09Rik	-	NC_000080.7	67635191	67569491	4930438E09Rik	train
Gm10860	-	NC_000080.7	67670418	67667643	Gm10860	valid
Gm38409	+	NC_000080.7	67714322	67739528	Gm38409	valid
Gm24981	+	NC_000080.7	67804299	67804430	Gm24981	test
Cdca2	-	NC_000080.7	67953290	67910629	Cdca2	train
Kctd9	+	NC_000080.7	67953536	67979760	Kctd9	train
Gnrh1	+	NC_000080.7	67982717	67986889	Gnrh1	test
Dock5	-	NC_000080.7	68171021	67989377	Dock5	train
Mir6539	-	NC_000080.7	68097194	68097085	Mir6539	test
Gm41188	+	NC_000080.7	68185609	68198275	Gm41188	train
Gm41189	-	NC_000080.7	68273408	68271828	Gm41189	train
Gm52127	+	NC_000080.7	68276401	68283894	Gm52127	train
Gm31107	-	NC_000080.7	68316194	68279840	Gm31107	train
Nefl	+	NC_000080.7	68321312	68326544	Nefl	train
Nefm	-	NC_000080.7	68362453	68356994	Nefm	train
A230070E04Rik	+	NC_000080.7	68361201	68368820	A230070E04Rik	train
Gm41190	-	NC_000080.7	68699091	68673927	Gm41190	valid
Gm31227	+	NC_000080.7	68674867	68734308	Gm31227	valid
Adam7	-	NC_000080.7	68771138	68734785	Adam7	test
Gm41191	+	NC_000080.7	68777416	68781088	Gm41191	test
Adamdec1	-	NC_000080.7	68819535	68800829	Adamdec1	test
Adam28	-	NC_000080.7	68893338	68842447	Adam28	train
Gm31281	+	NC_000080.7	69042555	69076736	Gm31281	train
Gm41192	-	NC_000080.7	69267939	69242287	Gm41192	train
Stc1	+	NC_000080.7	69266738	69278850	Stc1	train
1700092C10Rik	-	NC_000080.7	69409292	69402248	1700092C10Rik	train
Nkx2-6	+	NC_000080.7	69409251	69412989	Nkx2-6	train
Gm31632	-	NC_000080.7	69423513	69422347	Gm31632	train
Nkx3-1	+	NC_000080.7	69428141	69432107	Nkx3-1	train
Gm37762	-	NC_000080.7	69459062	69438949	Gm37762	train
Slc25a37	-	NC_000080.7	69522993	69479297	Slc25a37	train
Gm53257	-	NC_000080.7	69516796	69496110	Gm53257	train
Gm27222	+	NC_000080.7	69496722	69499694	Gm27222	train
Gm31748	+	NC_000080.7	69522805	69523294	Gm31748	train
Synb	-	NC_000080.7	69549857	69527827	Synb	valid
Gm41197	+	NC_000080.7	69531147	69551320	Gm41197	valid
Gm16677	-	NC_000080.7	69574586	69567156	Gm16677	valid
Entpd4	+	NC_000080.7	69574600	69604191	Entpd4	valid
Gm53864	-	NC_000080.7	69584937	69580905	Gm53864	valid
Gm16867	-	NC_000080.7	69741529	69589092	Gm16867	train
Gm21451	+	NC_000080.7	69627810	69729986	Gm21451	valid
Gm27179	-	NC_000080.7	69753064	69745042	Gm27179	train
Gm41194	+	NC_000080.7	69749397	69769570	Gm41194	train
Gm27174	-	NC_000080.7	69792776	69760100	Gm27174	train
Entpd4b	+	NC_000080.7	69792850	69822389	Entpd4b	train
Gm53865	-	NC_000080.7	69803187	69799155	Gm53865	train
Gm27177	-	NC_000080.7	69877918	69807056	Gm27177	train
Loxl2	+	NC_000080.7	69846085	69933283	Loxl2	train
Mir6950	+	NC_000080.7	69929697	69929769	Mir6950	train
R3hcc1	-	NC_000080.7	69952258	69934753	R3hcc1	test
Chmp7	-	NC_000080.7	69970019	69954428	Chmp7	test
4930480K23Rik	+	NC_000080.7	69970233	70004562	4930480K23Rik	test
Tnfrsf10b	+	NC_000080.7	70004921	70021860	Tnfrsf10b	test
Rhobtb2	-	NC_000080.7	70062296	70022439	Rhobtb2	train
Pebp4	+	NC_000080.7	70077856	70297367	Pebp4	train
Gm41198	-	NC_000080.7	70232776	70211707	Gm41198	train
Gm33524	-	NC_000080.7	70301064	70233491	Gm33524	train
Egr3	+	NC_000080.7	70314766	70320062	Egr3	train
Bin3	+	NC_000080.7	70337538	70375413	Bin3	train
Ccar2	-	NC_000080.7	70391272	70375617	Ccar2	train
9930012K11Rik	-	NC_000080.7	70396951	70391854	9930012K11Rik	train
Pdlim2	-	NC_000080.7	70415140	70401667	Pdlim2	train
Sorbs3	-	NC_000080.7	70449472	70417917	Sorbs3	train
Gm26908	+	NC_000080.7	70440868	70455493	Gm26908	train
Ppp3cc	-	NC_000080.7	70526979	70455314	Ppp3cc	train
Gm33790	+	NC_000080.7	70485501	70493193	Gm33790	train
Slc39a14	-	NC_000080.7	70588873	70540916	Slc39a14	train
Piwil2	-	NC_000080.7	70674338	70609926	Piwil2	train
Gm24890	-	NC_000080.7	70666046	70665864	Gm24890	train
Polr3d	-	NC_000080.7	70680911	70676188	Polr3d	train
Mir320	+	NC_000080.7	70680950	70681031	Mir320	train
Phyhip	+	NC_000080.7	70694957	70706266	Phyhip	train
Bmp1	-	NC_000080.7	70758280	70711998	Bmp1	train
Gm52136	+	NC_000080.7	70742451	70744023	Gm52136	train
Sftpc	-	NC_000080.7	70761521	70758381	Sftpc	train
Lgi3	+	NC_000080.7	70765982	70775764	Lgi3	train
Reep4	+	NC_000080.7	70782666	70786375	Reep4	train
Hr	+	NC_000080.7	70789644	70810988	Hr	train
Gm53866	-	NC_000080.7	70814977	70812346	Gm53866	train
Nudt18	+	NC_000080.7	70815264	70820128	Nudt18	train
Fhip2b	-	NC_000080.7	70837309	70820733	Fhip2b	train
Dmtn	-	NC_000080.7	70873488	70839624	Dmtn	train
Gm38605	+	NC_000080.7	70873498	70877560	Gm38605	train
Fgf17	-	NC_000080.7	70880064	70873643	Fgf17	train
Npm2	-	NC_000080.7	70896694	70884736	Npm2	train
Gm52133	+	NC_000080.7	70886966	70890969	Gm52133	train
Xpo7	-	NC_000080.7	71004075	70899566	Xpo7	train
Dok2	+	NC_000080.7	71003336	71015934	Dok2	train
Gm34442	+	NC_000080.7	71027037	71039424	Gm34442	valid
Gm34500	-	NC_000080.7	71087831	71065845	Gm34500	valid
2410012E07Rik	+	NC_000080.7	71090373	71111394	2410012E07Rik	valid
Gfra2	+	NC_000080.7	71127547	71217280	Gfra2	train
Gm34588	-	NC_000080.7	71179259	71161725	Gm34588	train
Gm34703	-	NC_000080.7	71232067	71231311	Gm34703	train
Gm34757	-	NC_000080.7	71404684	71401270	Gm34757	train
Gm4251	+	NC_000080.7	71488713	71508499	Gm4251	valid
Gm41203	-	NC_000080.7	71657907	71655827	Gm41203	train
4930429C20Rik	+	NC_000080.7	71658452	71659064	4930429C20Rik	train
Gm34819	+	NC_000080.7	71857947	71971248	Gm34819	train
Gm34998	+	NC_000080.7	72007371	72016759	Gm34998	test
4930434J06Rik	+	NC_000080.7	72094149	72157878	4930434J06Rik	train
Gm35079	-	NC_000080.7	72280376	72277232	Gm35079	train
Gm41204	-	NC_000080.7	72369337	72353318	Gm41204	train
Gm41205	-	NC_000080.7	72421964	72396000	Gm41205	train
Gm9195	-	NC_000080.7	72699094	72669100	Gm9195	train
Gm30500	-	NC_000080.7	72729288	72709532	Gm30500	train
Fndc3a	-	NC_000080.7	72948141	72775388	Fndc3a	train
Gm35218	-	NC_000080.7	73045027	73001168	Gm35218	train
Gm4606	-	NC_000080.7	73100933	73078159	Gm4606	valid
Gm41206	+	NC_000080.7	73089306	73097742	Gm41206	valid
Gm41207	-	NC_000080.7	73107257	73104455	Gm41207	valid
Gm41208	+	NC_000080.7	73251809	73256808	Gm41208	train
Cysltr2	-	NC_000080.7	73286554	73263043	Cysltr2	train
Gm35388	-	NC_000080.7	73340397	73334837	Gm35388	train
Rcbtb2	+	NC_000080.7	73376185	73421495	Rcbtb2	train
Gm52109	-	NC_000080.7	73403920	73399633	Gm52109	train
Rb1	-	NC_000080.7	73563446	73430298	Rb1	train
Mir687	-	NC_000080.7	73444291	73444203	Mir687	train
Lpar6	+	NC_000080.7	73475331	73477798	Lpar6	train
Itm2b	-	NC_000080.7	73622729	73599666	Itm2b	train
Gm35450	+	NC_000080.7	73711778	73713256	Gm35450	train
Med4	+	NC_000080.7	73747489	73755985	Med4	train
Nudt15	-	NC_000080.7	73785682	73756320	Nudt15	train
Gm41209	+	NC_000080.7	73762742	73767882	Gm41209	train
Sucla2	+	NC_000080.7	73790226	73833584	Sucla2	train
Gm24540	-	NC_000080.7	74005408	74005302	Gm24540	train
Gm53844	+	NC_000080.7	74544623	74550333	Gm53844	valid
4933402J15Rik	+	NC_000080.7	74592967	74607181	4933402J15Rik	train
Gm41210	-	NC_000080.7	74878196	74846822	Gm41210	train
Htr2a	+	NC_000080.7	74878314	74944299	Htr2a	train
Esd	+	NC_000080.7	74969591	74988205	Esd	valid
Lrch1	-	NC_000080.7	75185447	74992113	Lrch1	train
Gm52135	+	NC_000080.7	75056034	75064042	Gm52135	valid
Gm10847	+	NC_000080.7	75159565	75164044	Gm10847	valid
Gm4278	+	NC_000080.7	75212526	75224544	Gm4278	train
Rubcnl	+	NC_000080.7	75253467	75289977	Rubcnl	train
Gm57618	-	NC_000080.7	75260564	75260426	Gm57618	train
Lrrc63	-	NC_000080.7	75368402	75321743	Lrrc63	train
Lcp1	+	NC_000080.7	75368570	75468282	Lcp1	train
Gm15628	-	NC_000080.7	75374554	75373329	Gm15628	train
Cpb2	+	NC_000080.7	75479727	75520995	Cpb2	train
Gm35679	-	NC_000080.7	75519620	75492869	Gm35679	train
Zc3h13	+	NC_000080.7	75521746	75581873	Zc3h13	train
Gm41212	-	NC_000080.7	75694456	75689657	Gm41212	train
Siah3	+	NC_000080.7	75693372	75767148	Siah3	train
Gm35966	-	NC_000080.7	75763212	75756858	Gm35966	train
Gm36060	-	NC_000080.7	75790489	75786766	Gm36060	train
Cby2	-	NC_000080.7	75830616	75820274	Cby2	train
Gm36219	-	NC_000080.7	75883085	75876281	Gm36219	train
Erich6b	+	NC_000080.7	75879662	75934165	Erich6b	train
Gm23622	-	NC_000080.7	75888969	75888863	Gm23622	train
Cog3	-	NC_000080.7	75992078	75939791	Cog3	valid
Slc25a30	-	NC_000080.7	76024477	75994986	Slc25a30	valid
Gm36271	-	NC_000080.7	76041764	76039865	Gm36271	train
Gm4285	-	NC_000080.7	76082404	76080358	Gm4285	train
Tpt1	+	NC_000080.7	76082771	76085743	Tpt1	train
Snora31	+	NC_000080.7	76085363	76085474	Snora31	train
Gm52138	+	NC_000080.7	76125923	76134101	Gm52138	train
Gtf2f2	-	NC_000080.7	76248356	76134368	Gtf2f2	valid
Kctd4	+	NC_000080.7	76192443	76202657	Kctd4	valid
Gm53845	-	NC_000080.7	76222850	76205601	Gm53845	valid
Gm25517	-	NC_000080.7	76210059	76209926	Gm25517	valid
Gm36429	+	NC_000080.7	76248186	76249552	Gm36429	valid
Gm36477	+	NC_000080.7	76270925	76291812	Gm36477	train
Gpalpp1	-	NC_000080.7	76348255	76323672	Gpalpp1	train
Nufip1	+	NC_000080.7	76348337	76372527	Nufip1	train
n-TEttc6	+	NC_000080.7	76390214	76390285	n-TEttc6	train
Gm36534	+	NC_000080.7	76402010	76440075	Gm36534	train
Gm41214	-	NC_000080.7	76442638	76439437	Gm41214	train
Gm36583	-	NC_000080.7	76482562	76462886	Gm36583	train
2900040C04Rik	+	NC_000080.7	76488902	76489770	2900040C04Rik	train
Gm41215	-	NC_000080.7	76611665	76604517	Gm41215	train
Tsc22d1	+	NC_000080.7	76652401	76745205	Tsc22d1	train
4930444M15Rik	-	NC_000080.7	76758295	76751998	4930444M15Rik	train
Serp2	-	NC_000080.7	76794518	76770252	Serp2	train
Gm36845	+	NC_000080.7	76770684	76771646	Gm36845	train
1700105F02Rik	-	NC_000080.7	76914930	76879472	1700105F02Rik	train
1700108F19Rik	+	NC_000080.7	76915008	76924548	1700108F19Rik	train
Gm51403	+	NC_000080.7	76977283	76990500	Gm51403	train
4930431P22Rik	+	NC_000080.7	76997571	76999655	4930431P22Rik	train
Gm30246	+	NC_000080.7	77018151	77062633	Gm30246	train
Gm53846	-	NC_000080.7	77059471	77049250	Gm53846	train
Gm30365	-	NC_000080.7	77075196	77069939	Gm30365	train
Lacc1	-	NC_000080.7	77274344	77261640	Lacc1	test
Ccdc122	+	NC_000080.7	77274212	77349703	Ccdc122	test
Enox1	+	NC_000080.7	77393790	77959203	Enox1	train
Gm41217	-	NC_000080.7	77608448	77605101	Gm41217	train
Gm6994	-	NC_000080.7	77744308	77716923	Gm6994	train
Gm52115	-	NC_000080.7	77834046	77830431	Gm52115	train
Gm30467	+	NC_000080.7	78018489	78028140	Gm30467	train
Gm1587	-	NC_000080.7	78036408	78031385	Gm1587	train
Dnajc15	-	NC_000080.7	78112357	78063657	Dnajc15	train
Epsti1	+	NC_000080.7	78141679	78240096	Epsti1	train
Fam216b	-	NC_000080.7	78326447	78318464	Fam216b	train
Gm30608	+	NC_000080.7	78382185	78384052	Gm30608	train
Mir1971	-	NC_000080.7	78428918	78428813	Mir1971	train
Tnfsf11	-	NC_000080.7	78545483	78514886	Tnfsf11	train
Gm30662	-	NC_000080.7	78569538	78568012	Gm30662	train
Akap11	-	NC_000080.7	78774306	78729686	Akap11	test
Dgkh	-	NC_000080.7	78970169	78796789	Dgkh	train
Gm26251	+	NC_000080.7	78841150	78841271	Gm26251	test
Gm30716	+	NC_000080.7	78888329	78890606	Gm30716	test
Vwa8	+	NC_000080.7	79086489	79439750	Vwa8	train
Gm30970	-	NC_000080.7	79372411	79343537	Gm30970	train
Gm4632	-	NC_000080.7	79436630	79416333	Gm4632	train
Zfp957	-	NC_000080.7	79484807	79449795	Zfp957	train
Rgcc	-	NC_000080.7	79539075	79526190	Rgcc	train
Naa16	-	NC_000080.7	79628228	79571947	Naa16	test
Mtrf1	+	NC_000080.7	79635205	79672626	Mtrf1	test
Kbtbd7	+	NC_000080.7	79663951	79668479	Kbtbd7	test
Kbtbd6	+	NC_000080.7	79689275	79692256	Kbtbd6	train
Wbp4	-	NC_000080.7	79718708	79697377	Wbp4	train
Elf1	+	NC_000080.7	79718619	79819916	Elf1	train
n-TEttc4	+	NC_000080.7	79719108	79719179	n-TEttc4	train
Sugt1	+	NC_000080.7	79825100	79868237	Sugt1	train
Cnmd	-	NC_000080.7	79899596	79875126	Cnmd	train
Gm41218	+	NC_000080.7	79900373	79932392	Gm41218	train
4930452G13Rik	+	NC_000080.7	79940360	79950370	4930452G13Rik	train
Mir759	+	NC_000080.7	79975871	79975968	Mir759	train
Gm51404	+	NC_000080.7	79979760	79992843	Gm51404	train
Pcdh8	-	NC_000080.7	80008752	80004224	Pcdh8	train
Gm9748	+	NC_000080.7	80007348	80010182	Gm9748	train
Gm10845	-	NC_000080.7	80106616	80097961	Gm10845	train
Gm6999	+	NC_000080.7	80128412	80221576	Gm6999	train
Olfm4	+	NC_000080.7	80237742	80260581	Olfm4	train
Gm31776	+	NC_000080.7	80482532	80498376	Gm31776	train
Gm31980	+	NC_000080.7	80610043	80619413	Gm31980	train
Gm41219	+	NC_000080.7	81921724	81958456	Gm41219	test
Gm24774	+	NC_000080.7	83643071	83643204	Gm24774	valid
Gm32455	-	NC_000080.7	84312730	84283871	Gm32455	train
Gm32498	-	NC_000080.7	84680844	84570821	Gm32498	train
Pcdh17	+	NC_000080.7	84680626	84775005	Pcdh17	train
9630013A20Rik	-	NC_000080.7	84713864	84696164	9630013A20Rik	train
Gm32729	+	NC_000080.7	86410376	86417018	Gm32729	train
4930529K09Rik	+	NC_000080.7	86483410	86499482	4930529K09Rik	train
Gm32815	-	NC_000080.7	86537358	86501582	Gm32815	train
Gm41220	+	NC_000080.7	86503206	86509074	Gm41220	train
Gm32860	+	NC_000080.7	86537078	86545634	Gm32860	train
Gm32913	-	NC_000080.7	86660004	86640640	Gm32913	train
Gm32969	-	NC_000080.7	86763440	86762465	Gm32969	train
Diaph3	-	NC_000080.7	87378683	86892793	Diaph3	valid
Gm33025	+	NC_000080.7	87032080	87034199	Gm33025	train
Gm41223	-	NC_000080.7	87045665	87038784	Gm41223	train
Gm41222	-	NC_000080.7	87163460	87160075	Gm41222	train
Gm23278	+	NC_000080.7	87583681	87583823	Gm23278	train
Tdrd3	+	NC_000080.7	87647598	87782944	Tdrd3	train
Gm57617	-	NC_000080.7	87953171	87953023	Gm57617	test
Gm33203	-	NC_000080.7	88574968	88502171	Gm33203	train
Pcdh20	-	NC_000080.7	88708832	88702183	Pcdh20	train
Gm41225	+	NC_000080.7	88873485	88998360	Gm41225	train
Gm25415	+	NC_000080.7	89944241	89944372	Gm25415	valid
Gm57620	+	NC_000080.7	90363909	90364048	Gm57620	test
4930474H20Rik	+	NC_000080.7	90364327	90507196	4930474H20Rik	test
Gm25495	+	NC_000080.7	90593823	90593953	Gm25495	train
Gm41226	+	NC_000080.7	90885785	90894493	Gm41226	train
Gm33246	-	NC_000080.7	90928943	90905667	Gm33246	train
Gm24127	-	NC_000080.7	92606065	92605936	Gm24127	valid
Pcdh9	-	NC_000080.7	94132619	93251136	Pcdh9	train
Gm23509	-	NC_000080.7	93375625	93375466	Gm23509	train
Gm23324	-	NC_000080.7	94685787	94685657	Gm23324	train
Gm33450	-	NC_000080.7	94972905	94953175	Gm33450	train
Gm24680	+	NC_000080.7	95167137	95167262	Gm24680	train
Ccdc202	+	NC_000080.7	96114791	96120216	Ccdc202	valid
Klhl1	-	NC_000080.7	96756525	96342695	Klhl1	valid
Gm24043	+	NC_000080.7	96682391	96682506	Gm24043	test
Gm25133	+	NC_000080.7	96826263	96826392	Gm25133	valid
Gm33525	-	NC_000080.7	97290391	97280423	Gm33525	train
