gene_id,ENCFF035CWS,ENCFF083EOC,ENCFF123KIW,ENCFF236XOK,ENCFF242BWW,ENCFF329ENM,ENCFF361XCF,ENCFF494KRC,ENCFF602HCV,ENCFF660EXG,ENCFF664WLU,ENCFF761SPP,ENCFF784MDF,ENCFF857JQM
ENSG00000256540.1,0.014965642243623734,0.01529206708073616,0.02446635626256466,0.04913270100951195,0.2607657313346863,0.008034175261855125,0.16795116662979126,0.17580220103263855,0.05558067187666893,0.006797404494136572,0.004869269207119942,0.02534773387014866,0.46809887886047363,0.30152374505996704
ENSG00000256566.1,0.014965642243623734,0.7418142557144165,0.0013105623656883836,0.004662593826651573,0.0012190061388537288,0.008034175261855125,0.007235395722091198,0.34752410650253296,0.410732626914978,0.006797404494136572,0.004869269207119942,0.6131575107574463,0.16234801709651947,0.7387490272521973
ENSG00000256637.6,0.23533980548381805,0.01529206708073616,0.1041061133146286,0.04088272154331207,0.0012190061388537288,0.008034175261855125,0.007235395722091198,0.0021280040964484215,0.00497520063072443,0.006797404494136572,0.09070582687854767,0.02534773387014866,0.0037800066638737917,0.02265593223273754
ENSG00000256672.1,0.014965642243623734,0.01529206708073616,0.0013105623656883836,0.004662593826651573,0.0012190061388537288,0.008034175261855125,0.007235395722091198,0.0021280040964484215,0.00497520063072443,0.006797404494136572,0.004869269207119942,0.02534773387014866,0.0037800066638737917,0.02265593223273754
ENSG00000256969.1,0.014965642243623734,0.534315288066864,0.07373148202896118,0.004662593826651573,0.16737717390060425,0.008034175261855125,0.007235395722091198,2.091937303543091,0.00497520063072443,0.6294554471969604,2.9570066928863525,0.5131670832633972,0.20459531247615814,0.02265593223273754
ENSG00000256988.1,0.014965642243623734,0.01529206708073616,0.0013105623656883836,0.004662593826651573,0.0012190061388537288,0.008034175261855125,0.007235395722091198,0.0021280040964484215,0.00497520063072443,0.006797404494136572,0.004869269207119942,0.02534773387014866,0.0037800066638737917,0.02265593223273754
ENSG00000257048.1,0.014965642243623734,0.01529206708073616,0.029826557263731956,0.004662593826651573,0.0012190061388537288,0.008034175261855125,0.007235395722091198,0.5942248702049255,0.00497520063072443,0.006797404494136572,1.3141566514968872,0.02534773387014866,0.0037800066638737917,0.02265593223273754
ENSG00000257060.6,0.014965642243623734,0.01529206708073616,0.0013105623656883836,0.004662593826651573,0.02064700424671173,0.008034175261855125,0.007235395722091198,0.026118595153093338,0.00497520063072443,0.40522250533103943,0.2548622786998749,0.02534773387014866,0.0037800066638737917,0.7917584776878357
ENSG00000257084.1,0.014965642243623734,0.01529206708073616,0.25237953662872314,0.004662593826651573,0.9848034381866455,0.9735522270202637,3.6957104206085205,3.3873167037963867,0.00497520063072443,0.006797404494136572,2.649348020553589,0.02534773387014866,0.11887090653181076,0.02265593223273754
ENSG00000258417.3,0.014965642243623734,0.01529206708073616,0.0013105623656883836,0.004662593826651573,0.0012190061388537288,0.008034175261855125,0.007235395722091198,0.0021280040964484215,0.00497520063072443,0.006797404494136572,0.004869269207119942,0.02534773387014866,0.0037800066638737917,0.02265593223273754
ENSG00000258433.1,0.014965642243623734,0.01529206708073616,0.03947499394416809,0.004662593826651573,0.0012190061388537288,0.008034175261855125,0.007235395722091198,0.0021280040964484215,0.00497520063072443,0.006797404494136572,0.004869269207119942,0.02534773387014866,0.0037800066638737917,0.02265593223273754
ENSG00000258476.5,0.014965642243623734,0.01529206708073616,0.3023492991924286,0.19901181757450104,0.2762560546398163,0.19624648988246918,0.7466832399368286,0.0021280040964484215,0.00497520063072443,0.006797404494136572,0.11976016312837601,0.02534773387014866,0.0037800066638737917,0.02265593223273754
ENSG00000258483.3,0.014965642243623734,0.01529206708073616,0.0013105623656883836,0.004662593826651573,0.0012190061388537288,0.19624648988246918,0.007235395722091198,0.0021280040964484215,0.00497520063072443,0.006797404494136572,0.004869269207119942,0.02534773387014866,0.0037800066638737917,0.02265593223273754
ENSG00000258489.3,0.014965642243623734,0.01529206708073616,0.016013817861676216,0.08532343804836273,0.0012190061388537288,0.008034175261855125,0.007235395722091198,0.0021280040964484215,0.00497520063072443,0.006797404494136572,0.004869269207119942,0.02534773387014866,0.0631478875875473,0.02265593223273754
ENSG00000258551.5,0.014965642243623734,0.31376445293426514,0.1041061133146286,0.04913270100951195,0.06967074424028397,0.008034175261855125,0.007235395722091198,0.20294135808944702,0.00497520063072443,0.006797404494136572,0.6543089747428894,0.02534773387014866,0.039541345089673996,0.19709442555904388
ENSG00000258631.2,0.014965642243623734,0.01529206708073616,0.0013105623656883836,0.004662593826651573,0.0012190061388537288,0.008034175261855125,0.007235395722091198,0.0021280040964484215,0.00497520063072443,0.006797404494136572,0.004869269207119942,0.02534773387014866,0.0037800066638737917,0.02265593223273754
ENSG00000258647.5,0.014965642243623734,1.426630973815918,0.0013105623656883836,0.11677427589893341,0.1284923553466797,0.5156923532485962,0.5104778409004211,1.7706255912780762,0.03951762616634369,0.006797404494136572,0.8262134790420532,0.02534773387014866,0.07770927995443344,0.02265593223273754
ENSG00000258713.2,0.014965642243623734,0.01529206708073616,0.0013105623656883836,0.004662593826651573,0.016286654397845268,0.008034175261855125,0.007235395722091198,0.07140585780143738,0.00497520063072443,0.006797404494136572,0.004869269207119942,0.02534773387014866,0.0037800066638737917,0.02265593223273754
ENSG00000258754.7,0.6108476519584656,0.01529206708073616,0.05209005996584892,0.004662593826651573,0.01251133717596531,0.06668026000261307,0.08610225468873978,0.0021280040964484215,0.00497520063072443,0.006797404494136572,0.004869269207119942,0.02534773387014866,0.0037800066638737917,0.02265593223273754
ENSG00000258765.1,0.014965642243623734,0.01529206708073616,0.04762778431177139,0.004662593826651573,0.0012190061388537288,0.008034175261855125,0.007235395722091198,0.0021280040964484215,0.00497520063072443,0.006797404494136572,0.004869269207119942,0.02534773387014866,0.0037800066638737917,0.02265593223273754
ENSG00000258773.1,0.014965642243623734,0.01529206708073616,0.06943433731794357,0.004662593826651573,0.0012190061388537288,0.008034175261855125,0.007235395722091198,0.0021280040964484215,0.00497520063072443,0.006797404494136572,0.004869269207119942,0.02534773387014866,0.0037800066638737917,0.02265593223273754
ENSG00000258785.5,0.014965642243623734,0.01529206708073616,0.0013105623656883836,0.004662593826651573,0.0012190061388537288,0.008034175261855125,0.007235395722091198,0.0021280040964484215,0.00497520063072443,0.006797404494136572,0.004869269207119942,0.02534773387014866,0.0037800066638737917,0.02265593223273754
ENSG00000258831.1,0.014965642243623734,0.01529206708073616,0.08226285129785538,0.0966731384396553,0.07818762958049774,0.008034175261855125,0.007235395722091198,0.0021280040964484215,0.00497520063072443,0.006797404494136572,0.004869269207119942,0.02534773387014866,0.0037800066638737917,0.02265593223273754
ENSG00000258888.1,0.014965642243623734,0.01529206708073616,0.0013105623656883836,0.004662593826651573,0.0012190061388537288,0.008034175261855125,0.007235395722091198,0.0021280040964484215,0.00497520063072443,0.006797404494136572,0.2016209065914154,0.02534773387014866,0.0037800066638737917,0.02265593223273754
ENSG00000258909.1,0.014965642243623734,0.01529206708073616,0.0013105623656883836,0.004662593826651573,0.0012190061388537288,0.008034175261855125,0.007235395722091198,0.0021280040964484215,0.00497520063072443,0.006797404494136572,0.004869269207119942,0.02534773387014866,0.0037800066638737917,0.02265593223273754
ENSG00000258910.3,0.014965642243623734,0.01529206708073616,0.0013105623656883836,0.07472418248653412,0.0012190061388537288,0.008034175261855125,0.007235395722091198,0.03429887816309929,0.3311830163002014,0.12596695125102997,0.004869269207119942,0.38790446519851685,0.0037800066638737917,0.02265593223273754
ENSG00000258954.1,0.014965642243623734,0.01529206708073616,0.0013105623656883836,0.004662593826651573,0.0012190061388537288,0.008034175261855125,0.007235395722091198,0.0021280040964484215,0.00497520063072443,0.006797404494136572,0.11976016312837601,0.02534773387014866,0.0037800066638737917,0.02265593223273754
ENSG00000258984.5,0.014965642243623734,0.01529206708073616,0.06943433731794357,0.24604016542434692,0.03889520838856697,0.34443217515945435,0.08610225468873978,0.0021280040964484215,0.10809161514043808,0.7473049759864807,0.09070582687854767,0.37728044390678406,0.0037800066638737917,0.27955320477485657
ENSG00000259041.1,0.014965642243623734,0.01529206708073616,0.0013105623656883836,0.004662593826651573,0.0012190061388537288,0.008034175261855125,0.007235395722091198,0.0021280040964484215,0.00497520063072443,0.006797404494136572,0.004869269207119942,0.02534773387014866,0.0037800066638737917,0.02265593223273754
ENSG00000259123.1,0.014965642243623734,0.01529206708073616,0.0013105623656883836,0.004662593826651573,0.0012190061388537288,0.008034175261855125,0.007235395722091198,0.0021280040964484215,0.00497520063072443,0.006797404494136572,0.004869269207119942,0.02534773387014866,0.0037800066638737917,0.02265593223273754
ENSG00000259134.6,0.18428681790828705,0.534315288066864,1.0380456447601318,1.0293645858764648,0.04332268238067627,0.008034175261855125,0.21898166835308075,0.06439081579446793,0.00497520063072443,0.006797404494136572,0.004869269207119942,0.02534773387014866,0.2910903990268707,0.02265593223273754
ENSG00000259170.1,0.014965642243623734,0.01529206708073616,0.0013105623656883836,0.004662593826651573,0.0012190061388537288,0.008034175261855125,0.007235395722091198,0.0021280040964484215,0.00497520063072443,0.006797404494136572,0.004869269207119942,0.02534773387014866,0.0037800066638737917,0.02265593223273754
ENSG00000259182.5,0.014965642243623734,0.01529206708073616,0.09978493303060532,0.12618952989578247,0.03476103022694588,0.008034175261855125,0.007235395722091198,0.0021280040964484215,0.00497520063072443,0.006797404494136572,0.06429178267717361,0.02534773387014866,0.0037800066638737917,0.02265593223273754
ENSG00000259199.1,0.014965642243623734,0.01529206708073616,0.0013105623656883836,0.004662593826651573,0.0012190061388537288,0.008034175261855125,0.007235395722091198,0.0021280040964484215,0.00497520063072443,0.006797404494136572,0.004869269207119942,0.02534773387014866,0.0037800066638737917,0.02265593223273754
ENSG00000259218.5,0.014965642243623734,0.01529206708073616,0.0013105623656883836,0.004662593826651573,0.0012190061388537288,0.008034175261855125,0.007235395722091198,0.0021280040964484215,0.00497520063072443,0.006797404494136572,0.004869269207119942,0.02534773387014866,0.0037800066638737917,0.02265593223273754
ENSG00000259234.5,0.014965642243623734,0.01529206708073616,0.0013105623656883836,0.004662593826651573,0.0012190061388537288,0.008034175261855125,0.007235395722091198,0.3670955300331116,0.00497520063072443,0.006797404494136572,0.09070582687854767,0.02534773387014866,0.0037800066638737917,0.02265593223273754
ENSG00000259275.2,0.6108476519584656,0.1956777274608612,0.6581960916519165,0.29851290583610535,0.24900855123996735,0.09841630607843399,1.0752822160720825,0.18942789733409882,0.07115498185157776,0.22880832850933075,0.14734476804733276,0.2352810949087143,0.24715523421764374,1.2875007390975952
ENSG00000259305.6,0.6108476519584656,0.31376445293426514,0.3023492991924286,0.5310225486755371,0.20574189722537994,0.13272647559642792,0.3176989257335663,0.327310711145401,0.9124277830123901,0.8695206642150879,0.500077486038208,1.3238043785095215,0.41849103569984436,0.5327647924423218
ENSG00000259312.1,0.014965642243623734,0.01529206708073616,0.02446635626256466,0.004662593826651573,0.0012190061388537288,0.008034175261855125,0.007235395722091198,0.03429887816309929,0.00497520063072443,0.006797404494136572,0.004869269207119942,0.02534773387014866,0.0037800066638737917,0.02265593223273754
ENSG00000259320.1,0.014965642243623734,0.01529206708073616,0.0013105623656883836,0.004662593826651573,0.0012190061388537288,0.008034175261855125,0.007235395722091198,0.0021280040964484215,0.00497520063072443,0.006797404494136572,0.004869269207119942,0.02534773387014866,0.0037800066638737917,0.02265593223273754
ENSG00000259331.1,0.014965642243623734,0.01529206708073616,0.0013105623656883836,0.004662593826651573,0.0012190061388537288,0.008034175261855125,0.007235395722091198,0.0021280040964484215,0.00497520063072443,0.006797404494136572,0.004869269207119942,0.02534773387014866,0.0037800066638737917,0.02265593223273754
ENSG00000259332.3,0.801659107208252,0.01529206708073616,0.5309005975723267,0.5805033445358276,0.2607657313346863,0.34443217515945435,1.2845354080200195,1.2761355638504028,1.1746852397918701,0.9873090982437134,0.7589313387870789,0.8739519715309143,0.9104639291763306,0.02265593223273754
ENSG00000259341.1,0.014965642243623734,0.01529206708073616,0.31666892766952515,0.004662593826651573,0.0012190061388537288,0.008034175261855125,0.007235395722091198,0.0021280040964484215,0.00497520063072443,0.006797404494136572,0.004869269207119942,0.02534773387014866,0.0037800066638737917,0.02265593223273754
ENSG00000259359.1,0.014965642243623734,0.01529206708073616,0.18040655553340912,0.004662593826651573,0.0012190061388537288,0.008034175261855125,0.14081579446792603,0.3414815068244934,0.00497520063072443,0.22880832850933075,0.4049220085144043,0.02534773387014866,1.1865743398666382,0.02265593223273754
ENSG00000259361.6,0.014965642243623734,0.01529206708073616,0.02446635626256466,0.004662593826651573,0.0012190061388537288,0.008034175261855125,0.007235395722091198,0.017437951639294624,0.00497520063072443,0.006797404494136572,0.004869269207119942,0.02534773387014866,0.0037800066638737917,0.02265593223273754
ENSG00000259363.5,1.546830654144287,0.01529206708073616,0.5109063386917114,0.5162767767906189,0.5511478185653687,0.3704318404197693,0.29337814450263977,0.14751675724983215,2.0145957469940186,1.6774572134017944,0.14734476804733276,1.5270941257476807,0.19033780694007874,0.02265593223273754
ENSG00000259365.1,0.014965642243623734,0.01529206708073616,0.0013105623656883836,0.004662593826651573,0.0012190061388537288,0.008034175261855125,0.007235395722091198,0.0021280040964484215,0.00497520063072443,0.006797404494136572,0.004869269207119942,0.02534773387014866,0.0037800066638737917,0.02265593223273754
ENSG00000259403.1,0.014965642243623734,0.01529206708073616,0.0013105623656883836,0.004662593826651573,0.0012190061388537288,0.008034175261855125,0.007235395722091198,0.0021280040964484215,0.00497520063072443,0.006797404494136572,0.004869269207119942,0.02534773387014866,0.0037800066638737917,0.02265593223273754
ENSG00000259417.2,0.12630131840705872,0.31376445293426514,0.37964335083961487,1.0293645858764648,0.3039439022541046,0.06668026000261307,0.7466832399368286,0.4131775498390198,0.00497520063072443,1.5897458791732788,0.2281482070684433,1.2944201231002808,1.396235466003418,0.7741042375564575
ENSG00000259445.1,0.014965642243623734,0.01529206708073616,0.0013105623656883836,0.08532343804836273,0.06557326018810272,0.008034175261855125,0.007235395722091198,0.0021280040964484215,0.00497520063072443,0.006797404494136572,0.09070582687854767,0.02534773387014866,0.0037800066638737917,0.02265593223273754
ENSG00000259478.2,0.9501866698265076,0.01529206708073616,0.009859907440841198,0.004662593826651573,0.0012190061388537288,0.06668026000261307,0.007235395722091198,0.0021280040964484215,0.00497520063072443,0.006797404494136572,0.004869269207119942,0.02534773387014866,0.0037800066638737917,0.02265593223273754
ENSG00000259485.1,0.014965642243623734,0.01529206708073616,0.09567102044820786,0.004662593826651573,0.02064700424671173,0.008034175261855125,0.24395626783370972,0.0021280040964484215,0.00497520063072443,0.18124087154865265,0.004869269207119942,0.02534773387014866,0.0037800066638737917,0.02265593223273754
ENSG00000259494.1,3.1461167335510254,1.7255529165267944,2.034869909286499,3.2263264656066895,1.9626253843307495,2.217280387878418,3.3280513286590576,2.6192641258239746,2.450648546218872,3.0526282787323,1.8361785411834717,3.628554105758667,3.31037974357605,2.0574944019317627
ENSG00000259495.2,0.23533980548381805,0.25645649433135986,0.5596553087234497,0.23784814774990082,0.052468277513980865,0.06668026000261307,0.08610225468873978,0.1610647737979889,0.4002297818660736,0.40522250533103943,0.14734476804733276,0.38790446519851685,0.039541345089673996,0.02265593223273754
ENSG00000259511.2,1.0207514762878418,0.1956777274608612,0.8325297236442566,0.8496326804161072,0.3795497715473175,0.2272976189851761,0.007235395722091198,0.2862814664840698,0.9932134747505188,0.8493137359619141,1.5688501596450806,0.7785777449607849,0.46809887886047363,0.02265593223273754
ENSG00000259518.1,0.014965642243623734,0.01529206708073616,0.0013105623656883836,0.004662593826651573,0.0012190061388537288,0.008034175261855125,0.007235395722091198,0.0021280040964484215,0.00497520063072443,0.05551041662693024,0.004869269207119942,0.02534773387014866,0.0037800066638737917,0.02265593223273754
ENSG00000259527.2,0.014965642243623734,0.01529206708073616,0.0013105623656883836,0.004662593826651573,0.009437471628189087,0.008034175261855125,0.007235395722091198,0.0021280040964484215,0.03951762616634369,0.05551041662693024,0.004869269207119942,0.02534773387014866,0.029173873364925385,0.02265593223273754
ENSG00000259534.1,0.014965642243623734,0.01529206708073616,0.0013105623656883836,0.004662593826651573,0.025582019239664078,0.008034175261855125,0.007235395722091198,0.0021280040964484215,0.00497520063072443,0.006797404494136572,0.004869269207119942,0.02534773387014866,0.0037800066638737917,0.02265593223273754
ENSG00000259542.5,0.014965642243623734,0.01529206708073616,0.0013105623656883836,0.004662593826651573,0.0012190061388537288,0.008034175261855125,0.007235395722091198,0.0021280040964484215,0.00497520063072443,0.006797404494136572,0.004869269207119942,0.02534773387014866,0.0037800066638737917,0.02265593223273754
ENSG00000259543.1,0.014965642243623734,0.01529206708073616,0.0013105623656883836,0.004662593826651573,0.0012190061388537288,0.008034175261855125,0.007235395722091198,0.0021280040964484215,0.00497520063072443,0.006797404494136572,0.09070582687854767,0.02534773387014866,0.07770927995443344,0.02265593223273754
ENSG00000259548.1,0.014965642243623734,1.064837098121643,0.1466945856809616,0.004662593826651573,0.1587567925453186,0.13272647559642792,0.007235395722091198,0.03429887816309929,0.37797197699546814,0.35065361857414246,0.17467506229877472,0.4291519820690155,0.4069058895111084,0.02265593223273754
ENSG00000259551.1,0.014965642243623734,0.01529206708073616,0.019768131896853447,0.03341832756996155,0.030469905585050583,0.06668026000261307,0.007235395722091198,0.07140585780143738,0.16210295259952545,0.006797404494136572,0.09070582687854767,0.02534773387014866,0.0037800066638737917,0.02265593223273754
ENSG00000259553.5,0.014965642243623734,0.13082870841026306,0.03947499394416809,0.07472418248653412,0.052468277513980865,0.008034175261855125,0.26891472935676575,0.14112910628318787,0.00497520063072443,0.47887957096099854,0.004869269207119942,0.4855877757072449,0.0037800066638737917,0.02265593223273754
ENSG00000259560.1,0.014965642243623734,0.01529206708073616,0.0013105623656883836,0.004662593826651573,0.0012190061388537288,0.008034175261855125,0.007235395722091198,0.0021280040964484215,0.00497520063072443,0.18124087154865265,0.004869269207119942,0.02534773387014866,0.0037800066638737917,0.02265593223273754
ENSG00000259579.1,0.014965642243623734,0.01529206708073616,0.019768131896853447,0.004662593826651573,0.0012190061388537288,0.008034175261855125,0.007235395722091198,0.0021280040964484215,0.00497520063072443,0.006797404494136572,0.2548622786998749,0.02534773387014866,0.0037800066638737917,0.02265593223273754
ENSG00000259582.3,0.37908896803855896,0.01529206708073616,0.029826557263731956,0.0966731384396553,0.016286654397845268,0.008034175261855125,0.007235395722091198,0.09119324386119843,0.00497520063072443,0.006797404494136572,0.09070582687854767,0.25231871008872986,0.07770927995443344,0.02265593223273754
ENSG00000259590.1,0.014965642243623734,0.01529206708073616,0.1466945856809616,0.004662593826651573,0.0012190061388537288,0.008034175261855125,0.007235395722091198,0.3414815068244934,0.00497520063072443,0.006797404494136572,0.004869269207119942,0.02534773387014866,0.0037800066638737917,0.02265593223273754
ENSG00000259594.5,0.014965642243623734,0.01529206708073616,0.0013105623656883836,0.004662593826651573,0.016286654397845268,0.008034175261855125,0.007235395722091198,0.0021280040964484215,0.00497520063072443,0.006797404494136572,0.2281482070684433,0.02534773387014866,0.10575380176305771,0.02265593223273754
ENSG00000259604.5,0.7735323905944824,0.13082870841026306,0.0013105623656883836,0.004662593826651573,0.0012190061388537288,0.008034175261855125,0.007235395722091198,0.05695477873086929,0.00497520063072443,0.006797404494136572,0.041403837502002716,0.02534773387014866,0.0037800066638737917,0.02265593223273754
ENSG00000259610.1,0.014965642243623734,0.01529206708073616,0.0013105623656883836,0.004662593826651573,0.0012190061388537288,0.008034175261855125,0.007235395722091198,0.07140585780143738,0.00497520063072443,0.006797404494136572,0.004869269207119942,0.02534773387014866,0.0037800066638737917,0.02265593223273754
ENSG00000259611.1,0.014965642243623734,0.01529206708073616,0.0013105623656883836,0.004662593826651573,0.0012190061388537288,0.008034175261855125,0.007235395722091198,0.0021280040964484215,0.00497520063072443,0.006797404494136572,0.004869269207119942,0.02534773387014866,0.0037800066638737917,0.02265593223273754
ENSG00000259631.1,0.014965642243623734,0.01529206708073616,0.0013105623656883836,0.004662593826651573,0.0012190061388537288,0.008034175261855125,0.007235395722091198,0.0021280040964484215,0.00497520063072443,0.006797404494136572,0.004869269207119942,0.02534773387014866,0.0037800066638737917,0.02265593223273754
ENSG00000259664.2,0.18428681790828705,0.01529206708073616,0.0013105623656883836,0.05733656510710716,0.009437471628189087,0.008034175261855125,0.007235395722091198,0.0021280040964484215,0.00497520063072443,0.006797404494136572,0.004869269207119942,0.02534773387014866,0.0037800066638737917,0.02265593223273754
ENSG00000259676.1,0.014965642243623734,0.01529206708073616,0.02446635626256466,0.004662593826651573,0.0012190061388537288,0.008034175261855125,0.007235395722091198,0.0021280040964484215,0.00497520063072443,0.006797404494136572,0.004869269207119942,0.02534773387014866,0.0037800066638737917,0.02265593223273754
ENSG00000259685.2,0.014965642243623734,0.01529206708073616,0.0013105623656883836,0.004662593826651573,0.0012190061388537288,0.008034175261855125,0.007235395722091198,0.0021280040964484215,0.00497520063072443,0.006797404494136572,0.004869269207119942,0.02534773387014866,0.0037800066638737917,0.02265593223273754
ENSG00000259692.5,0.014965642243623734,0.01529206708073616,0.0013105623656883836,0.004662593826651573,0.0012190061388537288,0.008034175261855125,0.16795116662979126,0.11948559433221817,0.00497520063072443,0.006797404494136572,0.14734476804733276,0.02534773387014866,0.0037800066638737917,0.02265593223273754
ENSG00000259694.1,0.014965642243623734,0.01529206708073616,0.019768131896853447,0.03341832756996155,0.030469905585050583,0.06668026000261307,0.007235395722091198,0.07140585780143738,0.16210295259952545,0.006797404494136572,0.09070582687854767,0.02534773387014866,0.0037800066638737917,0.02265593223273754
ENSG00000259702.3,0.014965642243623734,0.01529206708073616,0.04375923052430153,0.004662593826651573,0.025582019239664078,0.008034175261855125,0.26891472935676575,0.017437951639294624,0.00497520063072443,0.006797404494136572,0.004869269207119942,0.02534773387014866,0.14757663011550903,0.1658322662115097
ENSG00000259724.1,0.12630131840705872,0.01529206708073616,0.02446635626256466,0.004662593826651573,0.0012190061388537288,0.008034175261855125,0.007235395722091198,0.0021280040964484215,0.00497520063072443,0.006797404494136572,0.004869269207119942,0.02534773387014866,0.0037800066638737917,0.02265593223273754
ENSG00000259761.1,0.014965642243623734,0.01529206708073616,0.0013105623656883836,0.004662593826651573,0.06967074424028397,0.008034175261855125,0.007235395722091198,0.0021280040964484215,0.00497520063072443,0.006797404494136572,0.004869269207119942,0.02534773387014866,0.0037800066638737917,0.02265593223273754
ENSG00000259763.2,0.014965642243623734,0.01529206708073616,0.0013105623656883836,0.004662593826651573,0.0012190061388537288,0.008034175261855125,0.007235395722091198,0.0021280040964484215,0.00497520063072443,0.006797404494136572,0.004869269207119942,0.02534773387014866,0.0037800066638737917,0.02265593223273754
ENSG00000259820.1,1.3509968519210815,1.7909257411956787,1.0568041801452637,0.38306620717048645,0.8971002697944641,1.3724299669265747,0.24395626783370972,0.9114287495613098,0.3889116942882538,0.8949901461601257,1.3685048818588257,0.7550042867660522,0.9722157716751099,1.456483006477356
ENSG00000259855.1,0.014965642243623734,0.01529206708073616,0.0013105623656883836,0.004662593826651573,0.02064700424671173,0.008034175261855125,0.007235395722091198,0.0021280040964484215,0.00497520063072443,0.006797404494136572,0.004869269207119942,0.02534773387014866,0.0037800066638737917,0.02265593223273754
ENSG00000259870.1,0.014965642243623734,0.01529206708073616,0.0013105623656883836,0.004662593826651573,0.0012190061388537288,0.008034175261855125,0.007235395722091198,0.0021280040964484215,0.00497520063072443,0.006797404494136572,0.004869269207119942,0.02534773387014866,0.0037800066638737917,0.02265593223273754
ENSG00000259889.1,0.014965642243623734,0.01529206708073616,0.02446635626256466,0.004662593826651573,0.0012190061388537288,0.008034175261855125,0.007235395722091198,0.0021280040964484215,0.00497520063072443,0.006797404494136572,0.004869269207119942,0.02534773387014866,0.0037800066638737917,0.02265593223273754
ENSG00000259956.1,2.3316822052001953,2.6988699436187744,2.179605007171631,2.1245617866516113,2.3786027431488037,2.4071452617645264,2.3784737586975098,1.897464394569397,2.4406299591064453,2.8285064697265625,2.5743916034698486,2.469280242919922,2.1294798851013184,2.60897159576416
ENSG00000259967.1,0.014965642243623734,0.01529206708073616,0.0013105623656883836,0.004662593826651573,0.06113331392407417,0.008034175261855125,0.007235395722091198,0.0021280040964484215,0.17932157218456268,0.5432747602462769,0.17467506229877472,0.02534773387014866,1.2457876205444336,0.02265593223273754
ENSG00000259974.2,0.014965642243623734,2.1935842037200928,0.0013105623656883836,0.004662593826651573,1.1439621448516846,0.5893502235412598,3.5519821643829346,3.6542084217071533,1.6456272602081299,3.5206456184387207,3.0475361347198486,2.9447383880615234,3.9001967906951904,2.8377599716186523
ENSG00000260059.1,0.014965642243623734,0.01529206708073616,0.0013105623656883836,0.004662593826651573,0.0012190061388537288,0.008034175261855125,0.007235395722091198,0.0021280040964484215,0.03951762616634369,0.006797404494136572,0.004869269207119942,0.02534773387014866,0.0037800066638737917,0.02265593223273754
ENSG00000260101.1,0.014965642243623734,0.13082870841026306,0.08672954887151718,0.6033833026885986,0.06113331392407417,0.16637445986270905,0.341300904750824,0.06439081579446793,0.12675142288208008,0.8181015849113464,0.041403837502002716,0.7959769368171692,0.11887090653181076,0.22749900817871094
ENSG00000260123.1,0.014965642243623734,0.4801299273967743,0.21584847569465637,0.004662593826651573,0.02064700424671173,0.008034175261855125,0.007235395722091198,0.0021280040964484215,0.00497520063072443,0.006797404494136572,0.004869269207119942,0.02534773387014866,0.0037800066638737917,0.02265593223273754
ENSG00000260171.1,0.014965642243623734,0.01529206708073616,0.0013105623656883836,0.004662593826651573,0.0012190061388537288,0.008034175261855125,0.007235395722091198,0.0021280040964484215,0.00497520063072443,0.006797404494136572,0.004869269207119942,0.02534773387014866,0.0037800066638737917,0.02265593223273754
ENSG00000260202.2,0.014965642243623734,0.01529206708073616,0.0013105623656883836,0.004662593826651573,0.0012190061388537288,0.008034175261855125,0.007235395722091198,0.0021280040964484215,0.00497520063072443,0.006797404494136572,0.004869269207119942,0.02534773387014866,0.0037800066638737917,0.02265593223273754
ENSG00000260305.1,0.014965642243623734,0.01529206708073616,0.0013105623656883836,0.004662593826651573,0.0012190061388537288,0.008034175261855125,0.007235395722091198,0.0021280040964484215,0.00497520063072443,0.006797404494136572,0.004869269207119942,0.02534773387014866,0.0037800066638737917,0.02265593223273754
ENSG00000260328.1,0.014965642243623734,0.01529206708073616,0.061206310987472534,0.004662593826651573,0.02064700424671173,0.008034175261855125,0.11285162717103958,0.0021280040964484215,0.00497520063072443,0.006797404494136572,0.004869269207119942,0.02534773387014866,0.0037800066638737917,0.02265593223273754
ENSG00000260428.2,0.5104302167892456,0.25645649433135986,0.5218864679336548,0.8648896217346191,0.7000569701194763,0.5406091213226318,0.8700050115585327,2.4108409881591797,1.0621893405914307,1.0409674644470215,1.0148086547851562,0.6975922584533691,0.6654597520828247,0.9473459720611572
ENSG00000260440.2,0.014965642243623734,0.01529206708073616,0.0013105623656883836,0.004662593826651573,0.0012190061388537288,0.008034175261855125,0.007235395722091198,0.017437951639294624,0.00497520063072443,0.006797404494136572,0.004869269207119942,0.02534773387014866,0.0037800066638737917,0.02265593223273754
ENSG00000260619.1,0.014965642243623734,0.01529206708073616,0.0013105623656883836,0.04913270100951195,0.016286654397845268,0.06668026000261307,0.007235395722091198,0.05695477873086929,0.03951762616634369,0.006797404494136572,0.041403837502002716,0.02534773387014866,0.0037800066638737917,0.02265593223273754
ENSG00000260633.1,0.12630131840705872,0.13082870841026306,0.03947499394416809,0.08532343804836273,0.1284923553466797,0.008034175261855125,0.007235395722091198,0.07140585780143738,0.12675142288208008,0.3307799994945526,0.17467506229877472,0.02534773387014866,0.0037800066638737917,0.8754088878631592
