gene_id	strand	chromosome	TSS	TES	gene_name
Gm40712	+	NC_000076.7	78863812	78871863	Gm40712
Or7a41	+	NC_000076.7	78870557	78871636	Or7a41
Gadd45b	+	NC_000076.7	80765925	80768038	Gadd45b
Gm51777	+	NC_000076.7	81787044	81788742	Gm51777
Gm19802	+	NC_000076.7	81813923	81828407	Gm19802
Abtb3	+	NC_000076.7	85220835	85496156	Abtb3
Pwp1	+	NC_000076.7	85707695	85724967	Pwp1
Ascl4	+	NC_000076.7	85763266	85765513	Ascl4
Gm48175	+	NC_000076.7	85790769	85791150	Gm48175
Gm5174	+	NC_000076.7	86491300	86506880	Gm5174
1500026H17Rik	+	NC_000076.7	89522225	89536728	1500026H17Rik
Bltp3b	+	NC_000076.7	89580830	89655753	Bltp3b
Gm31090	+	NC_000076.7	89648021	89649755	Gm31090
Gm26239	+	NC_000076.7	93643160	93643266	Gm26239
Usp44	+	NC_000076.7	93655831	93696792	Usp44
Gm33782	+	NC_000076.7	96144943	96198389	Gm33782
Atp2b1	+	NC_000076.7	98750243	98862005	Atp2b1
Gm35101	+	NC_000076.7	99496629	99527876	Gm35101
Ppfia2	+	NC_000076.7	106305129	106769329	Ppfia2
Gm53628	+	NC_000076.7	108973141	109011388	Gm53628
Nap1l1	+	NC_000076.7	111308754	111334011	Nap1l1
Gm25117	+	NC_000076.7	111317354	111317497	Gm25117
Ptprr	+	NC_000076.7	115854093	116110837	Ptprr
Gm26579	+	NC_000076.7	116510496	116515208	Gm26579
Gm32235	+	NC_000076.7	117395038	117396133	Gm32235
Mdm1	+	NC_000076.7	117977446	118004904	Mdm1
Il22	+	NC_000076.7	118040456	118045952	Il22
4930477N07Rik	+	NC_000076.7	119156139	119167767	4930477N07Rik
Gns	+	NC_000076.7	121200995	121233159	Gns
Gm48826	+	NC_000076.7	121901473	121903620	Gm48826
Gm4489	+	NC_000076.7	121955602	121966463	Gm4489
1700025K04Rik	+	NC_000076.7	126207844	126210203	1700025K04Rik
Or6c35	+	NC_000076.7	129168752	129169687	Or6c35
Or6c6	+	NC_000076.7	129186434	129187378	Or6c6
Or6c208	+	NC_000076.7	129223504	129224691	Or6c208
Or6c5b	+	NC_000076.7	129245237	129246175	Or6c5b
8430429K09Rik	+	NC_000077.7	3402437	3429831	8430429K09Rik
Pla2g3	+	NC_000077.7	3438158	3449346	Pla2g3
Morc2a	+	NC_000077.7	3599132	3640477	Morc2a
Gm51881	+	NC_000077.7	3691484	3707631	Gm51881
Gm51882	+	NC_000077.7	3725210	3731151	Gm51882
Gm51880	+	NC_000077.7	3754224	3757363	Gm51880
Gal3st1	+	NC_000077.7	3933636	3949328	Gal3st1
Gm46265	+	NC_000077.7	3935165	3938759	Gm46265
Gm11954	+	NC_000077.7	3952424	3953021	Gm11954
Sec14l4	+	NC_000077.7	3981377	3998426	Sec14l4
Sec14l3	+	NC_000077.7	4014853	4028990	Sec14l3
Ascc2	+	NC_000077.7	4587698	4635699	Ascc2
Ramp3	+	NC_000077.7	6608507	6627478	Ramp3
Gm39575	+	NC_000077.7	6638039	6645977	Gm39575
Gm40814	+	NC_000077.7	8870852	8879275	Gm40814
Upp1	+	NC_000077.7	9068008	9086170	Upp1
Gm11998	+	NC_000077.7	11507410	11529460	Gm11998
Gm51937	+	NC_000077.7	11786354	11795815	Gm51937
1700042O10Rik	+	NC_000077.7	11818123	11835321	1700042O10Rik
Fbxo48	+	NC_000077.7	16901225	16908516	Fbxo48
Rab1a	+	NC_000077.7	20151412	20176856	Rab1a
4930434J08Rik	+	NC_000077.7	20690632	20693389	4930434J08Rik
Gm23514	+	NC_000077.7	25635140	25635269	Gm23514
Gm51856	+	NC_000077.7	25733508	25769296	Gm51856
Mir6372	+	NC_000077.7	26152240	26152348	Mir6372
2810471M01Rik	+	NC_000077.7	28631564	28643276	2810471M01Rik
Pnpt1	+	NC_000077.7	29080236	29112010	Pnpt1
Ppp4r3b	+	NC_000077.7	29118053	29170797	Ppp4r3b
Gm23109	+	NC_000077.7	29284934	29285059	Gm23109
Rtn4	+	NC_000077.7	29642898	29694414	Rtn4
Gm39671	+	NC_000077.7	29758884	29788436	Gm39671
Gm22588	+	NC_000077.7	29799461	29799600	Gm22588
C1qtnf2	+	NC_000077.7	43364984	43382485	C1qtnf2
Ccnjl	+	NC_000077.7	43419576	43477826	Ccnjl
Zfp62	+	NC_000077.7	49093556	49109643	Zfp62
Mgat1	+	NC_000077.7	49135018	49153854	Mgat1
Or2y1g	+	NC_000077.7	49154700	49183186	Or2y1g
Or2y1f	+	NC_000077.7	49184124	49185149	Or2y1f
Gm36411	+	NC_000077.7	49604324	49618477	Gm36411
Gfpt2	+	NC_000077.7	49684981	49729448	Gfpt2
Gdf9	+	NC_000077.7	53321773	53328731	Gdf9
Shroom1	+	NC_000077.7	53347904	53358593	Shroom1
Gm9945	+	NC_000077.7	53369997	53374249	Gm9945
Septin8	+	NC_000077.7	53410224	53440432	Septin8
Kif3a	+	NC_000077.7	53456531	53495075	Kif3a
Il5	+	NC_000077.7	53611621	53615930	Il5
Irf1	+	NC_000077.7	53660841	53669200	Irf1
Gm30785	+	NC_000077.7	53731085	53738530	Gm30785
Fnip1	+	NC_000077.7	54328071	54409067	Fnip1
Gm57579	+	NC_000077.7	54329221	54353017	Gm57579
Gm24198	+	NC_000077.7	54348990	54349095	Gm24198
Rapgef6	+	NC_000077.7	54413630	54590112	Rapgef6
Gm53707	+	NC_000077.7	57682111	57686272	Gm53707
Sap30l	+	NC_000077.7	57692439	57705707	Sap30l
Gm32915	+	NC_000077.7	57722934	57732504	Gm32915
Mrpl22	+	NC_000077.7	58060850	58070406	Mrpl22
Gm12250	+	NC_000077.7	58074669	58081024	Gm12250
Igtp	+	NC_000077.7	58090382	58098418	Igtp
Irgm2	+	NC_000077.7	58105803	58113609	Irgm2
Gm12253	+	NC_000077.7	58323385	58332448	Gm12253
1810063I02Rik	+	NC_000077.7	59812325	59812715	1810063I02Rik
Gm51900	+	NC_000077.7	59817970	59830892	Gm51900
Med9	+	NC_000077.7	59839040	59854132	Med9
Gm53709	+	NC_000077.7	59892587	59897362	Gm53709
Alkbh5	+	NC_000077.7	60428509	60449338	Alkbh5
Dhrs7b	+	NC_000077.7	60721457	60749249	Dhrs7b
Gm26534	+	NC_000077.7	60774148	60777211	Gm26534
Gm39830	+	NC_000077.7	60804567	60808523	Gm39830
Tnfrsf13b	+	NC_000077.7	61017567	61040435	Tnfrsf13b
Trim16	+	NC_000077.7	62711034	62733774	Trim16
Fbxw10	+	NC_000077.7	62737893	62768290	Fbxw10
Tvp23b	+	NC_000077.7	62770281	62786012	Tvp23b
Gm36614	+	NC_000077.7	62824079	62830416	Gm36614
Cdrt4	+	NC_000077.7	62842019	62883921	Cdrt4
Gm46284	+	NC_000077.7	62885147	62890966	Gm46284
Gm30060	+	NC_000077.7	63847418	63853167	Gm30060
9630013K17Rik	+	NC_000077.7	63855052	63858866	9630013K17Rik
Gm12289	+	NC_000077.7	63903441	63906050	Gm12289
Gm51866	+	NC_000077.7	63923847	63928072	Gm51866
Hs3st3a1	+	NC_000077.7	64326158	64413667	Hs3st3a1
Trp53	+	NC_000077.7	69471174	69482699	Trp53
Sat2	+	NC_000077.7	69512824	69514857	Sat2
Fxr2	+	NC_000077.7	69523788	69544123	Fxr2
Zbtb4	+	NC_000077.7	69656738	69674852	Zbtb4
G630025P09Rik	+	NC_000077.7	69694495	69696864	G630025P09Rik
Tmem256	+	NC_000077.7	69729375	69730813	Tmem256
Plscr3	+	NC_000077.7	69734937	69742884	Plscr3
Arrb2	+	NC_000077.7	70323051	70331654	Arrb2
Mir7115	+	NC_000077.7	70329081	70329144	Mir7115
Med11	+	NC_000077.7	70342744	70344558	Med11
Zmynd15	+	NC_000077.7	70350259	70357028	Zmynd15
Zfp3	+	NC_000077.7	70655273	70663754	Zfp3
Rabep1	+	NC_000077.7	70735553	70833931	Rabep1
Rpain	+	NC_000077.7	70860403	70868759	Rpain
9230020A06Rik	+	NC_000077.7	71407362	71464009	9230020A06Rik
Or1d2	+	NC_000077.7	74255497	74256435	Or1d2
Gm24211	+	NC_000077.7	74619229	74619335	Gm24211
Mettl16	+	NC_000077.7	74661658	74716649	Mettl16
Gm57584	+	NC_000077.7	74669999	74670139	Gm57584
Rilp	+	NC_000077.7	75400920	75403994	Rilp
Scarf1	+	NC_000077.7	75404310	75417408	Scarf1
Slc43a2	+	NC_000077.7	75420741	75468401	Slc43a2
Mir3971	+	NC_000077.7	75442255	75442337	Mir3971
Pitpna	+	NC_000077.7	75478889	75519630	Pitpna
Gm53686	+	NC_000077.7	75479185	75481231	Gm53686
Gm46288	+	NC_000077.7	76517458	76550753	Gm46288
Bhlha9	+	NC_000077.7	76563296	76564502	Bhlha9
Zfp207	+	NC_000077.7	80274105	80299387	Zfp207
Psmd11	+	NC_000077.7	80319441	80364074	Psmd11
Cdk5r1	+	NC_000077.7	80367849	80372010	Cdk5r1
Gm51909	+	NC_000077.7	80788674	80822358	Gm51909
Gm51910	+	NC_000077.7	81026156	81041650	Gm51910
Gm11418	+	NC_000077.7	81478185	81484918	Gm11418
5530401A14Rik	+	NC_000077.7	81751503	81785408	5530401A14Rik
Gm11419	+	NC_000077.7	81857577	81886607	Gm11419
Ccl2	+	NC_000077.7	81926403	81928278	Ccl2
Ccl7	+	NC_000077.7	81936538	81938351	Ccl7
Ccl11	+	NC_000077.7	81948658	81953781	Ccl11
Zfp830	+	NC_000077.7	82655171	82658448	Zfp830
Lig3	+	NC_000077.7	82671977	82695100	Lig3
Rnft1	+	NC_000077.7	86375483	86389833	Rnft1
Tubd1	+	NC_000077.7	86435817	86462772	Tubd1
Septin4	+	NC_000077.7	87457515	87481365	Septin4
Mtmr4	+	NC_000077.7	87482769	87507128	Mtmr4
Hsf5	+	NC_000077.7	87507225	87550715	Hsf5
Rnf43	+	NC_000077.7	87553913	87626365	Rnf43
1110028F11Rik	+	NC_000077.7	87590350	87596153	1110028F11Rik
Gm51873	+	NC_000077.7	94389866	94395488	Gm51873
Gm35650	+	NC_000077.7	94398221	94409408	Gm35650
Chad	+	NC_000077.7	94455873	94459953	Chad
Hoxb9	+	NC_000077.7	96162156	96167421	Hoxb9
Hoxb8	+	NC_000077.7	96170227	96176151	Hoxb8
Hoxb7	+	NC_000077.7	96176431	96180989	Hoxb7
Hoxb6	+	NC_000077.7	96183647	96192395	Hoxb6
Hoxb5	+	NC_000077.7	96194338	96196947	Hoxb5
Hoxb3	+	NC_000077.7	96197927	96238756	Hoxb3
Hoxblinc	+	NC_000077.7	96206444	96209025	Hoxblinc
Mir10a	+	NC_000077.7	96207991	96208100	Mir10a
Hoxb4	+	NC_000077.7	96209093	96212464	Hoxb4
Hoxb2	+	NC_000077.7	96242458	96244846	Hoxb2
Hoxb1	+	NC_000077.7	96256547	96259082	Hoxb1
Gm11592	+	NC_000077.7	97171520	97174462	Gm11592
Mllt6	+	NC_000077.7	97553948	97576287	Mllt6
Mir6927	+	NC_000077.7	97567886	97567956	Mir6927
Cisd3	+	NC_000077.7	97576291	97579451	Cisd3
Psmb3	+	NC_000077.7	97594260	97604326	Psmb3
Igfbp4	+	NC_000077.7	98930820	98943481	Igfbp4
Gm12348	+	NC_000077.7	100288942	100294691	Gm12348
Fkbp10	+	NC_000077.7	100306520	100315666	Fkbp10
Klhl10	+	NC_000077.7	100331954	100347853	Klhl10
Gm39391	+	NC_000077.7	101587077	101588406	Gm39391
Dhx8	+	NC_000077.7	101623782	101658184	Dhx8
Gm39392	+	NC_000077.7	101677915	101679978	Gm39392
Cd300lg	+	NC_000077.7	101932337	101946443	Cd300lg
Gm39394	+	NC_000077.7	102014034	102025419	Gm39394
Nags	+	NC_000077.7	102036339	102040354	Nags
G6pc3	+	NC_000077.7	102080525	102084907	G6pc3
Arf2	+	NC_000077.7	103857551	103876176	Arf2
Gm35420	+	NC_000077.7	103921306	103924725	Gm35420
Itgb3	+	NC_000077.7	104498826	104561302	Itgb3
Efcab3	+	NC_000077.7	104576533	105008365	Efcab3
Gm25362	+	NC_000077.7	104972454	104972558	Gm25362
Dcaf7	+	NC_000077.7	105927698	105950150	Dcaf7
Taco1	+	NC_000077.7	105956885	105964861	Taco1
Map3k3	+	NC_000077.7	105975358	106047482	Map3k3
Gm10840	+	NC_000077.7	106050214	106051985	Gm10840
Gm11657	+	NC_000077.7	107884771	107890537	Gm11657
Mir7223	+	NC_000077.7	107887674	107887742	Mir7223
Gm51922	+	NC_000077.7	108003396	108012011	Gm51922
Gm11655	+	NC_000077.7	108068617	108082960	Gm11655
Kcnj16	+	NC_000077.7	110858859	110918794	Kcnj16
1700025D23Rik	+	NC_000077.7	113982235	113986157	1700025D23Rik
Gm31318	+	NC_000077.7	114194648	114200852	Gm31318
Sec14l1	+	NC_000077.7	117005994	117050094	Sec14l1
2900041M22Rik	+	NC_000077.7	117502073	117504243	2900041M22Rik
Tnrc6c	+	NC_000077.7	117544529	117654265	Tnrc6c
C1qtnf1	+	NC_000077.7	118319187	118342608	C1qtnf1
Engase	+	NC_000077.7	118367635	118380038	Engase
Gm53655	+	NC_000077.7	118427848	118430005	Gm53655
Gm53656	+	NC_000077.7	118460363	118462826	Gm53656
Gm11750	+	NC_000077.7	118676238	118697735	Gm11750
Rab10os	+	NC_000078.7	3285791	3300374	Rab10os
Gm51980	+	NC_000078.7	5332452	5335883	Gm51980
2810032G03Rik	+	NC_000078.7	5425720	5466132	2810032G03Rik
Gm32214	+	NC_000078.7	5487460	5495460	Gm32214
Gm32442	+	NC_000078.7	5856311	5906147	Gm32442
Gm46333	+	NC_000078.7	5897755	5899569	Gm46333
Sdc1	+	NC_000078.7	8821396	8843716	Sdc1
Nt5c1b	+	NC_000078.7	10419971	10440174	Nt5c1b
Rdh14	+	NC_000078.7	10440752	10445562	Rdh14
Gm38407	+	NC_000078.7	10496388	10581303	Gm38407
4930511A02Rik	+	NC_000078.7	11488234	11494813	4930511A02Rik
Rad51ap2	+	NC_000078.7	11506024	11513154	Rad51ap2
Gm25538	+	NC_000078.7	12750040	12750146	Gm25538
Nbas	+	NC_000078.7	13319102	13687381	Nbas
E2f6	+	NC_000078.7	16860932	16876753	E2f6
Rock2	+	NC_000078.7	16944808	17038275	Rock2
Gm22303	+	NC_000078.7	16989995	16990116	Gm22303
Pdia6	+	NC_000078.7	17316590	17334786	Pdia6
Gm5784	+	NC_000078.7	19437582	19485163	Gm5784
Gm3993	+	NC_000078.7	20004204	20195923	Gm3993
Gm38704	+	NC_000078.7	20135033	20137339	Gm38704
Gm57587	+	NC_000078.7	21593248	21617918	Gm57587
n-TEctc14	+	NC_000078.7	24517219	24517292	n-TEctc14
Gm26211	+	NC_000078.7	24829017	24829145	Gm26211
Gm17746	+	NC_000078.7	25179173	25182273	Gm17746
Gm36287	+	NC_000078.7	25189647	25280205	Gm36287
Gm45941	+	NC_000078.7	27996041	28035100	Gm45941
Gm31025	+	NC_000078.7	28036368	28069292	Gm31025
Nampt	+	NC_000078.7	32870334	32903368	Nampt
Gdap10	+	NC_000078.7	32874115	32876918	Gdap10
Gm40874	+	NC_000078.7	33046037	33095071	Gm40874
Arl4aos	+	NC_000078.7	40088076	40091297	Arl4aos
Scfd1	+	NC_000078.7	51424296	51496887	Scfd1
Coch	+	NC_000078.7	51640156	51652558	Coch
Ap4s1	+	NC_000078.7	51708545	51785716	Ap4s1
Npas3	+	NC_000078.7	53294874	54118956	Npas3
Gm51419	+	NC_000078.7	53299910	53353380	Gm51419
Brms1l	+	NC_000078.7	55883109	55916521	Brms1l
Gm53722	+	NC_000078.7	55959814	55979802	Gm53722
Pnn	+	NC_000078.7	59113705	59120803	Pnn
Mia2	+	NC_000078.7	59142368	59237006	Mia2
Gm24233	+	NC_000078.7	59180858	59180979	Gm24233
Gm40430	+	NC_000078.7	59706783	59730990	Gm40430
Gm22673	+	NC_000078.7	59719776	59719906	Gm22673
Spanxn4	+	NC_000078.7	62734573	62735122	Spanxn4
Gm22782	+	NC_000078.7	65612864	65612995	Gm22782
Gm26256	+	NC_000078.7	67659070	67659255	Gm26256
Klhdc2	+	NC_000078.7	69343455	69357461	Klhdc2
Arf6	+	NC_000078.7	69418924	69422754	Arf6
Tomm20l	+	NC_000078.7	71158202	71169996	Tomm20l
2700049A03Rik	+	NC_000078.7	71183627	71356273	2700049A03Rik
Dact1	+	NC_000078.7	71356658	71366881	Dact1
Gm33016	+	NC_000078.7	71384281	71389576	Gm33016
Gm40438	+	NC_000078.7	71402204	71408851	Gm40438
Six6	+	NC_000078.7	72986656	72991673	Six6
1700086L19Rik	+	NC_000078.7	74331050	74342724	1700086L19Rik
Dbpht2	+	NC_000078.7	74344248	74347242	Dbpht2
Garin2	+	NC_000078.7	78738257	78781290	Garin2
Pals1	+	NC_000078.7	78795606	78887488	Pals1
Eif2s1	+	NC_000078.7	78908846	78933784	Eif2s1
Gm46359	+	NC_000078.7	78957749	78991850	Gm46359
Gm46360	+	NC_000078.7	78975633	78987248	Gm46360
Plekhh1	+	NC_000078.7	79075937	79128429	Plekhh1
Gm46361	+	NC_000078.7	79920296	79951356	Gm46361
Gm46362	+	NC_000078.7	79938004	79940474	Gm46362
Gm51985	+	NC_000078.7	79956946	79981640	Gm51985
4933435C09Rik	+	NC_000078.7	79983313	79996265	4933435C09Rik
Gm32666	+	NC_000078.7	86355862	86358034	Gm32666
Esrrb	+	NC_000078.7	86407891	86568402	Esrrb
Gm53732	+	NC_000078.7	86631576	86634820	Gm53732
Gm26839	+	NC_000078.7	99530100	99586297	Gm26839
Gm53755	+	NC_000078.7	99544662	99553531	Gm53755
Gm19951	+	NC_000078.7	99609355	99613480	Gm19951
Gm36572	+	NC_000078.7	100854330	100875358	Gm36572
A630072L19Rik	+	NC_000078.7	100905378	100910479	A630072L19Rik
Gm36756	+	NC_000078.7	100952888	100981077	Gm36756
Gm20036	+	NC_000078.7	101878926	101881912	Gm20036
Gm53761	+	NC_000078.7	104785159	104793911	Gm53761
Glrx5	+	NC_000078.7	104998877	105007170	Glrx5
Gm31884	+	NC_000078.7	105014163	105019716	Gm31884
Gm53762	+	NC_000078.7	105192542	105218960	Gm53762
Gm53763	+	NC_000078.7	105226511	105288135	Gm53763
D430019H16Rik	+	NC_000078.7	105420115	105459354	D430019H16Rik
AU015791	+	NC_000078.7	105479692	105481508	AU015791
Gm24986	+	NC_000078.7	106187334	106187465	Gm24986
Gm46320	+	NC_000078.7	106600964	106638346	Gm46320
Gm2800	+	NC_000078.7	107149815	107152995	Gm2800
Gm53767	+	NC_000078.7	108801710	108805214	Gm53767
Mir345	+	NC_000078.7	108802899	108802994	Mir345
Slc25a47	+	NC_000078.7	108815740	108822741	Slc25a47
Wdr25	+	NC_000078.7	108860155	108994380	Wdr25
AF357428	+	NC_000078.7	109646379	109646447	AF357428
Gm23736	+	NC_000078.7	109647234	109647308	Gm23736
AF357341	+	NC_000078.7	109647953	109648027	AF357341
Mir882	+	NC_000078.7	109648631	109648707	Mir882
Gm22981	+	NC_000078.7	109648818	109648891	Gm22981
Gm25856	+	NC_000078.7	109649428	109649502	Gm25856
Gm23787	+	NC_000078.7	109651396	109651468	Gm23787
Gm25854	+	NC_000078.7	109653232	109653303	Gm25854
Gm22205	+	NC_000078.7	109654489	109654559	Gm22205
Mir379	+	NC_000078.7	109675494	109675559	Mir379
Mir411	+	NC_000078.7	109676609	109676690	Mir411
Mir299a	+	NC_000078.7	109677072	109677134	Mir299a
Mir380	+	NC_000078.7	109678237	109678297	Mir380
Mir1197	+	NC_000078.7	109678751	109678870	Mir1197
Mir323	+	NC_000078.7	109678942	109679027	Mir323
Mir758	+	NC_000078.7	109679244	109679324	Mir758
Mir329	+	NC_000078.7	109679915	109680011	Mir329
Mir494	+	NC_000078.7	109681752	109681836	Mir494
Mir679	+	NC_000078.7	109682011	109682084	Mir679
Mir1193	+	NC_000078.7	109682105	109682225	Mir1193
Mir666	+	NC_000078.7	109683519	109683617	Mir666
Mir543	+	NC_000078.7	109683692	109683767	Mir543
Mir495	+	NC_000078.7	109685188	109685250	Mir495
Mir667	+	NC_000078.7	109686440	109686531	Mir667
Mir376c	+	NC_000078.7	109689152	109689237	Mir376c
Mir654	+	NC_000078.7	109689652	109689735	Mir654
Mir376b	+	NC_000078.7	109689892	109689973	Mir376b
Mir376a	+	NC_000078.7	109690215	109690282	Mir376a
Mir300	+	NC_000078.7	109690747	109690825	Mir300
Mir381	+	NC_000078.7	109693256	109693330	Mir381
Mir487b	+	NC_000078.7	109693767	109693848	Mir487b
Mir539	+	NC_000078.7	109694563	109694636	Mir539
Mir544	+	NC_000078.7	109695759	109695836	Mir544
Mir382	+	NC_000078.7	109700205	109700280	Mir382
Mir134	+	NC_000078.7	109700573	109700643	Mir134
Mir668	+	NC_000078.7	109701166	109701231	Mir668
Mir485	+	NC_000078.7	109701336	109701408	Mir485
Mirg	+	NC_000078.7	109701415	109715892	Mirg
Mir453	+	NC_000078.7	109702053	109702134	Mir453
Mir154	+	NC_000078.7	109704867	109704932	Mir154
Mir496a	+	NC_000078.7	109705553	109705631	Mir496a
Mir377	+	NC_000078.7	109706944	109707011	Mir377
Mir541	+	NC_000078.7	109708843	109708932	Mir541
Mir409	+	NC_000078.7	109709592	109709670	Mir409
Mir412	+	NC_000078.7	109709723	109709802	Mir412
Mir369	+	NC_000078.7	109709852	109709930	Mir369
Mir410	+	NC_000078.7	109710149	109710229	Mir410
Mir3072	+	NC_000078.7	109714312	109714394	Mir3072
Ppp2r5c	+	NC_000078.7	110413532	110549509	Ppp2r5c
Eif5	+	NC_000078.7	111504535	111513187	Eif5
Snora28	+	NC_000078.7	111507380	111507501	Snora28
Mark3	+	NC_000078.7	111540929	111622661	Mark3
Aspg	+	NC_000078.7	112073117	112094007	Aspg
Mir3073a	+	NC_000078.7	112075672	112075756	Mir3073a
Mir203	+	NC_000078.7	112097314	112097389	Mir203
Kif26a	+	NC_000078.7	112109378	112148181	Kif26a
Gm36894	+	NC_000078.7	112203820	112271271	Gm36894
Tmem121	+	NC_000078.7	113149523	113153143	Tmem121
Gm25622	+	NC_000078.7	113177769	113177872	Gm25622
Gm53771	+	NC_000078.7	114330054	114336827	Gm53771
Gm31482	+	NC_000078.7	117429744	117468573	Gm31482
Rapgef5	+	NC_000078.7	117480146	117723472	Rapgef5
Sp8	+	NC_000078.7	118809968	118816313	Sp8
Akr1c6	+	NC_000079.7	4484354	4507529	Akr1c6
Larp4b	+	NC_000079.7	9143643	9224487	Larp4b
Dip2c	+	NC_000079.7	9326530	9718964	Dip2c
Gm40904	+	NC_000079.7	12940609	12947095	Gm40904
Lyst	+	NC_000079.7	13764896	13953388	Lyst
Gng4	+	NC_000079.7	13958644	14002480	Gng4
Trgv1	+	NC_000079.7	19524186	19524624	Trgv1
Trgj4	+	NC_000079.7	19526322	19526382	Trgj4
Trgc4	+	NC_000079.7	19528728	19536513	Trgc4
Or2b2	+	NC_000079.7	21887144	21888135	Or2b2
n-TGgcc7	+	NC_000079.7	21894750	21894820	n-TGgcc7
n-TMcat7	+	NC_000079.7	21895164	21895235	n-TMcat7
H2ac13	+	NC_000079.7	21900582	21901029	H2ac13
H3c10	+	NC_000079.7	21901798	21902285	H3c10
H2bc14	+	NC_000079.7	21906214	21906696	H2bc14
H4c11	+	NC_000079.7	21919204	21919626	H4c11
H2bc15	+	NC_000079.7	21938246	21938723	H2bc15
Vmn1r194	+	NC_000079.7	22428385	22429275	Vmn1r194
Vmn1r195	+	NC_000079.7	22462487	22463574	Vmn1r195
Vmn1r196	+	NC_000079.7	22477363	22478268	Vmn1r196
Vmn1r197	+	NC_000079.7	22512081	22512977	Vmn1r197
Vmn1r198	+	NC_000079.7	22538516	22539418	Vmn1r198
Gm22452	+	NC_000079.7	23847004	23847107	Gm22452
H2bc4	+	NC_000079.7	23868182	23876805	H2bc4
H1f6	+	NC_000079.7	23879794	23880528	H1f6
H1f2	+	NC_000079.7	23922790	23923514	H1f2
H2bc3	+	NC_000079.7	23930717	23931206	H2bc3
H2ac4	+	NC_000079.7	23935061	23935577	H2ac4
H3c2	+	NC_000079.7	23936328	23936823	H3c2
H4c2	+	NC_000079.7	23940920	23941369	H4c2
H1f1	+	NC_000079.7	23947651	23948395	H1f1
Trim38	+	NC_000079.7	23962483	23975721	Trim38
Slc17a2	+	NC_000079.7	23990924	24009174	Slc17a2
Prl3b1	+	NC_000079.7	27426413	27433666	Prl3b1
Prl3a1	+	NC_000079.7	27443472	27460669	Prl3a1
Wrnip1	+	NC_000079.7	32986013	33006593	Wrnip1
Gm35899	+	NC_000079.7	33049036	33054895	Gm35899
Gm40906	+	NC_000079.7	33543083	33552093	Gm40906
Serpinb9h	+	NC_000079.7	33579656	33589128	Serpinb9h
Bphl	+	NC_000079.7	34221611	34258055	Bphl
Gm36500	+	NC_000079.7	34314563	34322452	Gm36500
Gm53791	+	NC_000079.7	34530719	34538204	Gm53791
Snrnp48	+	NC_000079.7	38388880	38411639	Snrnp48
Gm9979	+	NC_000079.7	40857433	40861427	Gm9979
Gm26688	+	NC_000079.7	40881284	40888638	Gm26688
Gm10790	+	NC_000079.7	42019391	42066568	Gm10790
Gm22157	+	NC_000079.7	42055127	42055230	Gm22157
Cd83	+	NC_000079.7	43938661	43956608	Cd83
Gm33115	+	NC_000079.7	43995929	43999627	Gm33115
Gm33195	+	NC_000079.7	44018151	44023018	Gm33195
Gm23117	+	NC_000079.7	44026278	44026385	Gm23117
Gm5083	+	NC_000079.7	44274643	44278655	Gm5083
Gm33684	+	NC_000079.7	44304064	44306231	Gm33684
Gm53798	+	NC_000079.7	44428585	44435985	Gm53798
4930471G24Rik	+	NC_000079.7	47821026	47821869	4930471G24Rik
Gm36402	+	NC_000079.7	48647690	48658975	Gm36402
A830005F24Rik	+	NC_000079.7	48667046	48668315	A830005F24Rik
Gm30520	+	NC_000079.7	50162298	50206884	Gm30520
Gm904	+	NC_000079.7	50797235	50799874	Gm904
Gm52049	+	NC_000079.7	51793272	51797353	Gm52049
Cks2	+	NC_000079.7	51799268	51804698	Cks2
Gm22806	+	NC_000079.7	51802235	51802370	Gm22806
Secisbp2	+	NC_000079.7	51805721	51838080	Secisbp2
Gm52058	+	NC_000079.7	53323757	53327356	Gm52058
4930555G21Rik	+	NC_000079.7	53802621	53804117	4930555G21Rik
Gm34332	+	NC_000079.7	53842726	53844387	Gm34332
Cdhr2	+	NC_000079.7	54849276	54884475	Cdhr2
Fbxl21	+	NC_000079.7	56670201	56685711	Fbxl21
Gm40964	+	NC_000079.7	58278569	58287907	Gm40964
1700066J03Rik	+	NC_000079.7	58294763	58296789	1700066J03Rik
Idnk	+	NC_000079.7	58305076	58315358	Idnk
Gm34354	+	NC_000079.7	59296626	59351615	Gm34354
Gm5084	+	NC_000079.7	60353285	60363832	Gm5084
Habp4	+	NC_000079.7	64309680	64334351	Habp4
1810034E14Rik	+	NC_000079.7	64396514	64415959	1810034E14Rik
Gm36445	+	NC_000079.7	65389329	65397980	Gm36445
Gm10775	+	NC_000079.7	65407353	65408642	Gm10775
Zfp369	+	NC_000079.7	65411975	65452038	Zfp369
Fastkd3	+	NC_000079.7	68730281	68740457	Fastkd3
Gm36019	+	NC_000079.7	70131715	70144580	Gm36019
Gm3772	+	NC_000079.7	70170078	70268068	Gm3772
4930520P13Rik	+	NC_000079.7	70380941	70396241	4930520P13Rik
Gm36216	+	NC_000079.7	70426824	70438201	Gm36216
1700100L14Rik	+	NC_000079.7	70721360	70724223	1700100L14Rik
Slc6a19os	+	NC_000079.7	73848074	73857969	Slc6a19os
Slc12a7	+	NC_000079.7	73881172	73964873	Slc12a7
A830082K12Rik	+	NC_000079.7	78346136	78384683	A830082K12Rik
Gm41008	+	NC_000079.7	82019656	82021175	Gm41008
