gene_id	strand	chromosome	TSS	TES	gene_name
Gm36590	+	NC_000075.7	42584808	42596479	Gm36590
Gm32280	+	NC_000075.7	48581383	48585989	Gm32280
Pih1d2	+	NC_000075.7	50528621	50536300	Pih1d2
Gm39337	+	NC_000075.7	50608530	50628313	Gm39337
Gm51674	+	NC_000075.7	50610153	50617970	Gm51674
Ppp2r1b	+	NC_000075.7	50767946	50810625	Ppp2r1b
Gm25558	+	NC_000075.7	50799252	50799355	Gm25558
Sln	+	NC_000075.7	53757535	53761133	Sln
Gm39340	+	NC_000075.7	53806797	53808203	Gm39340
Gm57545	+	NC_000075.7	54064086	54064227	Gm57545
Gm51676	+	NC_000075.7	54170910	54176596	Gm51676
Gldn	+	NC_000075.7	54193770	54249061	Gldn
Ireb2	+	NC_000075.7	54769942	54819812	Ireb2
Hykk	+	NC_000075.7	54824574	54857208	Hykk
Psma4	+	NC_000075.7	54858074	54865316	Psma4
Chrna5	+	NC_000075.7	54888112	54918704	Chrna5
Ube2q2	+	NC_000075.7	55056602	55114813	Ube2q2
Fbxo22	+	NC_000075.7	55116219	55131717	Fbxo22
Gm26868	+	NC_000075.7	56513939	56521757	Gm26868
Gm31642	+	NC_000075.7	56558213	56581584	Gm31642
Gm53525	+	NC_000075.7	56619900	56626714	Gm53525
Gm31586	+	NC_000075.7	56704276	56705691	Gm31586
Cspg4	+	NC_000075.7	56772388	56807154	Cspg4
4930430J02Rik	+	NC_000075.7	57298353	57307647	4930430J02Rik
Ubl7	+	NC_000075.7	57818280	57837624	Ubl7
Adpgk	+	NC_000075.7	59198855	59223483	Adpgk
Larp6	+	NC_000075.7	60620404	60646084	Larp6
1700036A12Rik	+	NC_000075.7	60675191	60677558	1700036A12Rik
Uaca	+	NC_000075.7	60700488	60787713	Uaca
Gm35058	+	NC_000075.7	61811779	61814595	Gm35058
Gm35152	+	NC_000075.7	61883943	61903076	Gm35152
Gm39353	+	NC_000075.7	62556999	62561627	Gm39353
Itga11	+	NC_000075.7	62585137	62691618	Itga11
Gm53535	+	NC_000075.7	65746480	65748480	Gm53535
Pclaf	+	NC_000075.7	65797605	65810833	Pclaf
Gm23248	+	NC_000075.7	65807483	65807590	Gm23248
Csnk1g1	+	NC_000075.7	65816235	65952297	Csnk1g1
Dapk2	+	NC_000075.7	66065364	66179524	Dapk2
Bnip2	+	NC_000075.7	69896660	69918941	Bnip2
Gtf2a2	+	NC_000075.7	69919830	69930148	Gtf2a2
Gm22229	+	NC_000075.7	70445096	70445203	Gm22229
Sltm	+	NC_000075.7	70449717	70499519	Sltm
Gm10642	+	NC_000075.7	70563520	70565144	Gm10642
Gm31872	+	NC_000075.7	70565286	70577387	Gm31872
Pigbos1	+	NC_000075.7	72947000	72950064	Pigbos1
Rab27a	+	NC_000075.7	72952092	73004905	Rab27a
Khdc3	+	NC_000075.7	73008660	73013915	Khdc3
Rsl24d1	+	NC_000075.7	73020751	73030615	Rsl24d1
Gm53540	+	NC_000075.7	73247001	73249511	Gm53540
Atosa	+	NC_000075.7	74860162	74939750	Atosa
Mir1970c	+	NC_000075.7	74874025	74874084	Mir1970c
Gm7972	+	NC_000075.7	75375855	75393967	Gm7972
Gm34005	+	NC_000075.7	75871471	75871767	Gm34005
Hmgcll1	+	NC_000075.7	75921983	76043632	Hmgcll1
Omt2b	+	NC_000075.7	78235312	78236902	Omt2b
Ddx43	+	NC_000075.7	78303059	78330871	Ddx43
Gm26126	+	NC_000075.7	84531549	84531710	Gm26126
Gm25125	+	NC_000075.7	85354787	85354922	Gm25125
Gm22138	+	NC_000075.7	86585872	86585999	Gm22138
Prss35	+	NC_000075.7	86625291	86640496	Prss35
Mrap2	+	NC_000075.7	87026293	87066104	Mrap2
Gm53508	+	NC_000075.7	87754029	87840170	Gm53508
4930524O08Rik	+	NC_000075.7	89708572	89746081	4930524O08Rik
Rasgrf1	+	NC_000075.7	89791565	89909032	Rasgrf1
Gm40545	+	NC_000075.7	91233140	91234542	Gm40545
Zic4	+	NC_000075.7	91247636	91271404	Zic4
Gm29478	+	NC_000075.7	91285546	91489288	Gm29478
Gm57544	+	NC_000075.7	95300121	95300265	Gm57544
Gm53542	+	NC_000075.7	103116556	103127671	Gm53542
Gm31701	+	NC_000075.7	103137556	103143073	Gm31701
Nphp3	+	NC_000075.7	103879743	103921010	Nphp3
Cish	+	NC_000075.7	107173858	107179983	Cish
Mon1a	+	NC_000075.7	107765282	107780338	Mon1a
Mst1r	+	NC_000075.7	107784057	107797582	Mst1r
Actl11	+	NC_000075.7	107805668	107809660	Actl11
Camkv	+	NC_000075.7	107813097	107826882	Camkv
Traip	+	NC_000075.7	107828158	107849469	Traip
Cdc25a	+	NC_000075.7	109704545	109722963	Cdc25a
Mir7089	+	NC_000075.7	109718711	109718778	Mir7089
Map4	+	NC_000075.7	109758909	109913018	Map4
Gm51692	+	NC_000075.7	111063225	111064978	Gm51692
Epm2aip1	+	NC_000075.7	111100913	111108161	Epm2aip1
Trank1	+	NC_000075.7	111140351	111224843	Trank1
Gm36088	+	NC_000075.7	111402978	111406882	Gm36088
Gm36034	+	NC_000075.7	111425418	111428696	Gm36034
Bcl2a1c	+	NC_000075.7	114159203	114159646	Bcl2a1c
4930520O04Rik	+	NC_000075.7	114197392	114206306	4930520O04Rik
Glb1	+	NC_000075.7	114230146	114303447	Glb1
Tmppe	+	NC_000075.7	114230163	114240269	Tmppe
Dync1li1	+	NC_000075.7	114517899	114552856	Dync1li1
Cmtm6	+	NC_000075.7	114560184	114578412	Cmtm6
Gm31559	+	NC_000075.7	116221957	116228549	Gm31559
Exog	+	NC_000075.7	119274026	119294584	Exog
Wdr48	+	NC_000075.7	119723961	119755652	Wdr48
Ttc21a	+	NC_000075.7	119766656	119798496	Ttc21a
Gm33800	+	NC_000075.7	119814472	119841217	Gm33800
Gm47059	+	NC_000075.7	120086949	120090660	Gm47059
Myrip	+	NC_000075.7	120132996	120305167	Myrip
Gm39459	+	NC_000075.7	120663435	120672995	Gm39459
Gm34425	+	NC_000075.7	120698320	120701611	Gm34425
Klhl40	+	NC_000075.7	121606673	121612885	Klhl40
Gm51698	+	NC_000075.7	121631315	121640629	Gm51698
Gm47112	+	NC_000075.7	121686813	121688274	Gm47112
Gm47113	+	NC_000075.7	121698569	121708945	Gm47113
LOC118567689	+	NC_000075.7	122478623	122522287	LOC118567689
Mir138-1	+	NC_000075.7	122511941	122512039	Mir138-1
Gm25369	+	NC_000076.7	4119887	4120018	Gm25369
Akap12	+	NC_000076.7	4216329	4309471	Akap12
Armt1	+	NC_000076.7	4382572	4405140	Armt1
Gm48750	+	NC_000076.7	9226316	9232299	Gm48750
Gm32656	+	NC_000076.7	17535544	17554481	Gm32656
Nhsl1	+	NC_000076.7	18193419	18409640	Nhsl1
Gm53616	+	NC_000076.7	18205650	18208811	Gm53616
Hbs1l	+	NC_000076.7	21171876	21244788	Hbs1l
Aldh8a1	+	NC_000076.7	21253199	21272477	Aldh8a1
Gm53619	+	NC_000076.7	21630854	21633613	Gm53619
Gm10825	+	NC_000076.7	22278712	22283369	Gm10825
Gm46216	+	NC_000076.7	22481168	22485331	Gm46216
Slc2a12	+	NC_000076.7	22488821	22579779	Slc2a12
Gm30034	+	NC_000076.7	26310858	26378308	Gm30034
Arhgap18	+	NC_000076.7	26648363	26794644	Arhgap18
Gm51764	+	NC_000076.7	31324808	31338893	Gm51764
Gm15939	+	NC_000076.7	33500242	33538428	Gm15939
Sult3a1	+	NC_000076.7	33727016	33755471	Sult3a1
Tspyl1	+	NC_000076.7	34158186	34160881	Tspyl1
Tspyl4	+	NC_000076.7	34173417	34177316	Tspyl4
Col10a1	+	NC_000076.7	34265977	34273081	Col10a1
Hdac2	+	NC_000076.7	36850293	36877885	Hdac2
Gm31992	+	NC_000076.7	40039968	40051836	Gm31992
BC048559	+	NC_000076.7	41622717	41656730	BC048559
Sesn1	+	NC_000076.7	41686570	41784432	Sesn1
Gm33058	+	NC_000076.7	41834903	41851061	Gm33058
1700016J18Rik	+	NC_000076.7	41894150	41905105	1700016J18Rik
Snx3	+	NC_000076.7	42378050	42411365	Snx3
Sec63	+	NC_000076.7	42637492	42708510	Sec63
Gm53623	+	NC_000076.7	42731715	42734941	Gm53623
Scml4	+	NC_000076.7	42736314	42836778	Scml4
Gm47815	+	NC_000076.7	42910893	42925935	Gm47815
9030612E09Rik	+	NC_000076.7	43050695	43052561	9030612E09Rik
Atg5	+	NC_000076.7	44144325	44240295	Atg5
Mir1929	+	NC_000076.7	44235672	44235764	Mir1929
Gm35632	+	NC_000076.7	50079369	50128285	Gm35632
Sim1	+	NC_000076.7	50770794	50865252	Sim1
Gm40650	+	NC_000076.7	53364368	53390640	Gm40650
Asf1a	+	NC_000076.7	53473057	53485321	Asf1a
Gm40651	+	NC_000076.7	54041267	54104949	Gm40651
Fabp7	+	NC_000076.7	57661019	57664546	Fabp7
Smpdl3a	+	NC_000076.7	57670640	57687926	Smpdl3a
Gm53585	+	NC_000076.7	57671450	57672006	Gm53585
Ranbp2	+	NC_000076.7	58282674	58329977	Ranbp2
Ccdc138	+	NC_000076.7	58333523	58412066	Ccdc138
Gm22594	+	NC_000076.7	66319332	66319461	Gm22594
Gm53602	+	NC_000076.7	66700324	66705561	Gm53602
Gm40684	+	NC_000076.7	68948282	68953273	Gm40684
Gm24172	+	NC_000076.7	68968711	68968828	Gm24172
Rhobtb1	+	NC_000076.7	68987106	69127621	Rhobtb1
Gm34609	+	NC_000076.7	71913589	71948398	Gm34609
Gm24984	+	NC_000076.7	72363382	72363514	Gm24984
Zwint	+	NC_000076.7	72490678	72510796	Zwint
Gm17769	+	NC_000076.7	77254210	77256773	Gm17769
Gm35920	+	NC_000076.7	77293843	77306390	Gm35920
Gm35983	+	NC_000076.7	77306429	77308298	Gm35983
2810425M01Rik	+	NC_000076.7	77351732	77352775	2810425M01Rik
Gm36040	+	NC_000076.7	77357206	77358387	Gm36040
Itgb2	+	NC_000076.7	77366164	77401542	Itgb2
Pttg1ip	+	NC_000076.7	77417489	77434566	Pttg1ip
Sumo3	+	NC_000076.7	77441931	77454165	Sumo3
1700009J07Rik	+	NC_000076.7	77729254	77731945	1700009J07Rik
Gm53590	+	NC_000076.7	77739318	77744943	Gm53590
Cfap410	+	NC_000076.7	77814364	77821272	Cfap410
Arid3a	+	NC_000076.7	79762877	79790852	Arid3a
Wdr18	+	NC_000076.7	79795989	79805081	Wdr18
Grin3b	+	NC_000076.7	79806227	79813024	Grin3b
Gm26243	+	NC_000076.7	79821340	79821446	Gm26243
Cnn2	+	NC_000076.7	79824434	79831234	Cnn2
Abca7	+	NC_000076.7	79832328	79851406	Abca7
Arhgap45	+	NC_000076.7	79852505	79867305	Arhgap45
Plk5	+	NC_000076.7	80192293	80201323	Plk5
Gm30823	+	NC_000076.7	80223594	80230901	Gm30823
3300002P09Rik	+	NC_000076.7	80234836	80237508	3300002P09Rik
Pah	+	NC_000076.7	87357657	87419999	Pah
Gm25884	+	NC_000076.7	92322680	92322741	Gm25884
Gm40739	+	NC_000076.7	92910670	92912305	Gm40739
Gm32468	+	NC_000076.7	92920098	92929388	Gm32468
Gm40740	+	NC_000076.7	92962278	92964177	Gm40740
Gm40741	+	NC_000076.7	92979139	92981334	Gm40741
Cdk17	+	NC_000076.7	92996492	93086956	Cdk17
Mir1931	+	NC_000076.7	92998647	92998765	Mir1931
Gm32604	+	NC_000076.7	93101542	93120631	Gm32604
Gm32551	+	NC_000076.7	93120835	93125327	Gm32551
Tmcc3	+	NC_000076.7	94147544	94426816	Tmcc3
Gm34777	+	NC_000076.7	99068937	99074875	Gm34777
Dusp6	+	NC_000076.7	99098676	99103351	Dusp6
Gm48089	+	NC_000076.7	99107832	99114929	Gm48089
Gm34983	+	NC_000076.7	99295617	99326456	Gm34983
Gm53629	+	NC_000076.7	109055809	109067078	Gm53629
Gm30624	+	NC_000076.7	111520941	111567260	Gm30624
Caps2	+	NC_000076.7	111999254	112052466	Caps2
A930009A15Rik	+	NC_000076.7	115399555	115418359	A930009A15Rik
Gm32663	+	NC_000076.7	117849038	117906575	Gm32663
Gm33982	+	NC_000076.7	118966852	118968844	Gm33982
Grip1	+	NC_000076.7	119289810	119923172	Grip1
Gm47342	+	NC_000076.7	119349857	119381883	Gm47342
Gm40780	+	NC_000076.7	119465640	119495142	Gm40780
Gm46207	+	NC_000076.7	119583370	119598297	Gm46207
Gm35235	+	NC_000076.7	120815435	120816054	Gm35235
Avpr1a	+	NC_000076.7	122284404	122289358	Avpr1a
Gm40791	+	NC_000076.7	122377090	122379310	Gm40791
Gm40793	+	NC_000076.7	122460451	122466000	Gm40793
Mir6412	+	NC_000076.7	122484244	122484340	Mir6412
Ppm1h	+	NC_000076.7	122512720	122781700	Ppm1h
Mir8104	+	NC_000076.7	122515220	122515320	Mir8104
Gm4129	+	NC_000076.7	123032600	123035469	Gm4129
1700021G15Rik	+	NC_000076.7	126090986	126093093	1700021G15Rik
Gm51788	+	NC_000076.7	126625504	126629979	Gm51788
Arhgap9	+	NC_000076.7	127157829	127165816	Arhgap9
R3hdm2	+	NC_000076.7	127216201	127335253	R3hdm2
Stac3	+	NC_000076.7	127337505	127344692	Stac3
Ndufa4l2	+	NC_000076.7	127345143	127353023	Ndufa4l2
Gm16217	+	NC_000076.7	127431279	127442008	Gm16217
Gm40802	+	NC_000076.7	127470546	127476289	Gm40802
Stat6	+	NC_000076.7	127478855	127496856	Stat6
1700012D01Rik	+	NC_000076.7	127502992	127504720	1700012D01Rik
Nemp1	+	NC_000076.7	127512934	127536918	Nemp1
Myo1a	+	NC_000076.7	127539306	127556809	Myo1a
Tac2	+	NC_000076.7	127560347	127567637	Tac2
Zbtb39	+	NC_000076.7	127575399	127583218	Zbtb39
Rdh1	+	NC_000076.7	127595595	127604168	Rdh1
Rdh9	+	NC_000076.7	127612274	127628566	Rdh9
Rdh16	+	NC_000076.7	127636959	127651715	Rdh16
Rdh19	+	NC_000076.7	127685797	127697045	Rdh19
Rdh16f2	+	NC_000076.7	127702345	127713188	Rdh16f2
Sdr9c7	+	NC_000076.7	127734404	127747630	Sdr9c7
Itga7	+	NC_000076.7	128769633	128794155	Itga7
9030616G12Rik	+	NC_000076.7	128807066	128813982	9030616G12Rik
Or10p22	+	NC_000076.7	128825543	128826769	Or10p22
Or10p21	+	NC_000076.7	128847156	128848085	Or10p21
Or6c74	+	NC_000076.7	129869497	129870429	Or6c74
Or6c69c	+	NC_000076.7	129910281	129911219	Or6c69c
Ccm2	+	NC_000077.7	6496887	6546761	Ccm2
Abca13	+	NC_000077.7	9141942	9634871	Abca13
Etaa1os	+	NC_000077.7	17903970	17909582	Etaa1os
Gm31505	+	NC_000077.7	17949675	17955186	Gm31505
Gm16141	+	NC_000077.7	18939652	18968330	Gm16141
Spred2	+	NC_000077.7	19874442	19974026	Spred2
Gm32213	+	NC_000077.7	20744620	20771162	Gm32213
Gm12066	+	NC_000077.7	24149226	24166695	Gm12066
Gm33440	+	NC_000077.7	24172209	24208638	Gm33440
Gm33379	+	NC_000077.7	24181310	24184363	Gm33379
Mir217hg	+	NC_000077.7	28680633	28722168	Mir217hg
Mir216b	+	NC_000077.7	28696191	28696276	Mir216b
Mir216a	+	NC_000077.7	28707012	28707083	Mir216a
Mir217	+	NC_000077.7	28713728	28713835	Mir217
Mtif2	+	NC_000077.7	29475352	29495452	Mtif2
Clhc1	+	NC_000077.7	29497950	29528360	Clhc1
Gm53675	+	NC_000077.7	29564047	29593052	Gm53675
Asb3	+	NC_000077.7	30904398	31052704	Asb3
Gm12107	+	NC_000077.7	31781795	31788214	Gm12107
Cpeb4	+	NC_000077.7	31820911	31885635	Cpeb4
Hba-x	+	NC_000077.7	32226600	32228116	Hba-x
Hba-a1	+	NC_000077.7	32233672	32234486	Hba-a1
Hbq1b	+	NC_000077.7	32236964	32237912	Hbq1b
Hba-a2	+	NC_000077.7	32246492	32247310	Hba-a2
Hbq1a	+	NC_000077.7	32250069	32250873	Hbq1a
Gm46275	+	NC_000077.7	32254949	32262233	Gm46275
Sh3pxd2b	+	NC_000077.7	32297777	32378189	Sh3pxd2b
Gm24192	+	NC_000077.7	39721483	39721643	Gm24192
Atp10b	+	NC_000077.7	42902991	43153112	Atp10b
4930597A21Rik	+	NC_000077.7	44477144	44482056	4930597A21Rik
Ebf1	+	NC_000077.7	44502738	44898923	Ebf1
Gm22284	+	NC_000077.7	45530210	45530341	Gm22284
Gm35282	+	NC_000077.7	45594632	45611390	Gm35282
Gm35624	+	NC_000077.7	46056833	46084995	Gm35624
Mir7239	+	NC_000077.7	46060914	46060970	Mir7239
Fndc9	+	NC_000077.7	46126384	46130698	Fndc9
Med7	+	NC_000077.7	46327742	46333548	Med7
Havcr2	+	NC_000077.7	46345758	46372082	Havcr2
Or2y14	+	NC_000077.7	49404445	49405478	Or2y14
Or2y13	+	NC_000077.7	49414552	49415487	Or2y13
Or2y12	+	NC_000077.7	49426014	49426949	Or2y12
Or2y11	+	NC_000077.7	49442576	49443511	Or2y11
Or2y10	+	NC_000077.7	49454750	49455685	Or2y10
Tbc1d9b	+	NC_000077.7	50021891	50063612	Tbc1d9b
Mrnip	+	NC_000077.7	50065678	50090943	Mrnip
Mgat4b	+	NC_000077.7	50116162	50125930	Mgat4b
Mir6919	+	NC_000077.7	50123072	50123133	Mir6919
Gm46280	+	NC_000077.7	50216707	50217983	Gm46280
Gm53702	+	NC_000077.7	50368521	50370542	Gm53702
Zcchc10	+	NC_000077.7	53215516	53224128	Zcchc10
Aff4	+	NC_000077.7	53240807	53312657	Aff4
Gm25930	+	NC_000077.7	53281229	53281335	Gm25930
Mir6920	+	NC_000077.7	53300024	53300094	Mir6920
LOC105244170	+	NC_000077.7	55672194	55854075	LOC105244170
Gria1	+	NC_000077.7	56902342	57221070	Gria1
4930438A08Rik	+	NC_000077.7	58165654	58185116	4930438A08Rik
Zfp692	+	NC_000077.7	58197883	58205971	Zfp692
Or2t46	+	NC_000077.7	58471663	58472703	Or2t46
Or2ab1	+	NC_000077.7	58488171	58489292	Or2ab1
Grap	+	NC_000077.7	61544081	61563610	Grap
Fam83g	+	NC_000077.7	61574908	61600776	Fam83g
Zfp286os	+	NC_000077.7	62647591	62658273	Zfp286os
Gm24151	+	NC_000077.7	62667811	62667951	Gm24151
Gm30586	+	NC_000077.7	65160751	65179430	Gm30586
Gsg1l2	+	NC_000077.7	67665434	67680724	Gsg1l2
Dhrs7c	+	NC_000077.7	67689097	67706828	Dhrs7c
Cldn7	+	NC_000077.7	69855605	69858712	Cldn7
Ctdnep1	+	NC_000077.7	69871994	69881427	Ctdnep1
Gabarap	+	NC_000077.7	69882196	69885775	Gabarap
Phf23	+	NC_000077.7	69886592	69890837	Phf23
Dvl2	+	NC_000077.7	69891418	69900935	Dvl2
Mir324	+	NC_000077.7	69902869	69902957	Mir324
Dlg4	+	NC_000077.7	69908029	69938107	Dlg4
Asgr1	+	NC_000077.7	69939735	69948721	Asgr1
Gm33249	+	NC_000077.7	71275986	71283593	Gm33249
Gm33964	+	NC_000077.7	71540845	71555513	Gm33964
Gm34252	+	NC_000077.7	72134644	72139009	Gm34252
1700051A21Rik	+	NC_000077.7	72157670	72159382	1700051A21Rik
Xaf1	+	NC_000077.7	72192229	72204560	Xaf1
Fbxo39	+	NC_000077.7	72205270	72210245	Fbxo39
Spata22	+	NC_000077.7	73217416	73237447	Spata22
Or1e1	+	NC_000077.7	73241685	73245525	Or1e1
Or1e1c	+	NC_000077.7	73262072	73266530	Or1e1c
Gm22381	+	NC_000077.7	73646863	73646969	Gm22381
Or1e30	+	NC_000077.7	73677766	73678701	Or1e30
Or3a1b	+	NC_000077.7	74012117	74013064	Or3a1b
Or3a1c	+	NC_000077.7	74045982	74046929	Or3a1c
Or1a1	+	NC_000077.7	74086331	74087272	Or1a1
Gm35337	+	NC_000077.7	75313464	75317198	Gm35337
Gm35391	+	NC_000077.7	75328904	75330216	Gm35391
Mir22hg	+	NC_000077.7	75352365	75357516	Mir22hg
Mir22	+	NC_000077.7	75354542	75354636	Mir22
Tlcd2	+	NC_000077.7	75358771	75361725	Tlcd2
Prpf8	+	NC_000077.7	75377603	75400273	Prpf8
Liat1	+	NC_000077.7	75890738	75894395	Liat1
Gm46252	+	NC_000077.7	76041677	76061163	Gm46252
Myo18a	+	NC_000077.7	77654066	77756806	Myo18a
Gm29932	+	NC_000077.7	77775510	77777639	Gm29932
Gm29979	+	NC_000077.7	77787796	77798064	Gm29979
Sez6	+	NC_000077.7	77821403	77869874	Sez6
Rskr	+	NC_000077.7	78181580	78187631	Rskr
Spag5	+	NC_000077.7	78192412	78213283	Spag5
Aldoc	+	NC_000077.7	78213899	78218607	Aldoc
Pigs	+	NC_000077.7	78219272	78233602	Pigs
Unc119	+	NC_000077.7	78234321	78239990	Unc119
Gm30367	+	NC_000077.7	78251572	78267408	Gm30367
Vtn	+	NC_000077.7	78389946	78393151	Vtn
Sebox	+	NC_000077.7	78394328	78395907	Sebox
Poldip2	+	NC_000077.7	78403105	78413562	Poldip2
Ift20	+	NC_000077.7	78427187	78432558	Ift20
Lyrm9	+	NC_000077.7	78717421	78734725	Lyrm9
Gm30470	+	NC_000077.7	79115511	79139272	Gm30470
Atad5	+	NC_000077.7	79980205	80026623	Atad5
Slfn4	+	NC_000077.7	83066001	83081042	Slfn4
Slfn3	+	NC_000077.7	83082156	83105980	Slfn3
AI662270	+	NC_000077.7	83114402	83117410	AI662270
Ddx52	+	NC_000077.7	83831659	83853914	Ddx52
Synrg	+	NC_000077.7	83855217	83935404	Synrg
Lhx1os	+	NC_000077.7	84416486	84426657	Lhx1os
Brip1os	+	NC_000077.7	86092186	86195269	Brip1os
Gm57586	+	NC_000077.7	86208092	86208314	Gm57586
Ska2	+	NC_000077.7	87000087	87013800	Ska2
Mir301	+	NC_000077.7	87003830	87003915	Mir301
Trim37	+	NC_000077.7	87017675	87141700	Trim37
Gm33937	+	NC_000077.7	87193171	87252570	Gm33937
Ankrd40cl	+	NC_000077.7	94172665	94177086	Ankrd40cl
Col1a1	+	NC_000077.7	94827050	94843868	Col1a1
H1f9	+	NC_000077.7	94858419	94859282	H1f9
Ppp1r9b	+	NC_000077.7	94882038	94897724	Ppp1r9b
Phb1	+	NC_000077.7	95557783	95571599	Phb1
Cdk12	+	NC_000077.7	98093259	98171941	Cdk12
Mir5119	+	NC_000077.7	98153432	98153488	Mir5119
Gm11571	+	NC_000077.7	99943113	99976809	Gm11571
Gm39022	+	NC_000077.7	100057710	100072216	Gm39022
Eif1	+	NC_000077.7	100210775	100212925	Eif1
Gast	+	NC_000077.7	100225233	100227823	Gast
4930417O22Rik	+	NC_000077.7	101843247	101851400	4930417O22Rik
Cfap97d1	+	NC_000077.7	101877882	101883090	Cfap97d1
Meioc	+	NC_000077.7	102556177	102573066	Meioc
Gm34620	+	NC_000077.7	102880771	102887564	Gm34620
Nmt1	+	NC_000077.7	102919163	102959734	Nmt1
Gm42090	+	NC_000077.7	102938179	102940521	Gm42090
Mettl2	+	NC_000077.7	105017251	105031972	Mettl2
Tlk2	+	NC_000077.7	105066869	105174785	Tlk2
Mrc2	+	NC_000077.7	105183440	105241971	Mrc2
LOC115487808	+	NC_000077.7	105253978	105260855	LOC115487808
Gm39417	+	NC_000077.7	105340604	105365430	Gm39417
Psmd12	+	NC_000077.7	107370354	107388862	Psmd12
Helz	+	NC_000077.7	107437789	107584652	Helz
Mir6932	+	NC_000077.7	107528548	107528605	Mir6932
Apoh	+	NC_000077.7	108286123	108305222	Apoh
Cep112	+	NC_000077.7	108316041	108751441	Cep112
Gm53213	+	NC_000077.7	108599284	108633565	Gm53213
Cep112it	+	NC_000077.7	108711147	108717431	Cep112it
Dnai2	+	NC_000077.7	114614634	114648715	Dnai2
Kif19a	+	NC_000077.7	114656227	114681565	Kif19a
Gpr142	+	NC_000077.7	114689750	114697571	Gpr142
Tmc8	+	NC_000077.7	117672396	117683963	Tmc8
6030468B19Rik	+	NC_000077.7	117688460	117698134	6030468B19Rik
Syngr2	+	NC_000077.7	117700459	117705112	Syngr2
Afmid	+	NC_000077.7	117716329	117730734	Afmid
Birc5	+	NC_000077.7	117740063	117746569	Birc5
Tmem235	+	NC_000077.7	117751578	117756369	Tmem235
0610009L18Rik	+	NC_000077.7	120239504	120242016	0610009L18Rik
Fscn2	+	NC_000077.7	120250991	120258999	Fscn2
Tspan10	+	NC_000077.7	120333457	120338147	Tspan10
Ccdc137	+	NC_000077.7	120348947	120355184	Ccdc137
Hgs	+	NC_000077.7	120358431	120374810	Hgs
Mrpl12	+	NC_000077.7	120375463	120379580	Mrpl12
Slc25a10	+	NC_000077.7	120382663	120391987	Slc25a10
Gm39490	+	NC_000077.7	120397049	120399576	Gm39490
Gm53658	+	NC_000077.7	120403444	120409656	Gm53658
Gcgr	+	NC_000077.7	120420011	120429815	Gcgr
Gm3807	+	NC_000077.7	120472494	120473967	Gm3807
Anapc11	+	NC_000077.7	120489247	120499024	Anapc11
Npb	+	NC_000077.7	120499303	120499926	Npb
Gm17586	+	NC_000077.7	120524576	120528928	Gm17586
A430102A20Rik	+	NC_000077.7	120823707	120824838	A430102A20Rik
Slc16a3	+	NC_000077.7	120839310	120849826	Slc16a3
Gm53204	+	NC_000077.7	120882269	120893813	Gm53204
Gm30062	+	NC_000077.7	120900301	120906247	Gm30062
Gm11775	+	NC_000077.7	120928509	120944243	Gm11775
Fn3krp	+	NC_000077.7	121312199	121322114	Fn3krp
Fn3k	+	NC_000077.7	121325779	121341316	Fn3k
Tbcd	+	NC_000077.7	121342817	121507996	Tbcd
Gm53659	+	NC_000077.7	121535239	121550484	Gm53659
Gm12589	+	NC_000077.7	121668575	121701148	Gm12589
Gm30338	+	NC_000077.7	121685756	121688172	Gm30338
Ptchd3	+	NC_000077.7	121721050	121734259	Ptchd3
Gm57581	+	NC_000077.7	121728216	121728358	Gm57581
Gm12586	+	NC_000077.7	121746317	121750681	Gm12586
Pomc	+	NC_000078.7	4004945	4010643	Pomc
Apob	+	NC_000078.7	8027629	8066839	Apob
Ldah	+	NC_000078.7	8258095	8350811	Ldah
Gm33483	+	NC_000078.7	8929430	8967592	Gm33483
Laptm4a	+	NC_000078.7	8972072	8988742	Laptm4a
Matn3	+	NC_000078.7	8997929	9022028	Matn3
Gm5432	+	NC_000078.7	15866976	15938841	Gm5432
Zfp996	+	NC_000078.7	18437483	19123795	Zfp996
5730507C01Rik	+	NC_000078.7	18564441	18588211	5730507C01Rik
Gm9237	+	NC_000078.7	18660063	18735025	Gm9237
Gm49760	+	NC_000078.7	18686059	18701702	Gm49760
Gm9241	+	NC_000078.7	18785822	18790438	Gm9241
Gm40847	+	NC_000078.7	18903325	19123391	Gm40847
Gm32719	+	NC_000078.7	20271316	20298492	Gm32719
Gm40881	+	NC_000078.7	20362214	20372741	Gm40881
Kidins220	+	NC_000078.7	25024909	25113151	Kidins220
Gm30401	+	NC_000078.7	27133549	27149088	Gm30401
Gm4166	+	NC_000078.7	27648198	27666214	Gm4166
Gm31650	+	NC_000078.7	29489513	29508361	Gm31650
Pxdn	+	NC_000078.7	29986641	30067657	Pxdn
6030469F06Rik	+	NC_000078.7	31218861	31235921	6030469F06Rik
Gm34047	+	NC_000078.7	35652544	35744682	Gm34047
Mir5099	+	NC_000078.7	36866204	36866277	Mir5099
Gm40394	+	NC_000078.7	36932970	36953013	Gm40394
Agmo	+	NC_000078.7	37291638	37632201	Agmo
Dock4	+	NC_000078.7	40495956	40896873	Dock4
Gm26454	+	NC_000078.7	49056666	49056772	Gm26454
Gm40418	+	NC_000078.7	50167092	50192019	Gm40418
G2e3	+	NC_000078.7	51395013	51423769	G2e3
Akap6	+	NC_000078.7	52745371	53202351	Akap6
