gene_id	strand	chromosome	TSS	TES	gene_name
4930455C13Rik	-	NC_000076.7	21217954	21194987	4930455C13Rik
Gm33803	-	NC_000076.7	21250664	21243845	Gm33803
Gm34607	-	NC_000076.7	22287565	22252273	Gm34607
Gm40610	-	NC_000076.7	22336853	22326387	Gm40610
Gm40612	-	NC_000076.7	22489337	22446699	Gm40612
Mir7663	-	NC_000076.7	22605331	22605271	Mir7663
L3mbtl3	-	NC_000076.7	26252426	26150361	L3mbtl3
Gm30228	-	NC_000076.7	27685712	27621839	Gm30228
Trmt11	-	NC_000076.7	30477598	30410218	Trmt11
Hint3	-	NC_000076.7	30499526	30479191	Hint3
Gm20300	-	NC_000076.7	30482630	30479191	Gm20300
Tpd52l1	-	NC_000076.7	31321989	31208369	Tpd52l1
Clvs2	-	NC_000076.7	33500680	33388282	Clvs2
Sult3a2	-	NC_000076.7	33662700	33642420	Sult3a2
Gm26564	-	NC_000076.7	34173420	34106210	Gm26564
Amd2	-	NC_000076.7	35587887	35584687	Amd2
Slc16a10	-	NC_000076.7	40018262	39909528	Slc16a10
Ccdc162	-	NC_000076.7	41592586	41414838	Ccdc162
Cep57l1	-	NC_000076.7	41686413	41594836	Cep57l1
Armc2	-	NC_000076.7	41894383	41784284	Armc2
Foxo3	-	NC_000076.7	42152691	42057841	Foxo3
Gm38485	-	NC_000076.7	42150198	42123432	Gm38485
Afg1l	-	NC_000076.7	42354561	42188577	Afg1l
Gm15199	-	NC_000076.7	42630521	42616015	Gm15199
Gm34006	-	NC_000076.7	42740989	42738402	Gm34006
Gm5079	-	NC_000076.7	42867158	42847279	Gm5079
Gm51402	-	NC_000076.7	42862082	42851756	Gm51402
Gm40637	-	NC_000076.7	44144335	44143738	Gm40637
Gm25650	-	NC_000076.7	46714603	46714442	Gm25650
Gm40642	-	NC_000076.7	49992236	49933110	Gm40642
Gm57555	-	NC_000076.7	50398198	50373261	Gm57555
A230054N11Rik	-	NC_000076.7	50770630	50765251	A230054N11Rik
Gm20597	-	NC_000076.7	53395085	53374539	Gm20597
Gm26177	-	NC_000076.7	54187427	54187321	Gm26177
Gm25602	-	NC_000076.7	54589133	54589072	Gm25602
Gm30853	-	NC_000076.7	65744018	65711567	Gm30853
Gm40678	-	NC_000076.7	66665446	66639729	Gm40678
Gm31416	-	NC_000076.7	66747310	66666297	Gm31416
Gm47903	-	NC_000076.7	66728444	66724147	Gm47903
1110002J07Rik	-	NC_000076.7	66756163	66747969	1110002J07Rik
Gm33130	-	NC_000076.7	68925710	68908178	Gm33130
Gm33263	-	NC_000076.7	68986910	68983575	Gm33263
A930033H14Rik	-	NC_000076.7	69048928	69045592	A930033H14Rik
Gm34659	-	NC_000076.7	72478874	72458660	Gm34659
Adarb1	-	NC_000076.7	77254125	77126561	Adarb1
Gm51791	-	NC_000076.7	77268130	77267571	Gm51791
Slx9	-	NC_000076.7	77352758	77322489	Slx9
Lrrc3	-	NC_000076.7	77738370	77733409	Lrrc3
Trpm2	-	NC_000076.7	77805746	77743556	Trpm2
Gm22394	-	NC_000076.7	77748545	77748470	Gm22394
Gm22871	-	NC_000076.7	77749685	77749632	Gm22871
Gm40705	-	NC_000076.7	77776093	77774892	Gm40705
Gm47922	-	NC_000076.7	77974259	77957155	Gm47922
Gatd3a	-	NC_000076.7	78005589	77997900	Gatd3a
Pwp2	-	NC_000076.7	78021005	78006743	Pwp2
Gm40715	-	NC_000076.7	79762825	79760527	Gm40715
Tmem259	-	NC_000076.7	79820159	79812954	Tmem259
Adamtsl5	-	NC_000076.7	80184246	80175655	Adamtsl5
Mex3d	-	NC_000076.7	80223485	80216189	Mex3d
Mbd3	-	NC_000076.7	80235365	80228373	Mbd3
Uqcr11	-	NC_000076.7	80242655	80238831	Uqcr11
Tcf3	-	NC_000076.7	80269814	80245375	Tcf3
Aldh1l2	-	NC_000076.7	83370008	83320386	Aldh1l2
Ascl1	-	NC_000076.7	87329522	87326681	Ascl1
Gm29915	-	NC_000076.7	87343861	87338690	Gm29915
Slc17a8	-	NC_000076.7	89457111	89409882	Slc17a8
Slc25a3	-	NC_000076.7	90959902	90952436	Slc25a3
Gm24119	-	NC_000076.7	90954398	90954153	Gm24119
Tmpo	-	NC_000076.7	91017614	90983433	Tmpo
n-TWcca2	-	NC_000076.7	91017345	91017274	n-TWcca2
n-TDgtc16	-	NC_000076.7	91018030	91017959	n-TDgtc16
Cfap54	-	NC_000076.7	92919085	92611471	Cfap54
Gm4792	-	NC_000076.7	94134565	94129525	Gm4792
Gm32827	-	NC_000076.7	94262323	94251004	Gm32827
Gm40743	-	NC_000076.7	94350688	94348139	Gm40743
Mir7211	-	NC_000076.7	94422061	94421999	Mir7211
Gm34044	-	NC_000076.7	97071638	97043249	Gm34044
Gm34574	-	NC_000076.7	99067939	99052265	Gm34574
Gm34921	-	NC_000076.7	99106772	99103046	Gm34921
Gm35035	-	NC_000076.7	99296536	99286081	Gm35035
Gm22945	-	NC_000076.7	104307068	104306912	Gm22945
Syt1	-	NC_000076.7	108846852	108333511	Syt1
Gm47340	-	NC_000076.7	110043578	109965853	Gm47340
Gm40763	-	NC_000076.7	111472274	111467334	Gm40763
Glipr1l3	-	NC_000076.7	111996232	111977655	Glipr1l3
Gm34045	-	NC_000076.7	118976732	118971059	Gm34045
Grip1os2	-	NC_000076.7	119597604	119581967	Grip1os2
Gm51815	-	NC_000076.7	119655710	119624232	Gm51815
Grip1os1	-	NC_000076.7	119688295	119661109	Grip1os1
Lemd3	-	NC_000076.7	120815491	120759316	Lemd3
Gm50589	-	NC_000076.7	120802233	120790684	Gm50589
Sros1	-	NC_000076.7	122405796	122400928	Sros1
Gm36284	-	NC_000076.7	122514646	122419880	Gm36284
Gm36208	-	NC_000076.7	122629599	122627952	Gm36208
Gm51817	-	NC_000076.7	122732642	122722884	Gm51817
Gm51818	-	NC_000076.7	122755748	122753328	Gm51818
Mon2	-	NC_000076.7	122913684	122827965	Mon2
Usp15	-	NC_000076.7	123032924	122940911	Usp15
4930484H19Rik	-	NC_000076.7	126629579	126624720	4930484H19Rik
Gm24179	-	NC_000076.7	126676370	126676243	Gm24179
Atp23	-	NC_000076.7	126737893	126703698	Atp23
Gm30456	-	NC_000076.7	126772246	126770077	Gm30456
Mars1	-	NC_000076.7	127147655	127132090	Mars1
Gli1	-	NC_000076.7	127177448	127165751	Gli1
Inhbe	-	NC_000076.7	127187717	127185271	Inhbe
Inhbc	-	NC_000076.7	127206417	127192191	Inhbc
Gm23819	-	NC_000076.7	127240261	127240153	Gm23819
Shmt2	-	NC_000076.7	127358313	127352992	Shmt2
Nxph4	-	NC_000076.7	127370428	127361342	Nxph4
Lrp1	-	NC_000076.7	127457158	127374026	Lrp1
Gm30989	-	NC_000076.7	127488897	127484125	Gm30989
Nab2	-	NC_000076.7	127502572	127496787	Nab2
Gm16230	-	NC_000076.7	127512628	127508204	Gm16230
Gpr182	-	NC_000076.7	127587667	127585471	Gpr182
Gm31091	-	NC_000076.7	127714404	127705768	Gm31091
Rdh7	-	NC_000076.7	127725116	127719896	Rdh7
Bloc1s1	-	NC_000076.7	128759393	128755783	Bloc1s1
Tmt1b	-	NC_000076.7	128796857	128794146	Tmt1b
Or9r3	-	NC_000076.7	129948657	129947710	Or9r3
Purb	-	NC_000077.7	6426076	6417599	Purb
Myo1g	-	NC_000077.7	6470960	6456548	Myo1g
Snhg15	-	NC_000077.7	6478760	6475591	Snhg15
Snora9	-	NC_000077.7	6478165	6478033	Snora9
Sec61g	-	NC_000077.7	16458484	16451638	Sec61g
Etaa1	-	NC_000077.7	17903875	17888753	Etaa1
8430419K02Rik	-	NC_000077.7	18822273	18795851	8430419K02Rik
Gm53669	-	NC_000077.7	19140888	19094601	Gm53669
Gm39602	-	NC_000077.7	19692707	19675864	Gm39602
Lgalsl	-	NC_000077.7	20781916	20773355	Lgalsl
Gm22807	-	NC_000077.7	20797881	20797753	Gm22807
Gm10466	-	NC_000077.7	24680722	24671006	Gm10466
Gm24255	-	NC_000077.7	25188715	25188588	Gm24255
Mir216c	-	NC_000077.7	28696266	28696198	Mir216c
Prorsd1	-	NC_000077.7	29465033	29461757	Prorsd1
Rps27a	-	NC_000077.7	29498040	29495842	Rps27a
Acyp2	-	NC_000077.7	30599778	30455991	Acyp2
Erlec1	-	NC_000077.7	30904385	30812794	Erlec1
Chac2	-	NC_000077.7	30936365	30926707	Chac2
Gm40822	-	NC_000077.7	31120416	31111930	Gm40822
D630024D03Rik	-	NC_000077.7	31774547	31750688	D630024D03Rik
Gm39675	-	NC_000077.7	31788602	31776239	Gm39675
Nprl3	-	NC_000077.7	32217707	32181963	Nprl3
Gm34644	-	NC_000077.7	42764373	42754842	Gm34644
Gm12146	-	NC_000077.7	43115272	43086708	Gm12146
Gm39815	-	NC_000077.7	44487017	44481926	Gm39815
Nipal4	-	NC_000077.7	46057186	46038982	Nipal4
Dppa1	-	NC_000077.7	46520249	46497837	Dppa1
Timd2	-	NC_000077.7	46597934	46559787	Timd2
1700024J04Rik	-	NC_000077.7	49481159	49477467	1700024J04Rik
Gm42075	-	NC_000077.7	49489606	49484736	Gm42075
Gm53700	-	NC_000077.7	50044966	50025880	Gm53700
Sqstm1	-	NC_000077.7	50105303	50090979	Sqstm1
Gm36556	-	NC_000077.7	50116048	50106070	Gm36556
Ltc4s	-	NC_000077.7	50129378	50127288	Ltc4s
Maml1	-	NC_000077.7	50183163	50146461	Maml1
Canx	-	NC_000077.7	50216500	50184784	Canx
Hspa4	-	NC_000077.7	53191306	53150641	Hspa4
Gm30525	-	NC_000077.7	53198673	53193537	Gm30525
Gm51898	-	NC_000077.7	58130549	58115745	Gm51898
Gm39827	-	NC_000077.7	58194080	58175126	Gm39827
Gm53708	-	NC_000077.7	58192109	58188288	Gm53708
n-TEctc10	-	NC_000077.7	58193074	58193003	n-TEctc10
n-TLcaa3	-	NC_000077.7	58193406	58193300	n-TLcaa3
Or2t48	-	NC_000077.7	58425651	58419755	Or2t48
Or2t29	-	NC_000077.7	58434309	58433273	Or2t29
Or2t47	-	NC_000077.7	58443063	58442131	Or2t47
Or2t43	-	NC_000077.7	58461394	58456682	Or2t43
Lypd8l	-	NC_000077.7	58504318	58499030	Lypd8l
Or11l3	-	NC_000077.7	58516870	58515899	Or11l3
Epn2	-	NC_000077.7	61470560	61406709	Epn2
Zfp287	-	NC_000077.7	62622749	62583270	Zfp287
n-TWcca8	-	NC_000077.7	62636912	62636841	n-TWcca8
Hs3st3b1	-	NC_000077.7	63813110	63775519	Hs3st3b1
Myocd	-	NC_000077.7	65160821	65064434	Myocd
Gm12295	-	NC_000077.7	65178659	65168480	Gm12295
Glp2r	-	NC_000077.7	67661979	67554877	Glp2r
Gm40032	-	NC_000077.7	67735345	67708708	Gm40032
Elp5	-	NC_000077.7	69872352	69859050	Elp5
Acadvl	-	NC_000077.7	69906254	69901009	Acadvl
Gm16013	-	NC_000077.7	71327310	71319364	Gm16013
Gm33351	-	NC_000077.7	71465425	71448041	Gm33351
Slc13a5	-	NC_000077.7	72158092	72132816	Slc13a5
Aspa	-	NC_000077.7	73217677	73195813	Aspa
Or1e16	-	NC_000077.7	73290321	73285902	Or1e16
Or1e29	-	NC_000077.7	73671415	73667213	Or1e29
Or1e31	-	NC_000077.7	73693810	73689579	Or1e31
Or1e32	-	NC_000077.7	73707703	73704968	Or1e32
Or1e33	-	NC_000077.7	73738949	73738011	Or1e33
Or1e34	-	NC_000077.7	73779196	73778264	Or1e34
Or1e35	-	NC_000077.7	73798316	73797378	Or1e35
Or1a1b	-	NC_000077.7	74098115	74097024	Or1a1b
Serpinf1	-	NC_000077.7	75313449	75300855	Serpinf1
Serpinf2	-	NC_000077.7	75330327	75322562	Serpinf2
Wdr81	-	NC_000077.7	75345544	75331769	Wdr81
Rph3al	-	NC_000077.7	75858440	75721818	Rph3al
Rflnb	-	NC_000077.7	75918608	75910020	Rflnb
Gm10277	-	NC_000077.7	77679448	77676236	Gm10277
Gm36875	-	NC_000077.7	77732746	77730511	Gm36875
Pipox	-	NC_000077.7	77784698	77771440	Pipox
Gm11190	-	NC_000077.7	77820114	77802953	Gm11190
Gm3948	-	NC_000077.7	78192337	78183669	Gm3948
Foxn1	-	NC_000077.7	78277597	78248403	Foxn1
Sarm1	-	NC_000077.7	78388642	78361099	Sarm1
Tmem199	-	NC_000077.7	78402994	78397881	Tmem199
Tnfaip1	-	NC_000077.7	78427122	78413676	Tnfaip1
Tmem97	-	NC_000077.7	78441561	78432643	Tmem97
Ksr1	-	NC_000077.7	79037357	78904266	Ksr1
Gm30413	-	NC_000077.7	79083184	79074351	Gm30413
Crlf3	-	NC_000077.7	79971976	79937319	Crlf3
Gm38924	-	NC_000077.7	83145090	83135297	Gm38924
Aatf	-	NC_000077.7	84404433	84313682	Aatf
Lhx1	-	NC_000077.7	84416360	84408801	Lhx1
Gm20759	-	NC_000077.7	85915176	85893484	Gm20759
Brip1	-	NC_000077.7	86092041	85948957	Brip1
Ints2	-	NC_000077.7	86148912	86101507	Ints2
Prr11	-	NC_000077.7	86999540	86979982	Prr11
Ppm1e	-	NC_000077.7	87249884	87117724	Ppm1e
Gm22883	-	NC_000077.7	87209625	87209520	Gm22883
Wfikkn2	-	NC_000077.7	94138613	94126777	Wfikkn2
Gm38956	-	NC_000077.7	94168703	94162265	Gm38956
Luc7l3	-	NC_000077.7	94213196	94181899	Luc7l3
Gm46293	-	NC_000077.7	94825442	94819386	Gm46293
Sgca	-	NC_000077.7	94867153	94853603	Sgca
Gm29873	-	NC_000077.7	95578098	95573470	Gm29873
Zfp652os	-	NC_000077.7	95603580	95590932	Zfp652os
Fbxl20	-	NC_000077.7	98042014	97973380	Fbxl20
Med1	-	NC_000077.7	98084121	98042980	Med1
Gm38963	-	NC_000077.7	98093456	98084762	Gm38963
Krt31	-	NC_000077.7	99941377	99937472	Krt31
Krt32	-	NC_000077.7	99979095	99971674	Krt32
Krt35	-	NC_000077.7	99987050	99983018	Krt35
Krt36	-	NC_000077.7	100000301	99992838	Krt36
Krt13	-	NC_000077.7	100012392	100008153	Krt13
Krt15	-	NC_000077.7	100026775	100022585	Krt15
Krt19	-	NC_000077.7	100036752	100031636	Krt19
Krt9	-	NC_000077.7	100084072	100077607	Krt9
Krt14	-	NC_000077.7	100098336	100093988	Krt14
Krt16	-	NC_000077.7	100139728	100136917	Krt16
Krt17	-	NC_000077.7	100151855	100147041	Krt17
Krt42	-	NC_000077.7	100160777	100153708	Krt42
Gm14206	-	NC_000077.7	100191752	100166528	Gm14206
Meox1	-	NC_000077.7	101785309	101768336	Meox1
Gm33662	-	NC_000077.7	101828829	101820020	Gm33662
Sost	-	NC_000077.7	101857841	101853284	Sost
Dusp3	-	NC_000077.7	101877839	101861967	Dusp3
Ccdc43	-	NC_000077.7	102595829	102575510	Ccdc43
Dcakd	-	NC_000077.7	102919107	102884873	Dcakd
Mir6931	-	NC_000077.7	102890747	102890674	Mir6931
1700052K11Rik	-	NC_000077.7	105072259	105069846	1700052K11Rik
Gm53649	-	NC_000077.7	105183112	105181546	Gm53649
Marchf10	-	NC_000077.7	105348527	105251624	Marchf10
Pitpnc1	-	NC_000077.7	107361546	107098718	Pitpnc1
A830035A12Rik	-	NC_000077.7	107424969	107422572	A830035A12Rik
Gm39426	-	NC_000077.7	107439524	107436218	Gm39426
Prkca	-	NC_000077.7	108237360	107824213	Prkca
Gm36709	-	NC_000077.7	108271947	108257656	Gm36709
Cep112os1	-	NC_000077.7	108424522	108420336	Cep112os1
Gm51924	-	NC_000077.7	108461115	108458575	Gm51924
Gm36818	-	NC_000077.7	108746627	108711290	Gm36818
Gm30158	-	NC_000077.7	111403283	111402480	Gm30158
Btbd17	-	NC_000077.7	114692738	114681495	Btbd17
Unc13d	-	NC_000077.7	115969321	115952921	Unc13d
Wbp2	-	NC_000077.7	115977821	115969397	Wbp2
Trim47	-	NC_000077.7	116001061	115996576	Trim47
Trim65	-	NC_000077.7	116022239	116008015	Trim65
Mrpl38	-	NC_000077.7	116029694	116022643	Mrpl38
Gm26413	-	NC_000077.7	116054862	116054736	Gm26413
Tmc6	-	NC_000077.7	117673019	117656811	Tmc6
Gm11723	-	NC_000077.7	117676973	117673481	Gm11723
Tk1	-	NC_000077.7	117716913	117706345	Tk1
Actg1	-	NC_000077.7	120239321	120236513	Actg1
Mir6935	-	NC_000077.7	120238239	120238176	Mir6935
Faap100	-	NC_000077.7	120269572	120260388	Faap100
Nploc4	-	NC_000077.7	120328526	120270624	Nploc4
Pde6g	-	NC_000077.7	120344326	120338433	Pde6g
Oxld1	-	NC_000077.7	120348896	120347427	Oxld1
Arl16	-	NC_000077.7	120358426	120355152	Arl16
Mcrip1	-	NC_000077.7	120440553	120433714	Mcrip1
Ppp1r27	-	NC_000077.7	120441958	120440801	Ppp1r27
P4hb	-	NC_000077.7	120464079	120451124	P4hb
Arhgdia	-	NC_000077.7	120472450	120468925	Arhgdia
Alyref	-	NC_000077.7	120489342	120485330	Alyref
Pcyt2	-	NC_000077.7	120508784	120500888	Pcyt2
Sirt7	-	NC_000077.7	120515840	120509197	Sirt7
Mir6936	-	NC_000077.7	120515702	120515649	Mir6936
Mafg	-	NC_000077.7	120525771	120515943	Mafg
Ccdc57	-	NC_000077.7	120823703	120717355	Ccdc57
Csnk1d	-	NC_000077.7	120882180	120848535	Csnk1d
Cd7	-	NC_000077.7	120930304	120927573	Cd7
Sectm1b	-	NC_000077.7	120954377	120944248	Sectm1b
Sectm1a	-	NC_000077.7	120988023	120958221	Sectm1a
Tex19.2	-	NC_000077.7	121009503	121007041	Tex19.2
Wdr45b	-	NC_000077.7	121246393	121218029	Wdr45b
Rab40b	-	NC_000077.7	121279080	121246951	Rab40b
Mir7236	-	NC_000077.7	121278030	121277971	Mir7236
Zfp750	-	NC_000077.7	121410168	121401802	Zfp750
Gm53751	-	NC_000078.7	8013251	8001198	Gm53751
Gm33037	-	NC_000078.7	8258133	8092932	Gm33037
9930038B18Rik	-	NC_000078.7	8943445	8926509	9930038B18Rik
Gm22845	-	NC_000078.7	9915450	9915347	Gm22845
Gm53738	-	NC_000078.7	15827342	15825555	Gm53738
Trib2	-	NC_000078.7	15866963	15841726	Trib2
Mir6387	-	NC_000078.7	15851102	15850995	Mir6387
Gm53741	-	NC_000078.7	16565322	16513381	Gm53741
6030426L16Rik	-	NC_000078.7	21834558	21776823	6030426L16Rik
Gm46305	-	NC_000078.7	21809335	21806838	Gm46305
Mrto4-ps2	-	NC_000078.7	21826853	21820262	Mrto4-ps2
Gm38699	-	NC_000078.7	23850980	23446412	Gm38699
9030624G23Rik	-	NC_000078.7	24147257	24093529	9030624G23Rik
Gm36236	-	NC_000078.7	25025597	25022184	Gm36236
Gm30515	-	NC_000078.7	27133541	27078992	Gm30515
Gm20187	-	NC_000078.7	27164994	27140236	Gm20187
Silc1	-	NC_000078.7	27210515	27190795	Silc1
Gm31939	-	NC_000078.7	29987961	29975004	Gm31939
Sntg2	-	NC_000078.7	30423424	30224481	Sntg2
2310016D03Rik	-	NC_000078.7	30517357	30460558	2310016D03Rik
Gm32443	-	NC_000078.7	31140667	31126627	Gm32443
Gm40361	-	NC_000078.7	31172066	31149117	Gm40361
Gm34408	-	NC_000078.7	37525030	37496737	Gm34408
Zfp277	-	NC_000078.7	40495789	40365045	Zfp277
Gm33869	-	NC_000078.7	46755312	46747849	Gm33869
Gm40419	-	NC_000078.7	50169994	50064189	Gm40419
Gm34894	-	NC_000078.7	51898647	51888451	Gm34894
Gm15524	-	NC_000078.7	56741772	56731111	Gm15524
Gm46352	-	NC_000078.7	56752654	56750612	Gm46352
Gm30915	-	NC_000078.7	64448911	64446458	Gm30915
Gm40441	-	NC_000078.7	72891202	72882709	Gm40441
Sgpp1	-	NC_000078.7	75782503	75761022	Sgpp1
Gm40447	-	NC_000078.7	75866402	75792553	Gm40447
Gm35189	-	NC_000078.7	77099835	77085368	Gm35189
Gm23817	-	NC_000078.7	80669707	80669604	Gm23817
Erh	-	NC_000078.7	80690616	80680799	Erh
Plekhd1os	-	NC_000078.7	80740726	80733149	Plekhd1os
Gm51986	-	NC_000078.7	80766175	80760914	Gm51986
Ccdc177	-	NC_000078.7	80807489	80802221	Ccdc177
Gm53731	-	NC_000078.7	83230783	83222503	Gm53731
Fam161b	-	NC_000078.7	84408633	84392088	Fam161b
Entpd5	-	NC_000078.7	84455803	84420649	Entpd5
Arel1	-	NC_000078.7	85017674	84964914	Arel1
Alkbh1	-	NC_000078.7	87490609	87474847	Alkbh1
Mir3068	-	NC_000078.7	87484527	87484449	Mir3068
Nrp	-	NC_000078.7	87490787	87489618	Nrp
Snw1	-	NC_000078.7	87519069	87496680	Snw1
1700019M22Rik	-	NC_000078.7	96013996	96013395	1700019M22Rik
4930474N09Rik	-	NC_000078.7	99129067	99127536	4930474N09Rik
Gm46371	-	NC_000078.7	99296944	99275351	Gm46371
Gm36263	-	NC_000078.7	100147432	100141110	Gm36263
Gm40557	-	NC_000078.7	100208729	100204268	Gm40557
Btbd7	-	NC_000078.7	102844733	102747056	Btbd7
Prima1	-	NC_000078.7	103208967	103160712	Prima1
Gm29508	-	NC_000078.7	103281028	103278627	Gm29508
Asb2	-	NC_000078.7	103322260	103287401	Asb2
Ddx24	-	NC_000078.7	103392106	103374235	Ddx24
Gm53758	-	NC_000078.7	103397710	103395909	Gm53758
Ifi27l2a	-	NC_000078.7	103409939	103400132	Ifi27l2a
Ifi27l2b	-	NC_000078.7	103423482	103417157	Ifi27l2b
Gm34667	-	NC_000078.7	109990430	109955807	Gm34667
Ppp1r13b	-	NC_000078.7	111874549	111794892	Ppp1r13b
5033406O09Rik	-	NC_000078.7	111910916	111908425	5033406O09Rik
Atp5mj	-	NC_000078.7	111933443	111927808	Atp5mj
Rd3l	-	NC_000078.7	111947751	111945625	Rd3l
Gm46381	-	NC_000078.7	111982172	111981604	Gm46381
Gpr132	-	NC_000078.7	112832035	112814493	Gpr132
1700127F24Rik	-	NC_000078.7	112839446	112835146	1700127F24Rik
Jag2	-	NC_000078.7	112893437	112871439	Jag2
Mir6941	-	NC_000078.7	112884161	112884103	Mir6941
Nudt14	-	NC_000078.7	112905762	112897911	Nudt14
Ighg2c	-	NC_000078.7	113252552	113251009	Ighg2c
Ighg2b	-	NC_000078.7	113271553	113267934	Ighg2b
Gm57594	-	NC_000078.7	113272507	113272389	Gm57594
Ighg1	-	NC_000078.7	113294143	113290161	Ighg1
Ighg3	-	NC_000078.7	113324852	113321062	Ighg3
Ighd2-3	-	NC_000078.7	113439036	113439020	Ighd2-3
Ighd1-1	-	NC_000078.7	113445812	113445790	Ighd1-1
Ighd3-1	-	NC_000078.7	113488949	113488933	Ighd3-1
Dync2i1	-	NC_000078.7	116226665	116169881	Dync2i1
Gm35190	-	NC_000079.7	3817310	3759646	Gm35190
Calml3	-	NC_000079.7	3854318	3852893	Calml3
Gm40662	-	NC_000079.7	7126233	7045690	Gm40662
Gm35925	-	NC_000079.7	7225703	7187874	Gm35925
Hecw1	-	NC_000079.7	14697874	14401023	Hecw1
Gm22628	-	NC_000079.7	16215737	16215631	Gm22628
Gm31887	-	NC_000079.7	19377853	19329730	Gm31887
Gm32242	-	NC_000079.7	21194766	21120973	Gm32242
Gm32525	-	NC_000079.7	21438368	21406756	Gm32525
n-TQttg3	-	NC_000079.7	21452710	21452639	n-TQttg3
Gpx5	-	NC_000079.7	21476897	21470599	Gpx5
n-TMcat13	-	NC_000079.7	21510959	21510887	n-TMcat13
Vmn1r202	-	NC_000079.7	22686415	22685507	Vmn1r202
n-TIaat15	-	NC_000079.7	23454686	23454591	n-TIaat15
4930557F10Rik	-	NC_000079.7	23497577	23460374	4930557F10Rik
Gm40832	-	NC_000079.7	23470916	23468493	Gm40832
n-TIaat9	-	NC_000079.7	23493295	23493222	n-TIaat9
Zfp322a	-	NC_000079.7	23553378	23537273	Zfp322a
Btn2a2	-	NC_000079.7	23673028	23661219	Btn2a2
n-TRacg4	-	NC_000079.7	23684764	23684692	n-TRacg4
n-TSaga7	-	NC_000079.7	23685208	23685127	n-TSaga7
n-TRtcg3	-	NC_000079.7	23688222	23688150	n-TRtcg3
Gm11335	-	NC_000079.7	23715098	23710544	Gm11335
n-TRtcg1	-	NC_000079.7	23710698	23710626	n-TRtcg1
n-TMcat9	-	NC_000079.7	23714589	23714518	n-TMcat9
H2bc9	-	NC_000079.7	23727614	23727093	H2bc9
H4c6	-	NC_000079.7	23735842	23735460	H4c6
H3c6	-	NC_000079.7	23746559	23745649	H3c6
H2ac8	-	NC_000079.7	23755394	23754837	H2ac8
H2bc7	-	NC_000079.7	23758381	23757934	H2bc7
Gmnn	-	NC_000079.7	24954222	24935828	Gmnn
Gm22358	-	NC_000079.7	24995551	24995430	Gm22358
Acot13	-	NC_000079.7	25015472	25001938	Acot13
Cdkal1	-	NC_000079.7	30039665	29375729	Cdkal1
Gm23206	-	NC_000079.7	30332364	30332181	Gm23206
Gm40863	-	NC_000079.7	30419206	30414810	Gm40863
Gm53782	-	NC_000079.7	30443010	30429592	Gm53782
Exoc2	-	NC_000079.7	31162082	30968421	Exoc2
4930529N20Rik	-	NC_000079.7	35351787	35351129	4930529N20Rik
1700019C18Rik	-	NC_000079.7	35396031	35394643	1700019C18Rik
Gm4035	-	NC_000079.7	37619097	37605914	Gm4035
Gm40914	-	NC_000079.7	37671277	37661061	Gm40914
Mak	-	NC_000079.7	41233182	41178483	Mak
Gcm2	-	NC_000079.7	41264511	41254903	Gcm2
Elovl2	-	NC_000079.7	41373879	41335858	Elovl2
Nedd9	-	NC_000079.7	41640836	41463392	Nedd9
Gm15813	-	NC_000079.7	43279193	43271140	Gm15813
Tbc1d7	-	NC_000079.7	43324977	43305214	Tbc1d7
Gm53215	-	NC_000079.7	43411023	43398203	Gm53215
Gm52070	-	NC_000079.7	43859863	43840984	Gm52070
Atxn1	-	NC_000079.7	46118467	45703231	Atxn1
Gm35110	-	NC_000079.7	46655401	46626671	Gm35110
Nup153	-	NC_000079.7	46890682	46833369	Nup153
Gm24620	-	NC_000079.7	46921125	46920996	Gm24620
Tpmt	-	NC_000079.7	47196833	47175463	Tpmt
Dek	-	NC_000079.7	47261134	47238243	Dek
Gm40935	-	NC_000079.7	47286110	47269180	Gm40935
A930002C04Rik	-	NC_000079.7	47302146	47297416	A930002C04Rik
Gm40934	-	NC_000079.7	47377782	47373002	Gm40934
Gm52039	-	NC_000079.7	47390947	47389148	Gm52039
Gm53785	-	NC_000079.7	47394573	47391762	Gm53785
4931429P17Rik	-	NC_000079.7	48172084	48113806	4931429P17Rik
A330033J07Rik	-	NC_000079.7	48416099	48197707	A330033J07Rik
Gm36346	-	NC_000079.7	48265117	48256705	Gm36346
Phf2	-	NC_000079.7	49024361	48955226	Phf2
Fam120a	-	NC_000079.7	49121754	49032692	Fam120a
Susd3	-	NC_000079.7	49402197	49378993	Susd3
Fgd3	-	NC_000079.7	49473783	49415030	Fgd3
Gm40947	-	NC_000079.7	51032300	51008959	Gm40947
Sema4d	-	NC_000079.7	51947823	51839565	Sema4d
Gm19281	-	NC_000079.7	51923845	51922441	Gm19281
Gm40948	-	NC_000079.7	52237643	52236675	Gm40948
E130119H09Rik	-	NC_000079.7	54069760	54066275	E130119H09Rik
Gm34557	-	NC_000079.7	54089302	54087002	Gm34557
Hk3	-	NC_000079.7	55169233	55153798	Hk3
Uimc1	-	NC_000079.7	55248176	55175693	Uimc1
Gm46415	-	NC_000079.7	55276052	55275589	Gm46415
4930451E10Rik	-	NC_000079.7	55932281	55922948	4930451E10Rik
Pitx1	-	NC_000079.7	55984002	55972857	Pitx1
Ctsj	-	NC_000079.7	61153739	61147993	Ctsj
Ctsq	-	NC_000079.7	61188411	61182852	Ctsq
