gene_id	strand	chromosome	TSS	TES	gene_name
Gm41252	+	NC_000080.7	120809846	120819839	Gm41252
Gm33077	+	NC_000080.7	120848132	120850956	Gm33077
4930424E08Rik	+	NC_000080.7	120874434	120875630	4930424E08Rik
Gm25781	+	NC_000080.7	121036265	121036372	Gm25781
Gm52124	+	NC_000080.7	121089171	121091464	Gm52124
Ipo5	+	NC_000080.7	121134271	121185451	Ipo5
Farp1	+	NC_000080.7	121272563	121521156	Farp1
B930095G15Rik	+	NC_000080.7	121486118	121491383	B930095G15Rik
Ubac2	+	NC_000080.7	122115970	122258447	Ubac2
Gm46485	+	NC_000080.7	122151386	122171670	Gm46485
Clybl	+	NC_000080.7	122408289	122639646	Clybl
Gm53847	+	NC_000080.7	122703132	122703568	Gm53847
Zic2	+	NC_000080.7	122712796	122717740	Zic2
Pcca	+	NC_000080.7	122721822	123127372	Pcca
Gm46487	+	NC_000080.7	122867897	122871450	Gm46487
4930594M22Rik	+	NC_000080.7	123150442	123166854	4930594M22Rik
AA536875	+	NC_000080.7	123405915	123413588	AA536875
Itgbl1	+	NC_000080.7	123897331	124215173	Itgbl1
Gm25272	+	NC_000080.7	124171130	124171257	Gm25272
1700024B18Rik	+	NC_000080.7	124225047	124253096	1700024B18Rik
Gm30057	+	NC_000081.7	3280457	3284355	Gm30057
Selenop	+	NC_000081.7	3300249	3309992	Selenop
Gm41254	+	NC_000081.7	3327972	3415111	Gm41254
Gm2093	+	NC_000081.7	4025521	4045340	Gm2093
Oxct1	+	NC_000081.7	4055910	4184826	Oxct1
C6	+	NC_000081.7	4756550	4833527	C6
Mroh2b	+	NC_000081.7	4927697	4991689	Mroh2b
Rpl37	+	NC_000081.7	5146127	5148626	Rpl37
Snord72	+	NC_000081.7	5147903	5147962	Snord72
Prkaa1	+	NC_000081.7	5172641	5211380	Prkaa1
Ttc33	+	NC_000081.7	5214971	5247817	Ttc33
Gm41257	+	NC_000081.7	5284120	5357217	Gm41257
Dab2	+	NC_000081.7	6329269	6470196	Dab2
C9	+	NC_000081.7	6474827	6528306	C9
Fyb1	+	NC_000081.7	6552280	6695089	Fyb1
Rictor	+	NC_000081.7	6737827	6829882	Rictor
Gm41261	+	NC_000081.7	6890929	6902168	Gm41261
Gm30663	+	NC_000081.7	7063881	7070863	Gm30663
Gm30971	+	NC_000081.7	7103837	7105113	Gm30971
Lifr	+	NC_000081.7	7120091	7226970	Lifr
Gm41263	+	NC_000081.7	7471782	7476332	Gm41263
Gdnf	+	NC_000081.7	7839529	7867061	Gdnf
Nup155	+	NC_000081.7	8135861	8189343	Nup155
Gm31282	+	NC_000081.7	8497321	8532336	Gm31282
Gm49249	+	NC_000081.7	8540713	8562273	Gm49249
Gm46508	+	NC_000081.7	8612127	8622825	Gm46508
Gm31340	+	NC_000081.7	8740510	8893994	Gm31340
Ugt3a1	+	NC_000081.7	9279908	9315124	Ugt3a1
Agxt2	+	NC_000081.7	10358602	10410244	Agxt2
Rad1	+	NC_000081.7	10486104	10499149	Rad1
Gm10389	+	NC_000081.7	10600379	10611737	Gm10389
Gm52214	+	NC_000081.7	10688884	10712221	Gm52214
4930556M19Rik	+	NC_000081.7	10714922	10790209	4930556M19Rik
Gm19276	+	NC_000081.7	10829137	10832799	Gm19276
C1qtnf3	+	NC_000081.7	10952418	10980248	C1qtnf3
Amacr	+	NC_000081.7	10981875	10995693	Amacr
Slc45a2	+	NC_000081.7	11000807	11029319	Slc45a2
Adamts12	+	NC_000081.7	11064781	11349321	Adamts12
Gm5144	+	NC_000081.7	11906611	11907476	Gm5144
1700047G03Rik	+	NC_000081.7	11967148	11970169	1700047G03Rik
Zfr	+	NC_000081.7	12117649	12185535	Zfr
Mir1898	+	NC_000081.7	12171578	12171660	Mir1898
Mtmr12	+	NC_000081.7	12205056	12272326	Mtmr12
Golph3	+	NC_000081.7	12319617	12351687	Golph3
Gm52211	+	NC_000081.7	12491996	12494468	Gm52211
Gm41273	+	NC_000081.7	12651672	12665614	Gm41273
Gm41274	+	NC_000081.7	12798610	12800599	Gm41274
Drosha	+	NC_000081.7	12824893	12935377	Drosha
Gm35018	+	NC_000081.7	13092201	13094654	Gm35018
Gm46517	+	NC_000081.7	13287420	13308968	Gm46517
4930557F08Rik	+	NC_000081.7	15778200	15814950	4930557F08Rik
Gm25550	+	NC_000081.7	15819311	15819440	Gm25550
Gm29753	+	NC_000081.7	15943110	15944086	Gm29753
Cdh9	+	NC_000081.7	16728641	16857224	Cdh9
Gm35496	+	NC_000081.7	19185459	19203415	Gm35496
Gm25976	+	NC_000081.7	20184918	20185047	Gm25976
Cdh12	+	NC_000081.7	20448967	21598668	Cdh12
Gm25711	+	NC_000081.7	20908958	20909085	Gm25711
Gm25101	+	NC_000081.7	21114455	21114561	Gm25101
Cdh18	+	NC_000081.7	22548984	23477577	Cdh18
Gm24656	+	NC_000081.7	23154820	23154951	Gm24656
Gm35827	+	NC_000081.7	24725003	24737281	Gm35827
Gm53886	+	NC_000081.7	24790396	24853712	Gm53886
Gm36555	+	NC_000081.7	25332431	25344177	Gm36555
Gm5468	+	NC_000081.7	25414276	25481434	Gm5468
Myo10	+	NC_000081.7	25622636	25813759	Myo10
Retreg1	+	NC_000081.7	25840795	25973782	Retreg1
Mir7212	+	NC_000081.7	25948313	25948373	Mir7212
Marchf11	+	NC_000081.7	26309134	26409672	Marchf11
Gm36790	+	NC_000081.7	26446077	26465580	Gm36790
Gm52206	+	NC_000081.7	26547226	26560307	Gm52206
Gm52205	+	NC_000081.7	26665294	26672435	Gm52205
Dnah5	+	NC_000081.7	28155000	28472191	Dnah5
Gm31687	+	NC_000081.7	28859034	28874810	Gm31687
Ctnnd2	+	NC_000081.7	30172680	31029490	Ctnnd2
Gm31953	+	NC_000081.7	30173316	30214062	Gm31953
Gm41284	+	NC_000081.7	30488671	30534260	Gm41284
Gm24487	+	NC_000081.7	30601660	30601722	Gm24487
Gm53868	+	NC_000081.7	30847566	30872260	Gm53868
4930430F21Rik	+	NC_000081.7	31039272	31043477	4930430F21Rik
Gm32011	+	NC_000081.7	31092366	31118154	Gm32011
Dap	+	NC_000081.7	31224531	31274484	Dap
Cmbl	+	NC_000081.7	31565314	31590266	Cmbl
Atpsckmt	+	NC_000081.7	31602262	31624652	Atpsckmt
Gm32383	+	NC_000081.7	31635865	31640604	Gm32383
Gm53869	+	NC_000081.7	31654611	31667026	Gm53869
Gm32499	+	NC_000081.7	32156502	32240667	Gm32499
Tas2r119	+	NC_000081.7	32177435	32178440	Tas2r119
Sema5a	+	NC_000081.7	32244959	32696487	Sema5a
Sdc2	+	NC_000081.7	32920869	33034867	Sdc2
Cpq	+	NC_000081.7	33083275	33594698	Cpq
Gm53872	+	NC_000081.7	33615913	33633759	Gm53872
Laptm4b	+	NC_000081.7	34238279	34284448	Laptm4b
Matn2	+	NC_000081.7	34306827	34436388	Matn2
Erich5	+	NC_000081.7	34453458	34474038	Erich5
Pop1	+	NC_000081.7	34495457	34530799	Pop1
Gm22208	+	NC_000081.7	34531860	34531969	Gm22208
Gm53873	+	NC_000081.7	34668414	34727272	Gm53873
4930413F20Rik	+	NC_000081.7	34675219	34679350	4930413F20Rik
Gm52204	+	NC_000081.7	34910422	34921054	Gm52204
Gm33497	+	NC_000081.7	35200672	35270449	Gm33497
Gm38600	+	NC_000081.7	36322247	36341072	Gm38600
Gm34150	+	NC_000081.7	36374715	36377276	Gm34150
A830021M18Rik	+	NC_000081.7	36726486	36731661	A830021M18Rik
Gm41298	+	NC_000081.7	36797445	36802471	Gm41298
Gm41299	+	NC_000081.7	36867966	36869572	Gm41299
Gm34529	+	NC_000081.7	36910899	36915847	Gm34529
Gm34590	+	NC_000081.7	36938239	36963946	Gm34590
Gm26766	+	NC_000081.7	37007767	37044344	Gm26766
Gm34820	+	NC_000081.7	37136191	37169670	Gm34820
Grhl2	+	NC_000081.7	37233065	37363813	Grhl2
Gm49085	+	NC_000081.7	37961450	38013044	Gm49085
Gm22353	+	NC_000081.7	38058529	38058664	Gm22353
Gm35081	+	NC_000081.7	38143948	38149061	Gm35081
Odf1	+	NC_000081.7	38219447	38226979	Odf1
Gm53876	+	NC_000081.7	38275524	38276687	Gm53876
Gm35248	+	NC_000081.7	38299245	38343383	Gm35248
Gm41308	+	NC_000081.7	38468588	38478514	Gm41308
Atp6v1c1	+	NC_000081.7	38662096	38692688	Atp6v1c1
Baalc	+	NC_000081.7	38739763	38814659	Baalc
Fzd6	+	NC_000081.7	38869673	38901587	Fzd6
Gm24789	+	NC_000081.7	38903974	38904104	Gm24789
Gm7194	+	NC_000081.7	38905239	38930299	Gm7194
Cthrc1	+	NC_000081.7	38940327	38950516	Cthrc1
Dcaf13	+	NC_000081.7	38976300	39010251	Dcaf13
Dcstamp	+	NC_000081.7	39609326	39624334	Dcstamp
Gm16291	+	NC_000081.7	39660441	39675773	Gm16291
AU022793	+	NC_000081.7	39826045	39830911	AU022793
Gm33251	+	NC_000081.7	39908584	39992378	Gm33251
9330182O14Rik	+	NC_000081.7	39997761	40013406	9330182O14Rik
Gm33301	+	NC_000081.7	40025977	40031472	Gm33301
Gm41311	+	NC_000081.7	40206662	40214261	Gm41311
Zfpm2	+	NC_000081.7	40518438	40967988	Zfpm2
Oxr1	+	NC_000081.7	41310745	41724447	Oxr1
Gm17473	+	NC_000081.7	42539604	42569038	Gm17473
Gm41315	+	NC_000081.7	42805744	42814325	Gm41315
Gm33743	+	NC_000081.7	43227801	43239869	Gm33743
Emc2	+	NC_000081.7	43340603	43391174	Emc2
Gm53880	+	NC_000081.7	43360548	43366570	Gm53880
Trhr	+	NC_000081.7	44059314	44099308	Trhr
Gm24903	+	NC_000081.7	44209046	44209171	Gm24903
Gm25093	+	NC_000081.7	44227481	44227612	Gm25093
Eny2	+	NC_000081.7	44291488	44301652	Eny2
Gm22392	+	NC_000081.7	44295991	44296097	Gm22392
Pkhd1l1	+	NC_000081.7	44320792	44464772	Pkhd1l1
Ebag9	+	NC_000081.7	44482574	44504916	Ebag9
2310069G16Rik	+	NC_000081.7	44651159	44669225	2310069G16Rik
Gm23343	+	NC_000081.7	44811500	44811642	Gm23343
Gm57628	+	NC_000081.7	45021630	45021825	Gm57628
1700022A22Rik	+	NC_000081.7	46187981	46237295	1700022A22Rik
Gm23530	+	NC_000081.7	47664069	47664205	Gm23530
Gm34336	+	NC_000081.7	48656077	48660275	Gm34336
Gm41318	+	NC_000081.7	49058038	49066557	Gm41318
Gm48913	+	NC_000081.7	50765211	50808954	Gm48913
Gm34446	+	NC_000081.7	50945232	50953727	Gm34446
Utp23	+	NC_000081.7	51740837	51748018	Utp23
Gm48923	+	NC_000081.7	51760493	51763191	Gm48923
Gm52217	+	NC_000081.7	51854371	51859961	Gm52217
Aard	+	NC_000081.7	51903503	51909118	Aard
Slc30a8	+	NC_000081.7	52158949	52199194	Slc30a8
Gm41322	+	NC_000081.7	52308492	52313139	Gm41322
Gm23267	+	NC_000081.7	52363052	52363183	Gm23267
Gm7489	+	NC_000081.7	53716621	53750039	Gm7489
Colec10	+	NC_000081.7	54274170	54329755	Colec10
Mal2	+	NC_000081.7	54434762	54466242	Mal2
Col14a1	+	NC_000081.7	55171040	55384199	Col14a1
Has2os	+	NC_000081.7	56553340	56557856	Has2os
Gm38516	+	NC_000081.7	56628257	56639758	Gm38516
Gm35771	+	NC_000081.7	57442243	57456223	Gm35771
Tbc1d31	+	NC_000081.7	57775081	57833464	Tbc1d31
Fam83a	+	NC_000081.7	57847983	57874102	Fam83a
Gm53893	+	NC_000081.7	57897801	57903996	Gm53893
Ntaq1	+	NC_000081.7	58004730	58022050	Ntaq1
Gm22488	+	NC_000081.7	58010012	58010138	Gm22488
Gm36112	+	NC_000081.7	58029524	58048136	Gm36112
Gm36193	+	NC_000081.7	58109318	58116765	Gm36193
Gm53238	+	NC_000081.7	58205346	58270279	Gm53238
Fam91a1	+	NC_000081.7	58277868	58329655	Fam91a1
Fer1l6	+	NC_000081.7	58381897	58536936	Fer1l6
Gm41329	+	NC_000081.7	58631793	58635677	Gm41329
Trmt12	+	NC_000081.7	58744498	58748630	Trmt12
Gm36509	+	NC_000081.7	58754472	58758444	Gm36509
Rnf139	+	NC_000081.7	58760975	58774239	Rnf139
Ndufb9	+	NC_000081.7	58805650	58811365	Ndufb9
4930544F09Rik	+	NC_000081.7	58855985	58877015	4930544F09Rik
Sqle	+	NC_000081.7	59186941	59203042	Sqle
Nsmce2	+	NC_000081.7	59246047	59473538	Nsmce2
Gm36677	+	NC_000081.7	59490041	59495824	Gm36677
Trib1	+	NC_000081.7	59520503	59528948	Trib1
Gm36819	+	NC_000081.7	59695266	59703499	Gm36819
Gm25875	+	NC_000081.7	59956637	59956743	Gm25875
Gm41331	+	NC_000081.7	60009373	60059152	Gm41331
9930014A18Rik	+	NC_000081.7	60694814	60703249	9930014A18Rik
Gm53894	+	NC_000081.7	60765089	60773837	Gm53894
4930402D18Rik	+	NC_000081.7	60825047	60839203	4930402D18Rik
Gm53895	+	NC_000081.7	60914979	60925916	Gm53895
Gm38563	+	NC_000081.7	61029006	61038813	Gm38563
Pvt1	+	NC_000081.7	61909835	62132064	Pvt1
Gm41333	+	NC_000081.7	62541033	62550991	Gm41333
Gm22521	+	NC_000081.7	62665050	62665183	Gm22521
Gm30113	+	NC_000081.7	62825597	62829729	Gm30113
4930449C09Rik	+	NC_000081.7	63590197	63609485	4930449C09Rik
Gm41336	+	NC_000081.7	63612518	63617208	Gm41336
Gm25628	+	NC_000081.7	63897797	63897901	Gm25628
Gm20717	+	NC_000081.7	63969208	63973519	Gm20717
1700010G06Rik	+	NC_000081.7	64186334	64189624	1700010G06Rik
Gm30632	+	NC_000081.7	64405853	64444668	Gm30632
Gm30752	+	NC_000081.7	64670777	64685381	Gm30752
Gm27242	+	NC_000081.7	66158767	66182941	Gm27242
Gm41340	+	NC_000081.7	66226077	66229535	Gm41340
Gm31006	+	NC_000081.7	66372714	66379572	Gm31006
Tg	+	NC_000081.7	66542606	66722570	Tg
Ccn4	+	NC_000081.7	66763337	66795050	Ccn4
Gm31400	+	NC_000081.7	67041922	67043730	Gm31400
Gm25987	+	NC_000081.7	68543265	68543371	Gm25987
Gm49415	+	NC_000081.7	68627349	68632660	Gm49415
Gm41341	+	NC_000081.7	68750164	68755425	Gm41341
Khdrbs3	+	NC_000081.7	68800155	68973064	Khdrbs3
Gm31550	+	NC_000081.7	68889330	68895869	Gm31550
4930504C09Rik	+	NC_000081.7	69142382	69146567	4930504C09Rik
Gm53896	+	NC_000081.7	72675003	72691891	Gm53896
Gm41343	+	NC_000081.7	72703621	72720683	Gm41343
Gm31665	+	NC_000081.7	72843617	72850777	Gm31665
Gm41344	+	NC_000081.7	73176409	73196969	Gm41344
Dennd3	+	NC_000081.7	73384333	73444091	Dennd3
Ptp4a3	+	NC_000081.7	73594991	73629075	Ptp4a3
Gm6569	+	NC_000081.7	73701922	73711757	Gm6569
Gm52173	+	NC_000081.7	73775563	73779948	Gm52173
Gm32355	+	NC_000081.7	73864541	73865897	Gm32355
Adgrb1	+	NC_000081.7	74388045	74461314	Adgrb1
Psca	+	NC_000081.7	74586688	74588914	Psca
Them6	+	NC_000081.7	74593083	74596222	Them6
Gm33124	+	NC_000081.7	74606730	74610280	Gm33124
Gm33174	+	NC_000081.7	74657301	74660628	Gm33174
Gml2	+	NC_000081.7	74690791	74717997	Gml2
Gm41347	+	NC_000081.7	74727050	74745245	Gm41347
Ly6g	+	NC_000081.7	75027110	75030977	Ly6g
Ly6g2	+	NC_000081.7	75088227	75094510	Ly6g2
Ly6f	+	NC_000081.7	75140221	75144086	Ly6f
Ly6l	+	NC_000081.7	75321301	75323662	Ly6l
Gm34531	+	NC_000081.7	75341955	75351942	Gm34531
Gm34593	+	NC_000081.7	75370597	75376195	Gm34593
Gm34646	+	NC_000081.7	75389111	75391506	Gm34646
Gpihbp1	+	NC_000081.7	75468479	75470062	Gpihbp1
Zfp41	+	NC_000081.7	75486972	75501676	Zfp41
Gm38506	+	NC_000081.7	75506505	75512265	Gm38506
2810039B14Rik	+	NC_000081.7	75513232	75519286	2810039B14Rik
Rhpn1	+	NC_000081.7	75576097	75586268	Rhpn1
Gm23747	+	NC_000081.7	75631708	75631838	Gm23747
Gm34851	+	NC_000081.7	75715354	75717019	Gm34851
Gm53897	+	NC_000081.7	75717815	75721028	Gm53897
Gsdmd	+	NC_000081.7	75733990	75739257	Gsdmd
Tigd5	+	NC_000081.7	75781584	75786384	Tigd5
Zfp623	+	NC_000081.7	75812798	75821251	Zfp623
Zfp707	+	NC_000081.7	75840972	75847717	Zfp707
Mapk15	+	NC_000081.7	75865581	75871002	Mapk15
Iqank1	+	NC_000081.7	75881320	75918830	Iqank1
Gm48952	+	NC_000081.7	75954407	75957439	Gm48952
Gm41349	+	NC_000081.7	75962554	75969519	Gm41349
Gm52196	+	NC_000081.7	76002259	76003348	Gm52196
Grina	+	NC_000081.7	76130917	76134109	Grina
Mir6953	+	NC_000081.7	76132391	76132458	Mir6953
Spatc1	+	NC_000081.7	76150731	76176777	Spatc1
Smpd5	+	NC_000081.7	76178478	76181096	Smpd5
Exosc4	+	NC_000081.7	76211597	76214870	Exosc4
Gpaa1	+	NC_000081.7	76215494	76219099	Gpaa1
Cyc1	+	NC_000081.7	76227711	76230460	Cyc1
Maf1	+	NC_000081.7	76235494	76238578	Maf1
Wdr97	+	NC_000081.7	76238649	76249141	Wdr97
Hgh1	+	NC_000081.7	76253064	76256056	Hgh1
Mroh1	+	NC_000081.7	76264638	76337239	Mroh1
Mir6954	+	NC_000081.7	76317414	76317473	Mir6954
Scx	+	NC_000081.7	76341594	76343668	Scx
Hsf1	+	NC_000081.7	76361562	76385355	Hsf1
Gm46533	+	NC_000081.7	76407741	76413355	Gm46533
Slc52a2	+	NC_000081.7	76422994	76432078	Slc52a2
Gm35739	+	NC_000081.7	76441635	76444060	Gm35739
Adck5	+	NC_000081.7	76460559	76480012	Adck5
Kifc2	+	NC_000081.7	76543984	76552396	Kifc2
Ppp1r16a	+	NC_000081.7	76555843	76579119	Ppp1r16a
Gpt	+	NC_000081.7	76580926	76583875	Gpt
Mfsd3	+	NC_000081.7	76585742	76588439	Mfsd3
Lrrc14	+	NC_000081.7	76594820	76599297	Lrrc14
Gm41350	+	NC_000081.7	76699075	76705141	Gm41350
Zfp7	+	NC_000081.7	76763440	76786089	Zfp7
Commd5	+	NC_000081.7	76784141	76786223	Commd5
Rpl8	+	NC_000081.7	76788271	76790518	Rpl8
1110038F14Rik	+	NC_000081.7	76832453	76835179	1110038F14Rik
Gm35933	+	NC_000081.7	76871823	76881254	Gm35933
Apol6	+	NC_000081.7	76929195	76941308	Apol6
Gm24753	+	NC_000081.7	76951991	76952097	Gm24753
Gm53899	+	NC_000081.7	76954139	76966307	Gm53899
1700109K24Rik	+	NC_000081.7	76968598	76980514	1700109K24Rik
Gm41352	+	NC_000081.7	77197814	77208652	Gm41352
Gm53900	+	NC_000081.7	77255021	77258078	Gm53900
Gm41353	+	NC_000081.7	77260608	77263551	Gm41353
Gm36245	+	NC_000081.7	77483448	77487060	Gm36245
Gm53901	+	NC_000081.7	77743143	77748410	Gm53901
Ncf4	+	NC_000081.7	78128324	78146782	Ncf4
Csf2rb	+	NC_000081.7	78210000	78235201	Csf2rb
Mir7676-2	+	NC_000081.7	78232799	78232860	Mir7676-2
Mpst	+	NC_000081.7	78290918	78298213	Mpst
Gm41355	+	NC_000081.7	78306468	78308931	Gm41355
Kctd17	+	NC_000081.7	78312578	78323503	Kctd17
Cdc42ep1	+	NC_000081.7	78726847	78735102	Cdc42ep1
Gga1	+	NC_000081.7	78761069	78778785	Gga1
Mir6955	+	NC_000081.7	78776040	78776113	Mir6955
Sh3bp1	+	NC_000081.7	78783994	78796247	Sh3bp1
Pdxp	+	NC_000081.7	78796342	78803717	Pdxp
Lgals1	+	NC_000081.7	78810925	78814665	Lgals1
Nol12	+	NC_000081.7	78819151	78826111	Nol12
Triobp	+	NC_000081.7	78831924	78890069	Triobp
Mir6956	+	NC_000081.7	78886423	78886484	Mir6956
H1f0	+	NC_000081.7	78912412	78914704	H1f0
Gcat	+	NC_000081.7	78915074	78926731	Gcat
Galr3	+	NC_000081.7	78926085	78927758	Galr3
Eif3l	+	NC_000081.7	78959423	78978600	Eif3l
Micall1	+	NC_000081.7	78992750	79021100	Micall1
Polr2f	+	NC_000081.7	79025525	79035974	Polr2f
Gm10863	+	NC_000081.7	79050266	79100601	Gm10863
Pick1	+	NC_000081.7	79113373	79133666	Pick1
Kdelr3	+	NC_000081.7	79400609	79411940	Kdelr3
Cby1	+	NC_000081.7	79543437	79551861	Cby1
Tomm22	+	NC_000081.7	79555069	79557063	Tomm22
Gtpbp1	+	NC_000081.7	79574202	79605680	Gtpbp1
Gm16576	+	NC_000081.7	79626899	79641595	Gm16576
Gm30977	+	NC_000081.7	79658729	79678462	Gm30977
Gm10856	+	NC_000081.7	79727364	79730443	Gm10856
Apobec3	+	NC_000081.7	79774620	79802419	Apobec3
Gm41361	+	NC_000081.7	79912932	79929191	Gm41361
Syngr1	+	NC_000081.7	79975537	80003702	Syngr1
Tab1	+	NC_000081.7	80017333	80045908	Tab1
Fam83f	+	NC_000081.7	80555829	80584626	Fam83f
Tnrc6b	+	NC_000081.7	80595514	80825287	Tnrc6b
Mir5113	+	NC_000081.7	80824240	80824321	Mir5113
Adsl	+	NC_000081.7	80832691	80855148	Adsl
Sgsm3	+	NC_000081.7	80861966	80896491	Sgsm3
Xpnpep3	+	NC_000081.7	81284282	81341683	Xpnpep3
Rbx1	+	NC_000081.7	81350517	81360570	Rbx1
Tef	+	NC_000081.7	81686874	81711064	Tef
Aco2	+	NC_000081.7	81756664	81799338	Aco2
Csdc2	+	NC_000081.7	81820960	81835142	Csdc2
Ndufb11b	+	NC_000081.7	81864741	81865764	Ndufb11b
Xrcc6	+	NC_000081.7	81868805	81924286	Xrcc6
Srebf2	+	NC_000081.7	82031455	82089580	Srebf2
Mir33	+	NC_000081.7	82082323	82082391	Mir33
Cyp2d9	+	NC_000081.7	82336578	82341028	Cyp2d9
Tdg-ps	+	NC_000081.7	82400497	82403443	Tdg-ps
Cyp2d12	+	NC_000081.7	82439244	82443614	Cyp2d12
Gm32620	+	NC_000081.7	82917517	82922791	Gm32620
Serhl	+	NC_000081.7	82984394	83000876	Serhl
Rnu12	+	NC_000081.7	83033846	83033995	Rnu12
Gm41368	+	NC_000081.7	83269834	83276800	Gm41368
Bik	+	NC_000081.7	83410992	83428836	Bik
Tspo	+	NC_000081.7	83447774	83458404	Tspo
Gm52182	+	NC_000081.7	83476770	83479647	Gm52182
Gm52183	+	NC_000081.7	83578816	83581019	Gm52183
Mpped1	+	NC_000081.7	83656256	83742688	Mpped1
Gm41372	+	NC_000081.7	83743381	83751801	Gm41372
Parvg	+	NC_000081.7	84208388	84227179	Parvg
Gm46527	+	NC_000081.7	84315017	84325963	Gm46527
Gm33830	+	NC_000081.7	84329476	84347707	Gm33830
Gm34027	+	NC_000081.7	84423984	84434749	Gm34027
Prr5	+	NC_000081.7	84547407	84590610	Prr5
Arhgap8	+	NC_000081.7	84604214	84657058	Arhgap8
4930513L16Rik	+	NC_000081.7	84790861	84797937	4930513L16Rik
Nup50	+	NC_000081.7	84800100	84827164	Nup50
Gm39558	+	NC_000081.7	84872170	84878158	Gm39558
Ribc2	+	NC_000081.7	85016261	85028771	Ribc2
Fbln1	+	NC_000081.7	85090150	85170495	Fbln1
Atxn10	+	NC_000081.7	85220456	85348038	Atxn10
AU022754	+	NC_000081.7	85465343	85477909	AU022754
Lncppara	+	NC_000081.7	85530302	85591725	Lncppara
Mirlet7c-2	+	NC_000081.7	85590804	85590898	Mirlet7c-2
Mirlet7b	+	NC_000081.7	85591520	85591604	Mirlet7b
Gm46529	+	NC_000081.7	85608051	85611747	Gm46529
Ppara	+	NC_000081.7	85619112	85691052	Ppara
Ttc38	+	NC_000081.7	85716545	85743023	Ttc38
Gtse1	+	NC_000081.7	85743928	85760774	Gtse1
Trmu	+	NC_000081.7	85763505	85781595	Trmu
Gm34764	+	NC_000081.7	85918454	85924445	Gm34764
Gramd4	+	NC_000081.7	85941896	86021837	Gramd4
Gm15569	+	NC_000081.7	86069929	86071397	Gm15569
Tbc1d22a	+	NC_000081.7	86095502	86382704	Tbc1d22a
Gm34965	+	NC_000081.7	86489130	86489833	Gm34965
4930543I03Rik	+	NC_000081.7	86588367	86602704	4930543I03Rik
Gm35284	+	NC_000081.7	86786214	86788660	Gm35284
A930027H12Rik	+	NC_000081.7	86981694	87138224	A930027H12Rik
Tafa5	+	NC_000081.7	87428405	87643565	Tafa5
Gm35599	+	NC_000081.7	87688097	87829759	Gm35599
Gm35711	+	NC_000081.7	87698703	87721926	Gm35711
Gm35772	+	NC_000081.7	87955334	87959112	Gm35772
B230214G05Rik	+	NC_000081.7	88199075	88256852	B230214G05Rik
Zdhhc25	+	NC_000081.7	88484505	88485872	Zdhhc25
Zbed4	+	NC_000081.7	88635856	88668719	Zbed4
Creld2	+	NC_000081.7	88703849	88710884	Creld2
Gm23144	+	NC_000081.7	88719503	88719609	Gm23144
Gm33049	+	NC_000081.7	88738629	88746683	Gm33049
Pim3	+	NC_000081.7	88746397	88749929	Pim3
Gm38643	+	NC_000081.7	88769694	88785002	Gm38643
Mov10l1	+	NC_000081.7	88867094	88939355	Mov10l1
Gm23737	+	NC_000081.7	88903424	88903582	Gm23737
Panx2	+	NC_000081.7	88941797	88957769	Panx2
Trabd	+	NC_000081.7	88960267	88971278	Trabd
Selenoo	+	NC_000081.7	88973241	88984542	Selenoo
Ppp6r2	+	NC_000081.7	89095654	89171218	Ppp6r2
Adm2	+	NC_000081.7	89206923	89208934	Adm2
Miox	+	NC_000081.7	89218676	89221210	Miox
Ncaph2	+	NC_000081.7	89239920	89257030	Ncaph2
Klhdc7b	+	NC_000081.7	89268262	89274025	Klhdc7b
Acr	+	NC_000081.7	89452549	89458790	Acr
Gm19378	+	NC_000081.7	89651818	89653445	Gm19378
Gm36330	+	NC_000081.7	89929223	89959505	Gm36330
Alg10b	+	NC_000081.7	90108506	90117674	Alg10b
Mir7648	+	NC_000081.7	90108563	90108615	Mir7648
Gm36480	+	NC_000081.7	90237913	90252647	Gm36480
Gm36618	+	NC_000081.7	90800194	90803841	Gm36618
Gm52216	+	NC_000081.7	90912821	90916357	Gm52216
Lrrk2	+	NC_000081.7	91556994	91700327	Lrrk2
Cntn1	+	NC_000081.7	91949034	92239834	Cntn1
Gm26760	+	NC_000081.7	92242240	92275969	Gm26760
Gm53194	+	NC_000081.7	92262817	92264810	Gm53194
Pdzrn4	+	NC_000081.7	92294691	92669700	Pdzrn4
Gm26371	+	NC_000081.7	93242565	93242668	Gm26371
Pphln1	+	NC_000081.7	93296243	93389794	Pphln1
Gm41385	+	NC_000081.7	93509593	93527971	Gm41385
Gm41387	+	NC_000081.7	93558056	93596527	Gm41387
Gm30339	+	NC_000081.7	93604330	93639735	Gm30339
Gm53907	+	NC_000081.7	93642263	93649117	Gm53907
Gm30609	+	NC_000081.7	93860947	93863500	Gm30609
Irak4	+	NC_000081.7	94441495	94466198	Irak4
Tmem117	+	NC_000081.7	94527066	94993978	Tmem117
Gm31690	+	NC_000081.7	95552357	95567220	Gm31690
Ano6	+	NC_000081.7	95688724	95873353	Ano6
Gm53909	+	NC_000081.7	96108848	96112363	Gm53909
Arid2	+	NC_000081.7	96185403	96303344	Arid2
Gm32406	+	NC_000081.7	96405177	96416268	Gm32406
Gm22045	+	NC_000081.7	96569674	96569781	Gm22045
Gm32564	+	NC_000081.7	96716588	96731300	Gm32564
Gm32677	+	NC_000081.7	96736428	96741862	Gm32677
