gene_id	strand	chromosome	TSS	TES	gene_name
MIR600	-	NC_000009.12	123111643	123111546	MIR600
LOC105376265	-	NC_000009.12	123321994	123304825	LOC105376265
LOC124902266	-	NC_000009.12	123340050	123337401	LOC124902266
DENND1A	-	NC_000009.12	123930126	123379658	DENND1A
MIR601	-	NC_000009.12	123402603	123402525	MIR601
MIR7150	-	NC_000009.12	123485622	123485529	MIR7150
LOC105376266	-	NC_000009.12	123582433	123567256	LOC105376266
LOC105376267	-	NC_000009.12	123999387	123996108	LOC105376267
LHX2-AS1	-	NC_000009.12	124009396	124006277	LHX2-AS1
LOC613206	-	NC_000009.12	124261168	124259210	LOC613206
PSMB7	-	NC_000009.12	124415442	124353465	PSMB7
LOC124902267	-	NC_000009.12	124384591	124375671	LOC124902267
LOC105376270	-	NC_000009.12	124453651	124438908	LOC105376270
NR5A1	-	NC_000009.12	124507399	124481236	NR5A1
NR6A1	-	NC_000009.12	124771311	124517275	NR6A1
LOC124902269	-	NC_000009.12	124727737	124713334	LOC124902269
LOC124900274	-	NC_000009.12	124770480	124740379	LOC124900274
RPL35	-	NC_000009.12	124861957	124857883	RPL35
GOLGA1	-	NC_000009.12	124948043	124878275	GOLGA1
SCAI	-	NC_000009.12	125143528	124942608	SCAI
PPP6C	-	NC_000009.12	125189803	125146573	PPP6C
LOC105376271	-	NC_000009.12	125200396	125199533	LOC105376271
HSPA5	-	NC_000009.12	125241343	125234853	HSPA5
MAPKAP1	-	NC_000009.12	125707208	125437394	MAPKAP1
PBX3-DT	-	NC_000009.12	125745929	125743754	PBX3-DT
LOC105376273	-	NC_000009.12	126052986	126051988	LOC105376273
LOC105376274	-	NC_000009.12	126146384	126123397	LOC105376274
LOC105376275	-	NC_000009.12	126235851	126226089	LOC105376275
LOC101929116	-	NC_000009.12	126275915	126270124	LOC101929116
NRON	-	NC_000009.12	126410504	126407775	NRON
LOC124902272	-	NC_000009.12	126590514	126589327	LOC124902272
LMX1B-DT	-	NC_000009.12	126613799	126608113	LMX1B-DT
ANGPTL2	-	NC_000009.12	127122635	127087348	ANGPTL2
LOC105376278	-	NC_000009.12	127185836	127177977	LOC105376278
LOC124902273	-	NC_000009.12	127224373	127223155	LOC124902273
LOC124902274	-	NC_000009.12	127245190	127242494	LOC124902274
RPL12	-	NC_000009.12	127451406	127447674	RPL12
SNORA65	-	NC_000009.12	127448637	127448502	SNORA65
NIBAN2	-	NC_000009.12	127579031	127505343	NIBAN2
LOC105376281	-	NC_000009.12	127542618	127536585	LOC105376281
MIR3911	-	NC_000009.12	127690795	127690687	MIR3911
PTRH1	-	NC_000009.12	127715676	127694150	PTRH1
TOR2A	-	NC_000009.12	127735294	127731524	TOR2A
SH2D3C	-	NC_000009.12	127778666	127738317	SH2D3C
ENG	-	NC_000009.12	127854658	127815016	ENG
AK1	-	NC_000009.12	127879621	127866480	AK1
ST6GALNAC4-ST6GALNAC6-AK1	-	NC_000009.12	127917041	127866486	ST6GALNAC4-ST6GALNAC6-AK1
MIR4672	-	NC_000009.12	127869495	127869415	MIR4672
ST6GALNAC6	-	NC_000009.12	127906616	127885321	ST6GALNAC6
ST6GALNAC4	-	NC_000009.12	127917041	127907886	ST6GALNAC4
PIP5KL1	-	NC_000009.12	127930777	127920881	PIP5KL1
DPM2	-	NC_000009.12	127937854	127935099	DPM2
EEIG1	-	NC_000009.12	127980989	127940582	EEIG1
NAIF1	-	NC_000009.12	128067320	128061233	NAIF1
SLC25A25-AS1	-	NC_000009.12	128118734	128111171	SLC25A25-AS1
PTGES2	-	NC_000009.12	128128440	128120693	PTGES2
CIZ1	-	NC_000009.12	128204222	128166065	CIZ1
MIR199B	-	NC_000009.12	128244830	128244721	MIR199B
MIR3154	-	NC_000009.12	128245030	128244947	MIR3154
GOLGA2	-	NC_000009.12	128276007	128255829	GOLGA2
TRUB2	-	NC_000009.12	128322447	128305159	TRUB2
TRR-TCT3-1	-	NC_000009.12	128340166	128340076	TRR-TCT3-1
MIR219A2HG	-	NC_000009.12	128393501	128392011	MIR219A2HG
MIR219A2	-	NC_000009.12	128392714	128392618	MIR219A2
ODF2-AS1	-	NC_000009.12	128473012	128468925	ODF2-AS1
LOC124902281	-	NC_000009.12	128488397	128480213	LOC124902281
LOC101929270	-	NC_000009.12	128552413	128528611	LOC101929270
DYNC2I2	-	NC_000009.12	128684460	128633653	DYNC2I2
ZDHHC12	-	NC_000009.12	128724127	128720873	ZDHHC12
ZER1	-	NC_000009.12	128772486	128729786	ZER1
KYAT1-SPOUT1	-	NC_000009.12	128881950	128819651	KYAT1-SPOUT1
SPOUT1	-	NC_000009.12	128829794	128819651	SPOUT1
KYAT1	-	NC_000009.12	128882523	128832942	KYAT1
LOC101929291	-	NC_000009.12	128916145	128909315	LOC101929291
DOLK	-	NC_000009.12	128947603	128945530	DOLK
LOC101929314	-	NC_000009.12	129006564	128993654	LOC101929314
SH3GLB2	-	NC_000009.12	129028331	129007036	SH3GLB2
CRAT	-	NC_000009.12	129110793	129094794	CRAT
IER5L	-	NC_000009.12	129178261	129175552	IER5L
LOC124902283	-	NC_000009.12	129479412	129476836	LOC124902283
C9orf50	-	NC_000009.12	129621924	129612225	C9orf50
ASB6	-	NC_000009.12	129642151	129634605	ASB6
PRRX2-AS1	-	NC_000009.12	129718706	129712894	PRRX2-AS1
LOC124902284	-	NC_000009.12	129726867	129726289	LOC124902284
PTGES	-	NC_000009.12	129753042	129738349	PTGES
TOR1A	-	NC_000009.12	129824136	129812942	TOR1A
C9orf78	-	NC_000009.12	129835275	129827290	C9orf78
FNBP1	-	NC_000009.12	130053879	129887187	FNBP1
GPRACR	-	NC_000009.12	130144219	130140610	GPRACR
LOC124902285	-	NC_000009.12	130266889	130258863	LOC124902285
LOC107987134	-	NC_000009.12	130433815	130421245	LOC107987134
LOC100272217	-	NC_000009.12	130579494	130577350	LOC100272217
LOC124902288	-	NC_000009.12	130817460	130782668	LOC124902288
LOC124902287	-	NC_000009.12	130834828	130832694	LOC124902287
QRFP	-	NC_000009.12	130896812	130892707	QRFP
FIBCD1	-	NC_000009.12	130940709	130902440	FIBCD1
LOC124902289	-	NC_000009.12	131093372	131088125	LOC124902289
FAM78A	-	NC_000009.12	131281045	131258078	FAM78A
LOC105376300	-	NC_000009.12	131350431	131346986	LOC105376300
LOC105376301	-	NC_000009.12	131517903	131516558	LOC105376301
UCK1	-	NC_000009.12	131531263	131523801	UCK1
RAPGEF1	-	NC_000009.12	131740076	131576775	RAPGEF1
MED27	-	NC_000009.12	132079867	131860112	MED27
LOC124902291	-	NC_000009.12	132161700	132160458	LOC124902291
SETX	-	NC_000009.12	132356744	132261356	SETX
TTF1	-	NC_000009.12	132406840	132375548	TTF1
LOC124902293	-	NC_000009.12	132532517	132525396	LOC124902293
DDX31	-	NC_000009.12	132669983	132592997	DDX31
AK8	-	NC_000009.12	132879046	132725578	AK8
TSC1	-	NC_000009.12	132945378	132891349	TSC1
LOC105376306	-	NC_000009.12	133030422	133028152	LOC105376306
LOC124902325	-	NC_000009.12	133061332	133058081	LOC124902325
RALGDS	-	NC_000009.12	133149210	133097722	RALGDS
GBGT1	-	NC_000009.12	133163914	133152948	GBGT1
OBP2B	-	NC_000009.12	133223255	133205279	OBP2B
LOC124902294	-	NC_000009.12	133238303	133233276	LOC124902294
SURF6	-	NC_000009.12	133336188	133328776	SURF6
MED22	-	NC_000009.12	133348131	133338312	MED22
SURF1	-	NC_000009.12	133356487	133351758	SURF1
SURF4	-	NC_000009.12	133377949	133361464	SURF4
REXO4	-	NC_000009.12	133418172	133406058	REXO4
LOC124902295	-	NC_000009.12	133468567	133466237	LOC124902295
SLC2A6	-	NC_000009.12	133479099	133471094	SLC2A6
MYMK	-	NC_000009.12	133524959	133514586	MYMK
FAM163B	-	NC_000009.12	133609389	133577081	FAM163B
DBH-AS1	-	NC_000009.12	133657408	133654587	DBH-AS1
SARDH	-	NC_000009.12	133739955	133659418	SARDH
VAV2	-	NC_000009.12	133992324	133761894	VAV2
BRD3	-	NC_000009.12	134068548	134030305	BRD3
WDR5-DT	-	NC_000009.12	134135982	134131450	WDR5-DT
LOC107987137	-	NC_000009.12	134218663	134208370	LOC107987137
LOC107987039	-	NC_000009.12	134228206	134223067	LOC107987039
LINC02247	-	NC_000009.12	134295397	134293931	LINC02247
COL5A1-AS1	-	NC_000009.12	134652843	134649385	COL5A1-AS1
LOC124902301	-	NC_000009.12	134775880	134770629	LOC124902301
LOC101448202	-	NC_000009.12	134872618	134819415	LOC101448202
MIR3689C	-	NC_000009.12	134849369	134849298	MIR3689C
MIR3689A	-	NC_000009.12	134849564	134849487	MIR3689A
MIR3689D1	-	NC_000009.12	134849682	134849609	MIR3689D1
MIR3689B	-	NC_000009.12	134850272	134850125	MIR3689B
MIR3689D2	-	NC_000009.12	134850356	134850277	MIR3689D2
MIR3689E	-	NC_000009.12	134850641	134850570	MIR3689E
MIR3689F	-	NC_000009.12	134850807	134850742	MIR3689F
FCN1	-	NC_000009.12	134917912	134903232	FCN1
LOC124902302	-	NC_000009.12	134945698	134936790	LOC124902302
LOC107987138	-	NC_000009.12	135255434	135237706	LOC107987138
LOC124902304	-	NC_000009.12	135352518	135350523	LOC124902304
LOC124902305	-	NC_000009.12	135418771	135417086	LOC124902305
LOC124902306	-	NC_000009.12	135444251	135437127	LOC124902306
PPP1R26-AS1	-	NC_000009.12	135472249	135462718	PPP1R26-AS1
PIERCE1	-	NC_000009.12	135499869	135495181	PIERCE1
LOC101928525	-	NC_000009.12	135506447	135503273	LOC101928525
LOC105376316	-	NC_000009.12	135585221	135577426	LOC105376316
GLT6D1	-	NC_000009.12	135641216	135623648	GLT6D1
LOC105376317	-	NC_000009.12	135685111	135675200	LOC105376317
SOHLH1	-	NC_000009.12	135702112	135693407	SOHLH1
LOC107987140	-	NC_000009.12	135792041	135787929	LOC107987140
CAMSAP1	-	NC_000009.12	135907546	135808487	CAMSAP1
UBAC1	-	NC_000009.12	135961373	135932969	UBAC1
NACC2	-	NC_000009.12	136095289	136006537	NACC2
LINC02846	-	NC_000009.12	136109436	136107849	LINC02846
TMEM250	-	NC_000009.12	136118875	136114589	TMEM250
LHX3	-	NC_000009.12	136205128	136196250	LHX3
QSOX2	-	NC_000009.12	136245812	136206333	QSOX2
CCDC187	-	NC_000009.12	136306901	136249973	CCDC187
DKFZP434A062	-	NC_000009.12	136327323	136322302	DKFZP434A062
DNLZ	-	NC_000009.12	136363744	136359483	DNLZ
CARD9	-	NC_000009.12	136373669	136363956	CARD9
SNAPC4	-	NC_000009.12	136400170	136375571	SNAPC4
ENTR1	-	NC_000009.12	136410614	136401922	ENTR1
INPP5E	-	NC_000009.12	136439845	136428619	INPP5E
SEC16A	-	NC_000009.12	136484740	136440105	SEC16A
NOTCH1	-	NC_000009.12	136546048	136494433	NOTCH1
MIR4673	-	NC_000009.12	136519626	136519568	MIR4673
MIR4674	-	NC_000009.12	136546259	136546173	MIR4674
LOC124902311	-	NC_000009.12	136577677	136575552	LOC124902311
LINC01451	-	NC_000009.12	136617181	136612028	LINC01451
LOC105376325	-	NC_000009.12	136644476	136639887	LOC105376325
LNCEGFL7OS	-	NC_000009.12	136660421	136648610	LNCEGFL7OS
AGPAT2	-	NC_000009.12	136687457	136673143	AGPAT2
LOC124900276	-	NC_000009.12	136728184	136717282	LOC124900276
SNHG7	-	NC_000009.12	136728184	136724594	SNHG7
SNORA17B	-	NC_000009.12	136726237	136726104	SNORA17B
SNORA17A	-	NC_000009.12	136726879	136726747	SNORA17A
LCN10	-	NC_000009.12	136742940	136738170	LCN10
LCN6	-	NC_000009.12	136748525	136744017	LCN6
MIR6722	-	NC_000009.12	136746970	136746893	MIR6722
LCN8	-	NC_000009.12	136758543	136754386	LCN8
LCN15	-	NC_000009.12	136764518	136759634	LCN15
LOC107987143	-	NC_000009.12	136770152	136766343	LOC107987143
CCDC183-AS1	-	NC_000009.12	136808848	136803927	CCDC183-AS1
EDF1	-	NC_000009.12	136866308	136862119	EDF1
LOC105376326	-	NC_000009.12	136886254	136884780	LOC105376326
FBXW5	-	NC_000009.12	136944738	136940435	FBXW5
CLIC3	-	NC_000009.12	136996568	136994608	CLIC3
ABCA2	-	NC_000009.12	137028922	137007234	ABCA2
FUT7	-	NC_000009.12	137032088	137030174	FUT7
NPDC1	-	NC_000009.12	137046177	137039463	NPDC1
ENTPD2	-	NC_000009.12	137054061	137048107	ENTPD2
SAPCD2	-	NC_000009.12	137070557	137062127	SAPCD2
MAN1B1-DT	-	NC_000009.12	137086817	137084946	MAN1B1-DT
DPP7	-	NC_000009.12	137118306	137110546	DPP7
LOC124902353	-	NC_000009.12	137123608	137123509	LOC124902353
LOC105376328	-	NC_000009.12	137161060	137155022	LOC105376328
LRRC26	-	NC_000009.12	137170051	137168758	LRRC26
MIR3621	-	NC_000009.12	137169270	137169186	MIR3621
TMEM210	-	NC_000009.12	137172056	137170858	TMEM210
ANAPC2	-	NC_000009.12	137188560	137174784	ANAPC2
TPRN	-	NC_000009.12	137200741	137191619	TPRN
TMEM203	-	NC_000009.12	137205648	137204082	TMEM203
RNF208	-	NC_000009.12	137223408	137220259	RNF208
CIMIP2A	-	NC_000009.12	137255122	137243599	CIMIP2A
STPG3-AS1	-	NC_000009.12	137253497	137250219	STPG3-AS1
NRARP	-	NC_000009.12	137302271	137299631	NRARP
EXD3	-	NC_000009.12	137423162	137306896	EXD3
ENTPD8	-	NC_000009.12	137441357	137434364	ENTPD8
NSMF	-	NC_000009.12	137459334	137447570	NSMF
MIR7114	-	NC_000009.12	137450086	137450026	MIR7114
PNPLA7	-	NC_000009.12	137550402	137459952	PNPLA7
LOC124902317	-	NC_000009.12	137553680	137552527	LOC124902317
DPH7	-	NC_000009.12	137578925	137554444	DPH7
ZMYND19	-	NC_000009.12	137590512	137582081	ZMYND19
LOC124902318	-	NC_000009.12	137605338	137591039	LOC124902318
ARRDC1-AS1	-	NC_000009.12	137618895	137615332	ARRDC1-AS1
LOC651337	-	NC_000009.12	137788406	137784073	LOC651337
CACNA1B-AS2	-	NC_000009.12	137892570	137867925	CACNA1B-AS2
CACNA1B-AS1	-	NC_000009.12	137947060	137943630	CACNA1B-AS1
LOC101928786	-	NC_000009.12	138045071	138040503	LOC101928786
LOC101928932	-	NC_000009.12	138203453	138199933	LOC101928932
ANO3-AS1	-	NC_000011.10	26288007	26285585	ANO3-AS1
LOC105376598	-	NC_000011.10	26331974	26328253	LOC105376598
MUC15	-	NC_000011.10	26572263	26559032	MUC15
LOC124902648	-	NC_000011.10	26588867	26582003	LOC124902648
LOC107987160	-	NC_000011.10	26597174	26589142	LOC107987160
SLC5A12	-	NC_000011.10	26723389	26667020	SLC5A12
LOC124902650	-	NC_000011.10	26994111	26991899	LOC124902650
BBOX1-AS1	-	NC_000011.10	27220113	27047186	BBOX1-AS1
LOC105376601	-	NC_000011.10	27297990	27290843	LOC105376601
CCDC34	-	NC_000011.10	27363215	27338512	CCDC34
LGR4	-	NC_000011.10	27472790	27365961	LGR4
LIN7C	-	NC_000011.10	27506769	27494418	LIN7C
MIR8087	-	NC_000011.10	27515047	27514970	MIR8087
LINC00678	-	NC_000011.10	27634627	27617626	LINC00678
BDNF	-	NC_000011.10	27722030	27654893	BDNF
LOC124902653	-	NC_000011.10	27930129	27924361	LOC124902653
LOC124902654	-	NC_000011.10	27982759	27978653	LOC124902654
LOC124902655	-	NC_000011.10	28020420	27996215	LOC124902655
KIF18A	-	NC_000011.10	28108156	28020619	KIF18A
MIR8068	-	NC_000011.10	28477548	28477481	MIR8068
LOC105376604	-	NC_000011.10	28941029	28894567	LOC105376604
LINC02755	-	NC_000011.10	29594350	29335878	LINC02755
LINC01616	-	NC_000011.10	29982393	29980120	LINC01616
KCNA4	-	NC_000011.10	30017030	30009730	KCNA4
ARL14EP-DT	-	NC_000011.10	30322946	30042970	ARL14EP-DT
LOC102723403	-	NC_000011.10	30363181	30355066	LOC102723403
MPPED2	-	NC_000011.10	30586990	30384079	MPPED2
LINC02859	-	NC_000011.10	30734928	30686526	LINC02859
LOC107984419	-	NC_000011.10	30859198	30830371	LOC107984419
DCDC1	-	NC_000011.10	31369739	30863603	DCDC1
IMMP1L	-	NC_000011.10	31509622	31432401	IMMP1L
ELP4-AS1	-	NC_000011.10	31767891	31689023	ELP4-AS1
PAX6	-	NC_000011.10	31817961	31789026	PAX6
LOC107984420	-	NC_000011.10	31995853	31993707	LOC107984420
LINC03031	-	NC_000011.10	32041318	32035979	LINC03031
LOC101928385	-	NC_000011.10	32053321	32052758	LOC101928385
SNORA88	-	NC_000011.10	32143912	32143742	SNORA88
WT1	-	NC_000011.10	32435539	32387775	WT1
CCDC73	-	NC_000011.10	32830585	32602721	CCDC73
LOC105376615	-	NC_000011.10	33015790	32956338	LOC105376615
CSTF3	-	NC_000011.10	33161480	33084584	CSTF3
LOC105376617	-	NC_000011.10	33670987	33654273	LOC105376617
C11orf91	-	NC_000011.10	33706550	33698261	C11orf91
CD59	-	NC_000011.10	33736479	33703010	CD59
FBXO3	-	NC_000011.10	33774520	33740944	FBXO3
LINC02721	-	NC_000011.10	33822374	33814141	LINC02721
LMO2	-	NC_000011.10	33892076	33858576	LMO2
LOC101929918	-	NC_000011.10	34053327	34044587	LOC101929918
ABTB2	-	NC_000011.10	34358010	34150987	ABTB2
ELF5	-	NC_000011.10	34513794	34478791	ELF5
LOC105376625	-	NC_000011.10	34825854	34821774	LOC105376625
LOC105376624	-	NC_000011.10	34875278	34855421	LOC105376624
APIP	-	NC_000011.10	34916379	34882295	APIP
LOC105376626	-	NC_000011.10	35067191	35007703	LOC105376626
CD44-DT	-	NC_000011.10	35138032	35132650	CD44-DT
CD44-AS1	-	NC_000011.10	35215010	35209618	CD44-AS1
SLC1A2	-	NC_000011.10	35420507	35251205	SLC1A2
PAMR1	-	NC_000011.10	35530300	35431827	PAMR1
LOC101928510	-	NC_000011.10	36077901	36063283	LOC101928510
COMMD9	-	NC_000011.10	36289424	36272292	COMMD9
TRAF6	-	NC_000011.10	36510272	36483769	TRAF6
RAG2	-	NC_000011.10	36598236	36590996	RAG2
LOC105376631	-	NC_000011.10	36710990	36709049	LOC105376631
LOC105376632	-	NC_000011.10	37489059	37471786	LOC105376632
LOC105376634	-	NC_000011.10	38337295	38191142	LOC105376634
LINC02759	-	NC_000011.10	38646356	38618264	LINC02759
LOC101928563	-	NC_000011.10	38886769	38852801	LOC101928563
LOC107984362	-	NC_000011.10	39489932	39479282	LOC107984362
LOC105376637	-	NC_000011.10	39963218	39670410	LOC105376637
LRRC4C	-	NC_000011.10	41459652	40114199	LRRC4C
LINC02741	-	NC_000011.10	41714536	41589346	LINC02741
LOC105376639	-	NC_000011.10	41875782	41853618	LOC105376639
LINC02745	-	NC_000011.10	42085458	42001722	LINC02745
LINC02740	-	NC_000011.10	42253690	42187743	LINC02740
LOC124902662	-	NC_000011.10	43121468	43075162	LOC124902662
LOC124902807	-	NC_000011.10	43581435	43565570	LOC124902807
LOC107984328	-	NC_000011.10	43833948	43828933	LOC107984328
LOC105376644	-	NC_000011.10	43880737	43874404	LOC105376644
ALKBH3-AS1	-	NC_000011.10	43920944	43909289	ALKBH3-AS1
LOC124902663	-	NC_000011.10	43933924	43927051	LOC124902663
ALX4	-	NC_000011.10	44310139	44260440	ALX4
LOC105376646	-	NC_000011.10	44526066	44518827	LOC105376646
CD82-AS1	-	NC_000011.10	44605337	44604508	CD82-AS1
LINC02704	-	NC_000011.10	44701359	44689303	LINC02704
TSPAN18-AS1	-	NC_000011.10	44736692	44719392	TSPAN18-AS1
LOC124902664	-	NC_000011.10	44903839	44901138	LOC124902664
TP53I11	-	NC_000011.10	44951306	44932348	TP53I11
LOC105376649	-	NC_000011.10	44974400	44972769	LOC105376649
LOC105376652	-	NC_000011.10	45146783	45106485	LOC105376652
SYT13	-	NC_000011.10	45286341	45240302	SYT13
LOC105376654	-	NC_000011.10	45542474	45486848	LOC105376654
LOC105376655	-	NC_000011.10	45578134	45569343	LOC105376655
LOC105376656	-	NC_000011.10	45582416	45578340	LOC105376656
CHST1	-	NC_000011.10	45665622	45647689	CHST1
MIR7154	-	NC_000011.10	45691776	45691704	MIR7154
LOC124902667	-	NC_000011.10	45728790	45725045	LOC124902667
LINC02690	-	NC_000011.10	45751608	45750820	LINC02690
LOC124902668	-	NC_000011.10	45899535	45898396	LOC124902668
FREY1	-	NC_000011.10	45907271	45906534	FREY1
PEX16	-	NC_000011.10	45918822	45909663	PEX16
PHF21A	-	NC_000011.10	46121454	45929319	PHF21A
LINC02710	-	NC_000011.10	46219660	46213824	LINC02710
LINC02489	-	NC_000011.10	46274427	46254867	LINC02489
CHRM4	-	NC_000011.10	46391776	46383789	CHRM4
AMBRA1	-	NC_000011.10	46594023	46396412	AMBRA1
MIR3160-1	-	NC_000011.10	46451889	46451805	MIR3160-1
HARBI1	-	NC_000011.10	46617895	46602861	HARBI1
ARHGAP1	-	NC_000011.10	46700619	46677080	ARHGAP1
CKAP5	-	NC_000011.10	46846280	46743048	CKAP5
MIR5582	-	NC_000011.10	46753192	46753125	MIR5582
LOC124900314	-	NC_000011.10	46758873	46758766	LOC124900314
SNORD67	-	NC_000011.10	46762499	46762389	SNORD67
LRP4	-	NC_000011.10	46918550	46856717	LRP4
LOC124902671	-	NC_000011.10	47136876	47124905	LOC124902671
LOC124902672	-	NC_000011.10	47157026	47153447	LOC124902672
ARFGAP2	-	NC_000011.10	47176879	47164301	ARFGAP2
PACSIN3	-	NC_000011.10	47186434	47177522	PACSIN3
MIR6745	-	NC_000011.10	47179737	47179611	MIR6745
ACP2	-	NC_000011.10	47248814	47239302	ACP2
MADD-AS1	-	NC_000011.10	47272110	47270657	MADD-AS1
MYBPC3	-	NC_000011.10	47352702	47331406	MYBPC3
SPI1	-	NC_000011.10	47378547	47354860	SPI1
SLC39A13-AS1	-	NC_000011.10	47409282	47381615	SLC39A13-AS1
PSMC3	-	NC_000011.10	47426439	47418775	PSMC3
RAPSN	-	NC_000011.10	47449136	47437764	RAPSN
CELF1	-	NC_000011.10	47565539	47465937	CELF1
KBTBD4	-	NC_000011.10	47578970	47572197	KBTBD4
C1QTNF4	-	NC_000011.10	47595304	47589667	C1QTNF4
MTCH2	-	NC_000011.10	47642559	47604317	MTCH2
AGBL2	-	NC_000011.10	47715369	47659591	AGBL2
FNBP4	-	NC_000011.10	47767341	47716494	FNBP4
NUP160	-	NC_000011.10	47848544	47778118	NUP160
OR4C5	-	NC_000011.10	48366465	48365485	OR4C5
TRIM51G	-	NC_000011.10	48983885	48975498	TRIM51G
TRIM64C	-	NC_000011.10	49059112	49053714	TRIM64C
OR4C46	-	NC_000011.10	54603998	54603069	OR4C46
OR4C11	-	NC_000011.10	55607645	55602360	OR4C11
OR5W2	-	NC_000011.10	55914582	55913650	OR5W2
OR5I1	-	NC_000011.10	55936400	55935456	OR5I1
OR10AG1	-	NC_000011.10	55969945	55965755	OR10AG1
OR5F1	-	NC_000011.10	55994625	55993681	OR5F1
OR8J3	-	NC_000011.10	56140201	56134721	OR8J3
OR8K5	-	NC_000011.10	56160317	56159394	OR8K5
OR5T2	-	NC_000011.10	56234255	56231282	OR5T2
OR8H1	-	NC_000011.10	56292254	56288462	OR8H1
OR8U3	-	NC_000011.10	56418232	56417258	OR8U3
OR5M9	-	NC_000011.10	56463401	56462469	OR5M9
OR5M3	-	NC_000011.10	56473352	56469274	OR5M3
OR5M8	-	NC_000011.10	56491370	56490435	OR5M8
SYT10	-	NC_000012.12	33439819	33374238	SYT10
LINC02963	-	NC_000012.12	34219211	34191037	LINC02963
FOXO1	-	NC_000013.11	40666641	40555667	FOXO1
MIR320D1	-	NC_000013.11	40727887	40727816	MIR320D1
MRPS31	-	NC_000013.11	40771190	40729128	MRPS31
ELF1	-	NC_000013.11	41061386	40931919	ELF1
TRE-TTC1-2	-	NC_000013.11	41060809	41060738	TRE-TTC1-2
MIR3168	-	NC_000013.11	41101100	41101019	MIR3168
KBTBD6	-	NC_000013.11	41132802	41127569	KBTBD6
LOC124903260	-	NC_000013.11	41180087	41179981	LOC124903260
KBTBD7	-	NC_000013.11	41194569	41189834	KBTBD7
MTRF1	-	NC_000013.11	41312038	41216369	MTRF1
LOC105370175	-	NC_000013.11	41552202	41546886	LOC105370175
VWA8	-	NC_000013.11	41961109	41566835	VWA8
MIR5006	-	NC_000013.11	41568395	41568286	MIR5006
LOC105370176	-	NC_000013.11	42013878	41974839	LOC105370176
LOC124903163	-	NC_000013.11	42601596	42600725	LOC124903163
LOC124903164	-	NC_000013.11	42747456	42713173	LOC124903164
LOC107984611	-	NC_000013.11	42800041	42794040	LOC107984611
LINC01050	-	NC_000013.11	42812562	42810366	LINC01050
LINC00428	-	NC_000013.11	42872744	42842412	LINC00428
EPSTI1	-	NC_000013.11	42992241	42886388	EPSTI1
ENOX1	-	NC_000013.11	43786972	43213130	ENOX1
CCDC122	-	NC_000013.11	43879740	43819018	CCDC122
LOC105370182	-	NC_000013.11	44015612	43986578	LOC105370182
LINC00390	-	NC_000013.11	44147735	44106091	LINC00390
SMIM2	-	NC_000013.11	44161257	44143150	SMIM2
SMIM2-IT1	-	NC_000013.11	44158222	44146470	SMIM2-IT1
MIR8079	-	NC_000013.11	44196200	44196129	MIR8079
LOC105370297	-	NC_000013.11	44373566	44369359	LOC105370297
TUSC8	-	NC_000013.11	44405984	44400250	TUSC8
TSC22D1	-	NC_000013.11	44577344	44432143	TSC22D1
LOC124903261	-	NC_000013.11	44628673	44628569	LOC124903261
LOC105370185	-	NC_000013.11	44724177	44684487	LOC105370185
LINC00330	-	NC_000013.11	44809630	44799504	LINC00330
LOC105370187	-	NC_000013.11	44896800	44840819	LOC105370187
LOC107984619	-	NC_000013.11	44924980	44905152	LOC107984619
TRE-TTC2-1	-	NC_000013.11	44917998	44917927	TRE-TTC2-1
NUFIP1	-	NC_000013.11	44989471	44939249	NUFIP1
LOC105370188	-	NC_000013.11	45048014	45046166	LOC105370188
KCTD4	-	NC_000013.11	45201045	45192853	KCTD4
LOC124903168	-	NC_000013.11	45211986	45208480	LOC124903168
LOC105370190	-	NC_000013.11	45243278	45224855	LOC105370190
TPT1	-	NC_000013.11	45341183	45333471	TPT1
SNORA31B	-	NC_000013.11	45336447	45336314	SNORA31B
SNORA31	-	NC_000013.11	45337609	45337480	SNORA31
SLC25A30	-	NC_000013.11	45434016	45393316	SLC25A30
ERICH6B	-	NC_000013.11	45615739	45541294	ERICH6B
LINC01055	-	NC_000013.11	45701184	45681199	LINC01055
SIAH3	-	NC_000013.11	45851753	45777242	SIAH3
ZC3H13	-	NC_000013.11	46052746	45954465	ZC3H13
CPB2	-	NC_000013.11	46105033	46053186	CPB2
LCP1	-	NC_000013.11	46182177	46125923	LCP1
LOC107984578	-	NC_000013.11	46211852	46188537	LOC107984578
LOC124903262	-	NC_000013.11	46235773	46235670	LOC124903262
LOC105370194	-	NC_000013.11	46321759	46274701	LOC105370194
LOC124903170	-	NC_000013.11	46279841	46278424	LOC124903170
LINC00563	-	NC_000013.11	46297844	46296445	LINC00563
RUBCNL	-	NC_000013.11	46390042	46334681	RUBCNL
LINC01198	-	NC_000013.11	46466776	46455203	LINC01198
ESD	-	NC_000013.11	46797700	46771256	ESD
HTR2A	-	NC_000013.11	46898082	46831546	HTR2A
LOC105370196	-	NC_000013.11	47705354	47695697	LOC105370196
LINC00562	-	NC_000013.11	47932622	47930153	LINC00562
SUCLA2	-	NC_000013.11	48001273	47942656	SUCLA2
LOC124903172	-	NC_000013.11	48037992	48026945	LOC124903172
MED4	-	NC_000013.11	48095104	48075724	MED4
LOC105370198	-	NC_000013.11	48222309	48108045	LOC105370198
RB1-DT	-	NC_000013.11	48303702	48296513	RB1-DT
