gene_id	strand	chromosome	TSS	TES	gene_name
ANKRD46	-	NC_000008.11	100559759	100509752	ANKRD46
SNX31	-	NC_000008.11	100663585	100572874	SNX31
PABPC1	-	NC_000008.11	100722088	100702916	PABPC1
MIR7705	-	NC_000008.11	100703024	100702968	MIR7705
YWHAZ	-	NC_000008.11	100953382	100916523	YWHAZ
LINC03044	-	NC_000008.11	101126619	101120432	LINC03044
LOC105375676	-	NC_000008.11	101148321	101144081	LOC105375676
ZNNT1	-	NC_000008.11	101170239	101166805	ZNNT1
ZNF706	-	NC_000008.11	101206222	101197052	ZNF706
LINC02844	-	NC_000008.11	101262938	101261550	LINC02844
LINC02845	-	NC_000008.11	101393246	101387299	LINC02845
GRHL2-DT	-	NC_000008.11	101492705	101460958	GRHL2-DT
NCALD	-	NC_000008.11	102124907	101686542	NCALD
LOC124902079	-	NC_000008.11	101847360	101847256	LOC124902079
RRM2B	-	NC_000008.11	102238961	102204501	RRM2B
UBR5	-	NC_000008.11	102412700	102252273	UBR5
LOC105375684	-	NC_000008.11	102550628	102541067	LOC105375684
KLF10	-	NC_000008.11	102655725	102648784	KLF10
LOC105375686	-	NC_000008.11	102680142	102669611	LOC105375686
LOC105375685	-	NC_000008.11	102685821	102680338	LOC105375685
LOC124901999	-	NC_000008.11	102789057	102775936	LOC124901999
AZIN1	-	NC_000008.11	102864200	102826302	AZIN1
LOC124902000	-	NC_000008.11	102893864	102883145	LOC124902000
BAALC-AS2	-	NC_000008.11	103141342	103132963	BAALC-AS2
BAALC-AS1	-	NC_000008.11	103172140	103156990	BAALC-AS1
LOC105369147	-	NC_000008.11	103298818	103243538	LOC105369147
SLC25A32	-	NC_000008.11	103415107	103398638	SLC25A32
LOC105375690	-	NC_000008.11	103501910	103481280	LOC105375690
LOC105375689	-	NC_000008.11	104005881	103999826	LOC105375689
LOC107984007	-	NC_000008.11	104078034	104075615	LOC107984007
LOC105375688	-	NC_000008.11	104111648	104078075	LOC105375688
LOC124902065	-	NC_000008.11	104276353	104271141	LOC124902065
LOC107986899	-	NC_000008.11	104323485	104306550	LOC107986899
DPYS	-	NC_000008.11	104467055	104379431	DPYS
MIR548A3	-	NC_000008.11	104484465	104484369	MIR548A3
LRP12	-	NC_000008.11	104589258	104489236	LRP12
LOC105375693	-	NC_000008.11	104886044	104880881	LOC105375693
LINC03084	-	NC_000008.11	105188795	105142860	LINC03084
LOC124902002	-	NC_000008.11	105534428	105530480	LOC124902002
LOC124902001	-	NC_000008.11	105538412	105534462	LOC124902001
LOC105375696	-	NC_000008.11	105557487	105543280	LOC105375696
ZFPM2-AS1	-	NC_000008.11	106060503	105780410	ZFPM2-AS1
LOC124902003	-	NC_000008.11	106155505	106145680	LOC124902003
OXR1-AS1	-	NC_000008.11	106657720	106517034	OXR1-AS1
ABRA	-	NC_000008.11	106770244	106759483	ABRA
LOC124902004	-	NC_000008.11	106809074	106806525	LOC124902004
LOC105375701	-	NC_000008.11	107166357	107165861	LOC105375701
ANGPT1	-	NC_000008.11	107497918	107249482	ANGPT1
LOC105375703	-	NC_000008.11	107778787	107775406	LOC105375703
RSPO2	-	NC_000008.11	108083620	107899316	RSPO2
EIF3E	-	NC_000008.11	108248717	108201216	EIF3E
LOC105375704	-	NC_000008.11	108443472	108265999	LOC105375704
TMEM74	-	NC_000008.11	108787594	108606850	TMEM74
LOC102723368	-	NC_000008.11	108771075	108756861	LOC102723368
LOC101927413	-	NC_000008.11	108948908	108870014	LOC101927413
LOC107984017	-	NC_000008.11	108970266	108963331	LOC107984017
NUDCD1	-	NC_000008.11	109334087	109240919	NUDCD1
SYBU	-	NC_000008.11	109691600	109573978	SYBU
KCNV1	-	NC_000008.11	109975771	109963636	KCNV1
LINC01608	-	NC_000008.11	111027433	110937690	LINC01608
LINC01609	-	NC_000008.11	111236203	111098961	LINC01609
LOC105375705	-	NC_000008.11	111179736	111178854	LOC105375705
LOC107986964	-	NC_000008.11	111186574	111182575	LOC107986964
CSMD3	-	NC_000008.11	113436939	112222928	CSMD3
LOC124902087	-	NC_000008.11	112563976	112563875	LOC124902087
LOC107986966	-	NC_000008.11	113256189	113240844	LOC107986966
LOC105375710	-	NC_000008.11	114311356	114290916	LOC105375710
LOC107986901	-	NC_000008.11	114970579	114935614	LOC107986901
TRPS1	-	NC_000008.11	115668975	115408496	TRPS1
LINC00536	-	NC_000008.11	116325059	115950511	LINC00536
LOC102723447	-	NC_000008.11	116448952	116429330	LOC102723447
EIF3H	-	NC_000008.11	116766374	116642130	EIF3H
LOC124902006	-	NC_000008.11	116747126	116733130	LOC124902006
RAD21	-	NC_000008.11	116874776	116845934	RAD21
MIR3610	-	NC_000008.11	116874800	116874728	MIR3610
LOC105375715	-	NC_000008.11	116947924	116945350	LOC105375715
LOC105375716	-	NC_000008.11	117520720	117084437	LOC105375716
LOC105375719	-	NC_000008.11	117107679	117098460	LOC105375719
LOC105375721	-	NC_000008.11	117732139	117610897	LOC105375721
LOC107986970	-	NC_000008.11	117740896	117736161	LOC107986970
EXT1	-	NC_000008.11	118111826	117794490	EXT1
SNORD168	-	NC_000008.11	117920913	117920856	SNORD168
SAMD12	-	NC_000008.11	118621963	118131825	SAMD12
LOC124902007	-	NC_000008.11	118758607	118753599	LOC124902007
LOC105375723	-	NC_000008.11	118861906	118833320	LOC105375723
LOC124902008	-	NC_000008.11	118886048	118866228	LOC124902008
TNFRSF11B	-	NC_000008.11	118951885	118923557	TNFRSF11B
LOC101927513	-	NC_000008.11	119068782	119062942	LOC101927513
MAL2-AS1	-	NC_000008.11	119246857	119214623	MAL2-AS1
LOC124902009	-	NC_000008.11	119416309	119349890	LOC124902009
ENPP2	-	NC_000008.11	119673390	119557086	ENPP2
TAF2	-	NC_000008.11	119832841	119730774	TAF2
DSCC1	-	NC_000008.11	119855894	119833976	DSCC1
MRPL13	-	NC_000008.11	120445150	120395437	MRPL13
SNTB1	-	NC_000008.11	120812046	120535756	SNTB1
LOC124902010	-	NC_000008.11	121145043	121140049	LOC124902010
LOC105375731	-	NC_000008.11	121162325	121156252	LOC105375731
HAS2	-	NC_000008.11	121641440	121612116	HAS2
LINC02855	-	NC_000008.11	121697557	121668948	LINC02855
LOC105375733	-	NC_000008.11	122379993	122338689	LOC105375733
SMILR	-	NC_000008.11	122568644	122414327	SMILR
LOC107986972	-	NC_000008.11	122487416	122485195	LOC107986972
LINC01151	-	NC_000008.11	122694106	122670385	LINC01151
LOC107986904	-	NC_000008.11	122734018	122699833	LOC107986904
ZHX2-AS1	-	NC_000008.11	122781604	122777884	ZHX2-AS1
LOC124902011	-	NC_000008.11	122919142	122896501	LOC124902011
DERL1	-	NC_000008.11	123042302	123013170	DERL1
TRM-CAT1-1	-	NC_000008.11	123157302	123157230	TRM-CAT1-1
LOC124902101	-	NC_000008.11	123180525	123180310	LOC124902101
FAM83A-AS2	-	NC_000008.11	123182788	123180922	FAM83A-AS2
FAM83A-AS1	-	NC_000008.11	123202743	123201172	FAM83A-AS1
MIR4663	-	NC_000008.11	123215863	123215788	MIR4663
C8orf76	-	NC_000008.11	123241377	123219967	C8orf76
ZHX1-C8orf76	-	NC_000008.11	123274286	123226191	ZHX1-C8orf76
ZHX1	-	NC_000008.11	123275541	123248456	ZHX1
LOC124902080	-	NC_000008.11	123266745	123266642	LOC124902080
ATAD2	-	NC_000008.11	123416350	123319850	ATAD2
MIR548D1	-	NC_000008.11	123348130	123348034	MIR548D1
FBXO32	-	NC_000008.11	123541206	123497889	FBXO32
KLHL38	-	NC_000008.11	123653801	123644442	KLHL38
ANXA13	-	NC_000008.11	123737393	123680794	ANXA13
LOC124902014	-	NC_000008.11	123865948	123856775	LOC124902014
FER1L6-AS1	-	NC_000008.11	124040782	123984138	FER1L6-AS1
FER1L6-AS2	-	NC_000008.11	124171522	124046071	FER1L6-AS2
LOC101927588	-	NC_000008.11	124247398	124192691	LOC101927588
TMEM65	-	NC_000008.11	124372701	124306189	TMEM65
RNF139-DT	-	NC_000008.11	124474563	124462493	RNF139-DT
TATDN1	-	NC_000008.11	124539088	124488494	TATDN1
MIR6844	-	NC_000008.11	124508576	124508515	MIR6844
MTSS1	-	NC_000008.11	124728473	124550784	MTSS1
MIR4662B	-	NC_000008.11	124822058	124821978	MIR4662B
LOC105375743	-	NC_000008.11	124857515	124832242	LOC105375743
LOC105375742	-	NC_000008.11	124941533	124936331	LOC105375742
SQLE-DT	-	NC_000008.11	124998198	124996988	SQLE-DT
WASHC5	-	NC_000008.11	125091792	125024260	WASHC5
LOC105375747	-	NC_000008.11	125750261	125749055	LOC105375747
LOC124902017	-	NC_000008.11	125883802	125876294	LOC124902017
LINC00861	-	NC_000008.11	125951197	125922523	LINC00861
LRATD2	-	NC_000008.11	126558478	126552443	LRATD2
LOC105375753	-	NC_000008.11	126846960	126766795	LOC105375753
PCAT2	-	NC_000008.11	127082221	127072694	PCAT2
CASC19	-	NC_000008.11	127197627	127187785	CASC19
CCAT1	-	NC_000008.11	127219268	127207382	CCAT1
CASC8	-	NC_000008.11	127482139	127289676	CASC8
LOC105375754	-	NC_000008.11	127669024	127663280	LOC105375754
CASC11	-	NC_000008.11	127733967	127700608	CASC11
LINC02912	-	NC_000008.11	127948723	127946559	LINC02912
LINC00824	-	NC_000008.11	128564679	128405269	LINC00824
LOC124902021	-	NC_000008.11	128810572	128799894	LOC124902021
LINC00976	-	NC_000008.11	128966001	128952879	LINC00976
LINC00977	-	NC_000008.11	129241240	129216467	LINC00977
LOC124902024	-	NC_000008.11	129270895	129259103	LOC124902024
CCDC26	-	NC_000008.11	129680239	129351694	CCDC26
MIR3686	-	NC_000008.11	129484142	129484057	MIR3686
GSDMC	-	NC_000008.11	129786624	129705435	GSDMC
CYRIB	-	NC_000008.11	130017129	129839593	CYRIB
LOC124902025	-	NC_000008.11	130011320	129988046	LOC124902025
MIR5194	-	NC_000008.11	130008453	130008334	MIR5194
ASAP1	-	NC_000008.11	130443674	130052104	ASAP1
ASAP1-IT2	-	NC_000008.11	130084768	130082738	ASAP1-IT2
ASAP1-IT1	-	NC_000008.11	130296533	130295355	ASAP1-IT1
LOC105375758	-	NC_000008.11	130549201	130526944	LOC105375758
ADCY8	-	NC_000008.11	131040909	130780301	ADCY8
LOC105375759	-	NC_000008.11	131144901	131129773	LOC105375759
LOC105375763	-	NC_000008.11	131470343	131463110	LOC105375763
LOC107986976	-	NC_000008.11	131885436	131843571	LOC107986976
OC90	-	NC_000008.11	132059382	132024216	OC90
HHLA1	-	NC_000008.11	132111157	132061480	HHLA1
KCNQ3	-	NC_000008.11	132481095	132120861	KCNQ3
LOC124902028	-	NC_000008.11	132515569	132507835	LOC124902028
HPYR1	-	NC_000008.11	132561479	132560498	HPYR1
DNAAF11	-	NC_000008.11	132702913	132570416	DNAAF11
TMEM71	-	NC_000008.11	132775999	132705839	TMEM71
SLA	-	NC_000008.11	133102602	133036728	SLA
MIR7848	-	NC_000008.11	133046581	133046481	MIR7848
LOC102723635	-	NC_000008.11	133212987	133211003	LOC102723635
NDRG1	-	NC_000008.11	133297252	133237175	NDRG1
LOC105375771	-	NC_000008.11	133377668	133344755	LOC105375771
ST3GAL1	-	NC_000008.11	133571887	133454848	ST3GAL1
LOC124900268	-	NC_000008.11	133644725	133644598	LOC124900268
LINC03024	-	NC_000008.11	133684066	133663761	LINC03024
LOC101927798	-	NC_000008.11	133777352	133775551	LOC101927798
LOC124902070	-	NC_000008.11	134199037	134198392	LOC124902070
ZFAT	-	NC_000008.11	134832339	134477788	ZFAT
MIR30B	-	NC_000008.11	134800607	134800520	MIR30B
MIR30D	-	NC_000008.11	134804945	134804876	MIR30D
LOC101927872	-	NC_000008.11	135457975	135404355	LOC101927872
LOC124902046	-	NC_000008.11	135673448	135671316	LOC124902046
LOC107986978	-	NC_000008.11	136005095	135989627	LOC107986978
LOC105375775	-	NC_000008.11	136239038	136237236	LOC105375775
LOC101927915	-	NC_000008.11	137413588	137406101	LOC101927915
LOC401478	-	NC_000008.11	138083545	137809674	LOC401478
FAM135B	-	NC_000008.11	138497730	138130023	FAM135B
COL22A1	-	NC_000008.11	138914041	138588235	COL22A1
KCNK9	-	NC_000008.11	139703123	139600838	KCNK9
TRAPPC9	-	NC_000008.11	140458579	139727725	TRAPPC9
PEG13	-	NC_000008.11	140100535	140094894	PEG13
AGO2	-	NC_000008.11	140642313	140520156	AGO2
LOC107986982	-	NC_000008.11	140628590	140612249	LOC107986982
PTK2	-	NC_000008.11	141002079	140657900	PTK2
MIR151A	-	NC_000008.11	140732653	140732564	MIR151A
LOC124902030	-	NC_000008.11	141038037	141036557	LOC124902030
DENND3-AS1	-	NC_000008.11	141130141	141124678	DENND3-AS1
LOC105375785	-	NC_000008.11	141203359	141197989	LOC105375785
SLC45A4	-	NC_000008.11	141308288	141207174	SLC45A4
GPR20	-	NC_000008.11	141367286	141356470	GPR20
ASTILCS	-	NC_000008.11	141392621	141389868	ASTILCS
MROH5	-	NC_000008.11	141507229	141433825	MROH5
LOC105375791	-	NC_000008.11	141514215	141512609	LOC105375791
LOC124902074	-	NC_000008.11	141730672	141722477	LOC124902074
MIR1302-7	-	NC_000008.11	141786313	141786242	MIR1302-7
LOC105375792	-	NC_000008.11	142197529	142185145	LOC105375792
TSNARE1	-	NC_000008.11	142407029	142212080	TSNARE1
LOC124902075	-	NC_000008.11	142475637	142468548	LOC124902075
ARC	-	NC_000008.11	142614479	142611049	ARC
JRK	-	NC_000008.11	142669967	142643682	JRK
LOC124902032	-	NC_000008.11	142699684	142686598	LOC124902032
LNCOC1	-	NC_000008.11	142726973	142702252	LNCOC1
SLURP1	-	NC_000008.11	142742406	142740949	SLURP1
LYPD2	-	NC_000008.11	142752532	142750150	LYPD2
LYNX1-SLURP2	-	NC_000008.11	142777872	142764338	LYNX1-SLURP2
SLURP2	-	NC_000008.11	142769828	142764338	SLURP2
LYNX1	-	NC_000008.11	142777872	142771197	LYNX1
LY6D	-	NC_000008.11	142786539	142784882	LY6D
CYP11B1	-	NC_000008.11	142879825	142872357	CYP11B1
CYP11B2	-	NC_000008.11	142917843	142910559	CYP11B2
LY6E-DT	-	NC_000008.11	143018390	142982031	LY6E-DT
LY6S	-	NC_000008.11	143076471	143040839	LY6S
LY6H	-	NC_000008.11	143160654	143157916	LY6H
MINCR	-	NC_000008.11	143281700	143280155	MINCR
LOC124902037	-	NC_000008.11	143303079	143301385	LOC124902037
TOP1MT	-	NC_000008.11	143359977	143309324	TOP1MT
RHPN1-AS1	-	NC_000008.11	143368635	143366623	RHPN1-AS1
MAFA	-	NC_000008.11	143430732	143428064	MAFA
ZC3H3	-	NC_000008.11	143541447	143437659	ZC3H3
SNORD149	-	NC_000008.11	143506248	143506185	SNORD149
LOC100310756	-	NC_000008.11	143558271	143556819	LOC100310756
MROH6	-	NC_000008.11	143572772	143566192	MROH6
NAPRT	-	NC_000008.11	143578330	143572874	NAPRT
EEF1D	-	NC_000008.11	143597415	143579728	EEF1D
PYCR3	-	NC_000008.11	143609575	143603210	PYCR3
GFUS	-	NC_000008.11	143618048	143612618	GFUS
LOC105375798	-	NC_000008.11	143633904	143620586	LOC105375798
LOC124902077	-	NC_000008.11	143645969	143645910	LOC124902077
CCDC166	-	NC_000008.11	143708109	143706694	CCDC166
FAM83H	-	NC_000008.11	143733779	143723933	FAM83H
MIR4664	-	NC_000008.11	143733153	143733083	MIR4664
SCRIB	-	NC_000008.11	143815773	143790925	SCRIB
MIR937	-	NC_000008.11	143813042	143812957	MIR937
PUF60	-	NC_000008.11	143829315	143816344	PUF60
NRBP2	-	NC_000008.11	143840973	143829776	NRBP2
MIR6845	-	NC_000008.11	143837816	143837756	MIR6845
EPPK1	-	NC_000008.11	143879194	143857324	EPPK1
PLEC	-	NC_000008.11	143976745	143915153	PLEC
MIR661	-	NC_000008.11	143945279	143945191	MIR661
PARP10	-	NC_000008.11	144012764	143977158	PARP10
OPLAH	-	NC_000008.11	144063961	144050322	OPLAH
MIR6846	-	NC_000008.11	144057380	144057321	MIR6846
LOC124902038	-	NC_000008.11	144082567	144077999	LOC124902038
SHARPIN	-	NC_000008.11	144103773	144098637	SHARPIN
BOP1	-	NC_000008.11	144291438	144262045	BOP1
MIR7112	-	NC_000008.11	144262737	144262673	MIR7112
DGAT1	-	NC_000008.11	144326852	144314584	DGAT1
LOC124902050	-	NC_000008.11	144315570	144314584	LOC124902050
MIR6848	-	NC_000008.11	144317315	144317246	MIR6848
SCRT1	-	NC_000008.11	144336482	144330565	SCRT1
CATSPERQ	-	NC_000008.11	144354931	144353228	CATSPERQ
FBXL6	-	NC_000008.11	144358472	144355431	FBXL6
LOC101928902	-	NC_000008.11	144372871	144368937	LOC101928902
CPSF1	-	NC_000008.11	144409335	144393231	CPSF1
MIR939	-	NC_000008.11	144394230	144394149	MIR939
MIR1234	-	NC_000008.11	144400165	144400086	MIR1234
MIR6849	-	NC_000008.11	144400345	144400277	MIR6849
SLC39A4	-	NC_000008.11	144416844	144412414	SLC39A4
VPS28	-	NC_000008.11	144428548	144423617	VPS28
TONSL	-	NC_000008.11	144444440	144428775	TONSL
MIR6893	-	NC_000008.11	144435619	144435551	MIR6893
TMEM276-ZFTRAF1	-	NC_000008.11	144465701	144449582	TMEM276-ZFTRAF1
ZFTRAF1	-	NC_000008.11	144462871	144449582	ZFTRAF1
MIR10400	-	NC_000008.11	144462539	144462485	MIR10400
TMEM276	-	NC_000008.11	144467015	144463825	TMEM276
FOXH1	-	NC_000008.11	144475849	144473412	FOXH1
LOC101928953	-	NC_000008.11	144505474	144494090	LOC101928953
RECQL4	-	NC_000008.11	144517833	144511288	RECQL4
LRRC24	-	NC_000008.11	144527033	144522388	LRRC24
C8orf82	-	NC_000008.11	144529111	144525733	C8orf82
ARHGAP39	-	NC_000008.11	144700362	144529179	ARHGAP39
ZNF251	-	NC_000008.11	144755531	144720909	ZNF251
LOC105375805	-	NC_000008.11	144771865	144765610	LOC105375805
ZNF34	-	NC_000008.11	144787317	144772224	ZNF34
RPL8	-	NC_000008.11	144792390	144789769	RPL8
MIR6850	-	NC_000008.11	144791991	144791931	MIR6850
LOC100130027	-	NC_000008.11	144827040	144808810	LOC100130027
COMMD5	-	NC_000008.11	144853556	144837978	COMMD5
ZNF250	-	NC_000008.11	144902177	144876955	ZNF250
ZNF16	-	NC_000008.11	144950880	144930358	ZNF16
PLA2G12B	-	NC_000010.11	72954806	72934762	PLA2G12B
P4HA1	-	NC_000010.11	73096866	73007217	P4HA1
SNORA11F	-	NC_000010.11	73126207	73126080	SNORA11F
ECD	-	NC_000010.11	73168095	73133668	ECD
LOC105378358	-	NC_000010.11	73186754	73182450	LOC105378358
DNAJC9	-	NC_000010.11	73247255	73232272	DNAJC9
MRPS16	-	NC_000010.11	73252644	73248849	MRPS16
CFAP70	-	NC_000010.11	73362979	73253762	CFAP70
LOC124902577	-	NC_000010.11	73301884	73301781	LOC124902577
ANXA7	-	NC_000010.11	73414058	73375101	ANXA7
MSS51	-	NC_000010.11	73433561	73423579	MSS51
PPP3CB	-	NC_000010.11	73496024	73436433	PPP3CB
USP54	-	NC_000010.11	73625981	73497538	USP54
MYOZ1	-	NC_000010.11	73641474	73631612	MYOZ1
SYNPO2L	-	NC_000010.11	73656029	73644886	SYNPO2L
AGAP5	-	NC_000010.11	73698109	73674295	AGAP5
LOC124902453	-	NC_000010.11	73744265	73742964	LOC124902453
LOC107984243	-	NC_000010.11	73781953	73780629	LOC107984243
NDST2-ZSWIM8-AS1	-	NC_000010.11	73811820	73796514	NDST2-ZSWIM8-AS1
ZSWIM8-AS1	-	NC_000010.11	73801399	73796514	ZSWIM8-AS1
NDST2	-	NC_000010.11	73811820	73801916	NDST2
CAMK2G	-	NC_000010.11	73874555	73812501	CAMK2G
LOC124902454	-	NC_000010.11	73889463	73888462	LOC124902454
C10orf55	-	NC_000010.11	73922777	73909969	C10orf55
LOC124902458	-	NC_000010.11	74072778	74071750	LOC124902458
AP3M1	-	NC_000010.11	74150828	74120255	AP3M1
ADK-AS1	-	NC_000010.11	74529324	74506498	ADK-AS1
DUSP29	-	NC_000010.11	75073642	75037472	DUSP29
DUSP13B	-	NC_000010.11	75109191	75094434	DUSP13B
DUSP13A	-	NC_000010.11	75109157	75105669	DUSP13A
LOC124902460	-	NC_000010.11	75123699	75119643	LOC124902460
COMTD1	-	NC_000010.11	75235957	75233641	COMTD1
ZNF503	-	NC_000010.11	75401916	75279725	ZNF503
LOC107984293	-	NC_000010.11	75431610	75426099	LOC107984293
LOC124902463	-	NC_000010.11	75879054	75868123	LOC124902463
LOC124902462	-	NC_000010.11	76305016	76277244	LOC124902462
LOC112268057	-	NC_000010.11	76318937	76306546	LOC112268057
KCNMA1	-	NC_000010.11	77637808	76869602	KCNMA1
LOC124902464	-	NC_000010.11	77538021	77516997	LOC124902464
LOC105378372	-	NC_000010.11	77710688	77702434	LOC105378372
DLG5	-	NC_000010.11	77940736	77790791	DLG5
POLR3A	-	NC_000010.11	78029515	77975149	POLR3A
LOC107984245	-	NC_000010.11	78461777	78431829	LOC107984245
LOC107984246	-	NC_000010.11	78469668	78467230	LOC107984246
LOC105378379	-	NC_000010.11	78744543	78632520	LOC105378379
ZMIZ1-AS1	-	NC_000010.11	79067448	78943326	ZMIZ1-AS1
LOC112268062	-	NC_000010.11	79020957	79017870	LOC112268062
ZCCHC24	-	NC_000010.11	79445624	79382325	ZCCHC24
LOC729815	-	NC_000010.11	79510982	79506370	LOC729815
SFTPA2	-	NC_000010.11	79560407	79555852	SFTPA2
LOC124902469	-	NC_000010.11	79604610	79603358	LOC124902469
LINC02679	-	NC_000010.11	79663185	79628757	LINC02679
LOC124900288	-	NC_000010.11	79657245	79643520	LOC124900288
NUTM2B-AS1	-	NC_000010.11	79826594	79691500	NUTM2B-AS1
SFTPD	-	NC_000010.11	79982383	79937740	SFTPD
TMEM254-AS1	-	NC_000010.11	80079193	80046233	TMEM254-AS1
ANXA11	-	NC_000010.11	80205808	80150889	ANXA11
MAT1A	-	NC_000010.11	80289658	80271820	MAT1A
DYDC1	-	NC_000010.11	80356755	80336013	DYDC1
TSPAN14-AS1	-	NC_000010.11	80535942	80529597	TSPAN14-AS1
LOC105378387	-	NC_000010.11	80649343	80629686	LOC105378387
LOC124902549	-	NC_000010.11	81874518	81873372	LOC124902549
NRG3-AS1	-	NC_000010.11	82232920	82229014	NRG3-AS1
LOC105378392	-	NC_000010.11	83195025	83188981	LOC105378392
LOC105378394	-	NC_000010.11	83548085	83521509	LOC105378394
LINC02650	-	NC_000010.11	83677089	83672406	LINC02650
LOC107984181	-	NC_000010.11	83915335	83909587	LOC107984181
LOC105378398	-	NC_000010.11	83970831	83953305	LOC105378398
LOC105378399	-	NC_000010.11	84003481	83971590	LOC105378399
CERNA2	-	NC_000010.11	84172076	84167228	CERNA2
LRIT2	-	NC_000010.11	84225589	84220485	LRIT2
LRIT1	-	NC_000010.11	84241546	84231520	LRIT1
LOC107984249	-	NC_000010.11	84993049	84946775	LOC107984249
LINC01519	-	NC_000010.11	85198938	85193421	LINC01519
LOC105378403	-	NC_000010.11	85380116	85377486	LOC105378403
LINC02647	-	NC_000010.11	85432772	85431943	LINC02647
LOC105378404	-	NC_000010.11	85583407	85537079	LOC105378404
GRID1	-	NC_000010.11	86366795	85599552	GRID1
MIR346	-	NC_000010.11	86264788	86264694	MIR346
LOC124902473	-	NC_000010.11	86403188	86401981	LOC124902473
WAPL	-	NC_000010.11	86521792	86435256	WAPL
LOC105378407	-	NC_000010.11	86556154	86546027	LOC105378407
LOC105378406	-	NC_000010.11	86566402	86556328	LOC105378406
LOC105378409	-	NC_000010.11	86666549	86658154	LOC105378409
MMRN2	-	NC_000010.11	86957615	86935540	MMRN2
ADIRF-AS1	-	NC_000010.11	86971240	86965287	ADIRF-AS1
GLUD1	-	NC_000010.11	87094843	87050202	GLUD1
LINC01001	-	NC_000011.10	139117	127134	LINC01001
LOC112268070	-	NC_000011.10	170433	148743	LOC112268070
LOC101930129	-	NC_000011.10	175007	172486	LOC101930129
BET1L	-	NC_000011.10	207399	202924	BET1L
SIRT3	-	NC_000011.10	236931	215030	SIRT3
IFITM5	-	NC_000011.10	299526	298200	IFITM5
IFITM3	-	NC_000011.10	320860	319676	IFITM3
SIGIRR	-	NC_000011.10	417397	405716	SIGIRR
ANO9	-	NC_000011.10	442011	417938	ANO9
RNH1	-	NC_000011.10	507242	494515	RNH1
HRAS	-	NC_000011.10	535576	532242	HRAS
LMNTD2	-	NC_000011.10	560738	554850	LMNTD2
MIR210HG	-	NC_000011.10	568457	565657	MIR210HG
MIR210	-	NC_000011.10	568198	568089	MIR210
LOC143666	-	NC_000011.10	575885	573808	LOC143666
IRF7	-	NC_000011.10	615950	612555	IRF7
CDHR5	-	NC_000011.10	624955	616583	CDHR5
SCT	-	NC_000011.10	627181	626309	SCT
DEAF1	-	NC_000011.10	707083	644233	DEAF1
GATD1	-	NC_000011.10	777487	767222	GATD1
CEND1	-	NC_000011.10	790090	787115	CEND1
SLC25A22	-	NC_000011.10	798281	790475	SLC25A22
PIDD1	-	NC_000011.10	809501	799184	PIDD1
POLR2L	-	NC_000011.10	842529	839721	POLR2L
CHID1	-	NC_000011.10	915214	867859	CHID1
MUC6	-	NC_000011.10	1036718	1012823	MUC6
LOC107987157	-	NC_000011.10	1073434	1060332	LOC107987157
MUC5B-AS1	-	NC_000011.10	1249676	1242261	MUC5B-AS1
TOLLIP	-	NC_000011.10	1309632	1274371	TOLLIP
LOC124902606	-	NC_000011.10	1336697	1333233	LOC124902606
MOB2	-	NC_000011.10	1486779	1469448	MOB2
DUSP8	-	NC_000011.10	1572848	1554051	DUSP8
LOC124902608	-	NC_000011.10	1555480	1554607	LOC124902608
KRTAP5-1	-	NC_000011.10	1585283	1584342	KRTAP5-1
KRTAP5-2	-	NC_000011.10	1598294	1597177	KRTAP5-2
KRTAP5-3	-	NC_000011.10	1608463	1607565	KRTAP5-3
KRTAP5-4	-	NC_000011.10	1622138	1620958	KRTAP5-4
LOC124902609	-	NC_000011.10	1662272	1659829	LOC124902609
FAM99B	-	NC_000011.10	1685629	1683270	FAM99B
IFITM10	-	NC_000011.10	1750595	1732406	IFITM10
CTSD	-	NC_000011.10	1763927	1752755	CTSD
LOC105376517	-	NC_000011.10	1778580	1771366	LOC105376517
MIR4298	-	NC_000011.10	1859536	1859464	MIR4298
PRR33	-	NC_000011.10	1917708	1887987	PRR33
MRPL23-AS1	-	NC_000011.10	1989920	1983209	MRPL23-AS1
H19	-	NC_000011.10	2001266	1995176	H19
MIR675	-	NC_000011.10	1996831	1996759	MIR675
INS-IGF2	-	NC_000011.10	2161209	2129117	INS-IGF2
IGF2	-	NC_000011.10	2149566	2129117	IGF2
MIR483	-	NC_000011.10	2134209	2134134	MIR483
INS	-	NC_000011.10	2161209	2159779	INS
TH	-	NC_000011.10	2171815	2163929	TH
ASCL2	-	NC_000011.10	2270588	2268498	ASCL2
C11orf21	-	NC_000011.10	2303140	2295628	C11orf21
LOC124902612	-	NC_000011.10	2314487	2312465	LOC124902612
CD81-AS1	-	NC_000011.10	2377992	2328749	CD81-AS1
LOC105376520	-	NC_000011.10	2375401	2371475	LOC105376520
TRPM5	-	NC_000011.10	2444514	2403991	TRPM5
LOC124902613	-	NC_000011.10	2511591	2509461	LOC124902613
KCNQ1OT1	-	NC_000011.10	2699994	2608328	KCNQ1OT1
LOC124902614	-	NC_000011.10	2800124	2794095	LOC124902614
KCNQ1-AS1	-	NC_000011.10	2861569	2840135	KCNQ1-AS1
CDKN1C	-	NC_000011.10	2885775	2883218	CDKN1C
SLC67A1-AS	-	NC_000011.10	2903575	2887344	SLC67A1-AS
PHLDA2	-	NC_000011.10	2929420	2928273	PHLDA2
