gene_id	strand	chromosome	TSS	TES	gene_name
LOC121816534	+	NC_056067.1	52949583	52955879	LOC121816534
LOC121816575	+	NC_056067.1	54722545	54722752	LOC121816575
ZNF114	+	NC_056067.1	54742675	54765146	ZNF114
LOC121816544	+	NC_056067.1	54772007	54789072	LOC121816544
EMP3	+	NC_056067.1	54794479	54798986	EMP3
TRNAG-CCC-146	+	NC_056067.1	54812130	54812202	TRNAG-CCC
SIGLECL1	+	NC_056067.1	57435397	57442096	SIGLECL1
IGLON5	+	NC_056067.1	57470420	57486396	IGLON5
LOC106990745	+	NC_056067.1	61099308	61112073	LOC106990745
LOC114118047	+	NC_056067.1	61126480	61143991	LOC114118047
LOC114118052	+	NC_056067.1	61228902	61230414	LOC114118052
LOC132657146	+	NC_056067.1	61726324	61738491	LOC132657146
LOC105605834	+	NC_056067.1	61738625	61750070	LOC105605834
LOC105605833	+	NC_056067.1	61758037	61764719	LOC105605833
LOC101120904	+	NC_056067.1	61774172	61788719	LOC101120904
LOC101121159	+	NC_056067.1	61812059	61827724	LOC101121159
LOC114118086	+	NC_056067.1	64246206	64246554	LOC114118086
LOC114118080	+	NC_056067.1	64248828	64251799	LOC114118080
LOC114118087	+	NC_056067.1	64260031	64260369	LOC114118087
LOC106992035	+	NC_056067.1	64262700	64265668	LOC106992035
LOC101109603	+	NC_056067.1	64267999	64271295	LOC101109603
LOC114118088	+	NC_056067.1	64277718	64278056	LOC114118088
LOC114117948	+	NC_056067.1	64280401	64283368	LOC114117948
LOC114118089	+	NC_056067.1	64291614	64291952	LOC114118089
LOC101108853	+	NC_056067.1	64294297	64297627	LOC101108853
EDDM13	+	NC_056067.1	64306454	64326526	EDDM13
ZNF667	+	NC_056067.1	64330685	64354014	ZNF667
LOC105601916	+	NC_056067.1	65763720	65773318	LOC105601916
LOC101117102	+	NC_056067.1	65788988	65790319	LOC101117102
LOC101110699	+	NC_056067.1	65808569	65817801	LOC101110699
LOC114118101	+	NC_056067.1	65830898	65835097	LOC114118101
TRIM28	+	NC_056067.1	66418346	66424626	TRIM28
LOC121816399	+	NC_056067.1	66432325	66455685	LOC121816399
LOC101121964	+	NC_056067.1	66456733	66462498	LOC101121964
LOC114118104	+	NC_056067.1	66468484	66501835	LOC114118104
LOC106992013	+	NC_056067.1	66478331	66491106	LOC106992013
LOC101113524	+	NC_056068.1	418030	418946	LOC101113524
PDGFD	+	NC_056068.1	3960092	4245891	PDGFD
MAML2	+	NC_056068.1	13512586	13920548	MAML2
LOC132657809	+	NC_056068.1	15621258	15628630	LOC132657809
CFAP68	+	NC_056068.1	21916671	21927027	CFAP68
HSPB2	+	NC_056068.1	21934288	21935595	HSPB2
C15H11orf52	+	NC_056068.1	21938903	21945948	C15H11orf52
DIXDC1	+	NC_056068.1	21946481	22025824	DIXDC1
TEX12	+	NC_056068.1	22189449	22194153	TEX12
BCO2	+	NC_056068.1	22198102	22268616	BCO2
LOC105602163	+	NC_056068.1	22464790	22501141	LOC105602163
IL10RA	+	NC_056068.1	28399976	28414257	IL10RA
TMPRSS4	+	NC_056068.1	28501056	28541817	TMPRSS4
LOC132657861	+	NC_056068.1	28589465	28636098	LOC132657861
LOC121816631	+	NC_056068.1	28678982	28734002	LOC121816631
KMT2A	+	NC_056068.1	28851816	28929657	KMT2A
TTC36	+	NC_056068.1	28930250	28934672	TTC36
RNF26	+	NC_056068.1	29626476	29629263	RNF26
LOC121816678	+	NC_056068.1	29671922	29688251	LOC121816678
LOC105602204	+	NC_056068.1	29696818	29741243	LOC105602204
OAF	+	NC_056068.1	30501466	30521485	OAF
POU2F3	+	NC_056068.1	30535465	30624566	POU2F3
TECTA	+	NC_056068.1	31451504	31532988	TECTA
PSMA1	+	NC_056068.1	37963529	37977202	PSMA1
COPB1	+	NC_056068.1	37983661	38017010	COPB1
LOC114118582	+	NC_056068.1	38915783	38915911	LOC114118582
LYVE1	+	NC_056068.1	41819090	41833662	LYVE1
RNF141	+	NC_056068.1	41857493	41894076	RNF141
LOC101114553	+	NC_056068.1	45678909	45679832	LOC101114553
LOC101114807	+	NC_056068.1	45695433	45696398	LOC101114807
LOC114118610	+	NC_056068.1	45711243	45711348	LOC114118610
LOC101109079	+	NC_056068.1	45778275	45780916	LOC101109079
LOC101109388	+	NC_056068.1	45784113	45837223	LOC101109388
LOC114118411	+	NC_056068.1	45863224	45912329	LOC114118411
LOC132657899	+	NC_056068.1	45910323	45912329	LOC132657899
LOC114118263	+	NC_056068.1	46504733	46530935	LOC114118263
FHIP1B	+	NC_056068.1	46541602	46574937	FHIP1B
LOC101111226	+	NC_056068.1	46595819	46601338	LOC101111226
LOC101116764	+	NC_056068.1	48958287	48959237	LOC101116764
LOC114118273	+	NC_056068.1	48986352	48987320	LOC114118273
LRRC51	+	NC_056068.1	50441110	50455398	LRRC51
TOMT	+	NC_056068.1	50462379	50472207	TOMT
MRPL48	+	NC_056068.1	51998001	52052592	MRPL48
PAAF1	+	NC_056068.1	52060523	52101273	PAAF1
LOC101120816	+	NC_056068.1	53712458	53739864	LOC101120816
LOC101122934	+	NC_056068.1	53744694	53765899	LOC101122934
GVQW3	+	NC_056068.1	54563318	54615541	GVQW3
EMSY	+	NC_056068.1	54621918	54703166	EMSY
FIBIN	+	NC_056068.1	56460553	56462620	FIBIN
LOC132657882	+	NC_056068.1	61892588	61897876	LOC132657882
ACCS	+	NC_056068.1	73088386	73108854	ACCS
EXT2	+	NC_056068.1	73117960	73259746	EXT2
CREB3L1	+	NC_056068.1	75216112	75254140	CREB3L1
DGKZ	+	NC_056068.1	75263806	75308594	DGKZ
LOC105613586	+	NC_056068.1	77159210	77165295	LOC105613586
LOC101103756	+	NC_056068.1	77190777	77191703	LOC101103756
LOC105613588	+	NC_056068.1	77205550	77206467	LOC105613588
LOC101123579	+	NC_056068.1	77222607	77223524	LOC101123579
LOC101104270	+	NC_056068.1	77238841	77239767	LOC101104270
LOC101104526	+	NC_056068.1	77264785	77265711	LOC101104526
LOC101104781	+	NC_056068.1	77291518	77292447	LOC101104781
LOC101105276	+	NC_056068.1	77321864	77322775	LOC101105276
LOC101102009	+	NC_056068.1	77339997	77340929	LOC101102009
LOC121816651	+	NC_056068.1	77828292	77840324	LOC121816651
LOC132657839	+	NC_056068.1	77842793	77850819	LOC132657839
LOC105602450	+	NC_056069.1	3977101	4021074	LOC105602450
LOC121816786	+	NC_056069.1	4053113	4058041	LOC121816786
FAM169A	+	NC_056069.1	6846121	6914781	FAM169A
LOC132657972	+	NC_056069.1	7224106	7225565	LOC132657972
LOC132657940	+	NC_056069.1	8810387	8820146	LOC132657940
LOC105602476	+	NC_056069.1	8945275	8952354	LOC105602476
LOC101110178	+	NC_056069.1	10227280	10255995	LOC101110178
LOC132657941	+	NC_056069.1	10628444	10675510	LOC132657941
LOC121816804	+	NC_056069.1	22711296	22746414	LOC121816804
LOC132657914	+	NC_056069.1	22778852	22785946	LOC132657914
LOC132657949	+	NC_056069.1	23312526	23328702	LOC132657949
IL6ST	+	NC_056069.1	23368593	23438335	IL6ST
LOC114118738	+	NC_056069.1	23368803	23385698	LOC114118738
DHX29	+	NC_056069.1	24023102	24077257	DHX29
CCNO	+	NC_056069.1	24098837	24101239	CCNO
MCIDAS	+	NC_056069.1	24104966	24114047	MCIDAS
LOC121816807	+	NC_056069.1	25450004	25613211	LOC121816807
LOC121816808	+	NC_056069.1	26278157	26287442	LOC121816808
LOC132657955	+	NC_056069.1	26444538	26467882	LOC132657955
LOC121816809	+	NC_056069.1	27385644	27389148	LOC121816809
LOC121816816	+	NC_056069.1	38039556	38044478	LOC121816816
RANBP3L	+	NC_056069.1	38083720	38143457	RANBP3L
CDH9	+	NC_056069.1	46737142	46875045	CDH9
TRNAC-ACA-182	+	NC_056069.1	48296858	48296929	TRNAC-ACA
TRNAF-GAA-26	+	NC_056069.1	48841271	48841343	TRNAF-GAA
CDH12	+	NC_056069.1	50529795	51722443	CDH12
TRNAG-GCC-42	+	NC_056069.1	51207385	51207457	TRNAG-GCC
LOC114118780	+	NC_056069.1	51539857	51539997	LOC114118780
LOC121816823	+	NC_056069.1	57857577	57862413	LOC121816823
DAP	+	NC_056069.1	62621043	62686568	DAP
CMBL	+	NC_056069.1	63046944	63071524	CMBL
ATPSCKMT	+	NC_056069.1	63090078	63109244	ATPSCKMT
TAS2R1	+	NC_056069.1	63653793	63654683	TAS2R1
LOC105602651	+	NC_056069.1	69403934	69409587	LOC105602651
TLL1	+	NC_056070.1	1641519	2030725	TLL1
MAP9	+	NC_056070.1	2063414	2120416	MAP9
LOC114108916	+	NC_056070.1	4054763	4054869	LOC114108916
SFRP2	+	NC_056070.1	4065075	4072507	SFRP2
RNF175	+	NC_056070.1	4115318	4180182	RNF175
FBXW7	+	NC_056070.1	5398886	5531390	FBXW7
TRNAC-ACA-185	+	NC_056070.1	5594063	5594135	TRNAC-ACA
NR3C2	+	NC_056070.1	9717153	10151949	NR3C2
SLC7A11	+	NC_056070.1	19472137	19865395	SLC7A11
TRNAY-AUA-20	+	NC_056070.1	19558721	19558792	TRNAY-AUA
LOC114108896	+	NC_056070.1	19857434	19857599	LOC114108896
LOC114108872	+	NC_056070.1	21194053	21196467	LOC114108872
LOC114118835	+	NC_056070.1	21596582	21597442	LOC114118835
LOC101118305	+	NC_056070.1	26222579	26223462	LOC101118305
LOC105602786	+	NC_056070.1	30024649	30040883	LOC105602786
LOC105602800	+	NC_056070.1	34552626	34556176	LOC105602800
DDX51	+	NC_056070.1	45066558	45073146	DDX51
ANAPC5	+	NC_056070.1	53861038	53896917	ANAPC5
FAM216A	+	NC_056070.1	54389585	54400721	FAM216A
RAD9B	+	NC_056070.1	54407786	54435379	RAD9B
LOC132658000	+	NC_056070.1	54486346	54502530	LOC132658000
TCTN1	+	NC_056070.1	54507250	54537876	TCTN1
NOS1	+	NC_056070.1	57722521	57915699	NOS1
TRNAG-CCC-170	+	NC_056070.1	57886237	57886309	TRNAG-CCC
LOC132658007	+	NC_056070.1	59550755	59573097	LOC132658007
LOC132658004	+	NC_056070.1	59589007	59594747	LOC132658004
LOC121816957	+	NC_056070.1	60025489	60055083	LOC121816957
TRNAE-CUC-45	+	NC_056070.1	60029052	60029124	TRNAE-CUC
LOC121816956	+	NC_056070.1	60108390	60134725	LOC121816956
TBX3	+	NC_056070.1	60162178	60176145	TBX3
TRNAG-CCC-173	+	NC_056070.1	60644419	60644491	TRNAG-CCC
TRNAG-CCC-174	+	NC_056070.1	60671223	60671295	TRNAG-CCC
LOC105602913	+	NC_056070.1	62433337	62532372	LOC105602913
ASPHD2	+	NC_056070.1	66291864	66304493	ASPHD2
SRRD	+	NC_056070.1	66335630	66357816	SRRD
TRNAG-CCC-178	+	NC_056070.1	66615375	66615447	TRNAG-CCC
KREMEN1	+	NC_056070.1	68426794	68480503	KREMEN1
LOC101108778	+	NC_056070.1	68898338	68900398	LOC101108778
TRNAE-CUC-47	+	NC_056070.1	68924978	68925050	TRNAE-CUC
MTMR3	+	NC_056070.1	68978228	69107905	MTMR3
HORMAD2	+	NC_056070.1	69137935	69206461	HORMAD2
LOC101108519	+	NC_056070.1	70586820	70588702	LOC101108519
LOC101103794	+	NC_056070.1	70589619	70592352	LOC101103794
LOC132658054	+	NC_056070.1	70597127	70597967	LOC132658054
LOC121816876	+	NC_056070.1	70617138	70618030	LOC121816876
LOC132658055	+	NC_056070.1	70632793	70634695	LOC132658055
LOC114112550	+	NC_056070.1	70635588	70638320	LOC114112550
LOC121816880	+	NC_056070.1	70644415	70646622	LOC121816880
LOC121816879	+	NC_056070.1	70652795	70653301	LOC121816879
LOC132658056	+	NC_056070.1	70671449	70672296	LOC132658056
MIF	+	NC_056070.1	71340535	71341210	MIF
LOC101111397	+	NC_056070.1	71359204	71365537	LOC101111397
LOC101111664	+	NC_056070.1	71367351	71374939	LOC101111664
LOC101118990	+	NC_056070.1	71377071	71382199	LOC101118990
LOC101111911	+	NC_056070.1	71383171	71385840	LOC101111911
CABIN1	+	NC_056070.1	71388541	71464052	CABIN1
MRPL40	+	NC_056070.1	72724857	72727369	MRPL40
CDC45	+	NC_056070.1	72750162	72764611	CDC45
SEPTIN5	+	NC_056070.1	72820894	72828603	SEPTIN5
LOC121817148	+	NC_056071.1	735153	1033636	LOC121817148
ADAMTS17	+	NC_056071.1	5731126	6123238	ADAMTS17
TRNAF-GAA-28	+	NC_056071.1	6735718	6735789	TRNAF-GAA
TTC23	+	NC_056071.1	6836174	7001171	TTC23
LOC105603035	+	NC_056071.1	6975747	6976296	LOC105603035
LOC132658152	+	NC_056071.1	11171229	11176501	LOC132658152
LOC114108998	+	NC_056071.1	11200334	11213483	LOC114108998
MRPS11	+	NC_056071.1	18869917	18880756	MRPS11
ACAN	+	NC_056071.1	19709258	19777443	ACAN
LOC114109285	+	NC_056071.1	20678097	20678203	LOC114109285
ZNF710	+	NC_056071.1	20725154	20799939	ZNF710
HDDC3	+	NC_056071.1	21045547	21047160	HDDC3
LOC121817076	+	NC_056071.1	21091636	21093987	LOC121817076
LOC114109099	+	NC_056071.1	21135278	21138497	LOC114109099
LOC121817080	+	NC_056071.1	21296955	21300217	LOC121817080
LOC121817084	+	NC_056071.1	22738074	22757320	LOC121817084
LOC114118854	+	NC_056071.1	22791787	22822166	LOC114118854
LOC121817088	+	NC_056071.1	22850518	22868956	LOC121817088
LOC132658078	+	NC_056071.1	23011057	23013635	LOC132658078
LOC132658079	+	NC_056071.1	23031020	23036007	LOC132658079
MINAR1	+	NC_056071.1	23366393	23402501	MINAR1
APBA2	+	NC_056071.1	25785704	25915955	APBA2
SNRPA1	+	NC_056071.1	26966986	26978418	SNRPA1
LOC105603132	+	NC_056071.1	26985952	27133689	LOC105603132
LOC132658117	+	NC_056071.1	27039227	27059797	LOC132658117
CHRNA5	+	NC_056071.1	28759990	28786514	CHRNA5
LOC105603147	+	NC_056071.1	29373345	29385147	LOC105603147
ISL2	+	NC_056071.1	29395219	29401029	ISL2
LOC132658148	+	NC_056071.1	29405842	29409914	LOC132658148
LOC132658118	+	NC_056071.1	30478698	30508950	LOC132658118
SNUPN	+	NC_056071.1	30897870	30941264	SNUPN
IMP3	+	NC_056071.1	30908498	30909628	IMP3
LOC114109277	+	NC_056071.1	30920012	30920118	LOC114109277
PTPN9	+	NC_056071.1	30957947	31030978	PTPN9
STRA6	+	NC_056071.1	32121007	32164870	STRA6
LOC101112678	+	NC_056071.1	32386311	32396713	LOC101112678
MCP1	+	NC_056071.1	32399133	32401216	MCP1
LOC101107261	+	NC_056071.1	32414733	32417435	LOC101107261
LOC132658149	+	NC_056071.1	32427325	32454281	LOC132658149
LOC101113741	+	NC_056071.1	32431646	32434823	LOC101113741
LOC114109029	+	NC_056071.1	32455044	32456230	LOC114109029
MCP-3	+	NC_056071.1	32465756	32467865	MCP-3
NPAS3	+	NC_056071.1	41081921	42048771	NPAS3
TRNAS-GGA-208	+	NC_056071.1	41753552	41753623	TRNAS-GGA
LOC121817108	+	NC_056071.1	44128917	44242601	LOC121817108
MAP1A	+	NC_056071.1	53091828	53112319	MAP1A
LOC121817046	+	NC_056071.1	55788778	55790024	LOC121817046
UNC79	+	NC_056071.1	55847278	56121723	UNC79
TUNAR	+	NC_056071.1	58454431	58508913	TUNAR
C18H14orf132	+	NC_056071.1	58608106	58664243	C18H14orf132
AK7	+	NC_056071.1	58982540	59051912	AK7
PAPOLA	+	NC_056071.1	59063867	59118582	PAPOLA
LOC121817127	+	NC_056071.1	59835058	59844933	LOC121817127
TRNAI-AAU-4	+	NC_056071.1	64740282	64740355	TRNAI-AAU
ZNF839	+	NC_056071.1	64751779	64768857	ZNF839
LOC114109264	+	NC_056071.1	64776155	64776271	LOC114109264
TECPR2	+	NC_056071.1	64782402	64882918	TECPR2
LOC101123501	+	NC_056071.1	65711475	65718901	LOC101123501
EIF5	+	NC_056071.1	65727199	65735809	EIF5
LOC114109245	+	NC_056071.1	65730682	65730808	LOC114109245
MARK3	+	NC_056071.1	65761698	65872678	MARK3
ASPG	+	NC_056071.1	66343902	66366529	ASPG
KIF26A	+	NC_056071.1	66388080	66426294	KIF26A
C18H14orf180	+	NC_056071.1	66789887	66798220	C18H14orf180
SEC61G	+	NC_056072.1	1422720	1429255	SEC61G
LOC114109482	+	NC_056072.1	1605981	1606087	LOC114109482
LOC121817194	+	NC_056072.1	2334419	2353851	LOC121817194
CMTM8	+	NC_056072.1	6737548	6832146	CMTM8
LOC132658203	+	NC_056072.1	7941327	7953541	LOC132658203
PDCD6IP	+	NC_056072.1	8033840	8103674	PDCD6IP
LOC114109468	+	NC_056072.1	10120648	10120753	LOC114109468
STAC	+	NC_056072.1	10160183	10277221	STAC
VILL	+	NC_056072.1	11468354	11488418	VILL
LOC114109386	+	NC_056072.1	11507289	11519714	LOC114109386
DLEC1	+	NC_056072.1	11521301	11608443	DLEC1
ACVR2B	+	NC_056072.1	11848730	11885927	ACVR2B
EXOG	+	NC_056072.1	11888612	11918770	EXOG
CCR8	+	NC_056072.1	12629749	12634578	CCR8
LOC101113538	+	NC_056072.1	12634689	12641995	LOC101113538
SLC25A38	+	NC_056072.1	12644331	12660034	SLC25A38
LOC780455	+	NC_056072.1	12662573	12686063	LOC780455
RPSA	+	NC_056072.1	12688141	12701453	RPSA
LOC114109484	+	NC_056072.1	12690563	12690713	LOC114109484
LOC114109485	+	NC_056072.1	12700055	12700204	LOC114109485
MOBP	+	NC_056072.1	12732663	12777436	MOBP
EIF1B	+	NC_056072.1	13181972	13184436	EIF1B
ENTPD3	+	NC_056072.1	13239097	13272524	ENTPD3
FANCD2OS	+	NC_056072.1	16709960	16710678	FANCD2OS
EMC3	+	NC_056072.1	16761123	16778119	EMC3
RAD18	+	NC_056072.1	17559299	17667636	RAD18
SSUH2	+	NC_056072.1	17798516	17821302	SSUH2
LOC132658175	+	NC_056072.1	21342276	21345249	LOC132658175
LOC105603426	+	NC_056072.1	21383555	21543997	LOC105603426
LOC121817218	+	NC_056072.1	21650915	21660846	LOC121817218
CRBN	+	NC_056072.1	23094091	23118170	CRBN
IL5RA	+	NC_056072.1	23162360	23202402	IL5RA
TMF1	+	NC_056072.1	32580797	32615911	TMF1
EOGT	+	NC_056072.1	32622354	32678182	EOGT
TAFA4	+	NC_056072.1	32668571	32882772	TAFA4
IL17RD	+	NC_056072.1	44030955	44096436	IL17RD
ARHGEF3	+	NC_056072.1	44104867	44418730	ARHGEF3
LOC114109487	+	NC_056072.1	44301877	44302011	LOC114109487
WDR82	+	NC_056072.1	48702305	48719761	WDR82
MIRLET7G	+	NC_056072.1	48708251	48708333	MIRLET7G
TWF2	+	NC_056072.1	48736058	48745137	TWF2
TLR9	+	NC_056072.1	48745180	48754637	TLR9
RPL29	+	NC_056072.1	49018367	49020549	RPL29
ABHD14B	+	NC_056072.1	49034531	49038525	ABHD14B
PCBP4	+	NC_056072.1	49039565	49049528	PCBP4
RRP9	+	NC_056072.1	49063657	49071669	RRP9
IQCF1	+	NC_056072.1	49071796	49079866	IQCF1
DCAF1	+	NC_056072.1	49342664	49432111	DCAF1
TRNAG-UCC-94	+	NC_056072.1	49360903	49360975	TRNAG-UCC
MON1A	+	NC_056072.1	50389773	50400816	MON1A
MST1R	+	NC_056072.1	50404957	50418324	MST1R
LOC105603539	+	NC_056072.1	50425504	50434233	LOC105603539
CAMKV	+	NC_056072.1	50434281	50445969	CAMKV
TRAIP	+	NC_056072.1	50447341	50465784	TRAIP
UBA7	+	NC_056072.1	50468108	50477194	UBA7
CDHR4	+	NC_056072.1	50481327	50488932	CDHR4
NICN1	+	NC_056072.1	50736305	50740735	NICN1
AMT	+	NC_056072.1	50740943	50745780	AMT
RHOA	+	NC_056072.1	50749367	50799711	RHOA
LOC106991782	+	NC_056072.1	50914819	50931205	LOC106991782
LOC101106719	+	NC_056072.1	50931331	50943482	LOC101106719
USP19	+	NC_056072.1	50943791	50955078	USP19
QARS1	+	NC_056072.1	50957329	50964801	QARS1
QRICH1	+	NC_056072.1	50965992	51008424	QRICH1
IMPDH2	+	NC_056072.1	51008722	51013599	IMPDH2
MIR191	+	NC_056072.1	51016999	51017089	MIR191
DALRD3	+	NC_056072.1	51018670	51021634	DALRD3
SLC25A20	+	NC_056072.1	51090363	51128262	SLC25A20
LOC105603546	+	NC_056072.1	51095135	51095684	LOC105603546
LOC121817256	+	NC_056072.1	52271505	52277151	LOC121817256
LOC101122819	+	NC_056072.1	52299415	52303444	LOC101122819
KIF9	+	NC_056072.1	52360428	52399081	KIF9
TMEM158	+	NC_056072.1	53981336	53983106	TMEM158
SLC6A1	+	NC_056072.1	54999000	55038564	SLC6A1
RAF1	+	NC_056072.1	56411034	56484554	RAF1
LOC132658193	+	NC_056072.1	56698466	56729988	LOC132658193
LOC132658194	+	NC_056072.1	57306838	57310255	LOC132658194
LOC132658228	+	NC_056073.1	6930580	6960878	LOC132658228
HSD17B8	+	NC_056073.1	7541295	7547510	HSD17B8
SLC39A7	+	NC_056073.1	7541295	7545256	SLC39A7
RING1	+	NC_056073.1	7549094	7553132	RING1
RPS18	+	NC_056073.1	7599418	7604136	RPS18
B3GALT4	+	NC_056073.1	7604595	7606589	B3GALT4
PFDN6	+	NC_056073.1	7616763	7618055	PFDN6
PHF1	+	NC_056073.1	7742729	7748470	PHF1
SYNGAP1	+	NC_056073.1	7750317	7782223	SYNGAP1
ZBTB9	+	NC_056073.1	7783010	7786045	ZBTB9
LOC132658235	+	NC_056073.1	7839491	7849048	LOC132658235
LOC114109606	+	NC_056073.1	7864105	7871403	LOC114109606
LOC121817365	+	NC_056073.1	7872991	7883487	LOC121817365
ITPR3	+	NC_056073.1	7890179	7957633	ITPR3
PACSIN1	+	NC_056073.1	8656188	8721602	PACSIN1
PPARD	+	NC_056073.1	9430829	9519569	PPARD
TBC1D22B	+	NC_056073.1	11214643	11282132	TBC1D22B
MDFI	+	NC_056073.1	15493432	15510077	MDFI
ABCC10	+	NC_056073.1	16985231	17005184	ABCC10
TJAP1	+	NC_056073.1	17025360	17049530	TJAP1
POLR1C	+	NC_056073.1	17059488	17071027	POLR1C
POLH	+	NC_056073.1	17110152	17137605	POLH
MAD2L1BP	+	NC_056073.1	17152248	17157450	MAD2L1BP
RSPH9	+	NC_056073.1	17158898	17200860	RSPH9
LOC105603710	+	NC_056073.1	17187045	17188198	LOC105603710
TFAP2D	+	NC_056073.1	22943374	23004555	TFAP2D
TSBP1	+	NC_056073.1	26028764	26091293	TSBP1
POU5F1	+	NC_056073.1	27031925	27058914	POU5F1
CCHCR1	+	NC_056073.1	27063972	27075806	CCHCR1
PSORS1C2	+	NC_056073.1	27077824	27079295	PSORS1C2
CDSN	+	NC_056073.1	27094189	27098834	CDSN
C20H6orf15	+	NC_056073.1	27101162	27103281	C20H6orf15
IER3	+	NC_056073.1	27401402	27402670	IER3
FLOT1	+	NC_056073.1	27403129	27413595	FLOT1
MDC1	+	NC_056073.1	27421237	27433985	MDC1
NRM	+	NC_056073.1	27436739	27439596	NRM
PPP1R18	+	NC_056073.1	27439772	27449984	PPP1R18
DHX16	+	NC_056073.1	27452921	27465092	DHX16
PPP1R10	+	NC_056073.1	27489403	27505768	PPP1R10
TRIM10	+	NC_056073.1	27845922	27855722	TRIM10
TRIM31	+	NC_056073.1	27879243	27908797	TRIM31
RNF39	+	NC_056073.1	27937034	27942480	RNF39
LOC101115662	+	NC_056073.1	28474813	28475781	LOC101115662
LOC101115916	+	NC_056073.1	28482958	28483890	LOC101115916
LOC101116185	+	NC_056073.1	28500194	28501144	LOC101116185
LOC101118485	+	NC_056073.1	28666818	28667759	LOC101118485
LOC101116262	+	NC_056073.1	28681008	28681817	LOC101116262
LOC101119001	+	NC_056073.1	28686681	28687775	LOC101119001
LOC101116514	+	NC_056073.1	28728011	28728952	LOC101116514
LOC101119515	+	NC_056073.1	28740091	28741035	LOC101119515
LOC101104643	+	NC_056073.1	28976557	28981458	LOC101104643
LOC101117708	+	NC_056073.1	28990928	28996559	LOC101117708
LOC114109605	+	NC_056073.1	29006716	29014411	LOC114109605
LOC114109578	+	NC_056073.1	29033893	29044634	LOC114109578
TRNAD-GUC-19	+	NC_056073.1	30097547	30097618	TRNAD-GUC
TRNAL-CAA-9	+	NC_056073.1	30105969	30106075	TRNAL-CAA
TRNAS-AGA-17	+	NC_056073.1	30118677	30118758	TRNAS-AGA
TRNAQ-CUG-20	+	NC_056073.1	30121832	30121903	TRNAQ-CUG
TRNAS-AGA-18	+	NC_056073.1	30125974	30126055	TRNAS-AGA
TRNAS-UGA-3	+	NC_056073.1	30148088	30148169	TRNAS-UGA
ZNF184	+	NC_056073.1	30173086	30193686	ZNF184
TRNAW-CCA-208	+	NC_056073.1	30667572	30667643	TRNAW-CCA
TRNAM-CAU-35	+	NC_056073.1	30668693	30668764	TRNAM-CAU
TRNAW-CCA-209	+	NC_056073.1	30676590	30676661	TRNAW-CCA
TRNAG-GCC-51	+	NC_056073.1	30680085	30680155	TRNAG-GCC
TRNAM-CAU-36	+	NC_056073.1	30680519	30680590	TRNAM-CAU
TRNAS-UGA-4	+	NC_056073.1	30681034	30681115	TRNAS-UGA
TRNAQ-UUG-9	+	NC_056073.1	30682177	30682248	TRNAQ-UUG
TRNAQ-UUG-10	+	NC_056073.1	30682743	30682814	TRNAQ-UUG
TRNAS-GCU-21	+	NC_056073.1	30684448	30684529	TRNAS-GCU
LOC101108868	+	NC_056073.1	30689317	30726532	LOC101108868
LOC114109701	+	NC_056073.1	30696255	30701018	LOC114109701
TRNAI-AAU-17	+	NC_056073.1	30716522	30716595	TRNAI-AAU
LOC101109397	+	NC_056073.1	30723124	30726532	LOC101109397
MBOAT1	+	NC_056073.1	36985552	37100132	MBOAT1
LOC132658310	+	NC_056073.1	37393776	37427428	LOC132658310
NEDD9	+	NC_056073.1	44063953	44336286	NEDD9
LOC121817388	+	NC_056073.1	47486606	47491500	LOC121817388
LOC101123244	+	NC_056073.1	49870277	49906907	LOC101123244
LOC114109616	+	NC_056073.1	49870277	49886486	LOC114109616
SERPINB1	+	NC_056073.1	49926198	49934854	SERPINB1
GMDS	+	NC_056073.1	50261948	50681552	GMDS
LOC121817439	+	NC_056073.1	50477924	50483063	LOC121817439
LOC132658327	+	NC_056073.1	51194514	51210064	LOC132658327
LOC101121215	+	NC_056074.1	5268701	5273880	LOC101121215
NOX4	+	NC_056074.1	5637111	5822214	NOX4
LOC121817470	+	NC_056074.1	8282869	8363852	LOC121817470
LOC114110192	+	NC_056074.1	13045211	13045312	LOC114110192
KCTD21	+	NC_056074.1	15467425	15482765	KCTD21
LOC101117547	+	NC_056074.1	16561422	16679431	LOC101117547
LOC101117804	+	NC_056074.1	16734616	16846962	LOC101117804
LOC132658358	+	NC_056074.1	18444415	18503069	LOC132658358
IGSF22	+	NC_056074.1	23581872	23601124	IGSF22
SPTY2D1	+	NC_056074.1	23644213	23663412	SPTY2D1
UEVLD	+	NC_056074.1	23677811	23735912	UEVLD
LOC101117799	+	NC_056074.1	23718924	23719673	LOC101117799
LOC105601867	+	NC_056074.1	23988345	23993109	LOC105601867
LOC101120613	+	NC_056074.1	24005255	24014656	LOC101120613
LOC101121216	+	NC_056074.1	24026798	24030784	LOC101121216
PKNOX2	+	NC_056074.1	26050912	26345389	PKNOX2
TRNAW-CCA-213	+	NC_056074.1	26312905	26312976	TRNAW-CCA
EI24	+	NC_056074.1	26445863	26462592	EI24
STT3A	+	NC_056074.1	26470636	26493233	STT3A
CHEK1	+	NC_056074.1	26498334	26517408	CHEK1
SOLD1	+	NC_056074.1	26546696	26554416	SOLD1
PATE1	+	NC_056074.1	26621079	26640269	PATE1
VSIG10L2	+	NC_056074.1	26772050	26783043	VSIG10L2
SAXO4	+	NC_056074.1	36508205	36516831	SAXO4
