gene_id	strand	chromosome	TSS	TES	gene_name
TRNAW-CCA-176	-	NC_056069.1	6892336	6892265	TRNAW-CCA
LOC132657910	-	NC_056069.1	7179681	7173822	LOC132657910
FCHO2	-	NC_056069.1	8810320	8691462	FCHO2
TNPO1	-	NC_056069.1	8948627	8856671	TNPO1
TRNAY-GUA-37	-	NC_056069.1	9896069	9895998	TRNAY-GUA
LOC132657912	-	NC_056069.1	10093659	10080295	LOC132657912
LOC114118729	-	NC_056069.1	10117121	10112984	LOC114118729
LOC132657913	-	NC_056069.1	10255646	10250454	LOC132657913
NAIP	-	NC_056069.1	10301266	10258750	NAIP
CDK7	-	NC_056069.1	10571259	10543949	CDK7
KGD4	-	NC_056069.1	10586831	10577728	KGD4
CENPH	-	NC_056069.1	10611651	10591987	CENPH
CCNB1	-	NC_056069.1	10628270	10615962	CCNB1
MTREX	-	NC_056069.1	24022803	23927437	MTREX
ITGA2	-	NC_056069.1	26269049	26160105	ITGA2
ITGA1	-	NC_056069.1	26457572	26287155	ITGA1
TRNAW-CCA-178	-	NC_056069.1	26297748	26297676	TRNAW-CCA
PELO	-	NC_056069.1	26457572	26440319	PELO
LOC105602586	-	NC_056069.1	38010358	37981763	LOC105602586
LOC114118747	-	NC_056069.1	46688623	46687545	LOC114118747
LOC114118748	-	NC_056069.1	51449061	51448172	LOC114118748
FBXL7	-	NC_056069.1	57857077	57396731	FBXL7
TRNAC-ACA-183	-	NC_056069.1	58279639	58279568	TRNAC-ACA
LOC101121840	-	NC_056069.1	61062299	61055138	LOC101121840
ROPN1L	-	NC_056069.1	62919232	62900840	ROPN1L
MARCHF6	-	NC_056069.1	62998770	62924018	MARCHF6
CCT5	-	NC_056069.1	63089718	63078439	CCT5
IRX1	-	NC_056069.1	69403135	69397465	IRX1
EXOC3	-	NC_056069.1	71723808	71696748	EXOC3
LOC132658027	-	NC_056070.1	2011896	1989530	LOC132658027
LOC132658028	-	NC_056070.1	2063166	2018659	LOC132658028
LOC121816906	-	NC_056070.1	3805374	3774619	LOC121816906
LOC121816907	-	NC_056070.1	4127597	4116041	LOC121816907
LOC114108931	-	NC_056070.1	5421920	5421814	LOC114108931
LOC121817000	-	NC_056070.1	9719159	9717485	LOC121817000
LOC121817001	-	NC_056070.1	10149411	10130381	LOC121817001
SMAD1	-	NC_056070.1	12885423	12802526	SMAD1
SCOC	-	NC_056070.1	17443061	17404857	SCOC
LOC121816921	-	NC_056070.1	19439733	19436899	LOC121816921
PLK4	-	NC_056070.1	30024552	30007286	PLK4
HSPA4L	-	NC_056070.1	30094632	30037165	HSPA4L
SLC25A31	-	NC_056070.1	30129186	30098338	SLC25A31
INTU	-	NC_056070.1	30212130	30131611	INTU
LOC114108921	-	NC_056070.1	30184469	30184363	LOC114108921
SPRY1	-	NC_056070.1	34555552	34547198	SPRY1
LOC114108887	-	NC_056070.1	34908995	34908867	LOC114108887
LOC101102839	-	NC_056070.1	34932155	34923297	LOC101102839
ADAD1	-	NC_056070.1	35516474	35470552	ADAD1
RXFP1	-	NC_056070.1	40691511	40575489	RXFP1
GUCY1A1	-	NC_056070.1	43779364	43709009	GUCY1A1
NOC4L	-	NC_056070.1	45066532	45060789	NOC4L
LOC114108883	-	NC_056070.1	45123316	45123187	LOC114108883
PIWIL1	-	NC_056070.1	46816330	46777988	PIWIL1
RFLNA	-	NC_056070.1	51515216	51499990	RFLNA
RNF34	-	NC_056070.1	53822697	53802440	RNF34
TRNAS-GGA-202	-	NC_056070.1	53863491	53863419	TRNAS-GGA
ANAPC7	-	NC_056070.1	54340490	54282188	ANAPC7
ARPC3	-	NC_056070.1	54367122	54356168	ARPC3
GPN3	-	NC_056070.1	54389435	54367115	GPN3
VPS29	-	NC_056070.1	54407581	54400358	VPS29
PPTC7	-	NC_056070.1	54478914	54436617	PPTC7
HVCN1	-	NC_056070.1	54569690	54536380	HVCN1
TRNAE-CUC-44	-	NC_056070.1	57778643	57778571	TRNAE-CUC
LOC121816955	-	NC_056070.1	60164846	59819046	LOC121816955
LOC132658024	-	NC_056070.1	62383290	62382406	LOC132658024
LOC101110970	-	NC_056070.1	62399436	62395449	LOC101110970
MAPKAPK5	-	NC_056070.1	62433044	62400271	MAPKAPK5
ALDH2	-	NC_056070.1	62469088	62444184	ALDH2
TRNAG-CCC-175	-	NC_056070.1	62511937	62511865	TRNAG-CCC
HPS4	-	NC_056070.1	66347137	66309901	HPS4
C17H22orf31	-	NC_056070.1	68419201	68415946	C17H22orf31
ZMAT5	-	NC_056070.1	68897987	68874779	ZMAT5
ASCC2	-	NC_056070.1	68952486	68916271	ASCC2
LOC114108930	-	NC_056070.1	68958468	68958362	LOC114108930
LOC105602957	-	NC_056070.1	71340354	71337851	LOC105602957
C17H22orf39	-	NC_056070.1	72731294	72728705	C17H22orf39
UFD1	-	NC_056070.1	72749974	72735649	UFD1
CLDN5	-	NC_056070.1	72767985	72766725	CLDN5
MEF2A	-	NC_056071.1	6454608	6268207	MEF2A
LRRC28	-	NC_056071.1	6835923	6627067	LRRC28
LOC114108997	-	NC_056071.1	10608374	10518074	LOC114108997
LOC105603050	-	NC_056071.1	11136542	11064344	LOC105603050
LOC114109274	-	NC_056071.1	11469746	11469640	LOC114109274
MRPL46	-	NC_056071.1	18869822	18860357	MRPL46
DET1	-	NC_056071.1	18931783	18907380	DET1
TRNAG-CCC-182	-	NC_056071.1	20658807	20658735	TRNAG-CCC
TRNAG-CCC-183	-	NC_056071.1	20729584	20729512	TRNAG-CCC
UNC45A	-	NC_056071.1	21042090	21027541	UNC45A
LOC132658111	-	NC_056071.1	21045551	21042190	LOC132658111
MAN2A2	-	NC_056071.1	21074224	21051334	MAN2A2
FES	-	NC_056071.1	21092811	21081590	FES
FURIN	-	NC_056071.1	21106954	21093838	FURIN
BLM	-	NC_056071.1	21243611	21153715	BLM
LOC121817085	-	NC_056071.1	22748538	22741749	LOC121817085
CTSH	-	NC_056071.1	22989249	22967491	CTSH
MTMR10	-	NC_056071.1	25232567	25188931	MTMR10
TRPM1	-	NC_056071.1	25316392	25239785	TRPM1
CHRNA3	-	NC_056071.1	28806483	28786515	CHRNA3
CHRNB4	-	NC_056071.1	28826869	28810146	CHRNB4
SNX33	-	NC_056071.1	30898288	30873829	SNX33
CCDC33	-	NC_056071.1	32026903	32002119	CCDC33
LOC114109112	-	NC_056071.1	44054283	43415315	LOC114109112
LOC132658144	-	NC_056071.1	44188942	44185504	LOC132658144
FSCB	-	NC_056071.1	52077463	52074798	FSCB
TP53BP1	-	NC_056071.1	53063721	52994404	TP53BP1
LOC121817113	-	NC_056071.1	53094924	53085727	LOC121817113
BTBD7	-	NC_056071.1	55764115	55678827	BTBD7
SERPINA10	-	NC_056071.1	56762675	56745814	SERPINA10
LOC101118224	-	NC_056071.1	56794781	56770600	LOC101118224
SERPINA1	-	NC_056071.1	56850641	56838841	SERPINA1
LOC132658096	-	NC_056071.1	59017700	59006627	LOC132658096
LOC121817126	-	NC_056071.1	59049975	59044552	LOC121817126
MOK	-	NC_056071.1	64729288	64684458	MOK
CINP	-	NC_056071.1	64782232	64768399	CINP
TRNAF-GAA-29	-	NC_056071.1	65716278	65716208	TRNAF-GAA
TMEM179	-	NC_056071.1	66811428	66799630	TMEM179
LANCL2	-	NC_056072.1	769387	685998	LANCL2
LOC132658161	-	NC_056072.1	1422623	1317968	LOC132658161
LOC114109472	-	NC_056072.1	5332810	5332704	LOC114109472
TRNAV-CAC-17	-	NC_056072.1	5598140	5598068	TRNAV-CAC
TRNAG-CCC-188	-	NC_056072.1	6717539	6717467	TRNAG-CCC
LOC121817201	-	NC_056072.1	6808630	6793657	LOC121817201
CLASP2	-	NC_056072.1	7941279	7761276	CLASP2
LOC132658205	-	NC_056072.1	8033750	8028142	LOC132658205
LOC114109476	-	NC_056072.1	9362048	9361946	LOC114109476
PLCD1	-	NC_056072.1	11510568	11488787	PLCD1
LOC114109391	-	NC_056072.1	13261890	13260328	LOC114109391
TATDN2	-	NC_056072.1	16623447	16603385	TATDN2
IRAK2	-	NC_056072.1	16679475	16625737	IRAK2
VHL	-	NC_056072.1	16693043	16686431	VHL
BRK1	-	NC_056072.1	16705278	16697978	BRK1
FANCD2	-	NC_056072.1	16761065	16711365	FANCD2
ARL8B	-	NC_056072.1	21262127	21212547	ARL8B
LOC121817217	-	NC_056072.1	21324338	21287529	LOC121817217
BHLHE40	-	NC_056072.1	21384201	21380254	BHLHE40
TRNT1	-	NC_056072.1	23138414	23112449	TRNT1
CHL1	-	NC_056072.1	26242346	26013104	CHL1
TRNAW-CCA-203	-	NC_056072.1	26598243	26598171	TRNAW-CCA
LOC121817226	-	NC_056072.1	28628059	28489279	LOC121817226
LOC114109432	-	NC_056072.1	32872738	32867686	LOC114109432
KBTBD8	-	NC_056072.1	34583108	34570806	KBTBD8
SYNPR	-	NC_056072.1	38211111	37916632	SYNPR
LOC132658198	-	NC_056072.1	38240850	38240161	LOC132658198
PTPRG	-	NC_056072.1	39930537	39155807	PTPRG
DNAH1	-	NC_056072.1	48648960	48566605	DNAH1
GLYCTK	-	NC_056072.1	48677019	48670236	GLYCTK
LOC121817245	-	NC_056072.1	48702155	48696246	LOC121817245
PPM1M	-	NC_056072.1	48726187	48719469	PPM1M
LOC132658216	-	NC_056072.1	49018269	49009115	LOC132658216
ACY1	-	NC_056072.1	49026123	49021251	ACY1
ABHD14A	-	NC_056072.1	49041632	49028308	ABHD14A
LOC132658215	-	NC_056072.1	49045688	49040679	LOC132658215
GPR62	-	NC_056072.1	49051606	49049528	GPR62
PARP3	-	NC_056072.1	49063228	49054798	PARP3
RAD54L2	-	NC_056072.1	49324938	49235991	RAD54L2
RBM6	-	NC_056072.1	50383860	50300219	RBM6
LOC105603538	-	NC_056072.1	50447268	50440439	LOC105603538
LOC121817249	-	NC_056072.1	50468062	50467179	LOC121817249
INKA1	-	NC_056072.1	50479089	50477362	INKA1
BSN	-	NC_056072.1	50651800	50573614	BSN
DAG1	-	NC_056072.1	50710500	50661565	DAG1
TCTA	-	NC_056072.1	50748955	50746067	TCTA
TRNAW-CCA-205	-	NC_056072.1	50988499	50988428	TRNAW-CCA
NDUFAF3	-	NC_056072.1	51015631	51014507	NDUFAF3
WDR6	-	NC_056072.1	51029666	51021135	WDR6
P4HTM	-	NC_056072.1	51043619	51029849	P4HTM
ARIH2	-	NC_056072.1	51081842	51046583	ARIH2
PTPN23	-	NC_056072.1	52290653	52268992	PTPN23
LOC105603555	-	NC_056072.1	52370177	52369686	LOC105603555
CCR3	-	NC_056072.1	53133392	53132305	CCR3
LARS2	-	NC_056072.1	53927973	53718404	LARS2
ATP2B2	-	NC_056072.1	54705896	54329911	ATP2B2
LOC121817274	-	NC_056072.1	56625185	56593326	LOC121817274
NR2C2	-	NC_056072.1	57306786	57190867	NR2C2
PRIM2	-	NC_056073.1	3045082	2741390	PRIM2
LRRC1	-	NC_056073.1	6896780	6766686	LRRC1
COL11A2	-	NC_056073.1	7533106	7504665	COL11A2
RXRB	-	NC_056073.1	7541065	7534279	RXRB
VPS52	-	NC_056073.1	7599066	7583537	VPS52
WDR46	-	NC_056073.1	7616414	7606815	WDR46
RGL2	-	NC_056073.1	7626624	7618618	RGL2
CUTA	-	NC_056073.1	7750116	7748571	CUTA
BAK1	-	NC_056073.1	7865407	7859108	BAK1
NUDT3	-	NC_056073.1	8607886	8493062	NUDT3
RPS10	-	NC_056073.1	8630607	8623598	RPS10
LOC132658238	-	NC_056073.1	9490541	9488598	LOC132658238
TMEM217	-	NC_056073.1	11195208	11194068	TMEM217
LOC132658242	-	NC_056073.1	11244874	11239335	LOC132658242
MOCS1	-	NC_056073.1	13878533	13844636	MOCS1
LOC114109791	-	NC_056073.1	13910126	13910019	LOC114109791
GUCA1B	-	NC_056073.1	15947401	15936190	GUCA1B
MRPS10	-	NC_056073.1	15967265	15957902	MRPS10
DLK2	-	NC_056073.1	17025292	17005111	DLK2
LOC121817410	-	NC_056073.1	17033515	17030895	LOC121817410
LRRC73	-	NC_056073.1	17053350	17049979	LRRC73
YIPF3	-	NC_056073.1	17059324	17055031	YIPF3
XPO5	-	NC_056073.1	17110060	17065596	XPO5
GTPBP2	-	NC_056073.1	17152161	17130360	GTPBP2
MRPS18A	-	NC_056073.1	17192157	17172620	MRPS18A
LOC101105860	-	NC_056073.1	27031834	26937680	LOC101105860
TCF19	-	NC_056073.1	27063697	27059957	TCF19
LOC132658256	-	NC_056073.1	27401322	27337215	LOC132658256
TUBB	-	NC_056073.1	27418642	27415052	TUBB
LOC121817425	-	NC_056073.1	27436688	27433983	LOC121817425
LOC132658259	-	NC_056073.1	27452103	27447197	LOC132658259
C20H6orf136	-	NC_056073.1	27468956	27465267	C20H6orf136
ATAT1	-	NC_056073.1	27482035	27468841	ATAT1
MRPS18B	-	NC_056073.1	27488822	27482549	MRPS18B
ABCF1	-	NC_056073.1	27523762	27510685	ABCF1
PRR3	-	NC_056073.1	27535904	27530846	PRR3
TRIM15	-	NC_056073.1	27843105	27832513	TRIM15
TRIM40	-	NC_056073.1	27870333	27857018	TRIM40
LOC121817447	-	NC_056073.1	27907464	27902312	LOC121817447
LOC121817448	-	NC_056073.1	27926174	27909998	LOC121817448
LOC101115411	-	NC_056073.1	28451478	28450534	LOC101115411
LOC101116688	-	NC_056073.1	28518412	28517402	LOC101116688
LOC101117202	-	NC_056073.1	28536669	28530324	LOC101117202
LOC101115997	-	NC_056073.1	28544283	28543348	LOC101115997
LOC101118231	-	NC_056073.1	28648403	28647459	LOC101118231
LOC101119263	-	NC_056073.1	28696272	28689078	LOC101119263
TRNAG-ACC-7	-	NC_056073.1	28721363	28721292	TRNAG-ACC
LOC101121810	-	NC_056073.1	28952223	28945841	LOC101121810
NKAPL	-	NC_056073.1	29485896	29467750	NKAPL
ZKSCAN4	-	NC_056073.1	29499655	29489117	ZKSCAN4
ZSCAN9	-	NC_056073.1	29515583	29509947	ZSCAN9
TRNAS-GCU-14	-	NC_056073.1	29530712	29530631	TRNAS-GCU
LOC105603932	-	NC_056073.1	29567119	29536399	LOC105603932
TRNAK-UUU-33	-	NC_056073.1	30098643	30098571	TRNAK-UUU
TRNAR-UCU-16	-	NC_056073.1	30114479	30114392	TRNAR-UCU
TRNAS-UGA-2	-	NC_056073.1	30123698	30123617	TRNAS-UGA
TRNAM-CAU-25	-	NC_056073.1	30128202	30128131	TRNAM-CAU
TRNAS-AGA-19	-	NC_056073.1	30131492	30131411	TRNAS-AGA
TRNAS-AGA-20	-	NC_056073.1	30136011	30135930	TRNAS-AGA
TRNAQ-CUG-21	-	NC_056073.1	30140582	30140511	TRNAQ-CUG
TRNAD-GUC-20	-	NC_056073.1	30152011	30151940	TRNAD-GUC
TRNAS-AGA-21	-	NC_056073.1	30152790	30152709	TRNAS-AGA
TRNAS-AGA-22	-	NC_056073.1	30156361	30156280	TRNAS-AGA
TRNAS-AGA-23	-	NC_056073.1	30164293	30164212	TRNAS-AGA
LOC132658262	-	NC_056073.1	30192292	30190099	LOC132658262
LOC101103021	-	NC_056073.1	30612318	30602349	LOC101103021
BTN3A3	-	NC_056073.1	30627472	30613844	BTN3A3
LOC101103517	-	NC_056073.1	30665078	30641260	LOC101103517
TRNAR-ACG-21	-	NC_056073.1	30670813	30670741	TRNAR-ACG
TRNAS-AGA-24	-	NC_056073.1	30671214	30671133	TRNAS-AGA
TRNAR-UCG-8	-	NC_056073.1	30674576	30674504	TRNAR-UCG
TRNAR-UCG-9	-	NC_056073.1	30687086	30687014	TRNAR-UCG
TRNAM-CAU-37	-	NC_056073.1	30688433	30688362	TRNAM-CAU
LOC101108086	-	NC_056073.1	30693729	30692515	LOC101108086
LOC114109699	-	NC_056073.1	30718383	30717985	LOC114109699
PRL	-	NC_056073.1	34608742	34600253	PRL
SOX4	-	NC_056073.1	35785998	35780960	SOX4
LOC114109735	-	NC_056073.1	35827907	35794709	LOC114109735
LOC132658268	-	NC_056073.1	36010241	35917923	LOC132658268
LOC132658284	-	NC_056073.1	37346755	37337327	LOC132658284
ID4	-	NC_056073.1	37357662	37356359	ID4
JARID2	-	NC_056073.1	40907595	40676953	JARID2
LOC114109518	-	NC_056073.1	40952757	40952393	LOC114109518
LOC121817352	-	NC_056073.1	44055760	44052946	LOC121817352
LOC114109533	-	NC_056073.1	47484283	47478998	LOC114109533
LOC105603888	-	NC_056073.1	47538976	47529404	LOC105603888
LOC114109536	-	NC_056073.1	47567893	47566057	LOC114109536
LOC132658325	-	NC_056073.1	49873818	49873006	LOC132658325
LOC121817440	-	NC_056073.1	50557474	50548489	LOC121817440
EXOC2	-	NC_056073.1	51194465	51067438	EXOC2
DEUP1	-	NC_056074.1	1127721	999477	DEUP1
LOC114110188	-	NC_056074.1	5243223	5243121	LOC114110188
LOC114110159	-	NC_056074.1	5314145	5307401	LOC114110159
PRSS23	-	NC_056074.1	8282552	8273957	PRSS23
LOC101102680	-	NC_056074.1	8651581	8646691	LOC101102680
CCDC81	-	NC_056074.1	8702671	8662565	CCDC81
USP35	-	NC_056074.1	15467096	15405329	USP35
PRMT3	-	NC_056074.1	22103471	21965017	PRMT3
HTATIP2	-	NC_056074.1	22121261	22107237	HTATIP2
LOC121817538	-	NC_056074.1	22133058	22131970	LOC121817538
LOC121817503	-	NC_056074.1	22200471	22200057	LOC121817503
TMEM86A	-	NC_056074.1	23607289	23602872	TMEM86A
MISFA	-	NC_056074.1	23677731	23663378	MISFA
LOC105604171	-	NC_056074.1	23962011	23960035	LOC105604171
LOC101120204	-	NC_056074.1	23979329	23976168	LOC101120204
LOC101122146	-	NC_056074.1	24040523	24039576	LOC101122146
LOC101102436	-	NC_056074.1	24684947	24679555	LOC101102436
LOC101108970	-	NC_056074.1	24707694	24706762	LOC101108970
LOC101102682	-	NC_056074.1	24737808	24735265	LOC101102682
LOC132658364	-	NC_056074.1	26059197	26057841	LOC132658364
ACRV1	-	NC_056074.1	26528257	26524189	ACRV1
NTM	-	NC_056074.1	32920053	31955157	NTM
LOC101104869	-	NC_056074.1	35714340	35705484	LOC101104869
LOC105604093	-	NC_056074.1	35759773	35740156	LOC105604093
SYT7	-	NC_056074.1	36579152	36538770	SYT7
PLAAT3	-	NC_056074.1	38446713	38412619	PLAAT3
RCOR2	-	NC_056074.1	38715331	38710102	RCOR2
TRMT112	-	NC_056074.1	39063113	39062208	TRMT112
RELA	-	NC_056074.1	40282306	40273669	RELA
RNASEH2C	-	NC_056074.1	40328140	40326956	RNASEH2C
AP5B1	-	NC_056074.1	40350128	40337818	AP5B1
LOC121817561	-	NC_056074.1	40354275	40350892	LOC121817561
CFL1	-	NC_056074.1	40411885	40409070	CFL1
EFEMP2	-	NC_056074.1	40428569	40420855	EFEMP2
FIBP	-	NC_056074.1	40439381	40435323	FIBP
FOSL1	-	NC_056074.1	40449708	40441166	FOSL1
C21H11orf68	-	NC_056074.1	40464736	40462229	C21H11orf68
CHKA	-	NC_056074.1	42036358	41978665	CHKA
KMT5B	-	NC_056074.1	42118632	42060893	KMT5B
LOC105604131	-	NC_056074.1	42975060	42970072	LOC105604131
LOC132658380	-	NC_056074.1	43119779	43118188	LOC132658380
LOC114110190	-	NC_056074.1	43118398	43118296	LOC114110190
SHANK2	-	NC_056074.1	44468027	43954840	SHANK2
LOC132658356	-	NC_056074.1	44552925	44549076	LOC132658356
LSP1	-	NC_056074.1	46012703	45976887	LSP1
TNNI2	-	NC_056074.1	46023478	46021531	TNNI2
SYT8	-	NC_056074.1	46030225	46023121	SYT8
LOC121817483	-	NC_056074.1	46077902	46069559	LOC121817483
ACTA2	-	NC_056075.1	10472320	10455006	ACTA2
LOC132658442	-	NC_056075.1	10507935	10476010	LOC132658442
CH25H	-	NC_056075.1	10771594	10770201	CH25H
LIPA	-	NC_056075.1	10821072	10778948	LIPA
HTR7	-	NC_056075.1	12305085	12203705	HTR7
ANKRD1	-	NC_056075.1	12366049	12356715	ANKRD1
MYOF	-	NC_056075.1	14590509	14412575	MYOF
OPALIN	-	NC_056075.1	17521502	17507801	OPALIN
MRPL43	-	NC_056075.1	21588949	21587782	MRPL43
PDZD7	-	NC_056075.1	21627224	21606746	PDZD7
PITX3	-	NC_056075.1	22655542	22643947	PITX3
LOC121817625	-	NC_056075.1	22791361	22777707	LOC121817625
PCGF6	-	NC_056075.1	23624042	23597727	PCGF6
ATP5MK	-	NC_056075.1	23678431	23673100	ATP5MK
LOC132658460	-	NC_056075.1	24219041	24211743	LOC132658460
LOC105604284	-	NC_056075.1	30586947	30570366	LOC105604284
NRAP	-	NC_056075.1	33675382	33600386	NRAP
DCLRE1A	-	NC_056075.1	33849670	33825532	DCLRE1A
AFAP1L2	-	NC_056075.1	34449189	34301218	AFAP1L2
TRNAY-GUA-54	-	NC_056075.1	34378704	34378633	TRNAY-GUA
TRNAC-ACA-209	-	NC_056075.1	35344929	35344858	TRNAC-ACA
LOC101102857	-	NC_056075.1	35395441	35393698	LOC101102857
TRNAY-AUA-24	-	NC_056075.1	35624594	35624523	TRNAY-AUA
LOC132658419	-	NC_056075.1	35871147	35852749	LOC132658419
PRLHR	-	NC_056075.1	38400675	38395648	PRLHR
CACUL1	-	NC_056075.1	38539631	38466038	CACUL1
LOC114110247	-	NC_056075.1	39722026	39721462	LOC114110247
LOC114110260	-	NC_056075.1	41879899	41865030	LOC114110260
IKZF5	-	NC_056075.1	42314908	42296926	IKZF5
LOC132658428	-	NC_056075.1	47368821	47358841	LOC132658428
TRNAC-ACA-210	-	NC_056075.1	49423750	49423679	TRNAC-ACA
NKX6-2	-	NC_056075.1	50750204	50748802	NKX6-2
LOC121817620	-	NC_056075.1	50754361	50753181	LOC121817620
NFATC1	-	NC_056076.1	1035115	943955	NFATC1
ZNF407	-	NC_056076.1	4145484	3760271	ZNF407
CNDP1	-	NC_056076.1	4180333	4156583	CNDP1
LOC105604388	-	NC_056076.1	4186923	4183737	LOC105604388
CNDP2	-	NC_056076.1	4200857	4187213	CNDP2
LOC121817715	-	NC_056076.1	4226441	4202157	LOC121817715
LOC132658517	-	NC_056076.1	5267804	5234888	LOC132658517
ASXL3	-	NC_056076.1	23959002	23758774	ASXL3
LOC114110434	-	NC_056076.1	24718349	24712672	LOC114110434
LOC132658495	-	NC_056076.1	25477055	25465018	LOC132658495
TTR	-	NC_056076.1	25894587	25886082	TTR
DSG2	-	NC_056076.1	25993705	25942401	DSG2
DSG3	-	NC_056076.1	26043822	26009712	DSG3
DSG4	-	NC_056076.1	26114833	26070170	DSG4
TRNAC-GCA-216	-	NC_056076.1	26072292	26072220	TRNAC-GCA
DSG1	-	NC_056076.1	26165156	26121056	DSG1
LOC121817739	-	NC_056076.1	32184328	32163295	LOC121817739
LOC114110450	-	NC_056076.1	33477975	33455151	LOC114110450
LOC121817761	-	NC_056076.1	33519320	33517525	LOC121817761
RMC1	-	NC_056076.1	33567444	33538371	RMC1
MIB1	-	NC_056076.1	34968659	34865600	MIB1
LOC101122488	-	NC_056076.1	34989960	34989007	LOC101122488
TMEM200C	-	NC_056076.1	39754872	39740484	TMEM200C
MRO	-	NC_056076.1	50672498	50646794	MRO
TRNAC-ACA-216	-	NC_056076.1	51320899	51320828	TRNAC-ACA
LOC121817736	-	NC_056076.1	57018538	57000202	LOC121817736
LOC121817727	-	NC_056076.1	57090642	57079999	LOC121817727
FECH	-	NC_056076.1	57166279	57129876	FECH
NARS1	-	NC_056076.1	57196950	57181254	NARS1
LOC114110513	-	NC_056076.1	57198520	57198418	LOC114110513
TRNAE-UUC-113	-	NC_056076.1	57520864	57520792	TRNAE-UUC
LOC132658486	-	NC_056076.1	57854413	57830542	LOC132658486
ALPK2	-	NC_056076.1	58076609	57935690	ALPK2
RAX	-	NC_056076.1	58582386	58577646	RAX
CPLX4	-	NC_056076.1	58623227	58600699	CPLX4
LMAN1	-	NC_056076.1	58648846	58626353	LMAN1
LOC132658513	-	NC_056076.1	58936469	58909260	LOC132658513
LOC114108990	-	NC_056077.1	566426	541539	LOC114108990
LOC114110622	-	NC_056077.1	606449	586273	LOC114110622
NPRL3	-	NC_056077.1	727972	695152	NPRL3
LUC7L	-	NC_056077.1	802421	773558	LUC7L
C1QTNF8	-	NC_056077.1	1404379	1396058	C1QTNF8
TEKT4	-	NC_056077.1	1412580	1406917	TEKT4
IFT140	-	NC_056077.1	1765933	1708823	IFT140
NME3	-	NC_056077.1	1872402	1871214	NME3
MRPS34	-	NC_056077.1	1873940	1872697	MRPS34
SPSB3	-	NC_056077.1	1882945	1877321	SPSB3
IGFALS	-	NC_056077.1	1892418	1889395	IGFALS
HAGH	-	NC_056077.1	1928389	1903546	HAGH
MEIOB	-	NC_056077.1	1963468	1928702	MEIOB
TMEM114	-	NC_056077.1	8031415	8013627	TMEM114
TRNAC-ACA-221	-	NC_056077.1	8073725	8073654	TRNAC-ACA
LOC105604668	-	NC_056077.1	11200515	11197932	LOC105604668
LOC114110685	-	NC_056077.1	11780489	11780383	LOC114110685
MYH11	-	NC_056077.1	14749438	14622727	MYH11
CEP20	-	NC_056077.1	14774519	14755378	CEP20
TRNAC-GCA-225	-	NC_056077.1	14782566	14782495	TRNAC-GCA
TRNAG-UCC-106	-	NC_056077.1	17144617	17144545	TRNAG-UCC
CLEC19A	-	NC_056077.1	17182104	17166147	CLEC19A
ERI2	-	NC_056077.1	19058343	19003103	ERI2
DCUN1D3	-	NC_056077.1	19178183	19114414	DCUN1D3
CDR2	-	NC_056077.1	20585984	20557693	CDR2
LOC114110626	-	NC_056077.1	20610454	20609078	LOC114110626
IGSF6	-	NC_056077.1	20697894	20686319	IGSF6
ARHGAP17	-	NC_056077.1	23208213	23108199	ARHGAP17
LOC132658601	-	NC_056077.1	23235251	23224207	LOC132658601
PPP4C	-	NC_056077.1	26724603	26716439	PPP4C
ALDOA	-	NC_056077.1	26732740	26727161	ALDOA
LOC105604728	-	NC_056077.1	26740387	26732864	LOC105604728
LOC132658603	-	NC_056077.1	26760359	26754908	LOC132658603
C24H16orf92	-	NC_056077.1	26765741	26761512	C24H16orf92
INO80E	-	NC_056077.1	26781701	26773879	INO80E
BCL7C	-	NC_056077.1	27487377	27447810	BCL7C
SBDS	-	NC_056077.1	28843793	28838175	SBDS
LOC132658573	-	NC_056077.1	32232063	32228811	LOC132658573
CLIP2	-	NC_056077.1	33590995	33515507	CLIP2
LAT2	-	NC_056077.1	33648455	33633106	LAT2
EIF4H	-	NC_056077.1	33677738	33654424	EIF4H
LOC114110706	-	NC_056077.1	33662187	33662065	LOC114110706
TMEM120A	-	NC_056077.1	34666190	34660728	TMEM120A
STYXL1	-	NC_056077.1	34698885	34668221	STYXL1
LOC121817843	-	NC_056077.1	36128686	36126564	LOC121817843
LOC121817814	-	NC_056077.1	36135758	36129801	LOC121817814
LOC121817844	-	NC_056077.1	36165126	36163794	LOC121817844
SRRT	-	NC_056077.1	36216594	36203035	SRRT
TRIP6	-	NC_056077.1	36221362	36217551	TRIP6
AGFG2	-	NC_056077.1	36443561	36423420	AGFG2
LOC114110691	-	NC_056077.1	36457505	36457398	LOC114110691
NYAP1	-	NC_056077.1	36505207	36493884	NYAP1
TRNAV-CAC-23	-	NC_056077.1	36919044	36918972	TRNAV-CAC
RSPH10B	-	NC_056077.1	38430542	38406127	RSPH10B
PMS2	-	NC_056077.1	38455267	38431623	PMS2
EIF2AK1	-	NC_056077.1	38488898	38463354	EIF2AK1
LOC114110621	-	NC_056077.1	38512182	38498810	LOC114110621
LFNG	-	NC_056077.1	41140504	41132087	LFNG
LOC121817832	-	NC_056077.1	41154512	41146570	LOC121817832
CHST12	-	NC_056077.1	41216774	41197530	CHST12
C25H1orf131	-	NC_056078.1	3412285	3379817	C25H1orf131
EXOC8	-	NC_056078.1	3469561	3464940	EXOC8
