gene_id	strand	chromosome	TSS	TES	gene_name
LOC114118685	+	NC_056069.1	7459980	7463887	LOC114118685
SGTB	+	NC_056069.1	13965790	14015225	SGTB
TRIM23	+	NC_056069.1	14050688	14085343	TRIM23
DIMT1	+	NC_056069.1	17149359	17159615	DIMT1
LOC132657945	+	NC_056069.1	17229354	17240612	LOC132657945
LOC121816803	+	NC_056069.1	22664172	22711108	LOC121816803
HCN1	+	NC_056069.1	29254259	29706714	HCN1
LOC114118804	+	NC_056069.1	29549450	29549552	LOC114118804
CCL28	+	NC_056069.1	31480143	31495692	CCL28
HMGCS1	+	NC_056069.1	31544055	31566693	HMGCS1
RICTOR	+	NC_056069.1	35535815	35659727	RICTOR
NADK2	+	NC_056069.1	38148059	38195243	NADK2
LMBRD2	+	NC_056069.1	38236617	38292160	LMBRD2
LOC121816817	+	NC_056069.1	38508731	38519123	LOC121816817
RETREG1	+	NC_056069.1	56691664	56848935	RETREG1
ZNF622	+	NC_056069.1	56855979	56869832	ZNF622
MARCHF11	+	NC_056069.1	57129693	57245145	MARCHF11
LOC114118796	+	NC_056069.1	58434966	58435072	LOC114118796
LOC132657970	+	NC_056069.1	62807979	62813035	LOC132657970
SEMA5A	+	NC_056069.1	63756416	64313563	SEMA5A
FASTKD3	+	NC_056069.1	65426141	65437646	FASTKD3
CFAP90	+	NC_056069.1	65451329	65466791	CFAP90
TRNAC-ACA-184	+	NC_056069.1	65799740	65799811	TRNAC-ACA
LOC132658029	+	NC_056070.1	4204718	4209586	LOC132658029
TRNAC-ACA-186	+	NC_056070.1	10169208	10169279	TRNAC-ACA
SLC10A7	+	NC_056070.1	11846239	12153584	SLC10A7
LOC121816918	+	NC_056070.1	14102202	14233447	LOC121816918
FREM3	+	NC_056070.1	14319882	14432408	FREM3
INPP4B	+	NC_056070.1	15046067	15933264	INPP4B
TRNAC-ACA-188	+	NC_056070.1	15744694	15744766	TRNAC-ACA
LOC101113275	+	NC_056070.1	16405955	16406407	LOC101113275
RNF150	+	NC_056070.1	16730821	17017792	RNF150
TRNAG-CCC-162	+	NC_056070.1	16761332	16761404	TRNAG-CCC
LOC105602763	+	NC_056070.1	18327965	18332116	LOC105602763
LOC101122981	+	NC_056070.1	31487009	31487861	LOC101122981
IL2	+	NC_056070.1	35438708	35443321	IL2
FSTL5	+	NC_056070.1	36479642	37416659	FSTL5
PPID	+	NC_056070.1	40512355	40525258	PPID
C17H4orf46	+	NC_056070.1	40565493	40569388	C17H4orf46
LOC121816929	+	NC_056070.1	40981690	40983740	LOC121816929
GASK1B	+	NC_056070.1	40991476	41063547	GASK1B
LOC132657991	+	NC_056070.1	44765244	44766923	LOC132657991
SLC15A4	+	NC_056070.1	48366781	48396062	SLC15A4
LOC132657995	+	NC_056070.1	48403457	48421054	LOC132657995
LOC101120019	+	NC_056070.1	49969328	49970066	LOC101120019
NCOR2	+	NC_056070.1	51258866	51494291	NCOR2
EIF2B1	+	NC_056070.1	52091199	52104003	EIF2B1
CAMKK2	+	NC_056070.1	53904889	53958837	CAMKK2
TRNAG-CCC-169	+	NC_056070.1	53919954	53920026	TRNAG-CCC
ATP2A2	+	NC_056070.1	54247929	54304801	ATP2A2
FBXO21	+	NC_056070.1	57928414	57965726	FBXO21
TESC	+	NC_056070.1	57983096	58046051	TESC
LOC114108823	+	NC_056070.1	58056750	58070007	LOC114108823
TRNAW-CCA-189	+	NC_056070.1	58082869	58082941	TRNAW-CCA
MED13L	+	NC_056070.1	58648993	58934845	MED13L
TBX5	+	NC_056070.1	60305421	60394788	TBX5
NAA25	+	NC_056070.1	62209714	62275038	NAA25
CABP1	+	NC_056070.1	63028063	63053824	CABP1
MLEC	+	NC_056070.1	63067138	63082281	MLEC
UNC119B	+	NC_056070.1	63088822	63100066	UNC119B
ACADS	+	NC_056070.1	63102205	63122291	ACADS
LOC114118899	+	NC_056070.1	63368226	63382070	LOC114118899
C17H12orf76	+	NC_056070.1	63399677	63404976	C17H12orf76
GIT2	+	NC_056070.1	63446986	63488383	GIT2
MMAB	+	NC_056070.1	63771503	63782734	MMAB
LOC114108830	+	NC_056070.1	63806257	63808401	LOC114108830
ALKBH2	+	NC_056070.1	64150165	64157168	ALKBH2
SVOP	+	NC_056070.1	64190232	64258529	SVOP
KIAA1671	+	NC_056070.1	65296597	65479382	KIAA1671
MYO18B	+	NC_056070.1	65700568	65942641	MYO18B
LOC132658016	+	NC_056070.1	66934017	66945214	LOC132658016
EMID1	+	NC_056070.1	68517412	68558270	EMID1
EWSR1	+	NC_056070.1	68564102	68590549	EWSR1
GAS2L1	+	NC_056070.1	68594658	68600099	GAS2L1
LOC132658026	+	NC_056070.1	70713557	70720391	LOC132658026
LOC121816989	+	NC_056070.1	70720607	70721191	LOC121816989
LOC121816990	+	NC_056070.1	70724721	70725416	LOC121816990
LOC121816878	+	NC_056070.1	70735758	70736585	LOC121816878
LOC114108841	+	NC_056070.1	70750757	71220068	LOC114108841
LOC114118882	+	NC_056070.1	70782194	70782730	LOC114118882
LOC132658069	+	NC_056070.1	70838992	70841742	LOC132658069
LOC132658070	+	NC_056070.1	70866172	70866868	LOC132658070
LOC121816882	+	NC_056070.1	70916597	70917101	LOC121816882
LOC114118866	+	NC_056070.1	70976639	70985520	LOC114118866
LOC132658058	+	NC_056070.1	71077713	71078274	LOC132658058
LOC132658057	+	NC_056070.1	71091732	71092408	LOC132658057
LOC114118884	+	NC_056070.1	71107573	71108251	LOC114118884
LOC121816877	+	NC_056070.1	71115512	71116181	LOC121816877
LOC121816875	+	NC_056070.1	71123580	71124301	LOC121816875
LOC114118889	+	NC_056070.1	71162712	71163320	LOC114118889
LOC105602976	+	NC_056070.1	71193086	71213638	LOC105602976
LOC114108852	+	NC_056070.1	71765277	71769152	LOC114108852
LOC121816889	+	NC_056070.1	71797616	71802431	LOC121816889
GP1BB	+	NC_056070.1	72828815	72829671	GP1BB
TBX1	+	NC_056070.1	72854268	72861523	TBX1
COMT	+	NC_056070.1	72928852	72945375	COMT
GABRA5	+	NC_056071.1	3615774	3709208	GABRA5
IGF1R	+	NC_056071.1	7199205	7503235	IGF1R
LOC101111912	+	NC_056071.1	7585132	7677095	LOC101111912
LOC114108999	+	NC_056071.1	11635067	11636709	LOC114108999
LOC132658155	+	NC_056071.1	14674732	14684271	LOC132658155
TRNAE-CUC-48	+	NC_056071.1	18031237	18031309	TRNAE-CUC
TRNAG-GCC-46	+	NC_056071.1	18360306	18360378	TRNAG-GCC
ABHD2	+	NC_056071.1	19910266	20020987	ABHD2
TRNAR-UCG-6	+	NC_056071.1	20129643	20129715	TRNAR-UCG
LOC114109005	+	NC_056071.1	20164723	20195537	LOC114109005
LOC105603092	+	NC_056071.1	20197318	20227875	LOC105603092
LOC105603102	+	NC_056071.1	22352528	22356406	LOC105603102
LOC114109247	+	NC_056071.1	22355139	22355265	LOC114109247
LOC121817090	+	NC_056071.1	23716564	23728396	LOC121817090
LOC121817092	+	NC_056071.1	23782047	23808169	LOC121817092
KLF13	+	NC_056071.1	25443411	25486441	KLF13
LOC105603125	+	NC_056071.1	25473541	25475332	LOC105603125
LOC121817094	+	NC_056071.1	25514842	25522215	LOC121817094
LOC114109105	+	NC_056071.1	27367408	27367796	LOC114109105
LOC114109283	+	NC_056071.1	27373482	27373588	LOC114109283
TRNAS-GGA-206	+	NC_056071.1	30230847	30230921	TRNAS-GGA
LOC105603153	+	NC_056071.1	31177995	31182251	LOC105603153
LOC121817103	+	NC_056071.1	31203583	31211115	LOC121817103
TRNAW-CCA-194	+	NC_056071.1	35724928	35724999	TRNAW-CCA
FOXG1	+	NC_056071.1	36984185	36986684	FOXG1
ARHGAP5	+	NC_056071.1	40268448	40343432	ARHGAP5
GEMIN2	+	NC_056071.1	46862174	46883203	GEMIN2
PNN	+	NC_056071.1	46898586	46907834	PNN
MIA2	+	NC_056071.1	46923893	47020437	MIA2
LOC105603203	+	NC_056071.1	52787694	52843105	LOC105603203
LOC101108520	+	NC_056071.1	53158166	53164190	LOC101108520
PDIA3	+	NC_056071.1	53205887	53225465	PDIA3
LOC114109280	+	NC_056071.1	53212317	53212421	LOC114109280
CPSF2	+	NC_056071.1	54623649	54657976	CPSF2
VRK1	+	NC_056071.1	59342457	59421407	VRK1
HHIPL1	+	NC_056071.1	62262915	62318501	HHIPL1
LOC101117622	+	NC_056071.1	62324723	62353070	LOC101117622
EML1	+	NC_056071.1	62359203	62556212	EML1
DYNC1H1	+	NC_056071.1	64483624	64544202	DYNC1H1
TRAF3	+	NC_056071.1	65120904	65239048	TRAF3
LOC132658101	+	NC_056071.1	67862370	67876261	LOC132658101
LOC132658165	+	NC_056072.1	2965359	3346361	LOC132658165
TGFBR2	+	NC_056072.1	5139178	5228161	TGFBR2
TRIM71	+	NC_056072.1	7215961	7282784	TRIM71
LOC132658202	+	NC_056072.1	7832350	7841404	LOC132658202
TRNAG-CCC-189	+	NC_056072.1	7876995	7877067	TRNAG-CCC
SLC22A13	+	NC_056072.1	11751762	11763670	SLC22A13
SLC22A14	+	NC_056072.1	11776290	11788336	SLC22A14
XYLB	+	NC_056072.1	11798721	11843333	XYLB
LOC114109462	+	NC_056072.1	12081706	12081812	LOC114109462
TTC21A	+	NC_056072.1	12439587	12479881	TTC21A
LOC105603376	+	NC_056072.1	12488112	12502532	LOC105603376
MYRIP	+	NC_056072.1	12942163	13160323	MYRIP
TRNAG-CCC-190	+	NC_056072.1	14629806	14629878	TRNAG-CCC
VIPR1	+	NC_056072.1	14653554	14684831	VIPR1
SRGAP3	+	NC_056072.1	17302469	17548982	SRGAP3
OXTR	+	NC_056072.1	17723378	17732965	OXTR
PDZRN3	+	NC_056072.1	28220983	28489407	PDZRN3
RYBP	+	NC_056072.1	29299552	29374924	RYBP
LOC121817298	+	NC_056072.1	36514617	36701475	LOC121817298
PSMD6	+	NC_056072.1	37550212	37569039	PSMD6
LOC132658184	+	NC_056072.1	45654410	45664686	LOC132658184
WNT5A	+	NC_056072.1	45666181	45685742	WNT5A
NT5DC2	+	NC_056072.1	48374750	48425915	NT5DC2
LOC101115831	+	NC_056072.1	49085676	49087521	LOC101115831
IQCF6	+	NC_056072.1	49147550	49147969	IQCF6
PRKAR2A	+	NC_056072.1	51134152	51199846	PRKAR2A
IP6K2	+	NC_056072.1	51216101	51239616	IP6K2
LZTFL1	+	NC_056072.1	53402253	53487188	LZTFL1
TMCC1	+	NC_056072.1	55895910	56053612	TMCC1
PLXND1	+	NC_056072.1	56084231	56133229	PLXND1
MKRN2OS	+	NC_056072.1	56536172	56542515	MKRN2OS
LOC121817275	+	NC_056072.1	56606472	56615302	LOC121817275
GRIP2	+	NC_056072.1	57654190	57698501	GRIP2
NUP210	+	NC_056072.1	58397008	58488133	NUP210
GP9	+	NC_056072.1	58911097	58913438	GP9
LOC121817305	+	NC_056072.1	58933061	58936194	LOC121817305
LOC132658195	+	NC_056072.1	58990631	58992979	LOC132658195
COPG1	+	NC_056072.1	59018935	59037062	COPG1
HMCES	+	NC_056072.1	59037450	59051564	HMCES
LOC114109743	+	NC_056073.1	448237	448343	LOC114109743
LOC101114063	+	NC_056073.1	5623566	5626082	LOC101114063
LOC132658234	+	NC_056073.1	7667339	7675354	LOC132658234
KIFC1	+	NC_056073.1	7727376	7741967	KIFC1
LOC121817366	+	NC_056073.1	8182940	8188653	LOC121817366
HMGA1	+	NC_056073.1	8460992	8469840	HMGA1
LOC114109763	+	NC_056073.1	8906235	8906367	LOC114109763
SNRPC	+	NC_056073.1	8913628	8924431	SNRPC
BLTP3A	+	NC_056073.1	8939048	9012015	BLTP3A
ARMC12	+	NC_056073.1	9850512	9871574	ARMC12
CLPSL2	+	NC_056073.1	9888263	9890915	CLPSL2
LHFPL5	+	NC_056073.1	9909119	9927491	LHFPL5
DAAM2	+	NC_056073.1	13713024	13844013	DAAM2
LOC105603695	+	NC_056073.1	14670041	14679191	LOC105603695
BICRAL	+	NC_056073.1	16459882	16537578	BICRAL
ENPP4	+	NC_056073.1	19334375	19350371	ENPP4
LOC114109807	+	NC_056073.1	19654351	19654456	LOC114109807
LOC132658303	+	NC_056073.1	22137269	22139991	LOC132658303
LOC121817416	+	NC_056073.1	24623677	24625926	LOC121817416
TMEM14A	+	NC_056073.1	24722945	24739713	TMEM14A
TRNAR-UCU-15	+	NC_056073.1	24854917	24854988	TRNAR-UCU
FBXO9	+	NC_056073.1	24947272	24968427	FBXO9
LOC101111694	+	NC_056073.1	27138509	27142638	LOC101111694
LOC101119545	+	NC_056073.1	27144029	27147309	LOC101119545
LOC101107641	+	NC_056073.1	27176996	27205435	LOC101107641
LOC121817424	+	NC_056073.1	27235098	27253558	LOC121817424
SFTA2	+	NC_056073.1	27257872	27258711	SFTA2
LOC114109782	+	NC_056073.1	27259460	27259563	LOC114109782
LOC132658258	+	NC_056073.1	27308180	27315726	LOC132658258
LOC132658309	+	NC_056073.1	27945691	27949627	LOC132658309
ZFP57	+	NC_056073.1	27954095	27978882	ZFP57
GABBR1	+	NC_056073.1	28006470	28036025	GABBR1
LOC114109704	+	NC_056073.1	28752948	28753886	LOC114109704
LOC101119769	+	NC_056073.1	28786471	28787439	LOC101119769
LOC101120028	+	NC_056073.1	28828116	28829093	LOC101120028
TRNAK-UUU-34	+	NC_056073.1	30232530	30232602	TRNAK-UUU
TRNAM-CAU-26	+	NC_056073.1	30236763	30236834	TRNAM-CAU
POM121L2	+	NC_056073.1	30238722	30241814	POM121L2
TRNAT-AGU-9	+	NC_056073.1	30244019	30244092	TRNAT-AGU
TRNAI-AAU-8	+	NC_056073.1	30255829	30255902	TRNAI-AAU
LOC101105537	+	NC_056073.1	30264685	30271242	LOC101105537
TRNAI-AAU-9	+	NC_056073.1	30273226	30273299	TRNAI-AAU
TRNAT-AGU-10	+	NC_056073.1	30276401	30276474	TRNAT-AGU
TRNAV-UAC-6	+	NC_056073.1	30278787	30278859	TRNAV-UAC
TRNAR-ACG-16	+	NC_056073.1	30287142	30287214	TRNAR-ACG
TRNAV-CAC-18	+	NC_056073.1	30288997	30289069	TRNAV-CAC
TRNAI-AAU-11	+	NC_056073.1	30289602	30289675	TRNAI-AAU
TRNAM-CAU-27	+	NC_056073.1	30293028	30293099	TRNAM-CAU
TRNAS-GCU-15	+	NC_056073.1	30293644	30293725	TRNAS-GCU
TRNAS-GCU-16	+	NC_056073.1	30294269	30294350	TRNAS-GCU
LOC101110185	+	NC_056073.1	30746715	30747190	LOC101110185
LOC101105036	+	NC_056073.1	30753657	30759952	LOC101105036
LOC105603814	+	NC_056073.1	30758650	30759060	LOC105603814
LOC101109919	+	NC_056073.1	30762770	30763165	LOC101109919
LOC101111915	+	NC_056073.1	30817215	30829538	LOC101111915
H1-6	+	NC_056073.1	30818031	30834302	H1-6
ADTRP	+	NC_056073.1	43812980	43939566	ADTRP
ELOVL2	+	NC_056073.1	44411956	44464347	ELOVL2
SSR1	+	NC_056073.1	47168841	47185718	SSR1
LOC114109712	+	NC_056073.1	47208597	47210160	LOC114109712
SLC22A23	+	NC_056073.1	49452121	49580292	SLC22A23
TUBB2B	+	NC_056073.1	49608775	49611843	TUBB2B
LOC101122734	+	NC_056073.1	49645320	49649358	LOC101122734
LOC106991816	+	NC_056073.1	49700057	49734884	LOC106991816
TAF1D	+	NC_056074.1	661051	673167	TAF1D
LOC114110220	+	NC_056074.1	668003	668130	LOC114110220
LOC114110216	+	NC_056074.1	669841	669971	LOC114110216
LOC114110223	+	NC_056074.1	670116	670186	LOC114110223
LOC114110210	+	NC_056074.1	670771	670907	LOC114110210
LOC114110212	+	NC_056074.1	671380	671513	LOC114110212
LOC114110209	+	NC_056074.1	671756	671828	LOC114110209
LOC114110215	+	NC_056074.1	672057	672178	LOC114110215
LOC114110211	+	NC_056074.1	672483	672609	LOC114110211
CHORDC1	+	NC_056074.1	4710905	4735079	CHORDC1
CCDC89	+	NC_056074.1	9397934	9399918	CCDC89
CREBZF	+	NC_056074.1	9416480	9421937	CREBZF
DLG2	+	NC_056074.1	9460407	11830382	DLG2
VWA5A	+	NC_056074.1	24494507	24524344	VWA5A
LOC101105866	+	NC_056074.1	24526161	24537047	LOC101105866
LOC114110081	+	NC_056074.1	24949814	24952375	LOC114110081
LOC114110064	+	NC_056074.1	24962256	24963212	LOC114110064
LOC101111842	+	NC_056074.1	24979180	24980142	LOC101111842
LOC101112097	+	NC_056074.1	24990441	24991391	LOC101112097
LOC101112611	+	NC_056074.1	25004509	25005468	LOC101112611
LOC101115413	+	NC_056074.1	25186482	25370180	LOC101115413
LOC101114913	+	NC_056074.1	25226989	25227921	LOC101114913
LOC101115918	+	NC_056074.1	25391844	25404127	LOC101115918
TIRAP	+	NC_056074.1	27088661	27106597	TIRAP
DCPS	+	NC_056074.1	27108333	27150584	DCPS
ST3GAL4	+	NC_056074.1	27151858	27273112	ST3GAL4
LOC121817535	+	NC_056074.1	27820003	27846702	LOC121817535
TMEM45B	+	NC_056074.1	33411726	33441781	TMEM45B
LOC114110083	+	NC_056074.1	34877118	34878524	LOC114110083
LOC101122563	+	NC_056074.1	34879269	34888487	LOC101122563
LOC121817512	+	NC_056074.1	34903783	34925342	LOC121817512
LOC101122394	+	NC_056074.1	34929024	34941977	LOC101122394
FADS2	+	NC_056074.1	36909336	36946966	FADS2
SLC3A2	+	NC_056074.1	37696110	37727361	SLC3A2
LOC114110218	+	NC_056074.1	37708079	37708264	LOC114110218
LOC121817563	+	NC_056074.1	37754195	37761244	LOC121817563
LOC105604113	+	NC_056074.1	40179816	40186621	LOC105604113
ZNRD2	+	NC_056074.1	40196084	40197718	ZNRD2
FAM89B	+	NC_056074.1	40198448	40200072	FAM89B
EHBP1L1	+	NC_056074.1	40201999	40218161	EHBP1L1
PCNX3	+	NC_056074.1	40239661	40258365	PCNX3
SIPA1	+	NC_056074.1	40259084	40270666	SIPA1
KLC2	+	NC_056074.1	40743649	40753351	KLC2
RAB1B	+	NC_056074.1	40754096	40761272	RAB1B
CNIH2	+	NC_056074.1	40761980	40768116	CNIH2
TMEM151A	+	NC_056074.1	40774801	40779729	TMEM151A
LOC114110148	+	NC_056074.1	40810968	40825477	LOC114110148
TRNAS-GCU-22	+	NC_056074.1	40828549	40828630	TRNAS-GCU
NPAS4	+	NC_056074.1	40881996	40899207	NPAS4
LOC106991823	+	NC_056074.1	40916301	40917123	LOC106991823
LOC106990260	+	NC_056074.1	40916301	40916706	LOC106990260
PELI3	+	NC_056074.1	40935190	40945713	PELI3
LRP5	+	NC_056074.1	42196310	42319007	LRP5
LOC114110319	+	NC_056075.1	77929	78870	LOC114110319
LOC106991845	+	NC_056075.1	3886680	3888487	LOC106991845
PCDH15	+	NC_056075.1	4266241	5360507	PCDH15
MBL2	+	NC_056075.1	6146877	6153464	MBL2
LOC132658403	+	NC_056075.1	6161771	6162255	LOC132658403
LIPF	+	NC_056075.1	10091069	10108091	LIPF
LOC114110333	+	NC_056075.1	10174748	10189425	LOC114110333
PCGF5	+	NC_056075.1	12585416	12700883	PCGF5
SLC35G1	+	NC_056075.1	14960764	14970674	SLC35G1
HELLS	+	NC_056075.1	15577666	15613675	HELLS
CYP2C18	+	NC_056075.1	15644655	15686400	CYP2C18
LOC114110313	+	NC_056075.1	16934005	16937554	LOC114110313
HOGA1	+	NC_056075.1	18600377	18627198	HOGA1
C22H10orf62	+	NC_056075.1	18604216	18611878	C22H10orf62
PI4K2A	+	NC_056075.1	18648153	18674735	PI4K2A
CUTC	+	NC_056075.1	20478937	20519352	CUTC
ABCC2	+	NC_056075.1	20538158	20612905	ABCC2
LOC121817647	+	NC_056075.1	20621887	20638495	LOC121817647
LOC132658457	+	NC_056075.1	20667724	20672642	LOC132658457
SCD	+	NC_056075.1	21026048	21038058	SCD
HIF1AN	+	NC_056075.1	21186122	21200647	HIF1AN
DPCD	+	NC_056075.1	22111797	22134238	DPCD
TRNAE-UUC-109	+	NC_056075.1	22202189	22202262	TRNAE-UUC
LOC105604257	+	NC_056075.1	22221098	22229812	LOC105604257
LOC121817665	+	NC_056075.1	24165175	24170109	LOC121817665
TRNAY-GUA-53	+	NC_056075.1	29150078	29150150	TRNAY-GUA
SMC3	+	NC_056075.1	30650136	30688639	SMC3
LOC132658414	+	NC_056075.1	33436366	33457220	LOC132658414
EMX2	+	NC_056075.1	37361735	37368385	EMX2
LOC132658399	+	NC_056075.1	37458394	37478499	LOC132658399
LOC121817607	+	NC_056075.1	40466157	40468512	LOC121817607
LOC132658392	+	NC_056075.1	41386164	41388518	LOC132658392
TACC2	+	NC_056075.1	41404372	41634796	TACC2
LOC101102109	+	NC_056075.1	42128560	42203742	LOC101102109
GPR26	+	NC_056075.1	42918720	42952641	GPR26
EDRF1	+	NC_056075.1	44736633	44769511	EDRF1
BCCIP	+	NC_056075.1	44814287	44831653	BCCIP
NPS	+	NC_056075.1	46514297	46520763	NPS
LOC121817596	+	NC_056075.1	48880314	48896022	LOC121817596
GLRX3	+	NC_056075.1	48900400	48932306	GLRX3
LOC132658430	+	NC_056075.1	48906307	48910193	LOC132658430
KNDC1	+	NC_056075.1	51005752	51059241	KNDC1
LOC114110275	+	NC_056075.1	51031110	51031590	LOC114110275
UTF1	+	NC_056075.1	51068994	51070418	UTF1
LOC132658437	+	NC_056075.1	51071123	51078524	LOC132658437
PARD6G	+	NC_056076.1	519203	592795	PARD6G
TXNL4A	+	NC_056076.1	702642	713603	TXNL4A
SLC66A2	+	NC_056076.1	732934	775112	SLC66A2
LOC132658476	+	NC_056076.1	1785601	1797591	LOC132658476
RTTN	+	NC_056076.1	7339722	7447659	RTTN
TMX3	+	NC_056076.1	8691533	8729699	TMX3
LOC114110488	+	NC_056076.1	16735344	16735663	LOC114110488
LOC114110435	+	NC_056076.1	17511898	17512591	LOC114110435
LOC114110415	+	NC_056076.1	21825835	21831646	LOC114110415
GAREM1	+	NC_056076.1	25034110	25270795	GAREM1
TRNAW-CCA-220	+	NC_056076.1	25038654	25038726	TRNAW-CCA
TRNAG-ACC-9	+	NC_056076.1	25703677	25703749	TRNAG-ACC
LOC132658468	+	NC_056076.1	33941239	33945427	LOC132658468
LOC105604459	+	NC_056076.1	34900454	34906369	LOC105604459
TRNAE-UUC-112	+	NC_056076.1	37411536	37411608	TRNAE-UUC
SMCHD1	+	NC_056076.1	37422342	37546562	SMCHD1
GNAL	+	NC_056076.1	43173673	43243203	GNAL
CHMP1B	+	NC_056076.1	43228072	43231026	CHMP1B
PSMG2	+	NC_056076.1	43564698	43574231	PSMG2
LOC114110525	+	NC_056076.1	43579369	43579504	LOC114110525
LOC105612300	+	NC_056076.1	43653810	43655773	LOC105612300
TRNAY-AUA-25	+	NC_056076.1	45149491	45149562	TRNAY-AUA
SLC14A2	+	NC_056076.1	45298765	45794170	SLC14A2
SLC14A1	+	NC_056076.1	45835496	45858023	SLC14A1
LOC132658478	+	NC_056076.1	50265852	50297066	LOC132658478
SKA1	+	NC_056076.1	50300272	50316048	SKA1
MAPK4	+	NC_056076.1	50435954	50609252	MAPK4
LOC121817749	+	NC_056076.1	59579823	59601100	LOC121817749
LOC101117810	+	NC_056076.1	59609058	59635971	LOC101117810
TRNAS-GGA-224	+	NC_056076.1	59625801	59625872	TRNAS-GGA
SERPINB5	+	NC_056076.1	62041800	62065378	SERPINB5
SERPINB12	+	NC_056076.1	62093191	62113591	SERPINB12
LOC101105044	+	NC_056076.1	62372904	62389438	LOC101105044
LOC101105297	+	NC_056076.1	62389561	62416590	LOC101105297
SNRNP25	+	NC_056077.1	661790	664192	SNRNP25
MPG	+	NC_056077.1	687979	695210	MPG
LOC101115931	+	NC_056077.1	2355848	2456876	LOC101115931
FLYWCH2	+	NC_056077.1	2817749	2835390	FLYWCH2
FLYWCH1	+	NC_056077.1	2843578	2870001	FLYWCH1
KREMEN2	+	NC_056077.1	2876367	2880671	KREMEN2
PAQR4	+	NC_056077.1	2881902	2885284	PAQR4
GREP1	+	NC_056077.1	2906976	2920333	GREP1
DNASE1	+	NC_056077.1	3529721	3563731	DNASE1
SNN	+	NC_056077.1	10886993	10896908	SNN
BFAR	+	NC_056077.1	14059735	14090440	BFAR
LOC132658596	+	NC_056077.1	15436723	15469799	LOC132658596
PRR14	+	NC_056077.1	27282791	27299436	PRR14
FBRS	+	NC_056077.1	27301606	27313230	FBRS
FBXL19	+	NC_056077.1	27578150	27600795	FBXL19
ORAI3	+	NC_056077.1	27602696	27607823	ORAI3
SETD1A	+	NC_056077.1	27610021	27634345	SETD1A
HSD3B7	+	NC_056077.1	27634938	27638405	HSD3B7
LOC121817869	+	NC_056077.1	27752321	27756467	LOC121817869
FUS	+	NC_056077.1	27782842	27792879	FUS
TRIM72	+	NC_056077.1	27811369	27830078	TRIM72
TPST1	+	NC_056077.1	28568812	28660199	TPST1
CALN1	+	NC_056077.1	29060741	29581394	CALN1
TRNAR-CCG-10	+	NC_056077.1	29550278	29550349	TRNAR-CCG
LOC101117299	+	NC_056077.1	34984443	35007185	LOC101117299
POLR2J	+	NC_056077.1	35011051	35015495	POLR2J
ALKBH4	+	NC_056077.1	35022496	35029957	ALKBH4
LOC121817827	+	NC_056077.1	35043307	35072146	LOC121817827
TRNAG-CCC-216	+	NC_056077.1	35182635	35182708	TRNAG-CCC
LOC121817909	+	NC_056077.1	35202485	35207471	LOC121817909
LOC121817845	+	NC_056077.1	35533331	35539265	LOC121817845
LOC101117229	+	NC_056077.1	35927360	35940278	LOC101117229
LOC101122246	+	NC_056077.1	35956476	35967506	LOC101122246
NAT16	+	NC_056077.1	35984649	35993114	NAT16
VGF	+	NC_056077.1	35998270	36001385	VGF
LOC105604784	+	NC_056077.1	36008242	36015550	LOC105604784
LOC114110643	+	NC_056077.1	40908443	40909409	LOC114110643
GNA12	+	NC_056077.1	40928692	41005248	GNA12
INTS1	+	NC_056077.1	41808879	41833732	INTS1
MICALL2	+	NC_056077.1	41836001	41860675	MICALL2
LOC132658592	+	NC_056077.1	41845020	41849438	LOC132658592
GALNT2	+	NC_056078.1	1648078	1827550	GALNT2
TRNAE-UUC-118	+	NC_056078.1	1804027	1804099	TRNAE-UUC
LOC121817996	+	NC_056078.1	2022315	2027160	LOC121817996
ARV1	+	NC_056078.1	3123009	3144379	ARV1
TRNAR-CCU-35	+	NC_056078.1	7216393	7216465	TRNAR-CCU
LOC132658656	+	NC_056078.1	7269029	7275002	LOC132658656
RYR2	+	NC_056078.1	9036513	9847488	RYR2
LOC114110852	+	NC_056078.1	12480156	12487566	LOC114110852
LOC121817991	+	NC_056078.1	12531391	12537558	LOC121817991
BMS1	+	NC_056078.1	12542283	12572356	BMS1
ADO	+	NC_056078.1	18182152	18187589	ADO
LOC132658630	+	NC_056078.1	18479344	18521542	LOC132658630
LRRTM3	+	NC_056078.1	22641628	22837428	LRRTM3
LOC114110910	+	NC_056078.1	23389615	23389757	LOC114110910
SUPV3L1	+	NC_056078.1	24756295	24781315	SUPV3L1
HKDC1	+	NC_056078.1	24795569	24837314	HKDC1
LOC132658647	+	NC_056078.1	28293807	28322508	LOC132658647
LOC114110805	+	NC_056078.1	34422360	34426068	LOC114110805
LOC101113398	+	NC_056078.1	34457387	34515194	LOC101113398
LOC114110906	+	NC_056078.1	37795771	37795874	LOC114110906
C25H10orf71	+	NC_056078.1	42487505	42537916	C25H10orf71
LOC114110835	+	NC_056078.1	42685412	42691058	LOC114110835
LOC101117644	+	NC_056078.1	43387007	43387993	LOC101117644
TENM3	+	NC_056079.1	10238828	12996592	TENM3
LOC114111090	+	NC_056079.1	10795660	10795766	LOC114111090
LOC105605165	+	NC_056079.1	16194106	16217556	LOC105605165
LONRF1	+	NC_056079.1	23393124	23454333	LONRF1
LOC114111093	+	NC_056079.1	24413851	24413957	LOC114111093
TNKS	+	NC_056079.1	24654075	24807539	TNKS
