gene_id	strand	chromosome	TSS	TES	gene_name
ENTREP2	-	NC_056071.1	26040545	25916870	ENTREP2
NSMCE3	-	NC_056071.1	25981666	25980113	NSMCE3
TJP1	-	NC_056071.1	26492854	26229591	TJP1
CHRNA7	-	NC_056071.1	27481375	27320485	CHRNA7
TRNAK-CUU-20	-	NC_056071.1	28096460	28096388	TRNAK-CUU
LOC114109018	-	NC_056071.1	28133819	28112156	LOC114109018
TBC1D2B	-	NC_056071.1	28281759	28192012	TBC1D2B
CIB2	-	NC_056071.1	28331999	28306633	CIB2
ACSBG1	-	NC_056071.1	28436159	28369133	ACSBG1
LOC121817100	-	NC_056071.1	28477908	28466028	LOC121817100
SKIC8	-	NC_056071.1	28517556	28495826	SKIC8
NRG4	-	NC_056071.1	29139335	29017305	NRG4
TRNAG-GCC-47	-	NC_056071.1	29218909	29218839	TRNAG-GCC
ETFA	-	NC_056071.1	29352977	29276969	ETFA
SCAPER	-	NC_056071.1	29803538	29407240	SCAPER
PEAK1	-	NC_056071.1	30346287	30017598	PEAK1
LINGO1	-	NC_056071.1	30770526	30556489	LINGO1
CIMAP1C	-	NC_056071.1	30827258	30822667	CIMAP1C
LOC121817102	-	NC_056071.1	31042943	31035389	LOC121817102
LOC121817050	-	NC_056071.1	31044358	31043456	LOC121817050
NEIL1	-	NC_056071.1	31126195	31119318	NEIL1
PPCDC	-	NC_056071.1	31354451	31329602	PPCDC
SCAMP5	-	NC_056071.1	31377158	31355066	SCAMP5
MPI	-	NC_056071.1	31464169	31455376	MPI
CPLX3	-	NC_056071.1	31516141	31511876	CPLX3
LMAN1L	-	NC_056071.1	31528757	31516957	LMAN1L
CSK	-	NC_056071.1	31553656	31533524	CSK
LOC101109214	-	NC_056071.1	31590569	31583616	LOC101109214
CLK3	-	NC_056071.1	31726797	31712671	CLK3
ARID3B	-	NC_056071.1	31794849	31746965	ARID3B
LOC114109110	-	NC_056071.1	31869209	31864387	LOC114109110
ISLR	-	NC_056071.1	32169937	32166790	ISLR
ISLR2	-	NC_056071.1	32217887	32209446	ISLR2
PML	-	NC_056071.1	32283369	32230686	PML
LOXL1	-	NC_056071.1	32343694	32319122	LOXL1
LOC101121553	-	NC_056071.1	32508826	32506164	LOC101121553
LOC114109030	-	NC_056071.1	32529161	32525995	LOC114109030
LOC101122059	-	NC_056071.1	32550871	32548771	LOC101122059
LOC101113279	-	NC_056071.1	32580688	32570550	LOC101113279
LOC101108034	-	NC_056071.1	32609858	32606359	LOC101108034
LOC114109111	-	NC_056071.1	32633989	32630469	LOC114109111
STXBP6	-	NC_056071.1	33064588	32795411	STXBP6
LOC132658088	-	NC_056071.1	33704299	33538428	LOC132658088
LOC101114141	-	NC_056071.1	33779545	33777965	LOC101114141
NOVA1	-	NC_056071.1	34646831	34473229	NOVA1
LOC114109138	-	NC_056071.1	35500165	35500064	LOC114109138
PRKD1	-	NC_056071.1	38248288	37896565	PRKD1
LOC132658120	-	NC_056071.1	39260207	39252884	LOC132658120
STRN3	-	NC_056071.1	39432497	39327352	STRN3
HECTD1	-	NC_056071.1	39553625	39479727	HECTD1
HEATR5A	-	NC_056071.1	39710641	39613365	HEATR5A
DTD2	-	NC_056071.1	39746543	39736231	DTD2
GPR33	-	NC_056071.1	39763258	39762236	GPR33
LOC132658121	-	NC_056071.1	40029156	40026308	LOC132658121
LOC114109272	-	NC_056071.1	40374033	40373927	LOC114109272
LOC114109279	-	NC_056071.1	40556684	40556578	LOC114109279
EGLN3	-	NC_056071.1	42175275	42145833	EGLN3
TRNAG-GCC-48	-	NC_056071.1	42153844	42153773	TRNAG-GCC
LOC105603181	-	NC_056071.1	42604194	42257763	LOC105603181
SPTSSA	-	NC_056071.1	42659843	42640242	SPTSSA
LOC132658125	-	NC_056071.1	42659515	42643037	LOC132658125
EAPP	-	NC_056071.1	42711279	42693283	EAPP
LOC114109142	-	NC_056071.1	42717080	42716917	LOC114109142
TRNAY-GUA-42	-	NC_056071.1	42729422	42729333	TRNAY-GUA
LOC114109219	-	NC_056071.1	42739887	42739724	LOC114109219
LOC114109153	-	NC_056071.1	42745913	42745750	LOC114109153
SNX6	-	NC_056071.1	42807295	42754254	SNX6
LOC114109259	-	NC_056071.1	42772064	42771845	LOC114109259
CFL2	-	NC_056071.1	42862341	42858060	CFL2
BAZ1A	-	NC_056071.1	42966034	42877065	BAZ1A
LOC101118645	-	NC_056071.1	43053773	43025101	LOC101118645
PPP2R3C	-	NC_056071.1	43149737	43122099	PPP2R3C
LOC114109287	-	NC_056071.1	43230101	43229995	LOC114109287
LOC132658128	-	NC_056071.1	43307178	43299805	LOC132658128
LOC132658129	-	NC_056071.1	43365041	43352835	LOC132658129
NFKBIA	-	NC_056071.1	43397347	43394395	NFKBIA
LOC114109282	-	NC_056071.1	43406368	43406262	LOC114109282
RALGAPA1	-	NC_056071.1	43726789	43525705	RALGAPA1
MBIP	-	NC_056071.1	44242761	44223610	MBIP
LOC132658089	-	NC_056071.1	44420426	44391626	LOC132658089
NKX2-1	-	NC_056071.1	44443716	44438840	NKX2-1
NKX2-8	-	NC_056071.1	44506510	44504561	NKX2-8
LOC132658091	-	NC_056071.1	44575027	44568953	LOC132658091
SLC25A21	-	NC_056071.1	45143000	44615765	SLC25A21
LOC132658092	-	NC_056071.1	45163795	45162047	LOC132658092
FOXA1	-	NC_056071.1	45507710	45500919	FOXA1
LOC114109276	-	NC_056071.1	45564190	45564084	LOC114109276
LOC132658130	-	NC_056071.1	46123087	46097251	LOC132658130
CLEC14A	-	NC_056071.1	46131289	46129357	CLEC14A
SEC23A	-	NC_056071.1	46844089	46785634	SEC23A
FBXO33	-	NC_056071.1	47046385	47026848	FBXO33
TRNAC-GCA-202	-	NC_056071.1	47150727	47150656	TRNAC-GCA
LOC101103187	-	NC_056071.1	47463579	47460878	LOC101103187
TRNAR-GCG-13	-	NC_056071.1	47693527	47693456	TRNAR-GCG
TRNAC-GCA-203	-	NC_056071.1	48883228	48883156	TRNAC-GCA
LOC132658093	-	NC_056071.1	49061758	49037440	LOC132658093
LOC114109129	-	NC_056071.1	50742836	50742566	LOC114109129
KLHL28	-	NC_056071.1	52550629	52514015	KLHL28
FKBP3	-	NC_056071.1	52675501	52665216	FKBP3
TGM5	-	NC_056071.1	52856534	52825720	TGM5
TGM7	-	NC_056071.1	52887402	52860782	TGM7
LCMT2	-	NC_056071.1	52913027	52910183	LCMT2
ZSCAN29	-	NC_056071.1	52950504	52938611	ZSCAN29
ELL3	-	NC_056071.1	53237754	53226705	ELL3
SERINC4	-	NC_056071.1	53253269	53248436	SERINC4
MFAP1	-	NC_056071.1	53268121	53255386	MFAP1
TRNAE-CUC-49	-	NC_056071.1	53319649	53319578	TRNAE-CUC
FRMD5	-	NC_056071.1	53648156	53322621	FRMD5
TRNAS-GGA-210	-	NC_056071.1	53597698	53597626	TRNAS-GGA
GPR68	-	NC_056071.1	53855964	53819433	GPR68
CCDC88C	-	NC_056071.1	54005418	53859979	CCDC88C
PPP4R3A	-	NC_056071.1	54065730	54031075	PPP4R3A
CATSPERB	-	NC_056071.1	54245655	54111157	CATSPERB
TC2N	-	NC_056071.1	54350244	54305076	TC2N
FBLN5	-	NC_056071.1	54469287	54376822	FBLN5
TRIP11	-	NC_056071.1	54553685	54485003	TRIP11
TRNAY-GUA-46	-	NC_056071.1	55017389	55017318	TRNAY-GUA
LOC121817114	-	NC_056071.1	55056673	55048568	LOC121817114
LGMN	-	NC_056071.1	55234357	55197096	LGMN
LOC780772	-	NC_056071.1	55282013	55281534	LOC780772
ITPK1	-	NC_056071.1	55573428	55418411	ITPK1
GON7	-	NC_056071.1	55651741	55641540	GON7
ASB2	-	NC_056071.1	56364917	56316870	ASB2
DDX24	-	NC_056071.1	56463277	56445152	DDX24
LOC114108618	-	NC_056071.1	56494576	56488902	LOC114108618
LOC101117703	-	NC_056071.1	56522749	56511728	LOC101117703
LOC114109054	-	NC_056071.1	56538908	56534594	LOC114109054
LOC105603226	-	NC_056071.1	56594554	56592563	LOC105603226
LOC114109132	-	NC_056071.1	56644592	56637146	LOC114109132
LOC101118478	-	NC_056071.1	56882533	56881479	LOC101118478
LOC105603227	-	NC_056071.1	56925254	56912390	LOC105603227
SERPINA14	-	NC_056071.1	56938945	56928030	SERPINA14
LOC101118733	-	NC_056071.1	56997607	56966934	LOC101118733
LOC132658095	-	NC_056071.1	57641226	57615491	LOC132658095
DICER1	-	NC_056071.1	57748239	57674603	DICER1
CLMN	-	NC_056071.1	57898504	57772559	CLMN
LOC121817047	-	NC_056071.1	57930593	57929566	LOC121817047
SYNE3	-	NC_056071.1	58092276	57983644	SYNE3
LOC105603234	-	NC_056071.1	58111629	58097534	LOC105603234
LOC114109243	-	NC_056071.1	58110833	58110559	LOC114109243
TCL1A	-	NC_056071.1	58272125	58267202	TCL1A
LOC121817123	-	NC_056071.1	58295279	58278301	LOC121817123
ATG2B	-	NC_056071.1	58958752	58881377	ATG2B
TRNAS-AGA-16	-	NC_056071.1	58900849	58900778	TRNAS-AGA
LOC121817048	-	NC_056071.1	59267990	59249037	LOC121817048
LOC121817128	-	NC_056071.1	61646992	61596399	LOC121817128
LOC121817129	-	NC_056071.1	61632570	61625253	LOC121817129
LOC132658097	-	NC_056071.1	61804465	61798610	LOC132658097
BCL11B	-	NC_056071.1	61949066	61847153	BCL11B
SETD3	-	NC_056071.1	62153254	62076289	SETD3
LOC132658136	-	NC_056071.1	62567475	62563073	LOC132658136
LOC101122817	-	NC_056071.1	62586410	62573076	LOC101122817
DEGS2	-	NC_056071.1	62755918	62734659	DEGS2
LOC114109134	-	NC_056071.1	62779798	62770908	LOC114109134
LOC121817131	-	NC_056071.1	62812573	62799008	LOC121817131
SLC25A29	-	NC_056071.1	62862257	62848445	SLC25A29
WARS1	-	NC_056071.1	62911474	62884177	WARS1
BEGAIN	-	NC_056071.1	63108789	63063190	BEGAIN
RTL1	-	NC_056071.1	63442904	63419225	RTL1
LOC132658139	-	NC_056071.1	64023582	63986390	LOC132658139
LOC121817134	-	NC_056071.1	64281471	64272157	LOC121817134
LOC105601897	-	NC_056071.1	64560853	64545784	LOC105601897
HSP90AA1	-	NC_056071.1	64576805	64571539	HSP90AA1
ANKRD9	-	NC_056071.1	64889560	64886591	ANKRD9
CDC42BPB	-	NC_056071.1	65361499	65258475	CDC42BPB
LOC101104530	-	NC_056071.1	65619651	65618370	LOC101104530
LOC105603310	-	NC_056071.1	65655482	65638083	LOC105603310
CKB	-	NC_056071.1	65896013	65892861	CKB
BAG5	-	NC_056071.1	65931924	65924567	BAG5
XRCC3	-	NC_056071.1	66047490	66037854	XRCC3
PPP1R13B	-	NC_056071.1	66132090	66058290	PPP1R13B
LOC121817139	-	NC_056071.1	66139731	66136251	LOC121817139
RD3L	-	NC_056071.1	66211904	66209659	RD3L
LOC132658145	-	NC_056071.1	66431063	66429900	LOC132658145
LOC114109086	-	NC_056071.1	66869866	66864349	LOC114109086
LOC121817141	-	NC_056071.1	66885843	66873877	LOC121817141
LOC132658098	-	NC_056071.1	66911673	66902990	LOC132658098
AKT1	-	NC_056071.1	66981249	66960226	AKT1
AHNAK2	-	NC_056071.1	67125908	67085220	AHNAK2
GPR132	-	NC_056071.1	67183546	67174536	GPR132
JAG2	-	NC_056071.1	67265912	67244885	JAG2
NUDT14	-	NC_056071.1	67277828	67270708	NUDT14
BRF1	-	NC_056071.1	67349705	67292953	BRF1
LOC101107475	-	NC_056071.1	67576457	67575270	LOC101107475
LOC101107738	-	NC_056071.1	67720648	67589549	LOC101107738
LOC121817142	-	NC_056071.1	67610456	67607368	LOC121817142
LOC101108817	-	NC_056071.1	67612226	67610426	LOC101108817
LOC101108781	-	NC_056071.1	67640157	67628501	LOC101108781
LOC101108522	-	NC_056071.1	67674381	67664401	LOC101108522
LOC132658099	-	NC_056071.1	67720648	67709125	LOC132658099
LOC101113211	-	NC_056071.1	67735094	67723152	LOC101113211
LOC121817058	-	NC_056071.1	67796150	67794282	LOC121817058
LOC114109364	-	NC_056071.1	67802691	67802131	LOC114109364
LOC114109345	-	NC_056071.1	67810230	67809673	LOC114109345
MRPS24	-	NC_056072.1	232843	222704	MRPS24
URGCP	-	NC_056072.1	358194	237994	URGCP
PGAM2	-	NC_056072.1	407910	405618	PGAM2
EGFR	-	NC_056072.1	1095437	880958	EGFR
NEK10	-	NC_056072.1	1759335	1476047	NEK10
SLC4A7	-	NC_056072.1	1891417	1766556	SLC4A7
LOC132658160	-	NC_056072.1	1848329	1835373	LOC132658160
LOC121817193	-	NC_056072.1	2061009	2052960	LOC121817193
EOMES	-	NC_056072.1	2127328	2121172	EOMES
LOC121817195	-	NC_056072.1	2684577	2594346	LOC121817195
AZI2	-	NC_056072.1	2807641	2773012	AZI2
TRNAW-CCA-198	-	NC_056072.1	3438587	3438516	TRNAW-CCA
TRNAS-GGA-212	-	NC_056072.1	3439707	3439636	TRNAS-GGA
LOC105610561	-	NC_056072.1	3870616	3870059	LOC105610561
TRNAC-ACA-196	-	NC_056072.1	4166073	4166001	TRNAC-ACA
TRNAG-UCC-91	-	NC_056072.1	4322651	4322579	TRNAG-UCC
LOC132658199	-	NC_056072.1	5990537	5971612	LOC132658199
LOC132658201	-	NC_056072.1	6077702	6058011	LOC132658201
OSBPL10	-	NC_056072.1	6519599	6177467	OSBPL10
LOC132658200	-	NC_056072.1	6488433	6447740	LOC132658200
LOC114109489	-	NC_056072.1	7330408	7330279	LOC114109489
GLB1	-	NC_056072.1	7455034	7354272	GLB1
TMPPE	-	NC_056072.1	7455034	7444302	TMPPE
SUSD5	-	NC_056072.1	7559512	7514150	SUSD5
LOC114109469	-	NC_056072.1	8222704	8222598	LOC114109469
TRNAE-CUC-50	-	NC_056072.1	8286252	8286180	TRNAE-CUC
TRNAQ-CUG-17	-	NC_056072.1	9501696	9501625	TRNAQ-CUG
LOC121817205	-	NC_056072.1	9604504	9535497	LOC121817205
LOC132658208	-	NC_056072.1	9687404	9686118	LOC132658208
LOC121817208	-	NC_056072.1	10385812	10380034	LOC121817208
MLH1	-	NC_056072.1	10580442	10496933	MLH1
ACAA1	-	NC_056072.1	11633147	11608660	ACAA1
LOC132658166	-	NC_056072.1	11661939	11649298	LOC132658166
SCN5A	-	NC_056072.1	12087390	11983017	SCN5A
LOC101116770	-	NC_056072.1	12155692	12114542	LOC101116770
SCN11A	-	NC_056072.1	12322958	12242991	SCN11A
LOC105603374	-	NC_056072.1	12381330	12353803	LOC105603374
CX3CR1	-	NC_056072.1	12580790	12567082	CX3CR1
LOC105603379	-	NC_056072.1	12797121	12700511	LOC105603379
LOC105603384	-	NC_056072.1	13375204	13346142	LOC105603384
LOC121817210	-	NC_056072.1	13654178	13640617	LOC121817210
LOC105603386	-	NC_056072.1	13737499	13732277	LOC105603386
LOC114109463	-	NC_056072.1	13769382	13769276	LOC114109463
LOC121817211	-	NC_056072.1	13789833	13778322	LOC121817211
ULK4	-	NC_056072.1	14402774	13874532	ULK4
SEC22C	-	NC_056072.1	14718691	14693130	SEC22C
LOC105603392	-	NC_056072.1	14798381	14785141	LOC105603392
HHATL	-	NC_056072.1	14819750	14807645	HHATL
CCDC13	-	NC_056072.1	14855735	14821442	CCDC13
LOC114109399	-	NC_056072.1	14894135	14892379	LOC114109399
LOC132658171	-	NC_056072.1	14898912	14896029	LOC132658171
LOC101119853	-	NC_056072.1	14929534	14926265	LOC101119853
ANO10	-	NC_056072.1	15512503	15298113	ANO10
LOC101118735	-	NC_056072.1	15389585	15386152	LOC101118735
LOC114109483	-	NC_056072.1	15517040	15516972	LOC114109483
LOC132658172	-	NC_056072.1	16135203	15970361	LOC132658172
C19H3orf86	-	NC_056072.1	16286250	16274418	C19H3orf86
ZNF445	-	NC_056072.1	16318026	16290294	ZNF445
LOC132658173	-	NC_056072.1	16325745	16318702	LOC132658173
LOC101119762	-	NC_056072.1	16352278	16334278	LOC101119762
LOC132658174	-	NC_056072.1	16434968	16425298	LOC132658174
KIAA1143	-	NC_056072.1	16474498	16465003	KIAA1143
LOC121817296	-	NC_056072.1	16780208	16761719	LOC121817296
CRELD1	-	NC_056072.1	16800123	16791832	CRELD1
IL17RC	-	NC_056072.1	16811837	16800331	IL17RC
IL17RE	-	NC_056072.1	16823774	16812542	IL17RE
JAGN1	-	NC_056072.1	16831326	16828419	JAGN1
TTLL3	-	NC_056072.1	16884583	16860306	TTLL3
ARPC4	-	NC_056072.1	16895438	16885724	ARPC4
OGG1	-	NC_056072.1	16933480	16900804	OGG1
BRPF1	-	NC_056072.1	16950794	16935150	BRPF1
CPNE9	-	NC_056072.1	16972696	16952800	CPNE9
MTMR14	-	NC_056072.1	17017875	16974008	MTMR14
SETD5	-	NC_056072.1	17176815	17096736	SETD5
THUMPD3	-	NC_056072.1	17216581	17192709	THUMPD3
LOC105603417	-	NC_056072.1	17276579	17246524	LOC105603417
LMCD1	-	NC_056072.1	17923710	17867007	LMCD1
GRM7	-	NC_056072.1	19515318	18572595	GRM7
TRNAW-CCA-200	-	NC_056072.1	20150178	20150107	TRNAW-CCA
TRNAS-GGA-213	-	NC_056072.1	21081268	21081197	TRNAS-GGA
EDEM1	-	NC_056072.1	21202643	21175324	EDEM1
ITPR1	-	NC_056072.1	21859937	21511652	ITPR1
SETMAR	-	NC_056072.1	22020613	22010638	SETMAR
LOC106991767	-	NC_056072.1	22041941	22041423	LOC106991767
LOC114109408	-	NC_056072.1	22065726	22064152	LOC114109408
LRRN1	-	NC_056072.1	22487783	22438801	LRRN1
LOC114115470	-	NC_056072.1	24874746	24874640	LOC114115470
LOC101112602	-	NC_056072.1	25324106	24995490	LOC101112602
LOC114109458	-	NC_056072.1	27279039	27278933	LOC114109458
PPP4R2	-	NC_056072.1	28813866	28759054	PPP4R2
GXYLT2	-	NC_056072.1	28914734	28831990	GXYLT2
GPR27	-	NC_056072.1	29949501	29946820	GPR27
LOC121817230	-	NC_056072.1	30124723	30104414	LOC121817230
LOC121817229	-	NC_056072.1	30745834	30725687	LOC121817229
MITF	-	NC_056072.1	31911158	31673697	MITF
LOC114109464	-	NC_056072.1	32259350	32259247	LOC114109464
ARL6IP5	-	NC_056072.1	32545721	32524082	ARL6IP5
LOC121817232	-	NC_056072.1	32537826	32531080	LOC121817232
TAFA1	-	NC_056072.1	33569192	33041983	TAFA1
LOC121817233	-	NC_056072.1	33945009	33843242	LOC121817233
LOC114109370	-	NC_056072.1	34366177	34365149	LOC114109370
LOC114109486	-	NC_056072.1	34697963	34697838	LOC114109486
LOC132658213	-	NC_056072.1	34773439	34759197	LOC132658213
LOC132658214	-	NC_056072.1	34859985	34808610	LOC132658214
SLC25A26	-	NC_056072.1	35335408	35193329	SLC25A26
LOC114109433	-	NC_056072.1	35417384	35413732	LOC114109433
LOC132658178	-	NC_056072.1	35500382	35496814	LOC132658178
LOC114109459	-	NC_056072.1	35976514	35976408	LOC114109459
LOC121817297	-	NC_056072.1	37009775	36982858	LOC121817297
ATXN7	-	NC_056072.1	37730633	37566409	ATXN7
C19H3orf49	-	NC_056072.1	37792651	37744245	C19H3orf49
SNTN	-	NC_056072.1	37900150	37838306	SNTN
CEP15	-	NC_056072.1	39112707	39097825	CEP15
TRNAW-CCA-204	-	NC_056072.1	40614619	40614539	TRNAW-CCA
TRNAC-ACA-197	-	NC_056072.1	40931485	40931413	TRNAC-ACA
LOC132658181	-	NC_056072.1	42057462	41926603	LOC132658181
LOC132658182	-	NC_056072.1	42795622	42790497	LOC132658182
LOC121817236	-	NC_056072.1	42926110	42900980	LOC121817236
KCTD6	-	NC_056072.1	42986485	42976453	KCTD6
LOC101109212	-	NC_056072.1	43018700	43017764	LOC101109212
PXK	-	NC_056072.1	43118054	43031774	PXK
RPP14	-	NC_056072.1	43131350	43119447	RPP14
HTD2	-	NC_056072.1	43124857	43122271	HTD2
ABHD6	-	NC_056072.1	43241309	43139353	ABHD6
FLNB	-	NC_056072.1	43386162	43246884	FLNB
LOC121817237	-	NC_056072.1	43396720	43388655	LOC121817237
SLMAP	-	NC_056072.1	43589792	43433257	SLMAP
PDE12	-	NC_056072.1	43743323	43735786	PDE12
LOC105603504	-	NC_056072.1	43854324	43854023	LOC105603504
APPL1	-	NC_056072.1	43975241	43942055	APPL1
TRNAE-UUC-95	-	NC_056072.1	43969684	43969612	TRNAE-UUC
LOC105603509	-	NC_056072.1	45335496	45333552	LOC105603509
LOC121817239	-	NC_056072.1	45914373	45897320	LOC121817239
CACNA2D3	-	NC_056072.1	46921143	46041450	CACNA2D3
LOC121817240	-	NC_056072.1	47135090	47124925	LOC121817240
IL17RB	-	NC_056072.1	47169185	47153614	IL17RB
CACNA1D	-	NC_056072.1	47763775	47238639	CACNA1D
LOC114109413	-	NC_056072.1	47544014	47539237	LOC114109413
PRKCD	-	NC_056072.1	47882998	47816333	PRKCD
LOC132658186	-	NC_056072.1	48135600	48124314	LOC132658186
ITIH3	-	NC_056072.1	48181347	48167466	ITIH3
ITIH1	-	NC_056072.1	48202949	48188565	ITIH1
LOC114109447	-	NC_056072.1	48223595	48223470	LOC114109447
SPCS1	-	NC_056072.1	48248113	48246458	SPCS1
GNL3	-	NC_056072.1	48265311	48258800	GNL3
LOC114109492	-	NC_056072.1	48260374	48260298	LOC114109492
LOC114109448	-	NC_056072.1	48261430	48261349	LOC114109448
LOC114109491	-	NC_056072.1	48262244	48262168	LOC114109491
NISCH	-	NC_056072.1	48511210	48453465	NISCH
LOC121817243	-	NC_056072.1	48512842	48512058	LOC121817243
LOC132658187	-	NC_056072.1	48521528	48515421	LOC132658187
PHF7	-	NC_056072.1	48557357	48545773	PHF7
ALAS1	-	NC_056072.1	48774853	48760844	ALAS1
LOC121817247	-	NC_056072.1	48788914	48785133	LOC121817247
LOC121817246	-	NC_056072.1	48896365	48882243	LOC121817246
RBM15B	-	NC_056072.1	49438692	49435554	RBM15B
MANF	-	NC_056072.1	49444598	49440894	MANF
DOCK3	-	NC_056072.1	49738279	49445628	DOCK3
MAPKAPK3	-	NC_056072.1	49789493	49760929	MAPKAPK3
HEMK1	-	NC_056072.1	49843744	49808697	HEMK1
TRNAY-AUA-21	-	NC_056072.1	49919193	49919122	TRNAY-AUA
LOC121817248	-	NC_056072.1	49977657	49943959	LOC121817248
LOC101120446	-	NC_056072.1	50049756	50047069	LOC101120446
LSMEM2	-	NC_056072.1	50138243	50121325	LSMEM2
SEMA3B	-	NC_056072.1	50149232	50125189	SEMA3B
GNAI2	-	NC_056072.1	50173754	50153684	GNAI2
SLC38A3	-	NC_056072.1	50200419	50185570	SLC38A3
GNAT1	-	NC_056072.1	50211267	50206270	GNAT1
SEMA3F	-	NC_056072.1	50243783	50215067	SEMA3F
RBM5	-	NC_056072.1	50296313	50272229	RBM5
TRNAG-UCC-95	-	NC_056072.1	50319708	50319636	TRNAG-UCC
RNF123	-	NC_056072.1	50560675	50531182	RNF123
APEH	-	NC_056072.1	50572088	50562876	APEH
LOC114109475	-	NC_056072.1	50803997	50803896	LOC114109475
LOC121817253	-	NC_056072.1	50810462	50805157	LOC121817253
IHO1	-	NC_056072.1	50888362	50861262	IHO1
KLHDC8B	-	NC_056072.1	50906710	50901923	KLHDC8B
ATRIP	-	NC_056072.1	51446596	51426873	ATRIP
TREX1	-	NC_056072.1	51428266	51426873	TREX1
LOC106991783	-	NC_056072.1	51450943	51448969	LOC106991783
FBXW12	-	NC_056072.1	51530944	51511118	FBXW12
LOC101112427	-	NC_056072.1	51612736	51610801	LOC101112427
LOC114109381	-	NC_056072.1	51617028	51615591	LOC114109381
CATHL1B	-	NC_056072.1	51621632	51620201	CATHL1B
LOC105607776	-	NC_056072.1	51635731	51633545	LOC105607776
CATHL3	-	NC_056072.1	51644133	51641960	CATHL3
BAC5	-	NC_056072.1	51656144	51654693	BAC5
LOC101120785	-	NC_056072.1	51671669	51666312	LOC101120785
SC5	-	NC_056072.1	51676023	51674064	SC5
DHX30	-	NC_056072.1	51953188	51924277	DHX30
LOC114109329	-	NC_056072.1	52264274	52241502	LOC114109329
KLHL18	-	NC_056072.1	52432327	52312184	KLHL18
LOC132658217	-	NC_056072.1	52505826	52499261	LOC132658217
LOC101114909	-	NC_056072.1	52514907	52511243	LOC101114909
NBEAL2	-	NC_056072.1	52545309	52515165	NBEAL2
LOC121817258	-	NC_056072.1	52568572	52561232	LOC121817258
PTH1R	-	NC_056072.1	52625081	52599764	PTH1R
LOC132658219	-	NC_056072.1	52758627	52756525	LOC132658219
TMIE	-	NC_056072.1	52790770	52782070	TMIE
FAM240A	-	NC_056072.1	52862065	52826028	FAM240A
CRIPTO	-	NC_056072.1	52872808	52867921	CRIPTO
RTP3	-	NC_056072.1	52932173	52920893	RTP3
LOC132658189	-	NC_056072.1	52957034	52937052	LOC132658189
LOC121817260	-	NC_056072.1	52969085	52965382	LOC121817260
LOC121817261	-	NC_056072.1	52987257	52985778	LOC121817261
CCRL2	-	NC_056072.1	52993260	52991347	CCRL2
CCR5	-	NC_056072.1	53024658	53017981	CCR5
LOC101117706	-	NC_056072.1	53041839	53033223	LOC101117706
CXCR6	-	NC_056072.1	53373280	53367919	CXCR6
SACM1L	-	NC_056072.1	53611116	53557978	SACM1L
LIMD1	-	NC_056072.1	53686624	53614534	LIMD1
LOC121817267	-	NC_056072.1	54056583	54042268	LOC121817267
CLEC3B	-	NC_056072.1	54140349	54134261	CLEC3B
EXOSC7	-	NC_056072.1	54179084	54150986	EXOSC7
LOC114109456	-	NC_056072.1	54194815	54194709	LOC114109456
TMEM42	-	NC_056072.1	54250955	54247484	TMEM42
GHRL	-	NC_056072.1	54288805	54284292	GHRL
SEC13	-	NC_056072.1	54325705	54298645	SEC13
LOC114109333	-	NC_056072.1	55140067	55122594	LOC114109333
VGLL4	-	NC_056072.1	55685233	55529178	VGLL4
LOC101106751	-	NC_056072.1	55795707	55748318	LOC101106751
TRH	-	NC_056072.1	55862675	55837606	TRH
LOC101122984	-	NC_056072.1	56167949	56137118	LOC101122984
RHO	-	NC_056072.1	56180658	56174257	RHO
LOC114109334	-	NC_056072.1	56188235	56183047	LOC114109334
IFT122	-	NC_056072.1	56253898	56188356	IFT122
CAND2	-	NC_056072.1	56322256	56294529	CAND2
LOC121817271	-	NC_056072.1	56388217	56376008	LOC121817271
PPARG	-	NC_056072.1	56764346	56641599	PPARG
SYN2	-	NC_056072.1	57002938	56786634	SYN2
LOC121817278	-	NC_056072.1	57161413	57156054	LOC121817278
LOC114109336	-	NC_056072.1	57170525	57169161	LOC114109336
FGD5	-	NC_056072.1	57441189	57322672	FGD5
C19H3orf20	-	NC_056072.1	57540322	57478528	C19H3orf20
CCDC174	-	NC_056072.1	57562338	57541835	CCDC174
SLC6A6	-	NC_056072.1	57797541	57715726	SLC6A6
LSM3	-	NC_056072.1	57964186	57955355	LSM3
LOC132658222	-	NC_056072.1	57973508	57964407	LOC132658222
TMEM43	-	NC_056072.1	58008100	57989200	TMEM43
LOC132658158	-	NC_056072.1	58026466	58025309	LOC132658158
LOC121817285	-	NC_056072.1	58717804	58713321	LOC121817285
CFAP92	-	NC_056072.1	58865970	58828986	CFAP92
RAB7A	-	NC_056072.1	59124301	59078985	RAB7A
LOC132658223	-	NC_056072.1	59229350	59225672	LOC132658223
EEFSEC	-	NC_056072.1	59391683	59274711	EEFSEC
SEC61A1	-	NC_056072.1	59441400	59427923	SEC61A1
KBTBD12	-	NC_056072.1	59516160	59461596	KBTBD12
LOC101123281	-	NC_056072.1	59767333	59719738	LOC101123281
MCM2	-	NC_056072.1	59793091	59775133	MCM2
LOC121817308	-	NC_056072.1	59892065	59855566	LOC121817308
LOC121817223	-	NC_056072.1	60023734	60019883	LOC121817223
LOC114109461	-	NC_056072.1	60030549	60030444	LOC114109461
PLXNA1	-	NC_056072.1	60177200	60136443	PLXNA1
