gene_id	strand	chromosome	TSS	TES	gene_name
RPL37A	+	NC_010457.5	118702198	118704974	RPL37A
LOC110257175	+	NC_010457.5	118731360	118758282	LOC110257175
CYP27A1	+	NC_010457.5	120809886	120852196	CYP27A1
WNT6	+	NC_010457.5	120901471	120917359	WNT6
GMPPA	+	NC_010457.5	121507560	121515299	GMPPA
ASIC4	+	NC_010457.5	121520003	121547520	ASIC4
TMEM198	+	NC_010457.5	121553686	121559860	TMEM198
INHA	+	NC_010457.5	121581847	121586020	INHA
STK11IP	+	NC_010457.5	121604075	121619066	STK11IP
LOC102160902	+	NC_010457.5	125522685	125528929	LOC102160902
RHBDD1	+	NC_010457.5	128346315	128499151	RHBDD1
COL4A3	+	NC_010457.5	128611640	128763331	COL4A3
MFF	+	NC_010457.5	128768441	128799355	MFF
AGFG1	+	NC_010457.5	128898806	128980782	AGFG1
LOC106508574	+	NC_010457.5	132340060	132342667	LOC106508574
PTMA	+	NC_010457.5	132353763	132361442	PTMA
LOC102164001	+	NC_010457.5	134952187	134967448	LOC102164001
COPS8	+	NC_010457.5	136828222	136838058	COPS8
TRAF3IP1	+	NC_010457.5	137863612	137912325	TRAF3IP1
LOC106506442	+	NC_010457.5	139315060	139318167	LOC106506442
GPC1	+	NC_010457.5	139457866	139483704	GPC1
MIR149	+	NC_010457.5	139474769	139474844	MIR149
LOC100627387	+	NC_010457.5	139531952	139534113	LOC100627387
DUSP28	+	NC_010457.5	139536828	139539448	DUSP28
RNPEPL1	+	NC_010457.5	139542193	139551257	RNPEPL1
ING5	+	NC_010457.5	140264708	140279020	ING5
D2HGDH	+	NC_010457.5	140282059	140301894	D2HGDH
GAL3ST2	+	NC_010457.5	140308612	140322624	GAL3ST2
NEU4	+	NC_010457.5	140324087	140332226	NEU4
RTP5	+	NC_010457.5	140355264	140358828	RTP5
LOC110257293	+	NC_010458.4	15871698	15911386	LOC110257293
CDH6	+	NC_010458.4	17531862	17660081	CDH6
C16H5orf51	+	NC_010458.4	26681637	26703719	C16H5orf51
FBXO4	+	NC_010458.4	26707470	26751134	FBXO4
LOC106505886	+	NC_010458.4	27049724	27104569	LOC106505886
CCDC152	+	NC_010458.4	27474697	27538361	CCDC152
LOC106508153	+	NC_010458.4	27957429	27998637	LOC106508153
LOC106508158	+	NC_010458.4	28057179	28068913	LOC106508158
PARP8	+	NC_010458.4	30304800	30486416	PARP8
PELO	+	NC_010458.4	32130254	32146114	PELO
ITGA1	+	NC_010458.4	32130265	32309917	ITGA1
ITGA2	+	NC_010458.4	32336240	32440311	ITGA2
NDUFS4	+	NC_010458.4	32874418	32985638	NDUFS4
HSPB3	+	NC_010458.4	33716458	33717402	HSPB3
LOC110257321	+	NC_010458.4	34390733	34466769	LOC110257321
SKIV2L2	+	NC_010458.4	34478227	34605508	SKIV2L2
LOC102165748	+	NC_010458.4	34858476	34874745	LOC102165748
GPBP1	+	NC_010458.4	36217235	36298007	GPBP1
GAPT	+	NC_010458.4	37321879	37351944	GAPT
LOC102161888	+	NC_010458.4	39958613	40084728	LOC102161888
LOC102167681	+	NC_010458.4	40407955	40646779	LOC102167681
KIF2A	+	NC_010458.4	41016680	41101122	KIF2A
LOC110257301	+	NC_010458.4	41802823	41826671	LOC110257301
RGS7BP	+	NC_010458.4	43088784	43192843	RGS7BP
FAM159B	+	NC_010458.4	43273588	43299352	FAM159B
DRD1	+	NC_010458.4	49189555	49193722	DRD1
LOC110257222	+	NC_010458.4	49223146	49630713	LOC110257222
LOC110257223	+	NC_010458.4	49798481	49800618	LOC110257223
LOC110257280	+	NC_010458.4	51668327	51716697	LOC110257280
LOC110257298	+	NC_010458.4	53160218	53218606	LOC110257298
LOC102157413	+	NC_010458.4	61072403	61195935	LOC102157413
PWWP2A	+	NC_010458.4	63409898	63449997	PWWP2A
LOC110257291	+	NC_010458.4	63559600	63576541	LOC110257291
LOC106506544	+	NC_010458.4	63701340	63742182	LOC106506544
LOC110257290	+	NC_010458.4	63882110	63969176	LOC110257290
ANXA6	+	NC_010458.4	71857229	71913723	ANXA6
TNIP1	+	NC_010458.4	71926038	71979969	TNIP1
LOC102163046	+	NC_010458.4	72243099	72243875	LOC102163046
TAS2R1	+	NC_010458.4	72720057	72724116	TAS2R1
TPPP	+	NC_010458.4	79535037	79556383	TPPP
SLC9A3	+	NC_010458.4	79625555	79704084	SLC9A3
C17H8orf48	+	NC_010459.5	1610182	1612836	C17H8orf48
TRNAE-UUC-44	+	NC_010459.5	2590613	2590684	TRNAE-UUC
IDO2	+	NC_010459.5	9277039	9344405	IDO2
CHRNB3	+	NC_010459.5	11687646	11714357	CHRNB3
C17H20orf196	+	NC_010459.5	14610723	14706082	C17H20orf196
TRNAD-GUC-25	+	NC_010459.5	14692791	14692863	TRNAD-GUC
PLCB1	+	NC_010459.5	17007197	17745314	PLCB1
ANKEF1	+	NC_010459.5	18958165	18979703	ANKEF1
LOC106506610	+	NC_010459.5	19784087	20165979	LOC106506610
TRNAC-ACA	+	NC_010459.5	20164218	20164288	TRNAC-ACA
MGME1	+	NC_010459.5	26381561	26395201	MGME1
SLC24A3	+	NC_010459.5	27270232	27780535	SLC24A3
RIN2	+	NC_010459.5	27941333	28058150	RIN2
LOC100623534	+	NC_010459.5	27960096	27962190	LOC100623534
ENTPD6	+	NC_010459.5	30908747	30930774	ENTPD6
SDCBP2	+	NC_010459.5	33967075	33985975	SDCBP2
ITCH	+	NC_010459.5	37810113	37918963	ITCH
AAR2	+	NC_010459.5	39498682	39521195	AAR2
TLDC2	+	NC_010459.5	40105500	40118743	TLDC2
LOC110257355	+	NC_010459.5	40278329	40283598	LOC110257355
MANBAL	+	NC_010459.5	40420745	40449657	MANBAL
SRC	+	NC_010459.5	40470970	40524862	SRC
LOC106508477	+	NC_010459.5	44420785	44464993	LOC106508477
LOC106506689	+	NC_010459.5	46686256	46687905	LOC106506689
GDAP1L1	+	NC_010459.5	46709260	46733275	GDAP1L1
R3HDML	+	NC_010459.5	46765639	46778110	R3HDML
HNF4A	+	NC_010459.5	46783772	46847505	HNF4A
UPTI	+	NC_010459.5	47792171	47807770	UPTI
WFDC2	+	NC_010459.5	47816452	47824087	WFDC2
TRNAE-UUC-46	+	NC_010459.5	47850802	47850873	TRNAE-UUC
PCIF1	+	NC_010459.5	48120263	48132003	PCIF1
MMP9	+	NC_010459.5	48179690	48186782	MMP9
SLC12A5	+	NC_010459.5	48192072	48230674	SLC12A5
SLC2A10	+	NC_010459.5	48824054	48842811	SLC2A10
LOC106506702	+	NC_010459.5	48867086	48881542	LOC106506702
ARFGEF2	+	NC_010459.5	50631844	50732253	ARFGEF2
SLC9A8	+	NC_010459.5	51401061	51477276	SLC9A8
FAM209B	+	NC_010459.5	57087126	57088955	FAM209B
TFAP2C	+	NC_010459.5	57164400	57174923	TFAP2C
LOC102166415	+	NC_010459.5	57898613	57904998	LOC102166415
PCK1	+	NC_010459.5	57930507	57936523	PCK1
RAB22A	+	NC_010459.5	58514985	58572421	RAB22A
VAPB	+	NC_010459.5	58594749	58644925	VAPB
LOC110257417	+	NC_010459.5	58606843	58621624	LOC110257417
LOC106506736	+	NC_010459.5	59122038	59128944	LOC106506736
NELFCD	+	NC_010459.5	59129055	59141499	NELFCD
TUBB1	+	NC_010459.5	59161420	59168385	TUBB1
SS18L1	+	NC_010459.5	61571619	61598104	SS18L1
MTG2	+	NC_010459.5	61598216	61614699	MTG2
LOC110257395	+	NC_010459.5	61627277	61643922	LOC110257395
OSBPL2	+	NC_010459.5	61643263	61683178	OSBPL2
PRPF6	+	NC_010459.5	62815509	62857795	PRPF6
TCEA2	+	NC_010459.5	62866594	62888790	TCEA2
OPRL1	+	NC_010459.5	62905700	62913018	OPRL1
PCMTD2	+	NC_010459.5	63029273	63073055	PCMTD2
LOC106508196	+	NC_010460.4	6999166	7044198	LOC106508196
KDM7A	+	NC_010460.4	9581468	9664750	KDM7A
PARP12	+	NC_010460.4	9673841	9715169	PARP12
LOC106508202	+	NC_010460.4	9724945	9879620	LOC106508202
ZC3HAV1L	+	NC_010460.4	10592544	10612414	ZC3HAV1L
KIAA1549	+	NC_010460.4	10676845	10829487	KIAA1549
CREB3L2	+	NC_010460.4	11533184	11666132	CREB3L2
LOC106508206	+	NC_010460.4	17395979	17408158	LOC106508206
TSGA13	+	NC_010460.4	18190893	18209077	TSGA13
COPG2	+	NC_010460.4	18209378	18331536	COPG2
LOC110257546	+	NC_010460.4	18311628	18324124	LOC110257546
LRRC4	+	NC_010460.4	20319317	20322875	LRRC4
GRM8	+	NC_010460.4	20945049	21756952	GRM8
LOC100514329	+	NC_010460.4	25280849	25524222	LOC100514329
DPY19L1	+	NC_010460.4	38801343	39084190	DPY19L1
LOC110257625	+	NC_010460.4	39211317	39347941	LOC110257625
LOC106508214	+	NC_010460.4	39358294	39371469	LOC106508214
LOC102163798	+	NC_010460.4	39374524	39438544	LOC102163798
LOC106508213	+	NC_010460.4	39663465	39665577	LOC106508213
LOC102167346	+	NC_010460.4	44269223	44324746	LOC102167346
LOC106506844	+	NC_010460.4	45951806	45978559	LOC106506844
LOC110257593	+	NC_010460.4	45978552	45985159	LOC110257593
LOC102164754	+	NC_010460.4	46513323	46692485	LOC102164754
SUN3	+	NC_010460.4	48484700	48519311	SUN3
HUS1	+	NC_010460.4	48522914	48539267	HUS1
LANCL2	+	NC_010460.4	48550752	48593055	LANCL2
POLM	+	NC_010460.4	51077845	51091354	POLM
LOC110257557	+	NC_010460.4	51122325	51130284	LOC110257557
LOC110257518	+	NC_010460.4	51135269	51161607	LOC110257518
LOC100516527	+	NC_010460.4	51220759	51310989	LOC100516527
LOC106508248	+	NC_010461.5	720799	723444	LOC106508248
LOC110257764	+	NC_010461.5	925379	1205543	LOC110257764
LOC102166006	+	NC_010461.5	4248583	4498930	LOC102166006
AMELX	+	NC_010461.5	8055246	8063457	AMELX
TCEANC	+	NC_010461.5	10293676	10305033	TCEANC
RAB9A	+	NC_010461.5	10328085	10349399	RAB9A
OFD1	+	NC_010461.5	10361403	10415502	OFD1
GRPR	+	NC_010461.5	12654059	12711417	GRPR
SYAP1	+	NC_010461.5	13181948	13206948	SYAP1
TXLNG	+	NC_010461.5	13229680	13292371	TXLNG
CDKL5	+	NC_010461.5	14858826	15096969	CDKL5
LOC110257762	+	NC_010461.5	16224277	16226827	LOC110257762
PHEX	+	NC_010461.5	18199396	18420985	PHEX
PTCHD1	+	NC_010461.5	19508501	19563298	PTCHD1
LOC110255254	+	NC_010461.5	23618483	23621851	LOC110255254
LOC100737657	+	NC_010461.5	23629744	23632620	LOC100737657
LOC100156962	+	NC_010461.5	23652358	23653374	LOC100156962
LANCL3	+	NC_010461.5	33426731	33543506	LANCL3
SYTL5	+	NC_010461.5	33798296	34066127	SYTL5
HYPM	+	NC_010461.5	33889233	33890290	HYPM
LOC100736633	+	NC_010461.5	33894983	33895366	LOC100736633
USP9X	+	NC_010461.5	36736049	36888702	USP9X
CDK16	+	NC_010461.5	41836268	41848580	CDK16
USP11	+	NC_010461.5	41851534	41866357	USP11
ZNF157	+	NC_010461.5	41905319	41921484	ZNF157
SPACA5	+	NC_010461.5	42476719	42478783	SPACA5
LOC100627608	+	NC_010461.5	42559714	42567979	LOC100627608
FTSJ1	+	NC_010461.5	42609560	42620198	FTSJ1
PORCN	+	NC_010461.5	42653696	42669526	PORCN
EBP	+	NC_010461.5	42670592	42678571	EBP
TBC1D25	+	NC_010461.5	42682267	42696579	TBC1D25
RBM3	+	NC_010461.5	42704019	42707587	RBM3
WDR13	+	NC_010461.5	42715097	42730200	WDR13
WAS	+	NC_010461.5	42774597	42793055	WAS
CCNB3	+	NC_010461.5	43922729	43988939	CCNB3
LOC102166811	+	NC_010461.5	45643214	45643750	LOC102166811
TRO	+	NC_010461.5	47759334	47772014	TRO
LOC110257675	+	NC_010461.5	49845934	49893816	LOC110257675
OGT	+	NC_010461.5	57521091	57558467	OGT
LPAR4	+	NC_010461.5	62862158	62876184	LPAR4
P2RY10	+	NC_010461.5	63112517	63128280	P2RY10
TBX22	+	NC_010461.5	63837576	63845704	TBX22
POU3F4	+	NC_010461.5	66765044	66766642	POU3F4
LOC110257752	+	NC_010461.5	70657896	70659647	LOC110257752
PCDH11X	+	NC_010461.5	74462811	75191930	PCDH11X
CSTF2	+	NC_010461.5	82508739	82540861	CSTF2
LOC102158821	+	NC_010461.5	84320380	84338947	LOC102158821
PLP1	+	NC_010461.5	84676627	84683517	PLP1
ZCCHC18	+	NC_010461.5	84870668	84875040	ZCCHC18
NRK	+	NC_010461.5	86534467	86663340	NRK
LONRF3	+	NC_010461.5	97494305	97547813	LONRF3
PGRMC1	+	NC_010461.5	97735402	97743424	PGRMC1
SLC25A43	+	NC_010461.5	97868804	97906771	SLC25A43
STAG2	+	NC_010461.5	101476117	101617405	STAG2
CCDC169	+	NC_010461.5	106457036	106457680	CCDC169
UTP14A	+	NC_010461.5	106479028	106500389	UTP14A
BCORL1	+	NC_010461.5	106547754	106613130	BCORL1
LOC106507037	+	NC_010461.5	106661017	106672297	LOC106507037
LOC106507043	+	NC_010461.5	108348558	108500943	LOC106507043
LOC100516891	+	NC_010461.5	110619227	110682249	LOC100516891
SMIM10	+	NC_010461.5	110754797	110761398	SMIM10
ZIC3	+	NC_010461.5	112592951	112605087	ZIC3
LOC100524727	+	NC_010461.5	115168447	115304951	LOC100524727
LOC110257823	+	NC_010461.5	115725317	115728246	LOC110257823
LOC100513838	+	NC_010461.5	121708847	121709729	LOC100513838
LOC106506163	+	NC_010461.5	121776859	121800481	LOC106506163
VMA21	+	NC_010461.5	122872141	122882976	VMA21
LOC100154249	+	NC_010461.5	122935361	122938090	LOC100154249
LOC110257716	+	NC_010461.5	123406811	123557326	LOC110257716
LOC110257701	+	NC_010461.5	124109383	124111245	LOC110257701
ZNF275	+	NC_010461.5	124156708	124173566	ZNF275
ATP2B3	+	NC_010461.5	124318874	124357653	ATP2B3
SPRY3	+	NC_010461.5	125744643	125764342	SPRY3
OBP-2	+	NC_010462.3	1145927	1179835	OBP
PUDP-2	+	NC_010462.3	2681502	2701629	PUDP
LOC100624648	+	NC_010462.3	4582402	4666308	LOC100624648
LOC110257909	+	NC_010462.3	6287500	6290829	LOC110257909
LOC110257886	+	NC_010462.3	21694508	21696139	LOC110257886
LOC110257928	+	NC_010462.3	21825710	21827507	LOC110257928
LOC110257872	+	NC_010462.3	23675429	23677060	LOC110257872
