gene_id	strand	chromosome	TSS	TES	gene_name
LOC119864141	+	NC_049239.1	53916137	53921843	LOC119864141
LOC111091009	+	NC_049239.1	53933866	53943422	LOC111091009
PLAAT5	+	NC_049239.1	53960589	53974269	PLAAT5
LOC106559979	+	NC_049239.1	54149935	54152983	LOC106559979
SLC22A8	+	NC_049239.1	54218623	54237679	SLC22A8
SLC22A6	+	NC_049239.1	54245739	54253490	SLC22A6
LOC119877220	+	NC_049239.1	54888142	54890911	LOC119877220
LOC100687441	+	NC_049239.1	54923474	54926248	LOC100687441
LOC100685183	+	NC_049239.1	56332860	56373952	LOC100685183
RNF150	+	NC_049240.1	2537003	2778744	RNF150
SETD7	+	NC_049240.1	3907163	3957479	SETD7
LOC119877274	+	NC_049240.1	3970654	3976561	LOC119877274
PGRMC2	+	NC_049240.1	13526163	13544273	PGRMC2
LOC483842	+	NC_049240.1	18372071	18376453	LOC483842
PRDM5	+	NC_049240.1	19965407	20165939	PRDM5
LOC100683549	+	NC_049240.1	23618583	23629177	LOC100683549
LOC102153535	+	NC_049240.1	24549177	24555156	LOC102153535
MAP3K2	+	NC_049240.1	24567169	24660474	MAP3K2
LOC119864470	+	NC_049240.1	27327406	27348326	LOC119864470
LOC102155172	+	NC_049240.1	27626781	27668720	LOC102155172
LOC111091136	+	NC_049240.1	27686909	27690538	LOC111091136
LOC119864386	+	NC_049240.1	30903631	30909024	LOC119864386
LOC111091145	+	NC_049240.1	30948400	30953967	LOC111091145
LOC119864473	+	NC_049240.1	30974659	30978454	LOC119864473
ACMSD	+	NC_049240.1	39142980	39209976	ACMSD
CCNT2	+	NC_049240.1	39227340	39271785	CCNT2
LOC102154415	+	NC_049240.1	40917127	40937871	LOC102154415
LOC119864488	+	NC_049240.1	46116899	46245866	LOC119864488
LOC119864531	+	NC_049240.1	46129404	46129510	LOC119864531
LOC119864492	+	NC_049240.1	48842351	48853865	LOC119864492
KIF5C	+	NC_049240.1	52186427	52334911	KIF5C
ABTB1	+	NC_049241.1	1783187	1790557	ABTB1
LOC119864619	+	NC_049241.1	1909764	1912453	LOC119864619
RAB7A	+	NC_049241.1	2783313	2803191	RAB7A
H1-10	+	NC_049241.1	2827241	2828409	H1-10
LOC111091233	+	NC_049241.1	4809969	4818870	LOC111091233
CCDC174	+	NC_049241.1	4827384	4852402	CCDC174
C20H3orf20	+	NC_049241.1	4853260	4930837	C20H3orf20
RAF1	+	NC_049241.1	5966879	6046000	RAF1
RAD18	+	NC_049241.1	9232350	9339667	RAD18
LOC102151551	+	NC_049241.1	11875164	11946515	LOC102151551
LOC119864641	+	NC_049241.1	12877602	12881213	LOC119864641
LOC119864640	+	NC_049241.1	12949124	12963217	LOC119864640
LOC102152638	+	NC_049241.1	13293541	13401653	LOC102152638
LOC119864647	+	NC_049241.1	15331359	15335957	LOC119864647
LOC111091429	+	NC_049241.1	15682429	15687966	LOC111091429
LOC119864577	+	NC_049241.1	22233948	22240705	LOC119864577
LOC102152042	+	NC_049241.1	31457979	31469964	LOC102152042
ACOX2	+	NC_049241.1	32363394	32396348	ACOX2
PDHB	+	NC_049241.1	32438275	32444406	PDHB
LOC111091444	+	NC_049241.1	36997949	36999179	LOC111091444
LOC111091315	+	NC_049241.1	37026794	37029942	LOC111091315
RFT1	+	NC_049241.1	37111842	37149384	RFT1
LOC119877322	+	NC_049241.1	37165914	37176361	LOC119877322
LOC119864603	+	NC_049241.1	37183546	37199256	LOC119864603
IQCF6	+	NC_049241.1	38295649	38296349	IQCF6
LOC119864684	+	NC_049241.1	38366020	38368459	LOC119864684
NPRL2	+	NC_049241.1	39413296	39416796	NPRL2
ZMYND10	+	NC_049241.1	39417724	39421969	ZMYND10
RASSF1	+	NC_049241.1	39422263	39431009	RASSF1
TUSC2	+	NC_049241.1	39431895	39434853	TUSC2
HYAL2	+	NC_049241.1	39436765	39441893	HYAL2
HYAL1	+	NC_049241.1	39442045	39447881	HYAL1
HYAL3	+	NC_049241.1	39449377	39454825	HYAL3
NAA80	+	NC_049241.1	39449507	39452319	NAA80
IFRD2	+	NC_049241.1	39455021	39460972	IFRD2
GPX1	+	NC_049241.1	40296220	40297308	GPX1
USP4	+	NC_049241.1	40306950	40360016	USP4
C20H3orf62	+	NC_049241.1	40360345	40366176	C20H3orf62
LOC119864821	+	NC_049241.1	40395473	40395576	LOC119864821
C20H3orf84	+	NC_049241.1	40420245	40429496	C20H3orf84
CCDC71	+	NC_049241.1	40439014	40444522	CCDC71
LAMB2	+	NC_049241.1	40439108	40470170	LAMB2
USP19	+	NC_049241.1	40470345	40481844	USP19
QARS1	+	NC_049241.1	40485406	40492648	QARS1
QRICH1	+	NC_049241.1	40493861	40542932	QRICH1
IP6K2	+	NC_049241.1	40812078	40846684	IP6K2
NCKIPSD	+	NC_049241.1	40848429	40858709	NCKIPSD
CELSR3	+	NC_049241.1	40867118	40903641	CELSR3
FYCO1	+	NC_049241.1	42926619	43000264	FYCO1
NR2C2AP	+	NC_049241.1	44386702	44388734	NR2C2AP
BORCS8	+	NC_049241.1	44394268	44404907	BORCS8
MEF2B	+	NC_049241.1	44423695	44426972	MEF2B
TMEM161A	+	NC_049241.1	44431810	44448294	TMEM161A
FKBP8	+	NC_049241.1	44904032	44913247	FKBP8
ELL	+	NC_049241.1	44921745	45001009	ELL
LOC119864828	+	NC_049241.1	45657661	45657767	LOC119864828
CIB3	+	NC_049241.1	46723623	46729119	CIB3
LOC111091362	+	NC_049241.1	46763470	46765300	LOC111091362
PGLYRP2	+	NC_049241.1	47136764	47142073	PGLYRP2
RASAL3	+	NC_049241.1	47144900	47155591	RASAL3
BRD4	+	NC_049241.1	47256472	47340611	BRD4
EPHX3	+	NC_049241.1	47342838	47347267	EPHX3
DDX39A	+	NC_049241.1	48595650	48603947	DDX39A
LOC111091367	+	NC_049241.1	48643563	48655122	LOC111091367
LOC119877305	+	NC_049241.1	48671550	48673551	LOC119877305
ADGRL1	+	NC_049241.1	48716611	48782111	ADGRL1
MUC16	+	NC_049241.1	52170387	52282686	MUC16
LOC100686571	+	NC_049241.1	52303673	52324190	LOC100686571
LOC102156439	+	NC_049241.1	52341549	52344498	LOC102156439
LOC111091421	+	NC_049241.1	52419581	52423200	LOC111091421
RANBP3	+	NC_049241.1	54518998	54572977	RANBP3
NDUFA11	+	NC_049241.1	54580210	54585910	NDUFA11
FUT5	+	NC_049241.1	54605352	54606404	FUT5
TRNAV-CAC-6	+	NC_049241.1	55431029	55431101	TRNAV-CAC
DPP9	+	NC_049241.1	55431646	55474675	DPP9
LOC119864827	+	NC_049241.1	55456819	55456926	LOC119864827
UQCR11	+	NC_049241.1	57757694	57759888	UQCR11
MBD3	+	NC_049241.1	57765346	57781556	MBD3
MEX3D	+	NC_049241.1	57784813	57791846	MEX3D
LOC111091407	+	NC_049241.1	57802961	57807915	LOC111091407
ADAMTSL5	+	NC_049241.1	57820452	57827673	ADAMTSL5
PCSK4	+	NC_049241.1	57839018	57845172	PCSK4
LOC119864615	+	NC_049241.1	57845313	57846237	LOC119864615
C20H19orf25	+	NC_049241.1	57845932	57849161	C20H19orf25
TMEM259	+	NC_049241.1	58174902	58183421	TMEM259
R3HDM4	+	NC_049241.1	58240857	58249400	R3HDM4
MED16	+	NC_049241.1	58251302	58262567	MED16
LOC119864939	+	NC_049242.1	1362693	1366365	LOC119864939
LOC119865070	+	NC_049242.1	1535847	1535953	LOC119865070
LOC102154291	+	NC_049242.1	1718945	1732751	LOC102154291
LOC102154240	+	NC_049242.1	1867581	1965475	LOC102154240
MAML2	+	NC_049242.1	4902938	5245712	MAML2
LOC111091477	+	NC_049242.1	5074405	5094564	LOC111091477
LOC119865058	+	NC_049242.1	5228286	5228415	LOC119865058
LOC111091514	+	NC_049242.1	16558806	16608143	LOC111091514
KCTD14	+	NC_049242.1	20913838	20919588	KCTD14
INTS4	+	NC_049242.1	20929626	21040618	INTS4
LOC119864980	+	NC_049242.1	24721735	24744235	LOC119864980
FAM168A	+	NC_049242.1	24761999	24948829	FAM168A
LOC119864981	+	NC_049242.1	25036184	25039895	LOC119864981
PHOX2A	+	NC_049242.1	26013496	26018198	PHOX2A
ANAPC15	+	NC_049242.1	26089539	26093417	ANAPC15
LAMTOR1	+	NC_049242.1	26099021	26104803	LAMTOR1
LOC111091538	+	NC_049242.1	27123680	27215519	LOC111091538
OR51E1	+	NC_049242.1	27156013	27156966	OR51E1
OR52E2B	+	NC_049242.1	27931715	27932650	OR52E2B
OR52J1	+	NC_049242.1	27937147	27938082	OR52J1
LOC491645	+	NC_049242.1	27957763	27960052	LOC491645
OR52J8	+	NC_049242.1	28012386	28013321	OR52J8
OR56B1	+	NC_049242.1	29336922	29337893	OR56B1
OR52N4	+	NC_049242.1	29358629	29359598	OR52N4
OR52N4G	+	NC_049242.1	29371515	29372595	OR52N4G
OR52N4K	+	NC_049242.1	29385771	29386646	OR52N4K
OR56B2	+	NC_049242.1	29396601	29397560	OR56B2
OR56B2C	+	NC_049242.1	29406827	29407786	OR56B2C
OR56B2D	+	NC_049242.1	29415486	29421114	OR56B2D
SMPD1	+	NC_049242.1	30222733	30227359	SMPD1
LOC111091543	+	NC_049242.1	30237840	30240099	LOC111091543
LOC102156231	+	NC_049242.1	30250046	30254845	LOC102156231
OR10A5	+	NC_049242.1	30807336	30808289	OR10A5
OR10A5D	+	NC_049242.1	30827956	30828909	OR10A5D
LOC119864895	+	NC_049242.1	30839120	30840067	LOC119864895
OR2D3H	+	NC_049242.1	30884583	30885452	OR2D3H
OR2D3	+	NC_049242.1	30999456	31000400	OR2D3
OR2D3E	+	NC_049242.1	31041554	31042498	OR2D3E
OR2D3F	+	NC_049242.1	31062345	31063289	OR2D3F
LOC119877359	+	NC_049242.1	31094950	31099572	LOC119877359
LOC119877363	+	NC_049242.1	31235935	31236900	LOC119877363
ZNF215	+	NC_049242.1	31247809	31277774	ZNF215
NLRP14	+	NC_049242.1	31310739	31354651	NLRP14
RBMXL2	+	NC_049242.1	31376675	31379559	RBMXL2
SPON1	+	NC_049242.1	37385337	37636773	SPON1
LOC119865024	+	NC_049242.1	41177197	41188026	LOC119865024
LOC403585	+	NC_049242.1	41325848	41329113	LOC403585
SAA1	+	NC_049242.1	41343517	41347865	SAA1
LOC119877366	+	NC_049242.1	41362769	41367117	LOC119877366
LOC111089962	+	NC_049242.1	41381791	41386360	LOC111089962
LOC111091581	+	NC_049242.1	45281014	45298308	LOC111091581
LOC119877348	+	NC_049242.1	47451099	47451836	LOC119877348
LOC485435	+	NC_049243.1	881784	885883	LOC485435
LOC111091792	+	NC_049243.1	892564	896798	LOC111091792
EBPL	+	NC_049243.1	2083831	2104999	EBPL
LOC119877399	+	NC_049243.1	2114831	2117690	LOC119877399
LOC102151128	+	NC_049243.1	2117738	2124103	LOC102151128
RCBTB1	+	NC_049243.1	2150250	2198317	RCBTB1
SMIM2	+	NC_049243.1	6710963	6716164	SMIM2
LOC119877403	+	NC_049243.1	6769696	6818666	LOC119877403
LOC111091821	+	NC_049243.1	6922666	6946006	LOC111091821
LOC119865190	+	NC_049243.1	8518784	8527730	LOC119865190
MIR759	+	NC_049243.1	9821489	9821584	MIR759
LOC111091828	+	NC_049243.1	9849799	9904730	LOC111091828
LOC119865127	+	NC_049243.1	10134656	10141623	LOC119865127
LOC100855527	+	NC_049243.1	10188054	10319086	LOC100855527
LOC119865268	+	NC_049243.1	10449118	10449225	LOC119865268
LOC119877389	+	NC_049243.1	10769012	10787432	LOC119877389
LOC111091830	+	NC_049243.1	11190914	11241142	LOC111091830
LOC119865275	+	NC_049243.1	11230648	11230754	LOC119865275
LOC119865131	+	NC_049243.1	14988893	15026874	LOC119865131
LOC119865257	+	NC_049243.1	16965192	16965404	LOC119865257
LOC102155318	+	NC_049243.1	17136952	17172698	LOC102155318
LOC111091635	+	NC_049243.1	17179258	17223103	LOC111091635
LOC111091643	+	NC_049243.1	21420264	21430296	LOC111091643
LOC119865137	+	NC_049243.1	26514088	26541973	LOC119865137
CLN5	+	NC_049243.1	30655942	30663260	CLN5
LOC119865208	+	NC_049243.1	32103650	32108135	LOC119865208
LOC119865141	+	NC_049243.1	32546674	32548140	LOC119865141
LOC111091764	+	NC_049243.1	32990852	33064528	LOC111091764
LOC119865143	+	NC_049243.1	33212701	33264378	LOC119865143
LOC119877392	+	NC_049243.1	33306692	33392620	LOC119877392
LOC119865146	+	NC_049243.1	37817841	37839645	LOC119865146
GPR180	+	NC_049243.1	45536897	45569057	GPR180
DNAJC3	+	NC_049243.1	46439531	46531587	DNAJC3
LOC119865224	+	NC_049243.1	49060675	49064437	LOC119865224
LOC102153634	+	NC_049243.1	49151938	49183120	LOC102153634
LOC111091695	+	NC_049243.1	49211673	49231663	LOC111091695
LOC119865293	+	NC_049243.1	50922551	50922681	LOC119865293
LOC111091704	+	NC_049243.1	52921408	52929182	LOC111091704
LOC111091769	+	NC_049243.1	57301823	57305865	LOC111091769
LOC119865237	+	NC_049243.1	58703795	58714759	LOC119865237
COL4A2	+	NC_049243.1	58801350	58971538	COL4A2
LOC111091715	+	NC_049243.1	59019850	59024066	LOC111091715
NAXD	+	NC_049243.1	59033584	59055362	NAXD
ING1	+	NC_049243.1	59106235	59111785	ING1
LOC119865241	+	NC_049243.1	60263090	60292320	LOC119865241
LOC111091724	+	NC_049243.1	60373914	60408857	LOC111091724
ATP11A	+	NC_049243.1	60458948	60587815	ATP11A
TMCO3	+	NC_049243.1	60942095	60989556	TMCO3
LOC119865245	+	NC_049243.1	61011860	61020127	LOC119865245
TFDP1	+	NC_049243.1	61026641	61053745	TFDP1
LOC111091731	+	NC_049243.1	61164362	61210235	LOC111091731
LOC119865246	+	NC_049243.1	61306818	61323560	LOC119865246
LOC102156733	+	NC_049244.1	1355597	1366622	LOC102156733
LOC119865333	+	NC_049244.1	1422822	1423529	LOC119865333
ZNF852	+	NC_049244.1	2034849	2047393	ZNF852
ZNF445	+	NC_049244.1	2086857	2117687	ZNF445
LOC102155029	+	NC_049244.1	4785625	4870972	LOC102155029
LOC111091865	+	NC_049244.1	7067175	7074244	LOC111091865
CTDSPL	+	NC_049244.1	7882182	7997474	CTDSPL
MIR26A-1	+	NC_049244.1	7983727	7983787	MIR26A-1
DYNC1LI1	+	NC_049244.1	12474796	12522987	DYNC1LI1
LOC111091889	+	NC_049244.1	13391722	13411422	LOC111091889
EOMES	+	NC_049244.1	16774662	16810661	EOMES
LOC111091971	+	NC_049244.1	16814495	16865625	LOC111091971
LOC119877421	+	NC_049244.1	27171100	27182303	LOC119877421
METTL6	+	NC_049244.1	27715048	27729929	METTL6
LOC111091927	+	NC_049244.1	27731467	27762720	LOC111091927
SH3BP5	+	NC_049244.1	27770953	27847541	SH3BP5
LOC610614	+	NC_049244.1	27935698	28044033	LOC610614
LOC111091932	+	NC_049244.1	29164970	29168732	LOC111091932
LOC111091933	+	NC_049244.1	29379202	29381126	LOC111091933
DNAJC13	+	NC_049244.1	29903248	30021073	DNAJC13
LOC119865390	+	NC_049244.1	30021830	30049788	LOC119865390
LOC119865391	+	NC_049244.1	30087028	30087406	LOC119865391
ACKR4	+	NC_049244.1	30101484	30106840	ACKR4
LOC119865394	+	NC_049244.1	31844023	31848858	LOC119865394
EPHB1	+	NC_049244.1	31963973	32438568	EPHB1
SLC35G2	+	NC_049244.1	33773182	33814599	SLC35G2
CLDN18	+	NC_049244.1	34759409	34787779	CLDN18
LOC119865311	+	NC_049244.1	36365204	36369842	LOC119865311
ZBTB38	+	NC_049244.1	37744769	37878042	ZBTB38
LOC102156095	+	NC_049244.1	44630578	44631012	LOC102156095
LOC111091988	+	NC_049244.1	45425539	45433000	LOC111091988
LOC119865422	+	NC_049244.1	45488584	45518903	LOC119865422
SUCNR1	+	NC_049244.1	46964658	46972636	SUCNR1
LOC119877442	+	NC_049244.1	49845926	49851750	LOC119877442
LOC119877443	+	NC_049244.1	49855001	49857779	LOC119877443
LOC119877441	+	NC_049244.1	49884175	49912437	LOC119877441
GMPS	+	NC_049244.1	50126162	50202992	GMPS
LOC119865506	+	NC_049244.1	50144947	50145055	LOC119865506
LOC119877459	+	NC_049245.1	70288	84144	LOC119877459
LOC119877460	+	NC_049245.1	96334	176297	LOC119877460
LOC111092039	+	NC_049245.1	5362820	5369759	LOC111092039
OVOL2	+	NC_049245.1	5409939	5440959	OVOL2
LOC119865803	+	NC_049245.1	5426836	5426967	LOC119865803
SNX5	+	NC_049245.1	5477333	5503134	SNX5
LOC119865807	+	NC_049245.1	5483750	5483987	LOC119865807
LOC119865624	+	NC_049245.1	13152625	13165153	LOC119865624
LOC119865625	+	NC_049245.1	13370943	13381586	LOC119865625
LOC119865798	+	NC_049245.1	13892141	13892275	LOC119865798
LOC111092060	+	NC_049245.1	14002485	14007798	LOC111092060
LOC111092175	+	NC_049245.1	14462211	14527275	LOC111092175
LOC119865627	+	NC_049245.1	15802644	15805151	LOC119865627
LOC119868972	+	NC_049245.1	19711204	19737585	LOC119868972
LOC119877469	+	NC_049245.1	19743839	19744364	LOC119877469
LOC119877470	+	NC_049245.1	19780619	19786381	LOC119877470
LOC119865784	+	NC_049245.1	19813196	19813302	LOC119865784
LOC119865634	+	NC_049245.1	19830137	19835911	LOC119865634
LOC119865785	+	NC_049245.1	19862814	19862920	LOC119865785
LOC119877471	+	NC_049245.1	19895301	19916577	LOC119877471
LOC485809	+	NC_049245.1	19933951	19952136	LOC485809
LOC609513	+	NC_049245.1	19955516	19963362	LOC609513
LOC111092173	+	NC_049245.1	20722949	20724901	LOC111092173
SRXN1	+	NC_049245.1	20735939	20742311	SRXN1
TCF15	+	NC_049245.1	20776922	20783474	TCF15
LOC111092230	+	NC_049245.1	21378952	21387532	LOC111092230
DEFB118	+	NC_049245.1	21395297	21401413	DEFB118
LOC111092146	+	NC_049245.1	21437283	21440879	LOC111092146
KIF3B	+	NC_049245.1	22165013	22210036	KIF3B
ASXL1	+	NC_049245.1	22228633	22307459	ASXL1
LOC111092186	+	NC_049245.1	22349676	22361218	LOC111092186
ACTL10	+	NC_049245.1	23386249	23391626	ACTL10
LOC119865781	+	NC_049245.1	23427048	23427154	LOC119865781
ZNF341	+	NC_049245.1	23441838	23462455	ZNF341
ERGIC3	+	NC_049245.1	25007842	25021464	ERGIC3
SPAG4	+	NC_049245.1	25060729	25079155	SPAG4
ROMO1	+	NC_049245.1	25128217	25129889	ROMO1
LOC111092104	+	NC_049245.1	25160795	25169839	LOC111092104
PHF20	+	NC_049245.1	25187513	25383254	PHF20
LOC119865778	+	NC_049245.1	25371679	25371785	LOC119865778
AAR2	+	NC_049245.1	25615493	25632953	AAR2
LOC111092212	+	NC_049245.1	25647665	25673510	LOC111092212
RAB5IF	+	NC_049245.1	25952224	25961852	RAB5IF
LOC119865545	+	NC_049245.1	26794671	26803208	LOC119865545
LOC111092051	+	NC_049245.1	27211894	27217165	LOC111092051
LPIN3	+	NC_049245.1	29917336	29934167	LPIN3
LOC111092259	+	NC_049245.1	30708033	30714988	LOC111092259
LOC119865670	+	NC_049245.1	30820446	30822004	LOC119865670
LOC119865669	+	NC_049245.1	31275469	31284008	LOC119865669
GDAP1L1	+	NC_049245.1	32373562	32422795	GDAP1L1
RBPJL	+	NC_049245.1	33243153	33253139	RBPJL
SYS1	+	NC_049245.1	33292733	33329457	SYS1
DBNDD2	+	NC_049245.1	33327472	33331798	DBNDD2
PIGT	+	NC_049245.1	33337907	33346620	PIGT
WFDC2	+	NC_049245.1	33390607	33396114	WFDC2
LOC111092107	+	NC_049245.1	37871115	37881045	LOC111092107
MOCS3	+	NC_049245.1	37892834	37895510	MOCS3
PFDN4	+	NC_049245.1	40570359	40582785	PFDN4
LOC111092229	+	NC_049245.1	40601909	40680343	LOC111092229
DOK5	+	NC_049245.1	40930261	41031259	DOK5
LOC119865696	+	NC_049245.1	41394110	41409587	LOC119865696
LOC111092111	+	NC_049245.1	41491007	41547332	LOC111092111
LOC119865573	+	NC_049245.1	44165108	44171653	LOC119865573
STX16	+	NC_049245.1	44174745	44200586	STX16
GNAS	+	NC_049245.1	44387669	44407318	GNAS
ZNF831	+	NC_049245.1	44632586	44761697	ZNF831
FAM217B	+	NC_049245.1	45299377	45307038	FAM217B
LOC111092168	+	NC_049245.1	45557987	45560972	LOC111092168
LOC111092169	+	NC_049245.1	45560985	45566045	LOC111092169
LSM14B	+	NC_049245.1	47004515	47015933	LSM14B
SS18L1	+	NC_049245.1	47023526	47050136	SS18L1
LOC119865714	+	NC_049245.1	47024241	47026251	LOC119865714
MTG2	+	NC_049245.1	47051087	47064424	MTG2
LOC111092213	+	NC_049245.1	47080323	47085921	LOC111092213
OSBPL2	+	NC_049245.1	47095279	47137329	OSBPL2
MIR1-1	+	NC_049245.1	47330532	47330590	MIR1-1
MIR133C	+	NC_049245.1	47339810	47339895	MIR133C
LOC119865725	+	NC_049245.1	47971455	47972358	LOC119865725
FNDC11	+	NC_049245.1	47990066	47992568	FNDC11
MRPS31	+	NC_049246.1	581922	616076	MRPS31
TRPC4	+	NC_049246.1	2990669	3197659	TRPC4
LOC111092384	+	NC_049246.1	4264747	4284736	LOC111092384
DCLK1	+	NC_049246.1	4510453	4851667	DCLK1
LOC111092369	+	NC_049246.1	4563829	4648619	LOC111092369
LOC119865903	+	NC_049246.1	9276685	9277798	LOC119865903
LOC111092316	+	NC_049246.1	9647510	9666043	LOC111092316
LOC106557738	+	NC_049246.1	9672298	9678675	LOC106557738
SLC46A3	+	NC_049246.1	11089745	11108290	SLC46A3
LOC119877533	+	NC_049246.1	13044800	13065612	LOC119877533
LOC119865913	+	NC_049246.1	13081857	13083472	LOC119865913
LOC111092280	+	NC_049246.1	13207391	13239031	LOC111092280
LOC609026	+	NC_049246.1	14799740	14812241	LOC609026
MIPEP	+	NC_049246.1	14818700	14993399	MIPEP
LOC111092421	+	NC_049246.1	16086394	16096661	LOC111092421
LOC111092322	+	NC_049246.1	16341743	16358297	LOC111092322
LOC119865920	+	NC_049246.1	16377918	16379185	LOC119865920
LOC119865886	+	NC_049246.1	19754788	19756117	LOC119865886
LOC486076	+	NC_049246.1	25695939	25856733	LOC486076
DEFB134	+	NC_049246.1	26067898	26071014	DEFB134
DEFB136	+	NC_049246.1	26119075	26119891	DEFB136
CTSB	+	NC_049246.1	26192122	26212434	CTSB
LOC486082	+	NC_049246.1	27147903	27181181	LOC486082
LOC102151341	+	NC_049246.1	27608451	27619900	LOC102151341
LOC119865947	+	NC_049246.1	34371610	34390024	LOC119865947
LOC106557775	+	NC_049246.1	34421857	34463480	LOC106557775
DOK2	+	NC_049246.1	35493865	35504771	DOK2
SLC18A1	+	NC_049246.1	37038820	37083968	SLC18A1
ZNF596	+	NC_049246.1	37427360	37442650	ZNF596
LOC106557784	+	NC_049246.1	37454901	37486517	LOC106557784
LOC111092393	+	NC_049246.1	38653383	38679317	LOC111092393
NYAP2	+	NC_049246.1	38713463	38974734	NYAP2
LOC102157117	+	NC_049246.1	39534287	39590741	LOC102157117
COL4A3	+	NC_049246.1	40174823	40305251	COL4A3
LOC119865855	+	NC_049246.1	40649882	40653497	LOC119865855
CCL20	+	NC_049246.1	40704782	40707510	CCL20
LOC111092482	+	NC_049246.1	43291110	43297782	LOC111092482
ARMC9	+	NC_049246.1	43300930	43448386	ARMC9
LOC119865966	+	NC_049246.1	44440440	44445072	LOC119865966
EFHD1	+	NC_049246.1	44445809	44491251	EFHD1
LOC111092437	+	NC_049246.1	46577004	46590126	LOC111092437
COPS8	+	NC_049246.1	48065106	48078718	COPS8
PRLH	+	NC_049246.1	48461481	48462257	PRLH
LOC119865974	+	NC_049246.1	48475268	48479821	LOC119865974
LRRFIP1	+	NC_049246.1	48513209	48652419	LRRFIP1
TWIST2	+	NC_049246.1	49447550	49498775	TWIST2
LOC119865867	+	NC_049246.1	49504470	49508018	LOC119865867
LOC111092468	+	NC_049246.1	50383176	50383945	LOC111092468
OR9S19	+	NC_049246.1	50392378	50393328	OR9S19
LOC119865870	+	NC_049246.1	50403792	50404895	LOC119865870
LOC119865874	+	NC_049246.1	50425488	50426723	LOC119865874
OR9S26	+	NC_049246.1	50447279	50448229	OR9S26
OR9S11	+	NC_049246.1	50468458	50469408	OR9S11
LOC111092561	+	NC_049247.1	134946	161746	LOC111092561
LOC119866286	+	NC_049247.1	165034	165167	LOC119866286
ZNF605	+	NC_049247.1	254411	280632	ZNF605
CHFR	+	NC_049247.1	313264	342862	CHFR
GOLGA3	+	NC_049247.1	350869	393788	GOLGA3
TMEM132D	+	NC_049247.1	2337698	2862992	TMEM132D
LOC119866275	+	NC_049247.1	2759861	2759964	LOC119866275
SLC15A4	+	NC_049247.1	2996157	3024420	SLC15A4
LOC119866134	+	NC_049247.1	2996930	2998695	LOC119866134
LOC119877578	+	NC_049247.1	3095908	3112916	LOC119877578
LOC111092525	+	NC_049247.1	3098595	3100875	LOC111092525
LOC111092645	+	NC_049247.1	5367534	5410052	LOC111092645
LOC119877580	+	NC_049247.1	5413043	5415838	LOC119877580
PITPNM2	+	NC_049247.1	6610311	6750650	PITPNM2
LOC111092663	+	NC_049247.1	8022886	8024290	LOC111092663
ANAPC5	+	NC_049247.1	8028346	8072402	ANAPC5
CAMKK2	+	NC_049247.1	8079881	8128342	CAMKK2
IFT81	+	NC_049247.1	8250138	8356585	IFT81
LOC111092526	+	NC_049247.1	8726742	8778398	LOC111092526
LOC102152770	+	NC_049247.1	13516401	13527544	LOC102152770
LOC111092642	+	NC_049247.1	13544000	13550420	LOC111092642
LOC119866162	+	NC_049247.1	13637885	13639866	LOC119866162
LOC111092596	+	NC_049247.1	13681841	13698096	LOC111092596
SUDS3	+	NC_049247.1	15057467	15090172	SUDS3
LOC111092659	+	NC_049247.1	15320550	15324717	LOC111092659
SRRM4	+	NC_049247.1	15518798	15671889	SRRM4
TMEM233	+	NC_049247.1	15999987	16035325	TMEM233
PRKAB1	+	NC_049247.1	16053316	16063357	PRKAB1
LOC119866174	+	NC_049247.1	16525823	16527691	LOC119866174
HNF1A	+	NC_049247.1	17150231	17170614	HNF1A
MMAB	+	NC_049247.1	17869861	17881906	MMAB
LOC111092705	+	NC_049247.1	17914924	17926596	LOC111092705
KCTD10	+	NC_049247.1	17950144	17977917	KCTD10
LOC102152804	+	NC_049247.1	20598383	20600117	LOC102152804
CRYBA4	+	NC_049247.1	20679442	20686080	CRYBA4
NF2	+	NC_049247.1	23223162	23302265	NF2
HORMAD2	+	NC_049247.1	23661114	23749671	HORMAD2
TCN2	+	NC_049247.1	24102548	24119234	TCN2
SLC35E4	+	NC_049247.1	24123483	24129869	SLC35E4
OSBP2	+	NC_049247.1	24134926	24347108	OSBP2
LOC119866211	+	NC_049247.1	25707640	25708152	LOC119866211
LOC119869117	+	NC_049247.1	25712617	25715746	LOC119869117
LOC119877554	+	NC_049247.1	25748572	25749023	LOC119877554
LOC119869114	+	NC_049247.1	26070496	26070969	LOC119869114
LOC119877556	+	NC_049247.1	26082771	26084167	LOC119877556
LOC119866063	+	NC_049247.1	26129719	26138686	LOC119866063
LOC119877603	+	NC_049247.1	26165953	26166585	LOC119877603
LOC486377	+	NC_049247.1	26287692	26288163	LOC486377
LOC119869138	+	NC_049247.1	26336420	26345920	LOC119869138
LOC111092603	+	NC_049247.1	28735350	28738159	LOC111092603
LOC102152212	+	NC_049247.1	28769699	28772428	LOC102152212
DERL3	+	NC_049247.1	28780177	28785974	DERL3
MZT2B	+	NC_049247.1	30588579	30595727	MZT2B
SLC7A4	+	NC_049247.1	30622131	30626006	SLC7A4
LOC119877567	+	NC_049247.1	35970002	35971027	LOC119877567
LOC102154924	+	NC_049247.1	36094293	36100333	LOC102154924
LOC111092581	+	NC_049247.1	36359200	36383821	LOC111092581
CSTF2T	+	NC_049247.1	36528531	36530957	CSTF2T
