gene_id	strand	chromosome	TSS	TES	gene_name
LOC119867072	+	NC_049252.1	34518345	34552542	LOC119867072
LOC111093435	+	NC_049252.1	34557564	34572081	LOC111093435
LOC111093536	+	NC_049252.1	35243448	35253706	LOC111093536
LOC111093546	+	NC_049252.1	35554974	35563659	LOC111093546
BACE2	+	NC_049252.1	35564859	35644622	BACE2
LOC102153613	+	NC_049252.1	35645096	35663993	LOC102153613
FAM3B	+	NC_049252.1	35691726	35729740	FAM3B
MX2	+	NC_049252.1	35736514	35768675	MX2
MX1	+	NC_049252.1	35791284	35815851	MX1
LOC102154225	+	NC_049252.1	36171045	36186279	LOC102154225
UMODL1	+	NC_049252.1	36336781	36394825	UMODL1
ABCG1	+	NC_049252.1	36438763	36508785	ABCG1
UBASH3A	+	NC_049252.1	36620547	36663016	UBASH3A
SLC37A1	+	NC_049252.1	36700173	36775474	SLC37A1
PDE9A	+	NC_049252.1	36835440	36922397	PDE9A
LOC119867078	+	NC_049252.1	37048036	37110892	LOC119867078
LOC119867000	+	NC_049252.1	37112946	37117061	LOC119867000
LOC119867079	+	NC_049252.1	37131084	37133791	LOC119867079
LOC106558108	+	NC_049252.1	37167639	37180438	LOC106558108
CRYAA	+	NC_049252.1	37196540	37199740	CRYAA
LOC111093457	+	NC_049252.1	37357033	37359365	LOC111093457
LOC119867081	+	NC_049252.1	37395561	37399738	LOC119867081
RRP1B	+	NC_049252.1	37534281	37559052	RRP1B
PDXK	+	NC_049252.1	37571216	37599584	PDXK
RRP1	+	NC_049252.1	37622812	37636863	RRP1
LOC119867085	+	NC_049252.1	37648466	37670301	LOC119867085
AGPAT3	+	NC_049252.1	37692630	37777937	AGPAT3
TRAPPC10	+	NC_049252.1	37804185	37893214	TRAPPC10
LRRC3	+	NC_049252.1	38155114	38158865	LRRC3
LOC100685181	+	NC_049252.1	38254425	38256144	LOC100685181
LOC111093468	+	NC_049252.1	38269183	38270680	LOC111093468
LOC119877782	+	NC_049252.1	38280277	38281374	LOC119877782
LOC119877780	+	NC_049252.1	38288275	38289327	LOC119877780
LOC111093469	+	NC_049252.1	38297384	38297918	LOC111093469
LOC119877783	+	NC_049252.1	38315417	38322463	LOC119877783
LOC119867088	+	NC_049252.1	38329917	38330926	LOC119867088
LOC119867089	+	NC_049252.1	38410963	38412120	LOC119867089
ADARB1	+	NC_049252.1	38604578	38742906	ADARB1
LOC119867093	+	NC_049252.1	38777744	38780104	LOC119867093
LOC119867094	+	NC_049252.1	38787032	38788237	LOC119867094
LOC119877767	+	NC_049252.1	38789171	38805781	LOC119877767
COL18A1	+	NC_049252.1	38893993	38935752	COL18A1
LOC119867097	+	NC_049252.1	39000072	39005335	LOC119867097
PCBP3	+	NC_049252.1	39006828	39255345	PCBP3
LOC119867098	+	NC_049252.1	39456783	39458149	LOC119867098
YBEY	+	NC_049252.1	39541465	39546868	YBEY
PCNT	+	NC_049252.1	39559470	39660821	PCNT
DIP2A	+	NC_049252.1	39669833	39762599	DIP2A
PRMT2	+	NC_049252.1	39789053	39822809	PRMT2
LOC100685341	+	NC_049253.1	1105975	1193072	LOC100685341
LOC487925	+	NC_049253.1	1342795	1344144	LOC487925
PDE5A	+	NC_049253.1	1427303	1557236	PDE5A
C32H4orf3	+	NC_049253.1	1613629	1617247	C32H4orf3
LOC111093623	+	NC_049253.1	3685067	3715866	LOC111093623
LOC100687509	+	NC_049253.1	3722298	3725755	LOC100687509
LOC100686779	+	NC_049253.1	6007301	6008569	LOC100686779
ARSJ	+	NC_049253.1	6172634	6252363	ARSJ
CAMK2D	+	NC_049253.1	6362791	6664281	CAMK2D
LOC102156306	+	NC_049253.1	6472493	6486841	LOC102156306
LOC119877796	+	NC_049253.1	6937742	6939231	LOC119877796
LOC119867249	+	NC_049253.1	7036493	7036598	LOC119867249
MIR302B	+	NC_049253.1	7460618	7460692	MIR302B
MIR302C	+	NC_049253.1	7460759	7460826	MIR302C
MIR302A	+	NC_049253.1	7460915	7460983	MIR302A
MIR302D	+	NC_049253.1	7461091	7461160	MIR302D
MIR367	+	NC_049253.1	7461221	7461288	MIR367
ZGRF1	+	NC_049253.1	7468583	7544830	ZGRF1
NEUROG2	+	NC_049253.1	7577156	7578271	NEUROG2
LOC119867208	+	NC_049253.1	7583153	7615013	LOC119867208
LOC106558132	+	NC_049253.1	7731353	7732421	LOC106558132
TIFA	+	NC_049253.1	7757210	7767777	TIFA
LOC119877797	+	NC_049253.1	7812958	7860301	LOC119877797
LOC102154795	+	NC_049253.1	7904942	7940762	LOC102154795
LOC119867248	+	NC_049253.1	8618934	8619040	LOC119867248
LOC100686302	+	NC_049253.1	8748308	8748897	LOC100686302
LOC111093578	+	NC_049253.1	9258352	9302223	LOC111093578
LOC119867204	+	NC_049253.1	9302494	9313498	LOC119867204
ELOVL6	+	NC_049253.1	9529507	9670539	ELOVL6
LOC608750	+	NC_049253.1	9690960	9691902	LOC608750
LOC111093671	+	NC_049253.1	9783533	9784584	LOC111093671
LOC119867202	+	NC_049253.1	9871854	9882918	LOC119867202
CFI	+	NC_049253.1	9895138	9954756	CFI
PLA2G12A	+	NC_049253.1	9961446	9977979	PLA2G12A
CASP6	+	NC_049253.1	9980365	9993491	CASP6
LOC111093576	+	NC_049253.1	10177678	10186395	LOC111093576
LOC111093675	+	NC_049253.1	10219996	10248284	LOC111093675
COL25A1	+	NC_049253.1	10322491	10767078	COL25A1
ETNPPL	+	NC_049253.1	10794955	10814884	ETNPPL
LOC119867200	+	NC_049253.1	10822808	10825590	LOC119867200
LOC102151722	+	NC_049253.1	11505735	11547842	LOC102151722
PAPSS1	+	NC_049253.1	11654297	11753135	PAPSS1
LOC111093649	+	NC_049253.1	11862678	11968281	LOC111093649
LOC111093653	+	NC_049253.1	11969678	11997937	LOC111093653
LOC111093659	+	NC_049253.1	12125565	12131695	LOC111093659
DKK2	+	NC_049253.1	12241851	12340868	DKK2
LOC102157046	+	NC_049253.1	12370685	12385519	LOC102157046
GIMD1	+	NC_049253.1	12766149	12778980	GIMD1
TBCK	+	NC_049253.1	12826622	13049605	TBCK
INTS12	+	NC_049253.1	13348702	13387135	INTS12
LOC111093661	+	NC_049253.1	13443514	13448205	LOC111093661
PPA2	+	NC_049253.1	13573872	13654916	PPA2
LOC111093580	+	NC_049253.1	13665425	13743319	LOC111093580
LOC111093640	+	NC_049253.1	13864889	13945477	LOC111093640
LOC119867161	+	NC_049253.1	14293840	14300954	LOC119867161
CXXC4	+	NC_049253.1	14394495	14417610	CXXC4
LOC111093689	+	NC_049253.1	14709999	14714823	LOC111093689
LOC119867247	+	NC_049253.1	14779120	14779226	LOC119867247
LOC111093696	+	NC_049253.1	14876070	14895123	LOC111093696
LOC111093650	+	NC_049253.1	14895550	14898253	LOC111093650
TACR3	+	NC_049253.1	14994194	15070872	TACR3
LOC610150	+	NC_049253.1	15127285	15129485	LOC610150
CENPE	+	NC_049253.1	15352573	15435369	CENPE
MANBA	+	NC_049253.1	15715565	15830821	MANBA
SLC39A8	+	NC_049253.1	16083043	16156566	SLC39A8
LOC102154226	+	NC_049253.1	16185052	16320737	LOC102154226
LOC111093686	+	NC_049253.1	16675361	16677597	LOC111093686
LOC119867159	+	NC_049253.1	17356496	17365071	LOC119867159
LOC111093599	+	NC_049253.1	17504157	17522991	LOC111093599
EMCN	+	NC_049253.1	17563776	17683700	EMCN
LOC111093600	+	NC_049253.1	17719011	17733774	LOC111093600
DDIT4L	+	NC_049253.1	17814385	17820036	DDIT4L
H2AZ1	+	NC_049253.1	17991798	17994133	H2AZ1
DNAJB14	+	NC_049253.1	17995609	18042952	DNAJB14
LAMTOR3	+	NC_049253.1	18049308	18063178	LAMTOR3
C32H4orf54	+	NC_049253.1	18223742	18243624	C32H4orf54
TRMT10A	+	NC_049253.1	18312807	18330371	TRMT10A
LOC119867230	+	NC_049253.1	18404418	18445827	LOC119867230
LOC119867157	+	NC_049253.1	18459207	18470184	LOC119867157
LOC100856533	+	NC_049253.1	18479907	18496273	LOC100856533
STPG2	+	NC_049253.1	19488773	20020578	STPG2
LOC111093667	+	NC_049253.1	20042225	20126965	LOC111093667
LOC111093606	+	NC_049253.1	22066483	22113036	LOC111093606
LOC111093605	+	NC_049253.1	22117998	22121257	LOC111093605
LOC111093604	+	NC_049253.1	22157188	22238487	LOC111093604
HPGDS	+	NC_049253.1	22730052	22754426	HPGDS
LOC106558121	+	NC_049253.1	22986354	23006522	LOC106558121
LOC119867187	+	NC_049253.1	23159399	23161249	LOC119867187
LOC111093609	+	NC_049253.1	23698135	23701062	LOC111093609
LOC102154144	+	NC_049253.1	24144422	24145217	LOC102154144
LOC119877800	+	NC_049253.1	24519814	24522156	LOC119877800
LOC119867153	+	NC_049253.1	24892046	25060573	LOC119867153
LOC111093611	+	NC_049253.1	25864700	25911089	LOC111093611
LOC119867238	+	NC_049253.1	26190472	26190608	LOC119867238
LOC119867266	+	NC_049253.1	26602996	26603070	LOC119867266
GPRIN3	+	NC_049253.1	27392979	27463135	GPRIN3
LOC119877801	+	NC_049253.1	27504163	27516865	LOC119877801
FAM13A	+	NC_049253.1	27643037	27962820	FAM13A
LOC119867253	+	NC_049253.1	27988674	27988780	LOC119867253
NAP1L5	+	NC_049253.1	27996984	27998948	NAP1L5
LOC102153505	+	NC_049253.1	28091961	28094520	LOC102153505
PYURF	+	NC_049253.1	28143333	28146819	PYURF
PIGY	+	NC_049253.1	28143350	28146819	PIGY
PPM1K	+	NC_049253.1	28330916	28355020	PPM1K
ABCG2	+	NC_049253.1	28373259	28501671	ABCG2
ABCG2-2	+	NC_049253.1	28508945	28549001	ABCG2
LOC111093685	+	NC_049253.1	28581989	28633605	LOC111093685
LOC111093643	+	NC_049253.1	28640627	28699000	LOC111093643
SPARCL1	+	NC_049253.1	29049580	29093862	SPARCL1
LOC102152088	+	NC_049253.1	29131444	29132700	LOC102152088
KLHL8	+	NC_049253.1	29264169	29337281	KLHL8
LOC106558139	+	NC_049253.1	29270534	29271088	LOC106558139
C32H4orf36	+	NC_049253.1	29601240	29631627	C32H4orf36
LOC119867258	+	NC_049253.1	29603071	29603178	LOC119867258
SLC10A6	+	NC_049253.1	29631508	29659716	SLC10A6
LOC111093664	+	NC_049253.1	29907463	29910100	LOC111093664
MAPK10	+	NC_049253.1	30098318	30403778	MAPK10
LOC102156639	+	NC_049253.1	30484203	30498263	LOC102156639
WDFY3	+	NC_049253.1	31332260	31566305	WDFY3
NKX6-1	+	NC_049253.1	31736036	31741514	NKX6-1
LOC111093673	+	NC_049253.1	31747528	31752862	LOC111093673
LOC119867225	+	NC_049253.1	31753018	31755614	LOC119867225
LOC111093672	+	NC_049253.1	32300595	32303353	LOC111093672
ABRAXAS1	+	NC_049253.1	32683802	32706375	ABRAXAS1
HELQ	+	NC_049253.1	32710331	32754719	HELQ
HPSE	+	NC_049253.1	32801148	32834425	HPSE
COQ2	+	NC_049253.1	32838111	32857407	COQ2
LOC119867146	+	NC_049253.1	33001483	33002430	LOC119867146
LIN54	+	NC_049253.1	33063699	33129725	LIN54
LOC102154096	+	NC_049253.1	33153091	33162287	LOC102154096
SEC31A	+	NC_049253.1	33164400	33244629	SEC31A
LOC119867261	+	NC_049253.1	33239979	33240082	LOC119867261
SCD5	+	NC_049253.1	33260063	33410889	SCD5
TMEM150C	+	NC_049253.1	33452884	33538339	TMEM150C
HNRNPDL	+	NC_049253.1	33594663	33601440	HNRNPDL
HNRNPD	+	NC_049253.1	33661515	33679335	HNRNPD
LOC102152686	+	NC_049253.1	33726327	33879706	LOC102152686
PRKG2	+	NC_049253.1	34635113	34735693	PRKG2
LOC119867173	+	NC_049253.1	35009296	35012140	LOC119867173
LOC111093683	+	NC_049253.1	35234114	35247299	LOC111093683
LOC111093662	+	NC_049253.1	35437557	35462759	LOC111093662
LOC119867172	+	NC_049253.1	35559390	35588092	LOC119867172
ANTXR2	+	NC_049253.1	35701505	35861446	ANTXR2
LOC119867262	+	NC_049253.1	36046515	36046616	LOC119867262
GK2	+	NC_049253.1	36370963	36372854	GK2
NAA11	+	NC_049253.1	36550809	36560382	NAA11
PAQR3	+	NC_049253.1	36891795	36920580	PAQR3
LOC111093633	+	NC_049253.1	37331523	37335939	LOC111093633
LOC607191	+	NC_049253.1	37595378	37595800	LOC607191
LOC119877804	+	NC_049253.1	37610191	37610694	LOC119877804
LOC111093572	+	NC_049253.1	37773396	37776751	LOC111093572
CNOT6L	+	NC_049253.1	37893391	38007445	CNOT6L
LOC111093629	+	NC_049253.1	38302080	38334217	LOC111093629
LOC119867260	+	NC_049253.1	38523901	38524004	LOC119867260
LOC102156283	+	NC_049253.1	38534485	38545654	LOC102156283
CCNI	+	NC_049253.1	38547915	38585702	CCNI
LOC102155869	+	NC_049253.1	38624327	38676993	LOC102155869
SOWAHB	+	NC_049253.1	38721951	38724808	SOWAHB
CCDC158	+	NC_049253.1	39114492	39241822	CCDC158
LOC119867264	+	NC_049253.1	39185277	39185383	LOC119867264
NUP54	+	NC_049253.1	39408219	39439234	NUP54
CXCL11	+	NC_049253.1	39553718	39589852	CXCL11
CXCL10	+	NC_049253.1	39590894	39592413	CXCL10
SDAD1	+	NC_049253.1	39654554	39681078	SDAD1
NAAA	+	NC_049253.1	39688753	39708408	NAAA
PPEF2	+	NC_049253.1	39723367	39747609	PPEF2
LOC119867233	+	NC_049253.1	39750715	39750876	LOC119867233
LOC100688595	+	NC_049253.1	39777214	39806361	LOC100688595
LOC119877805	+	NC_049253.1	39887644	39889744	LOC119877805
G3BP2	+	NC_049253.1	39940407	39974408	G3BP2
CDKL2	+	NC_049253.1	39987143	40035866	CDKL2
RCHY1	+	NC_049253.1	40106164	40133080	RCHY1
C33H3orf38-2	+	NC_049254.1	200394	203903	C33H3orf38
LOC102153548	+	NC_049254.1	355513	461258	LOC102153548
LOC111093748	+	NC_049254.1	489537	493945	LOC111093748
LOC111093784	+	NC_049254.1	705743	713930	LOC111093784
LOC119877828	+	NC_049254.1	949743	1235239	LOC119877828
LOC102153818	+	NC_049254.1	1054175	1083636	LOC102153818
EPHA3	+	NC_049254.1	1284819	1381967	EPHA3
LOC102153984	+	NC_049254.1	1540844	1575162	LOC102153984
LOC111093742	+	NC_049254.1	1695900	1715176	LOC111093742
LOC100683357	+	NC_049254.1	1749059	1749970	LOC100683357
ARL13B	+	NC_049254.1	1967145	2031460	ARL13B
NSUN3	+	NC_049254.1	2042811	2097960	NSUN3
LOC111093819	+	NC_049254.1	2124173	2141988	LOC111093819
LOC111093744	+	NC_049254.1	2292148	2323712	LOC111093744
LOC102154952	+	NC_049254.1	2326608	2419460	LOC102154952
LOC102155005	+	NC_049254.1	2482416	2486709	LOC102155005
LOC111093769	+	NC_049254.1	3281121	3286569	LOC111093769
LOC119867281	+	NC_049254.1	3420808	3441334	LOC119867281
LOC111093711	+	NC_049254.1	3442621	3447155	LOC111093711
EPHA6	+	NC_049254.1	4235497	5107565	EPHA6
LOC119867374	+	NC_049254.1	4380010	4380202	LOC119867374
ARL6	+	NC_049254.1	5118965	5178560	ARL6
CRYBG3	+	NC_049254.1	5186317	5288372	CRYBG3
LOC111093714	+	NC_049254.1	5288565	5294888	LOC111093714
OR5AC27	+	NC_049254.1	5413813	5414733	OR5AC27
LOC111093783	+	NC_049254.1	5421200	5424606	LOC111093783
OR5AC1	+	NC_049254.1	5429266	5430189	OR5AC1
OR5AC26	+	NC_049254.1	5453228	5460208	OR5AC26
OR5H11	+	NC_049254.1	5468274	5469203	OR5H11
LOC102156426	+	NC_049254.1	5473584	5484651	LOC102156426
OR5H13	+	NC_049254.1	5504544	5505515	OR5H13
OR5H12	+	NC_049254.1	5522737	5523666	OR5H12
OR5H9	+	NC_049254.1	5533025	5533954	OR5H9
OR5H16	+	NC_049254.1	5558030	5558977	OR5H16
OR5K4	+	NC_049254.1	5598038	5598967	OR5K4
OR5K8	+	NC_049254.1	5617299	5618228	OR5K8
OR5K6	+	NC_049254.1	5630443	5631378	OR5K6
LOC119877821	+	NC_049254.1	5643945	5644874	LOC119877821
OR5K5	+	NC_049254.1	5657567	5658481	OR5K5
OR5K18	+	NC_049254.1	5672934	5673863	OR5K18
OR5K1	+	NC_049254.1	5704261	5705229	OR5K1
GPR15	+	NC_049254.1	5725631	5754875	GPR15
LOC111093765	+	NC_049254.1	5766005	5768989	LOC111093765
LOC102157336	+	NC_049254.1	5858304	5881399	LOC102157336
LOC119877822	+	NC_049254.1	5904218	5905495	LOC119877822
ST3GAL6	+	NC_049254.1	5923257	5992594	ST3GAL6
LOC119867312	+	NC_049254.1	5994267	6001519	LOC119867312
LOC487951	+	NC_049254.1	7223993	7248554	LOC487951
TBC1D23	+	NC_049254.1	7287702	7344394	TBC1D23
TMEM45A	+	NC_049254.1	7480510	7546031	TMEM45A
LOC119867316	+	NC_049254.1	8341607	8354409	LOC119867316
TRMT10C	+	NC_049254.1	8358192	8362532	TRMT10C
PCNP	+	NC_049254.1	8373424	8391453	PCNP
CEP97	+	NC_049254.1	8436238	8477706	CEP97
LOC119867284	+	NC_049254.1	8815601	8837622	LOC119867284
LOC111093816	+	NC_049254.1	10418365	10465355	LOC111093816
LOC119867286	+	NC_049254.1	10817773	10942575	LOC119867286
LOC111093782	+	NC_049254.1	11473931	11484736	LOC111093782
ALCAM	+	NC_049254.1	11486320	11697980	ALCAM
LOC111093736	+	NC_049254.1	12252180	12302061	LOC111093736
TRNAF-GAA-7	+	NC_049254.1	12723120	12723192	TRNAF-GAA
LOC119867289	+	NC_049254.1	12975543	13017242	LOC119867289
BBX	+	NC_049254.1	13346521	13615301	BBX
LOC111093788	+	NC_049254.1	13791998	13795996	LOC111093788
LOC119867323	+	NC_049254.1	13877400	13977406	LOC119867323
LOC111093701	+	NC_049254.1	14038841	14042140	LOC111093701
HHLA2	+	NC_049254.1	14121047	14136600	HHLA2
LOC119867322	+	NC_049254.1	14200238	14216623	LOC119867322
TRAT1	+	NC_049254.1	14547404	14584144	TRAT1
LOC111093738	+	NC_049254.1	14658219	14661345	LOC111093738
C33H3orf85	+	NC_049254.1	14833289	14847690	C33H3orf85
LOC102155445	+	NC_049254.1	14979292	14999297	LOC102155445
LOC111093802	+	NC_049254.1	15079256	15082644	LOC111093802
LOC111093805	+	NC_049254.1	15090827	15103105	LOC111093805
LOC111093793	+	NC_049254.1	15126385	15248671	LOC111093793
LOC102155742	+	NC_049254.1	15886534	16178032	LOC102155742
LOC111093801	+	NC_049254.1	16203832	16226094	LOC111093801
CD96	+	NC_049254.1	16870215	16964480	CD96
LOC607014	+	NC_049254.1	17452200	17452828	LOC607014
LOC487974	+	NC_049254.1	17603573	17606362	LOC487974
SLC35A5	+	NC_049254.1	17719018	17754993	SLC35A5
GTPBP8	+	NC_049254.1	18021726	18097753	GTPBP8
SIDT1	+	NC_049254.1	18481564	18577030	SIDT1
QTRT2	+	NC_049254.1	18962963	19107555	QTRT2
TIGIT	+	NC_049254.1	19131089	19146839	TIGIT
LOC119867333	+	NC_049254.1	19357478	19383283	LOC119867333
LOC106558168	+	NC_049254.1	19525758	19542122	LOC106558168
LOC111093795	+	NC_049254.1	19619284	19624138	LOC111093795
LOC100683111	+	NC_049254.1	20147199	20147545	LOC100683111
LOC111093767	+	NC_049254.1	20223633	20261335	LOC111093767
GAP43	+	NC_049254.1	20313727	20415899	GAP43
LOC119867297	+	NC_049254.1	21737116	21744881	LOC119867297
LOC119867334	+	NC_049254.1	23412595	23422911	LOC119867334
LOC102155007	+	NC_049254.1	23436785	23482590	LOC102155007
POGLUT1	+	NC_049254.1	23768865	23796802	POGLUT1
TIMMDC1	+	NC_049254.1	23799928	23821209	TIMMDC1
ADPRH	+	NC_049254.1	23864155	23872630	ADPRH
PLA1A	+	NC_049254.1	23867996	23908366	PLA1A
LOC119867335	+	NC_049254.1	23923470	23937137	LOC119867335
CFAP91	+	NC_049254.1	23958929	24064752	CFAP91
LOC119877833	+	NC_049254.1	24077441	24088656	LOC119877833
STXBP5L	+	NC_049254.1	24964788	25344701	STXBP5L
LOC119867393	+	NC_049254.1	25121990	25122097	LOC119867393
FBXO40	+	NC_049254.1	25481797	25540040	FBXO40
LOC111093727	+	NC_049254.1	25597802	25629758	LOC111093727
EAF2	+	NC_049254.1	25747329	25781040	EAF2
SLC15A2	+	NC_049254.1	25788327	25824919	SLC15A2
LOC111093739	+	NC_049254.1	25862431	25879257	LOC111093739
CD86	+	NC_049254.1	25890298	25952478	CD86
CASR	+	NC_049254.1	26039992	26066527	CASR
CSTA	+	NC_049254.1	26111536	26122737	CSTA
LOC111093725	+	NC_049254.1	26144416	26153628	LOC111093725
FAM162A	+	NC_049254.1	26158788	26186295	FAM162A
LOC119867298	+	NC_049254.1	26265601	26267782	LOC119867298
DTX3L	+	NC_049254.1	26309779	26317453	DTX3L
PARP15	+	NC_049254.1	26322754	26369909	PARP15
PARP14	+	NC_049254.1	26396287	26433388	PARP14
PDIA5	+	NC_049254.1	26763803	26858825	PDIA5
SEC22A	+	NC_049254.1	26898550	26967635	SEC22A
LOC111093817	+	NC_049254.1	27239311	27242518	LOC111093817
UMPS	+	NC_049254.1	28449678	28477605	UMPS
LOC119867345	+	NC_049254.1	28774604	28783466	LOC119867345
LOC111093730	+	NC_049254.1	28840534	28851433	LOC111093730
LOC119867348	+	NC_049254.1	29043316	29060675	LOC119867348
LOC111093781	+	NC_049254.1	29072816	29074635	LOC111093781
IQCG	+	NC_049254.1	29440724	29485925	IQCG
LOC119867384	+	NC_049254.1	29627178	29627284	LOC119867384
RUBCN	+	NC_049254.1	29641226	29705388	RUBCN
LOC119877826	+	NC_049254.1	29933293	29934105	LOC119877826
SLC51A	+	NC_049254.1	30032590	30059010	SLC51A
LOC119867391	+	NC_049254.1	30244506	30244612	LOC119867391
FBXO45	+	NC_049254.1	30326269	30340520	FBXO45
LOC119877840	+	NC_049254.1	30365371	30371520	LOC119877840
MIR8789	+	NC_049254.1	30370430	30370574	MIR8789
NRROS	+	NC_049254.1	30374170	30397856	NRROS
PIGX	+	NC_049254.1	30437081	30466621	PIGX
PAK2	+	NC_049254.1	30473517	30563048	PAK2
SENP5	+	NC_049254.1	30577218	30635973	SENP5
NCBP2AS2	+	NC_049254.1	30644340	30644640	NCBP2AS2
LOC119867355	+	NC_049254.1	30705727	30715378	LOC119867355
LOC111093746	+	NC_049254.1	30993304	31000208	LOC111093746
LOC119867276	+	NC_049254.1	31134643	31158363	LOC119867276
ACAP2	+	NC_049254.1	31296464	31424933	ACAP2
LOC119867373	+	NC_049254.1	31385655	31385816	LOC119867373
XXYLT1	+	NC_049254.1	31432376	31567007	XXYLT1
LOC119877842	+	NC_049254.1	31545083	31546407	LOC119877842
LOC119877843	+	NC_049254.1	31629164	31636581	LOC119877843
LSG1	+	NC_049254.1	31800009	31831365	LSG1
LOC119867359	+	NC_049254.1	31834517	31846717	LOC119867359
LOC119867358	+	NC_049254.1	31838769	31842569	LOC119867358
ATP13A3	+	NC_049254.1	31910811	32005691	ATP13A3
LOC119867387	+	NC_049254.1	32006998	32007103	LOC119867387
LOC119877844	+	NC_049254.1	32050342	32063724	LOC119877844
CPN2	+	NC_049254.1	32070557	32079631	CPN2
LOC100687594	+	NC_049255.1	411424	447200	LOC100687594
DNAH5	+	NC_049255.1	904270	1199480	DNAH5
LOC119867416	+	NC_049255.1	1588675	1592748	LOC119867416
LOC111093928	+	NC_049255.1	1820388	1913117	LOC111093928
LOC111093916	+	NC_049255.1	1988051	2003636	LOC111093916
CTNND2	+	NC_049255.1	2689314	3602824	CTNND2
LOC102154278	+	NC_049255.1	2769296	2771272	LOC102154278
LOC106558190	+	NC_049255.1	3931202	3932814	LOC106558190
LOC102155183	+	NC_049255.1	3972361	3979223	LOC102155183
LOC119867469	+	NC_049255.1	4039158	4044902	LOC119867469
LOC119877857	+	NC_049255.1	4083267	4083983	LOC119877857
CMBL	+	NC_049255.1	4172202	4195845	CMBL
ATPSCKMT	+	NC_049255.1	4213142	4411648	ATPSCKMT
LOC119867470	+	NC_049255.1	4435723	4452150	LOC119867470
LOC111093915	+	NC_049255.1	4506448	4515522	LOC111093915
LOC111093932	+	NC_049255.1	4646785	4649368	LOC111093932
TAS2R1	+	NC_049255.1	4701177	4702070	TAS2R1
SEMA5A	+	NC_049255.1	4776835	5250400	SEMA5A
LOC119867424	+	NC_049255.1	6722413	6742280	LOC119867424
LOC119867558	+	NC_049255.1	7254450	7254555	LOC119867558
LOC111093921	+	NC_049255.1	7288914	7292550	LOC111093921
NSUN2	+	NC_049255.1	7295959	7323555	NSUN2
MED10	+	NC_049255.1	7478463	7485376	MED10
LOC111093907	+	NC_049255.1	7485969	7491114	LOC111093907
LOC119867472	+	NC_049255.1	7584418	7605644	LOC119867472
LOC119867425	+	NC_049255.1	7636252	7648998	LOC119867425
LOC119867427	+	NC_049255.1	8067162	8077392	LOC119867427
LOC119877859	+	NC_049255.1	8296722	8298139	LOC119877859
LOC106558191	+	NC_049255.1	8488280	8498755	LOC106558191
LOC119877860	+	NC_049255.1	8514393	8530891	LOC119877860
LOC119867430	+	NC_049255.1	8562264	8564014	LOC119867430
LOC111093920	+	NC_049255.1	9024739	9026229	LOC111093920
LOC119867474	+	NC_049255.1	9797282	9800272	LOC119867474
LOC111093919	+	NC_049255.1	9804678	9806169	LOC111093919
IRX2	+	NC_049255.1	10371265	10376323	IRX2
LOC111093879	+	NC_049255.1	11031429	11043568	LOC111093879
LOC111093855	+	NC_049255.1	11063956	11068043	LOC111093855
IRX4	+	NC_049255.1	11068071	11072857	IRX4
LOC119867476	+	NC_049255.1	11076604	11083245	LOC119867476
LOC111093868	+	NC_049255.1	11105080	11110048	LOC111093868
LPCAT1	+	NC_049255.1	11290686	11337070	LPCAT1
SLC12A7	+	NC_049255.1	11548126	11585343	SLC12A7
LOC609445	+	NC_049255.1	11713120	11761000	LOC609445
TPPP	+	NC_049255.1	11771142	11787387	TPPP
LOC119867477	+	NC_049255.1	11803405	11807157	LOC119867477
LOC111093962	+	NC_049255.1	11836236	11841452	LOC111093962
SLC9A3	+	NC_049255.1	11890462	11930512	SLC9A3
LOC111093871	+	NC_049255.1	12011115	12014434	LOC111093871
CCDC127	+	NC_049255.1	12107746	12118966	CCDC127
LOC119867480	+	NC_049255.1	12125165	12131504	LOC119867480
LOC119867479	+	NC_049255.1	12135892	12145523	LOC119867479
MIR8790	+	NC_049255.1	12506681	12506803	MIR8790
LOC119867488	+	NC_049255.1	12530261	12531855	LOC119867488
LOC119867487	+	NC_049255.1	12532164	12534940	LOC119867487
LOC119867439	+	NC_049255.1	12678310	12683870	LOC119867439
PIK3CA	+	NC_049255.1	12771120	12850124	PIK3CA
MFN1	+	NC_049255.1	12956997	12989281	MFN1
LOC119867489	+	NC_049255.1	13071822	13106262	LOC119867489
ACTL6A	+	NC_049255.1	13132262	13160666	ACTL6A
NDUFB5	+	NC_049255.1	13191684	13211646	NDUFB5
USP13	+	NC_049255.1	13230757	13347935	USP13
TTC14	+	NC_049255.1	14077912	14088267	TTC14
LOC119867560	+	NC_049255.1	14095428	14095529	LOC119867560
LOC119867494	+	NC_049255.1	15059530	15066246	LOC119867494
LOC111093939	+	NC_049255.1	15073724	15074011	LOC111093939
LOC106558228	+	NC_049255.1	15215592	15321774	LOC106558228
LOC119867495	+	NC_049255.1	15285984	15290294	LOC119867495
LOC111093869	+	NC_049255.1	15353352	15379330	LOC111093869
LOC111093952	+	NC_049255.1	15380219	15401177	LOC111093952
LOC102153896	+	NC_049255.1	15477092	15504862	LOC102153896
LOC102153935	+	NC_049255.1	15727026	15758068	LOC102153935
LOC102153985	+	NC_049255.1	15794397	15815953	LOC102153985
LOC106558227	+	NC_049255.1	15935604	15961274	LOC106558227
ATP11B	+	NC_049255.1	15975821	16090792	ATP11B
