gene_id	strand	chromosome	TSS	TES	gene_name
LOC111093931	-	NC_049255.1	4643190	4632109	LOC111093931
LOC119867461	-	NC_049255.1	4775069	4727935	LOC119867461
LOC119867575	-	NC_049255.1	4772276	4772208	LOC119867575
LOC111093954	-	NC_049255.1	5704505	5702484	LOC111093954
ADCY2	-	NC_049255.1	6677489	6288901	ADCY2
LOC111093963	-	NC_049255.1	6761941	6753146	LOC111093963
LOC607847	-	NC_049255.1	7158062	7157350	LOC607847
TENT4A	-	NC_049255.1	7214777	7171096	TENT4A
LOC111093872	-	NC_049255.1	7240010	7234610	LOC111093872
SRD5A1	-	NC_049255.1	7295565	7269539	SRD5A1
UBE2QL1	-	NC_049255.1	7428940	7387934	UBE2QL1
LOC111093935	-	NC_049255.1	7454274	7446430	LOC111093935
LOC119867551	-	NC_049255.1	7566575	7566385	LOC119867551
LOC119867428	-	NC_049255.1	8071004	8050826	LOC119867428
ICE1	-	NC_049255.1	8256672	8194300	ICE1
ADAMTS16	-	NC_049255.1	8487709	8337900	ADAMTS16
LOC111093909	-	NC_049255.1	8814814	8735755	LOC111093909
LOC119867553	-	NC_049255.1	8914809	8914705	LOC119867553
LOC111093865	-	NC_049255.1	8986538	8953780	LOC111093865
LOC111093941	-	NC_049255.1	9581780	9578830	LOC111093941
IRX1	-	NC_049255.1	9688233	9682784	IRX1
LOC119867475	-	NC_049255.1	10372139	10368521	LOC119867475
LOC111093880	-	NC_049255.1	11031395	11026720	LOC111093880
LOC100682563	-	NC_049255.1	11063469	11056550	LOC100682563
LOC102152290	-	NC_049255.1	11252929	11244015	LOC102152290
SLC6A18	-	NC_049255.1	11469522	11454210	SLC6A18
SLC6A19	-	NC_049255.1	11486159	11471162	SLC6A19
LOC102152910	-	NC_049255.1	11716268	11713862	LOC102152910
CEP72	-	NC_049255.1	11827585	11773889	CEP72
LOC119867478	-	NC_049255.1	11931374	11925837	LOC119867478
EXOC3	-	NC_049255.1	11958497	11937421	EXOC3
AHRR	-	NC_049255.1	12044089	11963533	AHRR
PDCD6	-	NC_049255.1	12072529	12052312	PDCD6
SDHA	-	NC_049255.1	12107796	12078358	SDHA
LRRC14B	-	NC_049255.1	12133708	12121098	LRRC14B
LOC119867436	-	NC_049255.1	12373440	12369190	LOC119867436
LOC119867437	-	NC_049255.1	12424550	12418103	LOC119867437
LOC119867483	-	NC_049255.1	12481437	12436594	LOC119867483
LOC119867484	-	NC_049255.1	12500379	12482316	LOC119867484
LOC119867486	-	NC_049255.1	12506726	12501542	LOC119867486
LOC119867438	-	NC_049255.1	12642338	12629147	LOC119867438
LOC111093927	-	NC_049255.1	12659981	12654824	LOC111093927
ZMAT3	-	NC_049255.1	12746266	12698359	ZMAT3
GNB4	-	NC_049255.1	13048778	12989502	GNB4
MRPL47	-	NC_049255.1	13191646	13161012	MRPL47
LOC100687566	-	NC_049255.1	13208735	13208305	LOC100687566
LOC119867490	-	NC_049255.1	13239136	13232324	LOC119867490
LOC119867579	-	NC_049255.1	13251130	13250950	LOC119867579
PEX5L	-	NC_049255.1	13675044	13359766	PEX5L
LOC111093905	-	NC_049255.1	13942382	13935037	LOC111093905
LOC111093961	-	NC_049255.1	14078092	14071653	LOC111093961
LOC119867492	-	NC_049255.1	14080041	14078581	LOC119867492
CCDC39	-	NC_049255.1	14133306	14089242	CCDC39
LOC119867549	-	NC_049255.1	14239768	14239664	LOC119867549
LOC111093875	-	NC_049255.1	15569631	15505529	LOC111093875
LOC106558203	-	NC_049255.1	15542231	15520270	LOC106558203
LOC119867496	-	NC_049255.1	16047454	16029378	LOC119867496
LOC106558213	-	NC_049255.1	16192240	16177057	LOC106558213
MCCC1	-	NC_049255.1	16256270	16194344	MCCC1
LAMP3	-	NC_049255.1	16298199	16262916	LAMP3
MCF2L2	-	NC_049255.1	16549082	16311132	MCF2L2
LOC111093847	-	NC_049255.1	16576278	16573587	LOC111093847
LOC111093848	-	NC_049255.1	16601433	16588514	LOC111093848
KLHL6	-	NC_049255.1	16728495	16614814	KLHL6
LOC119867577	-	NC_049255.1	16621483	16621380	LOC119867577
MAP6D1	-	NC_049255.1	16956891	16951941	MAP6D1
LOC119863960	-	NC_049255.1	16957354	16956945	LOC119863960
PARL	-	NC_049255.1	17008629	16960810	PARL
ABCC5	-	NC_049255.1	17114432	17027936	ABCC5
LOC119867498	-	NC_049255.1	17209711	17191156	LOC119867498
LOC111093832	-	NC_049255.1	17238959	17228712	LOC111093832
ALG3	-	NC_049255.1	17312419	17306412	ALG3
CAMK2N2	-	NC_049255.1	17322454	17320160	CAMK2N2
CLCN2	-	NC_049255.1	17408134	17393559	CLCN2
THPO	-	NC_049255.1	17424632	17414218	THPO
LOC111093864	-	NC_049255.1	17450812	17440699	LOC111093864
LOC102152005	-	NC_049255.1	17534470	17520680	LOC102152005
LOC119867499	-	NC_049255.1	17804680	17803555	LOC119867499
LOC111093914	-	NC_049255.1	17975321	17966948	LOC111093914
C34H3orf70	-	NC_049255.1	18155757	18077057	C34H3orf70
LOC119867500	-	NC_049255.1	18169283	18163047	LOC119867500
EHHADH	-	NC_049255.1	18240177	18191518	EHHADH
TMEM41A	-	NC_049255.1	18432894	18424280	TMEM41A
LIPH	-	NC_049255.1	18487467	18431011	LIPH
LOC106558207	-	NC_049255.1	18496065	18491490	LOC106558207
IGF2BP2	-	NC_049255.1	18694889	18539538	IGF2BP2
TRA2B	-	NC_049255.1	18827472	18808612	TRA2B
ETV5	-	NC_049255.1	18960409	18900890	ETV5
LOC119867559	-	NC_049255.1	18938440	18938337	LOC119867559
DGKG	-	NC_049255.1	19187211	18981864	DGKG
CRYGS	-	NC_049255.1	19334889	19328655	CRYGS
LOC102154514	-	NC_049255.1	19388390	19381307	LOC102154514
LOC119867503	-	NC_049255.1	19790327	19767784	LOC119867503
LOC102155419	-	NC_049255.1	19814529	19800191	LOC102155419
MASP1	-	NC_049255.1	19932651	19871376	MASP1
LOC119867442	-	NC_049255.1	20450899	20449650	LOC119867442
LOC100687261	-	NC_049255.1	20489318	20468018	LOC100687261
LOC119867506	-	NC_049255.1	20539350	20500235	LOC119867506
LOC119867505	-	NC_049255.1	20573534	20540483	LOC119867505
LOC119867507	-	NC_049255.1	20584863	20574147	LOC119867507
LOC119867445	-	NC_049255.1	21739251	21738021	LOC119867445
LOC111093903	-	NC_049255.1	21843353	21833783	LOC111093903
LOC111093957	-	NC_049255.1	22209344	22208073	LOC111093957
P3H2	-	NC_049255.1	22370251	22219915	P3H2
LOC119867446	-	NC_049255.1	22425798	22376679	LOC119867446
CLDN1	-	NC_049255.1	22503999	22487908	CLDN1
FGF12	-	NC_049255.1	24549544	24006536	FGF12
LOC119867449	-	NC_049255.1	24582575	24570368	LOC119867449
MB21D2	-	NC_049255.1	24712241	24604192	MB21D2
LOC119867450	-	NC_049255.1	24862322	24832867	LOC119867450
ATP13A5	-	NC_049255.1	25070390	24964510	ATP13A5
ATP13A4	-	NC_049255.1	25207567	25095547	ATP13A4
LOC102153203	-	NC_049255.1	25255065	25249586	LOC102153203
LOC488130	-	NC_049255.1	25290432	25289170	LOC488130
LOC111093960	-	NC_049255.1	25371485	25347730	LOC111093960
LOC119867543	-	NC_049255.1	25430298	25430192	LOC119867543
LOC102153616	-	NC_049255.1	26360493	26326068	LOC102153616
LOC119867512	-	NC_049255.1	26391273	26387838	LOC119867512
KPNA4	-	NC_049255.1	26801570	26735945	KPNA4
SPTSSB	-	NC_049255.1	27569750	27540651	SPTSSB
LOC102155898	-	NC_049255.1	28606485	28602219	LOC102155898
LOC119867452	-	NC_049255.1	29609044	29534248	LOC119867452
LOC102153163	-	NC_049255.1	30078271	30073610	LOC102153163
LOC100685549	-	NC_049255.1	30327715	30327530	LOC100685549
LOC111093899	-	NC_049255.1	30355657	30341516	LOC111093899
SI	-	NC_049255.1	30599883	30511922	SI
SLITRK3	-	NC_049255.1	30682473	30673215	SLITRK3
LOC111093826	-	NC_049255.1	30708224	30693557	LOC111093826
BCHE	-	NC_049255.1	31206522	31141049	BCHE
LOC111093895	-	NC_049255.1	31507139	31462179	LOC111093895
LOC102156799	-	NC_049255.1	31742190	31695432	LOC102156799
LOC111093908	-	NC_049255.1	31868243	31783233	LOC111093908
WDR49	-	NC_049255.1	32746637	32613027	WDR49
PDCD10	-	NC_049255.1	32809818	32767820	PDCD10
LOC111093940	-	NC_049255.1	32872657	32870725	LOC111093940
GOLIM4	-	NC_049255.1	33134298	33056255	GOLIM4
LOC488146	-	NC_049255.1	33332692	33331879	LOC488146
LOC102151967	-	NC_049255.1	33918092	33883660	LOC102151967
LOC111093886	-	NC_049255.1	33958975	33945572	LOC111093886
LOC119867456	-	NC_049255.1	33996548	33990092	LOC119867456
MECOM	-	NC_049255.1	34556327	34003272	MECOM
LOC106558209	-	NC_049255.1	34417260	34401386	LOC106558209
LOC111093889	-	NC_049255.1	34625177	34609018	LOC111093889
ACTRT3	-	NC_049255.1	34631547	34629087	ACTRT3
LRRC34	-	NC_049255.1	34678744	34664515	LRRC34
LOC119867526	-	NC_049255.1	34698945	34694992	LOC119867526
LOC119867525	-	NC_049255.1	34727343	34699232	LOC119867525
LRRC31	-	NC_049255.1	34798197	34743655	LRRC31
LOC119867527	-	NC_049255.1	34816567	34814624	LOC119867527
LOC119867528	-	NC_049255.1	34858096	34856810	LOC119867528
PHC3	-	NC_049255.1	34997759	34910864	PHC3
LOC111093892	-	NC_049255.1	35024004	34998678	LOC111093892
LOC102153364	-	NC_049255.1	35128078	35118199	LOC102153364
SLC7A14	-	NC_049255.1	35323499	35211838	SLC7A14
LOC119867548	-	NC_049255.1	35353824	35353715	LOC119867548
RPL22L1	-	NC_049255.1	35560831	35557115	RPL22L1
EIF5A2	-	NC_049255.1	35580720	35567922	EIF5A2
SLC2A2	-	NC_049255.1	35655904	35623885	SLC2A2
TNIK	-	NC_049255.1	36057283	35680818	TNIK
PLD1	-	NC_049255.1	36370780	36165953	PLD1
LOC119867532	-	NC_049255.1	36447713	36423502	LOC119867532
LOC111093904	-	NC_049255.1	36491730	36462050	LOC111093904
LOC119867555	-	NC_049255.1	36544048	36543945	LOC119867555
GHSR	-	NC_049255.1	36944502	36941135	GHSR
TNFSF10	-	NC_049255.1	36985009	36969308	TNFSF10
SPATA16	-	NC_049255.1	37480669	37244458	SPATA16
LOC100856782	-	NC_049255.1	37277179	37275388	LOC100856782
LOC111093953	-	NC_049255.1	37629673	37615410	LOC111093953
LOC111093902	-	NC_049255.1	38483739	38458945	LOC111093902
LOC102156429	-	NC_049255.1	40393469	40372158	LOC102156429
LOC119867557	-	NC_049255.1	40486548	40486445	LOC119867557
TBL1XR1	-	NC_049255.1	40992369	40826034	TBL1XR1
LOC106558199	-	NC_049255.1	41016239	41011171	LOC106558199
LOC111093850	-	NC_049255.1	41074006	41048554	LOC111093850
LOC111093856	-	NC_049255.1	41129517	41121146	LOC111093856
LOC119867537	-	NC_049255.1	41143320	41141256	LOC119867537
LOC119867536	-	NC_049255.1	41168723	41158506	LOC119867536
LOC111093843	-	NC_049255.1	41170767	41168719	LOC111093843
LOC102157152	-	NC_049255.1	41180229	41171028	LOC102157152
LOC102157203	-	NC_049255.1	41364545	41354610	LOC102157203
LOC119867459	-	NC_049255.1	41399972	41398683	LOC119867459
LOC111093866	-	NC_049255.1	41791876	41764178	LOC111093866
LOC102157308	-	NC_049255.1	42280191	42149603	LOC102157308
LOC119877872	-	NC_049256.1	326334	308807	LOC119877872
LOC119877870	-	NC_049256.1	343576	326363	LOC119877870
SPIDR	-	NC_049256.1	1802342	1366967	SPIDR
LOC119867595	-	NC_049256.1	2107130	2104283	LOC119867595
LOC111094051	-	NC_049256.1	2143977	2138931	LOC111094051
LOC111094018	-	NC_049256.1	3130349	3076397	LOC111094018
GMDS	-	NC_049256.1	3932361	3357422	GMDS
LOC102151223	-	NC_049256.1	4016895	3998472	LOC102151223
LOC488190	-	NC_049256.1	4394074	4284818	LOC488190
LOC119867601	-	NC_049256.1	4419238	4417963	LOC119867601
SERPINB1	-	NC_049256.1	4441097	4432360	SERPINB1
SERPINB9	-	NC_049256.1	4487763	4472126	SERPINB9
SERPINB6	-	NC_049256.1	4548545	4520848	SERPINB6
LOC102151896	-	NC_049256.1	4581180	4556985	LOC102151896
LOC100687285	-	NC_049256.1	4697748	4690923	LOC100687285
TUBB2A	-	NC_049256.1	4739525	4734869	TUBB2A
LOC119867636	-	NC_049256.1	4752732	4750589	LOC119867636
LOC478702	-	NC_049256.1	4789450	4786156	LOC478702
LOC119867603	-	NC_049256.1	4812996	4811690	LOC119867603
PXDC1	-	NC_049256.1	5284525	5257438	PXDC1
LOC111094024	-	NC_049256.1	5885343	5867251	LOC111094024
LOC100682564	-	NC_049256.1	6023670	5999477	LOC100682564
RPP40	-	NC_049256.1	6413078	6403016	RPP40
LOC111094010	-	NC_049256.1	6500654	6484891	LOC111094010
NRN1	-	NC_049256.1	7374292	7365880	NRN1
LOC102155538	-	NC_049256.1	8134014	8088051	LOC102155538
LOC111094020	-	NC_049256.1	8327875	8303926	LOC111094020
LOC119877875	-	NC_049256.1	8411146	8390737	LOC119877875
LOC119867646	-	NC_049256.1	8415932	8412490	LOC119867646
LOC111094042	-	NC_049256.1	8444495	8437511	LOC111094042
SSR1	-	NC_049256.1	8597108	8572724	SSR1
CAGE1	-	NC_049256.1	8649253	8622019	CAGE1
TXNDC5	-	NC_049256.1	9158894	9132754	TXNDC5
BLOC1S5	-	NC_049256.1	9297160	9161008	BLOC1S5
EEF1E1	-	NC_049256.1	9333903	9311012	EEF1E1
SLC35B3	-	NC_049256.1	9632662	9606460	SLC35B3
LOC119867610	-	NC_049256.1	9988877	9985336	LOC119867610
LOC102157279	-	NC_049256.1	10022836	9999727	LOC102157279
LOC111093987	-	NC_049256.1	11106439	10832703	LOC111093987
LOC111094050	-	NC_049256.1	11218112	11215328	LOC111094050
LOC111094047	-	NC_049256.1	11457792	11453114	LOC111094047
TFAP2A	-	NC_049256.1	11481509	11458363	TFAP2A
C35H6orf52	-	NC_049256.1	11737288	11723241	C35H6orf52
MAK	-	NC_049256.1	11832119	11775254	MAK
GCM2	-	NC_049256.1	11870330	11861899	GCM2
LOC119867651	-	NC_049256.1	11961745	11938677	LOC119867651
LOC119867611	-	NC_049256.1	12440502	12429600	LOC119867611
ADTRP	-	NC_049256.1	12671260	12608632	ADTRP
LOC111094013	-	NC_049256.1	12852187	12772866	LOC111094013
LOC111094073	-	NC_049256.1	12898325	12871490	LOC111094073
LOC111094072	-	NC_049256.1	13001620	12996431	LOC111094072
LOC106558260	-	NC_049256.1	13535554	13513063	LOC106558260
LOC106558259	-	NC_049256.1	13707494	13609931	LOC106558259
LOC102153592	-	NC_049256.1	13947974	13937485	LOC102153592
LOC111094005	-	NC_049256.1	14034157	14020449	LOC111094005
LOC119867615	-	NC_049256.1	14062562	14057626	LOC119867615
TBC1D7	-	NC_049256.1	14091157	14067482	TBC1D7
GFOD1	-	NC_049256.1	14228153	14114357	GFOD1
LOC119867654	-	NC_049256.1	14206073	14202817	LOC119867654
LOC102154515	-	NC_049256.1	14594867	14575431	LOC102154515
LOC111093972	-	NC_049256.1	15991094	15988009	LOC111093972
DTNBP1	-	NC_049256.1	16163457	16038025	DTNBP1
LOC119867766	-	NC_049256.1	16356059	16355869	LOC119867766
LOC106558256	-	NC_049256.1	16699321	16690654	LOC106558256
ATXN1	-	NC_049256.1	17163739	16757017	ATXN1
LOC111093978	-	NC_049256.1	17183777	17179269	LOC111093978
LOC119867756	-	NC_049256.1	17182984	17182878	LOC119867756
NUP153	-	NC_049256.1	17910231	17825780	NUP153
KIF13A	-	NC_049256.1	18140774	17929298	KIF13A
NHLRC1	-	NC_049256.1	18230041	18228843	NHLRC1
TPMT	-	NC_049256.1	18261325	18237408	TPMT
LOC119867755	-	NC_049256.1	18315186	18315080	LOC119867755
LOC119867765	-	NC_049256.1	18317854	18317724	LOC119867765
DEK	-	NC_049256.1	18353543	18323091	DEK
LOC119867664	-	NC_049256.1	18460188	18445442	LOC119867664
LOC102156642	-	NC_049256.1	18545394	18544969	LOC102156642
LOC102156770	-	NC_049256.1	19345301	19301800	LOC102156770
LOC111094007	-	NC_049256.1	19850102	19826629	LOC111094007
LOC119867668	-	NC_049256.1	20048983	19940400	LOC119867668
MBOAT1	-	NC_049256.1	20240234	20125209	MBOAT1
LOC111094076	-	NC_049256.1	20498305	20493028	LOC111094076
LOC106558263	-	NC_049256.1	20626368	20611144	LOC106558263
LOC119877876	-	NC_049256.1	20841665	20829192	LOC119877876
LOC119867672	-	NC_049256.1	21937327	21905553	LOC119867672
LOC119867627	-	NC_049256.1	22927477	22925275	LOC119867627
LOC111094069	-	NC_049256.1	23033175	23009260	LOC111094069
LOC119867628	-	NC_049256.1	23040582	23033205	LOC119867628
LOC102151835	-	NC_049256.1	23173384	23110044	LOC102151835
LOC111094009	-	NC_049256.1	23621628	23464861	LOC111094009
DCDC2	-	NC_049256.1	23834441	23667022	DCDC2
GPLD1	-	NC_049256.1	23968034	23906713	GPLD1
KIAA0319	-	NC_049256.1	24100756	24000847	KIAA0319
TDP2	-	NC_049256.1	24118785	24105036	TDP2
C35H6orf62	-	NC_049256.1	24153084	24136690	C35H6orf62
LOC102153227	-	NC_049256.1	24208036	24201947	LOC102153227
ARMH2	-	NC_049256.1	24230842	24228164	ARMH2
RIPOR2	-	NC_049256.1	24454231	24234583	RIPOR2
LOC488248	-	NC_049256.1	24627689	24483815	LOC488248
LOC119867585	-	NC_049256.1	24683367	24681423	LOC119867585
H2AC1	-	NC_049256.1	25091422	25090858	H2AC1
H2BC2	-	NC_049256.1	25104828	25104287	H2BC2
SLC17A1	-	NC_049256.1	25200843	25121999	SLC17A1
SLC17A3	-	NC_049256.1	25247557	25207713	SLC17A3
SLC17A2	-	NC_049256.1	25334970	25256073	SLC17A2
LOC119867682	-	NC_049256.1	25359427	25338547	LOC119867682
H1-2	-	NC_049256.1	25426596	25378756	H1-2
H1-1	-	NC_049256.1	25389674	25381155	H1-1
LOC119867697	-	NC_049256.1	25400232	25395753	LOC119867697
LOC119867688	-	NC_049256.1	25404858	25403277	LOC119867688
H2AC4	-	NC_049256.1	25406261	25405752	H2AC4
H2BC3	-	NC_049256.1	25416560	25414349	H2BC3
H1-6	-	NC_049256.1	25480911	25459273	H1-6
H2BC4	-	NC_049256.1	25481800	25476671	H2BC4
H4C4	-	NC_049256.1	25570012	25569650	H4C4
H3C4	-	NC_049256.1	25605362	25604985	H3C4
H2BC8	-	NC_049256.1	25612187	25610667	H2BC8
H1-3	-	NC_049256.1	25636554	25632339	H1-3
LOC119877878	-	NC_049256.1	25660698	25657554	LOC119877878
H3C8	-	NC_049256.1	25668648	25668217	H3C8
H4C8	-	NC_049256.1	25675890	25675360	H4C8
LOC119867713	-	NC_049256.1	25684293	25683106	LOC119867713
TRNAS-GCU-6	-	NC_049256.1	25684305	25684224	TRNAS-GCU
TRNAK-UUU-16	-	NC_049256.1	25799160	25799088	TRNAK-UUU
TRNAA-AGC-4	-	NC_049256.1	25822233	25822161	TRNAA-AGC
TRNAN-GUU-14	-	NC_049256.1	25843111	25843038	TRNAN-GUU
ZNF322	-	NC_049256.1	25878333	25855769	ZNF322
LOC111094059	-	NC_049256.1	25919972	25898483	LOC111094059
TRNAV-AAC-4	-	NC_049256.1	25917960	25917888	TRNAV-AAC
TRNAA-AGC-5	-	NC_049256.1	25924007	25923935	TRNAA-AGC
LOC100687060	-	NC_049256.1	25931154	25928797	LOC100687060
TRNAR-ACG-5	-	NC_049256.1	25931235	25931163	TRNAR-ACG
LOC111094058	-	NC_049256.1	25957629	25952502	LOC111094058
TRNAS-GCU-7	-	NC_049256.1	25954812	25954731	TRNAS-GCU
TRNAV-UAC-4	-	NC_049256.1	26119435	26119363	TRNAV-UAC
POM121L2	-	NC_049256.1	26173799	26152899	POM121L2
TRNAK-UUU-17	-	NC_049256.1	26171173	26171101	TRNAK-UUU
LOC102151425	-	NC_049256.1	26246718	26231588	LOC102151425
ZNF184	-	NC_049256.1	26278943	26254285	ZNF184
TRNAS-UGA-3	-	NC_049256.1	26301719	26301638	TRNAS-UGA
TRNAS-AGA-9	-	NC_049256.1	26328862	26328781	TRNAS-AGA
TRNAS-AGA-10	-	NC_049256.1	26338964	26338883	TRNAS-AGA
TRNAD-GUC-8	-	NC_049256.1	26356224	26356153	TRNAD-GUC
TRNAK-UUU-19	-	NC_049256.1	26363143	26363071	TRNAK-UUU
TRNAM-CAU-15	-	NC_049256.1	26364386	26364315	TRNAM-CAU
TRNAL-CAA-3	-	NC_049256.1	26372799	26372694	TRNAL-CAA
H2AC15	-	NC_049256.1	26512494	26511835	H2AC15
H1-5	-	NC_049256.1	26528052	26526424	H1-5
H3C11	-	NC_049256.1	26531978	26531548	H3C11
H4C13	-	NC_049256.1	26533204	26532867	H4C13
LOC119877881	-	NC_049256.1	26541630	26540506	LOC119877881
H2AC17	-	NC_049256.1	26542783	26542003	H2AC17
TRNAM-CAU-17	-	NC_049256.1	26548337	26548266	TRNAM-CAU
TRNAG-GCC-6	-	NC_049256.1	26548764	26548694	TRNAG-GCC
OR2B8	-	NC_049256.1	26699670	26698696	OR2B8
LOC119877883	-	NC_049256.1	26776823	26762987	LOC119877883
ZKSCAN4	-	NC_049256.1	26873685	26866173	ZKSCAN4
ZSCAN12	-	NC_049256.1	27042417	27011888	ZSCAN12
TRNAT-UGU-5	-	NC_049256.1	27066797	27066724	TRNAT-UGU
TRNAM-CAU-18	-	NC_049256.1	27072027	27071955	TRNAM-CAU
TRNAT-CGU-4	-	NC_049256.1	27088009	27087936	TRNAT-CGU
GPX6	-	NC_049256.1	27116712	27107104	GPX6
ZBED9	-	NC_049256.1	27206694	27180291	ZBED9
TRNAA-AGC-7	-	NC_049256.1	27248388	27248317	TRNAA-AGC
TRNAA-CGC-2	-	NC_049256.1	27263025	27262954	TRNAA-CGC
TRNAA-CGC-3	-	NC_049256.1	27278372	27278301	TRNAA-CGC
TRNAA-AGC-8	-	NC_049256.1	27287911	27287840	TRNAA-AGC
TRNAF-GAA-9	-	NC_049256.1	27301869	27301797	TRNAF-GAA
TRNAA-UGC-9	-	NC_049256.1	27331818	27331747	TRNAA-UGC
TRNAA-AGC-9	-	NC_049256.1	27348065	27347994	TRNAA-AGC
TRNAA-AGC-10	-	NC_049256.1	27356594	27356523	TRNAA-AGC
LOC119867759	-	NC_049256.1	27369791	27369690	LOC119867759
LOC111094002	-	NC_049256.1	27378409	27370390	LOC111094002
TRNAL-CAA-4	-	NC_049256.1	27383128	27383025	TRNAL-CAA
TRIM27	-	NC_049256.1	27408261	27389980	TRIM27
LOC102156009	-	NC_049256.1	27426073	27411470	LOC102156009
TRNAQ-CUG-10	-	NC_049256.1	27426231	27426160	TRNAQ-CUG
TRNAL-AAG-4	-	NC_049256.1	27429681	27429600	TRNAL-AAG
LOC119867764	-	NC_049256.1	27431421	27431288	LOC119867764
TRNAM-CAU-21	-	NC_049256.1	27437183	27437111	TRNAM-CAU
ZNF311	-	NC_049256.1	27474539	27463498	ZNF311
OR2AD2	-	NC_049256.1	27505288	27504344	OR2AD2
LOC119867725	-	NC_049256.1	27537490	27536049	LOC119867725
OR2W1	-	NC_049256.1	27606338	27605397	OR2W1
GABBR1	-	NC_049256.1	27731798	27705638	GABBR1
ZFP57	-	NC_049256.1	27767190	27761408	ZFP57
LOC119867732	-	NC_049256.1	27779561	27775823	LOC119867732
RNF39	-	NC_049256.1	27790957	27786250	RNF39
LOC119867737	-	NC_049256.1	27850481	27843558	LOC119867737
LOC119867740	-	NC_049256.1	27901449	27879397	LOC119867740
LOC119877863	-	NC_049256.1	27902384	27901645	LOC119877863
LOC119867592	-	NC_049256.1	27919534	27916993	LOC119867592
LOC111094246	-	NC_049257.1	409574	390776	LOC111094246
LOC102157338	-	NC_049257.1	439292	427198	LOC102157338
LOC111094244	-	NC_049257.1	466769	465242	LOC111094244
RPRM	-	NC_049257.1	480898	480488	RPRM
LOC111094288	-	NC_049257.1	1095791	1088911	LOC111094288
LOC119877894	-	NC_049257.1	1166833	1165601	LOC119877894
LOC102151277	-	NC_049257.1	1203697	1198437	LOC102151277
LOC119867808	-	NC_049257.1	1273227	1272190	LOC119867808
LOC106558288	-	NC_049257.1	1349198	1334033	LOC106558288
LOC111094297	-	NC_049257.1	1527391	1519124	LOC111094297
LOC106558293	-	NC_049257.1	1568061	1565545	LOC106558293
LOC111094252	-	NC_049257.1	1672345	1670441	LOC111094252
LOC111094264	-	NC_049257.1	2093833	2080127	LOC111094264
LOC119867778	-	NC_049257.1	2095388	2094732	LOC119867778
LOC111094262	-	NC_049257.1	2145437	2105507	LOC111094262
LOC119867789	-	NC_049257.1	2268817	2256385	LOC119867789
ERMN	-	NC_049257.1	3585565	3577877	ERMN
CYTIP	-	NC_049257.1	3724409	3651516	CYTIP
ACVR1C	-	NC_049257.1	3835686	3756338	ACVR1C
LOC119867792	-	NC_049257.1	4192805	4168959	LOC119867792
CCDC148	-	NC_049257.1	4569368	4283965	CCDC148
LOC119867866	-	NC_049257.1	4298969	4298863	LOC119867866
LOC111094306	-	NC_049257.1	4457525	4456662	LOC111094306
LOC111094221	-	NC_049257.1	4741550	4695492	LOC111094221
LOC119867779	-	NC_049257.1	4810265	4806414	LOC119867779
LOC119867811	-	NC_049257.1	4856943	4852131	LOC119867811
LOC111094199	-	NC_049257.1	5136468	5135272	LOC111094199
LOC119867813	-	NC_049257.1	5161826	5150996	LOC119867813
WDSUB1	-	NC_049257.1	5299744	5251126	WDSUB1
BAZ2B	-	NC_049257.1	5604664	5311475	BAZ2B
CD302	-	NC_049257.1	5886362	5759616	CD302
CD302-2	-	NC_049257.1	5952108	5899517	CD302
RBMS1	-	NC_049257.1	6485660	6271685	RBMS1
LOC111094188	-	NC_049257.1	7146258	7126212	LOC111094188
LOC111094217	-	NC_049257.1	7418795	7405191	LOC111094217
DPP4	-	NC_049257.1	7774177	7695776	DPP4
FAP	-	NC_049257.1	7946310	7874009	FAP
IFIH1	-	NC_049257.1	8025700	7967525	IFIH1
KCNH7	-	NC_049257.1	8559344	8079838	KCNH7
LOC119867817	-	NC_049257.1	8447850	8437583	LOC119867817
LOC111094305	-	NC_049257.1	8930463	8910181	LOC111094305
LOC111094268	-	NC_049257.1	9132895	9077126	LOC111094268
FIGN	-	NC_049257.1	9345231	9220027	FIGN
LOC119867871	-	NC_049257.1	9391408	9391299	LOC119867871
GRB14	-	NC_049257.1	10142536	10011150	GRB14
COBLL1	-	NC_049257.1	10343954	10185057	COBLL1
GALNT3	-	NC_049257.1	11240452	11196286	GALNT3
TTC21B	-	NC_049257.1	11387866	11309967	TTC21B
SCN1A	-	NC_049257.1	11547338	11407225	SCN1A
SCN9A	-	NC_049257.1	11748250	11588422	SCN9A
SCN7A	-	NC_049257.1	11864741	11782607	SCN7A
STK39	-	NC_049257.1	13457184	13165580	STK39
LOC119867824	-	NC_049257.1	13607362	13482153	LOC119867824
LOC119867825	-	NC_049257.1	13874999	13864775	LOC119867825
SPC25	-	NC_049257.1	14012225	13999234	SPC25
LOC119867826	-	NC_049257.1	14125418	14125242	LOC119867826
LRP2	-	NC_049257.1	14408758	14212187	LRP2
LOC102155925	-	NC_049257.1	14509513	14505653	LOC102155925
LOC119867868	-	NC_049257.1	14518990	14518887	LOC119867868
FASTKD1	-	NC_049257.1	14608977	14556150	FASTKD1
CCDC173	-	NC_049257.1	14700433	14658949	CCDC173
METTL5	-	NC_049257.1	14789334	14782152	METTL5
LOC111094278	-	NC_049257.1	15085989	15085489	LOC111094278
LOC119877890	-	NC_049257.1	15109919	15106071	LOC119877890
LOC102157074	-	NC_049257.1	15165997	15161619	LOC102157074
