gene_id	strand	chromosome	TSS	TES	gene_name
LOC102153659	+	NC_049239.1	33459971	33463458	LOC102153659
LOC111090837	+	NC_049239.1	33536201	33542238	LOC111090837
OR5B31	+	NC_049239.1	38493266	38494213	OR5B31
OR5B35	+	NC_049239.1	38510027	38510972	OR5B35
OR5B33	+	NC_049239.1	38532035	38532979	OR5B33
OR5B32	+	NC_049239.1	38543998	38544951	OR5B32
OR10Q2	+	NC_049239.1	38557201	38558160	OR10Q2
OR10W1	+	NC_049239.1	38569315	38570259	OR10W1
OR10Q1	+	NC_049239.1	38585573	38586532	OR10Q1
OR9G10	+	NC_049239.1	39695861	39696796	OR9G10
OR9G4	+	NC_049239.1	39710398	39711336	OR9G4
OR2AH1B	+	NC_049239.1	39759415	39760347	OR2AH1B
OR5AP2	+	NC_049239.1	39782107	39783060	OR5AP2
LOC483514	+	NC_049239.1	39789195	39793629	LOC483514
LOC483515	+	NC_049239.1	39804836	39805804	LOC483515
OR5M10	+	NC_049239.1	39815119	39816066	OR5M10
OR5M13C	+	NC_049239.1	39831612	39832547	OR5M13C
OR5M13	+	NC_049239.1	39845153	39846088	OR5M13
OR5M5	+	NC_049239.1	39868861	39869817	OR5M5
OR5M8	+	NC_049239.1	39882034	39882969	OR5M8
OR4A84	+	NC_049239.1	41050043	41050973	OR4A84
OR4C11H	+	NC_049239.1	41086472	41087404	OR4C11H
LOC102156860	+	NC_049239.1	44598941	44615294	LOC102156860
LOC111090973	+	NC_049239.1	44631801	44657248	LOC111090973
LOC106560001	+	NC_049239.1	46356304	46381577	LOC106560001
LOC111090979	+	NC_049239.1	46436687	46439624	LOC111090979
TNNT3	+	NC_049239.1	46586814	46603499	TNNT3
MRPL23	+	NC_049239.1	46621591	46628414	MRPL23
LOC111090849	+	NC_049239.1	46760114	46767904	LOC111090849
LOC119864241	+	NC_049239.1	47577758	47584520	LOC119864241
LOC102155623	+	NC_049239.1	47626396	47636284	LOC102155623
LOC119864238	+	NC_049239.1	47643205	47648586	LOC119864238
MGRH	+	NC_049239.1	47667032	47669325	MGRH
LOC119864264	+	NC_049239.1	51339215	51343861	LOC119864264
MRPL11	+	NC_049239.1	51393625	51396931	MRPL11
NXF1	+	NC_049239.1	54404311	54414971	NXF1
TMEM223	+	NC_049239.1	54415112	54416232	TMEM223
ZBTB3	+	NC_049239.1	54443770	54446147	ZBTB3
HNRNPUL2	+	NC_049239.1	54461719	54472540	HNRNPUL2
BSCL2	+	NC_049239.1	54477585	54490344	BSCL2
LRRN4CL	+	NC_049239.1	54490795	54493187	LRRN4CL
UBXN1	+	NC_049239.1	54496856	54501245	UBXN1
SLC15A3	+	NC_049239.1	55963727	55972508	SLC15A3
PRPF19	+	NC_049239.1	55998460	56008827	PRPF19
PTGDR2	+	NC_049239.1	56037704	56038906	PTGDR2
LOC119864286	+	NC_049239.1	56046063	56050109	LOC119864286
LOC111091043	+	NC_049240.1	2856047	2859725	LOC111091043
TBC1D9	+	NC_049240.1	2861879	2997712	TBC1D9
LOC119864542	+	NC_049240.1	2944236	2944339	LOC119864542
UCP1	+	NC_049240.1	3000436	3008747	UCP1
LOC119863905	+	NC_049240.1	3374045	3781839	LOC119863905
LOC119864432	+	NC_049240.1	3583020	3584921	LOC119864432
LOC119864377	+	NC_049240.1	12240204	12248878	LOC119864377
LOC111091111	+	NC_049240.1	14224864	14255004	LOC111091111
MIR8857	+	NC_049240.1	14454559	14454689	MIR8857
LOC119864528	+	NC_049240.1	14461606	14461712	LOC119864528
TRNAG-UCC-3	+	NC_049240.1	16431812	16431883	TRNAG-UCC
LOC119864443	+	NC_049240.1	19229543	19235932	LOC119864443
ANXA5	+	NC_049240.1	19247832	19277209	ANXA5
LOC119864540	+	NC_049240.1	23364252	23364355	LOC119864540
LOC119864466	+	NC_049240.1	23896076	23934652	LOC119864466
CLASP1	+	NC_049240.1	29977506	30244752	CLASP1
EN1	+	NC_049240.1	32548697	32553632	EN1
LOC111091158	+	NC_049240.1	34625475	34662483	LOC111091158
RAB3GAP1	+	NC_049240.1	39345841	39490314	RAB3GAP1
LOC111091170	+	NC_049240.1	39668799	39717838	LOC111091170
LOC119864524	+	NC_049240.1	39710430	39710564	LOC119864524
LOC119864544	+	NC_049240.1	39778726	39778829	LOC119864544
LOC111091176	+	NC_049240.1	42124218	42140879	LOC111091176
HNMT	+	NC_049240.1	42141523	42187878	HNMT
LOC119864487	+	NC_049240.1	42193671	42200100	LOC119864487
LOC111091074	+	NC_049240.1	46495989	46519036	LOC111091074
ACVR2A	+	NC_049240.1	51291788	51376557	ACVR2A
LOC111091083	+	NC_049240.1	53351159	53467615	LOC111091083
LOC119864407	+	NC_049240.1	53706178	53707923	LOC119864407
LOC119864501	+	NC_049240.1	54627590	54634776	LOC119864501
LOC119864370	+	NC_049240.1	55145003	55147011	LOC119864370
FMNL2	+	NC_049240.1	55147051	55408447	FMNL2
LOC111091224	+	NC_049241.1	2667998	2668646	LOC111091224
CNBP	+	NC_049241.1	2944755	2957440	CNBP
LOC119864621	+	NC_049241.1	2966405	2968382	LOC119864621
ISY1	+	NC_049241.1	2973956	3000161	ISY1
NR2C2	+	NC_049241.1	5115710	5213646	NR2C2
PLXND1	+	NC_049241.1	5629100	5684701	PLXND1
RPL32	+	NC_049241.1	5801531	5822955	RPL32
RPL32-2	+	NC_049241.1	5824631	5830423	RPL32
LOC119864848	+	NC_049241.1	5825838	5825977	LOC119864848
TMEM40	+	NC_049241.1	5885531	5917966	TMEM40
VGLL4	+	NC_049241.1	6825251	6988564	VGLL4
ATP2B2	+	NC_049241.1	7736523	8110287	ATP2B2
MIR885	+	NC_049241.1	8039953	8040026	MIR885
PRRT3	+	NC_049241.1	8395399	8403316	PRRT3
CIDEC	+	NC_049241.1	8456276	8471982	CIDEC
RPUSD3	+	NC_049241.1	8476434	8483929	RPUSD3
LOC111091244	+	NC_049241.1	8647275	8698790	LOC111091244
LHFPL4	+	NC_049241.1	8701291	8734265	LHFPL4
LOC111091251	+	NC_049241.1	11178149	11194720	LOC111091251
IL5RA	+	NC_049241.1	14367796	14403236	IL5RA
LOC102153282	+	NC_049241.1	14458325	14630327	LOC102153282
LOC111091262	+	NC_049241.1	15026690	15057416	LOC111091262
LOC608117	+	NC_049241.1	17739255	17740343	LOC608117
LOC119864838	+	NC_049241.1	17753651	17753756	LOC119864838
PDZRN3	+	NC_049241.1	18750258	18987822	PDZRN3
LOC119864652	+	NC_049241.1	18820594	18835019	LOC119864652
LOC111091422	+	NC_049241.1	19096523	19096824	LOC111091422
LOC111091269	+	NC_049241.1	19125689	19148780	LOC111091269
EIF4E3	+	NC_049241.1	20436369	20486225	EIF4E3
FRMD4B	+	NC_049241.1	22387643	22710010	FRMD4B
LOC119864662	+	NC_049241.1	24470237	24480228	LOC119864662
ADAMTS9	+	NC_049241.1	26736222	26895640	ADAMTS9
ARF4	+	NC_049241.1	33106867	33128487	ARF4
DNAH12	+	NC_049241.1	33157634	33360612	DNAH12
IL17RD	+	NC_049241.1	33491831	33557800	IL17RD
LOC102156537	+	NC_049241.1	34030112	34034077	LOC102156537
ERC2	+	NC_049241.1	34092812	35039347	ERC2
LOC119877321	+	NC_049241.1	34951863	34956618	LOC119877321
LOC608110	+	NC_049241.1	37334324	37383708	LOC608110
LOC607080	+	NC_049241.1	37394372	37400213	LOC607080
ITIH4	+	NC_049241.1	37402544	37418024	ITIH4
LOC102151821	+	NC_049241.1	38407043	38407219	LOC102151821
LOC102157354	+	NC_049241.1	38493807	38501503	LOC102157354
KIF9	+	NC_049241.1	41993516	42046554	KIF9
SETD2	+	NC_049241.1	42081936	42207122	SETD2
TRNAK-CUU-29	+	NC_049241.1	42098196	42098268	TRNAK-CUU
LOC476645	+	NC_049241.1	42413044	42421869	LOC476645
LOC609323	+	NC_049241.1	42428963	42451329	LOC609323
PRSS50	+	NC_049241.1	42452345	42457480	PRSS50
LOC111091449	+	NC_049241.1	42467686	42469768	LOC111091449
ALS2CL	+	NC_049241.1	42472701	42493718	ALS2CL
LOC111091339	+	NC_049241.1	42499053	42517655	LOC111091339
LOC119877326	+	NC_049241.1	43907518	43910858	LOC119877326
LOC119864805	+	NC_049241.1	43922925	43923058	LOC119864805
HOMER3	+	NC_049241.1	44589003	44596702	HOMER3
COPE	+	NC_049241.1	44605077	44621505	COPE
CERS1	+	NC_049241.1	44625909	44635225	CERS1
GDF1	+	NC_049241.1	44641589	44643367	GDF1
LOC111091353	+	NC_049241.1	44680659	44702154	LOC111091353
JAK3	+	NC_049241.1	45459016	45476242	JAK3
INSL3	+	NC_049241.1	45478927	45480245	INSL3
LOC111091358	+	NC_049241.1	45534930	45544417	LOC111091358
UNC13A	+	NC_049241.1	45586777	45648193	UNC13A
NXNL1	+	NC_049241.1	45758504	45760982	NXNL1
TMEM221	+	NC_049241.1	45762751	45770574	TMEM221
BST2	+	NC_049241.1	45793007	45797236	BST2
LOC102155151	+	NC_049241.1	45801169	45803019	LOC102155151
PLVAP	+	NC_049241.1	45813549	45825406	PLVAP
ANO8	+	NC_049241.1	45837217	45846843	ANO8
ABHD8	+	NC_049241.1	45856948	45868041	ABHD8
CLEC4O	+	NC_049241.1	46856890	46863564	CLEC4O
OR10H2	+	NC_049241.1	46875256	46876215	OR10H2
OR7A23	+	NC_049241.1	47973312	47974366	OR7A23
OR7A55	+	NC_049241.1	47995356	47996309	OR7A55
OR7A60	+	NC_049241.1	48023500	48024432	OR7A60
OR7A63	+	NC_049241.1	48035786	48036754	OR7A63
OR7A29	+	NC_049241.1	48040812	48043843	OR7A29
OR7A62	+	NC_049241.1	48054296	48055264	OR7A62
LOC111091365	+	NC_049241.1	48402622	48403620	LOC111091365
ADGRE3	+	NC_049241.1	48421461	48460772	ADGRE3
LOC106560091	+	NC_049241.1	49619231	49631336	LOC106560091
GADD45GIP1	+	NC_049241.1	49639056	49640925	GADD45GIP1
FARSA	+	NC_049241.1	49655888	49664348	FARSA
SYCE2	+	NC_049241.1	49665031	49683057	SYCE2
KLF1	+	NC_049241.1	49692152	49695675	KLF1
DNASE2	+	NC_049241.1	49696325	49698901	DNASE2
LOC119864747	+	NC_049241.1	50943348	50945450	LOC119864747
AP1M2	+	NC_049241.1	50994151	51004885	AP1M2
S1PR2	+	NC_049241.1	51252973	51260455	S1PR2
DNMT1	+	NC_049241.1	51269676	51325956	DNMT1
LOC119864754	+	NC_049241.1	52700642	52702307	LOC119864754
TEX45	+	NC_049241.1	52705000	52711807	TEX45
ZNF358	+	NC_049241.1	52718895	52723796	ZNF358
PNPLA6	+	NC_049241.1	52719117	52756573	PNPLA6
MCOLN1	+	NC_049241.1	52726054	52734883	MCOLN1
CAMSAP3	+	NC_049241.1	52784101	52799040	CAMSAP3
EVI5L	+	NC_049241.1	52950469	52980757	EVI5L
LRRC8E	+	NC_049241.1	52993083	53000668	LRRC8E
MYDGF	+	NC_049241.1	55478281	55490771	MYDGF
MIR8804	+	NC_049241.1	55494252	55494364	MIR8804
SEMA6B	+	NC_049241.1	55545006	55572679	SEMA6B
SIRT6	+	NC_049241.1	55811751	55823816	SIRT6
MAP2K2	+	NC_049241.1	55862931	55885022	MAP2K2
DAPK3	+	NC_049241.1	55986748	56000993	DAPK3
MIR8802	+	NC_049241.1	56009807	56009947	MIR8802
ZFR2	+	NC_049241.1	56038574	56091496	ZFR2
LOC119877334	+	NC_049241.1	56045634	56049610	LOC119877334
LOC119864600	+	NC_049241.1	57719031	57721849	LOC119864600
TCF3	+	NC_049241.1	57722526	57752778	TCF3
LOC119865078	+	NC_049242.1	3763800	3763905	LOC119865078
MRE11	+	NC_049242.1	6528550	6608693	MRE11
NOX4	+	NC_049242.1	10699999	10861437	NOX4
GRM5	+	NC_049242.1	11072936	11589092	GRM5
FAM181B	+	NC_049242.1	16469287	16471030	FAM181B
LOC119864967	+	NC_049242.1	17642748	17648841	LOC119864967
TENM4	+	NC_049242.1	19623353	20352628	TENM4
MIR708	+	NC_049242.1	19661690	19661758	MIR708
LOC485179	+	NC_049242.1	22110398	22148428	LOC485179
LRRC32	+	NC_049242.1	22163062	22182511	LRRC32
LOC119877353	+	NC_049242.1	24155593	24160062	LOC119877353
LOC102156968	+	NC_049242.1	24205344	24205724	LOC102156968
C2CD3	+	NC_049242.1	24241941	24392962	C2CD3
LOC119864933	+	NC_049242.1	27328897	27330669	LOC119864933
MMP26	+	NC_049242.1	27777464	27790062	MMP26
OR51L1	+	NC_049242.1	27796397	27797359	OR51L1
OR51P1	+	NC_049242.1	27809908	27810849	OR51P1
OR51A18	+	NC_049242.1	27820564	27821465	OR51A18
OR52J3	+	NC_049242.1	27855455	27856393	OR52J3
LOC491653	+	NC_049242.1	27868077	27869015	LOC491653
LOC491652	+	NC_049242.1	27884085	27885026	LOC491652
OR52E1	+	NC_049242.1	27913010	27913951	OR52E1
OR52A16	+	NC_049242.1	28449778	28450829	OR52A16
OR51V21	+	NC_049242.1	28483587	28484528	OR51V21
LOC485259	+	NC_049242.1	28705777	28706715	LOC485259
OR51B9	+	NC_049242.1	28712506	28713459	OR51B9
OR2D37	+	NC_049242.1	30589236	30590159	OR2D37
TUB	+	NC_049242.1	32204165	32232719	TUB
LOC119864999	+	NC_049242.1	32285069	32285649	LOC119864999
LOC106560205	+	NC_049242.1	32369950	32422039	LOC106560205
LOC111091550	+	NC_049242.1	32411235	32414805	LOC111091550
LOC119865001	+	NC_049242.1	32433713	32441492	LOC119865001
LOC106560196	+	NC_049242.1	33262673	33267296	LOC106560196
LOC119865018	+	NC_049242.1	37969597	38137719	LOC119865018
LOC102152988	+	NC_049242.1	38356490	38359130	LOC102152988
NCR3LG1	+	NC_049242.1	40593669	40613650	NCR3LG1
LOC119865023	+	NC_049242.1	40622015	40626996	LOC119865023
LOC119865022	+	NC_049242.1	40627071	40629180	LOC119865022
LOC119865021	+	NC_049242.1	40629237	40631694	LOC119865021
LOC102153887	+	NC_049242.1	47407097	47427989	LOC102153887
RCBTB2	+	NC_049243.1	2984009	3023928	RCBTB2
LOC119877402	+	NC_049243.1	3024647	3028731	LOC119877402
LOC119877400	+	NC_049243.1	3077855	3081047	LOC119877400
LOC119877401	+	NC_049243.1	3100763	3173171	LOC119877401
SUCLA2	+	NC_049243.1	3405868	3449226	SUCLA2
ESD	+	NC_049243.1	4507823	4533160	ESD
LOC119865186	+	NC_049243.1	6637441	6666486	LOC119865186
LOC119865189	+	NC_049243.1	8012980	8038726	LOC119865189
MTRF1	+	NC_049243.1	9312922	9368378	MTRF1
LOC106557584	+	NC_049243.1	16548140	16599568	LOC106557584
LOC111091634	+	NC_049243.1	17061364	17085925	LOC111091634
LOC610091	+	NC_049243.1	18359518	18399649	LOC610091
LOC119877405	+	NC_049243.1	18359812	18365455	LOC119877405
LOC119865200	+	NC_049243.1	22495754	22540060	LOC119865200
LOC111091664	+	NC_049243.1	32232102	32241912	LOC111091664
LOC111091667	+	NC_049243.1	33787210	33811876	LOC111091667
LOC111091672	+	NC_049243.1	34934356	34960262	LOC111091672
LOC119865147	+	NC_049243.1	38014824	38019275	LOC119865147
LOC111091687	+	NC_049243.1	45988463	45992300	LOC111091687
LOC119865217	+	NC_049243.1	46580328	46586252	LOC119865217
LOC119877407	+	NC_049243.1	46720859	46732561	LOC119877407
LOC119865215	+	NC_049243.1	46751653	46763431	LOC119865215
LOC119865216	+	NC_049243.1	46769850	46775564	LOC119865216
HS6ST3	+	NC_049243.1	46792123	47424056	HS6ST3
LOC100686889	+	NC_049243.1	47179776	47180103	LOC100686889
MBNL2	+	NC_049243.1	47727618	47889505	MBNL2
LOC119865218	+	NC_049243.1	47790119	47797300	LOC119865218
BIVM	+	NC_049243.1	52474086	52492288	BIVM
ERCC5	+	NC_049243.1	52496357	52530203	ERCC5
LOC119865227	+	NC_049243.1	52496795	52498620	LOC119865227
LOC100855548	+	NC_049243.1	52531299	52553821	LOC100855548
LOC119865153	+	NC_049243.1	52659139	52672392	LOC119865153
LOC119865230	+	NC_049243.1	52693427	52752462	LOC119865230
LOC111091808	+	NC_049243.1	53217642	53253555	LOC111091808
LAMP1	+	NC_049243.1	60835472	60852955	LAMP1
SYNDIG1	+	NC_049244.1	848398	1037785	SYNDIG1
GINS1	+	NC_049244.1	1740946	1780245	GINS1
LOC111091904	+	NC_049244.1	3297567	3325902	LOC111091904
RPSA	+	NC_049244.1	9305292	9311400	RPSA
LOC119865458	+	NC_049244.1	9307343	9307492	LOC119865458
LOC119865457	+	NC_049244.1	9309915	9310069	LOC119865457
LOC111091875	+	NC_049244.1	9323670	9332500	LOC111091875
LOC607986	+	NC_049244.1	9355681	9409917	LOC607986
LOC102155631	+	NC_049244.1	10312774	10315587	LOC102155631
LOC111091857	+	NC_049244.1	10418779	10430106	LOC111091857
SS18L2	+	NC_049244.1	11951410	11954652	SS18L2
NKTR	+	NC_049244.1	11966512	12019317	NKTR
ZBTB47	+	NC_049244.1	12022637	12037473	ZBTB47
ZNF662	+	NC_049244.1	12217356	12224436	ZNF662
GASK1A	+	NC_049244.1	12242835	12325526	GASK1A
LOC119865358	+	NC_049244.1	14123539	14153048	LOC119865358
AZI2	+	NC_049244.1	16209779	16246190	AZI2
ZNF385D	+	NC_049244.1	21577628	22467225	ZNF385D
LOC119865490	+	NC_049244.1	21825993	21826101	LOC119865490
LOC111091913	+	NC_049244.1	23503229	23524644	LOC111091913
LOC119865374	+	NC_049244.1	24838346	24853362	LOC119865374
TBC1D5	+	NC_049244.1	25726585	26269437	TBC1D5
MRAS	+	NC_049244.1	35096331	35153294	MRAS
LOC119865402	+	NC_049244.1	36500933	36553292	LOC119865402
LOC111091963	+	NC_049244.1	38271286	38292689	LOC111091963
LOC119865407	+	NC_049244.1	38297862	38305629	LOC119865407
TRPC1	+	NC_049244.1	38884935	38950859	TRPC1
LOC119865409	+	NC_049244.1	39021402	39023303	LOC119865409
LOC111091884	+	NC_049244.1	40168091	40173602	LOC111091884
LOC119865312	+	NC_049244.1	40188013	40238365	LOC119865312
LOC106557599	+	NC_049244.1	43604516	43639193	LOC106557599
LOC106557600	+	NC_049244.1	49303800	49379184	LOC106557600
LOC119877499	+	NC_049245.1	269405	298958	LOC119877499
LOC111092188	+	NC_049245.1	784076	791100	LOC111092188
LOC111092136	+	NC_049245.1	3780982	3832817	LOC111092136
LOC119865535	+	NC_049245.1	4685536	4694033	LOC119865535
ESF1	+	NC_049245.1	9330272	9396080	ESF1
TASP1	+	NC_049245.1	9458664	9772420	TASP1
LOC106557704	+	NC_049245.1	9647123	9647575	LOC106557704
HAO1	+	NC_049245.1	14653607	14701967	HAO1
LOC106557669	+	NC_049245.1	15007805	15236630	LOC106557669
PROKR2	+	NC_049245.1	16802759	16814864	PROKR2
LOC111092103	+	NC_049245.1	17354942	17357709	LOC111092103
BPI	+	NC_049245.1	27339168	27367492	BPI
TOP1	+	NC_049245.1	29650217	29741420	TOP1
TTPAL	+	NC_049245.1	32544903	32583117	TTPAL
LOC119865673	+	NC_049245.1	32590807	32601957	LOC119865673
PKIG	+	NC_049245.1	32607496	32707896	PKIG
LOC119877480	+	NC_049245.1	33546002	33553893	LOC119877480
WFDC13	+	NC_049245.1	33633764	33638392	WFDC13
LOC119865555	+	NC_049245.1	35166489	35183282	LOC119865555
LOC102151890	+	NC_049245.1	36740851	36748222	LOC102151890
LOC106557720	+	NC_049245.1	36791450	36799562	LOC106557720
CEBPB	+	NC_049245.1	37285911	37287750	CEBPB
LOC119865687	+	NC_049245.1	37290137	37294052	LOC119865687
LOC119865566	+	NC_049245.1	42315350	42320252	LOC119865566
FAM210B	+	NC_049245.1	42322025	42331253	FAM210B
CSTF1	+	NC_049245.1	42352711	42363782	CSTF1
CASS4	+	NC_049245.1	42369588	42405636	CASS4
LOC111092161	+	NC_049245.1	42923632	42932879	LOC111092161
LOC111092062	+	NC_049245.1	42939267	42950978	LOC111092062
SPO11	+	NC_049245.1	43093993	43109232	SPO11
RAE1	+	NC_049245.1	43112941	43133549	RAE1
LOC111092240	+	NC_049245.1	43138504	43140850	LOC111092240
LOC102157330	+	NC_049245.1	43265548	43272766	LOC102157330
PCK1	+	NC_049245.1	43286331	43291858	PCK1
LOC119865701	+	NC_049245.1	43329258	43333132	LOC119865701
LOC111092163	+	NC_049245.1	43345549	43346589	LOC111092163
LOC119865702	+	NC_049245.1	43401478	43418426	LOC119865702
NPEPL1	+	NC_049245.1	44211520	44228689	NPEPL1
CDH4	+	NC_049245.1	46399447	46899845	CDH4
LOC119865575	+	NC_049245.1	46980310	46981520	LOC119865575
ADRM1	+	NC_049245.1	47144420	47150335	ADRM1
RPS21	+	NC_049245.1	47211100	47212131	RPS21
LOC119877505	+	NC_049245.1	47237758	47245203	LOC119877505
PCMTD2	+	NC_049245.1	48496932	48519375	PCMTD2
FOXO1	+	NC_049246.1	663424	767068	FOXO1
LOC119865823	+	NC_049246.1	1961408	1970727	LOC119865823
SUPT20H	+	NC_049246.1	3722917	3762860	SUPT20H
ALG5	+	NC_049246.1	3769810	3818472	ALG5
LOC119865897	+	NC_049246.1	7346372	7354090	LOC119865897
RNF6	+	NC_049246.1	13261674	13290793	RNF6
LOC486036	+	NC_049246.1	13297713	13480614	LOC486036
LOC119865919	+	NC_049246.1	15375613	15394756	LOC119865919
MICU2	+	NC_049246.1	16806474	16932506	MICU2
GJB6	+	NC_049246.1	17984771	17995017	GJB6
LOC119865935	+	NC_049246.1	25145537	25158868	LOC119865935
SOX7	+	NC_049246.1	27372604	27390369	SOX7
LOC111092382	+	NC_049246.1	27427326	27449231	LOC111092382
LOC119865940	+	NC_049246.1	29597965	29620870	LOC119865940
NUGGC	+	NC_049246.1	29676646	29731112	NUGGC
LOC111092346	+	NC_049246.1	29894246	29919500	LOC111092346
PBK	+	NC_049246.1	29921110	29951165	PBK
CCDC25	+	NC_049246.1	29983067	30022072	CCDC25
ENTPD4	+	NC_049246.1	34195642	34231581	ENTPD4
LOXL2	+	NC_049246.1	34259681	34351266	LOXL2
EGR3	+	NC_049246.1	34757654	34763098	EGR3
BIN3	+	NC_049246.1	34781289	34825349	BIN3
LOC111092460	+	NC_049246.1	35809412	35833984	LOC111092460
LOC119865851	+	NC_049246.1	35859751	35900783	LOC119865851
LOC111092469	+	NC_049246.1	41373909	41378318	LOC111092469
LOC100686297	+	NC_049246.1	42557613	42581244	LOC100686297
CAB39	+	NC_049246.1	42902163	42985458	CAB39
SPATA3	+	NC_049246.1	43118817	43137534	SPATA3
C25H2orf72	+	NC_049246.1	43168385	43178546	C25H2orf72
PSMD1	+	NC_049246.1	43187103	43280333	PSMD1
LOC119865961	+	NC_049246.1	43224346	43236315	LOC119865961
ALPI	+	NC_049246.1	44288686	44294699	ALPI
LOC106557772	+	NC_049246.1	44327022	44332636	LOC106557772
PRSS56	+	NC_049246.1	44340898	44349293	PRSS56
CHRND	+	NC_049246.1	44349780	44357201	CHRND
CHRNG	+	NC_049246.1	44361853	44367490	CHRNG
EIF4E2	+	NC_049246.1	44369621	44387066	EIF4E2
LOC119865815	+	NC_049246.1	44698986	44701022	LOC119865815
NEU2	+	NC_049246.1	44748930	44782126	NEU2
LOC119865859	+	NC_049246.1	45353841	45354812	LOC119865859
UGT1A6	+	NC_049246.1	45397783	45437778	UGT1A6
LOC102154822	+	NC_049246.1	45407113	45408352	LOC102154822
MROH2A	+	NC_049246.1	45443130	45489636	MROH2A
LOC111092420	+	NC_049246.1	49317646	49324949	LOC111092420
LOC111092473	+	NC_049246.1	49347800	49349046	LOC111092473
GPC1	+	NC_049246.1	50782678	50809060	GPC1
MIR149	+	NC_049246.1	50800030	50800112	MIR149
DUSP28	+	NC_049246.1	50849751	50852616	DUSP28
RNPEPL1	+	NC_049246.1	50856330	50864571	RNPEPL1
CAPN10	+	NC_049246.1	50870741	50881464	CAPN10
GPR35	+	NC_049246.1	50882551	50897299	GPR35
LOC119866137	+	NC_049247.1	5878145	5880807	LOC119866137
LOC111092678	+	NC_049247.1	6181566	6207172	LOC111092678
ALDH2	+	NC_049247.1	9550188	9587685	ALDH2
MAPKAPK5	+	NC_049247.1	9611599	9650628	MAPKAPK5
LOC111092662	+	NC_049247.1	11117570	11125856	LOC111092662
LOC119866165	+	NC_049247.1	13994224	13999428	LOC119866165
LOC119877588	+	NC_049247.1	14097589	14098180	LOC119877588
CCDC60	+	NC_049247.1	15802752	15974704	CCDC60
SIRT4	+	NC_049247.1	16570700	16593194	SIRT4
LOC119866175	+	NC_049247.1	16625780	16628308	LOC119866175
SSH1	+	NC_049247.1	18427702	18489499	SSH1
LOC119877594	+	NC_049247.1	19354600	19364060	LOC119877594
SGSM1	+	NC_049247.1	19381741	19463028	SGSM1
SEZ6L	+	NC_049247.1	20295389	20485072	SEZ6L
ASPHD2	+	NC_049247.1	20516133	20529698	ASPHD2
SRRD	+	NC_049247.1	20564925	20584442	SRRD
MTMR3	+	NC_049247.1	23453960	23595145	MTMR3
LOC612106	+	NC_049247.1	25597902	25598462	LOC612106
LOC486373	+	NC_049247.1	25602594	25604252	LOC486373
LOC119866209	+	NC_049247.1	25606684	25623634	LOC119866209
LOC119863955	+	NC_049247.1	25917302	25919846	LOC119863955
LOC612168	+	NC_049247.1	25932924	25933544	LOC612168
LOC491363	+	NC_049247.1	25945374	25945988	LOC491363
BCR	+	NC_049247.1	27950465	28075113	BCR
LOC111092680	+	NC_049247.1	27994031	28001498	LOC111092680
CCDC188	+	NC_049247.1	29352051	29356910	CCDC188
TRMT2A	+	NC_049247.1	29381756	29386414	TRMT2A
LRRC74B	+	NC_049247.1	30638170	30656340	LRRC74B
LOC477570	+	NC_049247.1	30657011	30665480	LOC477570
THAP7	+	NC_049247.1	30666574	30668922	THAP7
LOC111092598	+	NC_049247.1	30695617	30695979	LOC111092598
LOC119866102	+	NC_049247.1	32918013	32925040	LOC119866102
A1CF	+	NC_049247.1	37288420	37371161	A1CF
ADA2	+	NC_049248.1	1123391	1153447	ADA2
HDHD5	+	NC_049248.1	1161185	1192525	HDHD5
TMEM121B	+	NC_049248.1	1214438	1219040	TMEM121B
LOC100685493	+	NC_049248.1	1268305	1271900	LOC100685493
LOC102154534	+	NC_049248.1	1629073	1657412	LOC102154534
LOC119877637	+	NC_049248.1	1703029	1732320	LOC119877637
LOC486757	+	NC_049248.1	1948311	1949221	LOC486757
DCP1B	+	NC_049248.1	2001218	2055105	DCP1B
RAD52	+	NC_049248.1	3010268	3127255	RAD52
SLC6A13	+	NC_049248.1	3705273	3741637	SLC6A13
SLC6A12	+	NC_049248.1	3749203	3773888	SLC6A12
TSPAN9	+	NC_049248.1	4316539	4516244	TSPAN9
LOC111092891	+	NC_049248.1	5415147	5459874	LOC111092891
NTF3	+	NC_049248.1	6639885	6711187	NTF3
LOC119866484	+	NC_049248.1	8916994	8917096	LOC119866484
GDF3	+	NC_049248.1	8972861	8976557	GDF3
APOBEC1	+	NC_049248.1	8988480	8999873	APOBEC1
RIMKLB	+	NC_049248.1	9008449	9179531	RIMKLB
LOC119866472	+	NC_049248.1	9036420	9036522	LOC119866472
LOC119866480	+	NC_049248.1	9164504	9164607	LOC119866480
KLRD1	+	NC_049248.1	10445018	10450350	KLRD1
LOC119877646	+	NC_049248.1	25294184	25309082	LOC119877646
LOC102152144	+	NC_049248.1	25969592	26035689	LOC102152144
STK38L	+	NC_049248.1	26041241	26121753	STK38L
PPFIBP1	+	NC_049248.1	26467995	26524612	PPFIBP1
REP15	+	NC_049248.1	26526872	26528154	REP15
MRPS35	+	NC_049248.1	26531536	26573313	MRPS35
KLHL42	+	NC_049248.1	26594868	26614758	KLHL42
FAR2	+	NC_049248.1	27773948	27905644	FAR2
LOC119866466	+	NC_049248.1	33529394	33529599	LOC119866466
LOC119866396	+	NC_049248.1	35123863	35129375	LOC119866396
