gene_id	strand	chromosome	TSS	TES	gene_name
BSX	-	NC_056068.1	33345808	33342131	BSX
CLMP	-	NC_056068.1	33534398	33419742	CLMP
HSPA8	-	NC_056068.1	33424175	33419742	HSPA8
LOC114118597	-	NC_056068.1	33420373	33420290	LOC114118597
LOC114118596	-	NC_056068.1	33421694	33421607	LOC114118596
TRNAW-CCA-168	-	NC_056068.1	34982467	34982395	TRNAW-CCA
LOC114118402	-	NC_056068.1	35126370	35124571	LOC114118402
C15H11orf58	-	NC_056068.1	35466538	35439020	C15H11orf58
LOC132657869	-	NC_056068.1	35563781	35558870	LOC132657869
LOC121816685	-	NC_056068.1	38080864	38080577	LOC121816685
TRNAG-UCC-83	-	NC_056068.1	40791712	40791640	TRNAG-UCC
NLRP14	-	NC_056068.1	45369798	45327429	NLRP14
ZNF215	-	NC_056068.1	45425204	45402724	ZNF215
LOC101113268	-	NC_056068.1	45432265	45431279	LOC101113268
LOC101113526	-	NC_056068.1	45454016	45453069	LOC101113526
LOC101121706	-	NC_056068.1	47014305	47013343	LOC101121706
LOC101116860	-	NC_056068.1	47067827	47066868	LOC101116860
LOC101117105	-	NC_056068.1	47090784	47078477	LOC101117105
LOC101117361	-	NC_056068.1	47102338	47101385	LOC101117361
LOC101122721	-	NC_056068.1	47122483	47121518	LOC101122721
LOC114118417	-	NC_056068.1	47154201	47153245	LOC114118417
TRNAC-GCA-189	-	NC_056068.1	48463943	48463872	TRNAC-GCA
LOC101110617	-	NC_056068.1	48473118	48472099	LOC101110617
LOC101110868	-	NC_056068.1	48484737	48483862	LOC101110868
LOC101112671	-	NC_056068.1	49294394	49270569	LOC101112671
LOC101113096	-	NC_056068.1	49290490	49287726	LOC101113096
LOC101122626	-	NC_056068.1	49619682	49618738	LOC101122626
LOC101115155	-	NC_056068.1	49641181	49640597	LOC101115155
LOC114118287	-	NC_056068.1	49679758	49679174	LOC114118287
LOC132657823	-	NC_056068.1	50484895	50472329	LOC132657823
LOC132657824	-	NC_056068.1	50553042	50520349	LOC132657824
XRRA1	-	NC_056068.1	52943241	52876163	XRRA1
LOC101106108	-	NC_056068.1	53074134	53064473	LOC101106108
LOC101106361	-	NC_056068.1	53084648	53075867	LOC101106361
LOC121816701	-	NC_056068.1	53132741	53120240	LOC121816701
BDNF	-	NC_056068.1	57199913	57136710	BDNF
CSTF3	-	NC_056068.1	62601185	62533223	CSTF3
LOC114118619	-	NC_056068.1	62675538	62675436	LOC114118619
SLC1A2	-	NC_056068.1	64740182	64573795	SLC1A2
TRNAG-ACC-5	-	NC_056068.1	71801477	71801406	TRNAG-ACC
CHST1	-	NC_056068.1	74635217	74616266	CHST1
LOC114118322	-	NC_056068.1	77498380	77497448	LOC114118322
LOC121816624	-	NC_056068.1	77536663	77535698	LOC121816624
LOC114118442	-	NC_056068.1	77546573	77545644	LOC114118442
LOC114118371	-	NC_056068.1	77663670	77662711	LOC114118371
LOC114118366	-	NC_056068.1	77695810	77694845	LOC114118366
LOC114118368	-	NC_056068.1	77710537	77709683	LOC114118368
LOC114118464	-	NC_056068.1	77717043	77716100	LOC114118464
LOC114118560	-	NC_056068.1	77739372	77738428	LOC114118560
UBE2L6	-	NC_056068.1	79643724	79630104	UBE2L6
YPEL4	-	NC_056068.1	79709557	79704889	YPEL4
LOC101103423	-	NC_056068.1	80225032	80200059	LOC101103423
LOC101103671	-	NC_056068.1	80247667	80244344	LOC101103671
LOC121816729	-	NC_056068.1	80958191	80955465	LOC121816729
LOC121816730	-	NC_056068.1	80980467	80973680	LOC121816730
LOC101109907	-	NC_056068.1	81020888	81016785	LOC101109907
LOC132657848	-	NC_056068.1	81811415	81767417	LOC132657848
LOC105602405	-	NC_056068.1	81818600	81817056	LOC105602405
LOC132657907	-	NC_056069.1	3105635	3096425	LOC132657907
LOC132657937	-	NC_056069.1	4647693	4638299	LOC132657937
LOC105602453	-	NC_056069.1	4683010	4677619	LOC105602453
TRNAC-GCA-194	-	NC_056069.1	4703824	4703752	TRNAC-GCA
DUSP1	-	NC_056069.1	4712692	4709600	DUSP1
NKX2-5	-	NC_056069.1	5074465	5071375	NKX2-5
BOD1	-	NC_056069.1	5500881	5488490	BOD1
LOC114118725	-	NC_056069.1	7044729	7039802	LOC114118725
LOC121816796	-	NC_056069.1	7549574	7548021	LOC121816796
TRNAR-UCG-5	-	NC_056069.1	7612410	7612338	TRNAR-UCG
NLN	-	NC_056069.1	13965688	13869884	NLN
LOC105602663	-	NC_056069.1	13985673	13984055	LOC105602663
TRAPPC13	-	NC_056069.1	14050309	14015081	TRAPPC13
SHLD3	-	NC_056069.1	14046389	14040803	SHLD3
TRNAS-GGA-188	-	NC_056069.1	15208430	15208358	TRNAS-GGA
IPO11	-	NC_056069.1	17136667	16947465	IPO11
KIF2A	-	NC_056069.1	17229236	17157466	KIF2A
MAP3K1	-	NC_056069.1	22598430	22523582	MAP3K1
TRNAS-GGA-191	-	NC_056069.1	29327036	29326965	TRNAS-GGA
LOC132657963	-	NC_056069.1	38186380	38180515	LOC132657963
SKP2	-	NC_056069.1	38236449	38200076	SKP2
IL7R	-	NC_056069.1	38481720	38443954	IL7R
LOC114118746	-	NC_056069.1	43960254	43958697	LOC114118746
TRNAY-GUA-39	-	NC_056069.1	45328677	45328606	TRNAY-GUA
TRIO	-	NC_056069.1	59159473	58803894	TRIO
ANKRD33B	-	NC_056069.1	62807875	62706751	ANKRD33B
LOC105602628	-	NC_056069.1	62862778	62857496	LOC105602628
LOC114118756	-	NC_056069.1	63756200	63751330	LOC114118756
LOC114118772	-	NC_056069.1	63752894	63752825	LOC114118772
TRNAR-GCG-10	-	NC_056069.1	63779575	63779503	TRNAR-GCG
MTRR	-	NC_056069.1	65426003	65392916	MTRR
LOC132657974	-	NC_056069.1	67534068	67531579	LOC132657974
LRAT	-	NC_056070.1	2824655	2815758	LRAT
TLR2	-	NC_056070.1	4204532	4182154	TLR2
LOC132658033	-	NC_056070.1	10329993	10306015	LOC132658033
TRNAG-GCC-44	-	NC_056070.1	10448666	10448594	TRNAG-GCC
LOC114108871	-	NC_056070.1	15047229	15044195	LOC114108871
TRNAS-GGA-199	-	NC_056070.1	15223721	15223650	TRNAS-GGA
LOC121816919	-	NC_056070.1	15716870	15689824	LOC121816919
RAB33B	-	NC_056070.1	18327885	18309210	RAB33B
LOC114108927	-	NC_056070.1	35474824	35474714	LOC114108927
LOC114108880	-	NC_056070.1	36637233	36637079	LOC114108880
FNIP2	-	NC_056070.1	40470405	40344550	FNIP2
ETFDH	-	NC_056070.1	40565257	40525605	ETFDH
TRNAW-CCA-183	-	NC_056070.1	40546647	40546576	TRNAW-CCA
TMEM144	-	NC_056070.1	40945454	40889377	TMEM144
LOC121816928	-	NC_056070.1	40991714	40974904	LOC121816928
FBRSL1	-	NC_056070.1	44747606	44663571	FBRSL1
GLT1D1	-	NC_056070.1	48340261	48221350	GLT1D1
LOC121816936	-	NC_056070.1	50017736	49993683	LOC121816936
TRNAG-CCC-167	-	NC_056070.1	51308179	51308107	TRNAG-CCC
LOC114108814	-	NC_056070.1	51411340	51405937	LOC114108814
DNAH10	-	NC_056070.1	51991595	51823308	DNAH10
ATP6V0A2	-	NC_056070.1	52035640	51992341	ATP6V0A2
TCTN2	-	NC_056070.1	52068810	52040471	TCTN2
GTF2H3	-	NC_056070.1	52091119	52069998	GTF2H3
LOC132658044	-	NC_056070.1	53903867	53899866	LOC132658044
P2RX4	-	NC_056070.1	53977561	53960985	P2RX4
LOC121816943	-	NC_056070.1	54247757	54244722	LOC121816943
PPP1CC	-	NC_056070.1	54613993	54596185	PPP1CC
LOC114108910	-	NC_056070.1	54663642	54663536	LOC114108910
LOC105602892	-	NC_056070.1	58632974	58617721	LOC105602892
TRNAC-ACA-192	-	NC_056070.1	58653721	58653650	TRNAC-ACA
TRNAG-CCC-171	-	NC_056070.1	60323471	60323399	TRNAG-CCC
LOC132658009	-	NC_056070.1	60345829	60337934	LOC132658009
TRAFD1	-	NC_056070.1	62189177	62170065	TRAFD1
LOC132658050	-	NC_056070.1	63027938	63010243	LOC132658050
ANKRD13A	-	NC_056070.1	63443337	63408844	ANKRD13A
MVK	-	NC_056070.1	63771242	63752760	MVK
ACACB	-	NC_056070.1	64133686	64000943	ACACB
UNG	-	NC_056070.1	64148564	64137738	UNG
USP30	-	NC_056070.1	64179189	64155263	USP30
TRNAG-UCC-89	-	NC_056070.1	64219273	64219201	TRNAG-UCC
LHFPL7	-	NC_056070.1	65291185	65280180	LHFPL7
LOC121816969	-	NC_056070.1	65418124	65414000	LOC121816969
TRNAW-CCA-191	-	NC_056070.1	65697771	65697700	TRNAW-CCA
RHBDD3	-	NC_056070.1	68564853	68558565	RHBDD3
RASL10A	-	NC_056070.1	68603224	68592235	RASL10A
LOC114108894	-	NC_056070.1	68615755	68615659	LOC114108894
TRNAG-CCC-179	-	NC_056070.1	69224816	69224745	TRNAG-CCC
LIF	-	NC_056070.1	69272163	69263575	LIF
OSM	-	NC_056070.1	69302699	69285050	OSM
LOC101118053	-	NC_056070.1	71041096	71029842	LOC101118053
LOC101117791	-	NC_056070.1	71055578	71049529	LOC101117791
LOC101108258	-	NC_056070.1	71067871	71062923	LOC101108258
LOC121816885	-	NC_056070.1	71120097	71113786	LOC121816885
LOC121816886	-	NC_056070.1	71124213	71121855	LOC121816886
LOC132658059	-	NC_056070.1	71136219	71129911	LOC132658059
TRNAS-GGA-205	-	NC_056070.1	71148321	71148250	TRNAS-GGA
SPECC1L	-	NC_056070.1	71741102	71654958	SPECC1L
BCR	-	NC_056070.1	71837107	71751417	BCR
GNB1L	-	NC_056070.1	72895090	72869765	GNB1L
RTL10	-	NC_056070.1	72894907	72892833	RTL10
TXNRD2	-	NC_056070.1	72928874	72901431	TXNRD2
TRNAE-UUC-91	-	NC_056071.1	2581496	2581425	TRNAE-UUC
PGPEP1L	-	NC_056071.1	7577350	7501945	PGPEP1L
LOC114109288	-	NC_056071.1	8098210	8098106	LOC114109288
ARRDC4	-	NC_056071.1	8169401	8154879	ARRDC4
SLCO3A1	-	NC_056071.1	14633758	14229588	SLCO3A1
TRNAS-GCU-12	-	NC_056071.1	15162812	15162731	TRNAS-GCU
LOC121817073	-	NC_056071.1	15230130	15229425	LOC121817073
POLG	-	NC_056071.1	20129049	20112305	POLG
CPEB1	-	NC_056071.1	22276154	22166097	CPEB1
AP3B2	-	NC_056071.1	22323375	22286423	AP3B2
MTHFS	-	NC_056071.1	23775205	23743308	MTHFS
BCL2A1	-	NC_056071.1	23793328	23787213	BCL2A1
TSPAN3	-	NC_056071.1	29981714	29954187	TSPAN3
COMMD4	-	NC_056071.1	31140977	31135428	COMMD4
LOC121817104	-	NC_056071.1	31179857	31176152	LOC121817104
C18H15orf39	-	NC_056071.1	31203493	31193638	C18H15orf39
TRNAW-CCA-195	-	NC_056071.1	38924763	38924692	TRNAW-CCA
TRAPPC6B	-	NC_056071.1	46893314	46882385	TRAPPC6B
LOC101104431	-	NC_056071.1	52057518	52026428	LOC101104431
MIS18BP1	-	NC_056071.1	52787675	52742309	MIS18BP1
PPIP5K1	-	NC_056071.1	53153506	53113497	PPIP5K1
STRC	-	NC_056071.1	53184613	53164381	STRC
CATSPER2	-	NC_056071.1	53205584	53187861	CATSPER2
ATXN3	-	NC_056071.1	54601669	54563369	ATXN3
NDUFB1	-	NC_056071.1	54623412	54612248	NDUFB1
PRIMA1	-	NC_056071.1	56199823	56131191	PRIMA1
LOC105614179	-	NC_056071.1	57226466	57216459	LOC105614179
GSC	-	NC_056071.1	57354852	57352878	GSC
TRNAD-GUC-18	-	NC_056071.1	57516302	57516180	TRNAD-GUC
CCDC85C	-	NC_056071.1	62262583	62183773	CCDC85C
LOC121817135	-	NC_056071.1	64483421	64452670	LOC121817135
LOC114109091	-	NC_056071.1	67848867	67847552	LOC114109091
LOC114109090	-	NC_056071.1	67862243	67861471	LOC114109090
LOC132658103	-	NC_056071.1	67880271	67878858	LOC132658103
TRNAS-ACU-4	-	NC_056072.1	5172872	5172801	TRNAS-ACU
GADL1	-	NC_056072.1	5449678	5258457	GADL1
CMTM6	-	NC_056072.1	6965670	6943722	CMTM6
DYNC1LI1	-	NC_056072.1	7040559	6987399	DYNC1LI1
UBP1	-	NC_056072.1	7736870	7671922	UBP1
TRNAG-UCC-92	-	NC_056072.1	8315984	8315912	TRNAG-UCC
LOC121817206	-	NC_056072.1	10285194	10276092	LOC121817206
LOC121817289	-	NC_056072.1	11798607	11784284	LOC121817289
LOC121817290	-	NC_056072.1	11956800	11948467	LOC121817290
GORASP1	-	NC_056072.1	12439492	12428404	GORASP1
CSRNP1	-	NC_056072.1	12489093	12475531	CSRNP1
XIRP1	-	NC_056072.1	12514046	12502553	XIRP1
CCK	-	NC_056072.1	14572738	14566815	CCK
LYZL4	-	NC_056072.1	14623577	14618958	LYZL4
LOC121817216	-	NC_056072.1	17424509	17422548	LOC121817216
CAV3	-	NC_056072.1	17751264	17738687	CAV3
LOC114108678	-	NC_056072.1	24257884	23213957	LOC114108678
TRNAW-CCA-202	-	NC_056072.1	25782211	25782140	TRNAW-CCA
LOC105603436	-	NC_056072.1	28222162	28220007	LOC105603436
LOC121817225	-	NC_056072.1	28486218	28472088	LOC121817225
LOC132658179	-	NC_056072.1	36574874	36552734	LOC132658179
CCDC66	-	NC_056072.1	44544165	44490642	CCDC66
LOC105603510	-	NC_056072.1	45679467	45676569	LOC105603510
LOC101110881	-	NC_056072.1	48372725	48357715	LOC101110881
STAB1	-	NC_056072.1	48451295	48425831	STAB1
IQCF2	-	NC_056072.1	49096682	49095260	IQCF2
IQCF3	-	NC_056072.1	49114820	49113056	IQCF3
GRM2	-	NC_056072.1	49199640	49188833	GRM2
TEX264	-	NC_056072.1	49233163	49202247	TEX264
LOC101117539	-	NC_056072.1	49312010	49311279	LOC101117539
CCR9	-	NC_056072.1	53427183	53407331	CCR9
TRNAC-GCA-207	-	NC_056072.1	53461927	53461856	TRNAC-GCA
LOC114109480	-	NC_056072.1	55951034	55950931	LOC114109480
TRNAG-CCC-192	-	NC_056072.1	56063898	56063826	TRNAG-CCC
LOC121817270	-	NC_056072.1	56084096	56069638	LOC121817270
LOC132658220	-	NC_056072.1	56128337	56122727	LOC132658220
MKRN2	-	NC_056072.1	56523696	56484461	MKRN2
TSEN2	-	NC_056072.1	56593222	56527077	TSEN2
FBLN2	-	NC_056072.1	58332907	58245169	FBLN2
HDAC11	-	NC_056072.1	58354246	58340176	HDAC11
LOC121817284	-	NC_056072.1	58396882	58386999	LOC121817284
TRNAG-UCC-96	-	NC_056072.1	58537203	58537131	TRNAG-UCC
RAB43	-	NC_056072.1	58932863	58913314	RAB43
ISY1	-	NC_056072.1	58954173	58938425	ISY1
CNBP	-	NC_056072.1	59018844	58960606	CNBP
LOC101106288	-	NC_056072.1	59059766	59058344	LOC101106288
FAM83B	-	NC_056073.1	5735677	5630467	FAM83B
TAPBP	-	NC_056073.1	7636371	7626816	TAPBP
ZBTB22	-	NC_056073.1	7640026	7636724	ZBTB22
DAXX	-	NC_056073.1	7645871	7640664	DAXX
SMIM40	-	NC_056073.1	7647974	7645791	SMIM40
GRM4	-	NC_056073.1	8403245	8287592	GRM4
SMIM29	-	NC_056073.1	8478866	8469980	SMIM29
LOC101119680	-	NC_056073.1	8478866	8475348	LOC101119680
ILRUN	-	NC_056073.1	8873863	8771067	ILRUN
LOC114109760	-	NC_056073.1	8912842	8912780	LOC114109760
LOC121817443	-	NC_056073.1	8939075	8927359	LOC121817443
FKBP5	-	NC_056073.1	9821776	9703225	FKBP5
LOC121817391	-	NC_056073.1	9851102	9850362	LOC121817391
CLPS	-	NC_056073.1	9902871	9900416	CLPS
KIF6	-	NC_056073.1	13632039	13203867	KIF6
LOC132658244	-	NC_056073.1	13819567	13814036	LOC132658244
PRPH2	-	NC_056073.1	16415390	16401794	PRPH2
TBCC	-	NC_056073.1	16431567	16428793	TBCC
LOC132658246	-	NC_056073.1	16451472	16445985	LOC132658246
CLIC5	-	NC_056073.1	19305407	19139286	CLIC5
ENPP5	-	NC_056073.1	19364322	19352355	ENPP5
RHAG	-	NC_056073.1	22053513	22029132	RHAG
CRISP2	-	NC_056073.1	22107661	22077678	CRISP2
TRNAC-GCA-208	-	NC_056073.1	22103503	22103432	TRNAC-GCA
CRISP3	-	NC_056073.1	22137530	22113982	CRISP3
TRAM2	-	NC_056073.1	24623437	24555104	TRAM2
LOC132658304	-	NC_056073.1	24718672	24679099	LOC132658304
LOC101106976	-	NC_056073.1	24878687	24852912	LOC101106976
LOC114109784	-	NC_056073.1	24854311	24854205	LOC114109784
LOC101107232	-	NC_056073.1	24893700	24880100	LOC101107232
CILK1	-	NC_056073.1	24944147	24897457	CILK1
LOC132658305	-	NC_056073.1	24944147	24927469	LOC132658305
GCM1	-	NC_056073.1	25004747	24979148	GCM1
LOC114109780	-	NC_056073.1	25013207	25013101	LOC114109780
LOC121817423	-	NC_056073.1	27177023	27160118	LOC121817423
LOC121817420	-	NC_056073.1	27201609	27193969	LOC121817420
MUC21	-	NC_056073.1	27221526	27216927	MUC21
MUCL3	-	NC_056073.1	27248654	27237862	MUCL3
VARS2	-	NC_056073.1	27274396	27261944	VARS2
GTF2H4	-	NC_056073.1	27282060	27274531	GTF2H4
DDR1	-	NC_056073.1	27306701	27289403	DDR1
PPP1R11	-	NC_056073.1	27945551	27942417	PPP1R11
POLR1H	-	NC_056073.1	27954022	27950673	POLR1H
MOG	-	NC_056073.1	27990824	27974433	MOG
LOC101117201	-	NC_056073.1	28811442	28810525	LOC101117201
ZNF391	-	NC_056073.1	30213080	30200102	ZNF391
TRNAL-UAA-7	-	NC_056073.1	30251621	30251539	TRNAL-UAA
TRNAL-UAA-8	-	NC_056073.1	30259711	30259629	TRNAL-UAA
TRNAI-AAU-10	-	NC_056073.1	30287934	30287861	TRNAI-AAU
LOC121817402	-	NC_056073.1	30745202	30730588	LOC121817402
LOC101109129	-	NC_056073.1	30736658	30735509	LOC101109129
LOC101104790	-	NC_056073.1	30746522	30745400	LOC101104790
LOC101110457	-	NC_056073.1	30753386	30752907	LOC101110457
LOC101109652	-	NC_056073.1	30759951	30758348	LOC101109652
LOC101110711	-	NC_056073.1	30768086	30765976	LOC101110711
LOC101110974	-	NC_056073.1	30784424	30777254	LOC101110974
H1-4	-	NC_056073.1	30786093	30784492	H1-4
TRNAL-AAG-9	-	NC_056073.1	30798778	30798697	TRNAL-AAG
LOC101111669	-	NC_056073.1	30817046	30804895	LOC101111669
LOC114109783	-	NC_056073.1	33083493	33083387	LOC114109783
EDN1	-	NC_056073.1	43371257	43364267	EDN1
LOC121817385	-	NC_056073.1	43841476	43798895	LOC121817385
SMIM13	-	NC_056073.1	44386568	44365571	SMIM13
LOC114109768	-	NC_056073.1	47246478	47246315	LOC114109768
PSMG4	-	NC_056073.1	49585904	49581629	PSMG4
LOC121817394	-	NC_056073.1	49605545	49594534	LOC121817394
LOC132658277	-	NC_056073.1	49633256	49622538	LOC132658277
BPHL	-	NC_056073.1	49669961	49650036	BPHL
RIPK1	-	NC_056073.1	49700487	49672676	RIPK1
FOXF2	-	NC_056073.1	50783920	50779143	FOXF2
C21H11orf54	-	NC_056074.1	660969	632719	C21H11orf54
CEP295	-	NC_056074.1	722653	672751	CEP295
LOC114110217	-	NC_056074.1	683306	683235	LOC114110217
LOC114110219	-	NC_056074.1	683537	683458	LOC114110219
TMEM126A	-	NC_056074.1	9434779	9426013	TMEM126A
TMEM126B	-	NC_056074.1	9460291	9452112	TMEM126B
LOC105603981	-	NC_056074.1	11480635	11479123	LOC105603981
LOC101101934	-	NC_056074.1	24457959	24457027	LOC101101934
LOC106991837	-	NC_056074.1	24481014	24470005	LOC106991837
LOC101104189	-	NC_056074.1	25029044	25028112	LOC101104189
LOC101104697	-	NC_056074.1	25170018	25169068	LOC101104697
LOC101105196	-	NC_056074.1	25209712	25205262	LOC101105196
LOC101115168	-	NC_056074.1	25259380	25258448	LOC101115168
LOC101105451	-	NC_056074.1	25276786	25271159	LOC101105451
LOC114110178	-	NC_056074.1	25296809	25296703	LOC114110178
LOC101105698	-	NC_056074.1	25311240	25310305	LOC101105698
LOC101115664	-	NC_056074.1	25376856	25375915	LOC101115664
LOC101106211	-	NC_056074.1	25412999	25411982	LOC101106211
LOC114110110	-	NC_056074.1	27108578	27095363	LOC114110110
KIRREL3	-	NC_056074.1	27820345	27209725	KIRREL3
TRNAC-ACA-205	-	NC_056074.1	27276781	27276710	TRNAC-ACA
TRNAG-CCC-199	-	NC_056074.1	27582282	27582210	TRNAG-CCC
TRNAR-CCU-31	-	NC_056074.1	29233983	29233911	TRNAR-CCU
LOC121817481	-	NC_056074.1	30197903	30180526	LOC121817481
LOC101104438	-	NC_056074.1	35215564	35207388	LOC101104438
STX5	-	NC_056074.1	37676982	37649746	STX5
TEX54	-	NC_056074.1	37677706	37677218	TEX54
WDR74	-	NC_056074.1	37683789	37677809	WDR74
LOC114110196	-	NC_056074.1	37685762	37685572	LOC114110196
LOC114110053	-	NC_056074.1	37695917	37692615	LOC114110053
LOC114110204	-	NC_056074.1	37693082	37692957	LOC114110204
LOC114110203	-	NC_056074.1	37693414	37693347	LOC114110203
LOC114110201	-	NC_056074.1	37693734	37693665	LOC114110201
LOC114110197	-	NC_056074.1	37693958	37693892	LOC114110197
LOC114110205	-	NC_056074.1	37694283	37694157	LOC114110205
LOC114110198	-	NC_056074.1	37694648	37694573	LOC114110198
LOC114110199	-	NC_056074.1	37695043	37694972	LOC114110199
LOC114110200	-	NC_056074.1	37695392	37695319	LOC114110200
LOC114110194	-	NC_056074.1	37695669	37695600	LOC114110194
CHRM1	-	NC_056074.1	37762617	37751569	CHRM1
TRNAE-UUC-102	-	NC_056074.1	37785273	37785201	TRNAE-UUC
LTBP3	-	NC_056074.1	40179996	40160333	LTBP3
LOC114110037	-	NC_056074.1	40201129	40197907	LOC114110037
KCNK7	-	NC_056074.1	40221205	40218397	KCNK7
MAP3K11	-	NC_056074.1	40239495	40222655	MAP3K11
TRNAE-UUC-104	-	NC_056074.1	40254973	40254901	TRNAE-UUC
YIF1A	-	NC_056074.1	40772455	40768445	YIF1A
CD248	-	NC_056074.1	40801329	40798713	CD248
RIN1	-	NC_056074.1	40817501	40811020	RIN1
BRMS1	-	NC_056074.1	40825540	40818431	BRMS1
B4GAT1	-	NC_056074.1	40828058	40825820	B4GAT1
LOC132658361	-	NC_056074.1	40843730	40831778	LOC132658361
LOC114110189	-	NC_056074.1	40840093	40839990	LOC114110189
SLC29A2	-	NC_056074.1	40854251	40845416	SLC29A2
MRPL11	-	NC_056074.1	40914002	40910664	MRPL11
LOC114110060	-	NC_056074.1	40935005	40932852	LOC114110060
C21H11orf24	-	NC_056074.1	42164155	42155229	C21H11orf24
LOC114110345	-	NC_056075.1	4325669	4325566	LOC114110345
MIR107	-	NC_056075.1	11077964	11077884	MIR107
TRNAS-GGA-218	-	NC_056075.1	11784471	11784399	TRNAS-GGA
LOC121817663	-	NC_056075.1	12609301	12585694	LOC121817663
LOC101102687	-	NC_056075.1	13730335	13725943	LOC101102687
SORBS1	-	NC_056075.1	16901986	16668431	SORBS1
ALDH18A1	-	NC_056075.1	16975892	16935189	ALDH18A1
MORN4	-	NC_056075.1	18636784	18624105	MORN4
AVPI1	-	NC_056075.1	18683795	18675656	AVPI1
COX15	-	NC_056075.1	20478818	20462129	COX15
CWF19L1	-	NC_056075.1	20944711	20920164	CWF19L1
BLOC1S2	-	NC_056075.1	20957745	20949062	BLOC1S2
PKD2L1	-	NC_056075.1	21019025	20959364	PKD2L1
SEC31B	-	NC_056075.1	21171955	21141410	SEC31B
NDUFB8	-	NC_056075.1	21180536	21175325	NDUFB8
POLL	-	NC_056075.1	22111722	22103262	POLL
FBXW4	-	NC_056075.1	22221908	22134741	FBXW4
LOC114110371	-	NC_056075.1	22159475	22159350	LOC114110371
LOC114110344	-	NC_056075.1	22225112	22225006	LOC114110344
SH3PXD2A	-	NC_056075.1	24104659	23849126	SH3PXD2A
STN1	-	NC_056075.1	24172329	24135241	STN1
LOC121817669	-	NC_056075.1	37361578	37252642	LOC121817669
LOC132658421	-	NC_056075.1	40444368	40440385	LOC132658421
LOC132658422	-	NC_056075.1	40486913	40470488	LOC132658422
ATE1	-	NC_056075.1	41360369	41199450	ATE1
NSMCE4A	-	NC_056075.1	41389655	41376070	NSMCE4A
LOC114110376	-	NC_056075.1	41520849	41520743	LOC114110376
LOC114110348	-	NC_056075.1	41533131	41533027	LOC114110348
LOC132658391	-	NC_056075.1	41556972	41544070	LOC132658391
TRNAG-GCC-53	-	NC_056075.1	42521216	42521144	TRNAG-GCC
LOC114110350	-	NC_056075.1	42580992	42580889	LOC114110350
UROS	-	NC_056075.1	44814867	44790176	UROS
LOC132658400	-	NC_056075.1	47545027	47542289	LOC132658400
C22H10orf143	-	NC_056075.1	48879820	48852404	C22H10orf143
TCERG1L	-	NC_056075.1	49793506	49599594	TCERG1L
LOC101122400	-	NC_056076.1	702544	676476	LOC101122400
HSBP1L1	-	NC_056076.1	726622	713199	HSBP1L1
GALR1	-	NC_056076.1	2351986	2331093	GALR1
LOC101102357	-	NC_056076.1	4665766	4665278	LOC101102357
LOC132658520	-	NC_056076.1	7229225	7219897	LOC132658520
SOCS6	-	NC_056076.1	7275746	7241611	SOCS6
CCDC102B	-	NC_056076.1	8637982	8346709	CCDC102B
LOC101106129	-	NC_056076.1	16367346	16366025	LOC101106129
LOC132658496	-	NC_056076.1	25262002	25260635	LOC132658496
LOC121817721	-	NC_056076.1	25694027	25678867	LOC121817721
CABLES1	-	NC_056076.1	33848211	33745436	CABLES1
EPB41L3	-	NC_056076.1	39568342	39340880	EPB41L3
MPPE1	-	NC_056076.1	43256042	43241677	MPPE1
SPIRE1	-	NC_056076.1	43537954	43395568	SPIRE1
CEP76	-	NC_056076.1	43564446	43547126	CEP76
PTPN2	-	NC_056076.1	43654072	43588534	PTPN2
LOC105610529	-	NC_056076.1	45687488	45656115	LOC105610529
LOC105604496	-	NC_056076.1	45720421	45714058	LOC105604496
LOXHD1	-	NC_056076.1	46757828	46559979	LOXHD1
ST8SIA5	-	NC_056076.1	46848691	46770725	ST8SIA5
LOC121817764	-	NC_056076.1	49582336	49560894	LOC121817764
CXXC1	-	NC_056076.1	50265476	50259945	CXXC1
TCF4	-	NC_056076.1	55327832	54943450	TCF4
LOC121817734	-	NC_056076.1	59376077	59337050	LOC121817734
LOC132658488	-	NC_056076.1	60568021	60529296	LOC132658488
RNF152	-	NC_056076.1	60700838	60620248	RNF152
VPS4B	-	NC_056076.1	62002131	61970794	VPS4B
LOC132658598	-	NC_056077.1	625301	618668	LOC132658598
IL9R	-	NC_056077.1	655797	638946	IL9R
POLR3K	-	NC_056077.1	661825	658814	POLR3K
RHBDF1	-	NC_056077.1	686414	664672	RHBDF1
TRNAY-GUA-57	-	NC_056077.1	723647	723575	TRNAY-GUA
ECI1	-	NC_056077.1	2297499	2284246	ECI1
RNPS1	-	NC_056077.1	2307437	2298307	RNPS1
ABCA3	-	NC_056077.1	2355146	2313856	ABCA3
LOC105604618	-	NC_056077.1	2839940	2838476	LOC105604618
PKMYT1	-	NC_056077.1	2895272	2885290	PKMYT1
SLX4	-	NC_056077.1	3529628	3510616	SLX4
TRAP1	-	NC_056077.1	3613563	3563672	TRAP1
TEKT5	-	NC_056077.1	9938518	9890895	TEKT5
LOC132658553	-	NC_056077.1	10843434	10838279	LOC132658553
PARN	-	NC_056077.1	14060689	13861238	PARN
LOC114110613	-	NC_056077.1	14085326	14078591	LOC114110613
TRNAS-GGA-226	-	NC_056077.1	16684888	16684817	TRNAS-GGA
SYT17	-	NC_056077.1	17280920	17197207	SYT17
