gene_id	strand	chromosome	TSS	TES	gene_name
LOC132657973	+	NC_056069.1	7263072	7265316	LOC132657973
ANKRA2	+	NC_056069.1	8212760	8223132	ANKRA2
TRNAW-CCA-177	+	NC_056069.1	8308475	8308546	TRNAW-CCA
FOXD1	+	NC_056069.1	8315639	8337258	FOXD1
LOC105602473	+	NC_056069.1	8385048	8401628	LOC105602473
ZNF366	+	NC_056069.1	9229153	9293580	ZNF366
MRPS27	+	NC_056069.1	9407213	9509696	MRPS27
SERF1B	+	NC_056069.1	10212736	10216524	SERF1B
AK6	+	NC_056069.1	10494564	10508828	AK6
TAF9	+	NC_056069.1	10494564	10498289	TAF9
CCDC125	+	NC_056069.1	10515449	10547206	CCDC125
LOC105610637	+	NC_056069.1	10777519	10779402	LOC105610637
LOC106990170	+	NC_056069.1	11174495	11444152	LOC106990170
LOC114118788	+	NC_056069.1	12018673	12018779	LOC114118788
CD180	+	NC_056069.1	12506192	12530309	CD180
LOC132657942	+	NC_056069.1	12555341	12562984	LOC132657942
CENPK	+	NC_056069.1	14108641	14165589	CENPK
ADAMTS6	+	NC_056069.1	14157726	14447677	ADAMTS6
LOC132657943	+	NC_056069.1	14390610	14408769	LOC132657943
LOC106990331	+	NC_056069.1	14477174	14611522	LOC106990331
SREK1IP1	+	NC_056069.1	14835991	14871279	SREK1IP1
HTR1A	+	NC_056069.1	15723486	15727932	HTR1A
LOC114118734	+	NC_056069.1	15753701	16048164	LOC114118734
LOC114118785	+	NC_056069.1	16002681	16002787	LOC114118785
LOC132657946	+	NC_056069.1	18209497	18228609	LOC132657946
SMIM15	+	NC_056069.1	18361744	18365973	SMIM15
ERCC8	+	NC_056069.1	18545538	18606059	ERCC8
ELOVL7	+	NC_056069.1	18629708	18711128	ELOVL7
DEPDC1B	+	NC_056069.1	18737324	18837910	DEPDC1B
PDE4D	+	NC_056069.1	18940919	20523687	PDE4D
LOC114118784	+	NC_056069.1	20005868	20005974	LOC114118784
PLK2	+	NC_056069.1	21042364	21048360	PLK2
LOC114118794	+	NC_056069.1	21090150	21090253	LOC114118794
ACTBL2	+	NC_056069.1	21993821	21995041	ACTBL2
MIER3	+	NC_056069.1	22461736	22490689	MIER3
LOC121816805	+	NC_056069.1	22812762	22873166	LOC121816805
ANKRD55	+	NC_056069.1	23165115	23277005	ANKRD55
SLC38A9	+	NC_056069.1	23633841	23728598	SLC38A9
PLPP1	+	NC_056069.1	23815437	23932770	PLPP1
CDC20B	+	NC_056069.1	24132816	24204812	CDC20B
ESM1	+	NC_056069.1	24312419	24320002	ESM1
LOC114118691	+	NC_056069.1	24354000	24357879	LOC114118691
LOC101113531	+	NC_056069.1	24399833	24472062	LOC101113531
LOC132657953	+	NC_056069.1	24631293	24676877	LOC132657953
LOC132657954	+	NC_056069.1	24683319	24715956	LOC132657954
LOC132657952	+	NC_056069.1	24725431	24739678	LOC132657952
TRNAA-GGC-2	+	NC_056069.1	24858993	24859064	TRNAA-GGC
ARL15	+	NC_056069.1	24959594	25422539	ARL15
MOCS2	+	NC_056069.1	26097917	26154464	MOCS2
LOC121816770	+	NC_056069.1	26524033	26526804	LOC121816770
LOC132657956	+	NC_056069.1	26573422	26629486	LOC132657956
LOC132657915	+	NC_056069.1	28350835	28366464	LOC132657915
LOC105602554	+	NC_056069.1	28666177	28688322	LOC105602554
EMB	+	NC_056069.1	28832599	28891574	EMB
FGF10	+	NC_056069.1	30604216	30700637	FGF10
LOC101104787	+	NC_056069.1	30806217	30807207	LOC101104787
LOC105602669	+	NC_056069.1	31351043	31362225	LOC105602669
TRNAC-ACA-181	+	NC_056069.1	31364858	31364929	TRNAC-ACA
PAIP1	+	NC_056069.1	31373115	31402399	PAIP1
C16H5orf34	+	NC_056069.1	31407916	31439780	C16H5orf34
TMEM267	+	NC_056069.1	31441998	31461708	TMEM267
ANXA2R	+	NC_056069.1	31737866	31738336	ANXA2R
LOC121816772	+	NC_056069.1	31934741	31942979	LOC121816772
SELENOP	+	NC_056069.1	31962728	31972534	SELENOP
OXCT1	+	NC_056069.1	32859536	33022906	OXCT1
TRNAY-GUA-38	+	NC_056069.1	33189623	33189711	TRNAY-GUA
PLCXD3	+	NC_056069.1	33208550	33399803	PLCXD3
C6	+	NC_056069.1	33487264	33571755	C6
MROH2B	+	NC_056069.1	33620059	33704528	MROH2B
RPL37	+	NC_056069.1	33838523	33841118	RPL37
LOC114118771	+	NC_056069.1	33840839	33840918	LOC114118771
PRKAA1	+	NC_056069.1	33858420	33886643	PRKAA1
TTC33	+	NC_056069.1	33890932	33919613	TTC33
LOC132657916	+	NC_056069.1	35035462	35060662	LOC132657916
DAB2	+	NC_056069.1	35183140	35240269	DAB2
C9	+	NC_056069.1	35254776	35320826	C9
FYB1	+	NC_056069.1	35335483	35510654	FYB1
LOC105602664	+	NC_056069.1	35689936	35695008	LOC105602664
LOC114118742	+	NC_056069.1	35728781	35836393	LOC114118742
LOC132657960	+	NC_056069.1	35923095	35959641	LOC132657960
LIFR	+	NC_056069.1	35998864	36109096	LIFR
LOC121816813	+	NC_056069.1	36115717	36130215	LOC121816813
LOC114118770	+	NC_056069.1	36616428	36616563	LOC114118770
GDNF	+	NC_056069.1	36777342	36805750	GDNF
NUP155	+	NC_056069.1	37135277	37190270	NUP155
CPLANE1	+	NC_056069.1	37204216	37308557	CPLANE1
LOC121816774	+	NC_056069.1	37598458	37606293	LOC121816774
LOC101110177	+	NC_056069.1	38305264	38334983	LOC101110177
LOC101110449	+	NC_056069.1	38345498	38373681	LOC101110449
CAPSL	+	NC_056069.1	38375185	38412423	CAPSL
PR	+	NC_056069.1	39248092	39250921	PR
AGXT2	+	NC_056069.1	39294364	39342000	AGXT2
RAD1	+	NC_056069.1	39400857	39409803	RAD1
C1QTNF3	+	NC_056069.1	39884877	39917354	C1QTNF3
AMACR	+	NC_056069.1	39921618	39937070	AMACR
SLC45A2	+	NC_056069.1	39944924	39979329	SLC45A2
ADAMTS12	+	NC_056069.1	40028173	40431018	ADAMTS12
LOC121816819	+	NC_056069.1	41149056	41150289	LOC121816819
ZFR	+	NC_056069.1	41357264	41441435	ZFR
MTMR12	+	NC_056069.1	41462892	41529075	MTMR12
GOLPH3	+	NC_056069.1	41568587	41614747	GOLPH3
DROSHA	+	NC_056069.1	42132696	42252197	DROSHA
TRNAS-GGA-192	+	NC_056069.1	44900476	44900548	TRNAS-GGA
LOC101116863	+	NC_056069.1	45062184	45063011	LOC101116863
CDH10	+	NC_056069.1	48987544	49173936	CDH10
TRNAS-GGA-193	+	NC_056069.1	49887406	49887477	TRNAS-GGA
CDH18	+	NC_056069.1	52855078	54135200	CDH18
TRNAS-GGA-194	+	NC_056069.1	53127162	53127233	TRNAS-GGA
LOC114118751	+	NC_056069.1	56138725	56160618	LOC114118751
MYO10	+	NC_056069.1	56399291	56659233	MYO10
ANKH	+	NC_056069.1	58471783	58640508	ANKH
LOC132657921	+	NC_056069.1	58922957	58937174	LOC132657921
LOC132657920	+	NC_056069.1	59127456	59130624	LOC132657920
DNAH5	+	NC_056069.1	59312022	59625732	DNAH5
CTNND2	+	NC_056069.1	61310521	62427679	CTNND2
LOC114118753	+	NC_056069.1	61712847	61716106	LOC114118753
LOC121816837	+	NC_056069.1	62068063	62068166	LOC121816837
LOC114118806	+	NC_056069.1	62337157	62337259	LOC114118806
LOC121816825	+	NC_056069.1	65928217	65933084	LOC121816825
LOC132657923	+	NC_056069.1	66174289	66185645	LOC132657923
LOC105602640	+	NC_056069.1	66457287	66464123	LOC105602640
LOC114118700	+	NC_056069.1	66554630	66559875	LOC114118700
NSUN2	+	NC_056069.1	66656816	66689305	NSUN2
LOC114118769	+	NC_056069.1	66673498	66673632	LOC114118769
MED10	+	NC_056069.1	66875601	66884127	MED10
LOC132657975	+	NC_056069.1	68225898	68228503	LOC132657975
LOC132657924	+	NC_056069.1	69553216	69566823	LOC132657924
IRX2	+	NC_056069.1	70120895	70126124	IRX2
LOC121816780	+	NC_056069.1	70195788	70197933	LOC121816780
LOC132657925	+	NC_056069.1	70400121	70417868	LOC132657925
IRX4	+	NC_056069.1	70857221	70862612	IRX4
MRPL36	+	NC_056069.1	70919463	70920650	MRPL36
LOC132657926	+	NC_056069.1	71008948	71012156	LOC132657926
LOC132657928	+	NC_056069.1	71022341	71024459	LOC132657928
LPCAT1	+	NC_056069.1	71051722	71090143	LPCAT1
SLC6A3	+	NC_056069.1	71104665	71139139	SLC6A3
CLPTM1L	+	NC_056069.1	71157750	71170506	CLPTM1L
TERT	+	NC_056069.1	71190615	71208135	TERT
LOC121816832	+	NC_056069.1	71261364	71265811	LOC121816832
SLC12A7	+	NC_056069.1	71286985	71353486	SLC12A7
LOC132657929	+	NC_056069.1	71348777	71349673	LOC132657929
BRD9	+	NC_056069.1	71439747	71458491	BRD9
LOC101109601	+	NC_056069.1	71463370	71509740	LOC101109601
TRNAS-GGA-195	+	NC_056069.1	71481828	71481900	TRNAS-GGA
TPPP	+	NC_056069.1	71513147	71535553	TPPP
LOC132657932	+	NC_056069.1	71602438	71615609	LOC132657932
SLC9A3	+	NC_056069.1	71652463	71691855	SLC9A3
LOC121816834	+	NC_056069.1	71687029	71688930	LOC121816834
LOC121816781	+	NC_056069.1	71816822	71818203	LOC121816781
CCDC127	+	NC_056069.1	71871728	71883111	CCDC127
KLHL2	+	NC_056070.1	542910	706078	KLHL2
MSMO1	+	NC_056070.1	716031	733075	MSMO1
CPE	+	NC_056070.1	776395	919896	CPE
FGG	+	NC_056070.1	3006247	3014142	FGG
FGA	+	NC_056070.1	3026610	3037578	FGA
PLRG1	+	NC_056070.1	3070058	3087862	PLRG1
DCHS2	+	NC_056070.1	3183232	3532236	DCHS2
LOC121816910	+	NC_056070.1	4411310	4418972	LOC121816910
LOC114118833	+	NC_056070.1	4715264	4737523	LOC114118833
LOC121816911	+	NC_056070.1	4749025	4796925	LOC121816911
LOC132657979	+	NC_056070.1	4842229	4854159	LOC132657979
LOC132657980	+	NC_056070.1	4863014	4865700	LOC132657980
TIGD4	+	NC_056070.1	5076595	5088621	TIGD4
TMEM154	+	NC_056070.1	5175905	5228028	TMEM154
LOC114108926	+	NC_056070.1	5953625	5953730	LOC114108926
LOC132658060	+	NC_056070.1	6116605	6126311	LOC132658060
GATB	+	NC_056070.1	6171557	6268942	GATB
LOC132658031	+	NC_056070.1	6280942	6288903	LOC132658031
LOC114108895	+	NC_056070.1	6590053	6590231	LOC114108895
SH3D19	+	NC_056070.1	6673259	6872022	SH3D19
LRBA	+	NC_056070.1	6966630	7716590	LRBA
TRNAQ-UUG-6	+	NC_056070.1	7952749	7952822	TRNAQ-UUG
IQCM	+	NC_056070.1	8200460	8794518	IQCM
LOC101103351	+	NC_056070.1	9250471	9252038	LOC101103351
LOC121816999	+	NC_056070.1	9460440	9569067	LOC121816999
PRMT9	+	NC_056070.1	10589250	10626694	PRMT9
LOC114108928	+	NC_056070.1	10796370	10796473	LOC114108928
TTC29	+	NC_056070.1	11419241	11691945	TTC29
LOC121816914	+	NC_056070.1	11735338	11739467	LOC121816914
ZNF827	+	NC_056070.1	12454586	12644439	ZNF827
OTUD4	+	NC_056070.1	13176392	13219292	OTUD4
ANAPC10	+	NC_056070.1	13253182	13389818	ANAPC10
LOC105602739	+	NC_056070.1	13647801	13654244	LOC105602739
TRNAC-ACA-187	+	NC_056070.1	13652979	13653050	TRNAC-ACA
TRNAK-UUU-24	+	NC_056070.1	14630192	14630266	TRNAK-UUU
LOC114108786	+	NC_056070.1	14850612	14893220	LOC114108786
LOC121816920	+	NC_056070.1	15983095	15987400	LOC121816920
LOC132657986	+	NC_056070.1	16238100	16252699	LOC132657986
TBC1D9	+	NC_056070.1	17099971	17220904	TBC1D9
TRNAG-UCC-85	+	NC_056070.1	17177557	17177629	TRNAG-UCC
UCP1	+	NC_056070.1	17223951	17256953	UCP1
LOC114108788	+	NC_056070.1	17259468	17260688	LOC114108788
MGAT4D	+	NC_056070.1	17294823	17341543	MGAT4D
CLGN	+	NC_056070.1	17354019	17399641	CLGN
MAML3	+	NC_056070.1	17636424	18087379	MAML3
TRNAC-GCA-196	+	NC_056070.1	17784951	17785022	TRNAC-GCA
SETD7	+	NC_056070.1	18225104	18275593	SETD7
NDUFC1	+	NC_056070.1	18448404	18454998	NDUFC1
MGARP	+	NC_056070.1	18456644	18470669	MGARP
ELF2	+	NC_056070.1	18528440	18626378	ELF2
PCDH18	+	NC_056070.1	20357494	20372258	PCDH18
PABPC4L	+	NC_056070.1	24266738	24272204	PABPC4L
LOC105602770	+	NC_056070.1	24573315	24688401	LOC105602770
LOC114108793	+	NC_056070.1	25293401	25307744	LOC114108793
LOC132657988	+	NC_056070.1	25333197	25495127	LOC132657988
TRNAS-GGA-200	+	NC_056070.1	26745542	26745613	TRNAS-GGA
LOC101108690	+	NC_056070.1	28928519	29111839	LOC101108690
LOC132658036	+	NC_056070.1	29106635	29184343	LOC132658036
TRNAR-ACG-13	+	NC_056070.1	29182869	29182940	TRNAR-ACG
LOC105602776	+	NC_056070.1	29487318	29505471	LOC105602776
PGRMC2	+	NC_056070.1	29705951	29724859	PGRMC2
MFSD8	+	NC_056070.1	29963358	30003562	MFSD8
LOC114108913	+	NC_056070.1	31044726	31044832	LOC114108913
TRNAC-ACA-190	+	NC_056070.1	31860152	31860223	TRNAC-ACA
LOC105602796	+	NC_056070.1	32694029	32841245	LOC105602796
ANKRD50	+	NC_056070.1	33291653	33329471	ANKRD50
LOC132658038	+	NC_056070.1	34470060	34509607	LOC132658038
NUDT6	+	NC_056070.1	34966655	35040608	NUDT6
LOC101104012	+	NC_056070.1	35166591	35170433	LOC101104012
IL21	+	NC_056070.1	35283443	35290636	IL21
LOC105602806	+	NC_056070.1	35737032	35740500	LOC105602806
TRPC3	+	NC_056070.1	35933137	36008652	TRPC3
LOC114108911	+	NC_056070.1	38917230	38917336	LOC114108911
LOC105602816	+	NC_056070.1	39995179	39997295	LOC105602816
SPMIP2	+	NC_056070.1	40215337	40335043	SPMIP2
TRNAW-CCA-184	+	NC_056070.1	40825218	40825289	TRNAW-CCA
TRNAC-ACA-191	+	NC_056070.1	41989499	41989570	TRNAC-ACA
PDGFC	+	NC_056070.1	42429681	42672024	PDGFC
CTSO	+	NC_056070.1	43488528	43512767	CTSO
LOC114108922	+	NC_056070.1	43510335	43510441	LOC114108922
ASIC5	+	NC_056070.1	43569979	43608059	ASIC5
TRNAG-GCC-45	+	NC_056070.1	43915437	43915508	TRNAG-GCC
ZNF26	+	NC_056070.1	44112589	44133015	ZNF26
ZNF84	+	NC_056070.1	44148695	44178664	ZNF84
ZNF140	+	NC_056070.1	44209462	44223288	ZNF140
ZNF10	+	NC_056070.1	44259636	44273770	ZNF10
ZNF268	+	NC_056070.1	44305798	44341766	ZNF268
MBD3L1	+	NC_056070.1	44368405	44368956	MBD3L1
CHFR	+	NC_056070.1	44433159	44457936	CHFR
GOLGA3	+	NC_056070.1	44471439	44517670	GOLGA3
ANKLE2	+	NC_056070.1	44524541	44548884	ANKLE2
POLE	+	NC_056070.1	44569409	44625726	POLE
LRCOL1	+	NC_056070.1	44644037	44654611	LRCOL1
GALNT9	+	NC_056070.1	44893887	45018051	GALNT9
TRNAW-CCA-185	+	NC_056070.1	46262857	46262929	TRNAW-CCA
STX2	+	NC_056070.1	46369111	46447965	STX2
RIMBP2	+	NC_056070.1	46460590	46766411	RIMBP2
LOC132657994	+	NC_056070.1	46988207	46995655	LOC132657994
TMEM132D	+	NC_056070.1	47250475	48150769	TMEM132D
LOC114108906	+	NC_056070.1	49109129	49109235	LOC114108906
TRNAG-CCC-164	+	NC_056070.1	49403703	49403775	TRNAG-CCC
LOC114108908	+	NC_056070.1	50111772	50111878	LOC114108908
TRNAG-CCC-166	+	NC_056070.1	50650134	50650206	TRNAG-CCC
LOC114108907	+	NC_056070.1	50822681	50822787	LOC114108907
DHX37	+	NC_056070.1	50882702	50913563	DHX37
TRNAD-GUC-16	+	NC_056070.1	50918553	50918624	TRNAD-GUC
LOC114118845	+	NC_056070.1	50920344	50921290	LOC114118845
TRNAF-GAA-27	+	NC_056070.1	50920840	50920912	TRNAF-GAA
TRNAD-GUC-17	+	NC_056070.1	50921417	50921488	TRNAD-GUC
TRNAA-UGC-16	+	NC_056070.1	50924818	50924889	TRNAA-UGC
UBC	+	NC_056070.1	50932397	50935968	UBC
SCARB1	+	NC_056070.1	50967839	51064009	SCARB1
TRNAE-CUC-43	+	NC_056070.1	51652885	51652957	TRNAE-CUC
CCDC92	+	NC_056070.1	51782014	51822312	CCDC92
RILPL1	+	NC_056070.1	52151954	52193566	RILPL1
RILPL2	+	NC_056070.1	52218459	52246814	RILPL2
LOC114108924	+	NC_056070.1	52235401	52235507	LOC114108924
LOC105602864	+	NC_056070.1	52263509	52276985	LOC105602864
SBNO1	+	NC_056070.1	52280051	52336400	SBNO1
CDK2AP1	+	NC_056070.1	52347986	52358411	CDK2AP1
MPHOSPH9	+	NC_056070.1	52373175	52431999	MPHOSPH9
PITPNM2	+	NC_056070.1	52433420	52591744	PITPNM2
ABCB9	+	NC_056070.1	52608683	52638122	ABCB9
VPS37B	+	NC_056070.1	52670938	52701673	VPS37B
HCAR1	+	NC_056070.1	52820411	52824672	HCAR1
HCAR2	+	NC_056070.1	52837525	52839589	HCAR2
RSRC2	+	NC_056070.1	52960517	52976657	RSRC2
ZCCHC8	+	NC_056070.1	52982310	53008130	ZCCHC8
CLIP1	+	NC_056070.1	53005535	53150057	CLIP1
VPS33A	+	NC_056070.1	53155279	53187906	VPS33A
DIABLO	+	NC_056070.1	53191436	53209476	DIABLO
LOC121816868	+	NC_056070.1	53280695	53315030	LOC121816868
LOC132658043	+	NC_056070.1	53326182	53334659	LOC132658043
HPD	+	NC_056070.1	53491709	53503625	HPD
RHOF	+	NC_056070.1	53531342	53554607	RHOF
TRNAG-UCC-87	+	NC_056070.1	53565669	53565740	TRNAG-UCC
MORN3	+	NC_056070.1	53619936	53635059	MORN3
KDM2B	+	NC_056070.1	53679940	53799249	KDM2B
IFT81	+	NC_056070.1	54101155	54200628	IFT81
CCDC63	+	NC_056070.1	54705919	54741020	CCDC63
TRNAW-CCA-188	+	NC_056070.1	54807110	54807181	TRNAW-CCA
CUX2	+	NC_056070.1	54854914	55130060	CUX2
SH2B3	+	NC_056070.1	55167737	55205385	SH2B3
LOC101105533	+	NC_056070.1	55304637	55402649	LOC101105533
LOC101105780	+	NC_056070.1	55416012	55473449	LOC101105780
CIT	+	NC_056070.1	55577331	55751243	CIT
LOC114108912	+	NC_056070.1	56656674	56656780	LOC114108912
TAOK3	+	NC_056070.1	56902736	57088415	TAOK3
VSIG10	+	NC_056070.1	57135268	57175528	VSIG10
WSB2	+	NC_056070.1	57178583	57200320	WSB2
KSR2	+	NC_056070.1	57244765	57707051	KSR2
HRK	+	NC_056070.1	58193026	58216924	HRK
SPRING1	+	NC_056070.1	58281997	58311197	SPRING1
LOC121816951	+	NC_056070.1	58331046	58613457	LOC121816951
TRNAS-GGA-203	+	NC_056070.1	58572077	58572148	TRNAS-GGA
LOC132658065	+	NC_056070.1	59012644	59016487	LOC132658065
LOC132658006	+	NC_056070.1	59143732	59549546	LOC132658006
LOC132658008	+	NC_056070.1	59513173	59522785	LOC132658008
RBM19	+	NC_056070.1	60695658	60817012	RBM19
LOC121816902	+	NC_056070.1	60968272	60976252	LOC121816902
LHX5	+	NC_056070.1	61055311	61064988	LHX5
SDS	+	NC_056070.1	61103746	61111724	SDS
DTX1	+	NC_056070.1	61158876	61198032	DTX1
CFAP73	+	NC_056070.1	61241483	61252348	CFAP73
RITA1	+	NC_056070.1	61270299	61277931	RITA1
LOC121816965	+	NC_056070.1	61286932	61291624	LOC121816965
TPCN1	+	NC_056070.1	61301557	61366671	TPCN1
LOC132658048	+	NC_056070.1	61412155	61417178	LOC132658048
LOC121816967	+	NC_056070.1	61502733	61518364	LOC121816967
LOC121816966	+	NC_056070.1	61524530	61545007	LOC121816966
TRNAR-GCG-12	+	NC_056070.1	61749846	61749917	TRNAR-GCG
LOC114108923	+	NC_056070.1	61944300	61944403	LOC114108923
RPL6	+	NC_056070.1	61984793	61989846	RPL6
HECTD4	+	NC_056070.1	62001508	62167492	HECTD4
LOC114108886	+	NC_056070.1	62082571	62082718	LOC114108886
TMEM116	+	NC_056070.1	62285674	62376526	TMEM116
LOC114108934	+	NC_056070.1	62294805	62294909	LOC114108934
BICDL1	+	NC_056070.1	62532456	62611994	BICDL1
TRNAG-CCC-176	+	NC_056070.1	62555105	62555177	TRNAG-CCC
LOC121816870	+	NC_056070.1	62630245	62647206	LOC121816870
SIRT4	+	NC_056070.1	62760577	62779027	SIRT4
LOC132658051	+	NC_056070.1	62790760	62797135	LOC132658051
LOC121816872	+	NC_056070.1	62821867	62824455	LOC121816872
LOC101117965	+	NC_056070.1	62879417	62881309	LOC101117965
GATC	+	NC_056070.1	62884479	62891940	GATC
RNF10	+	NC_056070.1	62926215	62984031	RNF10
DYNLL1	+	NC_056070.1	62926215	62928642	DYNLL1
HNF1A	+	NC_056070.1	63306804	63324698	HNF1A
GLTP	+	NC_056070.1	63519783	63547748	GLTP
TRPV4	+	NC_056070.1	63551480	63596366	TRPV4
KCTD10	+	NC_056070.1	63841007	63876143	KCTD10
FOXN4	+	NC_056070.1	63972561	63998701	FOXN4
LOC105602920	+	NC_056070.1	64050806	64051804	LOC105602920
SSH1	+	NC_056070.1	64291824	64349778	SSH1
CORO1C	+	NC_056070.1	64376211	64455650	CORO1C
SELPLG	+	NC_056070.1	64468113	64484125	SELPLG
TMEM119	+	NC_056070.1	64488549	64503976	TMEM119
LOC132658011	+	NC_056070.1	64517198	64525272	LOC132658011
SART3	+	NC_056070.1	64532662	64572078	SART3
TRNAG-CCC-177	+	NC_056070.1	64629059	64629131	TRNAG-CCC
CMKLR1	+	NC_056070.1	64709982	64788446	CMKLR1
TRNAW-CCA-190	+	NC_056070.1	65079857	65079928	TRNAW-CCA
SGSM1	+	NC_056070.1	65200637	65276700	SGSM1
CRYBB3	+	NC_056070.1	65481682	65488167	CRYBB3
CRYBB2	+	NC_056070.1	65494240	65508522	CRYBB2
LOC132658013	+	NC_056070.1	65513239	65567160	LOC132658013
GRK3	+	NC_056070.1	65579987	65696515	GRK3
SEZ6L	+	NC_056070.1	66060997	66260453	SEZ6L
CRYBA4	+	NC_056070.1	66449990	66466491	CRYBA4
LOC101105359	+	NC_056070.1	66486725	66503547	LOC101105359
LOC132658067	+	NC_056070.1	66849143	66857561	LOC132658067
TRNAC-GCA-198	+	NC_056070.1	68004503	68004574	TRNAC-GCA
HSCB	+	NC_056070.1	68187506	68196822	HSCB
CCDC117	+	NC_056070.1	68211208	68221985	CCDC117
LOC121816974	+	NC_056070.1	68239984	68266583	LOC121816974
ZNRF3	+	NC_056070.1	68271214	68415363	ZNRF3
NEFH	+	NC_056070.1	68699310	68707062	NEFH
NF2	+	NC_056070.1	68772724	68843739	NF2
CABP7	+	NC_056070.1	68864027	68875820	CABP7
CCDC157	+	NC_056070.1	69366532	69380619	CCDC157
LOC121816978	+	NC_056070.1	69384751	69395401	LOC121816978
SEC14L2	+	NC_056070.1	69399658	69423607	SEC14L2
MTFP1	+	NC_056070.1	69425425	69433017	MTFP1
TCN2	+	NC_056070.1	69538223	69553367	TCN2
SLC35E4	+	NC_056070.1	69558736	69565754	SLC35E4
C17H5orf52	+	NC_056070.1	69582018	69586540	C17H5orf52
OSBP2	+	NC_056070.1	69596382	69717059	OSBP2
TUG1	+	NC_056070.1	69782086	69791581	TUG1
SMTN	+	NC_056070.1	69860331	69882964	SMTN
INPP5J	+	NC_056070.1	69885825	69904296	INPP5J
RNF185	+	NC_056070.1	69917037	69946462	RNF185
LIMK2	+	NC_056070.1	69950523	70002596	LIMK2
LOC121816983	+	NC_056070.1	70005278	70019128	LOC121816983
DRG1	+	NC_056070.1	70075828	70093986	DRG1
SFI1	+	NC_056070.1	70141456	70219061	SFI1
LOC121816873	+	NC_056070.1	70228134	70232202	LOC121816873
DEPDC5	+	NC_056070.1	70302298	70375885	DEPDC5
TRNAG-CCC-180	+	NC_056070.1	70308433	70308505	TRNAG-CCC
YWHAH	+	NC_056070.1	70401307	70411006	YWHAH
LOC114108917	+	NC_056070.1	70462180	70462286	LOC114108917
SLC5A1	+	NC_056070.1	70476907	70530505	SLC5A1
LOC121816984	+	NC_056070.1	71221384	71235046	LOC121816984
LOC105602956	+	NC_056070.1	71246840	71253598	LOC105602956
C17H22orf15	+	NC_056070.1	71266683	71272774	C17H22orf15
MMP11	+	NC_056070.1	71278262	71287252	MMP11
SMARCB1	+	NC_056070.1	71288769	71305020	SMARCB1
SLC2A11	+	NC_056070.1	71314815	71331331	SLC2A11
SUSD2	+	NC_056070.1	71474397	71482046	SUSD2
LOC132658021	+	NC_056070.1	71519759	71524420	LOC132658021
GUCD1	+	NC_056070.1	71550470	71561728	GUCD1
LOC121816888	+	NC_056070.1	71565290	71566499	LOC121816888
LOC105602959	+	NC_056070.1	71591015	71613376	LOC105602959
RSPH14	+	NC_056070.1	71857763	71906124	RSPH14
TOP3B	+	NC_056070.1	71992976	72008177	TOP3B
PPM1F	+	NC_056070.1	72009043	72028747	PPM1F
MAPK1	+	NC_056070.1	72035793	72094914	MAPK1
LOC114108925	+	NC_056070.1	72043410	72043513	LOC114108925
YPEL1	+	NC_056070.1	72107266	72119586	YPEL1
YDJC	+	NC_056070.1	72162176	72163974	YDJC
LOC114118891	+	NC_056070.1	72201597	72207145	LOC114118891
HIC2	+	NC_056070.1	72218668	72237620	HIC2
TMEM191C	+	NC_056070.1	72241650	72246257	TMEM191C
SERPIND1	+	NC_056070.1	72269945	72275546	SERPIND1
SNAP29	+	NC_056070.1	72304893	72314992	SNAP29
CRKL	+	NC_056070.1	72323648	72342249	CRKL
AIFM3	+	NC_056070.1	72346739	72359790	AIFM3
LZTR1	+	NC_056070.1	72360642	72373100	LZTR1
P2RX6	+	NC_056070.1	72395280	72404519	P2RX6
LOC132658020	+	NC_056070.1	72408711	72413647	LOC132658020
LOC101108295	+	NC_056070.1	72418830	72429937	LOC101108295
SMPD4	+	NC_056070.1	72434711	72449959	SMPD4
CCDC74B	+	NC_056070.1	72456146	72460397	CCDC74B
KLHL22	+	NC_056070.1	72512064	72534423	KLHL22
SCARF2	+	NC_056070.1	72537219	72548332	SCARF2
LOC121816898	+	NC_056070.1	72586725	72593113	LOC121816898
TSSK1B	+	NC_056070.1	72620964	72623742	TSSK1B
TSSK2	+	NC_056070.1	72626267	72628370	TSSK2
LOC132658022	+	NC_056070.1	72652476	72657111	LOC132658022
TANGO2	+	NC_056070.1	72979097	72999391	TANGO2
DGCR8	+	NC_056070.1	73000482	73017814	DGCR8
RANBP1	+	NC_056070.1	73021297	73027442	RANBP1
LOC114108885	+	NC_056070.1	73026769	73026890	LOC114108885
ZDHHC8	+	NC_056070.1	73029027	73042411	ZDHHC8
LOC121816900	+	NC_056070.1	73049745	73050866	LOC121816900
PRODH	+	NC_056070.1	73132399	73153723	PRODH
MKRN3	+	NC_056071.1	525017	533947	MKRN3
SNURF	+	NC_056071.1	1214687	1226009	SNURF
LOC132658104	+	NC_056071.1	1215934	1220091	LOC132658104
SNRPN	+	NC_056071.1	1223855	1257998	SNRPN
LOC114109250	+	NC_056071.1	1241147	1241220	LOC114109250
LOC121817158	+	NC_056071.1	1286701	1286791	LOC121817158
LOC121817159	+	NC_056071.1	1289199	1289289	LOC121817159
LOC121817160	+	NC_056071.1	1291845	1291937	LOC121817160
LOC121817151	+	NC_056071.1	1294553	1294645	LOC121817151
LOC121817152	+	NC_056071.1	1297275	1297367	LOC121817152
LOC121817153	+	NC_056071.1	1299992	1300084	LOC121817153
