gene_id	strand	chromosome	TSS	TES	gene_name
PTPN4	-	NC_049240.1	31702636	31493639	PTPN4
LOC119864532	-	NC_049240.1	31837087	31836981	LOC119864532
LOC119864363	-	NC_049240.1	39227157	39209074	LOC119864363
LOC106560058	-	NC_049240.1	40917074	40904210	LOC106560058
LRP1B	-	NC_049240.1	46068924	44109034	LRP1B
LOC111091191	-	NC_049240.1	48903043	48890738	LOC111091191
LOC111091201	-	NC_049240.1	52241446	52228818	LOC111091201
ALDH1L1	-	NC_049241.1	422524	313350	ALDH1L1
MGLL	-	NC_049241.1	1910369	1795784	MGLL
LOC111091356	-	NC_049241.1	2817039	2814640	LOC111091356
HMCES	-	NC_049241.1	2859069	2836575	HMCES
LOC111091232	-	NC_049241.1	4810660	4800682	LOC111091232
LMCD1	-	NC_049241.1	9654153	9595563	LMCD1
LOC111091246	-	NC_049241.1	9677833	9662239	LOC111091246
LOC111091252	-	NC_049241.1	11944792	11845885	LOC111091252
BHLHE40	-	NC_049241.1	12723747	12718100	BHLHE40
SETMAR	-	NC_049241.1	13293754	13283976	SETMAR
CNTN4	-	NC_049241.1	15329098	14412972	CNTN4
KCTD6	-	NC_049241.1	32437869	32396825	KCTD6
PRKCD	-	NC_049241.1	37029186	37015742	PRKCD
GRM2	-	NC_049241.1	38332818	38321755	GRM2
TEX264	-	NC_049241.1	38365938	38335502	TEX264
CYB561D2	-	NC_049241.1	39417670	39410552	CYB561D2
LOC111091327	-	NC_049241.1	39449208	39441748	LOC111091327
SEMA3B	-	NC_049241.1	39474738	39460589	SEMA3B
LSMEM2	-	NC_049241.1	39465481	39460589	LSMEM2
GNAI2	-	NC_049241.1	39502160	39482556	GNAI2
LOC119864689	-	NC_049241.1	39501999	39488088	LOC119864689
LOC119864586	-	NC_049241.1	39503766	39502404	LOC119864586
LOC111091331	-	NC_049241.1	40306908	40305795	LOC111091331
IHO1	-	NC_049241.1	40414505	40371900	IHO1
KLHDC8B	-	NC_049241.1	40435366	40430263	KLHDC8B
LOC111091334	-	NC_049241.1	40811968	40799690	LOC111091334
CXCR6	-	NC_049241.1	42975506	42970759	CXCR6
CCR9	-	NC_049241.1	43023212	43013377	CCR9
NCAN	-	NC_049241.1	44381189	44354579	NCAN
RFXANK	-	NC_049241.1	44394400	44388184	RFXANK
LOC102153688	-	NC_049241.1	44921974	44918971	LOC102153688
LOC119864712	-	NC_049241.1	44996337	44994060	LOC119864712
COLGALT1	-	NC_049241.1	45682074	45660605	COLGALT1
NIBAN3	-	NC_049241.1	45700156	45683934	NIBAN3
PGLS	-	NC_049241.1	45710245	45703163	PGLS
AP1M1	-	NC_049241.1	46701296	46672706	AP1M1
FAM32A	-	NC_049241.1	46708902	46703408	FAM32A
HSH2D	-	NC_049241.1	46740888	46730281	HSH2D
RAB8A	-	NC_049241.1	46762829	46745524	RAB8A
OR1AE1	-	NC_049241.1	46991886	46990951	OR1AE1
LOC484865	-	NC_049241.1	47001195	46996350	LOC484865
LOC119863926	-	NC_049241.1	47043704	47022201	LOC119863926
LOC484867	-	NC_049241.1	47076586	47058563	LOC484867
CYP4F22	-	NC_049241.1	47154773	47085714	CYP4F22
PKN1	-	NC_049241.1	48583516	48559780	PKN1
ADGRE5	-	NC_049241.1	48619154	48604504	ADGRE5
LOC111091368	-	NC_049241.1	48748319	48741117	LOC111091368
MBD3L1	-	NC_049241.1	52288708	52283680	MBD3L1
LOC102151740	-	NC_049241.1	54519569	54514895	LOC102151740
CAPS	-	NC_049241.1	54574519	54572907	CAPS
VMAC	-	NC_049241.1	54579199	54575932	VMAC
LOC119864768	-	NC_049241.1	54594579	54587999	LOC119864768
FEM1A	-	NC_049241.1	55369558	55365967	FEM1A
LOC111091398	-	NC_049241.1	55388907	55386628	LOC111091398
MIR7-3	-	NC_049241.1	55387601	55387514	MIR7-3
TRNAG-UCC-4	-	NC_049241.1	55431335	55431264	TRNAG-UCC
LOC111091406	-	NC_049241.1	57783982	57779064	LOC111091406
PLK5	-	NC_049241.1	57812829	57806577	PLK5
MIR8805	-	NC_049241.1	57815962	57815818	MIR8805
LOC111091408	-	NC_049241.1	57824161	57821858	LOC111091408
REEP6	-	NC_049241.1	57838250	57833829	REEP6
CNN2	-	NC_049241.1	58171514	58164870	CNN2
LOC119864812	-	NC_049241.1	58174504	58174398	LOC119864812
GRIN3B	-	NC_049241.1	58190220	58183413	GRIN3B
WDR18	-	NC_049241.1	58198697	58192437	WDR18
ARID3A	-	NC_049241.1	58226018	58201962	ARID3A
KISS1R	-	NC_049241.1	58238682	58235792	KISS1R
LOC119864815	-	NC_049241.1	58251009	58250903	LOC119864815
CFD	-	NC_049241.1	58267518	58265041	CFD
ELANE	-	NC_049241.1	58270676	58268788	ELANE
LOC119864795	-	NC_049241.1	58623421	58614525	LOC119864795
LOC119864942	-	NC_049242.1	5129303	5087519	LOC119864942
LOC119864941	-	NC_049242.1	5218629	5212833	LOC119864941
LOC111091607	-	NC_049242.1	16560671	16523155	LOC111091607
THRSP	-	NC_049242.1	20880441	20878006	THRSP
UVRAG	-	NC_049242.1	22937005	22623729	UVRAG
DGAT2	-	NC_049242.1	22986269	22949639	DGAT2
MOGAT2	-	NC_049242.1	23033822	23014964	MOGAT2
TPBGL	-	NC_049242.1	23430996	23427704	TPBGL
LOC111091468	-	NC_049242.1	23434029	23433559	LOC111091468
SLCO2B1	-	NC_049242.1	23508286	23462533	SLCO2B1
PLEKHB1	-	NC_049242.1	24724649	24708636	PLEKHB1
RELT	-	NC_049242.1	24971345	24952355	RELT
ARHGEF17	-	NC_049242.1	25036151	24976292	ARHGEF17
INPPL1	-	NC_049242.1	26032213	26018164	INPPL1
LOC476816	-	NC_049242.1	26041078	26035288	LOC476816
LOC609612	-	NC_049242.1	26068851	26062191	LOC609612
LOC609621	-	NC_049242.1	26090262	26069077	LOC609621
LOC106560171	-	NC_049242.1	26099285	26091538	LOC106560171
TRIM68	-	NC_049242.1	27123584	27113402	TRIM68
OR51A21	-	NC_049242.1	27185599	27184637	OR51A21
OR51A25	-	NC_049242.1	27198469	27197507	OR51A25
OR52S1	-	NC_049242.1	27920426	27918975	OR52S1
OR52E22	-	NC_049242.1	27975701	27974754	OR52E22
OR52S2	-	NC_049242.1	27990483	27989527	OR52S2
OR52L1	-	NC_049242.1	29931161	29930214	OR52L1
OR52X1	-	NC_049242.1	29939777	29938827	OR52X1
OR52B2	-	NC_049242.1	30013727	30012759	OR52B2
CAVIN3	-	NC_049242.1	30171524	30169413	CAVIN3
APBB1	-	NC_049242.1	30249777	30227710	APBB1
ZNF214	-	NC_049242.1	31304518	31281162	ZNF214
EIF4G2	-	NC_049242.1	34580113	34568057	EIF4G2
LOC119865060	-	NC_049242.1	34572501	34572359	LOC119865060
ZBED5	-	NC_049242.1	34616044	34610954	ZBED5
LOC611563	-	NC_049242.1	34644536	34643522	LOC611563
LOC111091564	-	NC_049242.1	37562817	37558098	LOC111091564
LOC106560193	-	NC_049242.1	37586369	37585278	LOC106560193
LOC119865086	-	NC_049242.1	41037795	41037689	LOC119865086
LOC751814	-	NC_049242.1	41313001	41309750	LOC751814
LOC111091613	-	NC_049242.1	45318578	45316762	LOC111091613
LOC119877412	-	NC_049243.1	892193	889053	LOC119877412
LOC485449	-	NC_049243.1	3624719	3623684	LOC485449
LOC119865185	-	NC_049243.1	6729046	6723710	LOC119865185
LOC485469	-	NC_049243.1	9851906	9847219	LOC485469
LOC119865130	-	NC_049243.1	14867048	14719822	LOC119865130
DIAPH3	-	NC_049243.1	16055719	15547618	DIAPH3
PCDH20	-	NC_049243.1	17178743	17173189	PCDH20
DACH1	-	NC_049243.1	26225501	25802120	DACH1
LOC111091752	-	NC_049243.1	30356545	30341197	LOC111091752
LOC111091768	-	NC_049243.1	30403238	30396193	LOC111091768
LOC111091657	-	NC_049243.1	30655850	30601648	LOC111091657
FBXL3	-	NC_049243.1	30686249	30666969	FBXL3
LOC119865139	-	NC_049243.1	31902484	31898298	LOC119865139
POU4F1	-	NC_049243.1	32088616	32086264	POU4F1
LOC111091761	-	NC_049243.1	32091839	32090010	LOC111091761
OBI1	-	NC_049243.1	32139378	32098203	OBI1
LOC119865142	-	NC_049243.1	33211661	33162643	LOC119865142
LOC119865145	-	NC_049243.1	37785636	37698713	LOC119865145
TRNAF-GAA-4	-	NC_049243.1	45489419	45489347	TRNAF-GAA
TGDS	-	NC_049243.1	45534916	45518896	TGDS
SOX21	-	NC_049243.1	45644164	45641650	SOX21
DZIP1	-	NC_049243.1	46410445	46358568	DZIP1
OXGR1	-	NC_049243.1	47536325	47529906	OXGR1
STK24	-	NC_049243.1	48861667	48740986	STK24
SLC15A1	-	NC_049243.1	48991309	48941445	SLC15A1
LOC111091774	-	NC_049243.1	58637192	58630250	LOC111091774
COL4A1	-	NC_049243.1	58801735	58660825	COL4A1
LOC111091714	-	NC_049243.1	58898379	58887927	LOC111091714
RAB20	-	NC_049243.1	59005638	58976123	RAB20
CARS2	-	NC_049243.1	59100142	59031097	CARS2
LOC111091716	-	NC_049243.1	59104986	59103987	LOC111091716
LOC111091723	-	NC_049243.1	60243128	60238787	LOC111091723
LOC111091775	-	NC_049243.1	60263002	60246541	LOC111091775
TUBGCP3	-	NC_049243.1	60394386	60317624	TUBGCP3
LOC111091725	-	NC_049243.1	60393718	60392706	LOC111091725
LOC119865242	-	NC_049243.1	60452725	60450168	LOC119865242
DCUN1D2	-	NC_049243.1	60935412	60907666	DCUN1D2
GAS6	-	NC_049243.1	61164234	61131260	GAS6
C22H13orf46	-	NC_049243.1	61249454	61238040	C22H13orf46
APMAP	-	NC_049244.1	1355442	1320381	APMAP
ACSS1	-	NC_049244.1	1422653	1364196	ACSS1
VSX1	-	NC_049244.1	1445745	1440015	VSX1
MIR138A	-	NC_049244.1	2405463	2405402	MIR138A
LOC119865337	-	NC_049244.1	2418347	2415675	LOC119865337
LOC102152722	-	NC_049244.1	2763150	2672681	LOC102152722
LOC111091861	-	NC_049244.1	4783823	4780258	LOC111091861
TRANK1	-	NC_049244.1	7067610	6987132	TRANK1
LOC119877449	-	NC_049244.1	7881973	7881219	LOC119877449
MIR8806	-	NC_049244.1	12474321	12474181	MIR8806
STT3B	-	NC_049244.1	13390719	13283996	STT3B
RBMS3	-	NC_049244.1	16034112	14705782	RBMS3
LOC119865364	-	NC_049244.1	16855653	16848698	LOC119865364
RARB	-	NC_049244.1	19056015	18545126	RARB
GALNT15	-	NC_049244.1	27116622	27068117	GALNT15
LOC119865308	-	NC_049244.1	27133066	27131250	LOC119865308
EAF1	-	NC_049244.1	27715537	27701137	EAF1
LOC119865479	-	NC_049244.1	27722664	27722558	LOC119865479
LOC119865387	-	NC_049244.1	27789974	27785096	LOC119865387
LOC119865386	-	NC_049244.1	27793812	27790950	LOC119865386
LOC119865461	-	NC_049244.1	27792053	27791920	LOC119865461
CAPN7	-	NC_049244.1	27890014	27848446	CAPN7
MRPL3	-	NC_049244.1	29119968	29080606	MRPL3
CPNE4	-	NC_049244.1	29465001	29135984	CPNE4
KY	-	NC_049244.1	31890051	31841812	KY
LOC111091947	-	NC_049244.1	32060007	32053422	LOC111091947
LOC111091944	-	NC_049244.1	32062579	32060084	LOC111091944
LOC119877434	-	NC_049244.1	32150576	32145869	LOC119877434
LOC111091946	-	NC_049244.1	32253064	32249898	LOC111091946
LOC111091945	-	NC_049244.1	32365650	32348410	LOC111091945
STAG1	-	NC_049244.1	33702917	33309556	STAG1
NMNAT3	-	NC_049244.1	36363588	36249065	NMNAT3
PAQR9	-	NC_049244.1	39083728	39075004	PAQR9
SLC9A9	-	NC_049244.1	39888833	39350485	SLC9A9
CP	-	NC_049244.1	44550551	44486640	CP
LOC611632	-	NC_049244.1	44583295	44553738	LOC611632
TM4SF18	-	NC_049244.1	44620224	44599864	TM4SF18
LOC119865314	-	NC_049244.1	44650027	44648501	LOC119865314
LOC119865420	-	NC_049244.1	45461663	45420789	LOC119865420
ERICH6	-	NC_049244.1	45867999	45836509	ERICH6
SIAH2	-	NC_049244.1	45932290	45913240	SIAH2
DHX36	-	NC_049244.1	49018059	48954309	DHX36
LOC119865318	-	NC_049244.1	49440134	49412353	LOC119865318
PLCH1	-	NC_049244.1	50037303	49834268	PLCH1
C23H3orf33	-	NC_049244.1	50063098	50040179	C23H3orf33
SLC33A1	-	NC_049244.1	50104253	50077444	SLC33A1
LOC106557644	-	NC_049244.1	50127163	50119965	LOC106557644
LOC119865482	-	NC_049244.1	50130594	50130493	LOC119865482
VEPH1	-	NC_049244.1	51557909	51335352	VEPH1
LOC119877455	-	NC_049245.1	63370	57399	LOC119877455
LOC119877461	-	NC_049245.1	95931	87605	LOC119877461
LOC102151210	-	NC_049245.1	1835537	1808528	LOC102151210
KAT14	-	NC_049245.1	5359164	5324172	KAT14
LOC100688040	-	NC_049245.1	5362759	5359413	LOC100688040
LOC111092119	-	NC_049245.1	5410389	5408619	LOC111092119
MGME1	-	NC_049245.1	5477518	5458640	MGME1
LOC111092189	-	NC_049245.1	10704208	10623273	LOC111092189
LAMP5	-	NC_049245.1	13156359	13140965	LAMP5
PLCB4	-	NC_049245.1	13626337	13206767	PLCB4
PLCB1	-	NC_049245.1	14463037	13793592	PLCB1
LOC119865626	-	NC_049245.1	14444438	14427982	LOC119865626
LOC119868973	-	NC_049245.1	19743749	19738020	LOC119868973
LOC119865788	-	NC_049245.1	19758435	19758329	LOC119865788
LOC119865636	-	NC_049245.1	19780534	19779475	LOC119865636
LOC119877466	-	NC_049245.1	19861293	19785606	LOC119877466
LOC119877468	-	NC_049245.1	19830036	19797051	LOC119877468
LOC119865787	-	NC_049245.1	19907314	19907208	LOC119865787
LOC102152990	-	NC_049245.1	20735717	20665431	LOC102152990
LOC119865776	-	NC_049245.1	20757595	20757489	LOC119865776
LOC119865647	-	NC_049245.1	21402654	21395921	LOC119865647
DEFB119	-	NC_049245.1	21418650	21417224	DEFB119
DEFB121	-	NC_049245.1	21429607	21425391	DEFB121
DEFB122	-	NC_049245.1	21450183	21441254	DEFB122
LOC111092036	-	NC_049245.1	22164905	22148821	LOC111092036
LOC119877474	-	NC_049245.1	22347932	22344494	LOC119877474
NECAB3	-	NC_049245.1	23397718	23381563	NECAB3
E2F1	-	NC_049245.1	23408523	23399012	E2F1
PXMP4	-	NC_049245.1	23433941	23419917	PXMP4
LOC119877502	-	NC_049245.1	23474740	23463393	LOC119877502
C24H20orf173	-	NC_049245.1	25007791	24994371	C24H20orf173
FER1L4	-	NC_049245.1	25056904	25023084	FER1L4
CPNE1	-	NC_049245.1	25103125	25067994	CPNE1
RBM12	-	NC_049245.1	25103108	25090711	RBM12
NFS1	-	NC_049245.1	25128280	25106694	NFS1
RBM39	-	NC_049245.1	25161470	25132248	RBM39
LOC119865763	-	NC_049245.1	25218530	25218397	LOC119865763
LOC106557683	-	NC_049245.1	25952090	25932095	LOC106557683
SLA2	-	NC_049245.1	25992034	25959331	SLA2
TGM2	-	NC_049245.1	27229594	27198294	TGM2
ZHX3	-	NC_049245.1	29917169	29792021	ZHX3
EMILIN3	-	NC_049245.1	29939706	29933569	EMILIN3
JPH2	-	NC_049245.1	32353673	32288966	JPH2
OSER1	-	NC_049245.1	32373483	32360330	OSER1
SLPI	-	NC_049245.1	33198948	33196545	SLPI
MATN4	-	NC_049245.1	33245000	33232163	MATN4
SDC4	-	NC_049245.1	33280258	33259679	SDC4
TP53TG5	-	NC_049245.1	33307258	33303637	TP53TG5
SPINT3	-	NC_049245.1	33356202	33353244	SPINT3
LOC119877483	-	NC_049245.1	35903848	35894424	LOC119877483
ADNP	-	NC_049245.1	37869965	37835833	ADNP
DPM1	-	NC_049245.1	37892670	37872031	DPM1
LOC119877456	-	NC_049245.1	40605348	40599288	LOC119877456
LOC111092187	-	NC_049245.1	41251602	41238817	LOC111092187
LOC119865707	-	NC_049245.1	44179792	44175240	LOC119865707
LOC102153173	-	NC_049245.1	44350140	44316082	LOC102153173
LOC119865708	-	NC_049245.1	44393414	44383355	LOC119865708
LOC111092061	-	NC_049245.1	44654806	44646352	LOC111092061
SYCP2	-	NC_049245.1	45299307	45219139	SYCP2
PPP1R3D	-	NC_049245.1	45298948	45297767	PPP1R3D
LOC111092108	-	NC_049245.1	45557929	45552768	LOC111092108
LOC111092159	-	NC_049245.1	47004700	47000250	LOC111092159
PSMA7	-	NC_049245.1	47023195	47017870	PSMA7
HRH3	-	NC_049245.1	47079348	47074908	HRH3
GATA5	-	NC_049245.1	47277059	47266944	GATA5
LOC119865718	-	NC_049245.1	47327457	47313301	LOC119865718
LOC119865717	-	NC_049245.1	47330306	47329140	LOC119865717
KCNQ2	-	NC_049245.1	47933777	47905637	KCNQ2
EEF1A2	-	NC_049245.1	47953724	47944348	EEF1A2
LOC102156300	-	NC_049245.1	47979186	47972659	LOC102156300
SRMS	-	NC_049245.1	47986798	47979092	SRMS
LOC119865726	-	NC_049245.1	47990052	47988752	LOC119865726
SLC25A15	-	NC_049246.1	556929	531178	SLC25A15
LOC119866040	-	NC_049246.1	2929336	2929202	LOC119866040
CCNA1	-	NC_049246.1	4264612	4255371	CCNA1
LOC111092370	-	NC_049246.1	4572889	4554794	LOC111092370
LOC111092368	-	NC_049246.1	4669175	4623093	LOC111092368
NBEA	-	NC_049246.1	5600915	4926906	NBEA
FRY	-	NC_049246.1	8147012	7886283	FRY
TEX26	-	NC_049246.1	9230624	9199227	TEX26
MEDAG	-	NC_049246.1	9253732	9236109	MEDAG
LOC102155390	-	NC_049246.1	9313565	9273858	LOC102155390
LOC102155494	-	NC_049246.1	9645239	9625981	LOC102155494
MTUS2	-	NC_049246.1	11015609	10426075	MTUS2
LOC102151189	-	NC_049246.1	11045796	11019368	LOC102151189
WASF3	-	NC_049246.1	13006959	12873760	WASF3
LOC102153693	-	NC_049246.1	13044687	13026916	LOC102153693
LOC111092401	-	NC_049246.1	13081794	13057499	LOC111092401
ATP8A2	-	NC_049246.1	14129847	13555345	ATP8A2
LOC111092273	-	NC_049246.1	14135169	14132392	LOC111092273
NUP58	-	NC_049246.1	14222519	14169367	NUP58
LOC100688762	-	NC_049246.1	16086331	16034467	LOC100688762
LOC102155807	-	NC_049246.1	16344154	16325853	LOC102155807
LOC119865837	-	NC_049246.1	18958905	18917477	LOC119865837
CBR4	-	NC_049246.1	19686873	19604132	CBR4
LOC119866016	-	NC_049246.1	21503708	21503603	LOC119866016
LOC111092348	-	NC_049246.1	25743929	25738358	LOC111092348
DEFB135	-	NC_049246.1	26083492	26082150	DEFB135
LOC119866033	-	NC_049246.1	26115338	26115206	LOC119866033
LOC119865841	-	NC_049246.1	26148206	26141690	LOC119865841
LOC119865842	-	NC_049246.1	26172522	26157158	LOC119865842
LOC119865843	-	NC_049246.1	26188474	26185290	LOC119865843
FDFT1	-	NC_049246.1	26249367	26216048	FDFT1
BLK	-	NC_049246.1	26563761	26488713	BLK
LOC477365	-	NC_049246.1	26715551	26696859	LOC477365
LOC119865937	-	NC_049246.1	27082226	27080370	LOC119865937
PRSS55	-	NC_049246.1	27598058	27580452	PRSS55
R3HCC1	-	NC_049246.1	34371478	34352183	R3HCC1
CHMP7	-	NC_049246.1	34421732	34407145	CHMP7
LOC119865951	-	NC_049246.1	35502429	35495015	LOC119865951
ATP6V1B2	-	NC_049246.1	37038613	37013339	ATP6V1B2
LOC111092319	-	NC_049246.1	37427611	37421572	LOC111092319
LOC477391	-	NC_049246.1	37497384	37473018	LOC477391
COL4A4	-	NC_049246.1	40157117	40052828	COL4A4
LOC102151715	-	NC_049246.1	40208599	40180761	LOC102151715
LOC102151666	-	NC_049246.1	40228404	40224535	LOC102151666
LOC111092350	-	NC_049246.1	40248505	40241650	LOC111092350
LOC486151	-	NC_049246.1	40647026	40609381	LOC486151
LOC111092481	-	NC_049246.1	43291062	43280567	LOC111092481
LOC111092325	-	NC_049246.1	43300870	43299865	LOC111092325
LOC119865963	-	NC_049246.1	43392906	43375336	LOC119865963
LOC106557782	-	NC_049246.1	44446584	44401960	LOC106557782
LOC119865861	-	NC_049246.1	45857120	45855568	LOC119865861
LOC111092365	-	NC_049246.1	46537686	46527337	LOC111092365
LOC119865970	-	NC_049246.1	46571183	46563610	LOC119865970
RAB17	-	NC_049246.1	48502042	48462757	RAB17
LOC111092459	-	NC_049246.1	48559500	48553836	LOC111092459
LOC119865975	-	NC_049246.1	48651351	48648940	LOC119865975
LOC111092398	-	NC_049246.1	49447216	49438506	LOC111092398
ZNF10	-	NC_049247.1	125227	99838	ZNF10
ZNF140	-	NC_049247.1	200091	152401	ZNF140
LOC100686099	-	NC_049247.1	254343	189234	LOC100686099
LOC119866284	-	NC_049247.1	253611	253481	LOC119866284
LOC119866124	-	NC_049247.1	313352	310669	LOC119866124
GLT1D1	-	NC_049247.1	2986662	2899431	GLT1D1
LOC102155367	-	NC_049247.1	2995674	2990746	LOC102155367
LOC119866119	-	NC_049247.1	5414776	5410761	LOC119866119
LOC119866142	-	NC_049247.1	6609881	6604165	LOC119866142
LOC111092556	-	NC_049247.1	6670477	6663103	LOC111092556
LOC119866143	-	NC_049247.1	6737648	6731137	LOC119866143
RNF34	-	NC_049247.1	7999702	7971921	RNF34
LOC119866088	-	NC_049247.1	8012438	8002787	LOC119866088
LOC119866147	-	NC_049247.1	8035512	8027803	LOC119866147
LOC111092507	-	NC_049247.1	8250237	8236472	LOC111092507
LOC119866274	-	NC_049247.1	8317545	8317441	LOC119866274
LOC119866279	-	NC_049247.1	8354060	8353954	LOC119866279
HVCN1	-	NC_049247.1	8703287	8668380	HVCN1
PPP1CC	-	NC_049247.1	8749642	8730033	PPP1CC
TBX5	-	NC_049247.1	11881084	11794191	TBX5
LOC102152830	-	NC_049247.1	13546244	13534882	LOC102152830
LOC119866277	-	NC_049247.1	13599147	13599044	LOC119866277
LOC102152877	-	NC_049247.1	13623208	13603027	LOC102152877
RAB35	-	NC_049247.1	16425638	16408625	RAB35
GCN1	-	NC_049247.1	16493880	16434569	GCN1
RPLP0	-	NC_049247.1	16500476	16495325	RPLP0
SPPL3	-	NC_049247.1	17105003	16965017	SPPL3
LOC102152191	-	NC_049247.1	17154825	17145538	LOC102152191
C26H12orf43	-	NC_049247.1	17180384	17170991	C26H12orf43
OASL	-	NC_049247.1	17194967	17181921	OASL
MVK	-	NC_049247.1	17869727	17848229	MVK
LOC111092706	-	NC_049247.1	17888940	17885739	LOC111092706
UBE3B	-	NC_049247.1	17949934	17895038	UBE3B
TFIP11	-	NC_049247.1	20598276	20583519	TFIP11
TPST2	-	NC_049247.1	20657891	20605612	TPST2
CRYBB1	-	NC_049247.1	20675365	20664547	CRYBB1
LOC119877596	-	NC_049247.1	23666547	23601846	LOC119877596
PES1	-	NC_049247.1	24081566	24064876	PES1
DUSP18	-	NC_049247.1	24148385	24128911	DUSP18
LOC111092583	-	NC_049247.1	24320618	24318863	LOC111092583
LOC102153263	-	NC_049247.1	24345011	24332171	LOC102153263
LOC111092609	-	NC_049247.1	26120525	26097211	LOC111092609
LOC119869111	-	NC_049247.1	26291330	26288875	LOC119869111
LOC119866234	-	NC_049247.1	28714727	28702186	LOC119866234
MIF	-	NC_049247.1	28735264	28734407	MIF
SLC2A11	-	NC_049247.1	28765958	28744356	SLC2A11
LOC608483	-	NC_049247.1	30542726	30537244	LOC608483
SMPD4	-	NC_049247.1	30587424	30565815	SMPD4
LOC608051	-	NC_049247.1	30608735	30597289	LOC608051
LOC119866278	-	NC_049247.1	31171835	31171729	LOC119866278
LOC111092673	-	NC_049247.1	32246012	32239558	LOC111092673
LOC111092577	-	NC_049247.1	35681643	35616783	LOC111092577
LOC102154823	-	NC_049247.1	35949566	35939441	LOC102154823
DKK1	-	NC_049247.1	35964325	35960801	DKK1
PRKG1	-	NC_049247.1	37196072	35996645	PRKG1
LOC119866443	-	NC_049248.1	3137976	3131557	LOC119866443
LOC119866442	-	NC_049248.1	3276717	3270462	LOC119866442
LOC111092723	-	NC_049248.1	4707470	4678285	LOC111092723
LOC119866436	-	NC_049248.1	4773025	4756294	LOC119866436
CRACR2A	-	NC_049248.1	4953259	4790233	CRACR2A
LOC611801	-	NC_049248.1	5185227	5151682	LOC611801
LOC111092881	-	NC_049248.1	5225972	5207343	LOC111092881
LOC119877627	-	NC_049248.1	5273369	5254735	LOC119877627
TMA7	-	NC_049248.1	5379602	5379206	TMA7
LOC106557922	-	NC_049248.1	6372646	6284806	LOC106557922
MRPL51	-	NC_049248.1	7598046	7596052	MRPL51
IFFO1	-	NC_049248.1	7640943	7627546	IFFO1
NOP2	-	NC_049248.1	7654127	7641408	NOP2
CHD4	-	NC_049248.1	7684346	7654654	CHD4
LOC119866500	-	NC_049248.1	7662488	7662349	LOC119866500
LPAR5	-	NC_049248.1	7702727	7692698	LPAR5
PHB2	-	NC_049248.1	8019689	8015013	PHB2
LOC119866455	-	NC_049248.1	8016885	8016621	LOC119866455
LPCAT3	-	NC_049248.1	8067116	8026597	LPCAT3
NANOG	-	NC_049248.1	8837819	8831817	NANOG
NANOGNB	-	NC_049248.1	8872878	8869232	NANOGNB
LOC119866326	-	NC_049248.1	10764263	10736941	LOC119866326
LOC100683403	-	NC_049248.1	10835787	10772959	LOC100683403
LOC111092776	-	NC_049248.1	13258543	13246563	LOC111092776
LOC119866478	-	NC_049248.1	19141577	19141475	LOC119866478
LOC119866501	-	NC_049248.1	19162897	19162791	LOC119866501
LOC111092883	-	NC_049248.1	28546215	28454611	LOC111092883
IPO8	-	NC_049248.1	29001855	28930300	IPO8
CAPRIN2	-	NC_049248.1	29053645	29010138	CAPRIN2
LOC111092890	-	NC_049248.1	37784194	37624596	LOC111092890
LOC119866391	-	NC_049248.1	37951200	37929455	LOC119866391
LOC102155300	-	NC_049248.1	37968968	37962590	LOC102155300
SLC38A4	-	NC_049248.1	38877856	38793742	SLC38A4
RAPGEF3	-	NC_049248.1	39602733	39580125	RAPGEF3
HDAC7	-	NC_049248.1	39664313	39626577	HDAC7
CERS5	-	NC_049248.1	42087095	42056202	CERS5
TMDD1	-	NC_049248.1	43484854	43483865	TMDD1
FIGNL2	-	NC_049248.1	43516095	43489583	FIGNL2
LOC102153499	-	NC_049248.1	43562969	43560583	LOC102153499
KRT71	-	NC_049248.1	44115446	44107170	KRT71
KRT74	-	NC_049248.1	44132557	44124189	KRT74
KRT72	-	NC_049248.1	44157386	44145818	KRT72
KRT73	-	NC_049248.1	44174486	44163942	KRT73
KRT2	-	NC_049248.1	44204549	44197879	KRT2
ITGB7	-	NC_049248.1	44670990	44655870	ITGB7
RARG	-	NC_049248.1	44692522	44671821	RARG
LOC607095	-	NC_049248.1	46167733	46164198	LOC607095
TESPA1	-	NC_049248.1	46225895	46190588	TESPA1
ARHGAP22	-	NC_049249.1	697162	561465	ARHGAP22
LOC111093070	-	NC_049249.1	782772	761045	LOC111093070
LOC102152929	-	NC_049249.1	874241	873422	LOC102152929
LRRC18	-	NC_049249.1	996994	963920	LRRC18
ALOX5	-	NC_049249.1	2373040	2315780	ALOX5
OR13A1	-	NC_049249.1	2407888	2406902	OR13A1
SLC16A12	-	NC_049249.1	4580912	4501245	SLC16A12
MIR107	-	NC_049249.1	4635299	4635242	MIR107
MYOF	-	NC_049249.1	7924310	7782046	MYOF
RBP4	-	NC_049249.1	8009832	8002083	RBP4
NOC3L	-	NC_049249.1	8702358	8666416	NOC3L
TCTN3	-	NC_049249.1	9363162	9336550	TCTN3
LOC102151298	-	NC_049249.1	9555385	9481812	LOC102151298
BLNK	-	NC_049249.1	9883362	9805622	BLNK
LOC119866640	-	NC_049249.1	9896523	9896420	LOC119866640
OPALIN	-	NC_049249.1	9955414	9943642	OPALIN
PYROXD2	-	NC_049249.1	11732500	11704804	PYROXD2
HPS1	-	NC_049249.1	11759221	11734462	HPS1
