gene_id	strand	chromosome	TSS	TES	gene_name
TMEM179B	-	NC_049239.1	54418528	54416326	TMEM179B
TAF6L	-	NC_049239.1	54430753	54418552	TAF6L
POLR2G	-	NC_049239.1	54444050	54436033	POLR2G
TTC9C	-	NC_049239.1	54460187	54447841	TTC9C
GNG3	-	NC_049239.1	54480703	54476375	GNG3
CD6	-	NC_049239.1	55944991	55905105	CD6
TMEM132A	-	NC_049239.1	55984779	55972452	TMEM132A
TMEM109	-	NC_049239.1	55998618	55985877	TMEM109
ZP1	-	NC_049239.1	56024032	56016200	ZP1
CCDC86	-	NC_049239.1	56045962	56040162	CCDC86
MS4A15	-	NC_049239.1	56104332	56096208	MS4A15
USP38	-	NC_049240.1	957368	919303	USP38
LOC119864535	-	NC_049240.1	1002957	1002850	LOC119864535
LOC111091086	-	NC_049240.1	2824582	2817823	LOC111091086
LOC106560034	-	NC_049240.1	3000701	2986829	LOC106560034
LOC119864429	-	NC_049240.1	3378005	3374011	LOC119864429
LOC102154967	-	NC_049240.1	3566656	3540983	LOC102154967
LOC111091091	-	NC_049240.1	3581433	3571474	LOC111091091
LOC111091090	-	NC_049240.1	3683147	3678339	LOC111091090
LOC111091087	-	NC_049240.1	3764311	3758408	LOC111091087
LOC102157141	-	NC_049240.1	11526457	11512092	LOC102157141
LOC119864384	-	NC_049240.1	23282831	23273468	LOC119864384
UGGT1	-	NC_049240.1	23896128	23772315	UGGT1
LOC106560033	-	NC_049240.1	29977361	29932534	LOC106560033
LOC119877280	-	NC_049240.1	30069286	30048690	LOC119877280
LOC119864513	-	NC_049240.1	30067391	30067267	LOC119864513
MARCO	-	NC_049240.1	32465527	32420649	MARCO
LOC119864534	-	NC_049240.1	33074710	33074604	LOC119864534
LOC106560032	-	NC_049240.1	36557603	36433765	LOC106560032
ACTR3	-	NC_049240.1	36619469	36561512	ACTR3
LOC119864481	-	NC_049240.1	36622110	36619684	LOC119864481
LOC111091168	-	NC_049240.1	38187963	38185082	LOC111091168
TMEM163	-	NC_049240.1	39036892	38812101	TMEM163
MAP3K19	-	NC_049240.1	39294120	39275412	MAP3K19
DARS1	-	NC_049240.1	40230688	40169840	DARS1
LOC102154499	-	NC_049240.1	42078039	41767319	LOC102154499
LOC119864396	-	NC_049240.1	43809358	43797808	LOC119864396
LOC111091183	-	NC_049240.1	46495886	46456543	LOC111091183
LOC111091079	-	NC_049240.1	50203720	50084720	LOC111091079
LOC119864410	-	NC_049240.1	54012824	53923467	LOC119864410
LOC119864506	-	NC_049240.1	55236898	55233136	LOC119864506
LOC119864620	-	NC_049241.1	2573492	2531454	LOC119864620
RPN1	-	NC_049241.1	2668086	2639667	RPN1
COPG1	-	NC_049241.1	2888263	2860084	COPG1
LOC102156994	-	NC_049241.1	2973396	2967319	LOC102156994
LOC111091235	-	NC_049241.1	5115344	5079267	LOC111091235
LOC102154735	-	NC_049241.1	5625389	5615396	LOC102154735
H1-8	-	NC_049241.1	5693425	5689100	H1-8
CAND2	-	NC_049241.1	5864169	5830851	CAND2
SLC6A11	-	NC_049241.1	7630735	7505503	SLC6A11
LOC111091426	-	NC_049241.1	7680644	7640601	LOC111091426
LOC102152229	-	NC_049241.1	7737316	7692983	LOC102152229
LOC111091241	-	NC_049241.1	7928328	7894701	LOC111091241
CRELD1	-	NC_049241.1	8412604	8404093	CRELD1
IL17RC	-	NC_049241.1	8426541	8412789	IL17RC
IL17RE	-	NC_049241.1	8446250	8424611	IL17RE
JAGN1	-	NC_049241.1	8446297	8443116	JAGN1
MTMR14	-	NC_049241.1	8647110	8600596	MTMR14
LOC111091245	-	NC_049241.1	8672757	8671423	LOC111091245
GRM7	-	NC_049241.1	11134699	10300259	GRM7
ARL8B	-	NC_049241.1	12601620	12556036	ARL8B
LOC102152678	-	NC_049241.1	13580312	13565115	LOC102152678
TRNT1	-	NC_049241.1	14354900	14333569	TRNT1
LOC119864648	-	NC_049241.1	14366291	14356038	LOC119864648
CNTN6	-	NC_049241.1	16228793	15958282	CNTN6
LOC111091266	-	NC_049241.1	17662444	17629180	LOC111091266
LOC111091267	-	NC_049241.1	18746046	18730359	LOC111091267
LOC119864654	-	NC_049241.1	18912271	18902972	LOC119864654
GPR27	-	NC_049241.1	20410754	20408115	GPR27
LOC119864667	-	NC_049241.1	26859926	26823974	LOC119864667
LOC111091285	-	NC_049241.1	26877124	26867521	LOC111091285
LOC111091297	-	NC_049241.1	31667244	31622030	LOC111091297
PDE12	-	NC_049241.1	33148378	33142175	PDE12
CCDC66	-	NC_049241.1	34008410	33963454	CCDC66
LOC119864585	-	NC_049241.1	34072946	34057829	LOC119864585
LOC111091308	-	NC_049241.1	34636861	34632328	LOC111091308
LOC111091309	-	NC_049241.1	34983780	34982565	LOC111091309
LOC111091316	-	NC_049241.1	37386529	37382238	LOC111091316
LOC119864679	-	NC_049241.1	37390255	37386678	LOC119864679
LOC102154212	-	NC_049241.1	37406110	37392703	LOC102154212
LOC119864681	-	NC_049241.1	37416291	37412443	LOC119864681
MIR8800	-	NC_049241.1	38371067	38370943	MIR8800
RAD54L2	-	NC_049241.1	38495595	38373148	RAD54L2
KLHL18	-	NC_049241.1	41993468	41937748	KLHL18
TMIE	-	NC_049241.1	42467619	42458570	TMIE
TMEM42	-	NC_049241.1	43859057	43854790	TMEM42
DDX49	-	NC_049241.1	44604966	44597295	DDX49
LOC119877327	-	NC_049241.1	44624249	44617492	LOC119877327
UPF1	-	NC_049241.1	44680326	44643707	UPF1
SLC5A5	-	NC_049241.1	45438272	45425947	SLC5A5
RPL18A	-	NC_049241.1	45447861	45444343	RPL18A
LOC119864844	-	NC_049241.1	45445107	45444974	LOC119864844
B3GNT3	-	NC_049241.1	45501270	45483168	B3GNT3
FCHO1	-	NC_049241.1	45541666	45514775	FCHO1
MAP1S	-	NC_049241.1	45569965	45555242	MAP1S
SLC27A1	-	NC_049241.1	45750750	45718788	SLC27A1
MVB12A	-	NC_049241.1	45779500	45775232	MVB12A
LOC111091359	-	NC_049241.1	45784258	45779551	LOC111091359
LOC119864716	-	NC_049241.1	45802950	45798237	LOC119864716
GTPBP3	-	NC_049241.1	45836311	45831437	GTPBP3
DDA1	-	NC_049241.1	45857074	45846763	DDA1
MRPL34	-	NC_049241.1	45859620	45858037	MRPL34
TPM4	-	NC_049241.1	46787433	46765733	TPM4
OR1AB2	-	NC_049241.1	46803309	46802362	OR1AB2
OR1AB3	-	NC_049241.1	46819604	46818663	OR1AB3
OR2Z3	-	NC_049241.1	46844365	46843421	OR2Z3
ADGRE2	-	NC_049241.1	48368591	48329358	ADGRE2
ZNF333	-	NC_049241.1	48402448	48380171	ZNF333
NFIX	-	NC_049241.1	49619003	49514448	NFIX
DAND5	-	NC_049241.1	49626062	49622424	DAND5
RAD23A	-	NC_049241.1	49647135	49641399	RAD23A
CALR	-	NC_049241.1	49652362	49648459	CALR
GCDH	-	NC_049241.1	49687548	49681416	GCDH
QTRT1	-	NC_049241.1	50896703	50888209	QTRT1
ILF3	-	NC_049241.1	50943802	50911363	ILF3
SLC44A2	-	NC_049241.1	50986231	50957171	SLC44A2
ICAM1	-	NC_049241.1	51225401	51216377	ICAM1
MRPL4	-	NC_049241.1	51240779	51233746	MRPL4
PEX11G	-	NC_049241.1	52700552	52692339	PEX11G
LOC119864804	-	NC_049241.1	52724490	52724391	LOC119864804
LOC119864757	-	NC_049241.1	52789663	52785785	LOC119864757
LOC111091383	-	NC_049241.1	52915276	52910583	LOC111091383
CD209	-	NC_049241.1	52928055	52925204	CD209
LOC119864759	-	NC_049241.1	52950411	52938498	LOC119864759
PRR36	-	NC_049241.1	52988349	52983799	PRR36
LOC611660	-	NC_049241.1	53676617	53641523	LOC611660
LOC119864593	-	NC_049241.1	53686271	53678042	LOC119864593
LOC119864611	-	NC_049241.1	53721840	53691097	LOC119864611
TNFAIP8L1	-	NC_049241.1	55505446	55492350	TNFAIP8L1
LOC119877306	-	NC_049241.1	55520753	55516991	LOC119877306
YJU2	-	NC_049241.1	55779809	55766561	YJU2
EBI3	-	NC_049241.1	55789767	55782118	EBI3
ANKRD24	-	NC_049241.1	55815285	55789482	ANKRD24
CREB3L3	-	NC_049241.1	55834299	55824385	CREB3L3
ATCAY	-	NC_049241.1	56038464	56006705	ATCAY
ONECUT3	-	NC_049241.1	57651095	57633944	ONECUT3
LOC102154045	-	NC_049242.1	1095971	1093801	LOC102154045
AMOTL1	-	NC_049242.1	6359356	6188761	AMOTL1
MIR8812	-	NC_049242.1	6363699	6363573	MIR8812
LOC111091621	-	NC_049242.1	6372445	6369417	LOC111091621
PIWIL4	-	NC_049242.1	6446079	6399353	PIWIL4
FUT4	-	NC_049242.1	6470537	6466083	FUT4
C21H11orf97	-	NC_049242.1	6504978	6485827	C21H11orf97
ANKRD49	-	NC_049242.1	6529328	6522972	ANKRD49
LOC119864955	-	NC_049242.1	10696455	10687327	LOC119864955
TYR	-	NC_049242.1	10984898	10884281	TYR
LOC102154679	-	NC_049242.1	11584178	11576243	LOC102154679
LOC111091513	-	NC_049242.1	16469032	16461224	LOC111091513
LOC111091516	-	NC_049242.1	20124705	20102999	LOC111091516
LOC119865085	-	NC_049242.1	20160057	20159955	LOC119865085
LOC111091517	-	NC_049242.1	20313599	20293865	LOC111091517
LOC111091518	-	NC_049242.1	20323896	20322018	LOC111091518
PPME1	-	NC_049242.1	24241903	24155768	PPME1
LOC119864977	-	NC_049242.1	24391507	24331404	LOC119864977
OR51G2	-	NC_049242.1	27722489	27721548	OR51G2
OR51G1	-	NC_049242.1	27731626	27730658	OR51G1
OR51A4	-	NC_049242.1	27744032	27743091	OR51A4
OR52E2	-	NC_049242.1	27901937	27900999	OR52E2
OR52AE1	-	NC_049242.1	28458700	28457747	OR52AE1
OR52A1	-	NC_049242.1	28472106	28471168	OR52A1
OR52A6	-	NC_049242.1	28493796	28492846	OR52A6
LOC485255	-	NC_049242.1	28619025	28617627	LOC485255
HBE1	-	NC_049242.1	28634798	28627651	HBE1
LOC100684060	-	NC_049242.1	28653451	28652507	LOC100684060
OR51B18	-	NC_049242.1	28666984	28666049	OR51B18
OR51B10	-	NC_049242.1	28679523	28678591	OR51B10
OR51B5	-	NC_049242.1	28687439	28686501	OR51B5
MRPL17	-	NC_049242.1	30498621	30493634	MRPL17
LOC119865000	-	NC_049242.1	32169195	32166052	LOC119865000
RIC3	-	NC_049242.1	32285497	32232526	RIC3
LMO1	-	NC_049242.1	32383167	32330836	LMO1
LOC111091549	-	NC_049242.1	32439344	32419567	LOC111091549
DENND5A	-	NC_049242.1	33176152	33067632	DENND5A
TMEM41B	-	NC_049242.1	33235328	33200581	TMEM41B
RRAS2	-	NC_049242.1	37725950	37644316	RRAS2
LOC111091565	-	NC_049242.1	38356432	38210706	LOC111091565
CRSP-2	-	NC_049242.1	38416125	38412342	CRSP-2
LOC119865101	-	NC_049242.1	40596219	40596088	LOC119865101
KCNJ11	-	NC_049242.1	40621814	40618209	KCNJ11
LOC111091467	-	NC_049242.1	47361990	47354692	LOC111091467
LGR4	-	NC_049242.1	48939290	48839453	LGR4
LIN7C	-	NC_049242.1	48960165	48950090	LIN7C
LOC106560180	-	NC_049242.1	48971253	48964731	LOC106560180
FAM124A	-	NC_049243.1	778018	693299	FAM124A
CYSLTR2	-	NC_049243.1	2928917	2881301	CYSLTR2
NUDT15	-	NC_049243.1	3391341	3383421	NUDT15
LOC111091807	-	NC_049243.1	4529008	4524193	LOC111091807
LOC119877387	-	NC_049243.1	4537608	4535884	LOC119877387
LOC106557580	-	NC_049243.1	6638829	6586130	LOC106557580
RGCC	-	NC_049243.1	9199706	9179949	RGCC
NAA16	-	NC_049243.1	9313149	9230237	NAA16
LOC100686620	-	NC_049243.1	16577021	16576625	LOC100686620
LOC119877390	-	NC_049243.1	18681638	18681304	LOC119877390
LOC100855476	-	NC_049243.1	19641564	19639536	LOC100855476
LOC111091663	-	NC_049243.1	32253887	32240005	LOC111091663
SLITRK6	-	NC_049243.1	38043951	38036205	SLITRK6
LOC111091759	-	NC_049243.1	39934403	39866587	LOC111091759
LOC111091676	-	NC_049243.1	41691766	41660698	LOC111091676
LOC111091685	-	NC_049243.1	45882656	45868547	LOC111091685
LOC111091686	-	NC_049243.1	45885423	45882671	LOC111091686
UGGT2	-	NC_049243.1	46720772	46536437	UGGT2
LOC119877398	-	NC_049243.1	46751570	46733173	LOC119877398
LOC102152746	-	NC_049243.1	47802789	47795056	LOC102152746
POGLUT2	-	NC_049243.1	52453529	52440895	POGLUT2
LOC111091702	-	NC_049243.1	52497011	52467925	LOC111091702
LOC119865152	-	NC_049243.1	52655078	52653786	LOC119865152
SLC10A2	-	NC_049243.1	52700845	52682501	SLC10A2
LOC119865244	-	NC_049243.1	60835317	60832654	LOC119865244
GRTP1	-	NC_049243.1	60870547	60854101	GRTP1
LOC102151554	-	NC_049243.1	60886100	60878513	LOC102151554
ADPRHL1	-	NC_049243.1	60906120	60884334	ADPRHL1
LOC111091910	-	NC_049244.1	793290	792163	LOC111091910
LOC106557595	-	NC_049244.1	854663	829121	LOC106557595
LOC111091916	-	NC_049244.1	919977	874357	LOC111091916
ABHD12	-	NC_049244.1	1735944	1669411	ABHD12
LOC119865478	-	NC_049244.1	1878280	1878174	LOC119865478
DCLK3	-	NC_049244.1	6901240	6868873	DCLK3
LOC111091874	-	NC_049244.1	9305142	9303072	LOC111091874
LOC102154169	-	NC_049244.1	9324159	9316398	LOC102154169
LOC106557623	-	NC_049244.1	10514059	10496525	LOC106557623
LOC102156522	-	NC_049244.1	11759955	11733246	LOC102156522
LYZL4	-	NC_049244.1	11780752	11763105	LYZL4
SEC22C	-	NC_049244.1	11945684	11917185	SEC22C
LOC106557648	-	NC_049244.1	11966332	11947080	LOC106557648
LOC100688360	-	NC_049244.1	12024342	12013444	LOC100688360
CYP8B1	-	NC_049244.1	12206280	12202997	CYP8B1
ZCWPW2	-	NC_049244.1	16174246	16075409	ZCWPW2
UBE2E2	-	NC_049244.1	20997864	20469605	UBE2E2
LOC102155971	-	NC_049244.1	22302780	22302512	LOC102155971
LOC119877420	-	NC_049244.1	22900864	22874872	LOC119877420
LOC111091914	-	NC_049244.1	23522697	23285073	LOC111091914
TRNAM-CAU-10	-	NC_049244.1	25806362	25806290	TRNAM-CAU
LOC102152924	-	NC_049244.1	26127056	26003637	LOC102152924
LOC119865489	-	NC_049244.1	26147933	26147827	LOC119865489
PIK3R4	-	NC_049244.1	28485590	28414452	PIK3R4
NME9	-	NC_049244.1	35075928	35053890	NME9
LOC611145	-	NC_049244.1	35787583	35785579	LOC611145
LOC102156734	-	NC_049244.1	38884488	38855472	LOC102156734
PCOLCE2	-	NC_049244.1	39021451	38959175	PCOLCE2
LOC119865418	-	NC_049244.1	44913707	44908271	LOC119865418
LOC119865530	-	NC_049245.1	216446	215096	LOC119865530
LOC119865605	-	NC_049245.1	269089	267340	LOC119865605
NAA20	-	NC_049245.1	3713126	3698207	NAA20
ZNF133	-	NC_049245.1	5233781	5208658	ZNF133
NDUFAF5	-	NC_049245.1	9330256	9267158	NDUFAF5
LOC119865587	-	NC_049245.1	9459378	9453028	LOC119865587
LOC111092202	-	NC_049245.1	9734986	9683234	LOC111092202
LOC106557686	-	NC_049245.1	14896647	14878111	LOC106557686
LOC111092122	-	NC_049245.1	15223905	15015790	LOC111092122
PRND	-	NC_049245.1	17280878	17275205	PRND
PRNP	-	NC_049245.1	17300052	17299279	PRNP
LOC111092154	-	NC_049245.1	17354875	17328955	LOC111092154
KIAA1755	-	NC_049245.1	27313254	27272967	KIAA1755
CHD6	-	NC_049245.1	30174849	29971008	CHD6
LOC106557658	-	NC_049245.1	30234907	30181252	LOC106557658
LOC106557657	-	NC_049245.1	30217309	30216817	LOC106557657
PTPRT	-	NC_049245.1	31646408	30613756	PTPRT
LOC119877478	-	NC_049245.1	31739345	31687743	LOC119877478
LOC102156098	-	NC_049245.1	32568239	32566067	LOC102156098
SERINC3	-	NC_049245.1	32606584	32586146	SERINC3
WFDC10A	-	NC_049245.1	33534829	33533443	WFDC10A
LOC119877481	-	NC_049245.1	33549661	33548933	LOC119877481
WFDC11	-	NC_049245.1	33633845	33575914	WFDC11
WFDC10B	-	NC_049245.1	33628900	33626813	WFDC10B
ZMYND8	-	NC_049245.1	35088181	34944918	ZMYND8
LOC119865678	-	NC_049245.1	35107284	35090122	LOC119865678
KCNB1	-	NC_049245.1	36739394	36638300	KCNB1
PTGIS	-	NC_049245.1	36791264	36750911	PTGIS
LOC119865561	-	NC_049245.1	37330509	37325485	LOC119865561
LOC119877504	-	NC_049245.1	42322035	42320661	LOC119877504
AURKA	-	NC_049245.1	42352923	42333178	AURKA
BMP7	-	NC_049245.1	43042732	42952879	BMP7
CTCFL	-	NC_049245.1	43255079	43225081	CTCFL
LOC119865572	-	NC_049245.1	43264020	43261366	LOC119865572
ZBP1	-	NC_049245.1	43337462	43325535	ZBP1
PMEPA1	-	NC_049245.1	43403784	43347420	PMEPA1
APCDD1L	-	NC_049245.1	44046826	43994828	APCDD1L
LOC102154319	-	NC_049245.1	46208432	46182804	LOC102154319
LOC111092053	-	NC_049245.1	46532884	46522800	LOC111092053
LOC106557721	-	NC_049245.1	46606801	46604422	LOC106557721
TAF4	-	NC_049245.1	46979578	46912381	TAF4
LOC111092152	-	NC_049245.1	46997287	46994923	LOC111092152
LOC119865576	-	NC_049245.1	47143371	47141706	LOC119865576
LAMA5	-	NC_049245.1	47196224	47150451	LAMA5
CABLES2	-	NC_049245.1	47225730	47212192	CABLES2
LOC111092071	-	NC_049245.1	47224782	47220430	LOC111092071
RBBP8NL	-	NC_049245.1	47243354	47227789	RBBP8NL
LOC119877457	-	NC_049245.1	48535414	48534442	LOC119877457
LOC119866018	-	NC_049246.1	731445	731343	LOC119866018
LOC111092426	-	NC_049246.1	1949487	1947700	LOC111092426
UFM1	-	NC_049246.1	2610662	2591732	UFM1
LOC119877549	-	NC_049246.1	3723402	3600253	LOC119877549
EXOSC8	-	NC_049246.1	3772753	3762772	EXOSC8
LOC119865896	-	NC_049246.1	7332541	7311917	LOC119865896
LOC111092358	-	NC_049246.1	7348394	7334822	LOC111092358
LOC111092301	-	NC_049246.1	8832451	8737022	LOC111092301
LOC477325	-	NC_049246.1	11138893	11122086	LOC477325
CDK8	-	NC_049246.1	13242317	13106469	CDK8
LOC102155177	-	NC_049246.1	14565557	14560099	LOC102155177
SGCG	-	NC_049246.1	15450196	15371563	SGCG
FGF9	-	NC_049246.1	16745663	16710104	FGF9
LOC607844	-	NC_049246.1	16761687	16760891	LOC607844
HPGD	-	NC_049246.1	25145635	25117290	HPGD
C25H8orf74	-	NC_049246.1	27427276	27402282	C25H8orf74
LOC111092477	-	NC_049246.1	29578208	29560460	LOC111092477
ELP3	-	NC_049246.1	29676660	29584694	ELP3
LOC119865941	-	NC_049246.1	29894192	29887708	LOC119865941
ESCO2	-	NC_049246.1	29981766	29956082	ESCO2
LOC102155831	-	NC_049246.1	31979811	31942892	LOC102155831
LOC111092326	-	NC_049246.1	34251411	34240932	LOC111092326
LOC111092479	-	NC_049246.1	34330397	34324133	LOC111092479
LOC119865948	-	NC_049246.1	34781033	34760991	LOC119865948
CCAR2	-	NC_049246.1	34839752	34825592	CCAR2
LOC111092439	-	NC_049246.1	36771991	36766052	LOC111092439
LPL	-	NC_049246.1	37280964	37256141	LPL
LOC111092411	-	NC_049246.1	39358075	39342308	LOC111092411
LOC102153955	-	NC_049246.1	41517790	41495014	LOC102153955
SLC16A14	-	NC_049246.1	42530578	42499740	SLC16A14
LOC119865960	-	NC_049246.1	42827064	42820042	LOC119865960
LOC100686622	-	NC_049246.1	42870433	42827961	LOC100686622
LOC111092328	-	NC_049246.1	42874468	42873546	LOC111092328
LOC119877543	-	NC_049246.1	42926547	42903516	LOC119877543
GPR55	-	NC_049246.1	43115784	43046922	GPR55
LOC102151267	-	NC_049246.1	43123275	43119907	LOC102151267
LOC111092446	-	NC_049246.1	43172056	43155582	LOC111092446
HTR2B	-	NC_049246.1	43240447	43226286	HTR2B
ECEL1	-	NC_049246.1	44311740	44303963	ECEL1
LOC119865965	-	NC_049246.1	44327793	44320119	LOC119865965
LOC102153020	-	NC_049246.1	44369469	44364383	LOC102153020
NGEF	-	NC_049246.1	44699019	44659743	NGEF
DNAJB3	-	NC_049246.1	45421247	45419905	DNAJB3
MIR8823	-	NC_049246.1	45441997	45441853	MIR8823
LOC486183	-	NC_049246.1	49392190	49391810	LOC486183
LOC119877518	-	NC_049246.1	50784365	50782883	LOC119877518
LOC119865986	-	NC_049246.1	50799793	50795758	LOC119865986
ANKMY1	-	NC_049246.1	50856932	50809572	ANKMY1
AQP12B	-	NC_049246.1	50909187	50904359	AQP12B
ANHX	-	NC_049247.1	42430	25173	ANHX
ZNF268	-	NC_049247.1	97835	58541	ZNF268
TMEM132B	-	NC_049247.1	5042968	4633491	TMEM132B
LOC102155917	-	NC_049247.1	5065088	5064768	LOC102155917
AACS	-	NC_049247.1	5134395	5076523	AACS
LOC119866138	-	NC_049247.1	5861569	5848306	LOC119866138
DNAH10	-	NC_049247.1	6135803	6003953	DNAH10
ATP6V0A2	-	NC_049247.1	6181874	6140432	ATP6V0A2
TCTN2	-	NC_049247.1	6209002	6183423	TCTN2
P2RX4	-	NC_049247.1	8147306	8130559	P2RX4
P2RX7	-	NC_049247.1	8216804	8174038	P2RX7
LOC102155782	-	NC_049247.1	9549891	9539945	LOC102155782
LOC119866276	-	NC_049247.1	9580338	9580235	LOC119866276
LOC100687157	-	NC_049247.1	9611285	9609366	LOC100687157
LHX5	-	NC_049247.1	11117131	11108837	LHX5
LOC119866164	-	NC_049247.1	13979881	13973658	LOC119866164
TESC	-	NC_049247.1	14027402	13980002	TESC
LOC119877587	-	NC_049247.1	14004429	13999072	LOC119877587
LOC119866269	-	NC_049247.1	14072912	14072806	LOC119866269
PXN	-	NC_049247.1	16552543	16504096	PXN
LOC119866292	-	NC_049247.1	16570423	16570283	LOC119866292
LOC119866294	-	NC_049247.1	16571179	16571039	LOC119866294
LOC119866173	-	NC_049247.1	16594068	16588802	LOC119866173
PLA2G1B	-	NC_049247.1	16603767	16594969	PLA2G1B
MSI1	-	NC_049247.1	16635848	16614085	MSI1
DAO	-	NC_049247.1	18410821	18381507	DAO
LOC477528	-	NC_049247.1	19378094	19366107	LOC477528
LOC111092536	-	NC_049247.1	20342515	20336709	LOC111092536
LOC111092535	-	NC_049247.1	20396439	20394488	LOC111092535
HPS4	-	NC_049247.1	20564852	20537450	HPS4
LOC111092671	-	NC_049247.1	21350549	21344646	LOC111092671
LOC119866266	-	NC_049247.1	23582617	23582511	LOC119866266
LOC119866210	-	NC_049247.1	25644907	25641960	LOC119866210
LOC119877572	-	NC_049247.1	29334171	29332121	LOC119877572
ZDHHC8	-	NC_049247.1	29370420	29356852	ZDHHC8
RANBP1	-	NC_049247.1	29381482	29373800	RANBP1
LOC119866289	-	NC_049247.1	29374735	29374610	LOC119866289
P2RX6	-	NC_049247.1	30638005	30626779	P2RX6
LZTR1	-	NC_049247.1	30686843	30669630	LZTR1
AIFM3	-	NC_049247.1	30702093	30687693	AIFM3
LOC119866252	-	NC_049247.1	37289228	37288262	LOC119866252
LOC100685574	-	NC_049248.1	1189178	1188919	LOC100685574
IL17RA	-	NC_049248.1	1246226	1223566	IL17RA
CACNA1C	-	NC_049248.1	2035369	1287600	CACNA1C
LOC119866445	-	NC_049248.1	1767052	1762104	LOC119866445
WNT5B	-	NC_049248.1	2472605	2363801	WNT5B
ERC1	-	NC_049248.1	3038339	2498548	ERC1
LOC119866475	-	NC_049248.1	2822213	2822109	LOC119866475
LOC102151557	-	NC_049248.1	3686496	3661839	LOC102151557
LOC111092741	-	NC_049248.1	4426733	4424235	LOC111092741
LOC111092742	-	NC_049248.1	4482247	4468540	LOC111092742
PARP11	-	NC_049248.1	5061763	5014976	PARP11
DPPA3	-	NC_049248.1	8988437	8902815	DPPA3
AICDA	-	NC_049248.1	9038784	9029099	AICDA
MFAP5	-	NC_049248.1	9074357	9060205	MFAP5
LOC119866415	-	NC_049248.1	20029109	20001801	LOC119866415
LOC119866316	-	NC_049248.1	20084108	20060503	LOC119866316
LOC119877630	-	NC_049248.1	20800290	20780639	LOC119877630
LOC119877631	-	NC_049248.1	20845617	20825748	LOC119877631
LOC102151402	-	NC_049248.1	21468698	21451116	LOC102151402
KRAS	-	NC_049248.1	24284170	24245249	KRAS
LMNTD1	-	NC_049248.1	24518578	24468435	LMNTD1
MANSC4	-	NC_049248.1	26589411	26580473	MANSC4
LOC119866406	-	NC_049248.1	27859635	27846044	LOC119866406
NELL2	-	NC_049248.1	37248415	36867127	NELL2
DBX2	-	NC_049248.1	37334062	37296100	DBX2
LOC119877669	-	NC_049248.1	39184760	39173551	LOC119877669
LOC486582	-	NC_049248.1	40283998	40283087	LOC486582
OR8S3	-	NC_049248.1	40357258	40356323	OR8S3
OR8S2	-	NC_049248.1	40396033	40395116	OR8S2
LOC111092823	-	NC_049248.1	41926618	41922470	LOC111092823
RACGAP1	-	NC_049248.1	41964171	41935897	RACGAP1
LOC119866368	-	NC_049248.1	42035030	42025877	LOC119866368
LOC119866367	-	NC_049248.1	42747425	42747009	LOC119866367
LOC119877671	-	NC_049248.1	42786185	42784149	LOC119877671
SLC11A2	-	NC_049248.1	42864682	42829654	SLC11A2
CSRNP2	-	NC_049248.1	42907726	42893439	CSRNP2
KRT8	-	NC_049248.1	44429675	44422008	KRT8
LOC102156665	-	NC_049248.1	44500502	44484616	LOC102156665
LOC102156972	-	NC_049248.1	44543054	44528354	LOC102156972
MAP3K12	-	NC_049248.1	44931520	44916419	MAP3K12
HOTAIR	-	NC_049248.1	45356732	45353215	HOTAIR
LOC111092797	-	NC_049248.1	45375513	45372983	LOC111092797
LOC102152945	-	NC_049248.1	45390290	45389683	LOC102152945
LOC119877654	-	NC_049248.1	45420307	45413770	LOC119877654
LOC111092800	-	NC_049248.1	45468358	45457857	LOC111092800
SMUG1	-	NC_049248.1	45568018	45561546	SMUG1
LOC119877672	-	NC_049248.1	45592126	45589669	LOC119877672
CBX5	-	NC_049248.1	45638748	45601201	CBX5
ERCC6	-	NC_049249.1	1575915	1502030	ERCC6
OGDHL	-	NC_049249.1	1743900	1717299	OGDHL
ZNF485	-	NC_049249.1	3681271	3655037	ZNF485
LOC119866557	-	NC_049249.1	3697660	3681070	LOC119866557
LOC119866558	-	NC_049249.1	3729606	3724887	LOC119866558
LOC111092997	-	NC_049249.1	5072116	5029078	LOC111092997
LOC119877673	-	NC_049249.1	6400944	6400452	LOC119877673
LOC106557975	-	NC_049249.1	8192819	8176601	LOC106557975
LOC111092951	-	NC_049249.1	12496357	12469230	LOC111092951
PITX3	-	NC_049249.1	14968074	14951115	PITX3
NSMCE4A	-	NC_049249.1	32017982	32004654	NSMCE4A
LOC119866608	-	NC_049249.1	32116094	32112943	LOC119866608
TCERG1L	-	NC_049249.1	40028028	39845186	TCERG1L
LOC119877676	-	NC_049249.1	40112404	40107731	LOC119877676
LOC119866505	-	NC_049249.1	40913256	40907768	LOC119866505
LOC119866624	-	NC_049249.1	40980175	40975917	LOC119866624
PXDNL	-	NC_049250.1	4005696	3573666	PXDNL
PCMTD1	-	NC_049250.1	4078216	4009932	PCMTD1
RB1CC1	-	NC_049250.1	4841030	4742370	RB1CC1
LOC111093178	-	NC_049250.1	4896021	4885026	LOC111093178
OPRK1	-	NC_049250.1	5353862	5327765	OPRK1
RPS20	-	NC_049250.1	7987201	7985835	RPS20
LOC119866815	-	NC_049250.1	7986555	7986489	LOC119866815
MOS	-	NC_049250.1	8012354	8008489	MOS
TOX	-	NC_049250.1	10329882	10030303	TOX
CYP7B1	-	NC_049250.1	15106453	14932049	CYP7B1
