gene_id	strand	chromosome	TSS	TES	gene_name	split
Cbfa2t3	-	NC_086037.1	67658533	67584319	Cbfa2t3	train
LOC120098526	+	NC_086037.1	67686223	67687986	LOC120098526	train
LOC120098493	-	NC_086037.1	67715127	67691389	LOC120098493	train
LOC100909629	+	NC_086037.1	67715197	67725565	LOC100909629	train
LOC120098494	-	NC_086037.1	67729890	67723076	LOC120098494	train
Acsf3	+	NC_086037.1	67743660	67784109	Acsf3	train
LOC134483402	+	NC_086037.1	67758402	67765292	LOC134483402	train
LOC108348960	-	NC_086037.1	67771402	67762162	LOC108348960	train
LOC120098675	-	NC_086037.1	67768007	67767879	LOC120098675	train
Cdh15	+	NC_086037.1	67812169	67834986	Cdh15	train
Ankrd11	-	NC_086037.1	68007491	67848836	Ankrd11	valid
LOC120098732	-	NC_086037.1	68020122	68019899	LOC120098732	valid
LOC102551789	-	NC_086037.1	68025629	68021158	LOC102551789	valid
Spg7	+	NC_086037.1	68025619	68059754	Spg7	valid
Rpl13	+	NC_086037.1	68062442	68065065	Rpl13	valid
LOC120098677	+	NC_086037.1	68063150	68063232	LOC120098677	valid
Cpne7	+	NC_086037.1	68072165	68091197	Cpne7	valid
Sult5a1	-	NC_086037.1	68115426	68097808	Sult5a1	train
Dpep1	+	NC_086037.1	68118270	68143781	Dpep1	train
LOC120098589	-	NC_086037.1	68123740	68122417	LOC120098589	train
Chmp1a	-	NC_086037.1	68154952	68146672	Chmp1a	train
Spata33	+	NC_086037.1	68155033	68167415	Spata33	train
Cdk10	+	NC_086037.1	68168040	68184923	Cdk10	train
Spata2L	-	NC_086037.1	68182122	68177599	Spata2L	train
Vps9d1	-	NC_086037.1	68199469	68185517	Vps9d1	train
Zfp276	+	NC_086037.1	68199709	68212757	Zfp276	train
Fanca	-	NC_086037.1	68271080	68210562	Fanca	train
LOC120098676	+	NC_086037.1	68225378	68225438	LOC120098676	train
Spire2	+	NC_086037.1	68281878	68320427	Spire2	train
Tcf25	+	NC_086037.1	68323789	68358226	Tcf25	train
Mc1r	+	NC_086037.1	68360950	68363877	Mc1r	train
Tubb3	+	NC_086037.1	68365687	68374741	Tubb3	train
Def8	+	NC_086037.1	68383293	68404133	Def8	train
Afg3l1	+	NC_086037.1	68417101	68444260	Afg3l1	train
Dbndd1	-	NC_086037.1	68461272	68447641	Dbndd1	train
Gas8	+	NC_086037.1	68461280	68480810	Gas8	train
LOC134483657	-	NC_086037.1	68525599	68521743	LOC134483657	train
LOC134483658	+	NC_086037.1	68526855	68528665	LOC134483658	train
Rhou	+	NC_086037.1	68538960	68548733	Rhou	train
LOC102546393	+	NC_086037.1	68555841	68569509	LOC102546393	train
LOC102546589	-	NC_086037.1	68606582	68596625	LOC102546589	test
LOC108348963	+	NC_086037.1	68639963	68656863	LOC108348963	test
Rab4a	+	NC_086037.1	68692228	68720169	Rab4a	train
LOC134483403	+	NC_086037.1	68693241	68707261	LOC134483403	train
Ccsap	-	NC_086037.1	68740908	68722417	Ccsap	train
LOC108348965	-	NC_086037.1	68757095	68745522	LOC108348965	train
Acta1	-	NC_086037.1	68784194	68781168	Acta1	train
Nup133	-	NC_086037.1	68838692	68789065	Nup133	train
LOC120098745	+	NC_086037.1	68795596	68795702	LOC120098745	train
LOC134483405	+	NC_086037.1	68820268	68828790	LOC134483405	train
Abcb10	-	NC_086037.1	68881689	68850108	Abcb10	train
LOC120098684	+	NC_086037.1	68861576	68861712	LOC120098684	train
Taf5l1	-	NC_086037.1	68908480	68889153	Taf5l1	train
Urb2	+	NC_086037.1	68908466	68934058	Urb2	train
LOC134483659	-	NC_086037.1	69027600	69005430	LOC134483659	train
Galnt2	+	NC_086037.1	69110657	69222237	Galnt2	valid
Pgbd5	-	NC_086037.1	69299315	69234171	Pgbd5	train
LOC108348970	+	NC_086037.1	69305235	69314099	LOC108348970	train
Cog2	+	NC_086037.1	69391305	69430072	Cog2	valid
Agt	-	NC_086037.1	69447017	69426540	Agt	valid
Capn9	+	NC_086037.1	69446847	69483810	Capn9	valid
C19h1orf198	-	NC_086037.1	69526826	69501453	C19h1orf198	train
LOC120098646	+	NC_086037.1	69526840	69528493	LOC120098646	train
Ttc13	-	NC_086037.1	69589590	69534989	Ttc13	test
Arv1	+	NC_086037.1	69589728	69601547	Arv1	test
Fam89a	-	NC_086037.1	69620019	69607391	Fam89a	test
Trnaa-agc43	+	NC_086037.1	69659300	69659380	Trnaa-agc43	test
Trim67	+	NC_086037.1	69659857	69703290	Trim67	test
C19h1orf131	-	NC_086037.1	69719894	69705313	C19h1orf131	train
Gnpat	+	NC_086037.1	69719707	69746244	Gnpat	train
Exoc8	-	NC_086037.1	69754876	69752387	Exoc8	train
Sprtn	+	NC_086037.1	69754989	69762240	Sprtn	train
Egln1	-	NC_086037.1	69804681	69765276	Egln1	test
LOC102549918	+	NC_086037.1	69841757	69857020	LOC102549918	test
Tsnax	+	NC_086037.1	69873210	69887244	Tsnax	test
Disc1	+	NC_086037.1	69911548	70120970	Disc1	train
LOC134483407	-	NC_086037.1	70114687	70095603	LOC134483407	train
LOC134483517	+	NC_086037.1	70153355	70155262	LOC134483517	train
LOC102557452	-	NC_086037.1	70210613	70203722	LOC102557452	train
LOC134483660	+	NC_086037.1	70261736	70266088	LOC134483660	valid
Sipa1l2	-	NC_086037.1	70437810	70287134	Sipa1l2	valid
Setsip	+	NC_086037.1	70458604	70460122	Setsip	valid
LOC120098601	-	NC_086037.1	70508573	70500909	LOC120098601	valid
Map10	+	NC_086037.1	70539482	70542274	Map10	train
Ntpcr	+	NC_086037.1	70598816	70612580	Ntpcr	train
Pcnx2	-	NC_086037.1	70766869	70616240	Pcnx2	train
LOC108353197	+	NC_086037.1	70680672	70696365	LOC108353197	train
LOC120098634	+	NC_086037.1	70703235	70715259	LOC120098634	train
Map3k21	+	NC_086037.1	70776233	70810889	Map3k21	train
Kcnk1	+	NC_086037.1	70856985	70895053	Kcnk1	train
LOC134483661	-	NC_086037.1	70933365	70926755	LOC134483661	test
Slc35f3	+	NC_086037.1	71000144	71270829	Slc35f3	train
LOC134483662	-	NC_086037.1	71128918	71124324	LOC134483662	train
Coa6	+	NC_086037.1	71293066	71295668	Coa6	valid
Tarbp1	-	NC_086037.1	71346595	71295588	Tarbp1	valid
LOC134483663	+	NC_086037.1	71394277	71408728	LOC134483663	train
LOC134483664	+	NC_086037.1	71440922	71451460	LOC134483664	train
Irf2bp2	-	NC_086037.1	71462368	71456689	Irf2bp2	train
LOC108348977	+	NC_086037.1	71520038	71529055	LOC108348977	train
LOC120098522	-	NC_086037.1	71535148	71529532	LOC120098522	train
LOC134483665	-	NC_086037.1	71593471	71581051	LOC134483665	test
LOC102547567	-	NC_086037.1	71614073	71605502	LOC102547567	test
LOC102547513	+	NC_086037.1	71616850	71621908	LOC102547513	test
LOC102547637	-	NC_086037.1	71627164	71624970	LOC102547637	test
LOC120098517	-	NC_086037.1	71714984	71700216	LOC120098517	train
LOC102547807	+	NC_086037.1	71714134	71731834	LOC102547807	train
Tomm20	-	NC_086037.1	71832420	71822429	Tomm20	test
LOC120098679	-	NC_086037.1	71831590	71831457	LOC120098679	test
Rbm34	-	NC_086037.1	71854038	71832189	Rbm34	test
Gabarapl4	-	NC_086037.1	71950435	71949837	Gabarapl4	train
Pard3	+	NC_086037.1	71977420	72527273	Pard3	test
LOC103694361	+	NC_086037.1	72872618	72983991	LOC103694361	test
LOC134483412	-	NC_086037.1	73166417	73161679	LOC134483412	train
LOC102548408	+	NC_086037.1	73169076	73175415	LOC102548408	train
LOC120098511	-	NC_086037.1	73241196	73194014	LOC120098511	train
LOC120098512	+	NC_086037.1	73214851	73224922	LOC120098512	train
Nrp1	+	NC_086037.1	73256557	73411705	Nrp1	train
LOC102548537	-	NC_086037.1	73352400	73291704	LOC102548537	train
LOC134483666	-	NC_086037.1	73569105	73566654	LOC134483666	valid
LOC134483511	+	NC_086037.1	73601555	73610152	LOC134483511	valid
Itgb1	+	NC_086037.1	73602277	73650271	Itgb1	valid
Ccdc7a	-	NC_086037.1	74071499	73660735	Ccdc7a	train
LOC120098696	+	NC_086037.1	73683413	73683543	LOC120098696	train
LOC134483667	+	NC_086037.1	74071162	74076443	LOC134483667	train
Ccdc7b	+	NC_086037.1	74079539	74152823	Ccdc7b	train
LOC120098742	+	NC_086037.1	74158805	74158911	LOC120098742	train
LOC103690393	+	NC_086037.1	74190799	74214405	LOC103690393	train
LOC120098879	-	NC_086038.1	43059	25778	LOC120098879	train
Or2n1el1	+	NC_086038.1	63346	77425	Or2n1el1	train
Tmlhe	+	NC_086038.1	96561	144414	Tmlhe	train
Clic2	+	NC_086038.1	154630	169655	Clic2	train
Or2n1e	-	NC_086038.1	182218	181280	Or2n1e	train
Or2n1h	+	NC_086038.1	245713	246651	Or2n1h	train
Or2j3	-	NC_086038.1	259261	258323	Or2j3	train
Or2n1g	-	NC_086038.1	281959	281021	Or2n1g	train
Olr1675	-	NC_086038.1	298068	297130	Olr1675	train
LOC120098956	-	NC_086038.1	317906	316968	LOC120098956	train
Or2n1n	-	NC_086038.1	335037	332260	Or2n1n	train
Or2n1l	-	NC_086038.1	346802	345864	Or2n1l	train
Or2n1k	-	NC_086038.1	359996	358953	Or2n1k	train
Or2n1j	-	NC_086038.1	375063	374125	Or2n1j	train
Or2n1i	-	NC_086038.1	390852	389914	Or2n1i	train
Or2n1	-	NC_086038.1	418820	417882	Or2n1	train
Or2h15	+	NC_086038.1	433835	434776	Or2h15	train
Or2g7	-	NC_086038.1	500591	499638	Or2g7	train
Or10al7	+	NC_086038.1	512011	512976	Or10al7	train
Or14j5e	+	NC_086038.1	598816	599820	Or14j5e	valid
Or14j5c	-	NC_086038.1	618399	617428	Or14j5c	valid
Or14j5	-	NC_086038.1	640957	639986	Or14j5	valid
Or14j5b	-	NC_086038.1	668445	648487	Or14j5b	train
Or14j6	-	NC_086038.1	685798	684830	Or14j6	train
Or14j1	-	NC_086038.1	695913	694951	Or14j1	train
Or2b4	-	NC_086038.1	712675	711731	Or2b4	train
Or2g1	-	NC_086038.1	725432	724467	Or2g1	train
LOC120099023	-	NC_086038.1	732526	732396	LOC120099023	train
Or10al6	-	NC_086038.1	744487	743522	Or10al6	train
Or10al4c	-	NC_086038.1	758671	757706	Or10al4c	train
Or10al4b	-	NC_086038.1	785802	784837	Or10al4b	train
Or10al27	-	NC_086038.1	795491	794490	Or10al27	train
Or10al5b	-	NC_086038.1	816671	803673	Or10al5b	train
Or2g25	+	NC_086038.1	816136	817089	Or2g25	train
Or14j3b	+	NC_086038.1	829532	830470	Or14j3b	train
Or14j10b	+	NC_086038.1	839072	840010	Or14j10b	train
Or14j3	+	NC_086038.1	870184	871122	Or14j3	valid
Or14j3d	+	NC_086038.1	878254	879168	Or14j3d	valid
Or14j3e	+	NC_086038.1	890474	891412	Or14j3e	valid
Or14j15	+	NC_086038.1	903109	904047	Or14j15	valid
Olr1869	-	NC_086038.1	970381	969428	Olr1869	test
RT1-M2	+	NC_086038.1	984174	986762	RT1-M2	test
Or12d17	-	NC_086038.1	998988	998023	Or12d17	test
Or1o11	-	NC_086038.1	1020832	1019903	Or1o11	test
Or1o1	-	NC_086038.1	1047357	1046428	Or1o1	train
Olr1720	-	NC_086038.1	1061525	1060596	Olr1720	train
Or1o2c	-	NC_086038.1	1079659	1078730	Or1o2c	train
Or1o11c	-	NC_086038.1	1103358	1102429	Or1o11c	train
Or1o11b	-	NC_086038.1	1117993	1117064	Or1o11b	train
Or12d14b	-	NC_086038.1	1132736	1127736	Or12d14b	train
Or12d14	-	NC_086038.1	1139672	1138000	Or12d14	train
Or5v1b	+	NC_086038.1	1163321	1164274	Or5v1b	train
Or1o2b	-	NC_086038.1	1208028	1207099	Or1o2b	train
LOC120099046	-	NC_086038.1	1233859	1233754	LOC120099046	train
Or12d13	+	NC_086038.1	1250936	1251877	Or12d13	train
Or12d2	+	NC_086038.1	1264259	1265185	Or12d2	train
Or12d2b	+	NC_086038.1	1279401	1280327	Or12d2b	train
LOC134483840	-	NC_086038.1	1295301	1287698	LOC134483840	train
Or12d2c	+	NC_086038.1	1295863	1296789	Or12d2c	train
Or12d14c	+	NC_086038.1	1301891	1302781	Or12d14c	train
Or1o2e	+	NC_086038.1	1323720	1324649	Or1o2e	train
RT1-M3-1	-	NC_086038.1	1333394	1329227	RT1-M3-1	train
Or1o2	+	NC_086038.1	1352630	1353559	Or1o2	train
Or11a4	-	NC_086038.1	1360717	1359776	Or11a4	train
Or10c1	+	NC_086038.1	1375847	1376785	Or10c1	train
Olfr94-ps1	+	NC_086038.1	1388672	1390603	Olfr94-ps1	train
Ubd	-	NC_086038.1	1392685	1390734	Ubd	train
Or2h2c	+	NC_086038.1	1404211	1405149	Or2h2c	train
Or2h1b	+	NC_086038.1	1445320	1446258	Or2h1b	train
Or2h1	+	NC_086038.1	1451227	1452165	Or2h1	train
Or2h2	+	NC_086038.1	1459308	1460240	Or2h2	train
Gabbr1	-	NC_086038.1	1499352	1469779	Gabbr1	train
Mog	+	NC_086038.1	1514110	1528716	Mog	train
Zfp57	-	NC_086038.1	1546480	1526565	Zfp57	train
RT1-M5	-	NC_086038.1	1554015	1551751	RT1-M5	train
RT1-M4	+	NC_086038.1	1557312	1561063	RT1-M4	train
RT1-M6-1	+	NC_086038.1	1571471	1574387	RT1-M6-1	train
RT1-M6-2	+	NC_086038.1	1588501	1592333	RT1-M6-2	train
Znrd1as1	-	NC_086038.1	1600355	1593908	Znrd1as1	train
Polr1h	+	NC_086038.1	1600170	1604088	Polr1h	train
Ppp1r11	+	NC_086038.1	1606583	1610090	Ppp1r11	train
Rnf39	-	NC_086038.1	1615516	1610027	Rnf39	train
LOC102554813	-	NC_086038.1	1627276	1620929	LOC102554813	train
Trim31	-	NC_086038.1	1671711	1658386	Trim31	train
Trim40	+	NC_086038.1	1680554	1691123	Trim40	train
Trim10	-	NC_086038.1	1703724	1694771	Trim10	train
Trim15	+	NC_086038.1	1703723	1715465	Trim15	train
Trim26	-	NC_086038.1	1736389	1711564	Trim26	train
LOC120099074	+	NC_086038.1	1731344	1731477	LOC120099074	train
RT1-M1-5	+	NC_086038.1	1863437	1867022	RT1-M1-5	test
RT1-M1-4	-	NC_086038.1	1903169	1895440	RT1-M1-4	test
RT1-M1-2	-	NC_086038.1	1919577	1914719	RT1-M1-2	test
LOC134483841	-	NC_086038.1	1951482	1920663	LOC134483841	train
H2-M10.6l	+	NC_086038.1	1963483	1974371	H2-M10.6l	train
Rpp21	+	NC_086038.1	1986225	2025308	Rpp21	train
RT1-M10-1	+	NC_086038.1	1992028	1994119	RT1-M10-1	train
Trim39	+	NC_086038.1	2008528	2022383	Trim39	train
LOC134483842	-	NC_086038.1	2082767	2074483	LOC134483842	test
LOC134483844	-	NC_086038.1	2189695	2166465	LOC134483844	train
RT1-T18	+	NC_086038.1	2605478	2614543	RT1-T18	train
RT1-O1l1	+	NC_086038.1	2627434	2664895	RT1-O1l1	train
H2-Q7-ps1	+	NC_086038.1	2637612	2640738	H2-Q7-ps1	train
RT1-N2	+	NC_086038.1	2645980	2650260	RT1-N2	train
LOC134483846	-	NC_086038.1	2722998	2648956	LOC134483846	train
RT1-S2	+	NC_086038.1	2655054	2664895	RT1-S2	train
RT1-O1	+	NC_086038.1	2659937	2662341	RT1-O1	train
RT1-N3	+	NC_086038.1	2666469	2670355	RT1-N3	train
RT1-S3	+	NC_086038.1	2675463	2680229	RT1-S3	train
RT1-T24-4	+	NC_086038.1	2689329	2749848	RT1-T24-4	train
LOC120098968	+	NC_086038.1	2713491	2737368	LOC120098968	train
RT1-T24-3	+	NC_086038.1	2723043	2752691	RT1-T24-3	train
RT1-T24-2	-	NC_086038.1	2743710	2739226	RT1-T24-2	train
LOC134483847	-	NC_086038.1	2762079	2755782	LOC134483847	train
LOC134483848	+	NC_086038.1	2762888	2764940	LOC134483848	train
RT1-T24-1	+	NC_086038.1	2766304	2779680	RT1-T24-1	train
LOC134483845	+	NC_086038.1	2770857	2777725	LOC134483845	train
Gnl1	-	NC_086038.1	2796924	2787939	Gnl1	train
Prr3	+	NC_086038.1	2797677	2804674	Prr3	train
Abcf1	+	NC_086038.1	2807315	2820240	Abcf1	train
Mir877	+	NC_086038.1	2816284	2816368	Mir877	train
Ppp1r10	-	NC_086038.1	2842418	2827802	Ppp1r10	train
Mrps18b	+	NC_086038.1	2842978	2849065	Mrps18b	train
Atat1	+	NC_086038.1	2849399	2862614	Atat1	train
C20h6orf136	+	NC_086038.1	2862567	2866756	C20h6orf136	train
Dhx16	-	NC_086038.1	2879790	2866804	Dhx16	train
Ppp1r18	-	NC_086038.1	2892329	2882370	Ppp1r18	train
Mir6328	+	NC_086038.1	2890103	2890199	Mir6328	train
Nrm	-	NC_086038.1	2897725	2893126	Nrm	train
Mdc1	-	NC_086038.1	2914960	2898496	Mdc1	train
Tubb5	+	NC_086038.1	2917577	2921726	Tubb5	train
Flot1	-	NC_086038.1	2932906	2922662	Flot1	train
Ier3	-	NC_086038.1	2934377	2933173	Ier3	train
LOC102553505	+	NC_086038.1	2958141	2976888	LOC102553505	train
LOC134483849	+	NC_086038.1	3013987	3030775	LOC134483849	test
Cb707485	-	NC_086038.1	3029142	3026168	Cb707485	test
Ddr1	+	NC_086038.1	3047269	3069277	Ddr1	test
Gtf2h4	+	NC_086038.1	3076110	3081805	Gtf2h4	test
LOC134483850	-	NC_086038.1	3080456	3076124	LOC134483850	test
Vars2	+	NC_086038.1	3081869	3092907	Vars2	train
Sfta2	-	NC_086038.1	3099038	3098313	Sfta2	train
Mucl3	+	NC_086038.1	3105360	3113278	Mucl3	train
CB741658	+	NC_086038.1	3123758	3127009	CB741658	train
LOC134483854	-	NC_086038.1	3152679	3150437	LOC134483854	train
LOC120098824	+	NC_086038.1	3152546	3167645	LOC120098824	train
C20h6orf15	-	NC_086038.1	3178596	3177040	C20h6orf15	train
LOC120098827	+	NC_086038.1	3183419	3188385	LOC120098827	test
Cdsn	-	NC_086038.1	3188962	3184142	Cdsn	test
Psors1c2	-	NC_086038.1	3208307	3206886	Psors1c2	test
Cchcr1	-	NC_086038.1	3223187	3210383	Cchcr1	test
Tcf19	+	NC_086038.1	3223464	3227569	Tcf19	test
Pou5f1	-	NC_086038.1	3232598	3227836	Pou5f1	test
RT1-CE16	-	NC_086038.1	3265548	3261656	RT1-CE16	test
LOC108353253	+	NC_086038.1	3265395	3279416	LOC108353253	test
RT1-CE15	-	NC_086038.1	3283819	3269135	RT1-CE15	test
LOC120098828	+	NC_086038.1	3283361	3381593	LOC120098828	test
RT1-CE12	-	NC_086038.1	3347349	3290831	RT1-CE12	test
RT1-CE14	-	NC_086038.1	3305472	3301813	RT1-CE14	test
RT1-CE13	-	NC_086038.1	3322815	3314491	RT1-CE13	test
LOC120098829	+	NC_086038.1	3322870	3329176	LOC120098829	test
RT1-CE11	-	NC_086038.1	3385063	3355422	RT1-CE11	train
LOC120098832	+	NC_086038.1	3363732	3381412	LOC120098832	test
RT1-CE10	-	NC_086038.1	3385052	3381377	RT1-CE10	test
RT1-CE5	-	NC_086038.1	3484130	3407880	RT1-CE5	train
RT1-CE4	-	NC_086038.1	3509236	3436182	RT1-CE4	train
RT1-CE7	-	NC_086038.1	3441825	3438878	RT1-CE7	train
LOC120098833	+	NC_086038.1	3442063	3452312	LOC120098833	train
RT1-CE6	-	NC_086038.1	3466602	3465652	RT1-CE6	train
LOC134483853	+	NC_086038.1	3484266	3502516	LOC134483853	train
RT1-CE3	-	NC_086038.1	3525218	3521323	RT1-CE3	train
LOC134483855	+	NC_086038.1	3532774	3536546	LOC134483855	train
RT1-CE2	-	NC_086038.1	3546753	3542984	RT1-CE2	train
RT1-CE1	-	NC_086038.1	3564428	3560455	RT1-CE1	train
Ddx39b	-	NC_086038.1	3589651	3577200	Ddx39b	train
Snord83	-	NC_086038.1	3583518	3583444	Snord83	train
LOC120099056	-	NC_086038.1	3588727	3588649	LOC120099056	train
Atp6v1g2	-	NC_086038.1	3595986	3592374	Atp6v1g2	train
Nfkbil1	+	NC_086038.1	3595319	3610295	Nfkbil1	train
Lta	+	NC_086038.1	3622291	3625852	Lta	train
Tnf	+	NC_086038.1	3626685	3629303	Tnf	train
Ltb	-	NC_086038.1	3634054	3632209	Ltb	train
Lst1	+	NC_086038.1	3639353	3644399	Lst1	train
Ncr3	-	NC_086038.1	3648425	3642912	Ncr3	train
Aif1	+	NC_086038.1	3651435	3657341	Aif1	train
E230034O05Rik	-	NC_086038.1	3663134	3660977	E230034O05Rik	train
Prrc2a	+	NC_086038.1	3660981	3686715	Prrc2a	train
LOC134478792	+	NC_086038.1	3665571	3665704	LOC134478792	train
Bag6	-	NC_086038.1	3693329	3680607	Bag6	train
Apom	+	NC_086038.1	3695618	3698218	Apom	train
G4	-	NC_086038.1	3701036	3698359	G4	train
Gpank1	-	NC_086038.1	3705476	3702309	Gpank1	train
Csnk2b	+	NC_086038.1	3704833	3709999	Csnk2b	train
Ly6g5b	+	NC_086038.1	3710132	3712193	Ly6g5b	train
Ly6g5c	-	NC_086038.1	3718861	3714094	Ly6g5c	valid
Abhd16a	-	NC_086038.1	3738617	3723756	Abhd16a	valid
Ly6g6f	+	NC_086038.1	3742116	3746984	Ly6g6f	valid
Ly6g6d	+	NC_086038.1	3746630	3757036	Ly6g6d	valid
Ly6g6e	-	NC_086038.1	3752578	3749352	Ly6g6e	valid
Ly6g6c	-	NC_086038.1	3760987	3758290	Ly6g6c	valid
Mpig6b	+	NC_086038.1	3761832	3765679	Mpig6b	valid
Ddah2	-	NC_086038.1	3769161	3766115	Ddah2	valid
Clic1	-	NC_086038.1	3778367	3769522	Clic1	valid
Msh5	+	NC_086038.1	3779180	3797996	Msh5	valid
LOC120099048	-	NC_086038.1	3779333	3779228	LOC120099048	valid
Sapcd1	+	NC_086038.1	3798124	3800422	Sapcd1	valid
Vwa7	-	NC_086038.1	3810289	3799646	Vwa7	valid
Vars1	-	NC_086038.1	3825193	3810427	Vars1	train
LOC108349032	+	NC_086038.1	3825207	3835521	LOC108349032	train
Lsm2	-	NC_086038.1	3853298	3848120	Lsm2	train
Hspa1l	-	NC_086038.1	3860223	3853496	Hspa1l	train
Hspa1a	+	NC_086038.1	3859756	3863800	Hspa1a	train
Hspa1b	+	NC_086038.1	3875411	3877866	Hspa1b	train
LOC102549726	+	NC_086038.1	3881208	3883926	LOC102549726	train
Snord48	+	NC_086038.1	3881928	3881991	Snord48	train
Snord52	+	NC_086038.1	3883057	3883122	Snord52	train
Neu1	-	NC_086038.1	3906383	3902120	Neu1	train
LOC120098979	+	NC_086038.1	3905607	3917987	LOC120098979	train
Slc44a4	-	NC_086038.1	3923911	3907737	Slc44a4	train
Ehmt2	-	NC_086038.1	3941238	3924263	Ehmt2	train
Zbtb12	-	NC_086038.1	3945148	3942302	Zbtb12	train
C2	+	NC_086038.1	3944722	3975006	C2	train
Cfb	+	NC_086038.1	3975271	3981138	Cfb	train
Nelfe	-	NC_086038.1	3987016	3981259	Nelfe	train
Skic2	+	NC_086038.1	3987130	3997887	Skic2	train
Dxo	-	NC_086038.1	4000115	3997953	Dxo	train
Stk19	+	NC_086038.1	4000216	4009743	Stk19	train
C4a	+	NC_086038.1	4010306	4024707	C4a	train
Cyp21a1	+	NC_086038.1	4028323	4031549	Cyp21a1	train
LOC134483856	+	NC_086038.1	4067007	4068775	LOC134483856	train
LOC120098978	+	NC_086038.1	4089221	4095890	LOC120098978	train
Atf6b	-	NC_086038.1	4103534	4095534	Atf6b	train
Fkbpl	-	NC_086038.1	4105927	4104457	Fkbpl	train
Ppt2	+	NC_086038.1	4117088	4137382	Ppt2	train
Prrt1	-	NC_086038.1	4126386	4122565	Prrt1	train
Egfl8	+	NC_086038.1	4137531	4140632	Egfl8	train
Agpat1	-	NC_086038.1	4149531	4140565	Agpat1	valid
Rnf5	+	NC_086038.1	4150032	4152593	Rnf5	valid
Ager	-	NC_086038.1	4155956	4152758	Ager	valid
Pbx2	-	NC_086038.1	4161503	4156107	Pbx2	valid
Gpsm3	-	NC_086038.1	4163591	4161730	Gpsm3	valid
Notch4	-	NC_086038.1	4189072	4164969	Notch4	valid
C4b	+	NC_086038.1	4201979	4216292	C4b	valid
Btnl4	+	NC_086038.1	4235938	4249413	Btnl4	valid
Btnl8	+	NC_086038.1	4268823	4282807	Btnl8	train
Btnl7	+	NC_086038.1	4303002	4315445	Btnl7	train
Btnl5	+	NC_086038.1	4348162	4378309	Btnl5	train
Btn3a2	+	NC_086038.1	4397659	4410150	Btn3a2	test
Tsbp1	-	NC_086038.1	4469214	4411926	Tsbp1	test
LOC134483778	-	NC_086038.1	4419953	4412802	LOC134483778	test
Btnl3	-	NC_086038.1	4490955	4475984	Btnl3	train
LOC108349035	+	NC_086038.1	4478132	4482997	LOC108349035	test
Btnl2	-	NC_086038.1	4505932	4492100	Btnl2	train
RT1-Da	+	NC_086038.1	4515393	4520387	RT1-Da	train
RT1-Db2	-	NC_086038.1	4541654	4521929	RT1-Db2	train
RT1-Db1	-	NC_086038.1	4560182	4550594	RT1-Db1	train
RT1-Ba	+	NC_086038.1	4577057	4581650	RT1-Ba	train
RT1-Bb	-	NC_086038.1	4604118	4598475	RT1-Bb	test
RT1-DOb	-	NC_086038.1	4627537	4621336	RT1-DOb	test
Tap2	-	NC_086038.1	4652296	4638257	Tap2	test
Psmb8	-	NC_086038.1	4657049	4654068	Psmb8	test
Tap1	-	NC_086038.1	4668543	4658171	Tap1	test
Psmb9	+	NC_086038.1	4668952	4674421	Psmb9	test
RT1-DMb	-	NC_086038.1	4702560	4695009	RT1-DMb	train
RT1-DMa	-	NC_086038.1	4712335	4708932	RT1-DMa	train
Brd2l	-	NC_086038.1	4728137	4714316	Brd2l	train
Brd2	+	NC_086038.1	4728282	4737286	Brd2	train
RT1-DOa	-	NC_086038.1	4758491	4755287	RT1-DOa	train
RT1-Ha	-	NC_086038.1	4772439	4762425	RT1-Ha	train
Col11a2	-	NC_086038.1	4818492	4788829	Col11a2	train
Rxrb	-	NC_086038.1	4824968	4818707	Rxrb	train
Slc39a7	+	NC_086038.1	4824967	4828431	Slc39a7	train
Hsd17b8	+	NC_086038.1	4828571	4830635	Hsd17b8	train
Mir219a1	+	NC_086038.1	4831580	4831689	Mir219a1	train
Ring1	+	NC_086038.1	4832013	4835516	Ring1	train
LOC120098897	-	NC_086038.1	4849460	4844452	LOC120098897	train
RT1-A3	+	NC_086038.1	4849410	4853233	RT1-A3	train
LOC134483858	-	NC_086038.1	4872827	4870222	LOC134483858	train
RT1-A2	+	NC_086038.1	4872720	4876425	RT1-A2	train
RT1-A1	+	NC_086038.1	4907139	4910798	RT1-A1	train
Vps52	-	NC_086038.1	4933458	4922599	Vps52	train
Rps18	+	NC_086038.1	4933741	4937423	Rps18	train
B3galt4	+	NC_086038.1	4937974	4939549	B3galt4	train
Wdr46	-	NC_086038.1	4947619	4939721	Wdr46	train
Pfdn6	+	NC_086038.1	4947844	4949318	Pfdn6	train
Ralgdsl2	-	NC_086038.1	4958315	4950379	Ralgdsl2	train
Tapbp	-	NC_086038.1	4967958	4958821	Tapbp	train
Zbtb22	-	NC_086038.1	4971734	4968215	Zbtb22	train
Daxx	-	NC_086038.1	4978062	4971973	Daxx	train
AA926063	-	NC_086038.1	4990857	4978344	AA926063	train
Smim40	-	NC_086038.1	4990923	4980539	Smim40	train
Trnaa-agc96	-	NC_086038.1	4998028	4997956	Trnaa-agc96	train
Kifc1	+	NC_086038.1	5000929	5018967	Kifc1	train
Phf1	+	NC_086038.1	5019650	5024732	Phf1	train
Cuta	-	NC_086038.1	5026446	5024816	Cuta	train
Syngap1	+	NC_086038.1	5028226	5058519	Syngap1	train
