gene_id	strand	chromosome	TSS	TES	gene_name	split
LOC112444386	+	NC_037352.1	3753608	3753741	LOC112444386	train
MGRN1	+	NC_037352.1	3755152	3791830	MGRN1	train
NUDT16L1	+	NC_037352.1	3802893	3810589	NUDT16L1	train
ANKS3	-	NC_037352.1	3820472	3805608	ANKS3	train
DNAAF8	+	NC_037352.1	3820559	3831147	DNAAF8	train
ZNF500	-	NC_037352.1	3851841	3832746	ZNF500	train
LOC132343895	+	NC_037352.1	3841717	3855796	LOC132343895	train
SEPTIN12	-	NC_037352.1	3869088	3856455	SEPTIN12	train
LOC132343896	+	NC_037352.1	3857707	3860262	LOC132343896	train
ROGDI	-	NC_037352.1	3882213	3876449	ROGDI	train
GLYR1	-	NC_037352.1	3914421	3882633	GLYR1	train
UBN1	+	NC_037352.1	3914636	3947864	UBN1	train
PPL	-	NC_037352.1	3996656	3948023	PPL	train
SEC14L5	+	NC_037352.1	4013848	4054835	SEC14L5	train
NAGPA	-	NC_037352.1	4068402	4059672	NAGPA	train
C25H16orf89	-	NC_037352.1	4084640	4070001	C25H16orf89	train
ALG1	+	NC_037352.1	4088137	4103061	ALG1	train
EEF2KMT	-	NC_037352.1	4112329	4101448	EEF2KMT	test
LOC521021	-	NC_037352.1	4150799	4114772	LOC521021	test
RBFOX1	+	NC_037352.1	4206433	6640356	RBFOX1	test
LOC112444295	+	NC_037352.1	4207360	4217139	LOC112444295	test
LOC112444297	-	NC_037352.1	4647424	4646201	LOC112444297	test
TRNAG-CCC-202	+	NC_037352.1	5142198	5142270	TRNAG-CCC	test
LOC112444378	+	NC_037352.1	5391711	5391812	LOC112444378	test
TRNAC-GCA-211	-	NC_037352.1	5994175	5994104	TRNAC-GCA	test
LOC112444296	-	NC_037352.1	6191329	6170421	LOC112444296	test
LOC112444294	-	NC_037352.1	6261567	6252037	LOC112444294	test
LOC132343838	-	NC_037352.1	6623736	6617615	LOC132343838	test
TRNAD-GUC-18	-	NC_037352.1	7427371	7427299	TRNAD-GUC	train
TMEM114	-	NC_037352.1	7484781	7455198	TMEM114	train
LOC104970180	-	NC_037352.1	7518379	7487454	LOC104970180	train
METTL22	+	NC_037352.1	7517218	7536058	METTL22	train
ABAT	+	NC_037352.1	7551557	7787339	ABAT	train
LOC132343839	-	NC_037352.1	7590783	7584222	LOC132343839	train
TMEM186	-	NC_037352.1	7652689	7650091	TMEM186	train
PMM2	+	NC_037352.1	7652864	7684575	PMM2	train
CARHSP1	-	NC_037352.1	7698191	7685029	CARHSP1	train
LITAFD	+	NC_037352.1	7708752	7712642	LITAFD	train
USP7	-	NC_037352.1	7775036	7721211	USP7	train
LOC112444343	+	NC_037352.1	7753479	7761209	LOC112444343	train
LOC112444374	+	NC_037352.1	7855437	7855539	LOC112444374	train
HAPSTR1	+	NC_037352.1	7883527	7909480	HAPSTR1	train
MIR12003	+	NC_037352.1	7897778	7897833	MIR12003	train
TRNAG-CCC-203	-	NC_037352.1	7949462	7949390	TRNAG-CCC	test
TRNAG-CCC-204	-	NC_037352.1	8042434	8042362	TRNAG-CCC	train
TRNAG-CCC-205	-	NC_037352.1	8355332	8355260	TRNAG-CCC	test
GRIN2A	-	NC_037352.1	8936901	8487337	GRIN2A	test
LOC112444299	-	NC_037352.1	8799945	8799247	LOC112444299	train
LOC112444367	-	NC_037352.1	9072774	9072668	LOC112444367	train
LOC132343840	-	NC_037352.1	9137786	9132374	LOC132343840	valid
ATF7IP2	+	NC_037352.1	9153199	9229863	ATF7IP2	valid
LOC112444364	-	NC_037352.1	9193118	9193013	LOC112444364	valid
EMP2	-	NC_037352.1	9311048	9265469	EMP2	train
TEKT5	-	NC_037352.1	9414544	9365010	TEKT5	train
NUBP1	+	NC_037352.1	9439667	9457901	NUBP1	train
TVP23A	-	NC_037352.1	9501671	9457772	TVP23A	train
TRNAE-UUC-124	+	NC_037352.1	9525244	9525316	TRNAE-UUC	train
CIITA	+	NC_037352.1	9542385	9601549	CIITA	train
DEXI	-	NC_037352.1	9618759	9604176	DEXI	train
CLEC16A	+	NC_037352.1	9620829	9855652	CLEC16A	train
LOC101907141	-	NC_037352.1	9805879	9799391	LOC101907141	train
LOC132343841	+	NC_037352.1	9895986	9903668	LOC132343841	train
SOCS1	-	NC_037352.1	9914419	9912590	SOCS1	train
TNP2	-	NC_037352.1	9928065	9926518	TNP2	train
PRM3	-	NC_037352.1	9932148	9931751	PRM3	train
PRM2	-	NC_037352.1	9935961	9933492	PRM2	train
PRM1	-	NC_037352.1	9937121	9936642	PRM1	train
RMI2	+	NC_037352.1	9989263	9994633	RMI2	train
LOC616782	-	NC_037352.1	10194246	10029263	LOC616782	test
LITAF	-	NC_037352.1	10262763	10226634	LITAF	test
LOC101907661	+	NC_037352.1	10286421	10293551	LOC101907661	test
LOC107131810	-	NC_037352.1	10340211	10299453	LOC107131810	train
SNN	+	NC_037352.1	10355536	10363154	SNN	train
TXNDC11	-	NC_037352.1	10425905	10365535	TXNDC11	train
MIR12042	-	NC_037352.1	10372750	10372691	MIR12042	train
ZC3H7A	-	NC_037352.1	10472472	10434089	ZC3H7A	train
BCAR4	-	NC_037352.1	10522807	10514957	BCAR4	train
RSL1D1	-	NC_037352.1	10547590	10535469	RSL1D1	train
TNFRSF17	+	NC_037352.1	10547712	10679425	TNFRSF17	train
GSPT1	-	NC_037352.1	10590416	10556688	GSPT1	train
SNX29	+	NC_037352.1	10682176	11279623	SNX29	test
TRNAG-CCC-206	-	NC_037352.1	11065801	11065729	TRNAG-CCC	test
TRNAW-CCA-140	+	NC_037352.1	11106068	11106139	TRNAW-CCA	test
CPPED1	-	NC_037352.1	11531501	11393867	CPPED1	test
TRNAG-CCC-207	+	NC_037352.1	11484818	11484890	TRNAG-CCC	valid
SHISA9	+	NC_037352.1	11633245	12158399	SHISA9	valid
LOC132343842	-	NC_037352.1	11669935	11665269	LOC132343842	valid
TRNAG-CCC-208	+	NC_037352.1	11696478	11696550	TRNAG-CCC	valid
LOC132343905	+	NC_037352.1	12538151	12539390	LOC132343905	test
LOC132343843	-	NC_037352.1	12833347	12780822	LOC132343843	train
ERCC4	+	NC_037352.1	12833435	12874714	ERCC4	train
MRTFB	+	NC_037352.1	12880032	13195773	MRTFB	train
LOC104975849	-	NC_037352.1	13224296	13130790	LOC104975849	train
TRNAT-CGU-6	+	NC_037352.1	13221582	13221653	TRNAT-CGU	train
LOC100849865	+	NC_037352.1	13246996	13270117	LOC100849865	train
MIR193B	+	NC_037352.1	13248833	13248915	MIR193B	train
MIR365-1	+	NC_037352.1	13253584	13253670	MIR365-1	train
LOC132343844	-	NC_037352.1	13270001	13263721	LOC132343844	train
PARN	-	NC_037352.1	13542409	13363053	PARN	train
BFAR	+	NC_037352.1	13548012	13579847	BFAR	train
LOC613966	-	NC_037352.1	13601506	13581684	LOC613966	train
LOC112444365	+	NC_037352.1	13603566	13603672	LOC112444365	train
LOC101902664	+	NC_037352.1	13660348	13672897	LOC101902664	train
LOC132343845	+	NC_037352.1	13663430	13670284	LOC132343845	train
RRN3	+	NC_037352.1	13686276	13714338	RRN3	train
MIR562	-	NC_037352.1	13697800	13697719	MIR562	train
NTAN1	+	NC_037352.1	13716909	13731513	NTAN1	train
PDXDC1	-	NC_037352.1	13786695	13731837	PDXDC1	train
MPV17L	+	NC_037352.1	13816668	13822185	MPV17L	train
LOC132343846	-	NC_037352.1	13881154	13877452	LOC132343846	train
BMERB1	+	NC_037352.1	13881225	14026244	BMERB1	train
LOC112444305	+	NC_037352.1	13956963	13959951	LOC112444305	train
MIR10161	+	NC_037352.1	13990737	13990828	MIR10161	train
MARF1	-	NC_037352.1	14083640	14044148	MARF1	test
LOC112444307	+	NC_037352.1	14051714	14065344	LOC112444307	test
MIR484	+	NC_037352.1	14083795	14083857	MIR484	test
NDE1	+	NC_037352.1	14084545	14144218	NDE1	test
MYH11	-	NC_037352.1	14252429	14124960	MYH11	train
CEP20	-	NC_037352.1	14277425	14258680	CEP20	train
ABCC1	+	NC_037352.1	14330154	14482212	ABCC1	train
ABCC6	-	NC_037352.1	14553490	14481774	ABCC6	test
LOC112444306	+	NC_037352.1	14540199	14550213	LOC112444306	train
LOC515570	+	NC_037352.1	14556822	14613270	LOC515570	test
LOC132343847	+	NC_037352.1	14954716	14985576	LOC132343847	train
LOC100296255	+	NC_037352.1	15327407	15327972	LOC100296255	train
XYLT1	+	NC_037352.1	15541401	15893697	XYLT1	train
LOC132343848	+	NC_037352.1	15541836	15593661	LOC132343848	train
LOC132343849	+	NC_037352.1	15969673	15988287	LOC132343849	test
RPS15A	-	NC_037352.1	16429309	16423484	RPS15A	train
ARL6IP1	-	NC_037352.1	16442060	16433426	ARL6IP1	train
SMG1	-	NC_037352.1	16543425	16444431	SMG1	train
LOC112444380	+	NC_037352.1	16509170	16509279	LOC112444380	train
CLEC19A	-	NC_037352.1	16704550	16676698	CLEC19A	test
SYT17	-	NC_037352.1	16799124	16710909	SYT17	train
ITPRIPL2	-	NC_037352.1	16866934	16860237	ITPRIPL2	train
COQ7	-	NC_037352.1	16916468	16902795	COQ7	train
TMC7	-	NC_037352.1	16990008	16929199	TMC7	train
LOC783466	-	NC_037352.1	16937052	16934415	LOC783466	train
TMC5	+	NC_037352.1	17015272	17093658	TMC5	train
GDE1	-	NC_037352.1	17126975	17101512	GDE1	valid
CCP110	+	NC_037352.1	17132639	17155420	CCP110	valid
VPS35L	+	NC_037352.1	17159056	17297111	VPS35L	valid
KNOP1	-	NC_037352.1	17314195	17297693	KNOP1	train
IQCK	+	NC_037352.1	17314251	17475788	IQCK	train
GPRC5B	-	NC_037352.1	17498791	17477366	GPRC5B	valid
GPR139	-	NC_037352.1	17687968	17645402	GPR139	train
TRNAW-CCA-141	-	NC_037352.1	17940559	17940488	TRNAW-CCA	test
GP2	-	NC_037352.1	18004801	17988343	GP2	train
UMOD	-	NC_037352.1	18028531	18009949	UMOD	train
PDILT	-	NC_037352.1	18083996	18032741	PDILT	train
ACSM5	+	NC_037352.1	18091419	18119703	ACSM5	train
ACSM2B	+	NC_037352.1	18162093	18210919	ACSM2B	train
ACSM1	+	NC_037352.1	18233946	18298234	ACSM1	train
LOC789337	+	NC_037352.1	18305450	18333026	LOC789337	train
LOC132343906	-	NC_037352.1	18351563	18351312	LOC132343906	train
ERV3-1	+	NC_037352.1	18368404	18372607	ERV3-1	train
ACSM4	+	NC_037352.1	18425558	18448567	ACSM4	train
THUMPD1	-	NC_037352.1	18456885	18449215	THUMPD1	train
ACSM3	+	NC_037352.1	18483733	18540167	ACSM3	train
ERI2	-	NC_037352.1	18556531	18540563	ERI2	train
REXO5	+	NC_037352.1	18556184	18626204	REXO5	train
DCUN1D3	-	NC_037352.1	18681969	18621777	DCUN1D3	train
MIR2384	-	NC_037352.1	18625400	18625328	MIR2384	train
LYRM1	+	NC_037352.1	18681934	18719998	LYRM1	train
DNAH3	-	NC_037352.1	18971949	18722894	DNAH3	valid
TRNAR-CCU-37	+	NC_037352.1	18815373	18815445	TRNAR-CCU	train
LDAF1	+	NC_037352.1	18976455	18992770	LDAF1	valid
ZP2	-	NC_037352.1	19055627	19019145	ZP2	valid
ANKS4B	+	NC_037352.1	19059394	19070776	ANKS4B	valid
CRYM	-	NC_037352.1	19098173	19074616	CRYM	train
ABCA14	+	NC_037352.1	19104183	19374235	ABCA14	train
ABCA16	+	NC_037352.1	19409520	19623835	ABCA16	train
UQCRC2	+	NC_037352.1	19647330	19673877	UQCRC2	test
PDZD9	-	NC_037352.1	19693884	19668961	PDZD9	test
MOSMO	+	NC_037352.1	19693961	19769938	MOSMO	test
VWA3A	+	NC_037352.1	19780621	19838887	VWA3A	train
LOC112444373	-	NC_037352.1	19818384	19818277	LOC112444373	train
SDR42E2	+	NC_037352.1	19842903	19864999	SDR42E2	train
TRNAL-UAG-4	-	NC_037352.1	19870792	19870711	TRNAL-UAG	test
EEF2K	+	NC_037352.1	19884972	19957077	EEF2K	test
TRNAL-AAG-9	+	NC_037352.1	19969191	19969272	TRNAL-AAG	test
POLR3E	+	NC_037352.1	19969462	20002851	POLR3E	test
CDR2	-	NC_037352.1	20035715	20007238	CDR2	train
LOC101905757	+	NC_037352.1	20034686	20076882	LOC101905757	train
METTL9	+	NC_037352.1	20097164	20147142	METTL9	train
IGSF6	-	NC_037352.1	20144872	20132032	IGSF6	train
OTOA	+	NC_037352.1	20164050	20235501	OTOA	test
TRNAD-GUC-19	-	NC_037352.1	20180605	20180532	TRNAD-GUC	test
LOC132343851	-	NC_037352.1	20217742	20213909	LOC132343851	test
LOC132343853	-	NC_037352.1	20331349	20273332	LOC132343853	train
LOC132343852	-	NC_037352.1	20340593	20337068	LOC132343852	train
HS3ST2	+	NC_037352.1	20473990	20591006	HS3ST2	train
LOC132343854	+	NC_037352.1	20575707	20576880	LOC132343854	train
USP31	-	NC_037352.1	20818865	20735396	USP31	train
LOC104975866	+	NC_037352.1	20818780	20832814	LOC104975866	train
SCNN1G	+	NC_037352.1	20853314	20884646	SCNN1G	test
SCNN1B	+	NC_037352.1	21019044	21042946	SCNN1B	train
COG7	-	NC_037352.1	21139684	21049522	COG7	train
GGA2	-	NC_037352.1	21182479	21152999	GGA2	test
EARS2	-	NC_037352.1	21228325	21183072	EARS2	test
UBFD1	+	NC_037352.1	21228703	21240608	UBFD1	test
NDUFAB1	-	NC_037352.1	21261282	21250394	NDUFAB1	valid
PALB2	-	NC_037352.1	21293105	21268374	PALB2	valid
DCTN5	+	NC_037352.1	21293302	21322275	DCTN5	valid
PLK1	+	NC_037352.1	21334524	21345063	PLK1	valid
ERN2	-	NC_037352.1	21368313	21343142	ERN2	train
CHP2	+	NC_037352.1	21402614	21406033	CHP2	train
TRNAE-CUC-43	-	NC_037352.1	21449952	21449880	TRNAE-CUC	train
PRKCB	+	NC_037352.1	21505317	21880937	PRKCB	train
TRNAE-UUC-125	-	NC_037352.1	21570488	21570416	TRNAE-UUC	train
TRNAG-CCC-209	+	NC_037352.1	21690562	21690634	TRNAG-CCC	train
LOC107131818	-	NC_037352.1	21861525	21852020	LOC107131818	train
CACNG3	+	NC_037352.1	21922179	22022882	CACNG3	test
TRNAG-CCC-210	+	NC_037352.1	22007536	22007608	TRNAG-CCC	test
RBBP6	+	NC_037352.1	22200338	22235875	RBBP6	test
TNRC6A	+	NC_037352.1	22256751	22480698	TNRC6A	train
SLC5A11	+	NC_037352.1	22513875	22571278	SLC5A11	train
ARHGAP17	-	NC_037352.1	22676561	22576479	ARHGAP17	train
LOC112444290	+	NC_037352.1	22585994	22593622	LOC112444290	train
LCMT1	+	NC_037352.1	22697026	22766549	LCMT1	train
TRNAG-CCC-211	-	NC_037352.1	22713301	22713230	TRNAG-CCC	train
AQP8	+	NC_037352.1	22801765	22811949	AQP8	test
ZKSCAN2	-	NC_037352.1	22836634	22823163	ZKSCAN2	test
LOC112444349	-	NC_037352.1	23016289	22997591	LOC112444349	train
HS3ST4	+	NC_037352.1	23299459	23796739	HS3ST4	train
TRNAC-ACA-211	-	NC_037352.1	23346024	23345953	TRNAC-ACA	train
MIR2284V	-	NC_037352.1	23374509	23374450	MIR2284V	train
LOC132343856	-	NC_037352.1	24108536	24058066	LOC132343856	valid
LOC132343855	+	NC_037352.1	24108514	24120180	LOC132343855	valid
LOC112444347	+	NC_037352.1	24661969	24663076	LOC112444347	test
C25H16orf82	+	NC_037352.1	24671805	24673861	C25H16orf82	test
KDM8	+	NC_037352.1	24778527	24800600	KDM8	test
NSMCE1	-	NC_037352.1	24839755	24804284	NSMCE1	train
TRNAH-AUG-9	-	NC_037352.1	24879553	24879483	TRNAH-AUG	train
IL4R	+	NC_037352.1	24898783	24922680	IL4R	train
IL21R	+	NC_037352.1	24941961	25002153	IL21R	train
GTF3C1	-	NC_037352.1	25089814	25009630	GTF3C1	test
KATNIP	+	NC_037352.1	25090046	25329248	KATNIP	test
TRNAG-UCC-133	-	NC_037352.1	25204735	25204663	TRNAG-UCC	test
TRNAG-UCC-134	-	NC_037352.1	25277097	25277025	TRNAG-UCC	test
GSG1L	-	NC_037352.1	25591746	25339165	GSG1L	train
TRNAG-CCC-212	+	NC_037352.1	25538970	25539042	TRNAG-CCC	train
XPO6	-	NC_037352.1	25727651	25620586	XPO6	test
SBK1	+	NC_037352.1	25769128	25820554	SBK1	test
LOC101905014	+	NC_037352.1	25837611	25838238	LOC101905014	test
LAT	-	NC_037352.1	25866987	25862049	LAT	test
SPNS1	-	NC_037352.1	25876111	25867539	SPNS1	test
NFATC2IP	-	NC_037352.1	25897161	25886775	NFATC2IP	test
CD19	-	NC_037352.1	25912484	25899989	CD19	test
RABEP2	+	NC_037352.1	25917030	25929298	RABEP2	test
ATP2A1	-	NC_037352.1	25946606	25929252	ATP2A1	train
LOC101908406	+	NC_037352.1	25948040	25950676	LOC101908406	train
SH2B1	-	NC_037352.1	25959469	25950650	SH2B1	train
TUFM	+	NC_037352.1	25967782	25971737	TUFM	train
ATXN2L	-	NC_037352.1	25985872	25974054	ATXN2L	train
EIF3CL	-	NC_037352.1	26028899	26008708	EIF3CL	train
CLN3	-	NC_037352.1	26055273	26043064	CLN3	valid
APOBR	+	NC_037352.1	26056743	26061376	APOBR	valid
IL27	-	NC_037352.1	26066682	26061018	IL27	valid
NUPR1	-	NC_037352.1	26083376	26082046	NUPR1	valid
SGF29	+	NC_037352.1	26093202	26123452	SGF29	valid
SULT1A1	-	NC_037352.1	26127457	26123606	SULT1A1	valid
BOLA2B	+	NC_037352.1	26126644	26134541	BOLA2B	valid
SLX1A	-	NC_037352.1	26131638	26128289	SLX1A	valid
CORO1A	-	NC_037352.1	26140217	26134791	CORO1A	valid
MAPK3	+	NC_037352.1	26179073	26186189	MAPK3	train
GDPD3	+	NC_037352.1	26186183	26191907	GDPD3	train
YPEL3	+	NC_037352.1	26193151	26196516	YPEL3	train
TBX6	+	NC_037352.1	26197654	26201360	TBX6	train
PPP4C	-	NC_037352.1	26210323	26202158	PPP4C	train
ALDOA	-	NC_037352.1	26218429	26212564	ALDOA	train
MIR12060	-	NC_037352.1	26215721	26215663	MIR12060	train
LOC132343858	-	NC_037352.1	26226036	26215966	LOC132343858	train
LOC132343861	+	NC_037352.1	26226057	26234261	LOC132343861	train
TLCD3B	+	NC_037352.1	26235827	26247629	TLCD3B	train
C25H16orf92	-	NC_037352.1	26251218	26247364	C25H16orf92	train
DOC2A	+	NC_037352.1	26254491	26260487	DOC2A	train
INO80E	-	NC_037352.1	26268053	26260152	INO80E	train
HIRIP3	+	NC_037352.1	26267918	26271518	HIRIP3	train
TAOK2	-	NC_037352.1	26290356	26272135	TAOK2	train
TMEM219	-	NC_037352.1	26307986	26291021	TMEM219	train
LOC132343860	-	NC_037352.1	26343255	26337638	LOC132343860	train
KCTD13	+	NC_037352.1	26343322	26356567	KCTD13	train
ASPHD1	-	NC_037352.1	26360506	26356699	ASPHD1	train
SEZ6L2	+	NC_037352.1	26361832	26382732	SEZ6L2	train
LOC112444288	-	NC_037352.1	26388252	26384218	LOC112444288	train
CDIPT	+	NC_037352.1	26388343	26391769	CDIPT	train
MVP	-	NC_037352.1	26423373	26403793	MVP	train
MIR2325C	-	NC_037352.1	26423210	26423145	MIR2325C	train
PAGR1	-	NC_037352.1	26431502	26423974	PAGR1	train
PRRT2	-	NC_037352.1	26431519	26427157	PRRT2	train
LOC132343859	+	NC_037352.1	26431690	26435192	LOC132343859	train
MAZ	-	NC_037352.1	26438197	26432668	MAZ	train
MIR2385	-	NC_037352.1	26434763	26434689	MIR2385	train
KIF22	-	NC_037352.1	26453288	26438465	KIF22	train
ZG16	-	NC_037352.1	26462165	26459850	ZG16	train
LOC112444372	-	NC_037352.1	26469701	26469595	LOC112444372	train
TRNAG-UCC-135	+	NC_037352.1	26470846	26470918	TRNAG-UCC	train
C25H16orf54	+	NC_037352.1	26478204	26480895	C25H16orf54	train
QPRT	-	NC_037352.1	26506183	26491479	QPRT	train
SPN	-	NC_037352.1	26513471	26509766	SPN	train
LOC112444366	-	NC_037352.1	26522553	26522447	LOC112444366	train
CD2BP2	-	NC_037352.1	26544139	26540586	CD2BP2	train
LOC614614	+	NC_037352.1	26543565	26544724	LOC614614	train
TBC1D10B	-	NC_037352.1	26555450	26544203	TBC1D10B	train
MYL11	+	NC_037352.1	26559395	26561857	MYL11	train
SEPTIN1	-	NC_037352.1	26580536	26562041	SEPTIN1	train
ZNF48	+	NC_037352.1	26573561	26579633	ZNF48	train
ZNF771	+	NC_037352.1	26583806	26592181	ZNF771	valid
DCTPP1	-	NC_037352.1	26599199	26595540	DCTPP1	valid
SEPHS2	-	NC_037352.1	26612789	26610506	SEPHS2	valid
TRNAR-UCG-9	+	NC_037352.1	26615095	26615167	TRNAR-UCG	valid
TRNAR-UCG-10	+	NC_037352.1	26615804	26615876	TRNAR-UCG	valid
TRNAR-UCG-11	+	NC_037352.1	26621030	26621102	TRNAR-UCG	valid
ITGAL	+	NC_037352.1	26654119	26702239	ITGAL	valid
ZNF768	-	NC_037352.1	26712742	26709883	ZNF768	train
LOC100847190	-	NC_037352.1	26721754	26718337	LOC100847190	train
ZNF688	-	NC_037352.1	26737941	26732349	ZNF688	train
ZNF689	-	NC_037352.1	26760550	26756301	ZNF689	train
LOC132343862	-	NC_037352.1	26776424	26768021	LOC132343862	train
PRR14	+	NC_037352.1	26775921	26781326	PRR14	train
FBRS	+	NC_037352.1	26782832	26795080	FBRS	train
SRCAP	+	NC_037352.1	26830180	26860817	SRCAP	valid
LOC112444388	+	NC_037352.1	26838286	26838416	LOC112444388	valid
TMEM265	+	NC_037352.1	26861212	26864357	TMEM265	valid
LOC112444369	-	NC_037352.1	26867479	26867375	LOC112444369	valid
PHKG2	+	NC_037352.1	26869325	26878582	PHKG2	valid
CFAP119	-	NC_037352.1	26883114	26876841	CFAP119	valid
RNF40	+	NC_037352.1	26883204	26894901	RNF40	valid
ZNF629	-	NC_037352.1	26924098	26898908	ZNF629	test
LOC132343900	+	NC_037352.1	26906574	26918184	LOC132343900	valid
LOC132343901	+	NC_037352.1	26939130	26961461	LOC132343901	test
BCL7C	-	NC_037352.1	26969677	26964935	BCL7C	test
CTF1	+	NC_037352.1	26972131	26976333	CTF1	test
LOC101902665	+	NC_037352.1	26992593	27041021	LOC101902665	test
CTF2	-	NC_037352.1	27064864	27041137	CTF2	train
FBXL19	+	NC_037352.1	27065797	27086018	FBXL19	train
LOC112444350	-	NC_037352.1	27090010	27083240	LOC112444350	train
ORAI3	+	NC_037352.1	27087694	27092739	ORAI3	train
SETD1A	+	NC_037352.1	27095393	27118753	SETD1A	train
HSD3B7	+	NC_037352.1	27119070	27122803	HSD3B7	train
STX1B	-	NC_037352.1	27141710	27125962	STX1B	train
LOC132343899	-	NC_037352.1	27160105	27145888	LOC132343899	train
STX4	+	NC_037352.1	27156626	27175038	STX4	train
ZNF668	-	NC_037352.1	27184380	27175024	ZNF668	train
ZNF646	+	NC_037352.1	27184453	27194064	ZNF646	train
PRSS53	-	NC_037352.1	27200962	27193912	PRSS53	train
VKORC1	-	NC_037352.1	27203315	27201070	VKORC1	train
BCKDK	+	NC_037352.1	27212336	27216590	BCKDK	train
LOC132343898	-	NC_037352.1	27218927	27217717	LOC132343898	train
KAT8	+	NC_037352.1	27219039	27228735	KAT8	train
PRSS8	-	NC_037352.1	27233369	27228698	PRSS8	train
LOC107131831	+	NC_037352.1	27229981	27240222	LOC107131831	train
PRSS36	-	NC_037352.1	27267518	27236288	PRSS36	train
FUS	+	NC_037352.1	27267609	27277649	FUS	train
PYCARD	-	NC_037352.1	27286399	27285066	PYCARD	train
TRIM72	+	NC_037352.1	27295781	27306021	TRIM72	train
ITGAM	+	NC_037352.1	27344045	27382746	ITGAM	train
LOC101904063	+	NC_037352.1	27398264	27419166	LOC101904063	train
ITGAD	+	NC_037352.1	27451691	27479504	ITGAD	train
COX6A2	-	NC_037352.1	27480652	27480001	COX6A2	train
ARMC5	+	NC_037352.1	27493303	27500853	ARMC5	test
TGFB1I1	+	NC_037352.1	27503152	27509324	TGFB1I1	test
SLC5A2	+	NC_037352.1	27513972	27523741	SLC5A2	test
RUSF1	-	NC_037352.1	27537932	27522513	RUSF1	test
AHSP	+	NC_037352.1	27543234	27544133	AHSP	test
OR7A53	-	NC_037352.1	27555141	27553929	OR7A53	test
OR7A153	+	NC_037352.1	27579172	27580110	OR7A153	test
SEPTIN14	-	NC_037352.1	27616950	27580435	SEPTIN14	train
ZNF713	+	NC_037352.1	27617589	27639875	ZNF713	train
MRPS17	+	NC_037352.1	27653220	27657437	MRPS17	train
NIPSNAP2	+	NC_037352.1	27661822	27688707	NIPSNAP2	train
TRNAE-CUC-44	+	NC_037352.1	27696247	27696319	TRNAE-CUC	train
PSPH	-	NC_037352.1	27727753	27697176	PSPH	train
CCT6A	+	NC_037352.1	27727918	27738084	CCT6A	train
LOC112444387	+	NC_037352.1	27730678	27730811	LOC112444387	train
LOC112444385	+	NC_037352.1	27734528	27734668	LOC112444385	train
SUMF2	+	NC_037352.1	27738614	27757513	SUMF2	train
PHKG1	-	NC_037352.1	27757918	27749097	PHKG1	train
CHCHD2	-	NC_037352.1	27766328	27760603	CHCHD2	train
NUPR2	-	NC_037352.1	27772376	27771474	NUPR2	train
LOC132343864	-	NC_037352.1	27779169	27777844	LOC132343864	train
VKORC1L1	+	NC_037352.1	27845185	27904728	VKORC1L1	train
GUSB	-	NC_037352.1	27918749	27906362	GUSB	train
LOC101904377	+	NC_037352.1	27918818	27989885	LOC101904377	train
ASL	-	NC_037352.1	27998712	27989922	ASL	valid
CRCP	+	NC_037352.1	27997740	28047523	CRCP	valid
TPST1	+	NC_037352.1	28071652	28188136	TPST1	valid
KCTD7	+	NC_037352.1	28204658	28215127	KCTD7	train
RABGEF1	+	NC_037352.1	28249899	28273765	RABGEF1	train
TMEM248	+	NC_037352.1	28278386	28320716	TMEM248	train
LOC104975883	-	NC_037352.1	28293616	28281863	LOC104975883	train
LOC132343902	-	NC_037352.1	28315482	28311946	LOC132343902	train
LOC101904536	-	NC_037352.1	28332725	28319436	LOC101904536	train
SBDS	-	NC_037352.1	28377073	28371590	SBDS	train
TYW1	+	NC_037352.1	28378779	28524743	TYW1	train
TRNAH-GUG-31	-	NC_037352.1	28494862	28494791	TRNAH-GUG	train
CALN1	+	NC_037352.1	28636197	29098356	CALN1	train
GALNT17	-	NC_037352.1	29563785	29133705	GALNT17	train
MIR2386	+	NC_037352.1	29242217	29242291	MIR2386	train
AUTS2	-	NC_037352.1	30997929	29782249	AUTS2	valid
LOC112444308	+	NC_037352.1	29983232	29992409	LOC112444308	train
LOC132343866	-	NC_037352.1	31131521	31128482	LOC132343866	train
LOC112444317	+	NC_037352.1	31129027	31150256	LOC112444317	train
TRNAE-CUC-45	+	NC_037352.1	32127331	32127403	TRNAE-CUC	train
CASTOR2	+	NC_037352.1	32610623	32665116	CASTOR2	train
LOC132343867	-	NC_037352.1	32619302	32611409	LOC132343867	train
RCC1L	-	NC_037352.1	32693531	32669753	RCC1L	train
GTF2IRD2	+	NC_037352.1	32703608	32750401	GTF2IRD2	train
LOC132343868	-	NC_037352.1	32739435	32734431	LOC132343868	train
NCF1	-	NC_037352.1	32773107	32757994	NCF1	train
GTF2I	-	NC_037352.1	32863452	32781739	GTF2I	test
LOC132343869	+	NC_037352.1	32877043	32884739	LOC132343869	test
GTF2IRD1	-	NC_037352.1	33023036	32905071	GTF2IRD1	train
MIR2387	-	NC_037352.1	32930420	32930343	MIR2387	test
CLIP2	-	NC_037352.1	33131026	33055928	CLIP2	test
LOC107131856	+	NC_037352.1	33145646	33151959	LOC107131856	test
RFC2	+	NC_037352.1	33161500	33175540	RFC2	test
LAT2	-	NC_037352.1	33192059	33176553	LAT2	test
