gene_id	strand	chromosome	TSS	TES	gene_name	split
LOC119866021	-	NC_049246.1	17658884	17658777	LOC119866021	train
CRYL1	+	NC_049246.1	17665268	17810580	CRYL1	train
GJB6	+	NC_049246.1	17984771	17995017	GJB6	test
GJB2	+	NC_049246.1	18025532	18030958	GJB2	train
GJA3	+	NC_049246.1	18058980	18076953	GJA3	train
ZMYM2	-	NC_049246.1	18199856	18110597	ZMYM2	train
LOC119865924	-	NC_049246.1	18230850	18229798	LOC119865924	train
LOC111092489	-	NC_049246.1	18293606	18249063	LOC111092489	train
ZMYM5	+	NC_049246.1	18291603	18368730	ZMYM5	train
LOC119877534	+	NC_049246.1	18311577	18315412	LOC119877534	train
PSPC1	+	NC_049246.1	18360192	18434592	PSPC1	train
LOC119877535	+	NC_049246.1	18457401	18461164	LOC119877535	train
LOC119877536	+	NC_049246.1	18463316	18471986	LOC119877536	train
MPHOSPH8	-	NC_049246.1	18515535	18465473	MPHOSPH8	train
LOC111092341	+	NC_049246.1	18513033	18519028	LOC111092341	train
PARP4	-	NC_049246.1	18609531	18519499	PARP4	train
LOC102152827	+	NC_049246.1	18551845	18572833	LOC102152827	train
CENPJ	+	NC_049246.1	18626287	18679651	CENPJ	train
RNF17	-	NC_049246.1	18798307	18682072	RNF17	train
ATP12A	-	NC_049246.1	18849151	18822596	ATP12A	train
LOC111092363	+	NC_049246.1	18831089	18840446	LOC111092363	train
LOC102152828	+	NC_049246.1	18858515	18866745	LOC102152828	train
LOC119865837	-	NC_049246.1	18958905	18917477	LOC119865837	valid
PTPN18	-	NC_049246.1	19084167	19065452	PTPN18	train
MIR8824	-	NC_049246.1	19092217	19092079	MIR8824	train
CCDC115	+	NC_049246.1	19095996	19100692	CCDC115	train
LOC111092270	+	NC_049246.1	19101477	19104036	LOC111092270	train
TRNAE-UUC-8	+	NC_049246.1	19101635	19101706	TRNAE-UUC	train
PALLD	+	NC_049246.1	19215651	19637403	PALLD	train
LOC119865927	-	NC_049246.1	19559060	19478559	LOC119865927	train
CBR4	-	NC_049246.1	19686873	19604132	CBR4	valid
LOC102153059	+	NC_049246.1	19667682	19667916	LOC102153059	train
LOC119865886	+	NC_049246.1	19754788	19756117	LOC119865886	valid
LOC477353	-	NC_049246.1	20046403	19897847	LOC477353	train
MIR8864-2	-	NC_049246.1	20045845	20045703	MIR8864-2	train
SH3RF1	-	NC_049246.1	20304972	20122561	SH3RF1	train
LOC102153565	+	NC_049246.1	20149114	20158645	LOC102153565	train
LOC111092453	+	NC_049246.1	20337756	20344333	LOC111092453	train
NEK1	-	NC_049246.1	20624101	20394714	NEK1	train
LOC111092476	-	NC_049246.1	20659476	20651207	LOC111092476	train
CLCN3	+	NC_049246.1	20659558	20710662	CLCN3	train
HPF1	-	NC_049246.1	20740811	20718372	HPF1	train
LOC111092419	-	NC_049246.1	20780159	20772818	LOC111092419	train
LOC111092425	+	NC_049246.1	20780419	20830403	LOC111092425	train
LOC111092390	+	NC_049246.1	20846293	20938861	LOC111092390	train
LOC119866015	-	NC_049246.1	20914515	20914408	LOC119866015	train
MFAP3L	-	NC_049246.1	20976844	20938849	MFAP3L	train
LOC106557779	+	NC_049246.1	20977470	20980380	LOC106557779	train
AADAT	-	NC_049246.1	21039554	21013862	AADAT	train
LOC111092345	+	NC_049246.1	21221763	21315293	LOC111092345	train
LOC119866016	-	NC_049246.1	21503708	21503603	LOC119866016	valid
LOC100686034	-	NC_049246.1	22172403	22171411	LOC100686034	train
LOC119866025	-	NC_049246.1	22174511	22174409	LOC119866025	train
LOC119866014	+	NC_049246.1	22415703	22415809	LOC119866014	train
LOC486061	-	NC_049246.1	22682235	22681948	LOC486061	train
GALNTL6	+	NC_049246.1	22687620	23845411	GALNTL6	train
LOC111092324	-	NC_049246.1	23572002	23564439	LOC111092324	train
LOC102154576	-	NC_049246.1	23648037	23617470	LOC102154576	train
LOC119865838	+	NC_049246.1	23867854	23874299	LOC119865838	train
GALNT7	+	NC_049246.1	23944979	24080829	GALNT7	train
HMGB2	-	NC_049246.1	24091584	24088886	HMGB2	train
SAP30	+	NC_049246.1	24121526	24127344	SAP30	train
SCRG1	-	NC_049246.1	24160429	24136764	SCRG1	train
LOC119865931	+	NC_049246.1	24163425	24239869	LOC119865931	train
HAND2	-	NC_049246.1	24293030	24290187	HAND2	train
LOC119877537	+	NC_049246.1	24294045	24704797	LOC119877537	train
LOC119877538	-	NC_049246.1	24299905	24294438	LOC119877538	train
LOC111092410	-	NC_049246.1	24650735	24648930	LOC111092410	train
LOC111092356	+	NC_049246.1	24789725	24813046	LOC111092356	train
LOC119877521	-	NC_049246.1	24879859	24847630	LOC119877521	train
FBXO8	-	NC_049246.1	24949692	24897888	FBXO8	train
CEP44	+	NC_049246.1	24949359	24985209	CEP44	train
LOC119865934	+	NC_049246.1	24985291	25002282	LOC119865934	train
LOC111092436	+	NC_049246.1	25025102	25035986	LOC111092436	train
HPGD	-	NC_049246.1	25145635	25117290	HPGD	test
LOC119865935	+	NC_049246.1	25145537	25158868	LOC119865935	test
GLRA3	-	NC_049246.1	25458008	25250704	GLRA3	train
LOC111092449	-	NC_049246.1	25523581	25514687	LOC111092449	train
ADAM29	+	NC_049246.1	25524740	25595635	ADAM29	train
LOC119866027	+	NC_049246.1	25666667	25666771	LOC119866027	train
LOC486076	+	NC_049246.1	25695939	25856733	LOC486076	valid
LOC111092348	-	NC_049246.1	25743929	25738358	LOC111092348	valid
LOC119865840	-	NC_049246.1	25880739	25859196	LOC119865840	train
CBD131	+	NC_049246.1	26042908	26059835	CBD131	train
DEFB134	+	NC_049246.1	26067898	26071014	DEFB134	valid
DEFB135	-	NC_049246.1	26083492	26082150	DEFB135	valid
LOC119866033	-	NC_049246.1	26115338	26115206	LOC119866033	valid
DEFB136	+	NC_049246.1	26119075	26119891	DEFB136	valid
LOC119865841	-	NC_049246.1	26148206	26141690	LOC119865841	valid
LOC119865842	-	NC_049246.1	26172522	26157158	LOC119865842	valid
LOC119865843	-	NC_049246.1	26188474	26185290	LOC119865843	valid
CTSB	+	NC_049246.1	26192122	26212434	CTSB	valid
FDFT1	-	NC_049246.1	26249367	26216048	FDFT1	valid
NEIL2	-	NC_049246.1	26272833	26258078	NEIL2	train
GATA4	-	NC_049246.1	26334650	26283313	GATA4	train
LOC100685020	-	NC_049246.1	26455375	26413653	LOC100685020	train
BLK	-	NC_049246.1	26563761	26488713	BLK	valid
FAM167A	+	NC_049246.1	26592254	26637409	FAM167A	train
LOC477365	-	NC_049246.1	26715551	26696859	LOC477365	valid
MTMR9	-	NC_049246.1	26780650	26727118	MTMR9	train
LOC119865844	-	NC_049246.1	26797414	26784762	LOC119865844	train
LOC102151320	+	NC_049246.1	26871060	26965321	LOC102151320	train
LOC119865936	+	NC_049246.1	26945094	26947784	LOC119865936	train
LOC119865937	-	NC_049246.1	27082226	27080370	LOC119865937	valid
LOC486082	+	NC_049246.1	27147903	27181181	LOC486082	valid
PINX1	+	NC_049246.1	27247284	27339666	PINX1	train
SOX7	+	NC_049246.1	27372604	27390369	SOX7	test
C25H8orf74	-	NC_049246.1	27427276	27402282	C25H8orf74	test
LOC111092382	+	NC_049246.1	27427326	27449231	LOC111092382	test
RP1L1	+	NC_049246.1	27477657	27492342	RP1L1	train
LOC106557771	+	NC_049246.1	27530235	27530724	LOC106557771	train
PRSS55	-	NC_049246.1	27598058	27580452	PRSS55	valid
LOC102151341	+	NC_049246.1	27608451	27619900	LOC102151341	valid
LOC102151714	+	NC_049246.1	27651923	27666202	LOC102151714	train
LOC102151776	-	NC_049246.1	27700828	27691246	LOC102151776	train
MIR8820	+	NC_049246.1	27698076	27698210	MIR8820	train
MSRA	-	NC_049246.1	28204784	27771061	MSRA	train
LOC111092429	+	NC_049246.1	28211487	28211812	LOC111092429	train
LOC111092374	+	NC_049246.1	28324178	28327233	LOC111092374	train
MIR124-1	+	NC_049246.1	28352255	28352313	MIR124-1	train
KIF13B	+	NC_049246.1	28448001	28648812	KIF13B	train
LOC111092452	-	NC_049246.1	28458160	28448828	LOC111092452	train
HMBOX1	-	NC_049246.1	28842626	28653266	HMBOX1	train
MIR8821	-	NC_049246.1	28661280	28661152	MIR8821	train
LOC111092294	-	NC_049246.1	28748936	28748414	LOC111092294	train
LOC119865939	+	NC_049246.1	28751465	28790686	LOC119865939	train
INTS9	+	NC_049246.1	28842816	28944349	INTS9	train
EXTL3	-	NC_049246.1	29105065	28953232	EXTL3	train
FZD3	-	NC_049246.1	29244439	29137221	FZD3	train
LOC119865998	-	NC_049246.1	29164500	29164319	LOC119865998	train
FBXO16	+	NC_049246.1	29247803	29306268	FBXO16	train
ZNF395	+	NC_049246.1	29344707	29391326	ZNF395	train
PNOC	-	NC_049246.1	29415545	29393029	PNOC	train
LOC119865846	+	NC_049246.1	29417114	29424026	LOC119865846	train
LOC111092477	-	NC_049246.1	29578208	29560460	LOC111092477	test
ELP3	-	NC_049246.1	29676660	29584694	ELP3	test
LOC119865940	+	NC_049246.1	29597965	29620870	LOC119865940	test
NUGGC	+	NC_049246.1	29676646	29731112	NUGGC	test
SCARA5	+	NC_049246.1	29760500	29883455	SCARA5	train
LOC111092286	-	NC_049246.1	29805868	29793737	LOC111092286	train
LOC119865941	-	NC_049246.1	29894192	29887708	LOC119865941	test
LOC111092346	+	NC_049246.1	29894246	29919500	LOC111092346	test
PBK	+	NC_049246.1	29921110	29951165	PBK	test
ESCO2	-	NC_049246.1	29981766	29956082	ESCO2	test
CCDC25	+	NC_049246.1	29983067	30022072	CCDC25	test
LOC119865847	-	NC_049246.1	30079914	30058554	LOC119865847	train
SCARA3	-	NC_049246.1	30134524	30085179	SCARA3	train
LOC106557781	+	NC_049246.1	30090489	30101837	LOC106557781	train
LOC119865942	-	NC_049246.1	30154618	30139787	LOC119865942	train
CLU	+	NC_049246.1	30150889	30167668	CLU	train
LOC486100	-	NC_049246.1	30207790	30175905	LOC486100	train
EPHX2	-	NC_049246.1	30275213	30212901	EPHX2	train
CHRNA2	+	NC_049246.1	30292990	30304860	CHRNA2	train
PTK2B	-	NC_049246.1	30431983	30305247	PTK2B	train
LOC111092288	+	NC_049246.1	30405332	30409226	LOC111092288	train
LOC119865943	-	NC_049246.1	30443321	30436425	LOC119865943	train
TRIM35	+	NC_049246.1	30444541	30474863	TRIM35	train
LOC119865944	-	NC_049246.1	30480826	30451235	LOC119865944	train
STMN4	+	NC_049246.1	30500905	30522251	STMN4	train
LOC102154714	-	NC_049246.1	30656868	30651833	LOC102154714	train
LOC102154758	+	NC_049246.1	30656939	30665573	LOC102154758	train
LOC119865849	+	NC_049246.1	30739597	30764746	LOC119865849	train
ADRA1A	+	NC_049246.1	30864630	30965891	ADRA1A	train
LOC111092295	-	NC_049246.1	30896337	30894595	LOC111092295	train
LOC111092296	-	NC_049246.1	31011225	30969574	LOC111092296	train
LOC119877539	+	NC_049246.1	30999018	31000217	LOC119877539	train
DPYSL2	-	NC_049246.1	31210060	31072136	DPYSL2	train
PNMA2	+	NC_049246.1	31210416	31217798	PNMA2	train
BNIP3L	-	NC_049246.1	31328586	31305758	BNIP3L	train
LOC111092378	+	NC_049246.1	31328399	31405483	LOC111092378	train
LOC106557778	-	NC_049246.1	31346239	31346060	LOC106557778	train
PPP2R2A	-	NC_049246.1	31514548	31368861	PPP2R2A	train
LOC111092379	-	NC_049246.1	31477855	31467718	LOC111092379	train
LOC111092375	+	NC_049246.1	31513676	31529978	LOC111092375	train
LOC119877540	+	NC_049246.1	31534189	31559453	LOC119877540	train
EBF2	+	NC_049246.1	31650661	31842117	EBF2	train
LOC102155831	-	NC_049246.1	31979811	31942892	LOC102155831	test
CDCA2	-	NC_049246.1	32166984	32113782	CDCA2	train
KCTD9	+	NC_049246.1	32167633	32205839	KCTD9	train
LOC119865946	+	NC_049246.1	32168202	32168921	LOC119865946	train
GNRH1	+	NC_049246.1	32208954	32213456	GNRH1	train
DOCK5	-	NC_049246.1	32428154	32216436	DOCK5	train
LOC111092454	+	NC_049246.1	32351533	32410348	LOC111092454	train
LOC111092438	+	NC_049246.1	32594248	32598065	LOC111092438	train
NEFL	+	NC_049246.1	32633319	32638980	NEFL	train
NEFM	-	NC_049246.1	32668651	32663548	NEFM	train
LOC111092462	-	NC_049246.1	32992047	32975503	LOC111092462	train
ADAM7	-	NC_049246.1	33177349	33114757	ADAM7	train
ADAMDEC1	-	NC_049246.1	33230607	33215149	ADAMDEC1	train
ADAM28	-	NC_049246.1	33316886	33261650	ADAM28	train
LOC111092422	+	NC_049246.1	33404168	33477907	LOC111092422	train
LOC119877522	+	NC_049246.1	33501833	33512405	LOC119877522	train
STC1	+	NC_049246.1	33778666	33791304	STC1	train
LOC119866017	-	NC_049246.1	33804530	33804427	LOC119866017	train
NKX2-6	+	NC_049246.1	33944503	33948541	NKX2-6	train
NKX3-1	+	NC_049246.1	33977508	33980265	NKX3-1	train
LOC111092402	-	NC_049246.1	34057131	34040136	LOC111092402	train
SLC25A37	-	NC_049246.1	34129133	34086138	SLC25A37	train
ENTPD4	+	NC_049246.1	34195642	34231581	ENTPD4	test
LOC111092326	-	NC_049246.1	34251411	34240932	LOC111092326	test
LOXL2	+	NC_049246.1	34259681	34351266	LOXL2	test
LOC111092479	-	NC_049246.1	34330397	34324133	LOC111092479	test
R3HCC1	-	NC_049246.1	34371478	34352183	R3HCC1	valid
LOC119865947	+	NC_049246.1	34371610	34390024	LOC119865947	valid
CHMP7	-	NC_049246.1	34421732	34407145	CHMP7	valid
LOC106557775	+	NC_049246.1	34421857	34463480	LOC106557775	valid
RHOBTB2	-	NC_049246.1	34492656	34461984	RHOBTB2	train
PEBP4	+	NC_049246.1	34492754	34740068	PEBP4	train
LOC111092333	-	NC_049246.1	34528477	34515537	LOC111092333	train
LOC111092334	-	NC_049246.1	34737454	34718096	LOC111092334	train
EGR3	+	NC_049246.1	34757654	34763098	EGR3	test
LOC119865948	-	NC_049246.1	34781033	34760991	LOC119865948	test
BIN3	+	NC_049246.1	34781289	34825349	BIN3	test
CCAR2	-	NC_049246.1	34839752	34825592	CCAR2	test
C25H8orf58	-	NC_049246.1	34844950	34840519	C25H8orf58	train
PDLIM2	-	NC_049246.1	34864707	34850492	PDLIM2	train
SORBS3	-	NC_049246.1	34895680	34867033	SORBS3	train
PPP3CC	-	NC_049246.1	34979730	34897774	PPP3CC	train
SLC39A14	-	NC_049246.1	35066227	35019411	SLC39A14	train
TRNAK-UUU-12	-	NC_049246.1	35074783	35074711	TRNAK-UUU	train
PIWIL2	-	NC_049246.1	35153884	35077336	PIWIL2	train
LOC111092313	+	NC_049246.1	35154002	35176614	LOC111092313	train
POLR3D	-	NC_049246.1	35183620	35176601	POLR3D	train
MIR320	+	NC_049246.1	35183664	35183717	MIR320	train
PHYHIP	+	NC_049246.1	35194169	35205491	PHYHIP	train
LOC119865949	-	NC_049246.1	35199099	35195608	LOC119865949	train
BMP1	-	NC_049246.1	35254197	35210570	BMP1	train
SFTPC	-	NC_049246.1	35257884	35255134	SFTPC	train
LGI3	+	NC_049246.1	35264308	35272778	LGI3	train
REEP4	+	NC_049246.1	35276084	35279995	REEP4	train
HR	+	NC_049246.1	35287349	35304802	HR	train
NUDT18	+	NC_049246.1	35306384	35310868	NUDT18	train
FAM160B2	-	NC_049246.1	35327760	35311757	FAM160B2	train
LOC119865950	+	NC_049246.1	35327251	35332585	LOC119865950	train
DMTN	-	NC_049246.1	35355698	35332536	DMTN	train
FGF17	-	NC_049246.1	35370894	35360428	FGF17	train
NPM2	-	NC_049246.1	35392472	35371138	NPM2	train
LOC119877508	-	NC_049246.1	35400771	35399266	LOC119877508	train
XPO7	-	NC_049246.1	35443489	35402987	XPO7	train
LOC111092483	+	NC_049246.1	35407956	35414581	LOC111092483	train
DOK2	+	NC_049246.1	35493865	35504771	DOK2	valid
LOC119865951	-	NC_049246.1	35502429	35495015	LOC119865951	valid
GFRA2	+	NC_049246.1	35603029	35686767	GFRA2	train
LOC111092460	+	NC_049246.1	35809412	35833984	LOC111092460	test
LOC119865851	+	NC_049246.1	35859751	35900783	LOC119865851	test
LOC119865852	+	NC_049246.1	35921910	35926779	LOC119865852	train
LOC102154345	-	NC_049246.1	35968375	35947562	LOC102154345	train
LOC102154197	+	NC_049246.1	35968419	35995034	LOC102154197	train
LOC119865853	-	NC_049246.1	36370771	36361169	LOC119865853	train
LOC106557769	-	NC_049246.1	36385363	36372388	LOC106557769	train
LOC100687893	+	NC_049246.1	36425753	36444389	LOC100687893	train
LOC111092439	-	NC_049246.1	36771991	36766052	LOC111092439	test
LOC102154450	+	NC_049246.1	36821932	36878526	LOC102154450	train
LOC119866023	+	NC_049246.1	36871619	36871722	LOC119866023	train
LZTS1	+	NC_049246.1	36942939	36994282	LZTS1	train
ATP6V1B2	-	NC_049246.1	37038613	37013339	ATP6V1B2	valid
SLC18A1	+	NC_049246.1	37038820	37083968	SLC18A1	valid
LPL	-	NC_049246.1	37280964	37256141	LPL	test
LOC102155156	+	NC_049246.1	37391282	37399408	LOC102155156	train
LOC111092319	-	NC_049246.1	37427611	37421572	LOC111092319	valid
ZNF596	+	NC_049246.1	37427360	37442650	ZNF596	valid
LOC106557784	+	NC_049246.1	37454901	37486517	LOC106557784	valid
LOC477391	-	NC_049246.1	37497384	37473018	LOC477391	valid
LOC111092430	-	NC_049246.1	37511301	37506694	LOC111092430	train
LOC111092380	+	NC_049246.1	37524448	37533143	LOC111092380	train
LOC119866013	+	NC_049246.1	37598955	37599061	LOC119866013	train
FBXO25	+	NC_049246.1	37605737	37672828	FBXO25	train
TDRP	-	NC_049246.1	37717838	37677406	TDRP	train
TRNAF-GAA-5	-	NC_049246.1	37810338	37810266	TRNAF-GAA	train
LOC119866001	-	NC_049246.1	37823666	37823517	LOC119866001	train
FAM124B	-	NC_049246.1	37868388	37849765	FAM124B	train
LOC111092342	+	NC_049246.1	37870295	37875308	LOC111092342	train
LOC106557773	-	NC_049246.1	37895782	37883611	LOC106557773	train
LOC119877510	+	NC_049246.1	37895805	37896491	LOC119877510	train
CUL3	-	NC_049246.1	38012960	37923140	CUL3	train
LOC102156170	+	NC_049246.1	38011854	38075674	LOC102156170	train
LOC102156844	+	NC_049246.1	38160392	38166581	LOC102156844	train
DOCK10	-	NC_049246.1	38421331	38161004	DOCK10	train
LOC102156211	+	NC_049246.1	38311750	38332596	LOC102156211	train
LOC106557777	-	NC_049246.1	38412666	38395638	LOC106557777	train
LOC111092393	+	NC_049246.1	38653383	38679317	LOC111092393	valid
NYAP2	+	NC_049246.1	38713463	38974734	NYAP2	valid
LOC111092343	-	NC_049246.1	39039213	38984974	LOC111092343	train
LOC111092411	-	NC_049246.1	39358075	39342308	LOC111092411	test
LOC102157117	+	NC_049246.1	39534287	39590741	LOC102157117	valid
LOC119865854	+	NC_049246.1	39603258	39607156	LOC119865854	train
IRS1	-	NC_049246.1	39886691	39826700	IRS1	train
LOC119865953	+	NC_049246.1	39828582	39829761	LOC119865953	train
RHBDD1	+	NC_049246.1	39918066	40043073	RHBDD1	train
LOC119866034	+	NC_049246.1	39989746	39989874	LOC119866034	train
LOC102157244	-	NC_049246.1	40026615	40022795	LOC102157244	train
COL4A4	-	NC_049246.1	40157117	40052828	COL4A4	valid
COL4A3	+	NC_049246.1	40174823	40305251	COL4A3	valid
LOC102151715	-	NC_049246.1	40208599	40180761	LOC102151715	valid
LOC102151666	-	NC_049246.1	40228404	40224535	LOC102151666	valid
LOC111092350	-	NC_049246.1	40248505	40241650	LOC111092350	valid
MFF	+	NC_049246.1	40310286	40340831	MFF	train
TM4SF20	-	NC_049246.1	40358568	40347168	TM4SF20	train
LOC102152679	+	NC_049246.1	40372261	40400564	LOC102152679	train
AGFG1	+	NC_049246.1	40426655	40506046	AGFG1	train
LOC119877511	+	NC_049246.1	40536015	40547958	LOC119877511	train
LOC486150	-	NC_049246.1	40604274	40561725	LOC486150	train
LOC486151	-	NC_049246.1	40647026	40609381	LOC486151	valid
LOC119865855	+	NC_049246.1	40649882	40653497	LOC119865855	valid
CCL20	+	NC_049246.1	40704782	40707510	CCL20	valid
LOC119865856	-	NC_049246.1	40711044	40707194	LOC119865856	train
DAW1	+	NC_049246.1	40746392	40792071	DAW1	train
LOC119865996	+	NC_049246.1	40808996	40809214	LOC119865996	train
SPHKAP	-	NC_049246.1	40999842	40830789	SPHKAP	train
LOC111092300	+	NC_049246.1	40928994	40947819	LOC111092300	train
LOC102153787	+	NC_049246.1	40986499	40995021	LOC102153787	train
LOC111092469	+	NC_049246.1	41373909	41378318	LOC111092469	test
LOC111092445	-	NC_049246.1	41401860	41378885	LOC111092445	train
LOC119865956	-	NC_049246.1	41402867	41401955	LOC119865956	train
LOC119865857	-	NC_049246.1	41437420	41433962	LOC119865857	train
LOC111092441	+	NC_049246.1	41462554	41470358	LOC111092441	train
LOC102153955	-	NC_049246.1	41517790	41495014	LOC102153955	test
PID1	-	NC_049246.1	41848314	41622258	PID1	train
DNER	-	NC_049246.1	42221461	41908081	DNER	train
LOC119865958	+	NC_049246.1	41959086	42013974	LOC119865958	train
LOC119877541	+	NC_049246.1	42030321	42031713	LOC119877541	train
TRIP12	-	NC_049246.1	42406205	42259135	TRIP12	train
FBXO36	+	NC_049246.1	42406172	42485566	FBXO36	train
SLC16A14	-	NC_049246.1	42530578	42499740	SLC16A14	test
LOC100686297	+	NC_049246.1	42557613	42581244	LOC100686297	test
SP110	-	NC_049246.1	42643009	42601276	SP110	train
LOC119877542	+	NC_049246.1	42614291	42616735	LOC119877542	train
SP140	+	NC_049246.1	42642643	42710911	SP140	train
LOC119865959	-	NC_049246.1	42647944	42646329	LOC119865959	train
LOC111092284	-	NC_049246.1	42682045	42650717	LOC111092284	train
SP100	+	NC_049246.1	42722157	42819867	SP100	train
LOC119865960	-	NC_049246.1	42827064	42820042	LOC119865960	test
LOC100686622	-	NC_049246.1	42870433	42827961	LOC100686622	test
LOC111092328	-	NC_049246.1	42874468	42873546	LOC111092328	test
CAB39	+	NC_049246.1	42902163	42985458	CAB39	test
LOC119877543	-	NC_049246.1	42926547	42903516	LOC119877543	test
ITM2C	+	NC_049246.1	43014005	43026924	ITM2C	train
GPR55	-	NC_049246.1	43115784	43046922	GPR55	test
LOC102157358	+	NC_049246.1	43099453	43109982	LOC102157358	train
SPATA3	+	NC_049246.1	43118817	43137534	SPATA3	test
LOC102151267	-	NC_049246.1	43123275	43119907	LOC102151267	test
LOC111092446	-	NC_049246.1	43172056	43155582	LOC111092446	test
C25H2orf72	+	NC_049246.1	43168385	43178546	C25H2orf72	test
PSMD1	+	NC_049246.1	43187103	43280333	PSMD1	test
LOC119865961	+	NC_049246.1	43224346	43236315	LOC119865961	test
HTR2B	-	NC_049246.1	43240447	43226286	HTR2B	test
LOC111092481	-	NC_049246.1	43291062	43280567	LOC111092481	valid
LOC111092482	+	NC_049246.1	43291110	43297782	LOC111092482	valid
LOC111092325	-	NC_049246.1	43300870	43299865	LOC111092325	valid
ARMC9	+	NC_049246.1	43300930	43448386	ARMC9	valid
LOC119865963	-	NC_049246.1	43392906	43375336	LOC119865963	valid
LOC119865962	-	NC_049246.1	43470361	43450540	LOC119865962	train
B3GNT7	+	NC_049246.1	43471442	43477003	B3GNT7	train
NCL	-	NC_049246.1	43524256	43514740	NCL	train
LOC119866031	-	NC_049246.1	43515948	43515814	LOC119866031	train
LOC119866038	-	NC_049246.1	43516601	43516523	LOC119866038	train
LOC119866035	-	NC_049246.1	43520133	43520068	LOC119866035	train
LOC111092428	-	NC_049246.1	43569172	43550964	LOC111092428	train
NMUR1	-	NC_049246.1	43587539	43578790	NMUR1	train
TEX44	+	NC_049246.1	43637050	43638367	TEX44	train
LOC111092396	-	NC_049246.1	43650880	43643657	LOC111092396	train
LOC102152002	-	NC_049246.1	43645957	43645007	LOC102152002	train
LOC119877523	+	NC_049246.1	43709016	43710823	LOC119877523	train
LOC119865964	+	NC_049246.1	43721746	43732868	LOC119865964	train
PTMA	+	NC_049246.1	43745404	43750240	PTMA	train
PDE6D	-	NC_049246.1	43819583	43766160	PDE6D	train
COPS7B	+	NC_049246.1	43819902	43845831	COPS7B	train
LOC119866022	+	NC_049246.1	43858809	43858914	LOC119866022	train
NPPC	-	NC_049246.1	43901364	43896748	NPPC	train
LOC102152362	+	NC_049246.1	43908461	43916993	LOC102152362	train
LOC102153399	-	NC_049246.1	43948953	43935262	LOC102153399	train
DIS3L2	+	NC_049246.1	43936863	44283235	DIS3L2	train
LOC119866006	+	NC_049246.1	44103658	44103792	LOC119866006	train
ALPI	+	NC_049246.1	44288686	44294699	ALPI	test
ECEL1	-	NC_049246.1	44311740	44303963	ECEL1	test
LOC119865965	-	NC_049246.1	44327793	44320119	LOC119865965	test
LOC106557772	+	NC_049246.1	44327022	44332636	LOC106557772	test
PRSS56	+	NC_049246.1	44340898	44349293	PRSS56	test
CHRND	+	NC_049246.1	44349780	44357201	CHRND	test
CHRNG	+	NC_049246.1	44361853	44367490	CHRNG	test
LOC102153020	-	NC_049246.1	44369469	44364383	LOC102153020	test
EIF4E2	+	NC_049246.1	44369621	44387066	EIF4E2	test
LOC106557782	-	NC_049246.1	44446584	44401960	LOC106557782	valid
LOC119865966	+	NC_049246.1	44440440	44445072	LOC119865966	valid
EFHD1	+	NC_049246.1	44445809	44491251	EFHD1	valid
GIGYF2	+	NC_049246.1	44501459	44636914	GIGYF2	train
KCNJ13	-	NC_049246.1	44572089	44563331	KCNJ13	train
SNORC	+	NC_049246.1	44635988	44657916	SNORC	train
NGEF	-	NC_049246.1	44699019	44659743	NGEF	test
LOC119865815	+	NC_049246.1	44698986	44701022	LOC119865815	test
NEU2	+	NC_049246.1	44748930	44782126	NEU2	test
INPP5D	+	NC_049246.1	44797422	44916878	INPP5D	train
LOC119865967	-	NC_049246.1	44887609	44883326	LOC119865967	train
LOC111092487	-	NC_049246.1	44946846	44936828	LOC111092487	train
ATG16L1	+	NC_049246.1	44946602	44985778	ATG16L1	train
LOC119865992	+	NC_049246.1	44966920	44967193	LOC119865992	train
LOC119866042	+	NC_049246.1	44979154	44979378	LOC119866042	train
SAG	+	NC_049246.1	44997874	45029086	SAG	train
DGKD	+	NC_049246.1	45036791	45147308	DGKD	train
USP40	-	NC_049246.1	45228463	45150957	USP40	train
LOC119865858	+	NC_049246.1	45239163	45245698	LOC119865858	train
LOC119865816	+	NC_049246.1	45248853	45249788	LOC119865816	train
LOC119865819	+	NC_049246.1	45257955	45260551	LOC119865819	train
LOC100688694	+	NC_049246.1	45278849	45286987	LOC100688694	train
LOC119877524	+	NC_049246.1	45299932	45300832	LOC119877524	train
LOC119865817	+	NC_049246.1	45310950	45313299	LOC119865817	train
LOC119877525	+	NC_049246.1	45331506	45332477	LOC119877525	train
LOC119877513	+	NC_049246.1	45341238	45342169	LOC119877513	train
LOC119865859	+	NC_049246.1	45353841	45354812	LOC119865859	test
UGT1A6	+	NC_049246.1	45397783	45437778	UGT1A6	test
LOC102154822	+	NC_049246.1	45407113	45408352	LOC102154822	test
DNAJB3	-	NC_049246.1	45421247	45419905	DNAJB3	test
MIR8823	-	NC_049246.1	45441997	45441853	MIR8823	test
MROH2A	+	NC_049246.1	45443130	45489636	MROH2A	test
HJURP	-	NC_049246.1	45507982	45491645	HJURP	train
LOC111092471	-	NC_049246.1	45512793	45508599	LOC111092471	train
TRPM8	+	NC_049246.1	45538477	45630602	TRPM8	train
SPP2	+	NC_049246.1	45649755	45672647	SPP2	train
LOC119865860	+	NC_049246.1	45686010	45686781	LOC119865860	train
LOC111092413	-	NC_049246.1	45745340	45721470	LOC111092413	train
LOC111092412	-	NC_049246.1	45758651	45755660	LOC111092412	train
LOC119877526	-	NC_049246.1	45765537	45764484	LOC119877526	train
