gene_id	strand	chromosome	TSS	TES	gene_name
C19H17orf50	-	NC_037346.1	14617620	14614208	C19H17orf50
RASL10B	-	NC_037346.1	14641713	14629863	RASL10B
TMEM132E	-	NC_037346.1	15525431	15462240	TMEM132E
ZNF207	-	NC_037346.1	17802812	17779197	ZNF207
TRNAQ-UUG-6	-	NC_037346.1	17812848	17812777	TRNAQ-UUG
RHBDL3	-	NC_037346.1	17876405	17820724	RHBDL3
TRARG1	-	NC_037346.1	21620155	21603442	TRARG1
BHLHA9	-	NC_037346.1	21628830	21627758	BHLHA9
OR3A2B	-	NC_037346.1	24007562	24006615	OR3A2B
OR3A2	-	NC_037346.1	24022082	24021135	OR3A2
OR3A2C	-	NC_037346.1	24040861	24039914	OR3A2C
OR3A1	-	NC_037346.1	24051201	24050254	OR3A1
OR3A1D	-	NC_037346.1	24063623	24062676	OR3A1D
OR1E1	-	NC_037346.1	24190914	24189970	OR1E1
SPATA22	-	NC_037346.1	24212690	24197779	SPATA22
TRPV3	-	NC_037346.1	24273717	24239073	TRPV3
PLD2	-	NC_037346.1	26556149	26543146	PLD2
PSMB6	-	NC_037346.1	26567068	26564855	PSMB6
GLTPD2	-	NC_037346.1	26572585	26568724	GLTPD2
TM4SF5	-	NC_037346.1	26583222	26576895	TM4SF5
ZMYND15	-	NC_037346.1	26615503	26609543	ZMYND15
MED11	-	NC_037346.1	26621469	26619633	MED11
ARRB2	-	NC_037346.1	26643103	26634445	ARRB2
MYH10	-	NC_037346.1	28183702	28061573	MYH10
LOC112442760	-	NC_037346.1	28244210	28244107	LOC112442760
CCDC42	-	NC_037346.1	28267354	28254549	CCDC42
STX8	-	NC_037346.1	28866817	28658441	STX8
LOC104975030	-	NC_037346.1	28896163	28889337	LOC104975030
ZNF18	-	NC_037346.1	30640005	30616167	ZNF18
RNF112	-	NC_037346.1	34071743	34059796	RNF112
MAPK7	-	NC_037346.1	34090779	34085200	MAPK7
EPN2	-	NC_037346.1	34168722	34116025	EPN2
LUC7L3	-	NC_037346.1	36018077	35993170	LUC7L3
ABCC3	-	NC_037346.1	36095574	36047549	ABCC3
LOC104975064	-	NC_037346.1	36791826	36765998	LOC104975064
SNX11	-	NC_037346.1	38384920	38376392	SNX11
NFE2L1	-	NC_037346.1	38434213	38420707	NFE2L1
MIR148C	-	NC_037346.1	38444552	38444482	MIR148C
LRRC46	-	NC_037346.1	38631920	38627367	LRRC46
NEUROD2	-	NC_037346.1	39988816	39984692	NEUROD2
MIR4286-1	-	NC_037346.1	40035061	40034986	MIR4286-1
SMARCE1	-	NC_037346.1	40856220	40833649	SMARCE1
KRT222	-	NC_037346.1	40870069	40860278	KRT222
KRT24	-	NC_037346.1	40907289	40902844	KRT24
KRT25	-	NC_037346.1	40953601	40945831	KRT25
JUP	-	NC_037346.1	41987725	41961520	JUP
P3H4	-	NC_037346.1	42005007	41998198	P3H4
NT5C3B	-	NC_037346.1	42023751	42015616	NT5C3B
KLHL11	-	NC_037346.1	42047980	42041012	KLHL11
STAT3	-	NC_037346.1	42491782	42417946	STAT3
CAVIN1	-	NC_037346.1	42521839	42507157	CAVIN1
LOC132343076	-	NC_037346.1	42560785	42557295	LOC132343076
LOC101906393	-	NC_037346.1	42719991	42678388	LOC101906393
PLEKHH3	-	NC_037346.1	42734768	42725940	PLEKHH3
CCR10	-	NC_037346.1	42738908	42736941	CCR10
EZH1	-	NC_037346.1	42786906	42754605	EZH1
LOC132342988	-	NC_037346.1	44703745	44702701	LOC132342988
DCAKD	-	NC_037346.1	44737341	44717128	DCAKD
PLCD3	-	NC_037346.1	44802191	44781286	PLCD3
LOC104975103	-	NC_037346.1	45786735	45780391	LOC104975103
LOC509283	-	NC_037346.1	52242140	52120077	LOC509283
LOC101907247	-	NC_037346.1	52653061	52635528	LOC101907247
LOC112442699	-	NC_037346.1	52849155	52836093	LOC112442699
LOC112442822	-	NC_037346.1	52955071	52954992	LOC112442822
LOC100196901	-	NC_037346.1	55198834	55194340	LOC100196901
LOC112442710	-	NC_037346.1	55277027	55275024	LOC112442710
AANAT	-	NC_037346.1	55290293	55288452	AANAT
LLGL2	-	NC_037346.1	56020274	55984816	LLGL2
TSEN54	-	NC_037346.1	56028753	56021338	TSEN54
ARMC7	-	NC_037346.1	56335891	56320656	ARMC7
SLC16A5	-	NC_037346.1	56359779	56338733	SLC16A5
LOC132343122	-	NC_037346.1	56369521	56367929	LOC132343122
LOC526787	-	NC_037346.1	56381875	56371040	LOC526787
SOX9	-	NC_037346.1	58923070	58918935	SOX9
MAP2K6	-	NC_037346.1	61236793	61130409	MAP2K6
LOC112442755	-	NC_037346.1	61282253	61280903	LOC112442755
PRKAR1A	-	NC_037346.1	61718911	61702463	PRKAR1A
ARSG	-	NC_037346.1	61886539	61781773	ARSG
AMZ2	-	NC_037346.1	61897538	61889088	AMZ2
GNA13	-	NC_037346.1	61960283	61927093	GNA13
LOC101907107	-	NC_037346.1	61983615	61973204	LOC101907107
LOC112442742	-	NC_037346.1	62009116	62003980	LOC112442742
CEP112	-	NC_037346.1	62600661	62280043	CEP112
APOH	-	NC_037346.1	62624421	62611657	APOH
LOC107131551	-	NC_037346.1	62664072	62660949	LOC107131551
LOC132343139	-	NC_037346.1	63012875	63010754	LOC132343139
LOC132343138	-	NC_037346.1	63048213	63043747	LOC132343138
SH3PXD2B	-	NC_037347.1	4223535	4100160	SH3PXD2B
NAIP	-	NC_037347.1	10187275	10145062	NAIP
MARVELD2	-	NC_037347.1	10341096	10317617	MARVELD2
RAD17	-	NC_037347.1	10375453	10341517	RAD17
CWC27	-	NC_037347.1	14726582	14443379	CWC27
SHISAL2B	-	NC_037347.1	14790737	14767971	SHISAL2B
ZSWIM6	-	NC_037347.1	18052489	17840737	ZSWIM6
MIR2889	-	NC_037347.1	18050943	18050883	MIR2889
RAB3C	-	NC_037347.1	20735986	20433629	RAB3C
GAPT	-	NC_037347.1	20810856	20805725	GAPT
MAP3K1	-	NC_037347.1	22417428	22340163	MAP3K1
PARP8	-	NC_037347.1	28495584	28298733	PARP8
LOC112443068	-	NC_037347.1	30637249	30637143	LOC112443068
LOC104975274	-	NC_037347.1	35665982	35647424	LOC104975274
LOC132343251	-	NC_037347.1	58394313	58392319	LOC132343251
LOC112443063	-	NC_037347.1	59187776	59187666	LOC112443063
LOC112443010	-	NC_037347.1	62288874	62275625	LOC112443010
LOC104975286	-	NC_037347.1	62513796	62478786	LOC104975286
TRNAS-GGA-99	-	NC_037347.1	62489460	62489389	TRNAS-GGA
MTRR	-	NC_037347.1	65343079	65310105	MTRR
LOC112442966	-	NC_037347.1	66897736	66872331	LOC112442966
IRX1	-	NC_037347.1	69335924	69330224	IRX1
LOC101907943	-	NC_037347.1	70992856	70977579	LOC101907943
LOC112443023	-	NC_037347.1	71237273	71233062	LOC112443023
LOC132343317	-	NC_037348.1	20713	18874	LOC132343317
LOC100301422	-	NC_037348.1	61518	53372	LOC100301422
LOC101902461	-	NC_037348.1	77359	66758	LOC101902461
LOC112443207	-	NC_037348.1	709099	705711	LOC112443207
LOC112443209	-	NC_037348.1	718221	714833	LOC112443209
SV2B	-	NC_037348.1	16094733	15832658	SV2B
TRNAA-UGC-12	-	NC_037348.1	17865724	17865652	TRNAA-UGC
LOC112443212	-	NC_037348.1	17886484	17878404	LOC112443212
LOC132343336	-	NC_037348.1	19901930	19892354	LOC132343336
LOC522540	-	NC_037348.1	19940359	19931674	LOC522540
RHCG	-	NC_037348.1	20958620	20922981	RHCG
LOC132343340	-	NC_037348.1	21011391	21005396	LOC132343340
KIF7	-	NC_037348.1	21074558	21054527	KIF7
PLIN1	-	NC_037348.1	21091925	21078033	PLIN1
PEX11A	-	NC_037348.1	21105921	21091886	PEX11A
TRNAE-UUC-109	-	NC_037348.1	21142775	21142704	TRNAE-UUC
IDH2	-	NC_037348.1	21494525	21478221	IDH2
LOC100848639	-	NC_037348.1	22832573	22784957	LOC100848639
RPS17	-	NC_037348.1	22842498	22839050	RPS17
HOMER2	-	NC_037348.1	23204335	23104373	HOMER2
TRNAG-CCC-185	-	NC_037348.1	23221364	23221292	TRNAG-CCC
C21H15orf40	-	NC_037348.1	23264107	23257388	C21H15orf40
LOC132343409	-	NC_037348.1	23273647	23271520	LOC132343409
CTSH	-	NC_037348.1	25222183	25201459	CTSH
NSMCE3	-	NC_037348.1	28159841	28158322	NSMCE3
TJP1	-	NC_037348.1	28658027	28398722	TJP1
LOC104975368	-	NC_037348.1	28754341	28704134	LOC104975368
LOC132343351	-	NC_037348.1	28972459	28967332	LOC132343351
LOC101906554	-	NC_037348.1	28994854	28991906	LOC101906554
CHRNA7	-	NC_037348.1	29650733	29515208	CHRNA7
ACSBG1	-	NC_037348.1	30614954	30555711	ACSBG1
LOC132343357	-	NC_037348.1	30652915	30641798	LOC132343357
SKIC8	-	NC_037348.1	30690624	30671544	SKIC8
LOC112443150	-	NC_037348.1	33021042	33017515	LOC112443150
LOC508858	-	NC_037348.1	34837213	34835121	LOC508858
LOC788601	-	NC_037348.1	34851061	34837435	LOC788601
LOC508646	-	NC_037348.1	34880133	34876608	LOC508646
LOC112443364	-	NC_037348.1	42798277	42798171	LOC112443364
LOC132343369	-	NC_037348.1	43090698	43059287	LOC132343369
LOC132343368	-	NC_037348.1	43120244	43110639	LOC132343368
BAZ1A	-	NC_037348.1	45229268	45115972	BAZ1A
LOC613444	-	NC_037348.1	45301131	45271881	LOC613444
PPP2R3C	-	NC_037348.1	45395367	45369633	PPP2R3C
LOC112443370	-	NC_037348.1	45476293	45476187	LOC112443370
LOC132343372	-	NC_037348.1	45548781	45537145	LOC132343372
FOXA1	-	NC_037348.1	47782753	47778970	FOXA1
LOC132343375	-	NC_037348.1	51325270	51316919	LOC132343375
TC2N	-	NC_037348.1	56531633	56487401	TC2N
SERPINA6	-	NC_037348.1	59038274	58933769	SERPINA6
SERPINA1	-	NC_037348.1	59087059	59075343	SERPINA1
TRNAE-UUC-110	-	NC_037348.1	59304559	59304488	TRNAE-UUC
SERPINA3-8	-	NC_037348.1	59326423	59317212	SERPINA3-8
SERPINA3	-	NC_037348.1	59341918	59332300	SERPINA3
SERPINA3-7	-	NC_037348.1	59363577	59355554	SERPINA3-7
SERPINA3-3	-	NC_037348.1	59392766	59385345	SERPINA3-3
GSC	-	NC_037348.1	59629562	59628000	GSC
LOC112443217	-	NC_037348.1	59682752	59681945	LOC112443217
SYNE3	-	NC_037348.1	60379854	60271216	SYNE3
LOC112443325	-	NC_037348.1	60400959	60400686	LOC112443325
TRNAG-CCC-189	-	NC_037348.1	64967601	64967529	TRNAG-CCC
BEGAIN	-	NC_037348.1	65468767	65422663	BEGAIN
MIR10172	-	NC_037348.1	65440205	65440122	MIR10172
LOC112443171	-	NC_037348.1	65594634	65584562	LOC112443171
PPP1R13B	-	NC_037348.1	68411684	68328915	PPP1R13B
MIR2284K	-	NC_037348.1	68444382	68444309	MIR2284K
ATP5MJ	-	NC_037348.1	68466207	68450556	ATP5MJ
RD3L	-	NC_037348.1	68482974	68480538	RD3L
AKT1	-	NC_037348.1	69250154	69229676	AKT1
LOC112443366	-	NC_037348.1	69799137	69799031	LOC112443366
LOC112443194	-	NC_037348.1	69857632	69846749	LOC112443194
LANCL2	-	NC_037349.1	801833	717681	LANCL2
EGFR	-	NC_037349.1	1121545	904065	EGFR
EOMES	-	NC_037349.1	2116130	2109643	EOMES
TRNAG-CCC-190	-	NC_037349.1	6696402	6696330	TRNAG-CCC
GLB1	-	NC_037349.1	7444631	7340652	GLB1
SUSD5	-	NC_037349.1	7542001	7498259	SUSD5
LOC112443433	-	NC_037349.1	7573554	7543506	LOC112443433
UBP1	-	NC_037349.1	7712634	7648135	UBP1
CLASP2	-	NC_037349.1	7909236	7733640	CLASP2
LOC112443542	-	NC_037349.1	13748162	13748056	LOC112443542
IRAK2	-	NC_037349.1	16705519	16649507	IRAK2
VHL	-	NC_037349.1	16719806	16714931	VHL
BRK1	-	NC_037349.1	16732199	16724647	BRK1
FANCD2	-	NC_037349.1	16789121	16737949	FANCD2
CAV3	-	NC_037349.1	17805131	17791384	CAV3
LMCD1	-	NC_037349.1	17976355	17919339	LMCD1
TRNAG-CCC-193	-	NC_037349.1	17989277	17989205	TRNAG-CCC
TRNAG-CCC-194	-	NC_037349.1	18111223	18111151	TRNAG-CCC
LOC112443544	-	NC_037349.1	18866194	18866088	LOC112443544
LOC112443448	-	NC_037349.1	23084190	22991057	LOC112443448
LOC112443451	-	NC_037349.1	23088959	23085860	LOC112443451
TRNT1	-	NC_037349.1	23172621	23148966	TRNT1
CNTN4	-	NC_037349.1	24279894	23252159	CNTN4
LOC132343494	-	NC_037349.1	27748407	27738078	LOC132343494
PPP4R2	-	NC_037349.1	28705546	28654708	PPP4R2
LOC132343504	-	NC_037349.1	36107179	36095260	LOC132343504
SYNPR	-	NC_037349.1	38082185	37781487	SYNPR
LOC132343506	-	NC_037349.1	42346347	41882926	LOC132343506
LOC112443489	-	NC_037349.1	43128801	43117087	LOC112443489
FLNB	-	NC_037349.1	43272007	43132187	FLNB
MIR2370	-	NC_037349.1	43198838	43198760	MIR2370
PDE12	-	NC_037349.1	43639721	43635997	PDE12
LOC112443469	-	NC_037349.1	47727537	47722704	LOC112443469
NISCH	-	NC_037349.1	48432857	48370594	NISCH
PHF7	-	NC_037349.1	48479013	48466107	PHF7
DNAH1	-	NC_037349.1	48568997	48488241	DNAH1
GLYCTK	-	NC_037349.1	48595053	48589691	GLYCTK
PPM1M	-	NC_037349.1	48654546	48650035	PPM1M
CYB561D2	-	NC_037349.1	49997611	49994641	CYB561D2
LSMEM2	-	NC_037349.1	50073138	50066653	LSMEM2
LOC132343470	-	NC_037349.1	55010156	55009555	LOC132343470
LOC104975600	-	NC_037349.1	55554530	55553112	LOC104975600
LOC112443556	-	NC_037349.1	56001636	56001533	LOC112443556
LOC112443536	-	NC_037349.1	56018955	56018849	LOC112443536
FGD5	-	NC_037349.1	57505292	57381762	FGD5
C22H3orf20	-	NC_037349.1	57602670	57544573	C22H3orf20
SLC6A6	-	NC_037349.1	57868851	57784837	SLC6A6
LOC104975607	-	NC_037349.1	57908314	57901555	LOC104975607
CFAP92	-	NC_037349.1	58979001	58938555	CFAP92
RAB43	-	NC_037349.1	59041820	59022212	RAB43
ISY1	-	NC_037349.1	59063934	59047437	ISY1
PLXNA1	-	NC_037349.1	60280105	60238303	PLXNA1
ZNF451	-	NC_037350.1	3142774	3052528	ZNF451
LOC104975635	-	NC_037350.1	3174555	3164820	LOC104975635
LOC112443905	-	NC_037350.1	3249585	3249458	LOC112443905
LOC132343593	-	NC_037350.1	4795617	4751993	LOC132343593
FAM83B	-	NC_037350.1	5552818	5456524	FAM83B
NUDT3	-	NC_037350.1	8468528	8345335	NUDT3
RPS10	-	NC_037350.1	8495419	8488466	RPS10
SRPK1	-	NC_037350.1	9859110	9785582	SRPK1
LOC112443915	-	NC_037350.1	9898626	9898520	LOC112443915
KCNK5	-	NC_037350.1	13101202	13060758	KCNK5
LOC132343607	-	NC_037350.1	13160116	13154869	LOC132343607
KCNK17	-	NC_037350.1	13179285	13166547	KCNK17
KCNK16	-	NC_037350.1	13189127	13180406	KCNK16
TREML1	-	NC_037350.1	15078711	15074044	TREML1
TREM2	-	NC_037350.1	15087157	15082526	TREM2
CCND3	-	NC_037350.1	15793241	15698650	CCND3
C23H6orf132	-	NC_037350.1	15865944	15831094	C23H6orf132
PRPH2	-	NC_037350.1	16382111	16367966	PRPH2
TBCC	-	NC_037350.1	16399349	16396700	TBCC
TRNAC-GCA-202	-	NC_037350.1	16401341	16401270	TRNAC-GCA
LOC112443828	-	NC_037350.1	17941435	17940331	LOC112443828
LOC112443836	-	NC_037350.1	18988663	18946495	LOC112443836
DEFB114	-	NC_037350.1	22615376	22612716	DEFB114
DEFB113	-	NC_037350.1	22635059	22633440	DEFB113
DEFB110	-	NC_037350.1	22656637	22644099	DEFB110
LOC101906162	-	NC_037350.1	22705901	22662983	LOC101906162
TRNAG-UCC-130	-	NC_037350.1	22953736	22953664	TRNAG-UCC
LOC132343582	-	NC_037350.1	23446643	23435279	LOC132343582
TRAM2	-	NC_037350.1	24958090	24893070	TRAM2
ELOVL5	-	NC_037350.1	25474020	25400732	ELOVL5
OR14J12	-	NC_037350.1	29408745	29407731	OR14J12
OR14J1	-	NC_037350.1	29414260	29413295	OR14J1
OR2B4	-	NC_037350.1	29425560	29424616	OR2B4
OR2G1	-	NC_037350.1	29443494	29442553	OR2G1
LOC100847609	-	NC_037350.1	31035346	31031997	LOC100847609
TRNAI-AAU-6	-	NC_037350.1	31039914	31039841	TRNAI-AAU
TRNAI-AAU-7	-	NC_037350.1	31041657	31041584	TRNAI-AAU
TRNAI-AAU-8	-	NC_037350.1	31055533	31055460	TRNAI-AAU
TRNAF-GAA-30	-	NC_037350.1	31057238	31057166	TRNAF-GAA
TRNAI-UAU-7	-	NC_037350.1	31068812	31068719	TRNAI-UAU
TRNAT-CGU-5	-	NC_037350.1	31075724	31075652	TRNAT-CGU
TRNAL-CAA-9	-	NC_037350.1	31084774	31084667	TRNAL-CAA
TRNAK-UUU-44	-	NC_037350.1	31093185	31093113	TRNAK-UUU
TRNAR-UCU-19	-	NC_037350.1	31106977	31106890	TRNAR-UCU
TRNAS-UGA-2	-	NC_037350.1	31116278	31116197	TRNAS-UGA
TRNAM-CAU-22	-	NC_037350.1	31121594	31121523	TRNAM-CAU
TRNAS-AGA-14	-	NC_037350.1	31124906	31124825	TRNAS-AGA
MIR7857-2	-	NC_037350.1	31129314	31129228	MIR7857-2
TRNAS-AGA-15	-	NC_037350.1	31129406	31129325	TRNAS-AGA
TRNAQ-CUG-20	-	NC_037350.1	31135635	31135564	TRNAQ-CUG
TRNAD-GUC-17	-	NC_037350.1	31145381	31145310	TRNAD-GUC
TRNAS-AGA-16	-	NC_037350.1	31146164	31146083	TRNAS-AGA
TRNAS-AGA-17	-	NC_037350.1	31149654	31149573	TRNAS-AGA
TRNAS-AGA-18	-	NC_037350.1	31158103	31158022	TRNAS-AGA
ZNF391	-	NC_037350.1	31208409	31197406	ZNF391
H3C6	-	NC_037350.1	31737703	31737211	H3C6
H4C19	-	NC_037350.1	31742861	31742425	H4C19
H2AC8	-	NC_037350.1	31758743	31758232	H2AC8
H2BC7	-	NC_037350.1	31766073	31765587	H2BC7
H1-12	-	NC_037350.1	31771607	31769993	H1-12
H2BC6	-	NC_037350.1	31779844	31779377	H2BC6
H2BC5	-	NC_037350.1	31795097	31787994	H2BC5
H1-4	-	NC_037350.1	31796822	31795624	H1-4
TRNAL-AAG-8	-	NC_037350.1	31810983	31810902	TRNAL-AAG
H2AC6	-	NC_037350.1	31828988	31818805	H2AC6
MIR6531	-	NC_037350.1	31829004	31828921	MIR6531
GMNN	-	NC_037350.1	33019321	33008588	GMNN
ACOT13	-	NC_037350.1	33082465	33068792	ACOT13
PRP6	-	NC_037350.1	34726004	34713638	PRP6
PRP1	-	NC_037350.1	34777652	34765570	PRP1
HDGFL1	-	NC_037350.1	35664136	35662146	HDGFL1
LOC132343644	-	NC_037350.1	38451943	38443102	LOC132343644
TRNAE-CUC-41	-	NC_037350.1	40108882	40108810	TRNAE-CUC
STMND1	-	NC_037350.1	40149779	40123071	STMND1
TRNAC-GCA-203	-	NC_037350.1	40176088	40176017	TRNAC-GCA
TRNAW-CCA-137	-	NC_037350.1	40200011	40199939	TRNAW-CCA
NOL7	-	NC_037350.1	43023502	43019266	NOL7
EDN1	-	NC_037350.1	44163423	44156440	EDN1
BMP6	-	NC_037350.1	47663392	47502338	BMP6
LY86	-	NC_037350.1	48570538	48528635	LY86
C23H6orf201	-	NC_037350.1	50064301	50045316	C23H6orf201
PRPF4B	-	NC_037350.1	50111211	50084040	PRPF4B
LOC112443839	-	NC_037350.1	51817360	51816177	LOC112443839
LOC107131767	-	NC_037350.1	51924030	51919818	LOC107131767
ADNP2	-	NC_037351.1	470777	438106	ADNP2
RBFA	-	NC_037351.1	504611	490215	RBFA
SOCS6	-	NC_037351.1	7051616	7016166	SOCS6
TRNAG-UCC-131	-	NC_037351.1	7097053	7096981	TRNAG-UCC
CCDC102B	-	NC_037351.1	8402224	8120194	CCDC102B
ELP2	-	NC_037351.1	21006451	20958745	ELP2
LOC132343759	-	NC_037351.1	21049681	21044394	LOC132343759
MEP1B	-	NC_037351.1	25019803	24983791	MEP1B
LOC112444153	-	NC_037351.1	25288137	25287343	LOC112444153
TAF4B	-	NC_037351.1	30607271	30501605	TAF4B
PSMA8	-	NC_037351.1	30657373	30634656	PSMA8
CABYR	-	NC_037351.1	32556113	32536810	CABYR
LAMA3	-	NC_037351.1	32971190	32710676	LAMA3
LOC112444228	-	NC_037351.1	32982413	32982307	LOC112444228
RMC1	-	NC_037351.1	33127532	33105334	RMC1
TMEM200C	-	NC_037351.1	39312320	39306368	TMEM200C
LOC104975771	-	NC_037351.1	41766783	41759774	LOC104975771
LOC132343777	-	NC_037351.1	42151214	42146548	LOC132343777
PIEZO2	-	NC_037351.1	42452098	42199199	PIEZO2
LOC132343782	-	NC_037351.1	43429473	43427235	LOC132343782
LOC112444197	-	NC_037351.1	47348527	47345370	LOC112444197
LOC132343785	-	NC_037351.1	47352479	47351596	LOC132343785
TRNAC-ACA-209	-	NC_037351.1	50998994	50998922	TRNAC-ACA
LOC100298064	-	NC_037351.1	62262058	62243402	LOC100298064
ECI1	-	NC_037352.1	1777754	1765101	ECI1
RNPS1	-	NC_037352.1	1787583	1778565	RNPS1
ABCA3	-	NC_037352.1	1836064	1794636	ABCA3
LOC132343840	-	NC_037352.1	9137786	9132374	LOC132343840
LOC112444364	-	NC_037352.1	9193118	9193013	LOC112444364
LOC132343842	-	NC_037352.1	11669935	11665269	LOC132343842
GDE1	-	NC_037352.1	17126975	17101512	GDE1
GPRC5B	-	NC_037352.1	17498791	17477366	GPRC5B
DNAH3	-	NC_037352.1	18971949	18722894	DNAH3
ZP2	-	NC_037352.1	19055627	19019145	ZP2
NDUFAB1	-	NC_037352.1	21261282	21250394	NDUFAB1
PALB2	-	NC_037352.1	21293105	21268374	PALB2
LOC132343856	-	NC_037352.1	24108536	24058066	LOC132343856
CLN3	-	NC_037352.1	26055273	26043064	CLN3
IL27	-	NC_037352.1	26066682	26061018	IL27
NUPR1	-	NC_037352.1	26083376	26082046	NUPR1
SULT1A1	-	NC_037352.1	26127457	26123606	SULT1A1
SLX1A	-	NC_037352.1	26131638	26128289	SLX1A
CORO1A	-	NC_037352.1	26140217	26134791	CORO1A
DCTPP1	-	NC_037352.1	26599199	26595540	DCTPP1
SEPHS2	-	NC_037352.1	26612789	26610506	SEPHS2
LOC112444369	-	NC_037352.1	26867479	26867375	LOC112444369
CFAP119	-	NC_037352.1	26883114	26876841	CFAP119
ASL	-	NC_037352.1	27998712	27989922	ASL
AUTS2	-	NC_037352.1	30997929	29782249	AUTS2
LOC101907276	-	NC_037352.1	33534580	33533319	LOC101907276
TRNAQ-UUG-13	-	NC_037352.1	33536285	33536206	TRNAQ-UUG
BUD23	-	NC_037352.1	33573445	33562094	BUD23
LOC112444390	-	NC_037352.1	33563492	33563364	LOC112444390
VPS37D	-	NC_037352.1	33585823	33581569	VPS37D
LOC101907369	-	NC_037352.1	33613897	33605873	LOC101907369
FZD9	-	NC_037352.1	33735607	33733278	FZD9
FKBP6	-	NC_037352.1	33800968	33771779	FKBP6
AZGP1	-	NC_037352.1	36450266	36445777	AZGP1
TRNAV-CAC-22	-	NC_037352.1	36473594	36473522	TRNAV-CAC
LOC101904303	-	NC_037352.1	36515499	36510280	LOC101904303
CYP3A24	-	NC_037352.1	36788383	36709378	CYP3A24
SMIM10L3	-	NC_037352.1	38253807	38239903	SMIM10L3
DAGLB	-	NC_037352.1	38321551	38297743	DAGLB
LOC101906717	-	NC_037352.1	38600203	38578882	LOC101906717
AP5Z1	-	NC_037352.1	39207808	39192109	AP5Z1
FOXK1	-	NC_037352.1	39269541	39210938	FOXK1
UNCX	-	NC_037352.1	41615906	41611548	UNCX
LOC100848463	-	NC_037353.1	3496177	3494075	LOC100848463
LOC104975936	-	NC_037353.1	3503787	3499465	LOC104975936
LOC132343932	-	NC_037353.1	6778447	6764506	LOC132343932
DKK1	-	NC_037353.1	6849305	6846855	DKK1
SGMS1	-	NC_037353.1	9024462	8700581	SGMS1
ANKRD22	-	NC_037353.1	10534273	10506973	ANKRD22
TRNAR-GCG-18	-	NC_037353.1	11614883	11614812	TRNAR-GCG
LOC132343938	-	NC_037353.1	11621444	11619343	LOC132343938
CYP2C281	-	NC_037353.1	16600567	16548584	CYP2C281
CRTAC1	-	NC_037353.1	19170819	19019143	CRTAC1
LOXL4	-	NC_037353.1	19358394	19336042	LOXL4
PYROXD2	-	NC_037353.1	19494297	19468907	PYROXD2
MIR1287	-	NC_037353.1	19477058	19476968	MIR1287
HPS1	-	NC_037353.1	19521541	19496150	HPS1
CYP2C23	-	NC_037353.1	21044571	21016647	CYP2C23
ERLIN1	-	NC_037353.1	21094493	21052721	ERLIN1
CHUK	-	NC_037353.1	21139197	21096933	CHUK
LOC112444563	-	NC_037353.1	21145614	21145467	LOC112444563
LOC132343960	-	NC_037353.1	30797457	30778741	LOC132343960
DCLRE1A	-	NC_037353.1	34306997	34282221	DCLRE1A
GFRA1	-	NC_037353.1	36696516	36464988	GFRA1
RAB11FIP2	-	NC_037353.1	38320234	38279793	RAB11FIP2
EIF3A	-	NC_037353.1	39274462	39243366	EIF3A
LOC112444559	-	NC_037353.1	39258328	39258199	LOC112444559
LOC112444560	-	NC_037353.1	39259474	39259345	LOC112444560
CPXM2	-	NC_037353.1	43632769	43495815	CPXM2
MIR10165	-	NC_037353.1	43710696	43710610	MIR10165
CTBP2	-	NC_037353.1	44714966	44545693	CTBP2
UROS	-	NC_037353.1	45324547	45300454	UROS
DHX32	-	NC_037353.1	45394655	45341124	DHX32
C26H10orf90	-	NC_037353.1	46331464	45938326	C26H10orf90
INSYN2A	-	NC_037353.1	46676632	46613891	INSYN2A
TRNAG-CCC-222	-	NC_037353.1	46695456	46695384	TRNAG-CCC
MIR2285C	-	NC_037353.1	46837297	46837233	MIR2285C
TRNAR-GCG-19	-	NC_037353.1	46901664	46901592	TRNAR-GCG
LOC101906198	-	NC_037353.1	50822707	50821079	LOC101906198
LOC112444503	-	NC_037353.1	50894642	50882978	LOC112444503
LOC112444499	-	NC_037353.1	51503247	51501089	LOC112444499
CSMD1	-	NC_037354.1	4213452	2149136	CSMD1
TAP	-	NC_037354.1	6015648	6013830	TAP
LOC789175	-	NC_037354.1	6027325	6023993	LOC789175
SPAG11B	-	NC_037354.1	6050937	6045534	SPAG11B
LOC783025	-	NC_037354.1	6068440	6045674	LOC783025
LOC112444583	-	NC_037354.1	6079871	6076989	LOC112444583
GPM6A	-	NC_037354.1	7606435	7348660	GPM6A
VEGFC	-	NC_037354.1	8103427	8017962	VEGFC
LOC132344088	-	NC_037354.1	9238381	9141372	LOC132344088
TRNAW-CCA-149	-	NC_037354.1	14098139	14098067	TRNAW-CCA
LOC536739	-	NC_037354.1	14174104	14169652	LOC536739
LOC112444630	-	NC_037354.1	14176221	14174301	LOC112444630
LOC101903828	-	NC_037354.1	14249011	14240412	LOC101903828
LOC132344045	-	NC_037354.1	14260675	14258130	LOC132344045
TRNAE-UUC-129	-	NC_037354.1	15474596	15474524	TRNAE-UUC
TRNAC-ACA-215	-	NC_037354.1	15476896	15476825	TRNAC-ACA
CFAP97	-	NC_037354.1	15522998	15497431	CFAP97
LRP2BP	-	NC_037354.1	15651192	15619606	LRP2BP
UFSP2	-	NC_037354.1	15673604	15654115	UFSP2
CCDC110	-	NC_037354.1	15704335	15689145	CCDC110
PDLIM3	-	NC_037354.1	15743833	15712963	PDLIM3
