gene_id	strand	chromosome	TSS	TES	gene_name
PRICKLE4	+	NC_037350.1	15593818	15600449	PRICKLE4
TOMM6	+	NC_037350.1	15600540	15601892	TOMM6
LOC112443775	+	NC_037350.1	15670015	15678179	LOC112443775
LOC112443924	+	NC_037350.1	16186145	16186251	LOC112443924
TRNAW-CCA-134	+	NC_037350.1	16198910	16198982	TRNAW-CCA
UBR2	+	NC_037350.1	16255437	16367802	UBR2
PPP2R5D	+	NC_037350.1	16629759	16653065	PPP2R5D
KLHDC3	+	NC_037350.1	16655058	16661311	KLHDC3
RRP36	+	NC_037350.1	16661624	16665997	RRP36
KLC4	+	NC_037350.1	16688285	16702484	KLC4
PTK7	+	NC_037350.1	16703732	16767981	PTK7
SRF	+	NC_037350.1	16775130	16782650	SRF
CUL9	+	NC_037350.1	16784480	16822113	CUL9
TTBK1	+	NC_037350.1	16847025	16889376	TTBK1
POLH	+	NC_037350.1	17114531	17143659	POLH
MAD2L1BP	+	NC_037350.1	17158106	17163399	MAD2L1BP
RSPH9	+	NC_037350.1	17164797	17177979	RSPH9
LOC132343621	+	NC_037350.1	17590529	17593155	LOC132343621
TRNAA-UGC-13	+	NC_037350.1	17653730	17653802	TRNAA-UGC
TMEM63B	+	NC_037350.1	17657823	17683154	TMEM63B
CAPN11	+	NC_037350.1	17687157	17705325	CAPN11
MYMX	+	NC_037350.1	17726231	17727515	MYMX
SLC29A1	+	NC_037350.1	17730856	17741098	SLC29A1
HSP90AB1	+	NC_037350.1	17752495	17758156	HSP90AB1
TMEM151B	+	NC_037350.1	17776596	17783649	TMEM151B
SPATS1	+	NC_037350.1	17833477	17862477	SPATS1
CDC5L	+	NC_037350.1	17867251	17907725	CDC5L
TRNAG-UCC-128	+	NC_037350.1	18040013	18040085	TRNAG-UCC
RUNX2	+	NC_037350.1	18593806	18945540	RUNX2
LOC132343580	+	NC_037350.1	19101310	19102632	LOC132343580
LOC112443895	+	NC_037350.1	19298537	19298641	LOC112443895
LOC112443884	+	NC_037350.1	19841189	19841295	LOC112443884
SLC25A27	+	NC_037350.1	19878544	19905207	SLC25A27
TDRD6	+	NC_037350.1	19910664	19922053	TDRD6
ANKRD66	+	NC_037350.1	19970250	19984881	ANKRD66
LOC100296156	+	NC_037350.1	20390588	20391679	LOC100296156
CD2AP	+	NC_037350.1	20603046	20689497	CD2AP
OPN5	+	NC_037350.1	20807288	20839674	OPN5
OR5M10C	+	NC_037350.1	21696944	21698138	OR5M10C
LOC781635	+	NC_037350.1	21784230	21795356	LOC781635
CENPQ	+	NC_037350.1	22263091	22280744	CENPQ
GLYATL3	+	NC_037350.1	22294633	22308391	GLYATL3
C23H6orf141	+	NC_037350.1	22323151	22327859	C23H6orf141
LOC112443708	+	NC_037350.1	22447766	22451073	LOC112443708
LOC132343626	+	NC_037350.1	22462065	22469186	LOC132343626
LOC132343581	+	NC_037350.1	22589306	22603667	LOC132343581
TFAP2D	+	NC_037350.1	23277603	23337345	TFAP2D
TFAP2B	+	NC_037350.1	23375242	23405923	TFAP2B
LOC132343628	+	NC_037350.1	24189980	24197776	LOC132343628
LOC132343629	+	NC_037350.1	24559285	24573333	LOC132343629
MIR206	+	NC_037350.1	24567204	24567289	MIR206
MIR133B	+	NC_037350.1	24571304	24571387	MIR133B
IL17A	+	NC_037350.1	24605962	24609483	IL17A
LOC132343630	+	NC_037350.1	24712246	24757336	LOC132343630
LOC107131728	+	NC_037350.1	24802517	24802888	LOC107131728
PAQR8	+	NC_037350.1	24822987	24826624	PAQR8
EFHC1	+	NC_037350.1	24843146	24882880	EFHC1
FBXO9	+	NC_037350.1	25275775	25297265	FBXO9
BOLA-DQB	+	NC_037350.1	25607507	25620857	BOLA-DQB
BOLA-DQB1	+	NC_037350.1	25672687	25680507	BOLA-DQB1
BOLA-DRB3	+	NC_037350.1	25723717	25734819	BOLA-DRB3
BOLA-DRB2	+	NC_037350.1	25795792	25828806	BOLA-DRB2
BTNL2	+	NC_037350.1	25858354	25883555	BTNL2
LOC504295	+	NC_037350.1	25899578	25907368	LOC504295
LOC783151	+	NC_037350.1	25921895	25975378	LOC783151
LOC107131258	+	NC_037350.1	26219575	26329122	LOC107131258
NOTCH4	+	NC_037350.1	27171379	27196526	NOTCH4
PBX2	+	NC_037350.1	27197849	27205663	PBX2
AGER	+	NC_037350.1	27205663	27209270	AGER
AGPAT1	+	NC_037350.1	27211876	27221613	AGPAT1
PRRT1	+	NC_037350.1	27232721	27238650	PRRT1
FKBPL	+	NC_037350.1	27252845	27254427	FKBPL
ATF6B	+	NC_037350.1	27254943	27264835	ATF6B
TNXB	+	NC_037350.1	27270722	27327025	TNXB
LOC101904187	+	NC_037350.1	27349294	27352020	LOC101904187
LOC781663	+	NC_037350.1	27352818	27364422	LOC781663
DXO	+	NC_037350.1	27396889	27399192	DXO
NELFE	+	NC_037350.1	27409462	27415204	NELFE
ZBTB12	+	NC_037350.1	27461724	27465860	ZBTB12
EHMT2	+	NC_037350.1	27467183	27480387	EHMT2
SLC44A4	+	NC_037350.1	27480850	27494226	SLC44A4
NEU1	+	NC_037350.1	27494530	27498491	NEU1
HSPA1L	+	NC_037350.1	27522845	27527209	HSPA1L
LSM2	+	NC_037350.1	27528402	27533360	LSM2
VARS1	+	NC_037350.1	27533360	27546153	VARS1
NCR3	+	NC_037350.1	27673263	27706075	NCR3
LTB	+	NC_037350.1	27712118	27714147	LTB
LOC100847561	+	NC_037350.1	27717388	27724084	LOC100847561
ATP6V1G2	+	NC_037350.1	27743727	27746136	ATP6V1G2
DDX39B	+	NC_037350.1	27748193	27758989	DDX39B
LOC112443897	+	NC_037350.1	27748915	27748993	LOC112443897
LOC112443898	+	NC_037350.1	27753580	27753656	LOC112443898
MGC126945	+	NC_037350.1	27782317	27784996	MGC126945
LOC132343674	+	NC_037350.1	27785022	27786326	LOC132343674
LOC107131731	+	NC_037350.1	27828258	27829533	LOC107131731
BoLA	+	NC_037350.1	27829793	27948002	BoLA
MIR10167	+	NC_037350.1	27830623	27830699	MIR10167
LOC507917	+	NC_037350.1	27872141	27875018	LOC507917
POU5F1	+	NC_037350.1	27982798	27987297	POU5F1
CCHCR1	+	NC_037350.1	27992636	28004149	CCHCR1
PSORS1C2	+	NC_037350.1	28006178	28007618	PSORS1C2
CDSN	+	NC_037350.1	28021400	28025617	CDSN
C23H6orf15	+	NC_037350.1	28028596	28030328	C23H6orf15
LOC616942	+	NC_037350.1	28055155	28059399	LOC616942
SFTA2	+	NC_037350.1	28142646	28143470	SFTA2
LOC112443918	+	NC_037350.1	28144249	28144355	LOC112443918
LOC132343632	+	NC_037350.1	28268603	28271391	LOC132343632
IER3	+	NC_037350.1	28284912	28286183	IER3
FLOT1	+	NC_037350.1	28286486	28296572	FLOT1
MDC1	+	NC_037350.1	28304396	28317440	MDC1
NRM	+	NC_037350.1	28319981	28323011	NRM
PPP1R18	+	NC_037350.1	28323144	28333418	PPP1R18
DHX16	+	NC_037350.1	28336627	28348884	DHX16
PPP1R10	+	NC_037350.1	28373727	28389370	PPP1R10
GNL1	+	NC_037350.1	28420981	28428769	GNL1
LOC104975666	+	NC_037350.1	28631459	28641271	LOC104975666
LOC132343679	+	NC_037350.1	28678131	28684401	LOC132343679
LOC785873	+	NC_037350.1	28769853	28787694	LOC785873
TRIM10	+	NC_037350.1	28816450	28826271	TRIM10
TRIM31	+	NC_037350.1	28853924	28880106	TRIM31
TRNAS-CGA-3	+	NC_037350.1	28880955	28881036	TRNAS-CGA
RNF39	+	NC_037350.1	28904519	28909960	RNF39
LOC132343633	+	NC_037350.1	28913176	28916612	LOC132343633
LOC101907137	+	NC_037350.1	28920593	28926249	LOC101907137
ZFP57	+	NC_037350.1	28936235	28945366	ZFP57
LOC101906691	+	NC_037350.1	28956143	28964869	LOC101906691
GABBR1	+	NC_037350.1	28974392	29003169	GABBR1
LOC112443888	+	NC_037350.1	29092546	29092651	LOC112443888
UBD	+	NC_037350.1	29117689	29122609	UBD
OR11A12	+	NC_037350.1	29167078	29168564	OR11A12
OR11A1	+	NC_037350.1	29183329	29184643	OR11A1
OR5V2	+	NC_037350.1	29339841	29345763	OR5V2
OR2H18	+	NC_037350.1	29469275	29470207	OR2H18
LOC132343583	+	NC_037350.1	29470604	29473466	LOC132343583
OR2B37	+	NC_037350.1	29481565	29482497	OR2B37
OR2H20	+	NC_037350.1	29491367	29492299	OR2H20
LOC132343584	+	NC_037350.1	29492736	29495041	LOC132343584
OR2H19	+	NC_037350.1	29500748	29501680	OR2H19
OR2G7B	+	NC_037350.1	29515616	29516566	OR2G7B
OR2U2	+	NC_037350.1	29550440	29551378	OR2U2
OR2U5	+	NC_037350.1	29561576	29562523	OR2U5
OR2B3	+	NC_037350.1	29588437	29589378	OR2B3
OR2B3B	+	NC_037350.1	29650881	29651822	OR2B3B
OR2P2	+	NC_037350.1	29661663	29662604	OR2P2
OR2N1	+	NC_037350.1	29679396	29680334	OR2N1
OR10AL42	+	NC_037350.1	29717099	29797749	OR10AL42
OR10AL41	+	NC_037350.1	29751566	29752528	OR10AL41
OR2N1O	+	NC_037350.1	29770795	29771733	OR2N1O
OR10AL43	+	NC_037350.1	29780093	29781070	OR10AL43
OR10AL40	+	NC_037350.1	29820771	29821721	OR10AL40
OR2W1D	+	NC_037350.1	29876937	29877890	OR2W1D
OR2W1	+	NC_037350.1	29895604	29896566	OR2W1
OR2AD1	+	NC_037350.1	29910286	29911257	OR2AD1
OR2AD1B	+	NC_037350.1	29930410	29931333	OR2AD1B
ZNF311	+	NC_037350.1	29994434	30008619	ZNF311
TRNAR-CCG-6	+	NC_037350.1	30112292	30112364	TRNAR-CCG
TRNAA-AGC-12	+	NC_037350.1	30116515	30116586	TRNAA-AGC
TRNAF-GAA-26	+	NC_037350.1	30126273	30126345	TRNAF-GAA
LOC112443911	+	NC_037350.1	30132666	30132772	LOC112443911
TRNAL-AAG-6	+	NC_037350.1	30136146	30136227	TRNAL-AAG
TRNAA-AGC-15	+	NC_037350.1	30149586	30149657	TRNAA-AGC
TRNAF-GAA-28	+	NC_037350.1	30153764	30153836	TRNAF-GAA
TRNAA-AGC-16	+	NC_037350.1	30154990	30155061	TRNAA-AGC
TRNAA-CGC-6	+	NC_037350.1	30156916	30156987	TRNAA-CGC
TRNAK-UUU-40	+	NC_037350.1	30158659	30158731	TRNAK-UUU
TRNAA-CGC-7	+	NC_037350.1	30164841	30164912	TRNAA-CGC
TRNAA-AGC-17	+	NC_037350.1	30170753	30170824	TRNAA-AGC
TRNAT-CGU-3	+	NC_037350.1	30176833	30176906	TRNAT-CGU
TRNAA-UGC-17	+	NC_037350.1	30183915	30183986	TRNAA-UGC
TRNAS-GCU-8	+	NC_037350.1	30189527	30189608	TRNAS-GCU
LOC112443761	+	NC_037350.1	30198139	30216191	LOC112443761
TRNAT-UGU-10	+	NC_037350.1	30223069	30223143	TRNAT-UGU
TRNAR-UCG-6	+	NC_037350.1	30228672	30228744	TRNAR-UCG
GPX6	+	NC_037350.1	30269552	30277056	GPX6
TRNAA-AGC-19	+	NC_037350.1	30284772	30284843	TRNAA-AGC
TRNAT-CGU-4	+	NC_037350.1	30285345	30285418	TRNAT-CGU
TRNAL-AAG-7	+	NC_037350.1	30293279	30293360	TRNAL-AAG
TRNAT-UGU-11	+	NC_037350.1	30297298	30297371	TRNAT-UGU
LOC112443785	+	NC_037350.1	30303229	30304417	LOC112443785
TRNAF-GAA-29	+	NC_037350.1	30305689	30305761	TRNAF-GAA
LOC132343634	+	NC_037350.1	30313883	30324772	LOC132343634
ZSCAN12	+	NC_037350.1	30335249	30358674	ZSCAN12
ZSCAN31	+	NC_037350.1	30371117	30380147	ZSCAN31
LOC132343636	+	NC_037350.1	30550586	30572684	LOC132343636
LOC532291	+	NC_037350.1	30631686	30632639	LOC532291
OR2B8K	+	NC_037350.1	30652837	30653775	OR2B8K
LOC615902	+	NC_037350.1	30669144	30670239	LOC615902
OR2B8M	+	NC_037350.1	30713627	30714609	OR2B8M
LOC616658	+	NC_037350.1	30739631	30740584	LOC616658
LOC526989	+	NC_037350.1	30752696	30753640	LOC526989
OR2W6	+	NC_037350.1	30842497	30843453	OR2W6
OR2B6	+	NC_037350.1	30855515	30856456	OR2B6
OR2W4	+	NC_037350.1	30881509	30882438	OR2W4
OR2B2D	+	NC_037350.1	30930742	30931686	OR2B2D
TRNAG-GCC-42	+	NC_037350.1	30943694	30943764	TRNAG-GCC
TRNAM-CAU-18	+	NC_037350.1	30944121	30944192	TRNAM-CAU
H2AC17	+	NC_037350.1	30948874	30949351	H2AC17
H3C12	+	NC_037350.1	30950687	30951191	H3C12
H4C13	+	NC_037350.1	30959627	30959998	H4C13
LOC115945171	+	NC_037350.1	30961252	30961712	LOC115945171
H1-5	+	NC_037350.1	30963938	30964727	H1-5
H2BC16	+	NC_037350.1	30965759	30971500	H2BC16
H2AC15	+	NC_037350.1	30976775	30977261	H2AC15
H4C12	+	NC_037350.1	30982639	30983167	H4C12
H2AC14	+	NC_037350.1	30995926	30996417	H2AC14
H3C10	+	NC_037350.1	30999141	31000543	H3C10
H2BC13	+	NC_037350.1	31002462	31002921	H2BC13
TRNAQ-UUG-10	+	NC_037350.1	31009092	31009163	TRNAQ-UUG
TRNAQ-CUG-18	+	NC_037350.1	31013002	31013073	TRNAQ-CUG
TRNAA-AGC-20	+	NC_037350.1	31025905	31025976	TRNAA-AGC
TRNAL-UAA-7	+	NC_037350.1	31026539	31026621	TRNAL-UAA
TRNAK-UUU-45	+	NC_037350.1	31230715	31230787	TRNAK-UUU
TRNAM-CAU-23	+	NC_037350.1	31234924	31234995	TRNAM-CAU
POM121L2	+	NC_037350.1	31236803	31240259	POM121L2
TRNAI-AAU-9	+	NC_037350.1	31254033	31254106	TRNAI-AAU
TRNAT-AGU-9	+	NC_037350.1	31257404	31257477	TRNAT-AGU
TRNAV-UAC-12	+	NC_037350.1	31259774	31259846	TRNAV-UAC
TRNAR-ACG-22	+	NC_037350.1	31268990	31269062	TRNAR-ACG
TRNAV-CAC-18	+	NC_037350.1	31270844	31270915	TRNAV-CAC
TRNAM-CAU-24	+	NC_037350.1	31272035	31272106	TRNAM-CAU
TRNAS-GCU-10	+	NC_037350.1	31272627	31272708	TRNAS-GCU
TRNAS-GCU-11	+	NC_037350.1	31273261	31273343	TRNAS-GCU
TRNAI-AAU-11	+	NC_037350.1	31277791	31277864	TRNAI-AAU
TRNAM-CAU-25	+	NC_037350.1	31281236	31281307	TRNAM-CAU
TRNAS-GCU-14	+	NC_037350.1	31281831	31281912	TRNAS-GCU
TRNAS-GCU-15	+	NC_037350.1	31282460	31282541	TRNAS-GCU
TRNAI-AAU-13	+	NC_037350.1	31291364	31291437	TRNAI-AAU
TRNAL-UAA-9	+	NC_037350.1	31321927	31322009	TRNAL-UAA
TRNAI-AAU-15	+	NC_037350.1	31340083	31340156	TRNAI-AAU
TRNAV-UAC-14	+	NC_037350.1	31347498	31347570	TRNAV-UAC
H2BC12	+	NC_037350.1	31354601	31355276	H2BC12
H2BC11	+	NC_037350.1	31363294	31369013	H2BC11
LOC112443797	+	NC_037350.1	31399454	31403027	LOC112443797
TRNAR-ACG-25	+	NC_037350.1	31410999	31411071	TRNAR-ACG
LOC132343683	+	NC_037350.1	31411006	31413284	LOC132343683
TRNAM-CAU-27	+	NC_037350.1	31415082	31415154	TRNAM-CAU
TRNAV-AAC-14	+	NC_037350.1	31417021	31417093	TRNAV-AAC
TRNAA-AGC-21	+	NC_037350.1	31417536	31417608	TRNAA-AGC
TRNAM-CAU-28	+	NC_037350.1	31419091	31419163	TRNAM-CAU
TRNAM-CAU-29	+	NC_037350.1	31426023	31426095	TRNAM-CAU
TRNAA-AGC-22	+	NC_037350.1	31428985	31429057	TRNAA-AGC
TRNAM-CAU-30	+	NC_037350.1	31430739	31430811	TRNAM-CAU
TRNAV-AAC-15	+	NC_037350.1	31432884	31432956	TRNAV-AAC
TRNAA-AGC-23	+	NC_037350.1	31433404	31433476	TRNAA-AGC
ZNF322	+	NC_037350.1	31448709	31461455	ZNF322
OR2M17	+	NC_037350.1	31477974	31478921	OR2M17
OR2M14	+	NC_037350.1	31492889	31493815	OR2M14
OR2M15	+	NC_037350.1	31502881	31503804	OR2M15
TRNAK-UUU-46	+	NC_037350.1	31557018	31557090	TRNAK-UUU
LOC101906692	+	NC_037350.1	31561967	31571055	LOC101906692
TRNAT-AGU-12	+	NC_037350.1	31577997	31578070	TRNAT-AGU
LOC104975682	+	NC_037350.1	31591474	31595685	LOC104975682
TRNAW-CCA-135	+	NC_037350.1	31674969	31675040	TRNAW-CCA
TRNAM-CAU-32	+	NC_037350.1	31676112	31676183	TRNAM-CAU
TRNAW-CCA-136	+	NC_037350.1	31683731	31683802	TRNAW-CCA
TRNAG-GCC-43	+	NC_037350.1	31686620	31686690	TRNAG-GCC
TRNAM-CAU-33	+	NC_037350.1	31687054	31687125	TRNAM-CAU
TRNAS-UGA-4	+	NC_037350.1	31687570	31687651	TRNAS-UGA
TRNAQ-UUG-11	+	NC_037350.1	31688754	31688825	TRNAQ-UUG
TRNAQ-UUG-12	+	NC_037350.1	31689317	31689388	TRNAQ-UUG
TRNAS-GCU-20	+	NC_037350.1	31691009	31691090	TRNAS-GCU
H4C8	+	NC_037350.1	31696571	31696987	H4C8
H2AC10	+	NC_037350.1	31701410	31701912	H2AC10
LOC107131750	+	NC_037350.1	31703672	31704161	LOC107131750
H3C8	+	NC_037350.1	31713776	31714234	H3C8
H4C7	+	NC_037350.1	31719130	31719510	H4C7
TRNAI-AAU-17	+	NC_037350.1	31723652	31723725	TRNAI-AAU
H1-3	+	NC_037350.1	31730229	31733886	H1-3
H1-6	+	NC_037350.1	31844582	31847135	H1-6
H1-2	+	NC_037350.1	31876343	31877997	H1-2
H2BC3	+	NC_037350.1	31884575	31885242	H2BC3
H2AC4	+	NC_037350.1	31891274	31891815	H2AC4
H3C2	+	NC_037350.1	31892632	31900320	H3C2
H4C2	+	NC_037350.1	31904192	31904584	H4C2
H1-1	+	NC_037350.1	31912663	31913429	H1-1
MIR2285AD	+	NC_037350.1	32615554	32615611	MIR2285AD
CMAH	+	NC_037350.1	32672546	32755486	CMAH
RIPOR2	+	NC_037350.1	32786760	32998335	RIPOR2
LOC112443886	+	NC_037350.1	32933609	32933715	LOC112443886
KIAA0319	+	NC_037350.1	33101900	33178157	KIAA0319
LOC112443816	+	NC_037350.1	33184036	33194376	LOC112443816
DCDC2	+	NC_037350.1	33334641	33485531	DCDC2
LOC112443913	+	NC_037350.1	33359689	33359795	LOC112443913
LOC112443938	+	NC_037350.1	34599441	34599546	LOC112443938
LOC112443942	+	NC_037350.1	34628609	34628717	LOC112443942
LOC112443939	+	NC_037350.1	34673084	34673194	LOC112443939
LOC112443927	+	NC_037350.1	34818036	34818144	LOC112443927
LOC112443944	+	NC_037350.1	34848068	34848177	LOC112443944
LOC112443937	+	NC_037350.1	34875975	34876083	LOC112443937
LOC112443936	+	NC_037350.1	34902642	34902750	LOC112443936
LOC112443935	+	NC_037350.1	34929387	34929495	LOC112443935
LOC112443926	+	NC_037350.1	34955176	34955282	LOC112443926
LOC112443934	+	NC_037350.1	34979480	34979590	LOC112443934
LOC112443928	+	NC_037350.1	35042192	35042300	LOC112443928
LOC112443943	+	NC_037350.1	35096334	35096444	LOC112443943
LOC112443883	+	NC_037350.1	35179113	35179221	LOC112443883
CSH2	+	NC_037350.1	35287200	35299843	CSH2
LOC132343639	+	NC_037350.1	37472515	37483739	LOC132343639
LOC112443866	+	NC_037350.1	39279343	39299865	LOC112443866
DEK	+	NC_037350.1	39355713	39387660	DEK
TPMT	+	NC_037350.1	39430886	39454935	TPMT
NUP153	+	NC_037350.1	39756421	39827330	NUP153
TRNAE-UUC-118	+	NC_037350.1	40028149	40028221	TRNAE-UUC
TRNAC-ACA-201	+	NC_037350.1	40203874	40203945	TRNAC-ACA
LOC112443889	+	NC_037350.1	40394210	40394316	LOC112443889
ATXN1	+	NC_037350.1	40415680	40835470	ATXN1
LOC574091	+	NC_037350.1	40831987	40833465	LOC574091
LOC132343646	+	NC_037350.1	40898774	40952051	LOC132343646
LOC132343647	+	NC_037350.1	41063922	41305427	LOC132343647
DTNBP1	+	NC_037350.1	41382239	41484259	DTNBP1
LOC132343649	+	NC_037350.1	42150479	42175604	LOC132343649
LOC132343650	+	NC_037350.1	42554716	42562048	LOC132343650
LOC132343651	+	NC_037350.1	42649465	42651914	LOC132343651
MCUR1	+	NC_037350.1	42868643	42890958	MCUR1
GFOD1	+	NC_037350.1	43100558	43204047	GFOD1
LOC132343653	+	NC_037350.1	43104553	43126828	LOC132343653
TBC1D7	+	NC_037350.1	43223724	43248692	TBC1D7
LOC132343654	+	NC_037350.1	43372755	43374283	LOC132343654
LOC132343655	+	NC_037350.1	43822530	43824701	LOC132343655
LOC132343656	+	NC_037350.1	44740765	44762298	LOC132343656
NEDD9	+	NC_037350.1	44941945	45131903	NEDD9
ELOVL2	+	NC_037350.1	45207016	45253584	ELOVL2
C23H6orf52	+	NC_037350.1	45428717	45443355	C23H6orf52
LOC132343657	+	NC_037350.1	45453820	45460101	LOC132343657
LOC132343658	+	NC_037350.1	45528777	45530895	LOC132343658
TFAP2A	+	NC_037350.1	45615045	45637794	TFAP2A
LOC112443732	+	NC_037350.1	45872237	45874883	LOC112443732
SLC35B3	+	NC_037350.1	47158369	47179949	SLC35B3
TRNAQ-CUG-21	+	NC_037350.1	47242996	47243067	TRNAQ-CUG
EEF1E1	+	NC_037350.1	47367314	47383132	EEF1E1
BLOC1S5	+	NC_037350.1	47392894	47417444	BLOC1S5
TXNDC5	+	NC_037350.1	47476520	47502237	TXNDC5
TRNAE-UUC-120	+	NC_037350.1	47844872	47844944	TRNAE-UUC
LOC132343659	+	NC_037350.1	48319035	48332155	LOC132343659
LOC104969889	+	NC_037350.1	48408364	48411801	LOC104969889
LOC132343660	+	NC_037350.1	48465854	48479357	LOC132343660
F13A1	+	NC_037350.1	48770276	48913850	F13A1
NRN1	+	NC_037350.1	48986030	48994877	NRN1
LOC100139885	+	NC_037350.1	49053617	49062305	LOC100139885
LOC132343661	+	NC_037350.1	49214819	49221560	LOC132343661
LYRM4	+	NC_037350.1	49417555	49509666	LYRM4
LOC104969916	+	NC_037350.1	49984550	49993468	LOC104969916
ECI2	+	NC_037350.1	50039745	50057656	ECI2
PXDC1	+	NC_037350.1	50214251	50234035	PXDC1
LOC101903139	+	NC_037350.1	50282922	50289861	LOC101903139
SLC22A23	+	NC_037350.1	50325601	50461349	SLC22A23
LOC132343663	+	NC_037350.1	50474417	50484520	LOC132343663
TUBB2B	+	NC_037350.1	50489642	50492431	TUBB2B
TUBB2A	+	NC_037350.1	50524942	50529070	TUBB2A
LOC112443728	+	NC_037350.1	50632970	50640329	LOC112443728
LOC112443922	+	NC_037350.1	50653303	50653408	LOC112443922
LOC112443920	+	NC_037350.1	50686495	50686600	LOC112443920
SERPINB6	+	NC_037350.1	50735234	50749416	SERPINB6
LOC404051	+	NC_037350.1	50764264	50774989	LOC404051
SERPINB9	+	NC_037350.1	50784498	50793489	SERPINB9
LOC101904174	+	NC_037350.1	50960470	50983707	LOC101904174
LOC112443832	+	NC_037350.1	51014187	51039757	LOC112443832
GMDS	+	NC_037350.1	51168212	51603197	GMDS
LOC101904396	+	NC_037350.1	51706241	51750080	LOC101904396
LOC104969983	+	NC_037350.1	51776942	51812437	LOC104969983
EXOC2	+	NC_037350.1	52047072	52170037	EXOC2
LOC132343667	+	NC_037350.1	52298441	52305515	LOC132343667
PARD6G	+	NC_037351.1	341688	418735	PARD6G
TXNL4A	+	NC_037351.1	539078	549835	TXNL4A
SLC66A2	+	NC_037351.1	569419	610883	SLC66A2
LOC101902808	+	NC_037351.1	713305	715276	LOC101902808
LOC132343745	+	NC_037351.1	921402	941024	LOC132343745
LOC112444240	+	NC_037351.1	1006167	1006273	LOC112444240
LOC104975719	+	NC_037351.1	1079302	1082879	LOC104975719
TRNAG-GCC-45	+	NC_037351.1	1420552	1420623	TRNAG-GCC
MBP	+	NC_037351.1	2224135	2328579	MBP
LOC132343748	+	NC_037351.1	2302845	2316834	LOC132343748
LOC132343749	+	NC_037351.1	2450878	2456450	LOC132343749
LOC112444255	+	NC_037351.1	2467331	2467465	LOC112444255
ZNF516	+	NC_037351.1	2551226	2651584	ZNF516
LOC132343753	+	NC_037351.1	2735850	2766601	LOC132343753
LOC132343806	+	NC_037351.1	2949630	2952014	LOC132343806
LOC101904059	+	NC_037351.1	2963051	2973699	LOC101904059
PTGR3	+	NC_037351.1	3485710	3497270	PTGR3
LOC112444184	+	NC_037351.1	3830646	3846079	LOC112444184
DIPK1C	+	NC_037351.1	4042727	4060301	DIPK1C
CYB5A	+	NC_037351.1	4141580	4175483	CYB5A
NETO1	+	NC_037351.1	5079858	5197565	NETO1
CBLN2	+	NC_037351.1	5331946	5339280	CBLN2
LOC132343743	+	NC_037351.1	5796277	5824563	LOC132343743
LOC112444205	+	NC_037351.1	6066139	6091937	LOC112444205
LOC101907606	+	NC_037351.1	7406090	7412519	LOC101907606
TRNAS-GGA-104	+	NC_037351.1	9242316	9242387	TRNAS-GGA
DSEL	+	NC_037351.1	9444509	9463703	DSEL
CDH19	+	NC_037351.1	10135991	10168161	CDH19
LOC100848171	+	NC_037351.1	12511713	12519841	LOC100848171
LOC112444213	+	NC_037351.1	13700046	13700118	LOC112444213
LOC112444152	+	NC_037351.1	14318061	14321626	LOC112444152
LOC112444218	+	NC_037351.1	14321178	14321244	LOC112444218
LOC112444176	+	NC_037351.1	14324486	14398104	LOC112444176
LOC104975749	+	NC_037351.1	16416904	16417266	LOC104975749
LOC112444202	+	NC_037351.1	17668937	17677575	LOC112444202
TRNAW-CCA-138	+	NC_037351.1	17854000	17854071	TRNAW-CCA
LOC112444195	+	NC_037351.1	17944378	17956116	LOC112444195
LOC132343811	+	NC_037351.1	19386336	19388705	LOC132343811
CELF4	+	NC_037351.1	19505348	19818441	CELF4
TPGS2	+	NC_037351.1	20261936	20326423	TPGS2
LOC104975739	+	NC_037351.1	20837361	20843160	LOC104975739
LOC100847780	+	NC_037351.1	20947022	20959406	LOC100847780
LOC132343760	+	NC_037351.1	21216655	21276526	LOC132343760
MIR187	+	NC_037351.1	21219284	21219392	MIR187
LOC132343761	+	NC_037351.1	21510206	21533038	LOC132343761
INO80C	+	NC_037351.1	21583257	21608154	INO80C
LOC107131771	+	NC_037351.1	21683803	21695809	LOC107131771
LOC132343763	+	NC_037351.1	22251457	22259978	LOC132343763
LOC112444244	+	NC_037351.1	22442617	22442719	LOC112444244
LOC112444199	+	NC_037351.1	22450243	22453876	LOC112444199
TRNAC-ACA-204	+	NC_037351.1	22804782	22804853	TRNAC-ACA
NOL4	+	NC_037351.1	22848838	23337793	NOL4
KLHL14	+	NC_037351.1	24385001	24498075	KLHL14
B4GALT6	+	NC_037351.1	25459771	25528863	B4GALT6
LOC101904557	+	NC_037351.1	25920545	25950631	LOC101904557
DSC3	+	NC_037351.1	26083068	26138212	DSC3
LOC112444220	+	NC_037351.1	28485983	28486146	LOC112444220
CDH2	+	NC_037351.1	28655756	28904115	CDH2
AQP4	+	NC_037351.1	30013326	30027871	AQP4
KCTD1	+	NC_037351.1	30226648	30438816	KCTD1
LOC132343766	+	NC_037351.1	30257529	30288502	LOC132343766
ZNF521	+	NC_037351.1	31380676	31692915	ZNF521
MIR12051	+	NC_037351.1	31512912	31512962	MIR12051
OSBPL1A	+	NC_037351.1	32306108	32536495	OSBPL1A
TRNAC-GCA-208	+	NC_037351.1	32438737	32438809	TRNAC-GCA
TMEM241	+	NC_037351.1	33169010	33289365	TMEM241
LOC132343769	+	NC_037351.1	33301203	33306517	LOC132343769
