gene_id	strand	chromosome	TSS	TES	gene_name
TRNAS-GGA-93	+	NC_037344.1	70900849	70900920	TRNAS-GGA
LOC132342668	+	NC_037344.1	70949468	70950202	LOC132342668
LOC132342652	+	NC_037344.1	71069330	71070100	LOC132342652
LOC132342655	+	NC_037344.1	71087809	71088554	LOC132342655
LOC100847119	+	NC_037344.1	71092538	71094241	LOC100847119
LOC112442062	+	NC_037344.1	71109599	71125218	LOC112442062
LOC112442088	+	NC_037344.1	71126155	71131533	LOC112442088
SMARCB1	+	NC_037344.1	71241939	71259044	SMARCB1
SLC2A11	+	NC_037344.1	71270421	71285559	SLC2A11
MIF	+	NC_037344.1	71292117	71292909	MIF
GSTT4	+	NC_037344.1	71306063	71316088	GSTT4
LOC132342556	+	NC_037344.1	71308047	71311108	LOC132342556
GSTT1	+	NC_037344.1	71318659	71326528	GSTT1
GSTT2	+	NC_037344.1	71328565	71334085	GSTT2
DDT	+	NC_037344.1	71335068	71337741	DDT
LOC112441984	+	NC_037344.1	71795279	71796187	LOC112441984
RSPH14	+	NC_037344.1	71812782	71864802	RSPH14
AARS1	+	NC_037345.1	1753579	1813087	AARS1
EXOSC6	+	NC_037345.1	1814292	1815582	EXOSC6
TRNAG-GCC-29	+	NC_037345.1	1819426	1819496	TRNAG-GCC
GABARAPL2	+	NC_037345.1	2868294	2878361	GABARAPL2
TERF2IP	+	NC_037345.1	2937400	2943919	TERF2IP
CNTNAP4	+	NC_037345.1	3420480	3733643	CNTNAP4
CMIP	+	NC_037345.1	8044400	8257373	CMIP
MIR2883	+	NC_037345.1	8132119	8132183	MIR2883
LOC107133330	+	NC_037345.1	12478804	12480308	LOC107133330
JPH3	+	NC_037345.1	13142992	13218221	JPH3
SPG7	+	NC_037345.1	14463317	14484614	SPG7
RPL13	+	NC_037345.1	14490266	14492655	RPL13
LOC112442426	+	NC_037345.1	14490892	14490975	LOC112442426
CPNE7	+	NC_037345.1	14492668	14512703	CPNE7
DPEP1	+	NC_037345.1	14525084	14542788	DPEP1
LOC101904595	+	NC_037345.1	14929520	14930858	LOC101904595
ORC6	+	NC_037345.1	15013032	15021379	ORC6
LOC112442458	+	NC_037345.1	15772602	15772708	LOC112442458
TRNAC-ACA-169	+	NC_037345.1	17170213	17170284	TRNAC-ACA
LOC101906490	+	NC_037345.1	19560666	19663522	LOC101906490
LOC132342808	+	NC_037345.1	22583130	22586094	LOC132342808
NLRC5	+	NC_037345.1	25009893	25103235	NLRC5
MIR2285G-1	+	NC_037345.1	25021803	25021863	MIR2285G-1
MIR2285N-3	+	NC_037345.1	25066019	25066094	MIR2285N-3
LOC132342814	+	NC_037345.1	25840277	25843656	LOC132342814
SETD6	+	NC_037345.1	26299649	26304394	SETD6
BEAN1	+	NC_037345.1	34203331	34233190	BEAN1
LOC104974812	+	NC_037345.1	34237611	34245013	LOC104974812
LOC112442293	+	NC_037345.1	34273698	34307818	LOC112442293
EDC4	+	NC_037345.1	35370778	35381912	EDC4
NRN1L	+	NC_037345.1	35382010	35384617	NRN1L
TRNAS-AGA-9	+	NC_037345.1	35387156	35387237	TRNAS-AGA
PSKH1	+	NC_037345.1	35388086	35413319	PSKH1
NFAT5	+	NC_037345.1	36660661	36780351	NFAT5
LOC101903067	+	NC_037345.1	38524050	38736230	LOC101903067
TLE7	+	NC_037345.1	39627436	39643593	TLE7
CMTR2	+	NC_037345.1	39666475	39770418	CMTR2
LOC112442305	+	NC_037345.1	39702221	40018793	LOC112442305
TRNAR-ACG-18	+	NC_037345.1	41840126	41840197	TRNAR-ACG
MIR2899	+	NC_037345.1	42055707	42055774	MIR2899
TRNAG-CCC-168	+	NC_037345.1	42553607	42553679	TRNAG-CCC
LOC100138048	+	NC_037345.1	45060087	45060964	LOC100138048
GRAMD1A	+	NC_037345.1	45742837	45767893	GRAMD1A
SCN1B	+	NC_037345.1	45771487	45781391	SCN1B
HPN	+	NC_037345.1	45782717	45802704	HPN
LRFN3	+	NC_037345.1	46629530	46637139	LRFN3
SDHAF1	+	NC_037345.1	46668498	46669544	SDHAF1
LOC107131424	+	NC_037345.1	46687464	46691903	LOC107131424
WDR62	+	NC_037345.1	46717249	46766291	WDR62
LOC787397	+	NC_037345.1	47653141	47679200	LOC787397
LOC112442402	+	NC_037345.1	47704686	47713978	LOC112442402
LOC132342844	+	NC_037345.1	47759145	47765468	LOC132342844
SIPA1L3	+	NC_037345.1	47769702	48022823	SIPA1L3
EIF3K	+	NC_037345.1	48383247	48396141	EIF3K
ACTN4	+	NC_037345.1	48402809	48476686	ACTN4
ZFP36	+	NC_037345.1	49101950	49104533	ZFP36
PLEKHG2	+	NC_037345.1	49107873	49118701	PLEKHG2
IL-15L	+	NC_037345.1	49127378	49131283	IL-15L
SUPT5H	+	NC_037345.1	49132480	49159093	SUPT5H
TIMM50	+	NC_037345.1	49160944	49168043	TIMM50
DLL3	+	NC_037345.1	49172884	49180410	DLL3
SELENOV	+	NC_037345.1	49184744	49190099	SELENOV
LYPD4	+	NC_037345.1	51373088	51382928	LYPD4
LOC112442445	+	NC_037345.1	51481272	51481396	LOC112442445
CD177	+	NC_037345.1	51506865	51557284	CD177
TEX101	+	NC_037345.1	51566516	51569658	TEX101
BSP3	+	NC_037345.1	51586356	51589682	BSP3
BSP5	+	NC_037345.1	51595879	51600228	BSP5
LOC100299268	+	NC_037345.1	51610703	51613644	LOC100299268
BSP1	+	NC_037345.1	51618421	51622953	BSP1
ZNF226	+	NC_037345.1	52119122	52148308	ZNF226
ZNF227	+	NC_037345.1	52154975	52167644	ZNF227
ZNF233	+	NC_037345.1	52170827	52181886	ZNF233
TOMM40	+	NC_037345.1	52618989	52630589	TOMM40
APOE	+	NC_037345.1	52637880	52640577	APOE
APOC4	+	NC_037345.1	52652024	52654408	APOC4
APOC2	+	NC_037345.1	52654584	52657200	APOC2
CLPTM1	+	NC_037345.1	52663768	52691346	CLPTM1
RELB	+	NC_037345.1	52695674	52724155	RELB
FOSB	+	NC_037345.1	53074358	53081311	FOSB
PPM1N	+	NC_037345.1	53096288	53101645	PPM1N
VASP	+	NC_037345.1	53104380	53117835	VASP
LOC132342712	+	NC_037345.1	53224636	53226890	LOC132342712
GIPR	+	NC_037345.1	53239102	53251223	GIPR
QPCTL	+	NC_037345.1	53257089	53274361	QPCTL
MEIOSIN	+	NC_037345.1	53283002	53305471	MEIOSIN
KCNJ14	+	NC_037345.1	55136649	55139932	KCNJ14
CYTH2	+	NC_037345.1	55144025	55153070	CYTH2
SULT2B1	+	NC_037345.1	55163438	55247410	SULT2B1
SPACA4	+	NC_037345.1	55252155	55253025	SPACA4
SPHK2	+	NC_037345.1	55264197	55272144	SPHK2
SEC1	+	NC_037345.1	55286022	55313030	SEC1
FUT2	+	NC_037345.1	55328189	55340024	FUT2
SCAF1	+	NC_037345.1	56047754	56061211	SCAF1
BCL2L12	+	NC_037345.1	56068162	56075287	BCL2L12
PRMT1	+	NC_037345.1	56079543	56089643	PRMT1
ADM5	+	NC_037345.1	56089739	56091776	ADM5
CPT1C	+	NC_037345.1	56092276	56111414	CPT1C
LOC132342714	+	NC_037345.1	56120425	56136353	LOC132342714
AP2A1	+	NC_037345.1	56137675	56165604	AP2A1
MED25	+	NC_037345.1	56177511	56194651	MED25
ZNF432	+	NC_037345.1	57821767	57834236	ZNF432
ZNF614	+	NC_037345.1	57837246	57860078	ZNF614
LOC132342720	+	NC_037345.1	57858638	57884662	LOC132342720
ZNF350	+	NC_037345.1	57886852	57894827	ZNF350
LOC787309	+	NC_037345.1	57900195	57919990	LOC787309
LOC100139360	+	NC_037345.1	60002458	60022877	LOC100139360
LOC132342734	+	NC_037345.1	60022972	60052662	LOC132342734
LOC132342733	+	NC_037345.1	60052584	60059860	LOC132342733
ZNF677	+	NC_037345.1	60069427	60090548	ZNF677
LOC513941	+	NC_037345.1	61132738	61140373	LOC513941
LOC112442378	+	NC_037345.1	61149907	61172737	LOC112442378
LOC527385	+	NC_037345.1	61180336	61194460	LOC527385
FIZ1	+	NC_037345.1	61942552	61947503	FIZ1
ZNF579	+	NC_037345.1	61955909	61959062	ZNF579
SBK3	+	NC_037345.1	61976651	61984534	SBK3
SBK2	+	NC_037345.1	61985226	61990222	SBK2
TTYH1	+	NC_037345.1	62862288	62875690	TTYH1
LENG8	+	NC_037345.1	62878866	62888689	LENG8
LOC101907857	+	NC_037345.1	62917701	62926417	LOC101907857
LOC112441494	+	NC_037345.1	63164984	63173170	LOC112441494
LOC107131323	+	NC_037345.1	63188200	63199165	LOC107131323
MBOAT7	+	NC_037345.1	63213535	63227723	MBOAT7
TMC4	+	NC_037345.1	63227966	63238072	TMC4
LENG1	+	NC_037345.1	63238454	63241751	LENG1
TRNAE-UUC-100	+	NC_037345.1	64283860	64283931	TRNAE-UUC
LOC100139325	+	NC_037345.1	65312470	65330385	LOC100139325
LOC789960	+	NC_037345.1	65340664	65371467	LOC789960
LOC781298	+	NC_037346.1	6148786	6172840	LOC781298
LOC112442592	+	NC_037346.1	6194746	6201700	LOC112442592
PCTP	+	NC_037346.1	6232278	6257104	PCTP
AKAP1	+	NC_037346.1	7931845	7968224	AKAP1
DHX40	+	NC_037346.1	10531061	10582772	DHX40
CCL5	+	NC_037346.1	14509140	14515888	CCL5
HEATR9	+	NC_037346.1	14519001	14535972	HEATR9
MMP28	+	NC_037346.1	14587795	14613457	MMP28
GAS2L2	+	NC_037346.1	14621733	14628732	GAS2L2
LOC132343014	+	NC_037346.1	14632964	14635403	LOC132343014
C19H17orf75	+	NC_037346.1	17806042	17818515	C19H17orf75
LOC100848006	+	NC_037346.1	19282467	19301487	LOC100848006
GOSR1	+	NC_037346.1	21542042	21579177	GOSR1
TRNAC-ACA-176	+	NC_037346.1	21575072	21575144	TRNAC-ACA
OR3A4	+	NC_037346.1	24076790	24077737	OR3A4
ASPA	+	NC_037346.1	24214191	24235467	ASPA
C19H17orf114	+	NC_037346.1	26556199	26563336	C19H17orf114
VMO1	+	NC_037346.1	26574660	26575742	VMO1
CXCL16	+	NC_037346.1	26615779	26619263	CXCL16
PELP1	+	NC_037346.1	26621508	26669719	PELP1
MIR2338	+	NC_037346.1	26664518	26664590	MIR2338
ALOX15	+	NC_037346.1	26697233	26705814	ALOX15
ALOX12E	+	NC_037346.1	26726714	26736424	ALOX12E
ALOX12	+	NC_037346.1	26787205	26800876	ALOX12
CFAP52	+	NC_037346.1	28867455	28893278	CFAP52
USP43	+	NC_037346.1	28895587	28947330	USP43
MAP2K4	+	NC_037346.1	30649006	30726941	MAP2K4
MIR744	+	NC_037346.1	30697356	30697455	MIR744
MFAP4	+	NC_037346.1	34082571	34085108	MFAP4
LOC112442748	+	NC_037346.1	34090538	34098503	LOC112442748
B9D1	+	NC_037346.1	34106759	34115097	B9D1
ANKRD40	+	NC_037346.1	36026569	36046089	ANKRD40
LOC112442774	+	NC_037346.1	36735703	36735810	LOC112442774
TAC4	+	NC_037346.1	36792089	36805387	TAC4
CBX1	+	NC_037346.1	38395594	38421240	CBX1
COPZ2	+	NC_037346.1	38443698	38453502	COPZ2
MIR152	+	NC_037346.1	38444475	38444560	MIR152
SP6	+	NC_037346.1	38612782	38618395	SP6
SCRN2	+	NC_037346.1	38623127	38626863	SCRN2
MRPL10	+	NC_037346.1	38631957	38637781	MRPL10
OSBPL7	+	NC_037346.1	38639433	38651271	OSBPL7
PPP1R1B	+	NC_037346.1	40006493	40015037	PPP1R1B
STARD3	+	NC_037346.1	40015353	40040219	STARD3
TCAP	+	NC_037346.1	40041921	40042649	TCAP
LOC132343070	+	NC_037346.1	40906895	40957643	LOC132343070
TRNAG-UCC-112	+	NC_037346.1	41963705	41963777	TRNAG-UCC
FKBP10	+	NC_037346.1	42006082	42014015	FKBP10
KLHL10	+	NC_037346.1	42024521	42037138	KLHL10
LOC514507	+	NC_037346.1	42545748	42546823	LOC514507
ATP6V0A1	+	NC_037346.1	42560862	42610504	ATP6V0A1
LOC112442811	+	NC_037346.1	42586453	42586587	LOC112442811
TUBG2	+	NC_037346.1	42720105	42725015	TUBG2
CNTNAP1	+	NC_037346.1	42738007	42754328	CNTNAP1
RAMP2	+	NC_037346.1	42800260	42802111	RAMP2
VPS25	+	NC_037346.1	42805645	42810403	VPS25
WNK4	+	NC_037346.1	42810506	42826231	WNK4
LOC132343086	+	NC_037346.1	44705093	44709147	LOC132343086
NMT1	+	NC_037346.1	44745276	44776091	NMT1
ACBD4	+	NC_037346.1	44803737	44810327	ACBD4
LOC112442878	+	NC_037346.1	45723662	45723768	LOC112442878
CBX4	+	NC_037346.1	52701458	52707711	CBX4
RBFOX3	+	NC_037346.1	52892990	53338240	RBFOX3
LOC100848027	+	NC_037346.1	55210741	55213504	LOC100848027
CYGB	+	NC_037346.1	55218147	55227970	CYGB
RHBDF2	+	NC_037346.1	55249968	55274779	RHBDF2
CASKIN2	+	NC_037346.1	56029046	56043099	CASKIN2
SUMO2	+	NC_037346.1	56285479	56294361	SUMO2
JPT1	+	NC_037346.1	56301994	56316333	JPT1
NT5C	+	NC_037346.1	56316324	56320658	NT5C
LOC101907523	+	NC_037346.1	58528627	58690313	LOC101907523
LOC132343130	+	NC_037346.1	58979595	58982366	LOC132343130
LOC104975164	+	NC_037346.1	61277142	61278613	LOC104975164
ABCA5	+	NC_037346.1	61281179	61344147	ABCA5
WIPI1	+	NC_037346.1	61752501	61782685	WIPI1
SLC16A6	+	NC_037346.1	61860404	61879347	SLC16A6
RGS9	+	NC_037346.1	61983611	62043250	RGS9
PRKCA	+	NC_037346.1	62664528	62975086	PRKCA
MIR2284P	+	NC_037346.1	62858782	62858858	MIR2284P
CACNG5	+	NC_037346.1	62987886	63017114	CACNG5
CACNG4	+	NC_037346.1	63063577	63114957	CACNG4
LOC132343197	+	NC_037347.1	114049	119300	LOC132343197
SPZ1	+	NC_037347.1	275991	283861	SPZ1
RANBP17	+	NC_037347.1	2765585	3149472	RANBP17
TRNAC-GCA-183	+	NC_037347.1	2876439	2876511	TRNAC-GCA
LOC112443066	+	NC_037347.1	3339868	3339972	LOC112443066
LOC107131404	+	NC_037347.1	5059156	5224683	LOC107131404
SMN2	+	NC_037347.1	10106022	10137945	SMN2
AK6	+	NC_037347.1	10375806	10389676	AK6
TAF9	+	NC_037347.1	10375865	10379393	TAF9
CCDC125	+	NC_037347.1	10395956	10427956	CCDC125
TRNAE-CUC-37	+	NC_037347.1	10411446	10411518	TRNAE-CUC
SREK1IP1	+	NC_037347.1	14726599	14767916	SREK1IP1
TRNAC-GCA-185	+	NC_037347.1	22510515	22510586	TRNAC-GCA
LOC783202	+	NC_037347.1	24418235	24418708	LOC783202
LOC614882	+	NC_037347.1	30367455	30369165	LOC614882
TRNAY-GUA-53	+	NC_037347.1	32996084	32996172	TRNAY-GUA
PLCXD3	+	NC_037347.1	33016794	33218733	PLCXD3
LOC112443007	+	NC_037347.1	41510824	41516814	LOC112443007
TRNAW-CCA-125	+	NC_037347.1	55447086	55447157	TRNAW-CCA
LOC112443072	+	NC_037347.1	58267190	58267295	LOC112443072
ANKH	+	NC_037347.1	58307527	58477499	ANKH
TRNAG-UCC-117	+	NC_037347.1	58385813	58385885	TRNAG-UCC
DNAH5	+	NC_037347.1	59158823	59491144	DNAH5
CTNND2	+	NC_037347.1	61214507	62314149	CTNND2
TRNAC-GCA-188	+	NC_037347.1	61465008	61465079	TRNAC-GCA
TRNAC-ACA-186	+	NC_037347.1	61714538	61714610	TRNAC-ACA
LOC112443078	+	NC_037347.1	61968355	61968458	LOC112443078
LOC112443060	+	NC_037347.1	62222198	62222301	LOC112443060
DAP	+	NC_037347.1	62513847	62580670	DAP
FASTKD3	+	NC_037347.1	65343180	65354788	FASTKD3
CFAP90	+	NC_037347.1	65368443	65384035	CFAP90
LOC132343253	+	NC_037347.1	65410933	65421068	LOC132343253
LOC132343256	+	NC_037347.1	69337514	69341538	LOC132343256
LOC132343260	+	NC_037347.1	70960350	70966163	LOC132343260
LOC112443022	+	NC_037347.1	71206345	71220334	LOC112443022
SLC12A7	+	NC_037347.1	71235525	71301017	SLC12A7
MIR12015	+	NC_037347.1	71263673	71263724	MIR12015
IGHG1	+	NC_037347.1	71902588	71904376	IGHG1
LOC132343266	+	NC_037347.1	71904477	71910526	LOC132343266
IGCGAMMA	+	NC_037347.1	71926957	71928747	IGCGAMMA
LOC101906441	+	NC_037347.1	71929923	71931477	LOC101906441
LOC524810	+	NC_037347.1	71943726	71965885	LOC524810
IGHE	+	NC_037347.1	71948414	71950873	IGHE
LOC112443210	+	NC_037348.1	728213	729536	LOC112443210
LOC132343322	+	NC_037348.1	1633462	1655595	LOC132343322
LOC112443372	+	NC_037348.1	2920775	2920877	LOC112443372
GABRA5	+	NC_037348.1	4267282	4359565	GABRA5
LOC132343334	+	NC_037348.1	16159084	16172914	LOC132343334
LOC101906218	+	NC_037348.1	19916912	19927095	LOC101906218
LOC107131597	+	NC_037348.1	19974261	19975037	LOC107131597
LOC520626	+	NC_037348.1	19988105	19992321	LOC520626
LOC508153	+	NC_037348.1	19998510	20007821	LOC508153
LOC112443238	+	NC_037348.1	20958545	20959953	LOC112443238
TICRR	+	NC_037348.1	21011550	21054542	TICRR
WDR93	+	NC_037348.1	21105935	21158300	WDR93
ZNF710	+	NC_037348.1	21402057	21476438	ZNF710
LOC132343410	+	NC_037348.1	22871214	22878649	LOC132343410
LOC112443326	+	NC_037348.1	22927003	22927135	LOC112443326
RAMAC	+	NC_037348.1	23241764	23247123	RAMAC
LOC132343408	+	NC_037348.1	23275277	23320168	LOC132343408
MORF4L1	+	NC_037348.1	25176602	25194550	MORF4L1
APBA2	+	NC_037348.1	27956433	28095172	APBA2
TRNAG-GCC-39	+	NC_037348.1	28727991	28728063	TRNAG-GCC
PCSK6	+	NC_037348.1	28932386	29143661	PCSK6
TRNAC-GCA-193	+	NC_037348.1	28995779	28995850	TRNAC-GCA
DNAJA4	+	NC_037348.1	30653151	30669870	DNAJA4
LOC132343361	+	NC_037348.1	32988580	32997214	LOC132343361
LOC112443149	+	NC_037348.1	33003129	33020876	LOC112443149
LOC112443147	+	NC_037348.1	33005099	33009752	LOC112443147
LOC112443154	+	NC_037348.1	35898712	35914656	LOC112443154
G2E3	+	NC_037348.1	41190591	41267485	G2E3
SCFD1	+	NC_037348.1	41268756	41381804	SCFD1
AKAP6	+	NC_037348.1	42714751	43215339	AKAP6
LOC132343371	+	NC_037348.1	45241816	45245247	LOC132343371
SRP54	+	NC_037348.1	45301193	45337535	SRP54
FAM177A1	+	NC_037348.1	45352820	45368988	FAM177A1
PRORP	+	NC_037348.1	45395472	45533989	PRORP
PSMA6	+	NC_037348.1	45533902	45572667	PSMA6
TTC6	+	NC_037348.1	47797366	47998906	TTC6
LRFN5	+	NC_037348.1	51327704	51648271	LRFN5
LOC112443348	+	NC_037348.1	51620343	51620482	LOC112443348
GOLGA5	+	NC_037348.1	57478876	57507651	GOLGA5
SERPINA4	+	NC_037348.1	59263921	59271721	SERPINA4
SERPINA5	+	NC_037348.1	59279622	59292640	SERPINA5
LOC112443357	+	NC_037348.1	59669039	59669145	LOC112443357
TRNAC-GCA-195	+	NC_037348.1	60386551	60386622	TRNAC-GCA
GLRX5	+	NC_037348.1	60402134	60412056	GLRX5
AK7	+	NC_037348.1	61274497	61342683	AK7
PAPOLA	+	NC_037348.1	61358401	61411860	PAPOLA
LOC112443222	+	NC_037348.1	63238634	63239549	LOC112443222
EVL	+	NC_037348.1	64941628	65089665	EVL
LOC112443341	+	NC_037348.1	65003590	65003751	LOC112443341
MIR342	+	NC_037348.1	65057646	65057739	MIR342
TDRD9	+	NC_037348.1	68471592	68581507	TDRD9
SIVA1	+	NC_037348.1	69222034	69226405	SIVA1
ZBTB42	+	NC_037348.1	69254879	69258275	ZBTB42
LOC112443180	+	NC_037348.1	69259251	69265553	LOC112443180
CEP170B	+	NC_037348.1	69312209	69336741	CEP170B
LOC112443455	+	NC_037349.1	862863	892832	LOC112443455
CMTM8	+	NC_037349.1	6716362	6819511	CMTM8
LOC789829	+	NC_037349.1	7451943	7453734	LOC789829
CRTAP	+	NC_037349.1	7458981	7492502	CRTAP
FBXL2	+	NC_037349.1	7542463	7653628	FBXL2
LOC112443565	+	NC_037349.1	7619981	7620106	LOC112443565
LOC132343478	+	NC_037349.1	7660153	7667093	LOC132343478
LOC112443543	+	NC_037349.1	7703317	7703420	LOC112443543
LOC132343479	+	NC_037349.1	7712734	7723434	LOC132343479
LOC107131651	+	NC_037349.1	7909185	7930170	LOC107131651
LOC132343463	+	NC_037349.1	8888152	9051429	LOC132343463
TRNAG-UCC-123	+	NC_037349.1	9448261	9448333	TRNAG-UCC
LOC112443541	+	NC_037349.1	12074728	12074834	LOC112443541
LOC132343484	+	NC_037349.1	13772742	13781379	LOC132343484
FANCD2OS	+	NC_037349.1	16734140	16737401	FANCD2OS
EMC3	+	NC_037349.1	16789209	16803772	EMC3
OXTR	+	NC_037349.1	17776079	17832707	OXTR
SSUH2	+	NC_037349.1	17832362	17875124	SSUH2
LOC112443504	+	NC_037349.1	17952551	18682758	LOC112443504
LOC104975516	+	NC_037349.1	18738912	18750459	LOC104975516
CRBN	+	NC_037349.1	23125513	23147297	CRBN
LOC112443518	+	NC_037349.1	24311376	24319214	LOC112443518
MAGI1	+	NC_037349.1	35378877	36023063	MAGI1
MIR584-4	+	NC_037349.1	35566748	35566823	MIR584-4
CFAP20DC	+	NC_037349.1	42346392	42616717	CFAP20DC
FAM107A	+	NC_037349.1	42721263	42816761	FAM107A
ARF4	+	NC_037349.1	43606541	43625327	ARF4
DNAH12	+	NC_037349.1	43640030	43831455	DNAH12
TRNAC-ACA-196	+	NC_037349.1	43751074	43751145	TRNAC-ACA
LOC112443530	+	NC_037349.1	47616203	47616393	LOC112443530
DCP1A	+	NC_037349.1	47646509	47690571	DCP1A
TKT	+	NC_037349.1	47707313	47730824	TKT
TNNC1	+	NC_037349.1	48434858	48437752	TNNC1
SEMA3G	+	NC_037349.1	48445743	48456831	SEMA3G
BAP1	+	NC_037349.1	48479278	48487703	BAP1
MIR135A-1	+	NC_037349.1	48588901	48588990	MIR135A-1
WDR82	+	NC_037349.1	48629513	48648119	WDR82
MIRLET7G	+	NC_037349.1	48636407	48636489	MIRLET7G
TWF2	+	NC_037349.1	48665271	48674428	TWF2
DUSP7	+	NC_037349.1	48825120	48832346	DUSP7
TMEM115	+	NC_037349.1	49989078	49993816	TMEM115
NPRL2	+	NC_037349.1	49997734	50001018	NPRL2
ZMYND10	+	NC_037349.1	50002478	50006749	ZMYND10
RASSF1	+	NC_037349.1	50007033	50015924	RASSF1
TUSC2	+	NC_037349.1	50016750	50019637	TUSC2
HYAL2	+	NC_037349.1	50018150	50026835	HYAL2
HYAL1	+	NC_037349.1	50029843	50032902	HYAL1
HYAL3	+	NC_037349.1	50033670	50039440	HYAL3
NAA80	+	NC_037349.1	50033670	50036550	NAA80
IFRD2	+	NC_037349.1	50039823	50066774	IFRD2
SLC6A1	+	NC_037349.1	55035897	55075940	SLC6A1
ATG7	+	NC_037349.1	55304487	55578588	ATG7
TMCC1	+	NC_037349.1	55948102	56103962	TMCC1
MIR2372	+	NC_037349.1	56057993	56058069	MIR2372
LOC101907298	+	NC_037349.1	57862625	57880243	LOC101907298
EFCC1	+	NC_037349.1	58979972	59009178	EFCC1
GP9	+	NC_037349.1	59021081	59021706	GP9
LOC112443509	+	NC_037349.1	59064192	59070921	LOC112443509
LOC132343534	+	NC_037349.1	60257047	60258198	LOC132343534
LOC132343589	+	NC_037350.1	563017	563303	LOC132343589
HMGCLL1	+	NC_037350.1	4789437	4989143	HMGCLL1
KLHL31	+	NC_037350.1	6831320	6845419	KLHL31
TRNAG-UCC-126	+	NC_037350.1	8507334	8507406	TRNAG-UCC
PACSIN1	+	NC_037350.1	8523678	8588640	PACSIN1
LOC132343669	+	NC_037350.1	9111302	9114838	LOC132343669
SCUBE3	+	NC_037350.1	9192524	9228799	SCUBE3
LOC786783	+	NC_037350.1	9816472	9817469	LOC786783
LOC132343606	+	NC_037350.1	13130642	13147611	LOC132343606
LOC100847495	+	NC_037350.1	14286843	14288362	LOC100847495
LOC112443893	+	NC_037350.1	14318115	14318219	LOC112443893
LOC132343611	+	NC_037350.1	14343356	14345680	LOC132343611
LOC531747	+	NC_037350.1	15024899	15064836	LOC531747
TAF8	+	NC_037350.1	15794648	15822897	TAF8
TRNAW-CCA-133	+	NC_037350.1	15868125	15868197	TRNAW-CCA
CIMIP3	+	NC_037350.1	15877976	15884252	CIMIP3
GUCA1A	+	NC_037350.1	15891989	15898940	GUCA1A
BICRAL	+	NC_037350.1	16399592	16506081	BICRAL
MIR12009	+	NC_037350.1	16407233	16407292	MIR12009
VEGFA	+	NC_037350.1	17281915	17297193	VEGFA
TRNAY-AUA-31	+	NC_037350.1	23514821	23514892	TRNAY-AUA
LOC112443711	+	NC_037350.1	24977307	24978395	LOC112443711
TMEM14A	+	NC_037350.1	25056010	25066544	TMEM14A
LOC104969893	+	NC_037350.1	26037137	26114879	LOC104969893
LOC100847986	+	NC_037350.1	26818110	26890434	LOC100847986
TSBP1	+	NC_037350.1	26924284	27095000	TSBP1
OR12D3	+	NC_037350.1	29350762	29351712	OR12D3
OR12D21	+	NC_037350.1	29358442	29359398	OR12D21
OR12D20	+	NC_037350.1	29368353	29369291	OR12D20
OR5V1C	+	NC_037350.1	29377425	29378423	OR5V1C
OR5V1	+	NC_037350.1	29387724	29388835	OR5V1
TRNAT-AGU-8	+	NC_037350.1	31046447	31046520	TRNAT-AGU
TRNAV-AAC-13	+	NC_037350.1	31050910	31050982	TRNAV-AAC
TRNAS-CGA-4	+	NC_037350.1	31052632	31052713	TRNAS-CGA
TRNAR-ACG-21	+	NC_037350.1	31053877	31053949	TRNAR-ACG
TRNAK-UUU-42	+	NC_037350.1	31054701	31054773	TRNAK-UUU
TRNAL-CAA-8	+	NC_037350.1	31082112	31082218	TRNAL-CAA
TRNAM-CAU-21	+	NC_037350.1	31087950	31088021	TRNAM-CAU
TRNAK-UUU-43	+	NC_037350.1	31089834	31089906	TRNAK-UUU
TRNAD-GUC-16	+	NC_037350.1	31091360	31091431	TRNAD-GUC
TRNAL-CAA-10	+	NC_037350.1	31099721	31099827	TRNAL-CAA
TRNAS-AGA-12	+	NC_037350.1	31110602	31110683	TRNAS-AGA
TRNAQ-CUG-19	+	NC_037350.1	31114008	31114079	TRNAQ-CUG
TRNAS-AGA-13	+	NC_037350.1	31119332	31119413	TRNAS-AGA
MIR7857-1	+	NC_037350.1	31119451	31119516	MIR7857-1
TRNAS-UGA-3	+	NC_037350.1	31141547	31141628	TRNAS-UGA
ZNF184	+	NC_037350.1	31164849	31184919	ZNF184
LOC132343684	+	NC_037350.1	31742952	31749409	LOC132343684
H2BC8	+	NC_037350.1	31758964	31759531	H2BC8
H2AC7	+	NC_037350.1	31766336	31766810	H2AC7
H4C4	+	NC_037350.1	31774497	31775289	H4C4
H2BC4	+	NC_037350.1	31829237	31842257	H2BC4
ARMH2	+	NC_037350.1	32998418	33005169	ARMH2
LOC132343638	+	NC_037350.1	33019357	33028946	LOC132343638
C23H6orf62	+	NC_037350.1	33054051	33068000	C23H6orf62
TDP2	+	NC_037350.1	33082758	33094886	TDP2
LOC112443930	+	NC_037350.1	34338327	34338433	LOC112443930
LOC112443941	+	NC_037350.1	34742704	34742812	LOC112443941
LOC112443940	+	NC_037350.1	34772902	34773011	LOC112443940
MBOAT1	+	NC_037350.1	37723893	37834711	MBOAT1
LOC132343640	+	NC_037350.1	37724191	37727902	LOC132343640
MIR2325B	+	NC_037350.1	40105403	40105468	MIR2325B
LOC112443921	+	NC_037350.1	41568225	41568329	LOC112443921
TRNAC-GCA-204	+	NC_037350.1	41844810	41844881	TRNAC-GCA
