gene_id	strand	chromosome	TSS	TES	gene_name
LOC100342572	+	NC_091446.1	219337	229949	LOC100342572
CALY	+	NC_091446.1	242675	250679	CALY
TUBGCP2	+	NC_091446.1	260097	278221	TUBGCP2
ADAM8	+	NC_091446.1	279254	289087	ADAM8
LOC127488260	+	NC_091446.1	2792884	2839428	LOC127488260
LOC138845459	+	NC_091446.1	2850922	2857364	LOC138845459
ADAM12	+	NC_091446.1	5313617	5636405	ADAM12
LOC138845274	+	NC_091446.1	5755021	5756526	LOC138845274
DHX32	+	NC_091446.1	5770245	5837114	DHX32
CHST15	+	NC_091446.1	7216486	7289747	CHST15
LOC138845464	+	NC_091446.1	7264460	7280516	LOC138845464
LOC138845467	+	NC_091446.1	8221266	8222102	LOC138845467
LOC103345568	+	NC_091446.1	8236114	8239340	LOC103345568
CUZD1	+	NC_091446.1	8240237	8255617	CUZD1
NSMCE4A	+	NC_091446.1	8984240	8999074	NSMCE4A
ATE1	+	NC_091446.1	9020727	9203688	ATE1
FAM204A	+	NC_091446.1	12174890	12209262	FAM204A
LOC108178454	+	NC_091446.1	15413008	15427981	LOC108178454
CCDC186	+	NC_091446.1	16123407	16173070	CCDC186
NRAP	+	NC_091446.1	16613548	16683988	NRAP
SORCS1	+	NC_091446.1	22842148	23416344	SORCS1
SH3PXD2A	+	NC_091446.1	26216878	26449675	SH3PXD2A
LOC138845318	+	NC_091446.1	28818538	28824917	LOC138845318
PDZD7	+	NC_091446.1	28850030	28869084	PDZD7
MRPL43	+	NC_091446.1	28886841	28888095	MRPL43
LOC127484232	+	NC_091446.1	30222152	30229156	LOC127484232
LOC127484231	+	NC_091446.1	30306529	30311579	LOC127484231
LOC127484319	+	NC_091446.1	30307105	30307209	LOC127484319
HPS1	+	NC_091446.1	31538972	31563142	HPS1
PYROXD2	+	NC_091446.1	31564245	31592398	PYROXD2
LOC138845328	+	NC_091446.1	33588077	33632587	LOC138845328
RBP4	+	NC_091446.1	37126204	37131793	RBP4
LOC127484329	+	NC_091446.1	37709098	37709160	LOC127484329
LIPA	+	NC_091446.1	41345729	41386358	LIPA
CH25H	+	NC_091446.1	41393653	41397667	CH25H
SGMS1	+	NC_091446.1	43274027	43611820	SGMS1
LOC127484327	+	NC_091446.1	52775412	52775515	LOC127484327
CABCOCO1	+	NC_091446.1	54101402	54206076	CABCOCO1
ADO	+	NC_091446.1	55181727	55185912	ADO
LOC127484315	+	NC_091446.1	57766286	57766392	LOC127484315
CCAR1	+	NC_091446.1	60580339	60632149	CCAR1
LOC127484289	+	NC_091446.1	60607751	60607815	LOC127484289
LOC138845375	+	NC_091446.1	60632299	60634930	LOC138845375
STOX1	+	NC_091446.1	60653782	60691792	STOX1
LRMDA	+	NC_091446.1	66452110	67579979	LRMDA
LOC127487441	+	NC_091446.1	74905613	75126053	LOC127487441
LOC108175963	+	NC_091446.1	80174026	80184448	LOC108175963
LOC127485537	+	NC_091446.1	80438677	80484633	LOC127485537
WDFY4	+	NC_091446.1	81656106	81931132	WDFY4
SLC18A3	+	NC_091446.1	82392272	82395365	SLC18A3
CHAT	+	NC_091446.1	82396759	82444416	CHAT
C15H10orf53	+	NC_091446.1	82448828	82467323	C15H10orf53
CXCL12	+	NC_091446.1	84405155	84418101	CXCL12
LOC138845424	+	NC_091446.1	85169665	85175277	LOC138845424
RASGEF1A	+	NC_091446.1	85188700	85246234	RASGEF1A
LOC138845433	+	NC_091446.1	86066699	86120248	LOC138845433
LOC100354715	+	NC_091446.1	86808490	86810277	LOC100354715
LOC138843122	+	NC_091446.1	86847626	86894263	LOC138843122
LOC103345890	+	NC_091447.1	1818044	1829734	LOC103345890
LOC127487772	+	NC_091447.1	2231018	2247976	LOC127487772
LOC138845789	+	NC_091447.1	3354136	3356085	LOC138845789
LOC100355159	+	NC_091447.1	3606740	3619316	LOC100355159
LOC138845849	+	NC_091447.1	8513549	8612606	LOC138845849
AHR	+	NC_091447.1	8933300	8979168	AHR
SP4	+	NC_091447.1	13458036	13546403	SP4
LOC100358947	+	NC_091447.1	14081852	14085034	LOC100358947
LOC108177212	+	NC_091447.1	14526131	14562233	LOC108177212
KLHL7	+	NC_091447.1	15088034	15154384	KLHL7
LOC127492604	+	NC_091447.1	17968430	17986846	LOC127492604
LOC103349427	+	NC_091447.1	18002376	18004044	LOC103349427
SNX10	+	NC_091447.1	18012761	18078169	SNX10
TAX1BP1	+	NC_091447.1	19318693	19409294	TAX1BP1
CHN2	+	NC_091447.1	20757737	21037371	CHN2
PRR15	+	NC_091447.1	21071238	21072803	PRR15
INMT	+	NC_091447.1	21982347	21987358	INMT
LOC138845807	+	NC_091447.1	21987622	21988678	LOC138845807
MINDY4	+	NC_091447.1	21990878	22119909	MINDY4
SEPTIN7	+	NC_091447.1	26404142	26511854	SEPTIN7
EEPD1	+	NC_091447.1	26621957	26731935	EEPD1
CDK13	+	NC_091447.1	29886245	30006790	CDK13
LOC127492625	+	NC_091447.1	39615105	39644283	LOC127492625
SLC25A13	+	NC_091447.1	39887387	40077295	SLC25A13
LOC138845898	+	NC_091447.1	41509918	41511041	LOC138845898
LOC138845899	+	NC_091447.1	41554385	41622476	LOC138845899
LOC127492687	+	NC_091447.1	42040958	42042358	LOC127492687
LOC127492630	+	NC_091447.1	44201685	44250809	LOC127492630
TMEM243	+	NC_091447.1	48031655	48058907	TMEM243
UBE2D4	+	NC_091447.1	51519626	51548825	UBE2D4
DBNL	+	NC_091447.1	51551056	51561540	DBNL
VWC2	+	NC_091447.1	54729965	54833257	VWC2
LOC138845823	+	NC_091447.1	55262474	55292350	LOC138845823
LOC138845825	+	NC_091447.1	55322266	55325610	LOC138845825
LOC138845824	+	NC_091447.1	55326802	55353856	LOC138845824
VSTM2A	+	NC_091447.1	57446811	57470467	VSTM2A
LOC138845829	+	NC_091447.1	58213172	58221795	LOC138845829
ARHGAP45	+	NC_091447.1	58569662	58579866	ARHGAP45
GPX4	+	NC_091447.1	58594005	58597530	GPX4
STK11	+	NC_091447.1	58642939	58652634	STK11
ATP5F1D	+	NC_091447.1	58653037	58663181	ATP5F1D
MIDN	+	NC_091447.1	58667340	58670540	MIDN
RPS15	+	NC_091447.1	58780365	58782183	RPS15
APC2	+	NC_091447.1	58783725	58802958	APC2
REEP6	+	NC_091447.1	58811224	58816841	REEP6
PLK5	+	NC_091447.1	58832181	58840439	PLK5
THOP1	+	NC_091447.1	59212644	59224781	THOP1
LOC138845559	+	NC_091447.1	59233024	59234947	LOC138845559
MAP2K2	+	NC_091447.1	59240886	59255396	MAP2K2
ZBTB7A	+	NC_091447.1	59265289	59280300	ZBTB7A
EEF2	+	NC_091447.1	59305224	59312490	EEF2
LOC127485702	+	NC_091447.1	59308630	59308694	LOC127485702
CRB3	+	NC_091447.1	60757299	60761425	CRB3
TNFSF9	+	NC_091447.1	60792174	60795606	TNFSF9
LOC100350453	+	NC_091447.1	61183384	61186924	LOC100350453
AKAP8	+	NC_091447.1	61521584	61535109	AKAP8
BRD4	+	NC_091447.1	61557239	61638514	BRD4
USE1	+	NC_091447.1	65239431	65241802	USE1
OCEL1	+	NC_091447.1	65241811	65244185	OCEL1
BABAM1	+	NC_091447.1	65261240	65265732	BABAM1
ANKLE1	+	NC_091447.1	65265870	65269550	ANKLE1
MRPL34	+	NC_091447.1	65278408	65279109	MRPL34
DDA1	+	NC_091447.1	65279872	65286149	DDA1
GTPBP3	+	NC_091447.1	65297274	65300336	GTPBP3
MVB12A	+	NC_091447.1	65333535	65336494	MVB12A
CRTC1	+	NC_091447.1	65769457	65826653	CRTC1
UPF1	+	NC_091447.1	65848238	65863444	UPF1
YIPF2	+	NC_091447.1	66697896	66700835	YIPF2
LOC103346068	+	NC_091447.1	66733618	66736981	LOC103346068
TMED1	+	NC_091447.1	66753117	66755838	TMED1
LOC138845713	+	NC_091447.1	66762979	66765611	LOC138845713
MIR199A-1	+	NC_091447.1	66763102	66763164	MIR199A-1
LOC100345899	+	NC_091447.1	68119821	68120714	LOC100345899
LOC100346416	+	NC_091447.1	68140526	68141572	LOC100346416
LOC138845765	+	NC_091447.1	68174814	68175698	LOC138845765
LOC138845766	+	NC_091447.1	68186211	68187092	LOC138845766
LOC100352724	+	NC_091447.1	69137046	69249864	LOC100352724
ZNF558	+	NC_091447.1	69261005	69284268	ZNF558
RBFOX3	+	NC_091448.1	2367521	2694746	RBFOX3
LOC138845998	+	NC_091448.1	2992246	2993712	LOC138845998
DNAH17	+	NC_091448.1	3001752	3082853	DNAH17
SOCS3	+	NC_091448.1	3130572	3133807	SOCS3
LOC103346587	+	NC_091448.1	3134468	3138777	LOC103346587
LOC138846001	+	NC_091448.1	3148320	3149508	LOC138846001
SRSF2	+	NC_091448.1	4100421	4103632	SRSF2
JMJD6	+	NC_091448.1	4107951	4117018	JMJD6
MXRA7	+	NC_091448.1	4117795	4142536	MXRA7
CYGB	+	NC_091448.1	4253128	4263100	CYGB
RHBDF2	+	NC_091448.1	4277372	4303243	RHBDF2
UBE2O	+	NC_091448.1	4317132	4371447	UBE2O
MIF4GD	+	NC_091448.1	5256898	5281945	MIF4GD
GGA3	+	NC_091448.1	5284920	5300055	GGA3
LOC103351608	+	NC_091448.1	7738462	7838477	LOC103351608
LOC108178570	+	NC_091448.1	9639045	9652102	LOC108178570
LOC108178511	+	NC_091448.1	10881537	10883677	LOC108178511
LOC103351603	+	NC_091448.1	11459676	11471420	LOC103351603
LOC138846035	+	NC_091448.1	12032615	12039041	LOC138846035
PECAM1	+	NC_091448.1	14314805	14367512	PECAM1
WNT9B	+	NC_091448.1	17770318	17789469	WNT9B
LOC103351583	+	NC_091448.1	18651548	18733576	LOC103351583
LOC100348267	+	NC_091448.1	20533883	20611095	LOC100348267
GHDC	+	NC_091448.1	20617256	20622952	GHDC
HCRT	+	NC_091448.1	20622817	20624148	HCRT
DNAJC7	+	NC_091448.1	20739399	20773805	DNAJC7
ACLY	+	NC_091448.1	20819645	20866146	ACLY
SMARCE1	+	NC_091448.1	21887292	21907973	SMARCE1
CCR7	+	NC_091448.1	21953788	21963447	CCR7
MED24	+	NC_091448.1	22378291	22406819	MED24
LOC127484547	+	NC_091448.1	22398538	22398637	LOC127484547
GPR179	+	NC_091448.1	23765790	23784119	GPR179
KAT7	+	NC_091448.1	25798555	25832606	KAT7
LUC7L3	+	NC_091448.1	26591754	26620505	LUC7L3
WFIKKN2	+	NC_091448.1	26662928	26669097	WFIKKN2
TOM1L1	+	NC_091448.1	30647364	30690378	TOM1L1
SCPEP1	+	NC_091448.1	32556286	32585757	SCPEP1
DHX40	+	NC_091448.1	34853943	34902717	DHX40
CLTC	+	NC_091448.1	34911464	34992770	CLTC
LOC127484376	+	NC_091448.1	35824147	35836599	LOC127484376
LOC103351531	+	NC_091448.1	35969311	35973728	LOC103351531
LOC127484377	+	NC_091448.1	35975711	35980684	LOC127484377
MMP28	+	NC_091448.1	38812941	38846125	MMP28
GAS2L2	+	NC_091448.1	38853206	38863523	GAS2L2
LOC138846161	+	NC_091448.1	39034163	39039429	LOC138846161
LOC127484462	+	NC_091448.1	39944813	39969295	LOC127484462
C17H17orf75	+	NC_091448.1	41724702	41737981	C17H17orf75
LOC127484458	+	NC_091448.1	43041465	43063605	LOC127484458
WSB1	+	NC_091448.1	43087826	43103311	WSB1
TMEM97	+	NC_091448.1	43870772	43879426	TMEM97
TNFAIP1	+	NC_091448.1	43887871	43896252	TNFAIP1
TMEM199	+	NC_091448.1	43909132	43913493	TMEM199
SARM1	+	NC_091448.1	43922899	43947187	SARM1
LOC127484549	+	NC_091448.1	43936505	43936930	LOC127484549
TAOK1	+	NC_091448.1	44844885	45021806	TAOK1
INCA1	+	NC_091448.1	51246300	51259135	INCA1
C17H17orf114	+	NC_091448.1	51422928	51423816	C17H17orf114
VMO1	+	NC_091448.1	51439757	51441522	VMO1
CXCL16	+	NC_091448.1	51475670	51481689	CXCL16
LOC138846197	+	NC_091448.1	51483576	51489541	LOC138846197
LOC127484348	+	NC_091448.1	54417442	54425507	LOC127484348
LOC138846211	+	NC_091448.1	54478311	54498472	LOC138846211
ARHGAP44	+	NC_091448.1	56863185	57052267	ARHGAP44
LOC138846219	+	NC_091448.1	56998955	57005958	LOC138846219
LOC100339337	+	NC_091448.1	57208901	57209645	LOC100339337
LOC100352865	+	NC_091448.1	58232163	58278367	LOC100352865
LOC127484425	+	NC_091448.1	58812179	58856951	LOC127484425
MAPK7	+	NC_091448.1	61508165	61514782	MAPK7
RNF112	+	NC_091448.1	61537742	61543248	RNF112
TRNAW-CCA-9	+	NC_091448.1	61578072	61578143	TRNAW-CCA
SLC47A1	+	NC_091448.1	61591195	61628814	SLC47A1
LOC138846263	+	NC_091448.1	61763180	61781775	LOC138846263
LOC138846261	+	NC_091448.1	61786890	61792588	LOC138846261
LOC138846262	+	NC_091448.1	61793320	61797034	LOC138846262
LOC127484334	+	NC_091448.1	61846586	61857537	LOC127484334
LOC138846256	+	NC_091448.1	61857555	61858608	LOC138846256
LOC138846255	+	NC_091448.1	61860704	61862681	LOC138846255
LOC138846254	+	NC_091448.1	61864765	61869021	LOC138846254
LOC108178566	+	NC_091448.1	61911418	61928713	LOC108178566
LOC138846260	+	NC_091448.1	61981693	61993134	LOC138846260
LOC103347374	+	NC_091448.1	61993761	61999620	LOC103347374
FLII	+	NC_091448.1	62267979	62279062	FLII
LOC138846275	+	NC_091448.1	63007475	63029832	LOC138846275
LOC138846265	+	NC_091448.1	63029963	63063912	LOC138846265
LOC103347337	+	NC_091448.1	63064700	63101516	LOC103347337
LOC138846268	+	NC_091448.1	63155407	63171649	LOC138846268
LOC138846303	+	NC_091448.1	64469096	64612835	LOC138846303
LOC127486253	+	NC_091448.1	64636573	64646717	LOC127486253
LOC127486384	+	NC_091448.1	64721312	64724611	LOC127486384
LOC138846299	+	NC_091448.1	64733548	64734773	LOC138846299
LOC138846306	+	NC_091448.1	64803063	64852640	LOC138846306
LOC127488651	+	NC_091448.1	64860766	64889695	LOC127488651
LOC103346282	+	NC_091448.1	64908032	64977150	LOC103346282
LOC138846302	+	NC_091448.1	65021744	65273073	LOC138846302
LOC100339379	+	NC_091448.1	65107622	65141117	LOC100339379
LOC127490871	+	NC_091448.1	65209054	65209186	LOC127490871
LOC100353330	+	NC_091448.1	66872364	66885751	LOC100353330
LOC127489694	+	NC_091448.1	66936410	66970372	LOC127489694
LOC138846767	+	NC_091449.1	1580306	1592089	LOC138846767
LOC100343354	+	NC_091449.1	1607427	1617183	LOC100343354
ZIM3	+	NC_091449.1	1632017	1636872	ZIM3
LOC127488020	+	NC_091449.1	1953439	1955241	LOC127488020
LOC100349208	+	NC_091449.1	3151661	3194158	LOC100349208
UBE2S	+	NC_091449.1	3532365	3537474	UBE2S
TMEM238	+	NC_091449.1	3548555	3553971	TMEM238
IL11	+	NC_091449.1	3561196	3564895	IL11
GARIN5B	+	NC_091449.1	3565315	3571129	GARIN5B
COX6B2	+	NC_091449.1	3571193	3572129	COX6B2
TMEM150B	+	NC_091449.1	3592539	3597253	TMEM150B
NLRP12	+	NC_091449.1	4730868	4752453	NLRP12
LOC127489779	+	NC_091449.1	4772717	4798392	LOC127489779
CTU1	+	NC_091449.1	7036638	7040538	CTU1
KLK14	+	NC_091449.1	7051052	7056145	KLK14
KLK13	+	NC_091449.1	7068860	7077863	KLK13
KLK12	+	NC_091449.1	7092859	7096839	KLK12
KLK11	+	NC_091449.1	7097071	7100883	KLK11
KLK10	+	NC_091449.1	7102889	7106374	KLK10
KLK9	+	NC_091449.1	7109346	7114159	KLK9
KLK8	+	NC_091449.1	7114753	7119882	KLK8
CABP5	+	NC_091449.1	9857622	9868476	CABP5
LOC100341494	+	NC_091449.1	9879363	9888377	LOC100341494
LOC100341751	+	NC_091449.1	9894188	9908119	LOC100341751
SULT2A1	+	NC_091449.1	9925118	9943368	SULT2A1
DMPK	+	NC_091449.1	11225702	11234706	DMPK
SIX5	+	NC_091449.1	11235306	11238982	SIX5
FBXO46	+	NC_091449.1	11253478	11266357	FBXO46
SNRPD2	+	NC_091449.1	11276828	11281238	SNRPD2
EML2	+	NC_091449.1	11297866	11320948	EML2
EID2B	+	NC_091449.1	15448885	15453315	EID2B
RPS16	+	NC_091449.1	15519639	15526332	RPS16
TRNAI-UAU-6	+	NC_091449.1	15542016	15542108	TRNAI-UAU
LOC103347332	+	NC_091449.1	17649103	17736135	LOC103347332
LOC138846468	+	NC_091449.1	17677224	17680222	LOC138846468
LOC138846460	+	NC_091449.1	17682808	17687523	LOC138846460
LOC100342011	+	NC_091449.1	17743002	17755751	LOC100342011
LOC138846496	+	NC_091449.1	19899216	19915234	LOC138846496
LOC138846498	+	NC_091449.1	20065953	20091819	LOC138846498
LOC138846501	+	NC_091449.1	20113100	20114388	LOC138846501
LOC138846499	+	NC_091449.1	20136494	20144965	LOC138846499
LOC138846513	+	NC_091449.1	20926947	20930047	LOC138846513
LOC138846510	+	NC_091449.1	20956654	20971136	LOC138846510
WDR88	+	NC_091449.1	21317145	21349502	WDR88
TRNAT-AGU-9	+	NC_091449.1	21351390	21351463	TRNAT-AGU
LRP3	+	NC_091449.1	21384784	21395104	LRP3
LSM14A	+	NC_091449.1	22237383	22293825	LSM14A
LOC103348446	+	NC_091449.1	22272075	22274231	LOC103348446
GPI	+	NC_091449.1	22431748	22459637	GPI
LOC138846702	+	NC_091449.1	22452948	22453248	LOC138846702
PDCD2L	+	NC_091449.1	22464704	22484490	PDCD2L
UBA2	+	NC_091449.1	22486978	22528452	UBA2
LOC108178970	+	NC_091449.1	32999073	33012107	LOC108178970
C18H16orf78	+	NC_091449.1	33039463	33061621	C18H16orf78
ADCY7	+	NC_091449.1	33851837	33910943	ADCY7
LOC127491302	+	NC_091449.1	34984934	35032518	LOC127491302
LOC127491425	+	NC_091449.1	35814767	35814898	LOC127491425
LOC127491357	+	NC_091449.1	38613993	38632546	LOC127491357
CCL22	+	NC_091449.1	40935047	40939377	CCL22
CX3CL1	+	NC_091449.1	40943814	40956650	CX3CL1
CARMIL2	+	NC_091449.1	50888729	50900704	CARMIL2
PARD6A	+	NC_091449.1	50903844	50905730	PARD6A
C18H16orf86	+	NC_091449.1	50910250	50914121	C18H16orf86
LOC138846559	+	NC_091449.1	50997374	51008140	LOC138846559
TSNAXIP1	+	NC_091449.1	51060077	51087844	TSNAXIP1
THAP11	+	NC_091449.1	51087889	51089760	THAP11
NUTF2	+	NC_091449.1	51092267	51115585	NUTF2
EDC4	+	NC_091449.1	51117269	51128507	EDC4
NRN1L	+	NC_091449.1	51128657	51136154	NRN1L
PSKH1	+	NC_091449.1	51136667	51176365	PSKH1
LOC138846800	+	NC_091449.1	53800423	53841388	LOC138846800
ZFHX3	+	NC_091449.1	54171607	54453518	ZFHX3
TERF2IP	+	NC_091449.1	58026672	58034769	TERF2IP
GAS8	+	NC_091449.1	69560761	69584390	GAS8
LOC138846602	+	NC_091449.1	69588724	69592926	LOC138846602
LOC100350867	+	NC_091450.1	3459998	3519515	LOC100350867
LOC138847016	+	NC_091450.1	3785313	3793585	LOC138847016
STX1B	+	NC_091450.1	6148851	6168668	STX1B
LOC138847114	+	NC_091450.1	6196903	6198064	LOC138847114
LOC138847115	+	NC_091450.1	6203024	6207043	LOC138847115
ZNF768	+	NC_091450.1	6555831	6558679	ZNF768
SEPHS2	+	NC_091450.1	6632368	6634634	SEPHS2
DCTPP1	+	NC_091450.1	6643221	6646311	DCTPP1
LOC138846924	+	NC_091450.1	12467105	12604775	LOC138846924
EARS2	+	NC_091450.1	15770957	15810483	EARS2
GGA2	+	NC_091450.1	15799324	15833235	GGA2
COG7	+	NC_091450.1	15838480	15907008	COG7
BMERB1	+	NC_091450.1	18802974	18955772	BMERB1
LOC103348580	+	NC_091450.1	19959821	19960878	LOC103348580
LOC103348559	+	NC_091450.1	22318698	22331424	LOC103348559
LOC100341685	+	NC_091450.1	22334952	22356169	LOC100341685
LOC127491498	+	NC_091450.1	22347762	22347944	LOC127491498
LOC138843076	+	NC_091450.1	22369719	22387096	LOC138843076
LOC138847097	+	NC_091450.1	22393005	22467892	LOC138847097
LOC138843014	+	NC_091450.1	22471003	22487229	LOC138843014
PARN	+	NC_091450.1	22514463	22687775	PARN
LITAF	+	NC_091450.1	25063349	25148948	LITAF
LOC138847155	+	NC_091450.1	26014408	26113868	LOC138847155
NLRC3	+	NC_091450.1	31917927	31954113	NLRC3
C19H16orf90	+	NC_091450.1	32008983	32012415	C19H16orf90
ZNF597	+	NC_091450.1	32039269	32053464	ZNF597
LOC138846884	+	NC_091450.1	32053487	32059979	LOC138846884
LOC108175858	+	NC_091450.1	32083676	32101499	LOC108175858
LOC138846933	+	NC_091450.1	32532422	32537737	LOC138846933
PRSS33	+	NC_091450.1	32540530	32542785	PRSS33
ELOB	+	NC_091450.1	32547541	32550757	ELOB
LOC100340108	+	NC_091450.1	32585525	32599464	LOC100340108
ZG16B	+	NC_091450.1	32611069	32612709	ZG16B
LOC100345135	+	NC_091450.1	32963132	33004883	LOC100345135
RNPS1	+	NC_091450.1	33010181	33018223	RNPS1
ECI1	+	NC_091450.1	33019321	33028145	ECI1
PGP	+	NC_091450.1	33044292	33046587	PGP
BRICD5	+	NC_091450.1	33047026	33049241	BRICD5
CASKIN1	+	NC_091450.1	33058124	33073267	CASKIN1
ZNF598	+	NC_091450.1	33209550	33225262	ZNF598
NOXO1	+	NC_091450.1	33245508	33250566	NOXO1
RPS2	+	NC_091450.1	33262025	33263756	RPS2
LOC127486420	+	NC_091450.1	33262752	33262884	LOC127486420
RPL3L	+	NC_091450.1	33268255	33273754	RPL3L
MSRB1	+	NC_091450.1	33274271	33277794	MSRB1
HS3ST6	+	NC_091450.1	33285443	33294395	HS3ST6
GNG13	+	NC_091450.1	33952423	33956660	GNG13
RPUSD1	+	NC_091450.1	33963329	33965878	RPUSD1
LOC127489711	+	NC_091450.1	33966027	33976006	LOC127489711
CIAO3	+	NC_091450.1	33992698	33997693	CIAO3
CCDC78	+	NC_091450.1	33998260	34001990	CCDC78
FBXL16	+	NC_091450.1	34011431	34020194	FBXL16
WDR24	+	NC_091450.1	34020733	34025332	WDR24
JMJD8	+	NC_091450.1	34025383	34027784	JMJD8
RHBDF1	+	NC_091450.1	34551032	34566196	RHBDF1
POLR3K	+	NC_091450.1	34571574	34579409	POLR3K
LOC138846946	+	NC_091450.1	34584619	34586333	LOC138846946
LOC100356855	+	NC_091450.1	34590561	34605454	LOC100356855
LOC138846947	+	NC_091450.1	34606408	34637719	LOC138846947
MAFK	+	NC_091450.1	36679210	36687594	MAFK
NUDT1	+	NC_091450.1	37086051	37093186	NUDT1
EIF3B	+	NC_091450.1	37176550	37197448	EIF3B
LOC138846978	+	NC_091450.1	39864440	39866199	LOC138846978
LOC127488726	+	NC_091450.1	39877674	39884645	LOC127488726
GRID2IP	+	NC_091450.1	39936561	39980647	GRID2IP
KDELR2	+	NC_091450.1	39987697	40008687	KDELR2
DAGLB	+	NC_091450.1	40013842	40047483	DAGLB
FBXO24	+	NC_091450.1	42798410	42807517	FBXO24
PCOLCE	+	NC_091450.1	42808061	42813445	PCOLCE
MOSPD3	+	NC_091450.1	42814308	42816749	MOSPD3
LOC103348618	+	NC_091450.1	42822512	42828982	LOC103348618
GNB2	+	NC_091450.1	42850882	42856160	GNB2
POP7	+	NC_091450.1	42877526	42878843	POP7
EPO	+	NC_091450.1	42893978	42895995	EPO
LOC100339530	+	NC_091450.1	43352014	43354821	LOC100339530
LOC100339783	+	NC_091450.1	43356581	43364255	LOC100339783
LOC100340033	+	NC_091450.1	43369782	43372465	LOC100340033
LOC100340292	+	NC_091450.1	43379069	43383329	LOC100340292
ZNHIT1	+	NC_091450.1	43406822	43412766	ZNHIT1
CUX1	+	NC_091450.1	43688167	44000900	CUX1
LOC138847005	+	NC_091450.1	44444001	44446605	LOC138847005
CCL24	+	NC_091450.1	44502031	44504146	CCL24
LOC127485875	+	NC_091450.1	44506895	44517499	LOC127485875
LOC100340380	+	NC_091450.1	44527676	44612387	LOC100340380
LOC100339432	+	NC_091450.1	49638321	49691235	LOC100339432
LOC127488742	+	NC_091450.1	55312772	55346388	LOC127488742
LOC138846846	+	NC_091450.1	57681511	57743887	LOC138846846
LOC103346511	+	NC_091450.1	61125786	61150941	LOC103346511
LOC127489221	+	NC_091450.1	61868773	61882058	LOC127489221
LOC127489677	+	NC_091450.1	63085313	63106232	LOC127489677
LOC127489019	+	NC_091450.1	64887190	64901212	LOC127489019
RAB15	+	NC_091451.1	5472649	5498434	RAB15
GPX2	+	NC_091451.1	5502070	5505593	GPX2
WDR89	+	NC_091451.1	6767638	6894964	WDR89
PPP2R5E	+	NC_091451.1	6894695	7072760	PPP2R5E
KCNH5	+	NC_091451.1	7364358	7792280	KCNH5
TRMT5	+	NC_091451.1	9603390	9610446	TRMT5
LOC103351645	+	NC_091451.1	9705831	9720534	LOC103351645
LOC127484658	+	NC_091451.1	10301865	10305680	LOC127484658
ARG2	+	NC_091451.1	13508327	13543565	ARG2
LOC103351640	+	NC_091451.1	14821902	14835489	LOC103351640
LOC138847203	+	NC_091451.1	14943644	14958048	LOC138847203
SUSD6	+	NC_091451.1	15464021	15562802	SUSD6
JDP2	+	NC_091451.1	21439004	21480245	JDP2
BATF	+	NC_091451.1	21529305	21550300	BATF
FLVCR2	+	NC_091451.1	21572103	21635327	FLVCR2
TTLL5	+	NC_091451.1	21650713	21928838	TTLL5
LOC138847227	+	NC_091451.1	23336184	23337173	LOC138847227
LOC103351680	+	NC_091451.1	23387960	23398782	LOC103351680
SLIRP	+	NC_091451.1	23401860	23413018	SLIRP
LOC127484598	+	NC_091451.1	23453189	23461394	LOC127484598
ZC3H14	+	NC_091451.1	34303912	34348900	ZC3H14
GOLGA5	+	NC_091451.1	37880424	37912602	GOLGA5
LYSET	+	NC_091451.1	38170012	38171619	LYSET
UBR7	+	NC_091451.1	38187981	38208033	UBR7
LOC138847281	+	NC_091451.1	38667307	38668810	LOC138847281
LOC138847262	+	NC_091451.1	43388979	43392069	LOC138847262
LOC108175669	+	NC_091451.1	43437753	43445241	LOC108175669
HHIPL1	+	NC_091451.1	43462416	43484931	HHIPL1
EVL	+	NC_091451.1	43720365	43860257	EVL
MIR342	+	NC_091451.1	43832241	43832305	MIR342
LOC138847232	+	NC_091451.1	44382558	44406861	LOC138847232
MIR337	+	NC_091451.1	44416952	44417012	MIR337
MIR433	+	NC_091451.1	44422055	44422128	MIR433
MIR127	+	NC_091451.1	44423174	44423229	MIR127
MIR432	+	NC_091451.1	44424888	44424956	MIR432
MIR136	+	NC_091451.1	44425108	44425163	MIR136
LOC103346390	+	NC_091451.1	44429196	44544676	LOC103346390
LOC127487898	+	NC_091451.1	44435445	44435521	LOC127487898
MIR370	+	NC_091451.1	44446833	44446888	MIR370
LOC127487888	+	NC_091451.1	44464045	44464116	LOC127487888
LOC127487901	+	NC_091451.1	44475460	44475532	LOC127487901
LOC127487890	+	NC_091451.1	44477400	44477471	LOC127487890
LOC127487900	+	NC_091451.1	44482568	44482639	LOC127487900
LOC127487895	+	NC_091451.1	44483390	44483458	LOC127487895
LOC127487889	+	NC_091451.1	44484713	44484787	LOC127487889
LOC127487887	+	NC_091451.1	44487538	44487609	LOC127487887
LOC127487891	+	NC_091451.1	44500772	44500844	LOC127487891
LOC127487893	+	NC_091451.1	44501308	44501379	LOC127487893
LOC127487894	+	NC_091451.1	44504107	44504177	LOC127487894
MIR379	+	NC_091451.1	44535275	44535333	MIR379
MIR411	+	NC_091451.1	44536475	44536530	MIR411
MIR299	+	NC_091451.1	44536903	44536956	MIR299
MIR1197	+	NC_091451.1	44538481	44538536	MIR1197
MIR323A	+	NC_091451.1	44538642	44538697	MIR323A
MIR758	+	NC_091451.1	44538905	44538964	MIR758
