gene_id	strand	chromosome	TSS	TES	gene_name
LOC138844838	+	NC_091443.1	116627577	116631017	LOC138844838
LOC127486336	+	NC_091443.1	116715333	116765114	LOC127486336
LOC103345651	+	NC_091443.1	117048767	117084003	LOC103345651
PRG4	+	NC_091444.1	3479107	3494717	PRG4
LOC100008854	+	NC_091444.1	4956294	4957460	LOC100008854
LOC138844856	+	NC_091444.1	10023768	10123595	LOC138844856
LOC100340685	+	NC_091444.1	11492401	11493574	LOC100340685
LOC127483417	+	NC_091444.1	12903290	12917353	LOC127483417
NAV1	+	NC_091444.1	17505208	17737878	NAV1
PPP1R12B	+	NC_091444.1	18176142	18391881	PPP1R12B
LOC103351004	+	NC_091444.1	18179560	18220052	LOC103351004
LAX1	+	NC_091444.1	19381958	19391622	LAX1
ZC3H11A	+	NC_091444.1	19414775	19456314	ZC3H11A
ZBED6	+	NC_091444.1	19415730	19420402	ZBED6
SNRPE	+	NC_091444.1	19464981	19472273	SNRPE
LOC138844928	+	NC_091444.1	20753212	20754912	LOC138844928
LOC138844929	+	NC_091444.1	20782377	20789559	LOC138844929
LOC138844930	+	NC_091444.1	20797377	20801705	LOC138844930
IL20	+	NC_091444.1	22018776	22022079	IL20
LOC138844861	+	NC_091444.1	22048947	22052824	LOC138844861
CD46	+	NC_091444.1	22623052	22664867	CD46
LOC138844937	+	NC_091444.1	22692124	22697830	LOC138844937
LOC127483423	+	NC_091444.1	22716988	22730107	LOC127483423
HHAT	+	NC_091444.1	25170933	25476504	HHAT
LOC127483533	+	NC_091444.1	25804630	25808592	LOC127483533
LOC127483613	+	NC_091444.1	28402951	28403057	LOC127483613
LOC138845060	+	NC_091444.1	33879342	33884432	LOC138845060
LOC103350966	+	NC_091444.1	34651315	34736945	LOC103350966
HLX	+	NC_091444.1	35233518	35239145	HLX
LOC138844867	+	NC_091444.1	36801866	36803802	LOC138844867
FBXO28	+	NC_091444.1	38259908	38295963	FBXO28
DEGS1	+	NC_091444.1	38315075	38323866	DEGS1
CDNF	+	NC_091444.1	41082760	41103488	CDNF
VIM	+	NC_091444.1	43366833	43379433	VIM
TMEM236	+	NC_091444.1	43912805	43953586	TMEM236
MRC1	+	NC_091444.1	43965980	44079220	MRC1
MALRD1	+	NC_091444.1	44961051	45358682	MALRD1
LOC127483663	+	NC_091444.1	47056843	47056949	LOC127483663
GALNT2	+	NC_091444.1	49743617	49938655	GALNT2
ARV1	+	NC_091444.1	50534528	50554884	ARV1
LOC138844972	+	NC_091444.1	50562767	50601651	LOC138844972
TSNAX	+	NC_091444.1	51051850	51092290	TSNAX
LOC127483668	+	NC_091444.1	51078288	51078394	LOC127483668
ZP4	+	NC_091444.1	59835886	59843338	ZP4
LOC138844996	+	NC_091444.1	66989872	66994401	LOC138844996
LOC138844994	+	NC_091444.1	67016891	67060857	LOC138844994
CDC42BPA	+	NC_091444.1	67136185	67486051	CDC42BPA
LOC138844997	+	NC_091444.1	67176863	67178571	LOC138844997
LOC138844871	+	NC_091444.1	67720338	67724224	LOC138844871
LOC103350903	+	NC_091444.1	67724307	67731743	LOC103350903
LOC100344679	+	NC_091444.1	69694192	69713058	LOC100344679
LOC138845063	+	NC_091444.1	69729509	69730635	LOC138845063
LOC100344175	+	NC_091444.1	69739782	69758151	LOC100344175
LOC127483581	+	NC_091444.1	74662960	74710251	LOC127483581
LOC100338765	+	NC_091444.1	77007037	77033689	LOC100338765
LOC103347327	+	NC_091444.1	77687557	77724704	LOC103347327
LOC127487867	+	NC_091444.1	78234523	78246704	LOC127487867
LOC103345270	+	NC_091444.1	88371980	88397247	LOC103345270
LOC138845027	+	NC_091444.1	89842991	89870236	LOC138845027
LOC127488518	+	NC_091444.1	89904478	89909881	LOC127488518
LOC138845030	+	NC_091444.1	90754309	90768483	LOC138845030
LOC138845028	+	NC_091444.1	90770061	90774098	LOC138845028
LOC103347031	+	NC_091444.1	90775586	90831486	LOC103347031
LOC103352178	+	NC_091444.1	91450739	91473463	LOC103352178
LOC138845032	+	NC_091444.1	91480939	91508003	LOC138845032
ZEB1	+	NC_091444.1	101884677	102069264	ZEB1
LOC103350871	+	NC_091444.1	102090292	102101388	LOC103350871
LOC138845046	+	NC_091444.1	102801256	102821404	LOC138845046
LOC103350869	+	NC_091444.1	102830410	102911508	LOC103350869
LOC127487558	+	NC_091444.1	107145344	107145465	LOC127487558
FZD8	+	NC_091444.1	107152279	107155525	FZD8
LOC108178936	+	NC_091444.1	107191310	107197720	LOC108178936
LOC100358832	+	NC_091445.1	10986	26072	LOC100358832
CMYA5	+	NC_091445.1	3436813	3517342	CMYA5
LOC138845120	+	NC_091445.1	3521343	3531381	LOC138845120
XRCC4	+	NC_091445.1	6241963	6527139	XRCC4
LOC127492918	+	NC_091445.1	6265612	6265716	LOC127492918
VCAN	+	NC_091445.1	6638683	6745159	VCAN
RASA1	+	NC_091445.1	10200050	10293881	RASA1
LOC127492858	+	NC_091445.1	10652759	10656811	LOC127492858
LOC108177265	+	NC_091445.1	15330141	15359670	LOC108177265
LOC138845147	+	NC_091445.1	21375062	21427560	LOC138845147
MACIR	+	NC_091445.1	25710000	25730918	MACIR
LOC127492907	+	NC_091445.1	29172919	29173025	LOC127492907
LOC138845156	+	NC_091445.1	30693020	30696786	LOC138845156
LOC138845215	+	NC_091445.1	31349144	31350429	LOC138845215
FER	+	NC_091445.1	31374495	31850190	FER
LOC138845245	+	NC_091445.1	36383957	36398345	LOC138845245
LOC127487500	+	NC_091445.1	36453873	36460993	LOC127487500
LOC138845165	+	NC_091445.1	38157161	38214041	LOC138845165
LOC127492843	+	NC_091445.1	44488686	44547464	LOC127492843
LOC103349589	+	NC_091445.1	46361659	46404055	LOC103349589
TTC23L	+	NC_091445.1	60506831	60569997	TTC23L
BRIX1	+	NC_091445.1	60578446	60590245	BRIX1
DNAJC21	+	NC_091445.1	60593309	60619134	DNAJC21
LOC100342204	+	NC_091445.1	60599882	60600365	LOC100342204
SLC1A3	+	NC_091445.1	62101815	62185770	SLC1A3
NIPBL	+	NC_091445.1	62453384	62572397	NIPBL
LOC138845267	+	NC_091445.1	66494681	66494766	LOC138845267
LOC138845191	+	NC_091445.1	68880910	68909234	LOC138845191
LOC127492912	+	NC_091445.1	76369360	76369466	LOC127492912
GAPT	+	NC_091445.1	79210237	79210999	GAPT
LOC103349635	+	NC_091445.1	85995282	86013994	LOC103349635
LOC127492909	+	NC_091445.1	88864163	88864269	LOC127492909
LOC127492914	+	NC_091445.1	89027299	89027401	LOC127492914
IRX2	+	NC_091445.1	96254829	96261454	IRX2
LOC127488316	+	NC_091445.1	96294925	96299640	LOC127488316
LOC127486097	+	NC_091445.1	97528623	97547304	LOC127486097
CCDC127	+	NC_091445.1	97562023	97576257	CCDC127
LOC100357281	+	NC_091445.1	97629584	97630284	LOC100357281
STK32C	+	NC_091446.1	798723	856513	STK32C
BNIP3	+	NC_091446.1	1004920	1015699	BNIP3
LOC127488259	+	NC_091446.1	1910881	1923122	LOC127488259
NKX1-2	+	NC_091446.1	6954092	6958395	NKX1-2
OAT	+	NC_091446.1	6972057	6991814	OAT
LOC100354141	+	NC_091446.1	8124916	8142270	LOC100354141
LOC138845466	+	NC_091446.1	8179038	8192174	LOC138845466
EIF3A	+	NC_091446.1	11551859	11594365	EIF3A
LOC127484278	+	NC_091446.1	11570380	11570506	LOC127484278
LOC127484276	+	NC_091446.1	11571552	11571683	LOC127484276
HSPA12A	+	NC_091446.1	13514277	13660182	HSPA12A
MIR9851	+	NC_091446.1	13535914	13535970	MIR9851
LOC103351431	+	NC_091446.1	13936553	13944287	LOC103351431
LOC103351445	+	NC_091446.1	19385186	19387403	LOC103351445
LOC138845306	+	NC_091446.1	19443288	19445266	LOC138845306
STN1	+	NC_091446.1	26141309	26188931	STN1
LOC138845310	+	NC_091446.1	26191874	26196871	LOC138845310
PITX3	+	NC_091446.1	27722389	27732989	PITX3
LDB1	+	NC_091446.1	27806853	27819610	LDB1
KCNIP2	+	NC_091446.1	28068516	28086326	KCNIP2
OGA	+	NC_091446.1	28090294	28126620	OGA
NPM3	+	NC_091446.1	28127481	28129519	NPM3
FGF8	+	NC_091446.1	28134079	28139692	FGF8
LOC138843214	+	NC_091446.1	29570411	29595975	LOC138843214
LOC100346561	+	NC_091446.1	29624372	29640511	LOC100346561
SLC25A28	+	NC_091446.1	30458822	30469808	SLC25A28
LOC138845284	+	NC_091446.1	30494181	30498800	LOC138845284
TM9SF3	+	NC_091446.1	33138219	33214159	TM9SF3
TLL2	+	NC_091446.1	33216831	33356677	TLL2
LOC138845516	+	NC_091446.1	33244876	33244978	LOC138845516
LOC103351373	+	NC_091446.1	37207590	37210939	LOC103351373
MYOF	+	NC_091446.1	37213503	37389505	MYOF
LOC103351367	+	NC_091446.1	39335455	39346859	LOC103351367
SLC16A12	+	NC_091446.1	41021073	41084531	SLC16A12
ANKRD22	+	NC_091446.1	41776661	41806202	ANKRD22
LOC138845353	+	NC_091446.1	43617623	43619195	LOC138845353
ASAH2	+	NC_091446.1	43625645	43829922	ASAH2
LOC138845361	+	NC_091446.1	50897644	50900052	LOC138845361
BICC1	+	NC_091446.1	50932128	51271700	BICC1
CDK1	+	NC_091446.1	53160469	53177062	CDK1
LOC127484266	+	NC_091446.1	53708314	53846539	LOC127484266
UNC5B	+	NC_091446.1	62523652	62629031	UNC5B
CHST3	+	NC_091446.1	63132275	63163344	CHST3
ANAPC16	+	NC_091446.1	63339950	63351335	ANAPC16
OIT3	+	NC_091446.1	63994723	64024356	OIT3
VDAC2	+	NC_091446.1	66262000	66274508	VDAC2
LOC138845382	+	NC_091446.1	66319142	66324064	LOC138845382
LOC108178441	+	NC_091446.1	66428138	66435288	LOC108178441
LOC127484282	+	NC_091446.1	67627924	67628055	LOC127484282
LOC138845485	+	NC_091446.1	70605623	70608622	LOC138845485
CCSER2	+	NC_091446.1	74661410	74849103	CCSER2
LOC127484264	+	NC_091446.1	77930517	77931591	LOC127484264
OPN4	+	NC_091446.1	77995879	78006921	OPN4
LDB3	+	NC_091446.1	78008905	78071130	LDB3
LOC127484316	+	NC_091446.1	78533772	78533874	LOC127484316
LOC127484190	+	NC_091446.1	78573652	78576884	LOC127484190
LOC103351332	+	NC_091446.1	78621895	78649679	LOC103351332
LOC100350807	+	NC_091446.1	78681819	78792035	LOC100350807
LOC138843167	+	NC_091446.1	79411791	79439014	LOC138843167
LOC100359069	+	NC_091446.1	86206951	86402306	LOC100359069
LOC103345893	+	NC_091447.1	1715501	1773444	LOC103345893
LOC127487765	+	NC_091447.1	2439631	2450264	LOC127487765
LOC127486985	+	NC_091447.1	3213998	3215603	LOC127486985
LOC103352516	+	NC_091447.1	3534239	3535844	LOC103352516
CRLF2	+	NC_091447.1	3572806	3582336	CRLF2
LOC100359173	+	NC_091447.1	8076131	8078532	LOC100359173
TSPAN13	+	NC_091447.1	8376168	8408598	TSPAN13
LOC138845850	+	NC_091447.1	9781693	9782754	LOC138845850
ABCB5	+	NC_091447.1	12680103	12802167	ABCB5
DNAH11	+	NC_091447.1	13568401	13928836	DNAH11
LOC127492719	+	NC_091447.1	14755864	14755935	LOC127492719
NUP42	+	NC_091447.1	15160805	15178532	NUP42
GPNMB	+	NC_091447.1	15242031	15273699	GPNMB
LOC108177218	+	NC_091447.1	18726505	18730171	LOC108177218
LOC138845801	+	NC_091447.1	18744225	18752160	LOC138845801
LOC138845802	+	NC_091447.1	18795653	18799958	LOC138845802
LOC138845803	+	NC_091447.1	18813282	18817006	LOC138845803
LOC103349439	+	NC_091447.1	21804647	21839944	LOC103349439
ITPRID1	+	NC_091447.1	22634627	22763931	ITPRID1
LOC100342449	+	NC_091447.1	28075070	28075957	LOC100342449
NME8	+	NC_091447.1	28103866	28153671	NME8
POU6F2	+	NC_091447.1	29037342	29535816	POU6F2
LOC127492676	+	NC_091447.1	32248432	32387216	LOC127492676
STK17A	+	NC_091447.1	33391615	33417306	STK17A
BLVRA	+	NC_091447.1	33497917	33582460	BLVRA
LOC103349465	+	NC_091447.1	37691157	37712362	LOC103349465
RPA3	+	NC_091447.1	38014307	38018905	RPA3
ASNS	+	NC_091447.1	38573026	38593325	ASNS
HEPACAM2	+	NC_091447.1	42573551	42625209	HEPACAM2
SAMD9L	+	NC_091447.1	42642242	42661593	SAMD9L
SAMD9	+	NC_091447.1	42669196	42690872	SAMD9
TEX47	+	NC_091447.1	46650452	46654502	TEX47
LOC138845909	+	NC_091447.1	46665503	46671077	LOC138845909
ABCB4	+	NC_091447.1	47842044	47911306	ABCB4
LOC138845817	+	NC_091447.1	52873386	52882228	LOC138845817
LOC127492645	+	NC_091447.1	55012345	55013648	LOC127492645
TNFAIP8L1	+	NC_091447.1	59882495	59888835	TNFAIP8L1
LOC138845602	+	NC_091447.1	59919679	59924583	LOC138845602
FEM1A	+	NC_091447.1	59947019	59950000	FEM1A
PGLYRP2	+	NC_091447.1	61433357	61439407	PGLYRP2
RASAL3	+	NC_091447.1	61446176	61457681	RASAL3
WIZ	+	NC_091447.1	61459200	61484185	WIZ
AKAP8L	+	NC_091447.1	61486746	61521342	AKAP8L
GNG14	+	NC_091447.1	62240752	62241347	GNG14
GET3	+	NC_091447.1	62270912	62277255	GET3
BEST2	+	NC_091447.1	62279747	62286075	BEST2
JUNB	+	NC_091447.1	62309624	62311622	JUNB
THSD8	+	NC_091447.1	62316189	62319167	THSD8
RNASEH2A	+	NC_091447.1	62319322	62326044	RNASEH2A
MAST1	+	NC_091447.1	62334128	62358022	MAST1
LOC100346412	+	NC_091447.1	64087730	64088659	LOC100346412
LOC100347446	+	NC_091447.1	64175282	64176211	LOC100347446
LOC100342410	+	NC_091447.1	64186693	64187622	LOC100342410
LOC100347700	+	NC_091447.1	64210594	64211526	LOC100347700
LOC100342667	+	NC_091447.1	64309585	64310514	LOC100342667
LOC100348697	+	NC_091447.1	64328448	64347990	LOC100348697
LOC100348947	+	NC_091447.1	64353982	64369904	LOC100348947
LOC138845655	+	NC_091447.1	64378741	64396935	LOC138845655
TMEM38A	+	NC_091447.1	65014647	65031299	TMEM38A
LOC103345367	+	NC_091447.1	65044250	65051086	LOC103345367
NWD1	+	NC_091447.1	65066517	65099315	NWD1
IFI30	+	NC_091447.1	65544961	65547140	IFI30
MPV17L2	+	NC_091447.1	65548562	65552971	MPV17L2
PGPEP1	+	NC_091447.1	65607629	65619495	PGPEP1
GDF15	+	NC_091447.1	65625811	65630068	GDF15
SSBP4	+	NC_091447.1	65638933	65646368	SSBP4
S1PR5	+	NC_091447.1	66936979	66948440	S1PR5
KEAP1	+	NC_091447.1	66952146	66961445	KEAP1
CDC37	+	NC_091447.1	67015373	67022950	CDC37
TYK2	+	NC_091447.1	67028565	67048015	TYK2
LOC127487906	+	NC_091447.1	68343498	68449561	LOC127487906
LOC138845772	+	NC_091447.1	68395555	68396314	LOC138845772
LOC127486436	+	NC_091447.1	68402275	68403588	LOC127486436
LOC100355521	+	NC_091447.1	68414808	68416014	LOC100355521
LOC138845728	+	NC_091447.1	68428222	68438398	LOC138845728
LOC100351210	+	NC_091447.1	68995057	68996115	LOC100351210
LOC138845926	+	NC_091448.1	2213640	2219627	LOC138845926
CBX4	+	NC_091448.1	2257603	2263023	CBX4
CBX8	+	NC_091448.1	2292922	2295354	CBX8
CD300LF	+	NC_091448.1	5714420	5728826	CD300LF
LOC138846036	+	NC_091448.1	12519103	12521072	LOC138846036
PRKCA	+	NC_091448.1	12522252	12949405	PRKCA
LOC138846047	+	NC_091448.1	15794943	15805703	LOC138846047
MARCHF10	+	NC_091448.1	15827878	15912421	MARCHF10
HDAC5	+	NC_091448.1	19119002	19155607	HDAC5
LSM12	+	NC_091448.1	19164493	19190663	LSM12
TMEM101	+	NC_091448.1	19201479	19204465	TMEM101
LOC127484487	+	NC_091448.1	19727771	19734306	LOC127484487
LOC138846072	+	NC_091448.1	19752340	19757347	LOC138846072
LOC127484590	+	NC_091448.1	19783588	19783694	LOC127484590
CCDC200	+	NC_091448.1	19786683	19793904	CCDC200
LOC138846074	+	NC_091448.1	19797162	19798268	LOC138846074
BRCA1	+	NC_091448.1	19837520	19909051	BRCA1
VAT1	+	NC_091448.1	19926731	19934077	VAT1
RETREG3	+	NC_091448.1	20275566	20302206	RETREG3
PSMC3IP	+	NC_091448.1	20303000	20306677	PSMC3IP
LOC103351575	+	NC_091448.1	20395258	20410597	LOC103351575
LOC100342656	+	NC_091448.1	21364419	21365296	LOC100342656
LOC138843165	+	NC_091448.1	21376210	21391446	LOC138843165
LOC138846084	+	NC_091448.1	21395627	21396599	LOC138846084
LOC138846085	+	NC_091448.1	21408749	21409665	LOC138846085
LOC127486965	+	NC_091448.1	21418761	21419566	LOC127486965
LOC108178582	+	NC_091448.1	21432565	21448890	LOC108178582
KRT23	+	NC_091448.1	21653793	21665630	KRT23
KRT20	+	NC_091448.1	21695234	21704764	KRT20
KRT12	+	NC_091448.1	21711218	21717388	KRT12
KRT10	+	NC_091448.1	21750042	21754261	KRT10
LOC100339931	+	NC_091448.1	21761261	21770245	LOC100339931
TNS4	+	NC_091448.1	22008587	22028826	TNS4
LOC138846090	+	NC_091448.1	22050874	22055229	LOC138846090
TOP2A	+	NC_091448.1	22069368	22103345	TOP2A
SP2	+	NC_091448.1	24183742	24222212	SP2
LOC127484543	+	NC_091448.1	24214593	24214676	LOC127484543
PNPO	+	NC_091448.1	24234700	24242180	PNPO
CDK5RAP3	+	NC_091448.1	24261465	24270975	CDK5RAP3
SNX11	+	NC_091448.1	24394637	24404734	SNX11
SGCA	+	NC_091448.1	26130895	26139953	SGCA
LOC127484472	+	NC_091448.1	26674981	26677375	LOC127484472
LOC103351544	+	NC_091448.1	26688163	26689280	LOC103351544
LOC138846113	+	NC_091448.1	26736597	26739120	LOC138846113
LOC108178550	+	NC_091448.1	26756657	26762232	LOC108178550
LOC138846116	+	NC_091448.1	26889940	26897024	LOC138846116
LOC138846115	+	NC_091448.1	26933536	26933922	LOC138846115
NME1	+	NC_091448.1	26934372	26970603	NME1
AKAP1	+	NC_091448.1	32647268	32679171	AKAP1
LOC138846141	+	NC_091448.1	32679884	32692238	LOC138846141
LOC138846144	+	NC_091448.1	33315821	33321849	LOC138846144
LOC138846145	+	NC_091448.1	33371820	33375669	LOC138846145
DYNLL2	+	NC_091448.1	33523343	33533758	DYNLL2
LOC100341206	+	NC_091448.1	33554664	33556683	LOC100341206
LOC100357165	+	NC_091448.1	33582449	33583384	LOC100357165
LOC100356911	+	NC_091448.1	33601268	33602203	LOC100356911
LOC138846154	+	NC_091448.1	36028674	36032838	LOC138846154
LOC138846152	+	NC_091448.1	36032842	36035956	LOC138846152
LOC138846153	+	NC_091448.1	36108901	36110125	LOC138846153
MYO1D	+	NC_091448.1	41242771	41583074	MYO1D
LOC138846191	+	NC_091448.1	49665824	49666920	LOC138846191
SPNS2	+	NC_091448.1	49667332	49701515	SPNS2
LOC138846190	+	NC_091448.1	49715017	49715647	LOC138846190
SMTNL2	+	NC_091448.1	49746070	49765329	SMTNL2
SENP3	+	NC_091448.1	52132073	52140311	SENP3
EIF4A1	+	NC_091448.1	52141039	52146870	EIF4A1
LOC127484538	+	NC_091448.1	52143206	52143337	LOC127484538
LOC127484539	+	NC_091448.1	52144037	52144181	LOC127484539
LOC127484550	+	NC_091448.1	52144772	52144918	LOC127484550
LOC127484521	+	NC_091448.1	52145821	52145964	LOC127484521
CD68	+	NC_091448.1	52146871	52149425	CD68
MPDU1	+	NC_091448.1	52150471	52154670	MPDU1
SHBG	+	NC_091448.1	52184988	52187763	SHBG
ATP1B2	+	NC_091448.1	52199892	52205948	ATP1B2
WRAP53	+	NC_091448.1	52228130	52248415	WRAP53
DNAH9	+	NC_091448.1	55714433	56088386	DNAH9
CENPV	+	NC_091448.1	59698623	59711435	CENPV
NCOR1	+	NC_091448.1	59806718	59975439	NCOR1
LOC138846290	+	NC_091448.1	62813210	62822181	LOC138846290
LOC138846272	+	NC_091448.1	62822231	62839448	LOC138846272
LOC138846278	+	NC_091448.1	62839183	62846729	LOC138846278
LOC138846273	+	NC_091448.1	62858434	62879890	LOC138846273
LOC127490177	+	NC_091448.1	63816791	63857609	LOC127490177
LOC138845930	+	NC_091448.1	63857624	63881646	LOC138845930
ORYCUNV1R1575	+	NC_091449.1	688806	690152	ORYCUNV1R1575
LOC100350207	+	NC_091449.1	740552	743468	LOC100350207
LOC138846765	+	NC_091449.1	1551681	1557677	LOC138846765
NLRP11	+	NC_091449.1	3075619	3106748	NLRP11
HSPBP1	+	NC_091449.1	3621923	3630650	HSPBP1
PPP6R1	+	NC_091449.1	3633489	3657807	PPP6R1
TMEM86B	+	NC_091449.1	3658355	3659900	TMEM86B
PTPRH	+	NC_091449.1	3670217	3686805	PTPRH
SYT5	+	NC_091449.1	3687145	3693104	SYT5
DNAAF3	+	NC_091449.1	3696616	3701171	DNAAF3
TNNI3	+	NC_091449.1	3702328	3705916	TNNI3
TNNT1	+	NC_091449.1	3706460	3715022	TNNT1
LOC100356080	+	NC_091449.1	6323334	6352102	LOC100356080
LOC100355590	+	NC_091449.1	6365155	6398045	LOC100355590
PPP2R1A	+	NC_091449.1	6414755	6451229	PPP2R1A
LOC138846678	+	NC_091449.1	6731121	6739629	LOC138846678
ORYCUNV1R1671	+	NC_091449.1	6731630	6732523	ORYCUNV1R1671
FPR1	+	NC_091449.1	6761975	6765961	FPR1
HAS1	+	NC_091449.1	6779686	6793156	HAS1
LOC127489390	+	NC_091449.1	7258753	7259208	LOC127489390
SHANK1	+	NC_091449.1	7269226	7314499	SHANK1
LOC138846634	+	NC_091449.1	7314984	7317680	LOC138846634
SYT3	+	NC_091449.1	7325509	7341964	SYT3
AKT1S1	+	NC_091449.1	7696725	7702046	AKT1S1
PNKP	+	NC_091449.1	7702193	7707008	PNKP
FUZ	+	NC_091449.1	7741399	7745281	FUZ
LOC138846648	+	NC_091449.1	7776447	7778648	LOC138846648
TSKS	+	NC_091449.1	7782455	7794407	TSKS
AP2S1	+	NC_091449.1	10582629	10590544	AP2S1
SLC1A5	+	NC_091449.1	10621927	10631518	SLC1A5
STRN4	+	NC_091449.1	10644662	10665800	STRN4
PRKD2	+	NC_091449.1	10667317	10693989	PRKD2
LOC100359185	+	NC_091449.1	11017775	11044571	LOC100359185
PGLYRP1	+	NC_091449.1	11052007	11054634	PGLYRP1
NOVA2	+	NC_091449.1	11089708	11113136	NOVA2
ETHE1	+	NC_091449.1	12363766	12379271	ETHE1
PHLDB3	+	NC_091449.1	12380331	12400677	PHLDB3
LYPD3	+	NC_091449.1	12405605	12408610	LYPD3
LOC138846439	+	NC_091449.1	12454757	12458704	LOC138846439
ZNF526	+	NC_091449.1	12809499	12813951	ZNF526
LOC138846721	+	NC_091449.1	12836043	12843523	LOC138846721
CIC	+	NC_091449.1	12847327	12872405	CIC
PRR19	+	NC_091449.1	12876677	12879030	PRR19
TMEM145	+	NC_091449.1	12880918	12891401	TMEM145
MEGF8	+	NC_091449.1	12891459	12930909	MEGF8
SERTAD3	+	NC_091449.1	13880628	13883649	SERTAD3
SERTAD1	+	NC_091449.1	13892875	13895493	SERTAD1
PRX	+	NC_091449.1	13900385	13912402	PRX
HIPK4	+	NC_091449.1	13913328	13921586	HIPK4
C18H19orf47	+	NC_091449.1	13939633	13962226	C18H19orf47
AKT2	+	NC_091449.1	13971560	14008377	AKT2
LOC138846556	+	NC_091449.1	14644930	14651064	LOC138846556
LOC138846793	+	NC_091449.1	14960083	14960831	LOC138846793
LOC100338892	+	NC_091449.1	15393759	15397496	LOC100338892
LOC100339138	+	NC_091449.1	15404843	15411763	LOC100339138
LOC103348426	+	NC_091449.1	15426638	15427159	LOC103348426
EID2	+	NC_091449.1	15434084	15437960	EID2
LOC127491400	+	NC_091449.1	15669376	15670938	LOC127491400
SYCN	+	NC_091449.1	15693976	15694930	SYCN
LOC100346786	+	NC_091449.1	17031888	17096327	LOC100346786
LOC127491348	+	NC_091449.1	17135861	17141030	LOC127491348
LOC127491342	+	NC_091449.1	18095228	18111900	LOC127491342
LOC100358827	+	NC_091449.1	18177542	18257679	LOC100358827
LOC138846481	+	NC_091449.1	18613665	18620448	LOC138846481
GRAMD1A	+	NC_091449.1	18825336	18843150	GRAMD1A
SCN1B	+	NC_091449.1	18845254	18856509	SCN1B
HPN	+	NC_091449.1	18857568	18873522	HPN
LOC103345435	+	NC_091449.1	18876402	18901283	LOC103345435
FXYD3	+	NC_091449.1	18905222	18911207	FXYD3
FXYD1	+	NC_091449.1	18918164	18926193	FXYD1
FXYD7	+	NC_091449.1	18926366	18933939	FXYD7
FXYD5	+	NC_091449.1	18934269	18944097	FXYD5
LOC138846489	+	NC_091449.1	18976176	18978893	LOC138846489
LOC127488175	+	NC_091449.1	18980587	18985220	LOC127488175
LSR	+	NC_091449.1	19008770	19021654	LSR
USF2	+	NC_091449.1	19022697	19030791	USF2
HAMP	+	NC_091449.1	19032507	19034296	HAMP
MAG	+	NC_091449.1	19038566	19054387	MAG
LOC100337781	+	NC_091449.1	20178606	20194180	LOC100337781
LOC127486059	+	NC_091449.1	20200642	20310036	LOC127486059
ANKRD27	+	NC_091449.1	23706080	23760266	ANKRD27
C18H19orf12	+	NC_091449.1	26508185	26519565	C18H19orf12
LONP2	+	NC_091449.1	31980224	32088482	LONP2
LOC138846688	+	NC_091449.1	33210044	33212611	LOC138846688
LOC138846689	+	NC_091449.1	33330137	33331440	LOC138846689
LOC103348454	+	NC_091449.1	35055272	35058280	LOC103348454
LOC108176755	+	NC_091449.1	37707250	37710073	LOC108176755
LOC138846392	+	NC_091449.1	40236779	40240022	LOC138846392
LOC138846393	+	NC_091449.1	40244448	40246720	LOC138846393
MT4	+	NC_091449.1	40301767	40303812	MT4
MT3	+	NC_091449.1	40321360	40322717	MT3
RSPRY1	+	NC_091449.1	40804150	40854146	RSPRY1
ARL2BP	+	NC_091449.1	40859421	40866798	ARL2BP
SPMIP8	+	NC_091449.1	41398436	41407202	SPMIP8
LOC138846699	+	NC_091449.1	42789506	42790727	LOC138846699
CMTM1	+	NC_091449.1	49457157	49470904	CMTM1
CMTM2	+	NC_091449.1	49471107	49479533	CMTM2
CMTM3	+	NC_091449.1	49484675	49492422	CMTM3
LOC100342534	+	NC_091449.1	49552048	49553290	LOC100342534
CES3	+	NC_091449.1	50283051	50301731	CES3
CES4A	+	NC_091449.1	50303967	50321154	CES4A
CBFB	+	NC_091449.1	50338781	50403373	CBFB
SLC9A5	+	NC_091449.1	50531406	50555212	SLC9A5
PLEKHG4	+	NC_091449.1	50555366	50567587	PLEKHG4
LRRC36	+	NC_091449.1	50602178	50660315	LRRC36
RIPOR1	+	NC_091449.1	50779336	50804880	RIPOR1
CTCF	+	NC_091449.1	50821265	50884134	CTCF
NFATC3	+	NC_091449.1	51299127	51454200	NFATC3
PLA2G15	+	NC_091449.1	51461803	51482347	PLA2G15
SLC7A6	+	NC_091449.1	51483889	51519114	SLC7A6
COG4	+	NC_091449.1	56706559	56742429	COG4
LOC138846577	+	NC_091449.1	56766115	56783067	LOC138846577
ST3GAL2	+	NC_091449.1	56785906	56837286	ST3GAL2
AARS1	+	NC_091449.1	56835772	56939947	AARS1
ZNRF1	+	NC_091449.1	57476456	57598223	ZNRF1
ZFP1	+	NC_091449.1	57615777	57640653	ZFP1
LOC100342191	+	NC_091449.1	57678284	57682761	LOC100342191
LOC127491418	+	NC_091449.1	60136984	60137094	LOC127491418
VAT1L	+	NC_091449.1	60185960	60355003	VAT1L
CENPN	+	NC_091449.1	63210213	63234917	CENPN
CMIP	+	NC_091449.1	63577683	63798332	CMIP
LOC138846369	+	NC_091449.1	66383830	66388023	LOC138846369
LOC138846370	+	NC_091449.1	66419224	66421597	LOC138846370
KIAA0513	+	NC_091449.1	66426830	66489325	KIAA0513
