gene_id	strand	chromosome	TSS	TES	gene_name
LOC705506	+	NC_133416.1	62464875	62465831	LOC705506
LOC707644	+	NC_133416.1	62489160	62497097	LOC707644
LOC706668	+	NC_133416.1	62707239	62708168	LOC706668
OR10P1	+	NC_133416.1	62784978	62785975	OR10P1
SPRYD4	+	NC_133416.1	63649826	63652655	SPRYD4
NAB2	+	NC_133416.1	64245780	64252149	NAB2
LRP1	+	NC_133416.1	64287712	64372697	LRP1
KIF5A	+	NC_133416.1	64718461	64756244	KIF5A
PIP4K2C	+	NC_133416.1	64760883	64773440	PIP4K2C
DTX3	+	NC_133416.1	64774853	64779814	DTX3
ARHGEF25	+	NC_133416.1	64779951	64787256	ARHGEF25
SLC26A10	+	NC_133416.1	64789461	64796121	SLC26A10
LOC144332955	+	NC_133416.1	76106074	76114727	LOC144332955
CNOT2	+	NC_133416.1	77324588	77432369	CNOT2
TBC1D15	+	NC_133416.1	78990341	79078905	TBC1D15
PTPRQ	+	NC_133416.1	87581176	87800007	PTPRQ
LRRIQ1	+	NC_133416.1	92230347	92364143	LRRIQ1
NTS	+	NC_133416.1	93071408	93078608	NTS
LOC144332704	+	NC_133416.1	95823186	95842818	LOC144332704
LOC114671190	+	NC_133416.1	100583749	100583828	LOC114671190
APAF1	+	NC_133416.1	105940980	106030829	APAF1
LOC144332991	+	NC_133416.1	106392947	106404871	LOC144332991
GARIN6	+	NC_133416.1	106964911	106967199	GARIN6
ACTR6	+	NC_133416.1	107552805	107576795	ACTR6
CHPT1	+	NC_133416.1	109010245	109039720	CHPT1
LOC144332996	+	NC_133416.1	109053258	109054679	LOC144332996
LOC144332994	+	NC_133416.1	109054716	109061865	LOC144332994
LOC114671210	+	NC_133416.1	109102672	109102772	LOC114671210
PARPBP	+	NC_133416.1	109436589	109502932	PARPBP
HSP90B1	+	NC_133416.1	111150268	111167892	HSP90B1
TDG	+	NC_133416.1	111189928	111213061	TDG
WASHC4	+	NC_133416.1	112368166	112431766	WASHC4
POLR3B	+	NC_133416.1	113583960	113720519	POLR3B
FICD	+	NC_133416.1	115645981	115652006	FICD
LOC144333040	+	NC_133416.1	116724185	116724995	LOC144333040
LOC144333042	+	NC_133416.1	116733289	116736145	LOC144333042
MVK	+	NC_133416.1	116736281	116760667	MVK
TCHP	+	NC_133416.1	117066870	117084547	TCHP
LOC144333048	+	NC_133416.1	117130231	117134097	LOC144333048
LOC144333050	+	NC_133416.1	117135666	117143818	LOC144333050
LOC144333046	+	NC_133416.1	117139014	117141159	LOC144333046
LOC106996133	+	NC_133416.1	119127232	119130352	LOC106996133
LOC709999	+	NC_133416.1	119143890	119146635	LOC709999
LOC144333097	+	NC_133416.1	119155909	119165159	LOC144333097
LOC107001032	+	NC_133416.1	123794408	123797481	LOC107001032
FBXW8	+	NC_133416.1	124177237	124292878	FBXW8
LOC144333128	+	NC_133416.1	124253111	124270076	LOC144333128
LOC144333129	+	NC_133416.1	124259926	124265373	LOC144333129
LOC144333132	+	NC_133416.1	124317270	124326787	LOC144333132
LOC144333126	+	NC_133416.1	124476684	124489596	LOC144333126
LOC114670967	+	NC_133416.1	124623566	124634075	LOC114670967
LOC114670969	+	NC_133416.1	127411689	127422519	LOC114670969
SIRT4	+	NC_133416.1	127590279	127630437	SIRT4
CABP1	+	NC_133416.1	127965273	127992135	CABP1
LOC144333162	+	NC_133416.1	128293393	128301947	LOC144333162
HNF1A	+	NC_133416.1	128308466	128342159	HNF1A
SETD1B	+	NC_133416.1	129176228	129204677	SETD1B
PSMD9	+	NC_133416.1	129261115	129288957	PSMD9
LOC114671172	+	NC_133416.1	129281756	129281816	LOC114671172
HIP1R	+	NC_133416.1	130228649	130256074	HIP1R
ZNF664	+	NC_133416.1	131411156	131450527	ZNF664
LOC144333196	+	NC_133416.1	131461490	131468345	LOC144333196
TRNAA-UGC-9	+	NC_133416.1	132383915	132383986	TRNAA-UGC
LOC713005	+	NC_133416.1	132386679	132388690	LOC713005
LOC144333205	+	NC_133416.1	132414702	132416148	LOC144333205
LOC144333245	+	NC_133416.1	133629794	133635185	LOC144333245
LOC144332673	+	NC_133416.1	133646957	133861015	LOC144332673
LOC106996710	+	NC_133416.1	133824774	133827888	LOC106996710
LOC144333246	+	NC_133416.1	134388442	134389064	LOC144333246
LOC144333247	+	NC_133416.1	134452975	134459218	LOC144333247
LOC144333248	+	NC_133416.1	135618628	135625538	LOC144333248
TMEM132C	+	NC_133416.1	135657555	136096923	TMEM132C
LOC114671208	+	NC_133416.1	135787580	135787683	LOC114671208
LOC114671182	+	NC_133416.1	136040596	136040744	LOC114671182
ARHGEF4	+	NC_133417.1	6970952	7181148	ARHGEF4
SMIM39	+	NC_133417.1	7168336	7174307	SMIM39
LOC144333360	+	NC_133417.1	15540253	15544472	LOC144333360
LOC106992557	+	NC_133417.1	18903355	18906537	LOC106992557
MGAT5	+	NC_133417.1	25728002	26064922	MGAT5
LOC114671601	+	NC_133417.1	44375016	44375146	LOC114671601
KYNU	+	NC_133417.1	47831331	47997859	KYNU
FMNL2	+	NC_133417.1	57245030	57561126	FMNL2
TRNAA-CGC-5	+	NC_133417.1	61285661	61285732	TRNAA-CGC
LOC114671637	+	NC_133417.1	61310177	61310280	LOC114671637
GPD2	+	NC_133417.1	61323248	61472699	GPD2
GALNT5	+	NC_133417.1	62139968	62208206	GALNT5
LOC100423656	+	NC_133417.1	64452821	64456620	LOC100423656
LOC144333384	+	NC_133417.1	64628676	64631218	LOC144333384
PSMD14	+	NC_133417.1	66116950	66226448	PSMD14
LOC144333570	+	NC_133417.1	69081377	69107479	LOC144333570
LOC708045	+	NC_133417.1	71265920	71267191	LOC708045
LOC114671650	+	NC_133417.1	71314467	71314569	LOC114671650
LOC144333393	+	NC_133417.1	71600772	71684001	LOC144333393
AGPS	+	NC_133417.1	82302258	82463107	AGPS
RBM45	+	NC_133417.1	83047584	83072761	RBM45
LOC114671673	+	NC_133417.1	83078522	83078638	LOC114671673
LOC144333425	+	NC_133417.1	83786583	83789811	LOC144333425
LOC114671364	+	NC_133417.1	83859427	83960444	LOC114671364
LOC144333427	+	NC_133417.1	83996415	84000923	LOC144333427
ITGAV	+	NC_133417.1	91529436	91620754	ITGAV
FAM171B	+	NC_133417.1	91631370	91703329	FAM171B
C12H2orf88	+	NC_133417.1	95193353	95210489	C12H2orf88
SLC39A10	+	NC_133417.1	100596172	100700880	SLC39A10
LOC144333440	+	NC_133417.1	101146029	101183852	LOC144333440
PLCL1	+	NC_133417.1	102726006	103079164	PLCL1
LOC144333321	+	NC_133417.1	104405396	104410822	LOC144333321
SGO2	+	NC_133417.1	105467857	105521587	SGO2
LOC144333448	+	NC_133417.1	105713540	105722678	LOC144333448
LOC144333454	+	NC_133417.1	106203369	106211665	LOC144333454
CFLAR	+	NC_133417.1	106218142	106268213	CFLAR
LOC114671592	+	NC_133417.1	106242780	106242842	LOC114671592
CASP10	+	NC_133417.1	106286352	106326671	CASP10
BMPR2	+	NC_133417.1	107567140	107769403	BMPR2
NRP2	+	NC_133417.1	110939720	111056024	NRP2
ZDBF2	+	NC_133417.1	111544189	111582648	ZDBF2
LOC144333325	+	NC_133417.1	112008857	112010630	LOC144333325
FASTKD2	+	NC_133417.1	112039454	112063970	FASTKD2
PIKFYVE	+	NC_133417.1	113525234	113617628	PIKFYVE
RPE	+	NC_133417.1	115159439	115178148	RPE
LOC144333467	+	NC_133417.1	115184604	115189141	LOC144333467
LOC144333468	+	NC_133417.1	115189422	115191768	LOC144333468
LOC144333470	+	NC_133417.1	115648147	115649441	LOC144333470
CPS1	+	NC_133417.1	115650734	115807364	CPS1
LOC144333474	+	NC_133417.1	120020988	120178185	LOC144333474
CATIP	+	NC_133417.1	123581023	123595202	CATIP
SLC11A1	+	NC_133417.1	123608672	123623838	SLC11A1
CTDSP1	+	NC_133417.1	123626748	123633957	CTDSP1
MIR26B	+	NC_133417.1	123630677	123630753	MIR26B
VIL1	+	NC_133417.1	123648433	123681399	VIL1
LOC114671593	+	NC_133417.1	134860862	134860923	LOC114671593
SP140	+	NC_133417.1	135496430	135587682	SP140
MROH2A	+	NC_133417.1	139068713	139109224	MROH2A
SH3BP4	+	NC_133417.1	140201770	140305917	SH3BP4
SCLY	+	NC_133417.1	143303919	143343493	SCLY
ESPNL	+	NC_133417.1	143344009	143375783	ESPNL
KLHL30	+	NC_133417.1	143376161	143398073	KLHL30
LOC114671569	+	NC_133417.1	143665107	143665209	LOC114671569
ASB1	+	NC_133417.1	143680714	143707912	ASB1
LOC144333540	+	NC_133417.1	143816641	143821228	LOC144333540
LOC144333341	+	NC_133417.1	144436205	144442307	LOC144333341
LINC02991	+	NC_133417.1	144822758	144827689	LINC02991
LOC106992788	+	NC_133417.1	145013324	145049530	LOC106992788
SNED1	+	NC_133417.1	146267927	146358216	SNED1
LOC114671476	+	NC_133417.1	147670668	147674232	LOC114671476
VWA3B	+	NC_133418.1	6187087	6457142	VWA3B
CNGA3	+	NC_133418.1	6423660	6509901	CNGA3
INPP4A	+	NC_133418.1	6546201	6710354	INPP4A
LOC144333679	+	NC_133418.1	10124997	10128175	LOC144333679
IL1R2	+	NC_133418.1	10146979	10166632	IL1R2
IL1RL1	+	NC_133418.1	10442888	10477475	IL1RL1
IL18R1	+	NC_133418.1	10483555	10526817	IL18R1
TMEM182	+	NC_133418.1	10849043	10931729	TMEM182
C13H2orf49	+	NC_133418.1	13443424	13456344	C13H2orf49
ECRG4	+	NC_133418.1	14131064	14174401	ECRG4
LOC144333987	+	NC_133418.1	14987107	15018494	LOC144333987
LOC144333688	+	NC_133418.1	16844498	16847689	LOC144333688
LOC114675431	+	NC_133418.1	17843534	17887538	LOC114675431
LOC114676083	+	NC_133418.1	18569506	18607652	LOC114676083
LOC144333699	+	NC_133418.1	21588700	21601966	LOC144333699
ZC3H6	+	NC_133418.1	22412995	22470960	ZC3H6
TTL	+	NC_133418.1	22570280	22619971	TTL
LOC144333709	+	NC_133418.1	24188177	24189518	LOC144333709
LOC723660	+	NC_133418.1	24236748	24238413	LOC723660
LOC144333712	+	NC_133418.1	24263470	24265069	LOC144333712
LOC701068	+	NC_133418.1	24499861	24500349	LOC701068
LOC114672086	+	NC_133418.1	24553549	24553654	LOC114672086
LOC114671911	+	NC_133418.1	25426140	25432844	LOC114671911
EIF2AK3	+	NC_133418.1	25492293	25573345	EIF2AK3
KRCC1	+	NC_133418.1	26106470	26136362	KRCC1
LOC114672064	+	NC_133418.1	26147971	26148154	LOC114672064
LOC114672052	+	NC_133418.1	26153373	26153473	LOC114672052
CD8B	+	NC_133418.1	26176967	26220243	CD8B
CD8A	+	NC_133418.1	26209345	26252405	CD8A
LOC144333995	+	NC_133418.1	45347872	45349135	LOC144333995
LOC144333946	+	NC_133418.1	46029269	46030980	LOC144333946
RTKN	+	NC_133418.1	50348143	50380905	RTKN
C13H2orf81	+	NC_133418.1	50384514	50400108	C13H2orf81
DCTN1	+	NC_133418.1	50418516	50449465	DCTN1
RAB11FIP5	+	NC_133418.1	51627229	51666263	RAB11FIP5
SFXN5	+	NC_133418.1	51667890	51798483	SFXN5
LOC144333740	+	NC_133418.1	51734351	51736204	LOC144333740
CD207	+	NC_133418.1	53875001	53881455	CD207
CLEC4F	+	NC_133418.1	53890901	53901566	CLEC4F
LOC144333753	+	NC_133418.1	54322050	54362383	LOC144333753
LOC144333754	+	NC_133418.1	54324737	54329282	LOC144333754
FAM136A	+	NC_133418.1	54429207	54435242	FAM136A
SNRPG	+	NC_133418.1	54437220	54471713	SNRPG
LOC114671944	+	NC_133418.1	54958353	54970508	LOC114671944
BMP10	+	NC_133418.1	55896746	55904173	BMP10
LOC144333759	+	NC_133418.1	56006338	56032317	LOC144333759
WDPCP	+	NC_133418.1	61153740	61645650	WDPCP
TMEM17	+	NC_133418.1	62222368	62228311	TMEM17
USP34	+	NC_133418.1	63292097	63580319	USP34
LOC114672013	+	NC_133418.1	63346749	63346881	LOC114672013
BCL11A	+	NC_133418.1	64241045	64341685	BCL11A
EFEMP1	+	NC_133418.1	68713874	68771208	EFEMP1
PNPT1	+	NC_133418.1	68930356	68988889	PNPT1
PPP4R3B	+	NC_133418.1	69007752	69079480	PPP4R3B
LOC114672023	+	NC_133418.1	71203300	71203482	LOC114672023
NRXN1	+	NC_133418.1	73738895	74865201	NRXN1
PIGF	+	NC_133418.1	78219496	78255225	PIGF
DHX57	+	NC_133418.1	86070446	86147327	DHX57
LOC144333790	+	NC_133418.1	86169747	86172680	LOC144333790
CYP1B1	+	NC_133418.1	86881839	86891059	CYP1B1
NLRC4	+	NC_133418.1	92662155	92703258	NLRC4
SRD5A2	+	NC_133418.1	93346045	93404769	SRD5A2
LOC144333803	+	NC_133418.1	93645661	93647356	LOC144333803
LOC144333807	+	NC_133418.1	96362417	96369198	LOC144333807
SUPT7L	+	NC_133418.1	97333465	97345338	SUPT7L
LOC114672020	+	NC_133418.1	97355638	97355766	LOC114672020
CCDC121	+	NC_133418.1	97367600	97370955	CCDC121
LOC144333837	+	NC_133418.1	97382342	97385386	LOC144333837
LOC144333828	+	NC_133418.1	97407695	97412828	LOC144333828
LOC144333829	+	NC_133418.1	97427818	97433700	LOC144333829
LOC144333853	+	NC_133418.1	98237138	98240074	LOC144333853
CIB4	+	NC_133418.1	98366931	98426550	CIB4
OTOF	+	NC_133418.1	98449351	98552712	OTOF
LOC144333858	+	NC_133418.1	98636913	98638739	LOC144333858
ADGRF3	+	NC_133418.1	98663372	98707282	ADGRF3
LOC144333859	+	NC_133418.1	98670239	98678629	LOC144333859
LOC144333869	+	NC_133418.1	98872223	98874306	LOC144333869
LOC144333865	+	NC_133418.1	98876432	98878779	LOC144333865
LOC144333867	+	NC_133418.1	98922491	98963959	LOC144333867
LOC144333868	+	NC_133418.1	98939698	98942654	LOC144333868
SF3B6	+	NC_133418.1	100966868	100975224	SF3B6
WDCP	+	NC_133418.1	100995803	101014240	WDCP
LOC144333906	+	NC_133418.1	101042761	101044397	LOC144333906
LOC144333898	+	NC_133418.1	101052169	101056272	LOC144333898
LOC144333902	+	NC_133418.1	101066555	101085539	LOC144333902
APOB	+	NC_133418.1	103984248	104026438	APOB
LOC711326	+	NC_133418.1	105455643	105456909	LOC711326
RAD51AP2	+	NC_133418.1	107492826	107501273	RAD51AP2
LOC144333920	+	NC_133418.1	115336291	115336582	LOC144333920
ITGB1BP1	+	NC_133418.1	115404186	115420909	ITGB1BP1
MBOAT2	+	NC_133418.1	115821850	115964765	MBOAT2
LOC144333620	+	NC_133418.1	116850898	116909924	LOC144333620
LOC114671779	+	NC_133418.1	117435321	117446953	LOC114671779
CMPK2	+	NC_133418.1	117970655	117987251	CMPK2
SH3YL1	+	NC_133418.1	124578177	124630492	SH3YL1
FAM110C	+	NC_133418.1	124775981	124784435	FAM110C
MUC5AC	+	NC_133419.1	1070601	1114325	MUC5AC
LOC144329471	+	NC_133419.1	1505541	1508018	LOC144329471
LOC144334545	+	NC_133419.1	1506880	1509275	LOC144334545
LOC144334034	+	NC_133419.1	1511159	1512262	LOC144334034
LOC100429866	+	NC_133419.1	1547266	1555595	LOC100429866
SLC22A18	+	NC_133419.1	2807131	2832885	SLC22A18
LOC144334049	+	NC_133419.1	2838235	2841691	LOC144334049
ALDH3B2	+	NC_133419.1	6706321	6721533	ALDH3B2
ACY3	+	NC_133419.1	6732339	6743527	ACY3
TBX10	+	NC_133419.1	6743576	6753044	TBX10
NUDT8	+	NC_133419.1	6754357	6757545	NUDT8
DOC2G	+	NC_133419.1	6759599	6763684	DOC2G
TRPT1	+	NC_133419.1	10175048	10177371	TRPT1
LOC144334155	+	NC_133419.1	10222445	10236167	LOC144334155
MACROD1	+	NC_133419.1	10238096	10409771	MACROD1
PLAAT3	+	NC_133419.1	10809641	10843044	PLAAT3
PLAAT2	+	NC_133419.1	10857887	10872935	PLAAT2
MPEG1	+	NC_133419.1	14559575	14563526	MPEG1
LOC144334205	+	NC_133419.1	14586316	14591525	LOC144334205
LOC144334206	+	NC_133419.1	14599204	14599680	LOC144334206
TP53I11	+	NC_133419.1	20647151	20666928	TP53I11
LOC114672597	+	NC_133419.1	21018619	21018725	LOC114672597
LOC106993251	+	NC_133419.1	22218848	22237772	LOC106993251
LOC106993269	+	NC_133419.1	22397703	22400757	LOC106993269
LOC144334555	+	NC_133419.1	27222334	27247853	LOC144334555
COMMD9	+	NC_133419.1	28992860	29009202	COMMD9
LOC144334268	+	NC_133419.1	30148862	30158755	LOC144334268
LOC106993296	+	NC_133419.1	30212049	30228514	LOC106993296
LOC696721	+	NC_133419.1	34318236	34388753	LOC696721
LIN7C	+	NC_133419.1	37778148	37786298	LIN7C
LGR4	+	NC_133419.1	37812351	37921102	LGR4
LOC144334558	+	NC_133419.1	42898905	42948698	LOC144334558
MRGPRX1	+	NC_133419.1	46452357	46459531	MRGPRX1
UEVLD	+	NC_133419.1	46802169	46872627	UEVLD
TSG101	+	NC_133419.1	46875308	46926803	TSG101
ZNF214	+	NC_133419.1	58587701	58613294	ZNF214
MRPL17	+	NC_133419.1	59102020	59105028	MRPL17
DCHS1	+	NC_133419.1	59129187	59163028	DCHS1
TPP1	+	NC_133419.1	59164922	59171585	TPP1
TAF10	+	NC_133419.1	59172141	59173516	TAF10
LOC114672147	+	NC_133419.1	69607071	69608033	LOC114672147
LOC114672148	+	NC_133419.1	69616829	69617737	LOC114672148
LOC100429391	+	NC_133419.1	70336511	70337438	LOC100429391
HBE1	+	NC_133419.1	70371097	70372523	HBE1
LOC114672349	+	NC_133419.1	70387576	70389172	LOC114672349
HBG2	+	NC_133419.1	70392487	70394059	HBG2
LOC144334323	+	NC_133419.1	70399022	70400457	LOC144334323
LOC715607	+	NC_133419.1	70408421	70410703	LOC715607
HBB	+	NC_133419.1	70415590	70417049	HBB
LOC144334333	+	NC_133419.1	72783608	72799039	LOC144334333
LOC106993384	+	NC_133419.1	74799131	74878149	LOC106993384
LOC144334411	+	NC_133419.1	77785842	77789275	LOC144334411
LOC144334413	+	NC_133419.1	77974363	77975105	LOC144334413
LOC144334407	+	NC_133419.1	77975208	77978319	LOC144334407
LOC106993393	+	NC_133419.1	77990871	77999453	LOC106993393
USP35	+	NC_133419.1	78618982	78643489	USP35
LOC144334427	+	NC_133419.1	78657683	78668585	LOC144334427
LOC144334430	+	NC_133419.1	78720512	78725273	LOC144334430
LOC144334423	+	NC_133419.1	78812009	78816803	LOC144334423
LOC144334424	+	NC_133419.1	78944251	78951490	LOC144334424
LOC144334426	+	NC_133419.1	78977663	79002010	LOC144334426
PCF11	+	NC_133419.1	83684499	83713819	PCF11
LOC144334439	+	NC_133419.1	87221657	87228376	LOC144334439
FOLH1	+	NC_133419.1	90136314	90202374	FOLH1
LOC106995677	+	NC_133419.1	90313942	90319368	LOC106995677
LOC144334592	+	NC_133419.1	90356471	90372999	LOC144334592
LOC144334538	+	NC_133419.1	90399737	90405075	LOC144334538
KDM4E	+	NC_133419.1	95843501	95845856	KDM4E
LOC144334447	+	NC_133419.1	95855687	95857949	LOC144334447
KDM4F	+	NC_133419.1	95868654	95872101	KDM4F
SRSF8	+	NC_133419.1	95886549	95890598	SRSF8
ENDOD1	+	NC_133419.1	95908521	95948445	ENDOD1
LOC144334451	+	NC_133419.1	103137833	103181354	LOC144334451
LOC114672478	+	NC_133419.1	103184946	103185053	LOC114672478
BIRC3	+	NC_133419.1	103189344	103209130	BIRC3
BIRC2	+	NC_133419.1	103218612	103245124	BIRC2
POU2AF2	+	NC_133419.1	111992044	112032612	POU2AF2
POU2AF3	+	NC_133419.1	112042505	112052544	POU2AF3
NCAM1	+	NC_133419.1	113716251	114027431	NCAM1
ANKK1	+	NC_133419.1	114129299	114142034	ANKK1
ZBTB16	+	NC_133419.1	114808507	115000373	ZBTB16
PAFAH1B2	+	NC_133419.1	117818674	117847050	PAFAH1B2
LOC144334470	+	NC_133419.1	117995149	118006708	LOC144334470
CEP164	+	NC_133419.1	118007102	118093822	CEP164
LOC106993495	+	NC_133419.1	118506271	118509609	LOC106993495
LOC144334476	+	NC_133419.1	120446060	120449712	LOC144334476
PKNOX2	+	NC_133419.1	125578683	125847860	PKNOX2
LOC114672476	+	NC_133419.1	125691481	125691586	LOC114672476
LOC717002	+	NC_133419.1	125910917	125912633	LOC717002
HYLS1	+	NC_133419.1	126095595	126304120	HYLS1
PATE1	+	NC_133419.1	126151969	126154427	PATE1
PATE3	+	NC_133419.1	126204185	126207745	PATE3
PATE4	+	NC_133419.1	126259153	126264229	PATE4
APLP2	+	NC_133419.1	130361660	130433625	APLP2
EDF1	+	NC_133420.1	5602570	5606867	EDF1
LOC114672699	+	NC_133420.1	8859014	8861652	LOC114672699
FAM163B	+	NC_133420.1	8908686	8943920	FAM163B
LOC106996270	+	NC_133420.1	9666209	9793216	LOC106996270
LOC106996558	+	NC_133420.1	12684577	12723735	LOC106996558
LOC114675990	+	NC_133420.1	13094749	13097094	LOC114675990
LOC144329370	+	NC_133420.1	13867866	13873088	LOC144329370
TRUB2	+	NC_133420.1	19361304	19375218	TRUB2
GOLGA2	+	NC_133420.1	19411820	19432541	GOLGA2
MIR3154	+	NC_133420.1	19444050	19444158	MIR3154
CIZ1	+	NC_133420.1	19485441	19533149	CIZ1
PTRH1	+	NC_133420.1	19998609	20000333	PTRH1
LOC144335105	+	NC_133420.1	20003964	20005739	LOC144335105
LOC144335098	+	NC_133420.1	20087153	20087829	LOC144335098
DENND1A	+	NC_133420.1	23862504	24407016	DENND1A
MIR601	+	NC_133420.1	24384692	24384770	MIR601
RBM18	+	NC_133420.1	35938574	35964527	RBM18
KIF12	+	NC_133420.1	44229099	44242527	KIF12
AMBP	+	NC_133420.1	44251441	44269699	AMBP
LOC114672741	+	NC_133420.1	45566509	45580780	LOC114672741
INIP	+	NC_133420.1	45595743	45631616	INIP
SUSD1	+	NC_133420.1	46139369	46275526	SUSD1
SHOC1	+	NC_133420.1	46520447	46626032	SHOC1
LPAR1	+	NC_133420.1	47350116	47521381	LPAR1
TXNDC8	+	NC_133420.1	48073146	48089611	TXNDC8
CTNNAL1	+	NC_133420.1	49394336	49467519	CTNNAL1
ELP1	+	NC_133420.1	49475928	49542041	ELP1
LOC144334851	+	NC_133420.1	50504098	50512810	LOC144334851
LOC144335166	+	NC_133420.1	50526411	50550007	LOC144335166
LOC144334613	+	NC_133420.1	58510167	58519098	LOC144334613
HEMGN	+	NC_133420.1	60466749	60478853	HEMGN
TRMO	+	NC_133420.1	60483003	60501669	TRMO
LOC114672758	+	NC_133420.1	60504728	60509605	LOC114672758
LOC144334619	+	NC_133420.1	60513573	60525482	LOC144334619
LOC144334621	+	NC_133420.1	61007590	61008017	LOC144334621
LOC695066	+	NC_133420.1	63819729	63820116	LOC695066
OR13J1	+	NC_133420.1	63828095	63829033	OR13J1
FAM221B	+	NC_133420.1	63871124	63883002	FAM221B
TPM2	+	NC_133420.1	64007224	64015437	TPM2
ARHGEF39	+	NC_133420.1	64021908	64038659	ARHGEF39
SIT1	+	NC_133420.1	64049312	64050876	SIT1
CD72	+	NC_133420.1	64057797	64088173	CD72
NOL6	+	NC_133420.1	65899152	65911546	NOL6
AQP3	+	NC_133420.1	65927506	65933881	AQP3
AQP7	+	NC_133420.1	65973075	65993836	AQP7
LOC114672911	+	NC_133420.1	72470167	72470302	LOC114672911
LOC144334683	+	NC_133420.1	72479770	72495871	LOC144334683
LOC710528	+	NC_133420.1	77833716	77834467	LOC710528
LOC106995851	+	NC_133420.1	77867871	77868440	LOC106995851
KLHL9	+	NC_133420.1	77886503	77902253	KLHL9
LOC710487	+	NC_133420.1	77922305	77923906	LOC710487
LOC144334859	+	NC_133420.1	88670616	90297850	LOC144334859
RLN2	+	NC_133420.1	94042834	94046008	RLN2
INSL6	+	NC_133420.1	94199914	94234734	INSL6
GLIS3	+	NC_133420.1	95116342	95597542	GLIS3
PUM3	+	NC_133420.1	96611571	96652736	PUM3
LOC144334717	+	NC_133420.1	98697622	98702581	LOC144334717
LOC114672806	+	NC_133420.1	99096049	99101042	LOC114672806
PIP5K1B	+	NC_133420.1	99745119	100051623	PIP5K1B
PABIR1	+	NC_133420.1	99820641	99824984	PABIR1
OSTF1	+	NC_133420.1	106119450	106177595	OSTF1
LOC106993825	+	NC_133420.1	118674865	118681392	LOC106993825
LOC114672843	+	NC_133420.1	120307466	120334417	LOC114672843
CENPP	+	NC_133420.1	123043375	123316135	CENPP
SUSD3	+	NC_133420.1	123275009	123674589	SUSD3
FGD3	+	NC_133420.1	123537661	123626096	FGD3
ZNF169	+	NC_133420.1	124813089	124858425	ZNF169
SRR	+	NC_133421.1	3854799	3872639	SRR
SGSM2	+	NC_133421.1	3885508	3928601	SGSM2
LOC144335241	+	NC_133421.1	3950975	3953514	LOC144335241
RAP1GAP2	+	NC_133421.1	4315703	4615695	RAP1GAP2
EMC6	+	NC_133421.1	5157594	5158447	EMC6
LOC144335249	+	NC_133421.1	5281690	5283797	LOC144335249
SPNS3	+	NC_133421.1	5952154	6009852	SPNS3
PIMREG	+	NC_133421.1	7926575	7933228	PIMREG
LOC144335301	+	NC_133421.1	7977026	7980054	LOC144335301
EIF5A	+	NC_133421.1	8800423	8806222	EIF5A
ACAP1	+	NC_133421.1	8831258	8845564	ACAP1
KCTD11	+	NC_133421.1	8846256	8849016	KCTD11
TMEM95	+	NC_133421.1	8849160	8851276	TMEM95
TNK1	+	NC_133421.1	8864502	8874434	TNK1
LOC144335303	+	NC_133421.1	8879377	8882225	LOC144335303
LOC144335304	+	NC_133421.1	8886651	8889778	LOC144335304
LOC144335319	+	NC_133421.1	10471706	10473441	LOC144335319
NTN1	+	NC_133421.1	10506862	10752200	NTN1
LOC144335332	+	NC_133421.1	10563687	10566340	LOC144335332
LOC144335331	+	NC_133421.1	10771404	10860873	LOC144335331
LOC144335325	+	NC_133421.1	10870729	10886615	LOC144335325
LOC144335324	+	NC_133421.1	11069182	11071803	LOC144335324
LOC114673055	+	NC_133421.1	11805342	11835636	LOC114673055
COX10	+	NC_133421.1	15168648	15726222	COX10
ZNF286A	+	NC_133421.1	17186175	17206028	ZNF286A
TBC1D26	+	NC_133421.1	17215883	17231769	TBC1D26
DRG2	+	NC_133421.1	19658898	19679980	DRG2
MYO15A	+	NC_133421.1	19680769	19755801	MYO15A
LOC114673336	+	NC_133421.1	19719683	19719783	LOC114673336
TRNAG-CCC-7	+	NC_133421.1	21071242	21071312	TRNAG-CCC
LOC106995682	+	NC_133421.1	23183829	23188080	LOC106995682
LOC100423288	+	NC_133421.1	23189731	23215305	LOC100423288
LOC114675997	+	NC_133421.1	23216097	23220179	LOC114675997
GOSR1	+	NC_133421.1	39234891	39285334	GOSR1
LOC144335420	+	NC_133421.1	39250657	39270932	LOC144335420
LOC114673262	+	NC_133421.1	50132747	50132853	LOC114673262
LOC144335503	+	NC_133421.1	50212370	50220122	LOC144335503
LOC144335516	+	NC_133421.1	50273067	50279079	LOC144335516
LOC114673362	+	NC_133421.1	50455851	50455991	LOC114673362
LOC106994073	+	NC_133421.1	50466400	50565185	LOC106994073
LOC106993987	+	NC_133421.1	53237706	53256098	LOC106993987
TMEM100	+	NC_133421.1	54257141	54263034	TMEM100
LOC144335555	+	NC_133421.1	54826247	54828867	LOC144335555
SPAG9	+	NC_133421.1	58887689	59048771	SPAG9
LOC114673325	+	NC_133421.1	58908833	58908936	LOC114673325
LOC144335587	+	NC_133421.1	58910806	58915118	LOC144335587
LOC144335580	+	NC_133421.1	58972730	58975692	LOC144335580
DLX3	+	NC_133421.1	60010250	60015518	DLX3
LOC114673263	+	NC_133421.1	60039812	60039915	LOC114673263
FAM117A	+	NC_133421.1	60218722	60300658	FAM117A
SLC35B1	+	NC_133421.1	60301638	60309537	SLC35B1
