gene_id	strand	chromosome	TSS	TES	gene_name
PMP22	-	NC_133421.1	16757700	16722168	PMP22
TEKT3	-	NC_133421.1	16873812	16797139	TEKT3
CDRT4	-	NC_133421.1	17020267	16922030	CDRT4
CDRT15	-	NC_133421.1	17315625	17307323	CDRT15
LOC144335344	-	NC_133421.1	17323939	17320468	LOC144335344
LOC144335626	-	NC_133421.1	17444065	17442755	LOC144335626
LOC106993908	-	NC_133421.1	17568839	17554074	LOC106993908
LOC144335347	-	NC_133421.1	17650286	17644264	LOC144335347
LOC699779	-	NC_133421.1	17667925	17666966	LOC699779
LOC114673314	-	NC_133421.1	17667770	17667698	LOC114673314
LOC114673298	-	NC_133421.1	17668948	17668878	LOC114673298
LOC114673299	-	NC_133421.1	17669464	17669393	LOC114673299
TRPV2	-	NC_133421.1	17692959	17671777	TRPV2
LOC144335348	-	NC_133421.1	17721335	17717338	LOC144335348
UBB	-	NC_133421.1	17735343	17733646	UBB
LOC144335351	-	NC_133421.1	17777141	17776516	LOC144335351
PIGL	-	NC_133421.1	17902984	17791167	PIGL
LOC114673264	-	NC_133421.1	18024996	18024893	LOC114673264
TTC19	-	NC_133421.1	18127713	18097019	TTC19
LOC144335352	-	NC_133421.1	18148859	18148593	LOC144335352
ADORA2B	-	NC_133421.1	18180554	18150873	ADORA2B
LOC144335349	-	NC_133421.1	18486322	18448110	LOC144335349
LOC100426631	-	NC_133421.1	18483055	18473490	LOC100426631
LOC144335350	-	NC_133421.1	18488312	18486437	LOC144335350
TNFRSF13B	-	NC_133421.1	18524236	18492778	TNFRSF13B
LOC114673069	-	NC_133421.1	18568553	18564865	LOC114673069
PLD6	-	NC_133421.1	18759833	18753331	PLD6
FLCN	-	NC_133421.1	18791081	18764857	FLCN
COPS3	-	NC_133421.1	18838672	18800877	COPS3
LOC144335201	-	NC_133421.1	19000470	18994573	LOC144335201
RASD1	-	NC_133421.1	19051588	19049670	RASD1
PEMT	-	NC_133421.1	19146438	19060464	PEMT
LOC144335356	-	NC_133421.1	19233133	19232333	LOC144335356
LOC106993928	-	NC_133421.1	19238343	19233666	LOC106993928
LOC144335353	-	NC_133421.1	19334038	19317404	LOC144335353
LOC144335354	-	NC_133421.1	19343038	19338922	LOC144335354
SREBF1	-	NC_133421.1	19398147	19370985	SREBF1
MIR33B	-	NC_133421.1	19372814	19372719	MIR33B
FLII	-	NC_133421.1	19844072	19829647	FLII
TOP3A	-	NC_133421.1	19899801	19859233	TOP3A
SHMT1	-	NC_133421.1	19951949	19912702	SHMT1
LOC106993916	-	NC_133421.1	19977856	19977285	LOC106993916
LOC702039	-	NC_133421.1	20118586	20115899	LOC702039
LOC114673353	-	NC_133421.1	20128164	20127948	LOC114673353
FAM83G	-	NC_133421.1	20305528	20271176	FAM83G
GRAP	-	NC_133421.1	20351087	20323758	GRAP
LOC114673351	-	NC_133421.1	20387863	20387648	LOC114673351
LOC114673358	-	NC_133421.1	20394713	20394497	LOC114673358
B9D1	-	NC_133421.1	20593706	20551810	B9D1
MIR1180	-	NC_133421.1	20555096	20555041	MIR1180
MFAP4	-	NC_133421.1	20601920	20598168	MFAP4
LOC114673074	-	NC_133421.1	20657764	20640490	LOC114673074
LOC144335363	-	NC_133421.1	20680028	20659529	LOC144335363
ULK2	-	NC_133421.1	21077989	20971913	ULK2
AKAP10	-	NC_133421.1	21192867	21111840	AKAP10
LOC114673248	-	NC_133421.1	21367212	21367111	LOC114673248
LOC144335366	-	NC_133421.1	21795912	21786407	LOC144335366
USP22	-	NC_133421.1	21926525	21882862	USP22
TMEM11	-	NC_133421.1	22105549	22088042	TMEM11
NATD1	-	NC_133421.1	22147838	22132401	NATD1
LOC144335371	-	NC_133421.1	22357473	22319279	LOC144335371
LINC02693	-	NC_133421.1	22436382	22419262	LINC02693
LOC106993930	-	NC_133421.1	36050379	36036625	LOC106993930
LOC144335380	-	NC_133421.1	36210714	36154411	LOC144335380
LOC144335376	-	NC_133421.1	36178158	36163487	LOC144335376
LOC144335377	-	NC_133421.1	36171171	36166268	LOC144335377
LOC114673005	-	NC_133421.1	36394889	36349576	LOC114673005
NOS2	-	NC_133421.1	36485794	36442166	NOS2
LYRM9	-	NC_133421.1	36582958	36567348	LYRM9
LOC106993933	-	NC_133421.1	36731053	36663218	LOC106993933
LOC144335388	-	NC_133421.1	36775963	36770543	LOC144335388
LOC144335390	-	NC_133421.1	36825965	36815197	LOC144335390
LOC144335202	-	NC_133421.1	36932140	36931507	LOC144335202
LOC707659	-	NC_133421.1	36949615	36943357	LOC707659
IFT20	-	NC_133421.1	37031647	37023909	IFT20
POLDIP2	-	NC_133421.1	37053727	37043634	POLDIP2
SEBOX	-	NC_133421.1	37061743	37059595	SEBOX
VTN	-	NC_133421.1	37067127	37063314	VTN
SLC46A1	-	NC_133421.1	37102589	37095494	SLC46A1
UNC119	-	NC_133421.1	37253771	37246874	UNC119
PIGS	-	NC_133421.1	37272409	37253844	PIGS
ALDOC	-	NC_133421.1	37277784	37274002	ALDOC
SPAG5	-	NC_133421.1	37302976	37278453	SPAG5
RSKR	-	NC_133421.1	37317397	37311213	RSKR
KIAA0100	-	NC_133421.1	37355231	37317626	KIAA0100
SDF2	-	NC_133421.1	37369491	37355490	SDF2
LOC144335393	-	NC_133421.1	37382072	37369549	LOC144335393
PROCA1	-	NC_133421.1	37421798	37411784	PROCA1
RAB34	-	NC_133421.1	37427454	37423282	RAB34
TLCD1	-	NC_133421.1	37436843	37434253	TLCD1
FAM222B	-	NC_133421.1	37561818	37464418	FAM222B
MIR451	-	NC_133421.1	37579513	37579442	MIR451
MIR144	-	NC_133421.1	37579691	37579606	MIR144
FLOT2	-	NC_133421.1	37620240	37600915	FLOT2
LOC144335397	-	NC_133421.1	37617028	37613058	LOC144335397
DHRS13	-	NC_133421.1	37625578	37620289	DHRS13
PHF12	-	NC_133421.1	37675817	37627910	PHF12
LOC144335399	-	NC_133421.1	37671213	37660740	LOC144335399
SEZ6	-	NC_133421.1	37730726	37679648	SEZ6
LOC144335401	-	NC_133421.1	37871329	37865184	LOC144335401
LOC144335405	-	NC_133421.1	37869163	37867190	LOC144335405
LOC144335403	-	NC_133421.1	37886270	37876591	LOC144335403
LOC114673269	-	NC_133421.1	38156262	38156157	LOC114673269
LOC144335414	-	NC_133421.1	38165500	38161922	LOC144335414
ABHD15	-	NC_133421.1	38308815	38302397	ABHD15
GIT1	-	NC_133421.1	38336760	38315297	GIT1
CORO6	-	NC_133421.1	38364918	38356861	CORO6
SSH2	-	NC_133421.1	38674227	38367930	SSH2
LOC114673243	-	NC_133421.1	38382392	38382285	LOC114673243
LOC144335413	-	NC_133421.1	38392989	38390930	LOC144335413
LOC144335409	-	NC_133421.1	38497733	38459649	LOC144335409
LOC144335417	-	NC_133421.1	38464157	38461740	LOC144335417
LOC144335416	-	NC_133421.1	38494565	38491206	LOC144335416
LOC144335412	-	NC_133421.1	38538399	38521164	LOC144335412
LOC144335415	-	NC_133421.1	38635692	38603325	LOC144335415
SLC6A4	-	NC_133421.1	38982908	38942982	SLC6A4
BLMH	-	NC_133421.1	39039969	38994779	BLMH
LOC114673256	-	NC_133421.1	39034641	39034539	LOC114673256
TMIGD1	-	NC_133421.1	39083668	39065492	TMIGD1
LOC106993942	-	NC_133421.1	39360924	39342895	LOC106993942
LOC114676049	-	NC_133421.1	39582098	39581992	LOC114676049
LOC106996523	-	NC_133421.1	39619115	39609596	LOC106996523
LOC106992467	-	NC_133421.1	39827292	39818049	LOC106992467
LOC720011	-	NC_133421.1	40276028	40266524	LOC720011
LOC114673087	-	NC_133421.1	40306717	40304696	LOC114673087
LOC144335428	-	NC_133421.1	40659167	40655722	LOC144335428
OMG	-	NC_133421.1	40690943	40688238	OMG
EVI2B	-	NC_133421.1	40711378	40700964	EVI2B
EVI2A	-	NC_133421.1	40718974	40714926	EVI2A
LOC106993951	-	NC_133421.1	40949690	40946947	LOC106993951
LOC114673321	-	NC_133421.1	40963530	40963405	LOC114673321
COPRS	-	NC_133421.1	41275849	41267878	COPRS
UTP6	-	NC_133421.1	41321485	41279547	UTP6
CRLF3	-	NC_133421.1	41506970	41451950	CRLF3
LOC114673091	-	NC_133421.1	41713364	41693630	LOC114673091
LOC144335433	-	NC_133421.1	41777656	41777106	LOC144335433
LOC114673092	-	NC_133421.1	41883518	41882606	LOC114673092
LOC144335434	-	NC_133421.1	41901043	41899354	LOC144335434
C16H17orf75	-	NC_133421.1	41913757	41901683	C16H17orf75
MYO1D	-	NC_133421.1	42434064	42054538	MYO1D
LOC144335437	-	NC_133421.1	42493014	42488244	LOC144335437
LOC144335911	-	NC_133421.1	43078391	43074472	LOC144335911
CCL1	-	NC_133421.1	43880911	43878304	CCL1
LOC144335912	-	NC_133421.1	44091018	44019552	LOC144335912
TMEM132E-DT	-	NC_133421.1	44097617	44095867	TMEM132E-DT
CCT6B	-	NC_133421.1	44502016	44448904	CCT6B
RFFL	-	NC_133421.1	44610297	44529400	RFFL
LOC114673332	-	NC_133421.1	44573044	44572938	LOC114673332
RAD51D	-	NC_133421.1	44641952	44621070	RAD51D
NLE1	-	NC_133421.1	44664356	44653962	NLE1
SLFN11	-	NC_133421.1	44862570	44836240	SLFN11
SLFN12	-	NC_133421.1	44922532	44892715	SLFN12
LOC715706	-	NC_133421.1	44937922	44927814	LOC715706
SLFN12L	-	NC_133421.1	45008752	44950578	SLFN12L
GAS2L2	-	NC_133421.1	45227043	45218398	GAS2L2
MMP28	-	NC_133421.1	45269341	45239170	MMP28
LOC144335446	-	NC_133421.1	45281689	45279260	LOC144335446
HEATR9	-	NC_133421.1	45344435	45328266	HEATR9
CCL5	-	NC_133421.1	45356762	45348400	CCL5
RDM1	-	NC_133421.1	45416639	45402636	RDM1
CCL3	-	NC_133421.1	45574817	45573442	CCL3
LOC100429132	-	NC_133421.1	45661974	45652749	LOC100429132
HEATR6	-	NC_133421.1	45958076	45921089	HEATR6
LOC106994075	-	NC_133421.1	45967948	45962938	LOC106994075
LOC144335562	-	NC_133421.1	46278265	46269678	LOC144335562
LOC106992332	-	NC_133421.1	46396104	46387514	LOC106992332
LOC144335457	-	NC_133421.1	46568835	46563776	LOC144335457
LOC144335472	-	NC_133421.1	46634885	46571469	LOC144335472
LOC144335466	-	NC_133421.1	46687176	46672881	LOC144335466
LOC144335471	-	NC_133421.1	46750999	46746371	LOC144335471
TADA2A	-	NC_133421.1	46865490	46792111	TADA2A
C16H17orf78	-	NC_133421.1	46904181	46885257	C16H17orf78
LOC106994024	-	NC_133421.1	47036134	47028131	LOC106994024
AATF	-	NC_133421.1	47594449	47224200	AATF
MRM1	-	NC_133421.1	47687259	47679840	MRM1
DHRS11	-	NC_133421.1	47697290	47687949	DHRS11
GGNBP2	-	NC_133421.1	47753314	47699594	GGNBP2
LOC144335455	-	NC_133421.1	47724768	47723280	LOC144335455
PIGW	-	NC_133421.1	47764978	47759392	PIGW
ZNHIT3	-	NC_133421.1	47816405	47807250	ZNHIT3
LOC144335490	-	NC_133421.1	47858724	47845862	LOC144335490
LOC144335454	-	NC_133421.1	47915685	47912556	LOC144335454
LOC114673318	-	NC_133421.1	47951325	47951194	LOC114673318
LOC144335481	-	NC_133421.1	48059516	48052224	LOC144335481
LOC144335480	-	NC_133421.1	48108660	48099940	LOC144335480
LOC144335485	-	NC_133421.1	48376112	48373868	LOC144335485
LOC114673378	-	NC_133421.1	48402136	48402032	LOC114673378
LOC144335470	-	NC_133421.1	48442137	48431095	LOC144335470
LOC144335462	-	NC_133421.1	48460256	48457529	LOC144335462
LOC114673324	-	NC_133421.1	48699595	48699492	LOC114673324
LOC144335460	-	NC_133421.1	48901177	48891832	LOC144335460
LOC144335476	-	NC_133421.1	49017046	49012865	LOC144335476
LOC106994081	-	NC_133421.1	49140526	49103357	LOC106994081
LOC114673112	-	NC_133421.1	49122262	49118296	LOC114673112
LOC144335491	-	NC_133421.1	49423130	49215539	LOC144335491
NACA2	-	NC_133421.1	49326249	49323101	NACA2
BRIP1	-	NC_133421.1	49602170	49425334	BRIP1
INTS2	-	NC_133421.1	49667631	49604041	INTS2
MED13	-	NC_133421.1	49807512	49681718	MED13
LOC144335495	-	NC_133421.1	49721693	49719645	LOC144335495
LOC144335493	-	NC_133421.1	49750053	49741772	LOC144335493
LOC144335494	-	NC_133421.1	49801188	49796150	LOC144335494
RPS6KB1	-	NC_133421.1	50088003	50026764	RPS6KB1
LOC144335518	-	NC_133421.1	50053844	50052562	LOC144335518
LOC144335504	-	NC_133421.1	50087326	50068982	LOC144335504
LOC144335512	-	NC_133421.1	50085636	50080195	LOC144335512
LOC144335508	-	NC_133421.1	50580704	50573260	LOC144335508
YPEL2	-	NC_133421.1	50659983	50593456	YPEL2
LOC144335505	-	NC_133421.1	50629206	50616019	LOC144335505
GDPD1	-	NC_133421.1	50766262	50705052	GDPD1
SMG8	-	NC_133421.1	50777546	50772232	SMG8
PRR11	-	NC_133421.1	50874814	50782299	PRR11
LOC144335507	-	NC_133421.1	50804607	50801577	LOC144335507
PPM1E	-	NC_133421.1	51227443	50997379	PPM1E
LOC144335521	-	NC_133421.1	51097481	51082081	LOC144335521
LOC144335500	-	NC_133421.1	51135019	51134502	LOC144335500
RAD51C	-	NC_133421.1	51294403	51251263	RAD51C
LOC106993976	-	NC_133421.1	51650326	51566800	LOC106993976
LOC114673121	-	NC_133421.1	51661849	51657881	LOC114673121
LOC144335522	-	NC_133421.1	51663220	51662044	LOC144335522
LPO	-	NC_133421.1	51750745	51720450	LPO
EPX	-	NC_133421.1	51795249	51783767	EPX
OR4D2	-	NC_133421.1	51821641	51820718	OR4D2
OR4D1	-	NC_133421.1	51835858	51834926	OR4D1
DYNLL2	-	NC_133421.1	51908102	51900313	DYNLL2
LOC144335526	-	NC_133421.1	52104506	52097309	LOC144335526
LOC144335525	-	NC_133421.1	52148069	52143513	LOC144335525
MSI2	-	NC_133421.1	52740454	52306879	MSI2
AKAP1	-	NC_133421.1	52911393	52865179	AKAP1
SCPEP1	-	NC_133421.1	53025867	52995863	SCPEP1
LOC144335528	-	NC_133421.1	53047959	53047084	LOC144335528
LOC144335549	-	NC_133421.1	53095985	53092436	LOC144335549
LOC114673365	-	NC_133421.1	53129611	53129505	LOC114673365
DGKE	-	NC_133421.1	53166804	53131525	DGKE
NOG	-	NC_133421.1	53412582	53411779	NOG
ANKFN1	-	NC_133421.1	53884069	53493762	ANKFN1
LOC114673379	-	NC_133421.1	54428300	54428190	LOC114673379
LOC144335551	-	NC_133421.1	54480449	54477267	LOC144335551
HLF	-	NC_133421.1	54702508	54642822	HLF
STXBP4	-	NC_133421.1	55002042	54801132	STXBP4
TOM1L1	-	NC_133421.1	55067355	55008818	TOM1L1
KIF2B	-	NC_133421.1	56135578	56133314	KIF2B
UTP18	-	NC_133421.1	58744123	58707707	UTP18
LOC144335582	-	NC_133421.1	58755146	58745470	LOC144335582
LOC144335591	-	NC_133421.1	58752498	58747886	LOC144335591
LOC144335588	-	NC_133421.1	58824327	58818534	LOC144335588
LOC144335573	-	NC_133421.1	59052234	59048533	LOC144335573
LOC144335577	-	NC_133421.1	59100821	59076826	LOC144335577
LOC144335590	-	NC_133421.1	59087592	59082441	LOC144335590
LOC144335574	-	NC_133421.1	59108166	59103104	LOC144335574
LOC106993998	-	NC_133421.1	59144595	59143975	LOC106993998
WFIKKN2	-	NC_133421.1	59178194	59169641	WFIKKN2
LUC7L3	-	NC_133421.1	59287066	59255413	LUC7L3
EPN3	-	NC_133421.1	59474384	59464393	EPN3
MYCBPAP	-	NC_133421.1	59499089	59475601	MYCBPAP
RSAD1	-	NC_133421.1	59528200	59520754	RSAD1
ACSF2	-	NC_133421.1	59580673	59531965	ACSF2
LOC144335593	-	NC_133421.1	59541979	59538890	LOC144335593
EME1	-	NC_133421.1	59628520	59619882	EME1
LOC144335592	-	NC_133421.1	59637286	59632813	LOC144335592
XYLT2	-	NC_133421.1	59655995	59640388	XYLT2
TMEM92	-	NC_133421.1	59739609	59726747	TMEM92
SGCA	-	NC_133421.1	59847253	59834367	SGCA
PDK2	-	NC_133421.1	59917621	59901636	PDK2
ITGA3	-	NC_133421.1	59957160	59921784	ITGA3
LOC144335602	-	NC_133421.1	59954738	59950604	LOC144335602
LOC114672997	-	NC_133421.1	59976218	59973808	LOC114672997
LOC144335607	-	NC_133421.1	60355350	60351447	LOC144335607
LOC144335619	-	NC_133421.1	60425672	60423723	LOC144335619
NXPH3	-	NC_133421.1	60439873	60431761	NXPH3
LOC144335617	-	NC_133421.1	60758055	60753450	LOC144335617
LOC144335615	-	NC_133421.1	60784477	60779663	LOC144335615
ABI3	-	NC_133421.1	60797998	60785479	ABI3
TRNAQ-UUG-6	-	NC_133421.1	60815970	60815899	TRNAQ-UUG
B4GALNT2	-	NC_133421.1	60876269	60836390	B4GALNT2
IGF2BP1	-	NC_133421.1	61010900	60955815	IGF2BP1
LOC114673246	-	NC_133421.1	60970450	60970344	LOC114673246
UBE2Z	-	NC_133421.1	61099797	61079427	UBE2Z
ATP5MC1	-	NC_133421.1	61115682	61112392	ATP5MC1
LOC144335647	-	NC_133421.1	61720235	61706810	LOC144335647
SNX11	-	NC_133421.1	61910810	61897245	SNX11
LOC144335630	-	NC_133421.1	61933816	61925939	LOC144335630
LOC144335644	-	NC_133421.1	61938580	61936752	LOC144335644
LOC144335636	-	NC_133421.1	61945107	61942755	LOC144335636
LOC144335638	-	NC_133421.1	61959820	61953550	LOC144335638
NFE2L1	-	NC_133421.1	61975752	61962621	NFE2L1
MIR7167	-	NC_133421.1	61975739	61975677	MIR7167
LOC144335640	-	NC_133421.1	61984668	61976035	LOC144335640
CDK5RAP3	-	NC_133421.1	62068990	62043454	CDK5RAP3
PNPO	-	NC_133421.1	62085386	62077827	PNPO
SP2	-	NC_133421.1	62132365	62096907	SP2
LOC144335635	-	NC_133421.1	62115554	62114368	LOC144335635
LOC144335632	-	NC_133421.1	62127179	62120798	LOC144335632
LRRC46	-	NC_133421.1	62199109	62193515	LRRC46
TBX21	-	NC_133421.1	62305761	62285018	TBX21
TBKBP1	-	NC_133421.1	62339417	62321282	TBKBP1
KPNB1	-	NC_133421.1	62384910	62349882	KPNB1
LOC144335643	-	NC_133421.1	62400047	62386276	LOC144335643
LOC144335631	-	NC_133421.1	62501863	62485001	LOC144335631
LOC144335633	-	NC_133421.1	62514398	62512508	LOC144335633
LOC144335648	-	NC_133421.1	62717888	62712955	LOC144335648
SRCIN1	-	NC_133421.1	62879850	62806266	SRCIN1
PCGF2	-	NC_133421.1	63032458	63016928	PCGF2
LOC144335659	-	NC_133421.1	63028198	63025740	LOC144335659
TRNAN-GUU-18	-	NC_133421.1	63034469	63034396	TRNAN-GUU
PIP4K2B	-	NC_133421.1	63087133	63043256	PIP4K2B
FBXO47	-	NC_133421.1	63269285	63232807	FBXO47
LOC144335654	-	NC_133421.1	63325987	63303868	LOC144335654
LOC144335674	-	NC_133421.1	63402740	63401285	LOC144335674
FBXL20	-	NC_133421.1	63739268	63570474	FBXL20
MED1	-	NC_133421.1	63791348	63741804	MED1
LOC144335669	-	NC_133421.1	63774884	63773650	LOC144335669
LOC144335668	-	NC_133421.1	63817490	63804167	LOC144335668
LOC114673254	-	NC_133421.1	63827057	63826953	LOC114673254
LOC144335675	-	NC_133421.1	63850111	63846147	LOC144335675
LOC114673244	-	NC_133421.1	63894196	63894087	LOC114673244
NEUROD2	-	NC_133421.1	63957083	63954093	NEUROD2
LOC144335664	-	NC_133421.1	63977412	63968271	LOC144335664
PGAP3	-	NC_133421.1	64038509	64021413	PGAP3
MIEN1	-	NC_133421.1	64085111	64083741	MIEN1
IKZF3	-	NC_133421.1	64214680	64112308	IKZF3
LOC144335665	-	NC_133421.1	64164541	64148378	LOC144335665
GSDMB	-	NC_133421.1	64271785	64257210	GSDMB
ORMDL3	-	NC_133421.1	64280675	64274155	ORMDL3
LOC144335670	-	NC_133421.1	64346174	64334843	LOC144335670
MED24	-	NC_133421.1	64413363	64372616	MED24
LOC114673343	-	NC_133421.1	64381184	64381081	LOC114673343
NR1D1	-	NC_133421.1	64467630	64459515	NR1D1
LOC144335686	-	NC_133421.1	64499319	64498083	LOC144335686
LOC144335689	-	NC_133421.1	64535874	64531258	LOC144335689
LOC114673149	-	NC_133421.1	64567009	64563314	LOC114673149
LOC144335687	-	NC_133421.1	64599335	64596504	LOC144335687
LOC144335685	-	NC_133421.1	64670492	64664557	LOC144335685
LOC144335690	-	NC_133421.1	64706869	64699465	LOC144335690
GJD3	-	NC_133421.1	64749080	64747211	GJD3
TOP2A	-	NC_133421.1	64801272	64768809	TOP2A
TNS4	-	NC_133421.1	64881729	64857505	TNS4
LOC114673150	-	NC_133421.1	64931869	64913851	LOC114673150
CCR7	-	NC_133421.1	64946949	64935173	CCR7
LOC114673000	-	NC_133421.1	64992501	64989171	LOC114673000
SMARCE1	-	NC_133421.1	65029062	65008209	SMARCE1
LOC144335696	-	NC_133421.1	65032065	65029257	LOC144335696
KRT222	-	NC_133421.1	65046414	65036865	KRT222
KRT24	-	NC_133421.1	65087877	65081862	KRT24
KRT25	-	NC_133421.1	65138693	65131733	KRT25
KRT26	-	NC_133421.1	65155922	65149899	KRT26
KRT27	-	NC_133421.1	65166012	65160545	KRT27
KRT28	-	NC_133421.1	65187020	65175038	KRT28
KRT10	-	NC_133421.1	65207447	65200901	KRT10
KRT12	-	NC_133421.1	65249136	65242779	KRT12
KRT20	-	NC_133421.1	65269321	65259076	KRT20
KRT23	-	NC_133421.1	65320539	65305788	KRT23
KRT39	-	NC_133421.1	65349291	65338949	KRT39
KRT40	-	NC_133421.1	65368370	65360702	KRT40
LOC697328	-	NC_133421.1	65377273	65376377	LOC697328
KRTAP3-3	-	NC_133421.1	65382881	65382150	KRTAP3-3
KRTAP3-1	-	NC_133421.1	65392055	65391470	KRTAP3-1
LOC106994044	-	NC_133421.1	65410180	65408201	LOC106994044
KRTAP1-4	-	NC_133421.1	65415407	65412234	KRTAP1-4
LOC106994039	-	NC_133421.1	65420206	65419615	LOC106994039
LOC704430	-	NC_133421.1	65523262	65521802	LOC704430
LOC699135	-	NC_133421.1	65530222	65528005	LOC699135
LOC106992334	-	NC_133421.1	65539537	65538947	LOC106992334
KRTAP4-1	-	NC_133421.1	65559604	65559123	KRTAP4-1
LOC706063	-	NC_133421.1	65725444	65721262	LOC706063
LOC706173	-	NC_133421.1	65740957	65737128	LOC706173
LOC100425804	-	NC_133421.1	65755275	65749679	LOC100425804
KRT37	-	NC_133421.1	65768112	65764359	KRT37
LOC706390	-	NC_133421.1	65784859	65780318	LOC706390
KRT32	-	NC_133421.1	65804799	65796932	KRT32
KRT35	-	NC_133421.1	65818272	65813519	KRT35
KRT14	-	NC_133421.1	65923627	65919066	KRT14
KRT16	-	NC_133421.1	65949755	65946382	KRT16
KRT17	-	NC_133421.1	65961747	65956586	KRT17
P3H4	-	NC_133421.1	66141500	66132631	P3H4
NT5C3B	-	NC_133421.1	66168334	66152591	NT5C3B
KLHL11	-	NC_133421.1	66199095	66174063	KLHL11
ACLY	-	NC_133421.1	66265819	66201908	ACLY
LOC144335718	-	NC_133421.1	66305933	66290793	LOC144335718
DNAJC7	-	NC_133421.1	66359531	66318169	DNAJC7
LOC144335727	-	NC_133421.1	66322538	66319057	LOC144335727
ZNF385C	-	NC_133421.1	66435956	66367982	ZNF385C
DHX58	-	NC_133421.1	66450656	66439184	DHX58
KAT2A	-	NC_133421.1	66460365	66451071	KAT2A
RAB5C	-	NC_133421.1	66495706	66464242	RAB5C
KCNH4	-	NC_133421.1	66522216	66497609	KCNH4
HCRT	-	NC_133421.1	66526776	66525087	HCRT
GHDC	-	NC_133421.1	66535201	66529771	GHDC
STAT5B	-	NC_133421.1	66631362	66539862	STAT5B
STAT3	-	NC_133421.1	66742383	66656658	STAT3
LOC144335722	-	NC_133421.1	66664178	66661890	LOC144335722
LOC144335725	-	NC_133421.1	66689690	66686093	LOC144335725
CAVIN1	-	NC_133421.1	66779110	66757131	CAVIN1
LOC144335735	-	NC_133421.1	66844723	66839880	LOC144335735
LOC144335734	-	NC_133421.1	66852982	66851556	LOC144335734
PSMC3IP	-	NC_133421.1	67070574	66923998	PSMC3IP
RETREG3	-	NC_133421.1	66962799	66932550	RETREG3
PLEKHH3	-	NC_133421.1	67029734	67020997	PLEKHH3
CCR10	-	NC_133421.1	67034599	67032129	CCR10
EZH1	-	NC_133421.1	67098033	67052600	EZH1
COA3	-	NC_133421.1	67150198	67149139	COA3
BECN1	-	NC_133421.1	67175849	67162404	BECN1
LOC144335719	-	NC_133421.1	67221673	67217537	LOC144335719
LOC114673258	-	NC_133421.1	67242077	67241971	LOC114673258
LOC144335723	-	NC_133421.1	67254308	67251957	LOC144335723
LOC114673311	-	NC_133421.1	67297746	67297619	LOC114673311
AARSD1	-	NC_133421.1	67323297	67308642	AARSD1
PTGES3L	-	NC_133421.1	67336275	67326995	PTGES3L
VAT1	-	NC_133421.1	67383736	67374075	VAT1
CCDC200	-	NC_133421.1	67602508	67559977	CCDC200
LOC144335754	-	NC_133421.1	67564121	67563473	LOC144335754
LOC114673346	-	NC_133421.1	67591647	67591457	LOC114673346
LOC114675752	-	NC_133421.1	67602767	67602577	LOC114675752
LOC144335748	-	NC_133421.1	67611381	67609503	LOC144335748
LOC144335742	-	NC_133421.1	67621042	67614115	LOC144335742
LOC144336114	-	NC_133421.1	67624577	67624387	LOC144336114
LOC144336115	-	NC_133421.1	67635697	67635507	LOC144336115
LOC144335747	-	NC_133421.1	67644311	67642433	LOC144335747
LOC144335741	-	NC_133421.1	67653972	67647007	LOC144335741
LOC114676072	-	NC_133421.1	67657519	67657329	LOC114676072
LOC144335743	-	NC_133421.1	67675794	67668851	LOC144335743
LOC144336116	-	NC_133421.1	67679338	67679148	LOC144336116
LOC114673347	-	NC_133421.1	67690199	67690009	LOC114673347
LOC144335751	-	NC_133421.1	67696204	67695571	LOC144335751
LOC106994057	-	NC_133421.1	67707827	67698345	LOC106994057
LOC114673349	-	NC_133421.1	67713430	67713246	LOC114673349
LOC114673278	-	NC_133421.1	67833558	67833498	LOC114673278
ETV4	-	NC_133421.1	67895267	67876682	ETV4
MEOX1	-	NC_133421.1	68008119	67986522	MEOX1
LOC144335755	-	NC_133421.1	68006863	67995870	LOC144335755
MPP2	-	NC_133421.1	68317764	68233509	MPP2
TMEM101	-	NC_133421.1	68378981	68366710	TMEM101
LOC144335757	-	NC_133421.1	68381234	68378652	LOC144335757
LOC144335769	-	NC_133421.1	68420928	68398671	LOC144335769
LOC144335763	-	NC_133421.1	68418806	68416982	LOC144335763
LOC144335759	-	NC_133421.1	68559279	68542273	LOC144335759
LOC144335774	-	NC_133421.1	68563043	68559519	LOC144335774
ATXN7L3	-	NC_133421.1	68572858	68564685	ATXN7L3
UBTF	-	NC_133421.1	68595408	68579539	UBTF
SLC4A1	-	NC_133421.1	68641112	68620531	SLC4A1
SLC25A39	-	NC_133421.1	68699598	68693377	SLC25A39
FAM171A2	-	NC_133421.1	68742677	68731676	FAM171A2
ITGA2B	-	NC_133421.1	68767841	68749389	ITGA2B
GPATCH8	-	NC_133421.1	68880309	68772924	GPATCH8
LOC144335771	-	NC_133421.1	68824279	68821397	LOC144335771
LOC144335768	-	NC_133421.1	68853791	68850209	LOC144335768
LOC144335762	-	NC_133421.1	68868232	68854243	LOC144335762
LOC144335766	-	NC_133421.1	68877423	68868672	LOC144335766
LOC114673002	-	NC_133421.1	68999991	68998078	LOC114673002
CCDC43	-	NC_133421.1	69060543	69045875	CCDC43
LOC144335789	-	NC_133421.1	69094105	69085591	LOC144335789
LOC144335790	-	NC_133421.1	69128879	69123672	LOC144335790
GJC1	-	NC_133421.1	69209452	69176354	GJC1
