gene_id	strand	chromosome	TSS	TES	gene_name	split
FBXO4	-	NC_056069.1	32785166	32771257	FBXO4	train
RIMOC1	-	NC_056069.1	32815563	32794415	RIMOC1	train
OXCT1	+	NC_056069.1	32859536	33022906	OXCT1	train
TRNAC-GCA-195	-	NC_056069.1	33123264	33123193	TRNAC-GCA	train
TRNAY-GUA-38	+	NC_056069.1	33189623	33189711	TRNAY-GUA	train
PLCXD3	+	NC_056069.1	33208550	33399803	PLCXD3	train
C6	+	NC_056069.1	33487264	33571755	C6	train
MROH2B	+	NC_056069.1	33620059	33704528	MROH2B	train
C7	-	NC_056069.1	33783179	33725914	C7	train
CARD6	-	NC_056069.1	33821013	33807141	CARD6	train
RPL37	+	NC_056069.1	33838523	33841118	RPL37	train
LOC114118771	+	NC_056069.1	33840839	33840918	LOC114118771	train
PRKAA1	+	NC_056069.1	33858420	33886643	PRKAA1	train
LOC105602567	-	NC_056069.1	33891071	33875135	LOC105602567	train
TTC33	+	NC_056069.1	33890932	33919613	TTC33	train
PTGER4	-	NC_056069.1	33943524	33930310	PTGER4	train
TRNAE-CUC-42	-	NC_056069.1	34124026	34123954	TRNAE-CUC	train
LOC132657916	+	NC_056069.1	35035462	35060662	LOC132657916	train
LOC132657917	-	NC_056069.1	35059621	35050294	LOC132657917	train
LOC132657918	-	NC_056069.1	35112812	35067394	LOC132657918	train
DAB2	+	NC_056069.1	35183140	35240269	DAB2	train
C9	+	NC_056069.1	35254776	35320826	C9	train
FYB1	+	NC_056069.1	35335483	35510654	FYB1	train
RICTOR	+	NC_056069.1	35535815	35659727	RICTOR	test
OSMR	-	NC_056069.1	35730484	35664123	OSMR	train
LOC105602664	+	NC_056069.1	35689936	35695008	LOC105602664	train
LOC114118742	+	NC_056069.1	35728781	35836393	LOC114118742	train
LOC114118743	-	NC_056069.1	35819472	35784929	LOC114118743	train
LOC121816773	-	NC_056069.1	35872409	35869287	LOC121816773	train
LOC132657959	-	NC_056069.1	36030887	35914677	LOC132657959	train
LOC132657960	+	NC_056069.1	35923095	35959641	LOC132657960	train
LIFR	+	NC_056069.1	35998864	36109096	LIFR	train
LOC121816813	+	NC_056069.1	36115717	36130215	LOC121816813	train
EGFLAM	-	NC_056069.1	36309384	36120188	EGFLAM	train
LOC106991666	-	NC_056069.1	36523162	36412073	LOC106991666	train
LOC114118770	+	NC_056069.1	36616428	36616563	LOC114118770	train
LOC114118789	-	NC_056069.1	36668487	36668381	LOC114118789	train
LOC114118792	-	NC_056069.1	36762114	36762011	LOC114118792	train
GDNF	+	NC_056069.1	36777342	36805750	GDNF	train
LOC132657962	-	NC_056069.1	36802671	36794204	LOC132657962	train
TRNAG-CCC-160	-	NC_056069.1	36845336	36845265	TRNAG-CCC	train
WDR70	-	NC_056069.1	37130112	36854185	WDR70	train
NUP155	+	NC_056069.1	37135277	37190270	NUP155	train
CPLANE1	+	NC_056069.1	37204216	37308557	CPLANE1	train
NIPBL	-	NC_056069.1	37521958	37323962	NIPBL	train
LOC121816774	+	NC_056069.1	37598458	37606293	LOC121816774	train
SLC1A3	-	NC_056069.1	37800700	37720041	SLC1A3	train
LOC121816815	-	NC_056069.1	37900292	37852748	LOC121816815	train
LOC105602586	-	NC_056069.1	38010358	37981763	LOC105602586	valid
LOC121816816	+	NC_056069.1	38039556	38044478	LOC121816816	valid
RANBP3L	+	NC_056069.1	38083720	38143457	RANBP3L	valid
NADK2	+	NC_056069.1	38148059	38195243	NADK2	test
LOC132657963	-	NC_056069.1	38186380	38180515	LOC132657963	test
SKP2	-	NC_056069.1	38236449	38200076	SKP2	test
LMBRD2	+	NC_056069.1	38236617	38292160	LMBRD2	test
LOC101110177	+	NC_056069.1	38305264	38334983	LOC101110177	train
LOC101110449	+	NC_056069.1	38345498	38373681	LOC101110449	train
CAPSL	+	NC_056069.1	38375185	38412423	CAPSL	train
IL7R	-	NC_056069.1	38481720	38443954	IL7R	test
LOC121816817	+	NC_056069.1	38508731	38519123	LOC121816817	test
SPEF2	-	NC_056069.1	38720167	38518461	SPEF2	train
PR	+	NC_056069.1	39248092	39250921	PR	train
AGXT2	+	NC_056069.1	39294364	39342000	AGXT2	train
DNAJC21	-	NC_056069.1	39387998	39362093	DNAJC21	train
BRIX1	-	NC_056069.1	39400825	39392072	BRIX1	train
RAD1	+	NC_056069.1	39400857	39409803	RAD1	train
TTC23L	-	NC_056069.1	39486902	39411175	TTC23L	train
RAI14	-	NC_056069.1	39647652	39485479	RAI14	train
C1QTNF3	+	NC_056069.1	39884877	39917354	C1QTNF3	train
LOC114118791	-	NC_056069.1	39907218	39907112	LOC114118791	train
AMACR	+	NC_056069.1	39921618	39937070	AMACR	train
SLC45A2	+	NC_056069.1	39944924	39979329	SLC45A2	train
RXFP3	-	NC_056069.1	39989230	39984882	RXFP3	train
ADAMTS12	+	NC_056069.1	40028173	40431018	ADAMTS12	train
LOC105602596	-	NC_056069.1	40266757	40265784	LOC105602596	train
TRNAT-UGU-8	-	NC_056069.1	40375686	40375613	TRNAT-UGU	train
TARS1	-	NC_056069.1	40491018	40469460	TARS1	train
NPR3	-	NC_056069.1	41148931	41069885	NPR3	train
LOC121816819	+	NC_056069.1	41149056	41150289	LOC121816819	train
SUB1	-	NC_056069.1	41277180	41219443	SUB1	train
ZFR	+	NC_056069.1	41357264	41441435	ZFR	train
MTMR12	+	NC_056069.1	41462892	41529075	MTMR12	train
LOC132657967	-	NC_056069.1	41480919	41477590	LOC132657967	train
GOLPH3	+	NC_056069.1	41568587	41614747	GOLPH3	train
PDZD2	-	NC_056069.1	42038413	41627831	PDZD2	train
C16H5orf22	-	NC_056069.1	42132497	42111255	C16H5orf22	train
DROSHA	+	NC_056069.1	42132696	42252197	DROSHA	train
CDH6	-	NC_056069.1	42485277	42335039	CDH6	train
LOC114118746	-	NC_056069.1	43960254	43958697	LOC114118746	test
LOC121816775	-	NC_056069.1	44181898	44175758	LOC121816775	train
TRNAS-GGA-192	+	NC_056069.1	44900476	44900548	TRNAS-GGA	train
LOC101116603	-	NC_056069.1	44975079	44974098	LOC101116603	train
LOC101116863	+	NC_056069.1	45062184	45063011	LOC101116863	train
TRNAY-GUA-39	-	NC_056069.1	45328677	45328606	TRNAY-GUA	test
LOC114118801	-	NC_056069.1	45496327	45496224	LOC114118801	train
LOC114118747	-	NC_056069.1	46688623	46687545	LOC114118747	valid
CDH9	+	NC_056069.1	46737142	46875045	CDH9	valid
TRNAC-ACA-182	+	NC_056069.1	48296858	48296929	TRNAC-ACA	valid
TRNAF-GAA-26	+	NC_056069.1	48841271	48841343	TRNAF-GAA	valid
CDH10	+	NC_056069.1	48987544	49173936	CDH10	train
TRNAS-GGA-193	+	NC_056069.1	49887406	49887477	TRNAS-GGA	train
CDH12	+	NC_056069.1	50529795	51722443	CDH12	valid
TRNAG-GCC-42	+	NC_056069.1	51207385	51207457	TRNAG-GCC	valid
LOC114118748	-	NC_056069.1	51449061	51448172	LOC114118748	valid
LOC114118780	+	NC_056069.1	51539857	51539997	LOC114118780	valid
CDH18	+	NC_056069.1	52855078	54135200	CDH18	train
LOC101121710	-	NC_056069.1	52900438	52900059	LOC101121710	train
TRNAS-GGA-194	+	NC_056069.1	53127162	53127233	TRNAS-GGA	train
TRNAW-CCA-179	-	NC_056069.1	53932568	53932497	TRNAW-CCA	train
LOC114118790	-	NC_056069.1	54889080	54888974	LOC114118790	train
TRNAS-GCU-11	-	NC_056069.1	55493586	55493505	TRNAS-GCU	train
TRNAW-CCA-180	-	NC_056069.1	55753661	55753589	TRNAW-CCA	train
LOC101123236	-	NC_056069.1	55798521	55793207	LOC101123236	train
LOC106991650	-	NC_056069.1	55879070	55876236	LOC106991650	train
BASP1	-	NC_056069.1	56137411	56082431	BASP1	train
LOC114118751	+	NC_056069.1	56138725	56160618	LOC114118751	train
LOC132657969	-	NC_056069.1	56171612	56162648	LOC132657969	train
LOC121816822	-	NC_056069.1	56400503	56397852	LOC121816822	train
MYO10	+	NC_056069.1	56399291	56659233	MYO10	train
RETREG1	+	NC_056069.1	56691664	56848935	RETREG1	test
ZNF622	+	NC_056069.1	56855979	56869832	ZNF622	test
MARCHF11	+	NC_056069.1	57129693	57245145	MARCHF11	test
FBXL7	-	NC_056069.1	57857077	57396731	FBXL7	valid
LOC121816823	+	NC_056069.1	57857577	57862413	LOC121816823	valid
TRNAC-ACA-183	-	NC_056069.1	58279639	58279568	TRNAC-ACA	valid
LOC114118796	+	NC_056069.1	58434966	58435072	LOC114118796	test
ANKH	+	NC_056069.1	58471783	58640508	ANKH	train
OTULIN	-	NC_056069.1	58690173	58652327	OTULIN	train
OTULINL	-	NC_056069.1	58755863	58725809	OTULINL	train
TRIO	-	NC_056069.1	59159473	58803894	TRIO	test
LOC132657921	+	NC_056069.1	58922957	58937174	LOC132657921	train
LOC132657919	-	NC_056069.1	59007677	59001381	LOC132657919	train
LOC132657922	-	NC_056069.1	59127275	59080177	LOC132657922	train
LOC132657920	+	NC_056069.1	59127456	59130624	LOC132657920	train
DNAH5	+	NC_056069.1	59312022	59625732	DNAH5	train
LOC114118793	-	NC_056069.1	59340810	59340700	LOC114118793	train
TRNAW-CCA-181	-	NC_056069.1	60650827	60650756	TRNAW-CCA	train
LOC101121840	-	NC_056069.1	61062299	61055138	LOC101121840	valid
CTNND2	+	NC_056069.1	61310521	62427679	CTNND2	train
LOC114118753	+	NC_056069.1	61712847	61716106	LOC114118753	train
LOC121816837	+	NC_056069.1	62068063	62068166	LOC121816837	train
LOC114118806	+	NC_056069.1	62337157	62337259	LOC114118806	train
LOC121816776	-	NC_056069.1	62518007	62514878	LOC121816776	train
DAP	+	NC_056069.1	62621043	62686568	DAP	valid
ANKRD33B	-	NC_056069.1	62807875	62706751	ANKRD33B	test
LOC132657970	+	NC_056069.1	62807979	62813035	LOC132657970	test
LOC105602628	-	NC_056069.1	62862778	62857496	LOC105602628	test
ROPN1L	-	NC_056069.1	62919232	62900840	ROPN1L	valid
MARCHF6	-	NC_056069.1	62998770	62924018	MARCHF6	valid
CMBL	+	NC_056069.1	63046944	63071524	CMBL	valid
CCT5	-	NC_056069.1	63089718	63078439	CCT5	valid
ATPSCKMT	+	NC_056069.1	63090078	63109244	ATPSCKMT	valid
TAS2R1	+	NC_056069.1	63653793	63654683	TAS2R1	valid
LOC114118756	-	NC_056069.1	63756200	63751330	LOC114118756	test
LOC114118772	-	NC_056069.1	63752894	63752825	LOC114118772	test
SEMA5A	+	NC_056069.1	63756416	64313563	SEMA5A	test
TRNAR-GCG-10	-	NC_056069.1	63779575	63779503	TRNAR-GCG	test
LOC114118808	-	NC_056069.1	64471551	64471447	LOC114118808	train
MTRR	-	NC_056069.1	65426003	65392916	MTRR	test
FASTKD3	+	NC_056069.1	65426141	65437646	FASTKD3	test
CFAP90	+	NC_056069.1	65451329	65466791	CFAP90	test
ADCY2	-	NC_056069.1	65927574	65471619	ADCY2	train
TRNAC-ACA-184	+	NC_056069.1	65799740	65799811	TRNAC-ACA	test
LOC121816825	+	NC_056069.1	65928217	65933084	LOC121816825	train
LOC132657923	+	NC_056069.1	66174289	66185645	LOC132657923	train
LOC121816826	-	NC_056069.1	66397314	66393978	LOC121816826	train
LOC114118757	-	NC_056069.1	66457941	66450279	LOC114118757	train
LOC105602640	+	NC_056069.1	66457287	66464123	LOC105602640	train
TENT4A	-	NC_056069.1	66553708	66512386	TENT4A	train
LOC114118700	+	NC_056069.1	66554630	66559875	LOC114118700	train
SRD5A1	-	NC_056069.1	66656204	66619927	SRD5A1	train
NSUN2	+	NC_056069.1	66656816	66689305	NSUN2	train
LOC114118769	+	NC_056069.1	66673498	66673632	LOC114118769	train
UBE2QL1	-	NC_056069.1	66807830	66752054	UBE2QL1	train
MED10	+	NC_056069.1	66875601	66884127	MED10	train
TRNAG-GCC-43	-	NC_056069.1	66994387	66994316	TRNAG-GCC	train
LOC132657974	-	NC_056069.1	67534068	67531579	LOC132657974	test
ICE1	-	NC_056069.1	67793793	67724526	ICE1	train
LOC105602647	-	NC_056069.1	67847972	67840884	LOC105602647	train
ADAMTS16	-	NC_056069.1	68073986	67890388	ADAMTS16	train
LOC132657975	+	NC_056069.1	68225898	68228503	LOC132657975	train
LOC114118809	-	NC_056069.1	68334370	68334266	LOC114118809	train
LOC121816779	-	NC_056069.1	68498020	68495092	LOC121816779	train
IRX1	-	NC_056069.1	69403135	69397465	IRX1	valid
LOC105602651	+	NC_056069.1	69403934	69409587	LOC105602651	valid
LOC132657924	+	NC_056069.1	69553216	69566823	LOC132657924	train
LOC121816827	-	NC_056069.1	70120361	70116628	LOC121816827	train
IRX2	+	NC_056069.1	70120895	70126124	IRX2	train
LOC121816780	+	NC_056069.1	70195788	70197933	LOC121816780	train
LOC132657925	+	NC_056069.1	70400121	70417868	LOC132657925	train
LOC132657976	-	NC_056069.1	70848526	70844948	LOC132657976	train
IRX4	+	NC_056069.1	70857221	70862612	IRX4	train
LOC105602659	-	NC_056069.1	70903105	70897753	LOC105602659	train
NDUFS6	-	NC_056069.1	70919285	70912375	NDUFS6	train
MRPL36	+	NC_056069.1	70919463	70920650	MRPL36	train
LOC106991673	-	NC_056069.1	70944945	70941010	LOC106991673	train
LOC121816829	-	NC_056069.1	71010910	71004867	LOC121816829	train
LOC132657926	+	NC_056069.1	71008948	71012156	LOC132657926	train
LOC121816830	-	NC_056069.1	71033199	71019342	LOC121816830	train
LOC132657928	+	NC_056069.1	71022341	71024459	LOC132657928	train
LOC132657927	-	NC_056069.1	71051408	71044558	LOC132657927	train
LPCAT1	+	NC_056069.1	71051722	71090143	LPCAT1	train
SLC6A3	+	NC_056069.1	71104665	71139139	SLC6A3	train
CLPTM1L	+	NC_056069.1	71157750	71170506	CLPTM1L	train
TERT	+	NC_056069.1	71190615	71208135	TERT	train
LOC121816831	-	NC_056069.1	71207382	71205314	LOC121816831	train
SLC6A18	-	NC_056069.1	71227567	71212422	SLC6A18	train
SLC6A19	-	NC_056069.1	71247167	71230414	SLC6A19	train
LOC121816832	+	NC_056069.1	71261364	71265811	LOC121816832	train
LOC132657930	-	NC_056069.1	71280024	71277400	LOC132657930	train
SLC12A7	+	NC_056069.1	71286985	71353486	SLC12A7	train
LOC132657929	+	NC_056069.1	71348777	71349673	LOC132657929	train
NKD2	-	NC_056069.1	71375220	71357167	NKD2	train
TRIP13	-	NC_056069.1	71439599	71424518	TRIP13	train
BRD9	+	NC_056069.1	71439747	71458491	BRD9	train
LOC101109601	+	NC_056069.1	71463370	71509740	LOC101109601	train
TRNAS-GGA-195	+	NC_056069.1	71481828	71481900	TRNAS-GGA	train
TRNAS-GGA-196	-	NC_056069.1	71493580	71493509	TRNAS-GGA	train
TPPP	+	NC_056069.1	71513147	71535553	TPPP	train
LOC114118765	-	NC_056069.1	71528826	71525022	LOC114118765	train
CEP72	-	NC_056069.1	71577771	71539304	CEP72	train
LOC132657932	+	NC_056069.1	71602438	71615609	LOC132657932	train
SLC9A3	+	NC_056069.1	71652463	71691855	SLC9A3	train
LOC121816834	+	NC_056069.1	71687029	71688930	LOC121816834	train
EXOC3	-	NC_056069.1	71723808	71696748	EXOC3	valid
AHRR	-	NC_056069.1	71813381	71727448	AHRR	train
LOC121816781	+	NC_056069.1	71816822	71818203	LOC121816781	train
PDCD6	-	NC_056069.1	71841904	71826119	PDCD6	train
SDHA	-	NC_056069.1	71871555	71850005	SDHA	train
CCDC127	+	NC_056069.1	71871728	71883111	CCDC127	train
LRRC14B	-	NC_056069.1	71893731	71888161	LRRC14B	train
TMEM192	-	NC_056070.1	396364	364375	TMEM192	train
KLHL2	+	NC_056070.1	542910	706078	KLHL2	train
MSMO1	+	NC_056070.1	716031	733075	MSMO1	train
LOC105602686	-	NC_056070.1	776418	769972	LOC105602686	train
CPE	+	NC_056070.1	776395	919896	CPE	train
TLL1	+	NC_056070.1	1641519	2030725	TLL1	valid
LOC132658027	-	NC_056070.1	2011896	1989530	LOC132658027	valid
LOC132658028	-	NC_056070.1	2063166	2018659	LOC132658028	valid
MAP9	+	NC_056070.1	2063414	2120416	MAP9	valid
NPY2R	-	NC_056070.1	2214146	2210400	NPY2R	train
RBM46	-	NC_056070.1	2748477	2692497	RBM46	train
LRAT	-	NC_056070.1	2824655	2815758	LRAT	test
FGG	+	NC_056070.1	3006247	3014142	FGG	train
FGA	+	NC_056070.1	3026610	3037578	FGA	train
FGB	-	NC_056070.1	3061232	3053522	FGB	train
PLRG1	+	NC_056070.1	3070058	3087862	PLRG1	train
DCHS2	+	NC_056070.1	3183232	3532236	DCHS2	train
LOC121816906	-	NC_056070.1	3805374	3774619	LOC121816906	valid
LOC114108916	+	NC_056070.1	4054763	4054869	LOC114108916	valid
SFRP2	+	NC_056070.1	4065075	4072507	SFRP2	valid
RNF175	+	NC_056070.1	4115318	4180182	RNF175	valid
LOC121816907	-	NC_056070.1	4127597	4116041	LOC121816907	valid
TLR2	-	NC_056070.1	4204532	4182154	TLR2	test
LOC132658029	+	NC_056070.1	4204718	4209586	LOC132658029	test
TMEM131L	-	NC_056070.1	4394199	4220810	TMEM131L	train
LOC121816910	+	NC_056070.1	4411310	4418972	LOC121816910	train
LOC121816909	-	NC_056070.1	4413944	4412652	LOC121816909	train
MND1	-	NC_056070.1	4526267	4440166	MND1	train
TRIM2	-	NC_056070.1	4715231	4531694	TRIM2	train
LOC114118833	+	NC_056070.1	4715264	4737523	LOC114118833	train
LOC121816894	-	NC_056070.1	4747770	4744700	LOC121816894	train
LOC121816911	+	NC_056070.1	4749025	4796925	LOC121816911	train
LOC132657979	+	NC_056070.1	4842229	4854159	LOC132657979	train
LOC132657980	+	NC_056070.1	4863014	4865700	LOC132657980	train
FHDC1	-	NC_056070.1	4920144	4879522	FHDC1	train
ARFIP1	-	NC_056070.1	5076455	4938657	ARFIP1	train
TIGD4	+	NC_056070.1	5076595	5088621	TIGD4	train
TMEM154	+	NC_056070.1	5175905	5228028	TMEM154	train
FBXW7	+	NC_056070.1	5398886	5531390	FBXW7	valid
LOC114108931	-	NC_056070.1	5421920	5421814	LOC114108931	valid
TRNAC-ACA-185	+	NC_056070.1	5594063	5594135	TRNAC-ACA	valid
LOC114108920	-	NC_056070.1	5792577	5792471	LOC114108920	train
LOC132657981	-	NC_056070.1	5817623	5810958	LOC132657981	train
LOC105602703	-	NC_056070.1	5868862	5837576	LOC105602703	train
LOC132657982	-	NC_056070.1	5949225	5944331	LOC132657982	train
LOC114108926	+	NC_056070.1	5953625	5953730	LOC114108926	train
LOC132658060	+	NC_056070.1	6116605	6126311	LOC132658060	train
TRNAS-GGA-197	-	NC_056070.1	6142094	6142023	TRNAS-GGA	train
GATB	+	NC_056070.1	6171557	6268942	GATB	train
FHIP1A	-	NC_056070.1	6580163	6267308	FHIP1A	train
LOC132658031	+	NC_056070.1	6280942	6288903	LOC132658031	train
LOC114108895	+	NC_056070.1	6590053	6590231	LOC114108895	train
LOC114108929	-	NC_056070.1	6610492	6610389	LOC114108929	train
SH3D19	+	NC_056070.1	6673259	6872022	SH3D19	train
LOC121816998	-	NC_056070.1	6726785	6722487	LOC121816998	train
LOC114108888	-	NC_056070.1	6813492	6813367	LOC114108888	train
RPS3A	-	NC_056070.1	6894120	6889414	RPS3A	train
LOC114108879	-	NC_056070.1	6890179	6890111	LOC114108879	train
LOC114108878	-	NC_056070.1	6891348	6891282	LOC114108878	train
LRBA	+	NC_056070.1	6966630	7716590	LRBA	train
MAB21L2	-	NC_056070.1	7412468	7409902	MAB21L2	train
LOC132658032	-	NC_056070.1	7682615	7675219	LOC132658032	train
DCLK2	-	NC_056070.1	7915153	7725791	DCLK2	train
TRNAS-GGA-198	-	NC_056070.1	7860772	7860701	TRNAS-GGA	train
LOC114118902	-	NC_056070.1	7896630	7893340	LOC114118902	train
TRNAQ-UUG-6	+	NC_056070.1	7952749	7952822	TRNAQ-UUG	train
IQCM	+	NC_056070.1	8200460	8794518	IQCM	train
LOC114108918	-	NC_056070.1	9130411	9130308	LOC114108918	train
LOC101103351	+	NC_056070.1	9250471	9252038	LOC101103351	train
LOC121816999	+	NC_056070.1	9460440	9569067	LOC121816999	train
NR3C2	+	NC_056070.1	9717153	10151949	NR3C2	valid
LOC121817000	-	NC_056070.1	9719159	9717485	LOC121817000	valid
LOC121817001	-	NC_056070.1	10149411	10130381	LOC121817001	valid
ARHGAP10	-	NC_056070.1	10534354	10158611	ARHGAP10	train
TRNAC-ACA-186	+	NC_056070.1	10169208	10169279	TRNAC-ACA	test
LOC132658033	-	NC_056070.1	10329993	10306015	LOC132658033	test
TRNAG-GCC-44	-	NC_056070.1	10448666	10448594	TRNAG-GCC	test
LOC105602721	-	NC_056070.1	10584716	10548780	LOC105602721	train
PRMT9	+	NC_056070.1	10589250	10626694	PRMT9	train
TMEM184C	-	NC_056070.1	10660699	10627303	TMEM184C	train
LOC132657983	-	NC_056070.1	10729063	10718066	LOC132657983	train
EDNRA	-	NC_056070.1	10806921	10733784	EDNRA	train
LOC114108928	+	NC_056070.1	10796370	10796473	LOC114108928	train
TTC29	+	NC_056070.1	11419241	11691945	TTC29	train
LOC121816914	+	NC_056070.1	11735338	11739467	LOC121816914	train
POU4F2	-	NC_056070.1	11752052	11750177	POU4F2	train
SLC10A7	+	NC_056070.1	11846239	12153584	SLC10A7	test
REELD1	-	NC_056070.1	12198898	12172737	REELD1	train
LSM6	-	NC_056070.1	12235237	12220658	LSM6	train
ZNF827	+	NC_056070.1	12454586	12644439	ZNF827	train
C17H4orf51	-	NC_056070.1	12694505	12646720	C17H4orf51	train
LOC121816916	-	NC_056070.1	12711783	12700311	LOC121816916	train
MMAA	-	NC_056070.1	12744180	12711800	MMAA	train
SMAD1	-	NC_056070.1	12885423	12802526	SMAD1	valid
OTUD4	+	NC_056070.1	13176392	13219292	OTUD4	train
LOC114108785	-	NC_056070.1	13208257	13201595	LOC114108785	train
ABCE1	-	NC_056070.1	13253041	13222433	ABCE1	train
ANAPC10	+	NC_056070.1	13253182	13389818	ANAPC10	train
TRNAG-CCC-161	-	NC_056070.1	13429317	13429245	TRNAG-CCC	train
HHIP	-	NC_056070.1	13647469	13531288	HHIP	train
LOC105602739	+	NC_056070.1	13647801	13654244	LOC105602739	train
TRNAC-ACA-187	+	NC_056070.1	13652979	13653050	TRNAC-ACA	train
LOC121816918	+	NC_056070.1	14102202	14233447	LOC121816918	test
FREM3	+	NC_056070.1	14319882	14432408	FREM3	test
SMARCA5	-	NC_056070.1	14463559	14427842	SMARCA5	train
GAB1	-	NC_056070.1	14617539	14493309	GAB1	train
TRNAK-UUU-24	+	NC_056070.1	14630192	14630266	TRNAK-UUU	train
USP38	-	NC_056070.1	14786658	14752943	USP38	train
LOC114108786	+	NC_056070.1	14850612	14893220	LOC114108786	train
LOC114108871	-	NC_056070.1	15047229	15044195	LOC114108871	test
INPP4B	+	NC_056070.1	15046067	15933264	INPP4B	test
TRNAS-GGA-199	-	NC_056070.1	15223721	15223650	TRNAS-GGA	test
LOC121816919	-	NC_056070.1	15716870	15689824	LOC121816919	test
TRNAC-ACA-188	+	NC_056070.1	15744694	15744766	TRNAC-ACA	test
LOC121816920	+	NC_056070.1	15983095	15987400	LOC121816920	train
IL15	-	NC_056070.1	16238588	16138656	IL15	train
LOC132657986	+	NC_056070.1	16238100	16252699	LOC132657986	train
LOC101113275	+	NC_056070.1	16405955	16406407	LOC101113275	test
ZNF330	-	NC_056070.1	16645848	16626375	ZNF330	train
RNF150	+	NC_056070.1	16730821	17017792	RNF150	test
TRNAG-CCC-162	+	NC_056070.1	16761332	16761404	TRNAG-CCC	test
LOC132658061	-	NC_056070.1	17038709	17036067	LOC132658061	train
TBC1D9	+	NC_056070.1	17099971	17220904	TBC1D9	train
TRNAG-UCC-85	+	NC_056070.1	17177557	17177629	TRNAG-UCC	train
UCP1	+	NC_056070.1	17223951	17256953	UCP1	train
ELMOD2	-	NC_056070.1	17282972	17253386	ELMOD2	train
LOC114108788	+	NC_056070.1	17259468	17260688	LOC114108788	train
MGAT4D	+	NC_056070.1	17294823	17341543	MGAT4D	train
CLGN	+	NC_056070.1	17354019	17399641	CLGN	train
SCOC	-	NC_056070.1	17443061	17404857	SCOC	valid
LOC114108789	-	NC_056070.1	17555511	17541337	LOC114108789	train
MAML3	+	NC_056070.1	17636424	18087379	MAML3	train
LOC132657987	-	NC_056070.1	17699095	17691846	LOC132657987	train
TRNAC-GCA-196	+	NC_056070.1	17784951	17785022	TRNAC-GCA	train
MGST2	-	NC_056070.1	18126733	18092003	MGST2	train
SETD7	+	NC_056070.1	18225104	18275593	SETD7	train
RAB33B	-	NC_056070.1	18327885	18309210	RAB33B	test
LOC105602763	+	NC_056070.1	18327965	18332116	LOC105602763	test
NAA15	-	NC_056070.1	18440550	18369185	NAA15	train
NDUFC1	+	NC_056070.1	18448404	18454998	NDUFC1	train
MGARP	+	NC_056070.1	18456644	18470669	MGARP	train
ELF2	+	NC_056070.1	18528440	18626378	ELF2	train
NOCT	-	NC_056070.1	18653267	18633556	NOCT	train
LOC114108932	-	NC_056070.1	18803473	18803364	LOC114108932	train
LOC121816921	-	NC_056070.1	19439733	19436899	LOC121816921	valid
SLC7A11	+	NC_056070.1	19472137	19865395	SLC7A11	valid
TRNAY-AUA-20	+	NC_056070.1	19558721	19558792	TRNAY-AUA	valid
LOC114108896	+	NC_056070.1	19857434	19857599	LOC114108896	valid
PCDH18	+	NC_056070.1	20357494	20372258	PCDH18	train
LOC114108872	+	NC_056070.1	21194053	21196467	LOC114108872	valid
TRNAF-AAA-5	-	NC_056070.1	21487333	21487262	TRNAF-AAA	train
LOC114118835	+	NC_056070.1	21596582	21597442	LOC114118835	valid
TRNAW-CCA-182	-	NC_056070.1	24009999	24009927	TRNAW-CCA	train
PABPC4L	+	NC_056070.1	24266738	24272204	PABPC4L	train
LOC105602770	+	NC_056070.1	24573315	24688401	LOC105602770	train
TRNAC-GCA-197	-	NC_056070.1	24582275	24582204	TRNAC-GCA	train
PCDH10	-	NC_056070.1	25293225	25247645	PCDH10	train
LOC114108793	+	NC_056070.1	25293401	25307744	LOC114108793	train
LOC132657988	+	NC_056070.1	25333197	25495127	LOC132657988	train
LOC101118305	+	NC_056070.1	26222579	26223462	LOC101118305	valid
TRNAS-GGA-200	+	NC_056070.1	26745542	26745613	TRNAS-GGA	train
C17H4orf33	-	NC_056070.1	28928436	28837896	C17H4orf33	train
LOC101108690	+	NC_056070.1	28928519	29111839	LOC101108690	train
LOC132658036	+	NC_056070.1	29106635	29184343	LOC132658036	train
TRNAR-ACG-13	+	NC_056070.1	29182869	29182940	TRNAR-ACG	train
JADE1	-	NC_056070.1	29594938	29195014	JADE1	train
LOC101109485	-	NC_056070.1	29299996	29299259	LOC101109485	train
LOC105602776	+	NC_056070.1	29487318	29505471	LOC105602776	train
PGRMC2	+	NC_056070.1	29705951	29724859	PGRMC2	train
LARP1B	-	NC_056070.1	29895982	29769773	LARP1B	train
LOC114118838	-	NC_056070.1	29909451	29908548	LOC114118838	train
ABHD18	-	NC_056070.1	29963113	29919749	ABHD18	train
LOC114108882	-	NC_056070.1	29932341	29932208	LOC114108882	train
MFSD8	+	NC_056070.1	29963358	30003562	MFSD8	train
PLK4	-	NC_056070.1	30024552	30007286	PLK4	valid
LOC105602786	+	NC_056070.1	30024649	30040883	LOC105602786	valid
HSPA4L	-	NC_056070.1	30094632	30037165	HSPA4L	valid
SLC25A31	-	NC_056070.1	30129186	30098338	SLC25A31	valid
INTU	-	NC_056070.1	30212130	30131611	INTU	valid
LOC114108921	-	NC_056070.1	30184469	30184363	LOC114108921	valid
LOC132657989	-	NC_056070.1	30995754	30909650	LOC132657989	train
LOC114108913	+	NC_056070.1	31044726	31044832	LOC114108913	train
