gene_id	strand	chromosome	TSS	TES	gene_name
MAPK3	-	NC_091450.1	7475523	7469636	MAPK3
BOLA2B	-	NC_091450.1	7516495	7515541	BOLA2B
SGF29	-	NC_091450.1	7544552	7524403	SGF29
APOBR	-	NC_091450.1	7603042	7599329	APOBR
SBK1	-	NC_091450.1	7857754	7813659	SBK1
LOC103348607	-	NC_091450.1	8143953	8110434	LOC103348607
LOC100350816	-	NC_091450.1	8226481	8203950	LOC100350816
LOC138847085	-	NC_091450.1	8462560	8461634	LOC138847085
ORYCUNV1R1590	-	NC_091450.1	8535856	8534927	ORYCUNV1R1590
LOC103346830	-	NC_091450.1	8668726	8539117	LOC103346830
LOC103348612	-	NC_091450.1	8754538	8715997	LOC103348612
LOC108176799	-	NC_091450.1	8840402	8790807	LOC108176799
LOC138847059	-	NC_091450.1	8874623	8861428	LOC138847059
LOC138847024	-	NC_091450.1	8886962	8875616	LOC138847024
LOC127486342	-	NC_091450.1	9055271	8963621	LOC127486342
LOC138847138	-	NC_091450.1	9161762	9078207	LOC138847138
LOC138846904	-	NC_091450.1	9356433	9355059	LOC138846904
ORYCUNV1R1529	-	NC_091450.1	9536464	9535507	ORYCUNV1R1529
ORYCUNV1R1663	-	NC_091450.1	10015006	10014077	ORYCUNV1R1663
LOC138846908	-	NC_091450.1	10178217	10091638	LOC138846908
LOC138847104	-	NC_091450.1	10225069	10210036	LOC138847104
LOC108175914	-	NC_091450.1	10232902	10227457	LOC108175914
LOC138843240	-	NC_091450.1	10340438	10318678	LOC138843240
LOC138847139	-	NC_091450.1	10474555	10398920	LOC138847139
LOC127488590	-	NC_091450.1	10636877	10632257	LOC127488590
LOC138846868	-	NC_091450.1	10727434	10726197	LOC138846868
LOC138847050	-	NC_091450.1	10918936	10918007	LOC138847050
ORYCUNV1R1528	-	NC_091450.1	10963500	10962565	ORYCUNV1R1528
LOC138842960	-	NC_091450.1	11155361	11153968	LOC138842960
LOC138847146	-	NC_091450.1	11277904	11240256	LOC138847146
LOC103346408	-	NC_091450.1	11424104	11281280	LOC103346408
LOC127491506	-	NC_091450.1	12095612	12095507	LOC127491506
LOC103348593	-	NC_091450.1	12344105	12324603	LOC103348593
KDM8	-	NC_091450.1	12401801	12384003	KDM8
HS3ST4	-	NC_091450.1	13636466	13212375	HS3ST4
AQP8	-	NC_091450.1	14085180	14075255	AQP8
LCMT1	-	NC_091450.1	14185258	14127277	LCMT1
LOC138847105	-	NC_091450.1	14198868	14195483	LOC138847105
LOC138847028	-	NC_091450.1	14288199	14244971	LOC138847028
LOC138847031	-	NC_091450.1	14302493	14298702	LOC138847031
LOC138847032	-	NC_091450.1	14337366	14324947	LOC138847032
SLC5A11	-	NC_091450.1	14627122	14576588	SLC5A11
TNRC6A	-	NC_091450.1	14741616	14639775	TNRC6A
CACNG3	-	NC_091450.1	15138406	15039101	CACNG3
PRKCB	-	NC_091450.1	15543212	15180863	PRKCB
CHP2	-	NC_091450.1	15620266	15617243	CHP2
PLK1	-	NC_091450.1	15678719	15664607	PLK1
DCTN5	-	NC_091450.1	15708741	15678861	DCTN5
SCNN1B	-	NC_091450.1	15927918	15910920	SCNN1B
LOC127491504	-	NC_091450.1	16004867	16004763	LOC127491504
SCNN1G	-	NC_091450.1	16100722	16037284	SCNN1G
OTOA	-	NC_091450.1	16734497	16666380	OTOA
METTL9	-	NC_091450.1	16811961	16753082	METTL9
LOC108176787	-	NC_091450.1	16873789	16820273	LOC108176787
LOC103348584	-	NC_091450.1	17037158	17033478	LOC103348584
LOC138847041	-	NC_091450.1	17043235	17035036	LOC138847041
POLR3E	-	NC_091450.1	17090434	17054342	POLR3E
TRNAL-AAG-6	-	NC_091450.1	17090660	17090579	TRNAL-AAG
EEF2K	-	NC_091450.1	17170079	17099340	EEF2K
SDR42E2	-	NC_091450.1	17195030	17174042	SDR42E2
VWA3A	-	NC_091450.1	17265442	17199109	VWA3A
LOC100353012	-	NC_091450.1	17762261	17638752	LOC100353012
LOC100352755	-	NC_091450.1	17948202	17765111	LOC100352755
ANKS4B	-	NC_091450.1	17996624	17963250	ANKS4B
LOC138847045	-	NC_091450.1	18025223	18010290	LOC138847045
LDAF1	-	NC_091450.1	18058552	18039874	LDAF1
LYRM1	-	NC_091450.1	18277480	18248976	LYRM1
REXO5	-	NC_091450.1	18359578	18287186	REXO5
ACSM3	-	NC_091450.1	18408425	18368883	ACSM3
ACSM4	-	NC_091450.1	18461905	18431286	ACSM4
LOC103348586	-	NC_091450.1	18501886	18482253	LOC103348586
LOC138847046	-	NC_091450.1	18538759	18517018	LOC138847046
LOC103348575	-	NC_091450.1	18575449	18571853	LOC103348575
LOC127491488	-	NC_091450.1	18628585	18623479	LOC127491488
PDXDC1	-	NC_091450.1	18707174	18644719	PDXDC1
LOC127491507	-	NC_091450.1	18675823	18675691	LOC127491507
MARF1	-	NC_091450.1	19000528	18953639	MARF1
LOC138847047	-	NC_091450.1	19005787	19002927	LOC138847047
MYH11	-	NC_091450.1	19157033	19045575	MYH11
CEP20	-	NC_091450.1	19182195	19161819	CEP20
LOC103348573	-	NC_091450.1	19232160	19192057	LOC103348573
ABCC6	-	NC_091450.1	19418236	19365974	ABCC6
LOC138842963	-	NC_091450.1	20020195	20019676	LOC138842963
LOC103348570	-	NC_091450.1	20731410	20602247	LOC103348570
SMG1	-	NC_091450.1	21081391	20968341	SMG1
LOC138847095	-	NC_091450.1	21105325	21099788	LOC138847095
CLEC19A	-	NC_091450.1	21190676	21166219	CLEC19A
SYT17	-	NC_091450.1	21270442	21197982	SYT17
LOC108176783	-	NC_091450.1	21316499	21305684	LOC108176783
ITPRIPL2	-	NC_091450.1	21315785	21309377	ITPRIPL2
COQ7	-	NC_091450.1	21350966	21342509	COQ7
GDE1	-	NC_091450.1	21519579	21504806	GDE1
KNOP1	-	NC_091450.1	21656403	21644121	KNOP1
GPRC5B	-	NC_091450.1	21800675	21776208	GPRC5B
GPR139	-	NC_091450.1	21894833	21890343	GPR139
LOC100342699	-	NC_091450.1	22134640	22111323	LOC100342699
UMOD	-	NC_091450.1	22157125	22141166	UMOD
PDILT	-	NC_091450.1	22219570	22162416	PDILT
LOC138847098	-	NC_091450.1	22725405	22724047	LOC138847098
LOC103348556	-	NC_091450.1	22771984	22746688	LOC103348556
MIR365-1	-	NC_091450.1	22766423	22766362	MIR365-1
MIR193B	-	NC_091450.1	22770614	22770556	MIR193B
TRNAT-CGU-5	-	NC_091450.1	22782994	22782923	TRNAT-CGU
MRTFB	-	NC_091450.1	23085641	22795274	MRTFB
SHISA9	-	NC_091450.1	24063280	23744125	SHISA9
SNX29	-	NC_091450.1	24786740	24307855	SNX29
LOC127491503	-	NC_091450.1	24567277	24567174	LOC127491503
TNFRSF17	-	NC_091450.1	24837291	24791497	TNFRSF17
LOC138847152	-	NC_091450.1	24862811	24843293	LOC138847152
RMI2	-	NC_091450.1	25286949	25257485	RMI2
CLEC16A	-	NC_091450.1	25603473	25393172	CLEC16A
CIITA	-	NC_091450.1	25666397	25619659	CIITA
LOC127491440	-	NC_091450.1	25693520	25685084	LOC127491440
NUBP1	-	NC_091450.1	25744634	25724567	NUBP1
LOC127491437	-	NC_091450.1	26584388	26559912	LOC127491437
LOC138847156	-	NC_091450.1	27126265	27114757	LOC138847156
HAPSTR1	-	NC_091450.1	27155070	27129480	HAPSTR1
LOC127491508	-	NC_091450.1	27271924	27271787	LOC127491508
LITAFD	-	NC_091450.1	27359737	27343643	LITAFD
PMM2	-	NC_091450.1	27397316	27371107	PMM2
LOC138847057	-	NC_091450.1	27403645	27401104	LOC138847057
ABAT	-	NC_091450.1	27506571	27405956	ABAT
METTL22	-	NC_091450.1	27539285	27522719	METTL22
LOC108176777	-	NC_091450.1	27725534	27689927	LOC108176777
RBFOX1	-	NC_091450.1	30581464	28374510	RBFOX1
ALG1	-	NC_091450.1	30659314	30647542	ALG1
SEC14L5	-	NC_091450.1	30721810	30683339	SEC14L5
LOC127488201	-	NC_091450.1	30728763	30726419	LOC127488201
NUDT16L1	-	NC_091450.1	30930096	30926440	NUDT16L1
MGRN1	-	NC_091450.1	30982475	30930459	MGRN1
C19H16orf96	-	NC_091450.1	31065397	30992776	C19H16orf96
DNAJA3	-	NC_091450.1	31197606	31157353	DNAJA3
VASN	-	NC_091450.1	31244496	31234456	VASN
GLIS2	-	NC_091450.1	31285423	31267831	GLIS2
LOC127488203	-	NC_091450.1	31472265	31472146	LOC127488203
DNASE1	-	NC_091450.1	31859267	31856632	DNASE1
ZNF75A	-	NC_091450.1	32163307	32145431	ZNF75A
ZNF263	-	NC_091450.1	32183178	32175578	ZNF263
LOC127488196	-	NC_091450.1	32195538	32192820	LOC127488196
LOC138846929	-	NC_091450.1	32315574	32216357	LOC138846929
LOC100345467	-	NC_091450.1	32249878	32233623	LOC100345467
LOC100345209	-	NC_091450.1	32259378	32249946	LOC100345209
LOC100344957	-	NC_091450.1	32266411	32264084	LOC100344957
LOC100344195	-	NC_091450.1	32283577	32273197	LOC100344195
LOC100343942	-	NC_091450.1	32297884	32294031	LOC100343942
LOC100343690	-	NC_091450.1	32306559	32298442	LOC100343690
TRNAR-CCU-5	-	NC_091450.1	32313859	32313787	TRNAR-CCU
TRNAP-AGG-7	-	NC_091450.1	32315944	32315873	TRNAP-AGG
TRNAP-AGG-8	-	NC_091450.1	32318700	32318629	TRNAP-AGG
TRNAP-CGG-4	-	NC_091450.1	32323808	32323737	TRNAP-CGG
TRNAK-CUU-21	-	NC_091450.1	32324719	32324647	TRNAK-CUU
TRNAK-CUU-22	-	NC_091450.1	32327567	32327495	TRNAK-CUU
TRNAK-CUU-23	-	NC_091450.1	32328445	32328373	TRNAK-CUU
TRNAP-AGG-9	-	NC_091450.1	32331430	32331359	TRNAP-AGG
TRNAP-UGG-5	-	NC_091450.1	32333524	32333453	TRNAP-UGG
TRNAR-CCU-6	-	NC_091450.1	32334570	32334498	TRNAR-CCU
TRNAR-CCG-4	-	NC_091450.1	32335804	32335732	TRNAR-CCG
LOC100343179	-	NC_091450.1	32340900	32336277	LOC100343179
ZNF213	-	NC_091450.1	32347410	32341051	ZNF213
ZNF205	-	NC_091450.1	32367011	32357282	ZNF205
LOC138846931	-	NC_091450.1	32373533	32369295	LOC138846931
IL32	-	NC_091450.1	32387314	32384513	IL32
MMP25	-	NC_091450.1	32401839	32390591	MMP25
THOC6	-	NC_091450.1	32416820	32414189	THOC6
TNFRSF12A	-	NC_091450.1	32420169	32418313	TNFRSF12A
CLDN9	-	NC_091450.1	32430629	32423850	CLDN9
GREP1	-	NC_091450.1	32444381	32434761	GREP1
PAQR4	-	NC_091450.1	32472313	32468694	PAQR4
KREMEN2	-	NC_091450.1	32477329	32473119	KREMEN2
FLYWCH1	-	NC_091450.1	32508161	32484092	FLYWCH1
PRSS22	-	NC_091450.1	32641243	32638049	PRSS22
KCTD5	-	NC_091450.1	32689856	32664733	KCTD5
PDPK1	-	NC_091450.1	32777579	32690117	PDPK1
AMDHD2	-	NC_091450.1	32796398	32789210	AMDHD2
ATP6V0C	-	NC_091450.1	32800317	32796526	ATP6V0C
TBC1D24	-	NC_091450.1	32827918	32807548	TBC1D24
NTN3	-	NC_091450.1	32831442	32828652	NTN3
LOC127488191	-	NC_091450.1	32834416	32834066	LOC127488191
TEDC2	-	NC_091450.1	32838682	32836561	TEDC2
CCNF	-	NC_091450.1	32859710	32838530	CCNF
TRAF7	-	NC_091450.1	33087299	33072431	TRAF7
RAB26	-	NC_091450.1	33091553	33088191	RAB26
LOC138846935	-	NC_091450.1	33125602	33120330	LOC138846935
TSC2	-	NC_091450.1	33184968	33153438	TSC2
FAHD1	-	NC_091450.1	33352074	33350384	FAHD1
LOC138846937	-	NC_091450.1	33380157	33368768	LOC138846937
NUBP2	-	NC_091450.1	33384872	33382533	NUBP2
EME2	-	NC_091450.1	33391869	33386767	EME2
MAPK8IP3	-	NC_091450.1	33434917	33392998	MAPK8IP3
JPT2	-	NC_091450.1	33455846	33440758	JPT2
CRAMP1	-	NC_091450.1	33512681	33456223	CRAMP1
TMEM204	-	NC_091450.1	33587479	33569465	TMEM204
UBE2I	-	NC_091450.1	33715123	33708400	UBE2I
CACNA1H	-	NC_091450.1	33764993	33724171	CACNA1H
SSTR5	-	NC_091450.1	33809798	33802998	SSTR5
SOX8	-	NC_091450.1	33854282	33851445	SOX8
WDR90	-	NC_091450.1	34050413	34036219	WDR90
MCRIP2	-	NC_091450.1	34054626	34050958	MCRIP2
WFIKKN1	-	NC_091450.1	34060931	34057938	WFIKKN1
RAB40C	-	NC_091450.1	34078040	34061074	RAB40C
PIGQ	-	NC_091450.1	34092984	34082093	PIGQ
PRR35	-	NC_091450.1	34100932	34095004	PRR35
CAPN15	-	NC_091450.1	34123556	34104538	CAPN15
PDIA2	-	NC_091450.1	34347828	34344390	PDIA2
ARHGDIG	-	NC_091450.1	34349745	34347860	ARHGDIG
FAM234A	-	NC_091450.1	34388327	34359121	FAM234A
LOC138846942	-	NC_091450.1	34431804	34430786	LOC138846942
HBQ1	-	NC_091450.1	34440569	34439823	HBQ1
LOC100358143	-	NC_091450.1	34445294	34444276	LOC100358143
LOC138846919	-	NC_091450.1	34448231	34447690	LOC138846919
LOC100328804	-	NC_091450.1	34454021	34453270	LOC100328804
LOC138843081	-	NC_091450.1	34458629	34457641	LOC138843081
LOC138846967	-	NC_091450.1	34462287	34461043	LOC138846967
LOC127490060	-	NC_091450.1	34467394	34464129	LOC127490060
LOC100357627	-	NC_091450.1	34472022	34471034	LOC100357627
LOC127490061	-	NC_091450.1	34477485	34474435	LOC127490061
LOC138843175	-	NC_091450.1	34480738	34479978	LOC138843175
HBA	-	NC_091450.1	34483652	34482941	HBA
LOC100357885	-	NC_091450.1	34488209	34487151	LOC100357885
HBZ0	-	NC_091450.1	34491904	34491052	HBZ0
LOC138846943	-	NC_091450.1	34497262	34496258	LOC138846943
LOC138846944	-	NC_091450.1	34504024	34503126	LOC138846944
LOC108176034	-	NC_091450.1	35042435	35017756	LOC108176034
LOC127486479	-	NC_091450.1	35109804	35096554	LOC127486479
LOC103347431	-	NC_091450.1	35956712	35177542	LOC103347431
LOC138846949	-	NC_091450.1	35624988	35622356	LOC138846949
LOC103346834	-	NC_091450.1	36022874	35971478	LOC103346834
LOC138846917	-	NC_091450.1	36046275	36040258	LOC138846917
PDGFA	-	NC_091450.1	36170275	36157694	PDGFA
PRKAR1B	-	NC_091450.1	36246688	36182750	PRKAR1B
LOC138846954	-	NC_091450.1	36194186	36190852	LOC138846954
ADAP1	-	NC_091450.1	36381269	36357050	ADAP1
COX19	-	NC_091450.1	36399427	36393577	COX19
CHLSN	-	NC_091450.1	36499315	36410379	CHLSN
TMEM184A	-	NC_091450.1	36703023	36687321	TMEM184A
PSMG3	-	NC_091450.1	36704522	36703443	PSMG3
LOC138847106	-	NC_091450.1	36758192	36755802	LOC138847106
LOC127486546	-	NC_091450.1	36761590	36758207	LOC127486546
GRIFIN	-	NC_091450.1	37287994	37286721	GRIFIN
TTYH3	-	NC_091450.1	37343216	37322944	TTYH3
IQCE	-	NC_091450.1	37403613	37355091	IQCE
GNA12	-	NC_091450.1	37557075	37455890	GNA12
LOC138847103	-	NC_091450.1	37548245	37513290	LOC138847103
CARD11	-	NC_091450.1	37671606	37582849	CARD11
LOC138846958	-	NC_091450.1	38305834	38301420	LOC138846958
LOC127488657	-	NC_091450.1	39020493	39013372	LOC127488657
PAPOLB	-	NC_091450.1	39134383	39130146	PAPOLB
WIPI2	-	NC_091450.1	39253088	39221163	WIPI2
TNRC18	-	NC_091450.1	39380429	39297284	TNRC18
FBXL18	-	NC_091450.1	39436133	39408188	FBXL18
ACTB	-	NC_091450.1	39445305	39441948	ACTB
RNF216	-	NC_091450.1	39633110	39494456	RNF216
LOC138843104	-	NC_091450.1	39711363	39710572	LOC138843104
LOC100342850	-	NC_091450.1	39726027	39711634	LOC100342850
LOC138846979	-	NC_091450.1	40165641	40164683	LOC138846979
AIMP2	-	NC_091450.1	40420338	40412176	AIMP2
TECPR1	-	NC_091450.1	40750369	40727081	TECPR1
LOC103345883	-	NC_091450.1	40775543	40772331	LOC103345883
BAIAP2L1	-	NC_091450.1	40874985	40787094	BAIAP2L1
LOC138846985	-	NC_091450.1	40818333	40813279	LOC138846985
TMEM130	-	NC_091450.1	41165728	41136881	TMEM130
LOC108175666	-	NC_091450.1	41605991	41601757	LOC108175666
PDAP1	-	NC_091450.1	41627256	41616412	PDAP1
PTCD1	-	NC_091450.1	41651444	41633960	PTCD1
ATP5MF	-	NC_091450.1	41673781	41666076	ATP5MF
ZNF394	-	NC_091450.1	41718377	41710514	ZNF394
LOC138846988	-	NC_091450.1	41755027	41742507	LOC138846988
TRIM4	-	NC_091450.1	42194306	41975014	TRIM4
LOC100350535	-	NC_091450.1	42087481	42084244	LOC100350535
OR2AE1	-	NC_091450.1	42164643	42162067	OR2AE1
LOC100349542	-	NC_091450.1	42222375	42197118	LOC100349542
ZNF3	-	NC_091450.1	42356760	42346953	ZNF3
MCM7	-	NC_091450.1	42369961	42362948	MCM7
MIR25	-	NC_091450.1	42363796	42363737	MIR25
MIR93	-	NC_091450.1	42364003	42363942	MIR93
MIR106B	-	NC_091450.1	42364225	42364165	MIR106B
TAF6	-	NC_091450.1	42380692	42373869	TAF6
LOC100347786	-	NC_091450.1	42410153	42388395	LOC100347786
LOC100347536	-	NC_091450.1	42462868	42415966	LOC100347536
TRAPPC14	-	NC_091450.1	42490795	42486673	TRAPPC14
GAL3ST4	-	NC_091450.1	42496793	42490969	GAL3ST4
GPC2	-	NC_091450.1	42506132	42497326	GPC2
ZCWPW1	-	NC_091450.1	42642414	42608793	ZCWPW1
PPP1R35	-	NC_091450.1	42649981	42647380	PPP1R35
SPACDR	-	NC_091450.1	42677822	42673268	SPACDR
EPHB4	-	NC_091450.1	42986587	42969595	EPHB4
UFSP1	-	NC_091450.1	43025823	43019976	UFSP1
ACHE	-	NC_091450.1	43031513	43026136	ACHE
LOC138846999	-	NC_091450.1	43057202	43043271	LOC138846999
LOC103345696	-	NC_091450.1	43215769	43199637	LOC103345696
VGF	-	NC_091450.1	43227335	43222620	VGF
NAT16	-	NC_091450.1	43234000	43230384	NAT16
LOC100358919	-	NC_091450.1	43244096	43240282	LOC100358919
LOC138847063	-	NC_091450.1	43273400	43270023	LOC138847063
LOC100338028	-	NC_091450.1	43289891	43286995	LOC100338028
LOC100338285	-	NC_091450.1	43296301	43293690	LOC100338285
CLDN15	-	NC_091450.1	43420715	43415828	CLDN15
FIS1	-	NC_091450.1	43423659	43420869	FIS1
LOC138847001	-	NC_091450.1	43427475	43426326	LOC138847001
IFT22	-	NC_091450.1	43456506	43448879	IFT22
LOC127488488	-	NC_091450.1	43474882	43472443	LOC127488488
LOC138847002	-	NC_091450.1	43558205	43557322	LOC138847002
LOC103346668	-	NC_091450.1	44116301	44089218	LOC103346668
LOC100355286	-	NC_091450.1	44129538	44126537	LOC100355286
DTX2	-	NC_091450.1	44165686	44131476	DTX2
ZP3	-	NC_091450.1	44185059	44175603	ZP3
LOC138847003	-	NC_091450.1	44215559	44212106	LOC138847003
LOC138847004	-	NC_091450.1	44226664	44223448	LOC138847004
HSPB1	-	NC_091450.1	44268146	44266699	HSPB1
SRRM3	-	NC_091450.1	44330628	44278635	SRRM3
MDH2	-	NC_091450.1	44365860	44354491	MDH2
POR	-	NC_091450.1	44426336	44412085	POR
LOC100354652	-	NC_091450.1	44869419	44812635	LOC100354652
SBDS	-	NC_091450.1	44952357	44945941	SBDS
GALNT17	-	NC_091450.1	46449301	45944221	GALNT17
LOC138847007	-	NC_091450.1	46669444	46664753	LOC138847007
AUTS2	-	NC_091450.1	47923677	46673940	AUTS2
LOC138846915	-	NC_091450.1	49552411	49551031	LOC138846915
GTF2IRD1	-	NC_091450.1	49940956	49848107	GTF2IRD1
CLIP2	-	NC_091450.1	50018939	49962406	CLIP2
LAT2	-	NC_091450.1	50075554	50065827	LAT2
EIF4H	-	NC_091450.1	50107115	50081032	EIF4H
MIR590	-	NC_091450.1	50084721	50084661	MIR590
LIMK1	-	NC_091450.1	50154728	50130536	LIMK1
ELN	-	NC_091450.1	50186806	50159409	ELN
LOC127488039	-	NC_091450.1	50374455	50373198	LOC127488039
BUD23	-	NC_091450.1	50407827	50397148	BUD23
LOC127488045	-	NC_091450.1	50398061	50397939	LOC127488045
VPS37D	-	NC_091450.1	50420070	50416415	VPS37D
LOC138847011	-	NC_091450.1	50436591	50430387	LOC138847011
LOC103345302	-	NC_091450.1	50440219	50436658	LOC103345302
LOC103345303	-	NC_091450.1	50502916	50494461	LOC103345303
FZD9	-	NC_091450.1	50579735	50577424	FZD9
FKBP6	-	NC_091450.1	50642108	50617598	FKBP6
LOC127488042	-	NC_091450.1	50653534	50649508	LOC127488042
POM121	-	NC_091450.1	50695024	50657469	POM121
HIP1	-	NC_091450.1	50839328	50699752	HIP1
LOC127489572	-	NC_091450.1	50966021	50930966	LOC127489572
LOC108175467	-	NC_091450.1	51298553	51007854	LOC108175467
LOC127489817	-	NC_091450.1	51284162	51204017	LOC127489817
LOC138847012	-	NC_091450.1	51667877	51652956	LOC138847012
LOC103345823	-	NC_091450.1	52851174	52741819	LOC103345823
LOC103347469	-	NC_091450.1	53207654	53155272	LOC103347469
LOC138846918	-	NC_091450.1	53452653	53424326	LOC138846918
LOC103346728	-	NC_091450.1	54375892	54373856	LOC103346728
LOC100358059	-	NC_091450.1	54776815	54758938	LOC100358059
LOC138843157	-	NC_091450.1	54890590	54787009	LOC138843157
LOC138846894	-	NC_091450.1	55532728	55361288	LOC138846894
LOC127490200	-	NC_091450.1	55645356	55537083	LOC127490200
LOC138846848	-	NC_091450.1	58175530	58132524	LOC138846848
LOC100345563	-	NC_091450.1	59211929	59180727	LOC100345563
LOC103346492	-	NC_091450.1	59368407	59218994	LOC103346492
LOC127490233	-	NC_091450.1	59237654	59218994	LOC127490233
LOC127489808	-	NC_091450.1	59541153	59441971	LOC127489808
LOC138846897	-	NC_091450.1	59684973	59682070	LOC138846897
LOC138846898	-	NC_091450.1	59690328	59687425	LOC138846898
LOC138846875	-	NC_091450.1	60417478	60289915	LOC138846875
LOC100346418	-	NC_091450.1	60827094	60817501	LOC100346418
LOC103346529	-	NC_091450.1	61552988	61528634	LOC103346529
LOC127488614	-	NC_091450.1	63365749	63350055	LOC127488614
LOC138847165	-	NC_091450.1	63640775	63640669	LOC138847165
LOC138846865	-	NC_091450.1	64032707	64020808	LOC138846865
LOC108176151	-	NC_091450.1	64766350	64751168	LOC108176151
LOC138847077	-	NC_091450.1	65558005	65543509	LOC138847077
LOC103345445	-	NC_091450.1	65651667	65569001	LOC103345445
SEPTIN14	-	NC_091450.1	65757290	65662023	SEPTIN14
PSPH	-	NC_091450.1	65893372	65826073	PSPH
LOC100346502	-	NC_091450.1	65887574	65885696	LOC100346502
LOC127488210	-	NC_091450.1	66055770	66055663	LOC127488210
GUSB	-	NC_091450.1	66133832	66080659	GUSB
ASL	-	NC_091450.1	66177154	66166151	ASL
LOC138847183	-	NC_091451.1	3278993	3183824	LOC138847183
LOC127489508	-	NC_091451.1	5195144	4486911	LOC127489508
LOC138847302	-	NC_091451.1	4913665	4820106	LOC138847302
LOC138847303	-	NC_091451.1	4898032	4846186	LOC138847303
L3HYPDH	-	NC_091451.1	5385660	5374184	L3HYPDH
CHURC1	-	NC_091451.1	5533780	5490462	CHURC1
PLEKHG3	-	NC_091451.1	5763445	5714374	PLEKHG3
PPP1R36	-	NC_091451.1	5902630	5870163	PPP1R36
HSPA2	-	NC_091451.1	5909590	5907047	HSPA2
ZBTB1	-	NC_091451.1	5941695	5912125	ZBTB1
AKAP5	-	NC_091451.1	5989733	5978635	AKAP5
MTHFD1	-	NC_091451.1	6067554	5996771	MTHFD1
LOC127484684	-	NC_091451.1	6014177	6014003	LOC127484684
LOC138847351	-	NC_091451.1	6022985	6022879	LOC138847351
SYNE2	-	NC_091451.1	6624707	6230589	SYNE2
RHOJ	-	NC_091451.1	7238571	7144704	RHOJ
LOC127484663	-	NC_091451.1	7191545	7177516	LOC127484663
SYT16	-	NC_091451.1	8687374	8356924	SYT16
LOC127484661	-	NC_091451.1	8709252	8702108	LOC127484661
HIF1A	-	NC_091451.1	8819649	8774625	HIF1A
LOC103351649	-	NC_091451.1	8932049	8883951	LOC103351649
LOC138847191	-	NC_091451.1	8900287	8897594	LOC138847191
PRKCH	-	NC_091451.1	9272394	9000282	PRKCH
MNAT1	-	NC_091451.1	9840221	9615383	MNAT1
LOC108178647	-	NC_091451.1	9851071	9844278	LOC108178647
SIX6	-	NC_091451.1	10053876	10051386	SIX6
PCNX4	-	NC_091451.1	10446600	10403551	PCNX4
LRRC9	-	NC_091451.1	10580466	10470040	LRRC9
LOC138847344	-	NC_091451.1	10925006	10924867	LOC138847344
JKAMP	-	NC_091451.1	11007408	10980760	JKAMP
LOC127484656	-	NC_091451.1	11012777	11011624	LOC127484656
MAX	-	NC_091451.1	11147672	11123245	MAX
LOC138847177	-	NC_091451.1	11210142	11204198	LOC138847177
LOC138847288	-	NC_091451.1	11276678	11269812	LOC138847288
LOC108178623	-	NC_091451.1	12442664	12423642	LOC108178623
LOC127484677	-	NC_091451.1	13086060	13085946	LOC127484677
PIGH	-	NC_091451.1	13481009	13463620	PIGH
ZFYVE26	-	NC_091451.1	13711697	13635399	ZFYVE26
LOC138847197	-	NC_091451.1	13809122	13802377	LOC138847197
LOC138847200	-	NC_091451.1	13842428	13837457	LOC138847200
LOC103351641	-	NC_091451.1	14105722	14074936	LOC103351641
LOC127484649	-	NC_091451.1	14305966	14279342	LOC127484649
ZFP36L1	-	NC_091451.1	14690769	14685528	ZFP36L1
DCAF5	-	NC_091451.1	15044651	14937803	DCAF5
LOC138847205	-	NC_091451.1	15343145	15318212	LOC138847205
CCDC177	-	NC_091451.1	15423470	15412581	CCDC177
LOC138847204	-	NC_091451.1	15601246	15599579	LOC138847204
SLC10A1	-	NC_091451.1	15625044	15610263	SLC10A1
SLC8A3	-	NC_091451.1	16058827	15896371	SLC8A3
COX16	-	NC_091451.1	16133235	16118794	COX16
SYNJ2BP	-	NC_091451.1	16189262	16140392	SYNJ2BP
LOC100345032	-	NC_091451.1	16226922	16224411	LOC100345032
LOC138843102	-	NC_091451.1	16263835	16261245	LOC138843102
LOC100344773	-	NC_091451.1	16314640	16312266	LOC100344773
LOC138847207	-	NC_091451.1	16371796	16369422	LOC138847207
LOC100344015	-	NC_091451.1	16596126	16414023	LOC100344015
LOC100343514	-	NC_091451.1	16596136	16445715	LOC100343514
LOC138842981	-	NC_091451.1	16600681	16474134	LOC138842981
LOC100343257	-	NC_091451.1	16596142	16505422	LOC100343257
LOC100343004	-	NC_091451.1	16596142	16513616	LOC100343004
LOC100342493	-	NC_091451.1	16596217	16565281	LOC100342493
MED6	-	NC_091451.1	16637293	16586763	MED6
LOC100342245	-	NC_091451.1	16592648	16590168	LOC100342245
LOC108175596	-	NC_091451.1	17171477	17129531	LOC108175596
LOC108175891	-	NC_091451.1	17929900	17271932	LOC108175891
LOC138847211	-	NC_091451.1	17343076	17329570	LOC138847211
LOC127484644	-	NC_091451.1	17350199	17343124	LOC127484644
LOC127484645	-	NC_091451.1	17406281	17402275	LOC127484645
LOC127484690	-	NC_091451.1	17448323	17448199	LOC127484690
LOC138847213	-	NC_091451.1	17720562	17714696	LOC138847213
LOC138847214	-	NC_091451.1	17831653	17824292	LOC138847214
LOC138847212	-	NC_091451.1	17876563	17873094	LOC138847212
LOC127484640	-	NC_091451.1	17889310	17883996	LOC127484640
LOC103351694	-	NC_091451.1	18057422	18028373	LOC103351694
DPF3	-	NC_091451.1	19030771	18720279	DPF3
