gene_id	strand	chromosome	TSS	TES	gene_name
LOC138845260	-	NC_091445.1	96880805	96879121	LOC138845260
LOC138845262	-	NC_091445.1	96898818	96894479	LOC138845262
LOC100342322	-	NC_091446.1	37906	28437	LOC100342322
LOC103351450	-	NC_091446.1	98936	97068	LOC103351450
LOC103351453	-	NC_091446.1	237741	232490	LOC103351453
ZNF511	-	NC_091446.1	260188	255379	ZNF511
INPP5A	-	NC_091446.1	662064	504936	INPP5A
PWWP2B	-	NC_091446.1	739434	721970	PWWP2B
LOC138845458	-	NC_091446.1	2359874	2356197	LOC138845458
NPS	-	NC_091446.1	4286359	4283055	NPS
LOC138845273	-	NC_091446.1	5510216	5505507	LOC138845273
FANK1	-	NC_091446.1	5774749	5641777	FANK1
ZRANB1	-	NC_091446.1	6625661	6500329	ZRANB1
LOC100353880	-	NC_091446.1	8204158	8200063	LOC100353880
LOC100353634	-	NC_091446.1	8220835	8204530	LOC100353634
LOC138843216	-	NC_091446.1	8274220	8271316	LOC138843216
TACC2	-	NC_091446.1	8974280	8766269	TACC2
LOC127484174	-	NC_091446.1	9005343	9002547	LOC127484174
LOC138845280	-	NC_091446.1	9133851	9116831	LOC138845280
WDR11	-	NC_091446.1	9930706	9872592	WDR11
LOC127484291	-	NC_091446.1	9904590	9904470	LOC127484291
LOC127484251	-	NC_091446.1	12087197	12069964	LOC127484251
ATRNL1	-	NC_091446.1	15221863	14407717	ATRNL1
TRUB1	-	NC_091446.1	15394380	15341503	TRUB1
TDRD1	-	NC_091446.1	16119300	16070764	TDRD1
LOC138845299	-	NC_091446.1	16123398	16122953	LOC138845299
PLEKHS1	-	NC_091446.1	16540699	16493960	PLEKHS1
CASP7	-	NC_091446.1	16602812	16562050	CASP7
LOC103351420	-	NC_091446.1	23336063	23328585	LOC103351420
LOC103351418	-	NC_091446.1	26277574	26270395	LOC103351418
KAZALD1	-	NC_091446.1	28817982	28815339	KAZALD1
SFXN3	-	NC_091446.1	28868415	28822193	SFXN3
LZTS2	-	NC_091446.1	28878872	28868578	LZTS2
TWNK	-	NC_091446.1	28886802	28881082	TWNK
ABCC2	-	NC_091446.1	30306535	30238733	ABCC2
LOC138845495	-	NC_091446.1	31599859	31594980	LOC138845495
ZNF518A	-	NC_091446.1	33559880	33521770	ZNF518A
LOC100346305	-	NC_091446.1	35874913	35825066	LOC100346305
PDE6C	-	NC_091446.1	37114500	37058296	PDE6C
CYP26A1	-	NC_091446.1	37575929	37571816	CYP26A1
CYP26C1	-	NC_091446.1	37588583	37577722	CYP26C1
IFIT2	-	NC_091446.1	41316050	41308052	IFIT2
LOC127484218	-	NC_091446.1	41346654	41343899	LOC127484218
LIPN	-	NC_091446.1	41875781	41854386	LIPN
LIPK	-	NC_091446.1	41944427	41895739	LIPK
ANK3	-	NC_091446.1	52757944	52404162	ANK3
LOC127484203	-	NC_091446.1	55181738	54925107	LOC127484203
LOC127484202	-	NC_091446.1	55356196	55302363	LOC127484202
LOC138845374	-	NC_091446.1	60653394	60635134	LOC138845374
DNAJC9	-	NC_091446.1	64381368	64334523	DNAJC9
MRPS16	-	NC_091446.1	64386719	64384813	MRPS16
CFAP70	-	NC_091446.1	64481364	64387492	CFAP70
LOC138845384	-	NC_091446.1	66452115	66448073	LOC138845384
PLAC9	-	NC_091446.1	70297954	70278809	PLAC9
LOC127485798	-	NC_091446.1	70330169	70320199	LOC127485798
LOC127486992	-	NC_091446.1	70389518	70379535	LOC127486992
LOC127488887	-	NC_091446.1	70439798	70408203	LOC127488887
LOC127488763	-	NC_091446.1	74895681	74873675	LOC127488763
LOC138845416	-	NC_091446.1	80158732	80150863	LOC138845416
LOC127482736	-	NC_091446.1	80167862	80160498	LOC127482736
ARHGAP22	-	NC_091446.1	81637830	81446495	ARHGAP22
LRRC18	-	NC_091446.1	81892589	81875004	LRRC18
ERCC6	-	NC_091446.1	82362603	82288387	ERCC6
LOC103345532	-	NC_091446.1	85113726	85069357	LOC103345532
FXYD4	-	NC_091446.1	85130598	85128264	FXYD4
LOC103345531	-	NC_091446.1	85142977	85139576	LOC103345531
LOC138845511	-	NC_091446.1	88877462	88847032	LOC138845511
LOC138845509	-	NC_091446.1	89300424	89277245	LOC138845509
ARSL	-	NC_091447.1	1823769	1803368	ARSL
LOC127487776	-	NC_091447.1	3076402	3031818	LOC127487776
LOC138845844	-	NC_091447.1	3366819	3328966	LOC138845844
LOC103352519	-	NC_091447.1	3623231	3593440	LOC103352519
AGR2	-	NC_091447.1	8434987	8420142	AGR2
LOC127487329	-	NC_091447.1	8476849	8450360	LOC127487329
AGR3	-	NC_091447.1	8533480	8490438	AGR3
TMEM196	-	NC_091447.1	11834365	11766411	TMEM196
LOC127492595	-	NC_091447.1	14120671	14109992	LOC127492595
HYCC1	-	NC_091447.1	15003954	14886681	HYCC1
LOC138845854	-	NC_091447.1	15092752	15086571	LOC138845854
LOC127492603	-	NC_091447.1	17797552	17792186	LOC127492603
LOC138845862	-	NC_091447.1	17968349	17941591	LOC138845862
LOC103349429	-	NC_091447.1	17988951	17987676	LOC103349429
HIBADH	-	NC_091447.1	19248048	19114047	HIBADH
CPVL	-	NC_091447.1	20714212	20574724	CPVL
LOC108177222	-	NC_091447.1	21071118	20997258	LOC108177222
LOC127492660	-	NC_091447.1	21068827	21063429	LOC127492660
CRHR2	-	NC_091447.1	21942267	21897962	CRHR2
LOC100338404	-	NC_091447.1	21973746	21971054	LOC100338404
LOC138845809	-	NC_091447.1	21999761	21997736	LOC138845809
HERPUD2	-	NC_091447.1	26404074	26257289	HERPUD2
AOAH	-	NC_091447.1	27084067	26893095	AOAH
LOC138845875	-	NC_091447.1	29979464	29973081	LOC138845875
TMEM106B	-	NC_091447.1	33922048	33895323	TMEM106B
LOC138845813	-	NC_091447.1	39132494	39131283	LOC138845813
SDHAF3	-	NC_091447.1	39175850	39142480	SDHAF3
LOC103349466	-	NC_091447.1	39917667	39905076	LOC103349466
LOC138845895	-	NC_091447.1	40027359	40014141	LOC138845895
COL1A2	-	NC_091447.1	41543613	41507387	COL1A2
CROT	-	NC_091447.1	47955720	47913734	CROT
MRPS24	-	NC_091447.1	51492770	51490732	MRPS24
URGCP	-	NC_091447.1	51519470	51499238	URGCP
PGAM2	-	NC_091447.1	51564708	51561993	PGAM2
POLM	-	NC_091447.1	51575968	51570634	POLM
LOC100356237	-	NC_091447.1	54830299	54829496	LOC100356237
FIGNL1	-	NC_091447.1	55212091	55204641	FIGNL1
DDC	-	NC_091447.1	55259785	55217134	DDC
COBL	-	NC_091447.1	55725661	55540709	COBL
LOC127487091	-	NC_091447.1	58164967	58154415	LOC127487091
PLPP2	-	NC_091447.1	58214507	58206459	PLPP2
POLR2E	-	NC_091447.1	58587036	58581026	POLR2E
SBNO2	-	NC_091447.1	58635535	58597815	SBNO2
CBARP	-	NC_091447.1	58667825	58652797	CBARP
C16H19orf25	-	NC_091447.1	58805385	58802557	C16H19orf25
PCSK4	-	NC_091447.1	58810892	58805840	PCSK4
ADAMTSL5	-	NC_091447.1	58826243	58821268	ADAMTSL5
MEX3D	-	NC_091447.1	58849588	58843838	MEX3D
MBD3	-	NC_091447.1	58856482	58851756	MBD3
UQCR11	-	NC_091447.1	58860773	58858563	UQCR11
PIAS4	-	NC_091447.1	59297891	59281658	PIAS4
SLC25A23	-	NC_091447.1	60757078	60745076	SLC25A23
DENND1C	-	NC_091447.1	60769652	60761341	DENND1C
TUBB4A	-	NC_091447.1	60774867	60769899	TUBB4A
CD70	-	NC_091447.1	60823405	60820093	CD70
LOC138845632	-	NC_091447.1	61183350	61151810	LOC138845632
LOC103345689	-	NC_091447.1	61212068	61206001	LOC103345689
LOC100350957	-	NC_091447.1	61276495	61258118	LOC100350957
LOC127488472	-	NC_091447.1	61557250	61533880	LOC127488472
LOC138845671	-	NC_091447.1	65238037	65236677	LOC138845671
NR2F6	-	NC_091447.1	65252382	65245418	NR2F6
USHBP1	-	NC_091447.1	65261230	65254992	USHBP1
ABHD8	-	NC_091447.1	65277095	65270442	ABHD8
ANO8	-	NC_091447.1	65296665	65287341	ANO8
PLVAP	-	NC_091447.1	65310751	65302930	PLVAP
CCDC194	-	NC_091447.1	65322781	65317177	CCDC194
BST2	-	NC_091447.1	65326028	65322925	BST2
COMP	-	NC_091447.1	65833106	65826896	COMP
GDF1	-	NC_091447.1	65864836	65863381	GDF1
SMARCA4	-	NC_091447.1	66697799	66587841	SMARCA4
CARM1	-	NC_091447.1	66732390	66701395	CARM1
C16H19orf38	-	NC_091447.1	66745706	66733093	C16H19orf38
LOC127488545	-	NC_091447.1	69136835	69129712	LOC127488545
MBD3L1	-	NC_091447.1	69261517	69144222	MBD3L1
LOC138845733	-	NC_091447.1	70039438	69970756	LOC138845733
LOC127485784	-	NC_091447.1	70060140	70044325	LOC127485784
LOC103345952	-	NC_091447.1	70936106	70913806	LOC103345952
LOC100347199	-	NC_091447.1	70958251	70957304	LOC100347199
CBX2	-	NC_091448.1	2308204	2300114	CBX2
ENPP7	-	NC_091448.1	2332358	2329126	ENPP7
LOC138845997	-	NC_091448.1	2999746	2996818	LOC138845997
LOC138845999	-	NC_091448.1	3003033	2999997	LOC138845999
PGS1	-	NC_091448.1	3117325	3080548	PGS1
LOC138846000	-	NC_091448.1	3148318	3142674	LOC138846000
MGAT5B	-	NC_091448.1	4036570	3972003	MGAT5B
LOC138846118	-	NC_091448.1	4045120	4041557	LOC138846118
MFSD11	-	NC_091448.1	4100190	4066601	MFSD11
METTL23	-	NC_091448.1	4107616	4103824	METTL23
LOC138846005	-	NC_091448.1	4119863	4113469	LOC138846005
PRCD	-	NC_091448.1	4252598	4238424	PRCD
AANAT	-	NC_091448.1	4307403	4303572	AANAT
MRPS7	-	NC_091448.1	5284769	5281851	MRPS7
DNAI2	-	NC_091448.1	5990388	5966870	DNAI2
TTYH2	-	NC_091448.1	6027830	5996810	TTYH2
RPL38	-	NC_091448.1	6037312	6030854	RPL38
SOX9	-	NC_091448.1	7738316	7733054	SOX9
KCNJ2	-	NC_091448.1	9643249	9632841	KCNJ2
ARSG	-	NC_091448.1	11374096	11241970	ARSG
AMZ2	-	NC_091448.1	11388309	11376945	AMZ2
GNA13	-	NC_091448.1	11461655	11415506	GNA13
MRC2	-	NC_091448.1	15964827	15915998	MRC2
EFCAB3	-	NC_091448.1	16803661	16154478	EFCAB3
ITGB3	-	NC_091448.1	16877199	16816882	ITGB3
WNT3	-	NC_091448.1	17741871	17706580	WNT3
ARHGAP27	-	NC_091448.1	18599305	18567579	ARHGAP27
PLEKHM1	-	NC_091448.1	18651547	18599882	PLEKHM1
LRRC37A	-	NC_091448.1	18712916	18663813	LRRC37A
LOC100348518	-	NC_091448.1	20524824	20504072	LOC100348518
LOC127484405	-	NC_091448.1	20617241	20610923	LOC127484405
NKIRAS2	-	NC_091448.1	20739247	20734723	NKIRAS2
ODAD4	-	NC_091448.1	20809526	20775900	ODAD4
LOC127484486	-	NC_091448.1	20863426	20860444	LOC127484486
LOC138845951	-	NC_091448.1	21958091	21957245	LOC138845951
THRA	-	NC_091448.1	22369663	22348806	THRA
CSF3	-	NC_091448.1	22409946	22407702	CSF3
PSMD3	-	NC_091448.1	22430342	22414726	PSMD3
GSDMA	-	NC_091448.1	22445984	22434134	GSDMA
ARHGAP23	-	NC_091448.1	23701952	23621064	ARHGAP23
SOCS7	-	NC_091448.1	23757565	23712045	SOCS7
FAM117A	-	NC_091448.1	25798540	25718727	FAM117A
TAC4	-	NC_091448.1	25851157	25841105	TAC4
LOC100340343	-	NC_091448.1	26583649	26569452	LOC100340343
LOC103351542	-	NC_091448.1	29984248	29721722	LOC103351542
TRIM25	-	NC_091448.1	32522948	32504143	TRIM25
COIL	-	NC_091448.1	32549739	32530936	COIL
SUPT4H1	-	NC_091448.1	33749767	33742917	SUPT4H1
RNF43	-	NC_091448.1	33818149	33750950	RNF43
TBX4	-	NC_091448.1	36005014	35973704	TBX4
TAF15	-	NC_091448.1	38801656	38764463	TAF15
C17H17orf50	-	NC_091448.1	38848600	38840912	C17H17orf50
RASL10B	-	NC_091448.1	38875178	38862929	RASL10B
AP2B1	-	NC_091448.1	39034174	38880308	AP2B1
LOC138845928	-	NC_091448.1	39882027	39880249	LOC138845928
CCL11	-	NC_091448.1	39923273	39920414	CCL11
CCL7	-	NC_091448.1	39930169	39928373	CCL7
CCL2	-	NC_091448.1	39942623	39939603	CCL2
CDK5R1	-	NC_091448.1	41590165	41588529	CDK5R1
PSMD11	-	NC_091448.1	41640760	41595528	PSMD11
ZNF207	-	NC_091448.1	41719210	41692595	ZNF207
NF1	-	NC_091448.1	42990393	42691157	NF1
IFT20	-	NC_091448.1	43887734	43879481	IFT20
POLDIP2	-	NC_091448.1	43909084	43896431	POLDIP2
SEBOX	-	NC_091448.1	43917554	43914932	SEBOX
VTN	-	NC_091448.1	43920356	43917580	VTN
SLC46A1	-	NC_091448.1	43951961	43945658	SLC46A1
NUFIP2	-	NC_091448.1	44844761	44699581	NUFIP2
ZFP3	-	NC_091448.1	51185542	51168378	ZFP3
KIF1C	-	NC_091448.1	51245896	51218122	KIF1C
MINK1	-	NC_091448.1	51394242	51338707	MINK1
PLD2	-	NC_091448.1	51414556	51399589	PLD2
PSMB6	-	NC_091448.1	51429161	51427190	PSMB6
GLTPD2	-	NC_091448.1	51436858	51433629	GLTPD2
TM4SF5	-	NC_091448.1	51448251	51442205	TM4SF5
LOC138846195	-	NC_091448.1	51462639	51460962	LOC138846195
ZMYND15	-	NC_091448.1	51476087	51470450	ZMYND15
MED11	-	NC_091448.1	51483603	51482268	MED11
MYH10	-	NC_091448.1	53060113	52923613	MYH10
GAS7	-	NC_091448.1	54417382	54168817	GAS7
LOC138846218	-	NC_091448.1	56916882	56886706	LOC138846218
LOC138846217	-	NC_091448.1	57030584	57028920	LOC138846217
B9D1	-	NC_091448.1	61500924	61493741	B9D1
LOC138846240	-	NC_091448.1	61509092	61507892	LOC138846240
MFAP4	-	NC_091448.1	61518085	61514894	MFAP4
SLC47A2	-	NC_091448.1	61735411	61716577	SLC47A2
MIEF2	-	NC_091448.1	62267044	62263383	MIEF2
LLGL1	-	NC_091448.1	62292969	62279029	LLGL1
ALKBH5	-	NC_091448.1	62325278	62302932	ALKBH5
LOC138846305	-	NC_091448.1	65045382	64484255	LOC138846305
LOC138846307	-	NC_091448.1	65164039	65157533	LOC138846307
LOC138845933	-	NC_091448.1	65237072	65165506	LOC138845933
LOC138846328	-	NC_091448.1	66872614	66858191	LOC138846328
LOC138845936	-	NC_091448.1	66910046	66886438	LOC138845936
LOC138846345	-	NC_091448.1	67590616	67583032	LOC138846345
LOC138845942	-	NC_091448.1	67617729	67609926	LOC138845942
LOC138846340	-	NC_091448.1	67654629	67650981	LOC138846340
LOC138846344	-	NC_091448.1	67668540	67662064	LOC138846344
AURKC	-	NC_091449.1	1580170	1575523	AURKC
LOC100343611	-	NC_091449.1	1622036	1595264	LOC100343611
LOC100342339	-	NC_091449.1	1649717	1647510	LOC100342339
LOC100341314	-	NC_091449.1	1672432	1670225	LOC100341314
LOC100342086	-	NC_091449.1	1897105	1891412	LOC100342086
LOC138846743	-	NC_091449.1	1917642	1915435	LOC138846743
RFPL4AL1	-	NC_091449.1	3113850	3111048	RFPL4AL1
RPL28	-	NC_091449.1	3547333	3545407	RPL28
TMEM190	-	NC_091449.1	3556283	3553701	TMEM190
LOC138846775	-	NC_091449.1	3558390	3556398	LOC138846775
KMT5C	-	NC_091449.1	3580198	3575204	KMT5C
PRKCG	-	NC_091449.1	4694146	4678985	PRKCG
MYADM	-	NC_091449.1	4704075	4697224	MYADM
MIR373	-	NC_091449.1	4755009	4754926	MIR373
MIR371	-	NC_091449.1	4755469	4755387	MIR371
MIR520E	-	NC_091449.1	4763145	4763062	MIR520E
MIR498	-	NC_091449.1	4763344	4763221	MIR498
MIR512A	-	NC_091449.1	4764967	4764870	MIR512A
MIR512B	-	NC_091449.1	4767655	4767558	MIR512B
DPRX	-	NC_091449.1	4795451	4791237	DPRX
SIGLECL1	-	NC_091449.1	7015487	7005413	SIGLECL1
ORYCUNV1R1518	-	NC_091449.1	9073586	9072639	ORYCUNV1R1518
ORYCUNV1R1515	-	NC_091449.1	9090974	9090069	ORYCUNV1R1515
ORYCUNV1R1522	-	NC_091449.1	9109166	9108294	ORYCUNV1R1522
LOC108176096	-	NC_091449.1	9911713	9894529	LOC108176096
LOC138846789	-	NC_091449.1	9954803	9952426	LOC138846789
MEIOSIN	-	NC_091449.1	11251031	11239114	MEIOSIN
QPCTL	-	NC_091449.1	11276683	11266804	QPCTL
GIPR	-	NC_091449.1	11289894	11282529	GIPR
SELENOV	-	NC_091449.1	15470923	15458073	SELENOV
DLL3	-	NC_091449.1	15480603	15475123	DLL3
TIMM50	-	NC_091449.1	15492467	15485474	TIMM50
SUPT5H	-	NC_091449.1	15517689	15493389	SUPT5H
IL-15L	-	NC_091449.1	15524194	15518957	IL-15L
ZNF567	-	NC_091449.1	19844060	19820656	ZNF567
LOC127485353	-	NC_091449.1	20137457	20116692	LOC127485353
LOC138846506	-	NC_091449.1	20913680	20892946	LOC138846506
LOC108176061	-	NC_091449.1	20953100	20929938	LOC108176061
SLC7A10	-	NC_091449.1	21410241	21396004	SLC7A10
LOC103348448	-	NC_091449.1	22238426	22018397	LOC103348448
LOC127491431	-	NC_091449.1	22066145	22065983	LOC127491431
LOC138846701	-	NC_091449.1	22428401	22420249	LOC138846701
URI1	-	NC_091449.1	26331375	26224797	URI1
LOC127487532	-	NC_091449.1	26417627	26396689	LOC127487532
PLLP	-	NC_091449.1	40889035	40867799	PLLP
ACD	-	NC_091449.1	50903752	50900664	ACD
ENKD1	-	NC_091449.1	50910276	50905899	ENKD1
GFOD2	-	NC_091449.1	50968081	50914993	GFOD2
RANBP10	-	NC_091449.1	51059975	50973747	RANBP10
CENPT	-	NC_091449.1	51084393	51078656	CENPT
LOC138846541	-	NC_091449.1	54200186	54198577	LOC138846541
LOC127491415	-	NC_091449.1	54851046	54850940	LOC127491415
BCAR1	-	NC_091449.1	57721363	57685085	BCAR1
ADAT1	-	NC_091449.1	58006994	57979755	ADAT1
KARS1	-	NC_091449.1	58026667	58010499	KARS1
LOC138846578	-	NC_091449.1	58026503	58024806	LOC138846578
DBNDD1	-	NC_091449.1	69560767	69548843	DBNDD1
LOC138846601	-	NC_091449.1	69565705	69562756	LOC138846601
LOC127485720	-	NC_091449.1	69586194	69583044	LOC127485720
LOC103346200	-	NC_091449.1	69597170	69593063	LOC103346200
LOC138846603	-	NC_091449.1	69609239	69602835	LOC138846603
LOC127488697	-	NC_091450.1	3448973	3262448	LOC127488697
LOC138847163	-	NC_091450.1	3541296	3531163	LOC138847163
LOC138846907	-	NC_091450.1	3757063	3747509	LOC138846907
AKR1E2	-	NC_091450.1	4303909	4262338	AKR1E2
LOC138847055	-	NC_091450.1	4346809	4344258	LOC138847055
LOC138847071	-	NC_091450.1	4714927	4712982	LOC138847071
LOC138846961	-	NC_091450.1	4734312	4731140	LOC138846961
LOC138846916	-	NC_091450.1	4809150	4799224	LOC138846916
LOC138846959	-	NC_091450.1	5090345	5080443	LOC138846959
LOC138847074	-	NC_091450.1	5118551	5112890	LOC138847074
HSD3B7	-	NC_091450.1	6171903	6168804	HSD3B7
SETD1A	-	NC_091450.1	6196426	6172387	SETD1A
ORAI3	-	NC_091450.1	6203021	6198710	ORAI3
FBXL19	-	NC_091450.1	6226352	6204059	FBXL19
ITGAL	-	NC_091450.1	6602390	6563223	ITGAL
LOC138847120	-	NC_091450.1	6632244	6622311	LOC138847120
ORYCUNV1R1662	-	NC_091450.1	9608773	9580072	ORYCUNV1R1662
ORYCUNV1R1550	-	NC_091450.1	9597615	9596692	ORYCUNV1R1550
ORYCUNV1R1584	-	NC_091450.1	10091057	10090140	ORYCUNV1R1584
IL21R	-	NC_091450.1	12237751	12203330	IL21R
IL4R	-	NC_091450.1	12295838	12266938	IL4R
C19H16orf82	-	NC_091450.1	12467062	12465413	C19H16orf82
UBFD1	-	NC_091450.1	15771062	15760116	UBFD1
LOC138847036	-	NC_091450.1	15806274	15799320	LOC138847036
LOC127491451	-	NC_091450.1	15838381	15832910	LOC127491451
LOC103348558	-	NC_091450.1	22438594	22411464	LOC103348558
BFAR	-	NC_091450.1	22513734	22482599	BFAR
SNN	-	NC_091450.1	25063228	25054800	SNN
ATF7IP2	-	NC_091450.1	25992727	25887562	ATF7IP2
LOC127491438	-	NC_091450.1	26015141	25999879	LOC127491438
CLUAP1	-	NC_091450.1	32004166	31959456	CLUAP1
NAA60	-	NC_091450.1	32064276	32016663	NAA60
ZNF174	-	NC_091450.1	32083528	32072080	ZNF174
OR2C1	-	NC_091450.1	32110871	32109933	OR2C1
FLYWCH2	-	NC_091450.1	32521574	32510411	FLYWCH2
SRRM2	-	NC_091450.1	32569469	32530507	SRRM2
LOC103345664	-	NC_091450.1	32578979	32571142	LOC103345664
LOC100340360	-	NC_091450.1	32582393	32579130	LOC100340360
LOC103345676	-	NC_091450.1	32617412	32614808	LOC103345676
LOC100346422	-	NC_091450.1	32962974	32860187	LOC100346422
DNASE1L2	-	NC_091450.1	33030493	33028143	DNASE1L2
E4F1	-	NC_091450.1	33040353	33031030	E4F1
MLST8	-	NC_091450.1	33052585	33048827	MLST8
NHERF2	-	NC_091450.1	33199503	33190868	NHERF2
NPW	-	NC_091450.1	33212058	33205762	NPW
SYNGR3	-	NC_091450.1	33239079	33235815	SYNGR3
GFER	-	NC_091450.1	33246060	33243876	GFER
TBL3	-	NC_091450.1	33256780	33250632	TBL3
RNF151	-	NC_091450.1	33261898	33258684	RNF151
LOC127486421	-	NC_091450.1	33261720	33261594	LOC127486421
NDUFB10	-	NC_091450.1	33265771	33263815	NDUFB10
CHTF18	-	NC_091450.1	33963107	33956621	CHTF18
LOC127489709	-	NC_091450.1	33993031	33976114	LOC127489709
ANTKMT	-	NC_091450.1	34011274	34001987	ANTKMT
METRN	-	NC_091450.1	34007376	34005260	METRN
STUB1	-	NC_091450.1	34028525	34026959	STUB1
RHBDL1	-	NC_091450.1	34031977	34028731	RHBDL1
RHOT2	-	NC_091450.1	34035990	34032116	RHOT2
MPG	-	NC_091450.1	34548388	34542229	MPG
SNRNP25	-	NC_091450.1	34571372	34568930	SNRNP25
LOC138846880	-	NC_091450.1	34948532	34942338	LOC138846880
MICALL2	-	NC_091450.1	36637028	36623908	MICALL2
INTS1	-	NC_091450.1	36671017	36642783	INTS1
MAD1L1	-	NC_091450.1	37082167	36801715	MAD1L1
MRM2	-	NC_091450.1	37086829	37083151	MRM2
SNX8	-	NC_091450.1	37146197	37092789	SNX8
RADIL	-	NC_091450.1	39152604	39084417	RADIL
MMD2	-	NC_091450.1	39203821	39161780	MMD2
LOC100343865	-	NC_091450.1	39839567	39817222	LOC100343865
ZNF316	-	NC_091450.1	39864098	39847257	ZNF316
ZNF853	-	NC_091450.1	39877529	39872744	ZNF853
INTS15	-	NC_091450.1	39901544	39886350	INTS15
ZDHHC4	-	NC_091450.1	39918655	39902939	ZDHHC4
LOC127488728	-	NC_091450.1	39987593	39984464	LOC127488728
RAC1	-	NC_091450.1	40078898	40049285	RAC1
LRCH4	-	NC_091450.1	42798311	42785760	LRCH4
LOC108176796	-	NC_091450.1	42814208	42813048	LOC108176796
TFR2	-	NC_091450.1	42830751	42819550	TFR2
ACTL6B	-	NC_091450.1	42842267	42830945	ACTL6B
GIGYF1	-	NC_091450.1	42870507	42856870	GIGYF1
LOC138847000	-	NC_091450.1	43317711	43316168	LOC138847000
LOC138846891	-	NC_091450.1	43319525	43318085	LOC138846891
LOC100339034	-	NC_091450.1	43333519	43330899	LOC100339034
LOC100339280	-	NC_091450.1	43341034	43338454	LOC100339280
LOC127488489	-	NC_091450.1	43369613	43366355	LOC127488489
LOC100340546	-	NC_091450.1	43397438	43390733	LOC100340546
LOC103345697	-	NC_091450.1	43400587	43397592	LOC103345697
PLOD3	-	NC_091450.1	43406380	43400723	PLOD3
RHBDD2	-	NC_091450.1	44484573	44475012	RHBDD2
RCC1L	-	NC_091450.1	49629213	49601727	RCC1L
NCF1	-	NC_091450.1	49700719	49692490	NCF1
LOC103347328	-	NC_091450.1	51739957	51677352	LOC103347328
LOC127491472	-	NC_091450.1	55361270	55329274	LOC127491472
LOC127488615	-	NC_091450.1	59825492	59817820	LOC127488615
LOC103347041	-	NC_091450.1	61103913	60878147	LOC103347041
LOC127486501	-	NC_091450.1	61128254	61124619	LOC127486501
LOC100348209	-	NC_091450.1	64904518	64898916	LOC100348209
LOC127488638	-	NC_091451.1	5473912	5416670	LOC127488638
LOC138847187	-	NC_091451.1	6767874	6767053	LOC138847187
LOC138847190	-	NC_091451.1	7366008	7361055	LOC138847190
SLC38A6	-	NC_091451.1	9603318	9530473	SLC38A6
PPM1A	-	NC_091451.1	10301836	10248940	PPM1A
VTI1B	-	NC_091451.1	13565227	13543728	VTI1B
RDH11	-	NC_091451.1	13586783	13566423	RDH11
ACTN1	-	NC_091451.1	14859117	14756950	ACTN1
LOC127484648	-	NC_091451.1	14983323	14966543	LOC127484648
LOC103345160	-	NC_091451.1	15463988	15455021	LOC103345160
MAP3K9	-	NC_091451.1	16857182	16766134	MAP3K9
LOC127484624	-	NC_091451.1	21502866	21498207	LOC127484624
LOC127484603	-	NC_091451.1	21595600	21593689	LOC127484603
ERG28	-	NC_091451.1	21650877	21637152	ERG28
SPTLC2	-	NC_091451.1	23336064	23238021	SPTLC2
ALKBH1	-	NC_091451.1	23401831	23378731	ALKBH1
SNW1	-	NC_091451.1	23453304	23413019	SNW1
LOC127484688	-	NC_091451.1	23449098	23448972	LOC127484688
LOC138847332	-	NC_091451.1	31649077	31543155	LOC138847332
LOC138847271	-	NC_091451.1	33128946	32887821	LOC138847271
LOC127484680	-	NC_091451.1	33189436	33189328	LOC127484680
LGMN	-	NC_091451.1	37851899	37812494	LGMN
LOC138847180	-	NC_091451.1	37880253	37875830	LOC138847180
ITPK1	-	NC_091451.1	38113597	37970970	ITPK1
GON7	-	NC_091451.1	38188013	38157262	GON7
PRIMA1	-	NC_091451.1	38721018	38671786	PRIMA1
LOC100008986	-	NC_091451.1	39236885	39231885	LOC100008986
LOC100008973	-	NC_091451.1	39249622	39240852	LOC100008973
LOC100328621	-	NC_091451.1	39259224	39253670	LOC100328621
LOC100008980	-	NC_091451.1	39270672	39263189	LOC100008980
SERPINA11	-	NC_091451.1	39295214	39282644	SERPINA11
SERPINA9	-	NC_091451.1	39310586	39300473	SERPINA9
SERPINA12	-	NC_091451.1	39332592	39319810	SERPINA12
CCDC85C	-	NC_091451.1	43437387	43371022	CCDC85C
BEGAIN	-	NC_091451.1	44210764	44176967	BEGAIN
RTL1	-	NC_091451.1	44425259	44420681	RTL1
AHNAK2	-	NC_091451.1	47060000	47030454	AHNAK2
CDCA4	-	NC_091451.1	47069030	47064561	CDCA4
GPR132	-	NC_091451.1	47079020	47072520	GPR132
JAG2	-	NC_091451.1	47127038	47109409	JAG2
LOC100009097	-	NC_091451.1	47707935	47524929	LOC100009097
LOC138847293	-	NC_091451.1	47720282	47719710	LOC138847293
LOC138847235	-	NC_091451.1	47740217	47739616	LOC138847235
LOC138847294	-	NC_091451.1	47760115	47759577	LOC138847294
LOC103346896	-	NC_091451.1	48692037	48187250	LOC103346896
LOC103346605	-	NC_091451.1	48299394	48298354	LOC103346605
LOC138847239	-	NC_091451.1	48718809	48718404	LOC138847239
ANHX	-	NC_091452.1	489243	472763	ANHX
ZNF268	-	NC_091452.1	514376	496429	ZNF268
LOC138847360	-	NC_091452.1	813727	812600	LOC138847360
PGAM5	-	NC_091452.1	859609	851315	PGAM5
PXMP2	-	NC_091452.1	875524	861777	PXMP2
