gene_id	strand	chromosome	TSS	TES	gene_name
LOC127492864	-	NC_091445.1	3435518	3420328	LOC127492864
TMEM167A	-	NC_091445.1	6241947	6220533	TMEM167A
LOC127492888	-	NC_091445.1	6229486	6229352	LOC127492888
LOC127492924	-	NC_091445.1	10222663	10222559	LOC127492924
LOC138845133	-	NC_091445.1	10294881	10286351	LOC138845133
CCNH	-	NC_091445.1	10329587	10295290	CCNH
LOC138845134	-	NC_091445.1	10638056	10457107	LOC138845134
ELL2	-	NC_091445.1	18541416	18473664	ELL2
CHD1	-	NC_091445.1	21365084	21293820	CHD1
LOC127492851	-	NC_091445.1	30928063	30907667	LOC127492851
LOC138845158	-	NC_091445.1	31536473	31480167	LOC138845158
LOC138845159	-	NC_091445.1	31554578	31541408	LOC138845159
LOC100351834	-	NC_091445.1	33983356	33982421	LOC100351834
LOC100352083	-	NC_091445.1	34027836	34026901	LOC100352083
LOC127487495	-	NC_091445.1	36370964	36355899	LOC127487495
TNPO1	-	NC_091445.1	38157119	38065298	TNPO1
LOC127492876	-	NC_091445.1	44193806	44193700	LOC127492876
ZNF622	-	NC_091445.1	45614659	45593782	ZNF622
CDH9	-	NC_091445.1	54005742	53856756	CDH9
MTMR12	-	NC_091445.1	58462642	58360002	MTMR12
LOC127492753	-	NC_091445.1	60508567	60506787	LOC127492753
RAD1	-	NC_091445.1	60577697	60572032	RAD1
AGXT2	-	NC_091445.1	60715438	60664219	AGXT2
GDNF	-	NC_091445.1	63213032	63184472	GDNF
LOC103349610	-	NC_091445.1	63591269	63561813	LOC103349610
LOC103349612	-	NC_091445.1	65711112	65574560	LOC103349612
C6	-	NC_091445.1	66430881	66368903	C6
HMGCS1	-	NC_091445.1	68822381	68802763	HMGCS1
LOC103349663	-	NC_091445.1	68890752	68864324	LOC103349663
PLPP1	-	NC_091445.1	76231242	76141135	PLPP1
PLK2	-	NC_091445.1	79166220	79159894	PLK2
LOC127488318	-	NC_091445.1	96255024	96242876	LOC127488318
AHRR	-	NC_091445.1	97496554	97426742	AHRR
PDCD6	-	NC_091445.1	97528610	97509518	PDCD6
SDHA	-	NC_091445.1	97562059	97532923	SDHA
LRRC14B	-	NC_091445.1	97587059	97579061	LRRC14B
LRRC27	-	NC_091446.1	784637	745315	LRRC27
DPYSL4	-	NC_091446.1	867657	856641	DPYSL4
LOC138845272	-	NC_091446.1	885808	868747	LOC138845272
JAKMIP3	-	NC_091446.1	977787	885856	JAKMIP3
PPP2R2D	-	NC_091446.1	1061416	1023466	PPP2R2D
DOCK1	-	NC_091446.1	4872525	4378171	DOCK1
LHPP	-	NC_091446.1	6942132	6833860	LHPP
GPR26	-	NC_091446.1	7540748	7521497	GPR26
PSTK	-	NC_091446.1	8102519	8086967	PSTK
LOC138845465	-	NC_091446.1	8152317	8148171	LOC138845465
LOC138845491	-	NC_091446.1	8168814	8152637	LOC138845491
DENND10	-	NC_091446.1	11551822	11502767	DENND10
NANOS1	-	NC_091446.1	11599230	11597926	NANOS1
ENO4	-	NC_091446.1	13514563	13484710	ENO4
LOC127484247	-	NC_091446.1	13552603	13543347	LOC127484247
LOC100339265	-	NC_091446.1	13896713	13793005	LOC100339265
PDCD4	-	NC_091446.1	19385051	19353104	PDCD4
LOC138845304	-	NC_091446.1	19394918	19387462	LOC138845304
LOC103351426	-	NC_091446.1	19411558	19406663	LOC103351426
LOC138845475	-	NC_091446.1	19517705	19503328	LOC138845475
LOC127484236	-	NC_091446.1	26136002	26130352	LOC127484236
GBF1	-	NC_091446.1	27717865	27564946	GBF1
ELOVL3	-	NC_091446.1	27739312	27732533	ELOVL3
NOLC1	-	NC_091446.1	27780394	27769859	NOLC1
PPRC1	-	NC_091446.1	27797482	27782897	PPRC1
ENTPD7	-	NC_091446.1	30435554	30389712	ENTPD7
LOC138845334	-	NC_091446.1	34674791	34656935	LOC138845334
CYP2C30	-	NC_091446.1	34770587	34750389	CYP2C30
LOC138845498	-	NC_091446.1	35976090	35963859	LOC138845498
CYP2C14	-	NC_091446.1	36027634	35984254	CYP2C14
LOC100345193	-	NC_091446.1	36063753	36038527	LOC100345193
FFAR4	-	NC_091446.1	37156154	37132794	FFAR4
CEP55	-	NC_091446.1	37207445	37179369	CEP55
LOC138845286	-	NC_091446.1	39253538	39196773	LOC138845286
STAMBPL1	-	NC_091446.1	41755110	41696397	STAMBPL1
LOC127484290	-	NC_091446.1	41755776	41755672	LOC127484290
LIPM	-	NC_091446.1	41836552	41808727	LIPM
MBL2	-	NC_091446.1	45809215	45802827	MBL2
LOC127484209	-	NC_091446.1	50930442	50927271	LOC127484209
FAM13C	-	NC_091446.1	51837854	51702249	FAM13C
LOC138845366	-	NC_091446.1	53112205	52879829	LOC138845366
TMEM26	-	NC_091446.1	53910505	53853996	TMEM26
PSAP	-	NC_091446.1	63081476	63054856	PSAP
LOC108178457	-	NC_091446.1	63087764	63085333	LOC108178457
SPOCK2	-	NC_091446.1	63225457	63207081	SPOCK2
ASCC1	-	NC_091446.1	63341327	63232828	ASCC1
LOC127484274	-	NC_091446.1	63256553	63256424	LOC127484274
LOC127484197	-	NC_091446.1	63593897	63583948	LOC127484197
LOC127484321	-	NC_091446.1	63592524	63592421	LOC127484321
LOC127484306	-	NC_091446.1	63622467	63622279	LOC127484306
PLA2G12B	-	NC_091446.1	64049424	64025574	PLA2G12B
COMTD1	-	NC_091446.1	66278410	66271994	COMTD1
ZNF503	-	NC_091446.1	66428053	66424062	ZNF503
KCNMA1	-	NC_091446.1	68650567	67869286	KCNMA1
LOC138845396	-	NC_091446.1	70481296	70450974	LOC138845396
LOC138843134	-	NC_091446.1	70594340	70514752	LOC138843134
LOC127487446	-	NC_091446.1	73803599	73797353	LOC127487446
LRIT1	-	NC_091446.1	74661206	74556113	LRIT1
LOC127488765	-	NC_091446.1	77812052	77057098	LOC127488765
WAPL	-	NC_091446.1	77930944	77848571	WAPL
LOC138845409	-	NC_091446.1	78008130	78003624	LOC138845409
ANXA8	-	NC_091446.1	78567421	78551351	ANXA8
LOC103351333	-	NC_091446.1	78623768	78570063	LOC103351333
LOC127484189	-	NC_091446.1	78682049	78649462	LOC127484189
LOC138845411	-	NC_091446.1	78751289	78739832	LOC138845411
LOC138843058	-	NC_091446.1	79422432	79403227	LOC138843058
LOC100348037	-	NC_091446.1	81154692	81100439	LOC100348037
LOC103345001	-	NC_091446.1	81175027	81157858	LOC103345001
OGDHL	-	NC_091446.1	82501427	82478611	OGDHL
LOC100358028	-	NC_091446.1	86140606	86093786	LOC100358028
LOC103351305	-	NC_091446.1	86206890	86164892	LOC103351305
LOC127484104	-	NC_091446.1	86261780	86242114	LOC127484104
ORYCUNV1R1512	-	NC_091446.1	86330125	86329238	ORYCUNV1R1512
LOC103352527	-	NC_091447.1	2445304	2379775	LOC103352527
LOC138845845	-	NC_091447.1	3182806	3089503	LOC138845845
CRPPA	-	NC_091447.1	8059796	7711455	CRPPA
LOC127487327	-	NC_091447.1	8076117	8069947	LOC127487327
SOSTDC1	-	NC_091447.1	8121411	8101747	SOSTDC1
LOC127487332	-	NC_091447.1	8430126	8430023	LOC127487332
LOC127488873	-	NC_091447.1	9778887	9764239	LOC127488873
LOC108177214	-	NC_091447.1	13371841	13369759	LOC108177214
LOC103349418	-	NC_091447.1	13688796	13655449	LOC103349418
TOMM7	-	NC_091447.1	14729019	14719079	TOMM7
LOC103349423	-	NC_091447.1	15209572	15206116	LOC103349423
LOC103349489	-	NC_091447.1	18718654	18607213	LOC103349489
HOXA1	-	NC_091447.1	18726307	18723526	HOXA1
HOXA2	-	NC_091447.1	18732799	18731011	HOXA2
HOXA3	-	NC_091447.1	18740868	18738214	HOXA3
HOXA4	-	NC_091447.1	18759876	18758364	HOXA4
HOXA6	-	NC_091447.1	18776858	18770983	HOXA6
HOXA7	-	NC_091447.1	18786829	18782664	HOXA7
HOXA9	-	NC_091447.1	18793914	18792080	HOXA9
MIR196B	-	NC_091447.1	18797998	18797941	MIR196B
HOXA10	-	NC_091447.1	18808264	18799014	HOXA10
HOXA11	-	NC_091447.1	18813191	18809415	HOXA11
LOC138845863	-	NC_091447.1	19196289	19193363	LOC138845863
NOD1	-	NC_091447.1	21788452	21740421	NOD1
GGCT	-	NC_091447.1	21804487	21796442	GGCT
VPS41	-	NC_091447.1	28981131	28793710	VPS41
GLI3	-	NC_091447.1	32231026	31952094	GLI3
LOC103349457	-	NC_091447.1	33498111	33414951	LOC103349457
LOC127482606	-	NC_091447.1	33501137	33500443	LOC127482606
LOC138845891	-	NC_091447.1	37576815	37539267	LOC138845891
GLCCI1	-	NC_091447.1	37692419	37577494	GLCCI1
UMAD1	-	NC_091447.1	38015633	37723294	UMAD1
LOC127492711	-	NC_091447.1	37765608	37765502	LOC127492711
LOC138845892	-	NC_091447.1	37850871	37835813	LOC138845892
DYNC1I1	-	NC_091447.1	40443839	40109707	DYNC1I1
VPS50	-	NC_091447.1	42573530	42458688	VPS50
LOC127492646	-	NC_091447.1	54983739	54982558	LOC127492646
MYDGF	-	NC_091447.1	59899004	59890016	MYDGF
DPP9	-	NC_091447.1	59920006	59899977	DPP9
TRNAV-CAC-18	-	NC_091447.1	59920239	59920167	TRNAV-CAC
TICAM1	-	NC_091447.1	59961465	59954293	TICAM1
PLIN3	-	NC_091447.1	59975017	59965378	PLIN3
LOC100351707	-	NC_091447.1	61389697	61372650	LOC100351707
CYP4F22	-	NC_091447.1	61426804	61395481	CYP4F22
LOC103345684	-	NC_091447.1	61473601	61463383	LOC103345684
LOC138845633	-	NC_091447.1	61520836	61510777	LOC138845633
DHPS	-	NC_091447.1	62238695	62235298	DHPS
FBXW9	-	NC_091447.1	62247951	62241543	FBXW9
TNPO2	-	NC_091447.1	62264959	62249579	TNPO2
LOC127488477	-	NC_091447.1	62251709	62251635	LOC127488477
LOC127488476	-	NC_091447.1	62253724	62253655	LOC127488476
TRIR	-	NC_091447.1	62270809	62267902	TRIR
LOC127488462	-	NC_091447.1	62283650	62277266	LOC127488462
HOOK2	-	NC_091447.1	62299412	62287249	HOOK2
PRDX2	-	NC_091447.1	62316162	62313793	PRDX2
RTBDN	-	NC_091447.1	62331953	62328827	RTBDN
LOC100346669	-	NC_091447.1	64114928	64113281	LOC100346669
LOC138845758	-	NC_091447.1	64145484	64144555	LOC138845758
LOC100348189	-	NC_091447.1	64261786	64260857	LOC100348189
LOC138845759	-	NC_091447.1	64289683	64288754	LOC138845759
LOC100348441	-	NC_091447.1	64298560	64297622	LOC100348441
LOC100349198	-	NC_091447.1	64394567	64364023	LOC100349198
MED26	-	NC_091447.1	64982785	64933822	MED26
SMIM7	-	NC_091447.1	65013831	64999893	SMIM7
LOC138845659	-	NC_091447.1	65033500	65031998	LOC138845659
LOC138845660	-	NC_091447.1	65043349	65037015	LOC138845660
RAB3A	-	NC_091447.1	65554140	65550298	RAB3A
CIST1	-	NC_091447.1	65564213	65560844	CIST1
IQCN	-	NC_091447.1	65580433	65564881	IQCN
JUND	-	NC_091447.1	65584082	65582177	JUND
LSM4	-	NC_091447.1	65598312	65593136	LSM4
LRRC25	-	NC_091447.1	65633579	65630548	LRRC25
LOC138845695	-	NC_091447.1	65643303	65633712	LOC138845695
ATG4D	-	NC_091447.1	66930820	66926265	ATG4D
PDE4A	-	NC_091447.1	67014971	66975630	PDE4A
LOC100347372	-	NC_091447.1	68344720	68338635	LOC100347372
LOC127485221	-	NC_091447.1	68364840	68354641	LOC127485221
LOC138845726	-	NC_091447.1	68385902	68375765	LOC138845726
LOC127488539	-	NC_091447.1	68908930	68900751	LOC127488539
LOC138843031	-	NC_091447.1	68964376	68959989	LOC138843031
LOC100350705	-	NC_091447.1	68979553	68966243	LOC100350705
LOC100350959	-	NC_091447.1	68975262	68970249	LOC100350959
LOC138845925	-	NC_091448.1	2216380	2214516	LOC138845925
SEPTIN9	-	NC_091448.1	3796012	3664645	SEPTIN9
SEC14L1	-	NC_091448.1	3884850	3824692	SEC14L1
NHERF1	-	NC_091448.1	5694229	5675324	NHERF1
RAB37	-	NC_091448.1	5752210	5695030	RAB37
CEP112	-	NC_091448.1	12441120	11919436	CEP112
APOH	-	NC_091448.1	12467152	12453379	APOH
LOC138846049	-	NC_091448.1	15835004	15832021	LOC138846049
LOC138846048	-	NC_091448.1	15862959	15847443	LOC138846048
G6PC3	-	NC_091448.1	19161080	19154969	G6PC3
NAGS	-	NC_091448.1	19209269	19205443	NAGS
LOC127484559	-	NC_091448.1	19716009	19715819	LOC127484559
LOC127484561	-	NC_091448.1	19728197	19728007	LOC127484561
LOC138846360	-	NC_091448.1	19754332	19754142	LOC138846360
LOC138846361	-	NC_091448.1	19772741	19772551	LOC138846361
LOC127484564	-	NC_091448.1	19784409	19784219	LOC127484564
TMEM106A	-	NC_091448.1	19801544	19795106	TMEM106A
NBR1	-	NC_091448.1	19837368	19801841	NBR1
RND2	-	NC_091448.1	19924777	19921364	RND2
LOC100350846	-	NC_091448.1	20275517	20269236	LOC100350846
MLX	-	NC_091448.1	20310752	20306072	MLX
COASY	-	NC_091448.1	20315207	20311148	COASY
HSD17B1	-	NC_091448.1	20322759	20320954	HSD17B1
NAGLU	-	NC_091448.1	20332204	20323575	NAGLU
ATP6V0A1	-	NC_091448.1	20395568	20340304	ATP6V0A1
LOC103345078	-	NC_091448.1	21355718	21354788	LOC103345078
LOC138846089	-	NC_091448.1	21377026	21376286	LOC138846089
IGFBP4	-	NC_091448.1	22053985	22043069	IGFBP4
PRR15L	-	NC_091448.1	24248992	24244081	PRR15L
CBX1	-	NC_091448.1	24383884	24353385	CBX1
SAMD14	-	NC_091448.1	26099728	26081564	SAMD14
PPP1R9B	-	NC_091448.1	26117855	26102165	PPP1R9B
LOC103351548	-	NC_091448.1	26136295	26135362	LOC103351548
COL1A1	-	NC_091448.1	26162191	26146307	COL1A1
TOB1	-	NC_091448.1	26687614	26683296	TOB1
SPAG9	-	NC_091448.1	26934798	26767660	SPAG9
LOC127484465	-	NC_091448.1	32643252	32621813	LOC127484465
CCDC182	-	NC_091448.1	33233512	33232601	CCDC182
LOC108178576	-	NC_091448.1	33279189	33243593	LOC108178576
LOC138846143	-	NC_091448.1	33263925	33259870	LOC138846143
MRPS23	-	NC_091448.1	33315818	33309160	MRPS23
TBX2	-	NC_091448.1	36053051	36043891	TBX2
SPACA3	-	NC_091448.1	41162224	41153203	SPACA3
TMEM98	-	NC_091448.1	41207355	41197100	TMEM98
LOC138846168	-	NC_091448.1	41320192	41302115	LOC138846168
MYBBP1A	-	NC_091448.1	49714960	49701385	MYBBP1A
GGT6	-	NC_091448.1	49719771	49717140	GGT6
SOX15	-	NC_091448.1	52156170	52154657	SOX15
FXR2	-	NC_091448.1	52176766	52157481	FXR2
SAT2	-	NC_091448.1	52184324	52182842	SAT2
TP53	-	NC_091448.1	52227860	52216471	TP53
RCVRN	-	NC_091448.1	54162985	54153817	RCVRN
LOC127484346	-	NC_091448.1	54372635	54338083	LOC127484346
LOC138846210	-	NC_091448.1	54416665	54379508	LOC138846210
LOC103351463	-	NC_091448.1	55842484	55838537	LOC103351463
CDRT4	-	NC_091448.1	59305116	59241486	CDRT4
PIGL	-	NC_091448.1	59806978	59702534	PIGL
LOC138846229	-	NC_091448.1	59806181	59799110	LOC138846229
LOC138846289	-	NC_091448.1	63842905	63828515	LOC138846289
LOC108175679	-	NC_091449.1	638259	597897	LOC108175679
LOC108175678	-	NC_091449.1	666418	640451	LOC108175678
LOC100351453	-	NC_091449.1	675838	663203	LOC100351453
ORYCUNV1R1639	-	NC_091449.1	698018	697095	ORYCUNV1R1639
ORYCUNV1R1643	-	NC_091449.1	760438	759503	ORYCUNV1R1643
ZNF134	-	NC_091449.1	789399	779378	ZNF134
ORYCUNV1R1653	-	NC_091449.1	795999	795079	ORYCUNV1R1653
LOC100345379	-	NC_091449.1	1475911	1408951	LOC100345379
LOC100344869	-	NC_091449.1	1483170	1481194	LOC100344869
ZNF304	-	NC_091449.1	1529782	1487772	ZNF304
ZNF543	-	NC_091449.1	1549591	1534027	ZNF543
LOC100338781	-	NC_091449.1	1572313	1559360	LOC100338781
LOC127488019	-	NC_091449.1	1699016	1696799	LOC127488019
LOC138846740	-	NC_091449.1	1721312	1719114	LOC138846740
LOC127486158	-	NC_091449.1	1739676	1737478	LOC127486158
LOC100341826	-	NC_091449.1	1765343	1763136	LOC100341826
NLRP5	-	NC_091449.1	2994740	2950109	NLRP5
NLRP8	-	NC_091449.1	3020572	2997604	NLRP8
NLRP4	-	NC_091449.1	3053197	3033437	NLRP4
BRSK1	-	NC_091449.1	3616708	3597390	BRSK1
ORYCUNV1R1546	-	NC_091449.1	5810758	5809853	ORYCUNV1R1546
ORYCUNV1R1586	-	NC_091449.1	5820560	5819535	ORYCUNV1R1586
ORYCUNV1R1619	-	NC_091449.1	5852397	5851468	ORYCUNV1R1619
ORYCUNV1R1647	-	NC_091449.1	5878948	5878022	ORYCUNV1R1647
LOC138846629	-	NC_091449.1	6365086	6352084	LOC138846629
ORYCUNV1R1599	-	NC_091449.1	6375380	6374442	ORYCUNV1R1599
ZNF577	-	NC_091449.1	6714058	6704230	ZNF577
FPR2	-	NC_091449.1	6758964	6737762	FPR2
SPACA6	-	NC_091449.1	6802645	6790283	SPACA6
ACP4	-	NC_091449.1	7257184	7253836	ACP4
CLEC11A	-	NC_091449.1	7269124	7267212	CLEC11A
C18H19orf81	-	NC_091449.1	7318739	7314024	C18H19orf81
TBC1D17	-	NC_091449.1	7696605	7689559	TBC1D17
PTOV1	-	NC_091449.1	7711746	7707298	PTOV1
MED25	-	NC_091449.1	7738534	7724513	MED25
AP2A1	-	NC_091449.1	7775621	7745065	AP2A1
FKRP	-	NC_091449.1	10645100	10638329	FKRP
CCDC61	-	NC_091449.1	11075153	11054980	CCDC61
POU2F2	-	NC_091449.1	12787550	12682036	POU2F2
DEDD2	-	NC_091449.1	12809354	12790482	DEDD2
GSK3A	-	NC_091449.1	12824797	12815699	GSK3A
ERF	-	NC_091449.1	12835916	12828508	ERF
PAFAH1B3	-	NC_091449.1	12875528	12873230	PAFAH1B3
CNFN	-	NC_091449.1	12938181	12936319	CNFN
LIPE	-	NC_091449.1	12965108	12947744	LIPE
CXCL17	-	NC_091449.1	12986761	12973625	CXCL17
HNRNPUL1	-	NC_091449.1	13349710	13312880	HNRNPUL1
AXL	-	NC_091449.1	13378810	13349818	AXL
CYP2S1	-	NC_091449.1	13397104	13378926	CYP2S1
PLD3	-	NC_091449.1	13940407	13922299	PLD3
LOC138846519	-	NC_091449.1	14666094	14664892	LOC138846519
LOC138846520	-	NC_091449.1	14720421	14717533	LOC138846520
LOC103348415	-	NC_091449.1	15426481	15378599	LOC103348415
LOC100341420	-	NC_091449.1	15644265	15642697	LOC100341420
LOC103348427	-	NC_091449.1	15669377	15665694	LOC103348427
NCCRP1	-	NC_091449.1	15698104	15695574	NCCRP1
LOC100352574	-	NC_091449.1	17031496	17029464	LOC100352574
LOC103348440	-	NC_091449.1	17044962	17032287	LOC103348440
LOC138843011	-	NC_091449.1	17135873	17110235	LOC138843011
ZNF568	-	NC_091449.1	18084280	17984209	ZNF568
LOC100344980	-	NC_091449.1	18098085	18096892	LOC100344980
ZNF793	-	NC_091449.1	18167850	18105724	ZNF793
LOC127482577	-	NC_091449.1	18173852	18152519	LOC127482577
LOC127482775	-	NC_091449.1	18612720	18586539	LOC127482775
LOC138846524	-	NC_091449.1	18663946	18654517	LOC138846524
LOC127485667	-	NC_091449.1	18710768	18672130	LOC127485667
LOC138846462	-	NC_091449.1	18727529	18719405	LOC138846462
LOC138846473	-	NC_091449.1	18788952	18773315	LOC138846473
LOC138846478	-	NC_091449.1	18867928	18866203	LOC138846478
LOC138846487	-	NC_091449.1	18905715	18901558	LOC138846487
LGI4	-	NC_091449.1	18919295	18911955	LGI4
LOC138846488	-	NC_091449.1	18935115	18920381	LOC138846488
FAM187B	-	NC_091449.1	19001679	18989204	FAM187B
LOC127489228	-	NC_091449.1	20177742	20154277	LOC127489228
LOC138846704	-	NC_091449.1	22666679	22611416	LOC138846704
LOC138846706	-	NC_091449.1	22721124	22674147	LOC138846706
NUDT19	-	NC_091449.1	23687833	23673283	NUDT19
RGS9BP	-	NC_091449.1	23705482	23702164	RGS9BP
PDCD5	-	NC_091449.1	23767158	23761760	PDCD5
CCNE1	-	NC_091449.1	26438979	26427288	CCNE1
LOC138846415	-	NC_091449.1	26508339	26478667	LOC138846415
LOC138846417	-	NC_091449.1	26512648	26509982	LOC138846417
LOC138846416	-	NC_091449.1	26523048	26518946	LOC138846416
ABCC12	-	NC_091449.1	31884342	31816253	ABCC12
ABCC11	-	NC_091449.1	31969768	31893552	ABCC11
CBLN1	-	NC_091449.1	32943516	32940520	CBLN1
IRX3	-	NC_091449.1	37704838	37701391	IRX3
BBS2	-	NC_091449.1	40268662	40240158	BBS2
LOC127491392	-	NC_091449.1	40282442	40281075	LOC127491392
PSME3IP1	-	NC_091449.1	40804209	40772428	PSME3IP1
KIFC3	-	NC_091449.1	41304007	41227684	KIFC3
CNGB1	-	NC_091449.1	41395634	41327582	CNGB1
LOC127491358	-	NC_091449.1	50338587	50333393	LOC127491358
FHOD1	-	NC_091449.1	50531383	50515562	FHOD1
KCTD19	-	NC_091449.1	50602153	50567536	KCTD19
LOC127491404	-	NC_091449.1	50788978	50782992	LOC127491404
LOC103348498	-	NC_091449.1	50821132	50804818	LOC103348498
ESRP2	-	NC_091449.1	51460619	51453978	ESRP2
LOC138846560	-	NC_091449.1	51462591	51460541	LOC138846560
LOC138846565	-	NC_091449.1	51484278	51480709	LOC138846565
PSMD7	-	NC_091449.1	53060754	53051406	PSMD7
SF3B3	-	NC_091449.1	56706345	56645146	SF3B3
FCSK	-	NC_091449.1	56766400	56742697	FCSK
LOC138846804	-	NC_091449.1	56811429	56810908	LOC138846804
LOC100339723	-	NC_091449.1	56868757	56844348	LOC100339723
LOC100340393	-	NC_091449.1	56912919	56885357	LOC100340393
WDR59	-	NC_091449.1	57466555	57365307	WDR59
LDHD	-	NC_091449.1	57605283	57596178	LDHD
LOC100341684	-	NC_091449.1	57634450	57633567	LOC100341684
CTRB2	-	NC_091449.1	57670568	57665659	CTRB2
LOC127491383	-	NC_091449.1	63130468	63050775	LOC127491383
CMC2	-	NC_091449.1	63210158	63169194	CMC2
LOC103348532	-	NC_091449.1	63577756	63571802	LOC103348532
ZDHHC7	-	NC_091449.1	66419149	66393226	ZDHHC7
CBFA2T3	-	NC_091449.1	68878805	68826235	CBFA2T3
LOC138847070	-	NC_091450.1	4628732	4626274	LOC138847070
RNF40	-	NC_091450.1	6354954	6343518	RNF40
PHKG2	-	NC_091450.1	6370703	6358421	PHKG2
TMEM265	-	NC_091450.1	6381228	6377275	TMEM265
SRCAP	-	NC_091450.1	6429548	6381644	SRCAP
LOC127487917	-	NC_091450.1	6412690	6412563	LOC127487917
TUFM	-	NC_091450.1	7693076	7689940	TUFM
LOC138847129	-	NC_091450.1	7703036	7700598	LOC138847129
RABEP2	-	NC_091450.1	7742048	7732401	RABEP2
LOC138843238	-	NC_091450.1	11603325	11566328	LOC138843238
LOC127485762	-	NC_091450.1	11651011	11639014	LOC127485762
LOC103348600	-	NC_091450.1	11672358	11658821	LOC103348600
KATNIP	-	NC_091450.1	12127859	11941213	KATNIP
LOC138843237	-	NC_091450.1	14463051	14420022	LOC138843237
RBBP6	-	NC_091450.1	14901901	14868472	RBBP6
HS3ST2	-	NC_091450.1	16428702	16323035	HS3ST2
MOSMO	-	NC_091450.1	17329256	17264524	MOSMO
UQCRC2	-	NC_091450.1	17384306	17352337	UQCRC2
LOC100353262	-	NC_091450.1	17630711	17394382	LOC100353262
LOC127491445	-	NC_091450.1	20390657	20381879	LOC127491445
LOC127491444	-	NC_091450.1	20902705	20892387	LOC127491444
RPS15A	-	NC_091450.1	20952553	20947093	RPS15A
ARL6IP1	-	NC_091450.1	20964932	20955443	ARL6IP1
TMC7	-	NC_091450.1	21393940	21357319	TMC7
ERCC4	-	NC_091450.1	23121872	23091687	ERCC4
LOC138846926	-	NC_091450.1	29957322	29905209	LOC138846926
UBN1	-	NC_091450.1	30813243	30780385	UBN1
SMIM22	-	NC_091450.1	30854463	30853525	SMIM22
DNAAF8	-	NC_091450.1	30896221	30883072	DNAAF8
HMOX2	-	NC_091450.1	31128887	31088778	HMOX2
TELO2	-	NC_091450.1	33618146	33606663	TELO2
PERCC1	-	NC_091450.1	33656853	33653142	PERCC1
GNPTG	-	NC_091450.1	33690612	33682110	GNPTG
BAIAP3	-	NC_091450.1	33704201	33692635	BAIAP3
RAB11FIP3	-	NC_091450.1	34229633	34127606	RAB11FIP3
DECR2	-	NC_091450.1	34246561	34238778	DECR2
NME4	-	NC_091450.1	34253387	34249992	NME4
LOC127490065	-	NC_091450.1	34308006	34307624	LOC127490065
LOC103347436	-	NC_091450.1	34729842	34648364	LOC103347436
LOC138846957	-	NC_091450.1	38902655	38812469	LOC138846957
LOC100343106	-	NC_091450.1	39772820	39758266	LOC100343106
LOC100343361	-	NC_091450.1	39782585	39777699	LOC100343361
LOC138846976	-	NC_091450.1	39815326	39805945	LOC138846976
USP42	-	NC_091450.1	40337601	40286488	USP42
ANKRD61	-	NC_091450.1	40403250	40399575	ANKRD61
CCZ1	-	NC_091450.1	40538989	40511255	CCZ1
OCM	-	NC_091450.1	40554185	40549721	OCM
LOC127488709	-	NC_091450.1	40632625	40606999	LOC127488709
SMURF1	-	NC_091450.1	41407874	41300217	SMURF1
KPNA7	-	NC_091450.1	41471603	41438774	KPNA7
TSC22D4	-	NC_091450.1	42688946	42679042	TSC22D4
SAP25	-	NC_091450.1	42785619	42783994	SAP25
MYL10	-	NC_091450.1	43599336	43591015	MYL10
ALKBH4	-	NC_091450.1	44076899	44073110	ALKBH4
POLR2J	-	NC_091450.1	44087068	44081995	POLR2J
LOC127485874	-	NC_091450.1	44776005	44771025	LOC127485874
LOC100354395	-	NC_091450.1	44799647	44788300	LOC100354395
LOC138847150	-	NC_091450.1	48873772	48872579	LOC138847150
GTF2I	-	NC_091450.1	49809873	49706106	GTF2I
MIR2387	-	NC_091450.1	49866396	49866342	MIR2387
TMEM270	-	NC_091450.1	50307163	50304247	TMEM270
CLDN4	-	NC_091450.1	50317583	50316097	CLDN4
LOC127489171	-	NC_091450.1	56113805	56030014	LOC127489171
LOC127486688	-	NC_091450.1	56134612	56129812	LOC127486688
LOC127490154	-	NC_091450.1	60163493	60120934	LOC127490154
LOC100351384	-	NC_091450.1	60399954	60376763	LOC100351384
LOC138847159	-	NC_091450.1	61991226	61956784	LOC138847159
LOC127486820	-	NC_091450.1	62089930	62043845	LOC127486820
LOC103351040	-	NC_091450.1	63315362	63309778	LOC103351040
LOC127489155	-	NC_091450.1	63908992	63431718	LOC127489155
LOC138847166	-	NC_091450.1	64573550	64573445	LOC138847166
LOC127489780	-	NC_091450.1	65227072	64948163	LOC127489780
PHKG1	-	NC_091450.1	65928598	65919832	PHKG1
CHCHD2	-	NC_091450.1	65938528	65933972	CHCHD2
NUPR2	-	NC_091450.1	65956749	65955913	NUPR2
LOC100345197	-	NC_091451.1	8343383	8324789	LOC100345197
LOC127484654	-	NC_091451.1	11946352	11909045	LOC127484654
LOC127484652	-	NC_091451.1	11999313	11985699	LOC127484652
LOC127484653	-	NC_091451.1	12036491	12029834	LOC127484653
ATP6V1D	-	NC_091451.1	13212894	13192070	ATP6V1D
PLEK2	-	NC_091451.1	13267213	13243317	PLEK2
TMEM229B	-	NC_091451.1	13387118	13328350	TMEM229B
ERH	-	NC_091451.1	15282150	15267824	ERH
LOC138847215	-	NC_091451.1	18683857	18637997	LOC138847215
NUMB	-	NC_091451.1	19596672	19420262	NUMB
HEATR4	-	NC_091451.1	19658383	19614908	HEATR4
