gene_id	strand	chromosome	TSS	TES	gene_name
LOC103351585	+	NC_091448.1	18513170	18567994	LOC103351585
GPATCH8	+	NC_091448.1	18808015	18910696	GPATCH8
ITGA2B	+	NC_091448.1	18914872	18927090	ITGA2B
FAM171A2	+	NC_091448.1	18930188	18939657	FAM171A2
SLC25A39	+	NC_091448.1	18956930	18961050	SLC25A39
SLC4A1	+	NC_091448.1	19001319	19015585	SLC4A1
UBTF	+	NC_091448.1	19039959	19053944	UBTF
ATXN7L3	+	NC_091448.1	19060760	19068039	ATXN7L3
LOC138846064	+	NC_091448.1	19072285	19077946	LOC138846064
PYY	+	NC_091448.1	19238149	19239355	PYY
PPY	+	NC_091448.1	19241087	19248825	PPY
LOC103351578	+	NC_091448.1	19250702	19257193	LOC103351578
MPP2	+	NC_091448.1	19262553	19291821	MPP2
MPP3	+	NC_091448.1	19321869	19350965	MPP3
DUSP3	+	NC_091448.1	19366638	19381687	DUSP3
SOST	+	NC_091448.1	19385528	19390096	SOST
MEOX1	+	NC_091448.1	19460679	19477066	MEOX1
ETV4	+	NC_091448.1	19541429	19554987	ETV4
LOC138846070	+	NC_091448.1	19665422	19685251	LOC138846070
LOC127484560	+	NC_091448.1	19665443	19665633	LOC127484560
LOC127484557	+	NC_091448.1	19677315	19677505	LOC127484557
LOC138846071	+	NC_091448.1	19690332	19696765	LOC138846071
LOC138846358	+	NC_091448.1	19690358	19690548	LOC138846358
LOC127484558	+	NC_091448.1	19697354	19697544	LOC127484558
LOC127484563	+	NC_091448.1	19701062	19701253	LOC127484563
LOC138846075	+	NC_091448.1	19946976	19948197	LOC138846075
PTGES3L	+	NC_091448.1	19964139	19970999	PTGES3L
AARSD1	+	NC_091448.1	19976291	19987769	AARSD1
BECN1	+	NC_091448.1	20093969	20108466	BECN1
COA3	+	NC_091448.1	20115866	20117045	COA3
EZH1	+	NC_091448.1	20162585	20201813	EZH1
CCR10	+	NC_091448.1	20215113	20217712	CCR10
PLEKHH3	+	NC_091448.1	20219625	20228182	PLEKHH3
LOC127484403	+	NC_091448.1	20236057	20262617	LOC127484403
CAVIN1	+	NC_091448.1	20418598	20430188	CAVIN1
STAT3	+	NC_091448.1	20438764	20503075	STAT3
KCNH4	+	NC_091448.1	20626447	20641636	KCNH4
RAB5C	+	NC_091448.1	20644220	20670071	RAB5C
KAT2A	+	NC_091448.1	20672146	20679701	KAT2A
DHX58	+	NC_091448.1	20680019	20688436	DHX58
ZNF385C	+	NC_091448.1	20690062	20734535	ZNF385C
C17H17orf113	+	NC_091448.1	20715556	20725559	C17H17orf113
KLHL11	+	NC_091448.1	20867023	20878807	KLHL11
NT5C3B	+	NC_091448.1	20887342	20903359	NT5C3B
P3H4	+	NC_091448.1	20912698	20917307	P3H4
JUP	+	NC_091448.1	20928016	20950123	JUP
HAP1	+	NC_091448.1	20962037	20970899	HAP1
LOC127484396	+	NC_091448.1	21033195	21041421	LOC127484396
LOC100344942	+	NC_091448.1	21041561	21046321	LOC100344942
LOC100341376	+	NC_091448.1	21052516	21055390	LOC100341376
LOC100344686	+	NC_091448.1	21070262	21074519	LOC100344686
KRT19	+	NC_091448.1	21102618	21106493	KRT19
LOC100341120	+	NC_091448.1	21110609	21114579	LOC100341120
KRT13	+	NC_091448.1	21122795	21126765	KRT13
LOC100343930	+	NC_091448.1	21143518	21147099	LOC100343930
KRT32	+	NC_091448.1	21154231	21162641	KRT32
KRT38	+	NC_091448.1	21175609	21180609	KRT38
LOC100343422	+	NC_091448.1	21189611	21247571	LOC100343422
LOC100343164	+	NC_091448.1	21215220	21219066	LOC100343164
KRT33A	+	NC_091448.1	21258942	21264339	KRT33A
KRTAP17-1	+	NC_091448.1	21278858	21279935	KRTAP17-1
KRTAP16-1	+	NC_091448.1	21284572	21286470	KRTAP16-1
KRTAP29-1	+	NC_091448.1	21290007	21291925	KRTAP29-1
LOC103351564	+	NC_091448.1	21458839	21459658	LOC103351564
LOC138846083	+	NC_091448.1	21469021	21470109	LOC138846083
LOC138843158	+	NC_091448.1	21479313	21480301	LOC138843158
LOC138846082	+	NC_091448.1	21485393	21486797	LOC138846082
LOC108175391	+	NC_091448.1	21497350	21505052	LOC108175391
LOC100338592	+	NC_091448.1	21524054	21524867	LOC100338592
LOC100338342	+	NC_091448.1	21529481	21530358	LOC100338342
LOC100338086	+	NC_091448.1	21537505	21538144	LOC100338086
LOC100337833	+	NC_091448.1	21542111	21542837	LOC100337833
LOC100341641	+	NC_091448.1	21547368	21548194	LOC100341641
LOC103351626	+	NC_091448.1	21553250	21554332	LOC103351626
LOC103351567	+	NC_091448.1	21560298	21561129	LOC103351567
LOC100341207	+	NC_091448.1	21562928	21563985	LOC100341207
LOC100340949	+	NC_091448.1	21577504	21578146	LOC100340949
LOC138846134	+	NC_091448.1	21584176	21584475	LOC138846134
LOC100358979	+	NC_091448.1	21589401	21590250	LOC100358979
LOC100358719	+	NC_091448.1	21599254	21600029	LOC100358719
KRT40	+	NC_091448.1	21609128	21614207	KRT40
KRT39	+	NC_091448.1	21626489	21635678	KRT39
LOC100339421	+	NC_091448.1	21778922	21784212	LOC100339421
LOC100357935	+	NC_091448.1	21790925	21798856	LOC100357935
KRT25	+	NC_091448.1	21810553	21817770	KRT25
KRT24	+	NC_091448.1	21839352	21845022	KRT24
KRT222	+	NC_091448.1	21870599	21884465	KRT222
GJD3	+	NC_091448.1	22113019	22114885	GJD3
NR1D1	+	NC_091448.1	22338680	22346150	NR1D1
ORMDL3	+	NC_091448.1	22475741	22481696	ORMDL3
IKZF3	+	NC_091448.1	22519936	22642877	IKZF3
MIEN1	+	NC_091448.1	22669252	22670505	MIEN1
PGAP3	+	NC_091448.1	22703991	22718241	PGAP3
NEUROD2	+	NC_091448.1	22772304	22776571	NEUROD2
LOC127484483	+	NC_091448.1	22781918	22790801	LOC127484483
MED1	+	NC_091448.1	22907233	22947330	MED1
FBXL20	+	NC_091448.1	22948319	23071674	FBXL20
STAC2	+	NC_091448.1	23089312	23102356	STAC2
CACNB1	+	NC_091448.1	23116029	23134642	CACNB1
TRNAC-GCA-21	+	NC_091448.1	23146393	23146464	TRNAC-GCA
TRNAC-GCA-22	+	NC_091448.1	23146829	23146900	TRNAC-GCA
PLXDC1	+	NC_091448.1	23148668	23193136	PLXDC1
FBXO47	+	NC_091448.1	23235638	23268158	FBXO47
TRNAC-GCA-23	+	NC_091448.1	23322735	23322806	TRNAC-GCA
TRNAC-GCA-25	+	NC_091448.1	23327844	23327915	TRNAC-GCA
RPL23	+	NC_091448.1	23331252	23335038	RPL23
LOC127484532	+	NC_091448.1	23332011	23332146	LOC127484532
SPMAP1	+	NC_091448.1	23339994	23342590	SPMAP1
CWC25	+	NC_091448.1	23341587	23375997	CWC25
TRNAC-GCA-26	+	NC_091448.1	23343220	23343291	TRNAC-GCA
PIP4K2B	+	NC_091448.1	23376788	23409651	PIP4K2B
TRNAN-GUU-28	+	NC_091448.1	23421337	23421410	TRNAN-GUU
PCGF2	+	NC_091448.1	23424141	23436370	PCGF2
LOC138846104	+	NC_091448.1	23458812	23481674	LOC138846104
EPOP	+	NC_091448.1	23486162	23488921	EPOP
SRCIN1	+	NC_091448.1	23550671	23613944	SRCIN1
LOC138846106	+	NC_091448.1	23692798	23695569	LOC138846106
LOC127484481	+	NC_091448.1	23817564	23828972	LOC127484481
NPEPPS	+	NC_091448.1	23845157	23964202	NPEPPS
KPNB1	+	NC_091448.1	23989475	24021145	KPNB1
TBKBP1	+	NC_091448.1	24026729	24043505	TBKBP1
TBX21	+	NC_091448.1	24061577	24072121	TBX21
LRRC46	+	NC_091448.1	24128865	24133154	LRRC46
NFE2L1	+	NC_091448.1	24340808	24352686	NFE2L1
LOC138845952	+	NC_091448.1	24831775	24834820	LOC138845952
LOC127484478	+	NC_091448.1	24852931	24859138	LOC127484478
LOC127484476	+	NC_091448.1	24916589	24946091	LOC127484476
LOC138845954	+	NC_091448.1	24963249	24965986	LOC138845954
LOC138845955	+	NC_091448.1	24974208	24979064	LOC138845955
LOC100351350	+	NC_091448.1	25033890	25034392	LOC100351350
CALCOCO2	+	NC_091448.1	25043197	25078174	CALCOCO2
ATP5MC1	+	NC_091448.1	25107540	25110331	ATP5MC1
UBE2Z	+	NC_091448.1	25122448	25141896	UBE2Z
IGF2BP1	+	NC_091448.1	25186419	25227215	IGF2BP1
B4GALNT2	+	NC_091448.1	25248152	25274407	B4GALNT2
LOC138846108	+	NC_091448.1	25288403	25290257	LOC138846108
TRNAQ-UUG-5	+	NC_091448.1	25288525	25288596	TRNAQ-UUG
ABI3	+	NC_091448.1	25306033	25314836	ABI3
LOC138846109	+	NC_091448.1	25321632	25322160	LOC138846109
LOC138846110	+	NC_091448.1	25327123	25331598	LOC138846110
NGFR	+	NC_091448.1	25531913	25550448	NGFR
NXPH3	+	NC_091448.1	25589715	25599467	NXPH3
LOC138845956	+	NC_091448.1	25929415	25936795	LOC138845956
DLX4	+	NC_091448.1	25959908	25967655	DLX4
ITGA3	+	NC_091448.1	26036541	26065603	ITGA3
PDK2	+	NC_091448.1	26069430	26081404	PDK2
TMEM92	+	NC_091448.1	26209430	26215459	TMEM92
XYLT2	+	NC_091448.1	26268181	26280743	XYLT2
EME1	+	NC_091448.1	26295120	26303569	EME1
ACSF2	+	NC_091448.1	26334521	26384298	ACSF2
RSAD1	+	NC_091448.1	26387187	26394519	RSAD1
MYCBPAP	+	NC_091448.1	26412401	26434513	MYCBPAP
EPN3	+	NC_091448.1	26437133	26444059	EPN3
SPATA20	+	NC_091448.1	26447373	26454502	SPATA20
CACNA1G	+	NC_091448.1	26458745	26520224	CACNA1G
ABCC3	+	NC_091448.1	26526857	26567847	ABCC3
NME2	+	NC_091448.1	26976706	26981308	NME2
UTP18	+	NC_091448.1	27056604	27097282	UTP18
LOC127484389	+	NC_091448.1	27101701	27122399	LOC127484389
LOC100345019	+	NC_091448.1	27811343	27813298	LOC100345019
LOC127484469	+	NC_091448.1	28751338	28842392	LOC127484469
KIF2B	+	NC_091448.1	29668007	29670279	KIF2B
STXBP4	+	NC_091448.1	30698047	30920540	STXBP4
HLF	+	NC_091448.1	30999873	31053849	HLF
PCTP	+	NC_091448.1	31277865	31462468	PCTP
ANKFN1	+	NC_091448.1	31636985	32159779	ANKFN1
NOG	+	NC_091448.1	32240041	32242108	NOG
LOC127484466	+	NC_091448.1	32351956	32357391	LOC127484466
DGKE	+	NC_091448.1	32462835	32488990	DGKE
MSI2	+	NC_091448.1	32792664	33190062	MSI2
LOC127484384	+	NC_091448.1	33453213	33459287	LOC127484384
LOC100356653	+	NC_091448.1	33613838	33614773	LOC100356653
EPX	+	NC_091448.1	33623893	33634057	EPX
LPO	+	NC_091448.1	33660429	33677065	LPO
LOC127484382	+	NC_091448.1	33725204	33738491	LOC127484382
LOC138846146	+	NC_091448.1	33875640	33877797	LOC138846146
LOC103351535	+	NC_091448.1	33925308	34009869	LOC103351535
RAD51C	+	NC_091448.1	34082823	34140273	RAD51C
PPM1E	+	NC_091448.1	34144132	34334249	PPM1E
PRR11	+	NC_091448.1	34512852	34543364	PRR11
SMG8	+	NC_091448.1	34549669	34554386	SMG8
GDPD1	+	NC_091448.1	34565188	34622267	GDPD1
LOC138846364	+	NC_091448.1	34581563	34581669	LOC138846364
YPEL2	+	NC_091448.1	34654832	34727591	YPEL2
LOC103351533	+	NC_091448.1	34738932	34743000	LOC103351533
LOC127484589	+	NC_091448.1	34806640	34806746	LOC127484589
VMP1	+	NC_091448.1	35005290	35142220	VMP1
LOC138846150	+	NC_091448.1	35124894	35134488	LOC138846150
MIR21	+	NC_091448.1	35142886	35142945	MIR21
RPS6KB1	+	NC_091448.1	35180005	35402817	RPS6KB1
MED13	+	NC_091448.1	35410117	35525093	MED13
LOC127484533	+	NC_091448.1	35450430	35450562	LOC127484533
INTS2	+	NC_091448.1	35534352	35599509	INTS2
BRIP1	+	NC_091448.1	35602108	35808488	BRIP1
APPBP2	+	NC_091448.1	36807273	36881604	APPBP2
LOC138846155	+	NC_091448.1	36812216	36818248	LOC138846155
USP32	+	NC_091448.1	36931024	37145890	USP32
LOC103351528	+	NC_091448.1	37164855	37213289	LOC103351528
ZNHIT3	+	NC_091448.1	37236072	37243944	ZNHIT3
PIGW	+	NC_091448.1	37288269	37291005	PIGW
GGNBP2	+	NC_091448.1	37298431	37340527	GGNBP2
DHRS11	+	NC_091448.1	37343707	37351461	DHRS11
MRM1	+	NC_091448.1	37351906	37356391	MRM1
LHX1	+	NC_091448.1	37656839	37664420	LHX1
AATF	+	NC_091448.1	37667634	37791457	AATF
C17H17orf78	+	NC_091448.1	38089066	38101475	C17H17orf78
TADA2A	+	NC_091448.1	38130175	38187109	TADA2A
DUSP14	+	NC_091448.1	38199511	38217712	DUSP14
LOC100348776	+	NC_091448.1	38620521	38622450	LOC100348776
LOC103351522	+	NC_091448.1	38669119	38675590	LOC103351522
LOC138843226	+	NC_091448.1	38678618	38683001	LOC138843226
LOC103351523	+	NC_091448.1	38685986	38690209	LOC103351523
CCL14	+	NC_091448.1	38698518	38701297	CCL14
LOC103351619	+	NC_091448.1	38705837	38706452	LOC103351619
CCL5	+	NC_091448.1	38731407	38739867	CCL5
HEATR9	+	NC_091448.1	38742041	38761227	HEATR9
PEX12	+	NC_091448.1	39040296	39044174	PEX12
SLFN14	+	NC_091448.1	39060527	39075717	SLFN14
LOC100357938	+	NC_091448.1	39083226	39097765	LOC100357938
LOC138846163	+	NC_091448.1	39110540	39115023	LOC138846163
NLE1	+	NC_091448.1	39147877	39156640	NLE1
LOC138846164	+	NC_091448.1	39159543	39160625	LOC138846164
RAD51D	+	NC_091448.1	39165792	39186942	RAD51D
RFFL	+	NC_091448.1	39196072	39275708	RFFL
CCT6B	+	NC_091448.1	39305571	39364954	CCT6B
CCL1	+	NC_091448.1	39852016	39854863	CCL1
LOC127484461	+	NC_091448.1	39974712	39975144	LOC127484461
ASIC2	+	NC_091448.1	40014740	41145230	ASIC2
LOC103351516	+	NC_091448.1	40435231	40444028	LOC103351516
LOC127484565	+	NC_091448.1	41846636	41846826	LOC127484565
LOC127484365	+	NC_091448.1	41942457	41953453	LOC127484365
TEFM	+	NC_091448.1	41980156	41990615	TEFM
CRLF3	+	NC_091448.1	42069518	42115923	CRLF3
UTP6	+	NC_091448.1	42212870	42253727	UTP6
COPRS	+	NC_091448.1	42257070	42263613	COPRS
LOC127484460	+	NC_091448.1	42309894	42312294	LOC127484460
LOC103351503	+	NC_091448.1	42626617	42646922	LOC103351503
EVI2A	+	NC_091448.1	42747966	42749288	EVI2A
EVI2B	+	NC_091448.1	42751177	42763404	EVI2B
OMG	+	NC_091448.1	42764931	42774549	OMG
LOC127484459	+	NC_091448.1	42790868	42792887	LOC127484459
KSR1	+	NC_091448.1	43196182	43351836	KSR1
LOC138846169	+	NC_091448.1	43229110	43264055	LOC138846169
LGALS9	+	NC_091448.1	43374158	43387402	LGALS9
LOC127484519	+	NC_091448.1	43452513	43452645	LOC127484519
NLK	+	NC_091448.1	43674361	43857717	NLK
LOC127484534	+	NC_091448.1	43714337	43714458	LOC127484534
LOC127484511	+	NC_091448.1	43785579	43785680	LOC127484511
SLC13A2	+	NC_091448.1	43997400	44018423	SLC13A2
FOXN1	+	NC_091448.1	44027181	44053368	FOXN1
SUPT6H	+	NC_091448.1	44150241	44201317	SUPT6H
RPL23A	+	NC_091448.1	44217530	44222643	RPL23A
LOC127484517	+	NC_091448.1	44220485	44220551	LOC127484517
LOC127484520	+	NC_091448.1	44221499	44221570	LOC127484520
LOC127484518	+	NC_091448.1	44222179	44222243	LOC127484518
NEK8	+	NC_091448.1	44226658	44234045	NEK8
TRAF4	+	NC_091448.1	44234721	44240751	TRAF4
ERAL1	+	NC_091448.1	44331863	44336732	ERAL1
LOC103351495	+	NC_091448.1	44379756	44385317	LOC103351495
LOC138846172	+	NC_091448.1	44400373	44428724	LOC138846172
PIPOX	+	NC_091448.1	44531307	44545122	PIPOX
LOC138846178	+	NC_091448.1	44554487	44569616	LOC138846178
LOC138846176	+	NC_091448.1	44620730	44622382	LOC138846176
CRYBA1	+	NC_091448.1	44691804	44698609	CRYBA1
LOC127484456	+	NC_091448.1	44727732	44750952	LOC127484456
LOC127484584	+	NC_091448.1	44836732	44836838	LOC127484584
TP53I13	+	NC_091448.1	45032471	45038585	TP53I13
ANKRD13B	+	NC_091448.1	45054562	45076333	ANKRD13B
LOC138846177	+	NC_091448.1	45098910	45114131	LOC138846177
LOC138846363	+	NC_091448.1	45102225	45102331	LOC138846363
EFCAB5	+	NC_091448.1	45366437	45505823	EFCAB5
NSRP1	+	NC_091448.1	45512262	45577460	NSRP1
MIR423	+	NC_091448.1	45512923	45512981	MIR423
LOC103351491	+	NC_091448.1	45741889	45749435	LOC103351491
CPD	+	NC_091448.1	45786281	45866442	CPD
GOSR1	+	NC_091448.1	45877242	45927900	GOSR1
LOC127484553	+	NC_091448.1	45920009	45920172	LOC127484553
ABR	+	NC_091448.1	46031451	46213138	ABR
LOC138846182	+	NC_091448.1	46070017	46073756	LOC138846182
NXN	+	NC_091448.1	46244222	46407055	NXN
GLOD4	+	NC_091448.1	46420256	46441630	GLOD4
GEMIN4	+	NC_091448.1	46443558	46451276	GEMIN4
VPS53	+	NC_091448.1	46460405	46637711	VPS53
LOC127484528	+	NC_091448.1	46495903	46496030	LOC127484528
RFLNB	+	NC_091448.1	46652718	46661740	RFLNB
RPH3AL	+	NC_091448.1	46694765	46824060	RPH3AL
DOC2B	+	NC_091448.1	46848858	46898085	DOC2B
LOC138846184	+	NC_091448.1	47060904	47067684	LOC138846184
LOC138846185	+	NC_091448.1	47232185	47238697	LOC138846185
WDR81	+	NC_091448.1	47240146	47251819	WDR81
SERPINF2	+	NC_091448.1	47252520	47259753	SERPINF2
SERPINF1	+	NC_091448.1	47269751	47280108	SERPINF1
RPA1	+	NC_091448.1	47344166	47406004	RPA1
LOC138846187	+	NC_091448.1	47448614	47449618	LOC138846187
LOC103351488	+	NC_091448.1	47460035	47478609	LOC103351488
DPH1	+	NC_091448.1	47517148	47530381	DPH1
OVCA2	+	NC_091448.1	47528990	47530742	OVCA2
HIC1	+	NC_091448.1	47538108	47542745	HIC1
SRR	+	NC_091448.1	47805845	47833542	SRR
SGSM2	+	NC_091448.1	47836756	47872270	SGSM2
LOC127484353	+	NC_091448.1	47985466	48022386	LOC127484353
PAFAH1B1	+	NC_091448.1	48066360	48153232	PAFAH1B1
LOC127484585	+	NC_091448.1	48149163	48149269	LOC127484585
RAP1GAP2	+	NC_091448.1	48212605	48430178	RAP1GAP2
LOC103351486	+	NC_091448.1	48487589	48490036	LOC103351486
LOC100338177	+	NC_091448.1	48509419	48510375	LOC100338177
LOC100358032	+	NC_091448.1	48595202	48596137	LOC100358032
LOC100357770	+	NC_091448.1	48623934	48624872	LOC100357770
LOC100356740	+	NC_091448.1	48649533	48650480	LOC100356740
LOC100353371	+	NC_091448.1	48662380	48663425	LOC100353371
LOC100357256	+	NC_091448.1	48688368	48689315	LOC100357256
LOC138846351	+	NC_091448.1	48701263	48702207	LOC138846351
LOC138846352	+	NC_091448.1	48727128	48728075	LOC138846352
LOC100352235	+	NC_091448.1	48739868	48740817	LOC100352235
LOC127482569	+	NC_091448.1	48767192	48768139	LOC127482569
LOC138845959	+	NC_091448.1	48780036	48780980	LOC138845959
ASPA	+	NC_091448.1	48837536	48857216	ASPA
CTNS	+	NC_091448.1	48954606	48982622	CTNS
EMC6	+	NC_091448.1	48984461	48988689	EMC6
LOC138846188	+	NC_091448.1	49006940	49007531	LOC138846188
HASPIN	+	NC_091448.1	49023941	49026403	HASPIN
CYB5D2	+	NC_091448.1	49355927	49372157	CYB5D2
SPNS3	+	NC_091448.1	49611176	49660080	SPNS3
TEKT1	+	NC_091448.1	49792900	49817914	TEKT1
SLC13A5	+	NC_091448.1	49874316	49904752	SLC13A5
MED31	+	NC_091448.1	49927968	49934682	MED31
KIAA0753	+	NC_091448.1	49934836	49998443	KIAA0753
LOC103351483	+	NC_091448.1	49937952	49941248	LOC103351483
PITPNM3	+	NC_091448.1	50001023	50101111	PITPNM3
AIPL1	+	NC_091448.1	50111283	50119808	AIPL1
LOC127484450	+	NC_091448.1	50381505	50388257	LOC127484450
LOC100346308	+	NC_091448.1	50838538	50840162	LOC100346308
DERL2	+	NC_091448.1	50847551	50861570	DERL2
DHX33	+	NC_091448.1	50867981	50896812	DHX33
C1QBP	+	NC_091448.1	50897460	50903991	C1QBP
NUP88	+	NC_091448.1	50910405	50944980	NUP88
SCIMP	+	NC_091448.1	51076662	51119440	SCIMP
LOC138846193	+	NC_091448.1	51132505	51135014	LOC138846193
ZNF232	+	NC_091448.1	51148488	51157094	ZNF232
CAMTA2	+	NC_091448.1	51259501	51276514	CAMTA2
SPAG7	+	NC_091448.1	51276489	51280793	SPAG7
LOC138846194	+	NC_091448.1	51281150	51281600	LOC138846194
PFN1	+	NC_091448.1	51295481	51299026	PFN1
SLC25A11	+	NC_091448.1	51303584	51306784	SLC25A11
CHRNE	+	NC_091448.1	51334062	51338708	CHRNE
PELP1	+	NC_091448.1	51516511	51541689	PELP1
LOC138846198	+	NC_091448.1	51556692	51560917	LOC138846198
ALOX15	+	NC_091448.1	51570286	51579069	ALOX15
ALOX12	+	NC_091448.1	51702883	51719139	ALOX12
RNASEK	+	NC_091448.1	51719196	51720912	RNASEK
BACC1	+	NC_091448.1	51720990	51723608	BACC1
BCL6B	+	NC_091448.1	51728878	51734572	BCL6B
SLC16A13	+	NC_091448.1	51736912	51740984	SLC16A13
ACADVL	+	NC_091448.1	51828918	51834081	ACADVL
LOC127484441	+	NC_091448.1	51842415	51843000	LOC127484441
ELP5	+	NC_091448.1	51857329	51865633	ELP5
SLC2A4	+	NC_091448.1	51882122	51887415	SLC2A4
EIF5A	+	NC_091448.1	51908170	51915429	EIF5A
LOC103351473	+	NC_091448.1	51930484	51934196	LOC103351473
ACAP1	+	NC_091448.1	51934338	51947016	ACAP1
KCTD11	+	NC_091448.1	51947306	51950253	KCTD11
TMEM95	+	NC_091448.1	51950407	51956025	TMEM95
TNK1	+	NC_091448.1	51962735	51970999	TNK1
NLGN2	+	NC_091448.1	51982489	51997353	NLGN2
SPEM1	+	NC_091448.1	51997513	51998919	SPEM1
SPEM2	+	NC_091448.1	52000506	52002470	SPEM2
SPEM3	+	NC_091448.1	52003121	52007295	SPEM3
TMEM102	+	NC_091448.1	52012560	52014675	TMEM102
FGF11	+	NC_091448.1	52016470	52021955	FGF11
CHRNB1	+	NC_091448.1	52022587	52031587	CHRNB1
SLC35G6	+	NC_091448.1	52048390	52050084	SLC35G6
POLR2A	+	NC_091448.1	52051429	52076155	POLR2A
TNFSF12	+	NC_091448.1	52116447	52128669	TNFSF12
TNFSF13	+	NC_091448.1	52128948	52131868	TNFSF13
EFNB3	+	NC_091448.1	52249715	52256128	EFNB3
DNAH2	+	NC_091448.1	52262333	52382192	DNAH2
LOC138846202	+	NC_091448.1	52358824	52361458	LOC138846202
KDM6B	+	NC_091448.1	52382618	52403585	KDM6B
TMEM88	+	NC_091448.1	52403753	52404919	TMEM88
CYB5D1	+	NC_091448.1	52406495	52428008	CYB5D1
CHD3	+	NC_091448.1	52429010	52455641	CHD3
LOC127484545	+	NC_091448.1	52449235	52449371	LOC127484545
LOC127484573	+	NC_091448.1	52456399	52456593	LOC127484573
CNTROB	+	NC_091448.1	52470727	52489695	CNTROB
GUCY2D	+	NC_091448.1	52523195	52540018	GUCY2D
ALOX15B	+	NC_091448.1	52551910	52568577	ALOX15B
TRNAK-UUU-12	+	NC_091448.1	52619348	52619420	TRNAK-UUU
TRNAQ-CUG-16	+	NC_091448.1	52619908	52619979	TRNAQ-CUG
TRNAR-UCU-6	+	NC_091448.1	52621018	52621104	TRNAR-UCU
TRNAG-GCC-22	+	NC_091448.1	52625493	52625563	TRNAG-GCC
TRNAW-CCA-6	+	NC_091448.1	52675648	52675719	TRNAW-CCA
TRNAS-GCU-10	+	NC_091448.1	52676154	52676235	TRNAS-GCU
TRNAT-AGU-7	+	NC_091448.1	52676458	52676531	TRNAT-AGU
TRNAI-AAU-10	+	NC_091448.1	52676950	52677023	TRNAI-AAU
TRNAG-UCC-27	+	NC_091448.1	52694214	52694285	TRNAG-UCC
PFAS	+	NC_091448.1	52722209	52743435	PFAS
RANGRF	+	NC_091448.1	52751620	52753335	RANGRF
ARHGEF15	+	NC_091448.1	52768661	52782536	ARHGEF15
ODF4	+	NC_091448.1	52793036	52796963	ODF4
NDEL1	+	NC_091448.1	52862941	52918993	NDEL1
LOC108178515	+	NC_091448.1	53342735	53353279	LOC108178515
NTN1	+	NC_091448.1	53366576	53578016	NTN1
LOC138846208	+	NC_091448.1	53593174	53597334	LOC138846208
LOC127484432	+	NC_091448.1	53779924	53788126	LOC127484432
CFAP52	+	NC_091448.1	53887741	53948110	CFAP52
USP43	+	NC_091448.1	53950049	54026994	USP43
GLP2R	+	NC_091448.1	54076711	54147816	GLP2R
LOC138846213	+	NC_091448.1	54665731	54669675	LOC138846213
LOC138846212	+	NC_091448.1	54673451	54789406	LOC138846212
LOC138846214	+	NC_091448.1	54800792	54803415	LOC138846214
ADPRM	+	NC_091448.1	54856914	54868761	ADPRM
SHISA6	+	NC_091448.1	55335313	55678626	SHISA6
MAP2K4	+	NC_091448.1	56127003	56241333	MAP2K4
MIR744	+	NC_091448.1	56180463	56180540	MIR744
LOC127484430	+	NC_091448.1	56620813	56728334	LOC127484430
MYOCD	+	NC_091448.1	56733202	56844278	MYOCD
LOC108178512	+	NC_091448.1	57073422	57075262	LOC108178512
COX10	+	NC_091448.1	58048126	58194815	COX10
ZNF286A	+	NC_091448.1	59485702	59540651	ZNF286A
TRNAW-CCA-8	+	NC_091448.1	59548748	59548819	TRNAW-CCA
ZNF287	+	NC_091448.1	59564340	59585056	ZNF287
LRRC75A	+	NC_091448.1	59613119	59645596	LRRC75A
ZSWIM7	+	NC_091448.1	60005954	60022285	ZSWIM7
LOC103351456	+	NC_091448.1	60268436	60292231	LOC103351456
AKAP10	+	NC_091448.1	60451566	60542889	AKAP10
LOC127484554	+	NC_091448.1	60545309	60545472	LOC127484554
ULK2	+	NC_091448.1	60569340	60652713	ULK2
LOC138846238	+	NC_091448.1	60665764	60699110	LOC138846238
LOC103347106	+	NC_091448.1	60762767	61382268	LOC103347106
EPN2	+	NC_091448.1	61425307	61493254	EPN2
LOC100339032	+	NC_091448.1	61631336	61681566	LOC100339032
ALDH3A2	+	NC_091448.1	61691203	61715366	ALDH3A2
GRAP	+	NC_091448.1	62059693	62081823	GRAP
FAM83G	+	NC_091448.1	62093322	62120628	FAM83G
SHMT1	+	NC_091448.1	62193284	62217249	SHMT1
TOP3A	+	NC_091448.1	62228763	62259844	TOP3A
RAI1	+	NC_091448.1	62428187	62534891	RAI1
DRC3	+	NC_091448.1	62680165	62713890	DRC3
LOC138846258	+	NC_091448.1	62727959	62769474	LOC138846258
LOC138846271	+	NC_091448.1	62881906	62889725	LOC138846271
LOC138843160	+	NC_091448.1	62892530	62918451	LOC138843160
LOC138846277	+	NC_091448.1	62918186	62925176	LOC138846277
LOC138846274	+	NC_091448.1	62937436	62958900	LOC138846274
LOC138846269	+	NC_091448.1	62960333	62968745	LOC138846269
LOC138846276	+	NC_091448.1	62971548	62995768	LOC138846276
LOC108175432	+	NC_091448.1	63202590	63230990	LOC108175432
LOC127486713	+	NC_091448.1	63244810	63291844	LOC127486713
LOC138846267	+	NC_091448.1	63294730	63298206	LOC138846267
LOC138846287	+	NC_091448.1	63306319	63332182	LOC138846287
LOC127488824	+	NC_091448.1	63333424	63410546	LOC127488824
LOC138846291	+	NC_091448.1	63488824	63491203	LOC138846291
