gene_id	gene_name	chromosome	gene_start	gene_end	gene_strand	transcript_id	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
ENSG00000136371.10	MTHFS	chr15	79833585	79897379	-	ENST00000258874.3	MTHFS-001	79844976	79897049	79897049	79844976	ENSG00000136371	valid
ENSG00000261229.6	RP11-38G5.4	chr15	79843547	79844304	-	ENST00000567415.1	RP11-38G5.4-001	79843547	79844304	79844304	79843547	ENSG00000261229	valid
ENSG00000259332.3	ST20-MTHFS	chr15	79845150	79923754	-	ENST00000494999.1	ST20-MTHFS-001	79845376	79923754	79923754	79845376	ENSG00000259332	valid
ENSG00000180953.11	ST20	chr15	79898840	79923702	-	ENST00000485386.1	ST20-002	79898904	79923702	79923702	79898904	ENSG00000180953	valid
ENSG00000140379.7	BCL2A1	chr15	79960889	79971446	-	ENST00000267953.3	BCL2A1-001	79960889	79971446	79971446	79960889	ENSG00000140379	valid
ENSG00000259417.2	LINC01314	chr15	80195484	80252213	-	ENST00000560778.2	LINC01314-001	80195484	80252213	80252213	80195484	ENSG00000259417	valid
ENSG00000259361.5	LINC00927	chr15	80263068	80341805	-	ENST00000558913.5	LINC00927-004	80263068	80341768	80341768	80263068	ENSG00000259361	valid
ENSG00000259495.2	RP11-210M15.2	chr15	80344853	80403575	-	ENST00000559267.1	RP11-210M15.2-002	80344853	80398007	80398007	80344853	ENSG00000259495	valid
ENSG00000271983.1	RP11-28H5.2	chr15	80693216	80693707	-	ENST00000607458.1	RP11-28H5.2-001	80693216	80693707	80693707	80693216	ENSG00000271983	valid
ENSG00000117899.10	MESDC2	chr15	80946289	80989878	-	ENST00000261758.5	MESDC2-001	80975747	80989878	80989878	80975747	ENSG00000117899	valid
ENSG00000260619.1	RP11-775C24.3	chr15	80990804	80993258	-	ENST00000563737.1	RP11-775C24.3-001	80990804	80993258	80993258	80990804	ENSG00000260619	valid
ENSG00000277782.1	RP11-775C24.5	chr15	80999593	80999981	-	ENST00000620635.1	RP11-775C24.5-001	80999593	80999981	80999981	80999593	ENSG00000277782	valid
ENSG00000172345.13	STARD5	chr15	81309053	81324183	-	ENST00000325346.6	STARD5-002	81312668	81324183	81324183	81312668	ENSG00000172345	valid
ENSG00000188869.12	TMC3	chr15	81331217	81374213	-	ENST00000359440.5	TMC3-001	81331217	81374213	81374213	81331217	ENSG00000188869	valid
ENSG00000259610.1	RP11-499F3.1	chr15	81633887	81642190	-	ENST00000559428.1	RP11-499F3.1-001	81633887	81642190	81642190	81633887	ENSG00000259610	valid
ENSG00000259692.5	RP11-499F3.2	chr15	81660482	81871125	-	ENST00000560097.1	RP11-499F3.2-001	81660482	81871125	81871125	81660482	ENSG00000259692	valid
ENSG00000259445.1	RP11-276M12.1	chr15	81953303	81995666	-	ENST00000559299.1	RP11-276M12.1-001	81953303	81995666	81995666	81953303	ENSG00000259445	valid
ENSG00000183496.5	MEX3B	chr15	82041778	82046141	-	ENST00000329713.4	MEX3B-001	82041778	82046141	82046141	82041778	ENSG00000183496	valid
ENSG00000140598.13	EFTUD1	chr15	82130230	82262763	-	ENST00000268206.11	EFTUD1-002	82130230	82262763	82262763	82130230	ENSG00000140598	valid
ENSG00000278662.4	GOLGA6L10	chr15	82339998	82349475	-	ENST00000610657.1	GOLGA6L10-001	82342740	82349475	82349475	82342740	ENSG00000278662	valid
ENSG00000182774.10	RPS17	chr15	82536753	82540564	-	ENST00000330244.10	RPS17-001	82536753	82540564	82540564	82536753	ENSG00000182774	valid
ENSG00000260836.1	RP11-152F13.10	chr15	82540032	82555932	-	ENST00000562833.1	RP11-152F13.10-001	82540032	82555932	82555932	82540032	ENSG00000260836	valid
ENSG00000214575.9	CPEB1	chr15	82543201	82648861	-	ENST00000615198.4	CPEB1-001	82544273	82647977	82647977	82544273	ENSG00000214575	valid
ENSG00000103723.12	AP3B2	chr15	82659281	82709914	-	ENST00000261722.7	AP3B2-001	82659281	82709914	82709914	82659281	ENSG00000103723	valid
ENSG00000228141.6	AC105339.1	chr15	82710471	82714026	-	ENST00000440479.1	AC105339.1-002	82710473	82714026	82714026	82710473	ENSG00000228141	valid
ENSG00000186628.12	FSD2	chr15	82755362	82806070	-	ENST00000334574.12	FSD2-002	82755362	82806069	82806069	82755362	ENSG00000186628	valid
ENSG00000103942.12	HOMER2	chr15	82836946	82986153	-	ENST00000500334.1	HOMER2-009	82958130	82985868	82985868	82958130	ENSG00000103942	valid
ENSG00000169609.13	C15orf40	chr15	82988441	83011641	-	ENST00000304177.9	C15orf40-001	82994823	83011615	83011615	82994823	ENSG00000169609	valid
ENSG00000064726.9	BTBD1	chr15	83016422	83067354	-	ENST00000261721.8	BTBD1-001	83016422	83067354	83067354	83016422	ENSG00000064726	valid
ENSG00000166503.8	RP11-382A20.3	chr15	83112738	83208018	-	ENST00000299633.6	RP11-382A20.3-001	83127753	83208018	83208018	83127753	ENSG00000166503	valid
ENSG00000169594.12	BNC1	chr15	83255903	83284716	-	ENST00000345382.6	BNC1-001	83255903	83284714	83284714	83255903	ENSG00000169594	valid
ENSG00000259694.1	RP13-262C2.3	chr15	84171178	84173194	-	ENST00000558110.1	RP13-262C2.3-001	84171178	84173194	84173194	84171178	ENSG00000259694	valid
ENSG00000177082.12	WDR73	chr15	84639281	84654343	-	ENST00000398528.7	WDR73-002	84642768	84654343	84654343	84642768	ENSG00000177082	valid
ENSG00000197696.9	NMB	chr15	84655129	84658563	-	ENST00000394588.3	NMB-002	84655129	84658563	84658563	84655129	ENSG00000197696	valid
ENSG00000140612.13	SEC11A	chr15	84669538	84716716	-	ENST00000268220.11	SEC11A-001	84669544	84716716	84716716	84669544	ENSG00000140612	valid
ENSG00000183655.12	KLHL25	chr15	85759323	85795030	-	ENST00000337975.5	KLHL25-001	85759323	85795030	85795030	85759323	ENSG00000183655	valid
ENSG00000260758.1	RP11-553E24.3	chr15	86078743	86079792	-	ENST00000562495.1	RP11-553E24.3-001	86078743	86079792	86079792	86078743	ENSG00000260758	valid
ENSG00000260477.6	LINC01584	chr15	86083345	86116717	-	ENST00000563990.6	LINC01584-001	86083345	86116717	86116717	86083345	ENSG00000260477	valid
ENSG00000259560.1	RP11-648K4.2	chr15	87432058	87703852	-	ENST00000560439.1	RP11-648K4.2-001	87432058	87703852	87703852	87432058	ENSG00000259560	valid
ENSG00000140538.16	NTRK3	chr15	87859751	88256768	-	ENST00000558676.5	NTRK3-015	87926656	88256179	88256179	87926656	ENSG00000140538	valid
ENSG00000259494.1	MRPL46	chr15	88459476	88467419	-	ENST00000312475.4	MRPL46-001	88459476	88467419	88467419	88459476	ENSG00000259494	valid
ENSG00000140543.13	DET1	chr15	88511559	88546675	-	ENST00000268148.12	DET1-001	88512483	88546675	88546675	88512483	ENSG00000140543	valid
ENSG00000249487.6	LINC01586	chr15	88585566	88605110	-	ENST00000506090.5	LINC01586-001	88585566	88604603	88604603	88585566	ENSG00000249487	valid
ENSG00000259676.1	RP11-343B18.2	chr15	88797413	88798734	-	ENST00000561358.1	RP11-343B18.2-001	88797413	88798734	88798734	88797413	ENSG00000259676	valid
ENSG00000140511.11	HAPLN3	chr15	88877288	88895626	-	ENST00000359595.7	HAPLN3-001	88877288	88895626	88895626	88877288	ENSG00000140511	valid
ENSG00000140545.14	MFGE8	chr15	88898683	88913411	-	ENST00000268150.12	MFGE8-001	88898714	88913411	88913411	88898714	ENSG00000140545	valid
ENSG00000140522.11	RLBP1	chr15	89209869	89221751	-	ENST00000268125.9	RLBP1-001	89209869	89221751	89221751	89209869	ENSG00000140522	valid
ENSG00000140521.11	POLG	chr15	89316305	89334861	-	ENST00000442287.6	POLG-002	89316320	89334861	89334861	89316320	ENSG00000140521	valid
ENSG00000140519.12	RHCG	chr15	89471398	89496613	-	ENST00000268122.8	RHCG-001	89471407	89496613	89496613	89471407	ENSG00000140519	valid
ENSG00000259218.5	LINC00928	chr15	89505277	89524034	-	ENST00000561201.5	LINC00928-001	89505277	89524034	89524034	89505277	ENSG00000259218	valid
ENSG00000166813.14	KIF7	chr15	89608789	89655451	-	ENST00000445906.1	KIF7-002	89648503	89655451	89655451	89648503	ENSG00000166813	valid
ENSG00000166819.11	PLIN1	chr15	89664365	89679427	-	ENST00000531697.1	PLIN1-002	89676626	89679417	89679417	89676626	ENSG00000166819	valid
ENSG00000166821.8	PEX11A	chr15	89677764	89690783	-	ENST00000300056.7	PEX11A-001	89681531	89690782	89690782	89681531	ENSG00000166821	valid
ENSG00000166823.5	MESP1	chr15	89748661	89751310	-	ENST00000300057.4	MESP1-001	89748661	89751310	89751310	89748661	ENSG00000166823	valid
ENSG00000166825.13	ANPEP	chr15	89784889	89815401	-	ENST00000300060.6	ANPEP-001	89784889	89814862	89814862	89784889	ENSG00000166825	valid
ENSG00000157823.16	AP3S2	chr15	89830599	89894638	-	ENST00000336418.8	AP3S2-001	89830599	89894342	89894342	89830599	ENSG00000157823	valid
ENSG00000250021.7	C15orf38-AP3S2	chr15	89834308	89912882	-	ENST00000398333.7	C15orf38-AP3S2-001	89834308	89912882	89912882	89834308	ENSG00000250021	valid
ENSG00000242498.7	ARPIN	chr15	89895006	89912956	-	ENST00000357484.9	ARPIN-001	89895006	89912956	89912956	89895006	ENSG00000242498	valid
ENSG00000182054.9	IDH2	chr15	90083045	90102504	-	ENST00000330062.7	IDH2-001	90083045	90102504	90102504	90083045	ENSG00000182054	valid
ENSG00000185043.10	CIB1	chr15	90229975	90234047	-	ENST00000328649.10	CIB1-001	90229975	90234047	90234047	90229975	ENSG00000185043	valid
ENSG00000184508.10	HDDC3	chr15	90929964	90932569	-	ENST00000559898.5	HDDC3-004	90931099	90932550	90932550	90931099	ENSG00000184508	valid
ENSG00000198901.13	PRC1	chr15	90966038	90995629	-	ENST00000361188.9	PRC1-003	90966077	90995629	90995629	90966077	ENSG00000198901	valid
ENSG00000184056.14	VPS33B	chr15	90998416	91022603	-	ENST00000333371.7	VPS33B-001	90998416	91022603	91022603	90998416	ENSG00000184056	valid
ENSG00000258765.1	RP11-692C24.2	chr15	91643017	91649114	-	ENST00000555396.1	RP11-692C24.2-001	91643017	91649114	91649114	91643017	ENSG00000258765	valid
ENSG00000259170.1	RP11-763K15.1	chr15	92470233	92471546	-	ENST00000554440.1	RP11-763K15.1-001	92470233	92471546	92471546	92470233	ENSG00000259170	valid
ENSG00000258647.5	LINC00930	chr15	92567818	92572042	-	ENST00000557075.5	LINC00930-002	92567818	92572042	92572042	92567818	ENSG00000258647	valid
ENSG00000185442.12	FAM174B	chr15	92617443	92809884	-	ENST00000327355.5	FAM174B-001	92617443	92655958	92655958	92617443	ENSG00000185442	valid
ENSG00000182175.13	RGMA	chr15	93035273	93089204	-	ENST00000329082.11	RGMA-001	93035273	93089204	93089204	93035273	ENSG00000182175	valid
ENSG00000258909.1	RP11-164C12.2	chr15	93416850	93422576	-	ENST00000556708.1	RP11-164C12.2-001	93416850	93422576	93422576	93416850	ENSG00000258909	valid
ENSG00000258754.7	LINC01579	chr15	93718542	94070820	-	ENST00000555772.1	LINC01579-003	94064369	94070820	94070820	94064369	ENSG00000258754	valid
ENSG00000259123.1	RP11-76E17.2	chr15	93837611	93852981	-	ENST00000553477.1	RP11-76E17.2-001	93837611	93852981	93852981	93837611	ENSG00000259123	valid
ENSG00000259724.1	LINC01581	chr15	93905405	94107938	-	ENST00000558874.1	LINC01581-001	93905405	94107938	94107938	93905405	ENSG00000259724	valid
ENSG00000270017.1	CTD-2576F9.2	chr15	94855586	94857011	-	ENST00000602330.1	CTD-2576F9.2-001	94855586	94857011	94857011	94855586	ENSG00000270017	valid
ENSG00000258433.1	RP11-255M2.1	chr15	95034384	95035737	-	ENST00000554649.1	RP11-255M2.1-001	95034384	95035737	95035737	95034384	ENSG00000258433	valid
ENSG00000258773.1	RP11-255M2.2	chr15	95080095	95132859	-	ENST00000554787.1	RP11-255M2.2-001	95080095	95132859	95132859	95080095	ENSG00000258773	valid
ENSG00000248441.6	LINC01197	chr15	95209099	95327129	-	ENST00000508732.6	LINC01197-003	95279284	95327100	95327100	95279284	ENSG00000248441	valid
ENSG00000273923.1	CTD-2536I1.3	chr15	95225326	95225864	-	ENST00000616660.1	CTD-2536I1.3-001	95225326	95225864	95225864	95225326	ENSG00000273923	valid
ENSG00000258489.3	RP11-398J10.2	chr15	95463592	95493770	-	ENST00000554412.2	RP11-398J10.2-001	95463592	95493770	95493770	95463592	ENSG00000258489	valid
ENSG00000259348.1	RP11-4G2.1	chr15	96028089	96046930	-	ENST00000561051.1	RP11-4G2.1-001	96028089	96046930	96046930	96028089	ENSG00000259348	valid
ENSG00000259702.1	RP11-236L14.1	chr15	96049275	96064426	-	ENST00000558860.1	RP11-236L14.1-001	96049275	96064426	96064426	96049275	ENSG00000259702	valid
ENSG00000273771.1	RP11-236L14.2	chr15	96080713	96084584	-	ENST00000616608.1	RP11-236L14.2-001	96080713	96084584	96084584	96080713	ENSG00000273771	valid
ENSG00000277135.1	RP11-327J17.9	chr15	96139472	96140452	-	ENST00000611343.1	RP11-327J17.9-001	96139472	96140452	96140452	96139472	ENSG00000277135	valid
ENSG00000259542.5	RP11-522B15.4	chr15	96393146	96405189	-	ENST00000558246.1	RP11-522B15.4-002	96393146	96405189	96405189	96393146	ENSG00000259542	valid
ENSG00000259403.1	RP11-315L6.1	chr15	97272177	97319288	-	ENST00000559394.1	RP11-315L6.1-001	97272177	97319288	97319288	97272177	ENSG00000259403	valid
ENSG00000259664.2	CTD-2147F2.2	chr15	97370371	97521811	-	ENST00000558621.2	CTD-2147F2.2-001	97370371	97521811	97521811	97370371	ENSG00000259664	valid
ENSG00000259582.3	RP11-461F11.3	chr15	97540597	97560702	-	ENST00000559363.2	RP11-461F11.3-001	97553284	97560702	97560702	97553284	ENSG00000259582	valid
ENSG00000251209.7	LINC00923	chr15	97572185	97874550	-	ENST00000503768.6	LINC00923-002	97742218	97874550	97874550	97742218	ENSG00000251209	valid
ENSG00000259478.2	RP11-753A21.1	chr15	97982509	97991142	-	ENST00000561121.1	RP11-753A21.1-001	97982509	97991142	97991142	97982509	ENSG00000259478	valid
ENSG00000259199.1	CTD-2544M6.1	chr15	98046667	98293177	-	ENST00000560360.1	CTD-2544M6.1-001	98046667	98293177	98293177	98046667	ENSG00000259199	valid
ENSG00000259611.1	LINC01582	chr15	98085627	98103712	-	ENST00000560195.1	LINC01582-001	98085693	98103712	98103712	98085693	ENSG00000259611	valid
ENSG00000259320.1	RP11-183E24.2	chr15	98122563	98131607	-	ENST00000559643.1	RP11-183E24.2-001	98122563	98131607	98131607	98122563	ENSG00000259320	valid
ENSG00000274312.1	RP11-167B3.2	chr15	98319687	98320237	-	ENST00000622210.1	RP11-167B3.2-001	98319687	98320237	98320237	98319687	ENSG00000274312	valid
ENSG00000277987.1	RP11-167B3.3	chr15	98324273	98327494	-	ENST00000614728.1	RP11-167B3.3-001	98324273	98327494	98327494	98324273	ENSG00000277987	valid
ENSG00000185087.11	FAM169B	chr15	98437162	98514382	-	ENST00000558256.5	FAM169B-001	98437162	98514382	98514382	98437162	ENSG00000185087	valid
ENSG00000183571.9	PGPEP1L	chr15	98968230	99007795	-	ENST00000378919.6	PGPEP1L-001	98968280	99005562	99005562	98968280	ENSG00000183571	valid
ENSG00000103852.12	TTC23	chr15	99136323	99251223	-	ENST00000394132.6	TTC23-001	99136323	99249558	99249558	99136323	ENSG00000103852	valid
ENSG00000281635.1	AC022819.2	chr15	99319095	99319623	-	ENST00000626579.1	AC022819.2-201	99319095	99319623	99319623	99319095	ENSG00000281635	valid
ENSG00000259590.1	RP11-20G13.3	chr15	99395179	99396593	-	ENST00000561362.1	RP11-20G13.3-001	99395179	99396593	99396593	99395179	ENSG00000259590	valid
ENSG00000259341.1	RP11-20G13.1	chr15	99427009	99431028	-	ENST00000560103.1	RP11-20G13.1-001	99427009	99431028	99431028	99427009	ENSG00000259341	valid
ENSG00000183060.15	LYSMD4	chr15	99715697	99733561	-	ENST00000344791.6	LYSMD4-001	99727405	99733421	99733421	99727405	ENSG00000183060	valid
ENSG00000140470.13	ADAMTS17	chr15	99971589	100342005	-	ENST00000268070.8	ADAMTS17-001	99971589	100342005	100342005	99971589	ENSG00000140470	valid
ENSG00000189419.6	SPATA41	chr15	100344457	100349655	-	ENST00000560282.1	SPATA41-001	100344478	100349655	100349655	100344478	ENSG00000189419	valid
ENSG00000154227.13	CERS3	chr15	100400395	100544995	-	ENST00000284382.8	CERS3-001	100400395	100544720	100544720	100400395	ENSG00000154227	valid
ENSG00000270127.2	RP11-526I2.5	chr15	100547765	100550153	-	ENST00000602585.2	RP11-526I2.5-001	100547765	100550153	100550153	100547765	ENSG00000270127	valid
ENSG00000140471.16	LINS1	chr15	100559369	100603230	-	ENST00000561308.5	LINS1-004	100573415	100602171	100602171	100573415	ENSG00000140471	valid
ENSG00000279588.1	AC087762.1	chr15	100783470	100785235	-	ENST00000623469.1	AC087762.1-201	100783470	100785235	100785235	100783470	ENSG00000279588	valid
ENSG00000131873.5	CHSY1	chr15	101175723	101251932	-	ENST00000254190.3	CHSY1-001	101175723	101251932	101251932	101175723	ENSG00000131873	valid
ENSG00000131871.14	VIMP	chr15	101270817	101277500	-	ENST00000398226.7	VIMP-001	101270817	101277450	101277450	101270817	ENSG00000131871	valid
ENSG00000131876.16	SNRPA1	chr15	101281510	101295282	-	ENST00000540017.6	SNRPA1-003	101281709	101295255	101295255	101281709	ENSG00000131876	valid
ENSG00000140479.16	PCSK6	chr15	101297142	101525202	-	ENST00000611716.4	PCSK6-001	101303928	101489839	101489839	101303928	ENSG00000140479	valid
ENSG00000277210.3	RP11-14C10.6	chr15	101522597	101524739	-	ENST00000610780.3	RP11-14C10.6-001	101522597	101524739	101524739	101522597	ENSG00000277210	valid
ENSG00000282793.1	RP11-14C10.4	chr15	101527581	101528349	-	ENST00000632451.1	RP11-14C10.4-001	101527581	101528349	101528349	101527581	ENSG00000282793	valid
ENSG00000273585.1	RP11-14C10.5	chr15	101613676	101614339	-	ENST00000618724.1	RP11-14C10.5-001	101613676	101614339	101614339	101613676	ENSG00000273585	valid
ENSG00000184277.12	TM2D3	chr15	101621444	101652391	-	ENST00000347970.7	TM2D3-001	101641846	101652391	101652391	101641846	ENSG00000184277	valid
ENSG00000185418.15	TARSL2	chr15	101653598	101724604	-	ENST00000335968.7	TARSL2-001	101653598	101724604	101724604	101653598	ENSG00000185418	valid
ENSG00000259658.3	RP11-89K11.1	chr15	101737099	101745710	-	ENST00000558592.1	RP11-89K11.1-001	101737099	101745710	101745710	101737099	ENSG00000259658	valid
ENSG00000177693.3	OR4F4	chr15	101922042	101923095	-	ENST00000326183.3	OR4F4-001	101922042	101923095	101923095	101922042	ENSG00000177693	valid
ENSG00000259553.3	AC140725.4	chr15	101959848	101961408	-	ENST00000559045.1	AC140725.4-002	101959848	101960582	101960582	101959848	ENSG00000259553	valid
ENSG00000181350.11	LRRC75A	chr17	16441577	16492153	-	ENST00000470794.1	LRRC75A-003	16443261	16492018	16492018	16443261	ENSG00000181350	valid
ENSG00000141040.14	ZNF287	chr17	16551387	16569206	-	ENST00000395825.3	ZNF287-001	16551387	16569206	16569206	16551387	ENSG00000141040	valid
ENSG00000197566.9	ZNF624	chr17	16620737	16653856	-	ENST00000311331.11	ZNF624-001	16620737	16653853	16653853	16620737	ENSG00000197566	valid
ENSG00000240505.8	TNFRSF13B	chr17	16929816	16972118	-	ENST00000261652.6	TNFRSF13B-001	16939085	16972088	16972088	16939085	ENSG00000240505	valid
ENSG00000230709.1	AC104024.1	chr17	16975999	16981353	-	ENST00000428142.1	AC104024.1-001	16975999	16981353	16981353	16975999	ENSG00000230709	valid
ENSG00000260328.1	RP11-416I2.1	chr17	17011914	17014990	-	ENST00000562897.1	RP11-416I2.1-001	17011914	17014990	17014990	17011914	ENSG00000260328	valid
ENSG00000179598.5	PLD6	chr17	17200995	17206315	-	ENST00000321560.3	PLD6-001	17200995	17206315	17206315	17200995	ENSG00000179598	valid
ENSG00000264187.1	RP11-45M22.4	chr17	17202649	17237185	-	ENST00000427497.3	RP11-45M22.4-001	17202649	17237185	17237185	17202649	ENSG00000264187	valid
ENSG00000154803.12	FLCN	chr17	17212212	17237188	-	ENST00000285071.8	FLCN-001	17212212	17237139	17237139	17212212	ENSG00000154803	valid
ENSG00000266498.1	RP11-45M22.5	chr17	17235433	17236118	-	ENST00000584952.1	RP11-45M22.5-001	17235433	17236118	17236118	17235433	ENSG00000266498	valid
ENSG00000141030.12	COPS3	chr17	17246820	17281293	-	ENST00000268717.9	COPS3-001	17246836	17281293	17281293	17246836	ENSG00000141030	valid
ENSG00000108551.4	RASD1	chr17	17494437	17496395	-	ENST00000225688.3	RASD1-001	17494437	17496393	17496393	17494437	ENSG00000108551	valid
ENSG00000133027.17	PEMT	chr17	17505563	17591708	-	ENST00000255389.9	PEMT-001	17505563	17591700	17591700	17505563	ENSG00000133027	valid
ENSG00000223979.2	SMCR2	chr17	17674026	17677688	-	ENST00000456090.2	SMCR2-001	17674026	17677688	17677688	17674026	ENSG00000223979	valid
ENSG00000072310.16	SREBF1	chr17	17810399	17837002	-	ENST00000261646.9	SREBF1-002	17812073	17837002	17837002	17812073	ENSG00000072310	valid
ENSG00000175662.17	TOM1L2	chr17	17843511	17972422	-	ENST00000581396.5	TOM1L2-002	17843511	17972410	17972410	17843511	ENSG00000175662	valid
ENSG00000171953.15	ATPAF2	chr17	17977409	18039209	-	ENST00000474627.7	ATPAF2-001	18018010	18039168	18039168	18018010	ENSG00000171953	valid
ENSG00000177731.15	FLII	chr17	18244836	18258916	-	ENST00000327031.8	FLII-001	18244836	18258916	18258916	18244836	ENSG00000177731	valid
ENSG00000177302.14	TOP3A	chr17	18271428	18315007	-	ENST00000542570.5	TOP3A-201	18273921	18315007	18315007	18273921	ENSG00000177302	valid
ENSG00000176974.17	SHMT1	chr17	18327860	18363563	-	ENST00000583780.1	SHMT1-007	18355979	18363542	18363542	18355979	ENSG00000176974	valid
ENSG00000188522.14	FAM83G	chr17	18968789	19004804	-	ENST00000399096.2	FAM83G-001	18975710	19003780	19003780	18975710	ENSG00000188522	valid
ENSG00000154016.13	GRAP	chr17	19020673	19047637	-	ENST00000284154.9	GRAP-001	19020673	19047637	19047637	19020673	ENSG00000154016	valid
ENSG00000266311.6	AC007952.4	chr17	19164209	19174436	-	ENST00000495691.2	AC007952.4-001	19164209	19174436	19174436	19164209	ENSG00000266311	valid
ENSG00000108641.14	B9D1	chr17	19337554	19378182	-	ENST00000575403.5	B9D1-014	19337554	19378182	19378182	19337554	ENSG00000108641	valid
ENSG00000166482.11	MFAP4	chr17	19383442	19387240	-	ENST00000299610.4	MFAP4-001	19383442	19387240	19387240	19383442	ENSG00000166482	valid
ENSG00000235979.8	AC004448.5	chr17	19417804	19492991	-	ENST00000582654.1	AC004448.5-011	19471119	19492960	19492960	19471119	ENSG00000235979	valid
ENSG00000180638.17	SLC47A2	chr17	19678288	19718979	-	ENST00000463318.5	SLC47A2-003	19678315	19718979	19718979	19678315	ENSG00000180638	valid
ENSG00000108602.17	ALDH3A1	chr17	19737984	19748943	-	ENST00000225740.10	ALDH3A1-001	19737984	19748433	19748433	19737984	ENSG00000108602	valid
ENSG00000083290.19	ULK2	chr17	19770829	19867936	-	ENST00000361658.6	ULK2-002	19770830	19867936	19867936	19770830	ENSG00000083290	valid
ENSG00000270091.1	RP11-78O7.2	chr17	19896590	19897287	-	ENST00000602532.1	RP11-78O7.2-001	19896724	19897287	19897287	19896724	ENSG00000270091	valid
ENSG00000108599.14	AKAP10	chr17	19904302	19978343	-	ENST00000225737.10	AKAP10-001	19904302	19977837	19977837	19904302	ENSG00000108599	valid
ENSG00000267316.5	RP11-879F14.3	chr18	61571342	61579456	-	ENST00000587138.5	RP11-879F14.3-002	61571342	61577151	61577151	61571342	ENSG00000267316	valid
ENSG00000267279.1	RP11-879F14.2	chr18	61585746	61606916	-	ENST00000586949.1	RP11-879F14.2-001	61606068	61606916	61606916	61606068	ENSG00000267279	valid
ENSG00000267175.5	RP11-879F14.1	chr18	61592375	61748832	-	ENST00000590968.1	RP11-879F14.1-002	61592375	61748832	61748832	61592375	ENSG00000267175	valid
ENSG00000176641.10	RNF152	chr18	61808063	61894247	-	ENST00000588396.1	RNF152-002	61888125	61894247	61894247	61888125	ENSG00000176641	valid
ENSG00000197563.9	PIGN	chr18	62043567	62187118	-	ENST00000400334.7	PIGN-004	62044549	62187038	62187038	62044549	ENSG00000197563	valid
ENSG00000171791.12	BCL2	chr18	63123346	63320128	-	ENST00000398117.1	BCL2-001	63123346	63320128	63320128	63123346	ENSG00000171791	valid
ENSG00000119537.15	KDSR	chr18	63327726	63367510	-	ENST00000406396.7	KDSR-001	63327726	63367510	63367510	63327726	ENSG00000119537	valid
ENSG00000119541.9	VPS4B	chr18	63389190	63422483	-	ENST00000591475.5	VPS4B-006	63396342	63422483	63422483	63396342	ENSG00000119541	valid
ENSG00000206073.10	SERPINB4	chr18	63637259	63644298	-	ENST00000341074.9	SERPINB4-001	63637259	63644298	63644298	63637259	ENSG00000206073	valid
ENSG00000057149.14	SERPINB3	chr18	63637719	63661963	-	ENST00000283752.9	SERPINB3-001	63655197	63661963	63661963	63655197	ENSG00000057149	valid
ENSG00000179676.6	LINC00305	chr18	64080009	64149030	-	ENST00000323355.3	LINC00305-001	64080009	64149030	64149030	64080009	ENSG00000179676	valid
ENSG00000266952.1	LINC01538	chr18	64213082	64260055	-	ENST00000588074.1	LINC01538-001	64213082	64260055	64260055	64213082	ENSG00000266952	valid
ENSG00000263863.1	AC007948.1	chr18	65105873	65125710	-	ENST00000581632.1	AC007948.1-001	65105873	65125710	65125710	65105873	ENSG00000263863	valid
ENSG00000263622.1	RP11-389J22.3	chr18	65917782	65920942	-	ENST00000578673.1	RP11-389J22.3-001	65917782	65920942	65920942	65917782	ENSG00000263622	valid
ENSG00000071991.8	CDH19	chr18	66501083	66604138	-	ENST00000579658.5	CDH19-002	66504812	66604138	66604138	66504812	ENSG00000071991	valid
ENSG00000185982.6	DEFB128	chr20	187853	189681	-	ENST00000334391.4	DEFB128-001	187853	189681	189681	187853	ENSG00000185982	valid
ENSG00000196476.11	C20orf96	chr20	270863	290778	-	ENST00000400269.4	C20orf96-201	270863	290778	290778	270863	ENSG00000196476	valid
ENSG00000125875.13	TBC1D20	chr20	435480	462553	-	ENST00000354200.4	TBC1D20-004	435480	462553	462553	435480	ENSG00000125875	valid
ENSG00000101266.16	CSNK2A1	chr20	473591	543821	-	ENST00000217244.7	CSNK2A1-002	481097	543821	543821	481097	ENSG00000101266	valid
ENSG00000125878.5	TCF15	chr20	603797	610398	-	ENST00000246080.3	TCF15-001	603797	610398	610398	603797	ENSG00000125878	valid
ENSG00000271303.1	SRXN1	chr20	646615	653370	-	ENST00000381962.3	SRXN1-001	646615	653370	653370	646615	ENSG00000271303	valid
ENSG00000270299.1	RP5-850E9.3	chr20	646626	675800	-	ENST00000488788.2	RP5-850E9.3-001	646626	675800	675800	646626	ENSG00000270299	valid
ENSG00000215397.3	SCRT2	chr20	661596	676179	-	ENST00000246104.6	SCRT2-001	661596	676179	676179	661596	ENSG00000215397	valid
ENSG00000101276.14	SLC52A3	chr20	760080	776015	-	ENST00000632431.1	SLC52A3-201	760081	768584	768584	760081	ENSG00000101276	valid
ENSG00000101280.7	ANGPT4	chr20	869899	916317	-	ENST00000381922.4	ANGPT4-001	869899	916317	916317	869899	ENSG00000101280	valid
ENSG00000101282.8	RSPO4	chr20	958452	1002264	-	ENST00000400634.2	RSPO4-002	960254	1002264	1002264	960254	ENSG00000101282	valid
ENSG00000125895.5	TMEM74B	chr20	1180561	1185415	-	ENST00000481747.1	TMEM74B-002	1181284	1185415	1185415	1181284	ENSG00000125895	valid
