gene_id	gene_name	chromosome	gene_start	gene_end	gene_strand	transcript_id	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
ENSMUSG00000115088.1	Gm49165	chr14	73712817	73732016	-	ENSMUST00000226391.1	Gm49165-201	73712817	73732016	73732016	73712817	ENSMUSG00000115088	test
ENSMUSG00000115704.1	Gm49171	chr14	73979158	74451303	-	ENSMUST00000226557.1	Gm49171-201	73979158	74451303	74451303	73979158	ENSMUSG00000115704	test
ENSMUSG00000115449.1	Gm49175	chr14	74532174	74547547	-	ENSMUST00000227527.1	Gm49175-201	74532174	74547547	74547547	74532174	ENSMUSG00000115449	test
ENSMUSG00000068015.8	Lrch1	chr14	74754675	74947876	-	ENSMUST00000088970.6	Lrch1-201	74754675	74947866	74947866	74754675	ENSMUSG00000068015	test
ENSMUSG00000021997.4	Lrrc63	chr14	75084303	75130881	-	ENSMUST00000022574.4	Lrrc63-201	75084303	75130881	75130881	75084303	ENSMUSG00000021997	test
ENSMUSG00000089733.1	Gm15628	chr14	75136270	75136912	-	ENSMUST00000162051.1	Gm15628-201	75136270	75136912	75136912	75136270	ENSMUSG00000089733	test
ENSMUSG00000115615.1	Gm49200	chr14	75358982	75400446	-	ENSMUST00000227736.1	Gm49200-201	75358982	75400446	75400446	75358982	ENSMUSG00000115615	test
ENSMUSG00000034913.10	Spert	chr14	75582877	75593116	-	ENSMUST00000035243.4	Spert-201	75582877	75591985	75591985	75582877	ENSMUSG00000034913	test
ENSMUSG00000034893.8	Cog3	chr14	75702350	75754517	-	ENSMUST00000049168.7	Cog3-201	75702351	75754493	75754493	75702351	ENSMUSG00000034893	test
ENSMUSG00000022003.7	Slc25a30	chr14	75760117	75787037	-	ENSMUST00000022580.7	Slc25a30-201	75760117	75787037	75787037	75760117	ENSMUSG00000022003	test
ENSMUSG00000067995.4	Gtf2f2	chr14	75896937	76010865	-	ENSMUST00000088922.4	Gtf2f2-201	75896937	76010865	76010865	75896937	ENSMUSG00000067995	test
ENSMUSG00000022008.4	Gpalpp1	chr14	76086236	76110760	-	ENSMUST00000022585.4	Gpalpp1-201	76086236	76110760	76110760	76086236	ENSMUSG00000022008	test
ENSMUSG00000097172.1	4930444M15Rik	chr14	76514558	76520855	-	ENSMUST00000181972.1	4930444M15Rik-201	76514558	76520855	76520855	76514558	ENSMUSG00000097172	test
ENSMUSG00000052584.10	Serp2	chr14	76532814	76556889	-	ENSMUST00000064517.8	Serp2-201	76532814	76556672	76556672	76532814	ENSMUSG00000052584	test
ENSMUSG00000044350.14	Lacc1	chr14	77024200	77036904	-	ENSMUST00000139809.1	Lacc1-202	77032340	77036904	77036904	77032340	ENSMUSG00000044350	test
ENSMUSG00000075512.5	Gm1587	chr14	77793945	77798968	-	ENSMUST00000228721.1	Gm1587-201	77793945	77798968	77798968	77793945	ENSMUSG00000075512	test
ENSMUSG00000022013.4	Dnajc15	chr14	77820681	77875125	-	ENSMUST00000022590.4	Dnajc15-201	77826347	77875125	77875125	77826347	ENSMUSG00000022013	test
ENSMUSG00000045655.9	Fam216b	chr14	78081021	78089007	-	ENSMUST00000066437.4	Fam216b-201	78081021	78089007	78089007	78081021	ENSMUSG00000045655	test
ENSMUSG00000022015.8	Tnfsf11	chr14	78277445	78308043	-	ENSMUST00000022592.7	Tnfsf11-201	78277445	78308043	78308043	78277445	ENSMUSG00000022015	test
ENSMUSG00000022016.16	Akap11	chr14	78492246	78536808	-	ENSMUST00000123853.8	Akap11-202	78492246	78536808	78536808	78492246	ENSMUSG00000022016	test
ENSMUSG00000034731.11	Dgkh	chr14	78558750	78732776	-	ENSMUST00000074729.5	Dgkh-201	78569609	78725089	78725089	78569609	ENSMUSG00000034731	test
ENSMUSG00000071262.10	Zfp957	chr14	79212355	79247369	-	ENSMUST00000162937.1	Zfp957-203	79222929	79247369	79247369	79222929	ENSMUSG00000071262	test
ENSMUSG00000022018.7	Rgcc	chr14	79288756	79301645	-	ENSMUST00000022595.7	Rgcc-201	79288756	79301645	79301645	79288756	ENSMUSG00000022018	test
ENSMUSG00000022020.15	Naa16	chr14	79325269	79390778	-	ENSMUST00000022597.14	Naa16-201	79325269	79390778	79390778	79325269	ENSMUSG00000022020	test
ENSMUSG00000022023.6	Wbp4	chr14	79459937	79481520	-	ENSMUST00000022601.6	Wbp4-201	79459937	79481520	79481520	79459937	ENSMUSG00000022023	test
ENSMUSG00000022025.13	Cnmd	chr14	79637690	79662170	-	ENSMUST00000022603.7	Cnmd-201	79637693	79662170	79662170	79637693	ENSMUSG00000022025	test
ENSMUSG00000115740.1	Gm49042	chr14	79695037	79702410	-	ENSMUST00000226962.1	Gm49042-201	79695037	79702410	79702410	79695037	ENSMUSG00000115740	test
ENSMUSG00000036422.10	Pcdh8	chr14	79766775	79771312	-	ENSMUST00000039568.10	Pcdh8-201	79766775	79771312	79771312	79766775	ENSMUSG00000036422	test
ENSMUSG00000095959.2	Gm10845	chr14	79860521	79869176	-	ENSMUST00000179430.1	Gm10845-201	79863074	79868398	79868398	79863074	ENSMUSG00000095959	test
ENSMUSG00000115825.1	Gm49048	chr14	82140123	82142578	-	ENSMUST00000228751.1	Gm49048-201	82140123	82142578	82142578	82140123	ENSMUSG00000115825	test
ENSMUSG00000115006.1	Gm49054	chr14	83932800	83939741	-	ENSMUST00000228928.1	Gm49054-201	83932800	83939741	83939741	83932800	ENSMUSG00000115006	test
ENSMUSG00000115043.1	Gm32455	chr14	84046431	84075290	-	ENSMUST00000228897.1	Gm32455-201	84046431	84075290	84075290	84046431	ENSMUSG00000115043	test
ENSMUSG00000115664.1	Gm32913	chr14	86396382	86409099	-	ENSMUST00000228199.1	Gm32913-202	86396382	86409099	86409099	86396382	ENSMUSG00000115664	test
ENSMUSG00000022021.14	Diaph3	chr14	86655367	87141235	-	ENSMUST00000168889.2	Diaph3-202	86655367	87141224	87141224	86655367	ENSMUSG00000022021	test
ENSMUSG00000115479.1	Gm33203	chr14	88264392	88337544	-	ENSMUST00000227521.1	Gm33203-202	88264392	88337544	88337544	88264392	ENSMUSG00000115479	test
ENSMUSG00000050505.7	Pcdh20	chr14	88464743	88471396	-	ENSMUST00000061628.6	Pcdh20-201	88464743	88471396	88471396	88464743	ENSMUSG00000050505	test
ENSMUSG00000115313.1	Gm48941	chr14	90064763	90085892	-	ENSMUST00000228325.1	Gm48941-201	90064763	90085892	90085892	90064763	ENSMUSG00000115313	test
ENSMUSG00000115292.1	Gm33246	chr14	90668259	90691445	-	ENSMUST00000226296.1	Gm33246-201	90668259	90691445	90691445	90668259	ENSMUSG00000115292	test
ENSMUSG00000115368.1	Gm48942	chr14	91638499	91647839	-	ENSMUST00000227213.1	Gm48942-201	91638499	91647839	91647839	91638499	ENSMUSG00000115368	test
ENSMUSG00000115720.1	4930433E05Rik	chr14	92861256	92866566	-	ENSMUST00000226822.1	4930433E05Rik-201	92861256	92866566	92866566	92861256	ENSMUSG00000115720	test
ENSMUSG00000055421.8	Pcdh9	chr14	93013410	93890679	-	ENSMUST00000193901.5	Pcdh9-204	93013702	93890669	93890669	93013702	ENSMUSG00000055421	test
ENSMUSG00000115822.1	Gm33450	chr14	94715695	94735465	-	ENSMUST00000227716.1	Gm33450-201	94715695	94735465	94735465	94715695	ENSMUSG00000115822	test
ENSMUSG00000022076.10	Klhl1	chr14	96102736	96519102	-	ENSMUST00000022666.8	Klhl1-201	96102736	96519102	96519102	96102736	ENSMUSG00000022076	test
ENSMUSG00000115601.1	Gm49007	chr14	96924633	96992293	-	ENSMUST00000227308.1	Gm49007-201	96924633	96992293	96992293	96924633	ENSMUSG00000115601	test
ENSMUSG00000115229.1	Gm33525	chr14	97042601	97052968	-	ENSMUST00000228946.1	Gm33525-201	97042601	97052968	97052968	97042601	ENSMUSG00000115229	test
ENSMUSG00000055639.16	Dach1	chr14	97786853	98169765	-	ENSMUST00000156684.1	Dach1-203	97825866	98169765	98169765	97825866	ENSMUSG00000055639	test
ENSMUSG00000115242.1	Gm49018	chr14	98887974	98920945	-	ENSMUST00000226462.1	Gm49018-201	98887974	98920945	98920945	98887974	ENSMUSG00000115242	test
ENSMUSG00000060377.4	Rpl36a-ps1	chr14	98993870	98994318	-	ENSMUST00000081987.4	Rpl36a-ps1-201	98993870	98994318	98994318	98993870	ENSMUSG00000060377	test
ENSMUSG00000033186.9	Mzt1	chr14	99034544	99046134	-	ENSMUST00000042662.9	Mzt1-201	99034544	99046120	99046120	99034544	ENSMUSG00000033186	test
ENSMUSG00000033166.11	Dis3	chr14	99075206	99099770	-	ENSMUST00000042471.10	Dis3-201	99075206	99099770	99099770	99075206	ENSMUSG00000033166	test
ENSMUSG00000115550.1	Gm49225	chr14	99617527	99620016	-	ENSMUST00000226602.1	Gm49225-201	99617527	99620016	99620016	99617527	ENSMUSG00000115550	test
ENSMUSG00000072294.5	Klf12	chr14	99870632	100284679	-	ENSMUST00000097079.4	Klf12-201	99874486	100149764	100149764	99874486	ENSMUSG00000072294	test
ENSMUSG00000042888.10	Prr30	chr14	101197690	101200330	-	ENSMUST00000057718.10	Prr30-201	101197690	101200069	101200069	101197690	ENSMUSG00000042888	test
ENSMUSG00000033083.16	Tbc1d4	chr14	101442360	101609191	-	ENSMUST00000100340.3	Tbc1d4-201	101462974	101609191	101609191	101462974	ENSMUSG00000033083	test
ENSMUSG00000075486.10	Commd6	chr14	101632981	101640686	-	ENSMUST00000100339.8	Commd6-201	101633766	101640686	101640686	101633766	ENSMUSG00000075486	test
ENSMUSG00000053821.3	Gm9922	chr14	101729380	101729814	-	ENSMUST00000066461.3	Gm9922-201	101729380	101729814	101729814	101729380	ENSMUSG00000053821	test
ENSMUSG00000098557.1	Kctd12	chr14	102976581	102982637	-	ENSMUST00000183756.1	Kctd12-201	102977537	102981551	102981551	102977537	ENSMUSG00000098557	test
ENSMUSG00000114980.1	4933432I03Rik	chr14	102987412	103033803	-	ENSMUST00000226662.1	4933432I03Rik-201	102987412	103033803	103033803	102987412	ENSMUSG00000114980	test
ENSMUSG00000022124.15	Fbxl3	chr14	103080239	103099566	-	ENSMUST00000022720.14	Fbxl3-201	103080239	103099554	103099554	103080239	ENSMUSG00000022124	test
ENSMUSG00000033004.15	Mycbp2	chr14	103113411	103346814	-	ENSMUST00000162537.1	Mycbp2-205	103311695	103346814	103346814	103311695	ENSMUSG00000033004	test
ENSMUSG00000022122.15	Ednrb	chr14	103814625	103844402	-	ENSMUST00000022718.10	Ednrb-201	103814625	103844402	103844402	103814625	ENSMUSG00000022122	test
ENSMUSG00000115727.1	4930432J09Rik	chr14	103977628	104027142	-	ENSMUST00000228770.1	4930432J09Rik-202	103977628	104027142	104027142	103977628	ENSMUSG00000115727	test
ENSMUSG00000115424.1	D130079A08Rik	chr14	104288431	104459336	-	ENSMUST00000228095.1	D130079A08Rik-202	104288431	104459336	104459336	104288431	ENSMUSG00000115424	test
ENSMUSG00000048349.9	Pou4f1	chr14	104461676	104467999	-	ENSMUST00000053016.9	Pou4f1-201	104461676	104467999	104467999	104461676	ENSMUSG00000048349	test
ENSMUSG00000022120.4	Rnf219	chr14	104477536	104522645	-	ENSMUST00000022716.3	Rnf219-201	104477536	104522632	104522632	104477536	ENSMUSG00000022120	test
ENSMUSG00000022119.15	Rbm26	chr14	105106751	105177327	-	ENSMUST00000100327.9	Rbm26-202	105114986	105177323	105177323	105114986	ENSMUSG00000022119	test
ENSMUSG00000115796.1	Gm48970	chr14	105853073	105862501	-	ENSMUST00000226354.1	Gm48970-201	105853073	105862501	105862501	105853073	ENSMUSG00000115796	test
ENSMUSG00000022114.5	Spry2	chr14	105891947	105896819	-	ENSMUST00000022709.5	Spry2-201	105891947	105896819	105896819	105891947	ENSMUSG00000022114	test
ENSMUSG00000115754.1	Gm48972	chr14	106241684	106267934	-	ENSMUST00000226755.1	Gm48972-201	106241684	106267934	106267934	106241684	ENSMUSG00000115754	test
ENSMUSG00000099794.1	1700128A07Rik	chr14	106417187	106486520	-	ENSMUST00000186311.1	1700128A07Rik-201	106417187	106486520	106486520	106417187	ENSMUSG00000099794	test
ENSMUSG00000115562.1	Gm48977	chr14	107997070	108011384	-	ENSMUST00000228128.1	Gm48977-201	107997070	108011384	108011384	107997070	ENSMUSG00000115562	test
ENSMUSG00000075478.3	Slitrk1	chr14	108908800	108914158	-	ENSMUST00000100322.3	Slitrk1-201	108908800	108914158	108914158	108908800	ENSMUSG00000075478	test
ENSMUSG00000045871.5	Slitrk6	chr14	110748580	110755149	-	ENSMUST00000078386.3	Slitrk6-201	110748580	110755149	110755149	110748580	ENSMUSG00000045871	test
ENSMUSG00000115650.1	Gm48992	chr14	111432212	111433312	-	ENSMUST00000226491.1	Gm48992-201	111432212	111433312	111433312	111432212	ENSMUSG00000115650	test
ENSMUSG00000115309.1	Gm49010	chr14	114874944	114876510	-	ENSMUST00000226159.1	Gm49010-201	114874944	114876510	114876510	114874944	ENSMUSG00000115309	test
ENSMUSG00000115372.1	1700100I10Rik	chr14	114940227	114945948	-	ENSMUST00000227125.1	1700100I10Rik-202	114940227	114945948	114945948	114940227	ENSMUSG00000115372	test
ENSMUSG00000022129.4	Dct	chr14	118012790	118052244	-	ENSMUST00000022725.3	Dct-201	118012790	118052185	118052185	118012790	ENSMUSG00000022129	test
ENSMUSG00000022130.10	Tgds	chr14	118111911	118132755	-	ENSMUST00000022727.9	Tgds-201	118112476	118132747	118132747	118112476	ENSMUSG00000022130	test
ENSMUSG00000061517.8	Sox21	chr14	118233232	118237030	-	ENSMUST00000170662.1	Sox21-201	118233232	118237030	118237030	118233232	ENSMUSG00000061517	test
ENSMUSG00000032849.14	Abcc4	chr14	118482692	118706219	-	ENSMUST00000166646.1	Abcc4-202	118482692	118706219	118706219	118482692	ENSMUSG00000032849	test
ENSMUSG00000098630.1	Gm27198	chr14	118727794	118735145	-	ENSMUST00000184172.1	Gm27198-201	118727794	118735145	118735145	118727794	ENSMUSG00000098630	test
ENSMUSG00000042156.16	Dzip1	chr14	118875520	118925460	-	ENSMUST00000004055.9	Dzip1-201	118876258	118925387	118925387	118876258	ENSMUSG00000042156	test
ENSMUSG00000115220.1	Gm49768	chr14	118982994	118983760	-	ENSMUST00000227218.1	Gm49768-201	118982994	118983760	118983760	118982994	ENSMUSG00000115220	test
ENSMUSG00000042104.18	Uggt2	chr14	118985039	119099430	-	ENSMUST00000136924.1	Uggt2-205	119059243	119099430	119099430	119059243	ENSMUSG00000042104	test
ENSMUSG00000044819.5	Oxgr1	chr14	120019585	120042435	-	ENSMUST00000058213.5	Oxgr1-201	120019585	120042435	120042435	120019585	ENSMUSG00000044819	test
ENSMUSG00000115146.1	Gm4681	chr14	120089943	120195452	-	ENSMUST00000226227.1	Gm4681-201	120089943	120195452	120195452	120089943	ENSMUSG00000115146	test
ENSMUSG00000114983.1	Gm48997	chr14	120129924	120130603	-	ENSMUST00000227459.1	Gm48997-201	120129924	120130603	120130603	120129924	ENSMUSG00000114983	test
ENSMUSG00000115835.1	Gm41253	chr14	120805143	120806284	-	ENSMUST00000227862.1	Gm41253-201	120805143	120806284	120806284	120805143	ENSMUSG00000115835	test
ENSMUSG00000063410.8	Stk24	chr14	121286343	121380011	-	ENSMUST00000079817.7	Stk24-201	121286343	121379334	121379334	121286343	ENSMUSG00000063410	test
ENSMUSG00000115123.1	Gm33299	chr14	121451730	121455762	-	ENSMUST00000227451.1	Gm33299-201	121451730	121455762	121455762	121451730	ENSMUSG00000115123	test
ENSMUSG00000025557.10	Slc15a1	chr14	121459621	121505252	-	ENSMUST00000088386.7	Slc15a1-201	121459621	121505252	121505252	121459621	ENSMUSG00000025557	test
ENSMUSG00000115390.1	Gm49035	chr14	121507013	121519130	-	ENSMUST00000227974.1	Gm49035-202	121507013	121519130	121519130	121507013	ENSMUSG00000115390	test
ENSMUSG00000025558.17	Dock9	chr14	121542046	121797837	-	ENSMUST00000100299.10	Dock9-202	121543426	121797837	121797837	121543426	ENSMUSG00000025558	test
ENSMUSG00000050350.8	Gpr18	chr14	121911253	121915781	-	ENSMUST00000055475.8	Gpr18-201	121911253	121915781	121915781	121911253	ENSMUSG00000050350	test
ENSMUSG00000051212.8	Gpr183	chr14	121952551	121965195	-	ENSMUST00000049872.8	Gpr183-201	121952551	121965195	121965195	121952551	ENSMUSG00000051212	test
ENSMUSG00000115121.1	Gm49236	chr14	122064351	122091226	-	ENSMUST00000226452.1	Gm49236-201	122064351	122091226	122091226	122064351	ENSMUSG00000115121	test
ENSMUSG00000085615.2	A330035P11Rik	chr14	122103430	122106974	-	ENSMUST00000131416.2	A330035P11Rik-201	122104376	122106974	122106974	122104376	ENSMUSG00000085615	test
ENSMUSG00000064052.2	Gm5089	chr14	122434854	122451115	-	ENSMUST00000081580.2	Gm5089-201	122434854	122451115	122451115	122434854	ENSMUSG00000064052	test
ENSMUSG00000041703.7	Zic5	chr14	122456795	122465677	-	ENSMUST00000039118.6	Zic5-201	122456795	122465677	122465677	122456795	ENSMUSG00000041703	test
ENSMUSG00000041625.15	Ggact	chr14	122816223	122913757	-	ENSMUST00000038075.11	Ggact-201	122890860	122913162	122913162	122890860	ENSMUSG00000041625	test
ENSMUSG00000041594.18	Tmtc4	chr14	122918971	122984035	-	ENSMUST00000037726.13	Tmtc4-201	122918971	122983283	122983283	122918971	ENSMUSG00000041594	test
ENSMUSG00000000197.8	Nalcn	chr14	123276634	123627144	-	ENSMUST00000000201.6	Nalcn-201	123276634	123627144	123627144	123276634	ENSMUSG00000000197	test
ENSMUSG00000025551.13	Fgf14	chr14	123977907	124677127	-	ENSMUST00000095529.9	Fgf14-202	123977907	124677127	124677127	123977907	ENSMUSG00000025551	test
ENSMUSG00000115490.1	4930404O17Rik	chr14	124730320	124742797	-	ENSMUST00000226645.1	4930404O17Rik-201	124730320	124742797	124742797	124730320	ENSMUSG00000115490	test
ENSMUSG00000091119.2	Ccdc152	chr15	3280070	3303526	-	ENSMUST00000165386.1	Ccdc152-201	3280627	3303526	3303526	3280627	ENSMUSG00000091119	test
ENSMUSG00000055737.12	Ghr	chr15	3317760	3583492	-	ENSMUST00000161180.1	Ghr-207	3384309	3583492	3583492	3384309	ENSMUSG00000055737	test
ENSMUSG00000022184.8	Fbxo4	chr15	3965445	3979573	-	ENSMUST00000022791.8	Fbxo4-201	3965445	3979573	3979573	3965445	ENSMUSG00000022184	test
ENSMUSG00000041935.10	AW549877	chr15	3982035	3995744	-	ENSMUST00000046633.9	AW549877-201	3982035	3995744	3995744	3982035	ENSMUSG00000041935	test
ENSMUSG00000079105.4	C7	chr15	4988762	5063740	-	ENSMUST00000110689.4	C7-201	4988762	5063740	5063740	4988762	ENSMUSG00000079105	test
ENSMUSG00000041849.7	Card6	chr15	5095981	5108539	-	ENSMUST00000141020.1	Card6-202	5105137	5108484	5108484	5105137	ENSMUSG00000041849	test
ENSMUSG00000039942.15	Ptger4	chr15	5206661	5244187	-	ENSMUST00000047379.14	Ptger4-201	5233399	5244187	5244187	5233399	ENSMUSG00000039942	test
ENSMUSG00000022146.12	Osmr	chr15	6813577	6874969	-	ENSMUST00000022746.12	Osmr-201	6813577	6874969	6874969	6813577	ENSMUSG00000022146	test
ENSMUSG00000042961.13	Egflam	chr15	7206120	7398395	-	ENSMUST00000160207.7	Egflam-204	7206583	7398395	7398395	7206583	ENSMUSG00000042961	test
ENSMUSG00000039828.7	Wdr70	chr15	7873055	8099209	-	ENSMUST00000045766.7	Wdr70-201	7873062	8099191	8099191	7873062	ENSMUSG00000039828	test
ENSMUSG00000022141.7	Nipbl	chr15	8290617	8444463	-	ENSMUST00000052965.7	Nipbl-201	8290617	8444463	8444463	8290617	ENSMUSG00000022141	test
ENSMUSG00000115640.1	Gm49247	chr15	8480871	8481945	-	ENSMUST00000228313.1	Gm49247-201	8480871	8481945	8481945	8480871	ENSMUSG00000115640	test
ENSMUSG00000095663.1	Gm2310	chr15	8518683	8519953	-	ENSMUST00000179217.1	Gm2310-201	8518683	8519953	8519953	8518683	ENSMUSG00000095663	test
ENSMUSG00000005360.14	Slc1a3	chr15	8634124	8710764	-	ENSMUST00000005493.13	Slc1a3-201	8634124	8710764	8710764	8634124	ENSMUSG00000005360	test
ENSMUSG00000054115.11	Skp2	chr15	9111985	9155425	-	ENSMUST00000190406.1	Skp2-204	9152277	9155425	9155425	9152277	ENSMUSG00000054115	test
ENSMUSG00000003882.5	Il7r	chr15	9505788	9530176	-	ENSMUST00000003981.5	Il7r-201	9505788	9529835	9529835	9505788	ENSMUSG00000003882	test
ENSMUSG00000072663.12	Spef2	chr15	9578193	9748868	-	ENSMUST00000041840.13	Spef2-201	9661546	9748868	9748868	9661546	ENSMUSG00000072663	test
ENSMUSG00000044224.16	Dnajc21	chr15	10446756	10470516	-	ENSMUST00000147224.1	Dnajc21-204	10452615	10461928	10461928	10452615	ENSMUSG00000044224	test
ENSMUSG00000022247.12	Brix1	chr15	10474779	10485947	-	ENSMUST00000022855.11	Brix1-201	10474779	10485947	10485947	10474779	ENSMUSG00000022247	test
ENSMUSG00000022249.14	Ttc23l	chr15	10500102	10558668	-	ENSMUST00000022857.13	Ttc23l-201	10503947	10558668	10558668	10503947	ENSMUSG00000022249	test
ENSMUSG00000022246.14	Rai14	chr15	10568969	10714624	-	ENSMUST00000169385.2	Rai14-202	10568969	10714567	10714567	10568969	ENSMUSG00000022246	test
ENSMUSG00000060735.4	Rxfp3	chr15	11033717	11037991	-	ENSMUST00000058007.6	Rxfp3-201	11033717	11037991	11037991	11033717	ENSMUSG00000060735	test
ENSMUSG00000022241.6	Tars	chr15	11382301	11399665	-	ENSMUST00000022849.6	Tars-201	11382301	11399665	11399665	11382301	ENSMUSG00000022241	test
ENSMUSG00000115076.1	Gm49106	chr15	11625097	11630746	-	ENSMUST00000228923.1	Gm49106-202	11626403	11630746	11630746	11626403	ENSMUSG00000115076	test
ENSMUSG00000022206.7	Npr3	chr15	11839896	11907287	-	ENSMUST00000066529.4	Npr3-201	11839896	11905639	11905639	11839896	ENSMUSG00000022206	test
ENSMUSG00000022205.15	Sub1	chr15	11981339	11996983	-	ENSMUST00000022816.14	Sub1-201	11981339	11996058	11996058	11981339	ENSMUSG00000022205	test
ENSMUSG00000115441.1	Gm34759	chr15	12068248	12085197	-	ENSMUST00000227908.1	Gm34759-201	12068248	12085197	12085197	12068248	ENSMUSG00000115441	test
ENSMUSG00000115153.1	Gm49240	chr15	12194907	12196619	-	ENSMUST00000227731.1	Gm49240-201	12194907	12196619	12196619	12194907	ENSMUSG00000115153	test
ENSMUSG00000097221.1	1810049J17Rik	chr15	12321438	12321899	-	ENSMUST00000180521.1	1810049J17Rik-201	12321438	12321899	12321899	12321438	ENSMUSG00000097221	test
ENSMUSG00000022197.16	Pdzd2	chr15	12359711	12739924	-	ENSMUST00000189469.6	Pdzd2-206	12443331	12739924	12739924	12443331	ENSMUSG00000022197	test
ENSMUSG00000022195.7	6030458C11Rik	chr15	12808177	12824649	-	ENSMUST00000057256.4	6030458C11Rik-201	12808177	12824649	12824649	12808177	ENSMUSG00000022195	test
ENSMUSG00000039385.5	Cdh6	chr15	13028701	13173675	-	ENSMUST00000036439.5	Cdh6-201	13028701	13173675	13173675	13028701	ENSMUSG00000039385	test
ENSMUSG00000115419.1	Gm49113	chr15	13754781	13761027	-	ENSMUST00000226118.1	Gm49113-201	13754781	13761027	13761027	13754781	ENSMUSG00000115419	test
ENSMUSG00000115614.1	Gm41276	chr15	16489015	16496812	-	ENSMUST00000227529.1	Gm41276-201	16489015	16496812	16496812	16489015	ENSMUSG00000115614	test
ENSMUSG00000115182.1	Gm49128	chr15	17025339	17076939	-	ENSMUST00000227358.1	Gm49128-201	17025339	17076939	17076939	17025339	ENSMUSG00000115182	test
ENSMUSG00000115492.1	Gm41277	chr15	18057826	18064111	-	ENSMUST00000226302.1	Gm41277-201	18057826	18064111	18064111	18057826	ENSMUSG00000115492	test
ENSMUSG00000084873.3	C030047K22Rik	chr15	18697684	18818774	-	ENSMUST00000150382.3	C030047K22Rik-201	18697684	18818774	18818774	18697684	ENSMUSG00000084873	test
ENSMUSG00000114971.1	Gm49162	chr15	19302948	19395422	-	ENSMUST00000228706.1	Gm49162-201	19302948	19395422	19395422	19302948	ENSMUSG00000114971	test
ENSMUSG00000047565.5	Acot10	chr15	20665214	20666750	-	ENSMUST00000052910.5	Acot10-201	20665214	20666750	20666750	20665214	ENSMUSG00000047565	test
ENSMUSG00000115198.1	Gm49729	chr15	24254986	24375675	-	ENSMUST00000228438.1	Gm49729-201	24254986	24375675	24375675	24254986	ENSMUSG00000115198	test
ENSMUSG00000115261.1	Gm35769	chr15	24849672	24907208	-	ENSMUST00000228215.1	Gm35769-201	24849672	24907208	24907208	24849672	ENSMUSG00000115261	test
ENSMUSG00000097452.2	Gm2824	chr15	24981620	25027358	-	ENSMUST00000180955.1	Gm2824-202	24981620	25027358	25027358	24981620	ENSMUSG00000097452	test
ENSMUSG00000115174.1	Gm35996	chr15	25101020	25128404	-	ENSMUST00000226274.1	Gm35996-201	25101020	25128404	25128404	25101020	ENSMUSG00000115174	test
ENSMUSG00000051237.7	9230109A22Rik	chr15	25137530	25238830	-	ENSMUST00000056401.4	9230109A22Rik-201	25137530	25149159	25149159	25137530	ENSMUSG00000051237	test
ENSMUSG00000115355.1	4930445E18Rik	chr15	25285802	25332659	-	ENSMUST00000226199.1	4930445E18Rik-201	25285802	25332659	25332659	25285802	ENSMUSG00000115355	test
ENSMUSG00000045763.8	Basp1	chr15	25363277	25413764	-	ENSMUST00000058845.8	Basp1-201	25363277	25413764	25413764	25363277	ENSMUSG00000045763	test
ENSMUSG00000115850.1	Gm48956	chr15	25414637	25445640	-	ENSMUST00000226289.1	Gm48956-201	25414637	25445640	25445640	25414637	ENSMUSG00000115850	test
ENSMUSG00000115204.1	Gm36642	chr15	25528879	25593091	-	ENSMUST00000228618.1	Gm36642-201	25528879	25593091	25593091	25528879	ENSMUSG00000115204	test
ENSMUSG00000115335.1	Gm41279	chr15	26054365	26062438	-	ENSMUST00000227975.1	Gm41279-201	26054365	26062438	26062438	26054365	ENSMUSG00000115335	test
ENSMUSG00000043556.10	Fbxl7	chr15	26540459	26895580	-	ENSMUST00000059204.10	Fbxl7-201	26540459	26895580	26895580	26540459	ENSMUSG00000043556	test
ENSMUSG00000115138.1	Gm36899	chr15	27459835	27463449	-	ENSMUST00000227384.1	Gm36899-201	27459835	27463449	27463449	27459835	ENSMUSG00000115138	test
ENSMUSG00000046034.8	Otulin	chr15	27542635	27630693	-	ENSMUST00000059662.7	Otulin-201	27605919	27630693	27630693	27605919	ENSMUSG00000046034	test
ENSMUSG00000056069.10	Otulinl	chr15	27655069	27681579	-	ENSMUST00000100739.4	Otulinl-201	27655071	27681579	27681579	27655071	ENSMUSG00000056069	test
ENSMUSG00000022263.10	Trio	chr15	27730651	28025848	-	ENSMUST00000090247.6	Trio-201	27730651	28025848	28025848	27730651	ENSMUSG00000022263	test
ENSMUSG00000115773.1	Gm31458	chr15	28053099	28118452	-	ENSMUST00000228807.1	Gm31458-201	28053099	28118452	28118452	28053099	ENSMUSG00000115773	test
ENSMUSG00000115839.1	Gm49233	chr15	28154101	28155462	-	ENSMUST00000227452.1	Gm49233-201	28154101	28155462	28155462	28154101	ENSMUSG00000115839	test
ENSMUSG00000022237.17	Ankrd33b	chr15	31291478	31367726	-	ENSMUST00000123325.8	Ankrd33b-204	31291478	31367726	31367726	31291478	ENSMUSG00000022237	test
ENSMUSG00000022236.10	Ropn1l	chr15	31441211	31453737	-	ENSMUST00000110408.2	Ropn1l-201	31441211	31453737	31453737	31441211	ENSMUSG00000022236	test
ENSMUSG00000039100.10	March6	chr15	31455891	31531053	-	ENSMUST00000090227.5	March6-201	31455891	31531053	31531053	31455891	ENSMUSG00000039100	test
