gene_id	gene_name	chromosome	gene_start	gene_end	gene_strand	transcript_id	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
ENSG00000185924.6	RTN4RL1	chr17	1934677	2025345	-	ENST00000331238.6	RTN4RL1-001	1934677	2025345	2025345	1934677	ENSG00000185924	train
ENSG00000263050.1	RP11-667K14.3	chr17	2043475	2044968	-	ENST00000572790.1	RP11-667K14.3-001	2043475	2044968	2044968	2043475	ENSG00000263050	train
ENSG00000070366.13	SMG6	chr17	2059839	2303771	-	ENST00000263073.10	SMG6-001	2059843	2303771	2303771	2059843	ENSG00000070366	train
ENSG00000167721.10	TSR1	chr17	2322503	2337507	-	ENST00000301364.9	TSR1-002	2322503	2337507	2337507	2322503	ENSG00000167721	train
ENSG00000070444.14	MNT	chr17	2384060	2401118	-	ENST00000174618.4	MNT-001	2384060	2401118	2401118	2384060	ENSG00000070444	train
ENSG00000127804.12	METTL16	chr17	2405562	2511891	-	ENST00000263092.10	METTL16-001	2416076	2511886	2511886	2416076	ENSG00000127804	train
ENSG00000132361.16	CLUH	chr17	2689386	2712663	-	ENST00000574210.5	CLUH-002	2691553	2694949	2694949	2691553	ENSG00000132361	train
ENSG00000277200.1	RP11-74E22.8	chr17	2720801	2723947	-	ENST00000614400.1	RP11-74E22.8-001	2720801	2723947	2723947	2720801	ENSG00000277200	train
ENSG00000262628.1	OR1D5	chr17	3062669	3063607	-	ENST00000575751.1	OR1D5-001	3062669	3063607	3063607	3062669	ENSG00000262628	train
ENSG00000184166.1	OR1D2	chr17	3092058	3092996	-	ENST00000331459.1	OR1D2-001	3092058	3092996	3092996	3092058	ENSG00000184166	train
ENSG00000183024.3	OR1G1	chr17	3126584	3127581	-	ENST00000328890.2	OR1G1-001	3126584	3127581	3127581	3126584	ENSG00000183024	train
ENSG00000261848.5	CTD-2309O5.3	chr17	3134969	3177031	-	ENST00000572821.5	CTD-2309O5.3-001	3134969	3176935	3176935	3134969	ENSG00000261848	train
ENSG00000221882.2	OR3A2	chr17	3277899	3278974	-	ENST00000408891.2	OR3A2-001	3277899	3278974	3278974	3277899	ENSG00000221882	train
ENSG00000180090.4	OR3A1	chr17	3291635	3292600	-	ENST00000615105.1	OR3A1-201	3291635	3292600	3292600	3291635	ENSG00000180090	train
ENSG00000180016.2	OR1E1	chr17	3397104	3398410	-	ENST00000322608.2	OR1E1-001	3397104	3398410	3398410	3397104	ENSG00000180016	train
ENSG00000127780.3	OR1E2	chr17	3432870	3433841	-	ENST00000248384.1	OR1E2-001	3432870	3433841	3433841	3432870	ENSG00000127780	train
ENSG00000141255.12	SPATA22	chr17	3440019	3513852	-	ENST00000573128.5	SPATA22-005	3440019	3472134	3472134	3440019	ENSG00000141255	train
ENSG00000167723.14	TRPV3	chr17	3510502	3557995	-	ENST00000576742.5	TRPV3-001	3513846	3557995	3557995	3513846	ENSG00000167723	train
ENSG00000196689.11	TRPV1	chr17	3565444	3609411	-	ENST00000572705.1	TRPV1-009	3565444	3609411	3609411	3565444	ENSG00000196689	train
ENSG00000262304.2	RP11-235E17.2	chr17	3585149	3636249	-	ENST00000572919.1	RP11-235E17.2-001	3585149	3636249	3636249	3585149	ENSG00000262304	train
ENSG00000197417.7	SHPK	chr17	3608262	3636322	-	ENST00000225519.3	SHPK-001	3608262	3636322	3636322	3608262	ENSG00000197417	train
ENSG00000213977.7	TAX1BP3	chr17	3662896	3668682	-	ENST00000225525.3	TAX1BP3-001	3662902	3668682	3668682	3662902	ENSG00000213977	train
ENSG00000257950.3	P2RX5-TAX1BP3	chr17	3663063	3696194	-	ENST00000550383.1	P2RX5-TAX1BP3-001	3663063	3696194	3696194	3663063	ENSG00000257950	train
ENSG00000083454.21	P2RX5	chr17	3672199	3696404	-	ENST00000225328.9	P2RX5-001	3673227	3696404	3696404	3673227	ENSG00000083454	train
ENSG00000083457.11	ITGAE	chr17	3714628	3801243	-	ENST00000263087.8	ITGAE-001	3714628	3801243	3801243	3714628	ENSG00000083457	train
ENSG00000074356.16	NCBP3	chr17	3802165	3846251	-	ENST00000577169.1	NCBP3-003	3822504	3826117	3826117	3822504	ENSG00000074356	train
ENSG00000004660.14	CAMKK1	chr17	3860315	3894891	-	ENST00000348335.6	CAMKK1-003	3860315	3893044	3893044	3860315	ENSG00000004660	train
ENSG00000108405.3	P2RX1	chr17	3896592	3916500	-	ENST00000225538.3	P2RX1-002	3896592	3916500	3916500	3896592	ENSG00000108405	train
ENSG00000074370.17	ATP2A3	chr17	3923870	3964464	-	ENST00000397041.7	ATP2A3-001	3923875	3964419	3964419	3923875	ENSG00000074370	train
ENSG00000074755.14	ZZEF1	chr17	4004445	4143020	-	ENST00000381638.6	ZZEF1-001	4004445	4143020	4143020	4004445	ENSG00000074755	train
ENSG00000185722.16	ANKFY1	chr17	4163907	4263977	-	ENST00000574367.5	ANKFY1-003	4166274	4263956	4263956	4166274	ENSG00000185722	train
ENSG00000132388.12	UBE2G1	chr17	4269259	4366628	-	ENST00000396981.6	UBE2G1-001	4269259	4366482	4366482	4269259	ENSG00000132388	train
ENSG00000132382.14	MYBBP1A	chr17	4538897	4555631	-	ENST00000254718.8	MYBBP1A-001	4538902	4555631	4555631	4538902	ENSG00000132382	train
ENSG00000167741.10	GGT6	chr17	4556927	4560818	-	ENST00000574154.5	GGT6-003	4557312	4560818	4560818	4557312	ENSG00000167741	train
ENSG00000161905.12	ALOX15	chr17	4630902	4642294	-	ENST00000293761.7	ALOX15-201	4630926	4641665	4641665	4630926	ENSG00000161905	train
ENSG00000141456.14	PELP1	chr17	4669774	4704337	-	ENST00000301396.8	PELP1-201	4671385	4704337	4704337	4671385	ENSG00000141456	train
ENSG00000161921.14	CXCL16	chr17	4733526	4739922	-	ENST00000574412.5	CXCL16-002	4734286	4739922	4739922	4734286	ENSG00000161921	train
ENSG00000182853.11	VMO1	chr17	4785285	4786433	-	ENST00000354194.4	VMO1-002	4785285	4786433	4786433	4785285	ENSG00000182853	train
ENSG00000262165.1	RP11-81A22.5	chr17	4801159	4807013	-	ENST00000571067.1	RP11-81A22.5-001	4801159	4807013	4807013	4801159	ENSG00000262165	train
ENSG00000108556.7	CHRNE	chr17	4897774	4903074	-	ENST00000293780.4	CHRNE-001	4897774	4903074	4903074	4897774	ENSG00000108556	train
ENSG00000108528.13	SLC25A11	chr17	4937130	4940251	-	ENST00000225665.11	SLC25A11-001	4937130	4940251	4940251	4937130	ENSG00000108528	train
ENSG00000108518.7	PFN1	chr17	4945652	4949061	-	ENST00000225655.5	PFN1-001	4945652	4949014	4949014	4945652	ENSG00000108518	train
ENSG00000091640.7	SPAG7	chr17	4959226	4967872	-	ENST00000206020.7	SPAG7-001	4959228	4967872	4967872	4959228	ENSG00000091640	train
ENSG00000108509.20	CAMTA2	chr17	4967992	4987652	-	ENST00000348066.7	CAMTA2-001	4967998	4987652	4987652	4967998	ENSG00000108509	train
ENSG00000196388.8	INCA1	chr17	4988130	4997610	-	ENST00000355025.7	INCA1-004	4988130	4997610	4997610	4988130	ENSG00000196388	train
ENSG00000132517.14	SLC52A1	chr17	5032600	5052009	-	ENST00000424747.1	SLC52A1-201	5032605	5035432	5035432	5032605	ENSG00000132517	train
ENSG00000167840.13	ZNF232	chr17	5105541	5123116	-	ENST00000575898.5	ZNF232-005	5105541	5111841	5111841	5105541	ENSG00000167840	train
ENSG00000180626.9	ZNF594	chr17	5179536	5191883	-	ENST00000576772.1	ZNF594-003	5183951	5191862	5191862	5183951	ENSG00000180626	train
ENSG00000161929.14	SCIMP	chr17	5208961	5234860	-	ENST00000574081.5	SCIMP-001	5208961	5234860	5234860	5208961	ENSG00000161929	train
ENSG00000263164.1	RP11-333E1.2	chr17	5240508	5241543	-	ENST00000575056.1	RP11-333E1.2-001	5240508	5241543	5241543	5240508	ENSG00000263164	train
ENSG00000108559.11	NUP88	chr17	5360963	5420160	-	ENST00000573584.5	NUP88-001	5386026	5420160	5420160	5386026	ENSG00000108559	train
ENSG00000108561.8	C1QBP	chr17	5432777	5448830	-	ENST00000225698.8	C1QBP-001	5432777	5439155	5439155	5432777	ENSG00000108561	train
ENSG00000005100.12	DHX33	chr17	5440912	5469060	-	ENST00000225296.7	DHX33-001	5440912	5469060	5469060	5440912	ENSG00000005100	train
ENSG00000072849.10	DERL2	chr17	5471251	5486811	-	ENST00000158771.8	DERL2-001	5471251	5486217	5486217	5471251	ENSG00000072849	train
ENSG00000091592.15	NLRP1	chr17	5499427	5619424	-	ENST00000571307.1	NLRP1-007	5529895	5584512	5584512	5529895	ENSG00000091592	train
ENSG00000129221.14	AIPL1	chr17	6393693	6435199	-	ENST00000250087.9	AIPL1-002	6423738	6435199	6435199	6423738	ENSG00000129221	train
ENSG00000091622.15	PITPNM3	chr17	6451264	6556494	-	ENST00000262483.12	PITPNM3-001	6451265	6556494	6556494	6451265	ENSG00000091622	train
ENSG00000198920.9	KIAA0753	chr17	6578148	6640927	-	ENST00000361413.7	KIAA0753-001	6578151	6640927	6640927	6578151	ENSG00000198920	train
ENSG00000282936.1	CTC-281F24.5	chr17	6636780	6640316	-	ENST00000634965.1	CTC-281F24.5-001	6636780	6640316	6640316	6636780	ENSG00000282936	train
ENSG00000108590.10	MED31	chr17	6643315	6651634	-	ENST00000225728.7	MED31-001	6643315	6651634	6651634	6643315	ENSG00000108590	train
ENSG00000261996.1	CTC-281F24.1	chr17	6653464	6655009	-	ENST00000576138.1	CTC-281F24.1-001	6653464	6655009	6655009	6653464	ENSG00000261996	train
ENSG00000141485.16	SLC13A5	chr17	6684713	6713567	-	ENST00000433363.6	SLC13A5-001	6684713	6713567	6713567	6684713	ENSG00000141485	train
ENSG00000167858.12	TEKT1	chr17	6789133	6831761	-	ENST00000338694.6	TEKT1-001	6797993	6831761	6831761	6797993	ENSG00000167858	train
ENSG00000262089.1	RP11-589P10.5	chr17	6994642	6995189	-	ENST00000573222.1	RP11-589P10.5-001	6994642	6995189	6995189	6994642	ENSG00000262089	train
ENSG00000174326.11	SLC16A11	chr17	7041630	7043923	-	ENST00000308009.5	SLC16A11-001	7041630	7043923	7043923	7041630	ENSG00000174326	train
ENSG00000132514.13	CLEC10A	chr17	7074537	7080307	-	ENST00000254868.8	CLEC10A-001	7074537	7080307	7080307	7074537	ENSG00000132514	train
ENSG00000161944.16	ASGR2	chr17	7101322	7115700	-	ENST00000576487.5	ASGR2-005	7107502	7114825	7114825	7107502	ENSG00000161944	train
ENSG00000141505.11	ASGR1	chr17	7173431	7179564	-	ENST00000269299.7	ASGR1-001	7173431	7179564	7179564	7173431	ENSG00000141505	train
ENSG00000132535.18	DLG4	chr17	7189890	7219702	-	ENST00000399510.6	DLG4-001	7189890	7219702	7219702	7189890	ENSG00000132535	train
ENSG00000004975.11	DVL2	chr17	7225341	7234545	-	ENST00000005340.9	DVL2-001	7225341	7234545	7234545	7225341	ENSG00000004975	train
ENSG00000040633.12	PHF23	chr17	7235028	7239722	-	ENST00000320316.7	PHF23-001	7235028	7239506	7239506	7235028	ENSG00000040633	train
ENSG00000170296.9	GABARAP	chr17	7240014	7242770	-	ENST00000302386.9	GABARAP-001	7240014	7242770	7242770	7240014	ENSG00000170296	train
ENSG00000262526.2	CTD-2545G14.7	chr17	7240427	7244635	-	ENST00000570760.2	CTD-2545G14.7-001	7240427	7244635	7244635	7240427	ENSG00000262526	train
ENSG00000175826.11	CTDNEP1	chr17	7243591	7252491	-	ENST00000318988.10	CTDNEP1-003	7243839	7251961	7251961	7243839	ENSG00000175826	train
ENSG00000262302.1	RP1-4G17.5	chr17	7246829	7262089	-	ENST00000577138.1	RP1-4G17.5-001	7246829	7262089	7262089	7246829	ENSG00000262302	train
ENSG00000181885.18	CLDN7	chr17	7259903	7263983	-	ENST00000397317.8	CLDN7-003	7260137	7263213	7263213	7260137	ENSG00000181885	train
ENSG00000006047.12	YBX2	chr17	7288252	7294615	-	ENST00000007699.9	YBX2-001	7288252	7294564	7294564	7288252	ENSG00000006047	train
ENSG00000132522.15	GPS2	chr17	7311324	7315564	-	ENST00000380728.6	GPS2-001	7312662	7315564	7315564	7312662	ENSG00000132522	train
ENSG00000261915.6	RP11-542C16.2	chr17	7312661	7319174	-	ENST00000315601.8	RP11-542C16.2-001	7312661	7319075	7319075	7312661	ENSG00000261915	train
ENSG00000215041.9	NEURL4	chr17	7315628	7329393	-	ENST00000399464.6	NEURL4-001	7315628	7329328	7329328	7315628	ENSG00000215041	train
ENSG00000187838.16	TMEM256-PLSCR3	chr17	7389727	7394843	-	ENST00000535512.5	TMEM256-PLSCR3-201	7389730	7394843	7394843	7389730	ENSG00000187838	train
ENSG00000262481.5	TMEM256-PLSCR3	chr17	7389734	7404097	-	ENST00000573331.5	TMEM256-PLSCR3-001	7389734	7404097	7404097	7389734	ENSG00000262481	train
ENSG00000205544.3	TMEM256	chr17	7402975	7404137	-	ENST00000302422.3	TMEM256-001	7402975	7404137	7404137	7402975	ENSG00000205544	train
ENSG00000174282.11	ZBTB4	chr17	7459366	7484263	-	ENST00000311403.4	ZBTB4-001	7459366	7484263	7484263	7459366	ENSG00000174282	train
ENSG00000129194.7	SOX15	chr17	7588178	7590170	-	ENST00000250055.2	SOX15-001	7588178	7590170	7590170	7588178	ENSG00000129194	train
ENSG00000129245.11	FXR2	chr17	7591230	7614871	-	ENST00000250113.11	FXR2-001	7591230	7614867	7614867	7591230	ENSG00000129245	train
ENSG00000141504.11	SAT2	chr17	7626234	7627876	-	ENST00000380466.6	SAT2-001	7626237	7627869	7627869	7626237	ENSG00000141504	train
ENSG00000141510.16	TP53	chr17	7661779	7687550	-	ENST00000617185.4	TP53-202	7668402	7687550	7687550	7668402	ENSG00000141510	train
ENSG00000183011.13	NAA38	chr17	7856685	7885238	-	ENST00000575771.5	NAA38-002	7856685	7857891	7857891	7856685	ENSG00000183011	train
ENSG00000170049.9	KCNAB3	chr17	7921859	7929803	-	ENST00000303790.2	KCNAB3-001	7921859	7929435	7929435	7921859	ENSG00000170049	train
ENSG00000262730.1	RP11-1099M24.7	chr17	7925931	7930622	-	ENST00000573621.1	RP11-1099M24.7-001	7925931	7930622	7930622	7925931	ENSG00000262730	train
ENSG00000170043.11	TRAPPC1	chr17	7930345	7932123	-	ENST00000303731.8	TRAPPC1-001	7930349	7931945	7931945	7930349	ENSG00000170043	train
ENSG00000263427.1	RP11-599B13.3	chr17	8056225	8057621	-	ENST00000577807.1	RP11-599B13.3-001	8056225	8057621	8057621	8056225	ENSG00000263427	train
ENSG00000179477.9	ALOX12B	chr17	8072636	8087703	-	ENST00000319144.4	ALOX12B-001	8072636	8087703	8087703	8072636	ENSG00000179477	train
ENSG00000179148.9	ALOXE3	chr17	8095900	8119047	-	ENST00000448843.6	ALOXE3-003	8095901	8118513	8118513	8095901	ENSG00000179148	train
ENSG00000179111.8	HES7	chr17	8120590	8124092	-	ENST00000541682.6	HES7-001	8120590	8124084	8124084	8120590	ENSG00000179111	train
ENSG00000179094.13	PER1	chr17	8140472	8156506	-	ENST00000317276.8	PER1-001	8140472	8152435	8152435	8140472	ENSG00000179094	train
ENSG00000263620.1	RP11-599B13.6	chr17	8150816	8162975	-	ENST00000498285.1	RP11-599B13.6-001	8150816	8162975	8162975	8150816	ENSG00000263620	train
ENSG00000220205.8	VAMP2	chr17	8159149	8163546	-	ENST00000316509.10	VAMP2-001	8159149	8162975	8162975	8159149	ENSG00000220205	train
ENSG00000179029.14	TMEM107	chr17	8173237	8176399	-	ENST00000316425.9	TMEM107-003	8174001	8176399	8176399	8174001	ENSG00000179029	train
ENSG00000196544.7	BORCS6	chr17	8188333	8190907	-	ENST00000389017.5	BORCS6-001	8188333	8190907	8190907	8188333	ENSG00000196544	train
ENSG00000178999.12	AURKB	chr17	8204733	8210600	-	ENST00000585124.5	AURKB-001	8204773	8210598	8210598	8204773	ENSG00000178999	train
ENSG00000178977.3	LINC00324	chr17	8220642	8224043	-	ENST00000315707.3	LINC00324-001	8220642	8224043	8224043	8220642	ENSG00000178977	train
ENSG00000178971.13	CTC1	chr17	8224821	8248044	-	ENST00000315684.12	CTC1-001	8224821	8248044	8248044	8224821	ENSG00000178971	train
ENSG00000125434.10	SLC25A35	chr17	8287763	8295343	-	ENST00000579192.5	SLC25A35-001	8287763	8295343	8295343	8287763	ENSG00000125434	train
ENSG00000184619.3	KRBA2	chr17	8368637	8376711	-	ENST00000331336.2	KRBA2-001	8368655	8371540	8371540	8368655	ENSG00000184619	train
ENSG00000263809.1	RP11-849F2.7	chr17	8368638	8383187	-	ENST00000582471.1	RP11-849F2.7-001	8368638	8383187	8383187	8368638	ENSG00000263809	train
ENSG00000161970.12	RPL26	chr17	8377520	8383213	-	ENST00000293842.9	RPL26-001	8377520	8383193	8383193	8377520	ENSG00000161970	train
ENSG00000189051.5	RNF222	chr17	8390704	8397826	-	ENST00000399398.2	RNF222-001	8390709	8397826	8397826	8390709	ENSG00000189051	train
ENSG00000133026.12	MYH10	chr17	8474205	8630761	-	ENST00000360416.7	MYH10-002	8474205	8630761	8630761	8474205	ENSG00000133026	train
ENSG00000161973.10	CCDC42	chr17	8729934	8745219	-	ENST00000539522.2	CCDC42-002	8729950	8744787	8744787	8729950	ENSG00000161973	train
ENSG00000183318.11	SPDYE4	chr17	8753106	8758559	-	ENST00000328794.10	SPDYE4-002	8753106	8758559	8758559	8753106	ENSG00000183318	train
ENSG00000185156.5	MFSD6L	chr17	8797162	8799349	-	ENST00000329805.5	MFSD6L-001	8797162	8799349	8799349	8797162	ENSG00000185156	train
ENSG00000276231.4	PIK3R6	chr17	8802723	8867677	-	ENST00000613555.4	PIK3R6-001	8802723	8867677	8867677	8802723	ENSG00000276231	train
ENSG00000141506.13	PIK3R5	chr17	8878911	8965712	-	ENST00000623421.3	PIK3R5-204	8878919	8965712	8965712	8878919	ENSG00000141506	train
ENSG00000273816.1	RP11-85B7.5	chr17	9244666	9244897	-	ENST00000614522.1	RP11-85B7.5-001	9244666	9244897	9244897	9244666	ENSG00000273816	train
ENSG00000170310.14	STX8	chr17	9250471	9576591	-	ENST00000306357.8	STX8-001	9250471	9576236	9576236	9250471	ENSG00000170310	train
ENSG00000184544.11	DHRS7C	chr17	9771434	9791297	-	ENST00000330255.9	DHRS7C-001	9771434	9791297	9791297	9771434	ENSG00000184544	train
ENSG00000214978.7	GSG1L2	chr17	9802386	9822071	-	ENST00000399363.4	GSG1L2-001	9802386	9822071	9822071	9802386	ENSG00000214978	train
ENSG00000109047.7	RCVRN	chr17	9896320	9905621	-	ENST00000226193.5	RCVRN-001	9896320	9905621	9905621	9896320	ENSG00000109047	train
ENSG00000007237.18	GAS7	chr17	9910609	10198551	-	ENST00000432992.6	GAS7-017	9913850	10198551	10198551	9913850	ENSG00000007237	train
ENSG00000006788.12	MYH13	chr17	10298084	10373130	-	ENST00000621918.1	MYH13-201	10300866	10364544	10364544	10300866	ENSG00000006788	train
ENSG00000133020.4	MYH8	chr17	10390322	10421950	-	ENST00000403437.2	MYH8-001	10390322	10421950	10421950	10390322	ENSG00000133020	train
ENSG00000264424.1	MYH4	chr17	10443290	10469559	-	ENST00000255381.2	MYH4-001	10443290	10469559	10469559	10443290	ENSG00000264424	train
ENSG00000109061.9	MYH1	chr17	10492307	10518543	-	ENST00000226207.5	MYH1-001	10492307	10518543	10518543	10492307	ENSG00000109061	train
ENSG00000125414.18	MYH2	chr17	10521148	10549957	-	ENST00000245503.9	MYH2-001	10521152	10549957	10549957	10521152	ENSG00000125414	train
ENSG00000109063.14	MYH3	chr17	10628526	10657309	-	ENST00000579928.2	MYH3-003	10628526	10630029	10630029	10628526	ENSG00000109063	train
ENSG00000261433.1	CTC-297N7.1	chr17	10658542	10659082	-	ENST00000569543.1	CTC-297N7.1-001	10658542	10659082	10659082	10658542	ENSG00000261433	train
ENSG00000133028.10	SCO1	chr17	10672474	10698375	-	ENST00000255390.9	SCO1-001	10672474	10697568	10697568	10672474	ENSG00000133028	train
ENSG00000187824.8	TMEM220	chr17	10699015	10730316	-	ENST00000341871.7	TMEM220-001	10713295	10730316	10730316	10713295	ENSG00000187824	train
ENSG00000264016.2	CTC-297N7.9	chr17	10741267	10769016	-	ENST00000579367.1	CTC-297N7.9-002	10768173	10768989	10768989	10768173	ENSG00000264016	train
ENSG00000263429.3	LINC00675	chr17	10794913	10804099	-	ENST00000581851.1	LINC00675-001	10794913	10804099	10804099	10794913	ENSG00000263429	train
ENSG00000233670.6	PIRT	chr17	10822475	10838445	-	ENST00000580256.2	PIRT-001	10822475	10838445	10838445	10822475	ENSG00000233670	train
ENSG00000154957.13	ZNF18	chr17	11977439	11997510	-	ENST00000454073.7	ZNF18-004	11977452	11997457	11997457	11977452	ENSG00000154957	train
ENSG00000006744.18	ELAC2	chr17	12992391	13018187	-	ENST00000338034.8	ELAC2-001	12992391	13018187	13018187	12992391	ENSG00000006744	train
ENSG00000234634.1	AC003664.1	chr17	13299184	13306760	-	ENST00000440522.1	AC003664.1-001	13299184	13306760	13306760	13299184	ENSG00000234634	train
ENSG00000153976.2	HS3ST3A1	chr17	13495689	13601927	-	ENST00000284110.1	HS3ST3A1-001	13495689	13601927	13601927	13495689	ENSG00000153976	train
ENSG00000233852.1	AC005304.1	chr17	13932720	13940594	-	ENST00000457609.1	AC005304.1-001	13932720	13940594	13940594	13932720	ENSG00000233852	train
ENSG00000266744.1	RP11-131K5.1	chr17	13957748	13966952	-	ENST00000581533.1	RP11-131K5.1-001	13957748	13966952	13966952	13957748	ENSG00000266744	train
ENSG00000223510.6	CDRT15	chr17	14235673	14236862	-	ENST00000431716.2	CDRT15-001	14235673	14236862	14236862	14235673	ENSG00000223510	train
ENSG00000262786.1	RP11-214O1.1	chr17	14295512	14297600	-	ENST00000571192.1	RP11-214O1.1-001	14295512	14297600	14297600	14295512	ENSG00000262786	train
ENSG00000205325.1	AC005863.1	chr17	14767583	14780203	-	ENST00000379640.1	AC005863.1-001	14767583	14780203	14780203	14767583	ENSG00000205325	train
ENSG00000265163.1	CDRT8	chr17	15105237	15106187	-	ENST00000579752.1	CDRT8-001	15105237	15106187	15106187	15105237	ENSG00000265163	train
ENSG00000109099.13	PMP22	chr17	15229777	15265326	-	ENST00000312280.7	PMP22-002	15229778	15265307	15265307	15229778	ENSG00000109099	train
ENSG00000230971.1	AC005703.3	chr17	15267461	15272290	-	ENST00000431343.1	AC005703.3-001	15267461	15272290	15272290	15267461	ENSG00000230971	train
ENSG00000237377.2	AC005703.2	chr17	15276562	15279477	-	ENST00000453339.2	AC005703.2-001	15276562	15279477	15279477	15276562	ENSG00000237377	train
ENSG00000125409.12	TEKT3	chr17	15303811	15341641	-	ENST00000395930.5	TEKT3-001	15303811	15341641	15341641	15303811	ENSG00000125409	train
ENSG00000266667.1	RP11-849N15.4	chr17	15379864	15417878	-	ENST00000580422.1	RP11-849N15.4-001	15379864	15417878	15417878	15379864	ENSG00000266667	train
ENSG00000239704.10	CDRT4	chr17	15436015	15503608	-	ENST00000619038.4	CDRT4-001	15436015	15467611	15467611	15436015	ENSG00000239704	train
ENSG00000259024.6	TVP23C-CDRT4	chr17	15436021	15563561	-	ENST00000522212.6	TVP23C-CDRT4-001	15436021	15563561	15563561	15436021	ENSG00000259024	train
ENSG00000175106.16	TVP23C	chr17	15502264	15563595	-	ENST00000428082.6	TVP23C-020	15536981	15563595	15563595	15536981	ENSG00000175106	train
ENSG00000266538.1	RP11-385D13.3	chr17	15530773	15531089	-	ENST00000584643.1	RP11-385D13.3-001	15530773	15531089	15531089	15530773	ENSG00000266538	train
ENSG00000241322.8	CDRT1	chr17	15565483	15619704	-	ENST00000571263.2	CDRT1-006	15588902	15598618	15598618	15588902	ENSG00000241322	train
ENSG00000251537.4	RP11-385D13.1	chr17	15571491	15651653	-	ENST00000455584.2	RP11-385D13.1-001	15571491	15651653	15651653	15571491	ENSG00000251537	train
ENSG00000221926.11	TRIM16	chr17	15627960	15684311	-	ENST00000336708.11	TRIM16-201	15627967	15682879	15682879	15627967	ENSG00000221926	train
ENSG00000233193.1	AC005324.7	chr17	15761614	15763769	-	ENST00000433051.1	AC005324.7-001	15761614	15763769	15763769	15761614	ENSG00000233193	train
ENSG00000265519.1	CTD-3157E16.1	chr17	15787787	15788205	-	ENST00000582780.1	CTD-3157E16.1-001	15787787	15788205	15788205	15787787	ENSG00000265519	train
ENSG00000237057.2	AC015922.6	chr17	15806241	15817742	-	ENST00000418821.2	AC015922.6-001	15806241	15817742	15817742	15806241	ENSG00000237057	train
ENSG00000214941.7	ZSWIM7	chr17	15976560	15999717	-	ENST00000399277.5	ZSWIM7-001	15976560	15999692	15999692	15976560	ENSG00000214941	train
ENSG00000141027.20	NCOR1	chr17	16029157	16218185	-	ENST00000268712.7	NCOR1-001	16029157	16215549	16215549	16029157	ENSG00000141027	train
ENSG00000166582.9	CENPV	chr17	16342534	16353656	-	ENST00000299736.4	CENPV-001	16342534	16353499	16353499	16342534	ENSG00000166582	train
ENSG00000264422.1	RP11-434D2.12	chr17	20576667	20578748	-	ENST00000580931.1	RP11-434D2.12-001	20576667	20578748	20578748	20576667	ENSG00000264422	train
ENSG00000227685.1	AC087499.10	chr17	20612912	20633234	-	ENST00000428134.1	AC087499.10-001	20612912	20633234	20633234	20612912	ENSG00000227685	train
ENSG00000205212.3	CCDC144NL	chr17	20836447	20896140	-	ENST00000327925.5	CCDC144NL-001	20863395	20896140	20896140	20863395	ENSG00000205212	train
ENSG00000124422.11	USP22	chr17	20999593	21043760	-	ENST00000537526.6	USP22-005	20999597	21043760	21043760	20999597	ENSG00000124422	train
ENSG00000178307.9	TMEM11	chr17	21197280	21214624	-	ENST00000317635.5	TMEM11-001	21197280	21214624	21214624	21197280	ENSG00000178307	train
ENSG00000274180.1	NATD1	chr17	21238870	21253410	-	ENST00000611551.1	NATD1-001	21238870	21253410	21253410	21238870	ENSG00000274180	train
ENSG00000265043.1	RP11-728E14.3	chr17	21456513	21460215	-	ENST00000577309.1	RP11-728E14.3-001	21456513	21460215	21460215	21456513	ENSG00000265043	train
ENSG00000212719.10	C17orf51	chr17	21524790	21574458	-	ENST00000391411.9	C17orf51-001	21528310	21551680	21551680	21528310	ENSG00000212719	train
ENSG00000263609.1	RP11-1109M24.16	chr17	22234328	22266362	-	ENST00000578977.1	RP11-1109M24.16-001	22234330	22266362	22266362	22234330	ENSG00000263609	train
ENSG00000264262.1	RP11-285M22.3	chr17	22676695	22692618	-	ENST00000582507.1	RP11-285M22.3-001	22676695	22692618	22692618	22676695	ENSG00000264262	train
ENSG00000264734.1	RP11-260A9.6	chr17	26989189	26999941	-	ENST00000580280.1	RP11-260A9.6-002	26998080	26999941	26999941	26998080	ENSG00000264734	train
ENSG00000265246.1	RP11-663N22.1	chr17	27237859	27241661	-	ENST00000581944.1	RP11-663N22.1-001	27237859	27241661	27241661	27237859	ENSG00000265246	train
ENSG00000265788.1	RP11-19P22.5	chr17	27661549	27663658	-	ENST00000583179.1	RP11-19P22.5-001	27661549	27663658	27663658	27661549	ENSG00000265788	train
ENSG00000007171.16	NOS2	chr17	27756766	27800499	-	ENST00000313735.10	NOS2-001	27756766	27800499	27800499	27756766	ENSG00000007171	train
ENSG00000266202.1	RP1-66C13.4	chr17	27798806	27893365	-	ENST00000582441.1	RP1-66C13.4-001	27798806	27893365	27893365	27798806	ENSG00000266202	train
ENSG00000232859.9	LYRM9	chr17	27878314	27894752	-	ENST00000379102.7	LYRM9-003	27879294	27893383	27893383	27879294	ENSG00000232859	train
ENSG00000260019.1	RP11-218F4.1	chr17	27929548	27974223	-	ENST00000567574.1	RP11-218F4.1-001	27929548	27974223	27974223	27929548	ENSG00000260019	train
