gene_id	gene_name	chromosome	gene_start	gene_end	gene_strand	transcript_id	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
ENSMUSG00000003541.6	Ier3	chr17	35821684	35822923	+	ENSMUST00000003635.6	Ier3-201	35821684	35822923	35821684	35822923	ENSMUSG00000003541	train
ENSMUSG00000059714.13	Flot1	chr17	35823230	35832791	+	ENSMUST00000001569.14	Flot1-201	35823230	35832791	35823230	35832791	ENSMUSG00000059714	train
ENSMUSG00000061607.15	Mdc1	chr17	35841515	35859670	+	ENSMUST00000174124.1	Mdc1-202	35841676	35846031	35841676	35846031	ENSMUSG00000061607	train
ENSMUSG00000059791.14	Nrm	chr17	35861318	35865402	+	ENSMUST00000074259.14	Nrm-201	35861318	35865402	35861318	35865402	ENSMUSG00000059791	train
ENSMUSG00000034595.17	Ppp1r18	chr17	35865593	35875596	+	ENSMUST00000127442.7	Ppp1r18-203	35865593	35875591	35865593	35875591	ENSMUSG00000034595	train
ENSMUSG00000024422.14	Dhx16	chr17	35879819	35892670	+	ENSMUST00000025292.14	Dhx16-201	35879819	35892670	35879819	35892670	ENSMUSG00000024422	train
ENSMUSG00000039220.16	Ppp1r10	chr17	35916434	35932283	+	ENSMUST00000133641.1	Ppp1r10-204	35916782	35918358	35916782	35918358	ENSMUSG00000039220	train
ENSMUSG00000024429.9	Gnl1	chr17	35979851	35989462	+	ENSMUST00000087200.3	Gnl1-201	35979851	35989462	35979851	35989462	ENSMUSG00000024429	train
ENSMUSG00000092604.1	Gm20508	chr17	35991867	35993738	+	ENSMUST00000172480.1	Gm20508-201	35991867	35993738	35991867	35993738	ENSMUSG00000092604	train
ENSMUSG00000073407.1	Gm6034	chr17	36042961	36058645	+	ENSMUST00000097331.1	Gm6034-201	36042961	36058645	36042961	36058645	ENSMUSG00000073407	train
ENSMUSG00000092277.1	Gm19684	chr17	36121678	36129692	+	ENSMUST00000173128.1	Gm19684-201	36121678	36129692	36121678	36129692	ENSMUSG00000092277	train
ENSMUSG00000038311.13	2410017I17Rik	chr17	36145018	36163176	+	ENSMUST00000173025.7	2410017I17Rik-203	36145018	36162375	36145018	36162375	ENSMUSG00000038311	train
ENSMUSG00000092392.1	Gm20546	chr17	36248821	36253679	+	ENSMUST00000173141.1	Gm20546-201	36248821	36253679	36248821	36253679	ENSMUSG00000092392	train
ENSMUSG00000037537.6	H2-M11	chr17	36547075	36549250	+	ENSMUST00000041964.6	H2-M11-201	36547075	36549250	36547075	36549250	ENSMUSG00000037537	train
ENSMUSG00000037246.6	H2-M10.5	chr17	36772910	36776234	+	ENSMUST00000041531.6	H2-M10.5-201	36772910	36776234	36772910	36776234	ENSMUSG00000037246	train
ENSMUSG00000037130.4	H2-M10.6	chr17	36812171	36815564	+	ENSMUST00000041398.4	H2-M10.6-201	36812171	36815564	36812171	36815564	ENSMUSG00000037130	train
ENSMUSG00000024457.16	Trim26	chr17	36837134	36859398	+	ENSMUST00000124307.1	Trim26-204	36837134	36837855	36837134	36837855	ENSMUSG00000024457	train
ENSMUSG00000073400.6	Trim10	chr17	36869574	36877833	+	ENSMUST00000060524.10	Trim10-201	36869574	36877833	36869574	36877833	ENSMUSG00000073400	train
ENSMUSG00000058063.4	Trim31	chr17	36898118	36910214	+	ENSMUST00000078438.4	Trim31-201	36898118	36910214	36898118	36910214	ENSMUSG00000058063	train
ENSMUSG00000036492.12	Rnf39	chr17	36942918	36947986	+	ENSMUST00000040498.11	Rnf39-201	36942918	36947986	36942918	36947986	ENSMUSG00000036492	train
ENSMUSG00000036214.14	Znrd1as	chr17	36958592	36965625	+	ENSMUST00000040177.6	Znrd1as-201	36958592	36965622	36958592	36965622	ENSMUSG00000036214	train
ENSMUSG00000036036.15	Zfp57	chr17	37001163	37010635	+	ENSMUST00000089968.12	Zfp57-202	37001163	37010632	37001163	37010632	ENSMUSG00000036036	train
ENSMUSG00000024462.17	Gabbr1	chr17	37045966	37075067	+	ENSMUST00000025338.15	Gabbr1-201	37045966	37075067	37045966	37075067	ENSMUSG00000024462	train
ENSMUSG00000035186.6	Ubd	chr17	37193892	37196095	+	ENSMUST00000038844.6	Ubd-201	37193892	37196095	37193892	37196095	ENSMUSG00000035186	train
ENSMUSG00000064121.4	Olfr96	chr17	37220146	37226673	+	ENSMUST00000213475.1	Olfr96-202	37220146	37226673	37220146	37226673	ENSMUSG00000064121	train
ENSMUSG00000016206.6	H2-M3	chr17	37270220	37274484	+	ENSMUST00000038580.6	H2-M3-201	37270220	37274484	37270220	37274484	ENSMUSG00000016206	train
ENSMUSG00000095858.4	Olfr104-ps	chr17	37359582	37363993	+	ENSMUST00000178766.2	Olfr104-ps-201	37359582	37363993	37359582	37363993	ENSMUSG00000095858	train
ENSMUSG00000094884.3	Olfr105-ps	chr17	37379033	37386208	+	ENSMUST00000214591.1	Olfr105-ps-201	37379033	37386208	37379033	37386208	ENSMUSG00000094884	train
ENSMUSG00000095603.4	Olfr106-ps	chr17	37390393	37396252	+	ENSMUST00000214704.1	Olfr106-ps-202	37390393	37396252	37390393	37396252	ENSMUSG00000095603	train
ENSMUSG00000063188.4	Olfr107	chr17	37399226	37407477	+	ENSMUST00000215947.1	Olfr107-203	37399226	37407477	37399226	37407477	ENSMUSG00000063188	train
ENSMUSG00000059687.4	Olfr108	chr17	37445480	37446517	+	ENSMUST00000078207.3	Olfr108-201	37445480	37446517	37445480	37446517	ENSMUSG00000059687	train
ENSMUSG00000029184.5	Olfr109	chr17	37458916	37471590	+	ENSMUST00000214668.1	Olfr109-202	37458916	37471590	37458916	37471590	ENSMUSG00000029184	train
ENSMUSG00000090894.4	Olfr110	chr17	37492468	37500207	+	ENSMUST00000168318.2	Olfr110-201	37492468	37500207	37492468	37500207	ENSMUSG00000090894	train
ENSMUSG00000090675.2	Olfr111	chr17	37508030	37532449	+	ENSMUST00000214259.1	Olfr111-202	37508030	37532449	37508030	37532449	ENSMUSG00000090675	train
ENSMUSG00000080990.2	Olfr118	chr17	37666988	37673476	+	ENSMUST00000215811.1	Olfr118-202	37666988	37673476	37666988	37673476	ENSMUSG00000080990	train
ENSMUSG00000059964.9	Olfr119	chr17	37696564	37702124	+	ENSMUST00000080483.9	Olfr119-201	37696664	37702124	37696664	37702124	ENSMUSG00000059964	train
ENSMUSG00000063994.5	Olfr120	chr17	37721808	37727220	+	ENSMUST00000207771.2	Olfr120-202	37721808	37727220	37721808	37727220	ENSMUSG00000063994	train
ENSMUSG00000060017.8	Olfr121	chr17	37748855	37753169	+	ENSMUST00000074555.7	Olfr121-201	37748855	37753009	37748855	37753009	ENSMUSG00000060017	train
ENSMUSG00000083947.5	Olfr122	chr17	37768607	37773749	+	ENSMUST00000172582.4	Olfr122-202	37768607	37773175	37768607	37773175	ENSMUSG00000083947	train
ENSMUSG00000045202.6	Olfr123	chr17	37793529	37798134	+	ENSMUST00000216051.2	Olfr123-203	37793529	37798134	37793529	37798134	ENSMUSG00000045202	train
ENSMUSG00000044985.6	Olfr124	chr17	37799888	37808617	+	ENSMUST00000215168.1	Olfr124-202	37799888	37808617	37799888	37808617	ENSMUSG00000044985	train
ENSMUSG00000050613.5	Olfr125	chr17	37832949	37838490	+	ENSMUST00000213857.1	Olfr125-202	37832949	37838490	37832949	37838490	ENSMUSG00000050613	train
ENSMUSG00000109212.3	Olfr126	chr17	37847483	37852057	+	ENSMUST00000213844.1	Olfr126-202	37847483	37852057	37847483	37852057	ENSMUSG00000109212	train
ENSMUSG00000058114.3	Olfr127	chr17	37900437	37906795	+	ENSMUST00000217223.1	Olfr127-202	37900437	37906795	37900437	37906795	ENSMUSG00000058114	train
ENSMUSG00000059030.5	Olfr128	chr17	37920548	37926801	+	ENSMUST00000216440.1	Olfr128-202	37920548	37926801	37920548	37926801	ENSMUSG00000059030	train
ENSMUSG00000094878.2	Olfr130	chr17	38063921	38072790	+	ENSMUST00000215726.1	Olfr130-202	38063921	38072790	38063921	38072790	ENSMUSG00000094878	train
ENSMUSG00000096009.2	Olfr134	chr17	38171388	38176578	+	ENSMUST00000215900.1	Olfr134-202	38171388	38176578	38171388	38176578	ENSMUSG00000096009	train
ENSMUSG00000057801.3	Olfr135	chr17	38204335	38210915	+	ENSMUST00000213217.1	Olfr135-202	38204335	38210915	38204335	38210915	ENSMUSG00000057801	train
ENSMUSG00000057443.13	Olfr138	chr17	38261035	38276410	+	ENSMUST00000173841.2	Olfr138-203	38261035	38276410	38261035	38276410	ENSMUSG00000057443	train
ENSMUSG00000096840.3	Olfr136	chr17	38329831	38336643	+	ENSMUST00000208539.2	Olfr136-203	38329831	38336643	38329831	38336643	ENSMUSG00000096840	train
ENSMUSG00000092244.3	Esp34	chr17	38554192	38560621	+	ENSMUST00000173055.2	Esp34-201	38554192	38560621	38554192	38560621	ENSMUSG00000092244	train
ENSMUSG00000092342.2	Esp31	chr17	38639447	38645653	+	ENSMUST00000174742.2	Esp31-201	38639447	38645653	38639447	38645653	ENSMUSG00000092342	train
ENSMUSG00000095625.2	Esp24	chr17	39036695	39040227	+	ENSMUST00000180245.1	Esp24-201	39038285	39040117	39038285	39040117	ENSMUSG00000095625	train
ENSMUSG00000117311.1	Esp22	chr17	39095334	39097151	+	ENSMUST00000233133.1	Esp22-201	39095334	39097151	39095334	39097151	ENSMUSG00000117311	train
ENSMUSG00000094024.1	Esp18	chr17	39406359	39410992	+	ENSMUST00000179848.1	Esp18-201	39406359	39410992	39406359	39410992	ENSMUSG00000094024	train
ENSMUSG00000096345.1	Esp16	chr17	39536142	39540847	+	ENSMUST00000178037.1	Esp16-201	39536142	39540847	39536142	39540847	ENSMUSG00000096345	train
ENSMUSG00000095104.2	Esp15	chr17	39640954	39645666	+	ENSMUST00000178929.2	Esp15-201	39640954	39645666	39640954	39645666	ENSMUSG00000095104	train
ENSMUSG00000097971.3	Gm26917	chr17	39843013	39846341	+	ENSMUST00000182520.1	Gm26917-201	39845074	39846245	39845074	39846245	ENSMUSG00000097971	train
ENSMUSG00000098178.1	Gm42418	chr17	39846958	39848788	+	ENSMUST00000182010.1	Gm42418-201	39846958	39848788	39846958	39848788	ENSMUSG00000098178	train
ENSMUSG00000095886.2	Esp38	chr17	39950520	39955287	+	ENSMUST00000178880.1	Esp38-201	39953353	39955244	39953353	39955244	ENSMUSG00000095886	train
ENSMUSG00000117136.1	AC192777.2	chr17	40095450	40100099	+	ENSMUST00000232764.1	AC192777.2-201	40095450	40100099	40095450	40100099	ENSMUSG00000117136	train
ENSMUSG00000090747.3	Esp8	chr17	40520022	40530421	+	ENSMUST00000171813.3	Esp8-201	40520022	40530421	40520022	40530421	ENSMUSG00000090747	train
ENSMUSG00000092043.2	Esp6	chr17	40561507	40565627	+	ENSMUST00000097324.3	Esp6-201	40561507	40565622	40561507	40565622	ENSMUSG00000092043	train
ENSMUSG00000090897.2	Gm44501	chr17	40561507	40579549	+	ENSMUST00000167713.1	Gm44501-201	40561507	40579549	40561507	40579549	ENSMUSG00000090897	train
ENSMUSG00000117190.1	Gm44501	chr17	40576593	40579049	+	ENSMUST00000233672.1	Gm44501-203	40576593	40579049	40576593	40579049	ENSMUSG00000117190	train
ENSMUSG00000095540.1	Esp4	chr17	40598594	40602618	+	ENSMUST00000178498.1	Esp4-201	40598594	40602618	40598594	40602618	ENSMUSG00000095540	train
ENSMUSG00000093957.1	Esp3	chr17	40632075	40637060	+	ENSMUST00000177574.1	Esp3-201	40632075	40637060	40632075	40637060	ENSMUSG00000093957	train
ENSMUSG00000073396.5	Esp1	chr17	40727120	40731782	+	ENSMUST00000161110.1	Esp1-201	40727120	40731782	40727120	40731782	ENSMUSG00000073396	train
ENSMUSG00000023926.8	Rhag	chr17	40811126	40840754	+	ENSMUST00000024721.7	Rhag-201	40811126	40840754	40811126	40840754	ENSMUSG00000023926	train
ENSMUSG00000023921.9	Mut	chr17	40934685	40961988	+	ENSMUST00000169611.3	Mut-201	40934685	40961988	40934685	40961988	ENSMUSG00000023921	train
ENSMUSG00000117210.1	AC121875.3	chr17	41071123	41140201	+	ENSMUST00000233396.1	AC121875.3-201	41071123	41140201	41071123	41140201	ENSMUSG00000117210	train
ENSMUSG00000042256.5	Ptchd4	chr17	42315947	42505077	+	ENSMUST00000048691.5	Ptchd4-201	42315947	42505077	42315947	42505077	ENSMUSG00000042256	train
ENSMUSG00000023915.5	Tnfrsf21	chr17	43016555	43089189	+	ENSMUST00000024708.5	Tnfrsf21-201	43016555	43089189	43016555	43089189	ENSMUSG00000023915	train
ENSMUSG00000041293.5	Adgrf1	chr17	43270329	43324737	+	ENSMUST00000047399.5	Adgrf1-201	43270329	43324737	43270329	43324737	ENSMUSG00000041293	train
ENSMUSG00000056492.6	Adgrf5	chr17	43360451	43459557	+	ENSMUST00000113599.1	Adgrf5-201	43389466	43459557	43389466	43459557	ENSMUSG00000056492	train
ENSMUSG00000023913.17	Pla2g7	chr17	43568098	43612201	+	ENSMUST00000024706.11	Pla2g7-201	43568269	43612201	43568269	43612201	ENSMUSG00000023913	train
ENSMUSG00000023963.10	Cyp39a1	chr17	43667425	43751431	+	ENSMUST00000170988.1	Cyp39a1-201	43667425	43751431	43667425	43751431	ENSMUSG00000023963	train
ENSMUSG00000039601.16	Rcan2	chr17	43801351	44039516	+	ENSMUST00000044895.12	Rcan2-202	43804003	44039512	43804003	44039512	ENSMUSG00000039601	train
ENSMUSG00000023960.13	Enpp5	chr17	44078813	44086567	+	ENSMUST00000154166.7	Enpp5-203	44078813	44086567	44078813	44086567	ENSMUSG00000023960	train
ENSMUSG00000023959.9	Clic5	chr17	44188584	44280172	+	ENSMUST00000024755.6	Clic5-201	44188584	44280172	44188584	44280172	ENSMUSG00000023959	train
ENSMUSG00000038954.14	Supt3	chr17	44777152	45119290	+	ENSMUST00000050630.13	Supt3-201	44777152	45119290	44777152	45119290	ENSMUSG00000038954	train
ENSMUSG00000117044.1	AC164546.1	chr17	45147237	45151629	+	ENSMUST00000233532.1	AC164546.1-201	45147237	45151629	45147237	45151629	ENSMUSG00000117044	train
ENSMUSG00000023938.8	Aars2	chr17	45506841	45520843	+	ENSMUST00000024733.8	Aars2-201	45506841	45520843	45506841	45520843	ENSMUSG00000023938	train
ENSMUSG00000023949.7	Tcte1	chr17	45523434	45542680	+	ENSMUST00000113547.1	Tcte1-201	45523434	45542679	45523434	45542679	ENSMUSG00000023949	train
ENSMUSG00000023947.8	Nfkbie	chr17	45555703	45563169	+	ENSMUST00000024742.8	Nfkbie-201	45555703	45563169	45555703	45563169	ENSMUSG00000023947	train
ENSMUSG00000037089.11	Slc35b2	chr17	45563874	45567671	+	ENSMUST00000041353.6	Slc35b2-201	45563964	45567669	45563964	45567669	ENSMUSG00000037089	train
ENSMUSG00000023939.7	Mrpl14	chr17	45686322	45698495	+	ENSMUST00000024734.7	Mrpl14-201	45686322	45698495	45686322	45698495	ENSMUSG00000023939	train
ENSMUSG00000097727.8	F630040K05Rik	chr17	45734506	45788594	+	ENSMUST00000180558.8	F630040K05Rik-202	45734506	45781252	45734506	45781252	ENSMUSG00000097727	train
ENSMUSG00000117048.1	AC127690.2	chr17	45885346	45888630	+	ENSMUST00000233085.1	AC127690.2-201	45885346	45888630	45885346	45888630	ENSMUSG00000117048	train
ENSMUSG00000117040.1	AC127690.1	chr17	45961859	45963849	+	ENSMUST00000233512.1	AC127690.1-201	45961859	45963849	45961859	45963849	ENSMUSG00000117040	train
ENSMUSG00000023967.9	Mrps18a	chr17	46110986	46128910	+	ENSMUST00000024763.9	Mrps18a-201	46110986	46128910	46110986	46128910	ENSMUSG00000023967	train
ENSMUSG00000023952.13	Gtpbp2	chr17	46161032	46169370	+	ENSMUST00000024748.13	Gtpbp2-201	46161032	46169370	46161032	46169370	ENSMUSG00000023952	train
ENSMUSG00000067150.6	Xpo5	chr17	46202782	46243598	+	ENSMUST00000087031.6	Xpo5-201	46202782	46243598	46202782	46243598	ENSMUSG00000067150	train
ENSMUSG00000071074.9	Yipf3	chr17	46248080	46252537	+	ENSMUST00000095263.9	Yipf3-201	46248080	46252537	46248080	46252537	ENSMUSG00000071074	train
ENSMUSG00000071073.5	Lrrc73	chr17	46253531	46257315	+	ENSMUST00000095262.5	Lrrc73-201	46254190	46257308	46254190	46257308	ENSMUSG00000071073	train
ENSMUSG00000097390.1	Gm26785	chr17	46273479	46280060	+	ENSMUST00000181775.1	Gm26785-201	46273479	46280060	46273479	46280060	ENSMUSG00000097390	train
ENSMUSG00000047428.14	Dlk2	chr17	46297421	46303271	+	ENSMUST00000166280.7	Dlk2-202	46297483	46303197	46297483	46303197	ENSMUSG00000047428	train
ENSMUSG00000015597.17	Zfp318	chr17	46383731	46420920	+	ENSMUST00000136017.1	Zfp318-203	46409629	46411321	46409629	46411321	ENSMUSG00000015597	train
ENSMUSG00000023968.15	Crip3	chr17	46428926	46431776	+	ENSMUST00000113465.9	Crip3-202	46428926	46431776	46428926	46431776	ENSMUSG00000023968	train
ENSMUSG00000097560.1	Gm26904	chr17	46471501	46825221	+	ENSMUST00000181301.1	Gm26904-201	46471501	46825221	46471501	46825221	ENSMUSG00000097560	train
ENSMUSG00000040658.7	Dnph1	chr17	46496711	46499624	+	ENSMUST00000046497.7	Dnph1-201	46496711	46499624	46496711	46499624	ENSMUSG00000040658	train
ENSMUSG00000002767.13	Mrpl2	chr17	46646229	46650139	+	ENSMUST00000002844.13	Mrpl2-201	46646229	46650132	46646229	46650132	ENSMUSG00000002767	train
ENSMUSG00000038545.13	Cul7	chr17	46650337	46664364	+	ENSMUST00000043464.13	Cul7-201	46650337	46664364	46650337	46664364	ENSMUSG00000038545	train
ENSMUSG00000002768.8	Mea1	chr17	46678793	46683111	+	ENSMUST00000002845.7	Mea1-201	46681124	46683111	46681124	46683111	ENSMUSG00000002768	train
ENSMUSG00000002763.16	Pex6	chr17	46711463	46725541	+	ENSMUST00000002840.8	Pex6-201	46711463	46725541	46711463	46725541	ENSMUSG00000002763	train
ENSMUSG00000062619.6	2310039H08Rik	chr17	46772635	46773396	+	ENSMUST00000071430.6	2310039H08Rik-201	46772635	46773396	46772635	46773396	ENSMUSG00000062619	train
ENSMUSG00000036430.8	Tbcc	chr17	46890684	46891847	+	ENSMUST00000040434.8	Tbcc-201	46890684	46891847	46890684	46891847	ENSMUSG00000036430	train
ENSMUSG00000023978.5	Prph2	chr17	46910459	46924933	+	ENSMUST00000024773.5	Prph2-201	46910459	46924933	46910459	46924933	ENSMUSG00000023978	train
ENSMUSG00000034729.16	Mrps10	chr17	47368887	47381417	+	ENSMUST00000120737.7	Mrps10-204	47368887	47378679	47368887	47378679	ENSMUSG00000034729	train
ENSMUSG00000023979.14	Guca1b	chr17	47385393	47392967	+	ENSMUST00000024774.13	Guca1b-201	47385393	47392967	47385393	47392967	ENSMUSG00000023979	train
ENSMUSG00000034382.14	AI661453	chr17	47436615	47470638	+	ENSMUST00000037701.12	AI661453-201	47436615	47470144	47436615	47470144	ENSMUSG00000034382	train
ENSMUSG00000034165.16	Ccnd3	chr17	47505051	47599691	+	ENSMUST00000183044.7	Ccnd3-215	47505119	47599683	47505119	47599683	ENSMUSG00000034165	train
ENSMUSG00000092558.3	Med20	chr17	47611582	47624418	+	ENSMUST00000024778.2	Med20-201	47611582	47624418	47611582	47624418	ENSMUSG00000092558	train
ENSMUSG00000023984.17	Gm20517	chr17	47611589	47683861	+	ENSMUST00000146105.7	Gm20517-203	47611589	47650289	47611589	47650289	ENSMUSG00000023984	train
ENSMUSG00000090115.7	Usp49	chr17	47630690	47686738	+	ENSMUST00000024779.14	Usp49-201	47630690	47686738	47630690	47686738	ENSMUSG00000090115	train
ENSMUSG00000023266.11	Frs3	chr17	47689030	47704286	+	ENSMUST00000113296.7	Frs3-201	47695198	47704286	47695198	47704286	ENSMUSG00000023266	train
ENSMUSG00000023987.14	Pgc	chr17	47726842	47734482	+	ENSMUST00000024782.11	Pgc-201	47726842	47734482	47726842	47734482	ENSMUSG00000023987	train
ENSMUSG00000023990.18	Tfeb	chr17	47737030	47792419	+	ENSMUST00000086932.9	Tfeb-202	47737030	47792419	47737030	47792419	ENSMUSG00000023990	train
ENSMUSG00000042265.13	Trem1	chr17	48232768	48246924	+	ENSMUST00000113251.9	Trem1-202	48232768	48246362	48232768	48246362	ENSMUSG00000042265	train
ENSMUSG00000041754.5	Trem3	chr17	48247777	48258841	+	ENSMUST00000048065.5	Trem3-201	48247777	48258841	48247777	48258841	ENSMUSG00000041754	train
ENSMUSG00000051682.15	Treml4	chr17	48264295	48275360	+	ENSMUST00000059873.13	Treml4-201	48264295	48275360	48264295	48275360	ENSMUSG00000051682	train
ENSMUSG00000071068.7	Treml2	chr17	48299498	48312533	+	ENSMUST00000170941.2	Treml2-201	48300386	48312533	48300386	48312533	ENSMUSG00000071068	train
ENSMUSG00000043740.15	B430306N03Rik	chr17	48316141	48327024	+	ENSMUST00000049614.12	B430306N03Rik-201	48316141	48327024	48316141	48327024	ENSMUSG00000043740	train
ENSMUSG00000023992.14	Trem2	chr17	48346401	48354147	+	ENSMUST00000024791.14	Trem2-201	48346401	48352273	48346401	48352273	ENSMUSG00000023992	train
ENSMUSG00000023993.7	Treml1	chr17	48359916	48367176	+	ENSMUST00000024792.7	Treml1-201	48359916	48367176	48359916	48367176	ENSMUSG00000023993	train
ENSMUSG00000040771.14	Oard1	chr17	48410014	48417266	+	ENSMUST00000167180.7	Oard1-202	48410014	48417254	48410014	48417254	ENSMUSG00000040771	train
ENSMUSG00000043592.15	Unc5cl	chr17	48454901	48539714	+	ENSMUST00000074574.12	Unc5cl-201	48454901	48468686	48454901	48468686	ENSMUSG00000043592	train
ENSMUSG00000117019.1	AC165291.1	chr17	48556733	48572187	+	ENSMUST00000233471.1	AC165291.1-201	48556733	48572187	48556733	48572187	ENSMUSG00000117019	train
ENSMUSG00000040490.4	Lrfn2	chr17	48932379	49097588	+	ENSMUST00000046254.2	Lrfn2-201	48932379	49097588	48932379	49097588	ENSMUSG00000040490	train
ENSMUSG00000064120.14	Mocs1	chr17	49428362	49455435	+	ENSMUST00000165390.8	Mocs1-202	49428362	49437941	49428362	49437941	ENSMUSG00000064120	train
ENSMUSG00000023999.14	Kif6	chr17	49615136	49909847	+	ENSMUST00000024798.11	Kif6-201	49615136	49755388	49615136	49755388	ENSMUSG00000023999	train
ENSMUSG00000117117.1	AC132235.2	chr17	50114019	50117459	+	ENSMUST00000233275.1	AC132235.2-201	50114019	50117459	50114019	50117459	ENSMUSG00000117117	train
ENSMUSG00000104256.2	Gm37173	chr17	50210135	50219642	+	ENSMUST00000194498.2	Gm37173-201	50210135	50219642	50210135	50219642	ENSMUSG00000104256	train
ENSMUSG00000067103.6	AY702103	chr17	50239208	50246316	+	ENSMUST00000180996.1	AY702103-202	50239208	50246316	50239208	50246316	ENSMUSG00000067103	train
ENSMUSG00000117222.1	AC060761.1	chr17	50339252	50398475	+	ENSMUST00000233175.1	AC060761.1-201	50339252	50398475	50339252	50398475	ENSMUSG00000117222	train
ENSMUSG00000038910.7	Plcl2	chr17	50509403	50688484	+	ENSMUST00000043938.7	Plcl2-201	50509403	50688484	50509403	50688484	ENSMUSG00000038910	train
ENSMUSG00000117175.1	AC161258.2	chr17	51882727	51965257	+	ENSMUST00000233779.1	AC161258.2-201	51882727	51965257	51882727	51965257	ENSMUSG00000117175	train
ENSMUSG00000100150.2	Gm19585	chr17	51986415	52163976	+	ENSMUST00000186007.2	Gm19585-201	52149289	52163484	52149289	52163484	ENSMUSG00000100150	train
ENSMUSG00000117076.1	CT033752.2	chr17	52304567	52326582	+	ENSMUST00000232754.1	CT033752.2-201	52304567	52326582	52304567	52326582	ENSMUSG00000117076	train
ENSMUSG00000035580.10	Kcnh8	chr17	52602709	52979194	+	ENSMUST00000039366.10	Kcnh8-201	52602709	52979194	52602709	52979194	ENSMUSG00000035580	train
ENSMUSG00000017831.8	Rab5a	chr17	53479234	53507680	+	ENSMUST00000017975.6	Rab5a-201	53479234	53507680	53479234	53507680	ENSMUSG00000017831	train
ENSMUSG00000000708.14	Kat2b	chr17	53566861	53672720	+	ENSMUST00000000724.14	Kat2b-201	53566971	53672720	53566971	53672720	ENSMUSG00000000708	train
ENSMUSG00000117132.1	AC154423.1	chr17	54852562	54860472	+	ENSMUST00000233856.1	AC154423.1-201	54852562	54860472	54852562	54860472	ENSMUSG00000117132	train
ENSMUSG00000024172.10	St6gal2	chr17	55445382	55514581	+	ENSMUST00000133899.1	St6gal2-203	55445382	55483032	55445382	55483032	ENSMUSG00000024172	train
ENSMUSG00000097095.1	Gm26547	chr17	55557166	55563507	+	ENSMUST00000181186.1	Gm26547-201	55557166	55563507	55557166	55563507	ENSMUSG00000097095	train
ENSMUSG00000032915.6	Adgre4	chr17	55749984	55853662	+	ENSMUST00000025004.6	Adgre4-201	55749984	55853662	55749984	55853662	ENSMUSG00000032915	train
ENSMUSG00000003198.10	Zfp959	chr17	55892093	55898928	+	ENSMUST00000054780.9	Zfp959-201	55892120	55898928	55892120	55898928	ENSMUSG00000003198	train
ENSMUSG00000019487.11	Trip10	chr17	57249455	57263665	+	ENSMUST00000019631.10	Trip10-201	57249482	57263665	57249482	57263665	ENSMUSG00000019487	train
ENSMUSG00000034116.17	Vav1	chr17	57279100	57328031	+	ENSMUST00000005889.15	Vav1-201	57279100	57328031	57279100	57328031	ENSMUSG00000034116	train
ENSMUSG00000004730.15	Adgre1	chr17	57358691	57483527	+	ENSMUST00000086763.12	Adgre1-202	57358691	57483527	57358691	57483527	ENSMUSG00000004730	train
ENSMUSG00000038048.8	Cntnap5c	chr17	57769570	58410355	+	ENSMUST00000076038.6	Cntnap5c-201	57769570	58410355	57769570	58410355	ENSMUSG00000038048	train
ENSMUSG00000117191.1	AC154244.1	chr17	59855217	59952886	+	ENSMUST00000233598.1	AC154244.1-201	59855217	59952886	59855217	59952886	ENSMUSG00000117191	train
ENSMUSG00000000127.15	Fer	chr17	63863062	64139496	+	ENSMUST00000000129.13	Fer-201	63896022	64139463	63896022	64139463	ENSMUSG00000000127	train
ENSMUSG00000024085.13	Man2a1	chr17	64600736	64755110	+	ENSMUST00000086723.9	Man2a1-201	64600736	64755110	64600736	64755110	ENSMUSG00000024085	train
ENSMUSG00000117105.1	AC154577.1	chr17	64767111	64767931	+	ENSMUST00000233348.1	AC154577.1-201	64767111	64767931	64767111	64767931	ENSMUSG00000117105	train
ENSMUSG00000061950.17	Ppp4r1	chr17	65782573	65841926	+	ENSMUST00000073104.10	Ppp4r1-201	65783355	65841926	65783355	65841926	ENSMUSG00000061950	train
ENSMUSG00000117250.1	CT025659.2	chr17	65886420	65889035	+	ENSMUST00000233078.1	CT025659.2-201	65886420	65889035	65886420	65889035	ENSMUSG00000117250	train
ENSMUSG00000117229.1	CT025659.1	chr17	65905532	65916482	+	ENSMUST00000232714.1	CT025659.1-201	65905532	65916482	65905532	65916482	ENSMUSG00000117229	train
ENSMUSG00000024101.15	Washc1	chr17	66111545	66120503	+	ENSMUST00000072383.13	Washc1-201	66111545	66120503	66111545	66120503	ENSMUSG00000024101	train
ENSMUSG00000035842.10	Ddx11	chr17	66123520	66152174	+	ENSMUST00000163605.2	Ddx11-201	66123520	66152167	66123520	66152167	ENSMUSG00000035842	train
ENSMUSG00000117296.1	CT025671.4	chr17	66193352	66199820	+	ENSMUST00000233041.1	CT025671.4-201	66193352	66199820	66193352	66199820	ENSMUSG00000117296	train
ENSMUSG00000117235.1	CT010496.2	chr17	66532103	66541512	+	ENSMUST00000233785.1	CT010496.2-201	66532103	66541512	66532103	66541512	ENSMUSG00000117235	train
ENSMUSG00000032796.8	Lama1	chr17	67697259	67822647	+	ENSMUST00000035471.8	Lama1-201	67697259	67822647	67697259	67822647	ENSMUSG00000032796	train
