gene_id	gene_name	chromosome	gene_start	gene_end	gene_strand	transcript_id	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
ENSG00000278311.4	GGNBP2	chr17	36544888	36589848	+	ENST00000613102.4	GGNBP2-001	36544888	36589848	36544888	36589848	ENSG00000278311	train
ENSG00000278535.4	DHRS11	chr17	36591798	36600806	+	ENST00000618403.4	DHRS11-001	36591798	36600806	36591798	36600806	ENSG00000278535	train
ENSG00000278619.4	MRM1	chr17	36601572	36608971	+	ENST00000614766.4	MRM1-001	36601572	36608971	36601572	36608971	ENSG00000278619	train
ENSG00000275720.1	CTB-75G16.3	chr17	36634069	36634698	+	ENST00000618067.1	CTB-75G16.3-001	36634069	36634698	36634069	36634698	ENSG00000275720	train
ENSG00000276508.1	CTD-3194G12.1	chr17	36684754	36685129	+	ENST00000616810.1	CTD-3194G12.1-001	36684754	36685129	36684754	36685129	ENSG00000276508	train
ENSG00000275613.1	CTD-3194G12.2	chr17	36722583	36726340	+	ENST00000610398.1	CTD-3194G12.2-001	36722583	36726340	36722583	36726340	ENSG00000275613	train
ENSG00000273706.4	LHX1	chr17	36936785	36944612	+	ENST00000614239.1	LHX1-001	36937475	36944612	36937475	36944612	ENSG00000273706	train
ENSG00000275700.4	AATF	chr17	36948875	37056871	+	ENST00000619387.4	AATF-001	36948875	37056871	36948875	37056871	ENSG00000275700	train
ENSG00000278505.4	C17orf78	chr17	37375986	37392708	+	ENST00000615133.1	C17orf78-001	37376043	37392708	37376043	37392708	ENSG00000278505	train
ENSG00000276234.4	TADA2A	chr17	37406874	37479730	+	ENST00000615182.4	TADA2A-001	37406874	37479730	37406874	37479730	ENSG00000276234	train
ENSG00000276023.4	DUSP14	chr17	37489831	37513501	+	ENST00000617516.4	DUSP14-001	37489831	37513501	37489831	37513501	ENSG00000276023	train
ENSG00000274244.1	RP11-697E22.3	chr17	37649133	37650894	+	ENST00000617867.1	RP11-697E22.3-001	37649133	37650894	37649133	37650894	ENSG00000274244	train
ENSG00000273513.1	TBC1D3K	chr17	37924415	37935365	+	ENST00000620247.1	TBC1D3K-001	37924415	37935365	37924415	37935365	ENSG00000273513	train
ENSG00000278845.4	MRPL45	chr17	38297023	38323218	+	ENST00000613675.4	MRPL45-001	38297023	38323218	38297023	38323218	ENSG00000278845	train
ENSG00000274211.4	SOCS7	chr17	38352228	38405593	+	ENST00000612932.4	SOCS7-001	38352245	38405593	38352245	38405593	ENSG00000274211	train
ENSG00000275832.4	ARHGAP23	chr17	38419280	38512392	+	ENST00000616909.1	ARHGAP23-008	38471939	38482558	38471939	38482558	ENSG00000275832	train
ENSG00000277969.1	CTB-58E17.1	chr17	38702452	38704747	+	ENST00000612330.1	CTB-58E17.1-001	38702452	38704747	38702452	38704747	ENSG00000277969	train
ENSG00000275023.4	MLLT6	chr17	38705542	38729803	+	ENST00000621332.4	MLLT6-001	38705542	38729803	38705542	38729803	ENSG00000275023	train
ENSG00000277972.1	CISD3	chr17	38730235	38735044	+	ENST00000619858.1	CISD3-001	38730359	38735044	38730359	38735044	ENSG00000277972	train
ENSG00000277791.4	PSMB3	chr17	38752736	38764231	+	ENST00000619426.4	PSMB3-001	38752736	38764231	38752736	38764231	ENSG00000277791	train
ENSG00000002834.17	LASP1	chr17	38869859	38921770	+	ENST00000318008.10	LASP1-001	38869859	38921770	38869859	38921770	ENSG00000002834	train
ENSG00000263874.1	LINC00672	chr17	38925168	38928057	+	ENST00000583195.1	LINC00672-001	38925168	38928057	38925168	38928057	ENSG00000263874	train
ENSG00000108298.9	RPL19	chr17	39200283	39204727	+	ENST00000225430.8	RPL19-001	39200283	39204727	39200283	39204727	ENSG00000108298	train
ENSG00000167258.13	CDK12	chr17	39461511	39564907	+	ENST00000430627.6	CDK12-008	39461761	39532477	39461761	39532477	ENSG00000167258	train
ENSG00000273576.1	RP11-390P24.1	chr17	39566915	39567559	+	ENST00000615852.1	RP11-390P24.1-001	39566915	39567559	39566915	39567559	ENSG00000273576	train
ENSG00000214546.3	AC087491.2	chr17	39619613	39622513	+	ENST00000398554.1	AC087491.2-001	39619613	39622513	39619613	39622513	ENSG00000214546	train
ENSG00000131771.13	PPP1R1B	chr17	39626740	39636626	+	ENST00000254079.8	PPP1R1B-001	39626924	39636626	39626924	39636626	ENSG00000131771	train
ENSG00000131748.15	STARD3	chr17	39637065	39663484	+	ENST00000336308.9	STARD3-001	39637065	39663484	39637065	39663484	ENSG00000131748	train
ENSG00000173991.5	TCAP	chr17	39664187	39666555	+	ENST00000309889.2	TCAP-001	39664187	39666555	39664187	39666555	ENSG00000173991	train
ENSG00000141744.3	PNMT	chr17	39667981	39670475	+	ENST00000269582.2	PNMT-001	39668158	39670475	39668158	39670475	ENSG00000141744	train
ENSG00000141736.13	ERBB2	chr17	39687914	39730426	+	ENST00000584014.5	ERBB2-002	39688101	39695181	39688101	39695181	ENSG00000141736	train
ENSG00000141738.13	GRB7	chr17	39737927	39747291	+	ENST00000309156.8	GRB7-001	39737927	39747284	39737927	39747284	ENSG00000141738	train
ENSG00000186075.12	ZPBP2	chr17	39868164	39877896	+	ENST00000348931.8	ZPBP2-002	39868164	39877144	39868164	39877144	ENSG00000186075	train
ENSG00000264968.1	RP11-387H17.4	chr17	39927742	39939601	+	ENST00000578478.1	RP11-387H17.4-002	39927844	39929355	39927844	39929355	ENSG00000264968	train
ENSG00000204913.5	LRRC3C	chr17	39941474	39944747	+	ENST00000377924.4	LRRC3C-001	39941474	39944747	39941474	39944747	ENSG00000204913	train
ENSG00000167914.10	GSDMA	chr17	39962973	39977766	+	ENST00000301659.8	GSDMA-001	39962973	39977766	39962973	39977766	ENSG00000167914	train
ENSG00000108344.14	PSMD3	chr17	39980797	39997960	+	ENST00000264639.8	PSMD3-001	39980797	39997960	39980797	39997960	ENSG00000108344	train
ENSG00000108342.12	CSF3	chr17	40015361	40017813	+	ENST00000394149.7	CSF3-003	40015361	40017813	40015361	40017813	ENSG00000108342	train
ENSG00000126351.12	THRA	chr17	40058290	40093867	+	ENST00000264637.8	THRA-001	40062810	40093867	40062810	40093867	ENSG00000126351	train
ENSG00000188895.11	MSL1	chr17	40122298	40136916	+	ENST00000398532.8	MSL1-003	40122298	40136916	40122298	40136916	ENSG00000188895	train
ENSG00000108349.14	CASC3	chr17	40140318	40172183	+	ENST00000418132.7	CASC3-004	40140318	40167080	40140318	40167080	ENSG00000108349	train
ENSG00000108352.11	RAPGEFL1	chr17	40177010	40195656	+	ENST00000456989.6	RAPGEFL1-005	40177010	40193788	40177010	40193788	ENSG00000108352	train
ENSG00000171475.13	WIPF2	chr17	40219304	40284136	+	ENST00000323571.8	WIPF2-001	40219322	40284136	40219322	40284136	ENSG00000171475	train
ENSG00000094804.9	CDC6	chr17	40287633	40304657	+	ENST00000209728.8	CDC6-001	40287633	40304657	40287633	40304657	ENSG00000094804	train
ENSG00000131759.17	RARA	chr17	40309192	40357643	+	ENST00000254066.9	RARA-001	40309194	40356796	40309194	40356796	ENSG00000131759	train
ENSG00000141753.6	IGFBP4	chr17	40443461	40457731	+	ENST00000269593.4	IGFBP4-001	40443461	40457731	40443461	40457731	ENSG00000141753	train
ENSG00000266088.5	RP5-1028K7.2	chr17	40517026	40527002	+	ENST00000577557.1	RP5-1028K7.2-002	40525561	40527002	40525561	40527002	ENSG00000266088	train
ENSG00000264488.1	RP11-605F20.1	chr17	40803744	40809296	+	ENST00000582101.1	RP11-605F20.1-001	40803744	40809296	40803744	40809296	ENSG00000264488	train
ENSG00000167920.8	TMEM99	chr17	40819106	40836274	+	ENST00000436612.5	TMEM99-002	40819106	40835085	40819106	40835085	ENSG00000167920	train
ENSG00000240871.4	KRTAP4-7	chr17	41084150	41106067	+	ENST00000612231.1	KRTAP4-7-201	41084181	41106067	41084181	41106067	ENSG00000240871	train
ENSG00000212722.7	KRTAP4-9	chr17	41105332	41106488	+	ENST00000617453.1	KRTAP4-9-201	41105389	41106021	41105389	41106021	ENSG00000212722	train
ENSG00000240542.4	KRTAP9-1	chr17	41189887	41190639	+	ENST00000398470.1	KRTAP9-1-001	41189887	41190639	41189887	41190639	ENSG00000240542	train
ENSG00000239886.5	KRTAP9-2	chr17	41226648	41227652	+	ENST00000377721.3	KRTAP9-2-001	41226648	41227652	41226648	41227652	ENSG00000239886	train
ENSG00000198083.8	KRTAP9-9	chr17	41226653	41256364	+	ENST00000618683.1	KRTAP9-9-201	41226653	41256361	41226653	41256361	ENSG00000198083	train
ENSG00000204873.4	KRTAP9-3	chr17	41232463	41233454	+	ENST00000411528.3	KRTAP9-3-001	41232463	41233454	41232463	41233454	ENSG00000204873	train
ENSG00000187272.5	KRTAP9-8	chr17	41232475	41239004	+	ENST00000622336.1	KRTAP9-8-201	41232475	41238759	41232475	41238759	ENSG00000187272	train
ENSG00000241595.2	KRTAP9-4	chr17	41249687	41250653	+	ENST00000334109.3	KRTAP9-4-001	41249687	41250653	41249687	41250653	ENSG00000241595	train
ENSG00000212659.1	KRTAP9-6	chr17	41265339	41266641	+	ENST00000391355.1	KRTAP9-6-001	41265339	41266641	41265339	41266641	ENSG00000212659	train
ENSG00000180386.7	KRTAP9-7	chr17	41275659	41276697	+	ENST00000391354.1	KRTAP9-7-001	41275659	41276697	41275659	41276697	ENSG00000180386	train
ENSG00000173812.10	EIF1	chr17	41688885	41692668	+	ENST00000462917.1	EIF1-002	41688885	41691646	41688885	41691646	ENSG00000173812	train
ENSG00000184502.3	GAST	chr17	41712326	41715969	+	ENST00000329402.3	GAST-001	41712326	41715969	41712326	41715969	ENSG00000184502	train
ENSG00000141756.18	FKBP10	chr17	41812680	41823217	+	ENST00000321562.8	FKBP10-001	41812931	41823217	41812931	41823217	ENSG00000141756	train
ENSG00000161594.6	KLHL10	chr17	41835685	41848384	+	ENST00000293303.4	KLHL10-001	41837780	41848384	41837780	41848384	ENSG00000161594	train
ENSG00000204815.8	TTC25	chr17	41930635	41965651	+	ENST00000377540.5	TTC25-002	41930656	41965651	41930656	41965651	ENSG00000204815	train
ENSG00000173786.16	CNP	chr17	41966741	41977731	+	ENST00000393892.7	CNP-001	41966741	41977731	41966741	41977731	ENSG00000173786	train
ENSG00000168256.17	NKIRAS2	chr17	42011382	42025644	+	ENST00000307641.9	NKIRAS2-010	42017020	42025644	42017020	42025644	ENSG00000168256	train
ENSG00000260325.1	HSPB9	chr17	42121431	42123352	+	ENST00000565659.1	HSPB9-001	42121431	42123352	42121431	42123352	ENSG00000260325	train
ENSG00000267658.1	RP11-358B23.1	chr17	42154600	42155972	+	ENST00000586351.1	RP11-358B23.1-001	42154600	42155972	42154600	42155972	ENSG00000267658	train
ENSG00000126561.16	STAT5A	chr17	42287547	42311943	+	ENST00000345506.8	STAT5A-001	42287547	42311943	42287547	42311943	ENSG00000126561	train
ENSG00000033627.14	ATP6V0A1	chr17	42458844	42522611	+	ENST00000393829.6	ATP6V0A1-001	42458844	42521485	42458844	42521485	ENSG00000033627	train
ENSG00000108784.9	NAGLU	chr17	42536172	42544449	+	ENST00000225927.6	NAGLU-001	42536172	42544449	42536172	42544449	ENSG00000108784	train
ENSG00000108786.10	HSD17B1	chr17	42549214	42555213	+	ENST00000585807.5	HSD17B1-001	42549214	42555213	42549214	42555213	ENSG00000108786	train
ENSG00000068120.14	COASY	chr17	42561467	42566277	+	ENST00000421097.6	COASY-001	42562147	42566260	42562147	42566260	ENSG00000068120	train
ENSG00000108788.11	MLX	chr17	42567068	42573239	+	ENST00000435881.6	MLX-002	42567068	42573239	42567068	42573239	ENSG00000108788	train
ENSG00000131462.7	TUBG1	chr17	42609676	42615234	+	ENST00000251413.7	TUBG1-001	42609676	42615234	42609676	42615234	ENSG00000131462	train
ENSG00000037042.8	TUBG2	chr17	42659305	42667006	+	ENST00000251412.7	TUBG2-001	42659305	42667006	42659305	42667006	ENSG00000037042	train
ENSG00000108797.11	CNTNAP1	chr17	42682613	42699814	+	ENST00000264638.8	CNTNAP1-001	42682613	42699814	42682613	42699814	ENSG00000108797	train
ENSG00000131477.10	RAMP2	chr17	42758447	42763041	+	ENST00000253796.9	RAMP2-001	42761194	42763036	42761194	42763036	ENSG00000131477	train
ENSG00000131475.6	VPS25	chr17	42773436	42779599	+	ENST00000253794.6	VPS25-001	42773436	42779599	42773436	42779599	ENSG00000131475	train
ENSG00000126562.16	WNK4	chr17	42780678	42796936	+	ENST00000246914.9	WNK4-001	42780678	42796936	42780678	42796936	ENSG00000126562	train
ENSG00000176563.9	CNTD1	chr17	42798792	42811587	+	ENST00000588408.5	CNTD1-001	42798792	42810635	42798792	42810635	ENSG00000176563	train
ENSG00000131467.10	PSME3	chr17	42824385	42843758	+	ENST00000541124.5	PSME3-201	42833142	42843758	42833142	42843758	ENSG00000131467	train
ENSG00000131480.8	AOC2	chr17	42844600	42850707	+	ENST00000253799.7	AOC2-001	42844600	42850707	42844600	42850707	ENSG00000131480	train
ENSG00000131471.6	AOC3	chr17	42851184	42858130	+	ENST00000613571.1	AOC3-201	42851184	42858128	42851184	42858128	ENSG00000131471	train
ENSG00000131482.9	G6PC	chr17	42900797	42913369	+	ENST00000253801.6	G6PC-001	42900798	42913369	42900798	42913369	ENSG00000131482	train
ENSG00000198863.7	RUNDC1	chr17	42980565	42993690	+	ENST00000361677.5	RUNDC1-001	42980565	42993690	42980565	42993690	ENSG00000198863	train
ENSG00000131469.12	RPL27	chr17	42998273	43002959	+	ENST00000253788.9	RPL27-001	42998434	43002959	42998434	43002959	ENSG00000131469	train
ENSG00000068079.7	IFI35	chr17	43006725	43014456	+	ENST00000438323.2	IFI35-001	43006740	43014456	43006740	43014456	ENSG00000068079	train
ENSG00000108830.9	RND2	chr17	43025241	43032036	+	ENST00000587250.3	RND2-001	43025241	43032036	43025241	43032036	ENSG00000108830	train
ENSG00000188554.13	NBR1	chr17	43170481	43211689	+	ENST00000341165.10	NBR1-001	43170481	43211689	43170481	43211689	ENSG00000188554	train
ENSG00000184988.8	TMEM106A	chr17	43211835	43220041	+	ENST00000612339.4	TMEM106A-001	43211875	43220041	43211875	43220041	ENSG00000184988	train
ENSG00000175906.4	ARL4D	chr17	43398959	43401137	+	ENST00000320033.4	ARL4D-001	43398959	43401137	43398959	43401137	ENSG00000175906	train
ENSG00000267151.3	MIR2117HG	chr17	43444707	43451200	+	ENST00000588060.1	MIR2117HG-001	43444707	43451200	43444707	43451200	ENSG00000267151	train
ENSG00000067596.10	DHX8	chr17	43483865	43544463	+	ENST00000262415.7	DHX8-001	43483966	43525670	43483966	43525670	ENSG00000067596	train
ENSG00000267440.1	CTC-501O10.1	chr17	43680273	43705884	+	ENST00000593169.1	CTC-501O10.1-001	43680273	43705884	43680273	43705884	ENSG00000267440	train
ENSG00000231256.7	C17orf105	chr17	43780435	43787612	+	ENST00000449302.7	C17orf105-001	43780435	43787612	43780435	43787612	ENSG00000231256	train
ENSG00000161649.12	CD300LG	chr17	43847148	43863629	+	ENST00000539718.5	CD300LG-002	43847148	43858234	43847148	43858234	ENSG00000161649	train
ENSG00000267496.4	FAM215A	chr17	43917194	43917985	+	ENST00000632077.1	FAM215A-201	43917194	43917985	43917194	43917985	ENSG00000267496	train
ENSG00000267420.1	RP11-527L4.6	chr17	43927563	43932622	+	ENST00000592842.1	RP11-527L4.6-001	43927563	43932622	43927563	43932622	ENSG00000267420	train
ENSG00000261514.1	RP11-527L4.2	chr17	43938363	43938959	+	ENST00000565120.1	RP11-527L4.2-003	43938363	43938959	43938363	43938959	ENSG00000261514	train
ENSG00000161653.10	NAGS	chr17	44004546	44009063	+	ENST00000293404.7	NAGS-001	44004546	44009060	44004546	44009060	ENSG00000161653	train
ENSG00000141349.8	G6PC3	chr17	44070735	44076344	+	ENST00000269097.8	G6PC3-001	44070735	44076304	44070735	44076304	ENSG00000141349	train
ENSG00000125319.14	C17orf53	chr17	44141906	44162476	+	ENST00000319977.8	C17orf53-002	44141906	44162476	44141906	44162476	ENSG00000125319	train
ENSG00000161664.6	ASB16	chr17	44170447	44179083	+	ENST00000293414.5	ASB16-001	44170706	44179083	44170706	44179083	ENSG00000161664	train
ENSG00000168591.15	TMUB2	chr17	44186970	44191731	+	ENST00000357984.7	TMUB2-201	44186986	44191730	44186986	44191730	ENSG00000168591	train
ENSG00000108309.12	RUNDC3A	chr17	44308413	44318671	+	ENST00000426726.7	RUNDC3A-001	44308559	44318671	44308559	44318671	ENSG00000108309	train
ENSG00000267211.1	RP5-1067M6.3	chr17	44328613	44331462	+	ENST00000588260.1	RP5-1067M6.3-001	44328613	44331462	44328613	44331462	ENSG00000267211	train
ENSG00000030582.16	GRN	chr17	44345086	44353102	+	ENST00000053867.7	GRN-001	44345086	44353102	44345086	44353102	ENSG00000030582	train
ENSG00000180340.6	FZD2	chr17	44557459	44559570	+	ENST00000315323.4	FZD2-001	44557459	44559570	44557459	44559570	ENSG00000180340	train
ENSG00000180336.17	C17orf104	chr17	44656404	44690308	+	ENST00000432494.1	C17orf104-005	44665104	44666899	44665104	44666899	ENSG00000180336	train
ENSG00000161692.17	DBF4B	chr17	44708608	44752264	+	ENST00000393547.6	DBF4B-003	44708608	44752264	44708608	44752264	ENSG00000161692	train
ENSG00000073670.13	ADAM11	chr17	44759031	44781846	+	ENST00000200557.10	ADAM11-001	44759031	44781846	44759031	44781846	ENSG00000073670	train
ENSG00000267505.1	CTC-296K1.3	chr17	44793199	44794474	+	ENST00000585620.1	CTC-296K1.3-001	44793199	44794474	44793199	44794474	ENSG00000267505	train
ENSG00000131097.6	HIGD1B	chr17	44846353	44850480	+	ENST00000253410.2	HIGD1B-001	44847902	44850480	44847902	44850480	ENSG00000131097	train
ENSG00000167131.16	CCDC103	chr17	44899142	44905390	+	ENST00000417826.2	CCDC103-001	44899774	44905390	44899774	44905390	ENSG00000167131	train
ENSG00000214447.4	FAM187A	chr17	44899712	44905390	+	ENST00000412523.3	FAM187A-201	44899712	44903679	44899712	44903679	ENSG00000214447	train
ENSG00000267334.1	CTD-2534I21.8	chr17	44947912	44948939	+	ENST00000591013.1	CTD-2534I21.8-001	44947912	44948939	44947912	44948939	ENSG00000267334	train
ENSG00000267788.1	CTD-2534I21.9	chr17	44982514	44982772	+	ENST00000593177.1	CTD-2534I21.9-001	44982514	44982772	44982514	44982772	ENSG00000267788	train
ENSG00000136448.11	NMT1	chr17	45051610	45109016	+	ENST00000588975.1	NMT1-002	45061306	45086535	45061306	45086535	ENSG00000136448	train
ENSG00000181513.14	ACBD4	chr17	45132600	45144181	+	ENST00000591859.5	ACBD4-001	45132631	45144176	45132631	45144176	ENSG00000181513	train
ENSG00000186834.3	HEXIM1	chr17	45148502	45152101	+	ENST00000332499.3	HEXIM1-001	45148502	45152101	45148502	45152101	ENSG00000186834	train
ENSG00000168517.10	HEXIM2	chr17	45160700	45170040	+	ENST00000591576.5	HEXIM2-002	45161895	45170035	45161895	45170035	ENSG00000168517	train
ENSG00000184922.13	FMNL1	chr17	45221444	45247320	+	ENST00000331495.7	FMNL1-001	45221789	45247320	45221789	45247320	ENSG00000184922	train
ENSG00000266918.1	RP11-798G7.8	chr17	45531577	45533838	+	ENST00000587960.1	RP11-798G7.8-001	45531577	45533838	45531577	45533838	ENSG00000266918	train
ENSG00000267198.1	RP11-798G7.6	chr17	45545804	45563230	+	ENST00000587078.1	RP11-798G7.6-006	45545805	45558767	45545805	45558767	ENSG00000267198	train
ENSG00000263715.7	CRHR1	chr17	45620344	45835826	+	ENST00000587305.1	CRHR1-002	45621926	45816487	45621926	45816487	ENSG00000263715	train
ENSG00000120088.14	CRHR1	chr17	45784280	45835828	+	ENST00000619154.4	CRHR1-203	45784280	45835827	45784280	45835827	ENSG00000120088	train
ENSG00000185294.6	SPPL2C	chr17	45844835	45847072	+	ENST00000329196.6	SPPL2C-001	45844835	45847072	45844835	45847072	ENSG00000185294	train
ENSG00000186868.15	MAPT	chr17	45894382	46028334	+	ENST00000262410.9	MAPT-201	45894382	46028334	45894382	46028334	ENSG00000186868	train
ENSG00000256762.1	STH	chr17	45999250	45999694	+	ENST00000537309.1	STH-001	45999250	45999694	45999250	45999694	ENSG00000256762	train
ENSG00000176681.14	LRRC37A	chr17	46292733	46337794	+	ENST00000320254.5	LRRC37A-001	46295131	46337794	46295131	46337794	ENSG00000176681	train
ENSG00000158955.10	WNT9B	chr17	46833201	46886730	+	ENST00000290015.6	WNT9B-001	46851586	46876967	46851586	46876967	ENSG00000158955	train
ENSG00000108433.15	GOSR2	chr17	46923117	46967019	+	ENST00000393456.6	GOSR2-002	46923136	46938911	46923136	46938911	ENSG00000108433	train
ENSG00000262633.1	RP11-156P1.2	chr17	46923133	47047154	+	ENST00000571841.1	RP11-156P1.2-001	46923133	47047154	46923133	47047154	ENSG00000262633	train
ENSG00000198336.9	MYL4	chr17	47200446	47223679	+	ENST00000393450.5	MYL4-001	47209348	47223679	47209348	47223679	ENSG00000198336	train
ENSG00000259207.7	ITGB3	chr17	47253846	47311816	+	ENST00000559488.5	ITGB3-001	47253846	47311816	47253846	47311816	ENSG00000259207	train
ENSG00000259753.1	RP11-290H9.2	chr17	47253897	47344292	+	ENST00000560629.1	RP11-290H9.2-001	47253897	47344292	47253897	47344292	ENSG00000259753	train
ENSG00000178852.15	EFCAB13	chr17	47323290	47441312	+	ENST00000331493.6	EFCAB13-001	47323981	47441312	47323981	47441312	ENSG00000178852	train
ENSG00000141279.15	NPEPPS	chr17	47522942	47623276	+	ENST00000322157.8	NPEPPS-001	47531064	47623276	47531064	47623276	ENSG00000141279	train
ENSG00000108424.9	KPNB1	chr17	47649476	47685505	+	ENST00000290158.8	KPNB1-001	47649838	47685505	47649838	47685505	ENSG00000108424	train
ENSG00000198933.9	TBKBP1	chr17	47694081	47712050	+	ENST00000361722.7	TBKBP1-001	47695264	47712050	47695264	47712050	ENSG00000198933	train
ENSG00000073861.2	TBX21	chr17	47733244	47746119	+	ENST00000177694.1	TBX21-001	47733244	47746119	47733244	47746119	ENSG00000073861	train
ENSG00000141294.9	LRRC46	chr17	47831627	47837713	+	ENST00000269025.8	LRRC46-001	47831627	47837713	47831627	47837713	ENSG00000141294	train
ENSG00000264243.1	RP11-6N17.1	chr17	47863342	47865190	+	ENST00000581213.1	RP11-6N17.1-001	47863342	47865190	47863342	47865190	ENSG00000264243	train
ENSG00000167182.12	SP2	chr17	47896150	47928957	+	ENST00000376741.4	SP2-001	47896150	47928957	47896150	47928957	ENSG00000167182	train
ENSG00000108439.9	PNPO	chr17	47941506	47948288	+	ENST00000225573.4	PNPO-001	47941571	47948288	47941571	47948288	ENSG00000108439	train
ENSG00000108465.14	CDK5RAP3	chr17	47967810	47981774	+	ENST00000338399.8	CDK5RAP3-001	47971041	47981741	47971041	47981741	ENSG00000108465	train
ENSG00000082641.15	NFE2L1	chr17	48048329	48061487	+	ENST00000362042.7	NFE2L1-001	48048359	48061480	48048359	48061480	ENSG00000082641	train
ENSG00000002919.14	SNX11	chr17	48103357	48123074	+	ENST00000359238.6	SNX11-003	48107585	48122743	48107585	48122743	ENSG00000002919	train
ENSG00000264451.1	RP11-433M22.2	chr17	48460370	48466040	+	ENST00000579972.1	RP11-433M22.2-001	48460370	48466040	48460370	48466040	ENSG00000264451	train
ENSG00000244649.4	CTD-2377D24.6	chr17	48646923	48707346	+	ENST00000478824.1	CTD-2377D24.6-001	48705203	48707346	48705203	48707346	ENSG00000244649	train
ENSG00000229637.3	PRAC2	chr17	48723168	48724758	+	ENST00000422730.3	PRAC2-001	48723168	48724758	48723168	48724758	ENSG00000229637	train
ENSG00000242407.1	CTD-2377D24.4	chr17	48733091	48733888	+	ENST00000495536.1	CTD-2377D24.4-001	48733091	48733888	48733091	48733888	ENSG00000242407	train
ENSG00000136436.14	CALCOCO2	chr17	48830988	48866522	+	ENST00000258947.7	CALCOCO2-001	48830988	48865245	48830988	48865245	ENSG00000136436	train
ENSG00000159199.13	ATP5G1	chr17	48892765	48895871	+	ENST00000355938.9	ATP5G1-001	48892765	48895871	48892765	48895871	ENSG00000159199	train
ENSG00000159202.17	UBE2Z	chr17	48908369	48929056	+	ENST00000360943.9	UBE2Z-001	48908369	48929056	48908369	48929056	ENSG00000159202	train
ENSG00000159217.9	IGF2BP1	chr17	48997412	49055650	+	ENST00000290341.7	IGF2BP1-001	48997412	49055650	48997412	49055650	ENSG00000159217	train
ENSG00000167080.8	B4GALNT2	chr17	49132460	49176840	+	ENST00000393354.6	B4GALNT2-002	49132769	49176840	49132769	49176840	ENSG00000167080	train
ENSG00000108798.8	ABI3	chr17	49210227	49223225	+	ENST00000225941.5	ABI3-001	49210227	49223225	49210227	49223225	ENSG00000108798	train
ENSG00000248714.6	RP11-1079K10.3	chr17	49361165	49369998	+	ENST00000502823.5	RP11-1079K10.3-002	49361165	49366115	49361165	49366115	ENSG00000248714	train
ENSG00000281126.1	AC091180.1	chr17	49408209	49408427	+	ENST00000628664.1	AC091180.1-201	49408209	49408427	49408209	49408427	ENSG00000281126	train
ENSG00000064300.8	NGFR	chr17	49495293	49515017	+	ENST00000172229.7	NGFR-001	49495293	49515017	49495293	49515017	ENSG00000064300	train
ENSG00000182575.7	NXPH3	chr17	49575858	49583827	+	ENST00000328741.5	NXPH3-001	49575858	49580358	49575858	49580358	ENSG00000182575	train
ENSG00000136504.11	KAT7	chr17	49788555	49835030	+	ENST00000259021.8	KAT7-001	49788555	49835030	49788555	49835030	ENSG00000136504	train
ENSG00000262837.1	RP11-304F15.7	chr17	49834239	49836454	+	ENST00000574365.1	RP11-304F15.7-001	49834239	49836454	49834239	49836454	ENSG00000262837	train
ENSG00000248954.1	RP11-304F15.4	chr17	49887598	49900893	+	ENST00000515692.1	RP11-304F15.4-001	49887598	49900893	49887598	49900893	ENSG00000248954	train
ENSG00000254039.1	RP11-304F15.6	chr17	49914403	49932918	+	ENST00000518420.1	RP11-304F15.6-001	49914403	49932918	49914403	49932918	ENSG00000254039	train
ENSG00000108813.10	DLX4	chr17	49968970	49974959	+	ENST00000240306.4	DLX4-001	49969174	49974959	49969174	49974959	ENSG00000108813	train
ENSG00000248172.1	RP11-1094H24.3	chr17	49996889	50016844	+	ENST00000511867.1	RP11-1094H24.3-001	49996889	50016844	49996889	50016844	ENSG00000248172	train
ENSG00000005884.17	ITGA3	chr17	50055968	50090481	+	ENST00000320031.12	ITGA3-001	50056110	50090480	50056110	50090480	ENSG00000005884	train
ENSG00000276851.1	RP5-875H18.9	chr17	50094065	50094647	+	ENST00000612365.1	RP5-875H18.9-001	50094065	50094647	50094065	50094647	ENSG00000276851	train
ENSG00000005882.11	PDK2	chr17	50094737	50112152	+	ENST00000503176.5	PDK2-001	50095275	50112152	50095275	50112152	ENSG00000005882	train
ENSG00000108823.15	SGCA	chr17	50164214	50175931	+	ENST00000262018.7	SGCA-001	50166005	50175931	50166005	50175931	ENSG00000108823	train
ENSG00000249406.1	RP11-893F2.5	chr17	50208972	50214459	+	ENST00000509943.1	RP11-893F2.5-001	50208972	50214459	50208972	50214459	ENSG00000249406	train
ENSG00000251085.1	RP11-893F2.6	chr17	50214694	50215420	+	ENST00000514468.1	RP11-893F2.6-001	50214694	50215420	50214694	50215420	ENSG00000251085	train
ENSG00000167105.7	TMEM92	chr17	50271406	50281485	+	ENST00000300433.7	TMEM92-001	50271406	50281485	50271406	50281485	ENSG00000167105	train
ENSG00000015532.9	XYLT2	chr17	50346092	50363138	+	ENST00000017003.6	XYLT2-001	50346092	50361151	50346092	50361151	ENSG00000015532	train
ENSG00000154920.14	EME1	chr17	50373220	50381483	+	ENST00000510007.5	EME1-003	50373254	50380187	50373254	50380187	ENSG00000154920	train
ENSG00000167107.12	ACSF2	chr17	50426158	50474845	+	ENST00000300441.8	ACSF2-001	50426158	50474835	50426158	50474835	ENSG00000167107	train
