chrom	start	end	transcript_id	gene_strand	gene_id	gene_name	chromosome	gene_start	gene_end	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
chr15	82540870	82540870	ENST00000621893.1	+	ENSG00000278013.1	AC245033.2	chr15	82540870	82562374	AC245033.2-201	82540870	82562374	82540870	82562374	ENSG00000278013	valid
chr15	82809628	82809628	ENST00000286760.5	+	ENSG00000156232.7	WHAMM	chr15	82809628	82836108	WHAMM-201	82809628	82836108	82809628	82836108	ENSG00000156232	valid
chr15	82986207	82986207	ENST00000304191.3	+	ENSG00000169612.3	RAMAC	chr15	82986207	82991057	RAMAC-201	82986207	82991057	82986207	82991057	ENSG00000169612	valid
chr15	83107407	83107407	ENST00000322019.13	+	ENSG00000136404.15	TM6SF1	chr15	83107407	83144854	TM6SF1-202	83107407	83137359	83107407	83137359	ENSG00000136404	valid
chr15	83447228	83447228	ENST00000427482.6	+	ENSG00000140600.16	SH3GL3	chr15	83447228	83618743	SH3GL3-202	83447228	83618743	83447228	83618743	ENSG00000140600	valid
chr15	83654086	83654086	ENST00000286744.9	+	ENSG00000156218.12	ADAMTSL3	chr15	83654086	84039842	ADAMTSL3-201	83654086	84039842	83654086	84039842	ENSG00000156218	valid
chr15	84172490	84172490	ENST00000558195.2	+	ENSG00000259511.2	UBE2Q2L	chr15	84172490	84182234	UBE2Q2L-201	84172490	84182233	84172490	84182233	ENSG00000259511	valid
chr15	84500378	84500378	ENST00000559065.1	+	ENSG00000259551.1	AC048382.4	chr15	84500378	84502381	AC048382.4-201	84500378	84502381	84500378	84502381	ENSG00000259551	valid
chr15	84601018	84601018	ENST00000334141.7	+	ENSG00000176371.13	ZSCAN2	chr15	84600986	84627796	ZSCAN2-203	84601018	84606889	84601018	84606889	ENSG00000176371	valid
chr15	84748635	84748635	ENST00000560079.6	+	ENSG00000166716.9	ZNF592	chr15	84748635	84806432	ZNF592-203	84748635	84806432	84748635	84806432	ENSG00000166716	valid
chr15	84816680	84816680	ENST00000258888.5	+	ENSG00000136383.6	ALPK3	chr15	84816680	84873482	ALPK3-201	84816680	84873482	84816680	84873482	ENSG00000136383	valid
chr15	84884654	84884654	ENST00000338602.6	+	ENSG00000156222.11	SLC28A1	chr15	84884654	84945796	SLC28A1-202	84884654	84896046	84884654	84896046	ENSG00000156222	valid
chr15	84980440	84980440	ENST00000310298.8	+	ENSG00000073417.14	PDE8A	chr15	84980440	85139145	PDE8A-201	84980440	85139145	84980440	85139145	ENSG00000073417	valid
chr15	85380640	85380640	ENST00000560302.5	+	ENSG00000170776.21	AKAP13	chr15	85380571	85749358	AKAP13-217	85380640	85536997	85380640	85536997	ENSG00000170776	valid
chr15	86262625	86262625	ENST00000568785.5	+	ENSG00000273540.3	AGBL1	chr15	86079973	87029052	AGBL1-203	86262625	86295511	86262625	86295511	ENSG00000273540	valid
chr15	87042054	87042054	ENST00000560803.1	+	ENSG00000259761.1	AC078905.1	chr15	87042054	87047161	AC078905.1-201	87042054	87047161	87042054	87047161	ENSG00000259761	valid
chr15	87576929	87576929	ENST00000560153.2	+	ENSG00000259527.2	LINC00052	chr15	87576929	87579866	LINC00052-201	87576929	87579866	87576929	87579866	ENSG00000259527	valid
chr15	88252730	88252730	ENST00000569588.1	+	ENSG00000260305.1	NTRK3-AS1	chr15	88252730	88271066	NTRK3-AS1-201	88252730	88271066	88252730	88271066	ENSG00000260305	valid
chr15	88467453	88467453	ENST00000325844.8	+	ENSG00000181991.15	MRPS11	chr15	88467453	88480773	MRPS11-201	88467453	88480773	88467453	88480773	ENSG00000181991	valid
chr15	88621296	88621296	ENST00000332810.3	+	ENSG00000181026.14	AEN	chr15	88621296	88632282	AEN-201	88621296	88632282	88621296	88632282	ENSG00000181026	valid
chr15	88638743	88638743	ENST00000306072.9	+	ENSG00000172183.14	ISG20	chr15	88636153	88656483	ISG20-201	88638743	88656483	88638743	88656483	ENSG00000172183	valid
chr15	88803474	88803474	ENST00000558207.5	+	ENSG00000157766.16	ACAN	chr15	88803442	88875354	ACAN-203	88803474	88851521	88803474	88851521	ENSG00000157766	valid
chr15	89041223	89041223	ENST00000565938.1	+	ENSG00000260123.1	AC013565.1	chr15	89041223	89082819	AC013565.1-201	89041223	89082819	89041223	89082819	ENSG00000260123	valid
chr15	89088150	89088150	ENST00000352732.9	+	ENSG00000140526.17	ABHD2	chr15	89087459	89202360	ABHD2-201	89088150	89202360	89088150	89202360	ENSG00000140526	valid
chr15	89243967	89243967	ENST00000310775.11	+	ENSG00000140525.17	FANCI	chr15	89243949	89317261	FANCI-202	89243967	89317129	89243967	89317129	ENSG00000140525	valid
chr15	89378116	89378116	ENST00000538734.6	+	ENSG00000255571.8	MIR9-3HG	chr15	89361579	89398487	MIR9-3HG-202	89378116	89396240	89378116	89396240	ENSG00000255571	valid
chr15	89508961	89508961	ENST00000567484.1	+	ENSG00000261478.1	AC013391.3	chr15	89508961	89510416	AC013391.3-201	89508961	89510416	89508961	89510416	ENSG00000261478	valid
chr15	89575587	89575587	ENST00000560985.5	+	ENSG00000140534.13	TICRR	chr15	89575482	89631056	TICRR-202	89575587	89628012	89575587	89628012	ENSG00000140534	valid
chr15	89690797	89690797	ENST00000268130.11	+	ENSG00000140527.14	WDR93	chr15	89690797	89743638	WDR93-201	89690797	89743638	89690797	89743638	ENSG00000140527	valid
chr15	89760591	89760591	ENST00000560219.2	+	ENSG00000188095.5	MESP2	chr15	89760591	89778754	MESP2-203	89760591	89778754	89760591	89778754	ENSG00000188095	valid
chr15	90001392	90001392	ENST00000268154.8	+	ENSG00000140548.9	ZNF710	chr15	90001392	90082206	ZNF710-201	90001392	90082200	90001392	90082200	ENSG00000140548	valid
chr15	90102649	90102649	ENST00000561101.2	+	ENSG00000259685.2	IDH2-DT	chr15	90102649	90133445	IDH2-DT-201	90102649	90133445	90102649	90133445	ENSG00000259685	valid
chr15	90184963	90184963	ENST00000332496.10	+	ENSG00000185033.14	SEMA4B	chr15	90160604	90229679	SEMA4B-201	90184963	90229670	90184963	90229670	ENSG00000185033	valid
chr15	90234226	90234226	ENST00000559204.5	+	ENSG00000183208.12	GDPGP1	chr15	90233808	90245811	GDPGP1-204	90234226	90241550	90234226	90241550	ENSG00000183208	valid
chr15	90234200	90234200	ENST00000641199.1	+	ENSG00000284626.1	AC091167.7	chr15	90234200	90265462	AC091167.7-201	90234200	90265462	90234200	90265462	ENSG00000284626	valid
chr15	90249530	90249530	ENST00000339615.9	+	ENSG00000213471.10	TTLL13P	chr15	90249530	90265482	TTLL13P-201	90249530	90259088	90249530	90259088	ENSG00000213471	valid
chr15	90249556	90249556	ENST00000561573.1	+	ENSG00000261147.1	AC091167.2	chr15	90249556	90272208	AC091167.2-201	90249556	90272208	90249556	90272208	ENSG00000261147	valid
chr15	90265659	90265659	ENST00000331497.3	+	ENSG00000182768.8	NGRN	chr15	90265659	90278141	NGRN-201	90265659	90273231	90265659	90273231	ENSG00000182768	valid
chr15	90266317	90266317	ENST00000622269.1	+	ENSG00000275674.1	AC091167.6	chr15	90266317	90314499	AC091167.6-201	90266317	90314499	90266317	90314499	ENSG00000275674	valid
chr15	90281858	90281858	ENST00000610689.1	+	ENSG00000275345.1	AC091167.5	chr15	90281858	90282270	AC091167.5-201	90281858	90282270	90281858	90282270	ENSG00000275345	valid
chr15	90352245	90352245	ENST00000354377.7	+	ENSG00000196391.10	ZNF774	chr15	90352245	90369146	ZNF774-201	90352245	90362847	90352245	90362847	ENSG00000196391	valid
chr15	90388218	90388218	ENST00000268182.9	+	ENSG00000140575.12	IQGAP1	chr15	90388218	90502243	IQGAP1-201	90388218	90502243	90388218	90502243	ENSG00000140575	valid
chr15	90529968	90529968	ENST00000560098.5	+	ENSG00000140577.15	CRTC3	chr15	90529925	90645345	CRTC3-208	90529968	90599535	90529968	90599535	ENSG00000140577	valid
chr15	90650631	90650631	ENST00000621212.1	+	ENSG00000278370.1	AC021422.1	chr15	90650631	90651103	AC021422.1-201	90650631	90651103	90650631	90651103	ENSG00000278370	valid
chr15	90717327	90717327	ENST00000355112.7	+	ENSG00000197299.11	BLM	chr15	90717327	90816165	BLM-201	90717327	90816165	90717327	90816165	ENSG00000197299	valid
chr15	90868592	90868592	ENST00000268171.7	+	ENSG00000140564.11	FURIN	chr15	90868592	90883458	FURIN-201	90868592	90883458	90868592	90883458	ENSG00000140564	valid
chr15	90884412	90884412	ENST00000328850.7	+	ENSG00000182511.11	FES	chr15	90883695	90895776	FES-201	90884412	90895776	90884412	90895776	ENSG00000182511	valid
chr15	90902695	90902695	ENST00000560451.5	+	ENSG00000196547.14	MAN2A2	chr15	90902218	90922584	MAN2A2-221	90902695	90921191	90902695	90921191	ENSG00000196547	valid
chr15	90930180	90930180	ENST00000394275.6	+	ENSG00000140553.17	UNC45A	chr15	90930180	90954093	UNC45A-201	90930180	90954093	90930180	90954093	ENSG00000140553	valid
chr15	90954870	90954870	ENST00000394258.6	+	ENSG00000166965.12	RCCD1	chr15	90954870	90963125	RCCD1-201	90954870	90963125	90954870	90963125	ENSG00000166965	valid
chr15	91022766	91022766	ENST00000620171.1	+	ENSG00000278514.1	AC068831.6	chr15	91022766	91023200	AC068831.6-201	91022766	91023200	91022766	91023200	ENSG00000278514	valid
chr15	91100315	91100315	ENST00000557410.5	+	ENSG00000185518.11	SV2B	chr15	91099950	91301309	SV2B-206	91100315	91295285	91100315	91295285	ENSG00000185518	valid
chr15	91303756	91303756	ENST00000650140.1	+	ENSG00000285883.1	AC123784.1	chr15	91303756	91306321	AC123784.1-201	91303756	91306321	91303756	91306321	ENSG00000285883	valid
chr15	91463337	91463337	ENST00000554333.1	+	ENSG00000258551.5	CRAT37	chr15	91408708	91605211	CRAT37-201	91463337	91494850	91463337	91494850	ENSG00000258551	valid
chr15	91532891	91532891	ENST00000553410.1	+	ENSG00000258954.1	AC107958.3	chr15	91532891	91535095	AC107958.3-201	91532891	91535095	91532891	91535095	ENSG00000258954	valid
chr15	91853695	91853695	ENST00000318445.10	+	ENSG00000176463.13	SLCO3A1	chr15	91853695	92172435	SLCO3A1-201	91853695	92165903	91853695	92165903	ENSG00000176463	valid
chr15	92393828	92393828	ENST00000268164.7	+	ENSG00000140557.11	ST8SIA2	chr15	92393828	92468728	ST8SIA2-201	92393828	92468728	92393828	92468728	ENSG00000140557	valid
chr15	92471654	92471654	ENST00000624458.1	+	ENSG00000183643.4	C15orf32	chr15	92471654	92501117	C15orf32-202	92471654	92501117	92471654	92501117	ENSG00000183643	valid
chr15	92808451	92808451	ENST00000614509.1	+	ENSG00000274215.1	AC106028.4	chr15	92808451	92809057	AC106028.4-201	92808451	92809057	92808451	92809057	ENSG00000274215	valid
chr15	92819598	92819598	ENST00000610332.1	+	ENSG00000275175.1	AC106028.5	chr15	92819598	92819992	AC106028.5-201	92819598	92819992	92819598	92819992	ENSG00000275175	valid
chr15	92886203	92886203	ENST00000630790.1	+	ENSG00000279765.3	AC013394.1	chr15	92883413	92949230	AC013394.1-202	92886203	92949230	92886203	92949230	ENSG00000279765	valid
chr15	92900189	92900189	ENST00000626874.2	+	ENSG00000173575.20	CHD2	chr15	92900189	93028005	CHD2-208	92900189	93022162	92900189	93022162	ENSG00000173575	valid
chr15	93257198	93257198	ENST00000555297.1	+	ENSG00000258888.1	AC112693.1	chr15	93257198	93260475	AC112693.1-201	93257198	93260475	93257198	93260475	ENSG00000258888	valid
chr15	93312557	93312557	ENST00000543286.5	+	ENSG00000257060.6	AC091078.1	chr15	93312557	93569483	AC091078.1-202	93312557	93554870	93312557	93554870	ENSG00000257060	valid
chr15	93589867	93589867	ENST00000554318.2	+	ENSG00000258631.2	AC110023.1	chr15	93589867	93760799	AC110023.1-201	93589867	93760799	93589867	93760799	ENSG00000258631	valid
chr15	93865507	93865507	ENST00000556030.1	+	ENSG00000258476.5	LINC02207	chr15	93863109	93878356	LINC02207-203	93865507	93867715	93865507	93867715	ENSG00000258476	valid
chr15	93882082	93882082	ENST00000556763.1	+	ENSG00000258831.1	AC103996.2	chr15	93882082	93886743	AC103996.2-201	93882082	93886743	93882082	93886743	ENSG00000258831	valid
chr15	93900701	93900701	ENST00000555364.5	+	ENSG00000258785.5	LINC01580	chr15	93900701	93984150	LINC01580-202	93900701	93973822	93900701	93973822	ENSG00000258785	valid
chr15	94231722	94231722	ENST00000456504.5	+	ENSG00000140563.14	MCTP2	chr15	94231538	94483952	MCTP2-204	94231722	94480403	94231722	94480403	ENSG00000140563	valid
chr15	94600014	94600014	ENST00000560391.1	+	ENSG00000259331.1	AC009432.1	chr15	94600014	94600821	AC009432.1-201	94600014	94600821	94600014	94600821	ENSG00000259331	valid
chr15	95287934	95287934	ENST00000649675.1	+	ENSG00000285700.1	AC104260.3	chr15	95287934	95291643	AC104260.3-201	95287934	95291643	95287934	95291643	ENSG00000285700	valid
chr15	95433095	95433095	ENST00000554837.5	+	ENSG00000259134.6	LINC00924	chr15	95326528	95507847	LINC00924-201	95433095	95506114	95433095	95506114	ENSG00000259134	valid
chr15	95638346	95638346	ENST00000615194.1	+	ENSG00000275016.4	AC015574.1	chr15	95638346	95825451	AC015574.1-201	95638346	95716626	95638346	95716626	ENSG00000275016	valid
chr15	95990582	95990582	ENST00000619812.1	+	ENSG00000275443.1	AC012409.2	chr15	95990582	96300990	AC012409.2-201	95990582	96300990	95990582	96300990	ENSG00000275443	valid
chr15	96171595	96171595	ENST00000558449.1	+	ENSG00000259359.1	AC012409.1	chr15	96171581	96174339	AC012409.1-202	96171595	96174339	96171595	96174339	ENSG00000259359	valid
chr15	96230897	96230897	ENST00000612923.1	+	ENSG00000278146.1	AC012409.4	chr15	96230897	96231145	AC012409.4-201	96230897	96231145	96230897	96231145	ENSG00000278146	valid
chr15	96235785	96235785	ENST00000558885.1	+	ENSG00000259763.2	LINC02157	chr15	96235785	96237010	LINC02157-201	96235785	96236703	96235785	96236703	ENSG00000259763	valid
chr15	96325938	96325938	ENST00000421109.6	+	ENSG00000185551.14	NR2F2	chr15	96325938	96340263	NR2F2-203	96325938	96338618	96325938	96338618	ENSG00000185551	valid
chr15	96342953	96342953	ENST00000617440.1	+	ENSG00000275322.1	AC103746.1	chr15	96342953	96345651	AC103746.1-201	96342953	96345651	96342953	96345651	ENSG00000275322	valid
chr15	96354237	96354237	ENST00000558382.2	+	ENSG00000259275.2	AC087477.2	chr15	96354237	96403803	AC087477.2-201	96354237	96403803	96354237	96403803	ENSG00000259275	valid
chr15	96438570	96438570	ENST00000559214.1	+	ENSG00000259312.1	AC087477.3	chr15	96438570	96444266	AC087477.3-201	96438570	96444266	96438570	96444266	ENSG00000259312	valid
chr15	96448842	96448842	ENST00000560586.1	+	ENSG00000259534.1	AC087477.4	chr15	96448842	96449749	AC087477.4-201	96448842	96449749	96448842	96449749	ENSG00000259534	valid
chr15	96783446	96783446	ENST00000328504.4	+	ENSG00000185594.5	SPATA8	chr15	96783389	96785615	SPATA8-201	96783446	96785614	96783446	96785614	ENSG00000185594	valid
chr15	97411255	97411255	ENST00000559321.1	+	ENSG00000259485.1	LINC02253	chr15	97295881	97432094	LINC02253-201	97411255	97432094	97411255	97432094	ENSG00000259485	valid
chr15	97876289	97876289	ENST00000562480.1	+	ENSG00000259870.1	AC024651.2	chr15	97876289	97878386	AC024651.2-201	97876289	97878386	97876289	97878386	ENSG00000259870	valid
chr15	97960698	97960698	ENST00000268042.6	+	ENSG00000140450.8	ARRDC4	chr15	97960698	97973838	ARRDC4-201	97960698	97973838	97960698	97973838	ENSG00000140450	valid
chr15	98003081	98003081	ENST00000554798.2	+	ENSG00000258483.3	LINC02251	chr15	98003081	98087384	LINC02251-201	98003081	98021777	98003081	98021777	ENSG00000258483	valid
chr15	98282075	98282075	ENST00000557499.1	+	ENSG00000259041.1	AC015722.1	chr15	98282075	98285907	AC015722.1-201	98282075	98285907	98282075	98285907	ENSG00000259041	valid
chr15	98648971	98648971	ENST00000268035.10	+	ENSG00000140443.14	IGF1R	chr15	98648539	98964530	IGF1R-201	98648971	98964530	98648971	98964530	ENSG00000140443	valid
chr15	99028538	99028538	ENST00000611654.1	+	ENSG00000278090.1	LUNAR1	chr15	99028538	99031053	LUNAR1-201	99028538	99031053	99028538	99031053	ENSG00000278090	valid
chr15	99098217	99098217	ENST00000560674.5	+	ENSG00000182253.14	SYNM	chr15	99098217	99135593	SYNM-203	99098217	99135593	99098217	99135593	ENSG00000182253	valid
chr15	99251362	99251362	ENST00000301981.7	+	ENSG00000168904.14	LRRC28	chr15	99251362	99390729	LRRC28-201	99251362	99390729	99251362	99390729	ENSG00000168904	valid
chr15	99416584	99416584	ENST00000621331.1	+	ENSG00000274294.1	AC015660.3	chr15	99416584	99417204	AC015660.3-201	99416584	99417204	99416584	99417204	ENSG00000274294	valid
chr15	99565700	99565700	ENST00000354410.9	+	ENSG00000068305.17	MEF2A	chr15	99565417	99716466	MEF2A-202	99565700	99716466	99565700	99716466	ENSG00000068305	valid
chr15	99807059	99807059	ENST00000560059.5	+	ENSG00000259363.5	AC090825.1	chr15	99807023	99877148	AC090825.1-202	99807059	99839065	99807059	99839065	ENSG00000259363	valid
chr15	100602534	100602534	ENST00000332783.11	+	ENSG00000183475.12	ASB7	chr15	100602534	100651705	ASB7-201	100602534	100651705	100602534	100651705	ENSG00000183475	valid
chr15	100716249	100716249	ENST00000559755.1	+	ENSG00000259579.1	AC087762.1	chr15	100716249	100828497	AC087762.1-201	100716249	100828497	100716249	100828497	ENSG00000259579	valid
chr15	100849775	100849775	ENST00000559331.1	+	ENSG00000232386.9	AC015712.1	chr15	100849561	100861756	AC015712.1-203	100849775	100860254	100849775	100860254	ENSG00000232386	valid
chr15	100861849	100861849	ENST00000559673.1	+	ENSG00000259604.5	AC015712.4	chr15	100861843	100874369	AC015712.4-203	100861849	100867493	100861849	100867493	ENSG00000259604	valid
chr15	100879376	100879376	ENST00000329841.9	+	ENSG00000184254.16	ALDH1A3	chr15	100877714	100916626	ALDH1A3-201	100879376	100916626	100879376	100916626	ENSG00000184254	valid
chr15	100919345	100919345	ENST00000532029.6	+	ENSG00000154237.12	LRRK1	chr15	100919215	101078254	LRRK1-208	100919345	100989648	100919345	100989648	ENSG00000154237	valid
chr15	101116603	101116603	ENST00000560938.1	+	ENSG00000259365.1	AC019254.2	chr15	101116603	101117546	AC019254.2-201	101116603	101117546	101116603	101117546	ENSG00000259365	valid
chr15	101168530	101168530	ENST00000557903.5	+	ENSG00000259182.5	AC019254.1	chr15	101168530	101170821	AC019254.1-201	101168530	101170821	101168530	101170821	ENSG00000259182	valid
chr15	101803509	101803509	ENST00000328882.6	+	ENSG00000184140.6	OR4F6	chr15	101803509	101806887	OR4F6-201	101803509	101806887	101803509	101806887	ENSG00000184140	valid
chr15	101812202	101812202	ENST00000332238.5	+	ENSG00000182854.8	OR4F15	chr15	101812202	101820197	OR4F15-201	101812202	101820197	101812202	101820197	ENSG00000182854	valid
chr15	101954885	101954885	ENST00000507796.3	+	ENSG00000248893.3	FAM138E	chr15	101954885	101956412	FAM138E-201	101954885	101956412	101954885	101956412	ENSG00000248893	valid
chr17	16653904	16653904	ENST00000577569.1	+	ENSG00000264765.1	AC098850.2	chr17	16653904	16654787	AC098850.2-201	16653904	16654787	16653904	16654787	ENSG00000264765	valid
chr17	16690241	16690241	ENST00000399273.5	+	ENSG00000170160.17	CCDC144A	chr17	16689537	16777881	CCDC144A-206	16690241	16777881	16690241	16777881	ENSG00000170160	valid
chr17	16690261	16690261	ENST00000448331.7	+	ENSG00000266302.6	AC098850.3	chr17	16690261	16804453	AC098850.3-201	16690261	16804453	16690261	16804453	ENSG00000266302	valid
chr17	16804627	16804627	ENST00000582895.1	+	ENSG00000264729.1	AC022596.1	chr17	16804627	16805707	AC022596.1-201	16804627	16805707	16804627	16805707	ENSG00000264729	valid
chr17	16861146	16861146	ENST00000635352.1	+	ENSG00000283033.1	AC022596.2	chr17	16861146	16864223	AC022596.2-201	16861146	16864223	16861146	16864223	ENSG00000283033	valid
chr17	16988329	16988329	ENST00000419151.2	+	ENSG00000230969.2	LINC02090	chr17	16988329	16990177	LINC02090-201	16988329	16990177	16988329	16990177	ENSG00000230969	valid
chr17	17042760	17042760	ENST00000395811.9	+	ENSG00000133030.20	MPRIP	chr17	17042545	17217679	MPRIP-205	17042760	17192648	17042760	17192648	ENSG00000133030	valid
chr17	17303335	17303335	ENST00000389022.8	+	ENSG00000205309.13	NT5M	chr17	17303335	17347663	NT5M-201	17303335	17347661	17303335	17347661	ENSG00000205309	valid
chr17	17476986	17476986	ENST00000268711.3	+	ENSG00000141026.5	MED9	chr17	17476986	17493226	MED9-201	17476986	17493226	17476986	17493226	ENSG00000141026	valid
chr17	17681473	17681473	ENST00000353383.5	+	ENSG00000108557.18	RAI1	chr17	17681473	17811453	RAI1-201	17681473	17811453	17681473	17811453	ENSG00000108557	valid
chr17	17972885	17972885	ENST00000399187.5	+	ENSG00000171962.17	DRC3	chr17	17972813	18016889	DRC3-203	17972885	18016889	17972885	18016889	ENSG00000171962	valid
chr17	18039292	18039292	ENST00000268719.8	+	ENSG00000141034.9	GID4	chr17	18039292	18068404	GID4-201	18039292	18068404	18039292	18068404	ENSG00000141034	valid
chr17	18087886	18087886	ENST00000225729.7	+	ENSG00000108591.9	DRG2	chr17	18087886	18107971	DRG2-201	18087886	18107971	18087886	18107971	ENSG00000108591	valid
chr17	18158346	18158346	ENST00000433411.7	+	ENSG00000091536.17	MYO15A	chr17	18108706	18179806	MYO15A-204	18158346	18179802	18158346	18179802	ENSG00000091536	valid
chr17	18183078	18183078	ENST00000541285.1	+	ENSG00000091542.8	ALKBH5	chr17	18183078	18209954	ALKBH5-203	18183078	18209398	18183078	18209398	ENSG00000091542	valid
chr17	18225587	18225587	ENST00000316843.8	+	ENSG00000131899.10	LLGL1	chr17	18225587	18244875	LLGL1-201	18225587	18244875	18225587	18244875	ENSG00000131899	valid
chr17	18261110	18261110	ENST00000395706.2	+	ENSG00000177427.12	MIEF2	chr17	18260534	18266552	MIEF2-204	18261110	18265781	18261110	18265781	ENSG00000177427	valid
chr17	18315310	18315310	ENST00000406438.4	+	ENSG00000176994.10	SMCR8	chr17	18315310	18328055	SMCR8-201	18315310	18328055	18315310	18328055	ENSG00000176994	valid
chr17	18377662	18377662	ENST00000399134.4	+	ENSG00000214860.4	EVPLL	chr17	18377662	18389647	EVPLL-201	18377662	18389647	18377662	18389647	ENSG00000214860	valid
chr17	18411159	18411159	ENST00000577684.1	+	ENSG00000220161.4	LINC02076	chr17	18411159	18414380	LINC02076-201	18411159	18414380	18411159	18414380	ENSG00000220161	valid
chr17	18476774	18476774	ENST00000328114.10	+	ENSG00000171916.16	LGALS9C	chr17	18476737	18494945	LGALS9C-201	18476774	18494945	18476774	18494945	ENSG00000171916	valid
chr17	18698028	18698028	ENST00000449697.7	+	ENSG00000108448.21	TRIM16L	chr17	18697998	18736118	TRIM16L-205	18698028	18704547	18698028	18704547	ENSG00000108448	valid
chr17	18744024	18744024	ENST00000395665.8	+	ENSG00000171931.12	FBXW10	chr17	18744024	18779349	FBXW10-203	18744024	18779349	18744024	18779349	ENSG00000171931	valid
chr17	18780995	18780995	ENST00000307767.12	+	ENSG00000171928.13	TVP23B	chr17	18780995	18806714	TVP23B-201	18780995	18806714	18780995	18806714	ENSG00000171928	valid
chr17	18809956	18809956	ENST00000584957.2	+	ENSG00000265478.2	AC107982.3	chr17	18809956	18810940	AC107982.3-201	18809956	18810940	18809956	18810940	ENSG00000265478	valid
chr17	18856299	18856299	ENST00000610773.4	+	ENSG00000141127.14	PRPSAP2	chr17	18840085	18931287	PRPSAP2-228	18856299	18931287	18856299	18931287	ENSG00000141127	valid
chr17	18950345	18950345	ENST00000317977.10	+	ENSG00000154025.15	SLC5A10	chr17	18950345	19022595	SLC5A10-201	18950345	19022595	18950345	19022595	ENSG00000154025	valid
chr17	19203825	19203825	ENST00000428348.6	+	ENSG00000236022.6	AC106017.1	chr17	19203825	19214045	AC106017.1-201	19203825	19214045	19203825	19214045	ENSG00000236022	valid
chr17	19237341	19237341	ENST00000314728.9	+	ENSG00000072134.15	EPN2	chr17	19215615	19336715	EPN2-201	19237341	19336715	19237341	19336715	ENSG00000072134	valid
chr17	19219378	19219378	ENST00000628484.1	+	ENSG00000281856.1	AC106017.2	chr17	19219143	19222527	AC106017.2-202	19219378	19222527	19219378	19222527	ENSG00000281856	valid
chr17	19377721	19377721	ENST00000308406.9	+	ENSG00000166484.19	MAPK7	chr17	19377721	19383544	MAPK7-202	19377721	19383543	19377721	19383543	ENSG00000166484	valid
chr17	19411194	19411194	ENST00000461366.1	+	ENSG00000128482.15	RNF112	chr17	19411125	19417276	RNF112-201	19411194	19417276	19411194	19417276	ENSG00000128482	valid
chr17	19419035	19419035	ENST00000437646.1	+	ENSG00000227078.1	LINC02094	chr17	19419035	19424357	LINC02094-201	19419035	19424357	19419035	19424357	ENSG00000227078	valid
chr17	19457080	19457080	ENST00000435953.2	+	ENSG00000231477.2	AC004448.1	chr17	19457080	19458399	AC004448.1-201	19457080	19458399	19457080	19458399	ENSG00000231477	valid
chr17	19533462	19533462	ENST00000571335.5	+	ENSG00000142494.13	SLC47A1	chr17	19495385	19579034	SLC47A1-206	19533462	19577597	19533462	19577597	ENSG00000142494	valid
chr17	19648526	19648526	ENST00000176643.10	+	ENSG00000072210.18	ALDH3A2	chr17	19648136	19677598	ALDH3A2-201	19648526	19677596	19648526	19677596	ENSG00000072210	valid
chr17	19719059	19719059	ENST00000577087.2	+	ENSG00000262681.2	AC005722.2	chr17	19719059	19722428	AC005722.2-201	19719059	19722428	19719059	19722428	ENSG00000262681	valid
chr17	19868568	19868568	ENST00000620112.1	+	ENSG00000276406.1	AC015726.2	chr17	19868568	19868689	AC015726.2-201	19868568	19868689	19868568	19868689	ENSG00000276406	valid
chr17	20087021	20087021	ENST00000395529.7	+	ENSG00000128487.16	SPECC1	chr17	20009344	20319026	SPECC1-205	20087021	20239427	20087021	20239427	ENSG00000128487	valid
chr17	20185082	20185082	ENST00000580225.1	+	ENSG00000263494.1	AC004702.1	chr17	20185082	20322973	AC004702.1-201	20185082	20322973	20185082	20322973	ENSG00000263494	valid
chr18	61334273	61334273	ENST00000538374.5	+	ENSG00000101542.9	CDH20	chr18	61333582	61555773	CDH20-203	61334273	61554695	61334273	61554695	ENSG00000101542	valid
chr18	61681653	61681653	ENST00000588245.1	+	ENSG00000267038.1	AC105094.1	chr18	61681653	61682695	AC105094.1-201	61681653	61682695	61681653	61682695	ENSG00000267038	valid
chr18	61748176	61748176	ENST00000567801.2	+	ENSG00000260440.2	LINC01544	chr18	61748176	61756646	LINC01544-201	61748176	61756646	61748176	61756646	ENSG00000260440	valid
chr18	62187274	62187274	ENST00000398130.6	+	ENSG00000134444.14	RELCH	chr18	62187255	62310217	RELCH-202	62187274	62307829	62187274	62307829	ENSG00000134444	valid
chr18	62325287	62325287	ENST00000616710.4	+	ENSG00000141655.16	TNFRSF11A	chr18	62325287	62391292	TNFRSF11A-205	62325287	62387710	62325287	62387710	ENSG00000141655	valid
chr18	62523667	62523667	ENST00000585873.5	+	ENSG00000141664.9	ZCCHC2	chr18	62523007	62587709	ZCCHC2-202	62523667	62586729	62523667	62586729	ENSG00000141664	valid
chr18	62715450	62715450	ENST00000262719.9	+	ENSG00000081913.13	PHLPP1	chr18	62715450	62980433	PHLPP1-201	62715450	62980433	62715450	62980433	ENSG00000081913	valid
chr18	63476761	63476761	ENST00000382771.8	+	ENSG00000206075.13	SERPINB5	chr18	63476761	63505085	SERPINB5-201	63476761	63505085	63476761	63505085	ENSG00000206075	valid
