chrom	start	end	transcript_id	gene_strand	gene_id	gene_name	chromosome	gene_start	gene_end	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
chr5	24644978	24644978	ENST00000264463.8	-	ENSG00000040731.10	CDH10	chr5	24487100	24644978	CDH10-201	24487100	24644978	24644978	24487100	ENSG00000040731	test
chr5	24840583	24840583	ENST00000504339.1	-	ENSG00000248908.1	LINC02239	chr5	24835280	24840583	LINC02239-201	24835280	24840583	24840583	24835280	ENSG00000248908	test
chr5	24885461	24885461	ENST00000502861.1	-	ENSG00000250524.1	AC106821.1	chr5	24881943	24885461	AC106821.1-201	24881943	24885461	24885461	24881943	ENSG00000250524	test
chr5	25190656	25190656	ENST00000507600.1	-	ENSG00000251273.3	LINC02228	chr5	25087450	25190956	LINC02228-201	25126305	25190656	25190656	25126305	ENSG00000251273	test
chr5	25188778	25188778	ENST00000642115.2	-	ENSG00000285042.1	AC099499.2	chr5	25188059	25188778	AC099499.2-201	25188059	25188778	25188778	25188059	ENSG00000285042	test
chr5	25298612	25298612	ENST00000505040.2	-	ENSG00000251654.2	AC099499.1	chr5	25218973	25298612	AC099499.1-201	25218973	25298612	25298612	25218973	ENSG00000251654	test
chr5	25445925	25445925	ENST00000507887.5	-	ENSG00000248605.5	AC022140.1	chr5	25404733	25445925	AC022140.1-202	25413439	25445925	25445925	25413439	ENSG00000248605	test
chr5	26399819	26399819	ENST00000512939.1	-	ENSG00000249099.1	AC025475.1	chr5	26382519	26399819	AC025475.1-201	26382519	26399819	26399819	26382519	ENSG00000249099	test
chr5	26749997	26749997	ENST00000506032.1	-	ENSG00000251033.1	AC113347.4	chr5	26711551	26749997	AC113347.4-201	26711551	26749997	26749997	26711551	ENSG00000251033	test
chr5	27038586	27038586	ENST00000231021.8	-	ENSG00000113100.9	CDH9	chr5	26880600	27121150	CDH9-201	26880600	27038586	27038586	26880600	ENSG00000113100	test
chr5	27436411	27436411	ENST00000510512.1	-	ENSG00000248490.1	AC113355.1	chr5	27412613	27436411	AC113355.1-201	27412613	27436411	27436411	27412613	ENSG00000248490	test
chr5	28287665	28287665	ENST00000512849.1	-	ENSG00000249785.1	LINC02103	chr5	28286389	28287665	LINC02103-201	28286389	28287665	28287665	28286389	ENSG00000249785	test
chr5	28809249	28809249	ENST00000504398.1	-	ENSG00000250453.1	AC008825.1	chr5	28782678	28809249	AC008825.1-201	28782678	28809249	28809249	28782678	ENSG00000250453	test
chr5	29395981	29395981	ENST00000506492.5	-	ENSG00000248391.5	LINC02064	chr5	29380296	29395981	LINC02064-201	29380296	29395981	29395981	29380296	ENSG00000248391	test
chr5	31532109	31532109	ENST00000513349.5	-	ENSG00000113360.16	DROSHA	chr5	31400497	31532196	DROSHA-220	31401134	31532109	31532109	31401134	ENSG00000113360	test
chr5	31742327	31742327	ENST00000506865.1	-	ENSG00000248813.1	AC022447.3	chr5	31741833	31742327	AC022447.3-201	31741833	31742327	31742327	31741833	ENSG00000248813	test
chr5	31744451	31744451	ENST00000515358.1	-	ENSG00000248378.1	AC022447.1	chr5	31743988	31744451	AC022447.1-201	31743988	31744451	31744451	31743988	ENSG00000248378	test
chr5	31748078	31748078	ENST00000509629.1	-	ENSG00000250164.1	AC022447.7	chr5	31747644	31748078	AC022447.7-201	31747644	31748078	31748078	31747644	ENSG00000250164	test
chr5	32174350	32174350	ENST00000265070.6	-	ENSG00000113384.13	GOLPH3	chr5	32124704	32174350	GOLPH3-201	32124704	32174350	32174350	32124704	ENSG00000113384	test
chr5	32313009	32313009	ENST00000382142.7	-	ENSG00000150712.10	MTMR12	chr5	32226994	32313009	MTMR12-203	32227006	32313009	32313009	32227006	ENSG00000150712	test
chr5	32444761	32444761	ENST00000265069.12	-	ENSG00000056097.15	ZFR	chr5	32354350	32444761	ZFR-201	32354350	32444761	32444761	32354350	ENSG00000056097	test
chr5	32651976	32651976	ENST00000514225.1	-	ENSG00000250885.1	LINC02061	chr5	32646564	32651976	LINC02061-201	32646564	32651976	32651976	32646564	ENSG00000250885	test
chr5	33297910	33297910	ENST00000510327.1	-	ENSG00000250697.1	AC010343.3	chr5	32925639	33297910	AC010343.3-202	33023055	33297910	33297910	33023055	ENSG00000250697	test
chr5	33017607	33017607	ENST00000511840.1	-	ENSG00000251281.1	AC034223.2	chr5	33011322	33017607	AC034223.2-201	33011322	33017607	33017607	33011322	ENSG00000251281	test
chr5	33522230	33522230	ENST00000511579.1	-	ENSG00000250583.1	AC034232.2	chr5	33519616	33522230	AC034232.2-201	33519616	33522230	33522230	33519616	ENSG00000250583	test
chr5	33892192	33892192	ENST00000504830.5	-	ENSG00000151388.10	ADAMTS12	chr5	33523535	33892192	ADAMTS12-203	33523535	33892192	33892192	33523535	ENSG00000151388	test
chr5	33984730	33984730	ENST00000296589.8	-	ENSG00000164175.14	SLC45A2	chr5	33944616	33984730	SLC45A2-201	33944616	33984730	33984730	33944616	ENSG00000164175	test
chr5	34008108	34008108	ENST00000335606.10	-	ENSG00000242110.7	AMACR	chr5	33986178	34008108	AMACR-201	33986178	34008108	34008108	33986178	ENSG00000242110	test
chr5	34124528	34124528	ENST00000382079.3	-	ENSG00000273294.1	C1QTNF3-AMACR	chr5	33987174	34124528	C1QTNF3-AMACR-201	33987174	34124528	34124528	33987174	ENSG00000273294	test
chr5	34043832	34043832	ENST00000382065.7	-	ENSG00000082196.20	C1QTNF3	chr5	34019448	34043832	C1QTNF3-202	34019448	34043832	34043832	34019448	ENSG00000082196	test
chr5	34651888	34651888	ENST00000606491.1	-	ENSG00000271874.1	AC025754.2	chr5	34651457	34651888	AC025754.2-201	34651457	34651888	34651888	34651457	ENSG00000271874	test
chr5	34916766	34916766	ENST00000382038.6	-	ENSG00000113456.18	RAD1	chr5	34905264	34918989	RAD1-203	34905264	34916766	34916766	34905264	ENSG00000113456	test
chr5	35048093	35048093	ENST00000231420.10	-	ENSG00000113492.13	AGXT2	chr5	34998101	35048135	AGXT2-201	34998101	35048093	35048093	34998101	ENSG00000113492	test
chr5	35230589	35230589	ENST00000618457.4	-	ENSG00000113494.16	PRLR	chr5	35048756	35230589	PRLR-217	35055697	35230589	35230589	35055697	ENSG00000113494	test
chr5	35938779	35938779	ENST00000397367.6	-	ENSG00000152611.11	CAPSL	chr5	35904295	35938779	CAPSL-202	35904295	35938779	35938779	35904295	ENSG00000152611	test
chr5	36001028	36001028	ENST00000625798.2	-	ENSG00000145626.11	UGT3A1	chr5	35951010	36001028	UGT3A1-207	35960756	36001028	36001028	35960756	ENSG00000145626	test
chr5	36066891	36066891	ENST00000282507.7	-	ENSG00000168671.9	UGT3A2	chr5	36035017	36071358	UGT3A2-201	36035017	36066891	36066891	36035017	ENSG00000168671	test
chr5	36151961	36151961	ENST00000296603.4	-	ENSG00000164187.6	LMBRD2	chr5	36098412	36151961	LMBRD2-201	36098412	36151961	36151961	36098412	ENSG00000164187	test
chr5	36242142	36242142	ENST00000282512.7	-	ENSG00000152620.12	NADK2	chr5	36192592	36242279	NADK2-201	36193713	36242142	36242142	36193713	ENSG00000152620	test
chr5	36301902	36301902	ENST00000296604.7	-	ENSG00000164188.8	RANBP3L	chr5	36248434	36302114	RANBP3L-201	36248434	36301902	36301902	36248434	ENSG00000164188	test
chr5	36867238	36867238	ENST00000605892.2	-	ENSG00000272103.2	AC026741.1	chr5	36861736	36867238	AC026741.1-201	36861736	36867238	36867238	36861736	ENSG00000272103	test
chr5	37213622	37213622	ENST00000509849.5	-	ENSG00000197603.13	CPLANE1	chr5	37106228	37249428	CPLANE1-207	37106978	37213622	37213622	37106978	ENSG00000197603	test
chr5	37371181	37371181	ENST00000231498.7	-	ENSG00000113569.15	NUP155	chr5	37288137	37371181	NUP155-201	37288137	37371181	37371181	37288137	ENSG00000113569	test
chr5	37839680	37839680	ENST00000326524.6	-	ENSG00000168621.14	GDNF	chr5	37812677	37839686	GDNF-201	37812677	37839680	37839680	37812677	ENSG00000168621	test
chr5	37920869	37920869	ENST00000513673.1	-	ENSG00000248539.1	LINC02117	chr5	37899363	37920869	LINC02117-201	37899363	37920869	37920869	37899363	ENSG00000248539	test
chr5	37947955	37947955	ENST00000510938.1	-	ENSG00000250032.1	AC008869.1	chr5	37939365	37947955	AC008869.1-201	37939365	37947955	37947955	37939365	ENSG00000250032	test
chr5	38595404	38595404	ENST00000263409.8	-	ENSG00000113594.9	LIFR	chr5	38474963	38608354	LIFR-201	38474963	38595404	38595404	38474963	ENSG00000113594	test
chr5	38845829	38845829	ENST00000512519.1	-	ENSG00000249740.2	OSMR-AS1	chr5	38710367	38845829	OSMR-AS1-202	38843263	38845829	38845829	38843263	ENSG00000249740	test
chr5	39074408	39074408	ENST00000357387.7	-	ENSG00000164327.12	RICTOR	chr5	38937919	39074408	RICTOR-202	38937919	39074408	39074408	38937919	ENSG00000164327	test
chr5	39219606	39219606	ENST00000351578.11	-	ENSG00000082074.16	FYB1	chr5	39105255	39274528	FYB1-201	39105255	39219606	39219606	39105255	ENSG00000082074	test
chr5	39364560	39364560	ENST00000263408.4	-	ENSG00000113600.10	C9	chr5	39284262	39424868	C9-201	39284262	39364560	39364560	39284262	ENSG00000113600	test
chr5	39462298	39462298	ENST00000507990.1	-	ENSG00000153071.14	DAB2	chr5	39371675	39462300	DAB2-208	39460867	39462298	39462298	39460867	ENSG00000153071	test
chr5	40490430	40490430	ENST00000648975.1	-	ENSG00000285616.1	AC114977.2	chr5	40474908	40490430	AC114977.2-201	40474908	40490430	40490430	40474908	ENSG00000285616	test
chr5	40755975	40755975	ENST00000337702.4	-	ENSG00000113638.13	TTC33	chr5	40512333	40755975	TTC33-201	40714475	40755975	40755975	40714475	ENSG00000113638	test
chr5	40798374	40798374	ENST00000354209.7	-	ENSG00000132356.11	PRKAA1	chr5	40759379	40798374	PRKAA1-202	40762770	40798374	40798374	40762770	ENSG00000132356	test
chr5	40835335	40835335	ENST00000274242.9	-	ENSG00000145592.13	RPL37	chr5	40825262	40835335	RPL37-201	40825262	40835335	40835335	40825262	ENSG00000145592	test
chr5	41071303	41071303	ENST00000399564.4	-	ENSG00000171495.16	MROH2B	chr5	40998017	41071342	MROH2B-201	40998022	41071303	41071303	40998022	ENSG00000171495	test
chr5	41261438	41261438	ENST00000263413.7	-	ENSG00000039537.13	C6	chr5	41142234	41261438	C6-201	41142234	41261438	41261438	41142234	ENSG00000039537	test
chr5	41510601	41510601	ENST00000377801.7	-	ENSG00000182836.9	PLCXD3	chr5	41306954	41510628	PLCXD3-202	41306954	41510601	41510601	41306954	ENSG00000182836	test
chr5	41870519	41870519	ENST00000196371.9	-	ENSG00000083720.12	OXCT1	chr5	41730065	41870519	OXCT1-201	41730065	41870519	41870519	41730065	ENSG00000083720	test
chr5	100535262	100535262	ENST00000504833.1	-	ENSG00000247877.6	AC021086.1	chr5	100449754	100535262	AC021086.1-202	100450935	100535262	100535262	100450935	ENSG00000247877	test
chr5	100657970	100657970	ENST00000511592.1	-	ENSG00000250806.2	AC027315.1	chr5	100654112	100657970	AC027315.1-201	100654112	100657970	100657970	100654112	ENSG00000250806	test
chr5	100903266	100903266	ENST00000231461.9	-	ENSG00000113532.12	ST8SIA4	chr5	100806935	100903266	ST8SIA4-201	100806935	100903266	100903266	100806935	ENSG00000113532	test
chr5	102296549	102296549	ENST00000310954.6	-	ENSG00000173930.8	SLCO4C1	chr5	102233986	102296549	SLCO4C1-201	102233986	102296549	102296549	102233986	ENSG00000173930	test
chr5	102499016	102499016	ENST00000506729.5	-	ENSG00000205359.9	SLCO6A1	chr5	102371782	102499016	SLCO6A1-205	102371782	102499016	102499016	102371782	ENSG00000205359	test
chr5	102671559	102671559	ENST00000510145.1	-	ENSG00000250682.5	LINC00491	chr5	102609156	102671559	LINC00491-203	102609156	102671559	102671559	102609156	ENSG00000250682	test
chr5	103120151	103120151	ENST00000399004.6	-	ENSG00000145723.16	GIN1	chr5	103086000	103120151	GIN1-201	103086333	103120151	103120151	103086333	ENSG00000145723	test
chr6	99994247	99994247	ENST00000369212.2	-	ENSG00000152034.10	MCHR2	chr6	99919910	99994247	MCHR2-202	99920752	99994247	99994247	99920752	ENSG00000152034	test
chr6	100464929	100464929	ENST00000369208.7	-	ENSG00000112246.9	SIM1	chr6	100385015	100464929	SIM1-202	100385015	100464929	100464929	100385015	ENSG00000112246	test
chr6	100881364	100881364	ENST00000522650.5	-	ENSG00000112249.13	ASCC3	chr6	100508194	100881372	ASCC3-207	100715130	100881364	100881364	100715130	ENSG00000112249	test
chr6	104859919	104859919	ENST00000262903.8	-	ENSG00000085382.11	HACE1	chr6	104728093	104859919	HACE1-201	104728093	104859919	104859919	104728093	ENSG00000085382	test
chr6	104940527	104940527	ENST00000369123.3	-	ENSG00000203809.6	LIN28B-AS1	chr6	104864464	104941447	LIN28B-AS1-201	104936294	104940527	104940527	104936294	ENSG00000203809	test
chr6	105137174	105137174	ENST00000314641.9	-	ENSG00000112276.13	BVES	chr6	105096822	105137174	BVES-201	105096822	105137174	105137174	105096822	ENSG00000112276	test
chr6	105179860	105179860	ENST00000254765.3	-	ENSG00000132429.9	POPDC3	chr6	105158280	105179995	POPDC3-201	105158280	105179860	105179860	105158280	ENSG00000132429	test
chr6	105273760	105273760	ENST00000606817.1	-	ENSG00000272102.1	AL133406.3	chr6	105273220	105273760	AL133406.3-201	105273220	105273760	105273760	105273220	ENSG00000272102	test
chr6	105403084	105403084	ENST00000369110.7	-	ENSG00000085377.13	PREP	chr6	105277565	105403084	PREP-201	105277565	105403084	105403084	105277565	ENSG00000085377	test
chr6	105632196	105632196	ENST00000423489.1	-	ENSG00000237567.1	Z97206.2	chr6	105612667	105632196	Z97206.2-201	105612667	105632196	105632196	105612667	ENSG00000237567	test
chr6	105893041	105893041	ENST00000644129.1	-	ENSG00000284999.1	AL591518.1	chr6	105679378	105893041	AL591518.1-201	105679378	105893041	105893041	105679378	ENSG00000284999	test
chr6	106325791	106325791	ENST00000369070.5	-	ENSG00000057663.15	ATG5	chr6	106045423	106325791	ATG5-203	106184476	106325791	106325791	106184476	ENSG00000057663	test
chr6	106629487	106629487	ENST00000369063.7	-	ENSG00000130347.12	RTN4IP1	chr6	106571971	106629487	RTN4IP1-201	106571971	106629487	106629487	106571971	ENSG00000130347	test
chr6	106787474	106787474	ENST00000433965.5	-	ENSG00000235142.8	LINC02532	chr6	106717452	106787541	LINC02532-206	106747090	106787474	106787474	106747090	ENSG00000235142	test
chr6	106974755	106974755	ENST00000606017.1	-	ENSG00000272398.5	CD24	chr6	106969831	106975627	CD24-201	106969833	106974755	106974755	106969833	ENSG00000272398	test
chr6	107114432	107114432	ENST00000429433.3	-	ENSG00000178409.13	BEND3	chr6	107065182	107115269	BEND3-202	107065187	107114432	107114432	107065187	ENSG00000178409	test
chr6	107459564	107459564	ENST00000369031.4	-	ENSG00000164494.11	PDSS2	chr6	107152557	107459564	PDSS2-201	107264186	107459564	107459564	107264186	ENSG00000164494	test
chr6	107732395	107732395	ENST00000369025.6	-	ENSG00000146285.13	SCML4	chr6	107704104	107824317	SCML4-204	107704651	107732395	107732395	107704651	ENSG00000146285	test
chr6	107958189	107958189	ENST00000369002.8	-	ENSG00000025796.13	SEC63	chr6	107867756	107958189	SEC63-201	107867756	107958189	107958189	107867756	ENSG00000025796	test
chr6	108030718	108030718	ENST00000607298.1	-	ENSG00000271734.1	Z98200.1	chr6	108030249	108030718	Z98200.1-201	108030249	108030718	108030718	108030249	ENSG00000271734	test
chr6	108074737	108074737	ENST00000193322.7	-	ENSG00000081087.14	OSTM1	chr6	108041409	108165854	OSTM1-201	108041409	108074737	108074737	108041409	ENSG00000081087	test
chr6	108261260	108261260	ENST00000230085.12	-	ENSG00000112335.14	SNX3	chr6	108211222	108261260	SNX3-201	108211222	108261260	108261260	108211222	ENSG00000112335	test
chr6	109094819	109094819	ENST00000436639.6	-	ENSG00000080546.13	SESN1	chr6	108986437	109094819	SESN1-204	108986437	109094819	109094819	108986437	ENSG00000080546	test
chr6	109382812	109382812	ENST00000310786.9	-	ENSG00000135535.16	CD164	chr6	109366514	109382812	CD164-202	109366514	109382812	109382812	109366514	ENSG00000135535	test
chr6	109441171	109441171	ENST00000521072.6	-	ENSG00000185250.15	PPIL6	chr6	109390215	109441171	PPIL6-207	109390215	109441171	109441171	109390215	ENSG00000185250	test
chr6	109455987	109455987	ENST00000358807.7	-	ENSG00000135596.17	MICAL1	chr6	109444062	109465968	MICAL1-202	109444062	109455987	109455987	109444062	ENSG00000135596	test
chr6	109483237	109483237	ENST00000230122.3	-	ENSG00000112365.4	ZBTB24	chr6	109462594	109483237	ZBTB24-201	109462594	109483237	109483237	109462594	ENSG00000112365	test
chr6	109691217	109691217	ENST00000285397.9	-	ENSG00000155085.15	AK9	chr6	109492856	109691217	AK9-201	109631693	109691217	109691217	109631693	ENSG00000155085	test
chr6	110180004	110180004	ENST00000359451.6	-	ENSG00000112290.12	WASF1	chr6	110099819	110180004	WASF1-202	110099819	110180004	110180004	110099819	ENSG00000112290	test
chr6	110357977	110357977	ENST00000490043.1	-	ENSG00000053328.8	METTL24	chr6	110245928	110358272	METTL24-202	110322738	110357977	110357977	110322738	ENSG00000053328	test
chr6	110415562	110415562	ENST00000368924.7	-	ENSG00000203797.9	DDO	chr6	110391771	110415562	DDO-202	110391771	110415562	110415562	110391771	ENSG00000203797	test
chr6	110476641	110476641	ENST00000368919.7	-	ENSG00000004809.13	SLC22A16	chr6	110424687	110476641	SLC22A16-202	110424687	110476641	110476641	110424687	ENSG00000004809	test
chr6	110815637	110815637	ENST00000323817.7	-	ENSG00000155111.14	CDK19	chr6	110609978	110815958	CDK19-201	110609978	110815637	110815637	110609978	ENSG00000155111	test
chr6	111483211	111483211	ENST00000368802.7	-	ENSG00000009413.15	REV3L	chr6	111299028	111483715	REV3L-202	111299031	111483211	111483211	111299031	ENSG00000009413	test
chr6	111606278	111606278	ENST00000340026.10	-	ENSG00000056972.18	TRAF3IP2	chr6	111556454	111606278	TRAF3IP2-201	111558940	111606278	111606278	111558940	ENSG00000056972	test
chr6	111873452	111873452	ENST00000354650.7	-	ENSG00000010810.17	FYN	chr6	111660332	111873452	FYN-202	111660332	111873452	111873452	111660332	ENSG00000010810	test
chr6	111901851	111901851	ENST00000449069.2	-	ENSG00000227012.2	LINC02527	chr6	111900489	111901851	LINC02527-201	111900489	111901851	111901851	111900489	ENSG00000227012	test
chr6	112087513	112087513	ENST00000368662.9	-	ENSG00000074935.13	TUBE1	chr6	112070777	112087529	TUBE1-202	112070777	112087513	112087513	112070777	ENSG00000074935	test
chr6	112254715	112254715	ENST00000230538.11	-	ENSG00000112769.18	LAMA4	chr6	112108760	112254939	LAMA4-201	112108760	112254715	112254715	112108760	ENSG00000112769	test
chr6	112219570	112219570	ENST00000603682.1	-	ENSG00000270661.1	Z99289.2	chr6	112217640	112219570	Z99289.2-201	112217640	112219570	112219570	112217640	ENSG00000270661	test
chr6	112234758	112234758	ENST00000605586.1	-	ENSG00000271208.1	Z99289.3	chr6	112234165	112234758	Z99289.3-201	112234165	112234758	112234758	112234165	ENSG00000271208	test
chr6	112481636	112481636	ENST00000446322.1	-	ENSG00000232299.1	AL357514.1	chr6	112476538	112481636	AL357514.1-201	112476538	112481636	112481636	112476538	ENSG00000232299	test
chr6	113367944	113367944	ENST00000445974.1	-	ENSG00000223811.1	AL589684.1	chr6	113357003	113367944	AL589684.1-201	113357003	113367944	113367944	113357003	ENSG00000223811	test
chr6	113433421	113433421	ENST00000421737.1	-	ENSG00000232316.1	LINC02518	chr6	113428540	113433421	LINC02518-201	113428540	113433421	113433421	113428540	ENSG00000232316	test
chr6	113650074	113650074	ENST00000427157.1	-	ENSG00000230943.2	LINC02541	chr6	113616927	113650090	LINC02541-201	113623535	113650074	113650074	113623535	ENSG00000230943	test
chr6	113837368	113837368	ENST00000456424.2	-	ENSG00000231912.2	FO393415.2	chr6	113791829	113837368	FO393415.2-201	113791829	113837368	113837368	113791829	ENSG00000231912	test
chr6	113873351	113873351	ENST00000434296.2	-	ENSG00000227502.2	LINC01268	chr6	113868013	113873351	LINC01268-201	113868013	113873351	113873351	113868013	ENSG00000227502	test
chr6	113971285	113971285	ENST00000519065.5	-	ENSG00000196591.11	HDAC2	chr6	113933028	114011308	HDAC2-205	113933028	113971285	113971285	113933028	ENSG00000196591	test
chr6	114062877	114062877	ENST00000411826.1	-	ENSG00000249853.7	HS3ST5	chr6	114055586	114343045	HS3ST5-202	114055586	114062877	114062877	114055586	ENSG00000249853	test
chr6	114488752	114488752	ENST00000446358.1	-	ENSG00000232395.1	AL138830.2	chr6	114477350	114488752	AL138830.2-202	114481425	114488752	114488752	114481425	ENSG00000232395	test
chr6	114535875	114535875	ENST00000435802.1	-	ENSG00000226079.1	AL138830.1	chr6	114523451	114535875	AL138830.1-201	114523451	114535875	114535875	114523451	ENSG00000226079	test
chr6	115634191	115634191	ENST00000446525.1	-	ENSG00000228777.1	LINC02534	chr6	115633542	115634191	LINC02534-201	115633542	115634191	115634191	115633542	ENSG00000228777	test
chr6	116060758	116060758	ENST00000606080.1	-	ENSG00000111816.7	FRK	chr6	115931149	116060758	FRK-201	115931149	116060758	116060758	115931149	ENSG00000111816	test
chr6	116126133	116126133	ENST00000243222.8	-	ENSG00000123500.9	COL10A1	chr6	116118923	116158747	COL10A1-201	116118923	116126133	116126133	116118923	ENSG00000123500	test
chr6	116254140	116254140	ENST00000420283.2	-	ENSG00000187189.10	TSPYL4	chr6	116249961	116254140	TSPYL4-201	116249961	116254140	116254140	116249961	ENSG00000187189	test
chr6	116279903	116279903	ENST00000368608.3	-	ENSG00000189241.6	TSPYL1	chr6	116276578	116279903	TSPYL1-201	116276578	116279903	116279903	116276578	ENSG00000189241	test
chr6	116512343	116512343	ENST00000356128.4	-	ENSG00000173626.9	TRAPPC3L	chr6	116494989	116545610	TRAPPC3L-201	116494989	116512343	116512343	116494989	ENSG00000173626	test
chr6	116668794	116668794	ENST00000368576.7	-	ENSG00000153975.9	ZUP1	chr6	116635618	116668794	ZUP1-202	116635618	116668794	116668794	116635618	ENSG00000153975	test
chr6	116765723	116765723	ENST00000368557.5	-	ENSG00000183807.7	FAM162B	chr6	116752197	116765723	FAM162B-201	116752197	116765723	116765723	116752197	ENSG00000183807	test
chr6	116829037	116829037	ENST00000368549.7	-	ENSG00000173612.9	GPRC6A	chr6	116792085	116829037	GPRC6A-202	116792112	116829037	116829037	116792112	ENSG00000173612	test
