gene_id	gene_name	chromosome	gene_start	gene_end	gene_strand	transcript_id	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
ENSMUSG00000009900.7	Wnt3a	chr11	59248033	59290752	-	ENSMUST00000010044.7	Wnt3a-201	59248033	59290752	59290752	59248033	ENSMUSG00000009900	valid
ENSMUSG00000049291.6	Prss38	chr11	59372669	59375657	-	ENSMUST00000061481.6	Prss38-201	59372669	59375657	59375657	59372669	ENSMUSG00000049291	valid
ENSMUSG00000009894.15	Snap47	chr11	59407134	59451186	-	ENSMUST00000120940.7	Snap47-202	59407144	59450007	59450007	59407144	ENSMUSG00000009894	valid
ENSMUSG00000054519.8	Zfp867	chr11	59461197	59472474	-	ENSMUST00000057799.7	Zfp867-201	59461197	59472474	59472474	59461197	ENSMUSG00000054519	valid
ENSMUSG00000020472.14	Zkscan17	chr11	59485520	59526751	-	ENSMUST00000013262.14	Zkscan17-201	59485520	59506644	59506644	59485520	ENSMUSG00000020472	valid
ENSMUSG00000059610.5	Olfr222	chr11	59570255	59576235	-	ENSMUST00000214351.1	Olfr222-202	59570255	59576235	59576235	59570255	ENSMUSG00000059610	valid
ENSMUSG00000048919.5	Olfr223	chr11	59588497	59593289	-	ENSMUST00000215626.1	Olfr223-202	59588497	59593289	59593289	59588497	ENSMUSG00000048919	valid
ENSMUSG00000043648.7	Pld6	chr11	59783897	59787645	-	ENSMUST00000051493.7	Pld6-201	59783897	59787645	59787645	59783897	ENSMUSG00000043648	valid
ENSMUSG00000032633.12	Flcn	chr11	59791408	59810016	-	ENSMUST00000102697.9	Flcn-203	59791408	59810016	59810016	59791408	ENSMUSG00000032633	valid
ENSMUSG00000019373.11	Cops3	chr11	59817795	59839838	-	ENSMUST00000019517.9	Cops3-201	59817795	59839838	59839838	59817795	ENSMUSG00000019373	valid
ENSMUSG00000049892.7	Rasd1	chr11	59963181	59964944	-	ENSMUST00000062405.7	Rasd1-201	59963181	59964944	59964944	59963181	ENSMUSG00000049892	valid
ENSMUSG00000000301.16	Pemt	chr11	59970614	60046489	-	ENSMUST00000102693.8	Pemt-203	59970614	60046481	60046481	59970614	ENSMUSG00000000301	valid
ENSMUSG00000051008.5	4930412M03Rik	chr11	60112219	60115230	-	ENSMUST00000130746.1	4930412M03Rik-201	60112219	60115230	60115230	60112219	ENSMUSG00000051008	valid
ENSMUSG00000020538.15	Srebf1	chr11	60199089	60222581	-	ENSMUST00000020846.7	Srebf1-201	60199089	60220604	60220604	60199089	ENSMUSG00000020538	valid
ENSMUSG00000000538.18	Tom1l2	chr11	60226714	60352905	-	ENSMUST00000095254.11	Tom1l2-204	60226714	60352905	60352905	60226714	ENSMUSG00000000538	valid
ENSMUSG00000042709.14	Atpaf2	chr11	60400626	60418457	-	ENSMUST00000108721.7	Atpaf2-201	60400626	60417051	60417051	60400626	ENSMUSG00000042709	valid
ENSMUSG00000002812.4	Flii	chr11	60714123	60727263	-	ENSMUST00000002889.4	Flii-201	60714143	60727263	60727263	60714143	ENSMUSG00000002812	valid
ENSMUSG00000002814.15	Top3a	chr11	60740058	60777365	-	ENSMUST00000002891.10	Top3a-201	60740058	60777365	60777365	60740058	ENSMUSG00000002814	valid
ENSMUSG00000020534.14	Shmt1	chr11	60788104	60811718	-	ENSMUST00000018744.14	Shmt1-201	60788104	60811265	60811265	60788104	ENSMUSG00000020534	valid
ENSMUSG00000043284.12	Tmem11	chr11	60864452	60879272	-	ENSMUST00000062677.11	Tmem11-201	60864452	60879272	60879272	60864452	ENSMUSG00000043284	valid
ENSMUSG00000018931.3	Natd1	chr11	60902246	60914750	-	ENSMUST00000019075.3	Natd1-201	60902246	60913812	60913812	60902246	ENSMUSG00000018931	valid
ENSMUSG00000042506.15	Usp22	chr11	61151785	61175055	-	ENSMUST00000041683.8	Usp22-201	61151785	61175055	61175055	61151785	ENSMUSG00000042506	valid
ENSMUSG00000010025.19	Aldh3a2	chr11	61223417	61267464	-	ENSMUST00000074127.13	Aldh3a2-202	61244853	61267185	61267185	61244853	ENSMUSG00000010025	valid
ENSMUSG00000069855.9	Slc47a2	chr11	61301631	61342860	-	ENSMUST00000093029.8	Slc47a2-201	61301631	61342860	61342860	61301631	ENSMUSG00000069855	valid
ENSMUSG00000010122.14	Slc47a1	chr11	61343401	61378345	-	ENSMUST00000010267.9	Slc47a1-201	61343401	61378081	61378081	61343401	ENSMUSG00000010122	valid
ENSMUSG00000010086.17	Rnf112	chr11	61448442	61454131	-	ENSMUST00000102661.3	Rnf112-203	61448442	61454106	61454106	61448442	ENSMUSG00000010086	valid
ENSMUSG00000001034.17	Mapk7	chr11	61488812	61494406	-	ENSMUST00000079080.12	Mapk7-201	61488812	61494296	61494296	61488812	ENSMUSG00000001034	valid
ENSMUSG00000001036.17	Epn2	chr11	61517249	61579687	-	ENSMUST00000179936.7	Epn2-213	61517250	61579687	61579687	61517250	ENSMUSG00000001036	valid
ENSMUSG00000042371.12	Slc5a10	chr11	61672781	61720826	-	ENSMUST00000051552.10	Slc5a10-201	61672782	61720799	61720799	61672782	ENSMUSG00000042371	valid
ENSMUSG00000020528.14	Prpsap2	chr11	61729650	61762088	-	ENSMUST00000168115.7	Prpsap2-204	61729650	61762088	61762088	61729650	ENSMUSG00000020528	valid
ENSMUSG00000004798.14	Ulk2	chr11	61775649	61855073	-	ENSMUST00000004920.3	Ulk2-201	61775649	61855073	61855073	61775649	ENSMUSG00000004798	valid
ENSMUSG00000072847.4	A530017D24Rik	chr11	61864568	61868058	-	ENSMUST00000148413.2	A530017D24Rik-202	61865203	61868058	61868058	61865203	ENSMUSG00000072847	valid
ENSMUSG00000047804.15	Akap10	chr11	61871307	61930252	-	ENSMUST00000102650.9	Akap10-202	61871307	61930252	61930252	61871307	ENSMUSG00000047804	valid
ENSMUSG00000042050.8	Wdr60	chr12	116206262	116263022	-	ENSMUST00000039349.7	Wdr60-201	116207051	116263022	116263022	116207051	ENSMUSG00000042050	valid
ENSMUSG00000113527.1	Gm48079	chr12	116279682	116280231	-	ENSMUST00000222938.1	Gm48079-201	116279682	116280231	116280231	116279682	ENSMUSG00000113527	valid
ENSMUSG00000113652.1	4930518P08Rik	chr13	50753391	50765248	-	ENSMUST00000221281.1	4930518P08Rik-201	50753391	50765248	50765248	50753391	ENSMUSG00000113652	valid
ENSMUSG00000112959.1	Gm32834	chr13	51378136	51418686	-	ENSMUST00000220470.1	Gm32834-201	51381891	51418645	51418645	51381891	ENSMUSG00000112959	valid
ENSMUSG00000021448.7	Shc3	chr13	51431041	51569419	-	ENSMUST00000021898.5	Shc3-201	51431041	51567084	51567084	51431041	ENSMUSG00000021448	valid
ENSMUSG00000021451.16	Sema4d	chr13	51685529	51793747	-	ENSMUST00000021900.13	Sema4d-201	51701246	51793747	51793747	51701246	ENSMUSG00000021451	valid
ENSMUSG00000113090.1	Gm48190	chr13	52087607	52096668	-	ENSMUST00000220666.1	Gm48190-201	52087607	52096668	52096668	52087607	ENSMUSG00000113090	valid
ENSMUSG00000055341.10	Zfp457	chr13	67288138	67306485	-	ENSMUST00000049705.7	Zfp457-201	67292450	67306412	67306412	67292450	ENSMUSG00000055341	valid
ENSMUSG00000114863.1	Gm48824	chr13	67307334	67308907	-	ENSMUST00000225398.1	Gm48824-201	67307334	67308907	67308907	67307334	ENSMUSG00000114863	valid
ENSMUSG00000057842.14	Zfp595	chr13	67312998	67332570	-	ENSMUST00000168892.8	Zfp595-203	67314265	67332570	67332570	67314265	ENSMUSG00000057842	valid
ENSMUSG00000098781.1	Gm28044	chr13	67317942	67360536	-	ENSMUST00000044819.6	Gm28044-201	67317942	67360536	67360536	67317942	ENSMUSG00000098781	valid
ENSMUSG00000098905.2	Zfp953	chr13	67339306	67360605	-	ENSMUST00000081582.7	Zfp953-201	67339306	67360605	67360605	67339306	ENSMUSG00000098905	valid
ENSMUSG00000098692.1	Gm28041	chr13	67345246	67375733	-	ENSMUST00000166080.1	Gm28041-201	67345246	67375733	67375733	67345246	ENSMUSG00000098692	valid
ENSMUSG00000078995.10	Zfp456	chr13	67362113	67375810	-	ENSMUST00000057070.8	Zfp456-201	67363584	67375810	67375810	67363584	ENSMUSG00000078995	valid
ENSMUSG00000078994.9	Zfp429	chr13	67387905	67399819	-	ENSMUST00000109732.2	Zfp429-201	67389304	67399767	67399767	67389304	ENSMUSG00000078994	valid
ENSMUSG00000055560.8	Zfp459	chr13	67405709	67421418	-	ENSMUST00000056470.9	Zfp459-201	67405709	67421418	67421418	67405709	ENSMUSG00000055560	valid
ENSMUSG00000069206.14	Zfp874a	chr13	67424549	67451624	-	ENSMUST00000075255.5	Zfp874a-202	67440433	67451624	67451624	67440433	ENSMUSG00000069206	valid
ENSMUSG00000059839.9	Zfp874b	chr13	67471513	67484258	-	ENSMUST00000019572.8	Zfp874b-201	67471513	67484225	67484225	67471513	ENSMUSG00000059839	valid
ENSMUSG00000071291.10	Zfp58	chr13	67490167	67500555	-	ENSMUST00000076123.11	Zfp58-201	67490168	67500555	67500555	67490168	ENSMUSG00000071291	valid
ENSMUSG00000097565.1	Gm26965	chr13	67491152	67526151	-	ENSMUST00000167914.1	Gm26965-201	67491152	67526151	67526151	67491152	ENSMUSG00000097565	valid
ENSMUSG00000097333.7	Zfp87	chr13	67515781	67526177	-	ENSMUST00000181767.7	Zfp87-204	67515781	67526177	67526177	67515781	ENSMUSG00000097333	valid
ENSMUSG00000095432.9	Zfp748	chr13	67538641	67553830	-	ENSMUST00000181892.8	Zfp748-202	67538641	67553830	67553830	67538641	ENSMUSG00000095432	valid
ENSMUSG00000058093.13	Zfp729b	chr13	67589439	67609707	-	ENSMUST00000012873.15	Zfp729b-201	67589439	67609707	67609707	67589439	ENSMUSG00000058093	valid
ENSMUSG00000114923.1	Gm49345	chr13	67592159	67637769	-	ENSMUST00000224814.1	Gm49345-201	67592159	67637769	67637769	67592159	ENSMUSG00000114923	valid
ENSMUSG00000021510.11	Zfp729a	chr13	67612763	67637791	-	ENSMUST00000012314.9	Zfp729a-201	67612763	67637791	67637791	67612763	ENSMUSG00000021510	valid
ENSMUSG00000048280.18	Zfp738	chr13	67658685	67687071	-	ENSMUST00000125495.9	Zfp738-202	67672628	67683551	67683551	67672628	ENSMUSG00000048280	valid
ENSMUSG00000071281.12	Zfp65	chr13	67705309	67729173	-	ENSMUST00000073157.14	Zfp65-201	67705309	67729173	67729173	67705309	ENSMUSG00000071281	valid
ENSMUSG00000058331.15	Zfp85	chr13	67747800	67755228	-	ENSMUST00000144183.2	Zfp85-202	67747800	67755228	67755228	67747800	ENSMUSG00000058331	valid
ENSMUSG00000025279.7	Dnase1l3	chr14	7964533	7994573	-	ENSMUST00000026315.7	Dnase1l3-201	7964533	7994573	7994573	7964533	ENSMUSG00000025279	valid
ENSMUSG00000021748.9	Pdhb	chr14	8165996	8173025	-	ENSMUST00000022268.9	Pdhb-201	8165996	8173025	8173025	8165996	ENSMUSG00000021748	valid
ENSMUSG00000021751.13	Acox2	chr14	8225511	8259353	-	ENSMUST00000164598.7	Acox2-204	8225511	8259353	8259353	8225511	ENSMUSG00000021751	valid
ENSMUSG00000021750.15	Fam107a	chr14	8296274	8318023	-	ENSMUST00000120411.7	Fam107a-202	8297556	8318023	8318023	8297556	ENSMUSG00000021750	valid
ENSMUSG00000021749.6	Oit1	chr14	8348937	8378754	-	ENSMUST00000022269.6	Oit1-201	8348937	8378754	8378754	8348937	ENSMUSG00000021749	valid
ENSMUSG00000021747.12	4930452B06Rik	chr14	8431192	8666240	-	ENSMUST00000102996.3	4930452B06Rik-201	8431192	8666240	8666240	8431192	ENSMUSG00000021747	valid
ENSMUSG00000114298.1	Gm48371	chr14	9443375	9469555	-	ENSMUST00000224617.1	Gm48371-201	9443375	9469555	9469555	9443375	ENSMUSG00000114298	valid
ENSMUSG00000060579.13	Fhit	chr14	9550092	11162035	-	ENSMUST00000162278.7	Fhit-206	9550100	11162032	11162032	9550100	ENSMUSG00000060579	valid
ENSMUSG00000097148.2	Gm3839	chr14	11280735	11356726	-	ENSMUST00000181173.1	Gm3839-201	11280735	11356726	11356726	11280735	ENSMUSG00000097148	valid
ENSMUSG00000114849.1	Gm48595	chr14	11510535	11520770	-	ENSMUST00000224543.1	Gm48595-201	11510535	11520770	11520770	11510535	ENSMUSG00000114849	valid
ENSMUSG00000021743.6	Fezf2	chr14	12342094	12348189	-	ENSMUST00000022262.5	Fezf2-201	12342102	12345959	12345959	12342102	ENSMUSG00000021743	valid
ENSMUSG00000054423.14	Cadps	chr14	12372563	12823079	-	ENSMUST00000112658.7	Cadps-203	12372565	12823079	12823079	12372565	ENSMUSG00000054423	valid
ENSMUSG00000084902.2	Gm281	chr14	13814618	13914478	-	ENSMUST00000144914.2	Gm281-201	13814618	13914478	13914478	13814618	ENSMUSG00000084902	valid
ENSMUSG00000053453.9	Thoc7	chr14	13949012	13961852	-	ENSMUST00000065865.9	Thoc7-201	13949012	13961277	13961277	13949012	ENSMUSG00000053453	valid
ENSMUSG00000021737.4	Psmd6	chr14	14112174	14120984	-	ENSMUST00000022256.4	Psmd6-201	14112174	14120984	14120984	14112174	ENSMUSG00000021737	valid
ENSMUSG00000052417.6	Olfr720	chr14	14171738	14186838	-	ENSMUST00000206298.2	Olfr720-202	14171738	14186676	14186676	14171738	ENSMUSG00000052417	valid
ENSMUSG00000114768.1	Gm48857	chr14	14292405	14294676	-	ENSMUST00000224316.1	Gm48857-201	14292405	14294676	14294676	14292405	ENSMUSG00000114768	valid
ENSMUSG00000114538.1	Gm31517	chr14	15015189	15065231	-	ENSMUST00000224074.1	Gm31517-201	15053313	15065231	15065231	15053313	ENSMUSG00000114538	valid
ENSMUSG00000114770.1	4921522A10Rik	chr14	15104124	15110333	-	ENSMUST00000224589.1	4921522A10Rik-201	15104124	15110333	15110333	15104124	ENSMUSG00000114770	valid
ENSMUSG00000114323.1	Gm47758	chr14	15154891	15157213	-	ENSMUST00000225983.1	Gm47758-201	15154891	15157213	15157213	15154891	ENSMUSG00000114323	valid
ENSMUSG00000114789.1	Gm31577	chr14	15304420	15321874	-	ENSMUST00000224606.1	Gm31577-201	15314624	15321874	15321874	15314624	ENSMUSG00000114789	valid
ENSMUSG00000045201.6	Lrrc3b	chr14	15357515	15438987	-	ENSMUST00000055211.5	Lrrc3b-201	15357522	15438987	15438987	15357522	ENSMUSG00000045201	valid
ENSMUSG00000114794.1	Gm47782	chr14	15697956	15911315	-	ENSMUST00000225517.1	Gm47782-202	15797715	15911315	15911315	15797715	ENSMUSG00000114794	valid
ENSMUSG00000114390.1	1700062C10Rik	chr14	15999768	16037271	-	ENSMUST00000223757.1	1700062C10Rik-201	16000798	16037271	16037271	16000798	ENSMUSG00000114390	valid
ENSMUSG00000021786.13	Oxsm	chr14	16238652	16249808	-	ENSMUST00000022311.11	Oxsm-201	16238652	16249808	16249808	16238652	ENSMUSG00000021786	valid
ENSMUSG00000017491.9	Rarb	chr14	16430839	16819156	-	ENSMUST00000063750.7	Rarb-201	16430839	16575543	16575543	16430839	ENSMUSG00000017491	valid
ENSMUSG00000021775.11	Nr1d2	chr14	18204054	18239127	-	ENSMUST00000090543.5	Nr1d2-201	18204054	18239127	18239127	18204054	ENSMUSG00000021775	valid
ENSMUSG00000012405.16	Rpl15	chr14	18267823	18271391	-	ENSMUST00000080281.13	Rpl15-202	18267823	18271067	18271067	18267823	ENSMUSG00000012405	valid
ENSMUSG00000021774.13	Ube2e1	chr14	18282722	18331859	-	ENSMUST00000022296.6	Ube2e1-201	18282722	18331859	18331859	18282722	ENSMUSG00000021774	valid
ENSMUSG00000058317.12	Ube2e2	chr14	18573575	18894267	-	ENSMUST00000150727.7	Ube2e2-205	18573577	18893776	18893776	18573577	ENSMUSG00000058317	valid
ENSMUSG00000093979.8	Gm2237	chr14	19563800	19585135	-	ENSMUST00000112595.2	Gm2237-201	19564906	19569553	19569553	19564906	ENSMUSG00000093979	valid
ENSMUSG00000095024.8	Gm5458	chr14	19594139	19602581	-	ENSMUST00000096121.11	Gm5458-201	19594139	19602581	19602581	19594139	ENSMUSG00000095024	valid
ENSMUSG00000114214.1	Gm41102	chr14	19612403	19618889	-	ENSMUST00000224339.1	Gm41102-201	19612403	19618889	19618889	19612403	ENSMUSG00000114214	valid
ENSMUSG00000021807.6	Rtraf	chr14	19811351	19823824	-	ENSMUST00000022341.6	Rtraf-201	19811351	19823824	19823824	19811351	ENSMUSG00000021807	valid
ENSMUSG00000043004.13	Gng2	chr14	19872559	19977627	-	ENSMUST00000160013.7	Gng2-204	19872559	19977249	19977249	19872559	ENSMUSG00000043004	valid
ENSMUSG00000045107.5	Saysd1	chr14	20075636	20138534	-	ENSMUST00000059666.5	Saysd1-201	20075636	20083183	20083183	20075636	ENSMUSG00000045107	valid
ENSMUSG00000023243.9	Kcnk5	chr14	20140057	20181809	-	ENSMUST00000024011.9	Kcnk5-201	20140057	20181809	20181809	20140057	ENSMUSG00000023243	valid
ENSMUSG00000023387.8	Kcnk16	chr14	20261376	20269199	-	ENSMUST00000024155.8	Kcnk16-201	20262756	20269199	20269199	20262756	ENSMUSG00000023387	valid
ENSMUSG00000021810.3	Ecd	chr14	20319852	20348121	-	ENSMUST00000022344.3	Ecd-201	20319852	20348121	20348121	20319852	ENSMUSG00000021810	valid
ENSMUSG00000021811.7	Dnajc9	chr14	20384638	20388910	-	ENSMUST00000022345.6	Dnajc9-201	20384638	20388910	20388910	20384638	ENSMUSG00000021811	valid
ENSMUSG00000049960.4	Mrps16	chr14	20389304	20393634	-	ENSMUST00000061444.4	Mrps16-201	20389304	20393634	20393634	20389304	ENSMUSG00000049960	valid
ENSMUSG00000039543.16	Cfap70	chr14	20394193	20452226	-	ENSMUST00000022348.14	Cfap70-201	20394270	20452223	20452223	20394270	ENSMUSG00000039543	valid
ENSMUSG00000021814.17	Anxa7	chr14	20455260	20480133	-	ENSMUST00000065504.16	Anxa7-201	20455260	20480133	20480133	20455260	ENSMUSG00000021814	valid
ENSMUSG00000021815.4	Mss51	chr14	20482867	20496901	-	ENSMUST00000022353.4	Mss51-201	20482867	20496901	20496901	20482867	ENSMUSG00000021815	valid
ENSMUSG00000021816.11	Ppp3cb	chr14	20499364	20546573	-	ENSMUST00000159027.7	Ppp3cb-202	20499364	20546573	20546573	20499364	ENSMUSG00000021816	valid
ENSMUSG00000034235.17	Usp54	chr14	20548912	20641063	-	ENSMUST00000127342.1	Usp54-204	20583225	20618354	20618354	20583225	ENSMUSG00000034235	valid
ENSMUSG00000068697.7	Myoz1	chr14	20649107	20656540	-	ENSMUST00000090469.7	Myoz1-201	20649107	20656540	20656540	20649107	ENSMUSG00000068697	valid
ENSMUSG00000039376.13	Synpo2l	chr14	20658946	20668354	-	ENSMUST00000117386.1	Synpo2l-202	20659418	20668354	20668354	20659418	ENSMUSG00000039376	valid
ENSMUSG00000039308.6	Ndst2	chr14	20723730	20734562	-	ENSMUST00000047490.5	Ndst2-201	20723739	20730327	20730327	20723739	ENSMUSG00000039308	valid
ENSMUSG00000021820.18	Camk2g	chr14	20734875	20794088	-	ENSMUST00000071816.6	Camk2g-201	20734875	20794088	20794088	20734875	ENSMUSG00000021820	valid
ENSMUSG00000021824.13	Ap3m1	chr14	21031442	21052508	-	ENSMUST00000154460.7	Ap3m1-206	21031442	21052450	21052450	21031442	ENSMUSG00000021824	valid
ENSMUSG00000063821.6	Dupd1	chr14	21676537	21714576	-	ENSMUST00000073870.6	Dupd1-201	21676537	21714576	21714576	21676537	ENSMUSG00000063821	valid
ENSMUSG00000021768.15	Dusp13	chr14	21733394	21751181	-	ENSMUST00000075040.8	Dusp13-201	21733395	21748622	21748622	21733395	ENSMUSG00000021768	valid
ENSMUSG00000021773.11	Comtd1	chr14	21845855	21848977	-	ENSMUST00000124549.8	Comtd1-202	21845855	21848977	21848977	21845855	ENSMUSG00000021773	valid
ENSMUSG00000114352.1	4931407E12Rik	chr14	21868630	21889766	-	ENSMUST00000224374.1	4931407E12Rik-201	21868630	21889766	21889766	21868630	ENSMUSG00000114352	valid
ENSMUSG00000039081.10	Zfp503	chr14	21983959	21989601	-	ENSMUST00000043409.8	Zfp503-201	21983959	21989601	21989601	21983959	ENSMUSG00000039081	valid
ENSMUSG00000063142.15	Kcnma1	chr14	23289431	24014491	-	ENSMUST00000188285.6	Kcnma1-212	23299381	24004205	24004205	23299381	ENSMUSG00000063142	valid
ENSMUSG00000114722.1	Gm31392	chr14	24044343	24075908	-	ENSMUST00000224007.1	Gm31392-201	24044343	24075908	24075908	24044343	ENSMUSG00000114722	valid
ENSMUSG00000021782.14	Dlg5	chr14	24133953	24245920	-	ENSMUST00000073687.12	Dlg5-202	24133953	24245920	24245920	24133953	ENSMUSG00000021782	valid
ENSMUSG00000114567.1	Gm47774	chr14	24375653	24377252	-	ENSMUST00000224191.1	Gm47774-201	24375653	24377252	24377252	24375653	ENSMUSG00000114567	valid
ENSMUSG00000114575.1	Gm47814	chr14	24438987	24446403	-	ENSMUST00000224174.1	Gm47814-201	24438987	24446403	24446403	24438987	ENSMUSG00000114575	valid
ENSMUSG00000025280.8	Polr3a	chr14	24448696	24487058	-	ENSMUST00000026322.8	Polr3a-201	24448696	24487052	24487052	24448696	ENSMUSG00000025280	valid
ENSMUSG00000048628.5	4930542C16Rik	chr14	24597266	24617467	-	ENSMUST00000159360.1	4930542C16Rik-202	24606704	24617311	24617311	24606704	ENSMUSG00000048628	valid
ENSMUSG00000114924.1	Gm38408	chr14	25066904	25074444	-	ENSMUST00000224815.1	Gm38408-201	25066904	25074444	25074444	25066904	ENSMUSG00000114924	valid
ENSMUSG00000114916.1	4930572O13Rik	chr14	25139795	25143241	-	ENSMUST00000225429.1	4930572O13Rik-201	25139795	25143241	25143241	25139795	ENSMUSG00000114916	valid
ENSMUSG00000097601.2	Gm26660	chr14	25315873	25379609	-	ENSMUST00000181582.1	Gm26660-201	25355801	25378635	25378635	25355801	ENSMUSG00000097601	valid
ENSMUSG00000097136.1	Gm26772	chr14	25548390	25554369	-	ENSMUST00000180466.1	Gm26772-201	25548390	25554369	25554369	25548390	ENSMUSG00000097136	valid
ENSMUSG00000055538.7	Zcchc24	chr14	25711642	25769039	-	ENSMUST00000069180.7	Zcchc24-201	25711642	25769039	25769039	25711642	ENSMUSG00000055538	valid
ENSMUSG00000095304.9	Plac9a	chr14	25887506	25903100	-	ENSMUST00000052286.15	Plac9a-201	25887506	25903100	25903100	25887506	ENSMUSG00000095304	valid
ENSMUSG00000072676.12	Tmem254a	chr14	25923300	25927672	-	ENSMUST00000185006.8	Tmem254a-204	25923300	25927672	25927672	25923300	ENSMUSG00000072676	valid
ENSMUSG00000114753.1	Gm34059	chr14	26315011	26324954	-	ENSMUST00000225697.1	Gm34059-201	26315011	26324954	26324954	26315011	ENSMUSG00000114753	valid
ENSMUSG00000021870.17	Slmap	chr14	26413168	26534931	-	ENSMUST00000139075.7	Slmap-212	26414296	26534895	26534895	26414296	ENSMUSG00000021870	valid
ENSMUSG00000043702.9	Pde12	chr14	26659958	26669883	-	ENSMUST00000052932.9	Pde12-201	26659958	26669883	26669883	26659958	ENSMUSG00000043702	valid
ENSMUSG00000041471.9	Shld2	chr14	34237033	34310493	-	ENSMUST00000111917.2	Shld2-201	34237033	34310366	34310366	34237033	ENSMUSG00000041471	valid
ENSMUSG00000043681.5	Fam25c	chr14	34351881	34355433	-	ENSMUST00000052126.5	Fam25c-201	34351881	34355433	34355433	34351881	ENSMUSG00000043681	valid
ENSMUSG00000023064.4	Sncg	chr14	34370274	34374789	-	ENSMUST00000023826.4	Sncg-201	34370274	34374789	34374789	34370274	ENSMUSG00000023064	valid
ENSMUSG00000021796.15	Bmpr1a	chr14	34410734	34503341	-	ENSMUST00000049005.14	Bmpr1a-201	34410734	34502687	34502687	34410734	ENSMUSG00000021796	valid
ENSMUSG00000021797.2	9230112D13Rik	chr14	34511621	34522801	-	ENSMUST00000022325.2	9230112D13Rik-201	34511621	34522801	34522801	34511621	ENSMUSG00000021797	valid
ENSMUSG00000021798.14	Ldb3	chr14	34526603	34588682	-	ENSMUST00000022327.12	Ldb3-201	34526603	34588664	34588664	34526603	ENSMUSG00000021798	valid
ENSMUSG00000021799.9	Opn4	chr14	34590618	34600142	-	ENSMUST00000022331.2	Opn4-201	34592343	34600142	34600142	34592343	ENSMUSG00000021799	valid
ENSMUSG00000115451.1	Gm49025	chr14	34668031	34668339	-	ENSMUST00000227707.1	Gm49025-201	34668031	34668339	34668339	34668031	ENSMUSG00000115451	valid
ENSMUSG00000115109.1	Gm49032	chr14	34768956	34770055	-	ENSMUST00000228194.1	Gm49032-201	34768956	34770055	34770055	34768956	ENSMUSG00000115109	valid
ENSMUSG00000041068.6	4930596D02Rik	chr14	35809488	35811978	-	ENSMUST00000043266.6	4930596D02Rik-201	35809488	35811978	35811978	35809488	ENSMUSG00000041068	valid
ENSMUSG00000058690.14	Ccser2	chr14	36874936	36968777	-	ENSMUST00000090024.10	Ccser2-202	36874936	36968777	36968777	36874936	ENSMUSG00000058690	valid
ENSMUSG00000021804.6	Rgr	chr14	37034909	37048964	-	ENSMUST00000022338.6	Rgr-201	37034909	37048964	37048964	37034909	ENSMUSG00000021804	valid
ENSMUSG00000021803.10	Cdhr1	chr14	37077857	37098347	-	ENSMUST00000022337.10	Cdhr1-201	37077857	37098347	37098347	37077857	ENSMUSG00000021803	valid
ENSMUSG00000096001.2	2610528A11Rik	chr14	37102140	37114022	-	ENSMUST00000191317.1	2610528A11Rik-202	37102140	37114022	37114022	37102140	ENSMUSG00000096001	valid
ENSMUSG00000041028.16	Ghitm	chr14	37120092	37135272	-	ENSMUST00000165649.3	Ghitm-202	37120092	37135252	37135252	37120092	ENSMUSG00000041028	valid
ENSMUSG00000114334.1	Gm31393	chr14	37601107	37606788	-	ENSMUST00000224767.1	Gm31393-201	37601107	37606788	37606788	37601107	ENSMUSG00000114334	valid
ENSMUSG00000041014.17	Nrg3	chr14	38368952	39473088	-	ENSMUST00000166968.8	Nrg3-201	38368952	39473088	39473088	38368952	ENSMUSG00000041014	valid
ENSMUSG00000037833.14	Sh2d4b	chr14	40813789	40893266	-	ENSMUST00000096000.3	Sh2d4b-202	40815868	40893266	40893266	40815868	ENSMUSG00000037833	valid
ENSMUSG00000037824.6	Tspan14	chr14	40906445	40966807	-	ENSMUST00000047652.5	Tspan14-201	40906445	40966807	40966807	40906445	ENSMUSG00000037824	valid
ENSMUSG00000021792.15	Fam213a	chr14	40993740	41013788	-	ENSMUST00000118466.7	Fam213a-202	40993740	41013788	41013788	40993740	ENSMUSG00000021792	valid
ENSMUSG00000021791.7	Dydc2	chr14	41049117	41069208	-	ENSMUST00000022316.5	Dydc2-201	41049117	41069208	41069208	41049117	ENSMUSG00000021791	valid
ENSMUSG00000021795.10	Sftpd	chr14	41172214	41185149	-	ENSMUST00000077136.4	Sftpd-201	41172214	41185149	41185149	41172214	ENSMUSG00000021795	valid
ENSMUSG00000115000.1	Gm49192	chr14	45944000	45991037	-	ENSMUST00000226359.1	Gm49192-201	45944000	45991037	45991037	45944000	ENSMUSG00000115000	valid
ENSMUSG00000021835.15	Bmp4	chr14	46383520	46390669	-	ENSMUST00000074077.11	Bmp4-201	46383520	46390669	46390669	46383520	ENSMUSG00000021835	valid
ENSMUSG00000115168.1	Gm48910	chr14	46454342	46456456	-	ENSMUST00000226173.1	Gm48910-201	46454342	46456456	46456456	46454342	ENSMUSG00000115168	valid
ENSMUSG00000115296.1	Gm48911	chr14	46461162	46463520	-	ENSMUST00000227092.1	Gm48911-201	46461162	46463520	46463520	46461162	ENSMUSG00000115296	valid
