chrom	start	end	transcript_id	gene_strand	gene_id	gene_name	chromosome	gene_start	gene_end	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
chr14	9469555	9469555	ENSMUST00000224617.1	-	ENSMUSG00000114298.1	Gm48371	chr14	9443375	9469555	Gm48371-201	9443375	9469555	9469555	9443375	ENSMUSG00000114298	valid
chr14	11162032	11162032	ENSMUST00000162278.7	-	ENSMUSG00000060579.13	Fhit	chr14	9550092	11162035	Fhit-206	9550100	11162032	11162032	9550100	ENSMUSG00000060579	valid
chr14	11356726	11356726	ENSMUST00000181173.1	-	ENSMUSG00000097148.2	Gm3839	chr14	11280735	11356726	Gm3839-201	11280735	11356726	11356726	11280735	ENSMUSG00000097148	valid
chr14	11520770	11520770	ENSMUST00000224543.1	-	ENSMUSG00000114849.1	Gm48595	chr14	11510535	11520770	Gm48595-201	11510535	11520770	11520770	11510535	ENSMUSG00000114849	valid
chr14	12345959	12345959	ENSMUST00000022262.5	-	ENSMUSG00000021743.6	Fezf2	chr14	12342094	12348189	Fezf2-201	12342102	12345959	12345959	12342102	ENSMUSG00000021743	valid
chr14	12823079	12823079	ENSMUST00000112658.7	-	ENSMUSG00000054423.14	Cadps	chr14	12372563	12823079	Cadps-203	12372565	12823079	12823079	12372565	ENSMUSG00000054423	valid
chr14	13914478	13914478	ENSMUST00000144914.2	-	ENSMUSG00000084902.2	Gm281	chr14	13814618	13914478	Gm281-201	13814618	13914478	13914478	13814618	ENSMUSG00000084902	valid
chr14	13961277	13961277	ENSMUST00000065865.9	-	ENSMUSG00000053453.9	Thoc7	chr14	13949012	13961852	Thoc7-201	13949012	13961277	13961277	13949012	ENSMUSG00000053453	valid
chr14	14120984	14120984	ENSMUST00000022256.4	-	ENSMUSG00000021737.4	Psmd6	chr14	14112174	14120984	Psmd6-201	14112174	14120984	14120984	14112174	ENSMUSG00000021737	valid
chr14	14186676	14186676	ENSMUST00000206298.2	-	ENSMUSG00000052417.6	Olfr720	chr14	14171738	14186838	Olfr720-202	14171738	14186676	14186676	14171738	ENSMUSG00000052417	valid
chr14	14294676	14294676	ENSMUST00000224316.1	-	ENSMUSG00000114768.1	Gm48857	chr14	14292405	14294676	Gm48857-201	14292405	14294676	14294676	14292405	ENSMUSG00000114768	valid
chr14	15065231	15065231	ENSMUST00000224074.1	-	ENSMUSG00000114538.1	Gm31517	chr14	15015189	15065231	Gm31517-201	15053313	15065231	15065231	15053313	ENSMUSG00000114538	valid
chr14	15110333	15110333	ENSMUST00000224589.1	-	ENSMUSG00000114770.1	4921522A10Rik	chr14	15104124	15110333	4921522A10Rik-201	15104124	15110333	15110333	15104124	ENSMUSG00000114770	valid
chr14	15157213	15157213	ENSMUST00000225983.1	-	ENSMUSG00000114323.1	Gm47758	chr14	15154891	15157213	Gm47758-201	15154891	15157213	15157213	15154891	ENSMUSG00000114323	valid
chr14	15321874	15321874	ENSMUST00000224606.1	-	ENSMUSG00000114789.1	Gm31577	chr14	15304420	15321874	Gm31577-201	15314624	15321874	15321874	15314624	ENSMUSG00000114789	valid
chr14	15438987	15438987	ENSMUST00000055211.5	-	ENSMUSG00000045201.6	Lrrc3b	chr14	15357515	15438987	Lrrc3b-201	15357522	15438987	15438987	15357522	ENSMUSG00000045201	valid
chr14	15911315	15911315	ENSMUST00000225517.1	-	ENSMUSG00000114794.1	Gm47782	chr14	15697956	15911315	Gm47782-202	15797715	15911315	15911315	15797715	ENSMUSG00000114794	valid
chr14	16037271	16037271	ENSMUST00000223757.1	-	ENSMUSG00000114390.1	1700062C10Rik	chr14	15999768	16037271	1700062C10Rik-201	16000798	16037271	16037271	16000798	ENSMUSG00000114390	valid
chr14	16249808	16249808	ENSMUST00000022311.11	-	ENSMUSG00000021786.13	Oxsm	chr14	16238652	16249808	Oxsm-201	16238652	16249808	16249808	16238652	ENSMUSG00000021786	valid
chr14	16575543	16575543	ENSMUST00000063750.7	-	ENSMUSG00000017491.9	Rarb	chr14	16430839	16819156	Rarb-201	16430839	16575543	16575543	16430839	ENSMUSG00000017491	valid
chr14	18239127	18239127	ENSMUST00000090543.5	-	ENSMUSG00000021775.11	Nr1d2	chr14	18204054	18239127	Nr1d2-201	18204054	18239127	18239127	18204054	ENSMUSG00000021775	valid
chr14	18271067	18271067	ENSMUST00000080281.13	-	ENSMUSG00000012405.16	Rpl15	chr14	18267823	18271391	Rpl15-202	18267823	18271067	18271067	18267823	ENSMUSG00000012405	valid
chr14	18331859	18331859	ENSMUST00000022296.6	-	ENSMUSG00000021774.13	Ube2e1	chr14	18282722	18331859	Ube2e1-201	18282722	18331859	18331859	18282722	ENSMUSG00000021774	valid
chr14	18893776	18893776	ENSMUST00000150727.7	-	ENSMUSG00000058317.12	Ube2e2	chr14	18573575	18894267	Ube2e2-205	18573577	18893776	18893776	18573577	ENSMUSG00000058317	valid
chr14	19569553	19569553	ENSMUST00000112595.2	-	ENSMUSG00000093979.8	Gm2237	chr14	19563800	19585135	Gm2237-201	19564906	19569553	19569553	19564906	ENSMUSG00000093979	valid
chr14	19602581	19602581	ENSMUST00000096121.11	-	ENSMUSG00000095024.8	Gm5458	chr14	19594139	19602581	Gm5458-201	19594139	19602581	19602581	19594139	ENSMUSG00000095024	valid
chr14	19618889	19618889	ENSMUST00000224339.1	-	ENSMUSG00000114214.1	Gm41102	chr14	19612403	19618889	Gm41102-201	19612403	19618889	19618889	19612403	ENSMUSG00000114214	valid
chr14	19823824	19823824	ENSMUST00000022341.6	-	ENSMUSG00000021807.6	Rtraf	chr14	19811351	19823824	Rtraf-201	19811351	19823824	19823824	19811351	ENSMUSG00000021807	valid
chr14	19977249	19977249	ENSMUST00000160013.7	-	ENSMUSG00000043004.13	Gng2	chr14	19872559	19977627	Gng2-204	19872559	19977249	19977249	19872559	ENSMUSG00000043004	valid
chr14	20083183	20083183	ENSMUST00000059666.5	-	ENSMUSG00000045107.5	Saysd1	chr14	20075636	20138534	Saysd1-201	20075636	20083183	20083183	20075636	ENSMUSG00000045107	valid
chr14	20181809	20181809	ENSMUST00000024011.9	-	ENSMUSG00000023243.9	Kcnk5	chr14	20140057	20181809	Kcnk5-201	20140057	20181809	20181809	20140057	ENSMUSG00000023243	valid
chr14	20269199	20269199	ENSMUST00000024155.8	-	ENSMUSG00000023387.8	Kcnk16	chr14	20261376	20269199	Kcnk16-201	20262756	20269199	20269199	20262756	ENSMUSG00000023387	valid
chr14	20348121	20348121	ENSMUST00000022344.3	-	ENSMUSG00000021810.3	Ecd	chr14	20319852	20348121	Ecd-201	20319852	20348121	20348121	20319852	ENSMUSG00000021810	valid
chr14	20388910	20388910	ENSMUST00000022345.6	-	ENSMUSG00000021811.7	Dnajc9	chr14	20384638	20388910	Dnajc9-201	20384638	20388910	20388910	20384638	ENSMUSG00000021811	valid
chr14	20393634	20393634	ENSMUST00000061444.4	-	ENSMUSG00000049960.4	Mrps16	chr14	20389304	20393634	Mrps16-201	20389304	20393634	20393634	20389304	ENSMUSG00000049960	valid
chr14	20452223	20452223	ENSMUST00000022348.14	-	ENSMUSG00000039543.16	Cfap70	chr14	20394193	20452226	Cfap70-201	20394270	20452223	20452223	20394270	ENSMUSG00000039543	valid
chr14	20480133	20480133	ENSMUST00000065504.16	-	ENSMUSG00000021814.17	Anxa7	chr14	20455260	20480133	Anxa7-201	20455260	20480133	20480133	20455260	ENSMUSG00000021814	valid
chr14	20496901	20496901	ENSMUST00000022353.4	-	ENSMUSG00000021815.4	Mss51	chr14	20482867	20496901	Mss51-201	20482867	20496901	20496901	20482867	ENSMUSG00000021815	valid
chr14	20546573	20546573	ENSMUST00000159027.7	-	ENSMUSG00000021816.11	Ppp3cb	chr14	20499364	20546573	Ppp3cb-202	20499364	20546573	20546573	20499364	ENSMUSG00000021816	valid
chr14	20618354	20618354	ENSMUST00000127342.1	-	ENSMUSG00000034235.17	Usp54	chr14	20548912	20641063	Usp54-204	20583225	20618354	20618354	20583225	ENSMUSG00000034235	valid
chr14	20656540	20656540	ENSMUST00000090469.7	-	ENSMUSG00000068697.7	Myoz1	chr14	20649107	20656540	Myoz1-201	20649107	20656540	20656540	20649107	ENSMUSG00000068697	valid
chr14	20668354	20668354	ENSMUST00000117386.1	-	ENSMUSG00000039376.13	Synpo2l	chr14	20658946	20668354	Synpo2l-202	20659418	20668354	20668354	20659418	ENSMUSG00000039376	valid
chr14	20730327	20730327	ENSMUST00000047490.5	-	ENSMUSG00000039308.6	Ndst2	chr14	20723730	20734562	Ndst2-201	20723739	20730327	20730327	20723739	ENSMUSG00000039308	valid
chr14	20794088	20794088	ENSMUST00000071816.6	-	ENSMUSG00000021820.18	Camk2g	chr14	20734875	20794088	Camk2g-201	20734875	20794088	20794088	20734875	ENSMUSG00000021820	valid
chr14	21052450	21052450	ENSMUST00000154460.7	-	ENSMUSG00000021824.13	Ap3m1	chr14	21031442	21052508	Ap3m1-206	21031442	21052450	21052450	21031442	ENSMUSG00000021824	valid
chr14	21714576	21714576	ENSMUST00000073870.6	-	ENSMUSG00000063821.6	Dupd1	chr14	21676537	21714576	Dupd1-201	21676537	21714576	21714576	21676537	ENSMUSG00000063821	valid
chr14	21748622	21748622	ENSMUST00000075040.8	-	ENSMUSG00000021768.15	Dusp13	chr14	21733394	21751181	Dusp13-201	21733395	21748622	21748622	21733395	ENSMUSG00000021768	valid
chr14	21848977	21848977	ENSMUST00000124549.8	-	ENSMUSG00000021773.11	Comtd1	chr14	21845855	21848977	Comtd1-202	21845855	21848977	21848977	21845855	ENSMUSG00000021773	valid
chr14	21889766	21889766	ENSMUST00000224374.1	-	ENSMUSG00000114352.1	4931407E12Rik	chr14	21868630	21889766	4931407E12Rik-201	21868630	21889766	21889766	21868630	ENSMUSG00000114352	valid
chr14	21989601	21989601	ENSMUST00000043409.8	-	ENSMUSG00000039081.10	Zfp503	chr14	21983959	21989601	Zfp503-201	21983959	21989601	21989601	21983959	ENSMUSG00000039081	valid
chr14	24004205	24004205	ENSMUST00000188285.6	-	ENSMUSG00000063142.15	Kcnma1	chr14	23289431	24014491	Kcnma1-212	23299381	24004205	24004205	23299381	ENSMUSG00000063142	valid
chr14	24075908	24075908	ENSMUST00000224007.1	-	ENSMUSG00000114722.1	Gm31392	chr14	24044343	24075908	Gm31392-201	24044343	24075908	24075908	24044343	ENSMUSG00000114722	valid
chr14	24245920	24245920	ENSMUST00000073687.12	-	ENSMUSG00000021782.14	Dlg5	chr14	24133953	24245920	Dlg5-202	24133953	24245920	24245920	24133953	ENSMUSG00000021782	valid
chr14	24377252	24377252	ENSMUST00000224191.1	-	ENSMUSG00000114567.1	Gm47774	chr14	24375653	24377252	Gm47774-201	24375653	24377252	24377252	24375653	ENSMUSG00000114567	valid
chr14	24446403	24446403	ENSMUST00000224174.1	-	ENSMUSG00000114575.1	Gm47814	chr14	24438987	24446403	Gm47814-201	24438987	24446403	24446403	24438987	ENSMUSG00000114575	valid
chr14	24487052	24487052	ENSMUST00000026322.8	-	ENSMUSG00000025280.8	Polr3a	chr14	24448696	24487058	Polr3a-201	24448696	24487052	24487052	24448696	ENSMUSG00000025280	valid
chr14	24617311	24617311	ENSMUST00000159360.1	-	ENSMUSG00000048628.5	4930542C16Rik	chr14	24597266	24617467	4930542C16Rik-202	24606704	24617311	24617311	24606704	ENSMUSG00000048628	valid
chr14	25074444	25074444	ENSMUST00000224815.1	-	ENSMUSG00000114924.1	Gm38408	chr14	25066904	25074444	Gm38408-201	25066904	25074444	25074444	25066904	ENSMUSG00000114924	valid
chr14	25143241	25143241	ENSMUST00000225429.1	-	ENSMUSG00000114916.1	4930572O13Rik	chr14	25139795	25143241	4930572O13Rik-201	25139795	25143241	25143241	25139795	ENSMUSG00000114916	valid
chr14	25378635	25378635	ENSMUST00000181582.1	-	ENSMUSG00000097601.2	Gm26660	chr14	25315873	25379609	Gm26660-201	25355801	25378635	25378635	25355801	ENSMUSG00000097601	valid
chr14	25554369	25554369	ENSMUST00000180466.1	-	ENSMUSG00000097136.1	Gm26772	chr14	25548390	25554369	Gm26772-201	25548390	25554369	25554369	25548390	ENSMUSG00000097136	valid
chr14	25769039	25769039	ENSMUST00000069180.7	-	ENSMUSG00000055538.7	Zcchc24	chr14	25711642	25769039	Zcchc24-201	25711642	25769039	25769039	25711642	ENSMUSG00000055538	valid
chr14	25903100	25903100	ENSMUST00000052286.15	-	ENSMUSG00000095304.9	Plac9a	chr14	25887506	25903100	Plac9a-201	25887506	25903100	25903100	25887506	ENSMUSG00000095304	valid
chr14	25927672	25927672	ENSMUST00000185006.8	-	ENSMUSG00000072676.12	Tmem254a	chr14	25923300	25927672	Tmem254a-204	25923300	25927672	25927672	25923300	ENSMUSG00000072676	valid
chr14	26324954	26324954	ENSMUST00000225697.1	-	ENSMUSG00000114753.1	Gm34059	chr14	26315011	26324954	Gm34059-201	26315011	26324954	26324954	26315011	ENSMUSG00000114753	valid
chr14	26534895	26534895	ENSMUST00000139075.7	-	ENSMUSG00000021870.17	Slmap	chr14	26413168	26534931	Slmap-212	26414296	26534895	26534895	26414296	ENSMUSG00000021870	valid
chr14	26669883	26669883	ENSMUST00000052932.9	-	ENSMUSG00000043702.9	Pde12	chr14	26659958	26669883	Pde12-201	26659958	26669883	26669883	26659958	ENSMUSG00000043702	valid
chr14	34310366	34310366	ENSMUST00000111917.2	-	ENSMUSG00000041471.9	Shld2	chr14	34237033	34310493	Shld2-201	34237033	34310366	34310366	34237033	ENSMUSG00000041471	valid
chr14	34355433	34355433	ENSMUST00000052126.5	-	ENSMUSG00000043681.5	Fam25c	chr14	34351881	34355433	Fam25c-201	34351881	34355433	34355433	34351881	ENSMUSG00000043681	valid
chr14	34374789	34374789	ENSMUST00000023826.4	-	ENSMUSG00000023064.4	Sncg	chr14	34370274	34374789	Sncg-201	34370274	34374789	34374789	34370274	ENSMUSG00000023064	valid
chr14	34502687	34502687	ENSMUST00000049005.14	-	ENSMUSG00000021796.15	Bmpr1a	chr14	34410734	34503341	Bmpr1a-201	34410734	34502687	34502687	34410734	ENSMUSG00000021796	valid
chr14	34522801	34522801	ENSMUST00000022325.2	-	ENSMUSG00000021797.2	9230112D13Rik	chr14	34511621	34522801	9230112D13Rik-201	34511621	34522801	34522801	34511621	ENSMUSG00000021797	valid
chr14	34588664	34588664	ENSMUST00000022327.12	-	ENSMUSG00000021798.14	Ldb3	chr14	34526603	34588682	Ldb3-201	34526603	34588664	34588664	34526603	ENSMUSG00000021798	valid
chr14	34600142	34600142	ENSMUST00000022331.2	-	ENSMUSG00000021799.9	Opn4	chr14	34590618	34600142	Opn4-201	34592343	34600142	34600142	34592343	ENSMUSG00000021799	valid
chr14	34668339	34668339	ENSMUST00000227707.1	-	ENSMUSG00000115451.1	Gm49025	chr14	34668031	34668339	Gm49025-201	34668031	34668339	34668339	34668031	ENSMUSG00000115451	valid
chr14	34770055	34770055	ENSMUST00000228194.1	-	ENSMUSG00000115109.1	Gm49032	chr14	34768956	34770055	Gm49032-201	34768956	34770055	34770055	34768956	ENSMUSG00000115109	valid
chr14	35811978	35811978	ENSMUST00000043266.6	-	ENSMUSG00000041068.6	4930596D02Rik	chr14	35809488	35811978	4930596D02Rik-201	35809488	35811978	35811978	35809488	ENSMUSG00000041068	valid
chr14	36968777	36968777	ENSMUST00000090024.10	-	ENSMUSG00000058690.14	Ccser2	chr14	36874936	36968777	Ccser2-202	36874936	36968777	36968777	36874936	ENSMUSG00000058690	valid
chr14	37048964	37048964	ENSMUST00000022338.6	-	ENSMUSG00000021804.6	Rgr	chr14	37034909	37048964	Rgr-201	37034909	37048964	37048964	37034909	ENSMUSG00000021804	valid
chr14	37098347	37098347	ENSMUST00000022337.10	-	ENSMUSG00000021803.10	Cdhr1	chr14	37077857	37098347	Cdhr1-201	37077857	37098347	37098347	37077857	ENSMUSG00000021803	valid
chr14	37114022	37114022	ENSMUST00000191317.1	-	ENSMUSG00000096001.2	2610528A11Rik	chr14	37102140	37114022	2610528A11Rik-202	37102140	37114022	37114022	37102140	ENSMUSG00000096001	valid
chr14	37135252	37135252	ENSMUST00000165649.3	-	ENSMUSG00000041028.16	Ghitm	chr14	37120092	37135272	Ghitm-202	37120092	37135252	37135252	37120092	ENSMUSG00000041028	valid
chr14	37606788	37606788	ENSMUST00000224767.1	-	ENSMUSG00000114334.1	Gm31393	chr14	37601107	37606788	Gm31393-201	37601107	37606788	37606788	37601107	ENSMUSG00000114334	valid
chr14	39473088	39473088	ENSMUST00000166968.8	-	ENSMUSG00000041014.17	Nrg3	chr14	38368952	39473088	Nrg3-201	38368952	39473088	39473088	38368952	ENSMUSG00000041014	valid
chr14	40893266	40893266	ENSMUST00000096000.3	-	ENSMUSG00000037833.14	Sh2d4b	chr14	40813789	40893266	Sh2d4b-202	40815868	40893266	40893266	40815868	ENSMUSG00000037833	valid
chr14	40966807	40966807	ENSMUST00000047652.5	-	ENSMUSG00000037824.6	Tspan14	chr14	40906445	40966807	Tspan14-201	40906445	40966807	40966807	40906445	ENSMUSG00000037824	valid
chr14	41013788	41013788	ENSMUST00000118466.7	-	ENSMUSG00000021792.15	Fam213a	chr14	40993740	41013788	Fam213a-202	40993740	41013788	41013788	40993740	ENSMUSG00000021792	valid
chr14	41069208	41069208	ENSMUST00000022316.5	-	ENSMUSG00000021791.7	Dydc2	chr14	41049117	41069208	Dydc2-201	41049117	41069208	41069208	41049117	ENSMUSG00000021791	valid
chr14	41185149	41185149	ENSMUST00000077136.4	-	ENSMUSG00000021795.10	Sftpd	chr14	41172214	41185149	Sftpd-201	41172214	41185149	41185149	41172214	ENSMUSG00000021795	valid
chr14	45991037	45991037	ENSMUST00000226359.1	-	ENSMUSG00000115000.1	Gm49192	chr14	45944000	45991037	Gm49192-201	45944000	45991037	45991037	45944000	ENSMUSG00000115000	valid
chr14	46390669	46390669	ENSMUST00000074077.11	-	ENSMUSG00000021835.15	Bmp4	chr14	46383520	46390669	Bmp4-201	46383520	46390669	46390669	46383520	ENSMUSG00000021835	valid
chr14	46456456	46456456	ENSMUST00000226173.1	-	ENSMUSG00000115168.1	Gm48910	chr14	46454342	46456456	Gm48910-201	46454342	46456456	46456456	46454342	ENSMUSG00000115168	valid
chr14	46463520	46463520	ENSMUST00000227092.1	-	ENSMUSG00000115296.1	Gm48911	chr14	46461162	46463520	Gm48911-201	46461162	46463520	46463520	46461162	ENSMUSG00000115296	valid
chr14	46516442	46516442	ENSMUST00000227980.1	-	ENSMUSG00000115158.1	Gm48912	chr14	46482225	46516442	Gm48912-201	46482225	46516442	46516442	46482225	ENSMUSG00000115158	valid
chr14	46575847	46575847	ENSMUST00000151828.2	-	ENSMUSG00000085123.2	Rubie	chr14	46568263	46598425	Rubie-201	46568590	46575847	46575847	46568590	ENSMUSG00000085123	valid
chr14	46637423	46637423	ENSMUST00000226569.1	-	ENSMUSG00000115665.1	4933425B07Rik	chr14	46602806	46637423	4933425B07Rik-201	46602806	46637423	46637423	46602806	ENSMUSG00000115665	valid
chr14	46673775	46673775	ENSMUST00000226949.1	-	ENSMUSG00000115015.1	D330046F09Rik	chr14	46645817	46673775	D330046F09Rik-201	46645817	46673775	46673775	46645817	ENSMUSG00000115015	valid
chr14	46746399	46746399	ENSMUST00000226531.1	-	ENSMUSG00000115690.1	Gm48924	chr14	46743215	46746399	Gm48924-201	46743215	46746399	46746399	46743215	ENSMUSG00000115690	valid
chr14	46788411	46788411	ENSMUST00000015903.11	-	ENSMUSG00000015759.11	Cnih1	chr14	46775567	46788411	Cnih1-201	46775567	46788411	46788411	46775567	ENSMUSG00000015759	valid
chr14	46822242	46822242	ENSMUST00000111817.7	-	ENSMUSG00000062014.13	Gmfb	chr14	46808149	46822242	Gmfb-202	46808149	46822242	46822242	46808149	ENSMUSG00000062014	valid
chr14	46882757	46882757	ENSMUST00000228370.1	-	ENSMUSG00000115100.1	Gm34934	chr14	46866576	46882757	Gm34934-203	46866576	46882757	46882757	46866576	ENSMUSG00000115100	valid
chr14	47189413	47189413	ENSMUST00000089959.6	-	ENSMUSG00000037580.10	Gch1	chr14	47153895	47189413	Gch1-201	47153895	47189413	47189413	47153895	ENSMUSG00000037580	valid
chr14	47276807	47276807	ENSMUST00000139124.1	-	ENSMUSG00000037572.17	Wdhd1	chr14	47240944	47276857	Wdhd1-203	47272469	47276807	47276807	47272469	ENSMUSG00000037572	valid
chr14	47418407	47418407	ENSMUST00000043296.9	-	ENSMUSG00000037544.14	Dlgap5	chr14	47387779	47418407	Dlgap5-201	47387779	47418407	47418407	47387779	ENSMUSG00000037544	valid
chr14	47568434	47568434	ENSMUST00000042988.6	-	ENSMUSG00000037526.7	Atg14	chr14	47540893	47570649	Atg14-201	47540894	47568434	47568434	47540894	ENSMUSG00000037526	valid
chr14	47757498	47757498	ENSMUST00000226197.1	-	ENSMUSG00000115719.1	4930538L07Rik	chr14	47755092	47757498	4930538L07Rik-201	47757038	47757498	47757498	47757038	ENSMUSG00000115719	valid
chr14	47805349	47805349	ENSMUST00000226126.1	-	ENSMUSG00000115215.1	Gm41148	chr14	47790968	47805349	Gm41148-201	47790968	47805349	47805349	47790968	ENSMUSG00000115215	valid
chr14	47801465	47801465	ENSMUST00000228127.1	-	ENSMUSG00000115046.1	Gm49302	chr14	47800740	47801465	Gm49302-201	47800740	47801465	47801465	47800740	ENSMUSG00000115046	valid
chr14	47993803	47993803	ENSMUST00000227382.1	-	ENSMUSG00000115403.1	Gm49304	chr14	47991528	47993803	Gm49304-201	47991528	47993803	47993803	47991528	ENSMUSG00000115403	valid
chr14	48362615	48362615	ENSMUST00000228144.1	-	ENSMUSG00000114991.1	1700128I11Rik	chr14	48360578	48362615	1700128I11Rik-201	48360578	48362615	48362615	48360578	ENSMUSG00000114991	valid
chr14	61046469	61046469	ENSMUST00000111234.9	-	ENSMUSG00000060548.13	Tnfrsf19	chr14	60963875	61046490	Tnfrsf19-201	60964036	61046469	61046469	60964036	ENSMUSG00000060548	valid
chr14	61258490	61258490	ENSMUST00000077954.12	-	ENSMUSG00000035296.14	Sgcg	chr14	61219115	61258490	Sgcg-201	61219115	61258490	61258490	61219115	ENSMUSG00000035296	valid
chr14	61360439	61360439	ENSMUST00000022494.9	-	ENSMUSG00000021928.9	Ebpl	chr14	61331742	61360439	Ebpl-201	61331742	61360439	61360439	61331742	ENSMUSG00000021928	valid
chr14	61439874	61439874	ENSMUST00000022496.8	-	ENSMUSG00000021929.9	Kpna3	chr14	61365211	61439874	Kpna3-201	61365211	61439874	61439874	61365211	ENSMUSG00000021929	valid
chr14	61556886	61556886	ENSMUST00000022497.14	-	ENSMUSG00000021930.14	Spryd7	chr14	61531993	61556886	Spryd7-201	61531993	61556886	61556886	61531993	ENSMUSG00000021930	valid
chr14	61627337	61627337	ENSMUST00000182727.1	-	ENSMUSG00000098183.1	Gm27010	chr14	61625926	61627337	Gm27010-201	61625926	61627337	61627337	61625926	ENSMUSG00000098183	valid
chr14	62171126	62171126	ENSMUST00000226702.1	-	ENSMUSG00000115531.1	Gm35419	chr14	62113120	62171126	Gm35419-201	62113120	62171126	62171126	62113120	ENSMUSG00000115531	valid
chr14	62204352	62204352	ENSMUST00000183203.1	-	ENSMUSG00000098096.1	Gm26969	chr14	62201915	62204352	Gm26969-201	62201915	62204352	62204352	62201915	ENSMUSG00000098096	valid
chr14	62292963	62292963	ENSMUST00000063169.9	-	ENSMUSG00000048281.9	Dleu7	chr14	62276231	62293047	Dleu7-201	62276231	62292963	62292963	62276231	ENSMUSG00000048281	valid
chr14	62456289	62456289	ENSMUST00000022501.9	-	ENSMUSG00000021933.11	Gucy1b2	chr14	62392676	62456289	Gucy1b2-201	62392676	62456289	62456289	62392676	ENSMUSG00000021933	valid
chr14	62566921	62566921	ENSMUST00000209021.1	-	ENSMUSG00000100486.7	Gm4131	chr14	62463414	62566921	Gm4131-202	62463610	62566921	62566921	62463610	ENSMUSG00000100486	valid
chr14	62761112	62761112	ENSMUST00000053959.6	-	ENSMUSG00000035161.7	Ints6	chr14	62676330	62761169	Ints6-201	62676330	62761112	62761112	62676330	ENSMUSG00000035161	valid
chr14	62838207	62838207	ENSMUST00000181072.1	-	ENSMUSG00000097501.1	Gm26536	chr14	62836908	62838207	Gm26536-201	62836908	62838207	62838207	62836908	ENSMUSG00000097501	valid
chr14	62984510	62984510	ENSMUST00000100493.2	-	ENSMUSG00000075574.2	Defb48	chr14	62977524	62984510	Defb48-201	62977524	62984510	62984510	62977524	ENSMUSG00000075574	valid
chr14	63049960	63049960	ENSMUST00000111208.1	-	ENSMUSG00000075571.8	Defb30	chr14	63034087	63049960	Defb30-203	63035798	63049960	63049960	63035798	ENSMUSG00000075571	valid
chr14	63177793	63177793	ENSMUST00000054963.9	-	ENSMUSG00000021273.10	Fdft1	chr14	63145150	63179578	Fdft1-201	63145153	63177793	63177793	63145153	ENSMUSG00000021273	valid
chr14	63193541	63193541	ENSMUST00000038229.4	-	ENSMUSG00000035121.6	Neil2	chr14	63182443	63193856	Neil2-201	63182443	63193541	63193541	63182443	ENSMUSG00000035121	valid
chr14	63271692	63271692	ENSMUST00000132122.1	-	ENSMUSG00000021944.15	Gata4	chr14	63198922	63271692	Gata4-204	63241102	63271692	63271692	63241102	ENSMUSG00000021944	valid
chr15	33687884	33687884	ENSMUST00000042021.4	-	ENSMUSG00000038984.4	Tspyl5	chr15	33683875	33687884	Tspyl5-201	33683875	33687884	33687884	33683875	ENSMUSG00000038984	valid
chr15	34037780	34037780	ENSMUST00000228182.1	-	ENSMUSG00000115428.1	Gm41290	chr15	34021995	34037780	Gm41290-201	34021995	34037780	34037780	34021995	ENSMUSG00000115428	valid
chr15	34356421	34356421	ENSMUST00000179647.1	-	ENSMUSG00000094447.2	9430069I07Rik	chr15	34349051	34357872	9430069I07Rik-201	34349176	34356421	34356421	34349176	ENSMUSG00000094447	valid
chr15	34443640	34443640	ENSMUST00000079735.11	-	ENSMUSG00000058600.13	Rpl30	chr15	34440505	34443640	Rpl30-202	34440505	34443640	34443640	34440505	ENSMUSG00000058600	valid
chr15	34495255	34495255	ENSMUST00000022946.5	-	ENSMUSG00000022323.11	Rida	chr15	34484021	34495255	Rida-201	34484021	34495255	34495255	34484021	ENSMUSG00000022323	valid
chr15	34679212	34679212	ENSMUST00000040791.8	-	ENSMUSG00000038879.8	Nipal2	chr15	34572799	34679212	Nipal2-201	34572799	34679212	34679212	34572799	ENSMUSG00000038879	valid
chr15	35155806	35155806	ENSMUST00000018476.13	-	ENSMUSG00000022329.15	Stk3	chr15	34875496	35178921	Stk3-201	34875496	35155806	35155806	34875496	ENSMUSG00000022329	valid
chr15	35328535	35328535	ENSMUST00000227345.1	-	ENSMUSG00000115453.1	BC048602	chr15	35307005	35328535	BC048602-203	35307010	35328535	35328535	35307010	ENSMUSG00000115453	valid
chr15	35938246	35938246	ENSMUST00000014457.14	-	ENSMUSG00000014313.15	Cox6c	chr15	35925886	35938246	Cox6c-201	35931976	35938246	35938246	35931976	ENSMUSG00000014313	valid
chr15	36140385	36140385	ENSMUST00000164955.3	-	ENSMUSG00000037627.16	Rgs22	chr15	36009479	36140400	Rgs22-201	36138221	36140385	36140385	36138221	ENSMUSG00000037627	valid
chr15	36164884	36164884	ENSMUST00000058643.3	-	ENSMUSG00000048230.6	Fbxo43	chr15	36150060	36164884	Fbxo43-201	36150060	36164884	36164884	36150060	ENSMUSG00000048230	valid
chr15	36283147	36283147	ENSMUST00000022890.9	-	ENSMUSG00000022280.9	Rnf19a	chr15	36239933	36283147	Rnf19a-201	36239933	36283147	36283147	36239933	ENSMUSG00000022280	valid
chr15	36390172	36390172	ENSMUST00000226850.1	-	ENSMUSG00000114981.1	Gm34093	chr15	36375343	36390172	Gm34093-202	36376552	36390172	36390172	36376552	ENSMUSG00000114981	valid
