gene_id	gene_name	chromosome	gene_start	gene_end	gene_strand	transcript_id	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
ENSG00000274652.1	RP11-457D13.4	chr13	51180178	51180967	+	ENST00000614264.1	RP11-457D13.4-001	51180178	51180967	51180178	51180967	ENSG00000274652	valid
ENSG00000150510.15	FAM124A	chr13	51222334	51284241	+	ENST00000615498.4	FAM124A-004	51222334	51253582	51222334	51253582	ENSG00000150510	valid
ENSG00000253309.6	SERPINE3	chr13	51335773	51364735	+	ENST00000521255.5	SERPINE3-001	51341032	51362101	51341032	51362101	ENSG00000253309	valid
ENSG00000139668.8	WDFY2	chr13	51584455	51767707	+	ENST00000298125.6	WDFY2-001	51584508	51767707	51584508	51767707	ENSG00000139668	valid
ENSG00000123171.6	CCDC70	chr13	51861981	51866232	+	ENST00000242819.5	CCDC70-001	51861981	51866232	51861981	51866232	ENSG00000123171	valid
ENSG00000253710.2	ALG11	chr13	52012398	52029664	+	ENST00000521508.1	ALG11-001	52012414	52029664	52012414	52029664	ENSG00000253710	valid
ENSG00000253797.2	UTP14C	chr13	52024691	52033600	+	ENST00000521776.2	UTP14C-001	52024691	52033600	52024691	52033600	ENSG00000253797	valid
ENSG00000169684.13	CHRNA5	chr15	78565520	78595269	+	ENST00000299565.9	CHRNA5-001	78565520	78595269	78565520	78595269	ENSG00000169684	valid
ENSG00000185787.14	MORF4L1	chr15	78810487	78898133	+	ENST00000426013.6	MORF4L1-002	78872776	78897733	78872776	78897733	ENSG00000185787	valid
ENSG00000235711.4	ANKRD34C	chr15	79293285	79298235	+	ENST00000421388.3	ANKRD34C-001	79293285	79298235	79293285	79298235	ENSG00000235711	valid
ENSG00000166557.12	TMED3	chr15	79311062	79427432	+	ENST00000299705.9	TMED3-001	79311062	79322847	79311062	79322847	ENSG00000166557	valid
ENSG00000169330.8	KIAA1024	chr15	79432516	79472290	+	ENST00000305428.7	KIAA1024-001	79432516	79472290	79432516	79472290	ENSG00000169330	valid
ENSG00000086666.18	ZFAND6	chr15	80059568	80138393	+	ENST00000261749.10	ZFAND6-001	80059568	80138393	80059568	80138393	ENSG00000086666	valid
ENSG00000103876.11	FAH	chr15	80152490	80186946	+	ENST00000561421.5	FAH-006	80152897	80186340	80152897	80186340	ENSG00000103876	valid
ENSG00000259967.1	RP11-2E17.2	chr15	80165923	80166980	+	ENST00000568836.1	RP11-2E17.2-001	80165923	80166980	80165923	80166980	ENSG00000259967	valid
ENSG00000172379.18	ARNT2	chr15	80404350	80597937	+	ENST00000529181.1	ARNT2-002	80404350	80475580	80404350	80475580	ENSG00000172379	valid
ENSG00000136379.11	ABHD17C	chr15	80679684	80755621	+	ENST00000258884.4	ABHD17C-001	80695303	80755621	80695303	80755621	ENSG00000136379	valid
ENSG00000103888.15	CEMIP	chr15	80779343	80951776	+	ENST00000220244.7	CEMIP-003	80779343	80951776	80779343	80951776	ENSG00000103888	valid
ENSG00000140406.3	MESDC1	chr15	81000944	81005788	+	ENST00000267984.3	MESDC1-001	81000944	81005788	81000944	81005788	ENSG00000140406	valid
ENSG00000156206.13	CFAP161	chr15	81007033	81149175	+	ENST00000286732.4	CFAP161-001	81134247	81149175	81134247	81149175	ENSG00000156206	valid
ENSG00000172349.16	IL16	chr15	81159575	81314058	+	ENST00000302987.8	IL16-003	81225400	81308798	81225400	81308798	ENSG00000172349	valid
ENSG00000278029.1	CTD-2240J17.2	chr15	81392759	81393384	+	ENST00000620493.1	CTD-2240J17.2-001	81392759	81393384	81392759	81393384	ENSG00000278029	valid
ENSG00000278448.1	CTD-2240J17.3	chr15	81393625	81394082	+	ENST00000612811.1	CTD-2240J17.3-001	81393625	81394082	81393625	81394082	ENSG00000278448	valid
ENSG00000275995.1	CTD-2240J17.4	chr15	81403026	81403570	+	ENST00000619665.1	CTD-2240J17.4-001	81403026	81403570	81403026	81403570	ENSG00000275995	valid
ENSG00000259372.2	CTD-2240J17.1	chr15	81410517	81419127	+	ENST00000558086.1	CTD-2240J17.1-002	81410517	81411267	81410517	81411267	ENSG00000259372	valid
ENSG00000259543.1	CTD-2034I4.1	chr15	81427448	81755217	+	ENST00000559211.1	CTD-2034I4.1-001	81427448	81755217	81427448	81755217	ENSG00000259543	valid
ENSG00000259594.5	CTD-2034I4.2	chr15	81554003	81696780	+	ENST00000558141.5	CTD-2034I4.2-001	81554003	81696780	81554003	81696780	ENSG00000259594	valid
ENSG00000259518.1	LINC01583	chr15	82088594	82097694	+	ENST00000558082.1	LINC01583-001	82088594	82097694	82088594	82097694	ENSG00000259518	valid
ENSG00000188659.9	SAXO2	chr15	82262810	82284930	+	ENST00000339465.5	SAXO2-001	82262811	82284930	82262811	82284930	ENSG00000188659	valid
ENSG00000197978.9	GOLGA6L9	chr15	82430018	82439153	+	ENST00000558668.1	GOLGA6L9-003	82430018	82432217	82430018	82432217	ENSG00000197978	valid
ENSG00000278013.1	RP11-379H8.1	chr15	82540870	82562374	+	ENST00000621893.1	RP11-379H8.1-001	82540870	82562374	82540870	82562374	ENSG00000278013	valid
ENSG00000156232.7	WHAMM	chr15	82809628	82836108	+	ENST00000286760.5	WHAMM-001	82809628	82836108	82809628	82836108	ENSG00000156232	valid
ENSG00000169612.3	FAM103A1	chr15	82986207	82991057	+	ENST00000304191.3	FAM103A1-001	82986207	82991057	82986207	82991057	ENSG00000169612	valid
ENSG00000136404.15	TM6SF1	chr15	83107407	83144854	+	ENST00000322019.13	TM6SF1-001	83107407	83137359	83107407	83137359	ENSG00000136404	valid
ENSG00000140600.16	SH3GL3	chr15	83447228	83618743	+	ENST00000427482.6	SH3GL3-002	83447228	83618743	83447228	83618743	ENSG00000140600	valid
ENSG00000156218.12	ADAMTSL3	chr15	83654086	84039842	+	ENST00000286744.9	ADAMTSL3-001	83654086	84039842	83654086	84039842	ENSG00000156218	valid
ENSG00000259511.1	UBE2Q2L	chr15	84172490	84182234	+	ENST00000558195.1	UBE2Q2L-001	84172490	84182234	84172490	84182234	ENSG00000259511	valid
ENSG00000259551.1	RP11-182J1.10	chr15	84500378	84502381	+	ENST00000559065.1	RP11-182J1.10-001	84500378	84502381	84500378	84502381	ENSG00000259551	valid
ENSG00000176371.13	ZSCAN2	chr15	84600986	84627796	+	ENST00000334141.7	ZSCAN2-002	84601018	84606889	84601018	84606889	ENSG00000176371	valid
ENSG00000166716.9	ZNF592	chr15	84748635	84806432	+	ENST00000560079.6	ZNF592-001	84748635	84806432	84748635	84806432	ENSG00000166716	valid
ENSG00000136383.6	ALPK3	chr15	84816680	84873482	+	ENST00000258888.5	ALPK3-001	84816680	84873482	84816680	84873482	ENSG00000136383	valid
ENSG00000156222.11	SLC28A1	chr15	84884654	84945796	+	ENST00000338602.6	SLC28A1-002	84884654	84896046	84884654	84896046	ENSG00000156222	valid
ENSG00000073417.14	PDE8A	chr15	84980440	85139145	+	ENST00000310298.8	PDE8A-001	84980440	85139145	84980440	85139145	ENSG00000073417	valid
ENSG00000170776.19	AKAP13	chr15	85380571	85749358	+	ENST00000560302.5	AKAP13-003	85380640	85536997	85380640	85536997	ENSG00000170776	valid
ENSG00000166748.12	AGBL1	chr15	86141996	87029052	+	ENST00000568785.5	AGBL1-002	86262625	86295511	86262625	86295511	ENSG00000166748	valid
ENSG00000259761.1	RP11-138H10.2	chr15	87042054	87047161	+	ENST00000560803.1	RP11-138H10.2-001	87042054	87047161	87042054	87047161	ENSG00000259761	valid
ENSG00000259527.2	LINC00052	chr15	87576929	87579866	+	ENST00000560153.2	LINC00052-002	87576929	87579866	87576929	87579866	ENSG00000259527	valid
ENSG00000260305.1	NTRK3-AS1	chr15	88252730	88271066	+	ENST00000569588.1	NTRK3-AS1-001	88252730	88271066	88252730	88271066	ENSG00000260305	valid
ENSG00000181991.15	MRPS11	chr15	88467453	88480773	+	ENST00000325844.8	MRPS11-001	88467453	88480773	88467453	88480773	ENSG00000181991	valid
ENSG00000181026.14	AEN	chr15	88621296	88632282	+	ENST00000332810.3	AEN-001	88621296	88632282	88621296	88632282	ENSG00000181026	valid
ENSG00000172183.14	ISG20	chr15	88636153	88656483	+	ENST00000306072.9	ISG20-001	88638743	88656483	88638743	88656483	ENSG00000172183	valid
ENSG00000157766.15	ACAN	chr15	88803443	88875354	+	ENST00000558207.5	ACAN-001	88803474	88851521	88803474	88851521	ENSG00000157766	valid
ENSG00000260123.1	RP11-326A19.4	chr15	89041223	89082819	+	ENST00000565938.1	RP11-326A19.4-001	89041223	89082819	89041223	89082819	ENSG00000260123	valid
ENSG00000140526.16	ABHD2	chr15	89087459	89202360	+	ENST00000352732.9	ABHD2-001	89088150	89202360	89088150	89202360	ENSG00000140526	valid
ENSG00000140525.17	FANCI	chr15	89243949	89317261	+	ENST00000310775.11	FANCI-002	89243967	89317129	89243967	89317129	ENSG00000140525	valid
ENSG00000255571.6	MIR9-3HG	chr15	89361579	89398487	+	ENST00000538734.6	MIR9-3HG-004	89378116	89396240	89378116	89396240	ENSG00000255571	valid
ENSG00000261478.1	RP11-429B14.4	chr15	89508961	89510416	+	ENST00000567484.1	RP11-429B14.4-001	89508961	89510416	89508961	89510416	ENSG00000261478	valid
ENSG00000140534.13	TICRR	chr15	89575482	89631056	+	ENST00000560985.5	TICRR-003	89575587	89628012	89575587	89628012	ENSG00000140534	valid
ENSG00000140527.14	WDR93	chr15	89690797	89743638	+	ENST00000268130.11	WDR93-001	89690797	89743638	89690797	89743638	ENSG00000140527	valid
ENSG00000188095.4	MESP2	chr15	89760591	89778754	+	ENST00000560219.2	MESP2-002	89760591	89778754	89760591	89778754	ENSG00000188095	valid
ENSG00000140548.9	ZNF710	chr15	90001392	90082206	+	ENST00000268154.8	ZNF710-001	90001392	90082200	90001392	90082200	ENSG00000140548	valid
ENSG00000259685.2	CTD-2315E11.1	chr15	90102649	90133445	+	ENST00000561101.2	CTD-2315E11.1-001	90102649	90133445	90102649	90133445	ENSG00000259685	valid
ENSG00000185033.14	SEMA4B	chr15	90160604	90229679	+	ENST00000332496.10	SEMA4B-002	90184963	90229670	90184963	90229670	ENSG00000185033	valid
ENSG00000183208.12	GDPGP1	chr15	90233808	90245811	+	ENST00000559204.5	GDPGP1-001	90234226	90241550	90234226	90241550	ENSG00000183208	valid
ENSG00000261147.1	RP11-697E2.6	chr15	90249556	90272208	+	ENST00000561573.1	RP11-697E2.6-001	90249556	90272208	90249556	90272208	ENSG00000261147	valid
ENSG00000182768.8	NGRN	chr15	90265659	90278141	+	ENST00000331497.3	NGRN-001	90265659	90273231	90265659	90273231	ENSG00000182768	valid
ENSG00000275674.1	RP11-697E2.12	chr15	90266317	90314499	+	ENST00000622269.1	RP11-697E2.12-001	90266317	90314499	90266317	90314499	ENSG00000275674	valid
ENSG00000275345.1	RP11-697E2.11	chr15	90281858	90282270	+	ENST00000610689.1	RP11-697E2.11-001	90281858	90282270	90281858	90282270	ENSG00000275345	valid
ENSG00000196391.10	ZNF774	chr15	90352245	90369146	+	ENST00000354377.7	ZNF774-001	90352245	90362847	90352245	90362847	ENSG00000196391	valid
ENSG00000140575.12	IQGAP1	chr15	90388218	90502243	+	ENST00000268182.9	IQGAP1-001	90388218	90502243	90388218	90502243	ENSG00000140575	valid
ENSG00000140577.15	CRTC3	chr15	90529925	90645345	+	ENST00000560098.5	CRTC3-012	90529968	90599535	90529968	90599535	ENSG00000140577	valid
ENSG00000278370.1	RP11-387D10.4	chr15	90650631	90651103	+	ENST00000621212.1	RP11-387D10.4-001	90650631	90651103	90650631	90651103	ENSG00000278370	valid
ENSG00000197299.10	BLM	chr15	90717327	90816165	+	ENST00000355112.7	BLM-001	90717327	90816165	90717327	90816165	ENSG00000197299	valid
ENSG00000140564.10	FURIN	chr15	90868592	90883458	+	ENST00000268171.7	FURIN-001	90868592	90883458	90868592	90883458	ENSG00000140564	valid
ENSG00000182511.11	FES	chr15	90883695	90895776	+	ENST00000328850.7	FES-001	90884412	90895776	90884412	90895776	ENSG00000182511	valid
ENSG00000196547.14	MAN2A2	chr15	90902218	90922584	+	ENST00000560451.5	MAN2A2-004	90902695	90921191	90902695	90921191	ENSG00000196547	valid
ENSG00000140553.16	UNC45A	chr15	90930180	90954093	+	ENST00000394275.6	UNC45A-001	90930180	90954093	90930180	90954093	ENSG00000140553	valid
ENSG00000166965.12	RCCD1	chr15	90954870	90963125	+	ENST00000394258.6	RCCD1-001	90954870	90963125	90954870	90963125	ENSG00000166965	valid
ENSG00000278514.1	AC068831.16	chr15	91022766	91023200	+	ENST00000620171.1	AC068831.16-001	91022766	91023200	91022766	91023200	ENSG00000278514	valid
ENSG00000185518.11	SV2B	chr15	91099950	91301309	+	ENST00000557410.5	SV2B-003	91100315	91295285	91100315	91295285	ENSG00000185518	valid
ENSG00000258551.5	CRAT37	chr15	91408708	91605211	+	ENST00000554333.1	CRAT37-001	91463337	91494850	91463337	91494850	ENSG00000258551	valid
ENSG00000258954.1	RP11-692C24.1	chr15	91532891	91535095	+	ENST00000553410.1	RP11-692C24.1-001	91532891	91535095	91532891	91535095	ENSG00000258954	valid
ENSG00000176463.13	SLCO3A1	chr15	91853695	92172435	+	ENST00000318445.10	SLCO3A1-001	91853695	92165903	91853695	92165903	ENSG00000176463	valid
ENSG00000140557.11	ST8SIA2	chr15	92393828	92468728	+	ENST00000268164.7	ST8SIA2-001	92393828	92468728	92393828	92468728	ENSG00000140557	valid
ENSG00000183643.4	C15orf32	chr15	92471654	92501117	+	ENST00000624458.1	C15orf32-001	92471654	92501117	92471654	92501117	ENSG00000183643	valid
ENSG00000274215.1	CTD-2313J17.6	chr15	92808451	92809057	+	ENST00000614509.1	CTD-2313J17.6-001	92808451	92809057	92808451	92809057	ENSG00000274215	valid
ENSG00000275175.1	CTD-2313J17.7	chr15	92819598	92819992	+	ENST00000610332.1	CTD-2313J17.7-001	92819598	92819992	92819598	92819992	ENSG00000275175	valid
ENSG00000279765.3	RP11-437B10.1	chr15	92883413	92949230	+	ENST00000630790.1	RP11-437B10.1-002	92886203	92949230	92886203	92949230	ENSG00000279765	valid
ENSG00000173575.18	CHD2	chr15	92900189	93028005	+	ENST00000626874.2	CHD2-003	92900189	93022162	92900189	93022162	ENSG00000173575	valid
ENSG00000258888.1	RP11-326A13.1	chr15	93257198	93260475	+	ENST00000555297.1	RP11-326A13.1-001	93257198	93260475	93257198	93260475	ENSG00000258888	valid
ENSG00000257060.6	RP11-266O8.1	chr15	93312557	93569483	+	ENST00000543286.5	RP11-266O8.1-003	93312557	93554870	93312557	93554870	ENSG00000257060	valid
ENSG00000258631.2	RP11-739G5.1	chr15	93589867	93760799	+	ENST00000554318.2	RP11-739G5.1-001	93589867	93760799	93589867	93760799	ENSG00000258631	valid
ENSG00000258476.5	RP11-76E17.3	chr15	93863109	93878356	+	ENST00000556030.1	RP11-76E17.3-003	93865507	93867715	93865507	93867715	ENSG00000258476	valid
ENSG00000258831.1	RP11-76E17.4	chr15	93882082	93886743	+	ENST00000556763.1	RP11-76E17.4-001	93882082	93886743	93882082	93886743	ENSG00000258831	valid
ENSG00000258785.5	LINC01580	chr15	93900701	93984150	+	ENST00000555364.5	LINC01580-002	93900701	93973822	93900701	93973822	ENSG00000258785	valid
ENSG00000140563.14	MCTP2	chr15	94231538	94483952	+	ENST00000456504.5	MCTP2-004	94231722	94480403	94231722	94480403	ENSG00000140563	valid
ENSG00000259331.1	RP11-57P19.1	chr15	94600014	94600821	+	ENST00000560391.1	RP11-57P19.1-001	94600014	94600821	94600014	94600821	ENSG00000259331	valid
ENSG00000277654.4	RP11-255M2.3	chr15	94841059	95169864	+	ENST00000618611.4	RP11-255M2.3-005	94841059	95025855	94841059	95025855	ENSG00000277654	valid
ENSG00000259134.5	LINC00924	chr15	95433095	95507847	+	ENST00000554837.5	LINC00924-002	95433095	95506114	95433095	95506114	ENSG00000259134	valid
ENSG00000275016.4	RP11-61O11.1	chr15	95638346	95825451	+	ENST00000615194.1	RP11-61O11.1-005	95638346	95716626	95638346	95716626	ENSG00000275016	valid
ENSG00000275443.1	RP11-759A24.3	chr15	95990582	96300990	+	ENST00000619812.1	RP11-759A24.3-001	95990582	96300990	95990582	96300990	ENSG00000275443	valid
ENSG00000259359.1	RP11-327J17.2	chr15	96171581	96174339	+	ENST00000558449.1	RP11-327J17.2-001	96171595	96174339	96171595	96174339	ENSG00000259359	valid
ENSG00000278146.1	RP11-327J17.8	chr15	96230897	96231145	+	ENST00000612923.1	RP11-327J17.8-001	96230897	96231145	96230897	96231145	ENSG00000278146	valid
ENSG00000259763.1	RP11-327J17.1	chr15	96235785	96236703	+	ENST00000558885.1	RP11-327J17.1-001	96235785	96236703	96235785	96236703	ENSG00000259763	valid
ENSG00000185551.12	NR2F2	chr15	96325938	96340263	+	ENST00000421109.6	NR2F2-002	96325938	96338618	96325938	96338618	ENSG00000185551	valid
ENSG00000275322.1	RP11-262A16.1	chr15	96342953	96345651	+	ENST00000617440.1	RP11-262A16.1-001	96342953	96345651	96342953	96345651	ENSG00000275322	valid
ENSG00000259275.2	RP11-522B15.3	chr15	96354237	96403803	+	ENST00000558382.2	RP11-522B15.3-001	96354237	96403803	96354237	96403803	ENSG00000259275	valid
ENSG00000259312.1	RP11-522B15.5	chr15	96438570	96444266	+	ENST00000559214.1	RP11-522B15.5-001	96438570	96444266	96438570	96444266	ENSG00000259312	valid
ENSG00000259534.1	RP11-522B15.7	chr15	96448842	96449749	+	ENST00000560586.1	RP11-522B15.7-001	96448842	96449749	96448842	96449749	ENSG00000259534	valid
ENSG00000185594.4	SPATA8	chr15	96783389	96785615	+	ENST00000328504.3	SPATA8-001	96783389	96785615	96783389	96785615	ENSG00000185594	valid
ENSG00000259485.1	CTD-2147F2.1	chr15	97295881	97432094	+	ENST00000559321.1	CTD-2147F2.1-002	97411255	97432094	97411255	97432094	ENSG00000259485	valid
ENSG00000259870.1	RP11-753A21.2	chr15	97876289	97878386	+	ENST00000562480.1	RP11-753A21.2-001	97876289	97878386	97876289	97878386	ENSG00000259870	valid
ENSG00000140450.8	ARRDC4	chr15	97960698	97973838	+	ENST00000268042.6	ARRDC4-001	97960698	97973838	97960698	97973838	ENSG00000140450	valid
ENSG00000258483.2	AC144835.1	chr15	98003081	98021777	+	ENST00000554798.2	AC144835.1-001	98003081	98021777	98003081	98021777	ENSG00000258483	valid
ENSG00000259041.1	RP11-167B3.1	chr15	98282075	98285907	+	ENST00000557499.1	RP11-167B3.1-001	98282075	98285907	98282075	98285907	ENSG00000259041	valid
ENSG00000140443.13	IGF1R	chr15	98648971	98964530	+	ENST00000268035.10	IGF1R-001	98648971	98964530	98648971	98964530	ENSG00000140443	valid
ENSG00000278090.1	RP11-6O2.2	chr15	99028538	99031053	+	ENST00000611654.1	RP11-6O2.2-001	99028538	99031053	99028538	99031053	ENSG00000278090	valid
ENSG00000182253.14	SYNM	chr15	99098217	99135593	+	ENST00000560674.5	SYNM-003	99098217	99135593	99098217	99135593	ENSG00000182253	valid
ENSG00000168904.14	LRRC28	chr15	99251362	99390729	+	ENST00000301981.7	LRRC28-001	99251362	99390729	99251362	99390729	ENSG00000168904	valid
ENSG00000274294.1	RP11-20G13.5	chr15	99416584	99417204	+	ENST00000621331.1	RP11-20G13.5-001	99416584	99417204	99416584	99417204	ENSG00000274294	valid
ENSG00000068305.17	MEF2A	chr15	99565417	99716466	+	ENST00000354410.9	MEF2A-001	99565700	99716466	99565700	99716466	ENSG00000068305	valid
ENSG00000259363.5	CTD-2054N24.2	chr15	99807023	99877148	+	ENST00000560059.5	CTD-2054N24.2-002	99807059	99839065	99807059	99839065	ENSG00000259363	valid
ENSG00000183475.12	ASB7	chr15	100602534	100651705	+	ENST00000332783.11	ASB7-001	100602534	100651705	100602534	100651705	ENSG00000183475	valid
ENSG00000259579.1	RP11-66B24.5	chr15	100716249	100828497	+	ENST00000559755.1	RP11-66B24.5-001	100716249	100828497	100716249	100828497	ENSG00000259579	valid
ENSG00000232386.9	RP11-66B24.2	chr15	100849561	100861756	+	ENST00000559331.1	RP11-66B24.2-006	100849775	100860254	100849775	100860254	ENSG00000232386	valid
ENSG00000259604.5	RP11-66B24.1	chr15	100861843	100874369	+	ENST00000559673.1	RP11-66B24.1-003	100861849	100867493	100861849	100867493	ENSG00000259604	valid
ENSG00000184254.16	ALDH1A3	chr15	100877714	100916626	+	ENST00000329841.9	ALDH1A3-001	100879376	100916626	100879376	100916626	ENSG00000184254	valid
ENSG00000154237.12	LRRK1	chr15	100919215	101078254	+	ENST00000532029.6	LRRK1-004	100919345	100989648	100919345	100989648	ENSG00000154237	valid
ENSG00000259365.1	RP11-424I19.1	chr15	101116603	101117546	+	ENST00000560938.1	RP11-424I19.1-001	101116603	101117546	101116603	101117546	ENSG00000259365	valid
ENSG00000259182.5	RP11-424I19.2	chr15	101168530	101170821	+	ENST00000557903.5	RP11-424I19.2-002	101168530	101170821	101168530	101170821	ENSG00000259182	valid
ENSG00000184140.5	OR4F6	chr15	101805699	101806686	+	ENST00000328882.5	OR4F6-001	101805699	101806686	101805699	101806686	ENSG00000184140	valid
ENSG00000182854.6	OR4F15	chr15	101805720	101819147	+	ENST00000536946.2	OR4F15-201	101805720	101819115	101805720	101819115	ENSG00000182854	valid
ENSG00000248893.3	FAM138E	chr15	101954885	101956412	+	ENST00000507796.3	FAM138E-001	101954885	101956412	101954885	101956412	ENSG00000248893	valid
ENSG00000264765.1	RP11-92B11.4	chr17	16653904	16654787	+	ENST00000577569.1	RP11-92B11.4-001	16653904	16654787	16653904	16654787	ENSG00000264765	valid
ENSG00000170160.16	CCDC144A	chr17	16689537	16777881	+	ENST00000360495.9	CCDC144A-012	16690325	16774999	16690325	16774999	ENSG00000170160	valid
ENSG00000266302.5	RP11-219A15.1	chr17	16690261	16804453	+	ENST00000448331.7	RP11-219A15.1-001	16690261	16804453	16690261	16804453	ENSG00000266302	valid
ENSG00000264729.1	RP11-219A15.2	chr17	16804627	16805707	+	ENST00000582895.1	RP11-219A15.2-001	16804627	16805707	16804627	16805707	ENSG00000264729	valid
ENSG00000283033.1	RP11-219A15.5	chr17	16861146	16864223	+	ENST00000635352.1	RP11-219A15.5-001	16861146	16864223	16861146	16864223	ENSG00000283033	valid
ENSG00000230969.2	AC104024.2	chr17	16988329	16990177	+	ENST00000419151.2	AC104024.2-001	16988329	16990177	16988329	16990177	ENSG00000230969	valid
ENSG00000133030.19	MPRIP	chr17	17042545	17217679	+	ENST00000395811.9	MPRIP-001	17042760	17192648	17042760	17192648	ENSG00000133030	valid
ENSG00000205309.13	NT5M	chr17	17303335	17347663	+	ENST00000389022.8	NT5M-007	17303335	17347661	17303335	17347661	ENSG00000205309	valid
ENSG00000141026.5	MED9	chr17	17476986	17493226	+	ENST00000268711.3	MED9-001	17476986	17493226	17476986	17493226	ENSG00000141026	valid
ENSG00000108557.17	RAI1	chr17	17681473	17811453	+	ENST00000353383.5	RAI1-001	17681473	17811453	17681473	17811453	ENSG00000108557	valid
ENSG00000171962.17	DRC3	chr17	17972813	18016889	+	ENST00000399187.5	DRC3-001	17972885	18016889	17972885	18016889	ENSG00000171962	valid
ENSG00000141034.9	GID4	chr17	18039292	18068404	+	ENST00000268719.8	GID4-001	18039292	18068404	18039292	18068404	ENSG00000141034	valid
ENSG00000108591.9	DRG2	chr17	18087886	18107971	+	ENST00000225729.7	DRG2-001	18087886	18107971	18087886	18107971	ENSG00000108591	valid
ENSG00000091536.16	MYO15A	chr17	18108706	18179802	+	ENST00000433411.7	MYO15A-002	18158346	18179802	18158346	18179802	ENSG00000091536	valid
ENSG00000091542.8	ALKBH5	chr17	18183078	18209954	+	ENST00000541285.1	ALKBH5-003	18183078	18209398	18183078	18209398	ENSG00000091542	valid
ENSG00000131899.10	LLGL1	chr17	18225587	18244875	+	ENST00000316843.8	LLGL1-001	18225587	18244875	18225587	18244875	ENSG00000131899	valid
ENSG00000177427.12	MIEF2	chr17	18260534	18266552	+	ENST00000395706.2	MIEF2-003	18261110	18265781	18261110	18265781	ENSG00000177427	valid
ENSG00000176994.10	SMCR8	chr17	18315310	18328055	+	ENST00000406438.4	SMCR8-001	18315310	18328055	18315310	18328055	ENSG00000176994	valid
ENSG00000214860.4	EVPLL	chr17	18377662	18389647	+	ENST00000399134.4	EVPLL-001	18377662	18389647	18377662	18389647	ENSG00000214860	valid
ENSG00000220161.4	FLJ35934	chr17	18411159	18414380	+	ENST00000577684.1	FLJ35934-001	18411159	18414380	18411159	18414380	ENSG00000220161	valid
ENSG00000171916.16	LGALS9C	chr17	18476737	18494945	+	ENST00000328114.10	LGALS9C-001	18476774	18494945	18476774	18494945	ENSG00000171916	valid
ENSG00000108448.20	TRIM16L	chr17	18697998	18736118	+	ENST00000449697.7	TRIM16L-010	18698028	18704547	18698028	18704547	ENSG00000108448	valid
ENSG00000171931.12	FBXW10	chr17	18744024	18779349	+	ENST00000395665.8	FBXW10-003	18744024	18779349	18744024	18779349	ENSG00000171931	valid
ENSG00000171928.13	TVP23B	chr17	18780995	18806714	+	ENST00000307767.12	TVP23B-001	18780995	18806714	18780995	18806714	ENSG00000171928	valid
ENSG00000265478.2	CTD-2145A24.5	chr17	18809956	18810940	+	ENST00000584957.2	CTD-2145A24.5-001	18809956	18810940	18809956	18810940	ENSG00000265478	valid
ENSG00000141127.14	PRPSAP2	chr17	18840085	18931287	+	ENST00000610773.4	PRPSAP2-202	18856299	18931287	18856299	18931287	ENSG00000141127	valid
ENSG00000154025.15	SLC5A10	chr17	18950345	19022595	+	ENST00000317977.10	SLC5A10-004	18950345	19022595	18950345	19022595	ENSG00000154025	valid
ENSG00000236022.6	RP11-160E2.16	chr17	19203825	19214045	+	ENST00000428348.6	RP11-160E2.16-001	19203825	19214045	19203825	19214045	ENSG00000236022	valid
ENSG00000072134.15	EPN2	chr17	19215615	19336715	+	ENST00000314728.9	EPN2-001	19237341	19336715	19237341	19336715	ENSG00000072134	valid
ENSG00000281856.1	RP11-744A16.4	chr17	19219143	19222527	+	ENST00000628484.1	RP11-744A16.4-001	19219378	19222527	19219378	19222527	ENSG00000281856	valid
ENSG00000166484.19	MAPK7	chr17	19377721	19383544	+	ENST00000308406.9	MAPK7-201	19377721	19383543	19377721	19383543	ENSG00000166484	valid
ENSG00000128482.15	RNF112	chr17	19411125	19417276	+	ENST00000461366.1	RNF112-001	19411194	19417276	19411194	19417276	ENSG00000128482	valid
ENSG00000227078.1	AC004448.2	chr17	19419035	19424357	+	ENST00000437646.1	AC004448.2-001	19419035	19424357	19419035	19424357	ENSG00000227078	valid
ENSG00000231477.2	CTB-187M2.1	chr17	19457080	19458399	+	ENST00000435953.2	CTB-187M2.1-001	19457080	19458399	19457080	19458399	ENSG00000231477	valid
ENSG00000142494.13	SLC47A1	chr17	19495385	19579034	+	ENST00000571335.5	SLC47A1-005	19533462	19577597	19533462	19577597	ENSG00000142494	valid
ENSG00000072210.18	ALDH3A2	chr17	19648136	19677598	+	ENST00000176643.10	ALDH3A2-001	19648526	19677596	19648526	19677596	ENSG00000072210	valid
ENSG00000262681.2	RP11-311F12.1	chr17	19719059	19722428	+	ENST00000577087.2	RP11-311F12.1-001	19719059	19722428	19719059	19722428	ENSG00000262681	valid
ENSG00000276406.1	RP11-78O7.3	chr17	19868568	19868689	+	ENST00000620112.1	RP11-78O7.3-001	19868568	19868689	19868568	19868689	ENSG00000276406	valid
ENSG00000128487.16	SPECC1	chr17	20009344	20319026	+	ENST00000395529.7	SPECC1-002	20087021	20239427	20087021	20239427	ENSG00000128487	valid
ENSG00000263494.1	AC004702.2	chr17	20185082	20322973	+	ENST00000580225.1	AC004702.2-001	20185082	20322973	20185082	20322973	ENSG00000263494	valid
