gene_id	gene_name	chromosome	gene_start	gene_end	gene_strand	transcript_id	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
ENSG00000181752.3	OR8K5	chr11	56159394	56160317	-	ENST00000313447.1	OR8K5-001	56159394	56160317	56160317	56159394	ENSG00000181752	test
ENSG00000181718.5	OR5T2	chr11	56232106	56233185	-	ENST00000313264.5	OR5T2-001	56232106	56233185	56233185	56232106	ENSG00000181718	test
ENSG00000181693.7	OR8H1	chr11	56290053	56291090	-	ENST00000313022.2	OR8H1-001	56290053	56291090	56291090	56290053	ENSG00000181693	test
ENSG00000174942.1	OR5R1	chr11	56417258	56418232	-	ENST00000312253.1	OR5R1-201	56417258	56418232	56418232	56417258	ENSG00000174942	test
ENSG00000150269.1	OR5M9	chr11	56462469	56463401	-	ENST00000279791.1	OR5M9-001	56462469	56463401	56463401	56462469	ENSG00000150269	test
ENSG00000174937.3	OR5M3	chr11	56469574	56470497	-	ENST00000312240.3	OR5M3-001	56469574	56470497	56470497	56469574	ENSG00000174937	test
ENSG00000181371.3	OR5M8	chr11	56490435	56491370	-	ENST00000327216.3	OR5M8-001	56490435	56491370	56491370	56490435	ENSG00000181371	test
ENSG00000110975.8	SYT10	chr12	33374238	33439819	-	ENST00000228567.7	SYT10-001	33374238	33439819	33439819	33374238	ENSG00000110975	test
ENSG00000255652.3	RP11-313F23.4	chr12	34191279	34218853	-	ENST00000545923.3	RP11-313F23.4-001	34191279	34218853	34218853	34191279	ENSG00000255652	test
ENSG00000150907.6	FOXO1	chr13	40555667	40666597	-	ENST00000379561.5	FOXO1-001	40555667	40666597	40666597	40555667	ENSG00000150907	test
ENSG00000102738.7	MRPS31	chr13	40729135	40771173	-	ENST00000323563.7	MRPS31-001	40729135	40771173	40771173	40729135	ENSG00000102738	test
ENSG00000120690.14	ELF1	chr13	40931920	41061440	-	ENST00000442101.5	ELF1-201	40931920	41060940	41060940	40931920	ENSG00000120690	test
ENSG00000165572.7	KBTBD6	chr13	41127569	41132746	-	ENST00000379485.1	KBTBD6-001	41127569	41132746	41132746	41127569	ENSG00000165572	test
ENSG00000120696.8	KBTBD7	chr13	41189833	41194566	-	ENST00000379483.3	KBTBD7-001	41189833	41194566	41194566	41189833	ENSG00000120696	test
ENSG00000120662.15	MTRF1	chr13	41216369	41263577	-	ENST00000379480.8	MTRF1-006	41216369	41263577	41263577	41216369	ENSG00000120662	test
ENSG00000102763.15	VWA8	chr13	41566837	41961120	-	ENST00000281496.6	VWA8-002	41719337	41961120	41961120	41719337	ENSG00000102763	test
ENSG00000271216.1	LINC01050	chr13	42810366	42812562	-	ENST00000604485.1	LINC01050-001	42810366	42812562	42812562	42810366	ENSG00000271216	test
ENSG00000229546.1	LINC00428	chr13	42842414	42842887	-	ENST00000415620.1	LINC00428-001	42842414	42842887	42842887	42842414	ENSG00000229546	test
ENSG00000133106.14	EPSTI1	chr13	42886388	42992271	-	ENST00000313624.11	EPSTI1-001	42886388	42992249	42992249	42886388	ENSG00000133106	test
ENSG00000120658.12	ENOX1	chr13	43213518	43786908	-	ENST00000261488.10	ENOX1-001	43213518	43786908	43786908	43213518	ENSG00000120658	test
ENSG00000151773.12	CCDC122	chr13	43823909	43879727	-	ENST00000611737.1	CCDC122-007	43874753	43879727	43879727	43874753	ENSG00000151773	test
ENSG00000226519.1	LINC00390	chr13	44106378	44137236	-	ENST00000432331.1	LINC00390-001	44106378	44137236	44137236	44106378	ENSG00000226519	test
ENSG00000139656.6	SMIM2	chr13	44143543	44161257	-	ENST00000400419.1	SMIM2-001	44143543	44161257	44161257	44143543	ENSG00000139656	test
ENSG00000230731.2	RP11-478K15.6	chr13	44234118	44243192	-	ENST00000421190.2	RP11-478K15.6-001	44234118	44243192	44243192	44234118	ENSG00000230731	test
ENSG00000277831.1	RP11-269C23.5	chr13	44369365	44369877	-	ENST00000613838.1	RP11-269C23.5-001	44369365	44369877	44369877	44369365	ENSG00000277831	test
ENSG00000237361.2	TUSC8	chr13	44400250	44405984	-	ENST00000432701.2	TUSC8-001	44400250	44405885	44405885	44400250	ENSG00000237361	test
ENSG00000102804.14	TSC22D1	chr13	44432143	44577147	-	ENST00000458659.2	TSC22D1-001	44433519	44576565	44576565	44433519	ENSG00000102804	test
ENSG00000276527.1	RP11-442J21.2	chr13	44684487	44715393	-	ENST00000611081.1	RP11-442J21.2-001	44684487	44715393	44715393	44684487	ENSG00000276527	test
ENSG00000235097.1	LINC00330	chr13	44799503	44809630	-	ENST00000414562.1	LINC00330-001	44799503	44809630	44809630	44799503	ENSG00000235097	test
ENSG00000083635.7	NUFIP1	chr13	44939249	44989483	-	ENST00000379161.4	NUFIP1-001	44939249	44989483	44989483	44939249	ENSG00000083635	test
ENSG00000223732.2	RP11-321C24.1	chr13	44982077	45083125	-	ENST00000437748.2	RP11-321C24.1-001	44982077	45083125	45083125	44982077	ENSG00000223732	test
ENSG00000180332.6	KCTD4	chr13	45192853	45194717	-	ENST00000379108.1	KCTD4-001	45192853	45194717	45194717	45192853	ENSG00000180332	test
ENSG00000133112.16	TPT1	chr13	45333471	45341370	-	ENST00000530705.5	TPT1-001	45333471	45341370	45341370	45333471	ENSG00000133112	test
ENSG00000174032.16	SLC25A30	chr13	45393316	45418455	-	ENST00000519676.5	SLC25A30-002	45393316	45418380	45418380	45393316	ENSG00000174032	test
ENSG00000165837.11	ERICH6B	chr13	45534522	45615739	-	ENST00000378977.2	ERICH6B-003	45563663	45615724	45615724	45563663	ENSG00000165837	test
ENSG00000235366.2	LINC01055	chr13	45680184	45701184	-	ENST00000435067.2	LINC01055-001	45680184	45701184	45701184	45680184	ENSG00000235366	test
ENSG00000215475.4	SIAH3	chr13	45777243	45851736	-	ENST00000400405.3	SIAH3-001	45777243	45851736	45851736	45777243	ENSG00000215475	test
ENSG00000123200.16	ZC3H13	chr13	45954465	46052759	-	ENST00000282007.7	ZC3H13-002	45962176	46052759	46052759	45962176	ENSG00000123200	test
ENSG00000080618.13	CPB2	chr13	46053186	46105076	-	ENST00000181383.8	CPB2-001	46053186	46105026	46105026	46053186	ENSG00000080618	test
ENSG00000136167.13	LCP1	chr13	46125920	46211871	-	ENST00000323076.6	LCP1-201	46125926	46182324	46182324	46125926	ENSG00000136167	test
ENSG00000261097.1	LINC00563	chr13	46296445	46297844	-	ENST00000566370.1	LINC00563-001	46296445	46297844	46297844	46296445	ENSG00000261097	test
ENSG00000102445.18	KIAA0226L	chr13	46342000	46438190	-	ENST00000378797.6	KIAA0226L-202	46342000	46387500	46387500	46342000	ENSG00000102445	test
ENSG00000231817.7	LINC01198	chr13	46455135	46486506	-	ENST00000416521.6	LINC01198-002	46455337	46466783	46466783	46455337	ENSG00000231817	test
ENSG00000139684.13	ESD	chr13	46771256	46797232	-	ENST00000378720.7	ESD-001	46771256	46797232	46797232	46771256	ENSG00000139684	test
ENSG00000102468.10	HTR2A	chr13	46831550	46897076	-	ENST00000542664.3	HTR2A-201	46831555	46897076	46897076	46831555	ENSG00000102468	test
ENSG00000228573.1	RP11-279N8.1	chr13	47825330	47835956	-	ENST00000417987.1	RP11-279N8.1-001	47825330	47835956	47835956	47825330	ENSG00000228573	test
ENSG00000234689.1	LINC00444	chr13	47905329	47907357	-	ENST00000435617.1	LINC00444-001	47905329	47907357	47907357	47905329	ENSG00000234689	test
ENSG00000260388.2	LINC00562	chr13	47930153	47932622	-	ENST00000566385.2	LINC00562-001	47930153	47932622	47932622	47930153	ENSG00000260388	test
ENSG00000136143.14	SUCLA2	chr13	47936491	48001354	-	ENST00000378654.8	SUCLA2-001	47942656	48001354	48001354	47942656	ENSG00000136143	test
ENSG00000136146.14	MED4	chr13	48053323	48095131	-	ENST00000258648.6	MED4-001	48075956	48095104	48095104	48075956	ENSG00000136146	test
ENSG00000231473.2	LINC00441	chr13	48296513	48303661	-	ENST00000433480.2	LINC00441-001	48296513	48303661	48303661	48296513	ENSG00000231473	test
ENSG00000139679.15	LPAR6	chr13	48389567	48444704	-	ENST00000378434.8	LPAR6-003	48411045	48444704	48444704	48411045	ENSG00000139679	test
ENSG00000136161.12	RCBTB2	chr13	48488959	48533256	-	ENST00000544904.3	RCBTB2-203	48488970	48533256	48533256	48488970	ENSG00000136161	test
ENSG00000233456.1	LINC01077	chr13	48570639	48573317	-	ENST00000452288.1	LINC01077-001	48570639	48573317	48573317	48570639	ENSG00000233456	test
ENSG00000233610.1	LINC00462	chr13	48576974	48578088	-	ENST00000425350.1	LINC00462-001	48576974	48578088	48578088	48576974	ENSG00000233610	test
ENSG00000136114.15	THSD1	chr13	52377167	52406494	-	ENST00000349258.8	THSD1-002	52377167	52406494	52406494	52377167	ENSG00000136114	test
ENSG00000136100.12	VPS36	chr13	52412602	52450628	-	ENST00000378060.8	VPS36-001	52412602	52450622	52450622	52412602	ENSG00000136100	test
ENSG00000278238.1	RP11-245D16.4	chr13	52454775	52455331	-	ENST00000614364.1	RP11-245D16.4-001	52454775	52455331	52455331	52454775	ENSG00000278238	test
ENSG00000235660.1	LINC00345	chr13	52484161	52484680	-	ENST00000443679.1	LINC00345-001	52484161	52484680	52484680	52484161	ENSG00000235660	test
ENSG00000273723.1	RP11-93H24.3	chr13	52651305	52652279	-	ENST00000620372.1	RP11-93H24.3-001	52651305	52652279	52652279	52651305	ENSG00000273723	test
ENSG00000136110.12	LECT1	chr13	52703264	52739812	-	ENST00000448904.6	LECT1-003	52703264	52739812	52739812	52703264	ENSG00000136110	test
ENSG00000136099.13	PCDH8	chr13	52842889	52848641	-	ENST00000338862.5	PCDH8-002	52843979	52848641	52848641	52843979	ENSG00000136099	test
ENSG00000237092.1	LINC01065	chr13	53146539	53151808	-	ENST00000417989.1	LINC01065-001	53146539	53151808	53151808	53146539	ENSG00000237092	test
ENSG00000234787.7	LINC00458	chr13	54115783	54132866	-	ENST00000423442.6	LINC00458-003	54115783	54132866	54132866	54115783	ENSG00000234787	test
ENSG00000274090.1	RP11-415G4.1	chr13	55535697	55583524	-	ENST00000617598.1	RP11-415G4.1-001	55535697	55583524	55583524	55535697	ENSG00000274090	test
ENSG00000232954.2	LINC00374	chr13	58211697	58233117	-	ENST00000454780.2	LINC00374-001	58211697	58233117	58233117	58211697	ENSG00000232954	test
ENSG00000139734.17	DIAPH3	chr13	59665583	60163987	-	ENST00000400324.8	DIAPH3-001	59665583	60163987	60163987	59665583	ENSG00000139734	test
ENSG00000227336.1	LINC00434	chr13	60214352	60214946	-	ENST00000423739.1	LINC00434-001	60214352	60214946	60214946	60214352	ENSG00000227336	test
ENSG00000280165.1	PCDH20	chr13	61409685	61415522	-	ENST00000409204.4	PCDH20-001	61409685	61415522	61415522	61409685	ENSG00000280165	test
ENSG00000197991.11	RP11-310K10.1	chr13	61409858	61427849	-	ENST00000409186.1	RP11-310K10.1-001	61409858	61427849	61427849	61409858	ENSG00000197991	test
ENSG00000279797.1	RP11-432J3.4	chr13	61424689	61427946	-	ENST00000472649.2	RP11-432J3.4-001	61424689	61427946	61427946	61424689	ENSG00000279797	test
ENSG00000229578.2	LINC00358	chr13	62003525	62029548	-	ENST00000432697.2	LINC00358-001	62003525	62029548	62029548	62003525	ENSG00000229578	test
ENSG00000228669.1	LINC00448	chr13	62672285	62732359	-	ENST00000448411.1	LINC00448-001	62672285	62732180	62732180	62672285	ENSG00000228669	test
ENSG00000227564.2	LINC00376	chr13	63183101	63328094	-	ENST00000439454.2	LINC00376-001	63183101	63328094	63328094	63183101	ENSG00000227564	test
ENSG00000219926.10	RP11-394A14.2	chr13	63828840	63844125	-	ENST00000606050.1	RP11-394A14.2-003	63828847	63844125	63844125	63828847	ENSG00000219926	test
ENSG00000272299.1	RP11-394A14.4	chr13	63837295	63838031	-	ENST00000606894.1	RP11-394A14.4-001	63837295	63838031	63838031	63837295	ENSG00000272299	test
ENSG00000227674.1	LINC00355	chr13	63986371	64076011	-	ENST00000456627.1	LINC00355-001	63986371	64076011	64076011	63986371	ENSG00000227674	test
ENSG00000184226.14	PCDH9	chr13	66302834	67230445	-	ENST00000544246.5	PCDH9-001	66302834	67230445	67230445	66302834	ENSG00000184226	test
ENSG00000281778.1	LINC00550	chr13	68861284	68885325	-	ENST00000629293.1	LINC00550-001	68861284	68885325	68885325	68861284	ENSG00000281778	test
ENSG00000150361.11	KLHL1	chr13	69700594	70108493	-	ENST00000377844.8	KLHL1-001	69700594	70108459	70108459	69700594	ENSG00000150361	test
ENSG00000276644.4	DACH1	chr13	71437966	71867192	-	ENST00000613252.4	DACH1-001	71437966	71867192	71867192	71437966	ENSG00000276644	test
ENSG00000204899.5	MZT1	chr13	72708357	72727687	-	ENST00000377818.3	MZT1-001	72708357	72727687	72727687	72708357	ENSG00000204899	test
ENSG00000083520.14	DIS3	chr13	72752169	72782096	-	ENST00000545453.5	DIS3-201	72759044	72782096	72782096	72759044	ENSG00000083520	test
ENSG00000224853.1	LINC00393	chr13	73413473	73648253	-	ENST00000452852.1	LINC00393-002	73546388	73648253	73648253	73546388	ENSG00000224853	test
ENSG00000118922.16	KLF12	chr13	73686089	74133905	-	ENST00000377669.6	KLF12-001	73686089	73995049	73995049	73686089	ENSG00000118922	test
ENSG00000177596.1	RP11-512C24.3	chr13	74412957	74419115	-	ENST00000325811.1	RP11-512C24.3-001	74412957	74419115	74419115	74412957	ENSG00000177596	test
ENSG00000136111.12	TBC1D4	chr13	75284665	75482114	-	ENST00000377625.6	TBC1D4-201	75284665	75482114	75482114	75284665	ENSG00000136111	test
ENSG00000188243.12	COMMD6	chr13	75525219	75549439	-	ENST00000406936.7	COMMD6-201	75525219	75537805	75537805	75525219	ENSG00000188243	test
ENSG00000261206.1	LINC00561	chr13	75932395	75935132	-	ENST00000565815.1	LINC00561-001	75932395	75935132	75935132	75932395	ENSG00000261206	test
ENSG00000224933.2	LINC01034	chr13	76013023	76014501	-	ENST00000448806.2	LINC01034-001	76013023	76014501	76014501	76013023	ENSG00000224933	test
ENSG00000178695.5	KCTD12	chr13	76880166	76886390	-	ENST00000377474.3	KCTD12-001	76880166	76886390	76886390	76880166	ENSG00000178695	test
ENSG00000005812.10	FBXL3	chr13	76992598	77027195	-	ENST00000355619.9	FBXL3-001	77005254	77027150	77027150	77005254	ENSG00000005812	test
ENSG00000005810.17	MYCBP2	chr13	77044655	77327050	-	ENST00000357337.10	MYCBP2-201	77044658	77327044	77327044	77044658	ENSG00000005810	test
ENSG00000136160.14	EDNRB	chr13	77895481	77919768	-	ENST00000377211.8	EDNRB-001	77895481	77919768	77919768	77895481	ENSG00000136160	test
ENSG00000233379.1	RP11-318G21.4	chr13	77939162	77944874	-	ENST00000435281.1	RP11-318G21.4-001	77939162	77944874	77944874	77939162	ENSG00000233379	test
ENSG00000236133.1	LINC01069	chr13	77989372	77990646	-	ENST00000452933.1	LINC01069-001	77989372	77990646	77990646	77989372	ENSG00000236133	test
ENSG00000235625.1	RP11-203P2.2	chr13	78275720	78277514	-	ENST00000435156.1	RP11-203P2.2-001	78275720	78277514	78277514	78275720	ENSG00000235625	test
ENSG00000152192.7	POU4F1	chr13	78598362	78603560	-	ENST00000377208.6	POU4F1-001	78598362	78603560	78603560	78598362	ENSG00000152192	test
ENSG00000152193.7	RNF219	chr13	78614291	78659179	-	ENST00000282003.6	RNF219-001	78614291	78659179	78659179	78614291	ENSG00000152193	test
ENSG00000225427.1	LINC00331	chr13	78787319	78792307	-	ENST00000446391.1	LINC00331-001	78787319	78792307	78792307	78787319	ENSG00000225427	test
ENSG00000139746.15	RBM26	chr13	79311824	79406477	-	ENST00000438724.5	RBM26-201	79318868	79406221	79406221	79318868	ENSG00000139746	test
ENSG00000136158.10	SPRY2	chr13	80335976	80340951	-	ENST00000377104.3	SPRY2-001	80335976	80340951	80340951	80335976	ENSG00000136158	test
ENSG00000260094.1	LINC00564	chr13	81225865	81226983	-	ENST00000567258.1	LINC00564-001	81225865	81226983	81226983	81225865	ENSG00000260094	test
ENSG00000178235.7	SLITRK1	chr13	83877205	83882393	-	ENST00000377084.3	SLITRK1-001	83877205	83882393	83882393	83877205	ENSG00000178235	test
ENSG00000226370.1	LINC00375	chr13	85065087	85078920	-	ENST00000433074.1	LINC00375-001	85065087	85078920	85078920	85065087	ENSG00000226370	test
ENSG00000184564.8	SLITRK6	chr13	85792790	85799488	-	ENST00000400286.2	SLITRK6-001	85792790	85799488	85799488	85792790	ENSG00000184564	test
ENSG00000232636.2	RP11-342C20.2	chr13	87427200	87447235	-	ENST00000607309.1	RP11-342C20.2-001	87427200	87447235	87447235	87427200	ENSG00000232636	test
ENSG00000228824.6	MIR4500HG	chr13	87427214	87671259	-	ENST00000436290.2	MIR4500HG-001	87443987	87670963	87670963	87443987	ENSG00000228824	test
ENSG00000272515.1	RP11-29P20.1	chr13	87607907	87609234	-	ENST00000607405.1	RP11-29P20.1-001	87607907	87609234	87609234	87607907	ENSG00000272515	test
ENSG00000223404.3	LINC00397	chr13	87801036	87803808	-	ENST00000422074.2	LINC00397-001	87801036	87803808	87803808	87801036	ENSG00000223404	test
ENSG00000272046.1	RP11-471M2.3	chr13	87807634	87811232	-	ENST00000606221.1	RP11-471M2.3-001	87807634	87811232	87811232	87807634	ENSG00000272046	test
ENSG00000232225.6	LINC01047	chr13	89214847	89236890	-	ENST00000415193.5	LINC01047-001	89214847	89236890	89236890	89214847	ENSG00000232225	test
ENSG00000226037.1	LINC01040	chr13	89477608	89500509	-	ENST00000425048.1	LINC01040-001	89477608	89500509	89500509	89477608	ENSG00000226037	test
ENSG00000236176.2	LINC00353	chr13	89548691	89553804	-	ENST00000435401.1	LINC00353-002	89548691	89553804	89553804	89548691	ENSG00000236176	test
ENSG00000261446.2	LINC00559	chr13	90060247	90119719	-	ENST00000569476.2	LINC00559-001	90060247	90119719	90119719	90060247	ENSG00000261446	test
ENSG00000231674.1	LINC00410	chr13	90890954	90926597	-	ENST00000419272.1	LINC00410-001	90890954	90926597	90926597	90890954	ENSG00000231674	test
ENSG00000234625.1	LINC00380	chr13	91087254	91089593	-	ENST00000442478.1	LINC00380-001	91087254	91089593	91089593	91087254	ENSG00000234625	test
ENSG00000229557.1	LINC00379	chr13	91127613	91131407	-	ENST00000427717.1	LINC00379-002	91127613	91131407	91131407	91127613	ENSG00000229557	test
ENSG00000080166.15	DCT	chr13	94436808	94479682	-	ENST00000446125.1	DCT-201	94439589	94479682	94479682	94439589	ENSG00000080166	test
ENSG00000088451.10	TGDS	chr13	94574051	94596257	-	ENST00000261296.6	TGDS-001	94574051	94596257	94596257	94574051	ENSG00000088451	test
ENSG00000238230.1	LINC00391	chr13	94699694	94702862	-	ENST00000433569.1	LINC00391-001	94699694	94702862	94702862	94699694	ENSG00000238230	test
ENSG00000125285.5	SOX21	chr13	94709622	94712399	-	ENST00000376945.3	SOX21-001	94709622	94712399	94712399	94709622	ENSG00000125285	test
ENSG00000125257.13	ABCC4	chr13	95019829	95301446	-	ENST00000629385.1	ABCC4-007	95095944	95301446	95301446	95095944	ENSG00000125257	test
ENSG00000134874.17	DZIP1	chr13	95578202	95644703	-	ENST00000376829.6	DZIP1-003	95581952	95644703	95644703	95581952	ENSG00000134874	test
ENSG00000247400.3	DNAJC3-AS1	chr13	95648733	95676925	-	ENST00000499499.2	DNAJC3-AS1-001	95672835	95676925	95676925	95672835	ENSG00000247400	test
ENSG00000102595.18	UGGT2	chr13	95801580	96053482	-	ENST00000376714.7	UGGT2-202	95983524	96053482	96053482	95983524	ENSG00000102595	test
ENSG00000243300.2	LINC00359	chr13	96941281	96984172	-	ENST00000442322.1	LINC00359-002	96941281	96948263	96948263	96941281	ENSG00000243300	test
ENSG00000165621.8	OXGR1	chr13	96985719	96994730	-	ENST00000543457.5	OXGR1-002	96986746	96994369	96994369	96986746	ENSG00000165621	test
ENSG00000233124.1	LINC00456	chr13	97172469	97179622	-	ENST00000453862.1	LINC00456-001	97172469	97179622	97179622	97172469	ENSG00000233124	test
ENSG00000226134.1	RP11-120E13.1	chr13	97675011	97677963	-	ENST00000437334.1	RP11-120E13.1-001	97675011	97677963	97677963	97675011	ENSG00000226134	test
ENSG00000139797.7	RNF113B	chr13	98175785	98177265	-	ENST00000267291.6	RNF113B-001	98175785	98177265	98177265	98175785	ENSG00000139797	test
ENSG00000102572.14	STK24	chr13	98445185	98577940	-	ENST00000539966.5	STK24-001	98445185	98576863	98576863	98445185	ENSG00000102572	test
ENSG00000088386.15	SLC15A1	chr13	98683801	98752654	-	ENST00000376503.9	SLC15A1-001	98683801	98752654	98752654	98683801	ENSG00000088386	test
ENSG00000088387.17	DOCK9	chr13	98793487	99086625	-	ENST00000427887.2	DOCK9-002	98860203	99086625	99086625	98860203	ENSG00000088387	test
ENSG00000228889.6	UBAC2-AS1	chr13	99196377	99200710	-	ENST00000445737.2	UBAC2-AS1-002	99196377	99200710	99200710	99196377	ENSG00000228889	test
ENSG00000125245.12	GPR18	chr13	99254714	99261744	-	ENST00000340807.3	GPR18-001	99254732	99261744	99261744	99254732	ENSG00000125245	test
ENSG00000169508.6	GPR183	chr13	99294530	99307405	-	ENST00000376414.4	GPR183-001	99294530	99307405	99307405	99294530	ENSG00000169508	test
ENSG00000139800.8	ZIC5	chr13	99962964	99971909	-	ENST00000267294.4	ZIC5-001	99962964	99971909	99971909	99962964	ENSG00000139800	test
ENSG00000274605.1	RP11-12G12.7	chr13	100086031	100088848	-	ENST00000612598.1	RP11-12G12.7-001	100086031	100088848	100088848	100086031	ENSG00000274605	test
ENSG00000134864.10	GGACT	chr13	100530164	100589528	-	ENST00000455100.2	GGACT-201	100530164	100533802	100533802	100530164	ENSG00000134864	test
ENSG00000125247.15	TMTC4	chr13	100603927	100675093	-	ENST00000376234.7	TMTC4-004	100603927	100674879	100674879	100603927	ENSG00000125247	test
ENSG00000229599.1	LINC00411	chr13	100940862	100944364	-	ENST00000436722.1	LINC00411-001	100940862	100944364	100944364	100940862	ENSG00000229599	test
ENSG00000102452.15	NALCN	chr13	101053776	101416492	-	ENST00000470333.1	NALCN-003	101180373	101416492	101416492	101180373	ENSG00000102452	test
ENSG00000104059.4	FAM189A1	chr15	29120254	29570723	-	ENST00000560021.1	FAM189A1-004	29123315	29196687	29196687	29123315	ENSG00000104059	test
ENSG00000185115.4	NDNL2	chr15	29268149	29269829	-	ENST00000332303.4	NDNL2-001	29268149	29269829	29269829	29268149	ENSG00000185115	test
ENSG00000259814.1	RP11-300A12.2	chr15	29609676	29611212	-	ENST00000567616.1	RP11-300A12.2-001	29609676	29611212	29611212	29609676	ENSG00000259814	test
ENSG00000104067.16	TJP1	chr15	29699367	29968865	-	ENST00000346128.10	TJP1-001	29699367	29822503	29822503	29699367	ENSG00000104067	test
ENSG00000259647.1	RP11-143J24.1	chr15	30005443	30045848	-	ENST00000561392.1	RP11-143J24.1-001	30005443	30045848	30045848	30005443	ENSG00000259647	test
ENSG00000229389.1	CTD-2022H16.1	chr15	30052942	30073064	-	ENST00000421447.1	CTD-2022H16.1-001	30052942	30073064	30073064	30052942	ENSG00000229389	test
ENSG00000248905.8	FMN1	chr15	32765545	33194733	-	ENST00000320930.7	FMN1-004	33149784	33194696	33194696	33149784	ENSG00000248905	test
ENSG00000169857.7	AVEN	chr15	33866227	34039176	-	ENST00000306730.7	AVEN-001	33866227	34039176	34039176	33866227	ENSG00000169857	test
ENSG00000134153.9	EMC7	chr15	34084017	34101948	-	ENST00000256545.8	EMC7-001	34084017	34101948	34101948	34084017	ENSG00000134153	test
ENSG00000134152.10	KATNBL1	chr15	34140674	34210096	-	ENST00000560247.5	KATNBL1-002	34146070	34210096	34210096	34146070	ENSG00000134152	test
ENSG00000140199.11	SLC12A6	chr15	34229996	34338060	-	ENST00000397702.6	SLC12A6-008	34233259	34338060	34338060	34233259	ENSG00000140199	test
ENSG00000182117.5	NOP10	chr15	34341713	34343177	-	ENST00000328848.5	NOP10-001	34341713	34343177	34343177	34341713	ENSG00000182117	test
ENSG00000176454.13	LPCAT4	chr15	34358618	34367278	-	ENST00000314891.10	LPCAT4-001	34358618	34367278	34367278	34358618	ENSG00000176454	test
ENSG00000175265.17	GOLGA8A	chr15	34379068	34437466	-	ENST00000473125.5	GOLGA8A-002	34379068	34407687	34407687	34379068	ENSG00000175265	test
ENSG00000215252.11	GOLGA8B	chr15	34525207	34588503	-	ENST00000484716.5	GOLGA8B-002	34525654	34582860	34582860	34525654	ENSG00000215252	test
ENSG00000261304.1	CTD-2125J1.1	chr15	34651135	34655764	-	ENST00000565706.1	CTD-2125J1.1-001	34651135	34655764	34655764	34651135	ENSG00000261304	test
ENSG00000260626.1	RP11-23E10.3	chr16	33533816	33534976	-	ENST00000567464.1	RP11-23E10.3-001	33533816	33534976	33534976	33533816	ENSG00000260626	test
ENSG00000261200.1	RP11-989E6.10	chr16	33541842	33545812	-	ENST00000568752.1	RP11-989E6.10-001	33541842	33545812	33545812	33541842	ENSG00000261200	test
ENSG00000261466.2	RP11-23E10.2	chr16	33548297	33554408	-	ENST00000568893.1	RP11-23E10.2-001	33548297	33554408	33554408	33548297	ENSG00000261466	test
ENSG00000259680.5	RP11-812E19.9	chr16	33844784	33845229	-	ENST00000569103.2	RP11-812E19.9-001	33844784	33845229	33845229	33844784	ENSG00000259680	test
ENSG00000260312.1	RP11-812E19.7	chr16	33857935	33858864	-	ENST00000563019.1	RP11-812E19.7-001	33857935	33858864	33858864	33857935	ENSG00000260312	test
ENSG00000225663.7	FAM195B	chr17	81822361	81833302	-	ENST00000538396.5	FAM195B-005	81822417	81833291	81833291	81822417	ENSG00000225663	test
ENSG00000182676.4	PPP1R27	chr17	81833492	81835050	-	ENST00000330261.4	PPP1R27-001	81833492	81835033	81835033	81833492	ENSG00000182676	test
ENSG00000185624.14	P4HB	chr17	81843159	81860694	-	ENST00000331483.8	P4HB-001	81843159	81860694	81860694	81843159	ENSG00000185624	test
ENSG00000141522.11	ARHGDIA	chr17	81867721	81871406	-	ENST00000269321.11	ARHGDIA-001	81867721	81871406	81871406	81867721	ENSG00000141522	test
ENSG00000263731.1	RP11-498C9.15	chr17	81878425	81881106	-	ENST00000582866.1	RP11-498C9.15-001	81878425	81881106	81881106	81878425	ENSG00000263731	test
ENSG00000183684.7	ALYREF	chr17	81887844	81891586	-	ENST00000505490.2	ALYREF-001	81887844	81891586	81891586	81887844	ENSG00000183684	test
ENSG00000185813.10	PCYT2	chr17	81900965	81911464	-	ENST00000538936.6	PCYT2-001	81900965	81911464	81911464	81900965	ENSG00000185813	test
ENSG00000187531.13	SIRT7	chr17	81911939	81921323	-	ENST00000328666.10	SIRT7-001	81911939	81918194	81918194	81911939	ENSG00000187531	test
ENSG00000197063.10	MAFG	chr17	81918270	81927714	-	ENST00000357736.8	MAFG-001	81918270	81927714	81927714	81918270	ENSG00000197063	test
ENSG00000183010.16	PYCR1	chr17	81932384	81942412	-	ENST00000403172.8	PYCR1-005	81932384	81937328	81937328	81932384	ENSG00000183010	test
ENSG00000185105.4	MYADML2	chr17	81939645	81947233	-	ENST00000409745.2	MYADML2-001	81939645	81947233	81947233	81939645	ENSG00000185105	test
ENSG00000185269.11	NOTUM	chr17	81952507	81961840	-	ENST00000409678.7	NOTUM-001	81952507	81961293	81961293	81952507	ENSG00000185269	test
ENSG00000264735.1	RP11-498C9.17	chr17	81965632	81966589	-	ENST00000580125.1	RP11-498C9.17-001	81965632	81966589	81966589	81965632	ENSG00000264735	test
ENSG00000169689.14	STRA13	chr17	82018702	82024107	-	ENST00000306704.10	STRA13-001	82018703	82022918	82022918	82018703	ENSG00000169689	test
ENSG00000169738.7	DCXR	chr17	82035136	82037732	-	ENST00000306869.6	DCXR-001	82035858	82037732	82037732	82035858	ENSG00000169738	test
