gene_id	gene_name	chromosome	gene_start	gene_end	gene_strand	transcript_id	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
ENSMUSG00000024580.8	Grpel2	chr18	61712424	61726325	-	ENSMUST00000062991.8	Grpel2-201	61712424	61726323	61726323	61712424	ENSMUSG00000024580	train
ENSMUSG00000033032.15	Afap1l1	chr18	61730261	61786702	-	ENSMUST00000120472.1	Afap1l1-201	61730261	61786702	61786702	61730261	ENSMUSG00000033032	train
ENSMUSG00000032735.15	Ablim3	chr18	61799392	61911824	-	ENSMUST00000049378.14	Ablim3-201	61799395	61911824	61911824	61799395	ENSMUSG00000032735	train
ENSMUSG00000045730.4	Adrb2	chr18	62177816	62179959	-	ENSMUST00000053640.4	Adrb2-201	62177816	62179959	62179959	62177816	ENSMUSG00000045730	train
ENSMUSG00000042211.7	Fbxo38	chr18	62504155	62548695	-	ENSMUST00000048688.7	Fbxo38-201	62504155	62548695	62548695	62504155	ENSMUSG00000042211	train
ENSMUSG00000110576.2	Gm36368	chr18	62566410	62579152	-	ENSMUST00000212026.2	Gm36368-201	62566419	62578931	62578931	62566419	ENSMUSG00000110576	train
ENSMUSG00000060201.5	Spink7	chr18	62592194	62596327	-	ENSMUST00000076194.5	Spink7-201	62592194	62596327	62596327	62592194	ENSMUSG00000060201	train
ENSMUSG00000073551.5	Spink13	chr18	62607535	62741387	-	ENSMUST00000097557.4	Spink13-201	62607539	62741387	62741387	62607539	ENSMUSG00000073551	train
ENSMUSG00000041789.7	2700046A07Rik	chr18	62751674	62756347	-	ENSMUST00000067450.2	2700046A07Rik-202	62751674	62756315	62756315	62751674	ENSMUSG00000041789	train
ENSMUSG00000041482.17	Piezo2	chr18	63010213	63387183	-	ENSMUST00000047480.12	Piezo2-202	63010213	63387183	63387183	63010213	ENSMUSG00000041482	train
ENSMUSG00000024583.3	Txnl1	chr18	63661094	63708801	-	ENSMUST00000025476.3	Txnl1-201	63663367	63692322	63692322	63663367	ENSMUSG00000024583	train
ENSMUSG00000024588.9	Fech	chr18	64452914	64490251	-	ENSMUST00000025484.8	Fech-201	64457265	64489063	64489063	64457265	ENSMUSG00000024588	train
ENSMUSG00000024587.10	Nars	chr18	64499647	64516652	-	ENSMUST00000025483.10	Nars-201	64499658	64516608	64516608	64499658	ENSMUSG00000024587	train
ENSMUSG00000039529.9	Atp8b1	chr18	64528967	64661267	-	ENSMUST00000025482.9	Atp8b1-201	64528967	64661267	64661267	64528967	ENSMUSG00000039529	train
ENSMUSG00000118356.1	AC137585.3	chr18	64693536	64700054	-	ENSMUST00000237969.1	AC137585.3-201	64693536	64700054	64700054	64693536	ENSMUSG00000118356	train
ENSMUSG00000118045.1	AC131709.1	chr18	64799869	64806496	-	ENSMUST00000237689.1	AC131709.1-201	64799869	64806496	64806496	64799869	ENSMUSG00000118045	train
ENSMUSG00000032845.16	Alpk2	chr18	65265529	65394066	-	ENSMUST00000141250.1	Alpk2-202	65274743	65349534	65349534	65274743	ENSMUSG00000032845	train
ENSMUSG00000117860.1	AC132307.2	chr18	65526153	65531801	-	ENSMUST00000236404.1	AC132307.2-201	65526153	65531801	65531801	65526153	ENSMUSG00000117860	train
ENSMUSG00000024518.4	Rax	chr18	65928277	65939787	-	ENSMUST00000025396.4	Rax-201	65934636	65939089	65939089	65934636	ENSMUSG00000024518	train
ENSMUSG00000024519.6	Cplx4	chr18	65955722	65970237	-	ENSMUST00000025397.6	Cplx4-201	65955722	65970237	65970237	65955722	ENSMUSG00000024519	train
ENSMUSG00000041891.16	Lman1	chr18	65980738	66022580	-	ENSMUST00000048260.14	Lman1-201	65980738	66002639	66002639	65980738	ENSMUSG00000041891	train
ENSMUSG00000046318.16	Ccbe1	chr18	66045302	66302741	-	ENSMUST00000151343.2	Ccbe1-204	66269021	66302741	66302741	66269021	ENSMUSG00000046318	train
ENSMUSG00000118201.1	AC133607.4	chr18	66633734	66634599	-	ENSMUST00000235402.1	AC133607.4-201	66633734	66634599	66634599	66633734	ENSMUSG00000118201	train
ENSMUSG00000117750.1	AC133607.2	chr18	66636828	66674502	-	ENSMUST00000237763.1	AC133607.2-201	66636828	66674502	66674502	66636828	ENSMUSG00000117750	train
ENSMUSG00000047259.3	Mc4r	chr18	66857704	66860506	-	ENSMUST00000057942.3	Mc4r-201	66857704	66860506	66860506	66857704	ENSMUSG00000047259	train
ENSMUSG00000118216.1	AC127234.1	chr18	66923471	66950023	-	ENSMUST00000237895.1	AC127234.1-202	66925013	66950023	66950023	66925013	ENSMUSG00000118216	train
ENSMUSG00000117868.1	AC140207.3	chr18	67029440	67031518	-	ENSMUST00000236079.1	AC140207.3-201	67029440	67031518	67031518	67029440	ENSMUSG00000117868	train
ENSMUSG00000062526.4	Mppe1	chr18	67225043	67245830	-	ENSMUST00000073054.4	Mppe1-201	67225043	67245830	67245830	67225043	ENSMUSG00000062526	train
ENSMUSG00000024527.10	Afg3l2	chr18	67404764	67449172	-	ENSMUST00000025408.9	Afg3l2-201	67404764	67449172	67449172	67404764	ENSMUSG00000024527	train
ENSMUSG00000024533.16	Spire1	chr18	67488209	67610790	-	ENSMUST00000115050.8	Spire1-203	67488209	67610790	67610790	67488209	ENSMUSG00000024533	train
ENSMUSG00000073542.3	Cep76	chr18	67617800	67641336	-	ENSMUST00000097542.3	Cep76-201	67617800	67641336	67641336	67617800	ENSMUSG00000073542	train
ENSMUSG00000024539.17	Ptpn2	chr18	67665511	67724595	-	ENSMUST00000122412.1	Ptpn2-203	67671212	67724595	67724595	67671212	ENSMUSG00000024539	train
ENSMUSG00000038121.6	Fam210a	chr18	68260187	68300333	-	ENSMUST00000042852.6	Fam210a-201	68260187	68300333	68300333	68260187	ENSMUSG00000038121	train
ENSMUSG00000045569.7	Mc2r	chr18	68406907	68429320	-	ENSMUST00000052347.7	Mc2r-201	68406907	68429320	68429320	68406907	ENSMUSG00000045569	train
ENSMUSG00000118102.1	AC125398.1	chr18	68793939	68805358	-	ENSMUST00000237657.1	AC125398.1-201	68793939	68805358	68805358	68793939	ENSMUSG00000118102	train
ENSMUSG00000024546.6	4930546C10Rik	chr18	68889487	68951528	-	ENSMUST00000025428.5	4930546C10Rik-201	68944633	68950141	68950141	68944633	ENSMUSG00000024546	train
ENSMUSG00000110211.1	Gm31294	chr18	69193336	69195744	-	ENSMUST00000211216.1	Gm31294-201	69193336	69195744	69195744	69193336	ENSMUSG00000110211	train
ENSMUSG00000118028.1	AC108433.1	chr18	69885224	69910724	-	ENSMUST00000235804.1	AC108433.1-201	69885224	69910724	69910724	69885224	ENSMUSG00000118028	train
ENSMUSG00000024511.15	Rab27b	chr18	69979131	70141605	-	ENSMUST00000121693.7	Rab27b-203	69979131	70141605	70141605	69979131	ENSMUSG00000024511	train
ENSMUSG00000024512.4	Dynap	chr18	70240429	70244582	-	ENSMUST00000025390.3	Dynap-201	70240429	70244582	70244582	70240429	ENSMUSG00000024512	train
ENSMUSG00000044906.6	4930503L19Rik	chr18	70452212	70472509	-	ENSMUST00000212683.1	4930503L19Rik-206	70452213	70472509	70472509	70452213	ENSMUSG00000044906	train
ENSMUSG00000038425.18	Poli	chr18	70508680	70530620	-	ENSMUST00000121674.8	Poli-202	70508683	70530620	70530620	70508683	ENSMUSG00000038425	train
ENSMUSG00000118309.1	AC166779.4	chr18	70693135	70706497	-	ENSMUST00000237754.1	AC166779.4-201	70693135	70706497	70706497	70693135	ENSMUSG00000118309	train
ENSMUSG00000060534.16	Dcc	chr18	71253634	72351069	-	ENSMUST00000114943.10	Dcc-202	71253634	72351069	72351069	71253634	ENSMUSG00000060534	train
ENSMUSG00000117984.1	AC134546.1	chr18	72690295	72725067	-	ENSMUST00000235469.1	AC134546.1-201	72690295	72725067	72725067	72690295	ENSMUSG00000117984	train
ENSMUSG00000118316.1	AC139348.1	chr18	72908890	72921090	-	ENSMUST00000236243.1	AC139348.1-201	72908890	72921090	72921090	72908890	ENSMUSG00000118316	train
ENSMUSG00000024515.13	Smad4	chr18	73639009	73703780	-	ENSMUST00000025393.13	Smad4-201	73639009	73703780	73703780	73639009	ENSMUSG00000024515	train
ENSMUSG00000036941.2	Elac1	chr18	73735038	73754479	-	ENSMUST00000041138.2	Elac1-201	73735038	73754479	73754479	73735038	ENSMUSG00000036941	train
ENSMUSG00000024556.4	Me2	chr18	73769903	73815449	-	ENSMUST00000025439.4	Me2-201	73769903	73815438	73815438	73769903	ENSMUSG00000024556	train
ENSMUSG00000024558.12	Mapk4	chr18	73928486	74065359	-	ENSMUST00000091851.9	Mapk4-201	73928486	74064929	74064929	73928486	ENSMUSG00000024558	train
ENSMUSG00000036223.16	Ska1	chr18	74195299	74207818	-	ENSMUST00000177604.1	Ska1-202	74195299	74207818	74207818	74195299	ENSMUSG00000036223	train
ENSMUSG00000053846.5	Lipg	chr18	74939322	74961263	-	ENSMUST00000066532.4	Lipg-201	74939322	74961263	74961263	74939322	ENSMUSG00000053846	train
ENSMUSG00000118384.1	9030625G05Rik	chr18	74972764	74981547	-	ENSMUST00000237753.1	9030625G05Rik-201	74972764	74981547	74981547	74972764	ENSMUSG00000118384	train
ENSMUSG00000052928.9	Ctif	chr18	75431224	75697554	-	ENSMUST00000165559.2	Ctif-201	75431224	75697554	75697554	75431224	ENSMUSG00000052928	train
ENSMUSG00000118004.1	AC107768.1	chr18	76226703	76228858	-	ENSMUST00000238024.1	AC107768.1-201	76226703	76228858	76228858	76226703	ENSMUSG00000118004	train
ENSMUSG00000117960.1	AC102081.1	chr18	76617288	76632870	-	ENSMUST00000235949.1	AC102081.1-201	76617288	76632870	76632870	76617288	ENSMUSG00000117960	train
ENSMUSG00000025420.13	Katnal2	chr18	76977148	77047308	-	ENSMUST00000126153.7	Katnal2-205	76977148	77047308	77047308	76977148	ENSMUSG00000025420	train
ENSMUSG00000025427.15	Rnf165	chr18	77456110	77565161	-	ENSMUST00000182146.2	Rnf165-203	77562144	77565161	77565161	77562144	ENSMUSG00000025427	train
ENSMUSG00000047466.10	8030462N17Rik	chr18	77631497	77714486	-	ENSMUST00000074653.5	8030462N17Rik-201	77631497	77713933	77713933	77631497	ENSMUSG00000047466	train
ENSMUSG00000097666.2	A330094K24Rik	chr18	77729496	77732739	-	ENSMUST00000180530.2	A330094K24Rik-201	77729496	77732739	77732739	77729496	ENSMUSG00000097666	train
ENSMUSG00000041840.8	Haus1	chr18	77757567	77773886	-	ENSMUST00000048192.8	Haus1-201	77757568	77767780	77767780	77757568	ENSMUSG00000041840	train
ENSMUSG00000091055.2	Siglec15	chr18	78043614	78057395	-	ENSMUST00000170760.2	Siglec15-201	78043614	78057395	78057395	78043614	ENSMUSG00000091055	train
ENSMUSG00000059336.14	Slc14a1	chr18	78100091	78142119	-	ENSMUST00000160639.1	Slc14a1-203	78101649	78142119	78142119	78101649	ENSMUSG00000059336	train
ENSMUSG00000024552.16	Slc14a2	chr18	78146148	78596942	-	ENSMUST00000163367.2	Slc14a2-202	78183245	78206440	78206440	78183245	ENSMUSG00000024552	train
ENSMUSG00000024548.11	Setbp1	chr18	78750380	79109391	-	ENSMUST00000025430.10	Setbp1-201	78750380	79109391	79109391	78750380	ENSMUSG00000024548	train
ENSMUSG00000096597.1	Gm21886	chr18	80089297	80089962	-	ENSMUST00000178391.1	Gm21886-201	80089297	80089962	80089962	80089297	ENSMUSG00000096597	train
ENSMUSG00000053950.10	Adnp2	chr18	80126311	80151482	-	ENSMUST00000066743.10	Adnp2-201	80126311	80151482	80151482	80126311	ENSMUSG00000053950	train
ENSMUSG00000118373.1	AC131065.5	chr18	80157921	80162562	-	ENSMUST00000237583.1	AC131065.5-201	80157921	80162562	80162562	80157921	ENSMUSG00000118373	train
ENSMUSG00000024570.7	Rbfa	chr18	80192265	80200658	-	ENSMUST00000025462.6	Rbfa-201	80192265	80200658	80200658	80192265	ENSMUSG00000024570	train
ENSMUSG00000078963.3	Hsbp1l1	chr18	80229758	80247102	-	ENSMUST00000166219.1	Hsbp1l1-201	80229758	80247102	80247102	80229758	ENSMUSG00000078963	train
ENSMUSG00000059852.7	Kcng2	chr18	80294546	80364254	-	ENSMUST00000184574.1	Kcng2-203	80322679	80363336	80363336	80322679	ENSMUSG00000059852	train
ENSMUSG00000033323.14	Ctdp1	chr18	80407959	80469695	-	ENSMUST00000036229.12	Ctdp1-201	80407959	80469695	80469695	80407959	ENSMUSG00000033323	train
ENSMUSG00000118379.1	AC149054.1	chr18	80571824	80605811	-	ENSMUST00000237693.1	AC149054.1-201	80571824	80605811	80605811	80571824	ENSMUSG00000118379	train
ENSMUSG00000033016.16	Nfatc1	chr18	80606205	80713071	-	ENSMUST00000078049.11	Nfatc1-202	80606205	80713058	80713058	80606205	ENSMUSG00000033016	train
ENSMUSG00000024566.10	Atp9b	chr18	80734141	80934060	-	ENSMUST00000091790.4	Atp9b-201	80734141	80933983	80933983	80734141	ENSMUSG00000024566	train
ENSMUSG00000024565.9	Sall3	chr18	80966376	80986771	-	ENSMUST00000057950.8	Sall3-201	80966376	80986771	80986771	80966376	ENSMUSG00000024565	train
ENSMUSG00000097181.1	4930594M17Rik	chr18	81226204	81236066	-	ENSMUST00000181204.1	4930594M17Rik-201	81226204	81236066	81236066	81226204	ENSMUSG00000097181	train
ENSMUSG00000118227.1	AC102151.1	chr18	81434183	81457899	-	ENSMUST00000236435.1	AC102151.1-203	81434183	81457899	81457899	81434183	ENSMUSG00000118227	train
ENSMUSG00000117870.1	AC102255.1	chr18	81627846	81637747	-	ENSMUST00000236490.1	AC102255.1-202	81627846	81637747	81637747	81627846	ENSMUSG00000117870	train
ENSMUSG00000118172.1	AC102255.2	chr18	81642109	81648941	-	ENSMUST00000235996.1	AC102255.2-201	81642109	81648941	81648941	81642109	ENSMUSG00000118172	train
ENSMUSG00000117892.1	AC119181.1	chr18	81844352	81850016	-	ENSMUST00000237663.1	AC119181.1-201	81844352	81850016	81850016	81844352	ENSMUSG00000117892	train
ENSMUSG00000117817.1	AC116857.1	chr18	81913129	81916728	-	ENSMUST00000235452.1	AC116857.1-201	81913129	81916728	81916728	81913129	ENSMUSG00000117817	train
ENSMUSG00000048410.17	Zfp407	chr18	84128027	84589725	-	ENSMUST00000143597.1	Zfp407-203	84279820	84412420	84412420	84279820	ENSMUSG00000048410	train
ENSMUSG00000056162.14	Cndp1	chr18	84610509	84650095	-	ENSMUST00000070139.8	Cndp1-201	84610509	84650095	84650095	84610509	ENSMUSG00000056162	train
ENSMUSG00000024644.17	Cndp2	chr18	84667465	84685702	-	ENSMUST00000025546.16	Cndp2-201	84667465	84685702	84685702	84667465	ENSMUSG00000024644	train
ENSMUSG00000117781.1	C18orf63	chr18	84798558	84836716	-	ENSMUST00000236689.1	C18orf63-201	84798558	84836716	84836716	84798558	ENSMUSG00000117781	train
ENSMUSG00000024645.5	Timm21	chr18	84946191	84951524	-	ENSMUST00000025547.3	Timm21-201	84946191	84951524	84951524	84946191	ENSMUSG00000024645	train
ENSMUSG00000056153.15	Socs6	chr18	88665224	88927481	-	ENSMUST00000125362.7	Socs6-203	88868495	88894352	88894352	88868495	ENSMUSG00000056153	train
ENSMUSG00000073514.4	Dok6	chr18	89292424	89769528	-	ENSMUST00000097495.4	Dok6-201	89292424	89769528	89769528	89292424	ENSMUSG00000073514	train
ENSMUSG00000117805.1	AC138084.1	chr18	90459994	90483460	-	ENSMUST00000237124.1	AC138084.1-201	90459994	90483460	90483460	90459994	ENSMUSG00000117805	train
ENSMUSG00000100969.7	1700030N03Rik	chr19	3053071	3197732	-	ENSMUST00000190575.6	1700030N03Rik-203	3065711	3197714	3197714	3065711	ENSMUSG00000100969	train
ENSMUSG00000024831.14	Ighmbp2	chr19	3259076	3283017	-	ENSMUST00000025751.10	Ighmbp2-201	3259076	3283017	3283017	3259076	ENSMUSG00000024831	train
ENSMUSG00000024907.7	Gal	chr19	3409915	3414544	-	ENSMUST00000025842.7	Gal-201	3409932	3414447	3414447	3409932	ENSMUSG00000024907	train
ENSMUSG00000024908.15	Ppp6r3	chr19	3454928	3575749	-	ENSMUST00000025846.15	Ppp6r3-201	3454928	3575720	3575720	3454928	ENSMUSG00000024908	train
ENSMUSG00000024913.16	Lrp5	chr19	3584828	3686564	-	ENSMUST00000176867.1	Lrp5-202	3621671	3686564	3686564	3621671	ENSMUSG00000024913	train
ENSMUSG00000118249.1	AC132452.5	chr19	3689686	3708176	-	ENSMUST00000236650.1	AC132452.5-201	3689686	3708176	3708176	3689686	ENSMUSG00000118249	train
ENSMUSG00000117773.1	AC132452.2	chr19	3740225	3742537	-	ENSMUST00000235154.1	AC132452.2-201	3740225	3742537	3742537	3740225	ENSMUSG00000117773	train
ENSMUSG00000001750.16	Tcirg1	chr19	3896050	3907133	-	ENSMUST00000001801.10	Tcirg1-201	3896050	3907133	3907133	3896050	ENSMUSG00000001750	train
ENSMUSG00000059734.7	Ndufs8	chr19	3908863	3912774	-	ENSMUST00000075092.7	Ndufs8-201	3908867	3912734	3912734	3908867	ENSMUSG00000059734	train
ENSMUSG00000024885.9	Aldh3b1	chr19	3913491	3929808	-	ENSMUST00000051803.7	Aldh3b1-201	3913491	3929808	3929808	3913491	ENSMUSG00000024885	train
ENSMUSG00000037916.14	Ndufv1	chr19	4007384	4012806	-	ENSMUST00000042497.13	Ndufv1-201	4007497	4012806	4012806	4007497	ENSMUSG00000037916	train
ENSMUSG00000060803.6	Gstp1	chr19	4035407	4037985	-	ENSMUST00000169613.3	Gstp1-201	4035407	4037985	4037985	4035407	ENSMUSG00000060803	train
ENSMUSG00000038155.11	Gstp2	chr19	4040285	4046023	-	ENSMUST00000042700.11	Gstp2-201	4040285	4042263	4042263	4040285	ENSMUSG00000038155	train
ENSMUSG00000058216.13	Gstp3	chr19	4057477	4059569	-	ENSMUST00000189808.6	Gstp3-202	4057477	4059446	4059446	4057477	ENSMUSG00000058216	train
ENSMUSG00000024847.15	Aip	chr19	4114446	4125858	-	ENSMUST00000117831.7	Aip-202	4114446	4125858	4125858	4114446	ENSMUSG00000024847	train
ENSMUSG00000024842.8	Cabp4	chr19	4135423	4144033	-	ENSMUST00000025761.7	Cabp4-201	4135423	4139609	4139609	4135423	ENSMUSG00000024842	train
ENSMUSG00000024830.17	Rps6kb2	chr19	4153991	4163354	-	ENSMUST00000025749.14	Rps6kb2-201	4153991	4163354	4163354	4153991	ENSMUSG00000024830	train
ENSMUSG00000075289.5	Carns1	chr19	4164324	4175479	-	ENSMUST00000167055.1	Carns1-201	4164324	4175479	4175479	4164324	ENSMUSG00000075289	train
ENSMUSG00000040247.6	Tbc1d10c	chr19	4183411	4191284	-	ENSMUST00000045864.3	Tbc1d10c-201	4184388	4191028	4191028	4184388	ENSMUSG00000040247	train
ENSMUSG00000024824.7	Rad9a	chr19	4195196	4201662	-	ENSMUST00000025740.7	Rad9a-201	4195196	4201636	4201636	4195196	ENSMUSG00000024824	train
ENSMUSG00000117718.1	AC109138.4	chr19	4254031	4257651	-	ENSMUST00000236420.1	AC109138.4-201	4254031	4257651	4257651	4254031	ENSMUSG00000117718	train
ENSMUSG00000034616.17	Ssh3	chr19	4261668	4269180	-	ENSMUST00000037992.15	Ssh3-201	4261668	4269180	4269180	4261668	ENSMUSG00000034616	train
ENSMUSG00000005986.16	Ankrd13d	chr19	4270180	4283137	-	ENSMUST00000163858.7	Ankrd13d-202	4270182	4283137	4283137	4270182	ENSMUSG00000005986	train
ENSMUSG00000024858.14	Grk2	chr19	4286001	4306222	-	ENSMUST00000088737.10	Grk2-202	4286002	4306222	4306222	4286002	ENSMUSG00000024858	train
ENSMUSG00000054611.17	Kdm2a	chr19	4314419	4398285	-	ENSMUST00000047898.13	Kdm2a-201	4314419	4398285	4398285	4314419	ENSMUSG00000054611	train
ENSMUSG00000041845.11	Rhod	chr19	4425459	4439432	-	ENSMUST00000048197.9	Rhod-201	4425459	4439432	4439432	4425459	ENSMUSG00000041845	train
ENSMUSG00000049303.10	Syt12	chr19	4445908	4477447	-	ENSMUST00000059295.9	Syt12-201	4445908	4477447	4477447	4445908	ENSMUSG00000049303	train
ENSMUSG00000042041.7	2010003K11Rik	chr19	4496788	4498583	-	ENSMUST00000048482.7	2010003K11Rik-201	4496788	4498583	4498583	4496788	ENSMUSG00000042041	train
ENSMUSG00000045045.7	Lrfn4	chr19	4611785	4615667	-	ENSMUST00000113822.2	Lrfn4-202	4611785	4615667	4615667	4611785	ENSMUSG00000045045	train
ENSMUSG00000024889.5	Rce1	chr19	4622591	4625641	-	ENSMUST00000025823.5	Rce1-201	4622595	4625640	4625640	4622595	ENSMUSG00000024889	train
ENSMUSG00000071691.11	Gm960	chr19	4625734	4698668	-	ENSMUST00000096325.4	Gm960-201	4648285	4698315	4698315	4648285	ENSMUSG00000071691	train
ENSMUSG00000096370.8	Gm21992	chr19	4742913	4811612	-	ENSMUST00000178727.1	Gm21992-205	4791159	4811603	4811603	4791159	ENSMUSG00000096370	train
ENSMUSG00000094936.8	Rbm4	chr19	4784293	4793901	-	ENSMUST00000180248.7	Rbm4-206	4784293	4793901	4793901	4784293	ENSMUSG00000094936	train
ENSMUSG00000006456.10	Rbm14	chr19	4800569	4811634	-	ENSMUST00000006625.7	Rbm14-201	4800569	4811634	4811634	4800569	ENSMUSG00000006456	train
ENSMUSG00000034108.6	Ccs	chr19	4825366	4839332	-	ENSMUST00000037246.6	Ccs-201	4825366	4839332	4839332	4825366	ENSMUSG00000034108	train
ENSMUSG00000006457.4	Actn3	chr19	4861216	4877909	-	ENSMUST00000006626.4	Actn3-201	4861216	4877909	4877909	4861216	ENSMUSG00000006457	train
ENSMUSG00000006464.9	Bbs1	chr19	4886878	4906628	-	ENSMUST00000053506.7	Bbs1-201	4886878	4906628	4906628	4886878	ENSMUSG00000006464	train
ENSMUSG00000063904.4	Dpp3	chr19	4907229	4928287	-	ENSMUST00000025851.3	Dpp3-201	4907229	4928287	4928287	4907229	ENSMUSG00000063904	train
ENSMUSG00000024901.15	Peli3	chr19	4929717	4943127	-	ENSMUST00000025834.14	Peli3-201	4929717	4943127	4943127	4929717	ENSMUSG00000024901	train
ENSMUSG00000045903.9	Npas4	chr19	4984355	4990316	-	ENSMUST00000056129.8	Npas4-201	4984355	4990316	4990316	4984355	ENSMUSG00000045903	train
ENSMUSG00000061451.13	Tmem151a	chr19	5070859	5085531	-	ENSMUST00000077066.7	Tmem151a-201	5079330	5085531	5085531	5079330	ENSMUSG00000061451	train
ENSMUSG00000024873.7	Cnih2	chr19	5092868	5098521	-	ENSMUST00000025805.7	Cnih2-201	5092868	5098521	5098521	5092868	ENSMUSG00000024873	train
ENSMUSG00000024870.6	Rab1b	chr19	5099205	5107072	-	ENSMUST00000025804.6	Rab1b-201	5099205	5107072	5107072	5099205	ENSMUSG00000024870	train
ENSMUSG00000024862.16	Klc2	chr19	5107746	5118560	-	ENSMUST00000116563.7	Klc2-204	5107746	5118560	5118560	5107746	ENSMUSG00000024862	train
ENSMUSG00000024855.10	Pacs1	chr19	5133158	5273119	-	ENSMUST00000025786.8	Pacs1-201	5133158	5273119	5273119	5133158	ENSMUSG00000024855	train
ENSMUSG00000024853.10	Sf3b2	chr19	5273932	5295455	-	ENSMUST00000025774.10	Sf3b2-201	5273932	5295455	5295455	5273932	ENSMUSG00000024853	train
ENSMUSG00000024846.6	Cst6	chr19	5344705	5349574	-	ENSMUST00000025764.5	Cst6-201	5344705	5349574	5349574	5344705	ENSMUSG00000024846	train
ENSMUSG00000024844.15	Banf1	chr19	5364638	5367168	-	ENSMUST00000025762.15	Banf1-201	5364638	5367168	5367168	5364638	ENSMUSG00000024844	train
ENSMUSG00000039148.5	Sart1	chr19	5377523	5388703	-	ENSMUST00000044207.4	Sart1-201	5377523	5388703	5388703	5377523	ENSMUSG00000039148	train
ENSMUSG00000039330.5	Tsga10ip	chr19	5390049	5402526	-	ENSMUST00000044527.4	Tsga10ip-201	5390049	5394401	5394401	5390049	ENSMUSG00000039330	train
ENSMUSG00000024914.16	Drap1	chr19	5422805	5424979	-	ENSMUST00000025853.15	Drap1-201	5422811	5424979	5424979	5422811	ENSMUSG00000024914	train
ENSMUSG00000095098.2	Ccdc85b	chr19	5453180	5457894	-	ENSMUST00000179549.2	Ccdc85b-201	5453180	5457894	5457894	5453180	ENSMUSG00000095098	train
ENSMUSG00000024910.5	Ctsw	chr19	5465043	5468507	-	ENSMUST00000025844.5	Ctsw-201	5465240	5468507	5468507	5465240	ENSMUSG00000024910	train
ENSMUSG00000024906.10	Mus81	chr19	5482345	5488402	-	ENSMUST00000124334.7	Mus81-202	5482832	5488402	5488402	5482832	ENSMUSG00000024906	train
ENSMUSG00000056185.5	Snx32	chr19	5492235	5510538	-	ENSMUST00000070172.5	Snx32-201	5495274	5510538	5510538	5495274	ENSMUSG00000056185	train
ENSMUSG00000100937.1	1700020D05Rik	chr19	5502767	5503787	-	ENSMUST00000189704.1	1700020D05Rik-201	5502767	5503787	5503787	5502767	ENSMUSG00000100937	train
ENSMUSG00000024922.2	Ovol1	chr19	5549136	5560646	-	ENSMUST00000025861.2	Ovol1-201	5549136	5560646	5560646	5549136	ENSMUSG00000024922	train
ENSMUSG00000024926.10	Kat5	chr19	5603014	5610237	-	ENSMUST00000113641.3	Kat5-201	5603014	5610237	5610237	5603014	ENSMUSG00000024926	train
ENSMUSG00000056917.13	Sipa1	chr19	5651185	5663707	-	ENSMUST00000164304.8	Sipa1-203	5651188	5663680	5663680	5651188	ENSMUSG00000056917	train
ENSMUSG00000054874.12	Pcnx3	chr19	5664635	5688908	-	ENSMUST00000113615.8	Pcnx3-202	5664635	5688908	5688908	5664635	ENSMUSG00000054874	train
ENSMUSG00000024937.15	Ehbp1l1	chr19	5707376	5726317	-	ENSMUST00000049295.14	Ehbp1l1-201	5707376	5726317	5726317	5707376	ENSMUSG00000024937	train
ENSMUSG00000024939.6	Fam89b	chr19	5728087	5729653	-	ENSMUST00000161368.1	Fam89b-203	5728087	5729653	5729653	5728087	ENSMUSG00000024939	train
ENSMUSG00000118125.1	Sssca1	chr19	5728088	5731713	-	ENSMUST00000160852.7	Sssca1-206	5728088	5731713	5731713	5728088	ENSMUSG00000118125	train
ENSMUSG00000079478.9	Sssca1	chr19	5730303	5731732	-	ENSMUST00000025885.5	Sssca1-201	5730303	5731727	5731727	5730303	ENSMUSG00000079478	train
ENSMUSG00000024941.9	Scyl1	chr19	5758351	5771419	-	ENSMUST00000025890.9	Scyl1-201	5758427	5771401	5771401	5758427	ENSMUSG00000024941	train
ENSMUSG00000092341.3	Malat1	chr19	5795690	5802672	-	ENSMUST00000174808.1	Malat1-204	5795694	5796952	5796952	5795694	ENSMUSG00000092341	train
ENSMUSG00000092274.3	Neat1	chr19	5824708	5845478	-	ENSMUST00000174287.1	Neat1-202	5842307	5845476	5845476	5842307	ENSMUSG00000092274	train
ENSMUSG00000024816.12	Frmd8	chr19	5849702	5875274	-	ENSMUST00000025728.12	Frmd8-201	5849702	5875274	5875274	5849702	ENSMUSG00000024816	train
ENSMUSG00000044390.5	Tigd3	chr19	5891138	5894149	-	ENSMUST00000055911.5	Tigd3-201	5891138	5894107	5894107	5891138	ENSMUSG00000044390	train
ENSMUSG00000024826.15	Dpf2	chr19	5896516	5913010	-	ENSMUST00000136983.7	Dpf2-205	5896516	5912871	5912871	5896516	ENSMUSG00000024826	train
ENSMUSG00000045664.5	Cdc42ep2	chr19	5915636	5924816	-	ENSMUST00000055458.5	Cdc42ep2-201	5915636	5924816	5924816	5915636	ENSMUSG00000045664	train
ENSMUSG00000024833.15	Pola2	chr19	5940542	5964202	-	ENSMUST00000025752.14	Pola2-201	5940542	5964202	5964202	5940542	ENSMUSG00000024833	train
