chrom	start	end	transcript_id	gene_strand	gene_id	gene_name	chromosome	gene_start	gene_end	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
chr11	56375624	56375624	ENST00000302270.1	+	ENSG00000172199.1	OR8U1	chr11	56375624	56376553	OR8U1-201	56375624	56376553	56375624	56376553	ENSG00000172199	test
chr12	34022281	34022281	ENST00000266483.6	+	ENSG00000139133.6	ALG10	chr12	34022281	34029694	ALG10-201	34022281	34028302	34022281	34028302	ENSG00000139133	test
chr12	34037438	34037438	ENST00000537655.1	+	ENSG00000256538.1	AC046130.2	chr12	34037438	34056740	AC046130.2-201	34037438	34056740	34037438	34056740	ENSG00000256538	test
chr12	34149839	34149839	ENST00000538025.1	+	ENSG00000255628.1	AC140847.1	chr12	34149839	34162238	AC140847.1-201	34149839	34162238	34149839	34162238	ENSG00000255628	test
chr13	40789497	40789497	ENST00000338625.8	+	ENSG00000102743.14	SLC25A15	chr13	40789412	40810111	SLC25A15-201	40789497	40810111	40789497	40810111	ENSG00000102743	test
chr13	41061274	41061274	ENST00000379487.4	+	ENSG00000120688.8	WBP4	chr13	41061274	41084006	WBP4-201	41061274	41084006	41061274	41084006	ENSG00000120688	test
chr13	41311205	41311205	ENST00000379406.7	+	ENSG00000172766.18	NAA16	chr13	41311205	41377030	NAA16-201	41311205	41377030	41311205	41377030	ENSG00000172766	test
chr13	41457559	41457559	ENST00000379359.3	+	ENSG00000102760.12	RGCC	chr13	41457559	41470882	RGCC-201	41457559	41470882	41457559	41470882	ENSG00000102760	test
chr13	42048753	42048753	ENST00000261491.9	+	ENSG00000102780.16	DGKH	chr13	42040036	42256578	DGKH-201	42048753	42242896	42048753	42242896	ENSG00000102780	test
chr13	42272153	42272153	ENST00000025301.3	+	ENSG00000023516.8	AKAP11	chr13	42272153	42323267	AKAP11-201	42272153	42323267	42272153	42323267	ENSG00000023516	test
chr13	42424892	42424892	ENST00000637043.1	+	ENSG00000283554.1	LINC02341	chr13	42339188	42485956	LINC02341-201	42424892	42485956	42424892	42485956	ENSG00000283554	test
chr13	42562736	42562736	ENST00000358545.6	+	ENSG00000120659.14	TNFSF11	chr13	42562736	42608013	TNFSF11-202	42562736	42607174	42562736	42607174	ENSG00000120659	test
chr13	42781615	42781615	ENST00000313851.2	+	ENSG00000179813.6	FAM216B	chr13	42781550	42791549	FAM216B-201	42781615	42791549	42781615	42791549	ENSG00000179813	test
chr13	43023203	43023203	ENST00000379221.3	+	ENSG00000120675.5	DNAJC15	chr13	43023203	43114224	DNAJC15-201	43023203	43114224	43023203	43114224	ENSG00000120675	test
chr13	43158631	43158631	ENST00000425609.1	+	ENSG00000229928.1	LINC00400	chr13	43158631	43159466	LINC00400-201	43158631	43159466	43158631	43159466	ENSG00000229928	test
chr13	43543918	43543918	ENST00000444442.1	+	ENSG00000233821.1	ENOX1-AS1	chr13	43543918	43548056	ENOX1-AS1-201	43543918	43548056	43543918	43548056	ENSG00000233821	test
chr13	43787591	43787591	ENST00000604480.1	+	ENSG00000270522.1	AL162713.1	chr13	43787591	43787852	AL162713.1-201	43787591	43787852	43787591	43787852	ENSG00000270522	test
chr13	43879833	43879833	ENST00000325686.6	+	ENSG00000179630.10	LACC1	chr13	43879284	43893932	LACC1-201	43879833	43893932	43879833	43893932	ENSG00000179630	test
chr13	43883800	43883800	ENST00000627615.1	+	ENSG00000281883.1	AL512506.3	chr13	43883800	44028526	AL512506.3-201	43883800	44028526	43883800	44028526	ENSG00000281883	test
chr13	44022335	44022335	ENST00000592085.1	+	ENSG00000233725.7	LINC00284	chr13	43908669	44030461	LINC00284-206	44022335	44028548	44022335	44028548	ENSG00000233725	test
chr13	44196006	44196006	ENST00000616366.1	+	ENSG00000276854.1	AL589745.2	chr13	44196006	44197298	AL589745.2-201	44196006	44197298	44196006	44197298	ENSG00000276854	test
chr13	44373842	44373842	ENST00000379179.7	+	ENSG00000151778.10	SERP2	chr13	44373665	44397714	SERP2-201	44373842	44397714	44373842	44397714	ENSG00000151778	test
chr13	44651812	44651812	ENST00000426509.1	+	ENSG00000237585.1	LINC00407	chr13	44651812	44701016	LINC00407-201	44651812	44701016	44651812	44701016	ENSG00000237585	test
chr13	44989552	44989552	ENST00000379151.8	+	ENSG00000133114.17	GPALPP1	chr13	44989529	45037669	GPALPP1-203	44989552	45028270	44989552	45028270	ENSG00000133114	test
chr13	45120515	45120515	ENST00000340473.7	+	ENSG00000188342.11	GTF2F2	chr13	45120515	45284909	GTF2F2-201	45120515	45284909	45120515	45284909	ENSG00000188342	test
chr13	45350323	45350323	ENST00000420693.1	+	ENSG00000228886.1	AL138963.1	chr13	45350323	45351350	AL138963.1-201	45350323	45351350	45350323	45351350	ENSG00000228886	test
chr13	45418162	45418162	ENST00000506633.1	+	ENSG00000251015.1	SLC25A30-AS1	chr13	45418162	45420371	SLC25A30-AS1-201	45418162	45420371	45418162	45420371	ENSG00000251015	test
chr13	45464925	45464925	ENST00000349995.9	+	ENSG00000136152.14	COG3	chr13	45464898	45536630	COG3-201	45464925	45536630	45464925	45536630	ENSG00000136152	test
chr13	45702311	45702311	ENST00000310521.5	+	ENSG00000174015.9	SPERT	chr13	45702311	45714559	SPERT-201	45702311	45714558	45702311	45714558	ENSG00000174015	test
chr13	46211948	46211948	ENST00000378805.7	+	ENSG00000173988.12	LRRC63	chr13	46211943	46277366	LRRC63-201	46211948	46266941	46211948	46266941	ENSG00000173988	test
chr13	46474246	46474246	ENST00000612699.1	+	ENSG00000277228.1	AL138686.1	chr13	46474246	46493268	AL138686.1-201	46474246	46493268	46474246	46493268	ENSG00000277228	test
chr13	46553168	46553168	ENST00000311191.10	+	ENSG00000136141.14	LRCH1	chr13	46553168	46753040	LRCH1-201	46553168	46753040	46553168	46753040	ENSG00000136141	test
chr13	48037567	48037567	ENST00000258662.2	+	ENSG00000136159.3	NUDT15	chr13	48037567	48047222	NUDT15-201	48037567	48047222	48037567	48047222	ENSG00000136159	test
chr13	48233158	48233158	ENST00000378565.9	+	ENSG00000136156.13	ITM2B	chr13	48232612	48270357	ITM2B-202	48233158	48270357	48233158	48270357	ENSG00000136156	test
chr13	48303726	48303726	ENST00000267163.5	+	ENSG00000139687.15	RB1	chr13	48303726	48599436	RB1-201	48303726	48481890	48303726	48481890	ENSG00000139687	test
chr13	48653711	48653711	ENST00000614739.4	+	ENSG00000152207.7	CYSLTR2	chr13	48653711	48711226	CYSLTR2-202	48653711	48708176	48653711	48708176	ENSG00000152207	test
chr13	48975912	48975912	ENST00000492622.6	+	ENSG00000102531.16	FNDC3A	chr13	48975912	49209779	FNDC3A-204	48975912	49209779	48975912	49209779	ENSG00000102531	test
chr13	52334295	52334295	ENST00000603464.1	+	ENSG00000271564.1	LINC02333	chr13	52334295	52341896	LINC02333-201	52334295	52341896	52334295	52341896	ENSG00000271564	test
chr13	52455439	52455439	ENST00000258607.9	+	ENSG00000136108.14	CKAP2	chr13	52455429	52476628	CKAP2-201	52455439	52476349	52455439	52476349	ENSG00000136108	test
chr13	52642425	52642425	ENST00000357495.4	+	ENSG00000139675.12	HNRNPA1L2	chr13	52642425	52643796	HNRNPA1L2-201	52642425	52643796	52642425	52643796	ENSG00000139675	test
chr13	52652839	52652839	ENST00000343788.10	+	ENSG00000165416.14	SUGT1	chr13	52652709	52700909	SUGT1-202	52652839	52687872	52652839	52687872	ENSG00000165416	test
chr13	53028759	53028759	ENST00000219022.2	+	ENSG00000102837.6	OLFM4	chr13	53028759	53052057	OLFM4-201	53028759	53052057	53028759	53052057	ENSG00000102837	test
chr13	53193667	53193667	ENST00000625090.1	+	ENSG00000279325.1	AL136359.1	chr13	53193667	53198540	AL136359.1-201	53193667	53198540	53193667	53198540	ENSG00000279325	test
chr13	53345211	53345211	ENST00000615176.1	+	ENSG00000273919.1	AL450423.1	chr13	53345211	53410880	AL450423.1-201	53345211	53410880	53345211	53410880	ENSG00000273919	test
chr13	53815419	53815419	ENST00000569422.1	+	ENSG00000261517.1	LINC00558	chr13	53815419	53876119	LINC00558-201	53815419	53876119	53815419	53876119	ENSG00000261517	test
chr13	54940843	54940843	ENST00000622486.4	+	ENSG00000277047.4	AL390964.1	chr13	54940843	54986719	AL390964.1-201	54940843	54986719	54940843	54986719	ENSG00000277047	test
chr13	55062945	55062945	ENST00000616578.1	+	ENSG00000278630.1	LINC02335	chr13	55062945	55161490	LINC02335-201	55062945	55161490	55062945	55161490	ENSG00000278630	test
chr13	57140918	57140918	ENST00000377931.1	+	ENSG00000204919.1	PRR20A	chr13	57140918	57143939	PRR20A-201	57140918	57143939	57140918	57143939	ENSG00000204919	test
chr13	57140918	57140918	ENST00000614894.4	+	ENSG00000229665.8	PRR20C	chr13	57140918	57157082	PRR20C-202	57140918	57157082	57140918	57157082	ENSG00000229665	test
chr13	57147488	57147488	ENST00000377930.1	+	ENSG00000204918.3	PRR20B	chr13	57147488	57150509	PRR20B-201	57147488	57150509	57147488	57150509	ENSG00000204918	test
chr13	57160632	57160632	ENST00000452123.3	+	ENSG00000227151.4	PRR20D	chr13	57160632	57163653	PRR20D-201	57160632	57163653	57160632	57163653	ENSG00000227151	test
chr13	57167197	57167197	ENST00000434815.1	+	ENSG00000234278.3	PRR20E	chr13	57167197	57170218	PRR20E-201	57167197	57170218	57167197	57170218	ENSG00000234278	test
chr13	57631810	57631810	ENST00000484979.5	+	ENSG00000118946.11	PCDH17	chr13	57631810	57729311	PCDH17-202	57631810	57725540	57631810	57725540	ENSG00000118946	test
chr13	58165827	58165827	ENST00000615202.1	+	ENSG00000277448.1	LINC02338	chr13	58165827	58209483	LINC02338-201	58165827	58209483	58165827	58209483	ENSG00000277448	test
chr13	60396457	60396457	ENST00000196169.7	+	ENSG00000083544.14	TDRD3	chr13	60396457	60573878	TDRD3-201	60396457	60573878	60396457	60573878	ENSG00000083544	test
chr13	60685199	60685199	ENST00000455894.1	+	ENSG00000225249.5	LINC00378	chr13	60685199	60694528	LINC00378-202	60685199	60694528	60685199	60694528	ENSG00000225249	test
chr13	60917001	60917001	ENST00000618872.1	+	ENSG00000227510.3	LINC01442	chr13	60917001	60941768	LINC01442-202	60917001	60941768	60917001	60941768	ENSG00000227510	test
chr13	62212577	62212577	ENST00000455977.2	+	ENSG00000230142.2	LINC01075	chr13	62212577	62249947	LINC01075-201	62212577	62249947	62212577	62249947	ENSG00000230142	test
chr13	62321305	62321305	ENST00000422527.1	+	ENSG00000227611.1	LINC01074	chr13	62321305	62322398	LINC01074-201	62321305	62322398	62321305	62322398	ENSG00000227611	test
chr13	62323657	62323657	ENST00000431656.1	+	ENSG00000229307.1	LINC00459	chr13	62323657	62328833	LINC00459-201	62323657	62328833	62323657	62328833	ENSG00000229307	test
chr13	63034992	63034992	ENST00000618134.1	+	ENSG00000273550.1	AL354810.1	chr13	63034992	63097797	AL354810.1-201	63034992	63097797	63034992	63097797	ENSG00000273550	test
chr13	63738111	63738111	ENST00000649617.1	+	ENSG00000285764.1	AL445989.2	chr13	63738111	63751083	AL445989.2-201	63738111	63751083	63738111	63751083	ENSG00000285764	test
chr13	63747999	63747999	ENST00000418943.1	+	ENSG00000237378.3	AL445989.1	chr13	63746741	63751080	AL445989.1-202	63747999	63751080	63747999	63751080	ENSG00000237378	test
chr13	65866174	65866174	ENST00000437777.1	+	ENSG00000234767.1	LINC01052	chr13	65866174	65878219	LINC01052-201	65866174	65878219	65866174	65878219	ENSG00000234767	test
chr13	67372387	67372387	ENST00000415120.1	+	ENSG00000230040.1	LINC00364	chr13	67372387	67379976	LINC00364-201	67372387	67379976	67372387	67379976	ENSG00000230040	test
chr13	68878380	68878380	ENST00000627910.1	+	ENSG00000280580.1	LINC02342	chr13	68878380	68893573	LINC02342-201	68878380	68893573	68878380	68893573	ENSG00000280580	test
chr13	69222346	69222346	ENST00000433664.1	+	ENSG00000235221.2	LINC00383	chr13	69222324	69322190	LINC00383-202	69222346	69292154	69222346	69292154	ENSG00000235221	test
chr13	71015141	71015141	ENST00000428761.1	+	ENSG00000226846.1	LINC00348	chr13	71015141	71168417	LINC00348-201	71015141	71168417	71015141	71168417	ENSG00000226846	test
chr13	72727749	72727749	ENST00000390667.9	+	ENSG00000136122.15	BORA	chr13	72727749	72756198	BORA-203	72727749	72756198	72727749	72756198	ENSG00000136122	test
chr13	72782059	72782059	ENST00000326291.10	+	ENSG00000083535.15	PIBF1	chr13	72782059	73016461	PIBF1-201	72782059	73016461	72782059	73016461	ENSG00000083535	test
chr13	73054976	73054976	ENST00000539231.5	+	ENSG00000102554.13	KLF5	chr13	73054976	73077542	KLF5-205	73054976	73077541	73054976	73077541	ENSG00000102554	test
chr13	73564244	73564244	ENST00000430033.1	+	ENSG00000228295.1	LINC00392	chr13	73564244	73588070	LINC00392-201	73564244	73588070	73564244	73588070	ENSG00000228295	test
chr13	74231457	74231457	ENST00000419499.1	+	ENSG00000235532.1	LINC00402	chr13	74231457	74259976	LINC00402-201	74231457	74259976	74231457	74259976	ENSG00000235532	test
chr13	74419173	74419173	ENST00000423629.1	+	ENSG00000226240.2	LINC00381	chr13	74419158	74444735	LINC00381-201	74419173	74435159	74419173	74435159	ENSG00000226240	test
chr13	74434538	74434538	ENST00000446691.6	+	ENSG00000281167.1	AL355390.2	chr13	74434538	74555515	AL355390.2-201	74434538	74555515	74434538	74555515	ENSG00000281167	test
chr13	74552556	74552556	ENST00000594461.2	+	ENSG00000236678.7	LINC00347	chr13	74552503	74565445	LINC00347-202	74552556	74557099	74552556	74557099	ENSG00000236678	test
chr13	75250480	75250480	ENST00000434832.1	+	ENSG00000223880.1	LINC01078	chr13	75250480	75252012	LINC01078-201	75250480	75252012	75250480	75252012	ENSG00000223880	test
chr13	75549791	75549791	ENST00000377595.7	+	ENSG00000118939.17	UCHL3	chr13	75549480	75606020	UCHL3-201	75549791	75605933	75549791	75605933	ENSG00000118939	test
chr13	75620434	75620434	ENST00000341547.8	+	ENSG00000136153.19	LMO7	chr13	75620434	75859870	LMO7-202	75620434	75859870	75620434	75859870	ENSG00000136153	test
chr13	75871038	75871038	ENST00000318245.5	+	ENSG00000178734.5	LMO7DN	chr13	75871038	75883811	LMO7DN-201	75871038	75883811	75871038	75883811	ENSG00000178734	test
chr13	75876886	75876886	ENST00000436872.2	+	ENSG00000223458.2	LMO7DN-IT1	chr13	75876886	75881127	LMO7DN-IT1-201	75876886	75881127	75876886	75881127	ENSG00000223458	test
chr13	76833839	76833839	ENST00000646457.1	+	ENSG00000284809.1	AL365394.1	chr13	76833839	76846594	AL365394.1-201	76833839	76846594	76833839	76846594	ENSG00000284809	test
chr13	76887551	76887551	ENST00000613696.1	+	ENSG00000278727.1	AC000403.1	chr13	76887551	76891135	AC000403.1-201	76887551	76891135	76887551	76891135	ENSG00000278727	test
chr13	76952477	76952477	ENST00000449753.2	+	ENSG00000102794.9	ACOD1	chr13	76948497	76958642	ACOD1-202	76952477	76958636	76952477	76958636	ENSG00000102794	test
chr13	76990660	76990660	ENST00000636183.1	+	ENSG00000102805.14	CLN5	chr13	76990660	77019143	CLN5-208	76990660	77005117	76990660	77005117	ENSG00000102805	test
chr13	76992078	76992078	ENST00000638147.1	+	ENSG00000283208.1	AC001226.2	chr13	76992078	77129589	AC001226.2-201	76992078	77078025	76992078	77078025	ENSG00000283208	test
chr13	77027944	77027944	ENST00000620512.1	+	ENSG00000274898.1	AC001226.1	chr13	77027944	77028482	AC001226.1-201	77027944	77028482	77027944	77028482	ENSG00000274898	test
chr13	77417821	77417821	ENST00000649088.1	+	ENSG00000285714.1	AL159158.1	chr13	77417821	77422847	AL159158.1-201	77417821	77422847	77417821	77422847	ENSG00000285714	test
chr13	77535759	77535759	ENST00000377246.7	+	ENSG00000136155.16	SCEL	chr13	77535674	77645263	SCEL-202	77535759	77645263	77535759	77645263	ENSG00000136155	test
chr13	77719598	77719598	ENST00000267219.12	+	ENSG00000139737.21	SLAIN1	chr13	77697854	77764242	SLAIN1-201	77719598	77764229	77719598	77764229	ENSG00000139737	test
chr13	77828222	77828222	ENST00000422405.1	+	ENSG00000225579.1	EDNRB-AS1	chr13	77828222	77833950	EDNRB-AS1-201	77828222	77833950	77828222	77833950	ENSG00000225579	test
chr13	78030936	78030936	ENST00000438327.2	+	ENSG00000229249.6	LINC00446	chr13	78012883	78053595	LINC00446-202	78030936	78053595	78030936	78053595	ENSG00000229249	test
chr13	79481124	79481124	ENST00000612570.4	+	ENSG00000102471.14	NDFIP2	chr13	79481124	79556075	NDFIP2-205	79481124	79556070	79481124	79556070	ENSG00000102471	test
chr13	79566727	79566727	ENST00000620874.1	+	ENSG00000227676.3	LINC01068	chr13	79566727	79571436	LINC01068-202	79566727	79571436	79566727	79571436	ENSG00000227676	test
chr13	79637433	79637433	ENST00000648202.1	+	ENSG00000285902.1	AL136442.1	chr13	79637433	79667344	AL136442.1-201	79637433	79667344	79637433	79667344	ENSG00000285902	test
chr13	79804418	79804418	ENST00000457858.1	+	ENSG00000229011.1	LINC01038	chr13	79804418	79805685	LINC01038-201	79804418	79805685	79804418	79805685	ENSG00000229011	test
chr13	79872586	79872586	ENST00000427918.1	+	ENSG00000229175.1	LINC00382	chr13	79872586	79917944	LINC00382-201	79872586	79917944	79872586	79917944	ENSG00000229175	test
chr13	80011077	80011077	ENST00000627044.1	+	ENSG00000281721.1	LINC01080	chr13	80011077	80028283	LINC01080-201	80011077	80028283	80011077	80028283	ENSG00000281721	test
chr13	81043670	81043670	ENST00000456588.1	+	ENSG00000229246.1	LINC00377	chr13	81043670	81044442	LINC00377-201	81043670	81044442	81043670	81044442	ENSG00000229246	test
chr13	81250438	81250438	ENST00000458480.2	+	ENSG00000229309.2	AL353633.1	chr13	81250438	81302407	AL353633.1-201	81250438	81302407	81250438	81302407	ENSG00000229309	test
chr13	84063106	84063106	ENST00000650504.1	+	ENSG00000285742.1	AL445604.1	chr13	84063106	84069408	AL445604.1-201	84063106	84069408	84063106	84069408	ENSG00000285742	test
chr13	84562364	84562364	ENST00000446314.1	+	ENSG00000233349.1	LINC00333	chr13	84562364	84563236	LINC00333-201	84562364	84563236	84562364	84563236	ENSG00000233349	test
chr13	85363601	85363601	ENST00000424926.2	+	ENSG00000226317.2	LINC00351	chr13	85363601	85544570	LINC00351-201	85363601	85544570	85363601	85544570	ENSG00000226317	test
chr13	86060813	86060813	ENST00000445967.1	+	ENSG00000232252.1	AL354994.1	chr13	86060813	86170890	AL354994.1-201	86060813	86170890	86060813	86170890	ENSG00000232252	test
chr13	86911918	86911918	ENST00000457672.3	+	ENSG00000233528.4	LINC00430	chr13	86909586	86937108	LINC00430-201	86911918	86937108	86911918	86937108	ENSG00000233528	test
chr13	87423493	87423493	ENST00000647785.1	+	ENSG00000285699.1	AL360267.2	chr13	87423493	87458407	AL360267.2-201	87423493	87458407	87423493	87458407	ENSG00000285699	test
chr13	87672615	87672615	ENST00000325089.7	+	ENSG00000165300.7	SLITRK5	chr13	87672615	87696272	SLITRK5-201	87672615	87696272	87672615	87696272	ENSG00000165300	test
chr13	88142867	88142867	ENST00000430214.1	+	ENSG00000231019.1	AL354896.1	chr13	88142867	88236082	AL354896.1-201	88142867	88236082	88142867	88236082	ENSG00000231019	test
chr13	88540864	88540864	ENST00000424165.1	+	ENSG00000229443.1	LINC00433	chr13	88540864	88545509	LINC00433-201	88540864	88542506	88540864	88542506	ENSG00000229443	test
chr13	88626853	88626853	ENST00000564593.1	+	ENSG00000261666.1	LINC00560	chr13	88626853	88630397	LINC00560-201	88626853	88630397	88626853	88630397	ENSG00000261666	test
chr13	89273203	89273203	ENST00000446579.1	+	ENSG00000234660.1	LINC00440	chr13	89273203	89280240	LINC00440-201	89273203	89280240	89273203	89280240	ENSG00000234660	test
chr13	89551233	89551233	ENST00000434117.2	+	ENSG00000271395.1	LINC02336	chr13	89551233	89552389	LINC02336-201	89551233	89552389	89551233	89552389	ENSG00000271395	test
chr13	90493287	90493287	ENST00000426840.1	+	ENSG00000234384.1	LINC01049	chr13	90493287	90535080	LINC01049-201	90493287	90535080	90493287	90535080	ENSG00000234384	test
chr13	91398607	91398607	ENST00000377067.8	+	ENSG00000179399.14	GPC5	chr13	91398607	92873682	GPC5-201	91398607	92867237	91398607	92867237	ENSG00000179399	test
chr13	93056657	93056657	ENST00000443228.1	+	ENSG00000232849.1	LINC00363	chr13	93056657	93057926	LINC00363-201	93056657	93057926	93056657	93057926	ENSG00000232849	test
chr13	93226842	93226842	ENST00000377047.8	+	ENSG00000183098.10	GPC6	chr13	93226842	94407401	GPC6-201	93226842	94407401	93226842	94407401	ENSG00000183098	test
chr13	94601903	94601903	ENST00000376958.4	+	ENSG00000152749.7	GPR180	chr13	94601903	94634645	GPR180-201	94601903	94634645	94601903	94634645	ENSG00000152749	test
chr13	94712716	94712716	ENST00000438290.2	+	ENSG00000227640.2	SOX21-AS1	chr13	94712716	94716246	SOX21-AS1-201	94712716	94716246	94712716	94716246	ENSG00000227640	test
chr13	94960041	94960041	ENST00000563184.1	+	ENSG00000260962.1	LINC00557	chr13	94960041	94961319	LINC00557-201	94960041	94961319	94960041	94961319	ENSG00000260962	test
chr13	95552725	95552725	ENST00000299339.2	+	ENSG00000134873.9	CLDN10	chr13	95433604	95579759	CLDN10-201	95552725	95578247	95552725	95578247	ENSG00000134873	test
chr13	95677139	95677139	ENST00000602402.5	+	ENSG00000102580.14	DNAJC3	chr13	95677139	95794989	DNAJC3-202	95677139	95794989	95677139	95794989	ENSG00000102580	test
chr13	96090839	96090839	ENST00000376705.3	+	ENSG00000185352.8	HS6ST3	chr13	96090839	96839562	HS6ST3-201	96090839	96839562	96090839	96839562	ENSG00000185352	test
chr13	96948018	96948018	ENST00000606916.1	+	ENSG00000272329.1	AL353581.1	chr13	96948018	96949584	AL353581.1-201	96948018	96949584	96948018	96949584	ENSG00000272329	test
chr13	97222296	97222296	ENST00000343600.8	+	ENSG00000139793.18	MBNL2	chr13	97221434	97394120	MBNL2-201	97222296	97394119	97222296	97394119	ENSG00000139793	test
chr13	97434222	97434222	ENST00000245304.4	+	ENSG00000125249.6	RAP2A	chr13	97434222	97469128	RAP2A-201	97434222	97469128	97434222	97469128	ENSG00000125249	test
chr13	97939356	97939356	ENST00000604129.1	+	ENSG00000270725.1	AL356580.1	chr13	97939356	97953539	AL356580.1-201	97939356	97953539	97939356	97953539	ENSG00000270725	test
chr13	97953675	97953675	ENST00000261574.9	+	ENSG00000065150.18	IPO5	chr13	97953658	98024297	IPO5-201	97953675	98024297	97953675	98024297	ENSG00000065150	test
chr13	98142562	98142562	ENST00000595437.5	+	ENSG00000152767.16	FARP1	chr13	98142562	98455176	FARP1-214	98142562	98449773	98142562	98449773	ENSG00000152767	test
chr13	99307952	99307952	ENST00000473194.5	+	ENSG00000134882.15	UBAC2	chr13	99200774	99386434	UBAC2-208	99307952	99385394	99307952	99385394	ENSG00000134882	test
chr13	99501417	99501417	ENST00000376387.4	+	ENSG00000125304.9	TM9SF2	chr13	99446311	99564006	TM9SF2-201	99501417	99564006	99501417	99564006	ENSG00000125304	test
chr13	99498737	99498737	ENST00000626308.1	+	ENSG00000280710.3	AL139035.1	chr13	99498737	99501250	AL139035.1-201	99498737	99501250	99498737	99501250	ENSG00000280710	test
chr13	99577112	99577112	ENST00000437113.2	+	ENSG00000234168.2	LINC01039	chr13	99577112	99580368	LINC01039-201	99577112	99580368	99577112	99580368	ENSG00000234168	test
chr13	99606696	99606696	ENST00000339105.8	+	ENSG00000125246.15	CLYBL	chr13	99606669	99897134	CLYBL-201	99606696	99892564	99606696	99892564	ENSG00000125246	test
chr13	99981772	99981772	ENST00000376335.7	+	ENSG00000043355.11	ZIC2	chr13	99981772	99986773	ZIC2-201	99981772	99986773	99981772	99986773	ENSG00000043355	test
chr13	100089083	100089083	ENST00000376285.5	+	ENSG00000175198.16	PCCA	chr13	100089015	100530437	PCCA-202	100089083	100530435	100089083	100530435	ENSG00000175198	test
chr13	101452593	101452593	ENST00000618057.4	+	ENSG00000198542.13	ITGBL1	chr13	101452593	101720856	ITGBL1-206	101452593	101716443	101452593	101716443	ENSG00000198542	test
chr15	20344736	20344736	ENST00000556397.1	+	ENSG00000258654.1	AC026495.1	chr15	20344736	20359166	AC026495.1-201	20344736	20359159	20344736	20359159	ENSG00000258654	test
chr15	30083053	30083053	ENST00000567927.1	+	ENSG00000179938.12	GOLGA8J	chr15	30083053	30093499	GOLGA8J-201	30083053	30093499	30083053	30093499	ENSG00000179938	test
chr15	30135787	30135787	ENST00000565649.1	+	ENSG00000261247.1	GOLGA8T	chr15	30135149	30145567	GOLGA8T-201	30135787	30139553	30135787	30139553	ENSG00000261247	test
chr15	30624494	30624494	ENST00000567449.5	+	ENSG00000285077.1	ARHGAP11B	chr15	30624494	30638805	ARHGAP11B-204	30624494	30626266	30624494	30626266	ENSG00000285077	test
chr15	30624548	30624548	ENST00000564902.5	+	ENSG00000284906.1	AC091057.6	chr15	30624548	30685606	AC091057.6-201	30624548	30646202	30624548	30646202	ENSG00000284906	test
chr15	30648797	30648797	ENST00000602684.1	+	ENSG00000269974.1	AC091057.4	chr15	30648797	30649529	AC091057.4-201	30648797	30649529	30648797	30649529	ENSG00000269974	test
chr15	33310945	33310945	ENST00000634891.1	+	ENSG00000198838.13	RYR3	chr15	33310945	33866121	RYR3-212	33310945	33866103	33310945	33866103	ENSG00000198838	test
chr15	34018227	34018227	ENST00000557872.1	+	ENSG00000184984.9	CHRM5	chr15	33968720	34067457	CHRM5-202	34018227	34065090	34018227	34065090	ENSG00000184984	test
chr15	34102073	34102073	ENST00000397766.3	+	ENSG00000182405.5	PGBD4	chr15	34102073	34108684	PGBD4-201	34102073	34108684	34102073	34108684	ENSG00000182405	test
chr15	34224999	34224999	ENST00000267750.8	+	ENSG00000128463.12	EMC4	chr15	34224999	34230156	EMC4-202	34224999	34230156	34224999	34230156	ENSG00000128463	test
chr15	34345865	34345865	ENST00000333756.4	+	ENSG00000184507.15	NUTM1	chr15	34343315	34357737	NUTM1-201	34345865	34357732	34345865	34357732	ENSG00000184507	test
chr17	81804132	81804132	ENST00000572185.1	+	ENSG00000215644.9	GCGR	chr17	81804132	81814013	GCGR-204	81804132	81810391	81804132	81810391	ENSG00000215644	test
chr17	81878667	81878667	ENST00000579981.1	+	ENSG00000263859.1	AC145207.6	chr17	81878667	81879557	AC145207.6-201	81878667	81879557	81878667	81879557	ENSG00000263859	test
chr17	81891721	81891721	ENST00000344877.9	+	ENSG00000141552.17	ANAPC11	chr17	81890790	81900991	ANAPC11-201	81891721	81900533	81891721	81900533	ENSG00000141552	test
chr17	81902109	81902109	ENST00000333383.7	+	ENSG00000183979.7	NPB	chr17	81900745	81902905	NPB-201	81902109	81902905	81902109	81902905	ENSG00000183979	test
chr17	81977550	81977550	ENST00000306739.8	+	ENSG00000169696.15	ASPSCR1	chr17	81976807	82017406	ASPSCR1-202	81977550	82017406	81977550	82017406	ENSG00000169696	test
chr17	82023302	82023302	ENST00000306688.7	+	ENSG00000169683.7	LRRC45	chr17	82023302	82031151	LRRC45-201	82023302	82031151	82023302	82031151	ENSG00000169683	test
chr17	82031624	82031624	ENST00000306897.8	+	ENSG00000169750.8	RAC3	chr17	82031624	82034204	RAC3-201	82031624	82034202	82031624	82034202	ENSG00000169750	test
chr17	82051865	82051865	ENST00000578552.5	+	ENSG00000169727.12	GPS1	chr17	82050691	82057470	GPS1-208	82051865	82057470	82051865	82057470	ENSG00000169727	test
chr17	82229032	82229032	ENST00000582743.5	+	ENSG00000141526.16	SLC16A3	chr17	82228397	82261129	SLC16A3-214	82229032	82239479	82229032	82239479	ENSG00000141526	test
