chrom	start	end	transcript_id	gene_strand	gene_id	gene_name	chromosome	gene_start	gene_end	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
chr15	88798734	88798734	ENST00000561358.1	-	ENSG00000259676.1	AC103982.1	chr15	88797413	88798734	AC103982.1-201	88797413	88798734	88798734	88797413	ENSG00000259676	valid
chr15	88895626	88895626	ENST00000359595.7	-	ENSG00000140511.11	HAPLN3	chr15	88877288	88895626	HAPLN3-201	88877288	88895626	88895626	88877288	ENSG00000140511	valid
chr15	88913411	88913411	ENST00000268150.12	-	ENSG00000140545.14	MFGE8	chr15	88898683	88913411	MFGE8-201	88898714	88913411	88913411	88898714	ENSG00000140545	valid
chr15	89221751	89221751	ENST00000268125.9	-	ENSG00000140522.11	RLBP1	chr15	89209869	89221751	RLBP1-201	89209869	89221751	89221751	89209869	ENSG00000140522	valid
chr15	89334861	89334861	ENST00000442287.6	-	ENSG00000140521.13	POLG	chr15	89305198	89334861	POLG-202	89316320	89334861	89334861	89316320	ENSG00000140521	valid
chr15	89496613	89496613	ENST00000268122.8	-	ENSG00000140519.13	RHCG	chr15	89471398	89496613	RHCG-201	89471407	89496613	89496613	89471407	ENSG00000140519	valid
chr15	89524034	89524034	ENST00000561201.5	-	ENSG00000259218.5	LINC00928	chr15	89505277	89524034	LINC00928-204	89505277	89524034	89524034	89505277	ENSG00000259218	valid
chr15	89655451	89655451	ENST00000445906.1	-	ENSG00000166813.14	KIF7	chr15	89608789	89655451	KIF7-202	89648503	89655451	89655451	89648503	ENSG00000166813	valid
chr15	89679417	89679417	ENST00000531697.1	-	ENSG00000166819.11	PLIN1	chr15	89664365	89679427	PLIN1-203	89676626	89679417	89679417	89676626	ENSG00000166819	valid
chr15	89690782	89690782	ENST00000300056.7	-	ENSG00000166821.8	PEX11A	chr15	89677764	89690783	PEX11A-201	89681531	89690782	89690782	89681531	ENSG00000166821	valid
chr15	89751310	89751310	ENST00000300057.4	-	ENSG00000166823.5	MESP1	chr15	89748661	89751310	MESP1-201	89748661	89751310	89751310	89748661	ENSG00000166823	valid
chr15	89814862	89814862	ENST00000300060.6	-	ENSG00000166825.13	ANPEP	chr15	89784889	89815401	ANPEP-201	89784889	89814862	89814862	89784889	ENSG00000166825	valid
chr15	89894342	89894342	ENST00000336418.8	-	ENSG00000157823.16	AP3S2	chr15	89830599	89894638	AP3S2-201	89830599	89894342	89894342	89830599	ENSG00000157823	valid
chr15	89912882	89912882	ENST00000398333.7	-	ENSG00000250021.7	C15orf38-AP3S2	chr15	89834308	89912882	C15orf38-AP3S2-201	89834308	89912882	89912882	89834308	ENSG00000250021	valid
chr15	89912956	89912956	ENST00000357484.9	-	ENSG00000242498.7	ARPIN	chr15	89895006	89912956	ARPIN-201	89895006	89912956	89912956	89895006	ENSG00000242498	valid
chr15	90102504	90102504	ENST00000330062.7	-	ENSG00000182054.9	IDH2	chr15	90083045	90102504	IDH2-201	90083045	90102504	90102504	90083045	ENSG00000182054	valid
chr15	90234047	90234047	ENST00000328649.10	-	ENSG00000185043.11	CIB1	chr15	90229975	90234047	CIB1-201	90229975	90234047	90234047	90229975	ENSG00000185043	valid
chr15	90932550	90932550	ENST00000559898.5	-	ENSG00000184508.11	HDDC3	chr15	90929964	90935196	HDDC3-207	90931099	90932550	90932550	90931099	ENSG00000184508	valid
chr15	90995629	90995629	ENST00000361188.9	-	ENSG00000198901.13	PRC1	chr15	90966038	90995629	PRC1-201	90966077	90995629	90995629	90966077	ENSG00000198901	valid
chr15	91022566	91022566	ENST00000643536.1	-	ENSG00000284946.1	AC068831.7	chr15	90966190	91022566	AC068831.7-201	90966190	91022566	91022566	90966190	ENSG00000284946	valid
chr15	91022603	91022603	ENST00000333371.7	-	ENSG00000184056.14	VPS33B	chr15	90998416	91022603	VPS33B-201	90998416	91022603	91022603	90998416	ENSG00000184056	valid
chr15	91099838	91099838	ENST00000650291.1	-	ENSG00000285661.1	AC127520.1	chr15	91094847	91099838	AC127520.1-201	91094847	91099838	91099838	91094847	ENSG00000285661	valid
chr15	91649114	91649114	ENST00000555396.1	-	ENSG00000258765.1	AC107958.2	chr15	91643017	91649114	AC107958.2-201	91643017	91649114	91649114	91643017	ENSG00000258765	valid
chr15	92471546	92471546	ENST00000554440.1	-	ENSG00000259170.1	AC090985.1	chr15	92470233	92471546	AC090985.1-201	92470233	92471546	92471546	92470233	ENSG00000259170	valid
chr15	92572042	92572042	ENST00000557075.5	-	ENSG00000258647.5	LINC00930	chr15	92567818	92572042	LINC00930-202	92567818	92572042	92572042	92567818	ENSG00000258647	valid
chr15	92655958	92655958	ENST00000327355.5	-	ENSG00000185442.12	FAM174B	chr15	92617443	92809884	FAM174B-201	92617443	92655958	92655958	92617443	ENSG00000185442	valid
chr15	93089204	93089204	ENST00000329082.11	-	ENSG00000182175.14	RGMA	chr15	93035273	93089204	RGMA-201	93035273	93089204	93089204	93035273	ENSG00000182175	valid
chr15	93179999	93179999	ENST00000647994.1	-	ENSG00000285663.1	AC108457.1	chr15	93177269	93179999	AC108457.1-201	93177269	93179999	93179999	93177269	ENSG00000285663	valid
chr15	93422576	93422576	ENST00000556708.1	-	ENSG00000258909.1	AC091078.3	chr15	93416850	93422576	AC091078.3-201	93416850	93422576	93422576	93416850	ENSG00000258909	valid
chr15	94070820	94070820	ENST00000555772.1	-	ENSG00000258754.7	LINC01579	chr15	93718542	94070820	LINC01579-204	94064369	94070820	94070820	94064369	ENSG00000258754	valid
chr15	93852981	93852981	ENST00000553477.1	-	ENSG00000259123.1	AC103996.3	chr15	93837611	93852981	AC103996.3-201	93837611	93852981	93852981	93837611	ENSG00000259123	valid
chr15	94107938	94107938	ENST00000558874.1	-	ENSG00000259724.1	LINC01581	chr15	93905405	94107938	LINC01581-202	93905405	94107938	94107938	93905405	ENSG00000259724	valid
chr15	94589259	94589259	ENST00000647740.1	-	ENSG00000285866.1	AC009432.2	chr15	94583506	94589259	AC009432.2-201	94583506	94589259	94589259	94583506	ENSG00000285866	valid
chr15	94857011	94857011	ENST00000602330.1	-	ENSG00000270017.1	AC107976.1	chr15	94855586	94857011	AC107976.1-201	94855586	94857011	94857011	94855586	ENSG00000270017	valid
chr15	95035737	95035737	ENST00000554649.1	-	ENSG00000258433.1	AC087633.1	chr15	95034384	95035737	AC087633.1-201	95034384	95035737	95035737	95034384	ENSG00000258433	valid
chr15	95132859	95132859	ENST00000554787.1	-	ENSG00000258773.1	AC087636.1	chr15	95080095	95132859	AC087636.1-201	95080095	95132859	95132859	95080095	ENSG00000258773	valid
chr15	95327100	95327100	ENST00000508732.6	-	ENSG00000248441.6	LINC01197	chr15	95209099	95327129	LINC01197-201	95279284	95327100	95327100	95279284	ENSG00000248441	valid
chr15	95225864	95225864	ENST00000616660.1	-	ENSG00000273923.1	AC104260.1	chr15	95225326	95225864	AC104260.1-201	95225326	95225864	95225864	95225326	ENSG00000273923	valid
chr15	95493770	95493770	ENST00000554412.2	-	ENSG00000258489.3	AC027013.1	chr15	95463592	95493770	AC027013.1-201	95463592	95493770	95493770	95463592	ENSG00000258489	valid
chr15	96064357	96064357	ENST00000558860.2	-	ENSG00000259702.3	AC024337.1	chr15	96045341	96064357	AC024337.1-201	96045341	96064357	96064357	96045341	ENSG00000259702	valid
chr15	96084584	96084584	ENST00000616608.1	-	ENSG00000273771.1	AC024337.2	chr15	96080713	96084584	AC024337.2-201	96080713	96084584	96084584	96080713	ENSG00000273771	valid
chr15	96140452	96140452	ENST00000611343.1	-	ENSG00000277135.1	AC012409.3	chr15	96139472	96140452	AC012409.3-201	96139472	96140452	96140452	96139472	ENSG00000277135	valid
chr15	96405189	96405189	ENST00000558246.1	-	ENSG00000259542.5	AC087477.5	chr15	96393146	96405189	AC087477.5-201	96393146	96405189	96405189	96393146	ENSG00000259542	valid
chr15	97319288	97319288	ENST00000559394.1	-	ENSG00000259403.1	AC020704.1	chr15	97272177	97319288	AC020704.1-201	97272177	97319288	97319288	97272177	ENSG00000259403	valid
chr15	97521811	97521811	ENST00000558621.2	-	ENSG00000259664.2	LINC02254	chr15	97370371	97521811	LINC02254-201	97370371	97521811	97521811	97370371	ENSG00000259664	valid
chr15	97560702	97560702	ENST00000559363.2	-	ENSG00000259582.3	AC026523.1	chr15	97540597	97560702	AC026523.1-202	97553284	97560702	97560702	97553284	ENSG00000259582	valid
chr15	97874550	97874550	ENST00000503768.6	-	ENSG00000251209.8	LINC00923	chr15	97572185	97874550	LINC00923-201	97742218	97874550	97874550	97742218	ENSG00000251209	valid
chr15	97991142	97991142	ENST00000561121.1	-	ENSG00000259478.2	AC024651.1	chr15	97982509	97991142	AC024651.1-201	97982509	97991142	97991142	97982509	ENSG00000259478	valid
chr15	98293177	98293177	ENST00000560360.1	-	ENSG00000259199.1	AC022523.1	chr15	98046667	98293177	AC022523.1-201	98046667	98293177	98293177	98046667	ENSG00000259199	valid
chr15	98103712	98103712	ENST00000560195.1	-	ENSG00000259611.1	LINC01582	chr15	98085627	98103712	LINC01582-201	98085693	98103712	98103712	98085693	ENSG00000259611	valid
chr15	98131607	98131607	ENST00000559643.1	-	ENSG00000259320.1	AC022523.3	chr15	98122563	98131607	AC022523.3-201	98122563	98131607	98131607	98122563	ENSG00000259320	valid
chr15	98320237	98320237	ENST00000622210.1	-	ENSG00000274312.1	AC015722.2	chr15	98319687	98320237	AC015722.2-201	98319687	98320237	98320237	98319687	ENSG00000274312	valid
chr15	98327494	98327494	ENST00000614728.1	-	ENSG00000277987.1	LINC02351	chr15	98324273	98327494	LINC02351-201	98324273	98327494	98327494	98324273	ENSG00000277987	valid
chr15	98514382	98514382	ENST00000558256.5	-	ENSG00000283597.2	FAM169B	chr15	98437162	98547728	FAM169B-202	98437162	98514382	98514382	98437162	ENSG00000283597	valid
chr15	99005562	99005562	ENST00000378919.6	-	ENSG00000183571.10	PGPEP1L	chr15	98968230	99007795	PGPEP1L-201	98968280	99005562	99005562	98968280	ENSG00000183571	valid
chr15	99249558	99249558	ENST00000394132.6	-	ENSG00000103852.12	TTC23	chr15	99136323	99251223	TTC23-203	99136323	99249558	99249558	99136323	ENSG00000103852	valid
chr15	99396593	99396593	ENST00000561362.1	-	ENSG00000259590.1	LINC02244	chr15	99395179	99396593	LINC02244-201	99395179	99396593	99396593	99395179	ENSG00000259590	valid
chr15	99431028	99431028	ENST00000560103.1	-	ENSG00000259341.1	AC015660.1	chr15	99427009	99431028	AC015660.1-201	99427009	99431028	99431028	99427009	ENSG00000259341	valid
chr15	99733421	99733421	ENST00000344791.6	-	ENSG00000183060.15	LYSMD4	chr15	99715697	99733561	LYSMD4-202	99727405	99733421	99733421	99727405	ENSG00000183060	valid
chr15	100342005	100342005	ENST00000268070.8	-	ENSG00000140470.13	ADAMTS17	chr15	99971589	100342005	ADAMTS17-201	99971589	100342005	100342005	99971589	ENSG00000140470	valid
chr15	100349655	100349655	ENST00000560282.1	-	ENSG00000189419.7	SPATA41	chr15	100344047	100349822	SPATA41-202	100344478	100349655	100349655	100344478	ENSG00000189419	valid
chr15	100544720	100544720	ENST00000284382.8	-	ENSG00000154227.13	CERS3	chr15	100400395	100544995	CERS3-201	100400395	100544720	100544720	100400395	ENSG00000154227	valid
chr15	100550153	100550153	ENST00000602585.2	-	ENSG00000270127.2	AC027020.2	chr15	100547765	100550153	AC027020.2-201	100547765	100550153	100550153	100547765	ENSG00000270127	valid
chr15	100602171	100602171	ENST00000561308.5	-	ENSG00000140471.16	LINS1	chr15	100559369	100603230	LINS1-214	100573415	100602171	100602171	100573415	ENSG00000140471	valid
chr15	101251932	101251932	ENST00000254190.3	-	ENSG00000131873.6	CHSY1	chr15	101175723	101251932	CHSY1-201	101175723	101251932	101251932	101175723	ENSG00000131873	valid
chr15	101277450	101277450	ENST00000398226.7	-	ENSG00000131871.14	SELENOS	chr15	101270817	101277500	SELENOS-201	101270817	101277450	101277450	101270817	ENSG00000131871	valid
chr15	101295255	101295255	ENST00000540017.6	-	ENSG00000131876.16	SNRPA1	chr15	101281510	101295282	SNRPA1-203	101281709	101295255	101295255	101281709	ENSG00000131876	valid
chr15	101489839	101489839	ENST00000611716.4	-	ENSG00000140479.16	PCSK6	chr15	101297142	101525202	PCSK6-214	101303928	101489839	101489839	101303928	ENSG00000140479	valid
chr15	101524739	101524739	ENST00000610780.3	-	ENSG00000277210.3	AC090164.3	chr15	101522597	101524739	AC090164.3-201	101522597	101524739	101524739	101522597	ENSG00000277210	valid
chr15	101528349	101528349	ENST00000632451.1	-	ENSG00000282793.1	AC090164.4	chr15	101527581	101528349	AC090164.4-201	101527581	101528349	101528349	101527581	ENSG00000282793	valid
chr15	101614339	101614339	ENST00000618724.1	-	ENSG00000273585.1	LINC02348	chr15	101613676	101614339	LINC02348-201	101613676	101614339	101614339	101613676	ENSG00000273585	valid
chr15	101652391	101652391	ENST00000347970.7	-	ENSG00000184277.12	TM2D3	chr15	101621444	101652391	TM2D3-202	101641846	101652391	101652391	101641846	ENSG00000184277	valid
chr15	101724604	101724604	ENST00000335968.7	-	ENSG00000185418.15	TARSL2	chr15	101653598	101724604	TARSL2-201	101653598	101724604	101724604	101653598	ENSG00000185418	valid
chr15	101923113	101923113	ENST00000650172.1	-	ENSG00000177693.4	OR4F4	chr15	101922042	101923113	OR4F4-202	101922042	101923113	101923113	101922042	ENSG00000177693	valid
chr15	101960582	101960582	ENST00000559045.1	-	ENSG00000259553.5	AC140725.1	chr15	101959848	101961408	AC140725.1-201	101959848	101960582	101960582	101959848	ENSG00000259553	valid
chr17	16492018	16492018	ENST00000470794.1	-	ENSG00000181350.11	LRRC75A	chr17	16441577	16492153	LRRC75A-203	16443261	16492018	16492018	16443261	ENSG00000181350	valid
chr17	16569206	16569206	ENST00000395825.3	-	ENSG00000141040.14	ZNF287	chr17	16551387	16569206	ZNF287-202	16551387	16569206	16569206	16551387	ENSG00000141040	valid
chr17	16653853	16653853	ENST00000311331.11	-	ENSG00000197566.9	ZNF624	chr17	16620737	16653856	ZNF624-201	16620737	16653853	16653853	16620737	ENSG00000197566	valid
chr17	16972088	16972088	ENST00000261652.6	-	ENSG00000240505.8	TNFRSF13B	chr17	16929816	16972118	TNFRSF13B-201	16939085	16972088	16972088	16939085	ENSG00000240505	valid
chr17	16981353	16981353	ENST00000428142.1	-	ENSG00000230709.1	AC104024.1	chr17	16975999	16981353	AC104024.1-201	16975999	16981353	16981353	16975999	ENSG00000230709	valid
chr17	17014990	17014990	ENST00000562897.1	-	ENSG00000260328.1	AC104024.2	chr17	17011914	17014990	AC104024.2-201	17011914	17014990	17014990	17011914	ENSG00000260328	valid
chr17	17206315	17206315	ENST00000321560.3	-	ENSG00000179598.5	PLD6	chr17	17200995	17206315	PLD6-201	17200995	17206315	17206315	17200995	ENSG00000179598	valid
chr17	17237185	17237185	ENST00000427497.3	-	ENSG00000264187.1	AC055811.2	chr17	17202649	17237185	AC055811.2-201	17202649	17237185	17237185	17202649	ENSG00000264187	valid
chr17	17237139	17237139	ENST00000285071.8	-	ENSG00000154803.12	FLCN	chr17	17212212	17237188	FLCN-201	17212212	17237139	17237139	17212212	ENSG00000154803	valid
chr17	17236118	17236118	ENST00000584952.1	-	ENSG00000266498.1	AC055811.3	chr17	17235433	17236118	AC055811.3-201	17235433	17236118	17236118	17235433	ENSG00000266498	valid
chr17	17281293	17281293	ENST00000268717.9	-	ENSG00000141030.12	COPS3	chr17	17246820	17281293	COPS3-201	17246836	17281293	17281293	17246836	ENSG00000141030	valid
chr17	17496393	17496393	ENST00000225688.3	-	ENSG00000108551.4	RASD1	chr17	17494437	17496395	RASD1-201	17494437	17496393	17496393	17494437	ENSG00000108551	valid
chr17	17591700	17591700	ENST00000255389.9	-	ENSG00000133027.17	PEMT	chr17	17505563	17591708	PEMT-201	17505563	17591700	17591700	17505563	ENSG00000133027	valid
chr17	17677688	17677688	ENST00000456090.2	-	ENSG00000223979.2	SMCR2	chr17	17674026	17677688	SMCR2-201	17674026	17677688	17677688	17674026	ENSG00000223979	valid
chr17	17837002	17837002	ENST00000261646.9	-	ENSG00000072310.16	SREBF1	chr17	17810399	17837002	SREBF1-201	17812073	17837002	17837002	17812073	ENSG00000072310	valid
chr17	17972410	17972410	ENST00000581396.5	-	ENSG00000175662.17	TOM1L2	chr17	17843511	17972422	TOM1L2-214	17843511	17972410	17972410	17843511	ENSG00000175662	valid
chr17	18039168	18039168	ENST00000474627.7	-	ENSG00000171953.15	ATPAF2	chr17	17977409	18039209	ATPAF2-206	18018010	18039168	18039168	18018010	ENSG00000171953	valid
chr17	18258916	18258916	ENST00000327031.8	-	ENSG00000177731.15	FLII	chr17	18244836	18258916	FLII-201	18244836	18258916	18258916	18244836	ENSG00000177731	valid
chr17	18315007	18315007	ENST00000542570.5	-	ENSG00000177302.14	TOP3A	chr17	18271428	18315007	TOP3A-208	18273921	18315007	18315007	18273921	ENSG00000177302	valid
chr17	18363542	18363542	ENST00000583780.1	-	ENSG00000176974.19	SHMT1	chr17	18327860	18363563	SHMT1-210	18355979	18363542	18363542	18355979	ENSG00000176974	valid
chr17	19003780	19003780	ENST00000399096.2	-	ENSG00000188522.14	FAM83G	chr17	18968789	19004804	FAM83G-203	18975710	19003780	19003780	18975710	ENSG00000188522	valid
chr17	19047637	19047637	ENST00000284154.9	-	ENSG00000154016.13	GRAP	chr17	19020673	19047637	GRAP-201	19020673	19047637	19047637	19020673	ENSG00000154016	valid
chr17	19174436	19174436	ENST00000495691.2	-	ENSG00000266311.6	AC007952.8	chr17	19164209	19174436	AC007952.8-202	19164209	19174436	19174436	19164209	ENSG00000266311	valid
chr17	19378182	19378182	ENST00000575403.5	-	ENSG00000108641.15	B9D1	chr17	19337554	19378193	B9D1-213	19337554	19378182	19378182	19337554	ENSG00000108641	valid
chr17	19387240	19387240	ENST00000299610.4	-	ENSG00000166482.11	MFAP4	chr17	19383442	19387240	MFAP4-201	19383442	19387240	19387240	19383442	ENSG00000166482	valid
chr17	19492960	19492960	ENST00000582654.1	-	ENSG00000235979.8	AC004448.2	chr17	19417804	19492991	AC004448.2-211	19471119	19492960	19492960	19471119	ENSG00000235979	valid
chr17	19718979	19718979	ENST00000463318.5	-	ENSG00000180638.17	SLC47A2	chr17	19678288	19718979	SLC47A2-205	19678315	19718979	19718979	19678315	ENSG00000180638	valid
chr17	19748433	19748433	ENST00000225740.10	-	ENSG00000108602.17	ALDH3A1	chr17	19737984	19748943	ALDH3A1-201	19737984	19748433	19748433	19737984	ENSG00000108602	valid
chr17	19867936	19867936	ENST00000361658.6	-	ENSG00000083290.19	ULK2	chr17	19770829	19867936	ULK2-201	19770830	19867936	19867936	19770830	ENSG00000083290	valid
chr17	19897287	19897287	ENST00000602532.1	-	ENSG00000270091.1	AC015726.1	chr17	19896590	19897287	AC015726.1-202	19896724	19897287	19897287	19896724	ENSG00000270091	valid
chr17	19977837	19977837	ENST00000225737.10	-	ENSG00000108599.14	AKAP10	chr17	19904302	19978343	AKAP10-201	19904302	19977837	19977837	19904302	ENSG00000108599	valid
chr18	61577151	61577151	ENST00000587138.5	-	ENSG00000267316.5	AC090409.2	chr18	61571342	61579456	AC090409.2-201	61571342	61577151	61577151	61571342	ENSG00000267316	valid
chr18	61606916	61606916	ENST00000586949.1	-	ENSG00000267279.1	AC090409.1	chr18	61585746	61606916	AC090409.1-202	61606068	61606916	61606916	61606068	ENSG00000267279	valid
chr18	61748832	61748832	ENST00000590968.1	-	ENSG00000267175.5	AC105094.2	chr18	61592375	61748832	AC105094.2-202	61592375	61748832	61748832	61592375	ENSG00000267175	valid
chr18	61894247	61894247	ENST00000588396.1	-	ENSG00000176641.10	RNF152	chr18	61808063	61894247	RNF152-203	61888125	61894247	61894247	61888125	ENSG00000176641	valid
chr18	62187044	62187044	ENST00000640252.1	-	ENSG00000197563.10	PIGN	chr18	61905255	62187118	PIGN-245	62041164	62187044	62187044	62041164	ENSG00000197563	valid
chr18	63320128	63320128	ENST00000398117.1	-	ENSG00000171791.12	BCL2	chr18	63123346	63320128	BCL2-202	63123346	63320128	63320128	63123346	ENSG00000171791	valid
chr18	63367510	63367510	ENST00000406396.7	-	ENSG00000119537.17	KDSR	chr18	63327726	63367510	KDSR-202	63327726	63367510	63367510	63327726	ENSG00000119537	valid
chr18	63422483	63422483	ENST00000591475.5	-	ENSG00000119541.9	VPS4B	chr18	63389190	63422483	VPS4B-206	63396342	63422483	63422483	63396342	ENSG00000119541	valid
chr18	63644298	63644298	ENST00000341074.9	-	ENSG00000206073.10	SERPINB4	chr18	63637259	63644298	SERPINB4-201	63637259	63644298	63644298	63637259	ENSG00000206073	valid
chr18	63661963	63661963	ENST00000283752.9	-	ENSG00000057149.15	SERPINB3	chr18	63655197	63661963	SERPINB3-201	63655197	63661963	63661963	63655197	ENSG00000057149	valid
chr18	64149030	64149030	ENST00000323355.3	-	ENSG00000179676.6	LINC00305	chr18	64080009	64149030	LINC00305-201	64080009	64149030	64149030	64080009	ENSG00000179676	valid
chr18	64260055	64260055	ENST00000588074.1	-	ENSG00000266952.2	LINC01538	chr18	64181314	64260055	LINC01538-201	64213082	64260055	64260055	64213082	ENSG00000266952	valid
chr18	65125710	65125710	ENST00000581632.1	-	ENSG00000263863.1	AC007948.1	chr18	65105873	65125710	AC007948.1-201	65105873	65125710	65125710	65105873	ENSG00000263863	valid
chr18	65920942	65920942	ENST00000578673.1	-	ENSG00000263622.1	AC023394.1	chr18	65917782	65920942	AC023394.1-201	65917782	65920942	65920942	65917782	ENSG00000263622	valid
chr18	66604138	66604138	ENST00000579658.5	-	ENSG00000071991.8	CDH19	chr18	66501083	66604138	CDH19-204	66504812	66604138	66604138	66504812	ENSG00000071991	valid
chr20	189681	189681	ENST00000334391.4	-	ENSG00000185982.6	DEFB128	chr20	187853	189681	DEFB128-201	187853	189681	189681	187853	ENSG00000185982	valid
chr20	290778	290778	ENST00000400269.4	-	ENSG00000196476.11	C20orf96	chr20	270863	290778	C20orf96-203	270863	290778	290778	270863	ENSG00000196476	valid
chr20	462553	462553	ENST00000354200.4	-	ENSG00000125875.13	TBC1D20	chr20	435480	462553	TBC1D20-201	435480	462553	462553	435480	ENSG00000125875	valid
chr20	543823	543823	ENST00000217244.8	-	ENSG00000101266.18	CSNK2A1	chr20	472498	543835	CSNK2A1-201	481125	543823	543823	481125	ENSG00000101266	valid
chr20	610398	610398	ENST00000246080.3	-	ENSG00000125878.6	TCF15	chr20	603797	610398	TCF15-201	603797	610398	610398	603797	ENSG00000125878	valid
chr20	653370	653370	ENST00000381962.3	-	ENSG00000271303.1	SRXN1	chr20	646615	653370	SRXN1-201	646615	653370	653370	646615	ENSG00000271303	valid
chr20	675800	675800	ENST00000488788.2	-	ENSG00000270299.1	AL121758.1	chr20	646626	675800	AL121758.1-201	646626	675800	675800	646626	ENSG00000270299	valid
chr20	676179	676179	ENST00000246104.6	-	ENSG00000215397.3	SCRT2	chr20	661596	676179	SCRT2-201	661596	676179	676179	661596	ENSG00000215397	valid
chr20	768580	768580	ENST00000632431.2	-	ENSG00000101276.15	SLC52A3	chr20	760080	776015	SLC52A3-205	760080	768580	768580	760080	ENSG00000101276	valid
chr20	916317	916317	ENST00000381922.4	-	ENSG00000101280.7	ANGPT4	chr20	869899	916317	ANGPT4-201	869899	916317	916317	869899	ENSG00000101280	valid
chr20	1002264	1002264	ENST00000400634.2	-	ENSG00000101282.8	RSPO4	chr20	958452	1002264	RSPO4-202	960254	1002264	1002264	960254	ENSG00000101282	valid
chr20	1184473	1184473	ENST00000381894.3	-	ENSG00000125895.5	TMEM74B	chr20	1180561	1185415	TMEM74B-201	1180561	1184473	1184473	1180561	ENSG00000125895	valid
chr20	1329239	1329239	ENST00000360779.3	-	ENSG00000125775.14	SDCBP2	chr20	1309909	1329239	SDCBP2-202	1309975	1329239	1329239	1309975	ENSG00000125775	valid
chr20	1393086	1393086	ENST00000618770.1	-	ENSG00000274322.1	AL136531.2	chr20	1317571	1393096	AL136531.2-201	1317571	1393086	1393086	1317571	ENSG00000274322	valid
chr20	1393172	1393172	ENST00000618612.4	-	ENSG00000088832.16	FKBP1A	chr20	1368978	1393172	FKBP1A-211	1368979	1393172	1393172	1368979	ENSG00000088832	valid
chr20	1467692	1467692	ENST00000216879.8	-	ENSG00000088833.17	NSFL1C	chr20	1442162	1473842	NSFL1C-201	1442162	1467692	1467692	1442162	ENSG00000088833	valid
chr20	1491383	1491383	ENST00000381630.2	-	ENSG00000196209.12	SIRPB2	chr20	1470741	1491587	SIRPB2-202	1476805	1491383	1491383	1476805	ENSG00000196209	valid
chr20	1558843	1558843	ENST00000381623.3	-	ENSG00000125900.12	SIRPD	chr20	1534251	1558843	SIRPD-202	1534251	1558843	1558843	1534251	ENSG00000125900	valid
chr20	1611563	1611563	ENST00000566961.2	-	ENSG00000260861.6	AL049634.2	chr20	1540144	1620009	AL049634.2-201	1540144	1611563	1611563	1540144	ENSG00000260861	valid
chr20	1620009	1620009	ENST00000381605.8	-	ENSG00000101307.15	SIRPB1	chr20	1563521	1620061	SIRPB1-205	1563521	1620009	1620009	1563521	ENSG00000101307	valid
chr20	1657779	1657779	ENST00000303415.7	-	ENSG00000089012.14	SIRPG	chr20	1629152	1657779	SIRPG-202	1629152	1657779	1657779	1629152	ENSG00000089012	valid
chr20	1817606	1817606	ENST00000447206.1	-	ENSG00000230839.1	AL121760.1	chr20	1804016	1817606	AL121760.1-201	1804016	1817606	1817606	1804016	ENSG00000230839	valid
chr20	1994057	1994057	ENST00000217305.2	-	ENSG00000101327.8	PDYN	chr20	1978757	1994285	PDYN-201	1978759	1994057	1994057	1978759	ENSG00000101327	valid
chr20	2470853	2470853	ENST00000381342.6	-	ENSG00000125835.18	SNRPB	chr20	2461634	2470853	SNRPB-201	2461634	2470853	2470853	2461634	ENSG00000125835	valid
chr20	2508907	2508907	ENST00000461548.1	-	ENSG00000256566.1	AL049650.1	chr20	2467212	2508907	AL049650.1-201	2467212	2508907	2508907	2467212	ENSG00000256566	valid
chr20	2524702	2524702	ENST00000445484.5	-	ENSG00000088876.11	ZNF343	chr20	2481817	2524702	ZNF343-205	2484527	2524702	2524702	2484527	ENSG00000088876	valid
chr20	2664219	2664219	ENST00000380843.8	-	ENSG00000101365.20	IDH3B	chr20	2658395	2664219	IDH3B-201	2658395	2664219	2664219	2658395	ENSG00000101365	valid
chr20	2800637	2800637	ENST00000380605.2	-	ENSG00000088882.7	CPXM1	chr20	2794069	2800637	CPXM1-201	2794069	2800637	2800637	2794069	ENSG00000088882	valid
chr20	2840692	2840692	ENST00000360652.6	-	ENSG00000132635.16	PCED1A	chr20	2835314	2841190	PCED1A-202	2835314	2840692	2840692	2835314	ENSG00000132635	valid
chr20	3084724	3084724	ENST00000380293.3	-	ENSG00000101200.5	AVP	chr20	3082556	3084724	AVP-201	3082556	3084724	3084724	3082556	ENSG00000101200	valid
chr20	3160196	3160196	ENST00000217173.6	-	ENSG00000185019.16	UBOX5	chr20	3107573	3160196	UBOX5-201	3107573	3160196	3160196	3107573	ENSG00000185019	valid
chr20	3159897	3159897	ENST00000380266.3	-	ENSG00000215251.3	FASTKD5	chr20	3146519	3159897	FASTKD5-201	3146519	3159897	3159897	3146519	ENSG00000215251	valid
chr20	3173546	3173546	ENST00000360342.7	-	ENSG00000088899.15	LZTS3	chr20	3162617	3173592	LZTS3-203	3162617	3173546	3173546	3162617	ENSG00000088899	valid
chr20	3204685	3204685	ENST00000354488.7	-	ENSG00000198171.12	DDRGK1	chr20	3190350	3204685	DDRGK1-201	3190350	3204685	3204685	3190350	ENSG00000198171	valid
chr20	3237727	3237727	ENST00000380056.7	-	ENSG00000088836.13	SLC4A11	chr20	3227417	3239559	SLC4A11-201	3227417	3237727	3237727	3227417	ENSG00000088836	valid
