gene_id	gene_name	chromosome	gene_start	gene_end	gene_strand	transcript_id	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
ENSMUSG00000020467.15	Efemp1	chr11	28853204	28926743	+	ENSMUST00000020759.11	Efemp1-201	28853204	28926743	28853204	28926743	ENSMUSG00000020467	valid
ENSMUSG00000020464.15	Pnpt1	chr11	29130744	29161828	+	ENSMUST00000154924.7	Pnpt1-204	29130744	29161680	29130744	29161680	ENSMUSG00000020464	valid
ENSMUSG00000020463.15	Ppp4r3b	chr11	29172890	29220797	+	ENSMUST00000020755.11	Ppp4r3b-201	29172890	29220797	29172890	29220797	ENSMUSG00000020463	valid
ENSMUSG00000032740.16	Ccdc88a	chr11	29373658	29510808	+	ENSMUST00000109477.1	Ccdc88a-202	29373777	29423411	29373777	29423411	ENSMUSG00000032740	valid
ENSMUSG00000020459.14	Mtif2	chr11	29526408	29545279	+	ENSMUST00000020749.12	Mtif2-201	29526448	29545279	29526448	29545279	ENSMUSG00000020459	valid
ENSMUSG00000020461.10	Clhc1	chr11	29547950	29578367	+	ENSMUST00000020753.3	Clhc1-201	29547950	29578367	29547950	29578367	ENSMUSG00000020461	valid
ENSMUSG00000086707.1	Gm12088	chr11	29595787	29597700	+	ENSMUST00000137364.1	Gm12088-201	29595787	29597700	29595787	29597700	ENSMUSG00000086707	valid
ENSMUSG00000020458.16	Rtn4	chr11	29692947	29744331	+	ENSMUST00000078830.10	Rtn4-202	29692947	29744331	29692947	29744331	ENSMUSG00000020458	valid
ENSMUSG00000040850.17	Psme4	chr11	30771726	30880361	+	ENSMUST00000041231.13	Psme4-201	30771726	30880361	30771726	30880361	ENSMUSG00000040850	valid
ENSMUSG00000043999.6	Gpr75	chr11	30885358	30893729	+	ENSMUST00000109430.1	Gpr75-201	30885358	30893729	30885358	30893729	ENSMUSG00000043999	valid
ENSMUSG00000020305.13	Asb3	chr11	30885416	31102704	+	ENSMUST00000020551.12	Asb3-201	30954395	31102704	30954395	31102704	ENSMUSG00000020305	valid
ENSMUSG00000086335.1	Gm12107	chr11	31832660	31838214	+	ENSMUST00000132857.1	Gm12107-201	31832660	31838214	31832660	31838214	ENSMUSG00000086335	valid
ENSMUSG00000020300.14	Cpeb4	chr11	31872211	31935634	+	ENSMUST00000020543.12	Cpeb4-201	31872211	31931577	31872211	31931577	ENSMUSG00000020300	valid
ENSMUSG00000020299.6	4930524B15Rik	chr11	31965592	31979651	+	ENSMUST00000102829.3	4930524B15Rik-201	31965592	31979651	31965592	31979651	ENSMUSG00000020299	valid
ENSMUSG00000020297.10	Nsg2	chr11	32000463	32059202	+	ENSMUST00000020537.8	Nsg2-201	32000463	32059202	32000463	32059202	ENSMUSG00000020297	valid
ENSMUSG00000040767.10	Snrnp25	chr11	32205415	32208984	+	ENSMUST00000039601.9	Snrnp25-201	32205415	32208984	32205415	32208984	ENSMUSG00000040767	valid
ENSMUSG00000020287.15	Mpg	chr11	32226505	32232700	+	ENSMUST00000142964.7	Mpg-203	32226505	32232022	32226505	32232022	ENSMUSG00000020287	valid
ENSMUSG00000055609.8	Hba-x	chr11	32276400	32278116	+	ENSMUST00000020531.8	Hba-x-201	32276400	32278116	32276400	32278116	ENSMUSG00000055609	valid
ENSMUSG00000069919.7	Hba-a1	chr11	32283511	32284465	+	ENSMUST00000093209.3	Hba-a1-201	32283511	32284465	32283511	32284465	ENSMUSG00000069919	valid
ENSMUSG00000073063.3	Hbq1b	chr11	32286965	32287784	+	ENSMUST00000101387.3	Hbq1b-201	32286965	32287727	32286965	32287727	ENSMUSG00000073063	valid
ENSMUSG00000069917.7	Hba-a2	chr11	32296489	32297298	+	ENSMUST00000093207.3	Hba-a2-201	32296489	32297298	32296489	32297298	ENSMUSG00000069917	valid
ENSMUSG00000020295.1	Hbq1a	chr11	32300069	32300873	+	ENSMUST00000020535.1	Hbq1a-201	32300069	32300873	32300069	32300873	ENSMUSG00000020295	valid
ENSMUSG00000040711.7	Sh3pxd2b	chr11	32347820	32428173	+	ENSMUST00000038753.5	Sh3pxd2b-201	32347820	32428173	32347820	32428173	ENSMUSG00000040711	valid
ENSMUSG00000044949.4	Ubtd2	chr11	32455370	32516687	+	ENSMUST00000051053.4	Ubtd2-201	32455370	32516687	32455370	32516687	ENSMUSG00000044949	valid
ENSMUSG00000020272.8	Stk10	chr11	32533305	32624587	+	ENSMUST00000102821.3	Stk10-201	32533305	32624587	32533305	32624587	ENSMUSG00000020272	valid
ENSMUSG00000000126.11	Wnt9a	chr11	59306928	59333552	+	ENSMUST00000108783.3	Wnt9a-202	59306930	59333552	59306930	59333552	ENSMUSG00000000126	valid
ENSMUSG00000036819.14	Jmjd4	chr11	59450045	59458567	+	ENSMUST00000147163.7	Jmjd4-204	59450045	59458567	59450045	59458567	ENSMUSG00000036819	valid
ENSMUSG00000032691.14	Nlrp3	chr11	59541568	59566956	+	ENSMUST00000079476.9	Nlrp3-201	59541568	59566955	59541568	59566955	ENSMUSG00000032691	valid
ENSMUSG00000005417.17	Mprip	chr11	59661305	59780860	+	ENSMUST00000072031.12	Mprip-202	59662495	59780860	59662495	59780860	ENSMUSG00000005417	valid
ENSMUSG00000032615.14	Nt5m	chr11	59839447	59880968	+	ENSMUST00000154699.7	Nt5m-204	59839447	59880968	59839447	59880968	ENSMUSG00000032615	valid
ENSMUSG00000084766.1	Gm12714	chr11	59898374	59907319	+	ENSMUST00000143391.1	Gm12714-201	59898374	59907319	59898374	59907319	ENSMUSG00000084766	valid
ENSMUSG00000085551.1	1810063I02Rik	chr11	59921499	59921889	+	ENSMUST00000130205.1	1810063I02Rik-201	59921499	59921889	59921499	59921889	ENSMUSG00000085551	valid
ENSMUSG00000061650.6	Med9	chr11	59948206	59962205	+	ENSMUST00000081980.6	Med9-201	59948206	59962205	59948206	59962205	ENSMUSG00000061650	valid
ENSMUSG00000062115.15	Rai1	chr11	60105013	60199197	+	ENSMUST00000149770.7	Rai1-205	60105013	60199197	60105013	60199197	ENSMUSG00000062115	valid
ENSMUSG00000056598.16	Drc3	chr11	60353329	60394341	+	ENSMUST00000108723.8	Drc3-204	60353329	60394341	60353329	60394341	ENSMUSG00000056598	valid
ENSMUSG00000018415.14	Gid4	chr11	60417145	60450927	+	ENSMUST00000070681.6	Gid4-201	60417262	60445277	60417262	60445277	ENSMUSG00000018415	valid
ENSMUSG00000020537.9	Drg2	chr11	60454591	60468754	+	ENSMUST00000018568.3	Drg2-201	60454591	60468754	60454591	60468754	ENSMUSG00000020537	valid
ENSMUSG00000042678.16	Myo15	chr11	60469339	60528369	+	ENSMUST00000126522.3	Myo15-205	60479915	60509712	60479915	60509712	ENSMUSG00000042678	valid
ENSMUSG00000042650.3	Alkbh5	chr11	60536381	60558512	+	ENSMUST00000044250.3	Alkbh5-201	60537978	60558512	60537978	60558512	ENSMUSG00000042650	valid
ENSMUSG00000097913.1	Gm26837	chr11	60573527	60633113	+	ENSMUST00000180821.1	Gm26837-201	60573527	60633113	60573527	60633113	ENSMUSG00000097913	valid
ENSMUSG00000020536.12	Llgl1	chr11	60699723	60714186	+	ENSMUST00000052346.9	Llgl1-201	60699723	60714186	60699723	60714186	ENSMUSG00000020536	valid
ENSMUSG00000018599.5	Mief2	chr11	60728398	60732951	+	ENSMUST00000018743.4	Mief2-201	60728398	60732951	60728398	60732951	ENSMUSG00000018599	valid
ENSMUSG00000049323.8	Smcr8	chr11	60777524	60788287	+	ENSMUST00000056907.6	Smcr8-201	60777525	60788287	60777525	60788287	ENSMUSG00000049323	valid
ENSMUSG00000042569.13	Dhrs7b	chr11	60830631	60860195	+	ENSMUST00000042281.13	Dhrs7b-201	60830631	60858423	60830631	60858423	ENSMUSG00000042569	valid
ENSMUSG00000097747.1	Gm26534	chr11	60879118	60887218	+	ENSMUST00000181687.1	Gm26534-201	60879118	60887218	60879118	60887218	ENSMUSG00000097747	valid
ENSMUSG00000018932.9	Map2k3	chr11	60932033	60952811	+	ENSMUST00000019076.9	Map2k3-201	60932033	60952811	60932033	60952811	ENSMUSG00000018932	valid
ENSMUSG00000042529.14	Kcnj12	chr11	61022564	61071131	+	ENSMUST00000089184.10	Kcnj12-202	61022564	61071131	61022564	61071131	ENSMUSG00000042529	valid
ENSMUSG00000010142.12	Tnfrsf13b	chr11	61126755	61149372	+	ENSMUST00000010286.7	Tnfrsf13b-201	61126755	61149372	61126755	61149372	ENSMUSG00000010142	valid
ENSMUSG00000019102.10	Aldh3a1	chr11	61207537	61218421	+	ENSMUST00000108716.7	Aldh3a1-202	61208621	61218421	61208621	61218421	ENSMUSG00000019102	valid
ENSMUSG00000109829.1	Gm45605	chr11	61408018	61412286	+	ENSMUST00000210265.1	Gm45605-201	61408018	61412286	61408018	61412286	ENSMUSG00000109829	valid
ENSMUSG00000042436.12	Mfap4	chr11	61485431	61488900	+	ENSMUST00000064783.9	Mfap4-202	61485431	61488900	61485431	61488900	ENSMUSG00000042436	valid
ENSMUSG00000001039.12	B9d1	chr11	61505144	61512931	+	ENSMUST00000102657.9	B9d1-201	61505144	61512931	61505144	61512931	ENSMUSG00000001039	valid
ENSMUSG00000004837.2	Grap	chr11	61653265	61672784	+	ENSMUST00000004959.2	Grap-201	61653265	61672784	61653265	61672784	ENSMUSG00000004837	valid
ENSMUSG00000042377.8	Fam83g	chr11	61684091	61709951	+	ENSMUST00000070453.1	Fam83g-201	61684091	61686858	61684091	61686858	ENSMUSG00000042377	valid
ENSMUSG00000098196.1	Gm26964	chr11	61865475	61867639	+	ENSMUST00000182516.1	Gm26964-201	61865475	61867639	61865475	61867639	ENSMUSG00000098196	valid
ENSMUSG00000103168.1	Gm30948	chr12	115262684	115287908	+	ENSMUST00000195683.1	Gm30948-201	115262684	115287908	115262684	115287908	ENSMUSG00000103168	valid
ENSMUSG00000102332.1	Gm19331	chr12	115386846	115397688	+	ENSMUST00000193799.1	Gm19331-201	115386846	115397688	115386846	115397688	ENSMUSG00000102332	valid
ENSMUSG00000042063.11	Zfp386	chr12	116047724	116063360	+	ENSMUST00000073551.5	Zfp386-201	116047724	116060592	116047724	116060592	ENSMUSG00000042063	valid
ENSMUSG00000011171.11	Vipr2	chr12	116077726	116146261	+	ENSMUST00000176078.7	Vipr2-204	116077726	116139972	116077726	116139972	ENSMUSG00000011171	valid
ENSMUSG00000078984.1	Gm11027	chr12	116275386	116275612	+	ENSMUST00000090195.4	Gm11027-201	116275386	116275612	116275386	116275612	ENSMUSG00000078984	valid
ENSMUSG00000021171.8	Esyt2	chr12	116281196	116391050	+	ENSMUST00000100986.3	Esyt2-201	116281196	116373091	116281196	116373091	ENSMUSG00000021171	valid
ENSMUSG00000042029.7	Ncapg2	chr12	116405402	116463731	+	ENSMUST00000222761.1	Ncapg2-206	116452180	116463731	116452180	116463731	ENSMUSG00000042029	valid
ENSMUSG00000056553.14	Ptprn2	chr12	116485720	117276849	+	ENSMUST00000185505.6	Ptprn2-202	116485720	116773330	116485720	116773330	ENSMUSG00000056553	valid
ENSMUSG00000041992.9	Rapgef5	chr12	117516479	117759737	+	ENSMUST00000109691.3	Rapgef5-201	117516479	117759737	117516479	117759737	ENSMUSG00000041992	valid
ENSMUSG00000021395.11	Spin1	chr13	51100880	51152546	+	ENSMUST00000095797.5	Spin1-201	51100880	51152546	51100880	51152546	ENSMUSG00000021395	valid
ENSMUSG00000021396.5	Nxnl2	chr13	51171022	51175188	+	ENSMUST00000021828.5	Nxnl2-201	51171022	51175188	51171022	51175188	ENSMUSG00000021396	valid
ENSMUSG00000067586.4	S1pr3	chr13	51408639	51422797	+	ENSMUST00000087978.4	S1pr3-201	51408639	51422797	51408639	51422797	ENSMUSG00000067586	valid
ENSMUSG00000062248.5	Cks2	chr13	51645232	51650660	+	ENSMUST00000075853.5	Cks2-201	51645232	51650660	51645232	51650660	ENSMUSG00000062248	valid
ENSMUSG00000035139.14	Secisbp2	chr13	51651697	51684044	+	ENSMUST00000040117.14	Secisbp2-201	51651697	51684044	51651697	51684044	ENSMUSG00000035139	valid
ENSMUSG00000021453.2	Gadd45g	chr13	51846678	51848468	+	ENSMUST00000021903.2	Gadd45g-201	51846678	51848468	51846678	51848468	ENSMUSG00000021453	valid
ENSMUSG00000097495.1	Gm26651	chr13	51973214	51976583	+	ENSMUST00000181851.1	Gm26651-201	51973214	51976583	51973214	51976583	ENSMUSG00000097495	valid
ENSMUSG00000113399.1	Gm48199	chr13	52180411	52181637	+	ENSMUST00000222876.1	Gm48199-201	52180411	52181637	52180411	52181637	ENSMUSG00000113399	valid
ENSMUSG00000090659.9	Zfp493	chr13	67779693	67792512	+	ENSMUST00000164936.9	Zfp493-201	67779705	67789078	67779705	67789078	ENSMUSG00000090659	valid
ENSMUSG00000030446.17	Zfp273	chr13	67813740	67827002	+	ENSMUST00000181391.7	Zfp273-203	67813740	67827002	67813740	67827002	ENSMUSG00000030446	valid
ENSMUSG00000058246.8	Gm10037	chr13	67831106	67844035	+	ENSMUST00000221266.1	Gm10037-202	67831106	67843292	67831106	67843292	ENSMUSG00000058246	valid
ENSMUSG00000064063.6	BC048507	chr13	67863326	67863925	+	ENSMUST00000078471.6	BC048507-201	67863326	67863925	67863326	67863925	ENSMUSG00000064063	valid
ENSMUSG00000113095.1	Gm7969	chr13	67949751	67954507	+	ENSMUST00000221347.1	Gm7969-201	67949751	67954507	67949751	67954507	ENSMUSG00000113095	valid
ENSMUSG00000112984.1	Gm48419	chr13	67965483	67970239	+	ENSMUST00000220881.1	Gm48419-201	67965483	67970239	67965483	67970239	ENSMUSG00000112984	valid
ENSMUSG00000113273.1	Gm48423	chr13	67981215	67985971	+	ENSMUST00000222807.1	Gm48423-201	67981215	67985971	67981215	67985971	ENSMUSG00000113273	valid
ENSMUSG00000084775.2	Gm16741	chr14	7749945	7775528	+	ENSMUST00000145085.2	Gm16741-201	7749945	7775528	7749945	7775528	ENSMUSG00000084775	valid
ENSMUSG00000097169.1	Gm26661	chr14	7791587	7792057	+	ENSMUST00000181025.1	Gm26661-201	7791587	7792057	7791587	7792057	ENSMUSG00000097169	valid
ENSMUSG00000025278.9	Flnb	chr14	7817957	7951588	+	ENSMUST00000052678.8	Flnb-201	7817957	7951588	7817957	7951588	ENSMUSG00000025278	valid
ENSMUSG00000109649.1	Gm45521	chr14	7957288	7960636	+	ENSMUST00000211339.1	Gm45521-201	7957288	7960636	7957288	7960636	ENSMUSG00000109649	valid
ENSMUSG00000025277.14	Abhd6	chr14	8002902	8056763	+	ENSMUST00000166497.8	Abhd6-202	8002902	8056763	8002902	8056763	ENSMUSG00000025277	valid
ENSMUSG00000023156.4	Rpp14	chr14	8080367	8091834	+	ENSMUST00000023924.3	Rpp14-201	8080367	8091834	8080367	8091834	ENSMUSG00000023156	valid
ENSMUSG00000033885.15	Pxk	chr14	8098211	8165117	+	ENSMUST00000036682.8	Pxk-201	8098211	8165117	8098211	8165117	ENSMUSG00000033885	valid
ENSMUSG00000021752.13	Kctd6	chr14	8214140	8223563	+	ENSMUST00000022272.13	Kctd6-201	8214140	8223563	8214140	8223563	ENSMUSG00000021752	valid
ENSMUSG00000097898.8	4930455B14Rik	chr14	8666386	8673378	+	ENSMUST00000181914.7	4930455B14Rik-202	8666390	8673378	8666390	8673378	ENSMUSG00000097898	valid
ENSMUSG00000114615.1	Gm48370	chr14	9400624	9459180	+	ENSMUST00000224264.1	Gm48370-201	9400624	9459180	9400624	9459180	ENSMUSG00000114615	valid
ENSMUSG00000114786.1	Gm48594	chr14	11460359	11502992	+	ENSMUST00000225280.1	Gm48594-201	11460359	11502992	11460359	11502992	ENSMUSG00000114786	valid
ENSMUSG00000021745.14	Ptprg	chr14	11553532	12242041	+	ENSMUST00000022264.12	Ptprg-201	11553532	12242041	11553532	12242041	ENSMUSG00000021745	valid
ENSMUSG00000114378.1	Gm49355	chr14	12283976	12324454	+	ENSMUST00000225871.1	Gm49355-201	12283976	12324454	12283976	12324454	ENSMUSG00000114378	valid
ENSMUSG00000033111.16	3830406C13Rik	chr14	12284173	12303231	+	ENSMUST00000163392.2	3830406C13Rik-202	12284173	12303231	12284173	12303231	ENSMUSG00000033111	valid
ENSMUSG00000114853.1	D030051J21Rik	chr14	12321379	12324473	+	ENSMUST00000225919.1	D030051J21Rik-201	12321379	12324473	12321379	12324473	ENSMUSG00000114853	valid
ENSMUSG00000114421.1	Gm48526	chr14	13030370	13035765	+	ENSMUST00000224173.1	Gm48526-201	13030370	13035765	13030370	13035765	ENSMUSG00000114421	valid
ENSMUSG00000056296.17	Synpr	chr14	13284780	13616340	+	ENSMUST00000070323.11	Synpr-201	13284780	13615459	13284780	13615459	ENSMUSG00000056296	valid
ENSMUSG00000044772.2	Sntn	chr14	13670876	13683148	+	ENSMUST00000061045.2	Sntn-201	13670876	13683148	13670876	13683148	ENSMUSG00000044772	valid
ENSMUSG00000021738.5	Atxn7	chr14	13961440	14107302	+	ENSMUST00000022257.3	Atxn7-201	14012491	14107302	14012491	14107302	ENSMUSG00000021738	valid
ENSMUSG00000072707.3	Olfr31	chr14	14322828	14331791	+	ENSMUST00000206009.2	Olfr31-202	14322828	14331791	14322828	14331791	ENSMUSG00000072707	valid
ENSMUSG00000068758.8	Il3ra	chr14	14346275	14356011	+	ENSMUST00000090591.3	Il3ra-201	14346275	14355490	14346275	14355490	ENSMUSG00000068758	valid
ENSMUSG00000091809.4	Olfr721-ps1	chr14	14401298	14410095	+	ENSMUST00000215479.1	Olfr721-ps1-203	14401298	14410095	14401298	14410095	ENSMUSG00000091809	valid
ENSMUSG00000021733.10	Slc4a7	chr14	14702279	14799940	+	ENSMUST00000057015.7	Slc4a7-201	14702279	14799940	14702279	14799940	ENSMUSG00000021733	valid
ENSMUSG00000042567.20	Nek10	chr14	14803415	15012059	+	ENSMUST00000134866.1	Nek10-204	14865222	14971658	14865222	14971658	ENSMUSG00000042567	valid
ENSMUSG00000114586.1	Gm31804	chr14	15770099	15791784	+	ENSMUST00000224585.1	Gm31804-202	15770099	15784658	15770099	15784658	ENSMUSG00000114586	valid
ENSMUSG00000114513.1	Gm47780	chr14	15876628	15879459	+	ENSMUST00000225441.1	Gm47780-201	15876628	15879459	15876628	15879459	ENSMUSG00000114513	valid
ENSMUSG00000021785.8	Ngly1	chr14	16249280	16311926	+	ENSMUST00000022310.6	Ngly1-201	16249280	16311926	16249280	16311926	ENSMUSG00000021785	valid
ENSMUSG00000017485.11	Top2b	chr14	16365179	16435462	+	ENSMUST00000017629.11	Top2b-201	16365179	16435462	16365179	16435462	ENSMUSG00000017485	valid
ENSMUSG00000021779.17	Thrb	chr14	17660261	18038090	+	ENSMUST00000091471.11	Thrb-203	17660896	18033792	17660896	18033792	ENSMUSG00000021779	valid
ENSMUSG00000021772.15	Nkiras1	chr14	18271136	18284003	+	ENSMUST00000132374.8	Nkiras1-202	18271136	18284003	18271136	18284003	ENSMUSG00000021772	valid
ENSMUSG00000114304.1	Gm48099	chr14	19271274	19282822	+	ENSMUST00000224018.1	Gm48099-201	19271274	19282822	19271274	19282822	ENSMUSG00000114304	valid
ENSMUSG00000068776.7	4930469B13Rik	chr14	19615130	19628632	+	ENSMUST00000224808.1	4930469B13Rik-202	19615130	19628632	19615130	19628632	ENSMUSG00000068776	valid
ENSMUSG00000021806.4	Nid2	chr14	19751265	19811787	+	ENSMUST00000022340.4	Nid2-201	19751265	19811787	19751265	19811787	ENSMUSG00000021806	valid
ENSMUSG00000114350.1	D14Ertd670e	chr14	19838925	19844677	+	ENSMUST00000225736.1	D14Ertd670e-201	19838925	19844677	19838925	19844677	ENSMUSG00000114350	valid
ENSMUSG00000114436.1	Gm48283	chr14	19866980	19873455	+	ENSMUST00000224546.1	Gm48283-201	19866980	19873455	19866980	19873455	ENSMUSG00000114436	valid
ENSMUSG00000114439.1	Gm48395	chr14	20215502	20221425	+	ENSMUST00000223732.1	Gm48395-201	20215502	20221425	20215502	20221425	ENSMUSG00000114439	valid
ENSMUSG00000021809.10	Nudt13	chr14	20294697	20317578	+	ENSMUST00000022343.5	Nudt13-201	20294722	20317578	20294722	20317578	ENSMUSG00000021809	valid
ENSMUSG00000039599.16	Fam149b	chr14	20348162	20383491	+	ENSMUST00000090499.12	Fam149b-203	20348222	20383491	20348222	20383491	ENSMUSG00000039599	valid
ENSMUSG00000039367.11	Sec24c	chr14	20674308	20694852	+	ENSMUST00000048657.9	Sec24c-201	20674308	20694852	20674308	20694852	ENSMUSG00000039367	valid
ENSMUSG00000039357.2	Fut11	chr14	20694968	20701016	+	ENSMUST00000048016.2	Fut11-201	20694968	20701016	20694968	20701016	ENSMUSG00000039357	valid
ENSMUSG00000063787.4	Chchd1	chr14	20703006	20704425	+	ENSMUST00000071215.4	Chchd1-201	20703006	20704425	20703006	20704425	ENSMUSG00000063787	valid
ENSMUSG00000021819.11	Zswim8	chr14	20707552	20723619	+	ENSMUST00000022358.8	Zswim8-201	20707552	20723619	20707552	20723619	ENSMUSG00000021819	valid
ENSMUSG00000114241.1	Gm30108	chr14	20794239	20796560	+	ENSMUST00000224276.1	Gm30108-201	20794239	20796560	20794239	20796560	ENSMUSG00000114241	valid
ENSMUSG00000021822.3	Plau	chr14	20836660	20843385	+	ENSMUST00000022368.3	Plau-201	20836660	20843385	20836660	20843385	ENSMUSG00000021822	valid
ENSMUSG00000021823.10	Vcl	chr14	20929398	21033676	+	ENSMUST00000022369.8	Vcl-201	20929398	21033676	20929398	21033676	ENSMUSG00000021823	valid
ENSMUSG00000039197.10	Adk	chr14	21052574	21448569	+	ENSMUST00000045376.10	Adk-201	21052574	21448569	21052574	21448569	ENSMUSG00000039197	valid
ENSMUSG00000021767.18	Kat6b	chr14	21481434	21672478	+	ENSMUST00000182855.7	Kat6b-207	21499770	21672071	21499770	21672071	ENSMUSG00000021767	valid
ENSMUSG00000021770.11	Samd8	chr14	21750531	21798726	+	ENSMUST00000022292.9	Samd8-201	21750531	21793302	21750531	21793302	ENSMUSG00000021770	valid
ENSMUSG00000021771.14	Vdac2	chr14	21825238	21845879	+	ENSMUST00000022293.13	Vdac2-201	21831269	21845879	21831269	21845879	ENSMUSG00000021771	valid
ENSMUSG00000063458.13	Lrmda	chr14	22019712	23056085	+	ENSMUST00000075639.10	Lrmda-201	22019712	23056085	22019712	23056085	ENSMUSG00000063458	valid
ENSMUSG00000038925.13	E330034G19Rik	chr14	24293214	24309966	+	ENSMUST00000162224.7	E330034G19Rik-204	24293214	24309959	24293214	24309959	ENSMUSG00000038925	valid
ENSMUSG00000025290.17	Rps24	chr14	24487125	24496959	+	ENSMUST00000169826.2	Rps24-202	24490718	24495845	24490718	24495845	ENSMUSG00000025290	valid
ENSMUSG00000089887.2	4930428N03Rik	chr14	24617557	24788520	+	ENSMUST00000038250.3	4930428N03Rik-201	24617568	24621693	24617568	24621693	ENSMUSG00000089887	valid
ENSMUSG00000114965.1	Gm47906	chr14	24833635	24835089	+	ENSMUST00000223735.1	Gm47906-201	24833635	24835089	24833635	24835089	ENSMUSG00000114965	valid
ENSMUSG00000072686.2	Gm10398	chr14	24909414	24913440	+	ENSMUST00000100826.2	Gm10398-201	24909414	24913440	24909414	24913440	ENSMUSG00000072686	valid
ENSMUSG00000114288.1	Gm32123	chr14	25109384	25112926	+	ENSMUST00000225462.1	Gm32123-201	25109384	25112926	25109384	25112926	ENSMUSG00000114288	valid
ENSMUSG00000114271.1	Gm32224	chr14	25127788	25135852	+	ENSMUST00000224207.1	Gm32224-201	25127788	25135852	25127788	25135852	ENSMUSG00000114271	valid
ENSMUSG00000114232.1	Gm17747	chr14	25441641	25453229	+	ENSMUST00000224582.1	Gm17747-201	25441641	25453229	25441641	25453229	ENSMUSG00000114232	valid
ENSMUSG00000007817.15	Zmiz1	chr14	25459185	25666743	+	ENSMUST00000161766.7	Zmiz1-206	25459185	25538492	25459185	25538492	ENSMUSG00000007817	valid
ENSMUSG00000021868.7	Ppif	chr14	25694154	25700468	+	ENSMUST00000125881.1	Ppif-202	25694154	25700464	25694154	25700464	ENSMUSG00000021868	valid
ENSMUSG00000021866.15	Anxa11	chr14	25842156	25886804	+	ENSMUST00000022416.14	Anxa11-201	25842156	25886804	25842156	25886804	ENSMUSG00000021866	valid
ENSMUSG00000095975.3	Cphx1	chr14	25938304	25956356	+	ENSMUST00000184016.2	Cphx1-204	25942539	25956356	25942539	25956356	ENSMUSG00000095975	valid
ENSMUSG00000072672.10	Duxbl3	chr14	26257962	26269436	+	ENSMUST00000112340.7	Duxbl3-202	26258468	26267986	26258468	26267986	ENSMUSG00000072672	valid
ENSMUSG00000021874.12	4933413J09Rik	chr14	26356574	26400456	+	ENSMUST00000059648.9	4933413J09Rik-202	26357547	26400456	26357547	26400456	ENSMUSG00000021874	valid
ENSMUSG00000090104.1	Slmapos2	chr14	26389199	26395521	+	ENSMUST00000160089.1	Slmapos2-201	26389199	26395521	26389199	26395521	ENSMUSG00000090104	valid
ENSMUSG00000040818.10	Dennd6a	chr14	26573856	26634322	+	ENSMUST00000203874.2	Dennd6a-202	26579561	26628413	26579561	26628413	ENSMUSG00000040818	valid
ENSMUSG00000021877.12	Arf4	chr14	26638074	26665084	+	ENSMUST00000022429.8	Arf4-201	26638074	26657258	26638074	26657258	ENSMUSG00000021877	valid
ENSMUSG00000021794.16	Glud1	chr14	34310727	34345265	+	ENSMUST00000022322.16	Glud1-201	34310727	34345265	34310727	34345265	ENSMUSG00000021794	valid
ENSMUSG00000041445.9	Mmrn2	chr14	34375465	34404287	+	ENSMUST00000111908.2	Mmrn2-201	34375465	34404287	34375465	34404287	ENSMUSG00000041445	valid
ENSMUSG00000115575.1	Gm49024	chr14	34661707	34662704	+	ENSMUST00000227643.1	Gm49024-201	34661707	34662704	34661707	34662704	ENSMUSG00000115575	valid
ENSMUSG00000041408.18	Wapl	chr14	34673928	34747983	+	ENSMUST00000048263.13	Wapl-201	34673928	34747983	34673928	34747983	ENSMUSG00000041408	valid
ENSMUSG00000097310.2	A930038B10Rik	chr14	34759402	34770553	+	ENSMUST00000180412.2	A930038B10Rik-201	34759402	34766016	34759402	34766016	ENSMUSG00000097310	valid
ENSMUSG00000041078.7	Grid1	chr14	34820108	35583379	+	ENSMUST00000043349.6	Grid1-201	34820108	35583379	34820108	35583379	ENSMUSG00000041078	valid
ENSMUSG00000096405.3	4930474N05Rik	chr14	36094917	36100114	+	ENSMUST00000186722.1	4930474N05Rik-202	36094967	36100114	36094967	36100114	ENSMUSG00000096405	valid
ENSMUSG00000041044.9	Lrit1	chr14	37054830	37064946	+	ENSMUST00000120052.1	Lrit1-201	37054830	37064946	37054830	37064946	ENSMUSG00000041044	valid
ENSMUSG00000043418.4	Lrit2	chr14	37067929	37073743	+	ENSMUST00000057176.4	Lrit2-201	37068048	37073743	37068048	37073743	ENSMUSG00000043418	valid
ENSMUSG00000114219.1	Gm31456	chr14	38317904	38337126	+	ENSMUST00000225614.1	Gm31456-201	38317904	38337126	38317904	38337126	ENSMUSG00000114219	valid
ENSMUSG00000101261.1	1700109I08Rik	chr14	39655663	39685293	+	ENSMUST00000185680.1	1700109I08Rik-201	39655663	39685293	39655663	39685293	ENSMUSG00000101261	valid
ENSMUSG00000021790.12	Dydc1	chr14	41072911	41092197	+	ENSMUST00000189865.6	Dydc1-203	41072911	41092197	41072911	41092197	ENSMUSG00000021790	valid
ENSMUSG00000037798.7	Mat1a	chr14	41105035	41124412	+	ENSMUST00000047286.6	Mat1a-201	41105381	41124412	41105381	41124412	ENSMUSG00000037798	valid
ENSMUSG00000021789.14	Sftpa1	chr14	41131782	41136452	+	ENSMUST00000022314.9	Sftpa1-201	41131782	41134476	41131782	41134476	ENSMUSG00000021789	valid
