chrom	start	end	transcript_id	gene_strand	gene_id	gene_name	chromosome	gene_start	gene_end	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
chr9	116189180	116189180	ENSMUST00000214742.1	+	ENSMUSG00000111243.1	Gm4668	chr9	116189180	116194886	Gm4668-201	116189180	116194886	116189180	116194886	ENSMUSG00000111243	valid
chr9	116199297	116199297	ENSMUST00000214749.1	+	ENSMUSG00000111729.1	Gm48038	chr9	116199297	116200612	Gm48038-201	116199297	116200612	116199297	116200612	ENSMUSG00000111729	valid
chr9	116218802	116218802	ENSMUST00000217302.1	+	ENSMUSG00000111324.1	Gm31410	chr9	116218802	116249753	Gm31410-201	116218802	116249753	116218802	116249753	ENSMUSG00000111324	valid
chr9	116331168	116331168	ENSMUST00000217456.1	+	ENSMUSG00000110752.1	D730003K21Rik	chr9	116327337	116339511	D730003K21Rik-202	116331168	116339508	116331168	116339508	ENSMUSG00000110752	valid
chr9	117873144	117873144	ENSMUST00000180386.1	+	ENSMUSG00000097240.1	Gm26614	chr9	117873144	117881202	Gm26614-201	117873144	117881202	117873144	117881202	ENSMUSG00000097240	valid
chr9	118040499	118040499	ENSMUST00000044454.11	+	ENSMUSG00000039285.12	Azi2	chr9	118040499	118069794	Azi2-201	118040499	118063839	118040499	118063839	ENSMUSG00000039285	valid
chr9	118150231	118150231	ENSMUST00000181824.1	+	ENSMUSG00000097402.1	Gm17399	chr9	118150231	118170376	Gm17399-201	118150231	118170376	118150231	118170376	ENSMUSG00000097402	valid
chr11	16951375	16951375	ENSMUST00000109635.1	+	ENSMUSG00000044966.4	Fbxo48	chr11	16951375	16954772	Fbxo48-202	16951375	16954447	16951375	16954447	ENSMUSG00000044966	valid
chr11	17051586	17051586	ENSMUST00000131515.1	+	ENSMUSG00000044629.5	Cnrip1	chr11	17051586	17079371	Cnrip1-202	17051586	17055004	17051586	17055004	ENSMUSG00000044629	valid
chr11	17159263	17159263	ENSMUST00000102880.4	+	ENSMUSG00000033953.10	Ppp3r1	chr11	17159263	17200375	Ppp3r1-201	17159263	17200375	17159263	17200375	ENSMUSG00000033953	valid
chr11	17211918	17211918	ENSMUST00000046955.6	+	ENSMUSG00000078970.5	Wdr92	chr11	17182107	17233796	Wdr92-201	17211918	17233796	17211918	17233796	ENSMUSG00000078970	valid
chr11	17257594	17257594	ENSMUST00000000594.8	+	ENSMUSG00000000581.8	C1d	chr11	17257579	17269176	C1d-201	17257594	17269176	17257594	17269176	ENSMUSG00000000581	valid
chr11	18095986	18095986	ENSMUST00000150694.1	+	ENSMUSG00000085453.1	Gm12018	chr11	18095986	18103384	Gm12018-201	18095986	18103384	18095986	18103384	ENSMUSG00000085453	valid
chr11	19065276	19065276	ENSMUST00000144854.1	+	ENSMUSG00000086025.1	4933406G16Rik	chr11	19065276	19075740	4933406G16Rik-201	19065276	19075740	19065276	19075740	ENSMUSG00000086025	valid
chr11	19924442	19924442	ENSMUST00000093298.11	+	ENSMUSG00000045671.17	Spred2	chr11	19924375	20024026	Spred2-201	19924442	20022577	19924442	20022577	ENSMUSG00000045671	valid
chr11	20201432	20201432	ENSMUST00000020358.11	+	ENSMUSG00000020149.17	Rab1a	chr11	20201432	20226856	Rab1a-201	20201432	20226856	20201432	20226856	ENSMUSG00000020149	valid
chr11	20543253	20543253	ENSMUST00000145328.1	+	ENSMUSG00000049800.13	Sertad2	chr11	20543253	20653021	Sertad2-204	20543253	20597020	20543253	20597020	ENSMUSG00000049800	valid
chr11	21091291	21091291	ENSMUST00000093290.11	+	ENSMUSG00000020134.13	Peli1	chr11	21091291	21150323	Peli1-201	21091291	21150323	21091291	21150323	ENSMUSG00000020134	valid
chr11	21239281	21239281	ENSMUST00000006221.13	+	ENSMUSG00000020128.15	Vps54	chr11	21239281	21321136	Vps54-201	21239281	21321136	21239281	21321136	ENSMUSG00000020128	valid
chr11	21572235	21572235	ENSMUST00000020568.9	+	ENSMUSG00000020319.9	Wdpcp	chr11	21572235	21898989	Wdpcp-201	21572235	21898989	21572235	21898989	ENSMUSG00000020319	valid
chr11	22483608	22483608	ENSMUST00000147771.1	+	ENSMUSG00000085021.1	Gm12051	chr11	22483608	22491363	Gm12051-201	22483608	22491363	22483608	22491363	ENSMUSG00000085021	valid
chr11	22512088	22512088	ENSMUST00000059319.7	+	ENSMUSG00000049904.7	Tmem17	chr11	22512088	22519234	Tmem17-201	22512088	22519234	22512088	22519234	ENSMUSG00000049904	valid
chr11	22617408	22617408	ENSMUST00000142151.1	+	ENSMUSG00000086256.1	Gm12052	chr11	22617408	22618487	Gm12052-201	22617408	22618487	22617408	22618487	ENSMUSG00000086256	valid
chr11	22734038	22734038	ENSMUST00000148364.1	+	ENSMUSG00000085803.1	Gm12056	chr11	22734038	22737937	Gm12056-201	22734038	22737937	22734038	22737937	ENSMUSG00000085803	valid
chr11	22972005	22972005	ENSMUST00000049506.7	+	ENSMUSG00000044068.7	Zrsr1	chr11	22972005	22976496	Zrsr1-201	22972005	22976496	22972005	22976496	ENSMUSG00000044068	valid
chr11	22990519	22990519	ENSMUST00000173867.7	+	ENSMUSG00000007739.10	Cct4	chr11	22990519	23003780	Cct4-204	22990519	23003780	22990519	23003780	ENSMUSG00000007739	valid
chr11	23007531	23007531	ENSMUST00000173923.7	+	ENSMUSG00000049811.16	Fam161a	chr11	23007531	23030788	Fam161a-206	23007531	23020236	23007531	23020236	ENSMUSG00000049811	valid
chr11	23152140	23152140	ENSMUST00000141678.1	+	ENSMUSG00000086366.1	1700061J23Rik	chr11	23152140	23166375	1700061J23Rik-201	23152140	23166375	23152140	23166375	ENSMUSG00000086366	valid
chr11	23256041	23256041	ENSMUST00000109551.7	+	ENSMUSG00000020290.14	Xpo1	chr11	23256041	23298249	Xpo1-204	23256041	23297597	23256041	23297597	ENSMUSG00000020290	valid
chr11	23414976	23414976	ENSMUST00000155984.1	+	ENSMUSG00000056342.16	Usp34	chr11	23306895	23490560	Usp34-207	23414976	23420652	23414976	23420652	ENSMUSG00000056342	valid
chr11	23665674	23665674	ENSMUST00000109525.7	+	ENSMUSG00000020280.12	Pus10	chr11	23665674	23732876	Pus10-203	23665674	23732876	23665674	23732876	ENSMUSG00000020280	valid
chr11	24076559	24076559	ENSMUST00000148087.1	+	ENSMUSG00000085167.1	Gm12063	chr11	24076559	24077367	Gm12063-201	24076559	24077367	24076559	24077367	ENSMUSG00000085167	valid
chr11	24078056	24078056	ENSMUST00000000881.12	+	ENSMUSG00000000861.15	Bcl11a	chr11	24078056	24174123	Bcl11a-201	24078056	24173194	24078056	24173194	ENSMUSG00000000861	valid
chr11	24201418	24201418	ENSMUST00000123592.1	+	ENSMUSG00000085579.1	Gm12066	chr11	24201418	24217601	Gm12066-201	24201418	24217601	24201418	24217601	ENSMUSG00000085579	valid
chr11	24426246	24426246	ENSMUST00000153153.1	+	ENSMUSG00000087085.1	Gm12068	chr11	24426246	24722646	Gm12068-201	24426246	24722646	24426246	24722646	ENSMUSG00000087085	valid
chr11	24481909	24481909	ENSMUST00000152726.1	+	ENSMUSG00000086892.1	4933430M04Rik	chr11	24481909	24569952	4933430M04Rik-201	24481909	24569952	24481909	24569952	ENSMUSG00000086892	valid
chr11	25326107	25326107	ENSMUST00000125234.7	+	ENSMUSG00000033015.16	4933427E13Rik	chr11	25232626	25367137	4933427E13Rik-202	25326107	25367137	25326107	25367137	ENSMUSG00000033015	valid
chr11	25301263	25301263	ENSMUST00000145127.1	+	ENSMUSG00000086439.1	Gm12069	chr11	25301263	25322786	Gm12069-201	25301263	25322786	25301263	25322786	ENSMUSG00000086439	valid
chr11	26386135	26386135	ENSMUST00000004120.8	+	ENSMUSG00000004018.9	Fancl	chr11	26386135	26471876	Fancl-201	26386135	26471876	26386135	26471876	ENSMUSG00000004018	valid
chr11	26593241	26593241	ENSMUST00000089614.4	+	ENSMUSG00000068314.4	Gm6899	chr11	26593241	26593862	Gm6899-201	26593241	26593862	26593241	26593862	ENSMUSG00000068314	valid
chr11	28681564	28681564	ENSMUST00000146554.1	+	ENSMUSG00000084966.1	2810471M01Rik	chr11	28681564	28693276	2810471M01Rik-201	28681564	28693276	28681564	28693276	ENSMUSG00000084966	valid
chr11	28751633	28751633	ENSMUST00000138164.1	+	ENSMUSG00000085510.1	Gm12082	chr11	28751633	28815767	Gm12082-201	28751633	28815767	28751633	28815767	ENSMUSG00000085510	valid
chr11	28853204	28853204	ENSMUST00000020759.11	+	ENSMUSG00000020467.15	Efemp1	chr11	28853204	28926743	Efemp1-201	28853204	28926743	28853204	28926743	ENSMUSG00000020467	valid
chr11	29130744	29130744	ENSMUST00000154924.7	+	ENSMUSG00000020464.15	Pnpt1	chr11	29130744	29161828	Pnpt1-204	29130744	29161680	29130744	29161680	ENSMUSG00000020464	valid
chr11	29172890	29172890	ENSMUST00000020755.11	+	ENSMUSG00000020463.15	Ppp4r3b	chr11	29172890	29220797	Ppp4r3b-201	29172890	29220797	29172890	29220797	ENSMUSG00000020463	valid
chr11	29373777	29373777	ENSMUST00000109477.1	+	ENSMUSG00000032740.16	Ccdc88a	chr11	29373658	29510808	Ccdc88a-202	29373777	29423411	29373777	29423411	ENSMUSG00000032740	valid
chr11	29526448	29526448	ENSMUST00000020749.12	+	ENSMUSG00000020459.14	Mtif2	chr11	29526408	29545279	Mtif2-201	29526448	29545279	29526448	29545279	ENSMUSG00000020459	valid
chr11	29547950	29547950	ENSMUST00000020753.3	+	ENSMUSG00000020461.10	Clhc1	chr11	29547950	29578367	Clhc1-201	29547950	29578367	29547950	29578367	ENSMUSG00000020461	valid
chr11	29595787	29595787	ENSMUST00000137364.1	+	ENSMUSG00000086707.1	Gm12088	chr11	29595787	29597700	Gm12088-201	29595787	29597700	29595787	29597700	ENSMUSG00000086707	valid
chr11	29692947	29692947	ENSMUST00000078830.10	+	ENSMUSG00000020458.16	Rtn4	chr11	29692947	29744331	Rtn4-202	29692947	29744331	29692947	29744331	ENSMUSG00000020458	valid
chr11	30771726	30771726	ENSMUST00000041231.13	+	ENSMUSG00000040850.17	Psme4	chr11	30771726	30880361	Psme4-201	30771726	30880361	30771726	30880361	ENSMUSG00000040850	valid
chr11	30885358	30885358	ENSMUST00000109430.1	+	ENSMUSG00000043999.6	Gpr75	chr11	30885358	30893729	Gpr75-201	30885358	30893729	30885358	30893729	ENSMUSG00000043999	valid
chr11	30954395	30954395	ENSMUST00000020551.12	+	ENSMUSG00000020305.13	Asb3	chr11	30885416	31102704	Asb3-201	30954395	31102704	30954395	31102704	ENSMUSG00000020305	valid
chr11	31832660	31832660	ENSMUST00000132857.1	+	ENSMUSG00000086335.1	Gm12107	chr11	31832660	31838214	Gm12107-201	31832660	31838214	31832660	31838214	ENSMUSG00000086335	valid
chr11	31872211	31872211	ENSMUST00000020543.12	+	ENSMUSG00000020300.14	Cpeb4	chr11	31872211	31935634	Cpeb4-201	31872211	31931577	31872211	31931577	ENSMUSG00000020300	valid
chr11	31965592	31965592	ENSMUST00000102829.3	+	ENSMUSG00000020299.6	4930524B15Rik	chr11	31965592	31979651	4930524B15Rik-201	31965592	31979651	31965592	31979651	ENSMUSG00000020299	valid
chr11	32000463	32000463	ENSMUST00000020537.8	+	ENSMUSG00000020297.10	Nsg2	chr11	32000463	32059202	Nsg2-201	32000463	32059202	32000463	32059202	ENSMUSG00000020297	valid
chr11	32205415	32205415	ENSMUST00000039601.9	+	ENSMUSG00000040767.10	Snrnp25	chr11	32205415	32208984	Snrnp25-201	32205415	32208984	32205415	32208984	ENSMUSG00000040767	valid
chr11	32226505	32226505	ENSMUST00000142964.7	+	ENSMUSG00000020287.15	Mpg	chr11	32226505	32232700	Mpg-203	32226505	32232022	32226505	32232022	ENSMUSG00000020287	valid
chr11	32276400	32276400	ENSMUST00000020531.8	+	ENSMUSG00000055609.8	Hba-x	chr11	32276400	32278116	Hba-x-201	32276400	32278116	32276400	32278116	ENSMUSG00000055609	valid
chr11	32283511	32283511	ENSMUST00000093209.3	+	ENSMUSG00000069919.7	Hba-a1	chr11	32283511	32284465	Hba-a1-201	32283511	32284465	32283511	32284465	ENSMUSG00000069919	valid
chr11	32286965	32286965	ENSMUST00000101387.3	+	ENSMUSG00000073063.3	Hbq1b	chr11	32286965	32287784	Hbq1b-201	32286965	32287727	32286965	32287727	ENSMUSG00000073063	valid
chr11	32296489	32296489	ENSMUST00000093207.3	+	ENSMUSG00000069917.7	Hba-a2	chr11	32296489	32297298	Hba-a2-201	32296489	32297298	32296489	32297298	ENSMUSG00000069917	valid
chr11	32300069	32300069	ENSMUST00000020535.1	+	ENSMUSG00000020295.1	Hbq1a	chr11	32300069	32300873	Hbq1a-201	32300069	32300873	32300069	32300873	ENSMUSG00000020295	valid
chr11	32347820	32347820	ENSMUST00000038753.5	+	ENSMUSG00000040711.7	Sh3pxd2b	chr11	32347820	32428173	Sh3pxd2b-201	32347820	32428173	32347820	32428173	ENSMUSG00000040711	valid
chr11	32455370	32455370	ENSMUST00000051053.4	+	ENSMUSG00000044949.4	Ubtd2	chr11	32455370	32516687	Ubtd2-201	32455370	32516687	32455370	32516687	ENSMUSG00000044949	valid
chr11	32533305	32533305	ENSMUST00000102821.3	+	ENSMUSG00000020272.8	Stk10	chr11	32533305	32624587	Stk10-201	32533305	32624587	32533305	32624587	ENSMUSG00000020272	valid
chr11	59306930	59306930	ENSMUST00000108783.3	+	ENSMUSG00000000126.11	Wnt9a	chr11	59306928	59333552	Wnt9a-202	59306930	59333552	59306930	59333552	ENSMUSG00000000126	valid
chr11	59450045	59450045	ENSMUST00000147163.7	+	ENSMUSG00000036819.14	Jmjd4	chr11	59450045	59458567	Jmjd4-204	59450045	59458567	59450045	59458567	ENSMUSG00000036819	valid
chr11	59541568	59541568	ENSMUST00000079476.9	+	ENSMUSG00000032691.14	Nlrp3	chr11	59541568	59566956	Nlrp3-201	59541568	59566955	59541568	59566955	ENSMUSG00000032691	valid
chr11	59662495	59662495	ENSMUST00000072031.12	+	ENSMUSG00000005417.17	Mprip	chr11	59661305	59780860	Mprip-202	59662495	59780860	59662495	59780860	ENSMUSG00000005417	valid
chr11	59839447	59839447	ENSMUST00000154699.7	+	ENSMUSG00000032615.14	Nt5m	chr11	59839447	59880968	Nt5m-204	59839447	59880968	59839447	59880968	ENSMUSG00000032615	valid
chr11	59898374	59898374	ENSMUST00000143391.1	+	ENSMUSG00000084766.1	Gm12714	chr11	59898374	59907319	Gm12714-201	59898374	59907319	59898374	59907319	ENSMUSG00000084766	valid
chr11	59921499	59921499	ENSMUST00000130205.1	+	ENSMUSG00000085551.1	1810063I02Rik	chr11	59921499	59921889	1810063I02Rik-201	59921499	59921889	59921499	59921889	ENSMUSG00000085551	valid
chr11	59948206	59948206	ENSMUST00000081980.6	+	ENSMUSG00000061650.6	Med9	chr11	59948206	59962205	Med9-201	59948206	59962205	59948206	59962205	ENSMUSG00000061650	valid
chr11	60105013	60105013	ENSMUST00000149770.7	+	ENSMUSG00000062115.15	Rai1	chr11	60105013	60199197	Rai1-205	60105013	60199197	60105013	60199197	ENSMUSG00000062115	valid
chr11	60353329	60353329	ENSMUST00000108723.8	+	ENSMUSG00000056598.16	Drc3	chr11	60353329	60394341	Drc3-204	60353329	60394341	60353329	60394341	ENSMUSG00000056598	valid
chr11	60417262	60417262	ENSMUST00000070681.6	+	ENSMUSG00000018415.14	Gid4	chr11	60417145	60450927	Gid4-201	60417262	60445277	60417262	60445277	ENSMUSG00000018415	valid
chr11	60454591	60454591	ENSMUST00000018568.3	+	ENSMUSG00000020537.9	Drg2	chr11	60454591	60468754	Drg2-201	60454591	60468754	60454591	60468754	ENSMUSG00000020537	valid
chr11	60479915	60479915	ENSMUST00000126522.3	+	ENSMUSG00000042678.16	Myo15	chr11	60469339	60528369	Myo15-205	60479915	60509712	60479915	60509712	ENSMUSG00000042678	valid
chr11	60537978	60537978	ENSMUST00000044250.3	+	ENSMUSG00000042650.3	Alkbh5	chr11	60536381	60558512	Alkbh5-201	60537978	60558512	60537978	60558512	ENSMUSG00000042650	valid
chr11	60573527	60573527	ENSMUST00000180821.1	+	ENSMUSG00000097913.1	Gm26837	chr11	60573527	60633113	Gm26837-201	60573527	60633113	60573527	60633113	ENSMUSG00000097913	valid
chr11	60699723	60699723	ENSMUST00000052346.9	+	ENSMUSG00000020536.12	Llgl1	chr11	60699723	60714186	Llgl1-201	60699723	60714186	60699723	60714186	ENSMUSG00000020536	valid
chr11	60728398	60728398	ENSMUST00000018743.4	+	ENSMUSG00000018599.5	Mief2	chr11	60728398	60732951	Mief2-201	60728398	60732951	60728398	60732951	ENSMUSG00000018599	valid
chr11	60777525	60777525	ENSMUST00000056907.6	+	ENSMUSG00000049323.8	Smcr8	chr11	60777524	60788287	Smcr8-201	60777525	60788287	60777525	60788287	ENSMUSG00000049323	valid
chr11	60830631	60830631	ENSMUST00000042281.13	+	ENSMUSG00000042569.13	Dhrs7b	chr11	60830631	60860195	Dhrs7b-201	60830631	60858423	60830631	60858423	ENSMUSG00000042569	valid
chr11	60879118	60879118	ENSMUST00000181687.1	+	ENSMUSG00000097747.1	Gm26534	chr11	60879118	60887218	Gm26534-201	60879118	60887218	60879118	60887218	ENSMUSG00000097747	valid
chr11	60932033	60932033	ENSMUST00000019076.9	+	ENSMUSG00000018932.9	Map2k3	chr11	60932033	60952811	Map2k3-201	60932033	60952811	60932033	60952811	ENSMUSG00000018932	valid
chr11	61022564	61022564	ENSMUST00000089184.10	+	ENSMUSG00000042529.14	Kcnj12	chr11	61022564	61071131	Kcnj12-202	61022564	61071131	61022564	61071131	ENSMUSG00000042529	valid
chr11	61126755	61126755	ENSMUST00000010286.7	+	ENSMUSG00000010142.12	Tnfrsf13b	chr11	61126755	61149372	Tnfrsf13b-201	61126755	61149372	61126755	61149372	ENSMUSG00000010142	valid
chr11	61208621	61208621	ENSMUST00000108716.7	+	ENSMUSG00000019102.10	Aldh3a1	chr11	61207537	61218421	Aldh3a1-202	61208621	61218421	61208621	61218421	ENSMUSG00000019102	valid
chr11	61408018	61408018	ENSMUST00000210265.1	+	ENSMUSG00000109829.1	Gm45605	chr11	61408018	61412286	Gm45605-201	61408018	61412286	61408018	61412286	ENSMUSG00000109829	valid
chr11	61485431	61485431	ENSMUST00000064783.9	+	ENSMUSG00000042436.12	Mfap4	chr11	61485431	61488900	Mfap4-202	61485431	61488900	61485431	61488900	ENSMUSG00000042436	valid
chr11	61505144	61505144	ENSMUST00000102657.9	+	ENSMUSG00000001039.12	B9d1	chr11	61505144	61512931	B9d1-201	61505144	61512931	61505144	61512931	ENSMUSG00000001039	valid
chr11	61653265	61653265	ENSMUST00000004959.2	+	ENSMUSG00000004837.2	Grap	chr11	61653265	61672784	Grap-201	61653265	61672784	61653265	61672784	ENSMUSG00000004837	valid
chr11	61684091	61684091	ENSMUST00000070453.1	+	ENSMUSG00000042377.8	Fam83g	chr11	61684091	61709951	Fam83g-201	61684091	61686858	61684091	61686858	ENSMUSG00000042377	valid
chr11	61865475	61865475	ENSMUST00000182516.1	+	ENSMUSG00000098196.1	Gm26964	chr11	61865475	61867639	Gm26964-201	61865475	61867639	61865475	61867639	ENSMUSG00000098196	valid
chr12	115262684	115262684	ENSMUST00000195683.1	+	ENSMUSG00000103168.1	Gm30948	chr12	115262684	115287908	Gm30948-201	115262684	115287908	115262684	115287908	ENSMUSG00000103168	valid
chr12	115386846	115386846	ENSMUST00000193799.1	+	ENSMUSG00000102332.1	Gm19331	chr12	115386846	115397688	Gm19331-201	115386846	115397688	115386846	115397688	ENSMUSG00000102332	valid
chr12	116047724	116047724	ENSMUST00000073551.5	+	ENSMUSG00000042063.11	Zfp386	chr12	116047724	116063360	Zfp386-201	116047724	116060592	116047724	116060592	ENSMUSG00000042063	valid
chr12	116077726	116077726	ENSMUST00000176078.7	+	ENSMUSG00000011171.11	Vipr2	chr12	116077726	116146261	Vipr2-204	116077726	116139972	116077726	116139972	ENSMUSG00000011171	valid
chr12	116275386	116275386	ENSMUST00000090195.4	+	ENSMUSG00000078984.1	Gm11027	chr12	116275386	116275612	Gm11027-201	116275386	116275612	116275386	116275612	ENSMUSG00000078984	valid
chr12	116281196	116281196	ENSMUST00000100986.3	+	ENSMUSG00000021171.8	Esyt2	chr12	116281196	116391050	Esyt2-201	116281196	116373091	116281196	116373091	ENSMUSG00000021171	valid
chr12	116452180	116452180	ENSMUST00000222761.1	+	ENSMUSG00000042029.7	Ncapg2	chr12	116405402	116463731	Ncapg2-206	116452180	116463731	116452180	116463731	ENSMUSG00000042029	valid
chr12	116485720	116485720	ENSMUST00000185505.6	+	ENSMUSG00000056553.14	Ptprn2	chr12	116485720	117276849	Ptprn2-202	116485720	116773330	116485720	116773330	ENSMUSG00000056553	valid
chr12	117516479	117516479	ENSMUST00000109691.3	+	ENSMUSG00000041992.9	Rapgef5	chr12	117516479	117759737	Rapgef5-201	117516479	117759737	117516479	117759737	ENSMUSG00000041992	valid
chr13	51100880	51100880	ENSMUST00000095797.5	+	ENSMUSG00000021395.11	Spin1	chr13	51100880	51152546	Spin1-201	51100880	51152546	51100880	51152546	ENSMUSG00000021395	valid
chr13	51171022	51171022	ENSMUST00000021828.5	+	ENSMUSG00000021396.5	Nxnl2	chr13	51171022	51175188	Nxnl2-201	51171022	51175188	51171022	51175188	ENSMUSG00000021396	valid
chr13	51408639	51408639	ENSMUST00000087978.4	+	ENSMUSG00000067586.4	S1pr3	chr13	51408639	51422797	S1pr3-201	51408639	51422797	51408639	51422797	ENSMUSG00000067586	valid
chr13	51645232	51645232	ENSMUST00000075853.5	+	ENSMUSG00000062248.5	Cks2	chr13	51645232	51650660	Cks2-201	51645232	51650660	51645232	51650660	ENSMUSG00000062248	valid
chr13	51651697	51651697	ENSMUST00000040117.14	+	ENSMUSG00000035139.14	Secisbp2	chr13	51651697	51684044	Secisbp2-201	51651697	51684044	51651697	51684044	ENSMUSG00000035139	valid
chr13	51846678	51846678	ENSMUST00000021903.2	+	ENSMUSG00000021453.2	Gadd45g	chr13	51846678	51848468	Gadd45g-201	51846678	51848468	51846678	51848468	ENSMUSG00000021453	valid
chr13	51973214	51973214	ENSMUST00000181851.1	+	ENSMUSG00000097495.1	Gm26651	chr13	51973214	51976583	Gm26651-201	51973214	51976583	51973214	51976583	ENSMUSG00000097495	valid
chr13	52180411	52180411	ENSMUST00000222876.1	+	ENSMUSG00000113399.1	Gm48199	chr13	52180411	52181637	Gm48199-201	52180411	52181637	52180411	52181637	ENSMUSG00000113399	valid
chr13	67779705	67779705	ENSMUST00000164936.9	+	ENSMUSG00000090659.9	Zfp493	chr13	67779693	67792512	Zfp493-201	67779705	67789078	67779705	67789078	ENSMUSG00000090659	valid
chr13	67813740	67813740	ENSMUST00000181391.7	+	ENSMUSG00000030446.17	Zfp273	chr13	67813740	67827002	Zfp273-203	67813740	67827002	67813740	67827002	ENSMUSG00000030446	valid
chr13	67831106	67831106	ENSMUST00000221266.1	+	ENSMUSG00000058246.8	Gm10037	chr13	67831106	67844035	Gm10037-202	67831106	67843292	67831106	67843292	ENSMUSG00000058246	valid
chr13	67863326	67863326	ENSMUST00000078471.6	+	ENSMUSG00000064063.6	BC048507	chr13	67863326	67863925	BC048507-201	67863326	67863925	67863326	67863925	ENSMUSG00000064063	valid
chr13	67949751	67949751	ENSMUST00000221347.1	+	ENSMUSG00000113095.1	Gm7969	chr13	67949751	67954507	Gm7969-201	67949751	67954507	67949751	67954507	ENSMUSG00000113095	valid
chr13	67965483	67965483	ENSMUST00000220881.1	+	ENSMUSG00000112984.1	Gm48419	chr13	67965483	67970239	Gm48419-201	67965483	67970239	67965483	67970239	ENSMUSG00000112984	valid
chr13	67981215	67981215	ENSMUST00000222807.1	+	ENSMUSG00000113273.1	Gm48423	chr13	67981215	67985971	Gm48423-201	67981215	67985971	67981215	67985971	ENSMUSG00000113273	valid
chr14	7749945	7749945	ENSMUST00000145085.2	+	ENSMUSG00000084775.2	Gm16741	chr14	7749945	7775528	Gm16741-201	7749945	7775528	7749945	7775528	ENSMUSG00000084775	valid
chr14	7791587	7791587	ENSMUST00000181025.1	+	ENSMUSG00000097169.1	Gm26661	chr14	7791587	7792057	Gm26661-201	7791587	7792057	7791587	7792057	ENSMUSG00000097169	valid
chr14	7817957	7817957	ENSMUST00000052678.8	+	ENSMUSG00000025278.9	Flnb	chr14	7817957	7951588	Flnb-201	7817957	7951588	7817957	7951588	ENSMUSG00000025278	valid
chr14	7957288	7957288	ENSMUST00000211339.1	+	ENSMUSG00000109649.1	Gm45521	chr14	7957288	7960636	Gm45521-201	7957288	7960636	7957288	7960636	ENSMUSG00000109649	valid
chr14	8002902	8002902	ENSMUST00000166497.8	+	ENSMUSG00000025277.14	Abhd6	chr14	8002902	8056763	Abhd6-202	8002902	8056763	8002902	8056763	ENSMUSG00000025277	valid
chr14	8080367	8080367	ENSMUST00000023924.3	+	ENSMUSG00000023156.4	Rpp14	chr14	8080367	8091834	Rpp14-201	8080367	8091834	8080367	8091834	ENSMUSG00000023156	valid
chr14	8098211	8098211	ENSMUST00000036682.8	+	ENSMUSG00000033885.15	Pxk	chr14	8098211	8165117	Pxk-201	8098211	8165117	8098211	8165117	ENSMUSG00000033885	valid
chr14	8214140	8214140	ENSMUST00000022272.13	+	ENSMUSG00000021752.13	Kctd6	chr14	8214140	8223563	Kctd6-201	8214140	8223563	8214140	8223563	ENSMUSG00000021752	valid
chr14	8666390	8666390	ENSMUST00000181914.7	+	ENSMUSG00000097898.8	4930455B14Rik	chr14	8666386	8673378	4930455B14Rik-202	8666390	8673378	8666390	8673378	ENSMUSG00000097898	valid
chr14	9400624	9400624	ENSMUST00000224264.1	+	ENSMUSG00000114615.1	Gm48370	chr14	9400624	9459180	Gm48370-201	9400624	9459180	9400624	9459180	ENSMUSG00000114615	valid
chr14	11460359	11460359	ENSMUST00000225280.1	+	ENSMUSG00000114786.1	Gm48594	chr14	11460359	11502992	Gm48594-201	11460359	11502992	11460359	11502992	ENSMUSG00000114786	valid
chr14	11553532	11553532	ENSMUST00000022264.12	+	ENSMUSG00000021745.14	Ptprg	chr14	11553532	12242041	Ptprg-201	11553532	12242041	11553532	12242041	ENSMUSG00000021745	valid
chr14	12283976	12283976	ENSMUST00000225871.1	+	ENSMUSG00000114378.1	Gm49355	chr14	12283976	12324454	Gm49355-201	12283976	12324454	12283976	12324454	ENSMUSG00000114378	valid
chr14	12284173	12284173	ENSMUST00000163392.2	+	ENSMUSG00000033111.16	3830406C13Rik	chr14	12284173	12303231	3830406C13Rik-202	12284173	12303231	12284173	12303231	ENSMUSG00000033111	valid
chr14	12321379	12321379	ENSMUST00000225919.1	+	ENSMUSG00000114853.1	D030051J21Rik	chr14	12321379	12324473	D030051J21Rik-201	12321379	12324473	12321379	12324473	ENSMUSG00000114853	valid
chr14	13030370	13030370	ENSMUST00000224173.1	+	ENSMUSG00000114421.1	Gm48526	chr14	13030370	13035765	Gm48526-201	13030370	13035765	13030370	13035765	ENSMUSG00000114421	valid
chr14	13284780	13284780	ENSMUST00000070323.11	+	ENSMUSG00000056296.17	Synpr	chr14	13284780	13616340	Synpr-201	13284780	13615459	13284780	13615459	ENSMUSG00000056296	valid
chr14	13670876	13670876	ENSMUST00000061045.2	+	ENSMUSG00000044772.2	Sntn	chr14	13670876	13683148	Sntn-201	13670876	13683148	13670876	13683148	ENSMUSG00000044772	valid
chr14	14012491	14012491	ENSMUST00000022257.3	+	ENSMUSG00000021738.5	Atxn7	chr14	13961440	14107302	Atxn7-201	14012491	14107302	14012491	14107302	ENSMUSG00000021738	valid
chr14	14322828	14322828	ENSMUST00000206009.2	+	ENSMUSG00000072707.3	Olfr31	chr14	14322828	14331791	Olfr31-202	14322828	14331791	14322828	14331791	ENSMUSG00000072707	valid
