chrom	start	end	transcript_id	gene_strand	gene_id	gene_name	chromosome	gene_start	gene_end	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
chr16	67882461	67882461	ENST00000572067.1	+	ENSG00000263126.1	AC040162.3	chr16	67882461	67886367	AC040162.3-201	67882461	67886367	67882461	67886367	ENSG00000263126	train
chr16	67884805	67884805	ENST00000339176.7	+	ENSG00000188038.7	NRN1L	chr16	67884805	67888855	NRN1L-201	67884805	67886372	67884805	67886372	ENSG00000188038	train
chr16	67893272	67893272	ENST00000291041.5	+	ENSG00000159792.9	PSKH1	chr16	67893272	67929678	PSKH1-201	67893272	67929678	67893272	67929678	ENSG00000159792	train
chr16	68022956	68022956	ENST00000565263.5	+	ENSG00000167264.17	DUS2	chr16	67987746	68079320	DUS2-207	68022956	68079320	68022956	68079320	ENSG00000167264	train
chr16	68084751	68084751	ENST00000563319.5	+	ENSG00000072736.18	NFATC3	chr16	68084751	68229259	NFATC3-213	68084751	68226934	68084751	68226934	ENSG00000072736	train
chr16	68245344	68245344	ENST00000219345.9	+	ENSG00000103066.12	PLA2G15	chr16	68245304	68261062	PLA2G15-201	68245344	68261062	68245344	68261062	ENSG00000103066	train
chr16	68264530	68264530	ENST00000219343.10	+	ENSG00000103064.14	SLC7A6	chr16	68264516	68301823	SLC7A6-201	68264530	68301819	68264530	68301819	ENSG00000103064	train
chr16	68315896	68315896	ENST00000441236.2	+	ENSG00000132600.16	PRMT7	chr16	68310974	68358563	PRMT7-202	68315896	68357265	68315896	68357265	ENSG00000132600	train
chr16	68450283	68450283	ENST00000619354.1	+	ENSG00000274698.1	AC099521.1	chr16	68450283	68452318	AC099521.1-201	68450283	68452318	68450283	68452318	ENSG00000274698	train
chr16	68539213	68539213	ENST00000570495.5	+	ENSG00000184939.15	ZFP90	chr16	68530090	68576072	ZFP90-209	68539213	68567131	68539213	68567131	ENSG00000184939	train
chr16	68591382	68591382	ENST00000612545.1	+	ENSG00000275383.1	AC126773.4	chr16	68591382	68594424	AC126773.4-201	68591382	68594424	68591382	68594424	ENSG00000275383	train
chr16	68644836	68644836	ENST00000264012.8	+	ENSG00000062038.13	CDH3	chr16	68636189	68722616	CDH3-201	68644836	68700295	68644836	68700295	ENSG00000062038	train
chr16	68737225	68737225	ENST00000261769.9	+	ENSG00000039068.18	CDH1	chr16	68737225	68835548	CDH1-201	68737225	68835548	68737225	68835548	ENSG00000039068	train
chr16	68843606	68843606	ENST00000261778.1	+	ENSG00000103047.7	TANGO6	chr16	68843604	69085180	TANGO6-201	68843606	69085180	68843606	69085180	ENSG00000103047	train
chr16	69106257	69106257	ENST00000219322.7	+	ENSG00000103044.10	HAS3	chr16	69105564	69118719	HAS3-201	69106257	69118719	69106257	69118719	ENSG00000103044	train
chr16	69132515	69132515	ENST00000314423.11	+	ENSG00000141076.17	UTP4	chr16	69131291	69231130	UTP4-201	69132515	69169021	69132515	69169021	ENSG00000141076	train
chr16	69187129	69187129	ENST00000336278.8	+	ENSG00000168807.16	SNTB2	chr16	69187129	69309052	SNTB2-201	69187129	69309052	69187129	69309052	ENSG00000168807	train
chr16	69299682	69299682	ENST00000570054.3	+	ENSG00000260914.3	AC026464.4	chr16	69299682	69322700	AC026464.4-201	69299682	69322700	69299682	69322700	ENSG00000260914	train
chr16	69311356	69311356	ENST00000254950.12	+	ENSG00000132612.15	VPS4A	chr16	69311356	69326939	VPS4A-201	69311356	69326939	69311356	69326939	ENSG00000132612	train
chr16	69339430	69339430	ENST00000254940.9	+	ENSG00000132603.14	NIP7	chr16	69337996	69343111	NIP7-201	69339430	69343111	69339430	69343111	ENSG00000132603	train
chr16	69424525	69424525	ENST00000512062.5	+	ENSG00000103018.16	CYB5B	chr16	69424525	69466266	CYB5B-202	69424525	69466266	69424525	69466266	ENSG00000103018	train
chr16	69565094	69565094	ENST00000426654.6	+	ENSG00000102908.20	NFAT5	chr16	69565094	69704666	NFAT5-204	69565094	69704650	69565094	69704650	ENSG00000102908	train
chr16	69762306	69762306	ENST00000359154.6	+	ENSG00000198373.12	WWP2	chr16	69762306	69941741	WWP2-202	69762306	69941741	69762306	69941741	ENSG00000198373	train
chr16	69950907	69950907	ENST00000393701.6	+	ENSG00000157322.17	CLEC18A	chr16	69950705	69964452	CLEC18A-202	69950907	69963986	69950907	69963986	ENSG00000157322	train
chr16	70113626	70113626	ENST00000288050.8	+	ENSG00000090857.13	PDPR	chr16	70113626	70162537	PDPR-201	70113626	70162537	70113626	70162537	ENSG00000090857	train
chr16	70173819	70173819	ENST00000541793.6	+	ENSG00000157335.20	CLEC18C	chr16	70173322	70187361	CLEC18C-203	70173819	70186895	70173819	70186895	ENSG00000157335	train
chr16	70289767	70289767	ENST00000563392.5	+	ENSG00000157349.16	DDX19B	chr16	70289663	70335283	DDX19B-208	70289767	70333820	70289767	70333820	ENSG00000157349	train
chr16	70299194	70299194	ENST00000565116.1	+	ENSG00000260537.2	AC012184.2	chr16	70299194	70372582	AC012184.2-201	70299194	70366134	70299194	70366134	ENSG00000260537	train
chr16	70346829	70346829	ENST00000302243.11	+	ENSG00000168872.16	DDX19A	chr16	70346829	70373383	DDX19A-201	70346829	70373383	70346829	70373383	ENSG00000168872	train
chr16	70454421	70454421	ENST00000288078.10	+	ENSG00000157353.16	FUK	chr16	70454421	70480274	FUK-201	70454421	70480274	70454421	70480274	ENSG00000157353	train
chr16	70523788	70523788	ENST00000302516.9	+	ENSG00000189091.12	SF3B3	chr16	70523788	70577670	SF3B3-201	70523788	70577668	70523788	70577668	ENSG00000189091	train
chr16	70646565	70646565	ENST00000288098.6	+	ENSG00000157368.10	IL34	chr16	70579895	70660682	IL34-201	70646565	70660682	70646565	70660682	ENSG00000157368	train
chr16	71301583	71301583	ENST00000567721.1	+	ENSG00000261260.1	AC106736.1	chr16	71301583	71302869	AC106736.1-201	71301583	71302869	71301583	71302869	ENSG00000261260	train
chr16	71358716	71358716	ENST00000302628.8	+	ENSG00000172137.18	CALB2	chr16	71358713	71390438	CALB2-201	71358716	71390438	71358716	71390438	ENSG00000172137	train
chr16	71526251	71526251	ENST00000539698.3	+	ENSG00000140835.9	CHST4	chr16	71525233	71538746	CHST4-202	71526251	71538597	71526251	71538597	ENSG00000140835	train
chr16	71626161	71626161	ENST00000567566.1	+	ENSG00000140832.9	MARVELD3	chr16	71626161	71642114	MARVELD3-206	71626161	71629680	71626161	71629680	ENSG00000140832	train
chr16	71726975	71726975	ENST00000563557.1	+	ENSG00000260612.1	AC009097.3	chr16	71726975	71727992	AC009097.3-201	71726975	71727992	71726975	71727992	ENSG00000260612	train
chr16	71845991	71845991	ENST00000427980.6	+	ENSG00000224470.7	ATXN1L	chr16	71845991	71885268	ATXN1L-201	71845991	71857333	71845991	71857333	ENSG00000224470	train
chr16	71895249	71895249	ENST00000378799.10	+	ENSG00000182149.20	IST1	chr16	71845996	71931199	IST1-203	71895249	71931199	71895249	71931199	ENSG00000182149	train
chr16	72008744	72008744	ENST00000219240.8	+	ENSG00000102967.11	DHODH	chr16	72008588	72027664	DHODH-201	72008744	72025416	72008744	72025416	ENSG00000102967	train
chr16	72054592	72054592	ENST00000570083.5	+	ENSG00000257017.8	HP	chr16	72054592	72061055	HP-216	72054592	72061055	72054592	72061055	ENSG00000257017	train
chr16	72063224	72063224	ENST00000540303.6	+	ENSG00000261701.7	HPR	chr16	72063148	72077246	HPR-202	72063224	72077246	72063224	72077246	ENSG00000261701	train
chr16	72093562	72093562	ENST00000268482.7	+	ENSG00000140829.11	DHX38	chr16	72093562	72112912	DHX38-201	72093562	72112912	72093562	72112912	ENSG00000140829	train
chr16	72429353	72429353	ENST00000624327.1	+	ENSG00000260664.2	AC004158.1	chr16	72425948	72533892	AC004158.1-202	72429353	72533892	72429353	72533892	ENSG00000260664	train
chr16	72772673	72772673	ENST00000624116.1	+	ENSG00000279206.1	AC004943.3	chr16	72772673	72773272	AC004943.3-201	72772673	72773272	72772673	72773272	ENSG00000279206	train
chr16	73060245	73060245	ENST00000604855.3	+	ENSG00000271009.3	AC116667.1	chr16	73060245	73062316	AC116667.1-201	73060245	73062316	73060245	73062316	ENSG00000271009	train
chr16	73123296	73123296	ENST00000641075.1	+	ENSG00000284675.1	AC116667.2	chr16	73123296	73137580	AC116667.2-201	73123296	73137580	73123296	73137580	ENSG00000284675	train
chr16	73232762	73232762	ENST00000561802.1	+	ENSG00000261227.2	AC140912.1	chr16	73232055	73233970	AC140912.1-202	73232762	73233970	73232762	73233970	ENSG00000261227	train
chr16	73386805	73386805	ENST00000555721.1	+	ENSG00000258779.7	LINC01568	chr16	73386805	73504954	LINC01568-202	73386805	73421393	73386805	73421393	ENSG00000258779	train
chr16	73543941	73543941	ENST00000567227.1	+	ENSG00000260848.1	AC092114.1	chr16	73543941	73558522	AC092114.1-201	73543941	73558522	73543941	73558522	ENSG00000260848	train
chr16	73794079	73794079	ENST00000637695.1	+	ENSG00000283457.1	AC087565.2	chr16	73794079	73809733	AC087565.2-201	73794079	73809733	73794079	73809733	ENSG00000283457	train
chr16	73812621	73812621	ENST00000565061.2	+	ENSG00000259817.2	AC087565.1	chr16	73812621	73816053	AC087565.1-201	73812621	73816053	73812621	73816053	ENSG00000259817	train
chr16	74282415	74282415	ENST00000561669.1	+	ENSG00000261248.1	AC009120.4	chr16	74282415	74287519	AC009120.4-201	74282415	74287519	74282415	74287519	ENSG00000261248	train
chr16	74296775	74296775	ENST00000219313.8	+	ENSG00000103035.10	PSMD7	chr16	74296775	74306288	PSMD7-201	74296775	74306288	74296775	74306288	ENSG00000103035	train
chr16	74313337	74313337	ENST00000564455.1	+	ENSG00000260884.1	AC009120.3	chr16	74313337	74315634	AC009120.3-201	74313337	74315634	74313337	74315634	ENSG00000260884	train
chr16	74367462	74367462	ENST00000563701.1	+	ENSG00000261079.1	AC009053.2	chr16	74367462	74369826	AC009053.2-201	74367462	74369826	74367462	74369826	ENSG00000261079	train
chr16	74377878	74377878	ENST00000429990.1	+	ENSG00000196436.8	NPIPB15	chr16	74377878	74392080	NPIPB15-201	74377878	74392080	74377878	74392080	ENSG00000196436	train
chr16	74999030	74999030	ENST00000335325.8	+	ENSG00000186187.11	ZNRF1	chr16	74999030	75110994	ZNRF1-202	74999030	75110994	74999030	75110994	ENSG00000186187	train
chr16	75119558	75119558	ENST00000563098.1	+	ENSG00000261058.1	AC099508.2	chr16	75119558	75144200	AC099508.2-201	75119558	75144200	75119558	75144200	ENSG00000261058	train
chr16	75148534	75148534	ENST00000332307.4	+	ENSG00000184517.11	ZFP1	chr16	75148492	75172236	ZFP1-201	75148534	75170517	75148534	75170517	ENSG00000184517	train
chr16	75219000	75219000	ENST00000361017.8	+	ENSG00000168925.11	CTRB1	chr16	75219000	75226338	CTRB1-201	75219000	75224924	75219000	75224924	ENSG00000168925	train
chr16	75433836	75433836	ENST00000621929.1	+	ENSG00000274220.1	AC009163.6	chr16	75433836	75436392	AC009163.6-201	75433836	75436392	75433836	75436392	ENSG00000274220	train
chr16	75556392	75556392	ENST00000621911.1	+	ENSG00000276408.1	AC025287.2	chr16	75556392	75557059	AC025287.2-201	75556392	75557059	75556392	75557059	ENSG00000276408	train
chr16	75566351	75566351	ENST00000037243.6	+	ENSG00000034713.7	GABARAPL2	chr16	75566351	75577881	GABARAPL2-201	75566351	75577881	75566351	75577881	ENSG00000034713	train
chr16	75647786	75647786	ENST00000300086.4	+	ENSG00000166848.5	TERF2IP	chr16	75647786	75761872	TERF2IP-201	75647786	75657432	75647786	75657432	ENSG00000166848	train
chr16	76277278	76277278	ENST00000611870.4	+	ENSG00000152910.18	CNTNAP4	chr16	76277278	76559238	CNTNAP4-207	76277278	76559238	76277278	76559238	ENSG00000152910	train
chr16	76553417	76553417	ENST00000563764.2	+	ENSG00000261833.2	AC104151.1	chr16	76553417	76819624	AC104151.1-201	76553417	76819624	76553417	76819624	ENSG00000261833	train
chr16	76582556	76582556	ENST00000622310.1	+	ENSG00000273659.1	AC108125.1	chr16	76582556	76583098	AC108125.1-201	76582556	76583098	76582556	76583098	ENSG00000273659	train
chr16	76634998	76634998	ENST00000512279.1	+	ENSG00000250514.1	LINC02125	chr16	76634998	76658478	LINC02125-201	76634998	76658478	76634998	76658478	ENSG00000250514	train
chr16	76736342	76736342	ENST00000567777.1	+	ENSG00000259995.1	AC106729.1	chr16	76736342	76928169	AC106729.1-201	76736342	76928169	76736342	76928169	ENSG00000259995	train
chr16	77190919	77190919	ENST00000248248.7	+	ENSG00000103111.14	MON1B	chr16	77190835	77202405	MON1B-201	77190919	77202405	77190919	77202405	ENSG00000103111	train
chr16	77212408	77212408	ENST00000568925.1	+	ENSG00000205078.5	SYCE1L	chr16	77199397	77213215	SYCE1L-203	77212408	77213215	77212408	77213215	ENSG00000205078	train
chr16	77590806	77590806	ENST00000563289.1	+	ENSG00000261154.1	LINC02131	chr16	77590806	77610681	LINC02131-201	77590806	77610681	77590806	77610681	ENSG00000261154	train
chr16	77722514	77722514	ENST00000268533.9	+	ENSG00000140876.11	NUDT7	chr16	77722492	77742260	NUDT7-201	77722514	77742260	77722514	77742260	ENSG00000140876	train
chr16	77752372	77752372	ENST00000648858.1	+	ENSG00000285538.1	AC092134.3	chr16	77752372	77756681	AC092134.3-201	77752372	77756681	77752372	77756681	ENSG00000285538	train
chr16	77788530	77788530	ENST00000302536.2	+	ENSG00000171724.2	VAT1L	chr16	77788530	77980107	VAT1L-201	77788530	77980107	77788530	77980107	ENSG00000171724	train
chr16	78022515	78022515	ENST00000567430.1	+	ENSG00000166509.10	CLEC3A	chr16	78022515	78066761	CLEC3A-203	78022515	78066761	78022515	78066761	ENSG00000166509	train
chr16	78099413	78099413	ENST00000566780.5	+	ENSG00000186153.16	WWOX	chr16	78099413	79212667	WWOX-214	78099413	79212667	78099413	79212667	ENSG00000186153	train
chr16	79505603	79505603	ENST00000569938.1	+	ENSG00000261472.1	AC084064.1	chr16	79505603	79516293	AC084064.1-201	79505603	79516293	79505603	79516293	ENSG00000261472	train
chr16	79603572	79603572	ENST00000617603.1	+	ENSG00000277214.1	AC009159.2	chr16	79603572	79604177	AC009159.2-201	79603572	79604177	79603572	79604177	ENSG00000277214	train
chr16	79605802	79605802	ENST00000615570.1	+	ENSG00000278058.1	AC009159.3	chr16	79605802	79606605	AC009159.3-201	79605802	79606605	79605802	79606605	ENSG00000278058	train
chr16	79619469	79619469	ENST00000618386.1	+	ENSG00000275040.1	AC009159.1	chr16	79619469	79620110	AC009159.1-201	79619469	79620110	79619469	79620110	ENSG00000275040	train
chr16	79770471	79770471	ENST00000568751.1	+	ENSG00000260876.5	LINC01229	chr16	79676108	79807922	LINC01229-204	79770471	79801343	79770471	79801343	ENSG00000260876	train
chr16	80040662	80040662	ENST00000565531.1	+	ENSG00000260237.1	AC092130.1	chr16	80040662	80045745	AC092130.1-201	80040662	80045745	80040662	80045745	ENSG00000260237	train
chr16	80065849	80065849	ENST00000563397.1	+	ENSG00000260706.5	AC022166.1	chr16	80065836	80167577	AC022166.1-202	80065849	80167577	80065849	80167577	ENSG00000260706	train
chr16	80179129	80179129	ENST00000566030.1	+	ENSG00000261376.1	AC022166.2	chr16	80179129	80180682	AC022166.2-201	80179129	80180682	80179129	80180682	ENSG00000261376	train
chr16	80540957	80540957	ENST00000305904.10	+	ENSG00000168589.14	DYNLRB2	chr16	80540734	80550760	DYNLRB2-201	80540957	80550644	80540957	80550644	ENSG00000168589	train
chr16	81006498	81006498	ENST00000305850.9	+	ENSG00000166451.13	CENPN	chr16	81006498	81033114	CENPN-202	81006498	81029322	81006498	81029322	ENSG00000166451	train
chr16	81035847	81035847	ENST00000299575.4	+	ENSG00000166454.9	ATMIN	chr16	81035847	81047358	ATMIN-201	81035847	81047358	81035847	81047358	ENSG00000166454	train
chr16	81077319	81077319	ENST00000501068.2	+	ENSG00000245059.2	AC092718.1	chr16	81077319	81078861	AC092718.1-201	81077319	81078861	81077319	81078861	ENSG00000245059	train
chr16	81238448	81238448	ENST00000258168.6	+	ENSG00000135697.9	BCO1	chr16	81238448	81291142	BCO1-201	81238448	81291142	81238448	81291142	ENSG00000135697	train
chr16	81314947	81314947	ENST00000568107.3	+	ENSG00000261609.6	GAN	chr16	81314947	81390884	GAN-202	81314947	81390884	81314947	81390884	ENSG00000261609	train
chr16	81385463	81385463	ENST00000563750.1	+	ENSG00000272923.1	AC092139.1	chr16	81385463	81387560	AC092139.1-201	81385463	81387560	81385463	81387560	ENSG00000272923	train
chr16	81445170	81445170	ENST00000537098.7	+	ENSG00000153815.16	CMIP	chr16	81445170	81711762	CMIP-202	81445170	81711762	81445170	81711762	ENSG00000153815	train
chr16	81739074	81739074	ENST00000566191.5	+	ENSG00000261218.5	AC099524.1	chr16	81738248	81767868	AC099524.1-202	81739074	81740587	81739074	81740587	ENSG00000261218	train
chr16	81779258	81779258	ENST00000564138.5	+	ENSG00000197943.9	PLCG2	chr16	81739097	81962693	PLCG2-207	81779258	81962693	81779258	81962693	ENSG00000197943	train
chr16	81987948	81987948	ENST00000614642.1	+	ENSG00000276519.1	AC092142.2	chr16	81987948	81989016	AC092142.2-201	81987948	81989016	81987948	81989016	ENSG00000276519	train
chr16	82035232	82035232	ENST00000199936.8	+	ENSG00000086696.10	HSD17B2	chr16	82035004	82098534	HSD17B2-201	82035232	82098534	82035232	82098534	ENSG00000086696	train
chr16	82170296	82170296	ENST00000563841.1	+	ENSG00000261029.1	AC138304.1	chr16	82170296	82175803	AC138304.1-201	82170296	82175803	82170296	82175803	ENSG00000261029	train
chr16	82626803	82626803	ENST00000567109.5	+	ENSG00000140945.16	CDH13	chr16	82626803	83800640	CDH13-209	82626803	83800640	82626803	83800640	ENSG00000140945	train
chr16	83807843	83807843	ENST00000433866.6	+	ENSG00000230989.6	HSBP1	chr16	83807843	83819737	HSBP1-201	83807843	83819737	83807843	83819737	ENSG00000230989	train
chr16	83899126	83899126	ENST00000262430.5	+	ENSG00000103150.5	MLYCD	chr16	83899126	83927026	MLYCD-201	83899126	83927026	83899126	83927026	ENSG00000103150	train
chr16	83908132	83908132	ENST00000561562.5	+	ENSG00000260300.5	AC009119.2	chr16	83908132	83951445	AC009119.2-201	83908132	83951445	83908132	83951445	ENSG00000260300	train
chr16	83953222	83953222	ENST00000393306.5	+	ENSG00000140961.12	OSGIN1	chr16	83948282	83966332	OSGIN1-203	83953222	83966332	83953222	83966332	ENSG00000140961	train
chr16	83968632	83968632	ENST00000305202.8	+	ENSG00000103154.9	NECAB2	chr16	83968632	84002776	NECAB2-201	83968632	84002776	83968632	84002776	ENSG00000103154	train
chr16	84145310	84145310	ENST00000567918.5	+	ENSG00000154099.17	DNAAF1	chr16	84145287	84178767	DNAAF1-207	84145310	84159748	84145310	84159748	ENSG00000154099	train
chr16	84191179	84191179	ENST00000315906.9	+	ENSG00000140955.10	ADAD2	chr16	84191138	84197168	ADAD2-202	84191179	84197165	84191179	84197165	ENSG00000140955	train
chr16	84294646	84294646	ENST00000219454.9	+	ENSG00000103175.10	WFDC1	chr16	84294646	84329851	WFDC1-201	84294646	84329851	84294646	84329851	ENSG00000103175	train
chr16	84368527	84368527	ENST00000416219.6	+	ENSG00000064270.12	ATP2C2	chr16	84368527	84464187	ATP2C2-202	84368527	84464187	84368527	84464187	ENSG00000064270	train
chr16	84648525	84648525	ENST00000564996.5	+	ENSG00000135686.12	KLHL36	chr16	84648525	84667686	KLHL36-204	84648525	84662314	84648525	84662314	ENSG00000135686	train
chr16	84699978	84699978	ENST00000219473.11	+	ENSG00000103194.15	USP10	chr16	84699978	84779922	USP10-201	84699978	84779581	84699978	84779581	ENSG00000103194	train
chr16	84819984	84819984	ENST00000262424.9	+	ENSG00000103196.11	CRISPLD2	chr16	84819984	84920768	CRISPLD2-201	84819984	84909510	84819984	84909510	ENSG00000103196	train
chr16	84928353	84928353	ENST00000569104.1	+	ENSG00000260340.1	LINC02176	chr16	84928353	84939603	LINC02176-201	84928353	84939603	84928353	84939603	ENSG00000260340	train
chr16	85063212	85063212	ENST00000566428.5	+	ENSG00000135709.12	KIAA0513	chr16	85027751	85094230	KIAA0513-206	85063212	85094230	85063212	85094230	ENSG00000135709	train
chr16	85137150	85137150	ENST00000612023.1	+	ENSG00000278214.1	LINC02139	chr16	85137150	85149443	LINC02139-201	85137150	85149443	85137150	85149443	ENSG00000278214	train
chr16	85611409	85611409	ENST00000405402.6	+	ENSG00000131149.18	GSE1	chr16	85169525	85676204	GSE1-203	85611409	85673354	85611409	85673354	ENSG00000131149	train
chr16	85282958	85282958	ENST00000366314.4	+	ENSG00000179219.5	LINC00311	chr16	85282958	85285963	LINC00311-201	85282958	85285963	85282958	85285963	ENSG00000179219	train
chr16	85489813	85489813	ENST00000620845.1	+	ENSG00000278716.1	AC133540.1	chr16	85489813	85490831	AC133540.1-201	85489813	85490831	85489813	85490831	ENSG00000278716	train
chr16	85592266	85592266	ENST00000567093.1	+	ENSG00000260417.1	AC092127.1	chr16	85592266	85595720	AC092127.1-201	85592266	85595720	85592266	85595720	ENSG00000260417	train
chr16	85799684	85799684	ENST00000253452.6	+	ENSG00000131143.8	COX4I1	chr16	85798633	85807044	COX4I1-201	85799684	85807002	85799684	85807002	ENSG00000131143	train
chr16	85898803	85898803	ENST00000268638.9	+	ENSG00000140968.10	IRF8	chr16	85898803	85922609	IRF8-201	85898803	85922609	85898803	85922609	ENSG00000140968	train
chr16	85924984	85924984	ENST00000646214.1	+	ENSG00000285163.1	AC092723.5	chr16	85924984	85948824	AC092723.5-201	85924984	85948824	85924984	85948824	ENSG00000285163	train
chr16	85981750	85981750	ENST00000599411.2	+	ENSG00000269667.2	AC092723.1	chr16	85981750	85984881	AC092723.1-201	85981750	85984881	85981750	85984881	ENSG00000269667	train
chr16	86196181	86196181	ENST00000601250.1	+	ENSG00000269186.2	LINC01082	chr16	86196181	86199720	LINC01082-201	86196181	86199720	86196181	86199720	ENSG00000269186	train
chr16	86286427	86286427	ENST00000599486.1	+	ENSG00000268532.1	LINC02135	chr16	86286427	86293389	LINC02135-201	86286427	86293389	86286427	86293389	ENSG00000268532	train
chr16	86347387	86347387	ENST00000595705.1	+	ENSG00000269826.1	AC092327.2	chr16	86347387	86349611	AC092327.2-201	86347387	86349611	86347387	86349611	ENSG00000269826	train
chr16	86510527	86510527	ENST00000262426.5	+	ENSG00000103241.6	FOXF1	chr16	86510527	86515418	FOXF1-201	86510527	86515418	86510527	86515418	ENSG00000103241	train
chr16	86566829	86566829	ENST00000649859.1	+	ENSG00000176692.6	FOXC2	chr16	86566829	86569728	FOXC2-202	86566829	86569728	86566829	86569728	ENSG00000176692	train
chr16	86576368	86576368	ENST00000593625.1	+	ENSG00000176678.5	FOXL1	chr16	86576368	86582160	FOXL1-202	86576368	86579066	86576368	86579066	ENSG00000176678	train
chr16	86646301	86646301	ENST00000565822.1	+	ENSG00000261161.1	AC009154.1	chr16	86646301	86668923	AC009154.1-201	86646301	86668923	86646301	86668923	ENSG00000261161	train
chr16	86698118	86698118	ENST00000621177.1	+	ENSG00000274478.1	AC009154.2	chr16	86698118	86698841	AC009154.2-201	86698118	86698841	86698118	86698841	ENSG00000274478	train
chr16	86722091	86722091	ENST00000569740.6	+	ENSG00000261175.6	LINC02188	chr16	86710122	86742083	LINC02188-202	86722091	86742083	86722091	86742083	ENSG00000261175	train
chr16	87057784	87057784	ENST00000430050.2	+	ENSG00000232190.2	LINC02181	chr16	87057784	87063991	LINC02181-201	87057784	87063991	87057784	87063991	ENSG00000232190	train
chr16	87066705	87066705	ENST00000566798.2	+	ENSG00000261363.2	AC106745.1	chr16	87066705	87069752	AC106745.1-201	87066705	87069752	87066705	87069752	ENSG00000261363	train
chr16	87129857	87129857	ENST00000648601.1	+	ENSG00000285527.1	AC136285.3	chr16	87129857	87133107	AC136285.3-201	87129857	87133107	87129857	87133107	ENSG00000285527	train
chr16	87212122	87212122	ENST00000566092.1	+	ENSG00000261095.1	AC136285.1	chr16	87212122	87226430	AC136285.1-201	87212122	87226430	87212122	87226430	ENSG00000261095	train
chr16	87391800	87391800	ENST00000268607.9	+	ENSG00000140941.12	MAP1LC3B	chr16	87383995	87404779	MAP1LC3B-201	87391800	87404779	87391800	87404779	ENSG00000140941	train
chr16	87494187	87494187	ENST00000563921.1	+	ENSG00000260750.5	AC092720.1	chr16	87492555	87515635	AC092720.1-203	87494187	87515635	87494187	87515635	ENSG00000260750	train
chr16	87602887	87602887	ENST00000301008.5	+	ENSG00000154118.12	JPH3	chr16	87601835	87698156	JPH3-202	87602887	87604627	87602887	87604627	ENSG00000154118	train
chr16	87951434	87951434	ENST00000479780.6	+	ENSG00000172530.20	BANP	chr16	87949244	88077318	BANP-217	87951434	88076661	87951434	88076661	ENSG00000172530	train
chr16	88087387	88087387	ENST00000566155.1	+	ENSG00000260166.1	AC134312.3	chr16	88087387	88087932	AC134312.3-201	88087387	88087932	88087387	88087932	ENSG00000260166	train
chr16	88177289	88177289	ENST00000563521.2	+	ENSG00000260162.2	AC134312.2	chr16	88177289	88178646	AC134312.2-201	88177289	88178646	88177289	88178646	ENSG00000260162	train
chr16	88194281	88194281	ENST00000569362.2	+	ENSG00000260420.2	LINC02182	chr16	88194281	88195217	LINC02182-201	88194281	88195217	88194281	88195217	ENSG00000260420	train
chr16	88234785	88234785	ENST00000563190.1	+	ENSG00000261273.1	AC138512.1	chr16	88234785	88302511	AC138512.1-201	88234785	88302511	88234785	88302511	ENSG00000261273	train
chr16	88427471	88427471	ENST00000437464.1	+	ENSG00000225614.2	ZNF469	chr16	88427471	88440757	ZNF469-201	88427471	88440757	88427471	88440757	ENSG00000225614	train
chr16	88453317	88453317	ENST00000319555.7	+	ENSG00000179588.8	ZFPM1	chr16	88453317	88537016	ZFPM1-201	88453317	88537016	88453317	88537016	ENSG00000179588	train
chr16	88570381	88570381	ENST00000301011.9	+	ENSG00000158545.15	ZC3H18	chr16	88570381	88631966	ZC3H18-201	88570381	88631966	88570381	88631966	ENSG00000158545	train
chr16	88638591	88638591	ENST00000569133.1	+	ENSG00000124391.4	IL17C	chr16	88638591	88640473	IL17C-202	88638591	88640122	88638591	88640122	ENSG00000124391	train
chr16	88706463	88706463	ENST00000453996.6	+	ENSG00000174177.12	CTU2	chr16	88706463	88715386	CTU2-202	88706463	88715386	88706463	88715386	ENSG00000174177	train
chr16	88803213	88803213	ENST00000301019.8	+	ENSG00000167513.8	CDT1	chr16	88803213	88809258	CDT1-201	88803213	88809258	88803213	88809258	ENSG00000167513	train
chr16	88856220	88856220	ENST00000564365.5	+	ENSG00000167515.10	TRAPPC2L	chr16	88856220	88862686	TRAPPC2L-206	88856220	88861415	88856220	88861415	ENSG00000167515	train
chr16	88984032	88984032	ENST00000562040.1	+	ENSG00000259989.1	AC135782.2	chr16	88984032	88995369	AC135782.2-201	88984032	88995369	88984032	88995369	ENSG00000259989	train
chr16	89093898	89093898	ENST00000378345.8	+	ENSG00000176715.16	ACSF3	chr16	89088375	89164121	ACSF3-202	89093898	89154588	89093898	89154588	ENSG00000176715	train
chr16	89159146	89159146	ENST00000562248.1	+	ENSG00000180422.3	LINC00304	chr16	89159146	89164245	LINC00304-202	89159146	89160562	89159146	89160562	ENSG00000180422	train
chr16	89166383	89166383	ENST00000378340.1	+	ENSG00000205015.1	LINC02138	chr16	89166383	89169147	LINC02138-201	89166383	89169147	89166383	89169147	ENSG00000205015	train
chr16	89171767	89171767	ENST00000289746.2	+	ENSG00000129910.7	CDH15	chr16	89171767	89195492	CDH15-201	89171767	89195492	89171767	89195492	ENSG00000129910	train
chr16	89221072	89221072	ENST00000567651.5	+	ENSG00000170100.13	ZNF778	chr16	89217703	89237071	ZNF778-206	89221072	89227790	89221072	89227790	ENSG00000170100	train
