gene_id	gene_name	chromosome	gene_start	gene_end	gene_strand	transcript_id	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
ENSG00000181927.2	OR4P4	chr11	55638358	55639296	+	ENST00000314612.2	OR4P4-001	55638358	55639296	55638358	55639296	ENSG00000181927	test
ENSG00000174982.2	OR4S2	chr11	55650904	55651839	+	ENST00000312422.2	OR4S2-001	55650904	55651839	55650904	55651839	ENSG00000174982	test
ENSG00000181903.4	OR4C6	chr11	55665167	55666096	+	ENST00000314259.4	OR4C6-001	55665167	55666096	55665167	55666096	ENSG00000181903	test
ENSG00000198877.1	OR5D13	chr11	55773438	55774382	+	ENST00000361760.1	OR5D13-201	55773438	55774382	55773438	55774382	ENSG00000198877	test
ENSG00000186113.1	OR5D14	chr11	55795556	55796500	+	ENST00000335605.1	OR5D14-001	55795556	55796500	55795556	55796500	ENSG00000186113	test
ENSG00000186117.3	OR5L1	chr11	55811467	55812402	+	ENST00000333973.3	OR5L1-201	55811467	55812402	55811467	55812402	ENSG00000186117	test
ENSG00000186119.7	OR5D18	chr11	55819630	55820571	+	ENST00000333976.5	OR5D18-001	55819630	55820571	55819630	55820571	ENSG00000186119	test
ENSG00000205030.1	OR5L2	chr11	55827219	55828154	+	ENST00000378397.1	OR5L2-001	55827219	55828154	55827219	55828154	ENSG00000205030	test
ENSG00000205029.1	OR5D16	chr11	55838752	55839738	+	ENST00000378396.1	OR5D16-001	55838752	55839738	55838752	55839738	ENSG00000205029	test
ENSG00000124900.12	TRIM51	chr11	55883297	55891810	+	ENST00000244891.3	TRIM51-001	55885920	55891810	55885920	55891810	ENSG00000124900	test
ENSG00000181785.1	OR5AS1	chr11	56030419	56031393	+	ENST00000313555.1	OR5AS1-001	56030419	56031393	56030419	56031393	ENSG00000181785	test
ENSG00000172154.8	OR8I2	chr11	56093308	56094240	+	ENST00000302124.6	OR8I2-001	56093308	56094240	56093308	56094240	ENSG00000172154	test
ENSG00000181767.2	OR8H2	chr11	56105018	56106055	+	ENST00000618136.1	OR8H2-201	56105018	56106055	56105018	56106055	ENSG00000181767	test
ENSG00000181761.5	OR8H3	chr11	56122373	56123311	+	ENST00000313472.3	OR8H3-001	56122373	56123311	56122373	56123311	ENSG00000181761	test
ENSG00000174957.1	OR5J2	chr11	56176618	56177556	+	ENST00000312298.1	OR5J2-001	56176618	56177556	56176618	56177556	ENSG00000174957	test
ENSG00000172489.5	OR5T3	chr11	56252200	56253222	+	ENST00000303059.3	OR5T3-001	56252200	56253222	56252200	56253222	ENSG00000172489	test
ENSG00000181698.3	OR5T1	chr11	56275639	56276619	+	ENST00000313033.3	OR5T1-001	56275639	56276619	56275639	56276619	ENSG00000181698	test
ENSG00000181689.1	OR8K3	chr11	56318307	56319245	+	ENST00000312711.1	OR8K3-201	56318307	56319245	56318307	56319245	ENSG00000181689	test
ENSG00000150261.3	OR8K1	chr11	56346039	56346998	+	ENST00000279783.3	OR8K1-001	56346039	56346998	56346039	56346998	ENSG00000150261	test
ENSG00000172487.3	OR8J1	chr11	56360215	56361288	+	ENST00000303039.3	OR8J1-001	56360215	56361288	56360215	56361288	ENSG00000172487	test
ENSG00000172199.1	OR8U1	chr11	56375624	56376553	+	ENST00000302270.1	OR8U1-001	56375624	56376553	56375624	56376553	ENSG00000172199	test
ENSG00000139133.6	ALG10	chr12	34022281	34029694	+	ENST00000266483.6	ALG10-001	34022281	34028302	34022281	34028302	ENSG00000139133	test
ENSG00000256538.1	RP11-847H18.3	chr12	34037438	34056740	+	ENST00000537655.1	RP11-847H18.3-001	34037438	34056740	34037438	34056740	ENSG00000256538	test
ENSG00000255628.1	RP11-313F23.3	chr12	34149839	34162238	+	ENST00000538025.1	RP11-313F23.3-001	34149839	34162238	34149839	34162238	ENSG00000255628	test
ENSG00000102743.14	SLC25A15	chr13	40789412	40810111	+	ENST00000338625.8	SLC25A15-005	40789497	40810111	40789497	40810111	ENSG00000102743	test
ENSG00000120688.8	WBP4	chr13	41061274	41084006	+	ENST00000379487.4	WBP4-001	41061274	41084006	41061274	41084006	ENSG00000120688	test
ENSG00000172766.18	NAA16	chr13	41311205	41377030	+	ENST00000379406.7	NAA16-003	41311205	41377030	41311205	41377030	ENSG00000172766	test
ENSG00000102760.12	RGCC	chr13	41457559	41470882	+	ENST00000379359.3	RGCC-001	41457559	41470882	41457559	41470882	ENSG00000102760	test
ENSG00000102780.16	DGKH	chr13	42040036	42256578	+	ENST00000261491.9	DGKH-001	42048753	42242896	42048753	42242896	ENSG00000102780	test
ENSG00000023516.8	AKAP11	chr13	42272153	42323267	+	ENST00000025301.3	AKAP11-001	42272153	42323267	42272153	42323267	ENSG00000023516	test
ENSG00000120659.14	TNFSF11	chr13	42562736	42608013	+	ENST00000358545.6	TNFSF11-002	42562736	42607174	42562736	42607174	ENSG00000120659	test
ENSG00000179813.6	FAM216B	chr13	42781550	42791549	+	ENST00000313851.2	FAM216B-001	42781615	42791549	42781615	42791549	ENSG00000179813	test
ENSG00000120675.5	DNAJC15	chr13	43023203	43114224	+	ENST00000379221.3	DNAJC15-001	43023203	43114224	43023203	43114224	ENSG00000120675	test
ENSG00000229928.1	LINC00400	chr13	43158631	43159466	+	ENST00000425609.1	LINC00400-001	43158631	43159466	43158631	43159466	ENSG00000229928	test
ENSG00000233821.1	ENOX1-AS1	chr13	43543918	43548056	+	ENST00000444442.1	ENOX1-AS1-001	43543918	43548056	43543918	43548056	ENSG00000233821	test
ENSG00000270522.1	RP11-168P13.1	chr13	43787591	43787852	+	ENST00000604480.1	RP11-168P13.1-001	43787591	43787852	43787591	43787852	ENSG00000270522	test
ENSG00000179630.10	LACC1	chr13	43879284	43893932	+	ENST00000325686.6	LACC1-001	43879833	43893932	43879833	43893932	ENSG00000179630	test
ENSG00000281883.1	RP11-65B7.2	chr13	43883800	44028526	+	ENST00000627615.1	RP11-65B7.2-001	43883800	44028526	43883800	44028526	ENSG00000281883	test
ENSG00000233725.7	LINC00284	chr13	43908669	44030461	+	ENST00000592085.1	LINC00284-007	44022335	44028548	44022335	44028548	ENSG00000233725	test
ENSG00000276854.1	RP11-478K15.7	chr13	44196006	44197298	+	ENST00000616366.1	RP11-478K15.7-001	44196006	44197298	44196006	44197298	ENSG00000276854	test
ENSG00000151778.10	SERP2	chr13	44373665	44397714	+	ENST00000379179.7	SERP2-001	44373842	44397714	44373842	44397714	ENSG00000151778	test
ENSG00000237585.1	LINC00407	chr13	44651812	44701016	+	ENST00000426509.1	LINC00407-001	44651812	44701016	44651812	44701016	ENSG00000237585	test
ENSG00000133114.17	GPALPP1	chr13	44989529	45037669	+	ENST00000379151.8	GPALPP1-001	44989552	45028270	44989552	45028270	ENSG00000133114	test
ENSG00000188342.11	GTF2F2	chr13	45120515	45284909	+	ENST00000340473.7	GTF2F2-001	45120515	45284909	45120515	45284909	ENSG00000188342	test
ENSG00000228886.1	RP11-290D2.3	chr13	45350323	45351350	+	ENST00000420693.1	RP11-290D2.3-001	45350323	45351350	45350323	45351350	ENSG00000228886	test
ENSG00000251015.1	SLC25A30-AS1	chr13	45418162	45420371	+	ENST00000506633.1	SLC25A30-AS1-001	45418162	45420371	45418162	45420371	ENSG00000251015	test
ENSG00000136152.14	COG3	chr13	45464898	45536630	+	ENST00000349995.9	COG3-001	45464925	45536630	45464925	45536630	ENSG00000136152	test
ENSG00000174015.9	SPERT	chr13	45702311	45714559	+	ENST00000378966.3	SPERT-002	45703128	45714559	45703128	45714559	ENSG00000174015	test
ENSG00000173988.12	LRRC63	chr13	46211943	46277366	+	ENST00000378805.7	LRRC63-001	46211948	46266941	46211948	46266941	ENSG00000173988	test
ENSG00000277228.1	RP11-189B4.7	chr13	46474246	46493268	+	ENST00000612699.1	RP11-189B4.7-001	46474246	46493268	46474246	46493268	ENSG00000277228	test
ENSG00000136141.14	LRCH1	chr13	46553168	46753040	+	ENST00000311191.10	LRCH1-002	46553168	46753040	46553168	46753040	ENSG00000136141	test
ENSG00000136159.3	NUDT15	chr13	48037567	48047222	+	ENST00000258662.2	NUDT15-001	48037567	48047222	48037567	48047222	ENSG00000136159	test
ENSG00000136156.12	ITM2B	chr13	48233158	48270357	+	ENST00000378565.9	ITM2B-001	48233158	48270357	48233158	48270357	ENSG00000136156	test
ENSG00000139687.13	RB1	chr13	48303751	48481986	+	ENST00000267163.4	RB1-002	48303775	48481986	48303775	48481986	ENSG00000139687	test
ENSG00000152207.7	CYSLTR2	chr13	48653711	48711226	+	ENST00000614739.4	CYSLTR2-002	48653711	48708176	48653711	48708176	ENSG00000152207	test
ENSG00000102531.16	FNDC3A	chr13	48975912	49209779	+	ENST00000492622.6	FNDC3A-003	48975912	49209779	48975912	49209779	ENSG00000102531	test
ENSG00000271564.1	RP13-444H2.1	chr13	52334295	52341896	+	ENST00000603464.1	RP13-444H2.1-001	52334295	52341896	52334295	52341896	ENSG00000271564	test
ENSG00000136108.14	CKAP2	chr13	52455429	52476628	+	ENST00000258607.9	CKAP2-001	52455439	52476349	52455439	52476349	ENSG00000136108	test
ENSG00000244471.5	RP11-78J21.4	chr13	52488993	52499305	+	ENST00000446689.1	RP11-78J21.4-002	52488993	52499305	52488993	52499305	ENSG00000244471	test
ENSG00000139675.11	HNRNPA1L2	chr13	52640786	52643796	+	ENST00000357495.3	HNRNPA1L2-001	52640786	52643796	52640786	52643796	ENSG00000139675	test
ENSG00000165416.14	SUGT1	chr13	52652709	52700909	+	ENST00000343788.10	SUGT1-002	52652839	52687872	52652839	52687872	ENSG00000165416	test
ENSG00000102837.6	OLFM4	chr13	53028759	53052057	+	ENST00000219022.2	OLFM4-001	53028759	53052057	53028759	53052057	ENSG00000102837	test
ENSG00000279325.1	RP11-24H2.3	chr13	53193667	53198540	+	ENST00000625090.1	RP11-24H2.3-001	53193667	53198540	53193667	53198540	ENSG00000279325	test
ENSG00000273919.1	RP11-384G23.1	chr13	53345211	53410880	+	ENST00000615176.1	RP11-384G23.1-001	53345211	53410880	53345211	53410880	ENSG00000273919	test
ENSG00000261517.1	LINC00558	chr13	53815419	53876119	+	ENST00000569422.1	LINC00558-001	53815419	53876119	53815419	53876119	ENSG00000261517	test
ENSG00000277047.4	RP11-108H9.1	chr13	54940843	54986719	+	ENST00000622486.4	RP11-108H9.1-001	54940843	54986719	54940843	54986719	ENSG00000277047	test
ENSG00000278630.1	RP11-78L16.1	chr13	55062945	55161490	+	ENST00000616578.1	RP11-78L16.1-001	55062945	55161490	55062945	55161490	ENSG00000278630	test
ENSG00000204919.1	PRR20A	chr13	57140918	57143939	+	ENST00000377931.1	PRR20A-001	57140918	57143939	57140918	57143939	ENSG00000204919	test
ENSG00000229665.8	PRR20C	chr13	57140918	57157082	+	ENST00000614894.4	PRR20C-201	57140918	57157082	57140918	57157082	ENSG00000229665	test
ENSG00000204918.3	PRR20B	chr13	57147488	57150509	+	ENST00000377930.1	PRR20B-001	57147488	57150509	57147488	57150509	ENSG00000204918	test
ENSG00000227151.4	PRR20D	chr13	57160632	57163653	+	ENST00000452123.3	PRR20D-001	57160632	57163653	57160632	57163653	ENSG00000227151	test
ENSG00000234278.3	PRR20E	chr13	57167197	57170218	+	ENST00000434815.1	PRR20E-001	57167197	57170218	57167197	57170218	ENSG00000234278	test
ENSG00000118946.11	PCDH17	chr13	57631810	57729311	+	ENST00000484979.5	PCDH17-002	57631810	57725540	57631810	57725540	ENSG00000118946	test
ENSG00000277448.1	RP11-538C21.2	chr13	58165827	58209483	+	ENST00000615202.1	RP11-538C21.2-001	58165827	58209483	58165827	58209483	ENSG00000277448	test
ENSG00000083544.13	TDRD3	chr13	60396457	60573878	+	ENST00000196169.7	TDRD3-201	60396457	60573878	60396457	60573878	ENSG00000083544	test
ENSG00000225249.5	LINC00378	chr13	60685199	60694528	+	ENST00000455894.1	LINC00378-001	60685199	60694528	60685199	60694528	ENSG00000225249	test
ENSG00000227510.3	LINC01442	chr13	60917001	60941768	+	ENST00000618872.1	LINC01442-002	60917001	60941768	60917001	60941768	ENSG00000227510	test
ENSG00000230142.2	LINC01075	chr13	62212577	62249947	+	ENST00000455977.2	LINC01075-001	62212577	62249947	62212577	62249947	ENSG00000230142	test
ENSG00000227611.1	LINC01074	chr13	62321305	62322398	+	ENST00000422527.1	LINC01074-001	62321305	62322398	62321305	62322398	ENSG00000227611	test
ENSG00000229307.1	LINC00459	chr13	62323657	62328833	+	ENST00000431656.1	LINC00459-001	62323657	62328833	62323657	62328833	ENSG00000229307	test
ENSG00000273550.1	RP11-527N12.2	chr13	63034992	63097797	+	ENST00000618134.1	RP11-527N12.2-001	63034992	63097797	63034992	63097797	ENSG00000273550	test
ENSG00000237378.2	RP11-473M10.3	chr13	63746741	63751080	+	ENST00000418943.1	RP11-473M10.3-001	63747999	63751080	63747999	63751080	ENSG00000237378	test
ENSG00000234767.1	LINC01052	chr13	65866174	65878219	+	ENST00000437777.1	LINC01052-001	65866174	65878219	65866174	65878219	ENSG00000234767	test
ENSG00000230040.1	LINC00364	chr13	67372387	67379976	+	ENST00000415120.1	LINC00364-001	67372387	67379976	67372387	67379976	ENSG00000230040	test
ENSG00000280580.1	RP11-411G9.2	chr13	68878380	68893573	+	ENST00000627910.1	RP11-411G9.2-001	68878380	68893573	68878380	68893573	ENSG00000280580	test
ENSG00000237534.1	LINC00383	chr13	69222346	69292154	+	ENST00000433664.1	LINC00383-001	69222346	69292154	69222346	69292154	ENSG00000237534	test
ENSG00000235221.1	RP11-459J23.1	chr13	69311333	69322101	+	ENST00000431686.1	RP11-459J23.1-001	69311333	69322101	69311333	69322101	ENSG00000235221	test
ENSG00000226846.1	LINC00348	chr13	71015141	71168417	+	ENST00000428761.1	LINC00348-001	71015141	71168417	71015141	71168417	ENSG00000226846	test
ENSG00000136122.15	BORA	chr13	72727749	72756198	+	ENST00000390667.9	BORA-001	72727749	72756198	72727749	72756198	ENSG00000136122	test
ENSG00000083535.15	PIBF1	chr13	72782059	73016461	+	ENST00000326291.10	PIBF1-001	72782059	73016461	72782059	73016461	ENSG00000083535	test
ENSG00000102554.13	KLF5	chr13	73054976	73077542	+	ENST00000539231.5	KLF5-201	73054976	73077541	73054976	73077541	ENSG00000102554	test
ENSG00000228295.1	LINC00392	chr13	73564244	73588070	+	ENST00000430033.1	LINC00392-001	73564244	73588070	73564244	73588070	ENSG00000228295	test
ENSG00000235532.1	LINC00402	chr13	74231457	74259976	+	ENST00000419499.1	LINC00402-001	74231457	74259976	74231457	74259976	ENSG00000235532	test
ENSG00000226240.1	LINC00381	chr13	74419173	74435159	+	ENST00000423629.1	LINC00381-001	74419173	74435159	74419173	74435159	ENSG00000226240	test
ENSG00000281167.1	RP11-285E18.2	chr13	74434538	74555515	+	ENST00000446691.6	RP11-285E18.2-001	74434538	74555515	74434538	74555515	ENSG00000281167	test
ENSG00000236678.7	LINC00347	chr13	74552503	74565445	+	ENST00000594461.2	LINC00347-002	74552556	74557099	74552556	74557099	ENSG00000236678	test
ENSG00000223880.1	LINC01078	chr13	75250480	75252012	+	ENST00000434832.1	LINC01078-001	75250480	75252012	75250480	75252012	ENSG00000223880	test
ENSG00000118939.17	UCHL3	chr13	75549480	75606020	+	ENST00000377595.7	UCHL3-001	75549791	75605933	75549791	75605933	ENSG00000118939	test
ENSG00000136153.19	LMO7	chr13	75620434	75859870	+	ENST00000341547.8	LMO7-001	75620434	75859870	75620434	75859870	ENSG00000136153	test
ENSG00000178734.5	LMO7DN	chr13	75871038	75883811	+	ENST00000318245.5	LMO7DN-001	75871038	75883811	75871038	75883811	ENSG00000178734	test
ENSG00000278727.1	AC000403.4	chr13	76887551	76891135	+	ENST00000613696.1	AC000403.4-001	76887551	76891135	76887551	76891135	ENSG00000278727	test
ENSG00000102794.9	IRG1	chr13	76948497	76958642	+	ENST00000449753.2	IRG1-201	76952477	76958636	76952477	76958636	ENSG00000102794	test
ENSG00000102805.13	CLN5	chr13	76990660	77002517	+	ENST00000377453.7	CLN5-001	76990660	77002517	76990660	77002517	ENSG00000102805	test
ENSG00000274898.1	AC001226.7	chr13	77027944	77028482	+	ENST00000620512.1	AC001226.7-001	77027944	77028482	77027944	77028482	ENSG00000274898	test
ENSG00000136155.16	SCEL	chr13	77535674	77645263	+	ENST00000377246.7	SCEL-001	77535759	77645263	77535759	77645263	ENSG00000136155	test
ENSG00000139737.21	SLAIN1	chr13	77697854	77764242	+	ENST00000267219.12	SLAIN1-008	77719598	77764229	77719598	77764229	ENSG00000139737	test
ENSG00000225579.1	EDNRB-AS1	chr13	77828222	77833950	+	ENST00000422405.1	EDNRB-AS1-001	77828222	77833950	77828222	77833950	ENSG00000225579	test
ENSG00000229249.6	LINC00446	chr13	78012883	78053595	+	ENST00000438327.2	LINC00446-001	78030936	78053595	78030936	78053595	ENSG00000229249	test
ENSG00000102471.13	NDFIP2	chr13	79481124	79556075	+	ENST00000612570.4	NDFIP2-201	79481124	79556070	79481124	79556070	ENSG00000102471	test
ENSG00000227676.3	LINC01068	chr13	79566727	79571436	+	ENST00000620874.1	LINC01068-002	79566727	79571436	79566727	79571436	ENSG00000227676	test
ENSG00000229011.1	LINC01038	chr13	79804418	79805685	+	ENST00000457858.1	LINC01038-001	79804418	79805685	79804418	79805685	ENSG00000229011	test
ENSG00000229175.1	LINC00382	chr13	79872586	79917944	+	ENST00000427918.1	LINC00382-001	79872586	79917944	79872586	79917944	ENSG00000229175	test
ENSG00000281721.1	LINC01080	chr13	80011077	80028283	+	ENST00000627044.1	LINC01080-001	80011077	80028283	80011077	80028283	ENSG00000281721	test
ENSG00000229246.1	LINC00377	chr13	81043670	81044442	+	ENST00000456588.1	LINC00377-001	81043670	81044442	81043670	81044442	ENSG00000229246	test
ENSG00000229309.2	RP11-452B18.2	chr13	81250438	81302407	+	ENST00000458480.2	RP11-452B18.2-001	81250438	81302407	81250438	81302407	ENSG00000229309	test
ENSG00000233349.1	LINC00333	chr13	84562364	84563236	+	ENST00000446314.1	LINC00333-001	84562364	84563236	84562364	84563236	ENSG00000233349	test
ENSG00000226317.2	LINC00351	chr13	85363601	85544570	+	ENST00000424926.2	LINC00351-001	85363601	85544570	85363601	85544570	ENSG00000226317	test
ENSG00000232252.1	RP11-30L8.1	chr13	86060813	86170890	+	ENST00000445967.1	RP11-30L8.1-001	86060813	86170890	86060813	86170890	ENSG00000232252	test
ENSG00000233528.4	LINC00430	chr13	86909586	86937108	+	ENST00000457672.3	LINC00430-001	86911918	86937108	86911918	86937108	ENSG00000233528	test
ENSG00000165300.7	SLITRK5	chr13	87672615	87696272	+	ENST00000325089.7	SLITRK5-001	87672615	87696272	87672615	87696272	ENSG00000165300	test
ENSG00000231019.1	RP11-545P6.2	chr13	88142867	88236082	+	ENST00000430214.1	RP11-545P6.2-001	88142867	88236082	88142867	88236082	ENSG00000231019	test
ENSG00000229443.1	LINC00433	chr13	88540864	88545509	+	ENST00000424165.1	LINC00433-001	88540864	88542506	88540864	88542506	ENSG00000229443	test
ENSG00000261666.1	LINC00560	chr13	88626853	88630397	+	ENST00000564593.1	LINC00560-001	88626853	88630397	88626853	88630397	ENSG00000261666	test
ENSG00000234660.1	LINC00440	chr13	89273203	89280240	+	ENST00000446579.1	LINC00440-001	89273203	89280240	89273203	89280240	ENSG00000234660	test
ENSG00000271395.1	RP11-75N6.3	chr13	89551233	89552389	+	ENST00000434117.2	RP11-75N6.3-001	89551233	89552389	89551233	89552389	ENSG00000271395	test
ENSG00000234384.1	LINC01049	chr13	90493287	90535080	+	ENST00000426840.1	LINC01049-001	90493287	90535080	90493287	90535080	ENSG00000234384	test
ENSG00000179399.14	GPC5	chr13	91398607	92873682	+	ENST00000377067.8	GPC5-001	91398607	92867237	91398607	92867237	ENSG00000179399	test
ENSG00000232849.1	LINC00363	chr13	93056657	93057926	+	ENST00000443228.1	LINC00363-001	93056657	93057926	93056657	93057926	ENSG00000232849	test
ENSG00000183098.10	GPC6	chr13	93226842	94407401	+	ENST00000377047.8	GPC6-001	93226842	94407401	93226842	94407401	ENSG00000183098	test
ENSG00000152749.7	GPR180	chr13	94601903	94634645	+	ENST00000376958.4	GPR180-001	94601903	94634645	94601903	94634645	ENSG00000152749	test
ENSG00000227640.2	SOX21-AS1	chr13	94712716	94716246	+	ENST00000438290.2	SOX21-AS1-001	94712716	94716246	94712716	94716246	ENSG00000227640	test
ENSG00000260962.1	LINC00557	chr13	94960041	94961319	+	ENST00000563184.1	LINC00557-001	94960041	94961319	94960041	94961319	ENSG00000260962	test
ENSG00000134873.9	CLDN10	chr13	95433604	95579759	+	ENST00000299339.2	CLDN10-002	95552725	95578247	95552725	95578247	ENSG00000134873	test
ENSG00000102580.14	DNAJC3	chr13	95677139	95794989	+	ENST00000602402.5	DNAJC3-001	95677139	95794989	95677139	95794989	ENSG00000102580	test
ENSG00000185352.8	HS6ST3	chr13	96090839	96839562	+	ENST00000376705.3	HS6ST3-001	96090839	96839562	96090839	96839562	ENSG00000185352	test
ENSG00000272329.1	RP11-65L19.4	chr13	96948018	96949584	+	ENST00000606916.1	RP11-65L19.4-002	96948018	96949584	96948018	96949584	ENSG00000272329	test
ENSG00000139793.18	MBNL2	chr13	97221434	97394120	+	ENST00000343600.8	MBNL2-201	97222296	97394119	97222296	97394119	ENSG00000139793	test
ENSG00000125249.6	RAP2A	chr13	97434222	97469128	+	ENST00000245304.4	RAP2A-001	97434222	97469128	97434222	97469128	ENSG00000125249	test
ENSG00000270725.1	RP11-383H17.4	chr13	97939356	97953539	+	ENST00000604129.1	RP11-383H17.4-001	97939356	97953539	97939356	97953539	ENSG00000270725	test
ENSG00000065150.18	IPO5	chr13	97953658	98024297	+	ENST00000261574.9	IPO5-001	97953675	98024297	97953675	98024297	ENSG00000065150	test
ENSG00000152767.15	FARP1	chr13	98142562	98455176	+	ENST00000595437.5	FARP1-011	98142562	98449773	98142562	98449773	ENSG00000152767	test
ENSG00000134882.15	UBAC2	chr13	99200774	99386434	+	ENST00000473194.5	UBAC2-006	99307952	99385394	99307952	99385394	ENSG00000134882	test
ENSG00000280710.2	RP11-214F16.8	chr13	99498524	99501315	+	ENST00000627052.2	RP11-214F16.8-002	99498524	99501315	99498524	99501315	ENSG00000280710	test
ENSG00000125304.8	TM9SF2	chr13	99501417	99564006	+	ENST00000376387.4	TM9SF2-001	99501417	99564006	99501417	99564006	ENSG00000125304	test
ENSG00000234168.2	LINC01039	chr13	99577112	99580368	+	ENST00000437113.2	LINC01039-001	99577112	99580368	99577112	99580368	ENSG00000234168	test
ENSG00000125246.15	CLYBL	chr13	99606669	99897134	+	ENST00000339105.8	CLYBL-003	99606696	99892564	99606696	99892564	ENSG00000125246	test
ENSG00000043355.10	ZIC2	chr13	99981772	99986773	+	ENST00000376335.7	ZIC2-001	99981772	99986773	99981772	99986773	ENSG00000043355	test
ENSG00000175198.14	PCCA	chr13	100089015	100530435	+	ENST00000376285.5	PCCA-001	100089083	100530435	100089083	100530435	ENSG00000175198	test
ENSG00000198542.13	ITGBL1	chr13	101452593	101720856	+	ENST00000618057.4	ITGBL1-202	101452593	101716443	101452593	101716443	ENSG00000198542	test
ENSG00000258654.1	RP11-509A17.3	chr15	20344736	20359166	+	ENST00000556397.1	RP11-509A17.3-002	20344736	20359159	20344736	20359159	ENSG00000258654	test
ENSG00000179938.12	GOLGA8J	chr15	30083053	30093499	+	ENST00000567927.1	GOLGA8J-001	30083053	30093499	30083053	30093499	ENSG00000179938	test
ENSG00000261247.1	GOLGA8T	chr15	30135149	30145567	+	ENST00000565649.1	GOLGA8T-002	30135787	30139553	30135787	30139553	ENSG00000261247	test
ENSG00000187951.10	ARHGAP11B	chr15	30624494	30772993	+	ENST00000567449.5	ARHGAP11B-005	30624494	30626266	30624494	30626266	ENSG00000187951	test
ENSG00000269974.1	RP11-932O9.10	chr15	30648797	30649529	+	ENST00000602684.1	RP11-932O9.10-001	30648797	30649529	30648797	30649529	ENSG00000269974	test
ENSG00000198838.12	RYR3	chr15	33310945	33866121	+	ENST00000389232.9	RYR3-008	33310976	33866098	33310976	33866098	ENSG00000198838	test
ENSG00000184984.9	CHRM5	chr15	33968720	34067457	+	ENST00000557872.1	CHRM5-002	34018227	34065090	34018227	34065090	ENSG00000184984	test
ENSG00000182405.5	PGBD4	chr15	34102073	34108684	+	ENST00000397766.3	PGBD4-001	34102073	34108684	34102073	34108684	ENSG00000182405	test
ENSG00000128463.12	EMC4	chr15	34224999	34230156	+	ENST00000267750.8	EMC4-001	34224999	34230156	34224999	34230156	ENSG00000128463	test
ENSG00000184507.15	NUTM1	chr15	34343315	34357737	+	ENST00000333756.4	NUTM1-002	34345865	34357732	34345865	34357732	ENSG00000184507	test
ENSG00000215644.9	GCGR	chr17	81804132	81814013	+	ENST00000572185.1	GCGR-003	81804132	81810391	81804132	81810391	ENSG00000215644	test
ENSG00000263859.1	RP11-498C9.16	chr17	81878667	81879557	+	ENST00000579981.1	RP11-498C9.16-001	81878667	81879557	81878667	81879557	ENSG00000263859	test
ENSG00000141552.17	ANAPC11	chr17	81890790	81900991	+	ENST00000344877.9	ANAPC11-003	81891721	81900533	81891721	81900533	ENSG00000141552	test
ENSG00000183979.7	NPB	chr17	81900745	81902905	+	ENST00000333383.7	NPB-001	81902109	81902905	81902109	81902905	ENSG00000183979	test
ENSG00000169696.15	ASPSCR1	chr17	81976807	82017406	+	ENST00000306739.8	ASPSCR1-001	81977550	82017406	81977550	82017406	ENSG00000169696	test
ENSG00000169683.7	LRRC45	chr17	82023302	82031151	+	ENST00000306688.7	LRRC45-001	82023302	82031151	82023302	82031151	ENSG00000169683	test
ENSG00000169750.8	RAC3	chr17	82031624	82034204	+	ENST00000306897.8	RAC3-001	82031624	82034202	82031624	82034202	ENSG00000169750	test
ENSG00000169727.12	GPS1	chr17	82050691	82057470	+	ENST00000578552.5	GPS1-001	82051865	82057470	82051865	82057470	ENSG00000169727	test
ENSG00000141526.14	SLC16A3	chr17	82228397	82261129	+	ENST00000582743.5	SLC16A3-002	82229032	82239479	82229032	82239479	ENSG00000141526	test
ENSG00000260563.3	RP13-516M14.1	chr17	82293716	82294910	+	ENST00000566986.1	RP13-516M14.1-001	82293716	82294910	82293716	82294910	ENSG00000260563	test
ENSG00000182459.4	TEX19	chr17	82359247	82363776	+	ENST00000333437.4	TEX19-001	82359247	82363776	82359247	82363776	ENSG00000182459	test
ENSG00000181408.3	UTS2R	chr17	82374230	82375586	+	ENST00000313135.3	UTS2R-001	82374230	82375586	82374230	82375586	ENSG00000181408	test
ENSG00000169660.15	HEXDC	chr17	82418318	82442645	+	ENST00000337014.10	HEXDC-001	82418318	82442645	82418318	82442645	ENSG00000169660	test
ENSG00000141562.17	NARF	chr17	82458180	82490537	+	ENST00000309794.15	NARF-001	82458606	82490537	82458606	82490537	ENSG00000141562	test
ENSG00000141568.19	FOXK2	chr17	82519713	82644662	+	ENST00000473637.6	FOXK2-002	82519713	82602392	82519713	82602392	ENSG00000141568	test
ENSG00000141560.14	FN3KRP	chr17	82716683	82730328	+	ENST00000269373.10	FN3KRP-001	82716683	82728017	82716683	82728017	ENSG00000141560	test
ENSG00000167363.13	FN3K	chr17	82735575	82751197	+	ENST00000300784.7	FN3K-001	82735575	82751197	82735575	82751197	ENSG00000167363	test
ENSG00000141556.20	TBCD	chr17	82752064	82945922	+	ENST00000355528.8	TBCD-001	82752064	82945922	82752064	82945922	ENSG00000141556	test
ENSG00000262663.1	RP11-497H17.1	chr17	82918282	82918785	+	ENST00000571113.1	RP11-497H17.1-001	82918282	82918785	82918282	82918785	ENSG00000262663	test
ENSG00000176845.12	METRNL	chr17	83079691	83095119	+	ENST00000320095.11	METRNL-001	83079691	83095119	83079691	83095119	ENSG00000176845	test
