chrom	start	end	transcript_id	gene_strand	gene_id	gene_name	chromosome	gene_start	gene_end	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
chr14	76760131	76760131	ENSMUST00000228541.1	+	ENSMUSG00000115709.1	4930431P22Rik	chr14	76760131	76762217	4930431P22Rik-201	76760131	76762217	76760131	76762217	ENSMUSG00000115709	test
chr14	76780827	76780827	ENSMUST00000226490.1	+	ENSMUSG00000115817.1	Gm30246	chr14	76780827	76784212	Gm30246-201	76780827	76784212	76780827	76784212	ENSMUSG00000115817	test
chr14	76832821	76832821	ENSMUST00000227572.1	+	ENSMUSG00000115353.1	Gm48968	chr14	76832821	76853299	Gm48968-201	76832821	76853299	76832821	76853299	ENSMUSG00000115353	test
chr14	76861571	76861571	ENSMUST00000227341.1	+	ENSMUSG00000115596.1	Gm48969	chr14	76861571	76875175	Gm48969-201	76861571	76875175	76861571	76875175	ENSMUSG00000115596	test
chr14	77036772	77036772	ENSMUST00000048208.9	+	ENSMUSG00000034795.14	Ccdc122	chr14	77036772	77112257	Ccdc122-201	77036772	77112204	77036772	77112204	ENSMUSG00000034795	test
chr14	77156763	77156763	ENSMUST00000022589.8	+	ENSMUSG00000022012.9	Enox1	chr14	77156763	77721760	Enox1-201	77156763	77721407	77156763	77721407	ENSMUSG00000022012	test
chr14	77780974	77780974	ENSMUST00000227970.1	+	ENSMUSG00000115257.1	Gm30467	chr14	77780974	77794221	Gm30467-201	77780974	77794221	77780974	77794221	ENSMUSG00000115257	test
chr14	77904239	77904239	ENSMUST00000022591.15	+	ENSMUSG00000022014.15	Epsti1	chr14	77904239	78002657	Epsti1-201	77904239	78002657	77904239	78002657	ENSMUSG00000022014	test
chr14	78019728	78019728	ENSMUST00000226503.1	+	ENSMUSG00000115517.1	Gm48954	chr14	78019728	78048336	Gm48954-201	78019728	78048336	78019728	78048336	ENSMUSG00000115517	test
chr14	78070717	78070717	ENSMUST00000174283.1	+	ENSMUSG00000092272.1	Gm19301	chr14	78070717	78090786	Gm19301-201	78070717	78090786	78070717	78090786	ENSMUSG00000092272	test
chr14	78849052	78849052	ENSMUST00000040990.6	+	ENSMUSG00000058997.8	Vwa8	chr14	78849052	79202310	Vwa8-201	78849052	79202310	78849052	79202310	ENSMUSG00000058997	test
chr14	79397772	79397772	ENSMUST00000022600.3	+	ENSMUSG00000022022.3	Mtrf1	chr14	79397772	79423587	Mtrf1-201	79397772	79423587	79397772	79423587	ENSMUSG00000022022	test
chr14	79426511	79426511	ENSMUST00000061222.8	+	ENSMUSG00000043881.9	Kbtbd7	chr14	79426511	79431036	Kbtbd7-201	79426511	79431036	79426511	79431036	ENSMUSG00000043881	test
chr14	79451835	79451835	ENSMUST00000226192.1	+	ENSMUSG00000075502.2	Kbtbd6	chr14	79451835	79454818	Kbtbd6-202	79451835	79454818	79451835	79454818	ENSMUSG00000075502	test
chr14	79481194	79481194	ENSMUST00000040131.12	+	ENSMUSG00000036461.16	Elf1	chr14	79481194	79582494	Elf1-201	79481194	79582494	79481194	79582494	ENSMUSG00000036461	test
chr14	79587691	79587691	ENSMUST00000054908.9	+	ENSMUSG00000022024.10	Sugt1	chr14	79587691	79635196	Sugt1-201	79587691	79635196	79587691	79635196	ENSMUSG00000022024	test
chr14	79702920	79702920	ENSMUST00000226347.1	+	ENSMUSG00000115422.1	4930452G13Rik	chr14	79702920	79714464	4930452G13Rik-201	79702920	79712930	79702920	79712930	ENSMUSG00000115422	test
chr14	79836712	79836712	ENSMUST00000180427.1	+	ENSMUSG00000097927.2	Gm6999	chr14	79836712	80006326	Gm6999-201	79836712	79958726	79836712	79958726	ENSMUSG00000097927	test
chr14	79898467	79898467	ENSMUST00000227349.1	+	ENSMUSG00000115190.1	Gm49542	chr14	79898467	79907230	Gm49542-201	79898467	79907230	79898467	79907230	ENSMUSG00000115190	test
chr14	80000302	80000302	ENSMUST00000088735.3	+	ENSMUSG00000022026.7	Olfm4	chr14	79984081	80023139	Olfm4-201	80000302	80021930	80000302	80021930	ENSMUSG00000022026	test
chr14	81100768	81100768	ENSMUST00000226987.1	+	ENSMUSG00000115542.1	Gm49046	chr14	81100768	81123367	Gm49046-201	81100768	81123367	81100768	81123367	ENSMUSG00000115542	test
chr14	81685810	81685810	ENSMUST00000227374.1	+	ENSMUSG00000115455.1	Gm41219	chr14	81685810	81721128	Gm41219-201	81685810	81721128	81685810	81721128	ENSMUSG00000115455	test
chr14	84443563	84443563	ENSMUST00000071370.6	+	ENSMUSG00000035566.7	Pcdh17	chr14	84443563	84539002	Pcdh17-201	84443563	84539002	84443563	84539002	ENSMUSG00000035566	test
chr14	86172923	86172923	ENSMUST00000227116.1	+	ENSMUSG00000115217.1	Gm32729	chr14	86172923	86179581	Gm32729-201	86172923	86179581	86172923	86179581	ENSMUSG00000115217	test
chr14	86245970	86245970	ENSMUST00000227144.1	+	ENSMUSG00000115271.1	4930529K09Rik	chr14	86245970	86283688	4930529K09Rik-201	86245970	86262042	86245970	86262042	ENSMUSG00000115271	test
chr14	87416639	87416639	ENSMUST00000168275.8	+	ENSMUSG00000022019.16	Tdrd3	chr14	87416639	87545504	Tdrd3-202	87416639	87545504	87416639	87545504	ENSMUSG00000022019	test
chr14	88636033	88636033	ENSMUST00000227074.1	+	ENSMUSG00000115623.1	Gm41225	chr14	88636033	88763761	Gm41225-201	88636033	88763761	88636033	88763761	ENSMUSG00000115623	test
chr14	90126891	90126891	ENSMUST00000227263.1	+	ENSMUSG00000115001.1	4930474H20Rik	chr14	90126891	90269760	4930474H20Rik-201	90126891	90269760	90126891	90269760	ENSMUSG00000115001	test
chr14	95881266	95881266	ENSMUST00000045892.2	+	ENSMUSG00000034689.2	4921530L21Rik	chr14	95881254	95882780	4921530L21Rik-201	95881266	95882780	95881266	95882780	ENSMUSG00000034689	test
chr14	99046377	99046377	ENSMUST00000022656.7	+	ENSMUSG00000022070.7	Bora	chr14	99046222	99074540	Bora-201	99046377	99074540	99046377	99074540	ENSMUSG00000022070	test
chr14	99099907	99099907	ENSMUST00000022650.8	+	ENSMUSG00000022064.10	Pibf1	chr14	99099424	99254493	Pibf1-201	99099907	99254493	99099907	99254493	ENSMUSG00000022064	test
chr14	99298691	99298691	ENSMUST00000005279.7	+	ENSMUSG00000005148.8	Klf5	chr14	99298691	99315036	Klf5-201	99298691	99315036	99298691	99315036	ENSMUSG00000005148	test
chr14	99522545	99522545	ENSMUST00000228876.1	+	ENSMUSG00000115580.1	Gm41230	chr14	99522545	99576902	Gm41230-201	99522545	99576902	99522545	99576902	ENSMUSG00000115580	test
chr14	100286165	100286165	ENSMUST00000211525.1	+	ENSMUSG00000110273.1	Gm41231	chr14	100286165	100292575	Gm41231-201	100286165	100292575	100286165	100292575	ENSMUSG00000110273	test
chr14	100459423	100459423	ENSMUST00000227740.1	+	ENSMUSG00000115821.1	6330576A10Rik	chr14	100459423	100479525	6330576A10Rik-201	100459423	100479525	100459423	100479525	ENSMUSG00000115821	test
chr14	100558632	100558632	ENSMUST00000228938.1	+	ENSMUSG00000115506.1	Gm49237	chr14	100558632	100560670	Gm49237-201	100558632	100560670	100558632	100560670	ENSMUSG00000115506	test
chr14	101653994	101653994	ENSMUST00000002289.7	+	ENSMUSG00000022111.9	Uchl3	chr14	101653967	101696125	Uchl3-201	101653994	101696125	101653994	101696125	ENSMUSG00000022111	test
chr14	101729957	101729957	ENSMUST00000100337.9	+	ENSMUSG00000033060.15	Lmo7	chr14	101729957	101934710	Lmo7-201	101729957	101934710	101729957	101934710	ENSMUSG00000033060	test
chr14	102437023	102437023	ENSMUST00000228104.1	+	ENSMUSG00000115696.1	Gm49292	chr14	102437023	102464994	Gm49292-201	102437023	102464994	102437023	102464994	ENSMUSG00000115696	test
chr14	102978220	102978220	ENSMUST00000181443.1	+	ENSMUSG00000097142.1	Gm26778	chr14	102978220	102982528	Gm26778-201	102978220	102982528	102978220	102982528	ENSMUSG00000097142	test
chr14	103012908	103012908	ENSMUST00000230389.1	+	ENSMUSG00000115855.1	Gm34643	chr14	103012908	103024457	Gm34643-201	103012908	103024457	103012908	103024457	ENSMUSG00000115855	test
chr14	103046977	103046977	ENSMUST00000022722.6	+	ENSMUSG00000022126.6	Acod1	chr14	103046977	103056573	Acod1-201	103046977	103056573	103046977	103056573	ENSMUSG00000022126	test
chr14	103070216	103070216	ENSMUST00000022721.7	+	ENSMUSG00000022125.7	Cln5	chr14	103070216	103077628	Cln5-201	103070216	103077628	103070216	103077628	ENSMUSG00000022125	test
chr14	103424905	103424905	ENSMUST00000228080.1	+	ENSMUSG00000115099.1	1700087I21Rik	chr14	103424905	103449867	1700087I21Rik-202	103424905	103449867	103424905	103449867	ENSMUSG00000115099	test
chr14	103463919	103463919	ENSMUST00000227693.1	+	ENSMUSG00000115762.1	Gm34907	chr14	103463919	103512619	Gm34907-201	103463919	103512619	103463919	103512619	ENSMUSG00000115762	test
chr14	103513421	103513421	ENSMUST00000095576.4	+	ENSMUSG00000022123.9	Scel	chr14	103513342	103612797	Scel-201	103513421	103612797	103513421	103612797	ENSMUSG00000022123	test
chr14	103650228	103650228	ENSMUST00000069443.13	+	ENSMUSG00000055717.13	Slain1	chr14	103650228	103704907	Slain1-201	103650228	103704907	103650228	103704907	ENSMUSG00000055717	test
chr14	104612791	104612791	ENSMUST00000227935.1	+	ENSMUSG00000115432.1	D130009I18Rik	chr14	104612791	104966783	D130009I18Rik-201	104612791	104917439	104612791	104917439	ENSMUSG00000115432	test
chr14	105258573	105258573	ENSMUST00000181969.7	+	ENSMUSG00000053253.16	Ndfip2	chr14	105258573	105309298	Ndfip2-206	105258573	105309298	105258573	105309298	ENSMUSG00000053253	test
chr14	105427559	105427559	ENSMUST00000226670.1	+	ENSMUSG00000115548.1	5430440P10Rik	chr14	105427559	105437716	5430440P10Rik-201	105427559	105437716	105427559	105437716	ENSMUSG00000115548	test
chr14	105518096	105518096	ENSMUST00000226350.1	+	ENSMUSG00000115386.1	Gm35909	chr14	105518096	105523485	Gm35909-201	105518096	105523485	105518096	105523485	ENSMUSG00000115386	test
chr14	105681828	105681828	ENSMUST00000073238.6	+	ENSMUSG00000060143.7	Gm10076	chr14	105681828	105682211	Gm10076-201	105681828	105682211	105681828	105682211	ENSMUSG00000060143	test
chr14	106106199	106106199	ENSMUST00000194236.1	+	ENSMUSG00000022113.6	Trim52	chr14	106106198	106135859	Trim52-202	106106199	106135859	106106199	106135859	ENSMUSG00000022113	test
chr14	106265292	106265292	ENSMUST00000227226.1	+	ENSMUSG00000115439.1	Gm36107	chr14	106265292	106271248	Gm36107-201	106265292	106271248	106265292	106271248	ENSMUSG00000115439	test
chr14	111675097	111675097	ENSMUST00000042767.8	+	ENSMUSG00000033214.10	Slitrk5	chr14	111675097	111683141	Slitrk5-201	111675097	111683141	111675097	111683141	ENSMUSG00000033214	test
chr14	113314608	113314608	ENSMUST00000072359.7	+	ENSMUSG00000058126.7	Tpm3-rs7	chr14	113314608	113316754	Tpm3-rs7-201	113314608	113316754	113314608	113316754	ENSMUSG00000058126	test
chr14	114831965	114831965	ENSMUST00000226121.1	+	ENSMUSG00000115320.1	4930524C18Rik	chr14	114831965	114861327	4930524C18Rik-201	114831965	114861327	114831965	114861327	ENSMUSG00000115320	test
chr14	114945999	114945999	ENSMUST00000227840.1	+	ENSMUSG00000114979.1	Gm31072	chr14	114945999	114947584	Gm31072-202	114945999	114947584	114945999	114947584	ENSMUSG00000114979	test
chr14	115042879	115042879	ENSMUST00000134140.2	+	ENSMUSG00000089726.2	Mir17hg	chr14	115042879	115046727	Mir17hg-201	115042879	115046727	115042879	115046727	ENSMUSG00000089726	test
chr14	115092215	115092215	ENSMUST00000176993.1	+	ENSMUSG00000022112.14	Gpc5	chr14	115092215	116525179	Gpc5-204	115092215	115134210	115092215	115134210	ENSMUSG00000022112	test
chr14	116925315	116925315	ENSMUST00000123239.1	+	ENSMUSG00000058571.11	Gpc6	chr14	116925315	117976544	Gpc6-203	116925315	117627198	116925315	117627198	ENSMUSG00000058571	test
chr14	118107831	118107831	ENSMUST00000180772.1	+	ENSMUSG00000097358.1	Gm26773	chr14	118107831	118117100	Gm26773-201	118107831	118117100	118107831	118117100	ENSMUSG00000097358	test
chr14	118137158	118137158	ENSMUST00000022728.3	+	ENSMUSG00000022131.3	Gpr180	chr14	118137158	118163261	Gpr180-201	118137158	118163261	118137158	118163261	ENSMUSG00000022131	test
chr14	118209378	118209378	ENSMUST00000227898.1	+	ENSMUSG00000115774.1	4933431J24Rik	chr14	118209378	118213145	4933431J24Rik-201	118209378	118213145	118209378	118213145	ENSMUSG00000115774	test
chr14	118236232	118236232	ENSMUST00000164755.1	+	ENSMUSG00000090534.1	Gm4675	chr14	118236232	118261199	Gm4675-202	118236232	118238759	118236232	118238759	ENSMUSG00000090534	test
chr14	118266960	118266960	ENSMUST00000171107.2	+	ENSMUSG00000092109.2	Gm9376	chr14	118266960	118267688	Gm9376-201	118266960	118267688	118266960	118267688	ENSMUSG00000092109	test
chr14	118322977	118322977	ENSMUST00000227592.1	+	ENSMUSG00000115258.1	Gm32093	chr14	118322977	118325899	Gm32093-201	118322977	118325899	118322977	118325899	ENSMUSG00000115258	test
chr14	118363732	118363732	ENSMUST00000180942.1	+	ENSMUSG00000096997.1	Gm26791	chr14	118363732	118384768	Gm26791-201	118363732	118384768	118363732	118384768	ENSMUSG00000096997	test
chr14	118365878	118365878	ENSMUST00000186060.1	+	ENSMUSG00000099911.1	1700044C05Rik	chr14	118365878	118398170	1700044C05Rik-201	118365878	118398170	118365878	118398170	ENSMUSG00000099911	test
chr14	118787908	118787908	ENSMUST00000047761.12	+	ENSMUSG00000022132.15	Cldn10	chr14	118787908	118875489	Cldn10-201	118787908	118874524	118787908	118874524	ENSMUSG00000022132	test
chr14	118937976	118937976	ENSMUST00000022734.8	+	ENSMUSG00000022136.8	Dnajc3	chr14	118937976	118981697	Dnajc3-201	118937976	118981697	118937976	118981697	ENSMUSG00000022136	test
chr14	119138341	119138341	ENSMUST00000065904.4	+	ENSMUSG00000053465.6	Hs6st3	chr14	119138341	119869815	Hs6st3-201	119138341	119869815	119138341	119869815	ENSMUSG00000053465	test
chr14	120275669	120275669	ENSMUST00000088419.12	+	ENSMUSG00000022139.17	Mbnl2	chr14	120275669	120431697	Mbnl2-201	120275669	120431697	120275669	120431697	ENSMUSG00000022139	test
chr14	120478444	120478444	ENSMUST00000062117.13	+	ENSMUSG00000051615.14	Rap2a	chr14	120478444	120507194	Rap2a-201	120478444	120507194	120478444	120507194	ENSMUSG00000051615	test
chr14	120632962	120632962	ENSMUST00000226920.1	+	ENSMUSG00000115648.1	Gm49008	chr14	120632962	120660850	Gm49008-201	120632962	120660850	120632962	120660850	ENSMUSG00000115648	test
chr14	120749185	120749185	ENSMUST00000138893.3	+	ENSMUSG00000090284.2	Gm17613	chr14	120749185	120750062	Gm17613-201	120749185	120750062	120749185	120750062	ENSMUSG00000090284	test
chr14	120911224	120911224	ENSMUST00000032898.8	+	ENSMUSG00000030662.10	Ipo5	chr14	120911224	120947999	Ipo5-201	120911224	120947999	120911224	120947999	ENSMUSG00000030662	test
chr14	121102079	121102079	ENSMUST00000153607.1	+	ENSMUSG00000025555.14	Farp1	chr14	121035200	121283744	Farp1-204	121102079	121238659	121102079	121238659	ENSMUSG00000025555	test
chr14	121878620	121878620	ENSMUST00000039803.6	+	ENSMUSG00000041765.6	Ubac2	chr14	121878620	122021034	Ubac2-201	121878620	122021034	121878620	122021034	ENSMUSG00000041765	test
chr14	122034674	122034674	ENSMUST00000045976.6	+	ENSMUSG00000071229.3	Timm8a2	chr14	122034674	122038420	Timm8a2-201	122034674	122038420	122034674	122038420	ENSMUSG00000071229	test
chr14	122107038	122107038	ENSMUST00000026624.10	+	ENSMUSG00000025544.13	Tm9sf2	chr14	122107038	122159604	Tm9sf2-201	122107038	122159604	122107038	122159604	ENSMUSG00000025544	test
chr14	122181704	122181704	ENSMUST00000026625.6	+	ENSMUSG00000025545.10	Clybl	chr14	122181704	122402234	Clybl-201	122181704	122402234	122181704	122402234	ENSMUSG00000025545	test
chr14	122475435	122475435	ENSMUST00000075888.5	+	ENSMUSG00000061524.8	Zic2	chr14	122475435	122479852	Zic2-201	122475435	122479852	122475435	122479852	ENSMUSG00000061524	test
chr14	122490586	122490586	ENSMUST00000100294.2	+	ENSMUSG00000075465.2	Gm10837	chr14	122490586	122492121	Gm10837-201	122490586	122492121	122490586	122492121	ENSMUSG00000075465	test
chr14	122534339	122534339	ENSMUST00000038374.12	+	ENSMUSG00000041650.15	Pcca	chr14	122534324	122891100	Pcca-201	122534339	122889944	122534339	122889944	ENSMUSG00000041650	test
chr14	123659971	123659971	ENSMUST00000049681.13	+	ENSMUSG00000032925.16	Itgbl1	chr14	123659971	123975618	Itgbl1-201	123659971	123975618	123659971	123975618	ENSMUSG00000032925	test
chr15	3128564	3128564	ENSMUST00000226888.1	+	ENSMUSG00000115013.1	Gm49231	chr15	3128564	3160964	Gm49231-201	3128564	3160964	3128564	3160964	ENSMUSG00000115013	test
chr15	3270811	3270811	ENSMUST00000159158.7	+	ENSMUSG00000064373.12	Selenop	chr15	3268547	3280508	Selenop-202	3270811	3275735	3270811	3275735	ENSMUSG00000064373	test
chr15	3996039	3996039	ENSMUST00000180518.1	+	ENSMUSG00000097662.1	Gm2093	chr15	3996039	4015858	Gm2093-201	3996039	4015858	3996039	4015858	ENSMUSG00000097662	test
chr15	4026383	4026383	ENSMUST00000110690.8	+	ENSMUSG00000022186.14	Oxct1	chr15	4026383	4155344	Oxct1-201	4026383	4155344	4026383	4155344	ENSMUSG00000022186	test
chr15	4375491	4375491	ENSMUST00000130332.1	+	ENSMUSG00000049148.8	Plcxd3	chr15	4375491	4575553	Plcxd3-202	4375491	4520414	4375491	4520414	ENSMUSG00000049148	test
chr15	4727175	4727175	ENSMUST00000162585.7	+	ENSMUSG00000022181.16	C6	chr15	4727175	4814967	C6-204	4727175	4804045	4727175	4804045	ENSMUSG00000022181	test
chr15	4899142	4899142	ENSMUST00000045736.8	+	ENSMUSG00000022155.9	Mroh2b	chr15	4898737	4962205	Mroh2b-201	4899142	4962205	4899142	4962205	ENSMUSG00000022155	test
chr15	5116645	5116645	ENSMUST00000045356.8	+	ENSMUSG00000041841.8	Rpl37	chr15	5116645	5119140	Rpl37-201	5116645	5119140	5116645	5119140	ENSMUSG00000041841	test
chr15	5143861	5143861	ENSMUST00000051186.8	+	ENSMUSG00000050697.9	Prkaa1	chr15	5143861	5181899	Prkaa1-201	5143861	5181899	5143861	5181899	ENSMUSG00000050697	test
chr15	5185525	5185525	ENSMUST00000118193.7	+	ENSMUSG00000022151.16	Ttc33	chr15	5185525	5218336	Ttc33-203	5185525	5218336	5185525	5218336	ENSMUSG00000022151	test
chr15	6299788	6299788	ENSMUST00000078019.12	+	ENSMUSG00000022150.16	Dab2	chr15	6299788	6440712	Dab2-201	6299788	6440712	6299788	6440712	ENSMUSG00000022150	test
chr15	6445327	6445327	ENSMUST00000022749.15	+	ENSMUSG00000022149.17	C9	chr15	6445327	6498751	C9-201	6445327	6498751	6445327	6498751	ENSMUSG00000022149	test
chr15	6579871	6579871	ENSMUST00000090461.11	+	ENSMUSG00000022148.16	Fyb	chr15	6522853	6663313	Fyb-201	6579871	6663304	6579871	6663304	ENSMUSG00000022148	test
chr15	6708383	6708383	ENSMUST00000061656.7	+	ENSMUSG00000050310.9	Rictor	chr15	6708379	6800401	Rictor-201	6708383	6800401	6708383	6800401	ENSMUSG00000050310	test
chr15	7129559	7129559	ENSMUST00000067190.11	+	ENSMUSG00000054263.12	Lifr	chr15	7090614	7197489	Lifr-201	7129559	7191743	7129559	7191743	ENSMUSG00000054263	test
chr15	7760714	7760714	ENSMUST00000228223.1	+	ENSMUSG00000115497.1	Gm49207	chr15	7760714	7760992	Gm49207-201	7760714	7760992	7760714	7760992	ENSMUSG00000115497	test
chr15	7810846	7810846	ENSMUST00000022744.4	+	ENSMUSG00000022144.4	Gdnf	chr15	7810846	7837575	Gdnf-201	7810846	7837575	7810846	7837575	ENSMUSG00000022144	test
chr15	8109273	8109273	ENSMUST00000163765.2	+	ENSMUSG00000022142.8	Nup155	chr15	8109273	8161247	Nup155-201	8109273	8161247	8109273	8161247	ENSMUSG00000022142	test
chr15	8194301	8194301	ENSMUST00000130748.1	+	ENSMUSG00000039801.7	Cplane1	chr15	8169106	8271158	Cplane1-203	8194301	8202606	8194301	8202606	ENSMUSG00000039801	test
chr15	8482119	8482119	ENSMUST00000227472.1	+	ENSMUSG00000115591.1	Gm31282	chr15	8482119	8500343	Gm31282-201	8482119	8500343	8482119	8500343	ENSMUSG00000115591	test
chr15	8512327	8512327	ENSMUST00000227558.1	+	ENSMUSG00000115480.1	Gm49249	chr15	8512327	8532794	Gm49249-201	8512327	8532794	8512327	8532794	ENSMUSG00000115480	test
chr15	9071260	9071260	ENSMUST00000190591.7	+	ENSMUSG00000022253.15	Nadk2	chr15	9071260	9110891	Nadk2-208	9071260	9110891	9071260	9110891	ENSMUSG00000022253	test
chr15	9140665	9140665	ENSMUST00000090380.5	+	ENSMUSG00000039704.7	Lmbrd2	chr15	9140550	9202483	Lmbrd2-201	9140665	9197844	9140665	9197844	ENSMUSG00000039704	test
chr15	9279829	9279829	ENSMUST00000022861.8	+	ENSMUSG00000072664.11	Ugt3a1	chr15	9276888	9315032	Ugt3a1-201	9279829	9315032	9279829	9315032	ENSMUSG00000072664	test
chr15	9335550	9335550	ENSMUST00000072403.6	+	ENSMUSG00000049152.11	Ugt3a2	chr15	9335550	9370955	Ugt3a2-201	9335550	9370955	9335550	9370955	ENSMUSG00000049152	test
chr15	9436028	9436028	ENSMUST00000042360.4	+	ENSMUSG00000039676.4	Capsl	chr15	9436028	9466038	Capsl-201	9436028	9466038	9436028	9466038	ENSMUSG00000039676	test
chr15	10177238	10177238	ENSMUST00000005400.12	+	ENSMUSG00000005268.20	Prlr	chr15	10177238	10349180	Prlr-201	10177238	10329388	10177238	10329388	ENSMUSG00000005268	test
chr15	10325380	10325380	ENSMUST00000157020.1	+	ENSMUSG00000094814.1	Gm21973	chr15	10325380	10373749	Gm21973-201	10325380	10373749	10325380	10373749	ENSMUSG00000094814	test
chr15	10358537	10358537	ENSMUST00000110542.7	+	ENSMUSG00000089678.8	Agxt2	chr15	10358532	10410153	Agxt2-204	10358537	10410153	10358537	10410153	ENSMUSG00000089678	test
chr15	10486018	10486018	ENSMUST00000022856.14	+	ENSMUSG00000022248.14	Rad1	chr15	10486018	10499063	Rad1-201	10486018	10493689	10486018	10493689	ENSMUSG00000022248	test
chr15	10814792	10814792	ENSMUST00000227059.1	+	ENSMUSG00000115151.1	Gm19276	chr15	10814792	10835214	Gm19276-201	10814792	10835214	10814792	10835214	ENSMUSG00000115151	test
chr15	10952332	10952332	ENSMUST00000022853.14	+	ENSMUSG00000058914.12	C1qtnf3	chr15	10952332	10980150	C1qtnf3-201	10952332	10980150	10952332	10980150	ENSMUSG00000058914	test
chr15	10981756	10981756	ENSMUST00000070877.6	+	ENSMUSG00000022244.7	Amacr	chr15	10981756	10996626	Amacr-201	10981756	10996626	10981756	10996626	ENSMUSG00000022244	test
chr15	11000721	11000721	ENSMUST00000117100.3	+	ENSMUSG00000022243.10	Slc45a2	chr15	11000721	11029233	Slc45a2-201	11000721	11029233	11000721	11029233	ENSMUSG00000022243	test
chr15	11064809	11064809	ENSMUST00000061318.8	+	ENSMUSG00000047497.10	Adamts12	chr15	11064790	11349231	Adamts12-201	11064809	11349231	11064809	11349231	ENSMUSG00000047497	test
chr15	11630729	11630729	ENSMUST00000228129.1	+	ENSMUSG00000115804.1	Gm49107	chr15	11630729	11638325	Gm49107-201	11630729	11638325	11630729	11638325	ENSMUSG00000115804	test
chr15	11964337	11964337	ENSMUST00000188888.6	+	ENSMUSG00000099349.7	1700047G03Rik	chr15	11964276	11970086	1700047G03Rik-202	11964337	11970083	11964337	11970083	ENSMUSG00000099349	test
chr15	12117831	12117831	ENSMUST00000122941.7	+	ENSMUSG00000022201.16	Zfr	chr15	12117831	12185683	Zfr-201	12117831	12185683	12117831	12185683	ENSMUSG00000022201	test
chr15	12205028	12205028	ENSMUST00000038172.15	+	ENSMUSG00000039458.15	Mtmr12	chr15	12205028	12274496	Mtmr12-201	12205028	12274496	12205028	12274496	ENSMUSG00000039458	test
chr15	12321450	12321450	ENSMUST00000059680.6	+	ENSMUSG00000022200.8	Golph3	chr15	12321450	12351591	Golph3-201	12321450	12351265	12321450	12351265	ENSMUSG00000022200	test
chr15	12824815	12824815	ENSMUST00000169061.7	+	ENSMUSG00000022191.16	Drosha	chr15	12824815	12935291	Drosha-207	12824815	12935290	12824815	12935290	ENSMUSG00000022191	test
chr15	14459376	14459376	ENSMUST00000227703.1	+	ENSMUSG00000115782.1	Gm49116	chr15	14459376	14480986	Gm49116-201	14459376	14480986	14459376	14480986	ENSMUSG00000115782	test
chr15	15779994	15779994	ENSMUST00000226912.1	+	ENSMUSG00000115266.1	4930557F08Rik	chr15	15779994	15823424	4930557F08Rik-201	15779994	15823424	15779994	15823424	ENSMUSG00000115266	test
chr15	16496911	16496911	ENSMUST00000227245.1	+	ENSMUSG00000115485.1	Gm49126	chr15	16496911	16549904	Gm49126-201	16496911	16549904	16496911	16549904	ENSMUSG00000115485	test
chr15	16778101	16778101	ENSMUST00000026432.7	+	ENSMUSG00000025370.7	Cdh9	chr15	16728756	16857094	Cdh9-201	16778101	16856767	16778101	16856767	ENSMUSG00000025370	test
chr15	18818947	18818947	ENSMUST00000166873.8	+	ENSMUSG00000022321.15	Cdh10	chr15	18818947	19014236	Cdh10-202	18818947	19014236	18818947	19014236	ENSMUSG00000022321	test
chr15	19185373	19185373	ENSMUST00000226343.1	+	ENSMUSG00000115803.1	Gm35496	chr15	19185373	19203329	Gm35496-201	19185373	19203329	19185373	19203329	ENSMUSG00000115803	test
chr15	19237749	19237749	ENSMUST00000226570.1	+	ENSMUSG00000115352.1	Gm49160	chr15	19237749	19240281	Gm49160-201	19237749	19240281	19237749	19240281	ENSMUSG00000115352	test
chr15	19678232	19678232	ENSMUST00000226230.1	+	ENSMUSG00000115413.1	Gm49166	chr15	19678232	19691806	Gm49166-201	19678232	19691806	19678232	19691806	ENSMUSG00000115413	test
chr15	21111452	21111452	ENSMUST00000075132.7	+	ENSMUSG00000040452.9	Cdh12	chr15	20449265	21589533	Cdh12-201	21111452	21589530	21111452	21589530	ENSMUSG00000040452	test
chr15	23036455	23036455	ENSMUST00000170626.1	+	ENSMUSG00000040420.15	Cdh18	chr15	22549022	23474418	Cdh18-206	23036455	23175141	23036455	23175141	ENSMUSG00000040420	test
chr15	25414192	25414192	ENSMUST00000227851.1	+	ENSMUSG00000056089.6	Gm5468	chr15	25414192	25414873	Gm5468-202	25414192	25414873	25414192	25414873	ENSMUSG00000056089	test
chr15	25622525	25622525	ENSMUST00000110457.7	+	ENSMUSG00000022272.17	Myo10	chr15	25622525	25813673	Myo10-202	25622525	25813673	25622525	25813673	ENSMUSG00000022272	test
chr15	25940887	25940887	ENSMUST00000110438.2	+	ENSMUSG00000022270.16	Retreg1	chr15	25843180	25973687	Retreg1-202	25940887	25972354	25940887	25972354	ENSMUSG00000022270	test
chr15	25984366	25984366	ENSMUST00000061875.7	+	ENSMUSG00000052253.6	Zfp622	chr15	25984366	25998481	Zfp622-201	25984366	25998481	25984366	25998481	ENSMUSG00000052253	test
chr15	26309048	26309048	ENSMUST00000126304.1	+	ENSMUSG00000022269.13	March11	chr15	26309048	26409576	March11-201	26309048	26312371	26309048	26312371	ENSMUSG00000022269	test
