gene_id	gene_name	chromosome	gene_start	gene_end	gene_strand	transcript_id	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
ENSMUSG00000022106.14	Rcbtb2	chr14	73123037	73207843	+	ENSMUST00000164822.7	Rcbtb2-209	73142537	73184218	73142537	73184218	ENSMUSG00000022106	test
ENSMUSG00000033446.7	Lpar6	chr14	73237895	73243294	+	ENSMUST00000044405.7	Lpar6-201	73237895	73243294	73237895	73243294	ENSMUSG00000033446	test
ENSMUSG00000022109.6	Med4	chr14	73510025	73518849	+	ENSMUST00000022705.6	Med4-201	73510025	73518545	73510025	73518545	ENSMUSG00000022109	test
ENSMUSG00000022110.13	Sucla2	chr14	73525319	73596142	+	ENSMUST00000162723.1	Sucla2-207	73552632	73556827	73552632	73556827	ENSMUSG00000022110	test
ENSMUSG00000096463.1	Gm21750	chr14	73661225	73662721	+	ENSMUST00000098874.3	Gm21750-201	73661225	73662721	73661225	73662721	ENSMUSG00000096463	test
ENSMUSG00000115289.1	Gm49164	chr14	73728568	73956061	+	ENSMUST00000226696.1	Gm49164-201	73728568	73955390	73728568	73955390	ENSMUSG00000115289	test
ENSMUSG00000115845.1	4933402J15Rik	chr14	74355527	74369741	+	ENSMUST00000226927.1	4933402J15Rik-201	74355527	74369741	74355527	74369741	ENSMUSG00000115845	test
ENSMUSG00000034997.5	Htr2a	chr14	74640840	74709494	+	ENSMUST00000036653.4	Htr2a-201	74640840	74709494	74640840	74709494	ENSMUSG00000034997	test
ENSMUSG00000021996.16	Esd	chr14	74732297	74750765	+	ENSMUST00000022573.16	Esd-201	74732297	74750765	74732297	74750765	ENSMUSG00000021996	test
ENSMUSG00000115019.1	Gm4278	chr14	74975086	74987104	+	ENSMUST00000228599.1	Gm4278-201	74975086	74987104	74975086	74987104	ENSMUSG00000115019	test
ENSMUSG00000034959.8	Rubcnl	chr14	75016027	75052532	+	ENSMUST00000036072.7	Rubcnl-201	75016027	75052532	75016027	75052532	ENSMUSG00000034959	test
ENSMUSG00000021998.16	Lcp1	chr14	75131101	75230842	+	ENSMUST00000124608.1	Lcp1-203	75131159	75148080	75131159	75148080	ENSMUSG00000021998	test
ENSMUSG00000021999.9	Cpb2	chr14	75242287	75283555	+	ENSMUST00000022576.9	Cpb2-201	75242287	75283555	75242287	75283555	ENSMUSG00000021999	test
ENSMUSG00000022000.11	Zc3h13	chr14	75284373	75344426	+	ENSMUST00000022577.5	Zc3h13-201	75284373	75344426	75284373	75344426	ENSMUSG00000022000	test
ENSMUSG00000091722.2	Siah3	chr14	75455982	75529708	+	ENSMUST00000164848.2	Siah3-201	75455982	75529708	75455982	75529708	ENSMUSG00000091722	test
ENSMUSG00000022002.1	Erich6b	chr14	75642259	75667137	+	ENSMUST00000022579.1	Erich6b-201	75642259	75667137	75642259	75667137	ENSMUSG00000022002	test
ENSMUSG00000060126.14	Tpt1	chr14	75845093	75848525	+	ENSMUST00000110894.8	Tpt1-201	75845093	75848415	75845093	75848415	ENSMUSG00000060126	test
ENSMUSG00000046523.5	Kctd4	chr14	75955009	75966206	+	ENSMUST00000050120.3	Kctd4-201	75955009	75966206	75955009	75966206	ENSMUSG00000046523	test
ENSMUSG00000022009.1	Nufip1	chr14	76110891	76137379	+	ENSMUST00000022586.1	Nufip1-201	76110891	76137379	76110891	76137379	ENSMUSG00000022009	test
ENSMUSG00000115625.1	2900040C04Rik	chr14	76251457	76252327	+	ENSMUST00000227933.1	2900040C04Rik-201	76251457	76252327	76251457	76252327	ENSMUSG00000115625	test
ENSMUSG00000022010.19	Tsc22d1	chr14	76414961	76507765	+	ENSMUST00000110888.7	Tsc22d1-204	76414961	76507762	76414961	76507762	ENSMUSG00000022010	test
ENSMUSG00000115092.1	E130202H07Rik	chr14	76526592	76530746	+	ENSMUST00000228107.1	E130202H07Rik-202	76526592	76530616	76526592	76530616	ENSMUSG00000115092	test
ENSMUSG00000115709.1	4930431P22Rik	chr14	76760131	76762217	+	ENSMUST00000228541.1	4930431P22Rik-201	76760131	76762217	76760131	76762217	ENSMUSG00000115709	test
ENSMUSG00000115817.1	Gm30246	chr14	76780827	76784212	+	ENSMUST00000226490.1	Gm30246-201	76780827	76784212	76780827	76784212	ENSMUSG00000115817	test
ENSMUSG00000115353.1	Gm48968	chr14	76832821	76853299	+	ENSMUST00000227572.1	Gm48968-201	76832821	76853299	76832821	76853299	ENSMUSG00000115353	test
ENSMUSG00000115596.1	Gm48969	chr14	76861571	76875175	+	ENSMUST00000227341.1	Gm48969-201	76861571	76875175	76861571	76875175	ENSMUSG00000115596	test
ENSMUSG00000034795.14	Ccdc122	chr14	77036772	77112257	+	ENSMUST00000048208.9	Ccdc122-201	77036772	77112204	77036772	77112204	ENSMUSG00000034795	test
ENSMUSG00000022012.9	Enox1	chr14	77156763	77721760	+	ENSMUST00000022589.8	Enox1-201	77156763	77721407	77156763	77721407	ENSMUSG00000022012	test
ENSMUSG00000115257.1	Gm30467	chr14	77780974	77794221	+	ENSMUST00000227970.1	Gm30467-201	77780974	77794221	77780974	77794221	ENSMUSG00000115257	test
ENSMUSG00000022014.15	Epsti1	chr14	77904239	78002657	+	ENSMUST00000022591.15	Epsti1-201	77904239	78002657	77904239	78002657	ENSMUSG00000022014	test
ENSMUSG00000115517.1	Gm48954	chr14	78019728	78048336	+	ENSMUST00000226503.1	Gm48954-201	78019728	78048336	78019728	78048336	ENSMUSG00000115517	test
ENSMUSG00000092272.1	Gm19301	chr14	78070717	78090786	+	ENSMUST00000174283.1	Gm19301-201	78070717	78090786	78070717	78090786	ENSMUSG00000092272	test
ENSMUSG00000058997.8	Vwa8	chr14	78849052	79202310	+	ENSMUST00000040990.6	Vwa8-201	78849052	79202310	78849052	79202310	ENSMUSG00000058997	test
ENSMUSG00000022022.3	Mtrf1	chr14	79397772	79423587	+	ENSMUST00000022600.3	Mtrf1-201	79397772	79423587	79397772	79423587	ENSMUSG00000022022	test
ENSMUSG00000043881.9	Kbtbd7	chr14	79426511	79431036	+	ENSMUST00000061222.8	Kbtbd7-201	79426511	79431036	79426511	79431036	ENSMUSG00000043881	test
ENSMUSG00000075502.2	Kbtbd6	chr14	79451835	79454818	+	ENSMUST00000226192.1	Kbtbd6-202	79451835	79454818	79451835	79454818	ENSMUSG00000075502	test
ENSMUSG00000036461.16	Elf1	chr14	79481194	79582494	+	ENSMUST00000040131.12	Elf1-201	79481194	79582494	79481194	79582494	ENSMUSG00000036461	test
ENSMUSG00000022024.10	Sugt1	chr14	79587691	79635196	+	ENSMUST00000054908.9	Sugt1-201	79587691	79635196	79587691	79635196	ENSMUSG00000022024	test
ENSMUSG00000115422.1	4930452G13Rik	chr14	79702920	79714464	+	ENSMUST00000226347.1	4930452G13Rik-201	79702920	79712930	79702920	79712930	ENSMUSG00000115422	test
ENSMUSG00000097927.2	Gm6999	chr14	79836712	80006326	+	ENSMUST00000180427.1	Gm6999-201	79836712	79958726	79836712	79958726	ENSMUSG00000097927	test
ENSMUSG00000115190.1	Gm49542	chr14	79898467	79907230	+	ENSMUST00000227349.1	Gm49542-201	79898467	79907230	79898467	79907230	ENSMUSG00000115190	test
ENSMUSG00000022026.7	Olfm4	chr14	79984081	80023139	+	ENSMUST00000088735.3	Olfm4-201	80000302	80021930	80000302	80021930	ENSMUSG00000022026	test
ENSMUSG00000115542.1	Gm49046	chr14	81100768	81123367	+	ENSMUST00000226987.1	Gm49046-201	81100768	81123367	81100768	81123367	ENSMUSG00000115542	test
ENSMUSG00000115455.1	Gm41219	chr14	81685810	81721128	+	ENSMUST00000227374.1	Gm41219-201	81685810	81721128	81685810	81721128	ENSMUSG00000115455	test
ENSMUSG00000035566.7	Pcdh17	chr14	84443563	84539002	+	ENSMUST00000071370.6	Pcdh17-201	84443563	84539002	84443563	84539002	ENSMUSG00000035566	test
ENSMUSG00000115217.1	Gm32729	chr14	86172923	86179581	+	ENSMUST00000227116.1	Gm32729-201	86172923	86179581	86172923	86179581	ENSMUSG00000115217	test
ENSMUSG00000115271.1	4930529K09Rik	chr14	86245970	86283688	+	ENSMUST00000227144.1	4930529K09Rik-201	86245970	86262042	86245970	86262042	ENSMUSG00000115271	test
ENSMUSG00000022019.16	Tdrd3	chr14	87416639	87545504	+	ENSMUST00000168275.8	Tdrd3-202	87416639	87545504	87416639	87545504	ENSMUSG00000022019	test
ENSMUSG00000115623.1	Gm41225	chr14	88636033	88763761	+	ENSMUST00000227074.1	Gm41225-201	88636033	88763761	88636033	88763761	ENSMUSG00000115623	test
ENSMUSG00000115001.1	4930474H20Rik	chr14	90126891	90269760	+	ENSMUST00000227263.1	4930474H20Rik-201	90126891	90269760	90126891	90269760	ENSMUSG00000115001	test
ENSMUSG00000034689.2	4921530L21Rik	chr14	95881254	95882780	+	ENSMUST00000045892.2	4921530L21Rik-201	95881266	95882780	95881266	95882780	ENSMUSG00000034689	test
ENSMUSG00000022070.7	Bora	chr14	99046222	99074540	+	ENSMUST00000022656.7	Bora-201	99046377	99074540	99046377	99074540	ENSMUSG00000022070	test
ENSMUSG00000022064.10	Pibf1	chr14	99099424	99254493	+	ENSMUST00000022650.8	Pibf1-201	99099907	99254493	99099907	99254493	ENSMUSG00000022064	test
ENSMUSG00000005148.8	Klf5	chr14	99298691	99315036	+	ENSMUST00000005279.7	Klf5-201	99298691	99315036	99298691	99315036	ENSMUSG00000005148	test
ENSMUSG00000115580.1	Gm41230	chr14	99522545	99576902	+	ENSMUST00000228876.1	Gm41230-201	99522545	99576902	99522545	99576902	ENSMUSG00000115580	test
ENSMUSG00000110273.1	Gm41231	chr14	100286165	100292575	+	ENSMUST00000211525.1	Gm41231-201	100286165	100292575	100286165	100292575	ENSMUSG00000110273	test
ENSMUSG00000115821.1	6330576A10Rik	chr14	100459423	100479525	+	ENSMUST00000227740.1	6330576A10Rik-201	100459423	100479525	100459423	100479525	ENSMUSG00000115821	test
ENSMUSG00000115506.1	Gm49237	chr14	100558632	100560670	+	ENSMUST00000228938.1	Gm49237-201	100558632	100560670	100558632	100560670	ENSMUSG00000115506	test
ENSMUSG00000022111.9	Uchl3	chr14	101653967	101696125	+	ENSMUST00000002289.7	Uchl3-201	101653994	101696125	101653994	101696125	ENSMUSG00000022111	test
ENSMUSG00000033060.15	Lmo7	chr14	101729957	101934710	+	ENSMUST00000100337.9	Lmo7-201	101729957	101934710	101729957	101934710	ENSMUSG00000033060	test
ENSMUSG00000115696.1	Gm49292	chr14	102437023	102464994	+	ENSMUST00000228104.1	Gm49292-201	102437023	102464994	102437023	102464994	ENSMUSG00000115696	test
ENSMUSG00000097142.1	Gm26778	chr14	102978220	102982528	+	ENSMUST00000181443.1	Gm26778-201	102978220	102982528	102978220	102982528	ENSMUSG00000097142	test
ENSMUSG00000115855.1	Gm34643	chr14	103012908	103024457	+	ENSMUST00000230389.1	Gm34643-201	103012908	103024457	103012908	103024457	ENSMUSG00000115855	test
ENSMUSG00000022126.6	Acod1	chr14	103046977	103056573	+	ENSMUST00000022722.6	Acod1-201	103046977	103056573	103046977	103056573	ENSMUSG00000022126	test
ENSMUSG00000022125.7	Cln5	chr14	103070216	103077628	+	ENSMUST00000022721.7	Cln5-201	103070216	103077628	103070216	103077628	ENSMUSG00000022125	test
ENSMUSG00000115099.1	1700087I21Rik	chr14	103424905	103449867	+	ENSMUST00000228080.1	1700087I21Rik-202	103424905	103449867	103424905	103449867	ENSMUSG00000115099	test
ENSMUSG00000115762.1	Gm34907	chr14	103463919	103512619	+	ENSMUST00000227693.1	Gm34907-201	103463919	103512619	103463919	103512619	ENSMUSG00000115762	test
ENSMUSG00000022123.9	Scel	chr14	103513342	103612797	+	ENSMUST00000095576.4	Scel-201	103513421	103612797	103513421	103612797	ENSMUSG00000022123	test
ENSMUSG00000055717.13	Slain1	chr14	103650228	103704907	+	ENSMUST00000069443.13	Slain1-201	103650228	103704907	103650228	103704907	ENSMUSG00000055717	test
ENSMUSG00000115432.1	D130009I18Rik	chr14	104612791	104966783	+	ENSMUST00000227935.1	D130009I18Rik-201	104612791	104917439	104612791	104917439	ENSMUSG00000115432	test
ENSMUSG00000053253.16	Ndfip2	chr14	105258573	105309298	+	ENSMUST00000181969.7	Ndfip2-206	105258573	105309298	105258573	105309298	ENSMUSG00000053253	test
ENSMUSG00000115548.1	5430440P10Rik	chr14	105427559	105437716	+	ENSMUST00000226670.1	5430440P10Rik-201	105427559	105437716	105427559	105437716	ENSMUSG00000115548	test
ENSMUSG00000115386.1	Gm35909	chr14	105518096	105523485	+	ENSMUST00000226350.1	Gm35909-201	105518096	105523485	105518096	105523485	ENSMUSG00000115386	test
ENSMUSG00000060143.7	Gm10076	chr14	105681828	105682211	+	ENSMUST00000073238.6	Gm10076-201	105681828	105682211	105681828	105682211	ENSMUSG00000060143	test
ENSMUSG00000022113.6	Trim52	chr14	106106198	106135859	+	ENSMUST00000194236.1	Trim52-202	106106199	106135859	106106199	106135859	ENSMUSG00000022113	test
ENSMUSG00000115439.1	Gm36107	chr14	106265292	106271248	+	ENSMUST00000227226.1	Gm36107-201	106265292	106271248	106265292	106271248	ENSMUSG00000115439	test
ENSMUSG00000033214.10	Slitrk5	chr14	111675097	111683141	+	ENSMUST00000042767.8	Slitrk5-201	111675097	111683141	111675097	111683141	ENSMUSG00000033214	test
ENSMUSG00000058126.7	Tpm3-rs7	chr14	113314608	113316754	+	ENSMUST00000072359.7	Tpm3-rs7-201	113314608	113316754	113314608	113316754	ENSMUSG00000058126	test
ENSMUSG00000115320.1	4930524C18Rik	chr14	114831965	114861327	+	ENSMUST00000226121.1	4930524C18Rik-201	114831965	114861327	114831965	114861327	ENSMUSG00000115320	test
ENSMUSG00000114979.1	Gm31072	chr14	114945999	114947584	+	ENSMUST00000227840.1	Gm31072-202	114945999	114947584	114945999	114947584	ENSMUSG00000114979	test
ENSMUSG00000089726.2	Mir17hg	chr14	115042879	115046727	+	ENSMUST00000134140.2	Mir17hg-201	115042879	115046727	115042879	115046727	ENSMUSG00000089726	test
ENSMUSG00000022112.14	Gpc5	chr14	115092215	116525179	+	ENSMUST00000176993.1	Gpc5-204	115092215	115134210	115092215	115134210	ENSMUSG00000022112	test
ENSMUSG00000058571.11	Gpc6	chr14	116925315	117976544	+	ENSMUST00000123239.1	Gpc6-203	116925315	117627198	116925315	117627198	ENSMUSG00000058571	test
ENSMUSG00000097358.1	Gm26773	chr14	118107831	118117100	+	ENSMUST00000180772.1	Gm26773-201	118107831	118117100	118107831	118117100	ENSMUSG00000097358	test
ENSMUSG00000022131.3	Gpr180	chr14	118137158	118163261	+	ENSMUST00000022728.3	Gpr180-201	118137158	118163261	118137158	118163261	ENSMUSG00000022131	test
ENSMUSG00000115774.1	4933431J24Rik	chr14	118209378	118213145	+	ENSMUST00000227898.1	4933431J24Rik-201	118209378	118213145	118209378	118213145	ENSMUSG00000115774	test
ENSMUSG00000090534.1	Gm4675	chr14	118236232	118261199	+	ENSMUST00000164755.1	Gm4675-202	118236232	118238759	118236232	118238759	ENSMUSG00000090534	test
ENSMUSG00000092109.2	Gm9376	chr14	118266960	118267688	+	ENSMUST00000171107.2	Gm9376-201	118266960	118267688	118266960	118267688	ENSMUSG00000092109	test
ENSMUSG00000115258.1	Gm32093	chr14	118322977	118325899	+	ENSMUST00000227592.1	Gm32093-201	118322977	118325899	118322977	118325899	ENSMUSG00000115258	test
ENSMUSG00000096997.1	Gm26791	chr14	118363732	118384768	+	ENSMUST00000180942.1	Gm26791-201	118363732	118384768	118363732	118384768	ENSMUSG00000096997	test
ENSMUSG00000099911.1	1700044C05Rik	chr14	118365878	118398170	+	ENSMUST00000186060.1	1700044C05Rik-201	118365878	118398170	118365878	118398170	ENSMUSG00000099911	test
ENSMUSG00000022132.15	Cldn10	chr14	118787908	118875489	+	ENSMUST00000047761.12	Cldn10-201	118787908	118874524	118787908	118874524	ENSMUSG00000022132	test
ENSMUSG00000022136.8	Dnajc3	chr14	118937976	118981697	+	ENSMUST00000022734.8	Dnajc3-201	118937976	118981697	118937976	118981697	ENSMUSG00000022136	test
ENSMUSG00000053465.6	Hs6st3	chr14	119138341	119869815	+	ENSMUST00000065904.4	Hs6st3-201	119138341	119869815	119138341	119869815	ENSMUSG00000053465	test
ENSMUSG00000022139.17	Mbnl2	chr14	120275669	120431697	+	ENSMUST00000088419.12	Mbnl2-201	120275669	120431697	120275669	120431697	ENSMUSG00000022139	test
ENSMUSG00000051615.14	Rap2a	chr14	120478444	120507194	+	ENSMUST00000062117.13	Rap2a-201	120478444	120507194	120478444	120507194	ENSMUSG00000051615	test
ENSMUSG00000115648.1	Gm49008	chr14	120632962	120660850	+	ENSMUST00000226920.1	Gm49008-201	120632962	120660850	120632962	120660850	ENSMUSG00000115648	test
ENSMUSG00000090284.2	Gm17613	chr14	120749185	120750062	+	ENSMUST00000138893.3	Gm17613-201	120749185	120750062	120749185	120750062	ENSMUSG00000090284	test
ENSMUSG00000030662.10	Ipo5	chr14	120911224	120947999	+	ENSMUST00000032898.8	Ipo5-201	120911224	120947999	120911224	120947999	ENSMUSG00000030662	test
ENSMUSG00000025555.14	Farp1	chr14	121035200	121283744	+	ENSMUST00000153607.1	Farp1-204	121102079	121238659	121102079	121238659	ENSMUSG00000025555	test
ENSMUSG00000041765.6	Ubac2	chr14	121878620	122021034	+	ENSMUST00000039803.6	Ubac2-201	121878620	122021034	121878620	122021034	ENSMUSG00000041765	test
ENSMUSG00000071229.3	Timm8a2	chr14	122034674	122038420	+	ENSMUST00000045976.6	Timm8a2-201	122034674	122038420	122034674	122038420	ENSMUSG00000071229	test
ENSMUSG00000025544.13	Tm9sf2	chr14	122107038	122159604	+	ENSMUST00000026624.10	Tm9sf2-201	122107038	122159604	122107038	122159604	ENSMUSG00000025544	test
ENSMUSG00000025545.10	Clybl	chr14	122181704	122402234	+	ENSMUST00000026625.6	Clybl-201	122181704	122402234	122181704	122402234	ENSMUSG00000025545	test
ENSMUSG00000061524.8	Zic2	chr14	122475435	122479852	+	ENSMUST00000075888.5	Zic2-201	122475435	122479852	122475435	122479852	ENSMUSG00000061524	test
ENSMUSG00000075465.2	Gm10837	chr14	122490586	122492121	+	ENSMUST00000100294.2	Gm10837-201	122490586	122492121	122490586	122492121	ENSMUSG00000075465	test
ENSMUSG00000041650.15	Pcca	chr14	122534324	122891100	+	ENSMUST00000038374.12	Pcca-201	122534339	122889944	122534339	122889944	ENSMUSG00000041650	test
ENSMUSG00000032925.16	Itgbl1	chr14	123659971	123975618	+	ENSMUST00000049681.13	Itgbl1-201	123659971	123975618	123659971	123975618	ENSMUSG00000032925	test
ENSMUSG00000115013.1	Gm49231	chr15	3128564	3160964	+	ENSMUST00000226888.1	Gm49231-201	3128564	3160964	3128564	3160964	ENSMUSG00000115013	test
ENSMUSG00000064373.12	Selenop	chr15	3268547	3280508	+	ENSMUST00000159158.7	Selenop-202	3270811	3275735	3270811	3275735	ENSMUSG00000064373	test
ENSMUSG00000097662.1	Gm2093	chr15	3996039	4015858	+	ENSMUST00000180518.1	Gm2093-201	3996039	4015858	3996039	4015858	ENSMUSG00000097662	test
ENSMUSG00000022186.14	Oxct1	chr15	4026383	4155344	+	ENSMUST00000110690.8	Oxct1-201	4026383	4155344	4026383	4155344	ENSMUSG00000022186	test
ENSMUSG00000049148.8	Plcxd3	chr15	4375491	4575553	+	ENSMUST00000130332.1	Plcxd3-202	4375491	4520414	4375491	4520414	ENSMUSG00000049148	test
ENSMUSG00000022181.16	C6	chr15	4727175	4814967	+	ENSMUST00000162585.7	C6-204	4727175	4804045	4727175	4804045	ENSMUSG00000022181	test
ENSMUSG00000022155.9	Mroh2b	chr15	4898737	4962205	+	ENSMUST00000045736.8	Mroh2b-201	4899142	4962205	4899142	4962205	ENSMUSG00000022155	test
ENSMUSG00000041841.8	Rpl37	chr15	5116645	5119140	+	ENSMUST00000045356.8	Rpl37-201	5116645	5119140	5116645	5119140	ENSMUSG00000041841	test
ENSMUSG00000050697.9	Prkaa1	chr15	5143861	5181899	+	ENSMUST00000051186.8	Prkaa1-201	5143861	5181899	5143861	5181899	ENSMUSG00000050697	test
ENSMUSG00000022151.16	Ttc33	chr15	5185525	5218336	+	ENSMUST00000118193.7	Ttc33-203	5185525	5218336	5185525	5218336	ENSMUSG00000022151	test
ENSMUSG00000022150.16	Dab2	chr15	6299788	6440712	+	ENSMUST00000078019.12	Dab2-201	6299788	6440712	6299788	6440712	ENSMUSG00000022150	test
ENSMUSG00000022149.17	C9	chr15	6445327	6498751	+	ENSMUST00000022749.15	C9-201	6445327	6498751	6445327	6498751	ENSMUSG00000022149	test
ENSMUSG00000022148.16	Fyb	chr15	6522853	6663313	+	ENSMUST00000090461.11	Fyb-201	6579871	6663304	6579871	6663304	ENSMUSG00000022148	test
ENSMUSG00000050310.9	Rictor	chr15	6708379	6800401	+	ENSMUST00000061656.7	Rictor-201	6708383	6800401	6708383	6800401	ENSMUSG00000050310	test
ENSMUSG00000054263.12	Lifr	chr15	7090614	7197489	+	ENSMUST00000067190.11	Lifr-201	7129559	7191743	7129559	7191743	ENSMUSG00000054263	test
ENSMUSG00000115497.1	Gm49207	chr15	7760714	7760992	+	ENSMUST00000228223.1	Gm49207-201	7760714	7760992	7760714	7760992	ENSMUSG00000115497	test
ENSMUSG00000022144.4	Gdnf	chr15	7810846	7837575	+	ENSMUST00000022744.4	Gdnf-201	7810846	7837575	7810846	7837575	ENSMUSG00000022144	test
ENSMUSG00000022142.8	Nup155	chr15	8109273	8161247	+	ENSMUST00000163765.2	Nup155-201	8109273	8161247	8109273	8161247	ENSMUSG00000022142	test
ENSMUSG00000039801.7	Cplane1	chr15	8169106	8271158	+	ENSMUST00000130748.1	Cplane1-203	8194301	8202606	8194301	8202606	ENSMUSG00000039801	test
ENSMUSG00000115591.1	Gm31282	chr15	8482119	8500343	+	ENSMUST00000227472.1	Gm31282-201	8482119	8500343	8482119	8500343	ENSMUSG00000115591	test
ENSMUSG00000115480.1	Gm49249	chr15	8512327	8532794	+	ENSMUST00000227558.1	Gm49249-201	8512327	8532794	8512327	8532794	ENSMUSG00000115480	test
ENSMUSG00000022253.15	Nadk2	chr15	9071260	9110891	+	ENSMUST00000190591.7	Nadk2-208	9071260	9110891	9071260	9110891	ENSMUSG00000022253	test
ENSMUSG00000039704.7	Lmbrd2	chr15	9140550	9202483	+	ENSMUST00000090380.5	Lmbrd2-201	9140665	9197844	9140665	9197844	ENSMUSG00000039704	test
ENSMUSG00000072664.11	Ugt3a1	chr15	9276888	9315032	+	ENSMUST00000022861.8	Ugt3a1-201	9279829	9315032	9279829	9315032	ENSMUSG00000072664	test
ENSMUSG00000049152.11	Ugt3a2	chr15	9335550	9370955	+	ENSMUST00000072403.6	Ugt3a2-201	9335550	9370955	9335550	9370955	ENSMUSG00000049152	test
ENSMUSG00000039676.4	Capsl	chr15	9436028	9466038	+	ENSMUST00000042360.4	Capsl-201	9436028	9466038	9436028	9466038	ENSMUSG00000039676	test
ENSMUSG00000005268.20	Prlr	chr15	10177238	10349180	+	ENSMUST00000005400.12	Prlr-201	10177238	10329388	10177238	10329388	ENSMUSG00000005268	test
ENSMUSG00000094814.1	Gm21973	chr15	10325380	10373749	+	ENSMUST00000157020.1	Gm21973-201	10325380	10373749	10325380	10373749	ENSMUSG00000094814	test
ENSMUSG00000089678.8	Agxt2	chr15	10358532	10410153	+	ENSMUST00000110542.7	Agxt2-204	10358537	10410153	10358537	10410153	ENSMUSG00000089678	test
ENSMUSG00000022248.14	Rad1	chr15	10486018	10499063	+	ENSMUST00000022856.14	Rad1-201	10486018	10493689	10486018	10493689	ENSMUSG00000022248	test
ENSMUSG00000115151.1	Gm19276	chr15	10814792	10835214	+	ENSMUST00000227059.1	Gm19276-201	10814792	10835214	10814792	10835214	ENSMUSG00000115151	test
ENSMUSG00000058914.12	C1qtnf3	chr15	10952332	10980150	+	ENSMUST00000022853.14	C1qtnf3-201	10952332	10980150	10952332	10980150	ENSMUSG00000058914	test
ENSMUSG00000022244.7	Amacr	chr15	10981756	10996626	+	ENSMUST00000070877.6	Amacr-201	10981756	10996626	10981756	10996626	ENSMUSG00000022244	test
ENSMUSG00000022243.10	Slc45a2	chr15	11000721	11029233	+	ENSMUST00000117100.3	Slc45a2-201	11000721	11029233	11000721	11029233	ENSMUSG00000022243	test
ENSMUSG00000047497.10	Adamts12	chr15	11064790	11349231	+	ENSMUST00000061318.8	Adamts12-201	11064809	11349231	11064809	11349231	ENSMUSG00000047497	test
ENSMUSG00000115804.1	Gm49107	chr15	11630729	11638325	+	ENSMUST00000228129.1	Gm49107-201	11630729	11638325	11630729	11638325	ENSMUSG00000115804	test
ENSMUSG00000099349.7	1700047G03Rik	chr15	11964276	11970086	+	ENSMUST00000188888.6	1700047G03Rik-202	11964337	11970083	11964337	11970083	ENSMUSG00000099349	test
ENSMUSG00000022201.16	Zfr	chr15	12117831	12185683	+	ENSMUST00000122941.7	Zfr-201	12117831	12185683	12117831	12185683	ENSMUSG00000022201	test
ENSMUSG00000039458.15	Mtmr12	chr15	12205028	12274496	+	ENSMUST00000038172.15	Mtmr12-201	12205028	12274496	12205028	12274496	ENSMUSG00000039458	test
ENSMUSG00000022200.8	Golph3	chr15	12321450	12351591	+	ENSMUST00000059680.6	Golph3-201	12321450	12351265	12321450	12351265	ENSMUSG00000022200	test
ENSMUSG00000022191.16	Drosha	chr15	12824815	12935291	+	ENSMUST00000169061.7	Drosha-207	12824815	12935290	12824815	12935290	ENSMUSG00000022191	test
ENSMUSG00000115782.1	Gm49116	chr15	14459376	14480986	+	ENSMUST00000227703.1	Gm49116-201	14459376	14480986	14459376	14480986	ENSMUSG00000115782	test
ENSMUSG00000115266.1	4930557F08Rik	chr15	15779994	15823424	+	ENSMUST00000226912.1	4930557F08Rik-201	15779994	15823424	15779994	15823424	ENSMUSG00000115266	test
ENSMUSG00000115485.1	Gm49126	chr15	16496911	16549904	+	ENSMUST00000227245.1	Gm49126-201	16496911	16549904	16496911	16549904	ENSMUSG00000115485	test
ENSMUSG00000025370.7	Cdh9	chr15	16728756	16857094	+	ENSMUST00000026432.7	Cdh9-201	16778101	16856767	16778101	16856767	ENSMUSG00000025370	test
ENSMUSG00000022321.15	Cdh10	chr15	18818947	19014236	+	ENSMUST00000166873.8	Cdh10-202	18818947	19014236	18818947	19014236	ENSMUSG00000022321	test
ENSMUSG00000115803.1	Gm35496	chr15	19185373	19203329	+	ENSMUST00000226343.1	Gm35496-201	19185373	19203329	19185373	19203329	ENSMUSG00000115803	test
ENSMUSG00000115352.1	Gm49160	chr15	19237749	19240281	+	ENSMUST00000226570.1	Gm49160-201	19237749	19240281	19237749	19240281	ENSMUSG00000115352	test
ENSMUSG00000115413.1	Gm49166	chr15	19678232	19691806	+	ENSMUST00000226230.1	Gm49166-201	19678232	19691806	19678232	19691806	ENSMUSG00000115413	test
ENSMUSG00000040452.9	Cdh12	chr15	20449265	21589533	+	ENSMUST00000075132.7	Cdh12-201	21111452	21589530	21111452	21589530	ENSMUSG00000040452	test
ENSMUSG00000040420.15	Cdh18	chr15	22549022	23474418	+	ENSMUST00000170626.1	Cdh18-206	23036455	23175141	23036455	23175141	ENSMUSG00000040420	test
ENSMUSG00000056089.6	Gm5468	chr15	25414192	25414873	+	ENSMUST00000227851.1	Gm5468-202	25414192	25414873	25414192	25414873	ENSMUSG00000056089	test
ENSMUSG00000022272.17	Myo10	chr15	25622525	25813673	+	ENSMUST00000110457.7	Myo10-202	25622525	25813673	25622525	25813673	ENSMUSG00000022272	test
ENSMUSG00000022270.16	Retreg1	chr15	25843180	25973687	+	ENSMUST00000110438.2	Retreg1-202	25940887	25972354	25940887	25972354	ENSMUSG00000022270	test
