chrom	start	end	transcript_id	gene_strand	gene_id	gene_name	chromosome	gene_start	gene_end	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
chr17	36388423	36388423	ENST00000610350.3	-	ENSG00000274226.5	TBC1D3H	chr17	36377531	36388423	TBC1D3H-201	36377531	36388423	36388423	36377531	ENSG00000274226	train
chr17	36439566	36439566	ENST00000620210.1	-	ENSG00000275954.5	TBC1D3F	chr17	36428618	36439566	TBC1D3F-201	36428618	36439566	36439566	36428618	ENSG00000275954	train
chr17	36509922	36509922	ENST00000611622.4	-	ENSG00000278259.4	MYO19	chr17	36495633	36543435	MYO19-207	36495755	36509922	36509922	36495755	ENSG00000278259	train
chr17	37406780	37406780	ENST00000616317.4	-	ENSG00000278540.4	ACACA	chr17	37084988	37406818	ACACA-237	37084988	37406780	37406780	37084988	ENSG00000278540	train
chr17	37609496	37609496	ENST00000612223.4	-	ENSG00000275066.4	SYNRG	chr17	37514797	37609496	SYNRG-217	37514797	37609496	37609496	37514797	ENSG00000275066	train
chr17	37643464	37643464	ENST00000617633.4	-	ENSG00000278053.4	DDX52	chr17	37609739	37643464	DDX52-213	37609778	37643464	37643464	37609778	ENSG00000278053	train
chr17	37745247	37745247	ENST00000617811.4	-	ENSG00000275410.4	HNF1B	chr17	37686432	37745247	HNF1B-204	37686432	37745247	37745247	37686432	ENSG00000275410	train
chr17	37802788	37802788	ENST00000615743.1	-	ENSG00000275173.1	AC243571.1	chr17	37798894	37802788	AC243571.1-201	37798894	37802788	37802788	37798894	ENSG00000275173	train
chr17	38343810	38343810	ENST00000616987.4	-	ENSG00000277399.4	GPR179	chr17	38325530	38343847	GPR179-203	38325610	38343810	38343810	38325610	ENSG00000277399	train
chr17	38605930	38605930	ENST00000617146.4	-	ENSG00000277363.4	SRCIN1	chr17	38530016	38605930	SRCIN1-213	38530016	38605930	38605930	38530016	ENSG00000277363	train
chr17	38675421	38675421	ENST00000621654.1	-	ENSG00000273604.1	EPOP	chr17	38671703	38675421	EPOP-201	38671703	38675421	38675421	38671703	ENSG00000273604	train
chr17	38749817	38749817	ENST00000616199.4	-	ENSG00000277258.4	PCGF2	chr17	38733897	38749817	PCGF2-204	38733898	38749817	38749817	38733898	ENSG00000277258	train
chr17	38799905	38799905	ENST00000619039.4	-	ENSG00000276293.4	PIP4K2B	chr17	38765689	38800126	PIP4K2B-204	38765689	38799905	38799905	38765689	ENSG00000276293	train
chr17	38825481	38825481	ENST00000614790.4	-	ENSG00000273559.4	CWC25	chr17	38800434	38825481	CWC25-202	38800434	38825481	38825481	38800434	ENSG00000273559	train
chr17	38841455	38841455	ENST00000614158.1	-	ENSG00000275489.1	C17orf98	chr17	38835088	38841455	C17orf98-201	38835088	38841455	38841455	38835088	ENSG00000275489	train
chr17	38853843	38853843	ENST00000479035.6	-	ENSG00000125691.12	RPL23	chr17	38847865	38853843	RPL23-206	38847867	38853843	38853843	38847867	ENSG00000125691	train
chr17	38967402	38967402	ENST00000378079.2	-	ENSG00000204952.2	FBXO47	chr17	38936432	38967402	FBXO47-201	38936432	38967402	38967402	38936432	ENSG00000204952	train
chr17	39013032	39013032	ENST00000583161.1	-	ENSG00000266588.1	AC006441.4	chr17	39003248	39013032	AC006441.4-201	39003248	39013032	39013032	39003248	ENSG00000266588	train
chr17	39027110	39027110	ENST00000582518.1	-	ENSG00000266013.1	LINC02079	chr17	39026715	39027110	LINC02079-201	39026715	39027110	39027110	39026715	ENSG00000266013	train
chr17	39153027	39153027	ENST00000578517.5	-	ENSG00000161381.13	PLXDC1	chr17	39063303	39154394	PLXDC1-213	39067130	39153027	39153027	39067130	ENSG00000161381	train
chr17	39167065	39167065	ENST00000583123.1	-	ENSG00000141748.12	ARL5C	chr17	39156894	39167484	ARL5C-205	39164079	39167065	39167065	39164079	ENSG00000141748	train
chr17	39197703	39197703	ENST00000394303.7	-	ENSG00000067191.15	CACNB1	chr17	39173456	39197703	CACNB1-202	39173456	39197703	39197703	39173456	ENSG00000067191	train
chr17	39225872	39225872	ENST00000333461.5	-	ENSG00000141750.6	STAC2	chr17	39210536	39225872	STAC2-201	39210536	39225872	39225872	39210536	ENSG00000141750	train
chr17	39401663	39401663	ENST00000264658.10	-	ENSG00000108306.12	FBXL20	chr17	39252644	39402523	FBXL20-201	39252644	39401663	39401663	39252644	ENSG00000108306	train
chr17	39451286	39451286	ENST00000300651.10	-	ENSG00000125686.11	MED1	chr17	39404285	39451286	MED1-201	39406601	39451286	39451286	39406601	ENSG00000125686	train
chr17	39607943	39607943	ENST00000302584.4	-	ENSG00000171532.4	NEUROD2	chr17	39603536	39609777	NEUROD2-201	39604780	39607943	39607943	39604780	ENSG00000171532	train
chr17	39688107	39688107	ENST00000300658.8	-	ENSG00000161395.13	PGAP3	chr17	39671122	39696797	PGAP3-201	39671122	39688107	39688107	39671122	ENSG00000161395	train
chr17	39730787	39730787	ENST00000394231.7	-	ENSG00000141741.11	MIEN1	chr17	39728496	39730787	MIEN1-201	39729156	39730787	39730787	39729156	ENSG00000141741	train
chr17	39864188	39864188	ENST00000346872.7	-	ENSG00000161405.16	IKZF3	chr17	39757715	39864188	IKZF3-203	39757715	39864188	39864188	39757715	ENSG00000161405	train
chr17	39917540	39917540	ENST00000394175.6	-	ENSG00000073605.18	GSDMB	chr17	39904595	39919854	GSDMB-203	39904595	39917540	39917540	39904595	ENSG00000073605	train
chr17	39927601	39927601	ENST00000304046.6	-	ENSG00000172057.9	ORMDL3	chr17	39921041	39927601	ORMDL3-201	39921041	39927601	39927601	39921041	ENSG00000172057	train
chr17	40014629	40014629	ENST00000583462.1	-	ENSG00000265799.1	AC090844.3	chr17	40012226	40014705	AC090844.3-201	40012226	40014629	40014629	40012226	ENSG00000265799	train
chr17	40054405	40054405	ENST00000394128.6	-	ENSG00000008838.19	MED24	chr17	40019097	40061215	MED24-204	40019102	40054405	40054405	40019102	ENSG00000008838	train
chr17	40100725	40100725	ENST00000246672.3	-	ENSG00000126368.5	NR1D1	chr17	40092787	40100725	NR1D1-201	40092787	40100725	40100725	40092787	ENSG00000126368	train
chr17	40363815	40363815	ENST00000578689.1	-	ENSG00000183153.6	GJD3	chr17	40362931	40363815	GJD3-201	40362931	40363815	40363815	40362931	ENSG00000183153	train
chr17	40417950	40417950	ENST00000423485.5	-	ENSG00000131747.14	TOP2A	chr17	40388516	40417950	TOP2A-201	40388516	40417950	40417950	40388516	ENSG00000131747	train
chr17	40501597	40501597	ENST00000254051.10	-	ENSG00000131746.12	TNS4	chr17	40475828	40501597	TNS4-201	40475828	40501597	40501597	40475828	ENSG00000131746	train
chr17	40565472	40565472	ENST00000246657.2	-	ENSG00000126353.3	CCR7	chr17	40553769	40565472	CCR7-201	40553769	40565472	40565472	40553769	ENSG00000126353	train
chr17	40648864	40648864	ENST00000348513.11	-	ENSG00000073584.19	SMARCE1	chr17	40624962	40648864	SMARCE1-202	40624962	40648864	40648864	40624962	ENSG00000073584	train
chr17	40665141	40665141	ENST00000476049.1	-	ENSG00000264058.2	AC073508.2	chr17	40627356	40665141	AC073508.2-202	40628797	40665141	40665141	40628797	ENSG00000264058	train
chr17	40665156	40665156	ENST00000394049.5	-	ENSG00000213424.8	KRT222	chr17	40654665	40665181	KRT222-201	40654665	40665156	40665156	40654665	ENSG00000213424	train
chr17	40703750	40703750	ENST00000264651.2	-	ENSG00000167916.4	KRT24	chr17	40697991	40703750	KRT24-201	40697991	40703750	40703750	40697991	ENSG00000167916	train
chr17	40755332	40755332	ENST00000312150.4	-	ENSG00000204897.6	KRT25	chr17	40748021	40755332	KRT25-201	40748021	40755332	40755332	40748021	ENSG00000204897	train
chr17	40772162	40772162	ENST00000335552.4	-	ENSG00000186393.5	KRT26	chr17	40766238	40772162	KRT26-201	40766238	40772162	40772162	40766238	ENSG00000186393	train
chr17	40782534	40782534	ENST00000301656.3	-	ENSG00000171446.6	KRT27	chr17	40776808	40782534	KRT27-201	40776808	40782534	40782534	40776808	ENSG00000171446	train
chr17	40799959	40799959	ENST00000306658.7	-	ENSG00000173908.8	KRT28	chr17	40792203	40799959	KRT28-201	40792203	40799959	40799959	40792203	ENSG00000173908	train
chr17	40822595	40822595	ENST00000269576.5	-	ENSG00000186395.7	KRT10	chr17	40818117	40822595	KRT10-201	40818117	40822595	40822595	40818117	ENSG00000186395	train
chr17	40867223	40867223	ENST00000251643.5	-	ENSG00000187242.5	KRT12	chr17	40860943	40867224	KRT12-201	40861303	40867223	40867223	40861303	ENSG00000187242	train
chr17	40885227	40885227	ENST00000167588.3	-	ENSG00000171431.3	KRT20	chr17	40875941	40885227	KRT20-201	40875941	40885227	40885227	40875941	ENSG00000171431	train
chr17	40937584	40937584	ENST00000462312.5	-	ENSG00000108244.16	KRT23	chr17	40922696	40937634	KRT23-203	40922700	40937584	40937584	40922700	ENSG00000108244	train
chr17	40966892	40966892	ENST00000355612.6	-	ENSG00000196859.7	KRT39	chr17	40958417	40966892	KRT39-201	40958417	40966892	40966892	40958417	ENSG00000196859	train
chr17	40987135	40987135	ENST00000398486.2	-	ENSG00000204889.10	KRT40	chr17	40977716	40987135	KRT40-202	40977882	40987135	40987135	40977882	ENSG00000204889	train
chr17	40994133	40994133	ENST00000391586.2	-	ENSG00000212899.2	KRTAP3-3	chr17	40993430	40994133	KRTAP3-3-201	40993430	40994133	40994133	40993430	ENSG00000212899	train
chr17	40999894	40999894	ENST00000391587.2	-	ENSG00000212900.2	KRTAP3-2	chr17	40999193	40999894	KRTAP3-2-201	40999193	40999894	40999894	40999193	ENSG00000212900	train
chr17	41019324	41019324	ENST00000581033.1	-	ENSG00000212901.3	KRTAP3-1	chr17	41008521	41019324	KRTAP3-1-202	41008521	41019324	41019324	41008521	ENSG00000212901	train
chr17	41027202	41027202	ENST00000361883.5	-	ENSG00000221852.4	KRTAP1-5	chr17	41026026	41027202	KRTAP1-5-201	41026026	41027202	41027202	41026026	ENSG00000221852	train
chr17	41030104	41030104	ENST00000377747.4	-	ENSG00000204887.4	KRTAP1-4	chr17	41029697	41030104	KRTAP1-4-201	41029697	41030104	41030104	41029697	ENSG00000204887	train
chr17	41034855	41034855	ENST00000344363.6	-	ENSG00000221880.3	KRTAP1-3	chr17	41033884	41034855	KRTAP1-3-201	41033884	41034855	41034855	41033884	ENSG00000221880	train
chr17	41041461	41041461	ENST00000306271.4	-	ENSG00000188581.8	KRTAP1-1	chr17	41040559	41041461	KRTAP1-1-201	41040559	41041461	41041461	41040559	ENSG00000188581	train
chr17	41047267	41047267	ENST00000542137.1	-	ENSG00000212725.3	KRTAP2-1	chr17	41046541	41047316	KRTAP2-1-202	41046791	41047267	41047267	41046791	ENSG00000212725	train
chr17	41055211	41055211	ENST00000542910.1	-	ENSG00000214518.3	KRTAP2-2	chr17	41054498	41055230	KRTAP2-2-202	41054750	41055211	41055211	41054750	ENSG00000214518	train
chr17	41060114	41060114	ENST00000391418.3	-	ENSG00000212724.3	KRTAP2-3	chr17	41059240	41060114	KRTAP2-3-201	41059240	41060114	41060114	41059240	ENSG00000212724	train
chr17	41065879	41065879	ENST00000394015.3	-	ENSG00000213417.3	KRTAP2-4	chr17	41065116	41065879	KRTAP2-4-201	41065116	41065879	41065879	41065116	ENSG00000213417	train
chr17	41098084	41098084	ENST00000318329.6	-	ENSG00000204880.7	KRTAP4-8	chr17	41096981	41098141	KRTAP4-8-201	41097527	41098084	41098084	41097527	ENSG00000204880	train
chr17	41102209	41102209	ENST00000440582.1	-	ENSG00000241241.1	KRTAP4-16	chr17	41101502	41102209	KRTAP4-16-201	41101502	41102209	41102209	41101502	ENSG00000241241	train
chr17	41118360	41118360	ENST00000391413.3	-	ENSG00000212721.3	KRTAP4-11	chr17	41117181	41118360	KRTAP4-11-201	41117181	41118360	41118360	41117181	ENSG00000212721	train
chr17	41124167	41124167	ENST00000394014.1	-	ENSG00000213416.3	KRTAP4-12	chr17	41123091	41124167	KRTAP4-12-201	41123091	41124167	41124167	41123091	ENSG00000213416	train
chr17	41140487	41140487	ENST00000345847.4	-	ENSG00000198090.3	KRTAP4-6	chr17	41139433	41140487	KRTAP4-6-201	41139433	41140487	41140487	41139433	ENSG00000198090	train
chr17	41149802	41149802	ENST00000343246.5	-	ENSG00000198271.4	KRTAP4-5	chr17	41148924	41149802	KRTAP4-5-201	41148924	41149802	41149802	41148924	ENSG00000198271	train
chr17	41160731	41160731	ENST00000390661.4	-	ENSG00000171396.11	KRTAP4-4	chr17	41159651	41160731	KRTAP4-4-201	41159651	41160731	41160731	41159651	ENSG00000171396	train
chr17	41168194	41168194	ENST00000391356.3	-	ENSG00000196156.4	KRTAP4-3	chr17	41167231	41168194	KRTAP4-3-201	41167231	41168194	41168194	41167231	ENSG00000196156	train
chr17	41178208	41178208	ENST00000377726.2	-	ENSG00000244537.2	KRTAP4-2	chr17	41177446	41178208	KRTAP4-2-201	41177446	41178208	41178208	41177446	ENSG00000244537	train
chr17	41184895	41184895	ENST00000620667.1	-	ENSG00000198443.6	KRTAP4-1	chr17	41184102	41185342	KRTAP4-1-202	41184102	41184895	41184895	41184102	ENSG00000198443	train
chr17	41302851	41302851	ENST00000391353.1	-	ENSG00000212658.1	KRTAP29-1	chr17	41301826	41302851	KRTAP29-1-201	41301826	41302851	41302851	41301826	ENSG00000212658	train
chr17	41309253	41309253	ENST00000391352.1	-	ENSG00000212657.1	KRTAP16-1	chr17	41307700	41309253	KRTAP16-1-201	41307700	41309253	41309253	41307700	ENSG00000212657	train
chr17	41315695	41315695	ENST00000334202.4	-	ENSG00000186860.4	KRTAP17-1	chr17	41314917	41315695	KRTAP17-1-201	41314917	41315695	41315695	41314917	ENSG00000186860	train
chr17	41350812	41350812	ENST00000007735.3	-	ENSG00000006059.3	KRT33A	chr17	41346092	41350812	KRT33A-201	41346092	41350812	41350812	41346092	ENSG00000006059	train
chr17	41369800	41369800	ENST00000251646.7	-	ENSG00000131738.10	KRT33B	chr17	41363494	41369800	KRT33B-201	41363494	41369800	41369800	41363494	ENSG00000131738	train
chr17	41382403	41382403	ENST00000394001.1	-	ENSG00000131737.5	KRT34	chr17	41377650	41382403	KRT34-201	41377650	41382403	41382403	41377650	ENSG00000131737	train
chr17	41397592	41397592	ENST00000251645.2	-	ENSG00000094796.4	KRT31	chr17	41393724	41397592	KRT31-201	41393724	41397592	41397592	41393724	ENSG00000094796	train
chr17	41424523	41424523	ENST00000225550.3	-	ENSG00000108417.3	KRT37	chr17	41420753	41424523	KRT37-201	41420753	41424523	41424523	41420753	ENSG00000108417	train
chr17	41440921	41440921	ENST00000246646.3	-	ENSG00000171360.3	KRT38	chr17	41436446	41440921	KRT38-201	41436446	41440921	41440921	41436446	ENSG00000171360	train
chr17	41467429	41467429	ENST00000225899.3	-	ENSG00000108759.3	KRT32	chr17	41459811	41467429	KRT32-201	41459811	41467429	41467429	41459811	ENSG00000108759	train
chr17	41481140	41481140	ENST00000246639.6	-	ENSG00000197079.8	KRT35	chr17	41476689	41481140	KRT35-201	41476689	41481140	41481140	41476689	ENSG00000197079	train
chr17	41492546	41492546	ENST00000393986.2	-	ENSG00000126337.13	KRT36	chr17	41486136	41492546	KRT36-202	41486136	41492546	41492546	41486136	ENSG00000126337	train
chr17	41505613	41505613	ENST00000587544.5	-	ENSG00000171401.14	KRT13	chr17	41500981	41505705	KRT13-208	41502225	41505613	41505613	41502225	ENSG00000171401	train
chr17	41522413	41522413	ENST00000254043.7	-	ENSG00000171346.15	KRT15	chr17	41513743	41522529	KRT15-201	41513743	41522413	41522413	41513743	ENSG00000171346	train
chr17	41528308	41528308	ENST00000361566.7	-	ENSG00000171345.13	KRT19	chr17	41523617	41528308	KRT19-201	41523617	41528308	41528308	41523617	ENSG00000171345	train
chr17	41554495	41554495	ENST00000456403.1	-	ENSG00000226629.1	LINC00974	chr17	41549606	41554495	LINC00974-201	41549606	41554495	41554495	41549606	ENSG00000226629	train
chr17	41572058	41572058	ENST00000246662.8	-	ENSG00000171403.9	KRT9	chr17	41565841	41572058	KRT9-201	41565841	41572058	41572058	41565841	ENSG00000171403	train
chr17	41586921	41586921	ENST00000167586.6	-	ENSG00000186847.5	KRT14	chr17	41582279	41586921	KRT14-201	41582279	41586921	41586921	41582279	ENSG00000186847	train
chr17	41612753	41612753	ENST00000301653.8	-	ENSG00000186832.8	KRT16	chr17	41609778	41615899	KRT16-201	41609778	41612753	41612753	41609778	ENSG00000186832	train
chr17	41624575	41624575	ENST00000311208.13	-	ENSG00000128422.16	KRT17	chr17	41619441	41624842	KRT17-201	41619442	41624575	41624575	41619442	ENSG00000128422	train
chr17	41734644	41734644	ENST00000393939.6	-	ENSG00000173805.15	HAP1	chr17	41717742	41734644	HAP1-204	41720813	41734644	41734644	41720813	ENSG00000173805	train
chr17	41786698	41786698	ENST00000310706.9	-	ENSG00000173801.16	JUP	chr17	41754604	41786931	JUP-201	41754604	41786698	41786698	41754604	ENSG00000173801	train
chr17	41812199	41812199	ENST00000393928.5	-	ENSG00000141696.12	P3H4	chr17	41801947	41812604	P3H4-202	41801954	41812199	41812199	41801954	ENSG00000141696	train
chr17	41836258	41836258	ENST00000523903.5	-	ENSG00000141698.16	NT5C3B	chr17	41825181	41836263	NT5C3B-216	41825181	41836258	41836258	41825181	ENSG00000141698	train
chr17	41865431	41865431	ENST00000319121.3	-	ENSG00000178502.5	KLHL11	chr17	41853545	41865431	KLHL11-201	41853545	41865431	41865431	41853545	ENSG00000178502	train
chr17	41918987	41918987	ENST00000352035.6	-	ENSG00000131473.16	ACLY	chr17	41866908	41930542	ACLY-201	41866908	41918987	41918987	41866908	ENSG00000131473	train
chr17	42017653	42017653	ENST00000457167.8	-	ENSG00000168259.14	DNAJC7	chr17	41976433	42021376	DNAJC7-203	41976433	42017653	42017653	41976433	ENSG00000168259	train
chr17	42028689	42028689	ENST00000461831.1	-	ENSG00000187595.16	ZNF385C	chr17	42025576	42098479	ZNF385C-203	42025576	42028689	42028689	42025576	ENSG00000187595	train
chr17	42050614	42050614	ENST00000587304.2	-	ENSG00000267221.2	C17orf113	chr17	42038232	42050614	C17orf113-201	42038232	42050614	42050614	42038232	ENSG00000267221	train
chr17	42112733	42112733	ENST00000251642.7	-	ENSG00000108771.12	DHX58	chr17	42101404	42112733	DHX58-201	42101404	42112733	42112733	42101404	ENSG00000108771	train
chr17	42121358	42121358	ENST00000225916.9	-	ENSG00000108773.10	KAT2A	chr17	42113108	42121358	KAT2A-201	42113108	42121358	42121358	42113108	ENSG00000108773	train
chr17	42130564	42130564	ENST00000592248.5	-	ENSG00000267261.5	AC099811.2	chr17	42119674	42154916	AC099811.2-202	42119674	42130564	42130564	42119674	ENSG00000267261	train
chr17	42155044	42155044	ENST00000393860.7	-	ENSG00000108774.14	RAB5C	chr17	42124976	42155044	RAB5C-202	42124978	42155044	42155044	42124978	ENSG00000108774	train
chr17	42181278	42181278	ENST00000264661.3	-	ENSG00000089558.8	KCNH4	chr17	42156891	42181278	KCNH4-201	42156895	42181278	42181278	42156895	ENSG00000089558	train
chr17	42185452	42185452	ENST00000293330.1	-	ENSG00000161610.1	HCRT	chr17	42184060	42185452	HCRT-201	42184060	42185452	42185452	42184060	ENSG00000161610	train
chr17	42194484	42194484	ENST00000587427.5	-	ENSG00000167925.15	GHDC	chr17	42188799	42194532	GHDC-207	42189089	42194484	42194484	42189089	ENSG00000167925	train
chr17	42276406	42276406	ENST00000293328.7	-	ENSG00000173757.9	STAT5B	chr17	42199168	42276707	STAT5B-201	42199168	42276406	42276406	42199168	ENSG00000173757	train
chr17	42388568	42388568	ENST00000264657.9	-	ENSG00000168610.14	STAT3	chr17	42313324	42388568	STAT3-201	42313324	42388568	42388568	42313324	ENSG00000168610	train
chr17	42423517	42423517	ENST00000357037.5	-	ENSG00000177469.12	CAVIN1	chr17	42402452	42423517	CAVIN1-201	42402452	42423517	42423517	42402452	ENSG00000177469	train
chr17	42577831	42577831	ENST00000253789.9	-	ENSG00000131470.14	PSMC3IP	chr17	42572315	42577831	PSMC3IP-201	42572323	42577831	42577831	42572323	ENSG00000131470	train
chr17	42610623	42610623	ENST00000585894.5	-	ENSG00000141699.10	RETREG3	chr17	42579513	42610623	RETREG3-203	42581329	42610623	42610623	42581329	ENSG00000141699	train
chr17	42676951	42676951	ENST00000591022.5	-	ENSG00000068137.14	PLEKHH3	chr17	42667914	42676994	PLEKHH3-204	42667914	42676951	42676951	42667914	ENSG00000068137	train
chr17	42681843	42681843	ENST00000332438.4	-	ENSG00000184451.5	CCR10	chr17	42678889	42683917	CCR10-201	42678889	42681843	42681843	42678889	ENSG00000184451	train
chr17	42745042	42745042	ENST00000415827.6	-	ENSG00000108799.12	EZH1	chr17	42700275	42745049	EZH1-201	42700275	42745042	42745042	42700275	ENSG00000108799	train
chr17	42751717	42751717	ENST00000613683.1	-	ENSG00000273650.1	AC100793.4	chr17	42751289	42751717	AC100793.4-201	42751289	42751717	42751717	42751289	ENSG00000273650	train
chr17	42761119	42761119	ENST00000591082.5	-	ENSG00000197291.8	RAMP2-AS1	chr17	42753914	42761257	RAMP2-AS1-203	42756199	42761119	42761119	42756199	ENSG00000197291	train
chr17	42798704	42798704	ENST00000328434.7	-	ENSG00000183978.7	COA3	chr17	42795147	42798704	COA3-201	42797634	42798704	42798704	42797634	ENSG00000183978	train
chr17	42824263	42824263	ENST00000361523.8	-	ENSG00000126581.12	BECN1	chr17	42810134	42833350	BECN1-201	42810134	42824263	42824263	42810134	ENSG00000126581	train
chr17	42898700	42898700	ENST00000417193.5	-	ENSG00000213373.7	LINC00671	chr17	42874670	42898704	LINC00671-202	42879488	42898700	42898700	42879488	ENSG00000213373	train
chr17	42957532	42957532	ENST00000483774.1	-	ENSG00000266967.6	AARSD1	chr17	42950526	42964498	AARSD1-210	42956028	42957532	42957532	42956028	ENSG00000266967	train
chr17	42980528	42980528	ENST00000421990.6	-	ENSG00000108825.17	PTGES3L-AARSD1	chr17	42950526	42980528	PTGES3L-AARSD1-204	42950550	42980528	42980528	42950550	ENSG00000108825	train
chr17	42980433	42980433	ENST00000409446.7	-	ENSG00000267060.5	PTGES3L	chr17	42968088	42980433	PTGES3L-201	42968104	42980433	42980433	42968104	ENSG00000267060	train
chr17	43022418	43022418	ENST00000355653.7	-	ENSG00000108828.15	VAT1	chr17	43014605	43025123	VAT1-201	43014605	43022418	43022418	43014605	ENSG00000108828	train
chr17	43125483	43125483	ENST00000357654.8	-	ENSG00000012048.21	BRCA1	chr17	43044295	43170245	BRCA1-203	43044295	43125483	43125483	43044295	ENSG00000012048	train
chr17	43170403	43170403	ENST00000590740.2	-	ENSG00000267002.3	AC060780.1	chr17	43148368	43171037	AC060780.1-203	43160290	43170403	43170403	43160290	ENSG00000267002	train
chr17	43224523	43224523	ENST00000427995.5	-	ENSG00000236383.8	CCDC200	chr17	43216941	43305397	CCDC200-201	43216941	43224523	43224523	43216941	ENSG00000236383	train
chr17	43388545	43388545	ENST00000341011.11	-	ENSG00000188825.13	LINC00910	chr17	43369845	43389199	LINC00910-201	43369845	43388545	43388545	43369845	ENSG00000188825	train
chr17	43546432	43546432	ENST00000319349.9	-	ENSG00000175832.12	ETV4	chr17	43527844	43579620	ETV4-201	43527844	43546432	43546432	43527844	ENSG00000175832	train
chr17	43661954	43661954	ENST00000318579.8	-	ENSG00000005102.12	MEOX1	chr17	43640388	43661954	MEOX1-201	43640388	43661954	43661954	43640388	ENSG00000005102	train
chr17	43758788	43758788	ENST00000301691.2	-	ENSG00000167941.2	SOST	chr17	43753731	43758788	SOST-201	43753731	43758788	43758788	43753731	ENSG00000167941	train
chr17	43778988	43778988	ENST00000226004.7	-	ENSG00000108861.8	DUSP3	chr17	43766121	43778988	DUSP3-201	43766121	43778988	43778988	43766121	ENSG00000108861	train
chr17	43833170	43833170	ENST00000496503.5	-	ENSG00000161647.18	MPP3	chr17	43800799	43833170	MPP3-208	43801418	43833170	43833170	43801418	ENSG00000161647	train
chr17	43907759	43907759	ENST00000523220.5	-	ENSG00000108852.14	MPP2	chr17	43875357	43909711	MPP2-213	43882345	43907759	43907759	43882345	ENSG00000108852	train
chr17	43942468	43942468	ENST00000225992.7	-	ENSG00000108849.7	PPY	chr17	43940804	43942468	PPY-201	43940804	43942468	43942468	43940804	ENSG00000108849	train
chr17	44004469	44004469	ENST00000360085.6	-	ENSG00000131096.10	PYY	chr17	43952738	44004469	PYY-201	43952738	44004469	44004469	43952738	ENSG00000131096	train
chr17	44014977	44014977	ENST00000206380.7	-	ENSG00000091947.9	TMEM101	chr17	44011188	44023946	TMEM101-201	44011191	44014977	44014977	44011191	ENSG00000091947	train
chr17	44067619	44067619	ENST00000591247.5	-	ENSG00000161654.9	LSM12	chr17	44034635	44067619	LSM12-204	44034635	44067619	44067619	44034635	ENSG00000161654	train
chr17	44123618	44123618	ENST00000336057.9	-	ENSG00000108840.15	HDAC5	chr17	44076746	44123702	HDAC5-202	44076754	44123618	44123618	44076754	ENSG00000108840	train
chr17	44198379	44198379	ENST00000389384.8	-	ENSG00000087152.15	ATXN7L3	chr17	44191805	44200113	ATXN7L3-201	44191805	44198379	44198379	44191805	ENSG00000087152	train
chr17	44220963	44220963	ENST00000343638.9	-	ENSG00000108312.14	UBTF	chr17	44205033	44221626	UBTF-202	44205033	44220963	44220963	44205033	ENSG00000108312	train
chr17	44268134	44268134	ENST00000262418.11	-	ENSG00000004939.14	SLC4A1	chr17	44248385	44268141	SLC4A1-201	44248385	44268134	44268134	44248385	ENSG00000004939	train
chr17	44281182	44281182	ENST00000642861.1	-	ENSG00000285486.1	AC003043.2	chr17	44276368	44281182	AC003043.2-201	44276368	44281182	44281182	44276368	ENSG00000285486	train
chr17	44324870	44324870	ENST00000225308.12	-	ENSG00000013306.15	SLC25A39	chr17	44319625	44324870	SLC25A39-201	44319625	44324870	44324870	44319625	ENSG00000013306	train
chr17	44363875	44363875	ENST00000293443.11	-	ENSG00000161682.14	FAM171A2	chr17	44353215	44363875	FAM171A2-201	44353215	44363875	44363875	44353215	ENSG00000161682	train
chr17	44389505	44389505	ENST00000262407.5	-	ENSG00000005961.18	ITGA2B	chr17	44372180	44389505	ITGA2B-201	44372183	44389505	44389505	44372183	ENSG00000005961	train
chr17	44503404	44503404	ENST00000587228.5	-	ENSG00000186566.12	GPATCH8	chr17	44395284	44503430	GPATCH8-205	44397416	44503404	44503404	44397416	ENSG00000186566	train
chr17	44650349	44650349	ENST00000589259.1	-	ENSG00000266979.1	LINC01180	chr17	44646364	44650349	LINC01180-201	44646364	44650349	44650349	44646364	ENSG00000266979	train
chr17	44689779	44689779	ENST00000457422.6	-	ENSG00000180329.13	CCDC43	chr17	44673069	44689779	CCDC43-202	44677440	44689779	44689779	44677440	ENSG00000180329	train
chr17	44797783	44797783	ENST00000591137.1	-	ENSG00000267405.1	AC005180.1	chr17	44794747	44797783	AC005180.1-201	44794747	44797783	44797783	44794747	ENSG00000267405	train
chr17	44830231	44830231	ENST00000592524.5	-	ENSG00000182963.9	GJC1	chr17	44798448	44830816	GJC1-209	44804247	44830231	44830231	44804247	ENSG00000182963	train
chr17	44899662	44899662	ENST00000426333.6	-	ENSG00000108883.12	EFTUD2	chr17	44849943	44899662	EFTUD2-202	44849943	44899662	44899662	44849943	ENSG00000108883	train
chr17	44916539	44916539	ENST00000588735.2	-	ENSG00000131095.12	GFAP	chr17	44903161	44916937	GFAP-214	44903161	44916539	44916539	44903161	ENSG00000131095	train
chr17	44936371	44936371	ENST00000590129.1	-	ENSG00000186185.13	KIF18B	chr17	44924709	44947711	KIF18B-203	44926360	44936371	44936371	44926360	ENSG00000186185	train
chr17	44968071	44968071	ENST00000253407.3	-	ENSG00000131094.3	C1QL1	chr17	44959693	44968071	C1QL1-201	44959693	44968071	44968071	44959693	ENSG00000131094	train
