,chrom,orientation,variant_group,rna_read_count,rna_norm_depth,dna_read_count,dna_norm_depth,rna_sample,dna_sample,pair,log2ratio,short_chrom
5462,22,any_orientation,any_SNP,281,0.02424503882657463,6123,0.1470849648081866,LRTGE,L6TGE,LRTGE / L6TGE,-2.6008883109929757,22
5463,2_10_chr16_3305171_3305501_rc,forward,SNP,202,0.01742881794650561,469,0.01126618463090634,LRTGE,L6TGE,LRTGE / L6TGE,0.629475706776392,2_10
5464,2_10_chr16_3305171_3305501_rc,forward,noSNP,248,0.021397756686798965,463,0.011122054337120758,LRTGE,L6TGE,LRTGE / L6TGE,0.9440362636666125,2_10
5465,2_10_chr16_3305171_3305501_rc,reverse,SNP,102,0.008800690250215704,282,0.006774123807922362,LRTGE,L6TGE,LRTGE / L6TGE,0.3775823261126759,2_10
5466,2_10_chr16_3305171_3305501_rc,reverse,noSNP,113,0.009749784296807593,354,0.008503687333349347,LRTGE,L6TGE,LRTGE / L6TGE,0.19728174887216424,2_10
5467,2_12_chr17_58692543_58692822_fw,forward,SNP,9,0.0007765314926660914,47,0.001129020634653727,LRTGE,L6TGE,LRTGE / L6TGE,-0.5399555136953514,2_12
5468,2_12_chr17_58692543_58692822_fw,forward,noSNP,23,0.001984469370146678,76,0.0018256503879507074,LRTGE,L6TGE,LRTGE / L6TGE,0.12034277915340125,2_12
5469,2_12_chr17_58692543_58692822_fw,reverse,SNP,4,0.0003451251078515962,75,0.001801628672319777,LRTGE,L6TGE,LRTGE / L6TGE,-2.384110353955907,2_12
5470,2_12_chr17_58692543_58692822_fw,reverse,noSNP,25,0.0021570319240724763,80,0.001921737250474429,LRTGE,L6TGE,LRTGE / L6TGE,0.16663643142733628,2_12
5471,2_13_chr19_41397182_41397493_rc,forward,SNP,23,0.001984469370146678,352,0.008455643902087487,LRTGE,L6TGE,LRTGE / L6TGE,-2.0911613260403104,2_13
5472,2_13_chr19_41397182_41397493_rc,forward,noSNP,27,0.0023295944779982746,491,0.011794662374786807,LRTGE,L6TGE,LRTGE / L6TGE,-2.3399833756112502,2_13
5473,2_13_chr19_41397182_41397493_rc,reverse,SNP,72,0.006212251941328731,331,0.00795118787383795,LRTGE,L6TGE,LRTGE / L6TGE,-0.3560540688249317,2_13
5474,2_13_chr19_41397182_41397493_rc,reverse,noSNP,99,0.008541846419327006,391,0.009392490811693771,LRTGE,L6TGE,LRTGE / L6TGE,-0.13695984068776879,2_13
5475,2_15_chr3_122793601_122793905_rc,forward,SNP,34,0.002933563416738568,149,0.003579235629008624,LRTGE,L6TGE,LRTGE / L6TGE,-0.2869973426718484,2_15
5476,2_15_chr3_122793601_122793905_rc,forward,noSNP,34,0.002933563416738568,151,0.0036272790602704845,LRTGE,L6TGE,LRTGE / L6TGE,-0.3062335615347656,2_15
5477,2_15_chr3_122793601_122793905_rc,reverse,SNP,34,0.002933563416738568,119,0.002858584160080713,LRTGE,L6TGE,LRTGE / L6TGE,0.037353414482369875,2_15
5478,2_15_chr3_122793601_122793905_rc,reverse,noSNP,20,0.001725625539257981,97,0.002330106416200245,LRTGE,L6TGE,LRTGE / L6TGE,-0.43327641075979156,2_15
5479,2_16_chr6_108562603_108562763_rc,forward,SNP,117,0.010094909404659189,316,0.007590862139373994,LRTGE,L6TGE,LRTGE / L6TGE,0.4112923079462754,2_16
5480,2_16_chr6_108562603_108562763_rc,forward,noSNP,103,0.008886971527178602,16,0.0003843474500948858,LRTGE,L6TGE,LRTGE / L6TGE,4.531208863723192,2_16
5481,2_16_chr6_108562603_108562763_rc,reverse,SNP,87,0.007506471095772217,8,0.0001921737250474429,LRTGE,L6TGE,LRTGE / L6TGE,5.287651832388702,2_16
5482,2_16_chr6_108562603_108562763_rc,reverse,noSNP,78,0.006729939603106126,8,0.0001921737250474429,LRTGE,L6TGE,LRTGE / L6TGE,5.130110555402222,2_16
5483,2_17_chr7_149685_149919_fw,forward,SNP,7,0.0006039689387402934,109,0.0026183670037714093,LRTGE,L6TGE,LRTGE / L6TGE,-2.1161210661793484,2_17
5484,2_17_chr7_149685_149919_fw,forward,noSNP,6,0.0005176876617773944,100,0.002402171563093036,LRTGE,L6TGE,LRTGE / L6TGE,-2.2141853525135944,2_17
5485,2_17_chr7_149685_149919_fw,reverse,SNP,18,0.0015530629853321828,106,0.0025463018568786184,LRTGE,L6TGE,LRTGE / L6TGE,-0.7132871165809133,2_17
5486,2_17_chr7_149685_149919_fw,reverse,noSNP,24,0.0020707506471095774,90,0.0021619544067837324,LRTGE,L6TGE,LRTGE / L6TGE,-0.0621822590685445,2_17
5487,2_19_chr7_27168362_27168894_fw,forward,SNP,87,0.007506471095772217,355,0.008527709048980278,LRTGE,L6TGE,LRTGE / L6TGE,-0.18402338200334234,2_19
5488,2_19_chr7_27168362_27168894_fw,forward,noSNP,55,0.004745470232959448,223,0.00535684258569747,LRTGE,L6TGE,LRTGE / L6TGE,-0.17483184985567127,2_19
5489,2_19_chr7_27168362_27168894_fw,reverse,SNP,158,0.01363244176013805,436,0.010473468015085637,LRTGE,L6TGE,LRTGE / L6TGE,0.38030475994015045,2_19
5490,2_19_chr7_27168362_27168894_fw,reverse,noSNP,102,0.008800690250215704,352,0.008455643902087487,LRTGE,L6TGE,LRTGE / L6TGE,0.057702059874172366,2_19
5491,2_1_chr10_24208466_24209279_fw,forward,SNP,12,0.0010353753235547887,149,0.003579235629008624,LRTGE,L6TGE,LRTGE / L6TGE,-1.7894976832010314,2_1
5492,2_1_chr10_24208466_24209279_fw,forward,noSNP,17,0.001466781708369284,89,0.002137932691152802,LRTGE,L6TGE,LRTGE / L6TGE,-0.5435622531760843,2_1
5493,2_1_chr10_24208466_24209279_fw,reverse,SNP,1,8.628127696289905e-05,245,0.005885320329577938,LRTGE,L6TGE,LRTGE / L6TGE,-6.091929602462597,2_1
5494,2_1_chr10_24208466_24209279_fw,reverse,noSNP,47,0.0040552200172562555,215,0.005164668860650028,LRTGE,L6TGE,LRTGE / L6TGE,-0.348895661371849,2_1
5495,2_20_chr7_7566677_7567687_fw,forward,SNP,4,0.0003451251078515962,50,0.001201085781546518,LRTGE,L6TGE,LRTGE / L6TGE,-1.799147853234751,2_20
5496,2_20_chr7_7566677_7567687_fw,forward,noSNP,6,0.0005176876617773944,117,0.0028105407288188523,LRTGE,L6TGE,LRTGE / L6TGE,-2.4406938823222744,2_20
5497,2_20_chr7_7566677_7567687_fw,reverse,noSNP,20,0.001725625539257981,199,0.004780321410555142,LRTGE,L6TGE,LRTGE / L6TGE,-1.4699881891163125,2_20
5498,2_22_chr10_122375105_122375476_rc__2_21_chr10_122375073_122375541_fw,forward,SNP,4,0.0003451251078515962,129,0.0030988013163900166,LRTGE,L6TGE,LRTGE / L6TGE,-3.1665189188832805,2_22
5499,2_22_chr10_122375105_122375476_rc__2_21_chr10_122375073_122375541_fw,forward,noSNP,6,0.0005176876617773944,128,0.0030747796007590863,LRTGE,L6TGE,LRTGE / L6TGE,-2.57032916273887,2_22
5500,2_22_chr10_122375105_122375476_rc__2_21_chr10_122375073_122375541_fw,reverse,SNP,14,0.0012079378774805867,74,0.0017776069566888468,LRTGE,L6TGE,LRTGE / L6TGE,-0.5573901070313718,2_22
5501,2_22_chr10_122375105_122375476_rc__2_21_chr10_122375073_122375541_fw,reverse,noSNP,8,0.0006902502157031924,80,0.001921737250474429,LRTGE,L6TGE,LRTGE / L6TGE,-1.4772197583473885,2_22
5502,2_23_chr12_53046798_53047380_fw__2_24_chr12_53046888_53047426_rc,forward,SNP,13,0.0011216566005176876,74,0.0017776069566888468,LRTGE,L6TGE,LRTGE / L6TGE,-0.664305310947884,2_23
5503,2_23_chr12_53046798_53047380_fw__2_24_chr12_53046888_53047426_rc,forward,noSNP,9,0.0007765314926660914,71,0.0017055418097960556,LRTGE,L6TGE,LRTGE / L6TGE,-1.135113781522396,2_23
5504,2_23_chr12_53046798_53047380_fw__2_24_chr12_53046888_53047426_rc,reverse,SNP,13,0.0011216566005176876,78,0.001873693819212568,LRTGE,L6TGE,LRTGE / L6TGE,-0.7402541641811823,2_23
5505,2_23_chr12_53046798_53047380_fw__2_24_chr12_53046888_53047426_rc,reverse,noSNP,10,0.0008628127696289905,79,0.0018977155348434986,LRTGE,L6TGE,LRTGE / L6TGE,-1.1371443167497668,2_23
5506,2_32_chr22_44023936_44024267_rc__2_31_chr22_44023811_44024452_fw,forward,SNP,28,0.0024158757549611735,114,0.0027384755819260614,LRTGE,L6TGE,LRTGE / L6TGE,-0.1808267555671638,2_32
5507,2_32_chr22_44023936_44024267_rc__2_31_chr22_44023811_44024452_fw,forward,noSNP,13,0.0011216566005176876,91,0.0021859761224146627,LRTGE,L6TGE,LRTGE / L6TGE,-0.9626465855176302,2_32
5508,2_32_chr22_44023936_44024267_rc__2_31_chr22_44023811_44024452_fw,reverse,SNP,24,0.0020707506471095774,89,0.002137932691152802,LRTGE,L6TGE,LRTGE / L6TGE,-0.046062593705267496,2_32
5509,2_32_chr22_44023936_44024267_rc__2_31_chr22_44023811_44024452_fw,reverse,noSNP,21,0.00181190681622088,107,0.0025703235725095487,LRTGE,L6TGE,LRTGE / L6TGE,-0.5044412270824129,2_32
5510,2_33_chr5_132369336_132370461_fw__2_34_chr5_132369418_132370280_rc,forward,SNP,11,0.0009490940465918896,46,0.0011049989190227967,LRTGE,L6TGE,LRTGE / L6TGE,-0.21942200087974198,2_33
5511,2_33_chr5_132369336_132370461_fw__2_34_chr5_132369418_132370280_rc,forward,noSNP,19,0.001639344262295082,56,0.0013452160753321001,LRTGE,L6TGE,LRTGE / L6TGE,0.2852809279259553,2_33
5512,2_33_chr5_132369336_132370461_fw__2_34_chr5_132369418_132370280_rc,reverse,noSNP,7,0.0006039689387402934,53,0.0012731509284393092,LRTGE,L6TGE,LRTGE / L6TGE,-1.0758571959656213,2_33
5513,2_39_chr14_100375283_100375730_rc__2_35_chr14_100375283_100375730_rc,forward,SNP,78,0.006729939603106126,441,0.010593576593240289,LRTGE,L6TGE,LRTGE / L6TGE,-0.6545242901552984,2_39
5514,2_39_chr14_100375283_100375730_rc__2_35_chr14_100375283_100375730_rc,forward,noSNP,105,0.0090595340811044,496,0.011914770952941458,LRTGE,L6TGE,LRTGE / L6TGE,-0.3952424561807786,2_39
5515,2_39_chr14_100375283_100375730_rc__2_35_chr14_100375283_100375730_rc,reverse,SNP,35,0.0030198446937014668,321,0.007710970717528646,LRTGE,L6TGE,LRTGE / L6TGE,-1.352438133637363,2_39
5516,2_3_chr10_71888998_71889183_rc,forward,SNP,7,0.0006039689387402934,56,0.0013452160753321001,LRTGE,L6TGE,LRTGE / L6TGE,-1.155291663460026,2_3
5517,2_3_chr10_71888998_71889183_rc,forward,noSNP,5,0.0004314063848144953,33,0.0007927166158207019,LRTGE,L6TGE,LRTGE / L6TGE,-0.8777576879311172,2_3
5518,2_3_chr10_71888998_71889183_rc,reverse,SNP,1,8.628127696289905e-05,16,0.0003843474500948858,LRTGE,L6TGE,LRTGE / L6TGE,-2.155291663460026,2_3
5519,2_40_chr2_27890876_27891263_rc__2_36_chr2_27890876_27891263_rc,forward,SNP,25,0.0021570319240724763,68,0.0016334766629032646,LRTGE,L6TGE,LRTGE / L6TGE,0.40110168506435906,2_40
5520,2_40_chr2_27890876_27891263_rc__2_36_chr2_27890876_27891263_rc,forward,noSNP,10,0.0008628127696289905,59,0.0014172812222248913,LRTGE,L6TGE,LRTGE / L6TGE,-0.7160066179345052,2_40
5521,2_40_chr2_27890876_27891263_rc__2_36_chr2_27890876_27891263_rc,reverse,SNP,21,0.00181190681622088,91,0.0021859761224146627,LRTGE,L6TGE,LRTGE / L6TGE,-0.27076888087996215,2_40
5522,2_40_chr2_27890876_27891263_rc__2_36_chr2_27890876_27891263_rc,reverse,noSNP,13,0.0011216566005176876,37,0.0008888034783444234,LRTGE,L6TGE,LRTGE / L6TGE,0.33569468905211597,2_40
5523,2_41_chr2_29114692_29115684_fw__2_37_chr2_29114692_29115684_fw,forward,SNP,12,0.0010353753235547887,164,0.00393956136347258,LRTGE,L6TGE,LRTGE / L6TGE,-1.9278811673569538,2_41
5524,2_41_chr2_29114692_29115684_fw__2_37_chr2_29114692_29115684_fw,forward,noSNP,6,0.0005176876617773944,62,0.0014893463691176823,LRTGE,L6TGE,LRTGE / L6TGE,-1.524525473125745,2_41
5525,2_41_chr2_29114692_29115684_fw__2_37_chr2_29114692_29115684_fw,reverse,SNP,14,0.0012079378774805867,136,0.0032669533258065293,LRTGE,L6TGE,LRTGE / L6TGE,-1.4353995826527615,2_41
5526,2_41_chr2_29114692_29115684_fw__2_37_chr2_29114692_29115684_fw,reverse,noSNP,12,0.0010353753235547887,56,0.0013452160753321001,LRTGE,L6TGE,LRTGE / L6TGE,-0.3776840847964739,2_41
5527,2_42_chr7_158818580_158818984_rc__2_38_chr7_158818580_158818984_rc,forward,noSNP,86,0.007420189818809319,392,0.009416512527324701,LRTGE,L6TGE,LRTGE / L6TGE,-0.34373675287313643,2_42
5528,2_42_chr7_158818580_158818984_rc__2_38_chr7_158818580_158818984_rc,reverse,SNP,29,0.0025021570319240724,337,0.008095318167623532,LRTGE,L6TGE,LRTGE / L6TGE,-1.6939154495143127,2_42
5529,2_4_chr11_124876752_124876939_fw,forward,noSNP,2,0.0001725625539257981,10,0.00024021715630930362,LRTGE,L6TGE,LRTGE / L6TGE,-0.47721975834738856,2_4
5530,2_5_chr12_2959230_2960351_fw,forward,SNP,3,0.0002588438308886972,45,0.0010809772033918662,LRTGE,L6TGE,LRTGE / L6TGE,-2.0621822590685444,2_5
5531,2_5_chr12_2959230_2960351_fw,forward,noSNP,5,0.0004314063848144953,54,0.0012971726440702395,LRTGE,L6TGE,LRTGE / L6TGE,-1.5882510707361321,2_5
5532,2_5_chr12_2959230_2960351_fw,reverse,SNP,6,0.0005176876617773944,49,0.0011770640659155877,LRTGE,L6TGE,LRTGE / L6TGE,-1.185039006854078,2_5
5533,2_5_chr12_2959230_2960351_fw,reverse,noSNP,2,0.0001725625539257981,61,0.001465324653486752,LRTGE,L6TGE,LRTGE / L6TGE,-3.0860290010229123,2_5
5534,2_6_chr12_57611320_57611561_fw,forward,SNP,4,0.0003451251078515962,67,0.001609454947272334,LRTGE,L6TGE,LRTGE / L6TGE,-2.2213808539177986,2_6
5535,2_6_chr12_57611320_57611561_fw,forward,noSNP,6,0.0005176876617773944,44,0.0010569554877609359,LRTGE,L6TGE,LRTGE / L6TGE,-1.0297607813761671,2_6
5536,2_6_chr12_57611320_57611561_fw,reverse,SNP,4,0.0003451251078515962,30,0.0007206514689279108,LRTGE,L6TGE,LRTGE / L6TGE,-1.0621822590685446,2_6
5537,2_6_chr12_57611320_57611561_fw,reverse,noSNP,10,0.0008628127696289905,35,0.0008407600470825626,LRTGE,L6TGE,LRTGE / L6TGE,0.037353414482369875,2_6
5538,2_7_chr14_75069209_75069609_rc,forward,noSNP,15,0.0012942191544434857,5,0.00012010857815465181,LRTGE,L6TGE,LRTGE / L6TGE,3.42967083726113,2_7
5539,2_7_chr14_75069209_75069609_rc,reverse,noSNP,7,0.0006039689387402934,12,0.00028826058757116434,LRTGE,L6TGE,LRTGE / L6TGE,1.067100757876422,2_7
5540,3,reverse,SNP,7,0.0006039689387402934,77,0.0018496721035816377,LRTGE,L6TGE,LRTGE / L6TGE,-1.6147232820973234,3
5541,4,forward,any_SNP,36,0.0031061259706643657,1491,0.035816378005717166,LRTGE,L6TGE,LRTGE / L6TGE,-3.527431204301156,4
5542,4,reverse,any_SNP,170,0.014667817083692839,979,0.023517259602680824,LRTGE,L6TGE,LRTGE / L6TGE,-0.6810657769260194,4
5543,8,any_orientation,any_SNP,66,0.005694564279551337,461,0.011074010905858897,LRTGE,L6TGE,LRTGE / L6TGE,-0.9595204845309108,8
5544,9,any_orientation,any_SNP,27,0.0023295944779982746,2473,0.059405702755290786,LRTGE,L6TGE,LRTGE / L6TGE,-4.672450685686496,9
5545,CMV,any_orientation,any_SNP,132,0.011389128559102674,101,0.0024261932787239663,LRTGE,L6TGE,LRTGE / L6TGE,2.2308909731466326,CMV
5546,SV40,any_orientation,any_SNP,31,0.0026747195858498707,34,0.0008167383314516323,LRTGE,L6TGE,LRTGE / L6TGE,1.7114418056765095,SV40
5547,1_14_chr14_60655620_60656040_bi,reverse,noSNP,2,0.0001725625539257981,5,0.00035300762496469926,LRTGE,L7TGE,LRTGE / L7TGE,-1.0325799123902804,1_14
5548,1_16_chr16_30805349_30805831_bi,reverse,noSNP,7,0.0006039689387402934,7,0.000494210674950579,LRTGE,L7TGE,LRTGE / L7TGE,0.2893481824970821,1_16
5549,1_17_chr16_73068918_73069480_bi,forward,noSNP,90,0.007765314926660914,26,0.0018356396498164361,LRTGE,L7TGE,LRTGE / L7TGE,2.0807615606856644,1_17
5550,1_17_chr16_73068918_73069480_bi,reverse,noSNP,28,0.0024158757549611735,17,0.0012002259248799774,LRTGE,L7TGE,LRTGE / L7TGE,1.0092402633043467,1_17
5551,1_18_chr16_74297506_74297928_bi,forward,noSNP,188,0.016220880069025022,88,0.006212934199378707,LRTGE,L7TGE,LRTGE / L7TGE,1.3845054155374221,1_18
5552,1_18_chr16_74297506_74297928_bi,reverse,noSNP,134,0.011561691113028473,103,0.007271957074272804,LRTGE,L7TGE,LRTGE / L7TGE,0.6689368457716361,1_18
5553,1_19_chr16_807619_808176_bi,reverse,noSNP,43,0.0037100949094046594,15,0.0010590228748940977,LRTGE,L7TGE,LRTGE / L7TGE,1.8087223415906617,1_19
5554,1_1_chr1_156748909_156749379_bi,forward,noSNP,2,0.0001725625539257981,25,0.0017650381248234962,LRTGE,L7TGE,LRTGE / L7TGE,-3.3545080072776425,1_1
5555,1_20_chr16_87853532_87854041_bi,reverse,SNP,23,0.001984469370146678,9,0.0006354137249364587,LRTGE,L7TGE,LRTGE / L7TGE,1.6429851371117825,1_20
5556,1_20_chr16_87853532_87854041_bi,reverse,noSNP,46,0.003968938740293356,19,0.001341428974865857,LRTGE,L7TGE,LRTGE / L7TGE,1.5649826251105095,1_20
5557,1_23_chr2_70142583_70143144_bi,forward,SNP,58,0.005004314063848145,30,0.0021180457497881953,LRTGE,L7TGE,LRTGE / L7TGE,1.2404385820161357,1_23
5558,1_23_chr2_70142583_70143144_bi,forward,noSNP,576,0.04969801553062985,328,0.02315730019768427,LRTGE,L7TGE,LRTGE / L7TGE,1.1017211793213106,1_23
5559,1_23_chr2_70142583_70143144_bi,reverse,SNP,4,0.0003451251078515962,5,0.00035300762496469926,LRTGE,L7TGE,LRTGE / L7TGE,-0.03257991239028033,1_23
5560,1_23_chr2_70142583_70143144_bi,reverse,noSNP,94,0.008110440034512511,250,0.017650381248234964,LRTGE,L7TGE,LRTGE / L7TGE,-1.1218472504873678,1_23
5561,1_24_chr21_29002584_29003015_bi,forward,noSNP,112,0.009663503019844694,52,0.0036712792996328723,LRTGE,L7TGE,LRTGE / L7TGE,1.396263386413594,1_24
5562,1_24_chr21_29002584_29003015_bi,reverse,noSNP,46,0.003968938740293356,49,0.0034594747246540526,LRTGE,L7TGE,LRTGE / L7TGE,0.19820029443888665,1_24
5563,1_25_chr22_36465359_36465803_bi,forward,noSNP,31,0.0026747195858498707,23,0.0016238350748376165,LRTGE,L7TGE,LRTGE / L7TGE,0.7199825368269445,1_25
5564,1_25_chr22_36465359_36465803_bi,reverse,noSNP,28,0.0024158757549611735,36,0.0025416548997458347,LRTGE,L7TGE,LRTGE / L7TGE,-0.07322189688762624,1_25
5565,1_26_chr22_40651538_40652054_bi,forward,noSNP,57,0.004918032786885246,218,0.015391132448460887,LRTGE,L7TGE,LRTGE / L7TGE,-1.6459461281151024,1_26
5566,1_26_chr22_40651538_40652054_bi,reverse,noSNP,192,0.01656600517687662,331,0.023369104772663088,LRTGE,L7TGE,LRTGE / L7TGE,-0.4963767235889791,1_26
5567,1_28_chr7_1532728_1533226_bi,forward,noSNP,21,0.00181190681622088,13,0.0009178198249082181,LRTGE,L7TGE,LRTGE / L7TGE,0.9812258871347501,1_28
5568,1_28_chr7_1532728_1533226_bi,reverse,noSNP,16,0.0013805004314063848,8,0.0005648121999435188,LRTGE,L7TGE,LRTGE / L7TGE,1.2893481824970818,1_28
5569,1_29_chr7_25856979_25857429_bi,forward,SNP,26,0.0022433132010353752,14,0.000988421349901158,LRTGE,L7TGE,LRTGE / L7TGE,1.18243297858057,1_29
5570,1_29_chr7_25856979_25857429_bi,reverse,SNP,41,0.003537532355478861,19,0.001341428974865857,LRTGE,L7TGE,LRTGE / L7TGE,1.3989726736715804,1_29
5571,1_30_chr9_126805681_126806202_bi,forward,noSNP,54,0.004659188955996549,58,0.004094888449590511,LRTGE,L7TGE,LRTGE / L7TGE,0.1862546895329785,1_30
5572,1_30_chr9_126805681_126806202_bi,reverse,noSNP,84,0.00724762726488352,70,0.004942106749505789,LRTGE,L7TGE,LRTGE / L7TGE,0.552382588330876,1_30
5573,1_5_chr1_33127099_33127603_bi,forward,noSNP,76,0.006557377049180328,143,0.010096018073990399,LRTGE,L7TGE,LRTGE / L7TGE,-0.6225956408377219,1_5
5574,1_5_chr1_33127099_33127603_bi,reverse,noSNP,218,0.018809318377911992,145,0.010237221123976278,LRTGE,L7TGE,LRTGE / L7TGE,0.8776234172590738,1_5
5575,1_7_chr10_110211049_110211924_bi,forward,noSNP,50,0.004314063848144953,91,0.006424738774357526,LRTGE,L7TGE,LRTGE / L7TGE,-0.5745902679268895,1_7
5576,1_7_chr10_110211049_110211924_bi,reverse,noSNP,70,0.0060396893874029335,11,0.0007766167749223384,LRTGE,L7TGE,LRTGE / L7TGE,2.9591995808047513,1_7
5577,1_8_chr10_4663047_4663594_bi,forward,noSNP,10,0.0008628127696289905,148,0.010449025698955098,LRTGE,L7TGE,LRTGE / L7TGE,-3.598177088244505,1_8
5578,1_8_chr10_4663047_4663594_bi,reverse,noSNP,3,0.0002588438308886972,186,0.013131883648686811,LRTGE,L7TGE,LRTGE / L7TGE,-5.664848127889793,1_8
5579,1_9_chr10_71860316_71860874_bi,forward,noSNP,30,0.0025884383088869713,25,0.0017650381248234962,LRTGE,L7TGE,LRTGE / L7TGE,0.552382588330876,1_9
5580,1_9_chr10_71860316_71860874_bi,reverse,noSNP,76,0.006557377049180328,18,0.0012708274498729173,LRTGE,L7TGE,LRTGE / L7TGE,2.3673506944983553,1_9
5581,22,any_orientation,any_SNP,281,0.02424503882657463,2198,0.1551821519344818,LRTGE,L7TGE,LRTGE / L7TGE,-2.6782011682312232,22
5582,2_10_chr16_3305171_3305501_rc,forward,SNP,202,0.01742881794650561,107,0.007554363174244564,LRTGE,L7TGE,LRTGE / L7TGE,1.20609267884773,2_10
5583,2_10_chr16_3305171_3305501_rc,forward,noSNP,248,0.021397756686798965,170,0.012002259248799774,LRTGE,L7TGE,LRTGE / L7TGE,0.8341535567462556,2_10
5584,2_10_chr16_3305171_3305501_rc,reverse,SNP,102,0.008800690250215704,101,0.0071307540242869245,LRTGE,L7TGE,LRTGE / L7TGE,0.30356204171678314,2_10
5585,2_10_chr16_3305171_3305501_rc,reverse,noSNP,113,0.009749784296807593,105,0.007413160124258684,LRTGE,L7TGE,LRTGE / L7TGE,0.3952816272461473,2_10
5586,2_12_chr17_58692543_58692822_fw,forward,SNP,9,0.0007765314926660914,27,0.0019062411748093759,LRTGE,L7TGE,LRTGE / L7TGE,-1.2956143182240742,2_12
5587,2_12_chr17_58692543_58692822_fw,forward,noSNP,23,0.001984469370146678,20,0.001412030499858797,LRTGE,L7TGE,LRTGE / L7TGE,0.49098204366673237,2_12
5588,2_12_chr17_58692543_58692822_fw,reverse,SNP,4,0.0003451251078515962,37,0.0026122564247387744,LRTGE,L7TGE,LRTGE / L7TGE,-2.920105183131868,2_12
5589,2_12_chr17_58692543_58692822_fw,reverse,noSNP,25,0.0021570319240724763,18,0.0012708274498729173,LRTGE,L7TGE,LRTGE / L7TGE,0.7632793708294944,2_12
5590,2_13_chr19_41397182_41397493_rc,forward,SNP,23,0.001984469370146678,112,0.007907370799209263,LRTGE,L7TGE,LRTGE / L7TGE,-1.9944447835035093,2_13
5591,2_13_chr19_41397182_41397493_rc,forward,noSNP,27,0.0023295944779982746,156,0.011013837898898616,LRTGE,L7TGE,LRTGE / L7TGE,-2.2411665342016978,2_13
5592,2_13_chr19_41397182_41397493_rc,reverse,SNP,72,0.006212251941328731,110,0.007766167749223383,LRTGE,L7TGE,LRTGE / L7TGE,-0.3220865295852651,2_13
5593,2_13_chr19_41397182_41397493_rc,reverse,noSNP,99,0.008541846419327006,139,0.009813611974018638,LRTGE,L7TGE,LRTGE / L7TGE,-0.20023627014681564,2_13
5594,2_15_chr3_122793601_122793905_rc,forward,SNP,34,0.002933563416738568,60,0.004236091499576391,LRTGE,L7TGE,LRTGE / L7TGE,-0.530079571861097,2_15
5595,2_15_chr3_122793601_122793905_rc,forward,noSNP,34,0.002933563416738568,55,0.0038830838746116915,LRTGE,L7TGE,LRTGE / L7TGE,-0.404548689777238,2_15
5596,2_15_chr3_122793601_122793905_rc,reverse,SNP,34,0.002933563416738568,40,0.002824060999717594,LRTGE,L7TGE,LRTGE / L7TGE,0.05488292886005922,2_15
5597,2_15_chr3_122793601_122793905_rc,reverse,noSNP,20,0.001725625539257981,27,0.0019062411748093759,LRTGE,L7TGE,LRTGE / L7TGE,-0.14361122477902405,2_15
5598,2_16_chr6_108562603_108562763_rc,forward,SNP,117,0.010094909404659189,118,0.008330979949166902,LRTGE,L7TGE,LRTGE / L7TGE,0.2770698527186455,2_16
5599,2_16_chr6_108562603_108562763_rc,forward,noSNP,103,0.008886971527178602,105,0.007413160124258684,LRTGE,L7TGE,LRTGE / L7TGE,0.2616031920141777,2_16
5600,2_16_chr6_108562603_108562763_rc,reverse,SNP,87,0.007506471095772217,91,0.006424738774357526,LRTGE,L7TGE,LRTGE / L7TGE,0.22449703814711405,2_16
5601,2_16_chr6_108562603_108562763_rc,reverse,noSNP,78,0.006729939603106126,83,0.005859926574414007,LRTGE,L7TGE,LRTGE / L7TGE,0.19971097001240554,2_16
5602,2_17_chr7_149685_149919_fw,forward,SNP,7,0.0006039689387402934,37,0.0026122564247387744,LRTGE,L7TGE,LRTGE / L7TGE,-2.1127502610742637,2_17
5603,2_17_chr7_149685_149919_fw,forward,noSNP,6,0.0005176876617773944,34,0.0024004518497599547,LRTGE,L7TGE,LRTGE / L7TGE,-2.2131521580321007,2_17
5604,2_17_chr7_149685_149919_fw,reverse,SNP,18,0.0015530629853321828,39,0.002753459474724654,LRTGE,L7TGE,LRTGE / L7TGE,-0.826129034922854,2_17
5605,2_17_chr7_149685_149919_fw,reverse,noSNP,24,0.0020707506471095774,29,0.0020474442247952556,LRTGE,L7TGE,LRTGE / L7TGE,0.01632968809066633,2_17
5606,2_19_chr7_27168362_27168894_fw,forward,SNP,87,0.007506471095772217,6,0.0004236091499576391,LRTGE,L7TGE,LRTGE / L7TGE,4.147329177624655,2_19
5607,2_19_chr7_27168362_27168894_fw,reverse,SNP,158,0.01363244176013805,7,0.000494210674950579,LRTGE,L7TGE,LRTGE / L7TGE,4.785774008616581,2_19
5608,2_19_chr7_27168362_27168894_fw,reverse,noSNP,102,0.008800690250215704,8,0.0005648121999435188,LRTGE,L7TGE,LRTGE / L7TGE,3.961773524468578,2_19
5609,2_1_chr10_24208466_24209279_fw,forward,SNP,12,0.0010353753235547887,41,0.002894662524710534,LRTGE,L7TGE,LRTGE / L7TGE,-1.4832413213998454,2_1
5610,2_20_chr7_7566677_7567687_fw,forward,SNP,4,0.0003451251078515962,15,0.0010590228748940977,LRTGE,L7TGE,LRTGE / L7TGE,-1.6175424131114364,2_20
