gene_id	strand	chromosome	TSS	TES	gene_name
P2RY14	-	NC_091699.1	95178441	95128900	P2RY14
GPR87	-	NC_091699.1	95216938	95193944	GPR87
P2RY13	-	NC_091699.1	95230238	95226882	P2RY13
P2RY12	-	NC_091699.1	95285532	95235031	P2RY12
LOC138918297	-	NC_091699.1	97975839	97973169	LOC138918297
LOC111768461	-	NC_091699.1	98011154	98004835	LOC111768461
LOC138918298	-	NC_091699.1	98027207	98017893	LOC138918298
LOC138918307	-	NC_091700.1	14848379	14844243	LOC138918307
LOC138918305	-	NC_091700.1	14887307	14853609	LOC138918305
LOC138918604	-	NC_091700.1	14889038	14886453	LOC138918604
LOC102149483	-	NC_091700.1	15541792	15461232	LOC102149483
LOC138918318	-	NC_091700.1	15611142	15546662	LOC138918318
LOC138918321	-	NC_091700.1	16032761	16019416	LOC138918321
LOC138918328	-	NC_091700.1	16693824	16687524	LOC138918328
LOC138918325	-	NC_091700.1	16742435	16714010	LOC138918325
LOC111768666	-	NC_091700.1	17411352	17379727	LOC111768666
LOC138918483	-	NC_091700.1	17450684	17425272	LOC138918483
GPR12	-	NC_091700.1	24018688	24013128	GPR12
SLC7A1	-	NC_091700.1	26473961	26394819	SLC7A1
LOC111768730	-	NC_091700.1	31134783	31134677	LOC111768730
DCLK1	-	NC_091700.1	32269589	31945475	DCLK1
SOHLH2	-	NC_091700.1	32360901	32321171	SOHLH2
CCDC169	-	NC_091700.1	32458674	32360693	CCDC169
SPART	-	NC_091700.1	32498364	32463328	SPART
SUPT20H	-	NC_091700.1	33147312	33107848	SUPT20H
TRNAI-AAU-4	-	NC_091700.1	33225868	33225795	TRNAI-AAU
LOC138918507	-	NC_091700.1	36811674	36804296	LOC138918507
GPALPP1	-	NC_091700.1	46020280	45985576	GPALPP1
LOC102148953	-	NC_091700.1	46227049	46217421	LOC102148953
LOC138918408	-	NC_091700.1	46241067	46237134	LOC138918408
LOC138918409	-	NC_091700.1	46296465	46273668	LOC138918409
LOC138918467	-	NC_091700.1	59054621	58939467	LOC138918467
LOC111768689	-	NC_091700.1	63932395	63888992	LOC111768689
LOC138918552	-	NC_091700.1	81686485	81573460	LOC138918552
LOC111768718	-	NC_091700.1	81740176	81740075	LOC111768718
LOC138918553	-	NC_091700.1	82487610	82453643	LOC138918553
LOC111768621	-	NC_091700.1	87725108	87597005	LOC111768621
IRS2	-	NC_091700.1	97743542	97712656	IRS2
LOC111768856	-	NC_091701.1	1110632	880645	LOC111768856
LOC138918735	-	NC_091701.1	2794699	2778153	LOC138918735
LOC138918702	-	NC_091701.1	5174811	5170997	LOC138918702
LOC138918746	-	NC_091701.1	9132862	9109449	LOC138918746
LOC102149368	-	NC_091701.1	11760272	11642356	LOC102149368
LOC111768879	-	NC_091701.1	11772430	11767636	LOC111768879
LOC111768883	-	NC_091701.1	13160942	13096410	LOC111768883
LOC100050087	-	NC_091701.1	13555900	13543500	LOC100050087
LOC138918622	-	NC_091701.1	13600012	13589648	LOC138918622
LOC111772080	-	NC_091701.1	13680150	13669254	LOC111772080
LOC138918626	-	NC_091701.1	13759861	13758343	LOC138918626
LOC100060942	-	NC_091701.1	13791849	13779429	LOC100060942
LOC100071505	-	NC_091701.1	13835935	13828016	LOC100071505
LOC102150991	-	NC_091701.1	18921951	18916311	LOC102150991
LOC111768886	-	NC_091701.1	19106760	19058521	LOC111768886
LOC138918708	-	NC_091701.1	26652198	26637006	LOC138918708
RND3	-	NC_091701.1	33482051	33462017	RND3
LOC111768905	-	NC_091701.1	37866558	37825481	LOC111768905
LY75	-	NC_091701.1	41366139	41235926	LY75
LOC111768838	-	NC_091701.1	42317866	42246681	LOC111768838
COBLL1	-	NC_091701.1	45741127	45591976	COBLL1
LOC138918790	-	NC_091701.1	53413511	53411517	LOC138918790
LOC100629967	-	NC_091701.1	55319324	55316423	LOC100629967
LOC106781921	-	NC_091701.1	55358969	55356028	LOC106781921
TTN	-	NC_091701.1	57739227	57470256	TTN
LOC111768929	-	NC_091701.1	61521973	61521867	LOC111768929
LOC138918796	-	NC_091701.1	64187899	64169801	LOC138918796
LOC111768775	-	NC_091701.1	68454832	68450593	LOC111768775
LOC138918810	-	NC_091701.1	71175647	71169656	LOC138918810
LOC111768787	-	NC_091701.1	75582619	75577804	LOC111768787
ALS2	-	NC_091701.1	77516698	77444369	ALS2
LOC111768807	-	NC_091701.1	80839210	80834704	LOC111768807
LOC138918697	-	NC_091701.1	80931286	80922601	LOC138918697
LOC111768808	-	NC_091701.1	80986484	80943742	LOC111768808
LOC138919031	-	NC_091702.1	802029	794471	LOC138919031
LOC138919054	-	NC_091702.1	6452321	6399637	LOC138919054
LOC138919080	-	NC_091702.1	8254328	8243411	LOC138919080
LOC106781199	-	NC_091702.1	11655020	11648578	LOC106781199
LOC111771983	-	NC_091702.1	11696570	11672560	LOC111771983
LOC138918883	-	NC_091702.1	18083444	18079427	LOC138918883
LOC138918884	-	NC_091702.1	18089709	18085692	LOC138918884
LOC138918885	-	NC_091702.1	18102245	18098221	LOC138918885
LOC138918886	-	NC_091702.1	18114780	18110744	LOC138918886
LOC138918887	-	NC_091702.1	18121038	18117012	LOC138918887
LOC138918888	-	NC_091702.1	18127307	18123275	LOC138918888
LOC138918889	-	NC_091702.1	18133572	18129536	LOC138918889
LOC138918890	-	NC_091702.1	18139830	18135802	LOC138918890
LOC138918891	-	NC_091702.1	18146083	18142065	LOC138918891
LOC138918892	-	NC_091702.1	18152348	18148331	LOC138918892
LOC138918893	-	NC_091702.1	18158626	18154590	LOC138918893
LOC138918894	-	NC_091702.1	18164886	18160850	LOC138918894
LOC138918957	-	NC_091702.1	18696416	18673676	LOC138918957
LOC138918958	-	NC_091702.1	18713665	18709914	LOC138918958
RPL22L1	-	NC_091702.1	21258518	21254185	RPL22L1
EIF5A2	-	NC_091702.1	21286308	21269788	EIF5A2
GHSR	-	NC_091702.1	22664420	22659665	GHSR
TNFSF10	-	NC_091702.1	22719608	22702924	TNFSF10
ETV5	-	NC_091702.1	34364583	34308294	ETV5
LOC138918974	-	NC_091702.1	34396411	34388865	LOC138918974
LOC138919166	-	NC_091702.1	36057369	36019432	LOC138919166
LOC138919165	-	NC_091702.1	36405780	36398282	LOC138919165
LOC138919169	-	NC_091702.1	36556810	36548409	LOC138919169
LOC138919167	-	NC_091702.1	36691284	36656679	LOC138919167
UTS2B	-	NC_091702.1	38770179	38743209	UTS2B
APOD	-	NC_091702.1	42342688	42293187	APOD
LOC138918942	-	NC_091702.1	42354175	42351934	LOC138918942
SEC22A	-	NC_091702.1	46530303	46469066	SEC22A
LOC102148106	-	NC_091702.1	55190861	55177027	LOC102148106
C19H3orf52	-	NC_091702.1	55744220	55717403	C19H3orf52
TMPRSS7	-	NC_091702.1	55787812	55749971	TMPRSS7
LOC111769149	-	NC_091702.1	56461219	56461113	LOC111769149
C19H3orf85	-	NC_091702.1	58064937	58049980	C19H3orf85
HHLA2	-	NC_091702.1	58815213	58718141	HHLA2
NFKBIZ	-	NC_091702.1	63983499	63953253	NFKBIZ
NXPE3	-	NC_091702.1	64032520	63986515	NXPE3
MIR9179	-	NC_091702.1	64015907	64015797	MIR9179
CEP97	-	NC_091702.1	64069984	64041011	CEP97
LOC106782018	-	NC_091702.1	64084195	64081003	LOC106782018
TMEM45A	-	NC_091702.1	65017515	64940041	TMEM45A
NIT2	-	NC_091702.1	65138372	65120434	NIT2
TBC1D23	-	NC_091702.1	65198502	65147798	TBC1D23
TMEM30C	-	NC_091702.1	65254816	65224898	TMEM30C
CMSS1	-	NC_091702.1	65624747	65263122	CMSS1
COL8A1	-	NC_091702.1	65773871	65635974	COL8A1
EXOC2	-	NC_091703.1	2650908	2444312	EXOC2
PXDC1	-	NC_091703.1	5708527	5681792	PXDC1
LOC102150724	-	NC_091703.1	6262339	6255625	LOC102150724
LOC138919585	-	NC_091703.1	6309651	6304612	LOC138919585
LOC138919331	-	NC_091703.1	6535439	6530200	LOC138919331
RPP40	-	NC_091703.1	6919661	6909691	RPP40
LOC138919332	-	NC_091703.1	6948851	6948149	LOC138919332
LYRM4	-	NC_091703.1	7163416	6970824	LYRM4
LOC111769374	-	NC_091703.1	7319931	7319825	LOC111769374
LOC111769155	-	NC_091703.1	7524635	7521637	LOC111769155
SSR1	-	NC_091703.1	8995055	8952124	SSR1
CAGE1	-	NC_091703.1	9053893	9008261	CAGE1
LOC111769378	-	NC_091703.1	17455597	17455494	LOC111769378
LOC106782296	-	NC_091703.1	22527466	22507118	LOC106782296
LOC138919686	-	NC_091703.1	22556612	22537581	LOC138919686
CMAH	-	NC_091703.1	24870864	24519204	CMAH
LOC138919598	-	NC_091703.1	25024936	24988640	LOC138919598
SLC17A2	-	NC_091703.1	25418193	25399978	SLC17A2
H4C2	-	NC_091703.1	25497724	25487872	H4C2
H1-1	-	NC_091703.1	25493918	25492266	H1-1
LOC138915054	-	NC_091703.1	25504066	25503460	LOC138915054
H3C2	-	NC_091703.1	25510335	25508433	H3C2
H2AC4	-	NC_091703.1	25510289	25509827	H2AC4
LOC138919409	-	NC_091703.1	25653939	25644180	LOC138919409
H4C4	-	NC_091703.1	25655543	25654980	H4C4
H3C4	-	NC_091703.1	25660908	25660407	H3C4
H2AC7	-	NC_091703.1	25662632	25662130	H2AC7
H2BC8	-	NC_091703.1	25667649	25667163	H2BC8
H2BC25	-	NC_091703.1	25678387	25676813	H2BC25
H1-3	-	NC_091703.1	25688261	25685810	H1-3
H4C7	-	NC_091703.1	25706959	25706570	H4C7
H3C7	-	NC_091703.1	25711414	25710914	H3C7
H3C8	-	NC_091703.1	25727602	25727140	H3C8
H2AC10	-	NC_091703.1	25729128	25728664	H2AC10
H4C8	-	NC_091703.1	25735906	25735397	H4C8
TRNAS-GCU-4	-	NC_091703.1	25748435	25748354	TRNAS-GCU
TRNAQ-UUG-2	-	NC_091703.1	25751294	25751223	TRNAQ-UUG
TRNAQ-UUG-3	-	NC_091703.1	25751864	25751793	TRNAQ-UUG
TRNAS-UGA-2	-	NC_091703.1	25753024	25752943	TRNAS-UGA
TRNAM-CAU-7	-	NC_091703.1	25753545	25753474	TRNAM-CAU
TRNAG-GCC-23	-	NC_091703.1	25754041	25753971	TRNAG-GCC
TRNAW-CCA-6	-	NC_091703.1	25766486	25766415	TRNAW-CCA
TRNAM-CAU-8	-	NC_091703.1	25774203	25774132	TRNAM-CAU
TRNAW-CCA-7	-	NC_091703.1	25775409	25775338	TRNAW-CCA
TRNAI-AAU-7	-	NC_091703.1	27718463	27718390	TRNAI-AAU
TRNAM-CAU-16	-	NC_091703.1	28122734	28122663	TRNAM-CAU
POM121L2	-	NC_091703.1	28135473	28131480	POM121L2
TRNAM-CAU-17	-	NC_091703.1	28145993	28145922	TRNAM-CAU
TRNAK-UUU-9	-	NC_091703.1	28150815	28150743	TRNAK-UUU
LOC100064006	-	NC_091703.1	28187161	28154274	LOC100064006
LOC111769178	-	NC_091703.1	28221628	28201109	LOC111769178
OR2N1	-	NC_091703.1	30265571	30264633	OR2N1
OR2N1Q	-	NC_091703.1	30314365	30310332	OR2N1Q
LOC100059400	-	NC_091703.1	30331718	30330777	LOC100059400
OR2B3	-	NC_091703.1	30347369	30346428	OR2B3
TRIM31	-	NC_091703.1	31486162	31475093	TRIM31
TRIM10	-	NC_091703.1	31536105	31527409	TRIM10
LOC138919606	-	NC_091703.1	31563567	31557524	LOC138919606
LOC102150905	-	NC_091703.1	32639715	32596109	LOC102150905
LOC102150938	-	NC_091703.1	32638805	32621693	LOC102150938
PPP1R10	-	NC_091703.1	32820273	32801046	PPP1R10
DHX16	-	NC_091703.1	32859151	32843957	DHX16
PPP1R18	-	NC_091703.1	32871209	32861349	PPP1R18
NRM	-	NC_091703.1	32874575	32871416	NRM
LOC106782293	-	NC_091703.1	33791654	33756648	LOC106782293
LOC138919470	-	NC_091703.1	33812606	33805978	LOC138919470
EQMCE1	-	NC_091703.1	33821312	33817673	EQMCE1
LOC138919469	-	NC_091703.1	33833706	33822169	LOC138919469
LOC111769380	-	NC_091703.1	33825056	33824951	LOC111769380
LOC100050473	-	NC_091703.1	33854417	33850586	LOC100050473
LOC100058098	-	NC_091703.1	34517701	34514093	LOC100058098
LOC138915115	-	NC_091703.1	34551601	34546639	LOC138915115
LOC100049899	-	NC_091703.1	34570154	34567756	LOC100049899
LOC111769161	-	NC_091703.1	35970785	35930546	LOC111769161
LOC106782302	-	NC_091703.1	36587626	36581087	LOC106782302
LOC100060996	-	NC_091703.1	36923366	36915854	LOC100060996
LOC100061035	-	NC_091703.1	36944769	36929359	LOC100061035
LOC100061127	-	NC_091703.1	36977224	36972357	LOC100061127
UNC5CL	-	NC_091703.1	43851808	43839877	UNC5CL
LOC138919516	-	NC_091703.1	43860510	43853777	LOC138919516
OARD1	-	NC_091703.1	43885669	43878089	OARD1
LOC111769322	-	NC_091703.1	44185438	44180684	LOC111769322
LOC111769324	-	NC_091703.1	44260069	44257297	LOC111769324
DLK2	-	NC_091703.1	45832330	45827775	DLK2
LRRC73	-	NC_091703.1	45875158	45871766	LRRC73
YIPF3	-	NC_091703.1	45881035	45876673	YIPF3
PTCHD4	-	NC_091703.1	49877432	49692051	PTCHD4
LOC138919703	-	NC_091703.1	51523326	51514382	LOC138919703
LOC138919559	-	NC_091703.1	52119044	52117120	LOC138919559
LOC138919560	-	NC_091703.1	52150662	52147654	LOC138919560
LGSN	-	NC_091703.1	59964547	59883625	LGSN
LOC111769361	-	NC_091703.1	64139796	64137488	LOC111769361
LOC138919580	-	NC_091703.1	64268164	64204908	LOC138919580
LOC102147370	-	NC_091703.1	64301017	64289688	LOC102147370
COL9A1	-	NC_091703.1	65411990	65329777	COL9A1
LOC111769364	-	NC_091703.1	65419232	65414294	LOC111769364
LOC102147891	-	NC_091703.1	66624368	66612421	LOC102147891
OR14C49	-	NC_091704.1	13941440	13940508	OR14C49
SLC1A6	-	NC_091704.1	14257458	14233850	SLC1A6
LOC111769623	-	NC_091704.1	14372773	14286684	LOC111769623
LOC111769622	-	NC_091704.1	14372213	14363015	LOC111769622
LOC100069758	-	NC_091704.1	15848978	15834914	LOC100069758
LOC138919913	-	NC_091704.1	17381783	17381036	LOC138919913
LOC111769671	-	NC_091704.1	17395375	17394787	LOC111769671
RAB3A	-	NC_091704.1	17404075	17398757	RAB3A
PDE4C	-	NC_091704.1	17424543	17407409	PDE4C
CIST1	-	NC_091704.1	17437705	17433462	CIST1
IQCN	-	NC_091704.1	17464997	17438531	IQCN
JUND	-	NC_091704.1	17470545	17468708	JUND
LOC138919917	-	NC_091704.1	17705465	17701538	LOC138919917
CRLF1	-	NC_091704.1	17722739	17712371	CRLF1
NR2C2AP	-	NC_091704.1	18198060	18195913	NR2C2AP
HAPLN4	-	NC_091704.1	18239578	18231545	HAPLN4
TM6SF2	-	NC_091704.1	18248381	18240984	TM6SF2
SUGP1	-	NC_091704.1	18288271	18251089	SUGP1
TSSK6	-	NC_091704.1	18431688	18429635	TSSK6
LPAR2	-	NC_091704.1	18505865	18475801	LPAR2
LOC138915000	-	NC_091704.1	18512728	18506861	LOC138915000
GMIP	-	NC_091704.1	18522606	18513109	GMIP
SH3BP5L	-	NC_091704.1	18976220	18955757	SH3BP5L
ZNF692	-	NC_091704.1	19004096	18991402	ZNF692
LOC100055246	-	NC_091704.1	19033140	19025588	LOC100055246
CDK7	-	NC_091704.1	19377407	19337846	CDK7
KGD4	-	NC_091704.1	19391802	19380554	KGD4
CENPH	-	NC_091704.1	19413031	19397063	CENPH
CCNB1	-	NC_091704.1	19426857	19419401	CCNB1
SLC30A5	-	NC_091704.1	19473926	19442908	SLC30A5
MAST4	-	NC_091704.1	21676686	21100591	MAST4
CWC27	-	NC_091704.1	23239038	23017221	CWC27
SHISAL2B	-	NC_091704.1	23313413	23295537	SHISAL2B
LOC138919828	-	NC_091704.1	25416200	25412781	LOC138919828
LOC138919829	-	NC_091704.1	25423405	25419983	LOC138919829
LOC138919830	-	NC_091704.1	25452993	25449595	LOC138919830
LOC138919831	-	NC_091704.1	25467826	25456817	LOC138919831
LOC138919832	-	NC_091704.1	25483022	25479222	LOC138919832
LOC138919833	-	NC_091704.1	25490207	25486809	LOC138919833
LOC138919834	-	NC_091704.1	25499707	25494031	LOC138919834
LOC138919835	-	NC_091704.1	25505016	25501618	LOC138919835
LOC138919787	-	NC_091704.1	26413673	26346424	LOC138919787
LOC102150981	-	NC_091704.1	27095884	27072699	LOC102150981
GPBP1	-	NC_091704.1	30272646	30178717	GPBP1
SETD9	-	NC_091704.1	30477010	30470431	SETD9
ITGA2	-	NC_091704.1	33838633	33745068	ITGA2
PELO	-	NC_091704.1	33994724	33990017	PELO
LOC138919812	-	NC_091704.1	38114258	38095032	LOC138919812
NIM1K	-	NC_091704.1	38222831	38165980	NIM1K
ZNF131	-	NC_091704.1	38271882	38230342	ZNF131
LOC138919707	-	NC_091704.1	39903548	39877346	LOC138919707
LOC138919712	-	NC_091704.1	41311822	41290555	LOC138919712
LOC138919715	-	NC_091704.1	41426507	41424755	LOC138919715
LOC138919714	-	NC_091704.1	41501078	41489793	LOC138919714
LOC102147447	-	NC_091704.1	41549111	41508472	LOC102147447
NIPBL	-	NC_091704.1	43360172	43165158	NIPBL
LOC138919719	-	NC_091704.1	43413808	43402400	LOC138919719
IL7R	-	NC_091704.1	44285528	44260811	IL7R
RXFP3	-	NC_091704.1	45563390	45561984	RXFP3
LOC111769637	-	NC_091704.1	51570832	51531597	LOC111769637
TRIO	-	NC_091704.1	60871229	60515044	TRIO
LOC138919903	-	NC_091704.1	67318244	67316879	LOC138919903
SLC6A18	-	NC_091704.1	71877812	71860231	SLC6A18
SLC6A19	-	NC_091704.1	71900187	71879288	SLC6A19
PLEKHG4B	-	NC_091704.1	72763355	72712547	PLEKHG4B
ABHD12	-	NC_091705.1	1082392	997517	ABHD12
LOC102150685	-	NC_091705.1	1398653	1389386	LOC102150685
LOC111769928	-	NC_091705.1	1472028	1419376	LOC111769928
SYNDIG1	-	NC_091705.1	2060739	1856838	SYNDIG1
SSTR4	-	NC_091705.1	3200921	3199546	SSTR4
OTOR	-	NC_091705.1	8603708	8600042	OTOR
SNRPB2	-	NC_091705.1	8619301	8608687	SNRPB2
PLCB1	-	NC_091705.1	16299284	15630993	PLCB1
SHLD1	-	NC_091705.1	18314432	18228568	SHLD1
LOC102147657	-	NC_091705.1	18369155	18340602	LOC102147657
LOC106782431	-	NC_091705.1	18618592	18616957	LOC106782431
CDS2	-	NC_091705.1	18800081	18742526	CDS2
PRND	-	NC_091705.1	19157074	19149387	PRND
PRNP	-	NC_091705.1	19186217	19170777	PRNP
LOC138920014	-	NC_091705.1	19469631	19457985	LOC138920014
CDC25B	-	NC_091705.1	19906077	19896317	CDC25B
LOC138920133	-	NC_091705.1	19912974	19909549	LOC138920133
HSPA12B	-	NC_091705.1	19964129	19942912	HSPA12B
LOC111769969	-	NC_091705.1	21651706	21648540	LOC111769969
LOC106781187	-	NC_091705.1	21749657	21745036	LOC106781187
RAD21L1	-	NC_091705.1	22197582	22172021	RAD21L1
C22H20orf202	-	NC_091705.1	22214664	22210453	C22H20orf202
PSMF1	-	NC_091705.1	22284786	22243700	PSMF1
LOC100147208	-	NC_091705.1	23757757	23746539	LOC100147208
FOXS1	-	NC_091705.1	23750548	23746539	FOXS1
DUSP15	-	NC_091705.1	23769255	23760518	DUSP15
PDRG1	-	NC_091705.1	23831034	23824755	PDRG1
NOL4L	-	NC_091705.1	24346616	24221459	NOL4L
LOC111769903	-	NC_091705.1	24996875	24990532	LOC111769903
CDK5RAP1	-	NC_091705.1	25398766	25342214	CDK5RAP1
SNTA1	-	NC_091705.1	25424111	25398907	SNTA1
LOC138920147	-	NC_091705.1	25844447	25841877	LOC138920147
LOC111769990	-	NC_091705.1	25869052	25860474	LOC111769990
LOC111772164	-	NC_091705.1	25937901	25929958	LOC111772164
AHCY	-	NC_091705.1	26226224	26209673	AHCY
LOC106782400	-	NC_091705.1	26241848	26237564	LOC106782400
LOC100054381	-	NC_091705.1	26284247	26267105	LOC100054381
GSS	-	NC_091705.1	26810930	26786909	GSS
LOC138920152	-	NC_091705.1	26846505	26842067	LOC138920152
KCNG1	-	NC_091705.1	39997208	39979090	KCNG1
ATP9A	-	NC_091705.1	40597737	40470084	ATP9A
SALL4	-	NC_091705.1	40624186	40605835	SALL4
LOC111770043	-	NC_091705.1	45639988	45612642	LOC111770043
LOC111770082	-	NC_091705.1	47538237	47538104	LOC111770082
KCNQ2	-	NC_091705.1	50314154	50249568	KCNQ2
EEF1A2	-	NC_091705.1	50335683	50326396	EEF1A2
PTK6	-	NC_091705.1	50375698	50358468	PTK6
SRMS	-	NC_091705.1	50386883	50378304	SRMS
UCKL1	-	NC_091705.1	50743010	50729812	UCKL1
ZNF512B	-	NC_091705.1	50754211	50743185	ZNF512B
SAMD10	-	NC_091705.1	50761525	50756428	SAMD10
SOX18	-	NC_091705.1	50824558	50822614	SOX18
LOC111772065	-	NC_091706.1	11640468	11618877	LOC111772065
LOC138920492	-	NC_091706.1	13096175	13090013	LOC138920492
ERCC6L2	-	NC_091706.1	13256414	13112798	ERCC6L2
LOC138920346	-	NC_091706.1	16475382	16468409	LOC138920346
LOC111770243	-	NC_091706.1	17489644	17483407	LOC111770243
LOC106782482	-	NC_091706.1	17486858	17484788	LOC106782482
LOC100065856	-	NC_091706.1	17684299	17572453	LOC100065856
LOC100055179	-	NC_091706.1	19230137	19199633	LOC100055179
LOC111772074	-	NC_091706.1	19364886	19322406	LOC111772074
LOC111770139	-	NC_091706.1	21808998	21797483	LOC111770139
LOC138920402	-	NC_091706.1	29565269	29454325	LOC138920402
LOC100146487	-	NC_091706.1	31207004	31121893	LOC100146487
LOC138920399	-	NC_091706.1	31331037	31327273	LOC138920399
LOC138920349	-	NC_091706.1	31778207	31767806	LOC138920349
LOC138920408	-	NC_091706.1	33471566	33394807	LOC138920408
LOC102150469	-	NC_091706.1	33569160	33507352	LOC102150469
PGM5	-	NC_091706.1	35393501	35224594	PGM5
FOXD4	-	NC_091706.1	35434291	35431826	FOXD4
ZNG1	-	NC_091706.1	35483928	35437061	ZNG1
LOC102147582	-	NC_091706.1	35862078	35843254	LOC102147582
PUM3	-	NC_091706.1	37710189	37669532	PUM3
LOC138920457	-	NC_091706.1	37748260	37733498	LOC138920457
MIR8952	-	NC_091706.1	37744011	37743879	MIR8952
PLGRKT	-	NC_091706.1	39890220	39849742	PLGRKT
LOC138920307	-	NC_091706.1	39915049	39895277	LOC138920307
LOC111770168	-	NC_091706.1	41497791	41489767	LOC111770168
PTPRD	-	NC_091706.1	44374613	42291508	PTPRD
HACD4	-	NC_091706.1	53166595	53144820	HACD4
IFNB1	-	NC_091706.1	53210950	53210390	IFNB1
LOC100064468	-	NC_091706.1	53231744	53231081	LOC100064468
LOC100052658	-	NC_091706.1	53258184	53257494	LOC100052658
LOC100064551	-	NC_091706.1	53276930	53276373	LOC100064551
LOC100147174	-	NC_091706.1	53327417	53295287	LOC100147174
LOC100064612	-	NC_091706.1	53314697	53314140	LOC100064612
MOB3B	-	NC_091706.1	58455762	58270803	MOB3B
C9orf72	-	NC_091706.1	58503314	58471837	C9orf72
LOC102149474	-	NC_091706.1	61419359	61383551	LOC102149474
LOC111770202	-	NC_091706.1	61434170	61428592	LOC111770202
SPATA31F1	-	NC_091706.1	63888735	63834561	SPATA31F1
LOC111770212	-	NC_091706.1	63927586	63925866	LOC111770212
LOC100060619	-	NC_091706.1	63943295	63942049	LOC100060619
LOC100064958	-	NC_091706.1	63967199	63960766	LOC100064958
FAM120A	-	NC_091706.1	67896897	67788115	FAM120A
LOC138920281	-	NC_091706.1	68352056	68350873	LOC138920281
LOC106781224	-	NC_091707.1	13808064	13769784	LOC106781224
OR2L5O	-	NC_091707.1	13831781	13830843	OR2L5O
ERO1A	-	NC_091707.1	14183610	14131521	ERO1A
ATG14	-	NC_091707.1	16476388	16422974	ATG14
LOC138920508	-	NC_091707.1	16509079	16508405	LOC138920508
ARMH4	-	NC_091707.1	18825356	18659357	ARMH4
RTN1	-	NC_091707.1	20248404	20031644	RTN1
DHRS7	-	NC_091707.1	20500220	20487725	DHRS7
SGPP1	-	NC_091707.1	23544011	23500170	SGPP1
LOC106782515	-	NC_091707.1	24861296	24840489	LOC106782515
PIGH	-	NC_091707.1	26781540	26772962	PIGH
VTI1B	-	NC_091707.1	26852621	26826547	VTI1B
RDH11	-	NC_091707.1	26870937	26853546	RDH11
LOC138920614	-	NC_091707.1	28489804	28485897	LOC138920614
CCDC177	-	NC_091707.1	28551630	28542484	CCDC177
LOC111770328	-	NC_091707.1	28587509	28579518	LOC111770328
SLC8A3	-	NC_091707.1	29115093	28975376	SLC8A3
LOC111770350	-	NC_091707.1	33630937	33620377	LOC111770350
SPTLC2	-	NC_091707.1	35750892	35649030	SPTLC2
ALKBH1	-	NC_091707.1	35826545	35801556	ALKBH1
SNW1	-	NC_091707.1	35862852	35832755	SNW1
CEP128	-	NC_091707.1	38595681	38213775	CEP128
LOC138920646	-	NC_091707.1	38921341	38912542	LOC138920646
LOC138920636	-	NC_091707.1	41005886	41005372	LOC138920636
RPS6KA5	-	NC_091707.1	47188584	47023665	RPS6KA5
CCDC88C	-	NC_091707.1	47479254	47346729	CCDC88C
PPP4R3A	-	NC_091707.1	47547808	47510562	PPP4R3A
CATSPERB	-	NC_091707.1	47753355	47614387	CATSPERB
NDUFB1	-	NC_091707.1	48024442	48017331	NDUFB1
PRIMA1	-	NC_091707.1	49375236	49312867	PRIMA1
ASB2	-	NC_091707.1	49524876	49480727	ASB2
GSC	-	NC_091707.1	50250101	50242241	GSC
LOC106782549	-	NC_091707.1	54030998	54015429	LOC106782549
RTL1	-	NC_091707.1	55601617	55596733	RTL1
LOC138920554	-	NC_091707.1	56072170	56070437	LOC138920554
PPP1R13B	-	NC_091707.1	58125497	58035807	PPP1R13B
ATP5MJ	-	NC_091707.1	58182011	58176047	ATP5MJ
RD3L	-	NC_091707.1	58198302	58196106	RD3L
GPR132	-	NC_091707.1	59175834	59163191	GPR132
LOC138920551	-	NC_091707.1	59224579	59218034	LOC138920551
JAG2	-	NC_091707.1	59250788	59224918	JAG2
LOC102149889	-	NC_091707.1	59698764	59693708	LOC102149889
LOC138920575	-	NC_091707.1	59722174	59717225	LOC138920575
LOC111770650	-	NC_091708.1	11981087	11962653	LOC111770650
LOC138920717	-	NC_091708.1	16379039	16362304	LOC138920717
LOC138920740	-	NC_091708.1	19217345	19142980	LOC138920740
ABCA1	-	NC_091708.1	19362972	19230971	ABCA1
LOC138920696	-	NC_091708.1	19415478	19409378	LOC138920696
EPB41L4B	-	NC_091708.1	22868873	22738487	EPB41L4B
LOC138920777	-	NC_091708.1	22903898	22879575	LOC138920777
SVEP1	-	NC_091708.1	23915140	23748009	SVEP1
OR2K2	-	NC_091708.1	24477869	24468285	OR2K2
LOC106782557	-	NC_091708.1	24706187	24681455	LOC106782557
SHOC1	-	NC_091708.1	24871919	24717517	SHOC1
SUSD1	-	NC_091708.1	25139489	24956385	SUSD1
RNF183	-	NC_091708.1	26435655	26429003	RNF183
WDR31	-	NC_091708.1	26463622	26445717	WDR31
HDHD3	-	NC_091708.1	26493801	26490939	HDHD3
ALAD	-	NC_091708.1	26512205	26502180	ALAD
POLE3	-	NC_091708.1	26518793	26516090	POLE3
LOC138920753	-	NC_091708.1	29098170	29026949	LOC138920753
MEGF9	-	NC_091708.1	32691064	32609125	MEGF9
LOC138920789	-	NC_091708.1	32708403	32705785	LOC138920789
FBXW2	-	NC_091708.1	32765853	32734798	FBXW2
LOC111767472	-	NC_091708.1	33007504	33003148	LOC111767472
LOC138920836	-	NC_091708.1	33029225	33011978	LOC138920836
