gene_id	strand	chromosome	TSS	TES	gene_name
TACR1	+	NC_091698.1	43487903	43643551	TACR1
M1AP	+	NC_091698.1	43999901	44087687	M1AP
LOC138917656	+	NC_091698.1	44089619	44091217	LOC138917656
PRADC1	+	NC_091698.1	45451178	45455502	PRADC1
BMP10	+	NC_091698.1	49151480	49162012	BMP10
LOC111768091	+	NC_091698.1	53494134	53585491	LOC111768091
LOC138917682	+	NC_091698.1	53499747	53512081	LOC138917682
PUS10	+	NC_091698.1	55869853	55940632	PUS10
LOC111768095	+	NC_091698.1	56413334	56445478	LOC111768095
LOC138917749	+	NC_091698.1	60761853	60762297	LOC138917749
LOC138917862	+	NC_091698.1	66126582	66131023	LOC138917862
LOC111768104	+	NC_091698.1	66726150	66728037	LOC111768104
FBXO11	+	NC_091698.1	66941966	67031219	FBXO11
ABCG5	+	NC_091698.1	70484933	70509819	ABCG5
LOC138917703	+	NC_091698.1	70569761	70599812	LOC138917703
C1GALT1C1L	+	NC_091698.1	70624785	70626207	C1GALT1C1L
LOC138917873	+	NC_091698.1	71155363	71158193	LOC138917873
LOC111768118	+	NC_091698.1	72629925	72752448	LOC111768118
THUMPD2	+	NC_091698.1	73967796	74011587	THUMPD2
LOC138917885	+	NC_091698.1	75575747	75583043	LOC138917885
LOC111768225	+	NC_091698.1	75588312	75590817	LOC111768225
LOC138917886	+	NC_091698.1	75638118	75643986	LOC138917886
LOC111768130	+	NC_091698.1	83446562	83464106	LOC111768130
LOC102148679	+	NC_091698.1	83473519	83486817	LOC102148679
LOC106781755	+	NC_091698.1	83508357	83515302	LOC106781755
SLC5A6	+	NC_091698.1	84734715	84782325	SLC5A6
LOC138917707	+	NC_091698.1	84787986	84791522	LOC138917707
PRR30	+	NC_091698.1	84804475	84807039	PRR30
PREB	+	NC_091698.1	84808764	84812690	PREB
CGREF1	+	NC_091698.1	84822202	84836164	CGREF1
LOC138917756	+	NC_091698.1	85784674	85786592	LOC138917756
KIF3C	+	NC_091698.1	85790830	85826663	KIF3C
ITSN2	+	NC_091698.1	87146268	87280722	ITSN2
LDAH	+	NC_091698.1	90159093	90257264	LDAH
LOC111768144	+	NC_091698.1	90784302	90791380	LOC111768144
LAPTM4A	+	NC_091698.1	90827271	90845154	LAPTM4A
RAD51AP2	+	NC_091698.1	93003765	93013721	RAD51AP2
LOC138917905	+	NC_091698.1	93486155	93491602	LOC138917905
LOC138917912	+	NC_091698.1	95499192	95511393	LOC138917912
LOC111768236	+	NC_091698.1	102066232	102083594	LOC111768236
LOC102150943	+	NC_091698.1	104957539	104971387	LOC102150943
LOC138918299	+	NC_091699.1	4100636	4100765	LOC138918299
LOC138918159	+	NC_091699.1	8356799	8437526	LOC138918159
LOC138917996	+	NC_091699.1	9093758	9095499	LOC138917996
LOC138918181	+	NC_091699.1	10760893	10764401	LOC138918181
PLXNA1	+	NC_091699.1	10771575	10826085	PLXNA1
LOC138918186	+	NC_091699.1	16178187	16196474	LOC138918186
LOC138918187	+	NC_091699.1	16267615	16268478	LOC138918187
TAMM41	+	NC_091699.1	16607117	16653824	TAMM41
LOC111768507	+	NC_091699.1	18495982	18496085	LOC111768507
LHFPL4	+	NC_091699.1	18531850	18569612	LHFPL4
LOC138918194	+	NC_091699.1	19352140	19356375	LOC138918194
SSUH2	+	NC_091699.1	19372737	19401145	SSUH2
LOC138918206	+	NC_091699.1	28598236	28606033	LOC138918206
LOC138918207	+	NC_091699.1	28634502	28647667	LOC138918207
LOC138918118	+	NC_091699.1	29716837	29718010	LOC138918118
PROK2	+	NC_091699.1	29802823	29817406	PROK2
LOC138918211	+	NC_091699.1	31367215	31368881	LOC138918211
LOC106781772	+	NC_091699.1	31598116	31615155	LOC106781772
CADPS	+	NC_091699.1	37557379	37995405	CADPS
FHIT	+	NC_091699.1	39015101	40362226	FHIT
FAM107A	+	NC_091699.1	41286167	41324180	FAM107A
ACOX2	+	NC_091699.1	41336041	41365213	ACOX2
TASOR	+	NC_091699.1	42860746	42915788	TASOR
DCP1A	+	NC_091699.1	45836823	45892889	DCP1A
TKT	+	NC_091699.1	45908729	45934287	TKT
STIMATE	+	NC_091699.1	46220633	46276467	STIMATE
MUSTN1	+	NC_091699.1	46277794	46279916	MUSTN1
ITIH4	+	NC_091699.1	46279750	46298330	ITIH4
IQCF6	+	NC_091699.1	47237357	47238064	IQCF6
LOC111768466	+	NC_091699.1	47553974	47566185	LOC111768466
LOC111768501	+	NC_091699.1	47904524	47904630	LOC111768501
CISH	+	NC_091699.1	48051892	48057467	CISH
C16H3orf18	+	NC_091699.1	48092458	48102471	C16H3orf18
CACNA2D2	+	NC_091699.1	48151156	48292343	CACNA2D2
TMEM115	+	NC_091699.1	48294243	48299487	TMEM115
LOC111768332	+	NC_091699.1	48425823	48428888	LOC111768332
LOC111768333	+	NC_091699.1	48517631	48522535	LOC111768333
UBA7	+	NC_091699.1	48742719	48751605	UBA7
CDHR4	+	NC_091699.1	48753444	48764164	CDHR4
IP6K1	+	NC_091699.1	48766668	48839001	IP6K1
PRKAR2A	+	NC_091699.1	49521970	49642459	PRKAR2A
LOC138918042	+	NC_091699.1	49927150	49930711	LOC138918042
LOC111768338	+	NC_091699.1	49930984	49936167	LOC111768338
SPINK8	+	NC_091699.1	49986878	50012455	SPINK8
NME6	+	NC_091699.1	50034674	50043895	NME6
XCR1	+	NC_091699.1	52046527	52056936	XCR1
LOC138918052	+	NC_091699.1	53141578	53142676	LOC138918052
LOC111768357	+	NC_091699.1	53175697	53191026	LOC111768357
CCDC13	+	NC_091699.1	54768253	54832124	CCDC13
LOC111768368	+	NC_091699.1	54987277	54991217	LOC111768368
LOC138918235	+	NC_091699.1	56062599	56065768	LOC138918235
LOC111768371	+	NC_091699.1	56069936	56091854	LOC111768371
SCN5A	+	NC_091699.1	58033434	58132700	SCN5A
LOC111768380	+	NC_091699.1	58306663	58326196	LOC111768380
PLCD1	+	NC_091699.1	58596171	58617978	PLCD1
LOC138918240	+	NC_091699.1	67118442	67173658	LOC138918240
THRB	+	NC_091699.1	69915304	70276707	THRB
LOC138918251	+	NC_091699.1	73583063	73585218	LOC138918251
PP2D1	+	NC_091699.1	73603134	73635354	PP2D1
EFHB	+	NC_091699.1	73665366	73711838	EFHB
LOC111768521	+	NC_091699.1	73674763	73674900	LOC111768521
LOC111768409	+	NC_091699.1	74187481	74210382	LOC111768409
LOC138918125	+	NC_091699.1	76910842	76914818	LOC138918125
HACL1	+	NC_091699.1	77329870	77363187	HACL1
BFSP2	+	NC_091699.1	80500803	80569056	BFSP2
INHCA	+	NC_091699.1	80736949	80775935	INHCA
TF	+	NC_091699.1	80800261	80828473	TF
LOC106781844	+	NC_091699.1	84958872	84988883	LOC106781844
LRRC78	+	NC_091699.1	87208244	87269259	LRRC78
RNF7	+	NC_091699.1	87272765	87279288	RNF7
LOC138918267	+	NC_091699.1	89287371	89296934	LOC138918267
LOC138918269	+	NC_091699.1	89309722	89310502	LOC138918269
LOC138918268	+	NC_091699.1	89310778	89317081	LOC138918268
TM4SF4	+	NC_091699.1	93633474	93658507	TM4SF4
LOC138918278	+	NC_091699.1	94260131	94287538	LOC138918278
MED12L	+	NC_091699.1	95013172	95328849	MED12L
LOC138918285	+	NC_091699.1	96505098	96511265	LOC138918285
LOC100049818	+	NC_091699.1	98788025	98808746	LOC100049818
LOC138918479	+	NC_091700.1	13156267	13160979	LOC138918479
LOC138918442	+	NC_091700.1	14648666	14649673	LOC138918442
LOC138918304	+	NC_091700.1	14707804	14805107	LOC138918304
LOC138918308	+	NC_091700.1	14890672	14891398	LOC138918308
LOC138918443	+	NC_091700.1	15988630	15990346	LOC138918443
LOC138918322	+	NC_091700.1	16568981	16596084	LOC138918322
LOC138918323	+	NC_091700.1	16591815	16726304	LOC138918323
LOC111768670	+	NC_091700.1	17446206	17448552	LOC111768670
LOC106781854	+	NC_091700.1	17463882	17519351	LOC106781854
SGCG	+	NC_091700.1	21235242	21384971	SGCG
MTUS2	+	NC_091700.1	25829265	26388750	MTUS2
RXFP2	+	NC_091700.1	28409941	28468088	RXFP2
LOC138918501	+	NC_091700.1	31072607	31103480	LOC138918501
LOC138918454	+	NC_091700.1	32535683	32547109	LOC138918454
LOC138918502	+	NC_091700.1	32553424	32559386	LOC138918502
LOC138918463	+	NC_091700.1	41032021	41033565	LOC138918463
KPNA3	+	NC_091700.1	41815960	41909732	KPNA3
NUFIP1	+	NC_091700.1	46020296	46061308	NUFIP1
LOC111768590	+	NC_091700.1	46072053	46076569	LOC111768590
LOC138918518	+	NC_091700.1	46085014	46088028	LOC138918518
TRNAE-UUC-12	+	NC_091700.1	46086294	46086365	TRNAE-UUC
LOC138918416	+	NC_091700.1	49809924	49834150	LOC138918416
LOC111768685	+	NC_091700.1	50619891	50621992	LOC111768685
LOC111768701	+	NC_091700.1	80757702	80761692	LOC111768701
GPC5	+	NC_091700.1	82296201	83571041	GPC5
LOC111768620	+	NC_091700.1	87594365	87604329	LOC111768620
LOC138918559	+	NC_091700.1	87605886	87608424	LOC138918559
IPO5	+	NC_091700.1	87784439	87840076	IPO5
TM9SF2	+	NC_091700.1	89075036	89130786	TM9SF2
LOC111768643	+	NC_091700.1	97744918	97751645	LOC111768643
LOC138918833	+	NC_091701.1	875273	900742	LOC138918833
ARHGEF4	+	NC_091701.1	956125	1201498	ARHGEF4
LOC106781934	+	NC_091701.1	4449277	4451804	LOC106781934
LOC138918743	+	NC_091701.1	4457714	4460433	LOC138918743
C1QL2	+	NC_091701.1	12386887	12389477	C1QL2
LOC138918704	+	NC_091701.1	12411356	12413595	LOC138918704
LOC111768882	+	NC_091701.1	12882421	12905713	LOC111768882
LOC138918752	+	NC_091701.1	13249814	13250588	LOC138918752
LOC102148719	+	NC_091701.1	13567564	13623001	LOC102148719
LOC111768885	+	NC_091701.1	13584816	13586556	LOC111768885
LOC111772081	+	NC_091701.1	13644620	13768250	LOC111772081
LOC138918628	+	NC_091701.1	13791545	13801338	LOC138918628
LOC106781936	+	NC_091701.1	13803362	13892320	LOC106781936
MGAT5	+	NC_091701.1	18906716	19237632	MGAT5
LOC138918637	+	NC_091701.1	19165840	19176388	LOC138918637
LOC111768931	+	NC_091701.1	20112892	20112994	LOC111768931
LOC102148751	+	NC_091701.1	28338141	28395289	LOC102148751
LOC138918715	+	NC_091701.1	37873213	37876911	LOC138918715
LOC138918658	+	NC_091701.1	41240199	41246536	LOC138918658
LOC138918656	+	NC_091701.1	41260893	41261990	LOC138918656
LOC138918657	+	NC_091701.1	41366028	41369340	LOC138918657
XIRP2	+	NC_091701.1	47590866	47871813	XIRP2
LOC138918782	+	NC_091701.1	52078853	52081830	LOC138918782
ITGA6	+	NC_091701.1	52244499	52321432	ITGA6
MAP3K20	+	NC_091701.1	52781635	52949181	MAP3K20
LOC111768740	+	NC_091701.1	53415113	53423718	LOC111768740
HOXD4	+	NC_091701.1	55319411	55332619	HOXD4
MIR10B	+	NC_091701.1	55332377	55332444	MIR10B
LOC138915012	+	NC_091701.1	55333443	55338027	LOC138915012
HOXD3	+	NC_091701.1	55350174	55354070	HOXD3
LOC111768748	+	NC_091701.1	55359125	55359662	LOC111768748
HOXD1	+	NC_091701.1	55368027	55370258	HOXD1
LOC138918720	+	NC_091701.1	55876065	55920985	LOC138918720
OSBPL6	+	NC_091701.1	57167220	57365938	OSBPL6
LOC138918676	+	NC_091701.1	57742971	57748367	LOC138918676
LOC138918679	+	NC_091701.1	61507871	61516844	LOC138918679
ZNF804A	+	NC_091701.1	62567404	62845327	ZNF804A
ZC3H15	+	NC_091701.1	64118196	64140643	ZC3H15
LOC111768932	+	NC_091701.1	74812267	74812373	LOC111768932
LOC111768846	+	NC_091701.1	75647569	75653006	LOC111768846
CDK15	+	NC_091701.1	77538702	77626601	CDK15
BMPR2	+	NC_091701.1	78000382	78212815	BMPR2
FAM117B	+	NC_091701.1	78244686	78332281	FAM117B
LOC138918695	+	NC_091701.1	78350548	78353917	LOC138918695
NRP2	+	NC_091701.1	80829112	80941998	NRP2
LOC138919032	+	NC_091702.1	620639	953783	LOC138919032
LOC138919017	+	NC_091702.1	809828	908383	LOC138919017
LOC138918945	+	NC_091702.1	3098263	3099114	LOC138918945
LOC138919081	+	NC_091702.1	8192280	8195682	LOC138919081
LOC138919079	+	NC_091702.1	8198412	8214895	LOC138919079
LOC138919082	+	NC_091702.1	8238365	8240391	LOC138919082
LOC138919086	+	NC_091702.1	8270107	8273826	LOC138919086
TIPARP	+	NC_091702.1	9900890	9930635	TIPARP
GFM1	+	NC_091702.1	11620611	11668405	GFM1
LOC111771984	+	NC_091702.1	11672690	11674310	LOC111771984
LOC138918952	+	NC_091702.1	12073466	12075804	LOC138918952
PPM1L	+	NC_091702.1	12090133	12347463	PPM1L
LOC138919103	+	NC_091702.1	12137340	12147467	LOC138919103
LOC138919106	+	NC_091702.1	12459495	12464269	LOC138919106
NMD3	+	NC_091702.1	12520391	12559914	NMD3
LOC106781975	+	NC_091702.1	18673676	18697852	LOC106781975
LOC111769139	+	NC_091702.1	21291420	21291551	LOC111769139
LOC106781977	+	NC_091702.1	26013996	26031133	LOC106781977
LOC138918965	+	NC_091702.1	27201765	27230944	LOC138918965
LOC138918923	+	NC_091702.1	31170077	31173735	LOC138918923
LOC111769048	+	NC_091702.1	34364782	34398109	LOC111769048
LOC138918975	+	NC_091702.1	34435294	34441048	LOC138918975
LPP	+	NC_091702.1	36055975	36693520	LPP
MIR28	+	NC_091702.1	36526739	36526824	MIR28
CCDC50	+	NC_091702.1	38791291	38860748	CCDC50
BDH1	+	NC_091702.1	42372261	42412845	BDH1
LOC138918991	+	NC_091702.1	55165365	55169981	LOC138918991
LOC138919267	+	NC_091702.1	55238025	55270335	LOC138919267
GCSAM	+	NC_091702.1	55703147	55715267	GCSAM
LOC138918992	+	NC_091702.1	55762354	55763244	LOC138918992
MORC1	+	NC_091702.1	58082862	58250907	MORC1
GUCA1C	+	NC_091702.1	58254356	58283382	GUCA1C
IFT57	+	NC_091702.1	58865248	58919846	IFT57
LOC111769127	+	NC_091702.1	63945871	63945976	LOC111769127
LOC138919272	+	NC_091702.1	64068396	64077159	LOC138919272
RPL24	+	NC_091702.1	64084085	64089447	RPL24
LOC138919284	+	NC_091702.1	65138899	65141909	LOC138919284
LOC138919283	+	NC_091702.1	65198336	65203250	LOC138919283
LOC138919290	+	NC_091702.1	65249323	65255178	LOC138919290
LOC106781985	+	NC_091702.1	65773368	66100731	LOC106781985
LOC138919288	+	NC_091702.1	65876594	65890085	LOC138919288
LOC138919286	+	NC_091702.1	65933256	65935091	LOC138919286
LOC111769120	+	NC_091702.1	65996312	66000716	LOC111769120
LOC111769232	+	NC_091703.1	2662387	2669097	LOC111769232
LOC138919329	+	NC_091703.1	5709185	5713953	LOC138919329
CDYL	+	NC_091703.1	6610588	6858048	CDYL
LOC138919333	+	NC_091703.1	6960376	6968276	LOC138919333
PPP1R3G	+	NC_091703.1	6978097	6987671	PPP1R3G
FARS2	+	NC_091703.1	7162241	7627786	FARS2
LOC138919590	+	NC_091703.1	8946402	8949632	LOC138919590
LOC111769257	+	NC_091703.1	8996701	9036193	LOC111769257
RIOK1	+	NC_091703.1	9053544	9080183	RIOK1
EDN1	+	NC_091703.1	13567294	13572697	EDN1
LOC138919596	+	NC_091703.1	17451647	17457535	LOC138919596
LOC111769221	+	NC_091703.1	17517813	17519976	LOC111769221
LOC138919371	+	NC_091703.1	18976432	18979128	LOC138919371
LOC138919685	+	NC_091703.1	22527484	22538265	LOC138919685
LOC138919401	+	NC_091703.1	23223506	23229011	LOC138919401
CARMIL1	+	NC_091703.1	24765312	25077802	CARMIL1
SCGN	+	NC_091703.1	25106577	25151710	SCGN
TRIM38	+	NC_091703.1	25443108	25462175	TRIM38
LOC106782238	+	NC_091703.1	25470263	25484436	LOC106782238
H3C1	+	NC_091703.1	25495622	25496122	H3C1
H4C1	+	NC_091703.1	25497015	25499765	H4C1
H2BC3	+	NC_091703.1	25510573	25513194	H2BC3
H1-4	+	NC_091703.1	25619919	25630019	H1-4
H2BC5	+	NC_091703.1	25621745	25630019	H2BC5
H2BC6	+	NC_091703.1	25645824	25648502	H2BC6
H1-12	+	NC_091703.1	25658233	25663112	H1-12
H2BC7	+	NC_091703.1	25662728	25663355	H2BC7
H2AC8	+	NC_091703.1	25667866	25670150	H2AC8
H3C5	+	NC_091703.1	25669057	25670150	H3C5
H4C19	+	NC_091703.1	25674383	25674788	H4C19
LOC115945191	+	NC_091703.1	25679515	25679938	LOC115945191
H2AC9	+	NC_091703.1	25686851	25689669	H2AC9
H4C6	+	NC_091703.1	25693050	25700820	H4C6
H2BC9	+	NC_091703.1	25712362	25712839	H2BC9
H2BC10	+	NC_091703.1	25729528	25730106	H2BC10
TRNAM-CAU-6	+	NC_091703.1	25736676	25736747	TRNAM-CAU
TRNAR-UCG-3	+	NC_091703.1	25741387	25741459	TRNAR-UCG
TRNAR-UCG-4	+	NC_091703.1	25768414	25768486	TRNAR-UCG
TRNAS-AGA-3	+	NC_091703.1	25772075	25772156	TRNAS-AGA
TRNAR-ACG-5	+	NC_091703.1	25772477	25772549	TRNAR-ACG
LOC100068433	+	NC_091703.1	25811032	25825015	LOC100068433
TRNAA-AGC-11	+	NC_091703.1	27697862	27697934	TRNAA-AGC
TRNAM-CAU-14	+	NC_091703.1	27702012	27702084	TRNAM-CAU
TRNAA-AGC-12	+	NC_091703.1	27709170	27709242	TRNAA-AGC
TRNAM-CAU-15	+	NC_091703.1	27734704	27734776	TRNAM-CAU
EQUCABV1R910	+	NC_091703.1	27764571	27765473	EQUCABV1R910
TRNAV-CAC-12	+	NC_091703.1	28104966	28105038	TRNAV-CAC
TRNAI-AAU-16	+	NC_091703.1	28110047	28110120	TRNAI-AAU
TRNAQ-CUG-10	+	NC_091703.1	28116418	28116489	TRNAQ-CUG
TRNAS-GCU-7	+	NC_091703.1	28118877	28118958	TRNAS-GCU
ZNF391	+	NC_091703.1	28228592	28238226	ZNF391
TRIM40	+	NC_091703.1	31510097	31523284	TRIM40
TRIM15	+	NC_091703.1	31537486	31545685	TRIM15
TRIM39	+	NC_091703.1	32639331	32652522	TRIM39
RPP21	+	NC_091703.1	32653553	32655328	RPP21
LOC138919464	+	NC_091703.1	32666083	32674936	LOC138919464
ABCF1	+	NC_091703.1	32782595	32796219	ABCF1
MRPS18B	+	NC_091703.1	32819459	32825937	MRPS18B
ATAT1	+	NC_091703.1	32826386	32839669	ATAT1
C20H6orf136	+	NC_091703.1	32839782	32843906	C20H6orf136
LOC100052310	+	NC_091703.1	36613103	36706875	LOC100052310
BRD2	+	NC_091703.1	36944867	36956895	BRD2
TSPO2	+	NC_091703.1	43853265	43856942	TSPO2
APOBEC2	+	NC_091703.1	43864430	43875923	APOBEC2
NFYA	+	NC_091703.1	43884042	43917873	NFYA
LOC100066125	+	NC_091703.1	43918841	43955967	LOC100066125
LOC111769323	+	NC_091703.1	44195571	44202459	LOC111769323
TJAP1	+	NC_091703.1	45846800	45871320	TJAP1
POLR1C	+	NC_091703.1	45881097	45885093	POLR1C
LOC138919536	+	NC_091703.1	45906743	45911010	LOC138919536
LOC111772390	+	NC_091703.1	49876739	49883560	LOC111772390
TFAP2B	+	NC_091703.1	52117385	52150038	TFAP2B
LOC106782266	+	NC_091703.1	52814658	52829745	LOC106782266
LOC138919579	+	NC_091703.1	60062016	60065835	LOC138919579
PTP4A1	+	NC_091703.1	60065823	60071611	PTP4A1
ADGRB3	+	NC_091703.1	63990947	64636024	ADGRB3
RIMS1	+	NC_091703.1	66571208	66989401	RIMS1
LOC138919957	+	NC_091704.1	9920419	9921393	LOC138919957
LOC138919744	+	NC_091704.1	12767651	12792305	LOC138919744
OR7C2	+	NC_091704.1	14227484	14228437	OR7C2
LOC138919897	+	NC_091704.1	14257356	14259260	LOC138919897
CCDC105	+	NC_091704.1	14273287	14281227	CCDC105
CASP14	+	NC_091704.1	14301762	14308115	CASP14
OR1I5	+	NC_091704.1	14356997	14357938	OR1I5
SYDE1	+	NC_091704.1	14367065	14373959	SYDE1
LOC138919905	+	NC_091704.1	15862805	15882382	LOC138919905
OR2Z11	+	NC_091704.1	15876341	15877285	OR2Z11
OR1AB17	+	NC_091704.1	15902956	15903903	OR1AB17
TPM4	+	NC_091704.1	15915117	15936575	TPM4
RAB8A	+	NC_091704.1	15937692	15955292	RAB8A
PGLS	+	NC_091704.1	16946957	16953829	PGLS
NIBAN3	+	NC_091704.1	16957477	16971581	NIBAN3
COLGALT1	+	NC_091704.1	16972223	16990328	COLGALT1
IFI30	+	NC_091704.1	17381882	17385738	IFI30
MPV17L2	+	NC_091704.1	17395784	17398508	MPV17L2
LOC102149493	+	NC_091704.1	17417017	17422357	LOC102149493
LOC138919915	+	NC_091704.1	17432515	17434271	LOC138919915
LOC138919916	+	NC_091704.1	17473252	17473703	LOC138919916
KXD1	+	NC_091704.1	17697335	17704464	KXD1
UBA52	+	NC_091704.1	17705413	17708180	UBA52
REX1BD	+	NC_091704.1	17709287	17712073	REX1BD
TMEM59L	+	NC_091704.1	17722148	17734209	TMEM59L
KLHL26	+	NC_091704.1	17748565	17776420	KLHL26
CRTC1	+	NC_091704.1	17784397	17856818	CRTC1
NCAN	+	NC_091704.1	18203134	18230010	NCAN
MAU2	+	NC_091704.1	18288268	18312607	MAU2
NDUFA13	+	NC_091704.1	18432462	18440318	NDUFA13
YJEFN3	+	NC_091704.1	18440833	18448568	YJEFN3
CILP2	+	NC_091704.1	18448711	18457463	CILP2
ZNF672	+	NC_091704.1	18992610	18994972	ZNF672
TRNAL-CAA-6	+	NC_091704.1	19020359	19020464	TRNAL-CAA
LOC138919921	+	NC_091704.1	19382507	19386203	LOC138919921
LOC111769704	+	NC_091704.1	19391668	19405965	LOC111769704
LOC138919817	+	NC_091704.1	20735277	20736920	LOC138919817
CD180	+	NC_091704.1	21075778	21093822	CD180
LOC138919929	+	NC_091704.1	21750317	21799941	LOC138919929
SREK1IP1	+	NC_091704.1	23239094	23360805	SREK1IP1
ELOVL7	+	NC_091704.1	27094916	27174335	ELOVL7
MIER3	+	NC_091704.1	30436115	30466788	MIER3
LOC111769749	+	NC_091704.1	30476496	30547126	LOC111769749
LOC138919954	+	NC_091704.1	33935390	33940704	LOC138919954
EMB	+	NC_091704.1	35922345	35965246	EMB
HMGCS1	+	NC_091704.1	38120752	38156840	HMGCS1
ANXA2R	+	NC_091704.1	38305566	38306030	ANXA2R
C6	+	NC_091704.1	39912400	39974647	C6
LOC138919978	+	NC_091704.1	41315285	41315448	LOC138919978
C9	+	NC_091704.1	41315880	41361891	C9
FYB1	+	NC_091704.1	41367438	41526524	FYB1
RICTOR	+	NC_091704.1	41548005	41660118	RICTOR
LOC138919869	+	NC_091704.1	43382782	43385466	LOC138919869
LOC138919724	+	NC_091704.1	44250557	44252460	LOC138919724
LOC138919723	+	NC_091704.1	44266440	44328014	LOC138919723
LOC138919725	+	NC_091704.1	44425917	44428558	LOC138919725
ADAMTS12	+	NC_091704.1	45581258	45896070	ADAMTS12
LOC138919881	+	NC_091704.1	49803368	49808486	LOC138919881
CDH18	+	NC_091704.1	55789374	56692695	CDH18
ZNF622	+	NC_091704.1	58891886	58905522	ZNF622
TERT	+	NC_091704.1	71831370	71854963	TERT
GINS1	+	NC_091705.1	1082511	1106849	GINS1
LOC138919993	+	NC_091705.1	1414343	1416215	LOC138919993
ACSS1	+	NC_091705.1	1470872	1524724	ACSS1
LOC138920100	+	NC_091705.1	2144036	2145748	LOC138920100
CD93	+	NC_091705.1	3133771	3153144	CD93
THBD	+	NC_091705.1	3180289	3189471	THBD
LOC138920087	+	NC_091705.1	3739995	3764435	LOC138920087
LOC138920211	+	NC_091705.1	8592206	8599457	LOC138920211
LOC111769956	+	NC_091705.1	12232020	12244366	LOC111769956
LOC138920264	+	NC_091705.1	13577462	13632486	LOC138920264
LOC138919985	+	NC_091705.1	18618640	18627249	LOC138919985
PROKR2	+	NC_091705.1	18656053	18672123	PROKR2
LOC138920213	+	NC_091705.1	18782145	18785544	LOC138920213
PCNA	+	NC_091705.1	18807731	18815145	PCNA
LOC102148268	+	NC_091705.1	19165717	19166803	LOC102148268
LOC111769901	+	NC_091705.1	19524287	19532204	LOC111769901
ADRA1D	+	NC_091705.1	19536277	19559456	ADRA1D
CENPB	+	NC_091705.1	19913092	19915999	CENPB
SPEF1	+	NC_091705.1	19918347	19922152	SPEF1
ADISSP	+	NC_091705.1	19929876	19942496	ADISSP
SIGLEC1	+	NC_091705.1	19978421	19999562	SIGLEC1
LOC100067361	+	NC_091705.1	21677050	21723208	LOC100067361
LOC100067384	+	NC_091705.1	21727586	21738612	LOC100067384
LOC138920002	+	NC_091705.1	22212086	22215972	LOC138920002
TMEM74B	+	NC_091705.1	22226318	22231833	TMEM74B
LOC138920253	+	NC_091705.1	22281772	22283353	LOC138920253
RSPO4	+	NC_091705.1	22381221	22419100	RSPO4
TTLL9	+	NC_091705.1	23768425	23822848	TTLL9
LOC111769982	+	NC_091705.1	24941841	24956983	LOC111769982
LOC106782438	+	NC_091705.1	25424270	25425118	LOC106782438
RALY	+	NC_091705.1	25869035	25946879	RALY
LOC138920149	+	NC_091705.1	26226229	26231816	LOC138920149
ITCH	+	NC_091705.1	26330826	26440157	ITCH
MYH7B	+	NC_091705.1	26811144	26852762	MYH7B
MIR499	+	NC_091705.1	26840407	26840529	MIR499
LOC106782449	+	NC_091705.1	39997809	40009189	LOC106782449
CIMIP1	+	NC_091705.1	45639983	45648538	CIMIP1
VAPB	+	NC_091705.1	45867039	45915189	VAPB
LOC106782444	+	NC_091705.1	50337225	50350767	LOC106782444
PPDPF	+	NC_091705.1	50356964	50358620	PPDPF
LOC138920184	+	NC_091705.1	50367421	50373607	LOC138920184
FNDC11	+	NC_091705.1	50391985	50394971	FNDC11
PRPF6	+	NC_091705.1	50762752	50809199	PRPF6
C22H20orf204	+	NC_091705.1	50809347	50813787	C22H20orf204
LOC138920185	+	NC_091705.1	50824661	50825961	LOC138920185
TCEA2	+	NC_091705.1	50835101	50842675	TCEA2
LOC111771835	+	NC_091706.1	9772671	9772800	LOC111771835
LOC138920476	+	NC_091706.1	11649809	11656241	LOC138920476
LOC111770096	+	NC_091706.1	13103289	13111694	LOC111770096
LOC106782490	+	NC_091706.1	13234800	13348716	LOC106782490
FBP1	+	NC_091706.1	14454038	14480578	FBP1
FBP2	+	NC_091706.1	14495425	14548577	FBP2
TUT7	+	NC_091706.1	15758694	15818429	TUT7
LOC138920345	+	NC_091706.1	16473911	16497256	LOC138920345
LOC111770237	+	NC_091706.1	17755253	17762901	LOC111770237
LOC138920315	+	NC_091706.1	19970485	19977772	LOC138920315
LOC138920316	+	NC_091706.1	19985407	19997931	LOC138920316
LOC138920327	+	NC_091706.1	20777889	20808515	LOC138920327
RASEF	+	NC_091706.1	21762782	21835526	RASEF
LOC138920341	+	NC_091706.1	21852969	21860047	LOC138920341
LOC138920342	+	NC_091706.1	21922287	21928647	LOC138920342
LOC138920335	+	NC_091706.1	21999533	22023228	LOC138920335
LOC138920339	+	NC_091706.1	22045124	22051499	LOC138920339
LOC138920283	+	NC_091706.1	22073411	22079770	LOC138920283
LOC138920334	+	NC_091706.1	22110340	22116714	LOC138920334
LOC138920336	+	NC_091706.1	22213545	22219908	LOC138920336
LOC138920332	+	NC_091706.1	22308068	22314441	LOC138920332
CARNMT1	+	NC_091706.1	29348079	29570104	CARNMT1
LOC138920400	+	NC_091706.1	29466139	29472617	LOC138920400
LOC138920401	+	NC_091706.1	29511418	29518480	LOC138920401
LOC138915077	+	NC_091706.1	29527956	29535132	LOC138915077
RORB	+	NC_091706.1	30710600	30894665	RORB
LOC111770152	+	NC_091706.1	31216519	31262173	LOC111770152
